key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
683953,Travis,Bazzana,CLE,CIN,False,106.0,215,1.0034852024922116,0.4878970340083073,0.1004031996365524,0.291244970145379,0.5271862745098039,0.6178293341848062,1.1719374423381665,1.1760218816329195,3.175023876032556,5.528831338599958,model,14.0,74,player,6.004706660845194,player,11.533537999445151,0.12162162162162163,player,0.1425329321762635
689414,Liam,Hicks,MIA,PHI,True,80.0,291,1.082471930071819,0.3921812330802341,0.1750637886181726,0.3464900110987791,0.5665486017683437,0.57784117577738,1.0199322246560831,1.1040480037659144,2.980708800567216,5.50709402131416,model,14.0,94,player,5.12404426533628,player,10.63113828665044,0.14893617021276595,player,0.15190479941686344
543309,Kyle,Higashioka,TEX,SEA,True,54.0,132,0.9359505789909016,0.4177504135649297,0.0649408602150537,0.3192074028122416,0.4278694968553459,0.2562112299671828,0.598806953639424,0.5604537149625969,1.5131129396560192,5.499568048756696,model,12.0,53,player,4.175393218430671,player,9.674961267187367,0.07547169811320754,player,0.04519297763316408
677588,José,Tena,WSH,TOR,True,16.0,184,1.3989291606886658,0.210789006456241,0.0892813845050215,0.147640243902439,0.5046184473789516,0.9867290539753462,1.75,2.448126031205165,6.609450659047705,5.496495531200005,model,11.200000000000017,75,player,3.7209645901945216,player,9.217460121394527,0.02666666666666667,player,0.04666666666666667
642086,Dominic,Smith,ATL,NYM,False,33.0,216,1.244819277108434,0.3632831325301205,0.0599497991967871,0.7525702811244981,0.4953296146044624,0.6574595608257543,1.327317288207688,1.6522701472002213,4.460798943411158,5.4832814674358445,model,12.600000000000009,85,player,4.643527193794767,player,10.126808661230612,0.08235294117647059,player,0.10930848255828018
650402,Gleyber,Torres,DET,BAL,True,52.0,161,0.6748043818466355,0.6348884976525822,0.0057511737089201,0.0488849765258215,0.5394957983193277,0.4977970545617576,0.9227079360256878,0.6226473583947991,1.6810233381942787,5.483058160950891,model,12.0,49,player,4.032570604859415,player,9.515628765810305,0.08163265306122448,player,0.07532309681842349
672275,Patrick,Bailey,CLE,CIN,False,33.0,182,1.65444049247606,0.2527407660738713,0.0,0.5888146374829002,0.5273846105606421,0.6680799242092045,1.266779331120403,2.0958110204373335,5.658270592976713,5.47359814363178,model,9.0,65,player,3.931547185026889,player,9.40514532865867,0.06153846153846154,player,0.07795565114587096
696135,Kahlil,Watson,CLE,CIN,False,17.0,74,1.7181595816464237,0.0476551956815114,0.0,0.3028396311291048,0.7407870370370371,0.6989364721606346,0.9435052683375855,1.6210926171281026,4.376625847722452,5.468713892359644,model,8.0,26,player,3.296492667264019,player,8.765206559623664,0.07692307692307693,player,0.07257732833366043
701358,Cam,Smith,HOU,LAA,False,102.0,281,0.9423710320186892,0.2270248041775457,0.1849592723649856,0.295028789336265,0.3713013392857142,0.3085809440517743,0.8310795340663263,0.7831852782076952,2.1144436141051357,5.467927208546022,model,14.0,100,player,4.863282327811126,player,10.331209536357147,0.12,player,0.09972954408795916
663647,Ke'Bryan,Hayes,CIN,CLE,True,37.0,115,1.0848540039817334,0.1710484012484175,0.1431853070175438,0.1670187959852596,0.5362337662337662,0.39876579478402285,0.7436417098176257,0.8067426864234735,2.1780439048060938,5.447961213922247,model,8.0,44,player,3.777767841565087,player,9.225729055487335,0.06818181818181818,player,0.050702843851201745
676724,Jared,Young,NYM,ATL,True,16.0,161,1.4864727612035689,0.1974029407503983,0.1615454065154962,0.2379697872195379,0.4948043313069909,0.21303705302515608,0.5,0.7432363806017844,2.006589580348698,5.4366437525752005,model,13.200000000000003,55,player,4.033471527354999,player,9.4701152799302,0.10909090909090909,player,0.05454545454545454
694203,Denzer,Guzman,LAA,HOU,True,37.0,100,0.9557666878239712,0.1347665754257907,0.0,0.1370120596635988,0.6439194577352472,0.5604748544537778,0.8704114275798475,0.8319102471821253,2.245991285342302,5.432852364672413,model,13.600000000000001,33,player,4.197969899349427,player,9.630822264021841,0.12121212121212122,player,0.10550441546422394
681546,James,Outman,DET,BAL,True,26.0,134,1.0338098104508195,0.0842613345286885,0.003828125,0.4471433785860656,0.5432039036544851,0.3427577581007262,0.6309928109771898,0.6523265583121585,1.7611512421311655,5.430118305385226,model,10.0,56,player,4.269143133039581,player,9.699261438424806,0.07142857142857142,player,0.045070915069799274
665750,Leody,Taveras,BAL,DET,False,99.0,211,0.7031286319971537,0.5371117716239722,0.0019758064516129,0.4639819042536369,0.429291817906836,0.32271410610946294,0.7517359815590468,0.5285670923366501,1.4270254358904881,5.429712141745513,model,10.0,86,player,3.676195564057737,player,9.10590770580325,0.06976744186046512,player,0.05244669638784047
687401,Joey,Ortiz,MIL,SF,False,87.0,176,2.14485327154547,0.3190385986810302,0.0,0.4891787767157448,0.5790736679662118,0.6367802351025513,1.099653239870176,2.3585948491011224,6.367734373603211,5.419755269169401,model,10.200000000000003,79,player,4.604715165924258,player,10.024470435093658,0.0759493670886076,player,0.08351796758507665
694374,Tim,Tawa,AZ,PIT,False,35.0,96,1.589348968796036,0.1343494710057586,0.0,0.4990089728137136,0.584937015503876,0.7862076762060098,1.3440894581252572,2.1362271942410005,5.7673861790118535,5.419589505706268,model,12.0,43,player,4.990624739572413,player,10.41021424527868,0.09302325581395349,player,0.12503157750002392
802139,JJ,Wetherholt,STL,CHC,True,158.0,291,0.9191881754460808,0.3407744003165317,0.0470294684705647,0.247002261336229,0.5396740845959597,0.5120177347306658,0.9487536076778645,0.872083097589303,2.3544499468716005,5.409621919783556,model,13.200000000000017,97,player,5.073055731517115,player,10.482677651300673,0.10309278350515463,player,0.0978096502760685
673357,Luis,Robert,NYM,ATL,True,26.0,90,1.3102370689655172,0.6881196120689655,0.0,0.3328394396551724,0.3683333333333333,0.057449181501729174,0.5,0.6551185344827586,1.7686890193965517,5.402217625749581,model,12.0,30,player,3.8942169849567865,player,9.296434610706367,0.06666666666666667,player,0.03333333333333333
680869,Zack,Gelof,ATH,BOS,True,66.0,179,0.4754642857142857,0.035,0.0568809523809523,0.0799999999999999,0.4736805555555555,0.43393679682903474,0.9160958619466503,0.4355708646462769,1.1759542203720186,5.387279301824452,model,14.800000000000004,63,player,4.85788383777837,player,10.245163139602823,0.12698412698412698,player,0.1163296332630667
671976,Tristan,Peters,CWS,NYY,True,35.0,269,0.9691728266422448,0.2289488869991028,0.0822486402885765,0.2221456962719298,0.5504204059829061,0.4639445364674599,0.8428912362705322,0.8169072820082879,2.205486279965976,5.37517133762503,model,11.0,96,player,4.914467989879804,player,10.289639327504833,0.07291666666666667,player,0.061460819311392974
670042,Luke,Raley,SEA,TEX,False,25.0,251,1.2613481966403164,0.0444940476190476,0.0264322916666666,0.4346679136081309,0.5013051120310139,0.5846476157100775,1.1662510548544087,1.4710486648704753,3.9715371854173096,5.371657005128048,model,15.0,89,player,5.832782222615289,player,11.204439227743336,0.14606741573033707,player,0.17035127767536307
663457,Lars,Nootbaar,STL,CHC,True,31.0,123,0.7336288487727107,0.6482303845451224,0.0,0.3825995200451722,0.4948763550135501,0.456975480875329,0.9234134471080492,0.6774427441431186,1.8289599206375917,5.3477397528859125,model,10.0,41,player,3.786104327042114,player,9.133844079928027,0.07317073170731707,player,0.06756683759327188
668715,Spencer,Steer,CIN,CLE,True,94.0,287,0.9797744198933498,0.2141862944867705,0.1060656483893824,0.2885679653667094,0.4921944035346097,0.357884924036887,0.7271210754669248,0.7124146299078349,1.9233770178251728,5.317830746945728,model,14.0,96,player,4.53330143936008,player,9.851132186305808,0.125,player,0.0908901344333656
669003,Garrett,Mitchell,MIL,SF,False,81.0,258,1.1515575592334062,0.3832663416593702,0.0036135693215339,0.3807396445165968,0.5303181517715494,0.6271825469355758,1.1826533654193185,1.361893422901444,3.676839863149319,5.307032870216296,model,14.100000000000009,90,player,5.0628510648990845,player,10.36988393511538,0.12222222222222222,player,0.14454652244013894
687462,Spencer,Horwitz,PIT,AZ,True,51.0,240,0.2357388316151202,0.0841924398625429,0.0105240549828178,0.0631443298969072,0.2795849420849421,0.36644370748335486,1.310670398594012,0.3089759083970763,0.8341731574904266,5.302390951314567,model,15.0,74,player,4.1281480857128265,player,9.430539037027394,0.16216216216216217,player,0.2125411457179479
805300,Jakob,Marsee,MIA,PHI,True,91.0,314,0.5802210579906658,0.3966301133507016,0.0378131389307859,0.1066918328584995,0.481978021978022,0.388442030447836,0.8059330773085517,0.46761934278564093,1.2624787016526735,5.29881279460993,model,10.0,100,player,3.732562792505975,player,9.031375587115905,0.05,player,0.040296653865427585
671732,Lawrence,Butler,ATH,BOS,True,63.0,237,0.7833148076923078,0.7005676282051283,0.0098157051282051,0.2041698076923077,0.4440730676328502,0.4936902233681437,1.1117319633901237,0.8708361091083265,2.35108332737066,5.2851024013623595,model,8.900000000000006,92,player,3.7402423666506865,player,9.025344768013046,0.043478260869565216,player,0.048336172321309726
666971,Lourdes,Gurriel,AZ,PIT,False,46.0,140,0.4011200716845878,0.0706690561529271,0.0226851851851851,0.2857601553166069,0.3656180344478217,0.45097814014451754,1.2334679847661556,0.49476876647004436,1.3357767157158258,5.284180270532232,model,9.399999999999999,47,player,3.8959577080016157,player,9.180137978533848,0.06382978723404255,player,0.07873199902762695
643217,Andrew,Benintendi,CWS,NYY,True,38.0,274,1.1081846716865926,0.3437399529401965,0.0,0.7100007087802253,0.5642587932224364,0.6339399992419497,1.1234915731158914,1.2450361400960877,3.3613485710314177,5.275799445701759,model,15.0,92,player,5.026280127975237,player,10.302079573676997,0.16304347826086957,player,0.183177973877591
641933,Tyler,O'Neill,BAL,DET,False,93.0,103,1.2445081676136365,0.1338030133928571,0.0062499999999999,0.5002196631493507,0.5797926428993583,0.3694930678495474,0.6372848506697675,0.7931062017549623,2.1412281234980473,5.2477533966113725,model,10.0,62,player,4.140663492238066,player,9.388416888849438,0.04838709677419355,player,0.030836363742085524
656716,Zach,McKinstry,DET,BAL,True,53.0,218,1.027104959700913,0.2368354292095552,0.0,0.2030677477827409,0.5045233690360272,0.45658711325289025,0.9049870457443292,0.9295166831490775,2.50950914116588,5.235618374101664,model,8.299999999999997,78,player,3.684980161997549,player,8.920598536099213,0.0641025641025641,player,0.05801199011181597
695490,Edwin,Arroyo,CIN,CLE,True,30.0,101,0.8209742638852782,0.1813535000625847,0.0285773087861098,0.0431279000149678,0.61546835839599,0.5146611660907693,0.8362106013574109,0.6865073829024662,1.8534326323600783,5.20992404454755,model,8.0,38,player,2.8231968222955075,player,8.033120866843056,0.02631578947368421,player,0.022005542140984494
696030,Alejandro,Osuna,TEX,SEA,True,42.0,163,1.0511640164195757,0.1408285509325681,0.0309451219512195,0.7785582058026463,0.5080485304169515,0.4358365195783719,0.8578639509510719,0.9017557162232946,2.434560082659651,5.183223155889093,model,9.0,66,player,3.2278837740697974,player,8.41110692995889,0.030303030303030304,player,0.025995877301547635
656555,Rhys,Hoskins,CLE,CIN,False,101.0,181,1.2976379436969825,0.2942960927722153,0.0065159574468085,0.3617637280976221,0.3403164924506388,0.49491435275848894,1.4542767210445253,1.887124653862608,5.0948591404982695,5.18172829946993,model,13.0,81,player,4.909328764334664,player,10.091057063804595,0.09876543209876543,player,0.1436322687451383
683011,Anthony,Volpe,NYY,CWS,False,73.0,101,1.054454464006894,0.3726340001531366,0.0,0.4079640470549731,0.5600226757369615,0.5195457506617052,0.9277227033316271,0.9782413458885776,2.641055985629982,5.1745835383479495,model,10.300000000000004,48,player,4.101927618228433,player,9.276511156576383,0.0625,player,0.057982668958226694
608369,Corey,Seager,TEX,SEA,True,56.0,159,0.5157751937984496,0.4829457364341085,0.0056976744186046,0.1446124031007752,0.305875,0.22709696622786868,0.7424502369525743,0.38293741484991883,1.0338544326118109,5.171139679559698,model,16.0,50,player,4.7966054663688995,player,9.967745145928598,0.18,player,0.13364104265146337
683734,Andrew,Vaughn,MIL,SF,False,77.0,114,1.7329277401547916,0.2060726582062371,0.006413612565445,0.39140265763715,0.5702880184331798,0.5994312506156421,1.0511026555713567,1.8214849495899714,4.917645066903005,5.170889369469075,model,12.200000000000003,60,player,5.0515527499161275,player,10.222442119385203,0.1,player,0.10511026555713568
690993,Colt,Keith,DET,BAL,True,22.0,277,1.3260020508608663,0.215018498395821,0.0061454849498327,0.1691112593135967,0.5111639492753622,0.5363224624369738,1.0492180898071486,1.3912653388845997,3.7561381619206426,5.128960972003568,model,9.200000000000017,95,player,5.2384390165326415,player,10.36739998853621,0.06315789473684211,player,0.06626640567203045
620443,Luis,Torrens,NYM,ATL,True,51.0,139,1.1958552631578947,0.2468717105263158,0.0128947368421052,0.2525427631578947,0.5317307692307692,0.6069117858961771,1.1413892537649624,1.3649363464266921,3.6850551480827836,5.113121572969603,model,10.0,59,player,3.5310859331388906,player,8.644207506108494,0.03389830508474576,player,0.03869116114457499
665833,Oneil,Cruz,PIT,AZ,True,82.0,199,0.2572064056939501,0.0610320284697508,0.0065391459074733,0.0959074733096085,0.2485632183908045,0.3025568763692875,1.2172230401908912,0.31307756309536167,0.8452468048448575,5.10845254111945,model,16.0,63,player,5.1600471214686,player,10.26849966258805,0.20634920634920634,player,0.2511730082933585
691785,Marcelo,Mayer,BOS,ATH,False,17.0,207,0.175,0.04375,0.008203125,0.0546875,0.2077205882352941,0.6447860789976538,1.75,0.30624999999999997,0.82681375,5.108102603065264,model,9.300000000000004,68,player,3.3435071857619216,player,8.451609788827186,0.04411764705882353,player,0.07720588235294118
621438,Tyrone,Taylor,NYM,ATL,True,66.0,73,2.657008393285371,0.4417855715427657,0.1579486410871302,1.11650379696243,0.5956245933636956,0.8112397259745834,1.3619983711438701,3.6188411037702672,9.770147211958967,5.103249767326012,model,13.799999999999997,52,player,4.738925354807167,player,9.84217512213318,0.11538461538461539,player,0.1571536582089081
592450,Aaron,Judge,NYY,CWS,False,72.0,181,0.2759881422924901,0.0895750988142292,0.0048418972332015,0.0895750988142292,0.2526344878408254,0.16036555382595086,0.6347730082164815,0.1751898233150823,0.4729774849860592,5.092854952837749,model,16.200000000000003,59,player,5.301988536184744,player,10.394843489022493,0.2033898305084746,player,0.12910637455250473
694371,Tommy,Troy,AZ,PIT,False,28.0,106,0.4313926690079016,0.5891845917471467,0.0,0.0859251536435469,0.3874436936936937,0.41613354317435447,1.0740490810603889,0.4633368997241252,1.2509169618751932,5.067067527006193,model,12.0,37,player,3.821811412576335,player,8.88887893958253,0.08108108108108109,player,0.08708506062651802
641857,Ryan,McMahon,NYY,CWS,False,51.0,196,1.23217824419348,0.1432282788195184,0.093394483805668,0.1707591577397672,0.4615672194803847,0.15939483304985003,0.5,0.61608912209674,1.6633174118367788,5.063137275323906,model,13.200000000000003,79,player,4.206301891970213,player,9.26943916729412,0.10126582278481013,player,0.05063291139240506
666126,Carlos,Cortes,ATH,BOS,True,14.0,235,0.9632256668952232,0.0762721618180037,0.0831162046560224,0.3735077783417483,0.402976565504488,0.586876794868674,1.4563546496406323,1.402798178636057,3.787274522681627,5.051558452627125,model,10.400000000000006,79,player,4.903149711242656,player,9.954708163869782,0.08860759493670886,player,0.1290440828795497
694212,Samuel,Basallo,BAL,DET,False,78.0,229,0.9351265608034744,0.1903861292073832,0.0906518051031487,0.3851866178067318,0.3691058540497193,0.29613270312478657,0.8022974977928605,0.7502496998522707,2.0255241396611607,5.050487467872047,model,15.0,85,player,5.386854962889479,player,10.437342430761525,0.17647058823529413,player,0.1415819113752107
665966,Carlos,Narváez,BOS,ATH,False,35.0,143,0.9037275280898877,0.1552977528089887,0.0103230337078651,0.4107977528089887,0.3319155092592593,0.42706925469129153,1.2866806243684974,1.1628087001016953,3.1393509285345575,5.040277667521538,model,7.0,54,player,3.6048061450503517,player,8.64508381257189,0.037037037037037035,player,0.04765483793957397
699393,Pedro,Ramírez,CHC,STL,False,13.0,75,1.7400568181818183,0.2685591264204545,0.0,0.6409623579545455,0.7006823821339951,0.6641948875915831,0.9479257714011791,1.6494447016568814,4.453170805533249,5.033654056786127,model,12.200000000000003,30,player,4.061367220986512,player,9.09502127777264,0.1,player,0.0947925771401179
596146,Max,Kepler,AZ,PIT,False,7.0,61,1.2333328391840606,0.3483930265654649,0.0,0.4978415559772295,0.4337301587301587,0.5373746798202531,1.238960835450172,1.5280510848236164,4.1254323188068,5.0110014494412365,model,10.0,21,player,5.687636270825197,player,10.698637720266433,0.09523809523809523,player,0.11799627004287351
678218,Brandon,Valenzuela,TOR,WSH,False,56.0,141,0.7973716418209909,0.3025301291440113,0.0,0.1961003491101703,0.3780172413793103,0.48957821531105483,1.2951213905606014,1.0326930695487915,2.7880647491678276,5.010191737207045,model,14.0,58,player,5.192035710487339,player,10.202227447694383,0.1206896551724138,player,0.15630775403317604
691723,Coby,Mayo,BAL,DET,False,91.0,171,1.4592414733803094,0.077848282442748,0.018156806615776,0.2773034106478763,0.4765073051948053,0.430571405169789,0.9035987496430158,1.3185687707736797,3.559871967334781,5.006207709624861,model,13.0,76,player,4.243465341519827,player,9.249673051144688,0.10526315789473684,player,0.09511565785715956
663757,Trent,Grisham,NYY,CWS,False,90.0,247,0.878084614068479,0.3446562403211142,0.0,0.2360444048546793,0.4015116959064327,0.24765830009171064,0.6168146597388892,0.5416154624486027,1.4622534255187376,4.987723173643557,model,15.900000000000006,82,player,5.283872956157306,player,10.271596129800862,0.12195121951219512,player,0.07522129996815721
700932,Kyle,Manzardo,CLE,CIN,False,70.0,264,1.044000897635469,0.14783253701326,0.0496993915395016,0.2688212285107204,0.3658836805555555,0.5255660829008969,1.436429419598274,1.499633603450594,4.048710802595914,4.9763640542842875,model,12.0,95,player,4.849888000474378,player,9.826252054758665,0.08421052631578947,player,0.12096247743985465
806198,Cooper,Pratt,MIL,SF,False,28.0,85,1.9425474232477589,0.1674022388624158,0.0165588835942818,0.5593131616628717,0.6269009216589863,0.7343307522880868,1.1713665220730667,2.275435019131725,6.143219464651832,4.974691632329283,model,13.199999999999996,29,player,5.167508573808841,player,10.142200206138124,0.10344827586206896,player,0.1211758471110069
666152,David,Hamilton,MIL,SF,False,40.0,194,0.7462031558185406,0.1189677843523997,0.0026175213675213,0.1365713346482577,0.5009539796921061,0.5446995017144387,1.0873244325740645,0.8113649229853709,2.1905230190759046,4.973291747139182,model,12.0,70,player,4.205846271220913,player,9.179138018360096,0.04285714285714286,player,0.04659961853888848
687637,Dylan,Beavers,BAL,DET,False,27.0,151,1.095351412398463,0.3364114408531543,0.1290567695413201,0.3642243056568899,0.5344451548735436,0.5489229574866645,1.0270894075493051,1.1250238332186318,3.0373393449236623,4.957906420564283,model,10.0,49,player,3.6335970676512517,player,8.591503488215535,0.04081632653061224,player,0.041922016634665514
573262,Mike,Yastrzemski,ATL,NYM,False,35.0,240,0.7723093434343434,0.3068080808080808,0.0089090909090909,0.184580808080808,0.4437599206349206,0.6615904731045554,1.4908747778708098,1.1514165208402278,3.1085943229644473,4.948143565856446,model,8.200000000000017,90,player,4.256555019144163,player,9.20469858500061,0.05555555555555555,player,0.08282637654837832
596115,Trevor,Story,BOS,ATH,False,47.0,127,0.1760057471264368,0.0281609195402298,0.0035201149425287,0.0598419540229884,0.2438153310104529,0.13175216957985902,0.5403768870227874,0.09510943773030382,0.2567764599842743,4.939535232705905,model,9.0,41,player,4.656086327034287,player,9.595621559740191,0.07317073170731707,player,0.03953977222117956
669224,Austin,Wells,NYY,CWS,False,70.0,163,1.123192381057188,0.6522962748982063,0.1041786343127545,0.2719140897252485,0.403510101010101,0.14736324446693438,0.5,0.561596190528594,1.5161973951890981,4.938177607787792,model,10.699999999999996,72,player,3.937035580750401,player,8.875213188538194,0.06944444444444445,player,0.034722222222222224
682818,Yohendrick,Pinango,TOR,WSH,False,32.0,140,0.9278504521963824,0.0617248062015503,0.0,0.1380329457364341,0.4832093438476417,0.47728641026413476,0.9877425102413283,0.9164773347810063,2.4743055084417613,4.9371182759436785,model,11.600000000000001,55,player,4.057617336848253,player,8.994735612791931,0.09090909090909091,player,0.08979477365830257
694378,Jacob,Gonzalez,PIT,AZ,True,23.0,97,1.5797357149930678,0.0865992647058823,0.0102083333333333,0.7669117028124381,0.4743589743589743,0.6458519458295109,1.3615257236405907,2.1508508125168224,5.806867023632917,4.934544973595245,model,14.0,37,player,5.955588502456965,player,10.89013347605221,0.16216216216216217,player,0.22078795518496067
593871,Jorge,Polanco,NYM,ATL,True,24.0,77,0.3728367367986799,0.1657410272277228,0.0,0.1475479579207921,0.3129848484848485,0.20902323930443045,0.6678382046808544,0.24899461694269864,0.6722356668218978,4.9325483855922,model,8.600000000000001,25,player,2.940138772235079,player,7.872687157827279,0.0,player,0.0
694362,Blake,Dunn,CIN,CLE,True,42.0,112,0.56875,0.0397727272727272,0.0079545454545454,0.0238636363636363,0.5607142857142857,0.5616146437099839,1.0016057340050668,0.5696632612153817,1.5379768726292875,4.918845760599291,model,11.0,34,player,3.6150474526170906,player,8.533893213216382,0.058823529411764705,player,0.05891798435323922
682622,Noelvi,Marte,CIN,CLE,True,40.0,114,0.8680186480186479,0.0629924242424242,0.0,0.1629166666666666,0.5004231166150671,0.43905422225232604,0.877365988250405,0.7615700389386615,2.0560867911265985,4.918845760599291,model,12.0,45,player,4.255033007920278,player,9.173878768519568,0.06666666666666667,player,0.05849106588336033
624424,Michael,Conforto,CHC,STL,False,6.0,170,1.5283459595959594,0.3732638888888889,0.0,0.4728614267676767,0.420110294117647,0.8740166639356313,1.75,2.674605429292929,7.22089973800505,4.910872101660807,model,12.0,70,player,5.483323245919575,player,10.394195347580382,0.07142857142857142,player,0.125
680574,Matt,McLain,CIN,CLE,True,71.0,236,0.237228555917481,0.1951411509229098,0.0059853420195439,0.0498778501628664,0.224121835443038,0.2413891660998122,1.0770443924958968,0.2555056858908222,0.6898142507680418,4.9070068462053795,model,10.800000000000011,79,player,5.255571520549402,player,10.162578366754781,0.10126582278481013,player,0.10906778658186296
682668,Luisangel,Acuña,CWS,NYY,True,70.0,97,1.372666685859051,0.0256736526946107,0.0036676646706586,0.4332205780746199,0.5996207007393122,0.8412935899679943,1.4030429385288192,1.9259103005482985,5.199572629420296,4.902447628716353,model,7.0,61,player,2.6795706325430793,player,7.5820182612594325,0.01639344262295082,player,0.023000703910308513
676609,José,Caballero,NYY,CWS,False,108.0,212,0.7931067623782467,0.1278708147321428,0.0095703124999999,0.3097594866071429,0.4308721241305511,0.29163264569358915,0.6768426857088267,0.5368085111019247,1.4492756182729765,4.880909516861667,model,12.400000000000006,89,player,4.628356029395837,player,9.509265546257504,0.10112359550561797,player,0.0684447659705555
694497,Evan,Carter,TEX,SEA,True,40.0,245,1.1395505962618966,0.570972298666055,0.0251447368421052,0.4557161067155907,0.4606344049247606,0.4370936499975234,0.9488949269191426,1.0813137797605976,2.9193309425976617,4.878876207941544,model,11.5,86,player,4.491541361680892,player,9.370417569622436,0.09302325581395349,player,0.0882692955273621
800325,0,0,MIL,SF,False,7.0,32,1.597435897435897,0.5126602564102565,0.0,0.720940170940171,0.6357142857142857,0.7177161311259994,1.1289916669397744,1.803491816675588,4.869067206660753,4.855700016824666,model,14.0,11,player,4.1747154916849,player,9.030415508509567,0.18181818181818182,player,0.20527121217086808
681481,Kerry,Carpenter,DET,BAL,True,26.0,228,0.7483347687007874,0.079361466535433,0.025556717519685,0.1740741879921259,0.4520833690227384,0.3627409369860204,0.8023762028011601,0.6004460101342222,1.6210841381603731,4.847512703515259,model,14.0,81,player,4.857511011366923,player,9.705023714882183,0.13580246913580246,player,0.10896466951620691
642851,Austin,Wynns,TEX,SEA,True,27.0,34,0.452561475409836,0.0301229508196721,0.0,0.0,0.4236111111111111,0.4605438906181759,1.087185577852743,0.4920183091573325,1.3283510310629665,4.8402797406444975,model,3.0,18,player,1.2807935425998336,player,6.121073283244331,0.0,player,0.0
669384,Raynel,Delgado,HOU,LAA,False,7.0,28,1.3183333333333334,0.1954166666666666,0.0,0.2625,0.6778846153846154,0.5707496557753502,0.8419569390161193,1.1099798979362507,2.99672372844829,4.835196522228926,model,9.400000000000002,13,player,3.5333768458029033,player,8.368573368031829,0.07692307692307693,player,0.06476591838585534
642215,Weston,Wilson,SEA,TEX,False,46.0,33,1.8766024447753784,0.1576693968726731,0.007753164556962,0.9196675663936462,0.5114955357142857,0.4976094701269881,0.9728520297485954,1.8256564974309033,4.928907411763953,4.834477138411984,model,8.800000000000004,32,player,3.3060216352489853,player,8.140498773660969,0.03125,player,0.030401625929643607
660821,Jesús,Sánchez,TOR,WSH,False,28.0,201,0.251419213973799,0.0240720524017467,0.0133733624454148,0.0695414847161572,0.2440609228550829,0.34676170579357024,1.4207997812065492,0.3572163642050962,0.9644127400809188,4.82854446765056,model,11.399999999999991,73,player,4.373917720072543,player,9.202462187723103,0.0821917808219178,player,0.11677806420875746
608348,Carson,Kelly,CHC,STL,False,96.0,179,0.9020755882352942,0.5260148128342246,0.0066818181818181,0.6379352673796792,0.4256167800453515,0.6535553810423731,1.5355489061609218,1.385181182789176,3.7397121572942176,4.828282833747648,model,12.600000000000009,75,player,4.701999574649067,player,9.530282408396715,0.08,player,0.12284391249287374
666139,Josh,Lowe,LAA,HOU,True,28.0,168,1.087982026143791,0.3649632352941176,0.0031249999999999,0.3097426470588235,0.4525685379498456,0.4829019845101339,1.067025089056566,1.1609041183380215,3.1342089386889906,4.828102608474089,model,12.0,61,player,4.392616756241445,player,9.220719364715535,0.08196721311475409,player,0.087461072873489
703607,Henry,Bolte,ATH,BOS,True,80.0,142,0.6061066464191465,0.1362189462189462,0.0494344344344344,0.1859134134134134,0.4655492694226658,0.5533932505902704,1.1886889034892938,0.7204722449295483,1.9451309668607946,4.820105422847723,model,9.0,61,player,3.024569589216346,player,7.844675012064069,0.03278688524590164,player,0.03897340667178013
675961,Alika,Williams,ATH,BOS,True,51.0,49,1.0601396505376344,0.0342096774193548,0.3367388888888888,0.1977832437275986,0.5316176470588235,0.4077525971993,0.7670035023389322,0.8131308249307372,2.1952906011480042,4.819642883173555,model,10.0,34,player,3.7807562268756265,player,8.600399110049182,0.08823529411764706,player,0.06767677961814109
663330,Jahmai,Jones,BOS,ATH,False,95.0,19,1.95998720760234,0.4594480994152048,0.0,1.1306286549707605,0.3267137096774193,0.7320716909178088,1.75,3.4299776133040947,9.260253560398395,4.816079720746526,model,5.0,61,player,2.856822013030098,player,7.672901733776624,0.01639344262295082,player,0.028688524590163935
805347,Jim,Jarvis,ATL,NYM,False,14.0,51,1.2271668500264037,0.1930758449216687,0.0487307692307692,0.4829428357683507,0.5027777777777778,0.36125873095905237,0.7185256527362368,0.8817508619314933,2.380550977042646,4.794011282920359,model,10.70000000000001,20,player,5.103528191359385,player,9.897539474279744,0.1,player,0.07185256527362369
681508,Mickey,Gasper,BOS,ATH,False,17.0,100,0.1727564102564102,0.0471153846153846,0.0052350427350427,0.3108618233618233,0.2352941176470588,0.18949746106401832,0.805364209522078,0.13913182978602562,0.37562811405631197,4.783423350318673,model,8.0,34,player,3.073912245821801,player,7.857335596140474,0.058823529411764705,player,0.04737436526600459
669397,Nick,Allen,HOU,LAA,False,27.0,76,0.862157543800915,0.1267094911282223,0.0059466019417475,0.3933038537365621,0.6124850795755968,0.6026979349144564,0.9840205990521074,0.8483807827282699,2.290458437209783,4.773526144145626,model,7.100000000000001,40,player,3.670871405402265,player,8.44439754954789,0.025,player,0.024600514976302685
