key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
518692,Freddie,Freeman,LAD,MIA,False,823819,2026-09-12T20:10:00Z,199.0,392,0.9152471103838696,0.4551872349458043,0.1365031374483501,0.2508615585664307,0.5889171345149157,0.5678946825042603,0.9643032087562348,0.8825757253480373,2.382777943294631,5.638122936330337,1B,model,14.0,139,player,4.568486410752989,player,10.206609347083326,0.1079136690647482,player,0.10406149734779511
701678,Hao-Yu,Lee,DET,COL,True,824224,2026-09-12T17:10:00Z,129.0,164,0.7820785881084965,0.5967420513741692,0.0,0.3821155469732351,0.5510413894863713,0.5667560061164278,1.0285180331820523,0.8043819312351472,2.1716703379486506,5.63802706632969,2B,model,12.0,94,player,3.922686827602864,player,9.560713893932554,0.0851063829787234,player,0.08753344963251508
695681,Christian,Moore,LAA,WSH,False,822685,2026-09-12T20:05:00Z,35.0,59,0.9768864254167628,0.1791139124655775,0.019369624264373,0.4665528013401767,0.5659736731709799,0.5513430121010687,0.9741495730924373,0.9516334942795367,2.569220107855893,5.637788870026066,2B,model,12.0,24,player,3.5243243705025957,player,9.162113240528662,0.041666666666666664,player,0.04058956554551822
665926,Andrés,Giménez,TOR,BAL,True,822768,2026-09-12T19:07:00Z,131.0,330,1.175596137918894,0.1804992727990208,0.0693825348891063,0.4069502780022589,0.604632415765463,0.464786895448548,0.7687098530106579,0.90369233437953,2.439788564357855,5.634421523732072,SS,model,11.100000000000009,130,player,4.16903387163613,player,9.803455395368202,0.06923076923076923,player,0.05321837443919939
682998,Corbin,Carroll,AZ,TEX,True,825035,2026-09-13T00:10:00Z,197.0,407,1.3942406753321337,0.2373279409246,0.015247309602649,0.3311269087590506,0.5611939914611965,0.5669277734082905,1.0102171121472001,1.4084857886721902,3.8026299322571795,5.629891549843333,OF,model,16.0,141,player,5.566331229440051,player,11.196222779283385,0.1702127659574468,player,0.17195184887611917
808982,Jung Hoo,Lee,SF,SD,True,823170,2026-09-12T20:05:00Z,163.0,379,0.8133734922653278,0.2358486340353268,0.0185936859368593,0.4380550967249537,0.5753341528359921,0.46541892364640036,0.8089541031976164,0.6579818240002117,1.7764193284357717,5.625821291001012,OF,model,14.0,133,player,4.70966574371202,player,10.335487034713033,0.11278195488721804,player,0.0912354251726635
650333,Luis,Arráez,PHI,ATL,False,824870,2026-09-12T23:15:00Z,178.0,408,1.279065708218782,0.1374795019034981,0.0731799790818011,0.3115604292840034,0.6777529707679,0.6572994987854015,0.9698216417121351,1.2404656050024339,3.349009040385571,5.621247933965531,2B,model,12.0,138,player,3.9335721787590923,player,9.554820112724624,0.050724637681159424,player,0.04919385139119526
681082,Bryson,Stott,PHI,ATL,False,824870,2026-09-12T23:15:00Z,124.0,420,0.6878661028423466,0.3423968957542694,0.0758058339263124,0.2319770171173308,0.5483159115495533,0.5237019800182837,0.955109944809535,0.6569877555221036,1.7737355423585754,5.620476517108544,2B,model,12.0,140,player,4.422993895541797,player,10.04347041265034,0.07142857142857142,player,0.06822213891496678
665862,Jazz,Chisholm,NYY,NYM,True,823496,2026-09-12T17:35:00Z,155.0,358,1.1577711463789973,0.3786358844362171,0.0011939571150097,0.1935071589079028,0.5883134400412044,0.6395966055973303,1.0871698011055706,1.2586938269346228,3.398221593958095,5.608950198875193,2B,model,14.0,131,player,4.866306375254304,player,10.475256574129496,0.1297709923664122,player,0.14108310396026488
676391,Ernie,Clement,TOR,BAL,True,822768,2026-09-12T19:07:00Z,184.0,385,0.9234116169264082,0.1765071790679147,0.002152899824253,0.2011204612387025,0.6163810200785922,0.4711998682375389,0.764462001405329,0.7059130927964931,1.905824167931972,5.603319295194501,2B,model,11.0,144,player,3.9345399202042106,player,9.537859215398711,0.0625,player,0.047778875087833066
553993,Eugenio,Suárez,CIN,MIL,False,823737,2026-09-12T23:10:00Z,110.0,336,1.4638313021338956,0.5016712261913434,0.0778307533747122,0.5095839965728652,0.5407107965886301,0.609812685849109,1.1277982420481447,1.650906369201654,4.457117015570626,5.602472050387197,,model,16.0,111,player,5.250570476728293,player,10.853042527115491,0.15315315315315314,player,0.17272585689025638
663993,Nathaniel,Lowe,CLE,MIN,False,823657,2026-09-12T20:10:00Z,43.0,347,1.4101252140227831,0.3790494106553134,0.0455869391025641,0.6304300962287074,0.5587054137866989,0.5939327978263891,1.0630518036346417,1.4990361521176048,4.04709780348711,5.590294773369427,1B,model,14.299999999999997,108,player,5.339055381908081,player,10.929350155277508,0.1388888888888889,player,0.14764608383814468
667472,Dane,Myers,CIN,MIL,False,823737,2026-09-12T23:10:00Z,120.0,175,1.4628468710133042,0.385769232959723,0.006228813559322,0.3326558798068161,0.5911488738827977,0.6578947536125754,1.1129087488425309,1.6280150809676275,4.395315115596401,5.58798258002972,OF,model,9.700000000000003,94,player,4.160638046118709,player,9.74862062614843,0.0425531914893617,player,0.04735781909968216
802415,Chandler,Simpson,TB,HOU,True,822927,2026-09-12T22:10:00Z,177.0,371,1.0036962714995052,0.1851365333237918,0.0,0.1199053117628949,0.6503263538420506,0.692806245787924,1.0653208834224652,1.0692585986416874,2.886784364612828,5.587414505141942,OF,model,9.0,136,player,2.8515295441028683,player,8.43894404924481,0.03676470588235294,player,0.03916620894935534
669003,Garrett,Mitchell,MIL,CIN,True,823737,2026-09-12T23:10:00Z,113.0,363,1.5729453529007755,0.1794876373626373,0.0205493495475113,0.6064486758645765,0.5650386806090559,0.6378727236300639,1.1289009859333878,1.7756995597090262,4.794033671302429,5.587281332376047,OF,model,13.299999999999997,128,player,5.135930013114409,player,10.723211345490455,0.1015625,player,0.1146540063838597
643289,Mauricio,Dubón,ATL,PHI,True,824870,2026-09-12T23:15:00Z,191.0,365,1.054331020094073,0.0774829554960682,0.0528252952606202,0.219650632348244,0.6058772940310966,0.597828187156116,0.9867149553972764,1.040324185466088,2.808667235921345,5.577917626656022,OF,model,13.200000000000003,139,player,4.078798794622991,player,9.656716421279015,0.10071942446043165,player,0.09938136241411416
682657,Angel,Martínez,CLE,MIN,False,823657,2026-09-12T20:10:00Z,126.0,240,1.788667204286198,0.1827028163093736,0.0715085119798234,0.556765920390143,0.5832885553682872,0.5957358164499611,1.02133979994484,1.8268370045935616,4.932094545001698,5.573494722104062,OF,model,15.0,96,player,5.5775833508031285,player,11.15107807290719,0.14583333333333334,player,0.14894538749195582
693307,Dillon,Dingler,DET,COL,True,824224,2026-09-12T17:10:00Z,176.0,384,0.9989266591251884,0.0968888888888888,0.03840625,0.3255921945701358,0.5825539906662112,0.5407671491610253,0.9282695815757811,0.9272732318910316,2.503452271459407,5.5656792697212625,C,model,17.0,133,player,6.529756742533056,player,12.095436012254318,0.17293233082706766,player,0.16052782237776664
682985,Riley,Greene,DET,COL,True,824224,2026-09-12T17:10:00Z,167.0,355,2.4269091779867646,0.2990663096482062,0.0046934865900383,1.0399623389063044,0.5752421188808284,0.6434755501482792,1.1186168902238998,2.7147815975353957,7.329367357026062,5.558604798122056,OF,model,16.0,125,player,5.779118404739602,player,11.337723202861659,0.16,player,0.17897870243582398
543760,Marcus,Semien,NYM,NYY,False,823496,2026-09-12T17:35:00Z,131.0,359,0.9896471567050836,0.4118762635448175,0.0336755561511659,0.1630018841495322,0.5709904370782104,0.5914622143034738,1.0358530999748763,1.025129075154283,2.7676434771015335,5.558430442739208,2B,model,13.400000000000006,124,player,4.845619361918991,player,10.4040498046582,0.10483870967741936,player,0.1085975024167209
514888,José,Altuve,HOU,TB,False,822927,2026-09-12T22:10:00Z,123.0,384,1.3184238227740692,0.1416074950690335,0.031024287689735,0.1782733041763142,0.6111886428476638,0.5949799227853008,0.9734800044928141,1.2834592289175342,3.465083226231559,5.55535600725681,2B,model,13.0,121,player,4.657880617880864,player,10.213236625137675,0.09917355371900827,player,0.0965434715199485
571448,Nolan,Arenado,AZ,TEX,True,825035,2026-09-13T00:10:00Z,144.0,391,1.5306367251975024,0.4300973134594207,0.0080140186915887,0.4262906296528528,0.5782571170718576,0.5937407599521856,1.026776398289282,1.5716216637875928,4.243064167893744,5.546999240179906,3B,model,14.0,137,player,5.305321345717657,player,10.852320585897562,0.11678832116788321,player,0.11991549177101102
596115,Trevor,Story,BOS,KC,True,824712,2026-09-12T20:10:00Z,54.0,165,1.40214661504864,0.0223744292237442,0.002796803652968,0.2252793799567411,0.6634274789630509,0.6423687860677967,0.9682577319103977,1.3576393012928376,3.665354585630403,5.544347663389635,SS,model,9.0,52,player,4.3300416112353455,player,9.874389274624981,0.07692307692307693,player,0.07448136399310752
645277,Ozzie,Albies,ATL,PHI,True,824870,2026-09-12T23:15:00Z,232.0,381,0.9906420701715356,0.1550159656310247,0.0294925061174551,0.0894911466829798,0.5924412704881958,0.5006406536715278,0.8450468909078184,0.837139001400941,2.2601078759822606,5.541048331474602,2B,model,12.800000000000011,147,player,4.579112980711196,player,10.120161312185799,0.10204081632653061,player,0.08622927458243045
800325,Luis,Lara,MIL,CIN,True,823737,2026-09-12T23:10:00Z,57.0,115,0.9465987416817552,0.2372407713041127,0.0555777616279069,0.3755075452065746,0.6238164643942697,0.6219147220361223,0.9969514392987462,0.9437129779580079,2.54783629789103,5.533814088903527,OF,model,11.0,46,player,4.151280597497796,player,9.685094686401323,0.08695652173913043,player,0.08669142950423879
680700,Richie,Palacios,TB,HOU,True,822927,2026-09-12T22:10:00Z,54.0,305,2.0375776125438043,0.4858663738880402,0.0582956128133704,0.6602055440740409,0.5785213321196723,0.5179965176493804,0.8953801508951587,1.8244065501800686,4.925532804176149,5.5260971495312345,2B,model,12.800000000000011,107,player,4.076012617713845,player,9.602109767245079,0.102803738317757,player,0.09204842672753967
687637,Dylan,Beavers,BAL,TOR,False,822768,2026-09-12T19:07:00Z,55.0,251,1.442849290132565,0.1491247285796518,0.0040032679738562,0.6765444191102226,0.5875951047497661,0.5838027404767114,0.9935459566589315,1.4335370782794195,3.870263403938777,5.518615036311676,OF,model,12.0,88,player,3.9626161469443444,player,9.481231183256021,0.07954545454545454,player,0.07903206473423319
683002,Gunnar,Henderson,BAL,TOR,False,822768,2026-09-12T19:07:00Z,209.0,437,1.2204382205316693,0.4313678236563412,0.0085332817337461,0.2716274444269687,0.5742260743452201,0.5466170730657158,0.9519196314605074,1.161759101108824,3.136517221173603,5.5110246099656015,SS,model,15.0,142,player,5.7327945716562505,player,11.243819181621852,0.14084507042253522,player,0.13407318752964895
696285,Jacob,Young,WSH,LAA,True,822685,2026-09-12T20:05:00Z,149.0,282,0.970717333801868,0.3520943530052396,0.0234796091379618,0.1677514589045911,0.5530285266144346,0.6589059264992894,1.1914501599637577,1.156561322637828,3.1224842588576083,5.4981014944328805,OF,model,12.0,121,player,4.017210475872822,player,9.515311970305703,0.09917355371900827,player,0.11816034644268672
671218,Heliot,Ramos,NYY,NYM,True,823496,2026-09-12T17:35:00Z,97.0,291,0.9959180574221888,0.4470787680494321,0.1687883115073837,0.4471007203382885,0.5521286611935041,0.5519767523172088,0.9997248668888752,0.9956440473886248,2.6880397991398093,5.49721058057776,OF,model,14.299999999999997,98,player,5.770190199935651,player,11.26740078051341,0.11224489795918367,player,0.11221401567120028
691720,Kyle,Karros,COL,DET,False,824224,2026-09-12T17:10:00Z,145.0,268,1.4858875605326878,0.1128329297820823,0.0088983050847457,0.2441472457627119,0.5753143739175011,0.5654647441998568,0.982879569563724,1.4604485259164601,3.9429189302692595,5.49663942713885,3B,model,12.0,114,player,3.8940854264338873,player,9.390724853572737,0.08771929824561403,player,0.08621750610208105
808959,Munetaka,Murakami,CWS,STL,False,823009,2026-09-12T23:15:00Z,143.0,335,0.9389388197655923,0.4106789853709413,0.1061575628838483,0.3891562637634881,0.5260037824694439,0.5040478718280523,0.958259025175989,0.8997465981284702,2.429135865627244,5.481489309885288,1B,model,16.900000000000006,112,player,5.880685433286641,player,11.362174743171929,0.24107142857142858,player,0.23100887214064023
681508,Mickey,Gasper,BOS,KC,True,824712,2026-09-12T20:10:00Z,24.0,172,1.625067915654806,0.6599679032736523,0.1740676582902192,0.4197848476049696,0.5636399427459828,0.5888621944188177,1.0447488720369165,1.6977878718637416,4.58368769645773,5.475290075151331,,model,14.0,55,player,5.07135026779779,player,10.546640342949122,0.18181818181818182,player,0.18995434037034845
703601,Max,Clark,DET,COL,True,824224,2026-09-12T17:10:00Z,49.0,93,1.3316303079222254,0.3395211497454724,0.1085193719062694,0.36649791346689,0.5864735876398179,0.6391949682971938,1.0898955754675088,1.4513379807628697,3.9183222804635958,5.471793784894667,OF,model,15.5,36,player,4.649690333656921,player,10.121484118551589,0.16666666666666666,player,0.18164926257791814
621493,Taylor,Ward,SEA,ATH,False,824955,2026-09-13T01:40:00Z,181.0,411,0.3685480635625545,0.5312203625626635,0.027491554054054,0.2870949777272232,0.4897858159122252,0.5221240402620184,1.0660252365405138,0.3928815366358205,1.0607015726093882,5.47070550518065,,model,11.0,134,player,3.595503768630931,player,9.06620927381158,0.06716417910447761,player,0.07159870991690018
592450,Aaron,Judge,NYY,NYM,True,823496,2026-09-12T17:35:00Z,73.0,191,0.8981676136363638,0.2970691287878788,0.0046401515151515,0.085842803030303,0.586822348865534,0.6382591815795637,1.0876531591093443,0.9768948423812921,2.6374206954610124,5.4605425470497195,OF,model,15.899999999999999,62,player,5.268504268068038,player,10.729046815117758,0.1935483870967742,player,0.2105135146663247
663457,Lars,Nootbaar,AZ,TEX,True,825035,2026-09-13T00:10:00Z,45.0,229,1.4946338452396422,0.6049402900018674,0.0,0.4846724589568296,0.5412021403560523,0.6387532090430996,1.180248859738192,1.764039891570197,4.762554899261218,5.441243599381632,,model,11.200000000000017,75,player,4.448408454467483,player,9.889652053849115,0.08,player,0.09441990877905536
679822,Justin,Foscue,TEX,AZ,False,825035,2026-09-13T00:10:00Z,142.0,80,1.7585248799936302,0.1767877223814724,0.0211031343843843,0.719637654700155,0.5796473722527873,0.611092120618584,1.054248065066848,1.8539214521051957,5.0052171363936075,5.439879399813333,2B,model,12.800000000000011,87,player,5.249623239092348,player,10.689502638905681,0.10344827586206896,player,0.10906014466208772
680779,Henry,Davis,PIT,CHC,False,824630,2026-09-12T18:20:00Z,82.0,189,1.6415452029520294,0.1643439934399344,0.1075830258302582,0.8082485137351373,0.4952752057656843,0.6379788082933862,1.2881299141698106,2.114523481384462,5.708790495041771,5.43329607477066,C,model,9.900000000000006,82,player,4.632867947279161,player,10.066164022049822,0.06097560975609756,player,0.07854450696157382
676724,Jared,Young,NYM,NYY,False,823496,2026-09-12T17:35:00Z,58.0,259,1.1930744964814366,0.2889793132734773,0.0115930599369085,0.4253867386556661,0.5815645802341377,0.6239199418532233,1.0728300227672622,1.2799661392232196,3.4556525826748485,5.432710757738607,1B,model,12.0,92,player,4.062861341258614,player,9.495572098997222,0.09782608695652174,player,0.10495076309679739
695720,Tommy,White,ATH,SEA,True,824955,2026-09-13T01:40:00Z,58.0,106,0.8015361450372375,0.0445758573965049,0.0,0.0986838262779179,0.5872746030963489,0.7631924055381104,1.2995494807952732,1.0416358811217867,2.8122085518526,5.431778624919756,3B,model,10.799999999999997,42,player,3.414954693678196,player,8.846733318597952,0.047619047619047616,player,0.06188330860929872
666971,Lourdes,Gurriel,AZ,TEX,True,825035,2026-09-13T00:10:00Z,54.0,144,0.9873579545454548,0.0309343434343434,0.0061868686868686,0.1603061868686868,0.5841950457512193,0.5983015952837825,1.0241469858999293,1.011199673152047,2.7300368775758965,5.427492409442341,OF,model,9.0,51,player,3.7943255220541126,player,9.221817931496453,0.058823529411764705,player,0.06024394034705466
699024,0,0,STL,CWS,True,823009,2026-09-12T23:15:00Z,13.0,31,1.6689401223776226,0.3319493006993007,0.0,1.0438658216783216,0.6614650861563893,0.6347787479880189,0.9596557116514824,1.6016079208440095,4.324021064694657,5.423262408960337,C,model,15.299999999999999,10,player,3.7152388886853567,player,9.138501297645693,0.3,player,0.2878967134954447
622268,Donovan,Walton,ATH,SEA,True,824955,2026-09-13T01:40:00Z,16.0,208,1.500254111842105,0.5120246710526316,0.133532072368421,0.4691313048245613,0.5489136578637683,0.6912071865819476,1.2592275245472107,1.889161271446708,5.100357600651823,5.4164378464177405,2B,model,12.200000000000003,69,player,3.88911992592433,player,9.30555777234207,0.08695652173913043,player,0.10949804561280092
689414,Liam,Hicks,TB,HOU,True,822927,2026-09-12T22:10:00Z,107.0,397,1.3006494008376717,0.1986754649469511,0.0906067216243015,0.5265543156526723,0.5907111819595895,0.5442157487031969,0.9212890585511663,1.1982740620028771,3.235100312595368,5.4114850896318885,C,model,14.0,131,player,5.1193490717281565,player,10.530834161360044,0.13740458015267176,player,0.12658933628947325
666126,Carlos,Cortes,ATH,SEA,True,824955,2026-09-13T01:40:00Z,21.0,324,1.2728265811497512,0.1718564100084872,0.0071014492753623,0.3641896520235064,0.5840406386733672,0.7314067676861365,1.2523217037559367,1.5939883526913003,4.303449754595973,5.4102194469667495,OF,model,10.200000000000017,110,player,4.541543606757635,player,9.951763053724385,0.07272727272727272,player,0.09107794209134085
665877,José,Fermín,STL,CWS,True,823009,2026-09-12T23:15:00Z,149.0,181,1.066487902926322,0.1166189468211527,0.0018560606060606,0.260459465983363,0.5911855969185467,0.6177632943936193,1.0449566051906616,1.114433578518797,3.0087477752850487,5.406300795093707,OF,model,10.0,104,player,3.5141612571347687,player,8.920462052228476,0.028846153846153848,player,0.03014297899588447
683083,Nasim,Nuñez,WSH,LAA,True,822685,2026-09-12T20:05:00Z,138.0,318,0.4121271402665317,0.2774685813090418,0.0013432017543859,0.0968965080971659,0.4832918867697074,0.5635080082211792,1.1659786221275745,0.48053143514934826,1.2973387686162106,5.401567181885114,2B,model,7.0,126,player,3.05436116480034,player,8.455928346685454,0.023809523809523808,player,0.02776139576494225
679529,Spencer,Torkelson,DET,COL,True,824224,2026-09-12T17:10:00Z,165.0,383,1.394160620496444,0.3378427869018653,0.1370970828264395,0.3636800803426601,0.5290123216053871,0.5508151949866318,1.0412143016160376,1.4516199768107867,3.919083613393762,5.396451571368631,1B,model,14.0,142,player,4.809734915849774,player,10.206186487218407,0.13380281690140844,player,0.13931740655425853
803011,Sam,Antonacci,CWS,STL,False,823009,2026-09-12T23:15:00Z,101.0,402,1.0546034651975682,0.3667955524983717,0.1654910943031062,0.2867193932735093,0.5723709469478797,0.5902731023993659,1.031277191036596,1.0875884992464087,2.9362714302654545,5.395860758293285,OF,model,12.0,126,player,4.217760018550139,player,9.613620776843424,0.09523809523809523,player,0.09821687533681867
701538,Jackson,Merrill,SD,SF,False,823170,2026-09-12T20:05:00Z,168.0,427,1.9380286770314528,0.1626584163413649,0.0464330775788576,0.6828405684928434,0.5574001192481914,0.62525619944038,1.1217367521982438,2.173957993840321,5.869251791770099,5.393031332792358,OF,model,15.0,143,player,5.832608667774212,player,11.225640000566571,0.16083916083916083,player,0.1804191979060112
702222,Justin,Crawford,PHI,ATL,False,824870,2026-09-12T23:15:00Z,57.0,360,1.1510604016786572,0.1541217026378896,0.0044064748201438,0.2272219724220623,0.5937385487521285,0.5843313255433846,0.9841559500751379,1.1328229432079286,3.058395382072766,5.391002847859423,OF,model,10.0,131,player,3.551321888009443,player,8.942324735868866,0.030534351145038167,player,0.03005056336107291
666176,Jo,Adell,CLE,MIN,False,823657,2026-09-12T20:10:00Z,161.0,432,1.039861459300875,0.1863554404400116,0.1277767347740874,0.4493184298094525,0.5551506987196536,0.5653834790777097,1.018432437141223,1.0590286402850189,2.859165523041494,5.38994838618592,OF,model,15.700000000000017,144,player,5.694690299994129,player,11.08463868618005,0.1388888888888889,player,0.14144894960294765
642350,José,Siri,LAA,WSH,False,822685,2026-09-12T20:05:00Z,105.0,97,0.9000475568390173,0.1037879308764209,0.0229940181518151,0.4034682114044737,0.4574835013977738,0.5918572165771894,1.2937236310574183,1.1644127933581314,3.1436816595082835,5.376411615513419,OF,model,12.0,77,player,4.300665946289806,player,9.677077561803225,0.07792207792207792,player,0.10080963358888974
695657,Colson,Montgomery,CWS,STL,False,823009,2026-09-12T23:15:00Z,178.0,404,1.307450499707255,0.2843098146013252,0.0361454831655928,0.5026911380958129,0.5309290395284767,0.5646686439534986,1.06354823698283,1.390536673905971,3.754170912211341,5.358726729666785,SS,model,16.200000000000003,139,player,5.390096930244272,player,10.748823659911057,0.2158273381294964,player,0.22954278496032302
608070,José,Ramírez,CLE,MIN,False,823657,2026-09-12T20:10:00Z,131.0,344,0.8076218512861345,0.1861391828212086,0.0649808612440191,0.2007110848864984,0.5729810388400971,0.5849305978213398,1.0208550687915128,0.8244648605522358,2.2258902305189263,5.350243055137922,3B,model,16.0,109,player,5.014435902367639,player,10.36467895750556,0.11009174311926606,player,0.1123877139953959
683953,Travis,Bazzana,CLE,MIN,False,823657,2026-09-12T20:10:00Z,137.0,319,1.5615870667667813,0.4274703778524663,0.1488584572845156,0.6359345601322145,0.5573099925596257,0.6285206253609821,1.1277756253289102,1.7611198307284455,4.754671319000657,5.346312434234975,2B,model,14.0,107,player,5.818203691213359,player,11.164516125448333,0.11214953271028037,player,0.12647950938268152
545121,Ildemaro,Vargas,AZ,TEX,True,825035,2026-09-13T00:10:00Z,159.0,301,0.9684227109372352,0.1590759589535932,0.0026630434782608,0.3398233190758732,0.5811191303996059,0.5693373963147714,0.9797257851815465,0.9487887008606246,2.5615397345835147,5.333468328349177,1B,model,13.400000000000006,124,player,5.002135046490568,player,10.335603374839746,0.10483870967741936,player,0.10271318715612988
665804,Miguel,Amaya,CHC,PIT,True,824630,2026-09-12T18:20:00Z,68.0,162,1.1433206521739132,0.2749021739130435,0.3060217391304349,0.186375,0.535748946308625,0.5630467657416138,1.0509526329843,1.201575849747501,3.2440144791483037,5.330072940523874,C,model,11.100000000000001,70,player,3.8171570633977363,player,9.14723000392161,0.08571428571428572,player,0.09008165425579714
641857,Ryan,McMahon,NYY,NYM,True,823496,2026-09-12T17:35:00Z,62.0,270,0.9881120464946468,0.3325000742929435,0.0036897590361445,0.269612843551797,0.5482198650118594,0.556554647801936,1.0152033578533246,1.003134667536686,2.7082629754155447,5.326112700632584,3B,model,12.0,105,player,3.956410807909308,player,9.282523508541892,0.08571428571428572,player,0.0870174306731421
642201,Eli,White,BOS,KC,True,824712,2026-09-12T20:10:00Z,116.0,87,1.2513190303344568,0.1121370235934664,0.0030172413793103,0.6330178895514649,0.5851532031998322,0.5945220655826997,1.0160109563301287,1.2713538446842008,3.4324011098784055,5.323420184388496,OF,model,9.599999999999994,78,player,4.2793122925452725,player,9.602732476933769,0.07692307692307693,player,0.07815468894847144
643376,Danny,Jansen,TEX,AZ,False,825035,2026-09-13T00:10:00Z,50.0,131,1.816115139656231,0.0989074969306322,0.1425634975445058,0.6937423265807245,0.5691688128064,0.651978599320588,1.1454924877311494,2.08034624933102,5.616518803943888,5.321668244180359,C,model,12.0,53,player,4.865262780225329,player,10.186931024405688,0.05660377358490566,player,0.0648391974187443
553869,Elías,Díaz,TEX,AZ,False,825035,2026-09-13T00:10:00Z,90.0,115,1.3789259605297666,0.1987478691319171,0.0252591463414634,0.7815501245738263,0.5508700803204178,0.56120810696289,1.0187667237916769,1.4048038831602014,3.792689523755912,5.319398400605386,C,model,12.0,68,player,4.088726912762502,player,9.408125313367888,0.07352941176470588,player,0.0749093179258586
656811,Ryan,O'Hearn,PIT,CHC,False,824630,2026-09-12T18:20:00Z,120.0,276,0.252114898989899,0.0464015151515151,0.0077335858585858,0.1036300505050504,0.5579224314239262,0.6797333942468446,1.2183295669113594,0.30715903569826475,0.8292679645781752,5.31892756688613,OF,model,18.700000000000003,94,player,7.5278321922844516,player,12.846759759170581,0.1702127659574468,player,0.20737524543172076
641680,Jonah,Heim,ATH,SEA,True,824955,2026-09-13T01:40:00Z,151.0,202,1.0103610506197125,0.209771334149549,0.003470254957507,0.1727960830963058,0.5611610168747498,0.7438834196734825,1.325614925670284,1.3393496890174004,3.615976290409178,5.308167494225223,C,model,12.0,95,player,4.682143775126094,player,9.990311269351317,0.08421052631578947,player,0.11163073058276075
543510,James,McCann,AZ,TEX,True,825035,2026-09-13T00:10:00Z,55.0,90,1.1270905172413794,0.0983620689655172,0.0042241379310344,0.2410775862068966,0.6009680938712949,0.6774750698347609,1.1273062193212722,1.2705761498242365,3.430301489295474,5.305528658808965,C,model,13.600000000000009,43,player,5.481481314662667,player,10.787009973471633,0.11627906976744186,player,0.13108211852572932
701358,Cam,Smith,HOU,TB,False,822927,2026-09-12T22:10:00Z,132.0,378,1.9030988593852611,0.2295086458626512,0.0072058823529411,0.4461220315578385,0.5293778062430892,0.5639315880495792,1.0652724413433816,2.027318768055142,5.4733552099952725,5.301052554379734,OF,model,14.5,136,player,5.190275960446933,player,10.491328514826668,0.1323529411764706,player,0.1409919407660358
678391,Jorbit,Vivas,WSH,LAA,True,822685,2026-09-12T20:05:00Z,41.0,279,1.0917393224142953,0.5166092839975518,0.0076562499999999,0.3349262596015694,0.5500892000940871,0.603575871529095,1.097232724121578,1.197892110763283,3.2340691206387113,5.298915721781443,3B,model,8.0,106,player,3.3777532480395034,player,8.676668969820946,0.02830188679245283,player,0.03105375634306353
607043,Brandon,Nimmo,TEX,AZ,False,825035,2026-09-13T00:10:00Z,179.0,416,0.8654452620873467,0.278642665904344,0.0175588235294117,0.290925321082328,0.533237449162317,0.5462099718471642,1.0243278537642588,0.8864996878643784,2.393371857296249,5.2928079466326805,OF,model,14.0,142,player,5.193988689167826,player,10.486796635800506,0.11971830985915492,player,0.12263079939431266
545341,Randal,Grichuk,CWS,STL,False,823009,2026-09-12T23:15:00Z,153.0,79,2.2608540086783147,0.2584314385775861,0.0026400862068965,0.5386082804864697,0.5564347993791943,0.6860195956109361,1.232884061845732,2.787370873459526,7.52534388416603,5.288286645472347,,model,12.0,100,player,4.651964638730609,player,9.940251284202956,0.07,player,0.08630188432920124
677942,Blaze,Alexander,BAL,TOR,False,822768,2026-09-12T19:07:00Z,102.0,181,0.9737822804787776,0.2709191818321485,0.0086572438162544,0.2275092878392156,0.5638663102661418,0.617510074461232,1.0951356078886334,1.0664236496833057,2.879130569414989,5.280345669067565,3B,model,11.0,81,player,4.491418429201719,player,9.771764098269283,0.04938271604938271,player,0.05408077075993251
592663,J. T.,Realmuto,PHI,ATL,False,824870,2026-09-12T23:15:00Z,104.0,308,0.6432656656150719,0.2590074389223375,0.0595760091977516,0.1683635028104241,0.5307759831543251,0.5089053767429172,0.9587950338645054,0.6167599256472764,1.665128447262517,5.274332327093989,C,model,13.200000000000003,109,player,4.373012128743,player,9.64734445583699,0.10091743119266056,player,0.09675913185788587
679845,Nick,Loftin,KC,BOS,False,824712,2026-09-12T20:10:00Z,147.0,238,1.0856982244482245,0.22254305004305,0.0095454545454545,0.1761084336084336,0.5743572688420635,0.5595607309673727,0.9742380941665081,1.0577285690264,2.855655590657475,5.273932254047038,3B,model,12.0,108,player,4.826903614248447,player,10.100835868295485,0.08333333333333333,player,0.081186507847209
699393,Pedro,Ramírez,CHC,PIT,True,824630,2026-09-12T18:20:00Z,39.0,177,1.1557787948933784,0.1869521604938271,0.0130787037037037,0.4924774656285072,0.5283088172228791,0.5528205603486263,1.0463966194139938,1.2094030237668107,3.265146283565636,5.26629750385698,2B,model,13.0,66,player,4.656498304391714,player,9.922795808248694,0.09090909090909091,player,0.09512696540127216
