key_mlbam,name_first,name_last,team,opponent,is_home,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
695506,Jac,Caglianone,KC,MIN,False,111.0,274,0.984069989382142,0.2071058168750048,0.0063636363636363,0.2749489914979347,0.48375,0.5328821006155404,1.101565065871918,1.084017122676317,2.9266294278015206,5.0692985471447125,OF,model,14.200000000000003,99,player,5.656259010447275,player,10.725557557591987,0.1414141414141414,player,0.15577687800208942
666126,Carlos,Cortes,ATH,BOS,True,14.0,237,0.932312416998672,0.0753237051792828,0.0825448207171314,0.3710340456356393,0.308610294117647,0.465224101150881,1.507480826201897,1.4054430926554455,3.794415261551172,5.051558452627125,OF,model,10.200000000000017,80,player,4.896197504186285,player,9.94775595681341,0.0875,player,0.13190457229266597
630105,Jake,Cronenworth,SD,SF,True,38.0,171,1.0430709211668965,0.4394434040331872,0.0654509491196797,0.1725957779750349,0.5979166666666667,0.44251692861177006,0.74009799907195,0.7719747016457558,2.0841772995032115,5.035644060578272,2B,model,9.0,56,player,3.4533015427543403,player,8.488945603332612,0.05357142857142857,player,0.03964810709314017
694378,Jacob,Gonzalez,PIT,CIN,False,23.0,104,1.4222741450796912,0.056097987751531,0.0096456692913385,0.5745146258891551,0.5332276957637998,0.5573052697921803,1.0451543950542397,1.4864960737020505,4.013242099780796,5.025257938597591,1B,model,14.0,39,player,5.84097403665342,player,10.866231975251011,0.15384615384615385,player,0.16079298385449842
656577,Alex,Jackson,MIN,KC,True,21.0,44,1.775948717948718,0.2909102564102564,0.0188461538461538,0.3845641025641025,0.7690476190476191,0.8725587604071314,1.1345965305603567,2.014985253837729,5.4400571883111,5.025100175668281,C,model,12.0,21,player,3.915780041490243,player,8.940880217158524,0.047619047619047616,player,0.05402840621715984
682622,Noelvi,Marte,CIN,PIT,True,42.0,119,0.821600410459106,0.0456521739130434,0.0,0.2441319550015202,0.4854462174940898,0.5683216958249449,1.170720206161384,0.9618642019149622,2.5968409723300154,4.988307910578885,OF,model,12.0,47,player,4.193560439946007,player,9.181868350524892,0.06382978723404255,player,0.07472682166987557
663698,Joey,Bart,ATL,WSH,True,59.0,55,1.2696209358314263,0.1833038353356216,0.2902164974256292,0.2152504648169336,0.5529993903678114,0.6642986474928028,1.2012647013063864,1.5251508142538732,4.117602168322607,4.982699962344173,C,model,14.0,37,player,4.321508853359916,player,9.304208815704088,0.13513513513513514,player,0.16233306774410627
805300,Jakob,Marsee,MIA,NYM,False,96.0,319,0.8806737476220671,0.50196337983513,0.0366415662650602,0.2154319911223842,0.4737872375736453,0.4492290493361222,0.9481662098724096,0.8350250894169463,2.254400736407872,4.9799439647557175,OF,model,10.0,103,player,3.740448590073203,player,8.720392554828921,0.04854368932038835,player,0.04602748591613639
687551,Drew,Gilbert,SF,SD,False,31.0,214,0.9149266581632652,0.3471843112244898,0.1501147959183673,0.1584980867346939,0.5233354642014162,0.5195409736653283,0.9927494106636207,0.9082929006920175,2.452209173288309,4.9741011096290135,OF,model,9.0,81,player,4.055306567323409,player,9.029407676952424,0.037037037037037035,player,0.036768496691245205
810938,Ben,Williamson,TB,TEX,True,110.0,144,0.8906979704045614,0.1513075278305728,0.074831149877817,0.245584442030953,0.5196909424724602,0.5813359168901,1.1186185276279017,0.9963512522151109,2.689949110730357,4.956040104652373,2B,model,10.0,75,player,3.7253161536229977,player,8.68135625827537,0.04,player,0.044744741105116066
669242,Tommy,Edman,LAD,SEA,True,35.0,84,1.42546298713229,0.0888237461528458,0.2357332284044055,0.5512531929047962,0.6280645161290324,0.692024924174111,1.1018373214893393,1.570628319624035,4.24038233732097,4.95390831785347,OF,model,20.1,30,player,6.123479403084491,player,11.07738772093796,0.13333333333333333,player,0.14691164286524525
665966,Carlos,Narváez,BOS,ATH,False,38.0,144,1.0026175213675212,0.2119925213675214,0.0100961538461538,0.4639423076923077,0.24140625,0.436772286301359,1.75,1.7545806623931621,4.737016872329059,4.948399899199824,C,model,7.0,56,player,3.573763586168659,player,8.522163485368484,0.03571428571428571,player,0.0625
699393,Pedro,Ramírez,CHC,STL,False,14.0,82,1.8028539058078663,0.296035167303339,0.0,0.6537324251910017,0.6672213203463204,0.6993409214965638,1.0481393507233427,1.8896421222824995,5.101655801738293,4.930336891717396,2B,model,12.900000000000002,32,player,4.10934529456944,player,9.039682186286836,0.09375,player,0.09826306413031338
671976,Tristan,Peters,CWS,NYY,True,35.0,280,0.7842592592592592,0.176199074074074,0.0742777777777777,0.135949074074074,0.4730909090909091,0.470661817272371,0.9948654861637357,0.7802324692413741,2.106471620457862,4.916276461395659,OF,model,10.400000000000006,99,player,4.898506861134981,player,9.81478332253064,0.0707070707070707,player,0.07034402427420353
624424,Michael,Conforto,CHC,STL,False,7.0,177,1.2517201300587912,0.495165635895201,0.111913617078548,0.2913936628383921,0.3970131578947368,0.4763045376216566,1.1997197779221789,1.501713396454854,4.054325827748815,4.900200355480355,,model,12.0,72,player,5.393739067180441,player,10.293939422660795,0.06944444444444445,player,0.08331387346681798
675961,Alika,Williams,ATH,BOS,True,59.0,50,0.8370522889444909,0.0326452599388379,0.1676032110091743,0.1163544852191641,0.5081279809220985,0.3763458080936728,0.7406516118453446,0.6199641270055722,1.673779150089644,4.896886005648563,SS,model,10.0,37,player,3.734704656798438,player,8.631590662447001,0.08108108108108109,player,0.06005283339286578
676572,Eric,Wagaman,NYM,MIA,True,37.0,8,0.6617129629629629,0.1674999999999999,0.0136111111111111,0.0544444444444444,0.575,0.0,0.5,0.33085648148148145,0.8932463287037037,4.891520015908084,1B,model,6.399999999999995,19,player,3.405997129409536,player,8.29751714531762,0.05263157894736842,player,0.02631578947368421
663757,Trent,Grisham,NYY,CWS,False,96.0,252,0.6753859763899552,0.4153073849373018,0.0,0.1534494173728813,0.4136306165099269,0.42163424074552514,1.0193496900764505,0.6884544857150817,1.8586894205335778,4.885581517361037,OF,model,15.600000000000009,85,player,5.24449780006077,player,10.130079317421806,0.11764705882352941,player,0.11992349295017064
703607,Henry,Bolte,ATH,BOS,True,89.0,145,0.6533028505396001,0.2238378203123747,0.0500338753387533,0.2121874064586306,0.436358695652174,0.4879418667527953,1.1182127722320876,0.7305315916090115,1.9722891910260094,4.868096161927907,OF,model,9.700000000000003,64,player,3.0452168965880944,player,7.913313058516001,0.03125,player,0.03494414913225274
642851,Austin,Wynns,TEX,TB,False,28.0,37,3.4857692307692307,0.2724999999999999,0.0,0.8009615384615385,0.5516917293233083,0.3643079778557281,0.6603469990434321,2.301817250896394,6.214446213970085,4.866413373616847,C,model,3.3999999999999986,19,player,2.930775413681681,player,7.797188787298529,0.05263157894736842,player,0.034755105212812214
670032,Nicky,Lopez,TEX,TB,False,38.0,124,0.9100923159037192,0.3507130183007375,0.0162452516619183,0.374763207877243,0.6288983255320175,0.6710470513124318,1.0670199364018953,0.9710866450354401,2.621739724266681,4.851622237444271,2B,model,8.0,53,player,2.825284703524768,player,7.676906940969039,0.03773584905660377,player,0.040264903260448875
642215,Weston,Wilson,SEA,LAD,False,52.0,34,1.3068475452196382,0.1938000645994832,0.0071220930232558,0.5243669250645996,0.5099854198089493,0.4646494253144642,0.911103351716469,1.1906731786320521,3.2145794476708147,4.843095357807305,3B,model,8.399999999999999,34,player,3.243415412424598,player,8.086510770231904,0.029411764705882353,player,0.026797157403425555
678011,Anthony,Seigler,BOS,ATH,False,32.0,85,1.3416355056980056,0.3023949430199429,0.017721688034188,0.2601985398860399,0.4780913978494623,0.749125955130471,1.56690950412446,2.102221424949031,5.675577403077395,4.840412485287157,2B,model,14.100000000000001,30,player,5.279590332030893,player,10.12000281731805,0.13333333333333333,player,0.20892126721659468
663647,Ke'Bryan,Hayes,CIN,PIT,True,38.0,120,0.7881209244342156,0.1444907940161104,0.042457805907173,0.1406142117376294,0.4516379830917875,0.47390091408857726,1.0492937525856085,0.8269703622908169,2.2326545841127476,4.828561194547586,3B,model,8.0,46,player,3.744920671724743,player,8.573481866272328,0.06521739130434782,player,0.06843220125558316
663494,Bryan,Torres,STL,CHC,True,14.0,70,1.4413194444444444,0.1494791666666666,0.0,0.8361111111111111,0.5786458333333334,0.6663230273634568,1.151521343418395,1.6597101029617214,4.480885335976056,4.824130097592755,OF,model,12.200000000000003,30,player,4.940715197890551,player,9.764845295483305,0.1,player,0.11515213434183952
668952,Ryan,Kreidler,MIN,KC,True,77.0,103,1.332308857570806,0.0637818287037037,0.0034027777777777,0.2260032849945533,0.4885694557580694,0.6716073703557484,1.374640519255702,1.8314457397801038,4.944537208258325,4.821111540662753,SS,model,12.0,61,player,4.683816840650001,player,9.504928381312755,0.08196721311475409,player,0.11267545239800836
667472,Dane,Myers,CIN,PIT,True,82.0,91,1.1386724908039938,0.2847083552285864,0.0638202837624802,0.1788010159397443,0.6603418803418803,0.7210988837477668,1.092008405364855,1.243439930915697,3.3570391254861986,4.807654045335169,OF,model,8.0,63,player,3.4921740059014743,player,8.299828051236643,0.031746031746031744,player,0.03466693350364619
670042,Luke,Raley,SEA,LAD,False,26.0,255,0.961042697972747,0.2628742643033123,0.0251532226176354,0.3785743310292909,0.4440233569112879,0.5417668314825936,1.22013138059049,1.172598353883897,3.1657810358157454,4.792510578342152,OF,model,15.0,91,player,5.794288685332754,player,10.586799263674905,0.14285714285714285,player,0.17430448294149858
669134,Luis,Campusano,SD,SF,True,17.0,90,1.1014286940781977,0.5221554900543471,0.0057242990654205,0.5691539109270213,0.5335084033613445,0.3363209636327642,0.6303948757204008,0.6943350047183087,1.8745656457384898,4.789335056749516,C,model,14.899999999999995,34,player,4.865878738796487,player,9.655213795546002,0.11764705882352941,player,0.0741641030259295
542303,Marcell,Ozuna,PIT,CIN,False,100.0,175,0.7662665157769647,0.5080618471870406,0.0044545454545454,0.2671263623072833,0.4400008080155139,0.5366611993228805,1.2196823040924016,0.934601709511705,2.5232376953397013,4.78497500285701,,model,16.0,67,player,4.579668591705184,player,9.364643594562194,0.13432835820895522,player,0.16383792144524797
641487,J. P.,Crawford,SEA,LAD,False,105.0,257,0.7721961775348503,0.4335710388472312,0.0084599447513812,0.2139166119298298,0.4600653722042951,0.488152239860174,1.0610497319572374,0.8193385471917561,2.2120502097083032,4.783055998850381,SS,model,14.5,86,player,4.854288839816292,player,9.637344838666673,0.11627906976744186,player,0.12337787580898109
666023,Freddy,Fermin,SD,SF,True,45.0,130,1.1757996794871794,0.0594999999999999,0.2231041666666666,0.1467884615384615,0.5806100217864925,0.4876827744126837,0.8399489435475489,0.9876116986088029,2.666354063904046,4.7789217178059955,C,model,7.0,54,player,3.662681772776995,player,8.44160349058299,0.05555555555555555,player,0.046663830197086045
573262,Mike,Yastrzemski,ATL,WSH,True,35.0,243,0.78863531527719,0.2838536288616166,0.0088129496402877,0.1940989208633093,0.4179511278195488,0.5045816009995601,1.2072741701451135,0.9520990457983995,2.5704770038465194,4.765093086201303,OF,model,8.0,91,player,4.249371231357598,player,9.0144643175589,0.054945054945054944,player,0.06633374561236888
691458,Blaze,Jordan,STL,CHC,True,44.0,74,0.9703071989112306,0.1602275571788906,0.0,0.6057557677346748,0.5265374331550802,0.4926075135073086,0.9355602897130045,0.9077808841240048,2.4508268309579884,4.748971588081482,3B,model,9.0,34,player,4.731776186840724,player,9.480747774922207,0.058823529411764705,player,0.05503295821841203
669224,Austin,Wells,NYY,CWS,False,75.0,166,1.0936275357307514,0.4381483402489626,0.1296579644997695,0.2166868372521899,0.3784086290665238,0.19885029238009,0.5254909034992761,0.5746913218428394,1.551551630711298,4.734159849735646,C,model,10.100000000000009,74,player,3.919943003646482,player,8.654102853382128,0.06756756756756757,player,0.03550614212832947
663330,Jahmai,Jones,BOS,ATH,False,101.0,19,2.451959635416667,0.39265625,0.0,0.93119140625,0.4512760416666667,0.1313377727986227,0.5,1.2259798177083334,3.309900311848959,4.712092529701912,OF,model,5.0,63,player,3.1184373916223,player,7.830529921324212,0.031746031746031744,player,0.015873015873015872
676609,José,Caballero,NYY,CWS,False,112.0,217,0.8326398134705257,0.1463518146977906,0.0093085106382978,0.2321858067926522,0.467849151634529,0.4999454984263131,1.068604050428752,0.8897622772228443,2.4021801960462352,4.683719360063317,SS,model,12.0,91,player,4.587326661744732,player,9.271046021808049,0.0989010989010989,player,0.10568611487756888
676439,Hunter,Feduccia,TB,TEX,True,19.0,131,1.1520583333333334,0.2001749999999999,0.0040833333333333,0.1169666666666666,0.5243269230769231,0.11931128453521433,0.5,0.5760291666666667,1.555163544166667,4.658946661266079,C,model,6.0,56,player,3.201391370254402,player,7.860338031520481,0.05357142857142857,player,0.026785714285714284
695508,Cameron,Cauley,TEX,TB,False,26.0,18,1.735748106060606,0.2508996212121212,0.1848768939393939,0.1848768939393939,0.5827731092436975,0.6653646377695062,1.141721584636932,1.9817410781820683,5.350304562875949,4.6501861848386365,OF,model,7.000000000000002,17,player,3.0693192302772756,player,7.719505415115912,0.058823529411764705,player,0.06716009321393718
682668,Luisangel,Acuña,CWS,NYY,True,71.0,100,0.9629568713450292,0.0250730994152046,0.0035818713450292,0.2635964912280701,0.5724053724053724,0.5610610660499359,0.980181341925976,0.94387235837181,2.548266593132213,4.645759450902149,SS,model,7.0,63,player,2.656822343226372,player,7.302581794128521,0.015873015873015872,player,0.015558433998825014
641857,Ryan,McMahon,NYY,CWS,False,52.0,200,1.0689664502164502,0.1021935626102292,0.0851135361552028,0.1226190476190476,0.475282534740241,0.23993236072244162,0.5048204871520753,0.539636164147493,1.4569097159654019,4.645305633153472,3B,model,13.100000000000009,80,player,4.185943740663507,player,8.83124937381698,0.1,player,0.050482048715207534
593871,Jorge,Polanco,NYM,MIA,True,25.0,79,0.2754324191433566,0.1650087412587413,0.0,0.1046121066433566,0.2948717948717949,0.2476482875164162,0.8398507141861071,0.23132211392755522,0.6245234431816137,4.626159831250496,,model,8.5,26,player,2.9473551863402845,player,7.573515017590781,0.0,player,0.0
678391,Jorbit,Vivas,WSH,ATL,False,29.0,193,1.006428122834373,0.4845680115211365,0.011036036036036,0.054884572072072,0.438608695652174,0.4018921334131512,0.9162885674566293,0.9221785829199722,2.489697738167341,4.583679135958965,3B,model,8.0,75,player,3.601555219623878,player,8.185234355582843,0.04,player,0.03665154269826518
701675,Nathan,Church,STL,CHC,True,63.0,222,0.6501264775001163,0.1431215040253152,0.1108947368421052,0.1922794918330308,0.3944365698086463,0.4552559668610323,1.1541930989864644,0.7503714937990131,2.0258529589585756,4.569180499808716,OF,model,12.900000000000006,82,player,4.570481660321266,player,9.139662160129983,0.08536585365853659,player,0.09852867918177136
691740,Daniel,Susac,SF,SD,False,41.0,90,1.8698473282442751,0.1958969465648855,0.1771946564885496,0.7514551526717557,0.3651739926739927,0.5268041463547456,1.442611349448008,2.697462977460226,7.282610546547119,4.558506276296519,C,model,11.200000000000003,39,player,5.386574891573154,player,9.945081167869674,0.05128205128205128,player,0.07398006920246195
669701,Josh,Smith,TEX,TB,False,20.0,130,0.6109444444444445,0.2133055555555555,0.0040833333333333,0.0820555555555555,0.4783161896243291,0.46238902253435155,0.9667015931397037,0.5906009677642957,1.5945044927700456,4.5440998321729635,2B,model,8.0,43,player,2.9174263241423546,player,7.461526156315318,0.023255813953488372,player,0.02248143239859776
622268,Donovan,Walton,ATH,BOS,True,12.0,111,0.9536865414818922,0.8721665973762011,0.0748951981707317,0.1992577258869179,0.4762928794178794,0.6392752121676616,1.342189312065672,1.280027883037871,3.4558192786256448,4.536460202098462,3B,model,12.399999999999999,37,player,3.7872831569523804,player,8.323743359050843,0.08108108108108109,player,0.1088261604377572
668942,Josh,Rojas,KC,MIN,False,9.0,46,1.236737264283704,0.1855610751477624,0.0,0.2301065296932169,0.6083333333333334,0.0,0.5,0.618368632141852,1.6694716330565722,4.523503198800335,3B,model,9.700000000000006,22,player,3.051492718928546,player,7.574995917728881,0.0,player,0.0
700337,Edgar,Quero,CWS,NYY,True,67.0,112,0.667004189944134,0.2251536312849162,0.0102653631284916,0.3078386871508379,0.455625,0.18383944894350568,0.5,0.333502094972067,0.9003889560055865,4.5135229055264405,C,model,7.5,56,player,3.60069640170613,player,8.11421930723257,0.03571428571428571,player,0.017857142857142856
677588,José,Tena,WSH,ATL,False,16.0,187,1.1075269396551723,0.3864547413793103,0.0282004310344827,0.1490086206896551,0.4276228673287497,0.4637841637615169,1.0845635235988607,1.2011833201530764,3.242954727749276,4.508089016006002,,model,10.800000000000011,77,player,3.705724481701649,player,8.213813497707651,0.025974025974025976,player,0.02817048113243794
642201,Eli,White,ATL,WSH,True,91.0,51,1.6904958920187794,0.1964333920187793,0.0043133802816901,0.3333524061032864,0.4381378145386766,0.8010822124541668,1.75,2.958367811032864,7.987001416226526,4.503108090353603,OF,model,10.199999999999996,57,player,4.405374718548408,player,8.908482808902011,0.08771929824561403,player,0.15350877192982454
553869,Elías,Díaz,TEX,TB,False,50.0,69,1.0988408127378717,0.0286764705882352,0.1057118080647492,0.2475589560148384,0.4923691805270753,0.49661185308516753,1.0086168524064616,1.1083093618394302,2.992213615094094,4.497581632821028,C,model,11.300000000000004,38,player,4.097300324834395,player,8.594881957655423,0.07894736842105263,player,0.07962764624261538
682987,Spencer,Jones,NYY,CWS,False,17.0,78,1.4754649122807018,0.4923947368421053,0.0,0.8466622807017544,0.3284706439393939,0.3842166781398978,1.1697139005541985,1.725871817674718,4.659508733358204,4.492458419269495,OF,model,12.400000000000002,33,player,4.711934453410338,player,9.204392872679833,0.09090909090909091,player,0.10633762732310896
665953,Andrés,Chaparro,WSH,ATL,False,80.0,9,2.597062265917603,0.2634831460674157,0.0068820224719101,1.0443469101123597,0.466518954018954,0.4378819878311725,0.9386156426419965,2.43764326770553,6.581149294151391,4.428812676414946,1B,model,9.599999999999994,37,player,7.153013162246489,player,11.581825838661434,0.08108108108108109,player,0.07610397102502675
645302,Víctor,Robles,SEA,LAD,False,41.0,75,1.604040948275862,0.0609734195402298,0.0451329022988505,0.0746138649425287,0.6625000000000001,0.6823163271464117,1.0299114372021307,1.6520201183698617,4.460123915574953,4.424673693140088,OF,model,6.6000000000000085,38,player,2.595107377475336,player,7.019781070615424,0.0,player,0.0
823550,Sung Mun,Song,SD,SF,True,9.0,105,0.7049250730994152,0.5005025584795321,0.0,0.3567799707602339,0.3047036111741995,0.2814621233391409,0.9237242783388891,0.651156404431746,1.757992060684828,4.421960033807994,2B,model,8.100000000000001,40,player,3.5275168319938603,player,7.949476865801854,0.05,player,0.04618621391694446
686475,Tyler,Tolbert,KC,MIN,False,41.0,33,1.9489667792792795,0.4284966216216216,0.0,0.5373676801801802,0.33125,0.702937878866057,1.75,3.410691863738739,9.208185893721849,4.399499571107787,SS,model,10.600000000000009,28,player,6.783105701607758,player,11.182605272715545,0.10714285714285714,player,0.1875
624431,Jose,Trevino,CIN,PIT,True,10.0,72,1.5158536585365854,0.0074695121951219,0.0,0.3864024390243903,0.4465555555555555,0.6682477581244484,1.4964493215028705,2.268398178814717,6.124221403163974,4.38777142585885,C,model,12.600000000000001,25,player,6.211432041003105,player,10.599203466861955,0.08,player,0.11971594572022964
516782,Starling,Marte,KC,MIN,False,106.0,35,0.6686071710007879,0.0347517730496453,0.1348404255319149,0.0864361702127659,0.4983001373626374,0.5669865224884487,1.137841393119715,0.7607689149013681,2.0539239164507137,4.3865534860107,OF,model,6.300000000000004,48,player,2.962395733826981,player,7.348949219837682,0.020833333333333332,player,0.023705029023327398
690976,Alex,Freeland,LAD,SEA,True,32.0,186,0.3725319893771125,0.0618119266055045,0.0028096330275229,0.1276714147754708,0.235193661971831,0.3601056992376175,1.531102905658857,0.5703848113861714,1.5399249137803857,4.354529689205322,2B,model,11.0,71,player,4.247125346756586,player,8.601655035961908,0.056338028169014086,player,0.086259318628668
670770,TJ,Friedl,CIN,PIT,True,33.0,194,0.3488573788546255,0.3936264635984233,0.0107929515418502,0.0884361233480176,0.1944444444444444,0.2751357116640484,1.4149836599865349,0.49362749074502715,1.3326954995134244,4.354507755501715,OF,model,7.799999999999997,62,player,3.6354562173996983,player,7.989963972901414,0.06451612903225806,player,0.09128926838622806
688363,Graham,Pauley,MIA,NYM,False,6.0,96,0.682843137254902,0.0300245098039215,0.0,0.5807598039215686,0.3729166666666667,0.4222267324779886,1.1322281094381816,0.7731341943369544,2.0873076978709095,4.349333054147405,3B,model,8.0,36,player,3.200316663858624,player,7.549649718006029,0.027777777777777776,player,0.031450780817727265
702176,Alan,Roden,MIN,KC,True,6.0,35,0.5823018292682927,0.2987804878048781,0.0,0.5201981707317074,0.391875,0.4447128765519164,1.1348334967831997,0.6608156210917903,1.7840700138236154,4.323391434803749,OF,model,7.0,15,player,2.576302259699613,player,6.8996936945033625,0.0,player,0.0
805347,Jim,Jarvis,ATL,WSH,True,17.0,55,1.1633127793742015,0.1607470266602809,0.0442563657407407,0.3976842871966794,0.4679545454545455,0.6655064235925584,1.422160400100659,1.654417367757024,4.466596009470414,4.319977731807472,SS,model,10.0,22,player,4.946293074268747,player,9.26627080607622,0.09090909090909091,player,0.1292873091000599
691011,Drew,Romo,CWS,NYY,True,30.0,111,0.7163304312905376,0.2285269670243074,0.1270814390495241,0.0434397163120567,0.3919464681659804,0.2480477551783461,0.6328613097064661,0.4533378149291274,1.2239214327456582,4.319844357020678,C,model,10.0,41,player,4.763386169181836,player,9.083230526202513,0.04878048780487805,player,0.030871283400315423
677870,Leo,Jimenez,MIA,NYM,False,65.0,72,0.637271897810219,0.5243141727493917,0.0998213199513382,0.2520757299270073,0.3575951086956522,0.37329116310357446,1.0438933699769397,0.6652439089967095,1.7960255055093164,4.304224708758779,3B,model,9.0,46,player,3.442904243176309,player,7.747128951935088,0.043478260869565216,player,0.045386668259866945
678577,Junior,Perez,CWS,NYY,True,27.0,9,1.974754901960784,0.0170138888888888,0.0,0.9807291666666668,0.3158333333333333,0.7518311095994449,1.75,3.455821078431372,9.33002574754902,4.294748943729445,OF,model,14.5,16,player,5.073170660137011,player,9.367919603866456,0.1875,player,0.328125
665877,José,Fermín,STL,CHC,True,105.0,103,0.9532705490840682,0.4499111028238066,0.0377965614548495,0.2095666901033748,0.4368749999999999,0.38038641434052667,0.8706985163731656,0.8300112527897311,2.240864380281716,4.288309959172325,OF,model,11.200000000000003,69,player,3.549580807580356,player,7.837890766752681,0.028985507246376812,player,0.02523763815574393
699625,Jimmy,Crooks,STL,CHC,True,13.0,78,1.2410714285714284,0.1691639957264957,0.0703907203907203,0.1717128357753357,0.3759090909090909,0.43794254608339,1.1650224926039396,1.4458761292138178,3.9035763736514655,4.24201768472952,C,model,9.900000000000002,32,player,3.3563712952360283,player,7.598388979965549,0.03125,player,0.036406952893873114
683679,Jesus,Rodriguez,SF,SD,False,17.0,39,1.2891666666666668,0.7031119791666668,0.0109375,0.160546875,0.4534375,0.4762579168586788,1.0503275905911593,1.3540473188704363,3.6556569514864043,4.235863694752648,C,model,7.70000000000001,20,player,3.7507332616436484,player,7.986596956396296,0.1,player,0.10503275905911594
665923,Esteury,Ruiz,MIA,NYM,False,72.0,67,1.3639523381294965,0.1816202038369304,0.1698381294964029,0.103447242206235,0.4073837868480726,0.5002426628777568,1.2279395474918948,1.6748510168832458,4.521762775381387,4.225011747546423,OF,model,12.0,56,player,3.9025109656136383,player,8.127522713160062,0.05357142857142857,player,0.06578247575849436
680474,Max,Schuemann,NYY,CWS,False,41.0,41,0.7138315000797066,0.2730124143153196,0.0747798601147776,0.378387633508688,0.3326700964034112,0.491177156544072,1.4764692163627708,1.0539502355377457,2.845454845904806,4.221549903307081,SS,model,10.0,31,player,4.090070469552631,player,8.311620372859712,0.03225806451612903,player,0.04762803923750874
677592,Everson,Pereira,CWS,NYY,True,26.0,53,0.2248417721518987,0.0387658227848101,0.015506329113924,0.0465189873417721,0.0760869565217391,0.06800379085578068,0.8937641083902608,0.2009555060162279,0.5425396751426121,4.210476007999733,OF,model,14.400000000000002,23,player,4.719962624511943,player,8.930438632511677,0.13043478260869565,player,0.11657792718133836
608701,Rob,Refsnyder,SEA,LAD,False,102.0,20,2.214856557377049,0.0351434426229508,0.015061475409836,0.7299180327868853,0.4101081812035159,0.05033827347207065,0.5,1.1074282786885246,2.989834866803279,4.199920287035678,,model,7.0,51,player,3.7702345505801755,player,7.970154837615854,0.0392156862745098,player,0.0196078431372549
545341,Randal,Grichuk,CWS,NYY,True,105.0,55,1.2479356060606062,0.0191406249999999,0.003828125,0.208359375,0.4438594837395147,0.6564159591210414,1.4788823561698832,1.8455499494392005,4.982615753495954,4.177989473314907,,model,12.0,68,player,4.733816313922079,player,8.911805787236986,0.04411764705882353,player,0.06524480983102426
701852,Drew,Cavanaugh,SF,SD,False,2.0,54,0.8430019946808511,0.7587599734042553,0.0,0.2162732712765957,0.3598015873015873,0.5095645071485215,1.4162375184893286,1.1938910530283628,3.2232670649659743,4.162949129197416,C,model,8.200000000000003,20,player,2.8150488450469204,player,6.977997974244336,0.0,player,0.0
642708,Amed,Rosario,NYY,CWS,False,113.0,64,0.9546217286836808,0.0804427235534774,0.0,0.1901203000194817,0.4552082560640902,0.5601829186656253,1.230607993600967,1.174765130183311,3.1716308984689037,4.147402551539645,3B,model,13.0,61,player,6.006824517095881,player,10.154227068635524,0.09836065573770492,player,0.12104340920665249
645305,Ali,Sánchez,NYY,CWS,False,28.0,23,1.3863108031674207,0.0120098039215686,0.1820973688620747,0.5462921065862243,0.4148809523809523,0.7679733593759479,1.75,2.4260439055429863,6.549833336184955,4.142500145415575,C,model,9.0,21,player,3.716160350230229,player,7.858660495645804,0.047619047619047616,player,0.08333333333333333
687749,Jase,Bowen,SD,SF,True,31.0,26,0.6648635477582846,0.0214912280701754,0.177046783625731,0.7364583333333333,0.3093478260869565,0.5090944101571621,1.6457022394398775,1.0941674294677508,2.954033226077034,4.128042129509929,OF,model,7.0,23,player,3.267831258025408,player,7.395873387535337,0.043478260869565216,player,0.07155227127999467
695720,0,0,ATH,BOS,True,22.0,24,1.1611413043478265,0.1453260869565217,0.0,0.0,0.5306818181818181,0.8279092372808589,1.5600859289232458,1.8114802104046281,4.8906342720504155,4.104990026750221,3B,model,12.0,11,player,3.2443674823655693,player,7.34935750911579,0.0,player,0.0
695257,Billy,Cook,PIT,CIN,False,26.0,19,1.1264814814814814,0.0,0.0,0.3581828703703704,0.2581418219461697,0.5751423193396102,1.75,1.9713425925925925,5.322230731481482,4.0987994695009595,OF,model,3.0,23,player,3.535795421740873,player,7.634594891241832,0.043478260869565216,player,0.07608695652173914
683766,Christian,Koss,SF,SD,False,7.0,27,0.7033494875222817,0.3716644385026738,0.0180147058823529,0.2266850490196078,0.4343749999999999,0.484459056132721,1.115301424190437,0.7844466851372148,2.117849160533453,4.097860024783855,2B,model,5.0,14,player,2.0847565595379343,player,6.182616584321789,0.0,player,0.0
686780,Pedro,Pagés,STL,CHC,True,66.0,96,0.2845679012345679,0.3999691358024691,0.0075617283950617,0.0340277777777777,0.2161263736263736,0.32136781225371847,1.4869439895812067,0.42313653036847915,1.14238400468882,4.077477431242703,C,model,6.0,52,player,4.0802431496442075,player,8.15772058088691,0.057692307692307696,player,0.08578523016814654
641598,Mitch,Garver,SEA,LAD,False,61.0,83,0.7900557558760684,0.1221354166666666,0.0042534722222222,0.1448985042735042,0.4125595238095237,0.4109093692601421,0.996000202506188,0.7868956928437435,2.124460991539539,4.05888729893399,C,model,9.600000000000001,45,player,3.9334309815597504,player,7.99231828049374,0.08888888888888889,player,0.08853335133388339
