key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,PA_L,PA_R,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Game_Hit_Probability,Matchup_Hit_Probability,Matchup_Ratio,Adjusted_Expected_Bases,DK_Points_Hitter_HitType,DK_Points_Hitter,dk_slot,DK_Points_Hitter_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source,Matchup_Boom_Score
805999,A. J.,Ewing,NYM,TB,False,822931,2026-09-02T22:40:00Z,107.0,290,0.682201541448345,0.2650493607036149,0.0102915966974531,0.0505559895418167,0.5582083885116941,0.5106683879421419,0.9148346718753112,0.6241016233237282,1.6849495626494015,5.6977825011365875,OF,model,10.400000000000006,97,player,4.653771631328769,player,10.351554132465356,0.08247422680412371,player,0.0754502822165205
694212,Samuel,Basallo,BAL,COL,False,824312,2026-09-02T19:10:00Z,88.0,260,0.8187396327303241,0.2922297069843685,0.137470178853697,0.2655244984680834,0.5260397273135842,0.5905465454412739,1.1226272746682415,0.9191394425549207,2.481492667009775,5.69659172388572,C,model,15.0,96,player,5.263915228239584,player,10.960506952125304,0.16666666666666666,player,0.18710454577804025
671277,Luis,García,NYY,LAA,False,823983,2026-09-03T01:38:00Z,79.0,395,1.976852753435032,0.2181588431786217,0.0,0.6589094449853945,0.5938619082434398,0.5739748103683739,0.9665122520925966,1.9106524067779433,5.158379367819092,5.691658874138847,1B,model,17.299999999999997,128,player,6.666335224813544,player,12.35799409895239,0.203125,player,0.19632280120630868
607043,Brandon,Nimmo,TEX,ATH,True,822851,2026-09-02T18:35:00Z,166.0,392,1.443090185242298,0.2523584494081391,0.0440263144583188,0.5844962889185263,0.5880625733603484,0.7410113704313678,1.2600893238231923,1.8184225357378525,4.909377161985055,5.676477001815197,OF,model,14.0,133,player,5.256311578911169,player,10.932788580726367,0.12781954887218044,player,0.16106404890973133
671218,Heliot,Ramos,NYY,LAA,False,823983,2026-09-03T01:38:00Z,91.0,286,0.8627221618112965,0.3226106143955444,0.4578188167648154,0.2631736995158026,0.5514061795188274,0.4496068213658697,0.815382268218701,0.703448353140236,1.8991698638080092,5.676471178986095,OF,model,13.599999999999994,93,player,5.796034943199256,player,11.47250612218535,0.10752688172043011,player,0.08767551271168827
678545,Osleivis,Basabe,SF,PIT,False,823339,2026-09-02T22:40:00Z,41.0,61,0.983335561497326,0.2868486333927511,0.0940003899286987,0.2644168709150327,0.5671311391720028,0.6239303465634911,1.100151805232232,1.0818183931303338,2.9206932977732754,5.669665172234763,2B,model,12.600000000000001,28,player,4.708252168689036,player,10.377917340923798,0.10714285714285714,player,0.11787340770345343
702222,Justin,Crawford,PHI,AZ,False,825037,2026-09-02T19:40:00Z,56.0,341,0.9930339701029416,0.3292042066924409,0.0046284634760705,0.3573472899520228,0.6200473174377888,0.6136177232748719,0.9896304782198141,0.9827366827214946,2.653192496011491,5.668699292230541,OF,model,10.0,123,player,3.6063797130091952,player,9.275079005239736,0.032520325203252036,player,0.032183104982758184
665750,Leody,Taveras,BAL,COL,False,824312,2026-09-02T19:10:00Z,135.0,290,1.116525091476753,0.2910885882750666,0.0014411764705882,0.5538080081931352,0.5158130414575944,0.6562123430775865,1.2721902905425753,1.4204323805238859,3.8348833409383873,5.6642404053296875,OF,model,12.0,117,player,3.8476993834668645,player,9.511939788796552,0.07692307692307693,player,0.0978607915801981
663538,Nico,Hoerner,CHC,MIL,True,824634,2026-09-02T23:40:00Z,155.0,433,1.2825678162616947,0.1091364457192186,0.0467136327104681,0.3323336058811237,0.6327664720855577,0.5959085972622589,0.9417512203170031,1.2078598061037649,3.2609799045189445,5.659762665655252,2B,model,13.0,134,player,4.723638072391689,player,10.38340073804694,0.09701492537313433,player,0.09136392435911224
682987,Spencer,Jones,NYY,LAA,False,823983,2026-09-03T01:38:00Z,40.0,164,1.7733005334486738,0.2696478517877739,0.0141039504036908,0.5643018310265283,0.5680247706859503,0.4548376034633884,0.8007355082668731,1.419944703960941,3.8335667117537486,5.626089104496323,OF,model,16.60000000000001,63,player,5.306480015860812,player,10.932569120357135,0.15873015873015872,player,0.1271008743280751
608369,Corey,Seager,TEX,ATH,True,822851,2026-09-02T18:35:00Z,104.0,225,1.1046003325893183,0.4814900464010335,0.024457743400821,0.2108120171248069,0.5583317391028333,0.6931842500623193,1.2415275749434853,1.3713917722013838,3.7024835065892963,5.622600293888553,SS,model,16.0,78,player,4.7615497732736305,player,10.384150067162183,0.16666666666666666,player,0.20692126249058088
543510,James,McCann,AZ,PHI,True,825037,2026-09-02T19:40:00Z,53.0,83,1.1670611213235296,0.2365780101102941,0.0045036764705882,0.287744140625,0.6042291777679031,0.6266469514981086,1.0371014418949769,1.210360771704201,3.2677320114470025,5.621545832976016,C,model,14.0,40,player,5.5741815542732365,player,11.195727387249253,0.125,player,0.1296376802368721
686765,Nick,Sogard,BOS,SEA,True,824717,2026-09-02T20:10:00Z,39.0,144,1.5617738066440896,0.3449435376631479,0.0,0.3588621761825829,0.6306548612176694,0.7380067556043304,1.1702228920893207,1.827623460800394,4.934217819468905,5.620272146962938,2B,model,12.899999999999999,42,player,4.183734075847355,player,9.804006222810294,0.09523809523809523,player,0.11144979924660196
673237,Yainer,Diaz,HOU,CWS,True,824147,2026-09-03T00:10:00Z,77.0,199,1.67701563116071,0.1349417553808908,0.0904487403593524,0.5782730090427708,0.6147806248326971,0.5870049565239758,0.9548201957140727,1.6012483931604284,4.323050411854525,5.616526462082501,C,model,14.100000000000001,70,player,5.381246996931335,player,10.997773459013835,0.12857142857142856,player,0.12276259659180934
664034,Ty,France,SD,CIN,False,824470,2026-09-02T16:40:00Z,118.0,287,1.2501171428379574,0.5341519932900777,0.0345835192622341,0.3591790275048616,0.6035671586586879,0.6561726748975694,1.0871576849141147,1.3590744588791615,3.66922922408196,5.614740791303259,1B,model,15.0,108,player,5.842253723333112,player,11.45699451463637,0.1574074074074074,player,0.1711266726253699
641680,Jonah,Heim,ATH,TEX,False,822851,2026-09-02T18:35:00Z,141.0,183,1.222439721954171,0.2791128637360996,0.0037808641975308,0.2457151185026269,0.5720322406276501,0.5509672723860486,0.9631752080643419,1.1774236335393249,3.1788083258294697,5.613137577065011,C,model,12.0,88,player,4.758492275096836,player,10.371629852161847,0.09090909090909091,player,0.08756138255130382
677649,Ezequiel,Duran,TEX,ATH,True,822851,2026-09-02T18:35:00Z,135.0,362,1.5202607769907113,0.4433196352774179,0.0219064386317907,0.7301656471362422,0.6037508104072749,0.6506076863333492,1.0776096282081442,1.6382476506723849,4.422941007285305,5.604370959012289,SS,model,14.299999999999997,128,player,4.962198412592699,player,10.566569371604988,0.1484375,player,0.1599576791871464
663656,Kyle,Tucker,LAD,STL,True,823906,2026-09-03T02:10:00Z,155.0,372,0.7881336970271982,0.4898610684786249,0.0034867172675521,0.1815166778286267,0.5668804878745799,0.44282023967496975,0.7811527282148085,0.6156527876308192,1.6621393960456858,5.597298034359906,OF,model,12.0,128,player,4.425503701027997,player,10.022801735387905,0.09375,player,0.0732330682701383
643217,Andrew,Benintendi,CWS,HOU,False,824147,2026-09-03T00:10:00Z,45.0,361,1.5374579228243022,0.1453427750410509,0.01373460591133,0.6925215517241379,0.5883249290957806,0.6312311561972193,1.0729294731185077,1.649583919077754,4.453546664726121,5.591593144341032,,model,15.0,121,player,4.948057235309433,player,10.539650379650464,0.15702479338842976,player,0.16847652883679048
802415,Chandler,Simpson,TB,NYM,True,822931,2026-09-02T22:40:00Z,162.0,348,1.235486274509804,0.1272816176470588,0.0,0.2817860294117646,0.6883193220784981,0.5934695348061556,0.8622008939311375,1.065237370322004,2.8759278523953467,5.58400201221948,OF,model,9.0,127,player,2.8821966141774684,player,8.466198626396949,0.03937007874015748,player,0.03394491708390305
701785,Kaelen,Culpepper,MIN,DET,True,823660,2026-09-02T23:40:00Z,32.0,50,1.6381418485237482,0.231306161745828,0.0384146341463414,0.4503690629011553,0.6725892984433148,0.6504058975162451,0.9670179097728547,1.5841125062708754,4.27678694443011,5.570243617206236,SS,model,14.0,21,player,3.6384193323605842,player,9.20866294956682,0.19047619047619047,player,0.18419388757578184
669221,Sean,Murphy,ATL,WSH,False,822686,2026-09-02T17:05:00Z,19.0,42,2.0121335976478973,0.3599585709194583,0.0,0.4420282430506057,0.6066145723756886,0.6901018246425261,1.1376281679813194,2.289059858425839,6.18000380577808,5.568443047438821,C,model,11.600000000000001,17,player,4.696248789930802,player,10.264691837369623,0.11764705882352941,player,0.13383860799780228
671056,Iván,Herrera,STL,LAD,False,823906,2026-09-03T02:10:00Z,192.0,416,1.0170094204642706,0.4584180105370132,0.0398643092105263,0.2721056308836115,0.5780384241099696,0.5366734057134416,0.9284389814393056,0.9442311904500258,2.54923536797698,5.561135216452328,,model,14.600000000000009,135,player,4.748461776673129,player,10.309596993125457,0.13333333333333333,player,0.12379186419190741
630105,Jake,Cronenworth,SD,CIN,False,824470,2026-09-02T16:40:00Z,72.0,263,0.7948872210295841,0.3050612183332579,0.015606343283582,0.3599484102804984,0.5737331798934474,0.5635881835060239,0.9823175707054147,0.7808316839465591,2.1080893803189205,5.548280692252927,2B,model,9.0,86,player,3.271807949241449,player,8.820088641494376,0.046511627906976744,player,0.04568918933513557
681297,Colton,Cowser,BAL,COL,False,824312,2026-09-02T19:10:00Z,50.0,283,1.470375267508888,0.2125270884474738,0.0018393393393393,0.3186485826597389,0.5244491891143807,0.6173590702294618,1.1771570688706277,1.7308626400406275,4.672982955581687,5.54088224365101,OF,model,12.0,113,player,4.4830795380293225,player,10.023961781680333,0.07964601769911504,player,0.0937558727419084
592518,Manny,Machado,SD,CIN,False,824470,2026-09-02T16:40:00Z,136.0,434,1.0570773596846457,0.4493241586442071,0.009308840922531,0.3135667452485777,0.5516975587764293,0.59599204523927,1.0802876245475477,1.1419475898567195,3.0830301030951714,5.540074975341877,3B,model,15.5,136,player,5.384443815759265,player,10.924518791101143,0.16911764705882354,player,0.18269570121024703
677587,Brayan,Rocchio,CLE,TOR,True,824390,2026-09-02T22:40:00Z,157.0,347,0.8562909096357605,0.0814842325347418,0.0225633528265107,0.1842528684993734,0.5764281368161998,0.4824817455222786,0.8370197683048269,0.7167324187848537,1.9350341842353482,5.53992956058187,SS,model,13.0,129,player,4.048381259795164,player,9.588310820377034,0.09302325581395349,player,0.07786230402835599
691594,Javier,Sanoja,MIA,KC,False,824068,2026-09-02T23:40:00Z,129.0,261,1.476943786529035,0.2015384909973604,0.0,0.5019702111613876,0.620647943803778,0.5923831046388659,0.9544591431469429,1.409682500966704,3.8058608161099077,5.53924356801454,3B,model,12.0,113,player,4.551859572999094,player,10.091103141013633,0.08849557522123894,player,0.08446541089795954
687363,Victor,Scott,STL,LAD,False,823906,2026-09-03T02:10:00Z,55.0,119,2.119109195402299,0.0563218390804597,0.0070402298850574,0.0281609195402298,0.5598017110404443,0.4314058799493966,0.770640516885145,1.6330714056808915,4.408966181057271,5.537458216078677,OF,model,8.0,57,player,2.960720500226228,player,8.498178716304905,0.0,player,0.0
571448,Nolan,Arenado,AZ,PHI,True,825037,2026-09-02T19:40:00Z,133.0,369,1.103405909349998,0.1347551227016815,0.0185055552438134,0.2715740558891195,0.5717850317131664,0.5171011945693652,0.9043629439197473,0.9978794165182099,2.6940748487158634,5.535356292508316,3B,model,13.200000000000003,129,player,5.267800756365376,player,10.803157048873693,0.10077519379844961,player,0.09113735093764895
676724,Jared,Young,NYM,TB,False,822931,2026-09-02T22:40:00Z,54.0,238,1.4003462887334264,0.1108415592264303,0.0125856164383561,0.4838026441896809,0.5928017969664453,0.6035605809246378,1.0181490407303901,1.4257612305643,3.849270170277497,5.527311053252923,1B,model,13.200000000000017,85,player,4.171340481985342,player,9.698651535238266,0.10588235294117647,player,0.10780401607733543
664954,Brett,Sullivan,COL,BAL,True,824312,2026-09-02T19:10:00Z,51.0,152,1.331386577786688,0.4134309843624699,0.0030172413793103,0.4199961156776263,0.5632003552326597,0.7225028991773697,1.2828523499046829,1.7079723999452066,4.611183885372069,5.5217469169138615,C,model,12.0,65,player,5.001809777158875,player,10.523556694072736,0.09230769230769231,player,0.1184171399912015
687093,Vaughn,Grissom,LAA,NYY,True,823983,2026-09-03T01:38:00Z,141.0,229,1.3391746106571687,0.0936778166247642,0.1772656544626021,0.6529693959948321,0.5742290457146744,0.5351647122135161,0.931970815839628,1.2480716544458776,3.369543852672981,5.515498284539219,2B,model,12.0,95,player,5.117752778084772,player,10.633251062623991,0.09473684210526316,player,0.08829197202691214
687551,Drew,Gilbert,SF,PIT,False,823339,2026-09-02T22:40:00Z,44.0,291,1.238948625071606,0.4437660273235819,0.224228155777941,0.5130391452585278,0.5034155369164383,0.5925856055885914,1.1771301482237615,1.458403778672165,3.9373985216591114,5.515123850345143,OF,model,11.0,108,player,4.3421434261903045,player,9.857267276535447,0.046296296296296294,player,0.05449676612147044
665926,Andrés,Giménez,TOR,CLE,False,824390,2026-09-02T22:40:00Z,120.0,310,0.9928282461240308,0.0249931600547195,0.3059781834245326,0.3962701635886913,0.602496131757719,0.46496714757093205,0.7717346602947298,0.7661999692535413,2.068586676990711,5.506519451508678,SS,model,10.900000000000006,122,player,4.120894514790249,player,9.627413966298928,0.06557377049180328,player,0.05060555149473638
668901,Mark,Vientos,NYM,TB,False,822931,2026-09-02T22:40:00Z,98.0,159,1.329863813229572,0.0285992217898832,0.0071498054474708,0.6363326848249026,0.5444795503951554,0.5483602686965103,1.0071273903648696,1.3393422717585732,3.6159562652937964,5.481156259915958,1B,model,13.700000000000003,74,player,4.857328947353012,player,10.33848520726897,0.10810810810810811,player,0.10887863679620213
689414,Liam,Hicks,TB,NYM,True,822931,2026-09-02T22:40:00Z,102.0,376,1.5223630038245135,0.2132015626668251,0.0387845032161368,0.3999429873510032,0.6317162313234017,0.5886178057018046,0.9317756557698241,1.4185007862083054,3.829668422605183,5.480573123508421,C,model,14.0,123,player,5.114704087994676,player,10.595277211503097,0.13821138211382114,player,0.12878200120395944
641487,J. P.,Crawford,SEA,BOS,False,824717,2026-09-02T20:10:00Z,113.0,274,0.8690715724274206,0.4297877241982064,0.1148861434108527,0.0443152454780361,0.5558552923484205,0.5288343780225244,0.9513885813486889,0.826824770382198,2.2322615150778584,5.476731226592899,SS,model,13.599999999999994,93,player,4.751490095294632,player,10.228221321887531,0.10752688172043011,player,0.10229984745684827
701675,Nathan,Church,STL,LAD,False,823906,2026-09-03T02:10:00Z,80.0,300,1.3510158668730652,0.2318580688854489,0.0048355263157894,0.556828076625387,0.6056918887227825,0.5643943804742457,0.9318176303539074,1.2589004036401896,3.398779309747784,5.459150721550824,OF,model,12.400000000000006,107,player,4.582267607379979,player,10.041418328930803,0.08411214953271028,player,0.0783771838615436
687952,Christian,Encarnacion-Strand,BAL,COL,False,824312,2026-09-02T19:10:00Z,49.0,84,1.5988444003499818,0.1743917074861534,0.0145707506471095,0.6467721440909466,0.5514788565976718,0.6998084797753978,1.2689670173265393,2.0288808098813558,5.477572410517685,5.454094555089297,3B,model,19.5,36,player,6.292836740189842,player,11.74693129527914,0.19444444444444445,player,0.24674358670238264
680757,Steven,Kwan,CLE,TOR,True,824390,2026-09-02T22:40:00Z,156.0,369,1.242620883520274,0.468832400526303,0.0116422764227642,0.2093899918509675,0.6560972397377685,0.5435424043681067,0.8284479364451403,1.029446706736008,2.779300218845875,5.450160213356665,OF,model,10.0,124,player,3.2525310775237997,player,8.702691290880464,0.03225806451612903,player,0.026724126982101297
620443,Luis,Torrens,NYM,TB,False,822931,2026-09-02T22:40:00Z,74.0,168,1.7661408667090486,0.1311368934096206,0.0101239669421487,0.7140993854630219,0.5810111949225218,0.5883062005005094,1.0125557057105592,1.7883160116748393,4.828095568319732,5.443300113681159,C,model,12.0,75,player,4.70482859923166,player,10.148128712912818,0.09333333333333334,player,0.0945051991996522
663757,Trent,Grisham,NYY,LAA,False,823983,2026-09-03T01:38:00Z,135.0,341,0.8452779153022529,0.4626691289027232,0.0,0.3647579378731978,0.5010928775895979,0.40315149106554493,0.8045444449436611,0.680063651189986,1.8360358454827244,5.440677549241305,OF,model,16.0,115,player,5.648301014271998,player,11.088978563513303,0.1391304347826087,player,0.11193661842694415
683953,Travis,Bazzana,CLE,TOR,True,824390,2026-09-02T22:40:00Z,132.0,296,0.852987646239017,0.3432700153352044,0.0792806258017225,0.2518853741693431,0.554093176016236,0.49819705272332904,0.8991214371294313,0.7669394783400759,2.070583203622537,5.431343198221026,2B,model,13.100000000000009,100,player,5.517647324720927,player,10.948990522941953,0.1,player,0.08991214371294314
679845,Nick,Loftin,KC,MIA,True,824068,2026-09-02T23:40:00Z,143.0,207,1.4224525589896977,0.3018467347956132,0.0205833333333333,0.2780295156198072,0.5662223155135782,0.5844649169094567,1.032218089778627,1.4682812632410656,3.964065754498229,5.427331119095074,3B,model,12.0,99,player,4.982285617195999,player,10.409616736291074,0.09090909090909091,player,0.09383800816169337
647304,Josh,Naylor,SEA,BOS,False,824717,2026-09-02T20:10:00Z,176.0,370,1.1264219717064543,0.1571735611132163,0.0129960317460317,0.2432389688855206,0.6208235192532486,0.6227407015311586,1.003088127653759,1.1299005065470829,3.0505053875758144,5.420185679264495,1B,model,11.0,129,player,4.631949630398522,player,10.052135309663019,0.06201550387596899,player,0.062207015668450175
683083,Nasim,Nuñez,WSH,ATL,True,822686,2026-09-02T17:05:00Z,134.0,311,0.548665783367187,0.155062988519785,0.001376404494382,0.1356922534260664,0.5137097560507753,0.4844271791635445,0.9429978182381716,0.5173906366571946,1.3968512408470941,5.4143506770762615,2B,model,7.0,122,player,3.0582420622335627,player,8.472592739309825,0.02459016393442623,player,0.02318847094028291
641857,Ryan,McMahon,NYY,LAA,False,823983,2026-09-03T01:38:00Z,61.0,248,0.7875304863749356,0.824861638759908,0.0039644012944983,0.2797998452230196,0.5484961920194547,0.4923881669463601,0.8977057163031235,0.7069706193817588,1.9086792782068724,5.3846213202535145,3B,model,12.299999999999997,98,player,4.044435093679803,player,9.429056413933317,0.09183673469387756,player,0.08244236170130725
701350,Roman,Anthony,BOS,SEA,True,824717,2026-09-02T20:10:00Z,41.0,102,2.153846153846154,0.2729020979020979,0.0042832167832167,0.0214160839160839,0.6090733559719027,0.6591479525139188,1.0822143934733637,2.330923309019553,6.2930267496909895,5.379660717051744,OF,model,11.0,33,player,3.189312962334862,player,8.568973679386605,0.030303030303030304,player,0.0327943755597989
699302,Héctor,Rodríguez,CIN,SD,True,824470,2026-09-02T16:40:00Z,14.0,63,1.86033692185008,0.2575657894736842,0.0449461722488038,0.5697527910685806,0.5959894598941616,0.39498503662646967,0.6627382918761899,1.232916513901131,3.328628004230274,5.377071082101557,OF,model,16.0,21,player,6.09058602231658,player,11.467657104418137,0.14285714285714285,player,0.0946768988394557
676356,Jonny,DeLuca,TB,NYM,True,822931,2026-09-02T22:40:00Z,122.0,175,1.2616154345345725,0.1484621026440879,0.0,0.5118741358211037,0.6144388461884138,0.5276702659038197,0.8587840257450339,1.0834551818116704,2.925112299855148,5.375319876018322,OF,model,13.700000000000003,84,player,4.201101634103996,player,9.57642151012232,0.10714285714285714,player,0.09201257418696791
703607,Henry,Bolte,ATH,TEX,False,822851,2026-09-02T18:35:00Z,130.0,236,0.9941258290131242,0.2341704269470662,0.0856334068936528,0.1104773831208257,0.5909711784736909,0.5076907380716308,0.8590786768702502,0.8540323018311353,2.305716408483699,5.362122990479341,OF,model,10.0,94,player,3.9589034955900213,player,9.321026486069362,0.0425531914893617,player,0.03655653944128724
502671,Paul,Goldschmidt,NYY,LAA,False,823983,2026-09-03T01:38:00Z,160.0,185,1.6600129777947283,0.1335570811085685,0.0053260869565217,0.5028991863717265,0.5548445805300151,0.48816686894488803,0.8798263262814369,1.4605231198326443,3.9431203189241733,5.360863384610891,1B,model,16.0,91,player,5.354095814452397,player,10.714959199063287,0.14285714285714285,player,0.1256894751830624
669016,Brandon,Marsh,PHI,AZ,False,825037,2026-09-02T19:40:00Z,121.0,382,0.8415489628021346,0.2371446758048202,0.0024353876739562,0.2637558421401416,0.5595556332706458,0.5554499058805072,0.9926625215688737,0.8353741154388372,2.255343036861773,5.35657171242522,OF,model,14.0,131,player,5.102455657930986,player,10.459027370356207,0.11450381679389313,player,0.1136636475078863
671976,Tristan,Peters,CWS,HOU,False,824147,2026-09-03T00:10:00Z,51.0,361,1.8855569786654116,0.4088588823087571,0.0860421118771838,0.5718104410115588,0.5704165809772902,0.6756680256985044,1.1845168044394636,2.2334739269572834,6.0299329079992745,5.344920204638064,OF,model,13.299999999999997,128,player,5.322493365253633,player,10.667413569891696,0.1015625,player,0.12030248795088302
545121,Ildemaro,Vargas,AZ,PHI,True,825037,2026-09-02T19:40:00Z,148.0,286,0.8705204736864915,0.0817966391228349,0.0028225806451612,0.4605657621021914,0.55884319210954,0.5177555822126069,0.9264773903000691,0.8065175366638407,2.177436045485037,5.332576428531534,1B,model,14.400000000000006,117,player,5.089642982128587,player,10.422219410660121,0.1111111111111111,player,0.10294193225556324
624641,Edmundo,Sosa,PHI,AZ,False,825037,2026-09-02T19:40:00Z,117.0,97,2.5361668499175374,0.0819440626717977,0.0433956386292834,1.6112249175371085,0.6147538929426632,0.5774049363772973,0.9392456770194875,2.382083749985178,6.431149708209984,5.325133455196847,OF,model,14.0,70,player,4.935686966462094,player,10.260820421658941,0.11428571428571428,player,0.10734236308794143
655316,Andruw,Monasterio,BOS,SEA,True,824717,2026-09-02T20:10:00Z,114.0,199,0.7251414288861959,0.2264615236311556,0.0967710972788366,0.3761380412030407,0.5787742686956714,0.6265091801841209,1.0824758702490787,0.7849480992872453,2.119202878455705,5.299069444972528,SS,model,11.0,92,player,4.524591945781196,player,9.823661390753724,0.05434782608695652,player,0.05883021033962384
665052,Griffin,Conine,MIA,KC,False,824068,2026-09-02T23:40:00Z,48.0,187,0.8541092143379126,0.5623814551361923,0.1039488812306463,0.2223014781109201,0.5244033867568176,0.5114571694961236,0.975312483504807,0.8330233790202491,2.2489965186788687,5.296833790223197,OF,model,17.0,70,player,5.701592023592932,player,10.998425813816128,0.17142857142857143,player,0.1671964257436812
683748,Victor,Mesa,TB,NYM,True,822931,2026-09-02T22:40:00Z,35.0,145,1.0382291666666668,0.0765972222222222,0.941875,0.1566666666666666,0.5491706215067307,0.3254700741961174,0.5926574755640464,0.6153142769736303,1.6612254849734072,5.294001724765501,OF,model,14.899999999999999,52,player,4.8221026638850075,player,10.116104388650509,0.1346153846153846,player,0.079780814018237
800050,Chase,DeLauter,CLE,TOR,True,824390,2026-09-02T22:40:00Z,149.0,332,1.5936792484534958,0.2943825043689174,0.0,0.3053833696057776,0.6169467983496152,0.5950442081675908,0.9644984134116336,1.5371011066204414,4.149865567653868,5.293151611838454,OF,model,14.799999999999997,113,player,4.889597167226127,player,10.182748779064582,0.12389380530973451,player,0.11949537865276876
665953,Andrés,Chaparro,WSH,ATL,True,822686,2026-09-02T17:05:00Z,116.0,57,1.4378911202918143,0.3760214240944394,0.064020872053077,0.5221191009604861,0.5489545473521231,0.6055504010640851,1.1030975223448853,1.586134132195612,4.282244930101713,5.290357560189373,1B,model,13.400000000000006,64,player,6.44185513331321,player,11.732212693502582,0.109375,player,0.12065129150647183
683146,Brett,Baty,NYM,TB,False,822931,2026-09-02T22:40:00Z,80.0,330,1.398383196829193,0.3081973180508864,0.0044817073170731,0.2487735497845265,0.526684578040443,0.5582047390324913,1.0598463716354116,1.482071357315348,4.001296250479976,5.285453607859566,3B,model,10.800000000000011,117,player,3.918036563449486,player,9.203490171309053,0.05982905982905983,player,0.06340961197818702
669242,Tommy,Edman,LAD,STL,True,823906,2026-09-03T02:10:00Z,75.0,159,1.1755565399315402,0.1634978816228816,0.2610284366534366,0.3658749002499002,0.5645646170997002,0.5289422834206524,0.9369029999399395,1.1013824488608752,2.973512335434591,5.283059033688791,2B,model,15.300000000000004,58,player,5.618408183554872,player,10.901467217243663,0.1206896551724138,player,0.11307449999275132
571970,Max,Muncy,LAD,STL,True,823906,2026-09-03T02:10:00Z,107.0,364,1.1479337352518166,0.4684806943343086,0.0159820302163143,0.4916106931477091,0.5404301262008875,0.4951504587144182,0.9162155007812463,1.0517546821074297,2.839527290753639,5.281015267269564,3B,model,16.0,125,player,6.414635266326528,player,11.69565053359609,0.176,player,0.16125392813749934
803011,Sam,Antonacci,CWS,HOU,False,824147,2026-09-03T00:10:00Z,96.0,373,1.0282925502085574,0.4886502725241533,0.1673902450399283,0.2981787052194209,0.5617025031614502,0.5782485471522496,1.0294569525641646,1.0585829150821346,2.857962154138747,5.278504055466585,OF,model,12.0,117,player,4.181473584790273,player,9.459977640256858,0.09401709401709402,player,0.09678655109577616
680574,Matt,McLain,CIN,SD,True,824470,2026-09-02T16:40:00Z,101.0,325,0.8900885204107727,0.2097151262696001,0.1344717223091636,0.2713221656250746,0.4934972474543617,0.39735590805517307,0.8051836359875955,0.716684711215165,1.9349053833387024,5.274474180133153,2B,model,14.100000000000009,110,player,5.2632145593849495,player,10.537688739518103,0.10909090909090909,player,0.0878382148350104
805300,Jakob,Marsee,MIA,KC,False,824068,2026-09-02T23:40:00Z,116.0,403,1.0588894451466708,0.4436227969627536,0.1645388576141827,0.1321972231690439,0.5548032101168291,0.5498546263703744,0.9910804702348196,1.0494446492226497,2.83329066397131,5.273433555482122,OF,model,10.0,130,player,3.8108471181420565,player,9.084280673624178,0.05384615384615385,player,0.0533658714741826
683766,Christian,Koss,SF,PIT,False,823339,2026-09-02T22:40:00Z,39.0,96,0.9954847494553376,0.1533169934640522,0.0703957879448075,0.2630233297022513,0.5426088891705549,0.5975607936212046,1.1012735057375314,1.0963009799409278,2.959793385644517,5.266619006586223,3B,model,6.800000000000004,43,player,2.5023238724432777,player,7.768942879029501,0.023255813953488372,player,0.025611011761337937
678391,Jorbit,Vivas,WSH,ATL,True,822686,2026-09-02T17:05:00Z,37.0,268,0.9808203556285552,0.6326915904892845,0.0080327868852459,0.2739886512317821,0.5450353467740713,0.5610701909775739,1.0294198244176436,1.009675918276398,2.725923044162619,5.266072997686168,3B,model,8.0,101,player,3.4001747645379536,player,8.66624776222412,0.0297029702970297,player,0.030576826467850798
670764,Taylor,Walls,TB,NYM,True,822931,2026-09-02T22:40:00Z,131.0,252,0.9857902908451128,0.2476693329656973,0.0829316253263707,0.2664315718690915,0.5683190000313718,0.48313952356075784,0.8501203083727414,0.8380403460441018,2.2625413262498664,5.252586773466294,SS,model,8.400000000000006,107,player,3.31819960412634,player,8.570786377592633,0.018691588785046728,player,0.0158900992219204
669257,Will,Smith,LAD,STL,True,823906,2026-09-03T02:10:00Z,51.0,152,1.07,0.0693965517241379,0.0060344827586206,0.9342241379310344,0.5850180689660178,0.5055015797145416,0.8640785755694408,0.9245640758593017,2.496138092004943,5.243617896288797,C,model,13.600000000000009,53,player,4.201391714256942,player,9.445009610545739,0.11320754716981132,player,0.09782021610220085
685133,Wade,Meckler,LAA,NYY,True,823983,2026-09-03T01:38:00Z,34.0,215,1.2314248540053934,0.493324566381468,0.051051427933958,0.3360725510738607,0.6261115752592208,0.5117744056479934,0.8173853125716612,1.0065485891997108,2.7174798811213794,5.241630215744161,OF,model,10.899999999999999,72,player,4.023592972894082,player,9.265223188638242,0.08333333333333333,player,0.0681154427143051
643446,Jeff,McNeil,ATH,TEX,False,822851,2026-09-02T18:35:00Z,90.0,335,1.491607225785051,0.1103480484298982,0.0652647058823529,0.4943477443609024,0.6068632118932356,0.5396730254210653,0.8892828150473044,1.3264606726910304,3.581178524131244,5.238692136707643,2B,model,11.900000000000006,122,player,4.351983372556172,player,9.590675509263814,0.05737704918032787,player,0.0510244238141896
