key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
553869,Elías,Díaz,TEX,93.0,121,0.22536401717879673,0.23993928577503876,0.21416153800978427,0.6192857898246652,0.5718611122455604,0.5929610207728027,0.1777508758433337,0.28975177205492564,0.4978639549025895,0.7000974740585773,0.5442982618932647,0.4203923691451584,0.6464155215452013,-0.04866275887953797,0.3227476529770925,1.3810959823826405,0.13482073799548824,0.023864875389408097,0.7181043210871199,93.48049005183412,0.10527940590111642,0.3266176356658692,0.35627533502791064,0.18263888888888888,0.31135782967032966,0.3322262308998302,0.27397637315795886,0.23914655811456764,0.2824409931433961,0.3958517100464179,53.583944994928245,862,2026-09-15,8.23076923076923,0.65,8.25,3.5198898678414094
657675,0,0,TOR,1.0,2,0.2127807470064445,0.21554413333120354,0.21139905384406504,0.5710732111771607,0.5631185069238047,0.5657816634601283,0.0,0.5614970317550455,0.0,0.9435536945406638,0.544091779664962,0.0,0.7934506856227627,-0.02168988379516623,0.3078371521738238,0.0,1.1666666666666665,0.0,0.0,85.5,0.0,0.097,0.092,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.25,60.00000000000001,10,2026-09-12,9.0,0.05,9.0,3.486784140969163
666152,David,Hamilton,MIL,69.0,282,0.22184627382646313,0.23823445789380612,0.21783639900147495,0.6127990038295734,0.5754275894396292,0.582968779376798,0.1792471294014525,0.26557535370206053,0.4977994396697162,0.6591314195074822,0.54309856839289,0.4064949753041685,0.5935050246958314,-0.03987021098390808,0.3166095094972895,0.9575100902184237,0.10974893162393162,0.0017450142450142448,0.2237980769230769,85.2498109771105,0.00903888752153581,0.3422808288210682,0.3401212444622201,0.268429507503699,0.1739010625857949,0.1391559829059829,0.16291394335511983,0.26136418829788993,0.20596446307750177,0.29236570592133093,49.70476565595499,1451,2026-09-15,8.75,0.6,9.0,3.486784140969163
666160,Mickey,Moniak,COL,87.0,318,0.20271039993263773,0.20809271214240738,0.20123788055449318,0.5716256040868208,0.5579977363946844,0.5609513262583093,0.18902870330155333,0.2704194636297653,0.5329507225949417,0.6819733636634239,0.542965325364894,0.4982943301100805,0.6805302328998163,-0.0179860008934154,0.3045771193757117,1.1235493827160492,0.12147055041152265,0.004537037037037037,0.2869068930041152,89.69022985666234,0.08812352165320779,0.31162003384184717,0.36839031211810214,0.1779484836540414,0.17111783011709697,0.1837389003718159,0.22721970255327312,0.1272640753356041,0.3501011111982255,0.5158486814619156,50.43434132943435,1442,2026-09-15,5.357142857142857,0.7,5.75,3.6335958149779737
669134,Luis,Campusano,SD,51.0,177,0.21163959771339402,0.23301633127836685,0.2054801999065375,0.6209428108570338,0.5687597242632451,0.5808589770790566,0.1863035899599455,0.29610132324926686,0.5294632311155038,0.7230508207780987,0.5425407503505796,0.42615011343389164,0.6597587450194227,-0.03831822672847707,0.3151396652723415,1.2316147744384387,0.28355050579151214,0.04301851746823956,0.34383673911399565,86.26759063952322,0.05747262451430589,0.2954858125116879,0.33162020294394695,0.1922325678716488,0.24319632132132135,0.22437500000000002,0.2611474781112026,0.1634551640109149,0.2270470534313131,0.30251429268298036,62.12959658566992,912,2026-09-15,6.133333333333334,0.75,5.285714285714286,3.6566362492133417
678545,Osleivis,Basabe,SF,54.0,75,0.1981151823958907,0.16661397298959052,0.22079605316842682,0.49041115673117575,0.6025971795634972,0.5581019532839852,0.12833074623026314,0.2619198523473116,0.3983160907176688,0.6748144754490464,0.5424071114026298,0.3958106175569729,0.7045873125991979,-0.015694841881355392,0.3027184683489318,1.0729181574239717,0.38168902802623733,0.03892367322599881,0.39311158318425765,87.68801842705167,0.059520643363728476,0.3052639317375887,0.31479916983282674,0.16642217245240762,0.10563218390804598,0.098375,0.12791666666666668,0.16963315217391306,0.2227909351557284,0.2993965587622974,57.82371111642475,501,2026-09-15,5.666666666666667,0.6,4.333333333333333,3.698876651982379
643217,Andrew,Benintendi,CWS,46.0,393,0.23346948739661189,0.22034551470357883,0.23500562669401526,0.6023025351024169,0.6293079820979436,0.6265429962588415,0.18889691694334412,0.26689026106434877,0.5395597970317796,0.6833933705990614,0.5423674598176814,0.45669744370564014,0.6236875514179028,-0.08417553644116005,0.3398165333474669,1.226993428545738,0.19323039054070254,0.0013952164009111618,0.2962689575590457,86.4268785181147,0.06884646637112617,0.2942980389585455,0.3256825937792498,0.2896717955196947,0.27886119257087,0.14375457875457875,0.2190942006367439,0.282860422581677,0.24495981024103475,0.37176992239985424,52.63261506604414,1677,2026-09-14,4.0625,0.8,4.2,3.704488986784141
641680,Jonah,Heim,ATH,151.0,209,0.16395094692584675,0.15892511837834195,0.1675820479338526,0.45476020338030165,0.47417490876928214,0.4660927410426988,0.15434666545760833,0.23549746962375268,0.4442877433776645,0.609781023066738,0.5416070219395165,0.45755805320923537,0.6515240656795747,0.07551428089681766,0.25243910142376236,0.9466394675925925,0.13850115740740743,0.0034027777777777776,0.151828125,77.73622207648069,0.03259757676655568,0.2296489744980325,0.24676474750277472,0.18771965620780687,0.0602808120931259,0.09982971014492754,0.18064613526570047,0.09828826440438318,0.19992349000099352,0.39795804563238013,50.33536263613054,1356,2026-09-15,6.933333333333334,0.75,8.6,3.5044405286343614
679529,Spencer,Torkelson,DET,169.0,397,0.21529713675652978,0.19931924277363014,0.22209880950995559,0.5488722288902144,0.5931696170199371,0.5802874274741172,0.16714235969457156,0.23269070842268966,0.480514548097954,0.6126595174328388,0.5410171433399195,0.4669197679123401,0.6252816644812478,-0.03927028413419775,0.3139454463281176,1.8389654583834065,0.44183242372255555,0.08907468098729682,0.6496352031354153,90.26700655136268,0.10750786163522012,0.31429421645702305,0.4144091719077568,0.21142609126984127,0.20839646985962013,0.15786937377690802,0.20313813813813816,0.20669707207207208,0.33765655797576893,0.22436355035347105,59.44862297249812,2403,2026-09-15,6.642857142857143,0.7,7.0,3.5808810572687224
656976,Pavin,Smith,AZ,6.0,90,0.20822963487885643,0.2133025177539835,0.2078914426871813,0.5713478519527175,0.5608464744259402,0.5615081560797356,0.08087706445811116,0.21801138502144396,0.25753679300221377,0.5803388975486385,0.541007175950806,0.211166590938654,0.5305204593563113,-0.020500980128929536,0.30377994179404216,1.2750000000000001,0.06380208333333333,0.0,0.42499999999999993,95.95425757575757,0.0026515151515151512,0.2970982575757576,0.2776669696969697,0.20955528846153848,0.015789473684210523,0.6587912087912089,0.22520903010033444,0.022443181818181817,0.2781042471042471,0.2660515873015873,52.47762702443215,395,2026-09-15,8.0,0.15,8.0,3.5309251101321584
666023,Freddy,Fermin,SD,73.0,173,0.228932683395269,0.17952480104811064,0.24978109617759597,0.49839159914635345,0.6328804528879345,0.5960615406160473,0.1360229459098291,0.23157600765938935,0.3993839860908639,0.6008693409892409,0.5409818967651583,0.35307731232622974,0.5717737601789126,-0.05507964385088904,0.32245850283123173,1.149514453477868,0.4262662554576935,0.00746951219512195,0.3860494532896719,90.10793902038134,0.048409763313609466,0.2820162927350427,0.3077677983234714,0.24534444711924253,0.11618881118881119,0.09318181818181817,0.1632144750795334,0.2441888871218547,0.2855074722697834,0.34331204100367196,50.54330280010847,977,2026-09-14,8.333333333333334,0.45,9.0,3.486784140969163
814154,0,0,SF,3.0,4,0.21330182685231985,0.22627831697908266,0.2035694592572478,0.6075540802318231,0.5639010450024797,0.5830190110645115,0.02567962434474355,0.5131278292743189,0.09049166610693848,0.9275039701136629,0.5409423668317506,0.06149194472039626,0.7923403991979523,-0.04207664423276092,0.3153796837531434,0.5000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333333333333337,0.2222222222222222,57.14285714285714,35,2026-09-15,5.5,0.1,5.5,3.6460022026431718
665804,Miguel,Amaya,CHC,69.0,165,0.22564238303890471,0.21710178743604064,0.22921390483646603,0.5740355738467806,0.5965749921381782,0.5900194594258195,0.15835275002775584,0.26142881083108255,0.4517926543956866,0.6523737399615874,0.5406712416888063,0.40069754605192803,0.6256732547092814,-0.049348217737013145,0.3190065537483161,1.5728298611111113,0.271741452991453,0.28178418803418803,0.5358373397435898,88.53860354573483,0.12873843782117161,0.3663367291880781,0.44390817917094894,0.1910648544243084,0.389279689608637,0.2310344827586207,0.3041824803259474,0.2482908493778059,0.2349101878513643,0.3749344210728407,52.71883907159561,961,2026-09-15,8.875,0.4,9.0,3.486784140969163
681082,Bryson,Stott,PHI,130.0,426,0.2015185678994457,0.21855023212603059,0.1963211116800653,0.5905748900234803,0.5468041021950021,0.5573276410060783,0.19038770429706733,0.2594565415206649,0.5345704135886679,0.663009365869775,0.5404756602049612,0.5507002056059215,0.7063318901479992,-0.01685198080111716,0.3012220247232338,0.7841285510491038,0.29823073941226524,0.07775639308287717,0.24833766229426324,88.37335444656843,0.04995627360829688,0.29684043107368896,0.32438916603200085,0.1938963263864359,0.17731482886512417,0.14370098039215687,0.147975602495976,0.21309946869539556,0.17308699709891534,0.29122629599095917,39.74195960398719,2330,2026-09-15,6.222222222222222,0.9,6.0,3.621189427312775
679845,Nick,Loftin,KC,155.0,238,0.20510603572275007,0.2036729504431708,0.20603934756449288,0.5657466829247624,0.5704543256775153,0.5686020758883162,0.16671267824543554,0.24615108681476452,0.48724799023082566,0.6447382992512168,0.5401778530390716,0.4216469238103697,0.6044760463330521,-0.028424222849244618,0.3071462485869099,0.9601981648546534,0.25887375665047424,0.00935114503816794,0.16513517811704836,84.22424850833619,0.03752498001598721,0.2802804441446843,0.29274229395055384,0.21690435981733333,0.1430363185201895,0.085069558101473,0.2013609998056073,0.15041642115083792,0.19207024547266438,0.2659871788011371,60.291964932483864,1528,2026-09-15,5.3125,0.8,5.166666666666667,3.6625440528634363
622268,Donovan,Walton,ATH,17.0,217,0.217586690068857,0.20115708840577856,0.21887380171988158,0.5554531649779482,0.5900237930788514,0.5875800525951862,0.18139606166732986,0.28883927650813135,0.5144600470871106,0.7078189346450385,0.5397403337934886,0.4544330616731061,0.6774209421329414,-0.04783971880169757,0.3171406537181214,1.6044164338154723,0.392732234823581,0.09114343633574402,0.4192473427569582,87.47721552619159,0.06417189712128361,0.33177152890514394,0.3761267826805097,0.2237032693674485,0.1669046719660141,0.27877487163029524,0.21889685773287937,0.17797887172887172,0.24731442052524982,0.2703896716647264,52.33140417922246,903,2026-09-15,6.357142857142857,0.7,6.285714285714286,3.6096727501573316
669236,Jeremiah,Jackson,BAL,83.0,171,0.20353180751223535,0.23468216489751564,0.18841204340125134,0.6183103780753437,0.5284646265932955,0.5593395665983909,0.17386426552805065,0.2754097160516595,0.4973112143578696,0.6865356295451357,0.5393195448841714,0.4534113429694972,0.6658613908385618,-0.02002002171421946,0.3016627604935539,1.0686368110236222,0.016879921259842518,0.004822834645669291,0.334261811023622,87.35248670212766,0.07539893617021276,0.265875,0.3219965425531915,0.31097936030617823,0.16950757575757575,0.06368243243243243,0.22835526315789473,0.1879761904761905,0.3217126623376623,0.37793772830212186,49.188542209484105,909,2026-09-15,6.5,0.1,6.5,3.601035242290749
683227,Cody,Freeman,TEX,44.0,46,0.22228521476503668,0.2373085203851133,0.20791509634583297,0.6111554718577652,0.5563516251309355,0.5837884317371567,0.1579819438436464,0.330517056457328,0.4509500481632137,0.7531737692147794,0.5384712534106969,0.34840395448028794,0.6802974843758269,-0.04531717832645976,0.31435328856417183,0.8036535947712419,0.15677614379084967,0.020645424836601308,0.2035326797385621,71.4970685045178,0.00775,0.23035976701087962,0.22374151784067858,0.10823464893489401,0.5552941176470588,0.3015151515151515,0.1543421052631579,0.2510412713472486,0.1812662012621342,0.3062112042805891,56.870692212849406,379,2026-09-10,8.285714285714286,0.7,9.0,3.486784140969163
688363,Graham,Pauley,MIA,7.0,135,0.22882459503879027,0.21477238385755293,0.22955322821115073,0.5741690686700289,0.6018041376910059,0.6004728520579391,0.14009557324033284,0.2702229966957143,0.4131210790477641,0.671197773834242,0.5383614320403793,0.31852841068686644,0.5868489178050209,-0.06211142001755976,0.32327142453528296,2.007224380767363,0.24503475594949004,0.07448928484701312,1.1706145276833415,84.13086402875877,0.13555226449963292,0.33401200729095465,0.414362584702497,0.252854795806603,0.1106060606060606,0.2730769230769231,0.24785952557449964,0.15311871227364185,0.25134771417380114,0.3607037861481751,54.370775058275065,585,2026-09-15,8.125,0.4,8.0,3.5309251101321584
660821,Jesús,Sánchez,AZ,33.0,263,0.21385049602094092,0.22326265902024905,0.21266950218452585,0.5953450065559742,0.5752329355744195,0.5775100795631762,0.19475127249529456,0.291643969157754,0.5395879432144205,0.7090832173163593,0.5381168080982218,0.4625100210917256,0.6553201841994971,-0.039393271464954416,0.3107678806590865,1.0414458403716216,0.05983292863175675,0.07000369510135136,0.19741078969594592,90.93251243781094,0.032531785516860146,0.2637518034825871,0.26599087202874516,0.4100140056022409,0.07027595029239767,0.0663563829787234,0.23515694076038907,0.2101785714285714,0.27473511347273727,0.4205337606330579,36.15463352306594,1142,2026-09-15,7.0,0.05,7.0,3.5808810572687224
687529,Grant,McCray,SF,23.0,57,0.19974965987379523,0.2350050094767866,0.18552381705153553,0.6116644063644789,0.5154726838254922,0.5446998585850428,0.07854714324339108,0.22967100066986612,0.2508698951102767,0.6020190208297903,0.5375207001829693,0.215325129609656,0.5577076558789762,-0.007179158402073504,0.29278744937619655,1.2238867187499998,0.30196796875,0.0,0.26368671875,85.64116774831447,0.1263246867866433,0.32375251333811117,0.3822793279184583,0.28058510638297873,0.12737713675213674,0.0,0.1663095238095238,0.21423872180451128,0.29737498989409006,0.26548645320197045,51.64405540911565,364,2026-09-15,7.75,0.4,8.0,3.5309251101321584
596146,Max,Kepler,AZ,12.0,130,0.18822684017330704,0.09672742451542826,0.19667294008018815,0.3107552716163836,0.5511812747472141,0.5336758747232062,0.1340947901933951,0.26251025811325784,0.40945929441967743,0.6717414503907475,0.5367530970794735,0.329354701126789,0.6250263789330753,0.003077222356267284,0.286452178594278,0.3135211267605634,0.04313380281690141,0.0,0.056073943661971826,60.817662500000004,0.024762499999999996,0.1799632625,0.17927665,0.17333333333333334,0.06315789473684211,0.04444444444444444,0.11025345622119816,0.12583333333333335,0.35059101654846336,0.37494794856093083,54.674863328705314,536,2026-09-05,5.8,0.25,,3.6582672540381793
700652,Kenny,Piper,TB,4.0,7,0.1705368795570471,0.2199612283312834,0.14229439454319776,0.5969748115637802,0.4296604390777572,0.4954107182012182,0.051367689746085105,0.47698056196084426,0.17544801129343934,0.9066180381044557,0.5357445036613275,0.11762077423264788,0.7692757187239871,0.04033378546010935,0.26541356933121346,0.6284090909090909,0.6124999999999999,0.0,0.2863636363636364,36.239583333333336,0.075,0.09905416666666667,0.14027499999999998,0.1438888888888889,0.0,0.0,0.0,0.135,0.2252352941176471,0.11214285714285714,65.84183673469389,49,2026-09-05,,0.0,,3.6582672540381793
663457,Lars,Nootbaar,AZ,46.0,244,0.23925992055387674,0.18474305089737963,0.24953769106288848,0.5365005448938001,0.6606491419861926,0.6428187378195452,0.16737899324665562,0.26088412294446095,0.49822721315809504,0.6795647579708249,0.5354897784547079,0.4411950788935596,0.6542231081528879,-0.10732895936483733,0.34422286350152326,1.390561954534536,0.49281388896302625,0.0,0.3820514755925057,94.706231992856,0.13424105040037682,0.37582459716988537,0.4428715722640917,0.24218416352048067,0.27316017316017316,0.322001013171226,0.22798441099737998,0.3017275966905901,0.14628929316813033,0.18593046075055283,65.38062047324799,1243,2026-09-15,2.142857142857143,0.7,2.3333333333333335,3.764713656387665
699393,Pedro,Ramírez,CHC,44.0,187,0.20435006773194173,0.2484025576435015,0.1939847759880453,0.6360172401741807,0.5338504963398873,0.5547229253015826,0.18773754171176044,0.2970212372209416,0.5209367928350258,0.7127301612493337,0.53537426251106,0.3800515051121287,0.6065869167497994,-0.01934866279052261,0.29698437703131264,1.2217701048951048,0.25211635586635583,0.012640831390831391,0.5069065656565658,89.0131982738799,0.044984069110497966,0.23350363068256474,0.25959351423925897,0.20413875369312845,0.1911580925534414,0.16414918414918417,0.21028038766994211,0.18227856818771065,0.16828669144824016,0.3264625611438606,47.427720513210616,880,2026-09-15,7.5,0.8,7.833333333333333,3.539251101321586
814430,Brett,Callahan,DET,1.0,56,0.21115150009948871,0.1454922899985624,0.21232398599414812,0.43321447113761447,0.5776236288627403,0.5753488223191638,0.12474548303034583,0.3328612108319051,0.3819257133893612,0.7681404844712977,0.5352878947831,0.30722106273725014,0.6927789372627499,-0.04006092753606383,0.30797725986516106,1.0899122807017545,0.21429824561403507,0.027631578947368424,0.37640350877192974,87.74182291666668,0.1875,0.3253026041666667,0.40032239583333334,0.23366935483870965,0.09642857142857142,0.18853383458646616,0.2257142857142857,0.16736111111111113,0.256192218798151,0.40971444568868975,46.346869712351946,197,2026-09-15,5.333333333333333,0.45,6.25,3.611112334801762
690993,Colt,Keith,DET,25.0,388,0.20888485867974546,0.08037562579289317,0.21716509275750656,0.2692828894888889,0.6001686829515758,0.5841026879574874,0.19654182534025277,0.2780785720175743,0.5592820629615808,0.7047744831798092,0.5352616381805485,0.43146624550741874,0.5971375750886523,-0.04884104977693893,0.3126477616217865,1.2051195132551065,0.26243589743589746,0.07085940895262931,0.410432420686658,83.41150900900902,0.11428772522522522,0.34879175394144146,0.3887903153153153,0.23124551971326165,0.17986185383244208,0.17974919093851133,0.1764340581593462,0.2499970204989671,0.22189547581147379,0.2770943570401936,44.0519324107155,1578,2026-09-13,2.727272727272727,0.55,3.0,3.744229074889868
571657,Kyle,Farmer,ATL,11.0,5,0.09080694799221842,0.03440840360629028,0.21488374564126034,0.1202273101260738,0.5872943844679493,0.2940840504092964,0.10182067491213043,0.4949831653550878,0.3248666098971502,0.9178488728232178,0.5350735514161641,0.1681803297062361,0.6873262302663417,0.24098950100686767,0.15735659726735246,0.19140625,0.0,0.0,0.07656249999999999,34.280625,0.0,0.07136041666666666,0.06690624999999999,0.04285714285714285,0.049999999999999996,0.024999999999999998,0.03461538461538462,0.049999999999999996,0.0375,0.9388888888888889,12.36111111111111,54,2026-09-12,,0.0,,3.6582672540381793
696030,Alejandro,Osuna,TEX,48.0,172,0.18665073565315404,0.09775644493148326,0.21145844469175984,0.313623385364566,0.5806692041585657,0.5303551403857606,0.17277151386965525,0.28219987238401084,0.5003659873728765,0.7026811573934526,0.5349253188500331,0.40781596889792504,0.6312254554326613,0.004570178464272545,0.28370039257460705,0.1586931818181818,0.05289772727272727,0.022272727272727274,0.07238636363636362,14.9205,0.00109375,0.051865625,0.05019765625,0.08,0.09711538461538462,0.0951781970649895,0.10147727272727272,0.07463144963144963,0.4675433739387228,0.7309155800894642,41.285393875376336,793,2026-09-15,,0.0,,3.6582672540381793
680776,Jarren,Duran,BOS,129.0,440,0.2018879514141847,0.24404563429972276,0.18952808529547013,0.6317683653839483,0.5278137447544067,0.5530274470527284,0.15970652018203613,0.22406713208342777,0.4627809543161665,0.5958206057415083,0.5342158720052738,0.47080294507466597,0.6327585636406612,-0.018811575047454676,0.2954360398701237,1.2756508128295254,0.13324912126537786,0.08311731107205624,0.271957381370826,83.27036021546068,0.08586890705419316,0.2926218683772328,0.35001938578564945,0.21630819924683325,0.1089417578146688,0.2026174598764207,0.2559259112730886,0.10651189002828854,0.3193935730852788,0.3296148910443885,59.6227621060076,2151,2026-09-15,7.125,0.8,7.2,3.5708898678414096
645302,Víctor,Robles,SEA,48.0,97,0.21931011888772012,0.22421254402420954,0.2168841765521377,0.6049523124899205,0.5911282265034802,0.5957427647626076,0.17292715813532156,0.30974386235796636,0.500709803669886,0.7423343247809271,0.5341760859289166,0.36118937082703245,0.6388106291729676,-0.061566678833690935,0.318231538301361,0.2805028735632184,0.2291896551724138,0.012672413793103448,0.03801724137931035,72.65878378378379,0.003153153153153153,0.14850168918918918,0.14404954954954954,0.13187149859943978,0.11620879120879121,0.06071428571428571,0.1706057794273595,0.09177631578947368,0.30426591196614755,0.3774096119929453,43.17937077047247,520,2026-09-12,,0.0,,3.6582672540381793
681351,Logan,O'Hoppe,TEX,86.0,186,0.2189094292951023,0.23983371624241534,0.2092347589861296,0.625417164576312,0.5685599289510603,0.5871650488979453,0.15877390787984452,0.2539322143521103,0.4615796899084429,0.6497048038001887,0.5339954496765243,0.38772115676987573,0.6004921529268207,-0.05316959922142095,0.3135434643205967,1.774175091911765,0.038281249999999996,0.006755514705882352,0.04954044117647058,79.38857789855072,0.015217391304347825,0.3704151494565217,0.36651352872670806,0.37625000000000003,0.1580156402737048,0.13645276292335118,0.46207343707343707,0.198810817805383,0.2402077230887964,0.33295319898831915,60.646389387742786,989,2026-09-11,7.2,0.25,7.0,3.5808810572687224
686780,Pedro,Pagés,STL,89.0,104,0.17869371406088153,0.14003227420390857,0.21177898470771417,0.42413828730204417,0.5812924439904402,0.513327307983271,0.146941674815093,0.25867134644087586,0.4408842421057776,0.6654471627457559,0.5334238617736005,0.37266808813984664,0.6123711372504527,0.020096553790329486,0.27382103497828275,0.6152050949913644,0.12367875647668394,0.006347150259067358,0.02856217616580311,50.410052493438315,0.00826771653543307,0.1809858705161855,0.18029958442694666,0.15259450171821307,0.1328125,0.019354838709677417,0.05712765957446808,0.16160312805474095,0.49630094344797326,0.3338376002579236,59.2889974883693,829,2026-09-15,9.0,0.1,,3.6582672540381793
686217,Sal,Frelick,MIL,91.0,258,0.2075856924627616,0.22073264016784885,0.20294859075282773,0.5926579746145597,0.5581764947742158,0.5673629572227814,0.1724048399257935,0.2579342118630623,0.49410601765680484,0.6584466488028701,0.5332852450039474,0.45729983104573313,0.6476204945938867,-0.034077712218834044,0.30256629364871507,0.7506385317867704,0.10062868700488792,0.0035100286532951286,0.16245349106691387,86.18851329435438,0.03470990937746257,0.24255317851351763,0.2634299516578772,0.19319816377272356,0.07870370370370369,0.36880681818181815,0.23043773218135505,0.11717185761957732,0.0699985915946368,0.27100674774836636,52.618946356076826,1377,2026-09-13,5.0,0.45,6.5,3.601035242290749
701678,Hao-Yu,Lee,DET,130.0,182,0.2149597320609242,0.21732777810753423,0.21326827059905987,0.596014988645811,0.5882101035092151,0.5914753853807986,0.19335751971642784,0.2873946253238337,0.548326239948796,0.7144337043011176,0.5323457236491034,0.4574214280657185,0.6495393261489675,-0.059129661731695204,0.31486939205117354,1.8138811087558444,0.4379044466054863,0.0,0.6868692109388211,92.41670304565764,0.17149241763829864,0.3362281070520504,0.47624464142239664,0.2138157894736842,0.16669639117992627,0.13990131578947368,0.1745684632332797,0.20764346457417376,0.24045107531815707,0.2654431436256499,54.51233050114118,1198,2026-09-15,4.055555555555555,0.9,4.333333333333333,3.698876651982379
703492,Nick,Morabito,NYM,12.0,22,0.22146072748748852,0.1976862421869247,0.2344286285605233,0.5360523161326184,0.606011881498453,0.5822478838249323,0.06449441444782457,0.30128056495452166,0.20741656035305733,0.7135046655427764,0.5322136549341717,0.09746059290024889,0.5656453011761292,-0.05003422889076059,0.30988027432815424,0.6725994809688582,0.5153719723183391,0.11596020761245675,0.39178200692041526,87.6875,0.0,0.34778763157894743,0.33433289473684213,0.13141447368421053,0.4025,0.20500000000000002,0.0,0.2765625,0.08286764705882353,0.24832775919732442,60.93861111111111,125,2026-09-13,8.666666666666666,0.3,9.0,3.486784140969163
669357,Nolan,Gorman,STL,45.0,236,0.19213188087664573,0.2278557383471022,0.18532012839287226,0.6071378883936973,0.5231469006519386,0.5373961101532074,0.13132728903053803,0.21918860579060062,0.3987161188591356,0.5909696964940598,0.530777024145612,0.3929741508611972,0.6070258491388029,-0.0066190860075954205,0.28523750813454696,0.9658018238434163,0.21999866548042707,0.0,0.47009919928825616,88.76714520277446,0.09982626443647948,0.32910202143900175,0.36965530217045,0.20034690101757632,0.20141025641025642,0.1244401913875598,0.16331307367898784,0.18410211267605636,0.30870419171020974,0.35027384633538994,57.15800825018235,1182,2026-09-15,6.466666666666667,0.75,6.2,3.613127753303965
694371,Tommy,Troy,AZ,31.0,111,0.20945482546350952,0.2132914949142592,0.20838332318447136,0.5805094340671507,0.5709544963907547,0.57305373699112,0.14009557324033284,0.2702229966957143,0.4210624727578304,0.6804155028914298,0.5307512465427264,0.3874647126766947,0.6794376602366395,-0.042302490448393626,0.3041489852440047,0.7276056338028167,0.05607394366197182,0.0,0.038820422535211264,84.79888157894737,0.016578947368421054,0.18857907894736844,0.1933378947368421,0.20008130081300812,0.05878787878787879,0.06125,0.07087053571428571,0.18964285714285717,0.3542354042354042,0.3567457944670334,47.22333485931733,577,2026-09-13,6.0,0.1,6.0,3.621189427312775
678662,Ezequiel,Tovar,COL,151.0,314,0.2320323327279291,0.18124125063969304,0.25645734354106176,0.5020410328172613,0.6441463590541425,0.6016951751870472,0.1661675017083517,0.23874860638971218,0.4693369207682093,0.613709470966405,0.5303453579355114,0.4419158940535558,0.6092381937523351,-0.07134981725153577,0.3191062430526448,1.838013085669283,0.19462753036437247,0.0026344086021505377,0.29057335137980295,84.81851665405526,0.08179922650075669,0.37727455540141625,0.426119262513312,0.19271719831627665,0.2800497976968565,0.24862068965517242,0.22403824982219583,0.23578333333333334,0.2723447290168277,0.3942772027231275,52.35860039977015,1763,2026-09-14,9.0,0.65,9.0,3.486784140969163
664023,Ian,Happ,CHC,139.0,456,0.20172032822885544,0.1823765711037067,0.20761678051042487,0.5224713363039707,0.5743917138651731,0.5626497634678513,0.15886322094239355,0.22160719483240124,0.4700934658540693,0.6013323710742784,0.5302220347739869,0.4704829974711218,0.630295375160056,-0.032427728693864455,0.29832930245102657,0.7517224190881172,0.5917409638554219,0.035312500000000004,0.32043219938577844,87.61708992022325,0.11675578608911943,0.3284199211939212,0.37229265629265634,0.13718634308128186,0.42097664316741434,0.11270614692653673,0.15503039965986395,0.19871397005733832,0.23244443255564562,0.19911993650422116,40.42082852340669,2596,2026-09-15,5.076923076923077,0.65,5.0,3.6708149779735684
595879,Javier,Báez,DET,52.0,127,0.20447886818762528,0.2160651450136999,0.19973488082576796,0.5720657065687054,0.5401698379652982,0.5496045498747208,0.1735673564906571,0.2959183902013756,0.4855770973237994,0.705765024145842,0.5299244609378126,0.4326530210930224,0.6949876389209046,-0.019680088936908202,0.2912488948213306,0.603157007621935,0.03355652316792639,0.028872319336817442,0.36979433231212827,76.22602045088567,0.010612922705314009,0.1806717540257649,0.18165182568438004,0.15470622796709754,0.10892592592592593,0.0935344827586207,0.13506493506493505,0.11185059493883023,0.3036053832290194,0.4927069972722353,42.72448466009473,623,2026-09-11,8.625,0.4,9.0,3.486784140969163
664728,Kyle,Isbel,KC,70.0,218,0.20432201992297574,0.19632376104985338,0.2068902681849875,0.5355451756011544,0.5566210097102213,0.5515626740966053,0.16542111055994202,0.25892387223012026,0.4697990445479605,0.6505640633392611,0.5297636671878773,0.40865530398151334,0.6131213535942845,-0.021799006908728047,0.29219786491336963,0.7740277777777778,0.11122251157407406,0.006380208333333333,0.1545630787037037,84.57800048734828,0.014677382580939353,0.2895726165655915,0.2876744077991227,0.14551641208630692,0.21459840407584857,0.18213562753036439,0.1800857843137255,0.15116362423939317,0.17187868155893316,0.38603083261259874,58.30333715077756,1058,2026-09-15,8.823529411764707,0.85,8.5,3.508854625550661
