key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
687221,Dalton,Rushing,LAD,66.0,183,0.18251764263380924,0.08164969997702594,0.21889624490346876,0.26773352608068135,0.5949733170067761,0.5215799933759229,0.17381499769624986,0.2764333885916425,0.5026820898935186,0.6938645410075597,0.5050478778972118,0.36542100190605503,0.5844797130973731,-0.01653211547871103,0.26342286880815163,0.2533634538152611,0.05657630522088353,0.3209738955823294,0.08855421686746986,52.649375,0.020101351351351347,0.07135861486486487,0.08267905405405405,0.08050249169435217,0.11249999999999999,0.0955,0.10467525195968645,0.07555555555555556,0.23620894419355543,0.2007705674207001,70.59205324962214,940,2026-09-04,,0.0,,3.6584183296378416
683090,Matthew,Lugo,KC,8.0,7,0.20659597611900965,0.19178729504113057,0.2235201830651572,0.5310565325699473,0.5933185053776057,0.5609057655036571,0.03736125910306534,0.3788198283232237,0.12664999935752552,0.8160962906047357,0.5049280012840881,0.08221892400405661,0.6410655481673807,-0.055977764219569015,0.283217027084483,0.3719722222222222,0.2669722222222222,0.0,0.0,85.02359375,0.0,0.164784375,0.15697968750000002,0.0,0.2470238095238095,0.0,0.16666666666666669,0.075,0.43550000000000005,0.40448275862068966,48.43353174603175,56,2026-09-13,7.6,0.25,7.5,3.5564412416851443
624428,Adam,Frazier,LAA,20.0,116,0.21035709456344215,0.1535928916467636,0.22014402610080053,0.44087942076230136,0.5797491734380074,0.561072684907599,0.15277093808158598,0.2894545602950274,0.43898408138081135,0.6962085818698817,0.5041460613444504,0.2651595425889379,0.5139077976751008,-0.05692662356314859,0.28286258422412186,0.8592693014705881,0.04053308823529411,0.1125919117647059,0.10165441176470588,79.81919428923788,0.015185492801771871,0.3344599516762307,0.3250175072989026,0.31440349290948894,0.09604576167076168,0.07166666666666666,0.19710626185958252,0.1991554054054054,0.26348271756520447,0.422357856784346,57.0800672627234,542,2026-09-13,8.6,0.25,9.0,3.4864966740576495
683357,Owen,Caissie,MIA,40.0,282,0.1944154972566915,0.22669640909701017,0.1898366445133839,0.6017421319913462,0.5294730779129794,0.5389272077595056,0.1588338942714305,0.24578453365318967,0.4617424789276363,0.6358398603698019,0.5040125529836066,0.397407007851655,0.5843849309893538,-0.03491465477589906,0.271626077855195,1.0555795132325143,0.49975779773156903,0.02593336483931947,0.529445297731569,89.01289889186901,0.19118494729907773,0.3910264017504235,0.5109727763269339,0.22391443850267378,0.059546007142314415,0.16656015037593985,0.18312752367028684,0.09325548971767167,0.3673477839388887,0.3068160713986364,47.9515944293162,1364,2026-09-12,6.25,0.4,7.0,3.581152993348115
680728,Adrian,Del Castillo,AZ,26.0,166,0.1912240153228305,0.08215115651592031,0.20830771609981646,0.26919527307884206,0.5745221863743901,0.5399583317441052,0.1340928910214337,0.24295423304181632,0.40946740125687875,0.6387746632611959,0.5034641374341975,0.34627906041438494,0.5910657297284211,-0.036494194309907746,0.2718496557419542,0.1786458333333333,0.04147135416666667,0.0,0.07975260416666666,70.40762096774193,0.011290322580645162,0.08351219758064515,0.0896275201612903,0.07703081232492998,0.13,0.03797619047619047,0.09642857142857142,0.07227011494252875,0.2088187597301505,0.36510041914076147,53.32359924026591,780,2026-09-09,,0.0,,3.6584183296378416
500743,Miguel,Rojas,LAD,147.0,73,0.22020417555035005,0.21716738093410812,0.2263193647090837,0.5852438906932156,0.6024104109765136,0.5909981762523646,0.19740284404356356,0.3111779140540043,0.546354532085431,0.7381360825067573,0.5031649475513512,0.34829808027402587,0.5473629403004981,-0.0878332287010134,0.29736956635696526,1.1126553030303032,0.03619318181818181,0.005568181818181818,0.3165047348484848,83.42981143162393,0.008749999999999999,0.24334831196581197,0.23898208333333332,0.20659267480577137,0.2261904761904762,0.17142857142857143,0.2089932242009954,0.20394465894465896,0.15885213422377947,0.43157961763467195,59.950470651061515,807,2026-09-14,6.222222222222222,0.45,6.666666666666667,3.5945011086474503
686555,Isaac,Collins,KC,146.0,336,0.18897901841319883,0.18798525000055483,0.18941083444964535,0.5216890876471251,0.524656455801034,0.5237590253283457,0.15828562247256212,0.22834556226957692,0.45679669856268046,0.6007037819329458,0.5025638705965146,0.4641160850041538,0.6308843637782152,-0.02119515473183109,0.26322236302887136,0.608087204952044,0.6467342125767575,0.007624481327800829,0.10002593360995848,84.90867476232768,0.007928802588996763,0.25166799514226695,0.2448509872643368,0.161651142592253,0.08518492574950967,0.12595975232198142,0.11639699390836056,0.167532561088059,0.1509667794415877,0.23634754136292213,38.848917823384106,1932,2026-09-13,7.428571428571429,0.7,7.8,3.5416141906873615
672016,Denzel,Clarke,ATH,32.0,39,0.20012691708475874,0.20840025111243476,0.1933385404466656,0.5747040946621784,0.5443432897873334,0.5582154234337351,0.07834202212357168,0.24021749283475807,0.2580383502113667,0.6339743563972853,0.4997466916119833,0.22428594435712795,0.574651499148845,-0.058468731821751774,0.2789663110677915,0.2132042253521127,0.5397887323943662,0.0,0.05176056338028169,61.45333333333333,0.004487179487179486,0.16691089743589743,0.15455512820512818,0.02282608695652174,0.01875,0.19166666666666665,0.027777777777777776,0.06477272727272727,0.18997471993655202,0.14141353046594982,56.55154369440083,294,2026-09-12,9.0,0.1,,3.6584183296378416
592626,Joc,Pederson,TEX,35.0,391,0.19829258322023052,0.1279013973927351,0.20459358450913673,0.40566591317404554,0.5811677071753685,0.5684124752716229,0.1708331195086209,0.24755709188258407,0.5094570458987036,0.6608803172351356,0.4978280095552625,0.4060478486804078,0.5723447724755373,-0.07058446571636035,0.2829716511708519,1.5009360408853705,0.2430135249257528,0.1526797141515028,0.48965633558962685,87.53032802018834,0.11523199291678393,0.2733978640775987,0.3489956664409184,0.17281828772654462,0.30931455004205216,0.09495405341105098,0.1597370116851873,0.19162098219710777,0.277510256695106,0.31834428488840255,50.395763900130284,1732,2026-09-12,1.0,0.5,1.0,3.8019955654102
690976,Alex,Freeland,LAD,34.0,217,0.21390348703310796,0.20448654060998095,0.21537895329295276,0.551450523921655,0.5726080406484935,0.5697847515073646,0.15805777343847432,0.25726498962561545,0.45280126956356703,0.6473646966820129,0.4975479460435581,0.31714838460424716,0.5234735701315296,-0.07223680546380651,0.28349523279942845,0.8028386454183267,0.5331922310756972,0.0024402390438247015,0.2464641434262948,89.81133557046981,0.0637248322147651,0.33815432885906044,0.36413607382550334,0.2412941303300814,0.27748447204968946,0.013636363636363636,0.14145030276177817,0.293388119757212,0.19805245864172955,0.1977127687839924,44.01164991074658,1053,2026-09-14,8.428571428571429,0.35,8.6,3.5045898004434592
693409,César,Prieto,STL,3.0,30,0.1850766423139132,0.031120841360901527,0.20047222240921436,0.1092240067138519,0.5589127510872597,0.5270361504118519,0.016780883087191875,0.19606244808647816,0.060034802248184915,0.5499470838884535,0.49717193329181053,0.04009392127146488,0.39941379496970353,-0.029864217120041392,0.26202758181493385,0.03712121212121212,1.6890151515151517,0.0,0.0,51.45035714285715,0.0062499999999999995,0.11609821428571429,0.11227767857142858,0.02987012987012987,0.0,0.07916666666666666,0.08125,0.0,0.08333333333333334,0.27328054298642535,53.921440261865804,94,2026-09-07,,0.0,,3.6584183296378416
687551,Drew,Gilbert,SF,46.0,317,0.21429738363793435,0.19645257248141462,0.21688685150291828,0.5646343089088894,0.6052507804023832,0.6002650345478006,0.16813874111391455,0.2512289588054374,0.5033689457149135,0.6671292718529005,0.4970626076505663,0.3718612878252585,0.5473903093763002,-0.10320242689723425,0.29836930335378703,1.3285650555977753,0.46387419453152207,0.03872484312825222,0.38395712612013555,83.28606812735363,0.0785674854501883,0.33328355143786376,0.380580947021568,0.22934321587943085,0.12789473684210526,0.16183964340744,0.24363157322903084,0.14450864367514643,0.21182544987692048,0.21862422172906043,44.9232456281108,1461,2026-09-14,1.0,0.55,1.0,3.8019955654102
642086,Dominic,Smith,ATL,36.0,250,0.2056370601210396,0.20897214795549135,0.2051568074728785,0.5721098123129729,0.5645889115718059,0.565540821934668,0.18890092686049564,0.28667444245189655,0.5314686372704869,0.7057434656726139,0.49683986447465994,0.39531402726372405,0.5857897857195398,-0.0687009574600081,0.28098322532490827,0.3110011312217194,0.293328362813657,0.004283216783216783,0.08780594405594405,82.82113095238097,0.009677419354838708,0.185942242703533,0.20466584101382487,0.07659713168187744,0.1962590579710145,0.20550000000000002,0.12488425925925926,0.09980046948356808,0.2060058651026393,0.29519171222784835,40.539259639782685,1127,2026-09-11,7.333333333333333,0.15,6.0,3.6211973392461196
691728,Zac,Veen,COL,6.0,49,0.21517700522294797,0.21957020320606851,0.21463906261276994,0.5802420291583317,0.5708813923975395,0.5719097288475921,0.12946024041123022,0.3437003402184003,0.38458886563334427,0.7711401048348522,0.496181299175679,0.2554444331365656,0.6105138625340829,-0.07572842967191307,0.28377091227080853,1.055755183413078,0.46923165869218497,0.0315530303030303,0.3370494417862839,83.74707377417903,0.06494039586144848,0.3552818207377418,0.38021036184210527,0.15566436251920124,0.22795454545454547,0.3202380952380952,0.2588815789473684,0.17935823754789273,0.3871191104646987,0.4132485914213014,45.12980693459417,216,2026-09-13,8.5,0.4,8.666666666666666,3.5015742793791573
686668,Brenton,Doyle,CWS,78.0,109,0.21189843196123725,0.22146376433978826,0.2050535152132833,0.5894750562101038,0.5578622739107797,0.5712534473871185,0.1470945961675307,0.26079087746967505,0.43212468575902785,0.6585880823628066,0.4958717943581291,0.34308864576044984,0.5821074811910464,-0.07538165302898936,0.28326847198911753,0.7180692959001784,0.0393048128342246,0.0,0.21447638146167558,93.53448008849557,0.04065265486725664,0.4124597898230089,0.4196254056047197,0.11386081560283688,0.1944078947368421,0.2642857142857143,0.1717765567765568,0.1576086956521739,0.4187293844367015,0.4655258417748609,48.67257356600072,647,2026-09-13,7.4,0.25,7.5,3.5564412416851443
665561,Rafael,Marchán,PHI,30.0,65,0.1995592494029872,0.20747569238567087,0.19590550648790245,0.5554631827296016,0.5324226368939261,0.5397884178578992,0.05064423402767533,0.17033043673589754,0.1657307099136398,0.47848944395062476,0.4934525350615322,0.16095800156300613,0.4659232933074994,-0.04633588279636702,0.266359963188834,0.09671052631578946,0.012894736842105263,0.012894736842105261,0.038684210526315786,67.93286184210527,0.004605263157894737,0.08605657894736841,0.08305230263157896,0.015789473684210523,0.0625,0.010714285714285713,0.007142857142857142,0.04758909853249475,0.053830645161290325,0.5402777777777779,33.173745173745175,370,2026-09-12,9.0,0.05,9.0,3.4864966740576495
663647,Ke'Bryan,Hayes,CIN,53.0,174,0.18549641666319425,0.19673538000871593,0.1820730542648457,0.535025369308739,0.5046754929627283,0.5118844691231395,0.09790390198526373,0.18731981457353875,0.3024357055518152,0.5156934806456699,0.4931583840010473,0.2933425772556162,0.5170620352264372,-0.018726085122092173,0.25244011758800144,0.4610935205580029,0.11705212922173273,0.00539647577092511,0.1681548274596182,89.84015548780488,0.022332317073170734,0.2695120731707317,0.28421719512195126,0.12513502454991818,0.05726740249187432,0.21142857142857144,0.10937428094799817,0.10878175507877702,0.3192909566901728,0.33107342942498275,49.17908086874614,812,2026-09-14,8.714285714285714,0.35,8.8,3.4955432372505544
676369,Nelson,Velázquez,HOU,76.0,29,0.20299431847402888,0.1988443517234525,0.21387009340657384,0.5519361663310778,0.5816263694935316,0.5602839210964267,0.119016663350765,0.2654090809754289,0.3679998810055286,0.6727161907001808,0.4928165310424322,0.2437633900965057,0.5214019084031153,-0.06746739005399444,0.2761171783935928,1.9377314814814812,0.1547453703703704,0.005833333333333333,0.975162037037037,80.6239461358314,0.1960577673692428,0.33226690085870414,0.5354669594067135,0.16704382516188715,0.17847222222222223,0.0,0.12190152801358234,0.24434232026143793,0.43084152689415844,0.32791159162913996,54.697498625618465,428,2026-09-13,7.333333333333333,0.15,6.0,3.6211973392461196
700337,Edgar,Quero,CWS,87.0,123,0.20917712910344954,0.19703339339921677,0.2177666006991264,0.5531567084096892,0.5940712402686884,0.5774672804721502,0.13476772174141538,0.23859981540974629,0.4122112117455652,0.6323668809811125,0.49211290121549917,0.28503000494619546,0.5145159919960708,-0.08535437925665107,0.2841790987501742,0.14,0.40775,1.7058333333333335,0.04083333333333333,48.823003472222226,0.00486111111111111,0.11857048611111111,0.11489427083333335,0.09666666666666666,0.019354838709677417,0.07386363636363637,0.09278579356270811,0.06564685314685315,0.2216260991461705,0.17061544342507645,21.643262271971864,838,2026-09-11,5.0,0.05,5.0,3.6708869179600887
666139,Josh,Lowe,LAA,50.0,254,0.200592528253377,0.20127917158989178,0.20045736224225205,0.5528413904175541,0.5511915681480934,0.5514632214552495,0.14762451185795666,0.23517467078667953,0.4356106283476312,0.617158819113247,0.4916505406280726,0.3484759343204253,0.5424419467907645,-0.05981268082717689,0.27112719096497195,0.8636479481721838,0.33564055429864253,0.11923582995951418,0.11725866649797571,79.74414471753485,0.11067314746881879,0.2352839740767914,0.3054104499877721,0.16441080055210489,0.11170454545454545,0.18596236737400532,0.12482397451214655,0.16099277058895933,0.36333381099428913,0.3225104466653319,54.7140796935302,1326,2026-09-14,6.5,0.6,7.0,3.581152993348115
701852,Drew,Cavanaugh,SF,15.0,130,0.21258843474878034,0.1388846519193157,0.22109271738294933,0.41244376990049714,0.5887787988712324,0.5725869653071296,0.15490241697378515,0.28745725446703174,0.4503977005243064,0.7004076664940433,0.491207744495695,0.270273409817598,0.5291484101605166,-0.08137922081143462,0.2812591517561499,1.301265179557114,0.340124169318354,0.0,0.2875215111370868,80.31073814655171,0.022270114942528736,0.37262945402298847,0.3859677981321839,0.27960164835164836,0.047058823529411764,0.094375,0.19590909090909092,0.25008521303258147,0.23313310450038138,0.30875899843505483,56.5148623961609,580,2026-09-14,6.666666666666667,0.45,7.5,3.5564412416851443
695391,Brett,Harris,SF,8.0,7,0.2035681016456744,0.20290333298991126,0.2043278372522609,0.5581001700404726,0.5609375088583254,0.5594259043880102,0.0,0.20388330103584867,0.0,0.5600534949077467,0.49053239507668983,2.7755575615628914e-17,0.3543304350666875,-0.06889350931132038,0.2744165287473939,0.0,0.04083333333333333,0.5716666666666667,0.0,89.71531250000001,0.0,0.212865625,0.2396,0.0,0.0,0.0,0.0,0.0,0.25,0.27960526315789475,47.99369747899159,56,2026-09-14,6.5,0.1,6.5,3.6011751662971174
666211,Taylor,Trammell,HOU,38.0,225,0.1875126620993348,0.19081386565317543,0.1869551254991306,0.5256665166744425,0.5176503793384482,0.5188145554588992,0.14050999410699455,0.23365022545537578,0.4133875197277941,0.6083725852167431,0.4901369443330833,0.3525159468245965,0.558438304085705,-0.028677611125815905,0.25429018088815186,0.8786844502534853,0.4354780576679341,0.009315589353612166,0.13730245960076043,89.76285882973711,0.14376385527701316,0.28833416445751975,0.33778115884382326,0.0822656736264358,0.20007076514816455,0.19383333333333336,0.14188532593137856,0.14853139793929268,0.3749109910414966,0.2885135634625081,51.79481003469946,1019,2026-09-13,7.733333333333333,0.75,8.2,3.522682926829268
695670,Harry,Ford,WSH,46.0,55,0.1918750302147767,0.21542007564696347,0.17218281039876596,0.5771841476113526,0.48853649151482015,0.5304142205289115,0.09992756899137682,0.2419358429055546,0.31171691031016635,0.6257410309682832,0.49013264909917176,0.2737748557646652,0.608026929991864,-0.04028157142973976,0.2599733270277077,0.6284189356435643,0.6743156668608038,0.0060643564356435645,0.4160390579499127,86.34021721877156,0.13650448585231195,0.2338845790200138,0.2934403795721187,0.07251454257006874,0.25416666666666665,0.10595238095238095,0.11274074074074074,0.1113150042625746,0.22300000000000003,0.16324573768440995,52.83152173913044,448,2026-09-12,7.222222222222222,0.45,7.666666666666667,3.5482039911308205
645305,Ali,Sánchez,NYY,39.0,33,0.1811898067232936,0.14796011022162567,0.22046126622526485,0.4433357587440584,0.5979342709896605,0.5187309031425823,0.1529670958084831,0.3459876897285363,0.4552100741798303,0.7884874406046635,0.4894670555504629,0.1913164356402551,0.49157105406091806,-0.02926384759211942,0.2539016877842321,1.157673611111111,0.008506944444444444,0.017013888888888887,0.051041666666666666,74.46813829787234,0.003723404255319149,0.24994521276595744,0.23416489361702128,0.4624780058651027,0.06937499999999999,0.2,0.43395650048875856,0.10920941968040371,0.16921956609079952,0.22910535117056857,54.7632850241546,270,2026-09-12,9.0,0.15,,3.6584183296378416
699115,0,0,CIN,2.0,15,0.20129460248709605,0.21146212719586938,0.19993893252592626,0.5802833266497507,0.5574314157583067,0.5601656870329663,0.03287977376379267,0.3433635059488588,0.11500478401968339,0.7849960336142396,0.48885005655183356,0.030053369748306635,0.5635028221864703,-0.07131563048113276,0.2738370277844623,0.4349264705882353,0.0,0.0,0.0,76.11465909090909,0.09602272727272726,0.28107556818181817,0.3085681818181818,0.0,0.0,0.5,0.0,0.18181818181818182,0.325,0.6153846153846154,33.92857142857143,56,2026-09-14,6.0,0.2,5.333333333333333,3.6543237250554323
681230,0,0,CHC,7.0,4,0.2078111561263759,0.20948674688853253,0.20487887229260177,0.5640439054811454,0.555002750548599,0.5607715990569849,0.016232172885884855,0.3773584364515957,0.05615943191869166,0.81236897192413,0.48860014402627117,0.030053369748306635,0.5635028221864703,-0.07217145503071376,0.2739930840650852,0.24659090909090908,0.0,0.0,0.0,83.67750000000001,0.0,0.0978142857142857,0.12843214285714286,0.084375,0.0,0.0,0.1125,0.0,0.08125,0.2891666666666667,51.16071428571429,46,2026-09-11,8.0,0.1,8.0,3.531729490022173
683083,Nasim,Nuñez,WSH,138.0,318,0.1875528698971069,0.19301643748085362,0.1851818877381225,0.5288299674832856,0.5125816801755181,0.517540528664131,0.15534902317358779,0.2270468122772995,0.44702905267769655,0.5949422882906079,0.4869684610204746,0.4217096500541492,0.5936937505096255,-0.030572067643656442,0.2520259147592947,0.4335982140293451,0.7005470791340053,0.0013432017543859648,0.1196266097424412,71.8107673056443,0.06320477711851513,0.27688309219534457,0.2895512870835235,0.08911928772061387,0.09019432773109243,0.14012281835811247,0.10103109697612198,0.09104938271604937,0.19180920351666314,0.347192801600804,46.91249486077455,1861,2026-09-09,8.583333333333334,0.6,8.5,3.5091130820399115
668723,Ryan,Vilade,TB,148.0,89,0.22454642120904772,0.23537604600567374,0.206537606940501,0.6338810432882322,0.5794468853556289,0.6140859720324328,0.18667883137141073,0.2943075377858107,0.5386653879376158,0.728851238836163,0.48685264724229305,0.34811270021487606,0.5586922386817192,-0.1272333247901397,0.29896938111834664,1.1829368543576315,0.5483085988651244,0.002584388185654008,0.26982576749599885,85.14806225328947,0.07372594572368421,0.43781131311677635,0.4760662329358552,0.22586768895592427,0.023529411764705882,0.38741379310344826,0.21078480610298791,0.15964559386973182,0.2588139579718527,0.2638097314265783,61.30409894089139,966,2026-09-13,2.8,0.25,3.0,3.744057649667406
623168,Tyler,Heineman,LAA,48.0,126,0.19928904906738273,0.20792609722043268,0.19599874500907802,0.556343381113282,0.53261163976974,0.5392465595349025,0.11862275244448894,0.22911089319010303,0.3561170566276439,0.5963567762954722,0.4857946807482072,0.26614510331117014,0.5025214215818083,-0.05345187878669533,0.26196311023382707,0.749382183908046,0.017600574712643674,0.10132902298850574,0.024640804597701148,84.27350007212718,0.0012773722627737226,0.24633742542050144,0.23806097360866682,0.2524906015037594,0.028457446808510638,0.15552504290841004,0.09341397849462366,0.175,0.19588076283789696,0.41345657426138466,46.19473912715192,638,2026-09-12,8.88888888888889,0.45,9.0,3.4864966740576495
621493,Taylor,Ward,SEA,181.0,412,0.18250614256307474,0.18129244810014286,0.18303934328586763,0.5114590987526718,0.5151818637648871,0.5140477487409792,0.15627193440366335,0.21877148041370706,0.45584848040066817,0.586931637021163,0.48527683382730635,0.48906212405330773,0.6519403738502323,-0.028770914913672896,0.24945546394507712,0.3174695761513792,0.9582551777702328,0.030289440018607897,0.20805167474196862,81.74971295509279,0.009185082872928175,0.25495781349606883,0.25053898901225385,0.09021169104949267,0.060219308606976926,0.19010270774976656,0.11451897972609007,0.08919047414779227,0.16677046531992634,0.16342768476589925,37.34569532193239,2497,2026-09-14,5.909090909090909,0.55,7.0,3.581152993348115
694212,Samuel,Basallo,BAL,92.0,285,0.18889510391935135,0.19930785905814516,0.18553379348858282,0.5541070817836917,0.5255978742996872,0.5326734271708131,0.1666281684272607,0.24782633794256248,0.4843460329803835,0.6447066424952093,0.4845811779752437,0.42957062137346386,0.6155388534854731,-0.048092249195569425,0.2581235168145428,0.7231181614721486,0.33247223143236077,0.17969558189655174,0.2677148955570292,87.19043654344578,0.06819572097349874,0.30379249906472133,0.3364254060036468,0.19216247547708223,0.07193796394485684,0.11954761904761904,0.16449306624781707,0.12218737901664731,0.2887261932191329,0.4063073343082137,57.9441081863564,1393,2026-09-14,5.333333333333333,0.6,5.75,3.633619733924612
664774,LaMonte,Wade,HOU,14.0,116,0.19441982244160425,0.13482884199194822,0.20161183732345928,0.4113015060266467,0.5612084741066454,0.5465738034527411,0.12088475864855924,0.2515070193539965,0.37583966792310974,0.653481766101834,0.4829432469014498,0.25790681096421997,0.5257343304358643,-0.0636305565512913,0.26396412731074165,0.8695833333333334,0.1628846153846154,0.0,0.3803846153846154,80.84212025316455,0.05283052039381154,0.24455854430379748,0.28265673347398035,0.12320432414589867,0.03666666666666667,0.3443609022556391,0.22757676265138954,0.09297169811320755,0.24061681666590526,0.23795749471961264,57.06065711701677,601,2026-09-13,7.5,0.3,,3.6584183296378416
668670,Jake,Rogers,CWS,40.0,121,0.18693707815366084,0.20730361313869944,0.18020433931563157,0.5574578636618848,0.5020528564921176,0.5162561003249548,0.09711691266752459,0.20524305901234896,0.301275487654057,0.553407957405541,0.4813607173951136,0.2480069987381339,0.501283218679829,-0.034895382929841234,0.248505406812024,0.38854589371980675,0.6372777777777777,0.003804347826086956,0.19765458937198066,80.39730793650793,0.05154761904761905,0.1902153253968254,0.20575344444444443,0.10421212121212121,0.02420289855072464,0.17181372549019608,0.12685468076772427,0.048293103448275865,0.21954818752178457,0.27853360286320256,51.84424689378958,666,2026-09-11,8.571428571428571,0.35,8.5,3.5091130820399115
672724,Oswald,Peraza,LAA,130.0,224,0.1971407280110809,0.2026097545197486,0.19396673941230053,0.5575137763113591,0.5399970504010703,0.5464868611196667,0.16733072164826654,0.2514062780121784,0.48286052358090736,0.6475167626257229,0.48122746120126064,0.4014766825557199,0.5893356419864622,-0.06525939991840607,0.26298448475646313,0.6266851067168864,0.3438618173258004,0.15528091650973008,0.04152542372881356,73.77015535444946,0.011085972850678732,0.3057961010558069,0.2938273303167421,0.14704559933352937,0.17362179487179488,0.08773809523809524,0.1040360501567398,0.15342093441150045,0.3118540094443709,0.4097332587013901,43.81887821114533,1353,2026-09-12,7.5,0.4,6.5,3.6011751662971174
668952,Ryan,Kreidler,MIN,105.0,139,0.19787647873961575,0.20012222430628265,0.19618005223242133,0.543228548673035,0.535279926081091,0.5387124604133071,0.15536632958198496,0.25554740254857583,0.4470688100958723,0.6449727291951066,0.4809022830477955,0.3392295563016725,0.5469289827953108,-0.05781017736551164,0.25906805211905454,1.0428310706967214,0.47340868340163933,0.13053278688524592,0.09287909836065573,94.08103193277312,0.030483193277310923,0.37398897478991594,0.3923076134453781,0.17859090103135436,0.07106430155210644,0.012,0.1911871852566163,0.07994074159404774,0.3245785681747104,0.3330486851457001,47.919287038675385,904,2026-09-14,8.8,0.25,8.5,3.5091130820399115
806956,0,0,SD,4.0,12,0.19776719974579346,0.20752312678731888,0.194515224065285,0.5555559394766405,0.5295979388828995,0.5361861489377877,0.011119344764642547,0.28328737570298945,0.038234580423812226,0.6869158997556777,0.4785383756714433,0.02567962434474355,0.5131278292743189,-0.057647773266344404,0.2565856487702155,0.7300781250000001,0.0,0.0,0.0,84.50250000000001,0.0,0.14251000000000003,0.179365,0.13080357142857144,0.0,0.0,0.0,0.16562500000000002,0.215,0.3344537815126051,53.23202372127501,71,2026-09-13,8.25,0.2,9.0,3.4864966740576495
622761,Jorge,Mateo,TB,79.0,117,0.18773874686070408,0.19115626414808176,0.18543119245298753,0.5257667889080162,0.5138570478275728,0.5186828431324585,0.14463579967701023,0.2548881994563785,0.42270349077111835,0.6446573871481873,0.4777098011741163,0.280476913015389,0.5028426441069578,-0.04097304195834217,0.24777987786523212,0.5619663069773364,0.11287482492997199,0.09670991692131399,0.3404594872039725,81.63268187830688,0.021683673469387755,0.2578319987717309,0.26000739559712777,0.08303182384064736,0.1859698879551821,0.13958781362007167,0.1041005291005291,0.11827909315715657,0.31426228513650156,0.4479057721816302,53.464533408419726,762,2026-09-12,7.583333333333333,0.6,8.333333333333334,3.516651884700665
518595,Travis,d'Arnaud,LAA,42.0,35,0.20440725300155918,0.21279681248042878,0.19433978162691568,0.5704568057371295,0.5338196460195306,0.5540698634510879,0.09145872222481811,0.25293707699555856,0.28733633111140355,0.6429477060388222,0.477205555720704,0.19940718526674997,0.5265489590952387,-0.07686430773038389,0.26440521709627096,1.0386124401913877,0.13785885167464113,0.015909090909090904,0.023863636363636358,85.81630072463768,0.01902173913043478,0.26180945652173915,0.2772785869565218,0.13574487107095803,0.28,0.08368055555555555,0.047337092731829566,0.2691025641025641,0.3074886621315193,0.3951601269951366,53.04616993176315,295,2026-09-14,8.4,0.25,8.0,3.531729490022173
596142,Gary,Sánchez,MIL,114.0,142,0.19482225008145684,0.18493991575655588,0.2027559551028562,0.5299852307837168,0.5668140466206039,0.5506841167504131,0.12715856241588983,0.2185963422419154,0.3947525879110386,0.5977505941647259,0.47706163088051057,0.33413860916143806,0.5465886570305027,-0.0736224858699025,0.26271026283694554,0.8541535239806151,0.7423292843415774,0.022485351562499995,0.39534194048713234,88.95384265232974,0.0728942652329749,0.29707839426523297,0.3215502096774194,0.17849169165417292,0.05657276995305164,0.08237179487179488,0.1023868778280543,0.2075913164205478,0.29656002962889194,0.228439174090528,55.66711712935353,1090,2026-09-13,5.714285714285714,0.35,4.5,3.6920066518847006
695257,Billy,Cook,PIT,32.0,21,0.16573054715932894,0.1354833910635946,0.21182145168616218,0.4129292634909555,0.5813900175952553,0.4846459669577361,0.09199945379618976,0.29225280281096055,0.2974755304327842,0.7176475879655702,0.4747587012930169,0.1317037456190719,0.4467857131455308,-0.009887265664719203,0.23008988985975318,0.13867924528301884,0.10841194968553461,0.5836084905660378,0.023113207547169806,61.18145161290323,0.0,0.16912741935483872,0.23003467741935485,0.070875,0.10142857142857142,0.01875,0.06684491978609626,0.07549019607843137,0.17686274509803923,0.16375782647584974,59.131784681262815,188,2026-09-11,9.0,0.05,,3.6584183296378416
664702,Myles,Straw,TOR,160.0,135,0.21610564906388258,0.2265016450378689,0.20378446865026917,0.5915733713205626,0.5482026569826545,0.5721128476799653,0.16755177152491446,0.26023846656718186,0.472374521252249,0.650386009195884,0.4742480141769061,0.30146439061091146,0.47510235838818093,-0.09786483350305919,0.2713233818973183,0.8098379523591388,0.5887044777828676,0.0020762711864406778,0.1182180485570316,84.40236866693249,0.012207602339181285,0.22240191666666664,0.22236564463716108,0.2386524041012516,0.09064698061417054,0.20254274123442478,0.1290925985778927,0.2504576791133395,0.09909190407505991,0.25122065340955896,62.05725431698508,1161,2026-09-14,8.916666666666666,0.6,9.0,3.4864966740576495
