key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
693409,César,Prieto,STL,3.0,30,0.18626827905929633,0.03111493367468686,0.2017836135977573,0.1092069798883114,0.5615637382690176,0.5295711929066844,0.016780883087191875,0.19606244808647816,0.06003640887244721,0.5499570035995768,0.5034957649356469,0.04009392127146488,0.39941379496970353,-0.026075427971037568,0.2666368528604341,0.03712121212121212,0.9731060606060605,0.0,0.0,51.45035714285715,0.0062499999999999995,0.11609821428571429,0.11227767857142858,0.02987012987012987,0.0,0.07916666666666666,0.08125,0.0,0.08333333333333334,0.20828054298642534,75.30196399345336,94,2026-09-07,,0.0,,3.6585193289569657
694673,Abimelec,Ortiz,WSH,9.0,114,0.1957486536902449,0.22833606422288827,0.19317596338503623,0.623376590129112,0.5545416711280884,0.5598692540456571,0.13477390130715017,0.27393677817169715,0.4203740147735048,0.7006027440640858,0.5033624245677386,0.33865175329861996,0.6380063711554202,-0.05650682947791852,0.2818171451573532,0.8657085467798251,0.19127370211789896,0.0,0.3534543288222851,89.81864129016063,0.03932756024096386,0.28445397013052215,0.3220958516566265,0.1268243879472693,0.20492896742896743,0.28226851851851853,0.20494949494949494,0.1671200806069227,0.2202191321621454,0.3715536422852933,46.80308416341471,534,2026-09-16,2.4285714285714284,0.7,2.25,3.7673085339168493
680728,Adrian,Del Castillo,AZ,26.0,166,0.1911953615239505,0.08213754858001036,0.2082767057199893,0.26916196039680695,0.5744712499014014,0.5399085624374343,0.1340928910214337,0.24295423304181632,0.4094759885090704,0.6387848176319033,0.5032679090154581,0.34627906041438494,0.5910657297284211,-0.0366406534219762,0.2717186532774295,0.1786458333333333,0.04147135416666667,0.0,0.07975260416666666,55.356391129032254,0.011290322580645162,0.07431532258064516,0.08062842741935482,0.07703081232492998,0.13,0.03797619047619047,0.09642857142857142,0.07227011494252875,0.2088187597301505,0.36510041914076147,53.32359924026591,780,2026-09-09,,0.0,,3.6585193289569657
670032,Nicky,Lopez,TEX,52.0,180,0.24431317352765253,0.2141962732240388,0.25301361139314094,0.5730777765773406,0.6430061566711727,0.6281061858977615,0.2025908124863538,0.3140336157628283,0.5503946264302781,0.7357730771914278,0.5032019373181142,0.40060395423381634,0.6109112829994129,-0.12490424857964721,0.31606424958524515,1.0332903860569715,0.05886900299850075,0.10606727886056971,0.32282960082458767,82.31117339121552,0.0,0.2705874233912155,0.26372145045965273,0.39805363927832593,0.07357954545454545,0.18506211180124224,0.46091269841269844,0.3168641479911165,0.20607614103396063,0.34301584774770416,61.621194079061745,902,2026-09-13,8.0,0.2,8.0,3.531050328227571
691019,Kyle,Teel,CWS,28.0,80,0.19877101501887853,0.2058436960693103,0.19629557665122743,0.5788220139148765,0.5595070304156351,0.5645757146002965,0.10810472332568176,0.24812684983868954,0.3489913631481564,0.6569817591061831,0.5023597257605666,0.2916173598052002,0.622278323626455,-0.0622159888397299,0.28362010115768094,1.0094776468387578,0.8592333052749719,0.005671296296296296,0.49504442573887014,83.77279411764707,0.17205882352941176,0.36329877450980386,0.45029534313725494,0.21796899164862354,0.12406727504244483,0.04444444444444444,0.20094975490196076,0.14497607655502392,0.3315677557112572,0.328020293401526,50.42769511837065,453,2026-09-16,5.875,0.4,2.75,3.751816192560175
642215,Weston,Wilson,SEA,108.0,61,0.21842263299166964,0.20357541007759844,0.24470951946248426,0.5487413624074,0.6250995855993351,0.5774717171520962,0.14255546229452784,0.26152269868158223,0.4158768933473167,0.6534719690996655,0.5022268201917961,0.3215021176761209,0.5671064517084133,-0.07524489696030012,0.29002178425599356,1.1989427045015852,0.22582046242009274,0.0036242603550295854,0.25059856892896853,85.35076781470164,0.007070707070707069,0.381686434548567,0.37130071159777045,0.2924603174603175,0.2667948717948718,0.022619047619047615,0.09137283165779618,0.3191148775894539,0.2718858504198673,0.24904151469459557,68.31264529042814,721,2026-09-16,8.272727272727273,0.55,8.8,3.4957592997811817
592626,Joc,Pederson,TEX,35.0,391,0.20081215851956571,0.13003254890814683,0.20714792920089475,0.41117220243214914,0.5862623138305372,0.5735505210448654,0.1708331195086209,0.24755709188258407,0.5094606707440177,0.6608841219665338,0.5021119709971644,0.4060478486804078,0.5723447724755373,-0.07143855004770094,0.28798658258828796,1.5536930132552202,0.2721383304575793,0.13726995973944334,0.5202540411032196,87.86762120863972,0.11115579044117646,0.2858032686121324,0.36009071691176475,0.19509349515800203,0.2601478833753855,0.10358847144372064,0.11330844025661588,0.19809991992604553,0.27196575965339703,0.3280912780912781,48.24568706181523,1732,2026-09-12,1.0,0.45,1.0,3.802035010940919
665750,Leody,Taveras,BAL,150.0,302,0.19783525436917226,0.20790499090415257,0.19283372960014233,0.5608858113776312,0.5306663535088485,0.5408550079204058,0.1628627679745624,0.23605105458807935,0.4661845820883719,0.6135491345415871,0.5020555335090056,0.44892855114214497,0.6198569858055412,-0.03879947441140019,0.27153924955249675,0.7831896703648275,0.10201382336673609,0.0013550884955752212,0.3089646844633872,81.61553971496005,0.012964665032679738,0.31046816562273055,0.3069163237563544,0.19778198206883255,0.11963761708889145,0.21892135642135643,0.22164283425458625,0.14199627287101874,0.20959782273669852,0.36232705538906185,53.00609067206934,1823,2026-09-15,7.846153846153846,0.65,8.0,3.531050328227571
622761,Jorge,Mateo,TB,82.0,120,0.19150295542306045,0.20897760876835028,0.1795619423037791,0.5614727951227343,0.501396517100204,0.5264504101146714,0.14892454077394457,0.25838630564658804,0.4327904765267241,0.6504574481095842,0.5019601767043746,0.29721111152104907,0.5181932831504844,-0.02449023341029677,0.264257140887251,0.6243868605610561,0.08049422442244225,0.09948432343234323,0.2920998349834984,81.04112721780045,0.02117940199335548,0.25501501423508094,0.2565962310717099,0.112562536642564,0.21084415584415583,0.126895505927764,0.17170385395537527,0.1209874264904899,0.3260641557446781,0.4763840941182681,42.888241483877046,785,2026-09-16,7.769230769230769,0.65,8.333333333333334,3.5163457330415753
687363,Victor,Scott,STL,55.0,122,0.15460607191191966,0.03713420461674669,0.20756470061056323,0.1292870325906318,0.5730695241250493,0.45906585471011085,0.12621718688212497,0.2378666866392477,0.3895872938419289,0.6298242769668603,0.5009701294762978,0.26614510331117014,0.5025214215818083,0.041904274766186966,0.22997828067227155,0.5037429378531073,0.05536723163841808,0.00692090395480226,0.02768361581920904,60.47971739130435,0.09695652173913044,0.20174739130434785,0.22378717391304348,0.032673267326732675,0.01909090909090909,0.2767857142857143,0.0315,0.2819805194805195,0.034049079754601225,0.27343373493975903,35.94616590306246,696,2026-09-15,,0.0,,3.6585193289569657
682668,Luisangel,Acuña,CWS,103.0,107,0.1764124151254688,0.20485669616978114,0.14903147169028966,0.5533867247263653,0.433041030705136,0.49463346006631725,0.16843043071984845,0.27975889304012974,0.4771998030107607,0.684613544693222,0.5008338529687497,0.36542100190605503,0.5844797130973731,0.006200392902432461,0.24772918161227786,0.23326388888888885,0.21358465608465607,0.002916666666666666,0.04083333333333333,65.93746323173681,0.00550314465408805,0.19504362119013063,0.18271301644895988,0.1332016632016632,0.10120967741935483,0.06599099099099098,0.17175324675324677,0.0740905057675244,0.3077406382296934,0.3241440097259063,45.69227979118817,750,2026-09-16,8.5,0.2,8.333333333333334,3.5163457330415753
701358,Cam,Smith,HOU,137.0,386,0.20170265949586363,0.20117140629289912,0.20189121309380703,0.5504691290133519,0.5519093862375143,0.5515324316782797,0.16334582919291324,0.23115892236163577,0.46999092977039014,0.6077100997847822,0.500160645481049,0.4252500550206417,0.588654142116938,-0.05137178619723071,0.2758548170319409,1.4171016142759332,0.20052120305853588,0.007026768642447418,0.3194395807174075,86.42012913555848,0.10913892548675157,0.30157812823891084,0.3757179491289709,0.1543566754394806,0.24013318534961156,0.20107655502392346,0.10934982389676502,0.21644933541321376,0.22985173470732406,0.28366187995422354,53.8767244758851,2187,2026-09-16,7.8125,0.8,7.428571428571429,3.5597467958737106
690976,Alex,Freeland,LAD,34.0,223,0.22187669211454086,0.20444988311809523,0.2245336943830572,0.5513772877946872,0.5898296777069665,0.5848832448653059,0.16126210676273497,0.2598421889934109,0.4600643832208269,0.6516335041968884,0.49986048316060394,0.3200145026690672,0.5241554364239606,-0.08502276170470191,0.2923600213709136,1.2070538437269953,0.6281772531286149,0.002383268482490272,0.30017614891155747,91.70013190399419,0.05670051487414188,0.35491708771063035,0.38439535183066365,0.2697035256410256,0.27202380952380956,0.013636363636363636,0.13061696942844483,0.29879084967320263,0.20260525764558024,0.19082147598136956,54.119543008971085,1081,2026-09-16,8.5,0.4,8.6,3.504582056892779
808959,Munetaka,Murakami,CWS,150.0,349,0.16284980276992986,0.17475229754131621,0.1577341173381019,0.5105237198287511,0.4719135920583599,0.4837456506722275,0.13806880088953552,0.2036720317452896,0.4245766977426587,0.5713457419133872,0.49927047518123635,0.48210822851581964,0.6585719665588258,0.015524824509008828,0.2415199208779794,0.7107027041671997,0.5310053418006225,0.11799546122386617,0.3284471447327279,91.12250339056862,0.11456358093816103,0.28943826707726766,0.35162189934055,0.10566871000187653,0.09470795676599901,0.1462659168081494,0.12630301728524626,0.09205619233834007,0.4232714002507966,0.22153981244239765,50.58513251396117,2279,2026-09-16,2.7777777777777777,0.9,3.8,3.7195448577680525
681987,Nate,Eaton,BOS,26.0,20,0.2014857805535484,0.19112785152544506,0.21495108829008275,0.5227092765479695,0.5699573614216443,0.5436838748041635,0.04733145858098943,0.23037828644250835,0.15555478736834227,0.598711971504772,0.4980242424922524,0.06591599071428139,0.43008880961974144,-0.04565963231191106,0.2707677499045961,0.4470108695652174,0.06657608695652173,0.026630434782608695,0.39375,82.02509615384616,0.01346153846153846,0.18539326923076924,0.18475817307692305,0.15814102564102567,0.0,0.06,0.12668067226890756,0.020689655172413793,0.2765488110137672,0.35797503467406383,48.43535803845083,194,2026-09-16,9.0,0.15,9.0,3.4869365426695844
642086,Dominic,Smith,ATL,36.0,250,0.207531049596138,0.2098419353961944,0.20719828204092988,0.5738424759587722,0.5686562170173757,0.5693115328471129,0.18890092686049564,0.28667444245189655,0.531499291418134,0.7057745288382755,0.49653252597931874,0.39531402726372405,0.5857897857195398,-0.07277900686779415,0.28268169347373484,0.2767381656804734,0.30855634749865524,0.004283216783216783,0.08780594405594405,82.7575908858167,0.009677419354838708,0.17128120839733746,0.19291427291346644,0.07417582417582416,0.19922348484848484,0.068,0.09050925925925926,0.09790653008962868,0.3074090909090909,0.5336779448621554,57.69285542592958,1127,2026-09-11,7.333333333333333,0.15,6.0,3.6215098468271334
801126,Brock,Rodden,SEA,18.0,48,0.20319193220318751,0.2174642526737994,0.19783981202670803,0.5747387082904967,0.5363774578762652,0.5470745849295389,0.10718606405608061,0.2914519267707184,0.32654808215421427,0.6992211331547598,0.49648976050244786,0.2692029418081332,0.6534020467926506,-0.050584824427091,0.2716169296486428,0.7552212918660287,0.705717038809144,0.0,0.09222155768208398,82.73697346938775,0.20112244897959183,0.3390514591836735,0.4548379489795918,0.22629357298474945,0.10297619047619047,0.07073863636363636,0.18925000000000003,0.12715592334494774,0.3932759856630824,0.34046072974644404,51.44476815883585,265,2026-09-15,9.0,0.5,9.0,3.4869365426695844
666211,Taylor,Trammell,HOU,38.0,225,0.19092234306447087,0.19133617731622748,0.19085245105750753,0.5264766574109597,0.5254788523232679,0.5256231148240542,0.14050999410699455,0.23365022545537578,0.4131511112660058,0.6080951567431714,0.49610376989468163,0.3525159468245965,0.558438304085705,-0.029519344929372582,0.2607636088079984,0.8907868251725969,0.46565129752675494,0.009315589353612166,0.15063881974902404,90.3507901205937,0.15382524221809935,0.2836583049886621,0.33747548572459285,0.08590884813957628,0.268358955424275,0.21277941176470588,0.10742072019661153,0.14767857142857144,0.3691640349632153,0.2746624648453194,49.872831283415806,1019,2026-09-13,7.642857142857143,0.7,8.25,3.5200218818380744
573262,Mike,Yastrzemski,ATL,37.0,339,0.2135676906815948,0.22110922309506031,0.21274457357452042,0.5879199056003421,0.5720035228973779,0.5735890203037417,0.1646423443114188,0.24563793237175333,0.471773859295744,0.6321430239863242,0.49489793434892426,0.38874854384141305,0.5585570634430687,-0.07869108595481744,0.28386802131354494,1.2343964816939774,0.38159544976835963,0.006515957446808511,0.22755906963152023,82.75376630010523,0.07828475545599567,0.29046647880392357,0.3210489673064522,0.21211266486572383,0.2677568922305764,0.16336236338797813,0.22030569821472243,0.1976182349148557,0.16669192983245773,0.2911996295580167,41.03205255014631,1609,2026-09-16,7.545454545454546,0.55,7.666666666666667,3.5477899343544856
677008,Heston,Kjerstad,BAL,0.0,18,0.22219228407700808,0.0,0.22219228407700808,0.0,0.5916703645196522,0.5916703645196522,0.09000928108601691,0.45214584316212625,0.2855266333145433,0.8829251704281257,0.4947031118204126,0.10779126740630104,0.6032218525388546,-0.09696725269923956,0.2927011704997898,1.0159722222222223,0.0,0.0,0.43263888888888885,81.97875,0.0,0.44327000000000005,0.4178025000000001,0.13854166666666667,0.16142857142857142,0.775,0.135,0.2444055944055944,0.29177018633540375,0.4479347826086957,55.024390243902445,60,2026-09-16,7.0,0.2,7.333333333333333,3.5645295404814004
807713,Matt,Shaw,CHC,87.0,90,0.2122118518868487,0.2231337481626388,0.20165401882025163,0.5951441416475884,0.5536041384620914,0.5743875401126326,0.16059916400364366,0.2809005857846923,0.46578761942478686,0.6930111292092316,0.4945204300578184,0.3284709601189181,0.5668036176131767,-0.07986711005481417,0.2840463733563515,1.152147750406002,0.6443819620759853,0.01038135593220339,0.2971350842882957,74.70574695121951,0.02614329268292683,0.2185137144308943,0.2552893191056911,0.1151107967939651,0.021875000000000002,0.7616071428571429,0.31329809725158564,0.04139194139194139,0.2448817615846083,0.26656764866339333,54.20573916210477,731,2026-09-15,7.285714285714286,0.35,7.0,3.581269146608315
663647,Ke'Bryan,Hayes,CIN,53.0,174,0.185288484747098,0.19670275858834146,0.18181172317476524,0.5352059687961572,0.504362989867299,0.511691145170275,0.09790390198526373,0.18731981457353875,0.3026097423982721,0.5159366935022924,0.4932461078568069,0.2933425772556162,0.5170620352264372,-0.018445037313468138,0.2523896657800305,0.41291870809487513,0.106474705130027,0.00539647577092511,0.1476610682819383,90.55642835365853,0.012804878048780487,0.279195762195122,0.291237012195122,0.11840425531914894,0.059030223004694835,0.21142857142857144,0.10781178094799816,0.10878175507877702,0.3139150168405488,0.32718097356623477,49.57609278749718,812,2026-09-14,8.714285714285714,0.35,8.75,3.497964989059081
665561,Rafael,Marchán,PHI,30.0,65,0.19952322800480726,0.20743737495912706,0.19587054479512123,0.5554337086105777,0.5323965925948397,0.5397612627978506,0.05064423402767533,0.17033043673589754,0.16574978167924614,0.4785322768192227,0.49323429206178804,0.16095800156300613,0.4659232933074994,-0.0465269707360626,0.2662287643384746,0.09671052631578946,0.012894736842105263,0.012894736842105261,0.038684210526315786,67.93286184210527,0.004605263157894737,0.08605657894736841,0.08305230263157896,0.015789473684210523,0.0625,0.010714285714285713,0.007142857142857142,0.04758909853249475,0.053830645161290325,0.5402777777777779,33.173745173745175,370,2026-09-12,9.0,0.05,9.0,3.4869365426695844
678489,Jorge,Barrosa,HOU,57.0,102,0.2069169372401956,0.22816189836243933,0.19504475308364766,0.5946678575865546,0.5307200261595375,0.5544149522499292,0.12474094423724527,0.2427420005488609,0.37160309001841285,0.6207452430376712,0.4931510328297785,0.275950073750021,0.5061579719398692,-0.06126391942015069,0.2734103063183249,0.8174921383647799,0.6579009433962264,0.007704402515723269,0.04237421383647798,81.86122395833334,0.009114583333333332,0.25412578125,0.2644705729166667,0.12238973049882826,0.01714285714285714,0.35238095238095235,0.09196230598669622,0.22475649350649352,0.27233117589781775,0.28494584675975654,52.49677975037952,719,2026-09-16,9.0,0.1,9.0,3.4869365426695844
700337,Edgar,Quero,CWS,87.0,123,0.20914424664639636,0.19700169116408864,0.21773288345095548,0.55313585640211,0.5940516552343036,0.5774471913328274,0.13476772174141538,0.23859981540974629,0.412249318647092,0.6324117621245113,0.491921596181966,0.28503000494619546,0.5145159919960708,-0.08552559515086139,0.2840587440712376,0.14,0.40775,1.7058333333333335,0.04083333333333333,48.823003472222226,0.00486111111111111,0.11857048611111111,0.11489427083333335,0.09666666666666666,0.019354838709677417,0.07386363636363637,0.09278579356270811,0.06564685314685315,0.2216260991461705,0.17061544342507645,21.643262271971864,838,2026-09-11,5.0,0.05,5.0,3.6713347921225385
672724,Oswald,Peraza,LAA,130.0,224,0.2004304009813972,0.2049066080333162,0.19783260224590846,0.5621080615961289,0.5479140583781356,0.5531645689338301,0.16733072164826654,0.2514062780121784,0.48288081982968367,0.647538637505831,0.49050029151287733,0.4014766825557199,0.5893356419864622,-0.06266427742095282,0.27132738231663883,0.5968448516536162,0.2979551780817392,0.07530602636534842,0.04152542372881356,73.46511814982404,0.011085972850678732,0.2797014303670186,0.26952518853695323,0.17753450542228066,0.18445512820512822,0.09690476190476191,0.10995710278831874,0.171476489967056,0.2885099923503538,0.3932704441538325,44.95315926228877,1353,2026-09-12,7.5,0.4,6.5,3.6013894967177245
683083,Nasim,Nuñez,WSH,140.0,320,0.1877051381291509,0.20241362434526983,0.1812701754095989,0.5470389618631502,0.5035796337711547,0.5171082349971095,0.15597362293943995,0.22743638804330357,0.4477633737288116,0.594877880956737,0.4893964079144161,0.4222472292547849,0.5929225058034415,-0.027711827082693374,0.2530709127105491,0.3936581262939959,0.5246631297446513,0.0013315217391304346,0.05760481366459627,73.72667821302315,0.04993977363439389,0.25202988724483977,0.2652000569002547,0.14261468161074461,0.09120535714285713,0.14281512605042018,0.18693683204235712,0.08571371197699543,0.20732668142224758,0.295178923890012,35.90846812775169,1879,2026-09-16,8.666666666666666,0.6,8.666666666666666,3.50164113785558
687551,Drew,Gilbert,SF,47.0,321,0.20973400722279306,0.19418069941040886,0.21201128282149104,0.5599395684400673,0.5958287536516783,0.5913697786862566,0.16829684079037038,0.2508104295902639,0.5037313179877564,0.6664251190848934,0.48921641083182865,0.37319372572939885,0.5473412069254382,-0.10215336785442797,0.2893078006033033,1.5592788829854354,0.37302145297065403,0.03950480838560819,0.5171163205710577,87.63273994093763,0.112906053894426,0.3514671419342931,0.4223354328165375,0.1865855866731048,0.2583208020050125,0.13546120546120546,0.23428660447229738,0.13976830589302464,0.20427362041587216,0.23583481323646183,47.96299745290929,1476,2026-09-16,1.0,0.55,1.0,3.802035010940919
800543,0,0,LAD,4.0,16,0.1982206504683389,0.203591541328198,0.1968779277533741,0.5615071077222693,0.5479718425058026,0.5507027565277592,0.027866481213768196,0.3010336452284873,0.09728784541288171,0.7266639875274341,0.48863262514501404,0.030053369748306635,0.5635028221864703,-0.0620701313827452,0.2690913335967545,1.0500000000000003,1.05,0.0,0.5250000000000001,93.16666666666667,0.16666666666666666,0.22941666666666669,0.3201666666666666,0.07142857142857142,0.0,0.33333333333333337,0.0,0.1,0.23333333333333334,0.19607843137254902,59.036144578313255,83,2026-09-16,6.0,0.25,6.0,3.6215098468271334
681230,0,0,CHC,7.0,4,0.207773137762937,0.2094492278988885,0.20483998002502185,0.5767723039057693,0.5676743574100398,0.573480221548504,0.016232172885884855,0.3773584364515957,0.05811583393478803,0.8233083033337735,0.4883778391568851,0.030053369748306635,0.5635028221864703,-0.08510238239161888,0.2800750313990701,0.24659090909090908,0.0,0.0,0.0,67.05964285714286,0.0,0.08347857142857142,0.10528928571428572,0.084375,0.0,0.0,0.1125,0.0,0.08125,0.2891666666666667,51.16071428571429,46,2026-09-11,8.0,0.1,,3.6585193289569657
668952,Ryan,Kreidler,MIN,108.0,142,0.19913049448012773,0.21166467768319214,0.1895974537341351,0.5666885983919925,0.5225142262137386,0.5419743524581218,0.1551240063301722,0.2539559733670946,0.44718633064547364,0.6430594875235186,0.4881612538541887,0.34162738358933453,0.5470654300485425,-0.053813098603933074,0.2645708794527687,1.4781671085858585,0.3431355808080808,0.09404499999999999,0.268065,91.62839636663914,0.09260838150289018,0.2899423111065235,0.3491959300165153,0.22463080858673246,0.06885964912280701,0.01111111111111111,0.19059030614229588,0.07994074159404774,0.33563577289023716,0.306123080136238,54.83410827167729,933,2026-09-16,8.6,0.25,8.333333333333334,3.5163457330415753
690924,Braxton,Fulford,COL,59.0,22,0.19805437503886786,0.1962691437187974,0.20284204085178417,0.5376818958598821,0.550894603024275,0.541297722064394,0.08682708209959754,0.24133157061210203,0.27437750270471795,0.6228990575268704,0.48792275979692357,0.1748947864983201,0.45783135911135653,-0.053374962267470405,0.26411147842144717,0.22157064471879284,0.6929183813443073,0.0075617283950617275,0.03780864197530864,76.94370512820512,0.01346153846153846,0.09679910256410257,0.11417807692307694,0.04171195652173913,0.13611111111111113,0.01875,0.05645057766367138,0.055661764705882355,0.39416666666666667,0.24039007735073725,43.54406487143909,348,2026-09-16,8.0,0.05,8.0,3.531050328227571
668800,Andrew,Knizner,SF,35.0,23,0.21265284958768416,0.19602298994629047,0.23795915773763104,0.5409694666709043,0.6208473720558759,0.5739632798994744,0.10934251661120264,0.3085237387049923,0.3384968377867186,0.7319530635616021,0.4877142270448629,0.14547724486760422,0.5189728183535234,-0.08624905285461149,0.27993005740830645,1.4673456618464962,0.25377068270300335,0.14898706896551725,0.3947921301446051,82.68167225609756,0.06847560975609757,0.31717134146341464,0.3592891158536585,0.06946428571428571,0.5098809523809524,0.11868589743589744,0.14145238095238094,0.28551136363636365,0.2205877192982456,0.3710900462312084,49.57049181147831,212,2026-09-16,6.454545454545454,0.55,7.25,3.568714442013129
518595,Travis,d'Arnaud,LAA,42.0,35,0.20650516929901525,0.21667261873074184,0.19430422998094338,0.5829554599948908,0.5387106834224117,0.5632424799627648,0.09145872222481811,0.25293707699555856,0.29071458714336085,0.6480686252767409,0.4870531468503858,0.19940718526674997,0.5265489590952387,-0.07618933311237897,0.27432902230567996,0.7208806818181818,0.1430397727272727,0.015909090909090904,0.023863636363636358,84.0928079710145,0.01902173913043478,0.26386141304347827,0.2758132246376812,0.13876684909293605,0.4654166666666667,0.08368055555555555,0.05269423558897243,0.30160256410256414,0.31653934180055004,0.3886125079475175,52.392598503191735,295,2026-09-14,8.25,0.2,7.0,3.581269146608315
806956,0,0,SD,4.0,17,0.19608969967136194,0.13742429039653364,0.20989332538308625,0.40278735499256724,0.5602188250225926,0.5328408142185913,0.04981012499725268,0.34636060280620945,0.16319114497648868,0.7729632851376221,0.4845767569306306,0.06322510711784671,0.5474110308930111,-0.04826405728796068,0.25820227371432164,2.0583333333333336,0.0,0.0,0.5613636363636365,88.25723214285713,0.07946428571428571,0.17177767857142856,0.2663125,0.23701923076923076,0.0,0.0,0.0,0.2641025641025641,0.20986842105263157,0.3641826923076923,59.340663970340415,86,2026-09-16,8.4,0.25,9.0,3.4869365426695844
640459,Brian,Navarreto,MIA,34.0,16,0.1838104359620296,0.20771693241039063,0.13300913100926237,0.5733695047301288,0.4067674989756709,0.5243518568255153,0.056176001509322726,0.23804817383202986,0.19064641205373967,0.6301466738621747,0.4838542573088887,0.07667565052761788,0.4000056469020493,-0.040497599516626626,0.25370987825284647,0.827361111111111,0.07583333333333335,0.0245,0.2905972222222223,67.85363839285715,0.031160714285714285,0.1794010267857143,0.1805314880952381,0.1077639751552795,0.09479166666666666,0.4108333333333334,0.21854575163398693,0.11560606060606061,0.20419832962936413,0.42463600170043003,45.72025107751558,219,2026-09-08,9.0,0.2,,3.6585193289569657
699115,0,0,CIN,2.0,18,0.188829324328874,0.14270984002716955,0.19395371147350782,0.4381428054941411,0.5539277384941095,0.5432170648088521,0.027866481213768196,0.3010336452284873,0.10040925990830984,0.7384026213236333,0.48361905081409917,0.02567962434474355,0.5131278292743189,-0.05959801399475295,0.26271012126887805,0.27125,0.2000568181818182,0.0,0.0,76.98654166666665,0.06458333333333334,0.2692241666666666,0.28894749999999997,0.0,0.0,0.5,0.0,0.18181818181818182,0.2877164502164502,0.4957912457912458,33.03171641791045,67,2026-09-15,5.0,0.25,3.0,3.7440700218818384
676369,Nelson,Velázquez,HOU,77.0,29,0.20152221121265299,0.19688462899758963,0.21383579157678678,0.5516385698333215,0.5853007299671291,0.5610382176351827,0.11786197527417631,0.2630639453201266,0.3679602549657587,0.6726673104152023,0.48325745208583093,0.2378352970882018,0.5113362312095656,-0.07778076554935176,0.2711258995771543,1.6356263102725364,0.17921907756813418,0.005778301886792452,0.8234997379454927,80.16925204918033,0.15293715846994538,0.3077940232240437,0.4668510928961749,0.1693354918285538,0.14875,0.0,0.1200969827586207,0.24434232026143793,0.4790814028314029,0.37309125740160226,53.620089381299444,431,2026-09-16,7.333333333333333,0.15,,3.6585193289569657
680779,Henry,Davis,PIT,84.0,194,0.19422485548582688,0.17939239155685716,0.2006471594550715,0.4981244087127138,0.5420106277443536,0.529051189124639,0.10747717264075925,0.19000020762654052,0.32731344716050914,0.5203850853486245,0.48240520429069933,0.29530343627534655,0.4997819340992234,-0.04664598483393967,0.2552170469699089,0.7565099257492401,0.6098352441041819,0.09664621244181126,0.4724168526141654,92.1234005376344,0.05409946236559139,0.21892365591397844,0.2489287634408602,0.15688349007314525,0.07465753424657534,0.025302419354838707,0.23785149904002362,0.04956575682382134,0.26394662901956456,0.31959957596879995,45.62188003126365,1057,2026-09-13,9.0,0.4,9.0,3.4869365426695844
695257,Billy,Cook,PIT,32.0,21,0.16856177691931662,0.1396144652542735,0.21267196612319186,0.42313598980391687,0.5830502887256014,0.4910249958067048,0.09199945379618976,0.29225280281096055,0.2974823782387419,0.7176574453555813,0.4819468322531788,0.1317037456190719,0.4467857131455308,-0.009078163553525975,0.23664794128617178,0.13867924528301884,0.011556603773584905,0.5836084905660378,0.023113207547169806,61.78290322580645,0.0,0.12920806451612904,0.19245725806451616,0.070875,0.11333333333333333,0.01875,0.06911764705882353,0.07549019607843137,0.2184848484848485,0.19979395604395603,57.552860797935764,188,2026-09-11,,0.0,,3.6585193289569657
694497,Evan,Carter,TEX,68.0,350,0.19727986239531928,0.19815084440294578,0.19711064303383757,0.5505610756369569,0.5484460119272565,0.5487905789601508,0.13690332905047925,0.20882243064229855,0.4132695364217125,0.5718478131871121,0.4814327132210471,0.3561455807826889,0.5243099959797026,-0.06735786573910374,0.26420573741893466,0.846885996971495,0.3137220658481718,0.10170817938300356,0.16492959598251114,79.87944551282052,0.03226904223227753,0.3199077592383107,0.34126220541101054,0.20878263292288163,0.0905877915662116,0.11310439560439561,0.12265982560100208,0.17135109988051164,0.30234940313389647,0.2499714956405097,47.105746050086076,1729,2026-09-15,6.555555555555555,0.45,6.0,3.6215098468271334
676914,Davis,Schneider,TOR,76.0,63,0.14102268357174116,0.19121511777075806,0.08047308041102236,0.5399496770510668,0.26430157123111175,0.4265827466513227,0.0721069479479689,0.17881081161989687,0.23951522770301215,0.5136052515628887,0.48129302446400224,0.14644291495284428,0.36947524183502795,0.054710277812679564,0.20531130031997633,0.13660071942446042,0.11016187050359712,0.0,0.04847122302158273,15.1025,0.01856060606060606,0.04452954545454545,0.053915909090909084,0.037917146144994245,0.007142857142857142,0.049999999999999996,0.015217391304347827,0.03491071428571428,0.35979898516783765,0.07113459647868442,48.25358624101062,641,2026-09-15,,0.0,,3.6585193289569657
