key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
650490,Yandy,Díaz,TB,125.0,313,0.21759011613428714,0.1919599319108774,0.22782581270913124,0.525741484045193,0.5954208674999246,0.5763373793727851,0.5833394764815848,0.007002097108799732,0.33620034516008895,1.0630149051258642,0.1902588503553684,0.012585616438356163,0.3642285536481242,1.0,0.95
686527,Dominic,Canzone,SEA,40.0,246,0.21596060896117455,0.2185294117647059,0.21554291744840526,0.5781148578344217,0.5724448327395673,0.5732410976756126,0.5822596153846153,0.009018517709002749,0.3337751410552569,1.4359297936169595,0.212484054863734,0.006424825174825175,0.5965278297163323,3.0,0.8
664040,Brandon,Lowe,PIT,125.0,299,0.23311462292080198,0.18253246753246752,0.25426100895271436,0.5060911654272554,0.6418590528118303,0.6050368311622301,0.5808690347965622,-0.024167796365667904,0.35144716013357513,1.1121231292002927,0.2799142169354385,0.0028891509433962266,0.19492441231054747,2.8333333333333335,0.9
669394,Jake,Burger,TEX,88.0,316,0.20554234182554287,0.1582586833244728,0.21870994292710672,0.452826246423199,0.5784558751270346,0.5530616254236395,0.580625,0.02756337457636049,0.32112140626160063,1.3465209512685414,0.24852073154346474,0.016130521706016757,0.6140903752993383,4.388888888888889,0.9
641933,Tyler,O'Neill,BAL,93.0,103,0.22418741051262403,0.2836220063538612,0.17052316378218657,0.6888299231343249,0.48022556043166087,0.5887093090580844,0.5797926428993583,-0.008916666158726105,0.34132932619824186,1.2445081676136363,0.13380301339285713,0.006249999999999999,0.5002196631493507,5.25,0.4
687401,Joey,Ortiz,MIL,87.0,176,0.28401085382412244,0.29960072595281306,0.27630449657869016,0.7124522951767379,0.6775624892275813,0.689420679249862,0.5790736679662118,-0.1103470112836501,0.3992253615049748,2.14485327154547,0.31903859868103024,0.0,0.4891787767157448,8.823529411764707,0.85
702284,Cole,Young,SEA,127.0,290,0.24924735602150194,0.2770964393339721,0.23705137815707533,0.6787957569815278,0.6120877227554362,0.6333606736695077,0.578624612615076,-0.05473606105443163,0.36647807444764247,1.5992803381729006,0.11855101891337608,0.01028177458033573,0.38540941002853824,5.35,1.0
514888,José,Altuve,HOU,85.0,262,0.22710151375283089,0.31994582043343656,0.19698026921904657,0.7406404169312049,0.5359745963516546,0.5940910769168335,0.5780106707317073,-0.016080406185126184,0.34339098184442124,1.5463920478900546,0.09723475655998787,0.001765129682997118,0.5480608523093224,2.789473684210526,0.95
664761,Alec,Bohm,PHI,130.0,278,0.22103376089158894,0.26874065170940176,0.19872478317102898,0.6656125197302727,0.5394932649296047,0.5828279301754743,0.577604797979798,-0.005223132195676272,0.33664420886598867,1.3512556183386992,0.1547159183230723,0.08723999986095768,0.6819192342417277,4.6,1.0
571970,Max,Muncy,LAD,83.0,282,0.2004428128315115,0.14938364569388665,0.21547086557059963,0.4323664593892713,0.572307369624665,0.5429398475353354,0.5749495967741935,0.03200974923885813,0.31216304641308323,1.5375583359277711,0.39523562033001247,0.0050342465753424655,0.6574577560709839,5.25,0.8
624585,Jorge,Soler,LAA,85.0,255,0.14117212493064654,0.16990196078431372,0.13159551297942415,0.47886186067019254,0.38972271466681585,0.41295490759580056,0.5726418616226978,0.15968695402689725,0.23647526705188837,0.829639468690702,0.21677004269449712,0.12246679316888047,0.48823450347881087,4.0,0.9
683734,Andrew,Vaughn,MIL,77.0,114,0.2502770000453983,0.2459868451172799,0.2531747362687765,0.6277572654097063,0.6400298382543441,0.6351175964006845,0.5702880184331798,-0.06482957796750477,0.3621999555233904,1.7329277401547916,0.20607265820623719,0.006413612565445025,0.39140265763715,4.777777777777778,0.45
683002,Gunnar,Henderson,BAL,145.0,332,0.183448407140602,0.23819309600863,0.15953882917113196,0.6141156507891026,0.4557332685739597,0.508025371839428,0.5696626984126985,0.06163732657327048,0.28940310418416304,1.3314132920945716,0.1251761411807754,0.15094808265676704,0.2686818613789495,1.85,1.0
680779,Henry,Davis,PIT,55.0,152,0.17615082224919876,0.2549642386598908,0.14763280973217202,0.6430397007058576,0.42826663807221144,0.4924638346726504,0.5677533783783784,0.07528954370572793,0.27959800586456846,0.861164013501275,0.30892757547321087,0.23468780842553635,0.3451095214139073,8.75,0.6
689414,Liam,Hicks,MIA,80.0,291,0.21315874162158663,0.1412154739485248,0.23293695953857957,0.4130586091428662,0.6047164862183281,0.5678794353061141,0.5665486017683437,-0.001330833537770415,0.3217313000456755,1.082471930071819,0.39218123308023417,0.17506378861817262,0.34649001109877914,3.0,0.95
677800,Wilyer,Abreu,BOS,134.0,299,0.19281447277905828,0.2823483116646219,0.15268893963301972,0.6868892430065987,0.44004894883467505,0.5274945931230122,0.5657061750073163,0.03821158188430418,0.2984069486126599,1.2427073998535034,0.24490731637657293,0.08620244317491188,0.4281387663448346,3.0,1.0
803011,Sam,Antonacci,CWS,72.0,265,0.24011871872457158,0.24666461412151067,0.23834021129596927,0.628927058430534,0.6143764061653462,0.617518783316505,0.5655058136671547,-0.052012969649350316,0.34921046201415157,1.2967057818541496,0.2810928648502833,0.14642107274525673,0.27108162485388004,1.7222222222222223,0.9
695508,Cameron,Cauley,TEX,24.0,17,0.21990853658536585,0.205625,0.24007352941176469,0.55322435791023,0.6174391673024859,0.5807149872090143,0.5654017857142857,-0.01531320149472859,0.32833729075902524,1.5607230845035722,0.37086412909583644,0.15656873614190686,0.15656873614190686,6.666666666666667,0.45
643217,Andrew,Benintendi,CWS,38.0,274,0.2229062477818279,0.23103070175438598,0.2217794986907432,0.6012676227564187,0.5842240767549709,0.586327205185099,0.5642587932224364,-0.022068411962662515,0.33084028123122783,1.1081846716865926,0.34373995294019655,0.0,0.7100007087802253,4.933333333333334,0.75
678554,Curtis,Mead,WSH,141.0,186,0.250854924661995,0.2733630356315378,0.23379232441088998,0.6729522211237213,0.6062570924614981,0.6361010928877889,0.5636822660098522,-0.07241882687793677,0.3585589054503323,1.5362173344530543,0.557457420264811,0.007492354740061163,0.40061527996401985,2.6666666666666665,0.75
694362,Blake,Dunn,CIN,42.0,112,0.20389610389610394,0.10476190476190476,0.2410714285714286,0.3211326203149788,0.619194545287217,0.5498117841372703,0.5607142857142857,0.010902501577015444,0.30828732181982654,0.56875,0.039772727272727265,0.007954545454545454,0.02386363636363636,,0.0
608070,José,Ramírez,CLE,91.0,231,0.16455012210833994,0.11785714285714285,0.1829443260557812,0.3552576071500364,0.5069615653779962,0.46700712975279746,0.5605263157894737,0.0935191860366762,0.26176978588775224,0.5843030690537085,0.1922314578005115,0.0019021739130434783,0.30647378516624046,2.0,0.2
683011,Anthony,Volpe,NYY,73.0,101,0.21913128385519884,0.266837899543379,0.18465026459542505,0.662557310612973,0.5105551410574516,0.5792510078978853,0.5600226757369615,-0.01922833216092379,0.3243936993663056,1.054454464006894,0.37263400015313664,0.0,0.4079640470549731,6.2,0.5
663853,Romy,Gonzalez,BOS,33.0,30,0.16173469387755102,0.12272727272727273,0.20464285714285715,0.36763008724425184,0.5512880353315074,0.46069403693587285,0.5595588235294118,0.09886478659353892,0.2577854133148524,0.9036458333333335,0.19343749999999998,0.08385416666666666,0.4184375,5.25,0.6
701538,Jackson,Merrill,SD,108.0,319,0.2667539125673199,0.42084036568213784,0.2145867121397326,0.8521593040498774,0.5706179789595793,0.6624219967809715,0.5573553092734679,-0.10506668750750359,0.3692044168854065,2.1906018047212292,0.1761792768750451,0.0014344262295081964,0.5265519082750307,3.6842105263157894,0.95
688363,Graham,Pauley,MIA,6.0,94,0.22642499999999996,0.024999999999999998,0.239281914893617,0.0847996976072638,0.6160425540531428,0.5928462013780136,0.55625,-0.03659620137801356,0.32977069951652005,1.07625,0.030624999999999996,0.0,0.791175,8.0,0.1
547180,Bryce,Harper,PHI,171.0,265,0.17632147718479296,0.12669520076226615,0.2083444706498952,0.37758440749154765,0.5585547245976552,0.49283170412398947,0.5536135265700484,0.0607818224460589,0.27283829772560847,1.2087315263831393,0.3338651545426363,0.03185625978966212,0.3039458347609924,2.9,1.0
691026,Masyn,Winn,STL,99.0,292,0.1836708535537927,0.23357945975593036,0.166749785012657,0.6058741013831729,0.471902610906073,0.5084942981852068,0.5529064685314685,0.04441217034626177,0.2811497866779702,0.6655403483984046,0.3897844866131312,0.045083120204603574,0.22672585087546726,5.578947368421052,0.95
691458,Blaze,Jordan,STL,37.0,72,0.2219678899082569,0.2607972972972973,0.20201388888888888,0.6527258864975655,0.5460754581223031,0.5845762480423932,0.5527429966044143,-0.03183325143797888,0.3231204270867178,1.10546529716793,0.11678440366972481,0.0,0.7578093338651776,8.0,0.65
661388,William,Contreras,MIL,113.0,299,0.19509234178978888,0.15077929997730882,0.21183941110353552,0.4356194987729577,0.5653381728356401,0.532145072242824,0.5520517676767678,0.019906695433943744,0.2937716277921323,1.0971553618041388,0.23088514261830403,0.02459204630321135,0.37560050854442784,3.933333333333333,0.75
671976,Tristan,Peters,CWS,35.0,269,0.21492594047855565,0.14940092165898616,0.22345150054801638,0.43240680847121127,0.5873422109871821,0.5712667198882402,0.5504204059829061,-0.02084631390533409,0.31443685988540826,0.9691728266422447,0.22894888699910282,0.08224864028857654,0.22214569627192982,7.764705882352941,0.85
669016,Brandon,Marsh,PHI,111.0,279,0.1894882260116788,0.18079527803665735,0.19294671068991318,0.5024077995880727,0.5277654678597284,0.5206445734202677,0.548282679738562,0.02763810631829433,0.28546040190620486,1.0300926996497446,0.18996351696783642,0.0031410256410256405,0.20995123462952797,4.470588235294118,0.85
676551,Brewer,Hicklen,ATL,3.0,20,0.2931265984654732,0.6125,0.24522058823529413,0.9637797891676092,0.626431577325527,0.7030415137825614,0.5482142857142857,-0.15482722806827576,0.385417401305797,1.6282608695652172,0.6429347826086956,0.0,0.46222826086956514,8.8,0.25
681546,James,Outman,DET,26.0,134,0.1682162859980449,0.21850961538461539,0.1584578788036357,0.5780774511536463,0.4532793167947724,0.4751484975145629,0.5432039036544851,0.06805540613992223,0.258102518665474,1.0338098104508195,0.08426133452868853,0.0038281250000000004,0.4471433785860656,8.571428571428571,0.7
804606,Konnor,Griffin,PIT,61.0,184,0.17748264375659079,0.2185889929742389,0.1638549953746531,0.5782274265117491,0.46545336710938856,0.4953296986960698,0.5427801724137931,0.04745047371772326,0.26885513925992494,0.566838775510204,0.09782857142857143,0.03891428571428572,0.13244591836734698,1.0,0.2
666176,Jo,Adell,LAA,122.0,310,0.20425945838944293,0.3402905601891797,0.15072463768115943,0.7667968326844391,0.4354923411832622,0.5505305296810814,0.5421732026143791,-0.008357327066702336,0.29848290041418235,1.5017157493141287,0.19684874399862828,0.1190372085048011,0.5861839849108368,5.894736842105263,0.95
593428,Xander,Bogaerts,SD,92.0,305,0.16006290497887735,0.13674365942028988,0.16709690691786114,0.40229179286536565,0.4726722063484028,0.4569201784831526,0.5415555555555556,0.08463537707240298,0.2474476611029873,0.7763925568939506,0.5333808838683172,0.0046284634760705295,0.1221528652392947,5.055555555555555,0.9
807799,Masataka,Yoshida,BOS,24.0,207,0.2262329605877993,0.18125,0.23144837630812384,0.503373836538856,0.6020251245717391,0.5924923269016368,0.5413652127517674,-0.05112711414986937,0.3207547346068943,1.1885399449035814,0.355547520661157,0.007954545454545454,0.365163567493113,4.333333333333333,0.6
802139,JJ,Wetherholt,STL,158.0,291,0.2002973049670234,0.1925280879308972,0.2045156427392156,0.5269075850212686,0.5510367907970499,0.5426486570824429,0.5396740845959597,-0.0029745724864832512,0.2928534172681942,0.9191881754460809,0.3407744003165317,0.04702946847056477,0.24700226133622905,1.0,0.95
683083,Nasim,Nuñez,WSH,106.0,228,0.2670281398029917,0.13879908447013317,0.32664340237002243,0.4072580153396813,0.7494710494825041,0.6628636688937664,0.5395193406419351,-0.12334432825183128,0.3576277695770588,0.9507636424412249,0.4037508825588915,0.0018338323353293412,0.3374664842081571,8.411764705882353,0.85
650402,Gleyber,Torres,DET,52.0,161,0.19671361502347418,0.04487179487179487,0.24575569358178054,0.14843883939929114,0.6273577085875182,0.5354350704910456,0.5394957983193277,0.004060727828282151,0.2888649708027321,0.6748043818466355,0.6348884976525822,0.005751173708920187,0.04888497652582159,2.1666666666666665,0.3
656811,Ryan,O'Hearn,PIT,115.0,256,0.21945254581967089,0.1872551602986386,0.23391621509669708,0.5160062286719056,0.6064798770616089,0.5798565565741355,0.5383229869545659,-0.041533569619569555,0.31215011354017785,1.3297079907173588,0.4193130756469117,0.10069419173261679,0.7449496904356692,5.0,1.0
701762,Nick,Kurtz,ATH,148.0,263,0.23975036667082222,0.14403957528957528,0.29361043178270263,0.41978640647390597,0.7037523119629436,0.6168694635184768,0.5383092705167173,-0.07856019300175954,0.33206655091067,3.015749578888265,0.2890035248611891,0.002980535279805353,2.120416900617631,1.9,0.5
657136,Connor,Wong,BOS,46.0,101,0.1797902494331066,0.19993206521739132,0.1706167491749175,0.5419171552741857,0.4804307831888557,0.5002678995276932,0.5365079365079366,0.03624003698024336,0.2683976984767624,0.6560169099691159,0.234296802054155,0.03871031746031745,0.07621031746031745,8.666666666666666,0.6
502671,Paul,Goldschmidt,NYY,126.0,163,0.21839264534295844,0.2508955097190391,0.19326773177617215,0.6361700882052483,0.5284225825662996,0.5778563795107664,0.5363133135257498,-0.04154306598501656,0.30991206963741236,1.3452655177358772,0.17843644374232867,0.006358131487889272,0.31961123935261426,2.769230769230769,0.65
663647,Ke'Bryan,Hayes,CIN,37.0,115,0.15543409850089618,0.14993243243243243,0.15720419975770628,0.4336471838563336,0.45042335338516626,0.4463728226356942,0.5362337662337662,0.08986094359807195,0.23936017982633523,1.0848540039817334,0.17104840124841753,0.14318530701754387,0.16701879598525962,9.0,0.35
572233,Christian,Walker,HOU,93.0,327,0.17165774238988524,0.18409649490294652,0.16812011552837242,0.5093906779376698,0.47493607596203646,0.4827096692486518,0.534971945530198,0.05226227628154623,0.2582361308841896,0.9677716575091577,0.2272576694139194,0.09044697802197803,0.4273055173992674,4.529411764705882,0.85
676439,Hunter,Feduccia,TB,19.0,129,0.2142617376992377,0.04035087719298246,0.2398765156032598,0.13424771331188967,0.617091923599886,0.5699958399018121,0.5348701298701299,-0.03512571003168219,0.30487374891371605,1.2820230107730106,0.2509708703458703,0.004138513513513513,0.11005717255717257,8.9,0.5
687637,Dylan,Beavers,BAL,27.0,151,0.2559990381920559,0.14980158730158732,0.27498798636452376,0.4333420131900001,0.675504849690155,0.6447719601250561,0.5344451548735436,-0.1103268052515125,0.3445952500871539,1.095351412398463,0.33641144085315433,0.12905676954132012,0.36422430565688996,4.3076923076923075,0.65
643446,Jeff,McNeil,ATH,62.0,251,0.2913412593860778,0.2296524830220713,0.30657912446403957,0.5987607548230702,0.722355424997927,0.7004081337608289,0.5338027023203169,-0.166605431440512,0.37387975452866046,1.7131323540871193,0.26213580222862937,0.007827476038338657,0.8333279922855138,7.9,0.5
620443,Luis,Torrens,NYM,51.0,139,0.2455240365590089,0.29613499245852193,0.2269545491426408,0.7074414383313322,0.5938208739111674,0.6269569707547976,0.5317307692307692,-0.09522620152402839,0.3333723123340414,1.1958552631578947,0.2468717105263158,0.012894736842105264,0.25254276315789476,8.625,0.4
675961,Alika,Williams,ATH,51.0,49,0.2259899641577061,0.3274857685009488,0.12035147392290249,0.7505662723646251,0.36161580296484863,0.592044238214058,0.5316176470588235,-0.06042659115523452,0.31474116487409115,1.0601396505376344,0.034209677419354836,0.33673888888888887,0.1977832437275986,8.6,0.5
695657,Colson,Montgomery,CWS,126.0,281,0.1930514151154209,0.2681170979558076,0.159392069784856,0.6646134785714573,0.4554005608691343,0.5279798646016487,0.5305875576036867,0.002607693002038003,0.280139546822914,1.1363990013073593,0.25820626811829156,0.013544226044226042,0.4520808034774311,4.0588235294117645,0.85
669003,Garrett,Mitchell,MIL,81.0,258,0.2505366028192244,0.18787878787878787,0.2702082423935475,0.5173047895709229,0.6679554631113513,0.6355596159468627,0.5303181517715494,-0.10524146417531333,0.337048800869576,1.1515575592334062,0.3832663416593702,0.0036135693215339233,0.3807396445165968,5.111111111111111,0.9
678391,Jorbit,Vivas,WSH,28.0,185,0.2398504452641777,0.09305555555555556,0.26206805019305024,0.2895518348553844,0.6548108793972236,0.6170459568582959,0.5289114987080104,-0.08813445815028553,0.3263627018136396,1.2657631553208137,0.5124678045122587,0.011502347417840375,0.07453703703703704,7.666666666666667,0.45
553869,Elías,Díaz,TEX,48.0,65,0.22423721621568593,0.2573780487804878,0.19976398601398604,0.6470710870375137,0.5415802457941292,0.5888017159419057,0.5286458333333334,-0.0601558826085723,0.3112675737922054,1.0858570494770716,0.029424778761061948,0.0,0.2978114943684634,7.857142857142857,0.7
657041,Lane,Thomas,KC,130.0,180,0.19964763657557558,0.20329550430594076,0.19701306543697847,0.5486219485257666,0.5360409225610092,0.5413469233616749,0.5284831460674158,-0.012863777294259138,0.28609272517209416,1.3587934812792153,0.3765669227565141,0.003951612903225807,0.41965404151432406,2.95,1.0
671289,Tyler,Freeman,COL,89.0,174,0.1646763479109533,0.2085105671482076,0.14225539669189796,0.558878806845911,0.4155424409011296,0.4672889259726166,0.5281666666666667,0.06087774069405005,0.24680643440120367,0.5844977820025348,0.04535804816223068,0.06410012674271229,0.1137832699619772,6.75,0.6
672275,Patrick,Bailey,CLE,33.0,182,0.24127190068193743,0.19818181818181818,0.2490849376187722,0.5384001596861534,0.6330829819710635,0.6195464951987135,0.5273846105606421,-0.0921618846380714,0.3267392870945843,1.65444049247606,0.25274076607387136,0.0,0.5888146374829002,8.0,0.6
683953,Travis,Bazzana,CLE,106.0,215,0.1959689422713967,0.14622855563858272,0.22049210963455151,0.4249631348763484,0.5818117707802722,0.533925988901461,0.5271862745098039,-0.006739714391657103,0.2814784529529242,1.0034852024922116,0.4878970340083073,0.10040319963655243,0.29124497014537903,2.5,1.0
695506,Jac,Caglianone,KC,109.0,267,0.19466778933385825,0.18039386580320202,0.2004949715991823,0.5015539020606559,0.5430441954515903,0.5312807993935655,0.5260957792207792,-0.005185020172786325,0.27950458614199636,1.1332766886867995,0.051748562971859986,0.006515957446808511,0.22884387868908718,3.4705882352941178,0.85
691907,Tsung-Che,Cheng,BOS,5.0,38,0.20116279069767443,0.135,0.2098684210526316,0.3980556032705219,0.5615218385063518,0.544378719419819,0.5259615384615385,-0.018417180958280488,0.2863222687717702,0.5369379844961241,0.28054263565891474,0.0,0.21352713178294574,9.0,0.4
669699,Braden,Shewmake,MIL,11.0,76,0.3361803378613724,0.044886363636363634,0.3783413078149921,0.1484843001563918,0.8105772939554314,0.7616718225947273,0.521875,-0.23979682259472734,0.3974974824166233,1.2547701149425288,0.014080459770114942,0.0,0.23152298850574715,8.333333333333334,0.15
553993,Eugenio,Suárez,CIN,69.0,229,0.1725664435558838,0.10301514801110083,0.19352294745365684,0.31648526553909573,0.5289445305417402,0.48469310464168414,0.5214347826086957,0.036741677967011555,0.25273584365077034,1.612479268224652,0.23727653667244547,0.01467701342281879,0.5084486758483668,4.526315789473684,0.95
665742,Juan,Soto,NYM,119.0,228,0.19169309354367464,0.2409864400305577,0.16596542585973129,0.6190452687791832,0.4701606734638375,0.5251931088225475,0.5212239583333333,-0.0039691504892142015,0.27374323106987736,1.0147252843906538,0.7650975780982691,0.0,0.6130946336206589,2.0,0.85
663656,Kyle,Tucker,LAD,120.0,289,0.192287726484767,0.2512243230625584,0.1678157832690751,0.6367287322555699,0.47426346152687204,0.5264145099980716,0.5203085542929293,-0.006105955705142274,0.2738979726559174,1.1223471010209622,0.2979865247585002,0.07622043549572617,0.3495452044651016,6.0,0.9
623168,Tyler,Heineman,LAA,33.0,80,0.1627179871423609,0.0465034965034965,0.21065646453089246,0.15351967749347384,0.5630505490863902,0.46290493111425446,0.5198672161172161,0.05696228500296163,0.24064909786529914,0.9371099208197484,0.3713961341406614,0.016261061946902654,0.38223684210526315,9.0,0.3
667472,Dane,Myers,CIN,80.0,82,0.19832570597417343,0.16833333333333333,0.22758655733109057,0.4754069491081807,0.5949819467106706,0.5386900170397211,0.5184210526315789,-0.020268964408142187,0.2792682456758554,0.8789670646523716,0.25450664663201217,0.0075617283950617275,0.23296898689625298,7.333333333333333,0.3
671056,Iván,Herrera,STL,136.0,321,0.20040781530385313,0.22419757033248083,0.19032866675589868,0.5887281602580268,0.5223820160621659,0.5428698225542328,0.517803558156819,-0.025066264397413773,0.2810999257345427,1.0955895388601227,0.08754376367614879,0.11512651668312529,0.27981975818735183,2.263157894736842,0.95
669236,Jeremiah,Jackson,BAL,66.0,151,0.1482980728948471,0.26483585858585856,0.09736102749347783,0.6593212032679352,0.30128626148862414,0.4298269254216347,0.5175237017884077,0.08769677636677298,0.22244562157253422,0.6708870967741936,0.34594758064516135,0.00282258064516129,0.41459677419354835,7.5,0.1
596142,Gary,Sánchez,MIL,77.0,111,0.17979807295208108,0.18221769365386387,0.17811959733012364,0.505425199456798,0.49669622521787193,0.5002845826497045,0.5132817782285328,0.01299719557882828,0.25678696020275976,0.9669211342851811,0.8781534621127286,0.006515957446808511,0.40251224804031366,6.0,0.35
642215,Weston,Wilson,SEA,46.0,33,0.24616086941105558,0.2942028985507247,0.17919319242848655,0.7046210470601435,0.4989935419759508,0.6280578729951762,0.5114955357142857,-0.1165623372808905,0.3212487982072425,1.8766024447753784,0.15766939687267312,0.007753164556962024,0.9196675663936462,8.333333333333334,0.3
690993,Colt,Keith,DET,22.0,277,0.26048797153382436,0.14329906204906206,0.2697953939477766,0.4180276541483462,0.6672975581429491,0.6522170009007004,0.5111639492753622,-0.1410530516253382,0.33338981796493455,1.3260020508608663,0.21501849839582102,0.006145484949832776,0.1691112593135967,3.1333333333333333,0.75
608324,Alex,Bregman,CHC,116.0,345,0.18302157100053482,0.2281765225984293,0.16783903655022825,0.5960636405791941,0.47431487604911204,0.5071246886458798,0.5098138514299,0.002689162784020205,0.25853919067374487,1.1804154688909214,0.378367774006383,0.1308921985987872,0.5333576012732154,2.8947368421052633,0.95
641343,Jake,Bauers,MIL,94.0,281,0.20953674559473173,0.2399278623781399,0.1993703221867589,0.6171824457622545,0.540790466351177,0.5608772867450622,0.5090133101851853,-0.051863976559876956,0.28549400433378946,1.2168199908273711,0.6104451481379563,0.0049,0.3663175188038892,4.894736842105263,0.95
696030,Alejandro,Osuna,TEX,42.0,163,0.22110340844646403,0.38998257839721256,0.1775885302996454,0.8227044505041263,0.49555705217516444,0.5829584636712135,0.5080485304169515,-0.07490993325426198,0.2961711907622839,1.0511640164195757,0.14082855093256816,0.03094512195121951,0.7785582058026463,7.4,0.5
810938,Ben,Williamson,TB,106.0,144,0.23607972670431626,0.20213857012109268,0.2610641891891892,0.5463236414705885,0.6531645346216828,0.6103558816671002,0.5070655883155883,-0.10329029335151185,0.3094904642194078,1.1986495405405406,0.16253531756756756,0.0024499999999999995,0.32376106756756756,6.916666666666667,0.6
677588,José,Tena,WSH,16.0,184,0.26525332594235035,0.5681818181818182,0.23891171792152704,0.947088114760113,0.6153881824786052,0.6599978205129029,0.5046184473789516,-0.15537937313395134,0.333047075460713,1.3989291606886658,0.21078900645624105,0.08928138450502153,0.14764024390243904,5.125,0.4
656716,Zach,McKinstry,DET,53.0,218,0.20357589258087594,0.13110170097198398,0.22119576485276254,0.3885072467120667,0.5831315131150135,0.5491776992020735,0.5045233690360272,-0.04465433016604625,0.27707298300088407,1.027104959700913,0.2368354292095552,0.0,0.20306774778274098,7.411764705882353,0.85
805347,Jim,Jarvis,ATL,14.0,51,0.23687911557041988,0.1325396825396825,0.26552131287297526,0.3920418862158158,0.6604316586431175,0.6117810891080823,0.5027777777777778,-0.1090033113303045,0.30758993646823024,1.2271668500264037,0.1930758449216687,0.04873076923076923,0.4829428357683507,8.666666666666666,0.75
670042,Luke,Raley,SEA,25.0,251,0.2119150760600683,0.0924659090909091,0.22381240344743475,0.2879338875599977,0.5880130642919694,0.5654842046566532,0.5013051120310139,-0.06417909262563926,0.2834801225671723,1.2613481966403164,0.044494047619047614,0.026432291666666663,0.43466791360813095,6.4,0.75
666152,David,Hamilton,MIL,40.0,194,0.19439826555211173,0.06125,0.2218515161814131,0.1984606924588539,0.5843587286469781,0.5307315311548155,0.5009539796921061,-0.02977755146270944,0.26587207268008983,0.7462031558185406,0.11896778435239976,0.0026175213675213673,0.13657133464825777,8.8,0.25
682622,Noelvi,Marte,CIN,40.0,114,0.16660882534832117,0.13857142857142857,0.17644650842793258,0.4067094205735369,0.49310110471353585,0.47158986378438605,0.5004231166150671,0.028833252830681055,0.23599446939905744,0.8680186480186479,0.06299242424242424,0.0,0.16291666666666665,6.333333333333333,0.6
676566,0,0,PIT,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,2.8000000000000003,0.0,0.0,1.4000000000000001,8.0,0.05
828599,0,0,HOU,10.0,21,0.16129032258064518,0.30000000000000004,0.09523809523809523,0.7130256108988122,0.29551772309916924,0.4596927569547813,0.5,0.04030724304521871,0.22984637847739064,0.6191413662239089,0.20638045540796962,0.11888045540796964,0.11888045540796964,7.75,0.4
806068,Colt,Emerson,SEA,54.0,136,0.17779609310357233,0.333970658970659,0.11578560371517028,0.758883591272403,0.3499428559648132,0.49600250678178115,0.4981481481481482,0.0021456413663670237,0.2470827302301836,0.8056750818433646,0.16885376269621422,0.0064473684210526305,0.10355263157894735,8.777777777777779,0.9
680700,Richie,Palacios,TB,38.0,214,0.19434358369566854,0.1366593567251462,0.20458657726987345,0.40208747235731723,0.551176896703677,0.5306200377638919,0.4963823000898473,-0.03423773767404459,0.2633903948190023,1.084139853553307,0.44610007823656306,0.007291666666666667,0.46902965773402605,7.857142857142857,0.7
669899,Ryan,Ward,LAD,3.0,57,0.3378186274509804,0.0,0.3555985552115583,0.0,0.785193326769601,0.7637241365510544,0.49625,-0.2674741365510544,0.3789981027634608,1.1695833333333332,0.05104166666666665,0.0,1.036875,,0.0
680776,Jarren,Duran,BOS,102.0,304,0.19354200823644319,0.18460784313725492,0.19653965573682874,0.5104660074019536,0.5350828543636237,0.5289834956585344,0.49542916276163695,-0.033554332896897465,0.26207385036883174,0.989597807533913,0.2171706454465075,0.017025862068965517,0.4739244173676222,7.0588235294117645,0.85
642086,Dominic,Smith,ATL,33.0,216,0.2353432909721076,0.2848701298701299,0.22777669058490976,0.6907232917443483,0.5953307792983891,0.6090396077980353,0.49532961460446245,-0.11370999319357289,0.3016753542094538,1.2448192771084339,0.3632831325301205,0.059949799196787154,0.7525702811244981,6.25,0.6
663457,Lars,Nootbaar,STL,31.0,123,0.1728058098159575,0.06778937381404174,0.19927336685709074,0.21783357097163203,0.5405958027816262,0.48521466761458376,0.49487635501355015,0.00966168739896639,0.2401212661082165,0.7336288487727107,0.6482303845451224,0.0,0.3825995200451722,5.466666666666667,0.75
676724,Jared,Young,NYM,16.0,161,0.22294906782713145,0.08928571428571429,0.23623238246478784,0.2791622509677455,0.610628335452036,0.5864069805494196,0.4948043313069909,-0.09160264924242872,0.2901567138845072,1.4864727612035689,0.19740294075039838,0.16154540651549623,0.23796978721953793,6.428571428571429,0.7
672695,Geraldo,Perdomo,AZ,120.0,308,0.16317320945014438,0.17265462478697774,0.15947915152670283,0.48488528950133847,0.45559799517637756,0.4639262839800836,0.4943856669428335,0.03045938296274986,0.229358505317804,1.0341475151735808,0.7894450267834233,0.04337365160891797,0.27664318870567656,2.0526315789473686,0.95
665926,Andrés,Giménez,TOR,84.0,247,0.23447842379650752,0.2869047619047619,0.21664922379208093,0.6937921098188462,0.5745515229913338,0.6074897293364545,0.492312030075188,-0.11517769926126653,0.2990745018994564,1.0937038674127988,0.06432887354337506,0.0148036253776435,0.27030903622434965,8.533333333333333,0.75
