key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
687221,Dalton,Rushing,LAD,64.0,177,0.27812579111719316,0.12713541666666667,0.3327211807490219,0.3786818321743375,0.7572966957774856,0.6803936939369495,0.5886609657947686,-0.09173272814218092,0.40052120899359483,1.6904295958867042,0.28729513473176654,0.01016597510373444,0.5536320584521017,2026-07-30,8.538461538461538,0.65
593428,Xander,Bogaerts,SD,98.0,314,0.17296368061787823,0.11656062424969987,0.1905671822869275,0.35193490180349274,0.5228742784909424,0.4855584510433101,0.5872275641025642,0.10166911305925408,0.2851333064355771,0.7497911312583286,0.4310643322863126,0.004459951456310679,0.19871022114347356,2026-07-31,5.315789473684211,0.95
691788,Joe,Mack,MIA,43.0,165,0.20969550105079998,0.07171590194846009,0.24565382081686432,0.2293038526974267,0.6271815192750632,0.5611858838787194,0.5869642857142857,0.025778401835566345,0.3293960714838126,1.5211956003054017,0.14553104197485206,0.02057253143491124,0.6357564752487354,2026-07-31,8.4,0.75
624585,Jorge,Soler,LAA,90.0,263,0.16047403323169862,0.1537843137254902,0.16276329085739732,0.44257845524150463,0.4630066383594027,0.4578499934552871,0.5861370798319328,0.12828708637664565,0.2683628581649515,0.8873274245959006,0.33316780536577245,0.09081326723323893,0.3982768844081543,2026-07-31,4.0,0.85
607043,Brandon,Nimmo,TEX,112.0,326,0.24577365297651682,0.416231684981685,0.18721138431216455,0.8480006196891152,0.5159149816335153,0.6273887632572832,0.5856468531468532,-0.04174191011043005,0.36742825490132397,1.2751695254263749,0.29629824766811075,0.008390410958904108,0.2478976407914764,2026-07-31,3.8,1.0
656716,Zach,McKinstry,DET,55.0,229,0.243667442981808,0.24275252525252528,0.24388718304779294,0.6221386968076417,0.624116640596748,0.6237341669151706,0.5851316805684275,-0.038602486346743126,0.36496662131502183,1.3228900928035534,0.2838530159716469,0.0,0.37486788582804015,2026-07-31,7.4,0.75
661388,William,Contreras,MIL,114.0,311,0.21007096530920064,0.15886330409356725,0.2288416192596257,0.4542006293205867,0.5972806107204423,0.5619151144312162,0.5847872239146992,0.02287210948348295,0.3286007798439414,1.1922022325116302,0.24084502195556717,0.014385294117647059,0.22107568149210904,2026-07-31,3.8666666666666667,0.75
800325,0,0,MIL,9.0,45,0.22544642857142855,0.12142857142857143,0.24624999999999997,0.364347491556851,0.6282117689931908,0.5910406774029993,0.584375,-0.006665677402999282,0.34538939585737766,1.3943247126436782,0.46251795977011495,0.0,0.720994971264368,2026-07-31,6.166666666666667,0.6
671056,Iván,Herrera,STL,143.0,335,0.21659846390563073,0.23311326831063672,0.20954886083125507,0.605034389365682,0.5609008424353895,0.574455025825477,0.583673565867423,0.009218540041946,0.33529421335401877,1.2032412346527135,0.08295736071349921,0.09898839109610025,0.34879570176236474,2026-07-31,2.6842105263157894,0.95
683146,Brett,Baty,NYM,72.0,280,0.20151464404142796,0.09321428571428571,0.22936330761126456,0.28998692995715336,0.5982333429563387,0.5450807181367163,0.5825974025974026,0.037516684460686234,0.31756261059237784,1.073531332472604,0.17509058659651333,0.005220170454545454,0.18348821367409732,2026-07-31,7.8,0.75
656775,Cedric,Mullins,TB,90.0,265,0.20450160571753656,0.15285714285714286,0.22204123461351932,0.4404379060027992,0.5847132981681069,0.5510090619569006,0.5806397383935151,0.029630676436614545,0.3199377575871109,1.6403260969239601,0.1947084096088467,0.05068573243172563,0.29194691054453076,2026-07-31,4.266666666666667,0.75
681715,Heriberto,Hernandez,MIA,102.0,183,0.23599376277194745,0.28361200402163755,0.20945244797703816,0.6888147165214393,0.5607133616465527,0.6102023968236754,0.5803650793650794,-0.02983731745859597,0.35414016246133406,1.7662368704018112,0.22370107526881722,0.0021491228070175438,0.5479260469722694,2026-07-31,3.4210526315789473,0.95
683734,Andrew,Vaughn,MIL,78.0,123,0.23426363080422505,0.24469715011510676,0.22764725270464153,0.6255240494979912,0.5950933262797025,0.6071041319721371,0.5793599056310921,-0.02774422634104501,0.3517317926076234,1.6078291110238283,0.40892789342759883,0.17550062189054724,0.3348977153705158,2026-07-29,4.888888888888889,0.45
643217,Andrew,Benintendi,CWS,38.0,289,0.23386509964135715,0.23249269005847956,0.23404555488062828,0.6039146114194414,0.6067123643407927,0.6063879703611244,0.5785283927666047,-0.027859577594519624,0.35081265788602484,1.344325919606673,0.3621204175057805,0.0,0.7211029763680663,2026-07-31,5.285714285714286,0.7
672960,Kazuma,Okamoto,TOR,105.0,329,0.21926567149098056,0.1762046908315565,0.23300853765888185,0.492579976157954,0.6048455710817152,0.5795043917816416,0.5772306509903313,-0.0022737407913102636,0.334507697319873,1.5546998445939197,0.15300720549771782,0.035240749525616705,0.6699684244941035,2026-07-31,4.388888888888889,0.9
804606,Konnor,Griffin,PIT,61.0,184,0.18986649659863947,0.2849282786885246,0.15835144927536232,0.6908113007455263,0.45303727604885324,0.5214271296684373,0.5768318965517242,0.05540476688328688,0.30077580012016647,0.5158571428571429,0.13638095238095235,0.01,0.15388095238095237,2026-07-05,,0.0
682985,Riley,Greene,DET,149.0,301,0.2086141808275267,0.1342606906768359,0.24542039355992845,0.39625300715073786,0.6267775816305878,0.559080888493791,0.5758780805900342,0.016797192096243196,0.3219624289603753,1.3693059472934475,0.4152393518518519,0.0027222222222222222,0.37187033831908833,2026-07-31,4.15,1.0
676572,Eric,Wagaman,NYM,37.0,8,0.1835978835978836,0.2232947232947233,0.0,0.587050547439112,0.0,0.5083405096675484,0.575,0.06665949033245155,0.2922957930588403,0.6617129629629629,0.16749999999999998,0.01361111111111111,0.05444444444444444,2026-07-29,6.75,0.2
664770,Nathan,Lukes,TOR,44.0,218,0.22053467810292468,0.1062374156850901,0.24360385033404724,0.32504068670239183,0.6236234274084576,0.5818916948724098,0.573154490106545,-0.008737204765864814,0.33351383767182924,1.0390222646310434,0.3660922391857507,0.025159033078880406,0.05042048346055981,2026-07-31,1.75,0.8
676439,Hunter,Feduccia,TB,23.0,133,0.23972098828714916,0.16802774599542336,0.252119067781207,0.47473199211756567,0.6382457746425965,0.6168176423180601,0.5727283726557774,-0.04408926966228277,0.35326896451019596,1.3023931082524833,0.1821144912941788,0.00392628205128205,0.109723665973666,2026-07-31,8.9,0.5
666176,Jo,Adell,LAA,125.0,321,0.21701094640765534,0.33323367003367005,0.17175287645983034,0.7579484805421633,0.4829175749101402,0.5752387238778626,0.5716638510210625,-0.0035748728568000265,0.32884318414846053,1.3480212761017314,0.20789800956601212,0.06678843793730914,0.5528252621205475,2026-07-31,5.947368421052632,0.95
666152,David,Hamilton,MIL,40.0,204,0.19616638869679592,0.06333333333333332,0.22221208582688662,0.2046693339208585,0.5850324213347262,0.5343264552845679,0.5708548321048321,0.03652837682026422,0.3050228389206421,0.8379807692307694,0.21430879571248423,0.002510245901639344,0.1045751891551072,2026-07-31,8.6,0.25
664954,Brett,Sullivan,COL,35.0,109,0.30056827034366096,0.45703296703296703,0.2503273126911315,0.8820475094215601,0.6352032924605775,0.7138401789709097,0.5699851190476191,-0.14385505992329062,0.4068782793917077,1.430108046611953,0.09048755787037037,0.004253472222222222,0.38217033617424245,2026-07-29,8.666666666666666,0.3
646240,Rafael,Devers,SF,148.0,311,0.23237776078095787,0.18913530347641244,0.25295616490016276,0.5199136327552849,0.6396609730476195,0.6037069832324576,0.5692922077922078,-0.034414775440249845,0.3436856813439792,1.5374903618319322,0.38468549053946577,0.0013344226579520698,0.6251057039695898,2026-07-31,4.0,1.0
643446,Jeff,McNeil,ATH,70.0,257,0.2756529553949279,0.2187734487734488,0.2911454280155642,0.5785757887071791,0.7001182704894304,0.6765453315297885,0.5690494802443817,-0.10749585128540673,0.384987769268789,1.5000915928278313,0.20212767584097863,0.007492354740061162,0.6025271406727829,2026-07-31,7.6,0.5
676356,Jonny,DeLuca,TB,89.0,123,0.26456266307669407,0.23327531822763076,0.2872014735772358,0.605326421203197,0.6942378128863557,0.6588778967506355,0.5681749595329936,-0.09070293721764189,0.3743579223234762,1.9032720167541393,0.19917084316037736,0.0,0.6411357023501008,2026-07-30,4.7272727272727275,0.55
702222,Justin,Crawford,PHI,54.0,263,0.2296295188246433,0.31241830065359477,0.21263106171907914,0.7304526406946745,0.5668643081586202,0.5987188897149756,0.5658729276291964,-0.03284596208577917,0.33879881094991515,0.8347333227609381,0.11708356192566174,0.07074132492113565,0.3115615056233713,2026-07-31,8.583333333333334,0.6
670032,Nicky,Lopez,TEX,42.0,128,0.2316303954357663,0.235485347985348,0.2303654891304348,0.6092937613164637,0.6000590561324537,0.6023549158079258,0.5657232441471571,-0.03663167166076864,0.3407661770988475,0.7996350130261896,0.37597914952694367,0.01635180995475113,0.3325612847936378,2026-07-31,7.722222222222222,0.9
699013,Esmerlyn,Valdez,PIT,57.0,105,0.19139814697326435,0.19715504978662873,0.18827297116029512,0.5363279898619225,0.5181243007265139,0.5245864420635569,0.5646190476190477,0.04003260555549082,0.29619149731179023,1.5368872037107901,0.5224827772018525,0.0579377499565293,0.5570135200659287,2026-07-31,4.0,1.0
691458,Blaze,Jordan,STL,45.0,77,0.20141767444125916,0.23374551971326163,0.18252477785372523,0.6061729031621018,0.5060749040386283,0.544887326822636,0.5633928571428573,0.018505530320221286,0.3069856278795387,0.9901172341741591,0.1634251279037698,0.0,0.5870897397538308,2026-07-30,8.0,0.7
621020,Dansby,Swanson,CHC,111.0,291,0.2256081587934858,0.2791951726162253,0.2051677514590388,0.6820477498006827,0.5523236235104028,0.5913394732266565,0.5583434945187663,-0.03299597870789017,0.33017054792825784,1.154634443669908,0.22902609676591765,0.0015236318407960197,0.3514422012787428,2026-07-31,8.421052631578947,0.95
642086,Dominic,Smith,ATL,34.0,218,0.26297980589654,0.28266227180527387,0.25991006350710444,0.6873684126848957,0.6512648318268025,0.6563013261711683,0.557437561928076,-0.09886376424309229,0.3658470111510191,1.1535735678036403,0.31112946087281834,0.020280349794238685,0.6117007941736203,2026-07-30,6.444444444444445,0.45
683953,Travis,Bazzana,CLE,111.0,227,0.1992635936408932,0.21799979211994852,0.19010184019959303,0.5771132871468174,0.5219135415918139,0.5405761771853252,0.5571683420203525,0.016592164835027234,0.301191932378048,1.0522923296157536,0.41017654885889554,0.04279714409130573,0.26534768740204995,2026-07-31,3.35,1.0
608348,Carson,Kelly,CHC,99.0,190,0.21789348542041997,0.335479797979798,0.15662482782369147,0.7607903698977877,0.4490999124548869,0.5769120446727366,0.5563826492135315,-0.02052939545920507,0.3209838517782124,0.8588523644752019,0.3576385885236448,0.006358131487889273,0.4457441248558246,2026-07-30,6.5,0.7
657041,Lane,Thomas,KC,134.0,190,0.1915095093972261,0.22032548256161646,0.17118666516549813,0.58149881646911,0.4816792987831039,0.5248155651147532,0.5538225806451613,0.029007015530408076,0.29065471063460135,1.3017885664483124,0.3584341561338363,0.0037808641975308637,0.335007550986291,2026-07-31,2.789473684210526,0.95
691594,Javier,Sanoja,MIA,94.0,194,0.2221148915838601,0.3008335694977328,0.18397285176992176,0.7142198970818585,0.5091304120152071,0.5848508992798125,0.5535346638655462,-0.031316235414266314,0.3237352459443134,0.9582048588347416,0.2066730177374709,0.0,0.13813560029380342,2026-07-31,7.0625,0.8
695600,Carter,Jensen,KC,107.0,293,0.18275578405907097,0.1669472001811673,0.1885288846561211,0.47234039353820145,0.5186558151999074,0.5065632468214174,0.5535030165912519,0.046939769769834494,0.28038428520991343,1.2603861463489316,0.3817669615777091,0.00153125,0.3126652560761148,2026-07-31,1.0,0.9
690993,Colt,Keith,DET,22.0,288,0.27417274033605965,0.07375541125541125,0.28948239741860915,0.2352140633993921,0.6976486263135094,0.67422596882172,0.5521535326086957,-0.12207243621302433,0.37227625046143303,1.9176703281423804,0.32316407119021134,0.0059274193548387085,0.3155973303670746,2026-07-31,2.5384615384615383,0.65
608070,José,Ramírez,CLE,95.0,245,0.18653396141408563,0.11020156774916014,0.21613223650864857,0.3354606125912113,0.5735679720760452,0.5145013887308141,0.5514802631578948,0.0369788744270807,0.28373736125237164,0.6850422093324133,0.31897029174573055,0.001801470588235294,0.1570766129032258,2026-07-31,2.0,0.4
687401,Joey,Ortiz,MIL,88.0,178,0.28759843688167785,0.3011647727272727,0.2808914843287995,0.7146934372776127,0.6846589488745864,0.6948333831982186,0.5511363636363635,-0.1436970195618551,0.38294794414901817,1.8741747460757159,0.27321387349953835,0.0,0.34982109879963064,2026-07-27,8.8125,0.8
663853,Romy,Gonzalez,BOS,40.0,32,0.16157136668832575,0.10342105263157894,0.23425925925925928,0.31756722038982776,0.6070962813462825,0.46032617400026377,0.5511145510835913,0.09078837708332754,0.2536924527361825,0.8178899989170457,0.2495607266623349,0.07852636993718866,0.31003039040502495,2026-07-29,4.9,0.5
668723,Ryan,Vilade,TB,109.0,67,0.17973574997245706,0.23548722366759478,0.08903559127439725,0.6092971163009258,0.2784691026771158,0.5001516720965239,0.5485714285714285,0.048419756474904596,0.2743689172643788,1.3895511100589224,0.20409235585016833,0.0034801136363636362,0.5626630892255892,2026-07-31,4.285714285714286,0.35
660688,Keibert,Ruiz,WSH,82.0,157,0.1818762198353873,0.14615813805196876,0.20053152369679061,0.42479711961322253,0.5431173107957807,0.5047020194706666,0.548379917184265,0.043677897713598424,0.2767684516400555,0.9546972919572292,0.1560604951185495,0.005125523012552301,0.22693264760576476,2026-07-30,7.090909090909091,0.55
696285,Jacob,Young,WSH,109.0,214,0.2165884619411339,0.35660040774719676,0.1452739661801019,0.7863599186446516,0.4227096967948124,0.5744360097308034,0.5477319730830967,-0.026704036647706708,0.3146369690198339,1.2243347874364898,0.6336029347249861,0.04217725711635603,0.5419817264467361,2026-07-31,7.3076923076923075,0.65
641933,Tyler,O'Neill,BAL,97.0,103,0.2097232018849206,0.27255727376861394,0.15054936719833564,0.6716811484905156,0.4350844820679105,0.5612397143272541,0.5473274764451235,-0.013912237882130585,0.30718191652351795,1.4963041666666668,0.08930833333333332,0.006124999999999999,0.5229541666666667,2026-07-29,5.0,0.4
689414,Liam,Hicks,MIA,85.0,307,0.22689062346851366,0.14072105816010616,0.2507486464366395,0.411875067844539,0.6359203737384024,0.5937033027455042,0.5465275707898659,-0.04717573195563829,0.32447522381942073,0.9987147950102446,0.35226491215233835,0.14249182100347801,0.2051059262024925,2026-07-31,3.3157894736842106,0.95
805811,Bryce,Eldridge,SF,70.0,206,0.17367458934463625,0.198109243697479,0.16537155145774793,0.5382539113651928,0.4688390452507478,0.4871045121430163,0.5459453781512605,0.05884086600824423,0.2659324570811043,1.1238625738599637,0.5309445898645162,0.0,0.37281659242000165,2026-07-31,3.6,1.0
696030,Alejandro,Osuna,TEX,48.0,164,0.21196407837445574,0.3179722222222222,0.18093730456535334,0.7379964229129832,0.5027096727574529,0.5655787594239723,0.5457933645156176,-0.019785394908354736,0.30868913400457887,0.9808478773584905,0.2033219339622642,0.03183018867924528,0.6716977201257862,2026-07-30,7.875,0.4
686797,Brooks,Lee,MIN,133.0,290,0.18729401240702764,0.15219102443609026,0.20339296895921616,0.4388964258289988,0.5488151862630348,0.5160872020460607,0.5435825852620952,0.027495383216034508,0.28053601550887897,1.2515592259026436,0.2732544971158668,0.002895981087470449,0.464802146791841,2026-07-31,5.105263157894737,0.95
701162,Ben,Malgeri,DET,30.0,16,0.2515404161056335,0.21790043290043287,0.31461538461538463,0.5769251985954706,0.7334551897346188,0.6372651870375677,0.5434954751131221,-0.09376971192444561,0.3463507456020355,1.674108138238573,0.5809155518394649,0.0,0.867621237458194,2026-07-31,8.166666666666666,0.3
688363,Graham,Pauley,MIA,6.0,99,0.30146938775510207,0.024999999999999998,0.31822510822510824,0.0847996976072638,0.7383362802867369,0.715128467769554,0.5423423423423424,-0.1727861254272116,0.3878444482858302,1.1532142857142857,0.029166666666666667,0.0,0.3902380952380952,2026-07-30,8.0,0.2
571448,Nolan,Arenado,AZ,100.0,296,0.20254795165032788,0.21628284628177716,0.1979077845451085,0.5738546695737782,0.5378477679229507,0.5471378514162839,0.5408364427860697,-0.0063014086302142225,0.29591208927359614,1.1672465891687258,0.38669698398749913,0.009280303030303031,0.515432875124837,2026-07-31,6.277777777777778,0.9
663616,Trevor,Larnach,MIN,41.0,284,0.2406304852152678,0.20754904559915166,0.2454063268499888,0.5570003584945162,0.62675322970233,0.6184196045475447,0.5407085687382297,-0.07771103580931504,0.33438477925456495,1.107589906821737,0.31577531796232056,0.005653846153846153,0.4117331564986737,2026-07-31,1.6153846153846154,0.65
645302,Víctor,Robles,SEA,41.0,78,0.21939150789314693,0.24112466124661247,0.20796767087401763,0.619288023524826,0.5578188942857285,0.5797415537391053,0.5395421245421246,-0.04019942919698072,0.31279498958974916,1.1573289119569397,0.06284602076124568,0.2622837370242215,0.04429065743944637,2026-07-31,7.777777777777778,0.45
656811,Ryan,O'Hearn,PIT,120.0,274,0.20845695008131557,0.1637878787878788,0.22802004699814918,0.46530317556590506,0.5957769458634116,0.5587742094978172,0.5393678728070176,-0.019406336690799608,0.3013848567562605,1.1983337034170094,0.3023623950326914,0.031722363226170336,0.5170197140886514,2026-07-31,5.0,1.0
810938,Ben,Williamson,TB,112.0,145,0.2600491960215042,0.25473881362889983,0.2641510086282055,0.6426615392777557,0.6582091389084772,0.6514942384048903,0.5388230530519392,-0.11267118535295106,0.35104011458307094,0.9241698882429021,0.08466206408645695,0.07036245319151532,0.19415586945051158,2026-07-30,7.0,0.65
657136,Connor,Wong,BOS,50.0,108,0.19582110316149945,0.2853055555555556,0.154393115942029,0.6913818797542117,0.44398080502433,0.5336259764624938,0.5374797077922078,0.0038537313297140052,0.28681313389939267,1.1983152350309754,0.2677121993612087,0.03544303797468355,0.33658579465541494,2026-07-30,8.666666666666666,0.6
805300,Jakob,Marsee,MIA,96.0,327,0.19555797335052652,0.12779605263157895,0.21545138126801572,0.38032615287447913,0.5722701913627306,0.5330916614218546,0.5365811965811966,0.0034895351593420276,0.28604696157319687,1.2011005065623779,0.4463961510530139,0.037582431255443575,0.33705560922888506,2026-07-31,7.5625,0.8
681481,Kerry,Carpenter,DET,26.0,228,0.17835226673854707,0.05064102564102564,0.19291582931984338,0.16630612546292078,0.5277022207176032,0.49719473674434145,0.5364969135802469,0.03930217683590542,0.26674344171168257,0.6011946006749156,0.07866985376827897,0.0296892575928009,0.0795767716535433,2026-07-26,5.636363636363637,0.55
669242,Tommy,Edman,LAD,35.0,88,0.24299196987871519,0.13267857142857142,0.28686661698956784,0.3923825081963157,0.6937347770946802,0.6225567158438164,0.534375,-0.0881817158438164,0.33267874502903944,1.1461378606452155,0.15714148551105872,0.23056776801949788,0.39926535964561544,2026-07-30,5.5625,0.8
677800,Wilyer,Abreu,BOS,146.0,309,0.1555874682074887,0.23714250906925116,0.11705337123073362,0.6122498690952642,0.35319914634165694,0.44672462026161286,0.5341855415063221,0.08746092124470928,0.2386338331786558,1.249982600732601,0.26929298057015455,0.03350135371874503,0.4175669891702501,2026-07-31,3.1,1.0
571970,Max,Muncy,LAD,84.0,295,0.17248871620903283,0.11867216117216117,0.1878127522195319,0.3573400883991199,0.5171674034570488,0.4845236608319229,0.5338870967741935,0.04936343594227066,0.25868093059995934,1.2883239885664026,0.3379793315743184,0.004848284960422163,0.491608399296394,2026-07-31,5.0,0.75
687551,Drew,Gilbert,SF,31.0,215,0.23328171063639444,0.05883030631607482,0.25843516893374285,0.1912062817515413,0.648826336886156,0.6053379378663994,0.5312610125575642,-0.07407692530883525,0.32159244581041124,0.9594120141376237,0.35236777957814547,0.10754513948111509,0.16195834991566702,2026-07-31,7.785714285714286,0.7
672695,Geraldo,Perdomo,AZ,124.0,324,0.16478716063203633,0.14632331556938943,0.1718535704708271,0.425186485201142,0.48313756622001724,0.4675362251051588,0.5308423180592992,0.06330609295414036,0.2481880135115168,1.0036174148478834,0.576496982473545,0.022042410714285712,0.2755235201719577,2026-07-31,2.0526315789473686,0.95
671289,Tyler,Freeman,COL,92.0,178,0.1633665810562362,0.23998964803312628,0.1237636475625627,0.6172913509583107,0.3702409260351537,0.46435971924102704,0.5304493464052288,0.06608962716420175,0.24631930956831832,0.5124331243469173,0.046817901234567895,0.034027777777777775,0.1200862068965517,2026-07-31,6.916666666666667,0.6
802139,JJ,Wetherholt,STL,167.0,303,0.19028929560218671,0.20795284907648415,0.18055393774671585,0.5577899317653594,0.5018945378188584,0.5223007246831394,0.5297729903198654,0.007472265636725983,0.27670081676161945,0.9922411292624554,0.4528334917001515,0.04561991551939926,0.20728542970379643,2026-07-31,1.0,0.95
663728,Cal,Raleigh,SEA,102.0,227,0.14341766209353496,0.13511880446623092,0.1471466641991958,0.3983449153176424,0.42712452065115236,0.4183095903518129,0.5296588164251208,0.11134922607330788,0.22156136252501837,0.8783140806445329,0.4353913252084795,0.12371619515236536,0.6085209892058296,2026-07-31,4.7368421052631575,0.95
514888,José,Altuve,HOU,90.0,275,0.22251416300495508,0.31940967283072547,0.19080290524379387,0.7399240440327752,0.5233604212774441,0.5855962252492021,0.5292254983388704,-0.056370726910331626,0.3099124541328704,1.1386248220657018,0.0851532083633742,0.0016780821917808217,0.2818148951805224,2026-07-31,3.6315789473684212,0.95
621439,Byron,Buxton,MIN,99.0,259,0.17927999117906498,0.18648989898989898,0.17652408047144888,0.5144093407211904,0.4932681951811251,0.49917894912861205,0.5289187607785168,0.0297398116499048,0.2640251111798278,0.7157434772644723,0.07428881211408409,0.10198149441340784,0.11021758306380475,2026-07-28,2.0,0.35
669392,Samad,Taylor,SD,25.0,75,0.20079166666666665,0.23566666666666666,0.18916666666666665,0.6096179862232947,0.5199786215167806,0.5436374347363736,0.5276923076923077,-0.01594512704406592,0.2868732924839633,0.6715625000000001,0.1456875,0.0,0.06737499999999999,2026-07-07,8.0,0.05
687637,Dylan,Beavers,BAL,27.0,164,0.22126343479374988,0.1642361111111111,0.23065207954637942,0.46630564548715703,0.600580057523104,0.583258274633621,0.5268833067517278,-0.05637496788189322,0.30730904842926965,0.9826068515908174,0.3865954742247281,0.06028795811518325,0.3374881695529601,2026-07-31,3.5714285714285716,0.7
669707,Jared,Triolo,PIT,83.0,162,0.227646808341341,0.23751793802906182,0.22258937769886675,0.612917347426579,0.5857365225885025,0.5950925109265028,0.5267507824726134,-0.06834172845388942,0.3134654457741276,0.8244554848966615,0.40080004114667983,0.017090336134453786,0.4331491109957497,2026-07-31,7.0,0.65
622268,Donovan,Walton,ATH,12.0,115,0.2198724814729041,0.06666666666666667,0.23585917519181587,0.21453159917938125,0.609962009856112,0.5806471568988179,0.526510989010989,-0.05413616788782882,0.3057171088452155,0.9151289593772368,0.731765893432355,0.06884534940944881,0.32521754205440223,2026-07-31,6.333333333333333,0.3
677588,José,Tena,WSH,18.0,193,0.2694405715518008,0.42500000000000004,0.2549324383286527,0.8558424288628512,0.6429863714336239,0.6667313784816709,0.5262258270396767,-0.14050555144199417,0.35085127105482095,1.2217641754255884,0.29501482921355077,0.026279896395899924,0.1399537088063485,2026-07-31,5.25,0.4
663586,Austin,Riley,ATL,147.0,293,0.18821811292884244,0.19063079777365494,0.18700765329680344,0.5230055106439733,0.5154901613020764,0.5180103094668143,0.5235621030345801,0.005551793567765806,0.2712105670180389,1.0915379775104284,0.22741246041513308,0.11851843332106492,0.39114399067215677,2026-07-31,6.421052631578948,0.95
678218,Brandon,Valenzuela,TOR,57.0,148,0.22902692307692307,0.17352732793522269,0.25040176715176715,0.4867845257499316,0.6353300821889607,0.5976192060130578,0.5227083333333333,-0.07491087267972452,0.31238053914307545,1.2110818089430895,0.1452869918699187,0.0,0.1700943089430894,2026-07-31,6.75,0.4
700337,Edgar,Quero,CWS,70.0,113,0.17454970294893146,0.241996336996337,0.13276860221160064,0.6208163828013922,0.3926032339003248,0.4890031199117395,0.5206473079249849,0.03164418801324542,0.2545981579489658,0.6357713922006953,0.16139468455042227,0.010040983606557377,0.20177595628415299,2026-07-30,8.5,0.2
683748,Victor,Mesa,TB,25.0,110,0.19579766628873768,0.2469375,0.18417497680890538,0.6293973025463484,0.5095558293772797,0.5335784029510406,0.520405982905983,-0.013172420045057698,0.27767739324514096,1.3215235004025765,0.2847514449620428,0.0,0.37316087244076374,2026-07-31,5.75,0.6
502671,Paul,Goldschmidt,NYY,138.0,175,0.1954571405004676,0.2054500060893923,0.187577052207487,0.5528797902717667,0.516676805651072,0.5328867930053885,0.5176146384479717,-0.015272154557416817,0.2758300046951833,1.0095966675560926,0.25990953604667316,0.005870607028753994,0.24420565581708303,2026-07-31,2.5625,0.8
650402,Gleyber,Torres,DET,62.0,168,0.19819420289855072,0.07543010752688173,0.2435,0.2400428337670243,0.623442533580842,0.5384251134170295,0.5161762503743635,-0.022248863042665934,0.2779222561509937,1.1555126811594205,0.45040108695652165,0.005326086956521739,0.4944297101449276,2026-07-31,2.0,0.45
679529,Spencer,Torkelson,DET,117.0,305,0.2182937012890624,0.22785811829929478,0.21462472820644868,0.5954801069762259,0.5706907158214974,0.5776693121329846,0.5153769445552453,-0.06229236757773926,0.29771744505042785,1.496634809729579,0.36663006168107054,0.007257109004739335,0.524072736618344,2026-07-31,5.368421052631579,0.95
680779,Henry,Davis,PIT,58.0,158,0.17182001504305427,0.24637794198139026,0.1444506494580955,0.6284325985906003,0.42076108571781035,0.48306426340471265,0.5100328947368421,0.026968631332129456,0.24637866460822597,0.8181102487291213,0.1928719589687727,0.19619099491648512,0.4373268427741467,2026-07-31,8.76923076923077,0.65
682668,Luisangel,Acuña,CWS,74.0,100,0.25083040879186924,0.2794836853660383,0.22962698412698412,0.6824929547348403,0.5987142686180533,0.6360594109458757,0.5089285714285714,-0.1271308395173043,0.32370880735638313,0.8676301555104801,0.024640804597701148,0.0035201149425287347,0.25905172413793104,2026-07-30,8.125,0.4
676609,José,Caballero,NYY,114.0,218,0.18600415598031134,0.2021991519720016,0.1775352131222715,0.5464441972510905,0.4954425817530195,0.5133937795265149,0.5087004300047779,-0.004693349521736945,0.26116363640691626,0.8914503466795383,0.1389851649803512,0.009224397590361446,0.23254360527215245,2026-07-31,7.6,0.75
666211,Taylor,Trammell,HOU,26.0,129,0.20349824427086488,0.09007554945054946,0.22635863237418424,0.28134794324726176,0.5927239293923348,0.5490238433666252,0.5040006868131868,-0.04502315655343847,0.2767083941335946,1.5815142540817948,0.43707847299278757,0.1646240216572878,0.3312924278750892,2026-07-31,6.9,0.5
516782,Starling,Marte,KC,106.0,35,0.20134833645471942,0.199861485474693,0.20585137085137084,0.5417757019468721,0.553669806679308,0.5447490066123531,0.5015144230769231,-0.04323458353543008,0.27319948377292125,0.6291390858944049,0.034751773049645385,0.1348404255319149,0.08643617021276595,2026-07-29,5.2,0.25
691373,Jhostynxon,Garcia,PIT,16.0,29,0.2,0.05,0.2827586206896552,0.16433421986194163,0.6875153563950291,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,0.7427777777777779,0.013611111111111112,0.013611111111111112,0.027222222222222224,2026-07-30,8.5,0.1
676566,0,0,PIT,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,2.8000000000000003,0.0,0.0,1.4000000000000001,2026-07-26,8.0,0.05
682988,Tyler,Locklear,AZ,4.0,23,0.22690329218106994,0.0,0.2663647342995169,0.0,0.6617944745373245,0.5937266047875944,0.5,-0.09372660478759443,0.2968633023937972,1.065614478114478,0.41805555555555557,0.16144781144781145,0.5023148148148147,2026-07-28,7.0,0.3
701649,0,0,CHC,1.0,1,0.5,1.0,0.0,1.0,0.0,0.9116116523516815,0.5,-0.4116116523516815,0.45580582617584076,1.75,0.0,0.0,0.0,2026-07-28,,0.0
