name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Hao-Yu,Lee,DET,45.0,42,0.4736527102418485,0.6269771791334042,0.5523732746850778,0.410977229601518,-0.1413960450835598,0.2270128381359916,1.3695761494252874
Edouard,Julien,COL,13.0,162,0.0,0.5256145534993278,0.49567367123871653,0.41078525202807403,-0.0848884192106425,0.2036154339634769,0.7462741935483871
Brett,Sullivan,COL,26.0,65,0.6546434632467836,0.3855956754092431,0.4738936034332377,0.4105603448275862,-0.06333325860565153,0.19456192123713745,0.9792718855218856
Joey,Ortiz,MIL,50.0,94,0.28166558230736216,0.48110400037115053,0.41705801373559837,0.4098611111111111,-0.007196902624487245,0.17093586090746538,0.6865621357808859
Ramón,Laureano,SD,55.0,149,0.3790741631807505,0.33855915490254307,0.3496627851834696,0.4083569182389937,0.05869413305552412,0.1427872173803849,0.8414999667533636
Bo,Naylor,CLE,13.0,77,0.3685117900089674,0.4987056091917079,0.4812097701490241,0.4083333333333333,-0.07287643681569078,0.19649398947751817,1.1654513888888889
Henry,Davis,PIT,29.0,106,0.19041348139156233,0.438929235159879,0.39093879612943694,0.40808270676691727,0.01714391063748033,0.15953536210470068,1.4242106481481482
James,McCann,AZ,29.0,31,0.5813731913518743,0.39174667489574877,0.48970758835666495,0.40625,-0.08345758835666495,0.19894370776989515,0.4851875
Luke,Raley,SEA,13.0,167,0.10361377326753307,0.6234401361243216,0.5959872735698607,0.4039898320070734,-0.1919974415627873,0.24077279852784172,1.621466739766082
Anthony,Volpe,NYY,18.0,45,0.6065020917143018,0.42353909171070403,0.48095208624198005,0.4036458333333333,-0.07730625290864673,0.19413430564454923,0.973482142857143
Jimmy,Crooks,STL,2.0,14,0.9116116523516815,0.4169762637000841,0.5165163481326669,0.4,-0.11651634813266687,0.20660653925306677,0.875
Jonah,Cox,SF,5.0,4,0.5420532782080429,0.9921875,0.872195474537049,0.4,-0.472195474537049,0.34887818981481966,3.1111111111111107
Sebastián,Rivero,LAA,13.0,35,0.17023996243917272,0.40810396745586464,0.34927553636768016,0.39777526395173457,0.04849972758405441,0.13893316867053765,0.5270507812499999
Joey,Bart,PIT,26.0,35,0.15243275435115566,0.7160885889662754,0.5279417258184764,0.393859649122807,-0.1340820766956694,0.2079349428881543,0.7179303278688525
Logan,O'Hoppe,LAA,44.0,102,0.6043576938049149,0.3695459756501934,0.4486139355697789,0.3928571428571429,-0.055756792712636005,0.17624118897384172,1.1038227739726025
Michael,Conforto,CHC,4.0,98,0.5251387747372385,0.5181830786554884,0.5184572134194325,0.39249056329849014,-0.12596665012094238,0.2034895637411586,1.0985742928025959
Nathan,Church,STL,33.0,121,0.5416194698539596,0.4203654909874335,0.4480743911718421,0.3889880952380952,-0.059086295933746924,0.17429560394690405,0.4836985930735931
Mitch,Garver,SEA,43.0,52,0.5859971265236736,0.2415705833964824,0.4158709900418204,0.38843390804597705,-0.027437081995843327,0.16153839390489388,1.080103973168215
Jonny,DeLuca,TB,54.0,70,0.41524244899095286,0.5282570077164038,0.4811659882806745,0.3878378378378379,-0.0933281504428366,0.18661437653588323,1.0628101736972706
J. T.,Realmuto,PHI,41.0,115,0.2290595071775754,0.45299606937110826,0.399385367076997,0.3842261904761905,-0.015159176600806512,0.1534543181239295,0.8747634925558313
Lane,Thomas,KC,70.0,70,0.5976815601452274,0.45170118242361357,0.5287193262683363,0.3841666666666667,-0.14455265960166958,0.20311634117475255,1.2676447643526378
Tyler,O'Neill,BAL,55.0,61,0.376756929116697,0.34241454957339024,0.3588616278981497,0.38414473684210526,0.02528310894395558,0.13785480561166422,0.4762544400542784
Felix,Reyes,PHI,21.0,17,0.38872588524085405,0.40708071087661957,0.39698667464191173,0.38333333333333336,-0.01365334130857837,0.1521782252793995,0.41109649122807024
Victor,Bericoto,SF,11.0,4,0.7020075179247929,0.0,0.5703456973663318,0.383125,-0.1872206973663318,0.21851369530347586,1.56625
Santiago,Espinal,LAD,31.0,18,0.29192068772977187,0.7580750871325257,0.5046848814628592,0.38238636363636364,-0.12229851782649553,0.19298461660483193,0.9384890109890112
Brendan,Donovan,SEA,24.0,76,0.21453159917938125,0.45928857308735915,0.40640326252183256,0.38114285714285717,-0.025260405378975392,0.15489770062974992,0.4765833333333334
José,Tena,WSH,8.0,120,0.16433421986194163,0.4712558212484651,0.4549188269868564,0.38020833333333337,-0.074710493653523,0.1729639290106277,0.6517578125000001
Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.474737642464771,0.4365607806752446,0.3780701754385965,-0.05849060523664812,0.16505061093950038,0.6787006578947369
Nick,Madrigal,LAA,5.0,17,0.0,0.8438907004177956,0.7382781244857155,0.375,-0.3632781244857155,0.27685429668214334,1.2672202797202798
Jordan,Beck,COL,40.0,47,0.5030789153892965,0.292908463644345,0.39611312127312337,0.3717672413793104,-0.024345879893812983,0.1472618823698573,0.5835009578544063
Tyler,Tolbert,KC,7.0,4,0.5286785311775859,0.3084098757211754,0.4554906859567408,0.368452380952381,-0.08703830500435983,0.1678266277423944,0.5039204545454545
Petey,Halpin,CLE,10.0,21,0.0,0.7693391741919473,0.6028735753476802,0.3680769230769231,-0.23479665227075708,0.22190385061835766,1.385876240694789
Mickey,Moniak,COL,30.0,133,0.364950209775991,0.42786648841823693,0.41663713933804625,0.3679817275747508,-0.048655411763295464,0.15331485430541641,0.625383435582822
Patrick,Wisdom,SEA,14.0,12,0.31882085962199214,0.4410569068652763,0.37738405344505743,0.36645833333333333,-0.010925720111724102,0.13829553125205335,0.9100057527942143
Josh,Lowe,LAA,19.0,113,0.4859811515926993,0.41515447468219824,0.42575410013675286,0.36585365853658536,-0.0599004416001675,0.15576369517198274,0.5739008136924804
Miguel,Rojas,LAD,58.0,44,0.5722175598688772,0.42565944743149586,0.5127620094189047,0.3653044871794872,-0.1474575222394175,0.18731426289589637,0.7090175746014847
Alex,Freeland,LAD,17.0,117,0.15524392029111345,0.6244753351034845,0.5791853720291067,0.36428571428571427,-0.21489965774339242,0.2109889569534603,1.3993819962686567
Zack,Short,DET,19.0,21,0.6202750442542516,0.42163921950843564,0.5234218856793559,0.36154761904761906,-0.16187426663173682,0.1892419365247862,1.0960500919117648
Lourdes,Gurriel,AZ,24.0,76,0.26253733771777443,0.42835879019307543,0.3912837940314423,0.36150000000000004,-0.029783794031442268,0.1414490915423664,1.298589743589744
Hunter,Feduccia,TB,10.0,69,0.6296484317794145,0.6242786880473171,0.6249614568867781,0.36128246753246757,-0.2636789893543105,0.225787617256741,0.6957172995780591
Amed,Rosario,NYY,53.0,46,0.4692721206009579,0.4342269671872385,0.45318751595886875,0.357258064516129,-0.09592945144273973,0.16190489481433779,1.6101851851851854
José,Azócar,ATL,11.0,5,0.6639067100713043,0.3980556032705219,0.5924597314279897,0.35714285714285715,-0.23531687428513254,0.21159276122428203,0.7692708333333333
Hayden,Senger,NYM,0.0,15,0.0,0.4453762264987581,0.0,0.3553571428571428,0.3553571428571428,0.0,0.0
Justin,Foscue,TEX,20.0,44,0.7148152008555386,0.3705588655163793,0.4992538092433413,0.35307971014492756,-0.14617409909841372,0.1762763902563899,0.9449498716510268
Nick,Allen,HOU,20.0,47,0.7874035726429038,0.5167179325887155,0.6143302693515251,0.3529532967032967,-0.2613769726482284,0.21682989383224505,1.4089042395779723
Colby,Thomas,ATH,44.0,6,0.5237666275934463,0.45299606937110826,0.5156410492747785,0.3504120879120879,-0.1652289613626906,0.18068685668955492,1.2003133333333333
Zach,McKinstry,DET,17.0,114,0.0,0.406422400705427,0.36195560660249493,0.35025,-0.011705606602494922,0.12677495121252386,0.43910478834142963
Moisés,Ballesteros,CHC,8.0,143,0.16433421986194163,0.5093269756915343,0.494213708782295,0.3419934640522876,-0.1522202447300074,0.16901785824858553,0.7132653226853656
Bryce,Johnson,SD,13.0,29,0.0,0.6805117264613474,0.5260123923658317,0.3411764705882353,-0.18483592177759645,0.17946305151304848,0.6787946428571429
Jarred,Kelenic,CWS,7.0,52,0.34607525275163364,0.39761175124169945,0.3916545219156514,0.33755060728744934,-0.05410391462820208,0.13220322171950377,1.1350542670234909
Michael,Stefanic,ATH,3.0,2,0.8766129976709459,0.0,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,0.63
Omar,Martinez,LAA,0.0,3,0.0,0.5902150928705596,0.0,0.3375,0.3375,0.0,0.0
Jake,Fraley,TB,10.0,80,0.3607225982643215,0.3162225750271832,0.3212730375903644,0.3345238095238095,0.013250771933445094,0.10747348043201475,0.36037037037037034
Steward,Berroa,PHI,5.0,2,0.0,0.9116116523516815,0.4169762637000841,0.33333333333333337,-0.08364293036675075,0.13899208790002807,0.3875
Jordan,Lawlar,AZ,6.0,14,0.39398646170547424,0.34607525275163364,0.3607225982643215,0.33333333333333337,-0.027389264930988144,0.12024086608810719,0.30624999999999997
0,0,SD,4.0,4,0.0,0.6346455327784399,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375
Evan,Carter,TEX,30.0,179,0.17236991234070254,0.381012096339154,0.3536812209704011,0.3331844262295082,-0.020496794740892887,0.117841074677175,0.85256110271692
Ryan,Kreidler,MIN,28.0,36,0.4664165002361741,0.44385919455605816,0.4538101339738557,0.33116458704693996,-0.12264554692691576,0.15028584561516842,1.037965282495471
David,Fry,CLE,62.0,36,0.5639988765889281,0.781181381364417,0.6562617173234806,0.32567724458204333,-0.33058447274143726,0.21372950782259098,1.2323022959183674
Jake,Rogers,DET,6.0,54,0.39398646170547424,0.5019469194671438,0.4918236212107814,0.3244517543859649,-0.16737186682481647,0.15957303675029627,1.6099365942028985
Esteury,Ruiz,MIA,31.0,26,0.4228178023920326,0.464392948003737,0.44205737316219484,0.3238526570048309,-0.11820471615736394,0.14316145484715284,1.4487116228070176
Royce,Lewis,MIN,34.0,88,0.24630812340749408,0.28690354654620054,0.27575114241058385,0.32222222222222224,0.046471079811638394,0.0888531458878548,0.28648041894353365
Derek,Hill,CWS,53.0,28,0.4598532093677624,0.36225800393740926,0.4274205874461392,0.32053113553113555,-0.10688945191500365,0.13700160624349603,1.2359935897435896
Gary,Sánchez,MIL,41.0,80,0.4506809219763461,0.3265673583030253,0.3706532177192122,0.3117550242550243,-0.0588981934641879,0.11555300288025581,0.6163911845730027
Joey,Wiemer,WSH,43.0,40,0.471933179436853,0.29486864437352533,0.39115598297284304,0.31000000000000005,-0.08115598297284299,0.12125835472158136,0.5162148594377509
Tyler,Heineman,TOR,27.0,54,0.5596163418660252,0.3565762909494816,0.4304052237998598,0.30737547892720307,-0.12302974487265672,0.13229601179825193,1.1841126543209877
Brenton,Doyle,COL,44.0,78,0.3480093133526492,0.40541336525267235,0.38514508325472596,0.3073308270676691,-0.07781425618705684,0.1183669569777212,0.3674705758722152
Ha-Seong,Kim,ATL,29.0,28,0.27330282929984884,0.23106197635564907,0.2527659355359322,0.30625,0.05348406446406784,0.07740956775787924,0.295453216374269
Endy,Rodríguez,PIT,5.0,47,0.0,0.4826853661622825,0.4457026912062939,0.30625,-0.1394526912062939,0.13649644918192752,0.9979101562500001
Lawrence,Butler,ATH,33.0,137,0.2930075558818309,0.350496517774326,0.3396082591524313,0.30568825910931174,-0.03392000004311957,0.10381425751945071,0.38040056022408975
Edmundo,Sosa,PHI,55.0,45,0.5289440804221345,0.23131138017685882,0.4077920271561106,0.3051785714285714,-0.10261345572753922,0.12444938828746303,1.1034479166666666
Austin,Hays,CWS,12.0,31,0.3084098757211754,0.28203057391421194,0.2894632747472897,0.3,0.010536725252710266,0.08683898242418692,0.19941860465116276
Rob,Refsnyder,SEA,73.0,16,0.5406795371117457,0.16433421986194163,0.4844870186996556,0.29367521367521365,-0.19081180502444195,0.14228182873948858,0.9955869616104869
Myles,Straw,TOR,62.0,45,0.5090791639940537,0.5164543602108974,0.5121905998736072,0.29285714285714287,-0.21933345701646428,0.14999867567727068,0.6248819317364878
Austin,Wells,NYY,55.0,111,0.16690929727127446,0.3859248058568161,0.31859770758357686,0.29225768321513,-0.026340024368446846,0.09311262789602763,0.5752915446977629
Elías,Díaz,KC,17.0,6,0.39415782831526636,0.21453159917938125,0.35047838599773473,0.2916666666666667,-0.058811719331068046,0.10222286258267263,0.7527173913043478
Yohel,Pozo,STL,19.0,14,0.5161737123004182,0.5759972804541332,0.5422429771168481,0.2875,-0.2547429771168481,0.1558948559210938,0.8554450757575759
MJ,Melendez,NYM,5.0,95,0.0,0.4176673965371326,0.4004638888536607,0.2841666666666667,-0.11629722218699401,0.11379848841591525,0.8079540998217468
Chadwick,Tromp,ATL,11.0,14,0.4643276562328488,0.4212164191013631,0.4404791879531731,0.2791666666666667,-0.16131252128650642,0.12296710663692749,0.5953888888888889
Zach,Dezenzo,HOU,11.0,40,0.3801551050558257,0.36239378602570715,0.3662550091531108,0.27578947368421053,-0.0904655354689003,0.10100927620854214,0.6380456656346749
Alika,Williams,ATH,7.0,11,0.0,0.49406433173509534,0.32995585328069865,0.2741071428571428,-0.055848710423555825,0.09044325621176293,0.41027777777777785
Ke'Bryan,Hayes,CIN,32.0,96,0.46241535563495495,0.26746547226130835,0.32027997162835,0.2735735735735736,-0.04670639805477639,0.08762013638241047,0.33067948190789476
Yainer,Diaz,HOU,32.0,72,0.3084098757211754,0.2780623352522583,0.2874993046889942,0.272,-0.015499304688994187,0.07819981087540644,0.20612980769230768
Tim,Tawa,AZ,25.0,42,0.3164448642149733,0.35220712453001346,0.33902336952788437,0.27170329670329674,-0.06732007282458763,0.09211376716018617,0.4375
Esmerlyn,Valdez,PIT,6.0,12,0.34144922368559016,0.18341880148368472,0.2388047586907509,0.27,0.03119524130924911,0.06447728484650275,1.2055555555555555
Sam,Haggerty,TEX,36.0,11,0.24875860980132458,0.8787411845629268,0.4703794378191224,0.2670370370370371,-0.20334240078208532,0.12560873135836567,0.5896010638297873
Deyvison,De Los Santos,MIA,4.0,3,0.3084098757211754,0.39398646170547424,0.34607525275163364,0.26666666666666666,-0.07940858608496698,0.0922867340671023,0.26249999999999996
Sam,Huff,BAL,5.0,4,0.45677781105937887,0.0,0.2780623352522583,0.26666666666666666,-0.011395668585591656,0.07414995606726889,0.20416666666666666
Sung Mun,Song,SD,4.0,33,0.0,0.4738629077457821,0.4326662179013533,0.2642857142857143,-0.168380503615639,0.11434750044535766,0.5050487987987988
Eli,White,ATL,46.0,30,0.3365375709019419,0.48272917486914335,0.3973578092482791,0.26314516129032256,-0.13421264795795657,0.10456278480460764,0.5233068885448916
Jorge,Barrosa,AZ,43.0,61,0.5118180965545247,0.17188049866953437,0.32801316631133604,0.2628632478632479,-0.06514991844808815,0.08622260623850547,0.3753165064102564
Carlos,Correa,HOU,46.0,93,0.36513356470198244,0.27007889667703877,0.3025877413583825,0.2625,-0.0400877413583825,0.07942928210657542,0.2247302158273381
Weston,Wilson,BAL,32.0,14,0.4078923297438699,0.27475539519981385,0.3694011204180828,0.2602777777777778,-0.10912334264030504,0.09614690273103989,0.45673309178743954
Freddy,Fermin,SD,23.0,96,0.41482935524470965,0.28432424009209245,0.3110228408520226,0.2600595238095238,-0.05096331704249879,0.0808844518858623,0.7918099547511311
Yoán,Moncada,LAA,26.0,104,0.0528186009531989,0.4236526177511899,0.3597441482784265,0.25922256097560975,-0.10052158730281674,0.0932537994127232,0.34798076923076926
Braxton,Fulford,COL,11.0,12,0.12159230751389905,0.7373609523156222,0.5071709446412769,0.25564102564102564,-0.25152991900025123,0.12965370046342387,0.690108695652174
Tyrone,Taylor,NYM,45.0,55,0.39737877243450237,0.3262922239667898,0.3589822323390368,0.2531376518218623,-0.10584458051717449,0.09087191934007398,0.7841029411764705
Jose,Trevino,CIN,7.0,23,0.6564896947475016,0.05955779527579175,0.23800440326625516,0.2516666666666667,0.013662263400411545,0.05989777482200756,0.17694444444444446
Javier,Báez,DET,19.0,62,0.2041478300587981,0.3340895062000422,0.3050837868712529,0.25,-0.05508378687125293,0.07627094671781323,0.2344135802469135
Stuart,Fairchild,CLE,7.0,2,0.4169762637000841,0.0,0.33783507641973065,0.25,-0.08783507641973065,0.08445876910493266,0.38888888888888884
Lenyn,Sosa,TOR,44.0,71,0.3635249447430492,0.2709538828776856,0.30743492251723326,0.24807692307692308,-0.05935799944031017,0.07626750962446749,0.35567632850241543
Agustín,Ramírez,MIA,36.0,91,0.33783507641973065,0.22526817337036897,0.25846457509878595,0.24516129032258066,-0.013303284776205293,0.06336550873389592,0.18809055118110235
Luis,Campusano,SD,9.0,49,0.2780623352522583,0.3247367624308882,0.31763974118602545,0.24444444444444446,-0.07319529674158098,0.07764527006769512,0.3273706896551724
Alejandro,Kirk,TOR,5.0,17,0.0,0.22602206541085124,0.17824512441200002,0.24,0.06175487558799997,0.042778829858880006,0.1948863636363636
Ronny,Mauricio,NYM,6.0,26,0.21453159917938125,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
Andrés,Chaparro,WSH,28.0,2,0.3757764636405142,0.5420532782080429,0.3880261371564566,0.23466880341880342,-0.1533573337376532,0.09105762930172617,0.785842105263158
Giancarlo,Stanton,NYY,30.0,66,0.17455184976882732,0.348309799558155,0.2971385526598165,0.23333333333333334,-0.06380521932648314,0.06933232895395718,0.24244791666666662
Parker,Meadows,DET,1.0,38,0.0,0.294150744715605,0.2874993046889942,0.23333333333333334,-0.05416597135566087,0.06708317109409864,0.18846153846153843
Luis,Robert,NYM,24.0,74,0.21453159917938125,0.25617601995297745,0.24612690899194123,0.23333333333333334,-0.012793575658607892,0.05742961209811962,0.175
Cal,Raleigh,SEA,49.0,130,0.1611883988730738,0.282481432684343,0.25061604184438013,0.23119918699186992,-0.019416854852510212,0.05794222512154114,0.24809247280211705
Max,Muncy,ATH,34.0,68,0.22602206541085124,0.2924595098640763,0.2707858420047846,0.23076923076923073,-0.04001661123555389,0.062489040462642594,0.2221813725490196
Roman,Anthony,BOS,38.0,91,0.32246205667299244,0.2123716008969101,0.2460364010358953,0.22666666666666666,-0.019369734369228647,0.0557682509014696,0.16618217054263568
Graham,Pauley,MIA,6.0,84,0.21453159917938125,0.27949199213176446,0.2752852312088062,0.22358870967741937,-0.051696521531386846,0.061550669639227035,0.3525277777777778
Everson,Pereira,CWS,21.0,49,0.39398646170547424,0.23438716604641419,0.285081122639088,0.2222222222222222,-0.06285890041686581,0.063351360586464,0.2537499999999999
Joey,Loperfido,HOU,9.0,56,0.14710455243676468,0.32743088434206713,0.3042633081913887,0.22000000000000003,-0.08426330819138866,0.06693792780210552,0.1978846153846154
Francisco,Lindor,NYM,28.0,77,0.228468595730404,0.26192768453016413,0.25310870855493295,0.21666666666666665,-0.0364420418882663,0.054840220186902135,0.19249999999999998
George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
James,Outman,MIN,15.0,55,0.2641004677281159,0.3325970170174122,0.3183199151195685,0.2125,-0.10581991511956848,0.0676429819629083,0.4099074074074074
Gage,Workman,DET,0.0,38,0.0,0.3259429785064599,0.0,0.2109375,0.2109375,0.0,0.0
Zach,Cole,HOU,6.0,47,0.0,0.3359603462763763,0.30273322552592086,0.20666666666666667,-0.09606655885925419,0.0625648666086903,0.4925314465408806
Adam,Frazier,LAA,14.0,77,0.1861195166249936,0.3373420839974961,0.31550650192472873,0.20589285714285716,-0.10961364478187158,0.06496053512843077,0.31203846153846154
Pavin,Smith,AZ,2.0,17,0.0,0.3446264565772167,0.3131168408639625,0.2,-0.11311684086396251,0.0626233681727925,0.3515350877192982
Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
Jorge,Polanco,NYM,17.0,44,0.07995920766551778,0.2582622028129822,0.21130775178461836,0.2,-0.011307751784618347,0.04226155035692367,0.160655737704918
Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
Josh,Smith,TEX,15.0,91,0.17455184976882732,0.2506077592311641,0.2401624769709545,0.2,-0.040162476970954486,0.048032495394190904,0.12712264150943395
Gabriel,Arias,CLE,7.0,25,0.0,0.2975919071840899,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.24882812499999998
Kyle,Farmer,ATL,11.0,3,0.3325528747317016,0.39398646170547424,0.34607525275163364,0.2,-0.14607525275163363,0.06921505055032673,0.21874999999999997
Jasson,Domínguez,NYY,8.0,24,0.43380472601650066,0.16433421986194163,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.21054687499999997
Oliver,Dunn,TB,4.0,8,0.6346455327784399,0.0,0.26253733771777443,0.19375,-0.06878733771777443,0.050866609182818795,0.2260416666666667
J. C.,Escarra,NYY,17.0,50,0.4828720138109287,0.24598096108011314,0.31219365244998454,0.18833333333333335,-0.12386031911665119,0.05879647121141376,0.5028644655510328
Matt,Wallner,MIN,47.0,88,0.16760492357440504,0.2055695383216024,0.1924957186592675,0.18823529411764706,-0.004260424541620456,0.03623448821821506,0.15879629629629627
Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
Alek,Thomas,AZ,17.0,82,0.2924595098640763,0.20491092365477492,0.22046603489994854,0.18571428571428572,-0.03475174918566282,0.04094369219570473,0.19797979797979798
Travis,d'Arnaud,LAA,13.0,27,0.2874993046889942,0.1924957186592675,0.22430620048399919,0.18461538461538463,-0.03969081586861456,0.041410375473969085,0.16843750000000002
Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
Nick,Yorke,PIT,34.0,51,0.19118589851510703,0.248642049201936,0.22602206541085124,0.176,-0.050022065410851246,0.039779883512309815,0.1513235294117647
Matt,Shaw,CHC,52.0,50,0.32887838077216813,0.23012907779446445,0.2816810634380845,0.17297297297297298,-0.10870809046511154,0.04872321097307408,0.2281862745098039
Andrew,McCutchen,TEX,50.0,32,0.25361001791424265,0.31511035450750724,0.27806012474679076,0.17203742203742206,-0.1060227027093687,0.04783674703284187,0.21400466284074604
Denzel,Clarke,ATH,24.0,33,0.26253733771777443,0.15966011159625038,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.1074561403508772
Connor,Joe,SEA,24.0,15,0.2654662638975298,0.3980556032705219,0.31869903246602505,0.17083333333333334,-0.1478656991326917,0.05444441804627928,0.39487179487179486
Vidal,Bruján,NYM,2.0,7,0.0,0.29875671682140803,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.175
Will,Brennan,SF,2.0,21,0.9804299577426343,0.0,0.19080120691582725,0.1643939393939394,-0.02640726752188785,0.031366562046010994,0.23586956521739136
Austin,Slater,NYM,44.0,4,0.3443957550730824,0.5420532782080429,0.36283890852808,0.16398809523809524,-0.19885081328998475,0.05950126148778931,0.28802083333333334
Kevin,Alcántara,CHC,7.0,3,0.435191245203736,0.0,0.32286882431849717,0.16142857142857142,-0.16144025288992575,0.0521202530685574,0.40906249999999994
Griffin,Conine,MIA,6.0,19,0.21453159917938125,0.32246205667299244,0.2975919071840899,0.16,-0.1375919071840899,0.04761470514945439,0.3185
Billy,Cook,PIT,13.0,8,0.1993224081764,0.3084098757211754,0.24222805353366816,0.16,-0.08222805353366816,0.03875648856538691,0.11666666666666664
Reese,McGuire,CWS,3.0,30,0.39398646170547424,0.17455184976882732,0.19653467480057274,0.16,-0.036534674800572736,0.03144554796809164,0.09280303030303029
Shay,Whitcomb,HOU,5.0,13,0.0,0.4412419829807471,0.33662721888596625,0.15320512820512822,-0.18342209068083803,0.05157301622676022,0.4018518518518518
Davis,Schneider,TOR,50.0,38,0.10759139235507098,0.42039986443340105,0.25450696378342597,0.15196969696969698,-0.10253726681372899,0.038677346162844885,0.2429450757575758
Jerar,Encarnacion,SF,18.0,17,0.21453159917938125,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
Garrett,Stubbs,PHI,1.0,22,0.0,0.23223872483076657,0.223036207387607,0.15,-0.073036207387607,0.033455431108141045,0.10652173913043478
CJ,Kayfus,CLE,3.0,22,0.0,0.23223872483076657,0.20664882263906204,0.15,-0.05664882263906204,0.030997323395859304,0.19599999999999998
Ryan,Mountcastle,BAL,4.0,11,0.3084098757211754,0.3325528747317016,0.3261745847947315,0.15,-0.1761745847947315,0.04892618771920972,0.20416666666666664
Jake,Cronenworth,SD,21.0,93,0.1861195166249936,0.15602864488367751,0.16163042703455754,0.14193548387096774,-0.0196949431635898,0.02294109286942107,0.10208333333333333
Leo,Rivas,SEA,36.0,81,0.07564122260666573,0.17756207699466475,0.14710455243676468,0.13714285714285715,-0.00996169529390753,0.020174338619899156,0.0889957264957265
Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Carson,Williams,TB,14.0,18,0.0,0.21453159917938125,0.12521246991495605,0.13333333333333333,0.008120863418377283,0.016694995988660807,0.07656249999999998
Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
Ramón,Urías,STL,21.0,46,0.24222805353366816,0.14408239986461724,0.17576587142958766,0.12727272727272726,-0.0484931441568604,0.022370201818311154,0.16455223880597014
Bryce,Teodosio,LAA,38.0,12,0.294150744715605,0.11188623536216591,0.25310870855493295,0.12631578947368421,-0.12679291908124873,0.03197162634378101,0.147
Jonathan,India,KC,23.0,35,0.05955779527579175,0.25310870855493295,0.18015079999883876,0.125,-0.05515079999883876,0.022518849999854845,0.1584051724137931
Rodolfo,Durán,SD,14.0,19,0.0,0.22737477922412985,0.13600901569701485,0.12272727272727273,-0.013281742969742119,0.01669201556281546,0.320501893939394
Jahmai,Jones,DET,72.0,14,0.24537310479604169,0.0,0.20874091353457425,0.12052325581395348,-0.08821765772062076,0.025158134520765835,0.23562756497948012
Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10361377326753307,0.133139297171593,0.11428571428571427,-0.01885358288587874,0.015215919676753484,0.12250000000000001
César,Salazar,HOU,5.0,17,0.48272917486914335,0.0,0.1300227593897365,0.10297619047619047,-0.027046568913546037,0.01338924843715739,0.10075757575757577
Carlos,Santana,AZ,4.0,22,0.3084098757211754,0.06220320071722607,0.10361377326753307,0.1,-0.003613773267533066,0.010361377326753308,0.07067307692307692
Sean,Murphy,ATL,5.0,9,0.0,0.14710455243676468,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
