key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
702616,Jackson,Holliday,BAL,79.0,223,0.21620847425723494,0.23641068596452114,0.2090516369259542,0.6109463919530923,0.5599333466613701,0.5737131138139251,0.16959555706918134,0.2614822285556541,0.47818828574113315,0.6538508043955975,0.5243770761384448,0.3744553933952738,0.5810217320598771,-0.04933603767548034,0.3008420051640288,1.1366909746427327,0.12620559573602882,0.0,0.19441461165330545,85.91794972965317,0.06070125135481328,0.3225792714799488,0.34605995169474824,0.2854380570409982,0.06814980667560956,0.2375701703445606,0.11676651721294579,0.2755504504982683,0.20481262091015595,0.2780319497157994,2026-09-01,1.5789473684210527,0.95
687221,Dalton,Rushing,LAD,66.0,179,0.1829108429697681,0.0754278775671114,0.22254143356516107,0.24003641848505597,0.5856470967181946,0.5068908449475845,0.1767271296205249,0.28075877068005184,0.4937053775264545,0.6844552118784151,0.5242472158006299,0.38170859812288216,0.6052775937669224,0.017356370853045422,0.2657361141786,0.25749999999999995,0.057499999999999996,0.01,0.09,15.525357142857144,0.02023809523809524,0.06565595238095238,0.07572738095238095,0.08438166311300639,0.084375,0.08630504833512352,0.10037750385208012,0.0692467043314501,0.7259056920936704,0.11586493987049029,2026-09-01,,0.0
669720,Austin,Hays,SD,33.0,42,0.2073268628942093,0.22776603146876284,0.19126751615706006,0.5953112289726146,0.5243175746219212,0.5565654864633429,0.13580201179717388,0.3187996578929682,0.40000673087854555,0.7391072558139151,0.5240651200609683,0.38834665865228757,0.7553239739018826,-0.032500366402374636,0.291676558485203,0.46943333333333337,0.22503333333333336,0.0,0.17099999999999999,87.46344975490196,0.015987933634992457,0.3015711255656109,0.31310799396681754,0.21500000000000002,0.1858783783783784,0.0,0.23463225371120108,0.061217948717948716,0.37967098119272036,0.3320889792231255,2026-09-01,6.714285714285714,0.35
665506,Cristian,Pache,NYM,4.0,4,0.21679764831977805,0.226233922829582,0.20736137380997413,0.5924941005892987,0.5566330537135014,0.5748335960146683,0.022417491450056642,0.47088818221285356,0.07628716508085465,0.892250288541914,0.5240038678720238,0.036224108632430196,0.6244653702374748,-0.050829728142644526,0.30121502769447056,1.1593750000000003,0.0,0.0,0.0,77.95500000000001,0.0,0.3058375,0.276975,0.0,0.0,1.0,0.0,0.42142857142857143,0.28375,0.2924242424242424,2026-08-31,,0.0
694377,Nick,Yorke,PIT,57.0,55,0.2116948895679136,0.21894557377202917,0.20418054412001202,0.5789006776044778,0.550374500390602,0.5650591518043495,0.12603455540538658,0.26969128651145335,0.37593487192786035,0.6671315082448084,0.5233140486167963,0.28883482246242165,0.6054610074379694,-0.0417451031875532,0.295703392438707,0.5547469429347825,0.43046875,0.0109375,0.2793478260869565,79.09933388157894,0.02974917763157895,0.20037508223684208,0.20348610197368422,0.1814236111111111,0.117,0.22885869565217393,0.22775119617224882,0.1253409090909091,0.31393494897959184,0.42309419900168227,2026-09-01,7.428571428571429,0.35
543877,Christian,Vázquez,HOU,55.0,187,0.19815157037397754,0.21902506827291546,0.19201230628605465,0.5790506644333326,0.5258490646430707,0.5383392099010506,0.1529927147086802,0.2531286095774487,0.4407512651133798,0.6399520164350022,0.5229113795697432,0.3725303790298501,0.590359949227907,-0.015427830331307346,0.2815036989258439,0.9653291832905861,0.3507877659827111,0.0,0.17063538994965324,85.31081534090909,0.04965909090909091,0.2679917755681818,0.27748738636363635,0.22814699050351847,0.01640625,0.010714285714285713,0.19970725995316158,0.06625,0.1817637973416868,0.3744199491128435,2026-08-31,9.0,0.5
602104,Ramón,Urías,STL,31.0,57,0.1952257636921238,0.23146579135405504,0.17551627496370503,0.6020566864600345,0.4910943114355557,0.5324164475534644,0.07975945381735221,0.22338750375711486,0.2524249889746124,0.5872231711177864,0.521057483921727,0.19940718526674997,0.5265489590952387,-0.011358963631737384,0.2774195745607523,1.1707670454545456,0.5255810950413224,0.02784090909090909,0.38954545454545453,88.41905569007264,0.11219733656174333,0.21869586864406781,0.30474013317191284,0.2161538461538462,0.022058823529411766,0.016666666666666666,0.07802197802197802,0.26785714285714285,0.21927767354596625,0.23988095238095236,2026-09-01,7.4,0.25
676572,Eric,Wagaman,NYM,43.0,9,0.21856598876177113,0.22149785290294127,0.20455819342062512,0.5836971813218661,0.551120838265164,0.5781839664631961,0.09382474391310203,0.297308641244808,0.2916584829656502,0.7091452604428437,0.5206726824599307,0.21159367559548778,0.5729003755732573,-0.05751128400326544,0.3010445967737149,0.6771434294871794,0.047115384615384615,0.011778846153846154,0.42670272435897433,90.8545,0.01,0.24446833333333334,0.2920683333333334,0.1467624521072797,0.36309523809523814,0.0,0.04652777777777778,0.31833333333333336,0.2820616883116883,0.3754478672800694,2026-08-25,5.0,0.1
801126,Brock,Rodden,SEA,16.0,34,0.1958957393144832,0.2091817965290634,0.18964347709585722,0.560186757538407,0.5209658632800106,0.5337774541221878,0.08337420678033405,0.2851421606303499,0.2626524213871744,0.691134859973511,0.5205354019947994,0.26799202452413634,0.7320079754758637,-0.013242052127388382,0.2778500616572536,0.6665458333333334,0.5152875000000001,0.0,0.1624291666666667,85.88873647186148,0.016071428571428573,0.17989917568542568,0.1887129725829726,0.12980769230769232,0.16142857142857142,0.1325,0.0,0.2,0.3405172413793104,0.3314326903957049,2026-09-01,9.0,0.7
670231,John,Rave,KC,23.0,68,0.20217635138672144,0.2379773305524876,0.19006719666888877,0.6137329882305929,0.5218419619628604,0.5463988275635414,0.12894460057000096,0.2911402369694321,0.38317748170726695,0.7001105841462614,0.5204579691049621,0.2737748557646652,0.608026929991864,-0.025940858458579297,0.2843776241150532,0.9257725281778555,0.3330594955964019,0.0,0.464670411958602,86.72538473343064,0.0740856441735348,0.307769901592548,0.3221952915378892,0.1704602286258633,0.3362967914438503,0.047058823529411764,0.2748422159887798,0.18882882882882884,0.14534167709637047,0.23345726495726496,2026-08-30,7.25,0.4
678489,Jorge,Barrosa,AZ,54.0,96,0.1774542542809644,0.22282695127930946,0.1519321122193953,0.5861794437790779,0.43829645326310085,0.4952687300108335,0.1267576780776089,0.24922327831796015,0.3777402429141953,0.6333195167659067,0.5203598207545559,0.2806835145303707,0.5188274737102108,0.0250910907437224,0.25771794757377386,0.8318333333333333,0.05716666666666666,0.06591666666666667,0.14758333333333334,47.62024456521739,0.009510869565217392,0.2365136322463768,0.23473840579710148,0.3891036655211913,0.01764705882352941,0.06729323308270677,0.31490800865800866,0.253419901065449,0.17309566370660823,0.5315439509845588,2026-08-29,9.0,0.05
669134,Luis,Campusano,SD,36.0,141,0.22418173083452145,0.2009176601225149,0.23012149356950184,0.5438891911005935,0.5996151068066993,0.5886987703397263,0.1856556648475744,0.311141139417164,0.5126642419810308,0.7286962033127566,0.5203511034482504,0.40605356021011485,0.663100988820189,-0.06834766689147587,0.3063300547449047,0.7719339849768875,0.4652113026450951,0.02289459745762712,0.22975370762711864,81.31170618345618,0.04387137137137138,0.214957267949768,0.2251386174811175,0.14340368989614743,0.24801859603376109,0.2853968253968254,0.2111920988615904,0.1968467377260982,0.2607887010887653,0.30526233478814635,2026-09-01,6.555555555555555,0.45
663647,Ke'Bryan,Hayes,CIN,48.0,163,0.1764732270136173,0.13566172757481354,0.18849133727780493,0.3996657750474988,0.51857785814111,0.49315866108800643,0.10144294682750052,0.19571319412933394,0.31228293464975376,0.5334069077448734,0.5197116546487014,0.3036024155742263,0.5366101512650265,0.02655299356069496,0.25630030375838597,0.7136249265219148,0.41252872533891766,0.02309737683235975,0.0636118152760939,87.99829352770885,0.033933002481389585,0.360202047146402,0.3713706679073615,0.13682357930449535,0.09425480769230771,0.1930952380952381,0.11861001107136773,0.12609126984126984,0.21003195293190424,0.2887666408438115,2026-08-26,8.8,0.5
545341,Randal,Grichuk,CWS,141.0,72,0.23652214138601113,0.24605663566989372,0.2178504234134077,0.627877841650804,0.5768305072538136,0.6111451110515834,0.20836822250514192,0.3258536899036068,0.5586010788860303,0.7484411699675888,0.5194706092667848,0.3894871251765769,0.5896450789383278,-0.09167450178479863,0.3174719231883829,1.7561051203051643,0.01725352112676056,0.0028755868544600937,0.7533725792253522,90.51471794871796,0.1180929487179487,0.31980681410256406,0.3584007323717949,0.244096695718221,0.12681211828993894,0.25698874296435276,0.19462412587412586,0.23053325688073395,0.2315755887583089,0.40123790551695004,2026-09-01,3.8,0.25
678218,Brandon,Valenzuela,TOR,65.0,174,0.18047336997170435,0.1239482642559705,0.20158907038275437,0.3707052037072126,0.5452291104834188,0.5017231090445036,0.15495959755244446,0.2561788435751625,0.4452834060960681,0.6450723416900749,0.5190412182725519,0.3995438391900923,0.6275412161696143,0.01731810922804833,0.2604149737539515,0.6722883810749919,0.3541025305761184,0.035283734309623435,0.051255230125523014,82.8034514420458,0.012748344370860927,0.28953102254809204,0.3120699440239672,0.11082738095238095,0.07107843137254902,0.13901515151515154,0.07718749999999999,0.1304443173150267,0.26730982146504884,0.2468776094455706,2026-08-28,7.857142857142857,0.35
596117,Garrett,Stubbs,PHI,7.0,48,0.18951518581447566,0.14499869146338512,0.19600717457400968,0.42205870347910734,0.5340035519280573,0.5207003773802108,0.07559289147759303,0.2616091293145228,0.24051103592871437,0.6540589375928965,0.5185812156862991,0.1627877475083369,0.562505327040549,-0.0021191616939116864,0.27002543471014445,0.6821515151515151,0.04677272727272727,0.02227272727272727,0.18507575757575756,78.74991666666666,0.0,0.20189062500000002,0.19012437500000004,0.027220394736842103,0.17857142857142858,0.3255952380952381,0.10435064935064936,0.12647907647907647,0.21174783071416925,0.3621575887880236,2026-08-31,9.0,0.2
605170,Víctor,Caratini,MIN,113.0,222,0.2066000197288363,0.18974048785181644,0.21518167334191396,0.521166547522838,0.5717553208434261,0.5551407260695571,0.15525004384772303,0.23974724865159733,0.44595042934914675,0.6168639638107805,0.5178518108919126,0.4214541463070582,0.6194283185315994,-0.037288915177644544,0.28748063029497134,0.6677172958735733,0.4676298653789875,0.03738147497805092,0.25546568627450983,89.67713287037037,0.023965277777777776,0.2150656558641975,0.2251458927469136,0.16435596429389876,0.07137019230769232,0.15166256157635466,0.239425068695836,0.09896449704142013,0.14701837145800264,0.26857571128957336,2026-08-29,7.857142857142857,0.35
642086,Dominic,Smith,ATL,35.0,245,0.20698233618188186,0.134285286039657,0.21736762905934254,0.39631303789093686,0.5759155731173501,0.5558905510206981,0.19305490572309714,0.2925734425576597,0.5279870109041574,0.7022273824415888,0.5158359891095223,0.40823170284258525,0.6014920020860226,-0.040054561911175735,0.2867483522223992,0.4874439538043478,0.08036684782608694,0.004375,0.12630434782608696,76.68233679856921,0.009859154929577466,0.1327839118041583,0.1356774480214621,0.10425530135795036,0.20582661290322582,0.3333673469387755,0.14875886524822696,0.11392523698163058,0.1726388888888889,0.2131024092135415,2026-08-29,7.0,0.2
665750,Leody,Taveras,BAL,135.0,290,0.1965704195043464,0.21342982693631918,0.1887220746653246,0.5684002758787516,0.5190567798859115,0.5351451557764408,0.16473389183069032,0.24064076410568963,0.4674173561359307,0.6184376821082191,0.5158130414575944,0.46090894142379035,0.6375797020654475,-0.019332114318846405,0.2760348504223441,1.116525091476753,0.2910885882750666,0.0014411764705882352,0.5538080081931352,89.05049427604311,0.03604752694114396,0.2795957425393756,0.300542204352031,0.1370325342647825,0.12213665141009128,0.3316865605658709,0.1272709413798523,0.18256932834107284,0.2064266378598501,0.318303444686871,2026-09-01,7.611111111111111,0.9
642201,Eli,White,BOS,110.0,68,0.2211351455457138,0.21290764991473327,0.23444432965465295,0.5673966084112081,0.60742854143265,0.5830179356875218,0.16462272737764352,0.285447676541599,0.4671692323622171,0.6915966229029495,0.5157086182485,0.34314655832671476,0.5657567849019169,-0.0673093174390218,0.3006673740275047,1.1279552902621723,0.2119362515605493,0.0034410112359550557,0.7764122971285893,79.84469413737718,0.07346726190476191,0.31106571617535905,0.3337265799792139,0.38061145510835914,0.083972554539057,0.19259453781512606,0.25493083444890674,0.2001841542959964,0.23961189383490375,0.39633780584056827,2026-09-01,8.8,0.25
666139,Josh,Lowe,LAA,49.0,236,0.21160991075337132,0.20444756349317553,0.21309700827773403,0.5509022951121468,0.5677607633098098,0.5648950274283788,0.15137160076495715,0.24275969633309613,0.4369960206557405,0.622151220779694,0.5148518625675012,0.3565961690755778,0.558153664307918,-0.050043164860877676,0.2908372570266205,0.9970078082236261,0.5377759831504109,0.0021491228070175438,0.1260048598934318,85.53790814917127,0.020090765588003157,0.28757363851617995,0.2957936621941594,0.132114093047285,0.2564820656092286,0.28295879642179456,0.2070258209027329,0.13691430585612172,0.28738074470091446,0.3100812839316101,2026-09-01,6.6875,0.8
683083,Nasim,Nuñez,WSH,134.0,311,0.18921195793162218,0.20238950357570623,0.18353417299172747,0.5468228414336493,0.5082062076768041,0.5200724600383335,0.1592604702864105,0.2325069463927611,0.45510209754527187,0.6039403611169751,0.5137097560507753,0.4365832905642543,0.6110957498428434,-0.006362703987558227,0.2671662965750189,0.548665783367187,0.15506298851978506,0.0013764044943820222,0.1356922534260664,83.88521047691688,0.02366630523177013,0.28668056182087004,0.2847041576617997,0.1257296309328329,0.19172057109557109,0.15648226536272075,0.16102090254706533,0.10522727272727272,0.20167641830020683,0.308997737606163,2026-08-31,8.3125,0.8
553869,Elías,Díaz,TEX,79.0,109,0.20864366517211258,0.21773182105703773,0.20205683659496498,0.5766058770168241,0.5461609583222894,0.5591383808300161,0.16502363029481573,0.2824367849271433,0.4680636767806424,0.6870243249927076,0.5135482358875757,0.39447459605660673,0.6359014016175426,-0.0455901449424404,0.28714452909229027,1.2666980702933848,0.4532643915818196,0.06039284747826675,0.36100233329386966,90.37016946517414,0.24552460909737028,0.2763984608208956,0.3540351146055437,0.16923002543819382,0.18716684434968017,0.29371921182266014,0.21727276531637096,0.17140350271564025,0.2666485526779645,0.3324958492875686,2026-09-01,8.090909090909092,0.55
642708,Amed,Rosario,NYY,139.0,76,0.2225957010556086,0.20611292588914812,0.2527418293205824,0.5541840951727316,0.6392989941284637,0.5857483159466765,0.1727275947035395,0.28349975526353577,0.48504428364308605,0.6886440275748976,0.5135054603649416,0.38483020307212373,0.6027999063471285,-0.07224285558173493,0.3007849586381874,1.1809662846333595,0.3271578947368421,0.0,0.3481286858796038,93.47248832866481,0.1084733893557423,0.38303664799253034,0.43787096171802053,0.20504273504273504,0.29003189792663475,0.4106944444444445,0.2372878787878788,0.3375135869565218,0.23777490486663877,0.40899799612927534,2026-08-31,3.5,0.2
690976,Alex,Freeland,LAD,32.0,190,0.18898763974709815,0.07736785350168614,0.20778676164106227,0.24560285174096408,0.5574652960880344,0.5196075691317235,0.15508552886164043,0.26043365575007055,0.44557268352233836,0.6521275886405278,0.5133858189070466,0.30985217474739846,0.5319230206853446,-0.0062217502246768586,0.2667591573889897,0.16829954954954954,0.6812781531531531,0.0027590090090090086,0.05518018018018017,85.21786538461538,0.25403846153846155,0.32751211538461533,0.49142211538461544,0.12374163153979668,0.04774436090225563,0.015,0.08145790020790021,0.07471751412429378,0.20015775292820148,0.24769820971867007,2026-09-01,9.0,0.05
643376,Danny,Jansen,TEX,47.0,118,0.20504095616155452,0.1937437754690977,0.2095406806746517,0.5293958183467902,0.5608849378316008,0.5520736197801641,0.09973384617257557,0.2073083884941398,0.30769378578804907,0.5565293133080829,0.5133783097958424,0.31410966265495277,0.5875454016178128,-0.03869530998432169,0.28342262180561323,1.8442901038355584,0.12290792540792539,0.01856060606060606,0.6620555202373384,85.36869533527698,0.13486151603498542,0.2157058454810496,0.3027262682215744,0.3190079365079365,0.01125,0.04411764705882353,0.01714285714285714,0.25708133971291863,0.27858796863513846,0.2783263065006374,2026-08-31,8.142857142857142,0.35
681351,Logan,O'Hoppe,TEX,79.0,185,0.21150281091433454,0.22987145001625092,0.2036589055681108,0.599159788092037,0.5493421433774166,0.5646881164671567,0.15009766095758087,0.24506692366913835,0.43403237932329763,0.626165319481641,0.5120564244009465,0.3725303790298501,0.590359949227907,-0.05263169206621021,0.28915217781987745,0.48125000000000007,0.03944128787878788,0.006960227272727273,0.051041666666666666,36.65933615819209,0.015819209039548022,0.14163531073446328,0.1408334745762712,0.176011690647482,0.2928641251221896,0.05781637717121588,0.38271904841682025,0.07608620090371915,0.3356868069699027,0.3563717357910906,2026-09-01,7.333333333333333,0.15
699625,Jimmy,Crooks,STL,21.0,127,0.20165700409101936,0.2076440875837669,0.20066701390717923,0.5571862884705558,0.5433882596484649,0.5453645275365963,0.11146109406542372,0.2299572459803766,0.33874712900065884,0.5993160605646148,0.5113889760236991,0.28159733871858866,0.5393242451513849,-0.033975551512897106,0.27889340729658846,1.4116639341547428,0.13399410439851617,0.12695594031531532,0.4725490196078431,94.79624636627906,0.2974200581395348,0.32256925872093023,0.5287729408914729,0.16855894459815102,0.2286732456140351,0.07643656242054411,0.15922932991762107,0.2221527358956083,0.3315843712930012,0.3418209800358497,2026-08-29,8.75,0.4
664702,Myles,Straw,TOR,146.0,123,0.2231612696873078,0.23260467339739133,0.21195202625907855,0.604116842801196,0.5655555050493664,0.586802158487234,0.16393693533210976,0.26063731860054773,0.465636689105308,0.6524627648688246,0.5106363110251109,0.2966298567662238,0.47782276893909137,-0.07616584746212318,0.29964248951149364,1.391023979323527,0.4058382527263498,0.002276951672862454,0.1598303827557495,82.97112412451617,0.029421712588681734,0.2878946211904204,0.3053875507002255,0.20793699378050337,0.3313888888888889,0.4430952380952381,0.26333979328165374,0.2383606326691433,0.1456617052728603,0.23167962801906425,2026-09-01,8.692307692307692,0.65
657041,Lane,Thomas,ATL,158.0,208,0.20723504785070201,0.23954596838867903,0.18269117551896946,0.6165088169675959,0.5064267003354963,0.5563856904244109,0.16173141104313735,0.24341910750199955,0.4606866447500083,0.6233015863102856,0.5102053392170839,0.40420290969708783,0.5870894335884381,-0.046180351207327,0.28387094991851797,0.7112562613843351,0.3541146782027929,0.003346994535519126,0.1482678734061931,86.50458456863002,0.0193001443001443,0.24554158265555998,0.254193455223228,0.16591411927089678,0.24879986000543264,0.06785714285714285,0.15718961754447047,0.2982150544246971,0.1988015923689708,0.1758546510597042,2026-08-29,6.2,0.25
571771,Enrique,Hernández,LAD,33.0,16,0.20875074728695509,0.20325352031219243,0.22008877792240308,0.5485386909866663,0.5810539568661677,0.5593471381597304,0.13024970149659187,0.3587878723596,0.38640607287680817,0.7888913408067726,0.5096192768631048,0.21880653237281705,0.6134184992377469,-0.04972786129662554,0.28505408406440896,1.1038892704517702,0.25354242979242975,0.0,0.3288118131868132,89.58964583333332,0.11533333333333332,0.39180254166666667,0.452042875,0.22803643724696357,0.18821428571428572,0.09642857142857142,0.24791666666666667,0.1940909090909091,0.35953058510638297,0.3912811781497843,2026-09-01,8.0,0.25
672284,Jarred,Kelenic,TEX,10.0,73,0.20064380325268372,0.15371235515379483,0.2070727687456822,0.44241253498118305,0.5560677813860865,0.5433418518962984,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.507068153839049,0.2551963484266544,0.5773997512461714,-0.03627369805724934,0.275511349744546,0.3475401606425703,0.6278915662650603,0.0,0.19819277108433736,67.33897619047619,0.033333333333333326,0.34324095238095237,0.34062190476190474,0.11875000000000001,0.12927536231884057,0.14750000000000002,0.04807692307692308,0.19078733766233769,0.4404325963982182,0.33472753781665754,2026-08-22,6.0,0.1
687529,Grant,McCray,SF,16.0,42,0.18984161700068364,0.20402881108565163,0.18443697163498152,0.5500743851362193,0.5101068641047982,0.5213756874657173,0.04828140742362895,0.20788102992484236,0.15903109516020086,0.5576495744251895,0.5066807792965834,0.14547724486760422,0.5189728183535234,-0.01469490816913388,0.2641710396314215,1.0079116691654173,0.20090892053973014,0.0,0.02112068965517241,80.54464141414142,0.15154040404040406,0.3874354292929293,0.4582704797979798,0.14896428571428572,0.14148026315789475,0.0,0.16106797791580402,0.01818181818181818,0.3366918565305662,0.3057809674502713,2026-08-29,7.75,0.2
669357,Nolan,Gorman,STL,40.0,205,0.19044977099551602,0.20791514139665263,0.1870418938440747,0.5577162429982856,0.5155615783708387,0.5226320034508523,0.1258191282473697,0.2191453291525858,0.3753963071341264,0.579277494989838,0.5066226465140634,0.37832423009287325,0.6079473243736349,-0.016009356936788843,0.2647772087412179,0.93796992481203,0.18716165413533836,0.0,0.18966165413533834,90.812,0.2266964285714286,0.2760714285714286,0.4159419642857143,0.176747311827957,0.020338983050847456,0.15134408602150537,0.11505507955936353,0.024568965517241376,0.3099707602339181,0.36709254143646414,2026-09-01,6.6,0.25
571912,Luke,Maile,KC,25.0,9,0.19968439991329792,0.19781404264278057,0.2048798367758461,0.5376586964509487,0.5517557950026764,0.541420656228704,0.06449441444782457,0.30128056495452166,0.208114579873668,0.7148588597369154,0.5065350314989094,0.1932603136587565,0.6804886874504502,-0.03488562472979451,0.2742485291569668,0.25059742647058825,0.01801470588235294,0.0,0.1343060661764706,85.4309659090909,0.007954545454545454,0.13530675505050505,0.13290239898989897,0.0650219298245614,0.03076923076923077,0.675,0.0906578947368421,0.07833333333333334,0.22872807017543859,0.28214285714285714,2026-08-29,8.5,0.2
668723,Ryan,Vilade,TB,140.0,85,0.19989364658183895,0.23367695254677484,0.1442505544042975,0.6060495457097584,0.4202867956563321,0.5418401619250112,0.18885850545812077,0.29987050106480173,0.5193397973922416,0.7128397535365243,0.506436742532621,0.36542100190605503,0.5844797130973731,-0.03540341939239011,0.27440776657865057,1.475601814288934,0.20306310570205097,0.002722222222222222,0.405583107955826,84.82466791587035,0.11085571282582153,0.42195614498725914,0.5019746473861284,0.2542887484829014,0.038680926916221034,0.7426136363636364,0.26341934549125545,0.2007881200375651,0.21586075884357875,0.2732768649074636,2026-09-01,3.857142857142857,0.35
680700,Richie,Palacios,TB,47.0,287,0.19983792715783893,0.18778548190110655,0.20181167254831428,0.5171106598555752,0.5456727316428964,0.5417284802895279,0.1584437690712128,0.24364263943198575,0.45324723301179215,0.6236909770671051,0.5061353028369284,0.3942199893044113,0.5865198806597284,-0.03559317745259949,0.27418790842672924,0.6465178787645298,0.302569814415287,0.005501497005988024,0.22624232234061287,84.16203820116054,0.011101132909643548,0.23039158737834273,0.22688363935709682,0.13495029956427015,0.1631185807656396,0.14918166939443533,0.18079685409400978,0.1249211563193722,0.19137531432694327,0.374568797785017,2026-08-31,7.714285714285714,0.7
622761,Jorge,Mateo,TB,69.0,101,0.20090075049667416,0.19460726402845907,0.20520026105416767,0.5311574935928891,0.552387706992135,0.5438554085557599,0.1570677147116808,0.27920024653983816,0.45011178962691245,0.6820555832378458,0.5060160662826398,0.29024869095910666,0.5274953229959977,-0.037839342273120025,0.27519957446392357,0.8867585063437141,0.29346342752787385,0.0,0.341441753171857,83.4581981981982,0.0454954954954955,0.28349467905405407,0.3041470720720721,0.05721003134796238,0.14357769423558897,0.2842722473604827,0.17147826086956522,0.11509398496240603,0.3045967449395986,0.3830206101591415,2026-09-01,7.111111111111111,0.45
621550,Patrick,Wisdom,SEA,22.0,26,0.20434471213723082,0.2032711859693826,0.20525308043310242,0.5485737247014055,0.5524918115027486,0.550699049923334,0.04532171904181308,0.2216742169438633,0.14984199490383876,0.5840271742521493,0.504779691452977,0.1327998961029523,0.5313311006653985,-0.045919358470357,0.2779816965037481,0.11484374999999998,0.025520833333333333,0.0,0.05104166666666666,90.55817307692308,0.03365384615384616,0.09399038461538461,0.11932596153846156,0.005172413793103448,0.03214285714285714,0.03,0.024999999999999998,0.01,0.4172322775263952,0.41000000000000003,2026-08-30,5.0,0.05
668670,Jake,Rogers,CWS,37.0,115,0.18631076339520222,0.21877780578012967,0.17586484541048647,0.5785840148402419,0.49184694624889547,0.5140349915764133,0.09756513844061368,0.20942286836275484,0.30183909808396203,0.5606558307875579,0.5039507968745528,0.252152667608682,0.5163723648078473,-0.010084194701860505,0.2590483436263375,0.6669650348052897,0.529001535364611,0.004029605263157894,0.15108098529151162,87.44511974789916,0.12487394957983193,0.28444081932773113,0.32377018907563027,0.11578039927404721,0.058055555555555555,0.48431372549019613,0.21836734693877552,0.0329651344590369,0.184674302413273,0.25507150529523204,2026-08-31,8.625,0.4
682663,Agustín,Ramírez,MIA,69.0,120,0.21644428746865974,0.20735156932341522,0.22167260040217535,0.5566138587321183,0.5840241504064669,0.5741618325994637,0.1547832353169909,0.2696143984760158,0.44487810234932235,0.6670088349110259,0.5036961959229607,0.3868568276805605,0.648958855545445,-0.07046563667650307,0.2892031309245056,0.858405172413793,0.45835727969348655,0.00648148148148148,0.12155172413793104,87.93010420015,0.005737704918032786,0.2448644447123111,0.2355441471123969,0.1883732646663681,0.16999999999999998,0.3328804347826087,0.154708853238265,0.23573275862068965,0.2185784713617521,0.3311125988769552,2026-08-31,4.083333333333333,0.6
687551,Drew,Gilbert,SF,44.0,291,0.21020041632358283,0.18511843140574846,0.2139928813970698,0.5115380578852422,0.5694806483106261,0.5621663347310955,0.16884029903369088,0.2556693206607846,0.4765253278777484,0.6442206646920215,0.5034155369164383,0.3732508107907901,0.556476020867258,-0.058750797814657196,0.2830032672350006,1.238948625071606,0.44376602732358195,0.22422815577794108,0.5130391452585278,87.26022072816176,0.13585789172283158,0.3423120724857936,0.42947182668164396,0.2092633625139809,0.17926841723606135,0.09775088417329797,0.2129631339810129,0.1184313725490196,0.2178619496312511,0.28423036960539505,2026-08-31,2.769230769230769,0.65
656716,Zach,McKinstry,DET,72.0,299,0.20132123258347304,0.20483085791388594,0.20047610541360772,0.5516591471762848,0.5430064540559949,0.5446949297736977,0.15458855313967934,0.23448649549430206,0.44443045137615966,0.6075042144132905,0.503374728487944,0.3944870810519803,0.5789269457485151,-0.041320201285753755,0.27418566238359476,0.7215721959913737,0.24697396380020994,0.11638372246827611,0.12991613544626782,86.98792256696456,0.0038745387453874534,0.2602514721287323,0.2568387271620566,0.20972704081632654,0.11988956766917294,0.06934754521963823,0.08949923999324438,0.23110661268556004,0.1488614568231912,0.30269977580643587,2026-08-31,6.0,0.6
686668,Brenton,Doyle,CWS,76.0,106,0.21605978196453784,0.2222194556843555,0.21164341212768745,0.5850461831259646,0.5649597358027869,0.5734300001072232,0.14643838024312764,0.2616592493276154,0.42545761074252786,0.654141116084916,0.5022894727484813,0.34627906041438494,0.5910657297284211,-0.07114052735874188,0.2880278524120188,1.1704559553349876,0.04038461538461539,0.0,0.7692493796526056,88.13680823680824,0.11682754182754182,0.3354324710424711,0.3616446975546975,0.2101830517153098,0.07311507936507936,0.5597252747252748,0.3032006217120995,0.08135011441647597,0.3408006869290743,0.36283079134464546,2026-09-01,6.714285714285714,0.35
690924,Braxton,Fulford,COL,56.0,21,0.1554208225356629,0.13711629749121027,0.20423288932086986,0.40319434097186413,0.5504780016390609,0.44634236287111817,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.5019410814313154,0.18004451594829915,0.4685627285051034,0.05559871856019727,0.22403756830813767,0.40568181818181814,0.34204545454545454,0.007954545454545454,0.039772727272727265,67.0866447368421,0.013815789473684208,0.17625263157894738,0.20686184210526315,0.07356902356902356,0.18112348178137652,0.021428571428571425,0.09216468020815846,0.06471153846153846,0.3091376370771668,0.41968136168955844,2026-08-24,8.0,0.1
