key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
803011,Sam,Antonacci,CWS,81.0,305,0.19659686255318592,0.22842116013071895,0.18814516385226732,0.5965115745696987,0.5178586969635426,0.535198702296019,0.48703530146829116,-0.0481634008277278,0.26066066131817983,1.0915124289965472,0.24007409696968432,0.1856602479562696,0.3639789254654236,2026-08-11,1.9333333333333333,0.75
605141,Mookie,Betts,LAD,111.0,236,0.23258815658797494,0.1984574792947491,0.24864114463690737,0.5389553561049468,0.6323234495323475,0.6040870196341381,0.4827499925073428,-0.12133702712679534,0.29162300420216325,1.4089101629320842,0.18841591827325638,0.001765129682997118,0.3031607758377126,2026-08-11,5.157894736842105,0.95
681297,Colton,Cowser,BAL,40.0,243,0.20638497340048634,0.1732142857142857,0.21184516890438765,0.4861038381847248,0.5653492865058376,0.5547185654915572,0.48194642857142855,-0.07277213692012863,0.2673446315009221,1.1688914707840428,0.44874500691350433,0.002164310954063604,0.2859623854150663,2026-08-10,7.545454545454546,0.55
683766,Christian,Koss,SF,18.0,51,0.1658970377448638,0.21919642857142857,0.1470854880413704,0.5793738499354573,0.42698068217834395,0.470008600039441,0.48022875816993466,0.01022015813049365,0.22571164632613025,0.68675395256917,0.08388339920948618,0.008876811594202897,0.14589426877470357,2026-08-11,8.923076923076923,0.65
663616,Trevor,Larnach,MIN,45.0,310,0.20004345778790628,0.09129629629629629,0.21582933606894644,0.28471676911839483,0.5729909602382701,0.5421403407088626,0.47931059718969554,-0.06282974351916709,0.25985361046579,0.9227925132102739,0.34260312159258804,0.005176056338028168,0.3048260566606234,2026-08-11,1.5833333333333333,0.6
553869,Elías,Díaz,TEX,59.0,87,0.20969300391389434,0.24736178369652945,0.18414750957854406,0.630127593739245,0.5094980339143929,0.5611810310132894,0.4787755847953216,-0.0824054462179678,0.2686797762994292,1.1151550825031136,0.06077599626400997,0.05238558530510587,0.3440749533001246,2026-08-11,7.769230769230769,0.65
677870,Leo,Jimenez,MIA,74.0,80,0.19850150693615737,0.19679983935303083,0.20007554945054945,0.5356095786005941,0.5422046249424525,0.5390439859644369,0.4755241327300151,-0.06351985323442183,0.2563284239290693,0.8177329614829614,0.2976752414252414,0.04588744588744588,0.723597236097236,2026-08-09,5.75,0.2
622268,Donovan,Walton,ATH,13.0,132,0.19046382691007435,0.06153846153846154,0.20316102198455138,0.1993224081764,0.5483552208722668,0.5226610120814188,0.4753841124550507,-0.04727689962636811,0.2484647413431838,0.869528735632184,0.4716954022988506,0.15420114942528737,0.4061609195402299,2026-08-11,6.222222222222222,0.45
695600,Carter,Jensen,KC,122.0,316,0.15107383076485295,0.1063836287774047,0.168327642924564,0.3254270722911924,0.4753943862498651,0.43630429582792374,0.4750486281736282,0.03874433234570446,0.20726575719931603,1.0136741052925877,0.5247078470488536,0.0013984018264840182,0.2713089328615598,2026-08-11,1.4444444444444444,0.9
660844,Leo,Rivas,SEA,39.0,85,0.1626008064516129,0.007692307692307692,0.23367647058823532,0.02666519590123506,0.6060486785326923,0.46264179559400354,0.47398648648648645,0.011344690892482912,0.21928595919540098,0.9886088709677416,0.43891129032258064,0.014818548387096772,0.034576612903225806,2026-08-06,8.5,0.1
642708,Amed,Rosario,NYY,124.0,70,0.18437380679648718,0.1102299880525687,0.3157142857142857,0.3355348988531929,0.7349479565004594,0.5099740545553582,0.4730250533049041,-0.03694900125045408,0.24123050434016635,1.0023702987781595,0.4483247422680413,0.0,0.1471571926307751,2026-08-08,2.875,0.4
621020,Dansby,Swanson,CHC,122.0,320,0.19459591176859578,0.2649206425515257,0.16778460815760374,0.6594586960664603,0.4741945256851504,0.5311343635045795,0.47244417862838917,-0.05869018487619038,0.25093133810723334,1.1600270642470134,0.33709128910535563,0.05658450354741915,0.31265310042483957,2026-08-11,8.210526315789474,0.95
683083,Nasim,Nuñez,WSH,122.0,266,0.17146645384680764,0.12027822806643429,0.19494376040773073,0.3614297360070664,0.5318427307209902,0.4822914472167985,0.47147399216414065,-0.010817455052657854,0.22738787400592492,0.5230463064736204,0.4404841002122498,0.0015786082474226802,0.26647935301698,2026-08-11,7.894736842105263,0.95
694208,Moisés,Ballesteros,LAA,20.0,183,0.16531785127844242,0.08583333333333333,0.1740046838407494,0.26955278874277144,0.48782126135792014,0.46871942308325865,0.47002487562189055,0.0013054525386319016,0.22030978853627295,0.650646551724138,0.19892241379310344,0.0,0.06336206896551724,2026-08-11,5.75,0.4
686469,Vinnie,Pasquantino,KC,90.0,239,0.1710170528559586,0.15326839826839828,0.177700646633701,0.4413880900735393,0.49579770215030217,0.4813079531432287,0.46979430379746834,-0.01151364934576038,0.22611573475910765,0.4751393110435664,0.12686170212765957,0.0249113475177305,0.09532674772036473,2026-07-28,4.333333333333333,0.3
673962,Josh,Jung,TEX,93.0,300,0.15808178206330076,0.2557706093189964,0.12779824561403508,0.6443900866853344,0.38033160601835625,0.4524236594921145,0.4683876811594203,0.015964021667305817,0.21190966877117068,0.5402883799830365,0.1983778625954199,0.00935114503816794,0.049872773536895676,2026-07-21,3.0,0.05
682668,Luisangel,Acuña,CWS,83.0,106,0.24777054221498662,0.17693884512408609,0.30323309748427674,0.4941609323048787,0.7176379703767625,0.6308301897421555,0.4681549609810479,-0.16267522876110763,0.2953262828644059,0.8170524691358023,0.022685185185185183,0.00324074074074074,0.11284722222222221,2026-08-11,8.666666666666666,0.45
687462,Spencer,Horwitz,PIT,55.0,266,0.14449237159517533,0.0803030303030303,0.1577646038172354,0.25396939478564795,0.45170130444418455,0.420859945757603,0.46762524719841797,0.04676530144081498,0.19680473617081187,0.5543176371914689,0.3807245986101126,0.11100736879942488,0.3652249580637431,2026-08-11,4.714285714285714,0.35
657041,Lane,Thomas,ATL,139.0,198,0.18996794553252463,0.2015333809507418,0.18184877622377624,0.5451180793223329,0.5046438660775493,0.5216368492741394,0.46576479076479077,-0.05587205850934868,0.24296007795737426,0.9670824873757093,0.472409200548354,0.003635014836795252,0.28600430353827205,2026-08-11,6.5,0.1
664774,LaMonte,Wade,HOU,10.0,80,0.26612713675213673,0.114375,0.28509615384615383,0.34630594309746354,0.6910652816323887,0.6614109560492305,0.46123152709359605,-0.20017942895563445,0.3050635852950219,1.180626214063714,0.525458916083916,0.0,0.524830031080031,2026-08-11,6.0,0.55
687401,Joey,Ortiz,MIL,92.0,183,0.2768586672015243,0.3714352262644188,0.22931198177099815,0.8031093309986524,0.598139680730089,0.6784258364336455,0.4598808446455505,-0.218544991788095,0.311995046688469,0.9994818181818181,0.14278181818181818,0.0,0.29191818181818174,2026-08-08,8.875,0.4
502671,Paul,Goldschmidt,NYY,148.0,178,0.17006590787315778,0.2229475033256546,0.12609694086771098,0.5864040660174115,0.37609077272821356,0.47922201447147106,0.45974491237987564,-0.019477102091595422,0.22031988305369396,0.8491011750489376,0.27687664720098865,0.005636503067484662,0.1706560507638638,2026-08-08,2.25,0.6
678218,Brandon,Valenzuela,TOR,59.0,157,0.15906452087007644,0.09209039548022599,0.18423314123951068,0.2869021346319821,0.5096782006215623,0.45465747425450975,0.45964285714285713,0.004985382888347378,0.20898006048769788,0.9876598133144717,0.3233164008916323,0.0,0.0826238854595336,2026-08-10,7.166666666666667,0.3
691788,Joe,Mack,MIA,44.0,184,0.18038987844587367,0.07689393939393939,0.2051389073495971,0.24424573263082117,0.5522667600116693,0.5015454147745476,0.4594121667805878,-0.04213324799395979,0.23041606574044357,0.9687955901856764,0.18846410598962776,0.02031039136302294,0.42769062886179493,2026-08-11,8.2,0.75
664023,Ian,Happ,CHC,128.0,363,0.1630775371498529,0.0701963141025641,0.19582904279738172,0.2248791446709525,0.5336420920057785,0.46371174546870997,0.45938319273199224,-0.004328552736717728,0.21302138214074093,1.1292982478562743,0.39553194786412355,0.015663845775686497,0.3446567108390515,2026-08-11,5.388888888888889,0.9
642086,Dominic,Smith,ATL,35.0,232,0.20873652557683248,0.11902472527472528,0.22227063338102968,0.35823944655716666,0.5851417386388413,0.5593194169035611,0.4590200596367579,-0.10029935726680322,0.2567388321030693,1.1450009003169115,0.366521895707289,0.0045880149812734085,0.5408034428118699,2026-08-10,6.5,0.4
700250,Ben,Rice,NYY,170.0,311,0.14594013827974428,0.17151186790505676,0.13196202240738697,0.4823907597005529,0.3906237238407325,0.42428295013647255,0.45843708427323726,0.03415413413676471,0.19450703856741178,0.9251438280385649,0.5494935015987648,0.0038201663201663204,0.29737082983793506,2026-08-11,2.0526315789473686,0.95
683002,Gunnar,Henderson,BAL,167.0,369,0.1612259113003852,0.19311490884627505,0.1467937633595624,0.5281098428968818,0.42629441907573495,0.45954751208486955,0.4571428571428572,-0.002404654942012363,0.21007886266736894,0.9517588403861843,0.5504193645147175,0.08468991491539968,0.23977582822959667,2026-08-11,2.5,1.0
678391,Jorbit,Vivas,WSH,32.0,214,0.20405884047055267,0.08043154761904761,0.22254516463526372,0.25433420393281037,0.5856540564416157,0.5501337921019257,0.4567902432712216,-0.09334354883070412,0.2512957487259583,0.7929847240067707,0.6221662627733777,0.009959349593495934,0.1516796770345561,2026-08-11,7.7272727272727275,0.55
687952,Christian,Encarnacion-Strand,BAL,23.0,40,0.2291490299823633,0.2672826086956522,0.20722222222222222,0.6632731487299104,0.5563605706006935,0.5978422139494691,0.45276315789473687,-0.14507905605473226,0.27068092871054256,1.4489267676767676,0.1388888888888889,0.08907828282828283,0.5188131313131312,2026-08-11,5.785714285714286,0.7
695720,Tommy,White,ATH,40.0,48,0.2289822567783094,0.2939583333333334,0.17483552631578947,0.7042626614926015,0.48962214052595143,0.597537608393158,0.45126262626262625,-0.1462749821305317,0.26964639045418515,0.7514941077441075,0.03579545454545455,0.0,0.07073863636363636,2026-08-11,5.052631578947368,0.95
669003,Garrett,Mitchell,MIL,88.0,311,0.16658849663235628,0.16965488215488217,0.16572083770636825,0.47831875007328195,0.4696166435336838,0.4715447495618966,0.45126262626262625,-0.02028212329927037,0.21279052208765384,0.7844596258728583,0.5416703610441198,0.08532992268406867,0.19465211771567284,2026-08-11,5.055555555555555,0.9
680700,Richie,Palacios,TB,40.0,243,0.2134795618246262,0.08948924731182796,0.23388949013949012,0.279725936618224,0.6064318269195546,0.568495783614694,0.45036410617805966,-0.11813167743663433,0.25603009545362726,1.0973867265241053,0.6491782294585923,0.006492932862190812,0.40180019724016086,2026-08-11,7.6923076923076925,0.65
695490,Edwin,Arroyo,CIN,33.0,106,0.1596728331620418,0.19978354978354979,0.147185534591195,0.5416194698539596,0.42721590000937126,0.45603693260626954,0.45,-0.006036932606269529,0.2052166196728213,0.6630995203836931,0.07096522781774581,0.013219424460431655,0.21558153477218228,2026-07-29,8.285714285714286,0.35
671976,Tristan,Peters,CWS,38.0,303,0.17869887289296932,0.07359250398724082,0.19188052971943031,0.23474317478264972,0.5255783531877343,0.4979367120490922,0.44933913308913315,-0.04859757895995903,0.2237424505253924,0.6688056970629854,0.35401377983467863,0.12863677227550782,0.33665888643872943,2026-08-11,7.0,0.65
657136,Connor,Wong,BOS,54.0,125,0.16673787603861023,0.14791666666666667,0.17486863848728984,0.42893275975250966,0.48969381841839443,0.471876193587233,0.4483868092691622,-0.023489384318070794,0.2115830608126569,1.2441998654448836,0.12063341679157016,0.1058808960121724,0.42281028580188035,2026-08-10,8.916666666666666,0.6
663728,Cal,Raleigh,SEA,119.0,241,0.11130256924975918,0.1276578073089701,0.10322674630765918,0.3799823182140911,0.3170494419420883,0.33833412593592804,0.4473401162790698,0.10900599034314173,0.15135042723735548,0.6617199388099341,0.3992463797372955,0.07729508954206145,0.42685545865633073,2026-08-11,5.777777777777778,0.9
669707,Jared,Triolo,PIT,93.0,169,0.20909866217560652,0.2428382820643023,0.19053188910076208,0.6222884478229976,0.522801461185731,0.5600249132863752,0.44683150183150183,-0.11319341145487333,0.2502367730668076,0.6754235892830416,0.3463940652596917,0.2270515267175573,0.41822175291872477,2026-08-09,7.0,0.45
666176,Jo,Adell,CLE,137.0,347,0.15826530047540868,0.22880142541301426,0.13041674394384684,0.597207139903844,0.3868184334075252,0.45284130144643,0.4462833217845921,-0.006557979661837854,0.2020955202507706,1.0394091547642683,0.4057754638516357,0.1445851812879512,0.2632111050390525,2026-08-11,3.5,0.3
669397,Nick,Allen,HOU,30.0,86,0.19859058565955118,0.2075,0.1954826504245109,0.5569043891189422,0.5329386291817367,0.5392232686994407,0.44607468443197756,-0.09314858426746314,0.24053384942348247,0.9837547892720307,0.16093630268199235,0.005280172413793104,0.0924449233716475,2026-08-11,8.333333333333334,0.15
670032,Nicky,Lopez,TEX,47.0,148,0.2100400910245075,0.13933953900709217,0.23249229335436233,0.40855892671088,0.6039138948779651,0.5618551827639953,0.44606823821339947,-0.1157869445505958,0.25062575150660293,0.8725665680473372,0.19791337935568704,0.006282051282051282,0.29640553090072325,2026-08-11,7.6875,0.8
573262,Mike,Yastrzemski,ATL,35.0,266,0.19602326265371592,0.08340659340659341,0.21084124544938992,0.2627436003730561,0.5634084503413008,0.5340361875447601,0.44525252525252523,-0.08878366229223489,0.23778096108053562,1.3945058139534883,0.29495639534883716,0.008139534883720928,0.3491860465116279,2026-08-11,7.153846153846154,0.65
518595,Travis,d'Arnaud,LAA,23.0,28,0.11046568627450981,0.21885869565217392,0.021428571428571425,0.5787367160277126,0.07301253788485362,0.3361507488630121,0.44027777777777777,0.10412702891476566,0.14799970470774282,0.46392156862745093,0.20193627450980392,0.024019607843137253,0.03602941176470588,2026-08-10,7.2,0.25
665953,Andrés,Chaparro,WSH,100.0,18,0.1947234317141567,0.15547371406394603,0.41277741865977163,0.44646370764816956,0.8448293364489162,0.5313941369671333,0.438640873015873,-0.09275326395126032,0.23309118815477978,1.550979478699611,0.29172523081163015,0.22867497959529792,0.9345581057016568,2026-08-11,3.125,0.4
669477,Casey,Schmitt,SF,104.0,300,0.14581878991990582,0.11433566433566433,0.15673294012244288,0.3462043174526074,0.4493470425203424,0.4239965983702889,0.4377366447985005,0.013740046428211583,0.18559884837658763,1.3986243979127644,0.03447785656944073,0.010612623762376237,0.1754214610650254,2026-07-27,4.666666666666667,0.3
670231,John,Rave,KC,12.0,39,0.20787377450980393,0.14166666666666666,0.22824519230769233,0.4141371967325511,0.5961894114057908,0.5576353932796911,0.4371527777777778,-0.12048261550191336,0.24377186115942054,1.1911151960784314,0.3064059714795009,0.0,0.1820187165775401,2026-08-11,6.666666666666667,0.45
701162,Ben,Malgeri,DET,33.0,21,0.21655092592592592,0.2740530303030303,0.1261904761904762,0.6740378763926975,0.3763244646702776,0.5743646394952456,0.43333333333333335,-0.14103130616191228,0.24889134378127312,1.4782841435185188,0.6756944444444446,0.0,0.47102141203703707,2026-08-11,8.5,0.2
672724,Oswald,Peraza,LAA,107.0,201,0.16308467786465236,0.151712203573018,0.1691386815920398,0.43778650318692114,0.4771827703803817,0.46372776014487704,0.4321875,-0.03154026014487704,0.20041734133761405,0.5575852887642659,0.07591145833333333,0.10757683367768596,0.07389914772727273,2026-08-11,7.142857142857143,0.35
682663,Agustín,Ramírez,MIA,42.0,96,0.31115942028985505,0.18095238095238095,0.36812500000000004,0.5027417094884938,0.7994562621681987,0.7287214018995125,0.4320833333333334,-0.29663806856617914,0.31486837240408105,1.136358695652174,0.6103442028985507,0.008876811594202897,0.06657608695652173,2026-08-09,5.0,0.1
691777,Max,Muncy,ATH,82.0,110,0.12909939236111112,0.20431402439024393,0.07303030303030303,0.5506383949563609,0.23311652448584674,0.3835610422634693,0.43184579788028066,0.04828475561681134,0.16563922433205996,0.5699395699786326,0.04466145833333333,0.012760416666666663,0.1480675747863248,2026-08-11,7.0,0.25
690993,Colt,Keith,DET,24.0,317,0.26161177451354833,0.3086309523809524,0.25805196293999094,0.7252202250907831,0.648190781123254,0.6540632751005082,0.4310656946264744,-0.22299758047403379,0.28194424001086743,1.412680556753493,0.4205299508366396,0.005388563049853373,0.4696943246506814,2026-08-11,3.75,0.8
656537,Derek,Hill,PHI,100.0,71,0.16592701170577012,0.1561326164874552,0.17972193454846727,0.4479737825493525,0.500122205778948,0.47007525643590997,0.42872174909924665,-0.04135350733666332,0.20153148614748023,1.0350968567251462,0.10194119558154645,0.003581871345029239,0.9211407569850552,2026-08-10,7.4,0.25
663494,Bryan,Torres,STL,20.0,92,0.18704312865497075,0.04,0.21900902618866006,0.133139297171593,0.5790203999877135,0.5155641537316773,0.42678571428571427,-0.08877843944596303,0.2200354156104837,0.8132361111111113,0.39532291666666663,0.0,0.26112152777777775,2026-08-10,7.25,0.4
642350,José,Siri,LAA,69.0,70,0.26328541313432857,0.149785654047976,0.37516374709087613,0.4333048439730829,0.8071668180786045,0.6567998719408727,0.424811348781937,-0.23198852315893576,0.27901603947900566,1.9944207140139034,0.1876580244620032,0.02528838997767303,0.29387143304548125,2026-08-11,7.7272727272727275,0.55
668670,Jake,Rogers,BOS,25.0,96,0.21326446503585542,0.2041547619047619,0.2156367835595777,0.5503235154118642,0.5726238664786409,0.5680826167730957,0.42412500000000003,-0.14395761677309565,0.24093803983888923,1.3256061618862423,0.6845293509965971,0.00506198347107438,0.25376276130286823,2026-08-09,9.0,0.1
669398,Gage,Workman,SD,0.0,41,0.26407129455909945,0.0,0.26407129455909945,0.0,0.6580795303804763,0.6580795303804763,0.42261904761904756,-0.23546048276142872,0.278116944386987,2.178963414634146,0.0,0.0,3.007012195121951,2026-08-05,,0.0
702616,Jackson,Holliday,BAL,52.0,169,0.21258125914586856,0.18942307692307692,0.21970685367595835,0.5205097024926677,0.5803354614103786,0.5667684122985193,0.42046122994652413,-0.14630718235199514,0.2383041437298741,1.3106820320216754,0.34824186281667374,0.0,0.22491193746364274,2026-08-11,5.666666666666667,0.9
699393,Pedro,Ramírez,CHC,21.0,100,0.2299586776859504,0.31785714285714284,0.2115,0.7378416616533168,0.5646826849899231,0.5993186679657314,0.41854651162790696,-0.18077215633782445,0.25084273783054073,1.486169938016529,0.2538223140495868,0.0,0.34743026859504134,2026-08-09,7.0,0.5
699013,Esmerlyn,Valdez,PIT,70.0,128,0.13228286206547077,0.12097069597069597,0.13846920289855072,0.3631872698088757,0.40646296387658043,0.3914116803434726,0.4178717320261438,0.026460051682671182,0.16355987680039025,0.7334385521885523,0.8270175406020995,0.032319023569023574,0.23593099166628578,2026-08-11,4.368421052631579,0.95
645305,Ali,Sánchez,NYY,34.0,25,0.37153954802259886,0.4377450980392157,0.28150000000000003,0.8667195726260013,0.6855919162613515,0.8032236788313604,0.4165,-0.3867236788313604,0.33454266223326157,1.1389830508474574,0.01038135593220339,0.05774011299435028,0.36987288135593227,2026-08-05,8.666666666666666,0.3
664702,Myles,Straw,TOR,125.0,98,0.20137866219632455,0.155914157014157,0.2593691024797016,0.4474734428512587,0.650371851199465,0.5448095061927587,0.4147246109100088,-0.1300848952827499,0.22594591047586587,1.1911583756387263,0.11506493751533028,0.03812547563192221,0.20799116732580936,2026-08-11,7.833333333333333,0.6
608841,Joey,Meneses,ATH,15.0,9,0.10729166666666667,0.1716666666666667,0.0,0.48272917486914335,0.0,0.32782313459718226,0.4083333333333333,0.08051019873615106,0.13386111329384942,0.27708333333333335,0.07656249999999998,0.22604166666666664,0.02552083333333333,2026-07-12,,0.0
656555,Rhys,Hoskins,CLE,114.0,189,0.1765984499440043,0.21301036682615632,0.15463570642778565,0.5675941703951316,0.4445388990041852,0.49342835035655164,0.4068337912087912,-0.08659455914776043,0.20074332646545562,1.3020967409240922,0.30997813531353136,0.006064356435643564,0.45275330033003297,2026-08-11,4.5,0.5
623168,Tyler,Heineman,LAA,38.0,95,0.1621661383851786,0.03930921052631579,0.21130890952872375,0.13095414122804994,0.5643133309289237,0.46166492082390376,0.40262733720180527,-0.05903758362209849,0.18587891775081064,0.649266917293233,0.0780263157894737,0.013815789473684212,0.08723684210526317,2026-08-11,9.0,0.4
696030,Alejandro,Osuna,TEX,48.0,171,0.17688597982469959,0.22268996247654785,0.16402872153646147,0.5859240895058773,0.46584198650589803,0.49404720784792533,0.4012553418803419,-0.09279186596758343,0.1982390812900476,0.5257563753899874,0.2661508050269634,0.022374429223744288,0.3650477347155934,2026-08-04,7.833333333333333,0.3
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
657757,Gavin,Sheets,SD,71.0,309,0.14744990652675247,0.16631825435370845,0.14311446090955546,0.4709447566932561,0.4175886258631072,0.42783712868637536,0.39480169657002884,-0.03303543211634652,0.16891082426103074,0.927971333080297,0.6329464511639675,0.006447368421052631,0.3048350518724696,2026-08-11,6.916666666666667,0.6
543877,Christian,Vázquez,HOU,51.0,165,0.1524606379405983,0.14142552182163187,0.1558714920137334,0.4135609101815966,0.4473756890219488,0.43952070962932643,0.3940646528881823,-0.04545605674114411,0.1731995758772481,0.5734085648148148,0.13525028935185185,0.0,0.0907913773148148,2026-08-10,9.0,0.4
668885,Austin,Martin,MIN,152.0,175,0.19149876420724093,0.19431390977443608,0.18905360920030573,0.5305595263007383,0.5197443216879682,0.5247934608207558,0.3934737294266594,-0.13131973139409642,0.20649244020786628,1.0843345443902583,0.26114288145926184,0.12570224938798813,0.15005240229318695,2026-08-10,2.4,0.5
656577,Alex,Jackson,MIN,24.0,45,0.20874741200828156,0.1125,0.2600793650793651,0.34144922368559016,0.6515439679829638,0.559340637076273,0.3910869565217391,-0.16825368055453394,0.21875082741309024,0.6541666666666666,0.09855072463768115,0.017753623188405794,0.14293478260869563,2026-08-06,8.0,0.15
666139,Josh,Lowe,LAA,32.0,193,0.18030496201329532,0.061899038461538464,0.19993703223949336,0.2003986220274504,0.5419271088225087,0.5013646414641376,0.38940609846088975,-0.11195854300324787,0.19523444893879266,0.8157474537037037,0.5469384722222222,0.0027222222222222222,0.09648148148148147,2026-08-10,7.4,0.5
621439,Byron,Buxton,MIN,99.0,259,0.14185896952425076,0.1351010101010101,0.14444212775938908,0.3983015888931756,0.4207408921855911,0.41459647098617836,0.3892443379790941,-0.025352133007084277,0.16137932887748369,0.46041735129806116,0.03763966480446927,0.03812849162011173,0.07356843575418993,2026-07-28,2.0,0.3
663604,Brandon,Lockridge,MIL,40.0,61,0.16695544554455446,0.03375,0.2543032786885246,0.11322534042839749,0.6419300978797801,0.4723586725954294,0.3879032258064516,-0.08445544678897782,0.1832294528374206,0.6575495049504949,0.060643564356435635,0.0,0.07277227722772277,2026-08-11,8.0,0.05
676551,Brewer,Hicklen,ATL,3.0,20,0.20543478260869566,0.45,0.16875,0.8766129976709459,0.4763262507710805,0.5528498058638066,0.3857142857142857,-0.16713552014952093,0.21324206797603967,0.7532608695652173,0.27391304347826084,0.0,0.20543478260869563,2026-07-26,9.0,0.05
642215,Weston,Wilson,SEA,68.0,40,0.1248015873015873,0.1370098039215686,0.10404761904761906,0.4029365076210758,0.31923495556156756,0.37284798110695816,0.38403846153846155,0.011190480431503391,0.1431879650520376,0.7036800879161991,0.41961115787504677,0.005671296296296296,0.1569238683127572,2026-08-11,7.818181818181818,0.55
672275,Patrick,Bailey,CLE,37.0,210,0.17091446402521404,0.21855323730323728,0.16252096587622902,0.5781598747580208,0.4624624565680818,0.48108325509670413,0.3817254773650123,-0.09935777773169185,0.18364173520410337,0.7825054500155715,0.40915213329180944,0.0,0.26259148240423547,2026-08-11,8.0,0.55
683357,Owen,Caissie,MIA,35.0,230,0.1522844222672696,0.10142857142857142,0.16002335609054977,0.3122444257794248,0.45683067399967114,0.43911274253233823,0.381312292358804,-0.057800450173534246,0.16743908645896718,0.5635377358490566,0.37400943396226416,0.006933962264150944,0.21018867924528303,2026-08-11,5.857142857142857,0.35
624424,Michael,Conforto,CHC,7.0,197,0.1952379755320932,0.23095238095238094,0.19396893574558552,0.6011254642136146,0.529855641577921,0.5324412803753018,0.37894489947877885,-0.15349638089652295,0.20176590747017106,1.0093096405228759,0.3577563316993464,0.0643414124909223,0.24108331063907043,2026-08-11,6.555555555555555,0.45
702176,Alan,Roden,MIN,7.0,52,0.14716101694915254,0.2630952380952381,0.13155448717948717,0.6564896947475016,0.38962179962707755,0.42715826335719387,0.3789141414141414,-0.04824412194305244,0.1618563066079468,0.6668515665125835,0.37325693374422186,0.0,0.26090909090909087,2026-08-11,7.111111111111111,0.45
683011,Anthony,Volpe,NYY,86.0,107,0.13235518445927216,0.16434254240251792,0.10664571919647653,0.46654348129932854,0.32611928211152286,0.3915891977838514,0.3711553945249597,-0.02043380325889166,0.14534044319517783,0.5108981001727115,0.12581606217616578,0.0,0.2555440414507772,2026-08-01,6.0,0.4
676369,Nelson,Velázquez,HOU,65.0,20,0.14588235294117646,0.06769230769230769,0.4,0.2175484840003522,0.8326871194438397,0.4241466038807855,0.3704411764705883,-0.05370542741019724,0.15712136693760276,0.8533823529411765,0.0937370242214533,0.007205882352941176,0.07926470588235293,2026-08-11,6.0,0.05
666126,Carlos,Cortes,ATH,16.0,253,0.15737869301506555,0.1607142857142857,0.15716774644120182,0.45839282602923614,0.45034015124871996,0.4508214974100119,0.36715158045977014,-0.08366991695024173,0.16551982527932604,0.8559826028826714,0.37403068544968376,0.03293019956955586,0.4364033728994109,2026-08-11,5.428571428571429,0.35
668723,Ryan,Vilade,TB,119.0,73,0.16155804523270764,0.2129471706901752,0.07778673113080849,0.5674726288675093,0.24680091621185873,0.46029616209230684,0.3665550595238095,-0.09374110256849733,0.1687238870943266,0.7858075541834677,0.27712457763963555,0.0031901041666666657,0.26718408728158605,2026-08-10,4.5,0.3
656811,Ryan,O'Hearn,PIT,120.0,274,0.14351762276280355,0.12850352112676056,0.1500931417274939,0.38208359037364004,0.43402184618114803,0.4185471412275559,0.36569310897435897,-0.0528540322531969,0.153059805327835,0.7507054603778907,0.19379670755781164,0.017544416243654826,0.27223301783699944,2026-07-31,5.0,0.5
679822,Justin,Foscue,TEX,94.0,62,0.17613010875767787,0.21604415157501095,0.11561526964752772,0.5734002316701976,0.34950445844257383,0.4924191710150333,0.3643689903846154,-0.1280501806304179,0.17942227618877696,0.867528794734677,0.24814462498286027,0.007852564102564102,0.2834811634443987,2026-08-11,5.375,0.4
605170,Víctor,Caratini,MIN,106.0,208,0.15219097428378595,0.14649210627647286,0.1550952050952051,0.42558417347675614,0.44559490638699306,0.43889630965632276,0.36136883949383947,-0.07752747016248329,0.15860345007863416,0.5615228524703046,0.456090549147874,0.09925955414012738,0.20608265909221324,2026-08-10,6.666666666666667,0.6
677592,Everson,Pereira,STL,36.0,58,0.22702971968929417,0.12142857142857144,0.2925752599890531,0.364347491556851,0.7022300599329251,0.5939590953902794,0.3610714285714286,-0.23288766681885076,0.21446165908556158,1.8582809477756284,0.7101063829787234,0.1429279497098646,0.9354811411992263,2026-08-11,8.5,0.1
678554,Curtis,Mead,BOS,141.0,188,0.15903288807124194,0.18782713284393016,0.13743720449172578,0.5171973244906143,0.40397081332919704,0.4545856728773988,0.3608418746286393,-0.0937437982487595,0.164033546380402,0.6750524916013437,0.21553401455767077,0.36868351063829785,0.21244050951847704,2026-07-27,2.0,0.05
672356,Gabriel,Arias,NYM,46.0,92,0.1510715132531323,0.05802675585284281,0.1975938919532771,0.1887868438757725,0.5372144492388122,0.4362989098289136,0.35989583333333336,-0.07640307649558026,0.15702215973530173,0.6547214673913044,0.12090126811594203,0.0,0.12304121376811591,2026-08-11,9.0,0.05
