key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
673962,Josh,Jung,TEX,93.0,300,0.16972690931224488,0.3383400537634409,0.1174568345323741,0.7643746793439967,0.35423300254026846,0.47847711675606774,0.4906055900621118,0.012128473306044052,0.23474354819732857,0.4807490458015267,0.11822519083969467,0.00935114503816794,0.049872773536895676,2026-07-21,,0.0
669384,Raynel,Delgado,HOU,7.0,28,0.1761904761904762,0.11428571428571427,0.19166666666666668,0.34607525275163364,0.5251387747372385,0.4925493310188892,0.4903846153846154,-0.002164715634273784,0.2415386142496476,0.4841666666666667,0.035,0.0,0.07,2026-07-19,,0.0
676694,Jake,Meyers,HOU,55.0,97,0.16938469973009448,0.3203030303030303,0.08381245043616177,0.7411169193506411,0.2638855384383847,0.47772439172801184,0.4900198412698413,0.012295449541829484,0.23409443060529186,0.6412828947368421,0.04029605263157895,0.004029605263157894,0.04029605263157895,2026-08-08,9.0,0.05
682663,Agustín,Ramírez,MIA,49.0,109,0.2993906706426485,0.2828247645211931,0.3068377293577982,0.6876162051804453,0.7227176634892516,0.7121503495583745,0.48977272727272725,-0.22237762228564728,0.34879181893143113,1.397387211944174,0.36258114248620577,0.007753164556962024,0.4366054040895814,2026-08-17,4.666666666666667,0.3
666176,Jo,Adell,CLE,142.0,360,0.17443894875877936,0.2526701877934272,0.14358107113955715,0.6391779450170273,0.41869788675044817,0.48876311044706666,0.4884983307353165,-0.0002647797117501516,0.23875996357839321,1.4022837642784434,0.31078879235196266,0.09153480659715235,0.5154478429109763,2026-08-16,3.8,0.5
668709,JJ,Bleday,CIN,97.0,302,0.1613351646949507,0.15945408267938657,0.16193935328935377,0.45554116358379204,0.4611547398431167,0.45979385767190395,0.48736532841491964,0.02757147074301569,0.2240875844474303,0.8864597953216375,0.45257309941520457,0.003070175438596491,0.11697368421052631,2026-08-17,3.2777777777777777,0.9
665953,Andrés,Chaparro,WSH,106.0,25,0.1998576778020974,0.17416156908939362,0.30880917874396135,0.488161662496716,0.7254680670713167,0.5417680698624607,0.48695054945054944,-0.05481752041191129,0.2638142592942889,1.41136556403732,0.4406170483460561,0.19613019508057675,0.6321511874469891,2026-08-16,3.888888888888889,0.45
641680,Jonah,Heim,ATH,131.0,152,0.15810760130673204,0.18849263710681607,0.13192049808429118,0.5185805570380515,0.3905216901981763,0.45248243138469246,0.48672681485181485,0.034244383467122386,0.22023533260427622,0.8376359917423408,0.48595968968869135,0.01339811542991755,0.32199346440150967,2026-08-17,3.9444444444444446,0.9
592626,Joc,Pederson,TEX,33.0,337,0.1934419479532257,0.07345959595959596,0.20519096164993125,0.23435884654854977,0.5523693765132094,0.528778921156926,0.4865434389570844,-0.042235482199841634,0.2572739147477078,1.3281485359116363,0.5276363878377135,0.004966216216216217,0.41884985233783906,2026-08-16,1.0,0.65
664728,Kyle,Isbel,KC,48.0,165,0.17927039712205953,0.12793269230769233,0.19420500215896636,0.38066586022203686,0.5303373926580617,0.4991584580774032,0.4847943722943723,-0.014364085783030944,0.24198921135906143,0.9115116212884891,0.1924750635922559,0.00862676056338028,0.32173652982555306,2026-08-17,9.0,0.5
663457,Lars,Nootbaar,AZ,40.0,183,0.15279961778338153,0.1794871794871795,0.14696627096287923,0.49962131721910197,0.4267003027425943,0.44030490536458133,0.483103813559322,0.04279890819474069,0.21271297891050564,0.6063150687482823,0.514411334811616,0.0,0.16784154167310963,2026-08-17,4.2,0.5
691176,Jasson,Domínguez,NYY,83.0,128,0.14264115675627276,0.18559236947791163,0.11478997975708502,0.5125316545431627,0.34737737663749924,0.4164619078730064,0.4825611888111888,0.0660992809381824,0.20096835335777377,1.0355259000582027,0.06947690612787893,0.018426145339652446,0.08140402843601896,2026-08-03,4.0,0.45
669707,Jared,Triolo,PIT,108.0,174,0.23852225111415987,0.2183007918197613,0.2510735017106831,0.5776827197282137,0.6364725674047748,0.6146988894848966,0.47996496354079915,-0.13473392594409744,0.29503393008018813,1.4952670809796549,0.24689959060759345,0.10469511255010794,0.5357305341783613,2026-08-17,6.636363636363637,0.55
683146,Brett,Baty,NYM,77.0,307,0.1447838516782131,0.038711288711288705,0.17138837072854918,0.12905957688838576,0.48212066148053156,0.42155026769757464,0.4791968176159353,0.05764654991836066,0.20200554674582338,1.2190799055003154,0.40117393169981064,0.0047851562499999995,0.5649732826309974,2026-08-16,7.083333333333333,0.6
683227,Cody,Freeman,TEX,13.0,11,0.14833333333333332,0.2123076923076923,0.07272727272727272,0.5662413833641982,0.23223872483076657,0.4299095391748512,0.47777777777777775,0.04786823860292655,0.20540122427242888,0.4404166666666666,1.374479166666667,0.0,0.0,2026-08-16,6.5,0.1
666211,Taylor,Trammell,HOU,30.0,167,0.1605848437230277,0.045059523809523806,0.18133789520449545,0.14902450098589193,0.5035604114435687,0.4581004097604916,0.47638650412087913,0.018286094360387528,0.21823285274214285,1.084829607781984,0.3982689226103416,0.10494601221715565,0.2968491353351114,2026-08-16,6.1875,0.8
694497,Evan,Carter,TEX,55.0,292,0.18744901174235995,0.1380358725095567,0.19675628111840165,0.40541743208952485,0.5355214276051473,0.5164101466188322,0.4763479008762028,-0.0400622457426294,0.24599088933305285,0.9407629788299104,0.19120547912643668,0.007060518731988472,0.21976451903438007,2026-08-16,6.375,0.8
686780,Pedro,Pagés,STL,76.0,98,0.13929392446633826,0.21298872180451128,0.08214285714285714,0.5675525445054987,0.2591797894475728,0.4084492082385298,0.47575757575757577,0.06730836751904595,0.1943228051316642,0.5144540229885057,0.08421455938697318,0.007040229885057469,0.03168103448275861,2026-08-17,8.8,0.25
671218,Heliot,Ramos,NYY,77.0,268,0.145517950542386,0.11181457431457432,0.15520138326455576,0.33966738433406296,0.44583871805851005,0.42328625399192144,0.4718169137573729,0.048530659765451456,0.19971361399438783,0.6702786005538043,0.20928588493031186,0.08190074148972026,0.11559712391866081,2026-08-16,3.6,0.5
663743,Nick,Fortes,TB,130.0,140,0.23132798224633117,0.18550824175824177,0.27387488412812855,0.5123553888374834,0.6737578235387934,0.6018068813515566,0.47159883720930235,-0.13020804414225423,0.28381142546995064,1.1645687134502922,0.31422979797979794,0.01814814814814815,0.3553615652135389,2026-08-16,8.0,0.4
516782,Starling,Marte,KC,124.0,42,0.16739457831325302,0.19455645161290325,0.08720238095238095,0.531053957587363,0.2733743155115683,0.4733315279584315,0.47092261904761906,-0.002408908910812413,0.22290252282399586,0.8657990294511377,0.1624313922356091,0.037951807228915654,0.34985358099062913,2026-08-15,5.857142857142857,0.35
682668,Luisangel,Acuña,CWS,89.0,106,0.24425866571699906,0.17236527257594675,0.3046219863731656,0.4842544747934804,0.7196030128568283,0.6247626017048185,0.46960093896713617,-0.15516166273768228,0.29338910439213367,0.7007179487179487,0.12463514957264958,0.0031410256410256405,0.10937499999999999,2026-08-17,8.777777777777779,0.45
694208,Moisés,Ballesteros,LAA,23.0,197,0.14046679952510177,0.12206521739130435,0.14261520759148422,0.3659581939531785,0.4164000899458663,0.41126575574141067,0.46881768388106415,0.057551928139653485,0.1928086590662836,0.5066818181818182,0.4446306818181819,0.0,0.05846590909090909,2026-08-15,5.5,0.6
695600,Carter,Jensen,KC,128.0,330,0.14172279612405644,0.12425413552048725,0.1484985190248348,0.37147387658885267,0.4302964485912514,0.4142712765266937,0.4685860595343354,0.0543147830076417,0.19412174504590243,0.7794194641557496,0.40082287117903925,0.07782307587336246,0.20826885462154293,2026-08-17,1.7647058823529411,0.85
641857,Ryan,McMahon,NYY,58.0,241,0.19572265649264248,0.04600313479623824,0.231754740552358,0.15196394568414429,0.6025800981675105,0.5334261204552955,0.4682717202001075,-0.06515440025518798,0.24978836702527096,1.0177482539838678,0.26664719817692967,0.035214604236343365,0.3233202177191948,2026-08-16,7.428571428571429,0.7
657757,Gavin,Sheets,SD,71.0,325,0.1573918685931673,0.10334147743604483,0.16919980019980022,0.31735520602725875,0.47731736351696163,0.4508515519667694,0.4670924225028702,0.016240870536100793,0.210589343597337,1.0125372423835124,0.4148527869420007,0.08426948415607691,0.24713847140762463,2026-08-17,7.0,0.6
595978,Austin,Hedges,CLE,88.0,94,0.17941470868426268,0.1560964035964036,0.20124461131970517,0.4478908662250679,0.5445420324857142,0.4994666164427427,0.4658937115516063,-0.0335729048911364,0.23269835573063194,0.6047970085470085,0.7363247863247864,0.0033653846153846156,0.3363354700854701,2026-08-16,8.0,0.5
683357,Owen,Caissie,MIA,35.0,241,0.17564694891461197,0.07545454545454545,0.19019771290258844,0.2401131357277949,0.52211159156277,0.49137655642625844,0.46444444444444444,-0.026932111981814,0.2282171117624178,1.0081159420289856,0.3075045289855072,0.11038496376811595,0.25376358695652174,2026-08-15,6.181818181818182,0.55
642350,José,Siri,LAA,75.0,74,0.2624825125248133,0.13216666666666665,0.394559383326989,0.391126397859767,0.8273166621885679,0.6554889719431805,0.4642880424660085,-0.19120092947717193,0.30433569164155566,1.6863973498537257,0.11721057046979866,0.022063758389261744,0.5185659740147996,2026-08-16,7.363636363636363,0.55
680574,Matt,McLain,CIN,86.0,285,0.18163522337929183,0.16345445736434108,0.18712134926450508,0.46455660796607356,0.5157272731904182,0.5041911779966304,0.4642389266941037,-0.039952251302526665,0.2340651713217915,1.2497208178821815,0.35950242624927065,0.043006001296054544,0.17914577133908538,2026-08-17,8.166666666666666,0.9
695490,Edwin,Arroyo,CIN,33.0,106,0.1703099059214167,0.2128787878787879,0.15705732946298984,0.5673410846161464,0.4500880773447661,0.4797576924606818,0.4638888888888889,-0.015868803571792878,0.22255426289148295,0.43682208079690094,0.0784933591588268,0.013219424460431655,0.045856391809629214,2026-07-29,8.0,0.1
665877,José,Fermín,STL,121.0,136,0.19020150125405774,0.19143445216776883,0.18910453757347656,0.5246611469944902,0.5198498755475766,0.5221194161829739,0.4632324768988055,-0.05888693928416838,0.24186267039539724,0.7942729295933135,0.5604970327776905,0.012178240047889853,0.30660707352561256,2026-08-17,6.428571428571429,0.7
623168,Tyler,Heineman,LAA,38.0,101,0.19970700858667906,0.04035087719298246,0.25966278079420846,0.13424771331188967,0.6508568372160539,0.5414659961742618,0.459552947052947,-0.08191304912131481,0.24883229427084178,0.7031045002707511,0.06715305175214667,0.1668146853484954,0.07596600139243445,2026-08-15,9.0,0.4
694197,0,0,CLE,12.0,26,0.23470914127423825,0.14500000000000002,0.27611336032388667,0.4220617992587593,0.6772643328009353,0.6079036132148019,0.45937500000000003,-0.14852861321480187,0.2792557223205496,1.1802033492822968,0.30457535885167464,0.07138157894736841,0.2555921052631579,2026-08-15,7.888888888888889,0.45
605170,Víctor,Caratini,MIN,107.0,215,0.2010907350827108,0.1560760361641609,0.22349339919566358,0.4478442271938473,0.5874201330105917,0.5442348625671684,0.45908333333333334,-0.08515152923383501,0.24984915482354422,0.6518237985604965,0.4081930753591177,0.13271153763533253,0.2633601150010614,2026-08-16,7.1,0.5
596142,Gary,Sánchez,MIL,94.0,125,0.17598697582097853,0.20052704328982082,0.15753284508440912,0.5431083490646429,0.4511730571858109,0.49211046256510904,0.45604088076103005,-0.03606958180407899,0.22442248877991022,1.4062972692832745,0.5768490146599375,0.08107366348747773,0.34643145338687564,2026-08-16,5.571428571428571,0.35
500743,Miguel,Rojas,LAD,119.0,65,0.22830293423364076,0.28675653594771244,0.12128787878787879,0.6935692796509839,0.363991147888172,0.5962951459875178,0.45579224223349074,-0.14050290375402702,0.27178670162259744,1.1594542572463766,0.5781023550724638,0.006657608695652174,0.033288043478260865,2026-08-16,6.666666666666667,0.3
679845,Nick,Loftin,KC,128.0,173,0.1695281073192476,0.2084405637254902,0.14073738812850167,0.5587422391019569,0.4119141860112895,0.4780399258033038,0.45527732165663204,-0.02276260414667175,0.21764073706466325,0.712344034296906,0.48247977238238726,0.06672822617419061,0.10436102576753156,2026-08-16,4.0588235294117645,0.85
668952,Ryan,Kreidler,MIN,93.0,124,0.1859717488708056,0.15026815313017977,0.21274944567627496,0.43442964966818254,0.5670921980010519,0.5133259708258509,0.45462164750957856,-0.05870432331627229,0.23336909856630217,0.6674019966546151,0.19300392786113918,0.00282258064516129,0.08397915027537371,2026-08-15,8.857142857142858,0.7
661388,William,Contreras,MIL,129.0,360,0.15852828039696004,0.22253845328921162,0.13559130177723658,0.5856415374229862,0.3994945554743736,0.4534393811990852,0.4546120689655172,0.001172687766431979,0.20613901523735997,0.8981076806130361,0.5091117379597708,0.031164082915505327,0.271791882299193,2026-08-16,4.388888888888889,0.9
680779,Henry,Davis,PIT,73.0,178,0.18871585100525076,0.0944486544253376,0.2273759934228556,0.29336396458547853,0.5945953799399613,0.5190438664378288,0.45347932528898643,-0.06556454114884241,0.23537566234761342,0.6761564851704295,0.20098162903939798,0.03414342629482072,0.33074811863656484,2026-08-17,9.0,0.6
543877,Christian,Vázquez,HOU,51.0,172,0.17453808546758873,0.17031590413943357,0.17579001132651845,0.4797708561046944,0.4916854312403559,0.48897794807021944,0.45130281690140844,-0.037675131168810994,0.22067712536676065,1.2205727153239525,0.23364291789083036,0.0,0.25561601206123397,2026-08-15,9.0,0.4
682848,Endy,Rodríguez,PIT,28.0,130,0.16723028873996856,0.1617063492063492,0.16842006033182505,0.46063020888915074,0.47559839188598274,0.47296771074064414,0.45100600600600604,-0.0219617047346381,0.2133112781909419,1.2927478902953589,0.2023206751054852,0.0,0.3220886075949367,2026-08-07,6.5,0.4
702176,Alan,Roden,MIN,9.0,57,0.23874053030303027,0.4434027777777778,0.2064254385964912,0.8713547897519485,0.5547980251544676,0.6150853167836883,0.4508333333333333,-0.16425198345035497,0.27730096364997947,1.337623106060606,0.4218560606060606,0.0,0.4275236742424243,2026-08-17,7.444444444444445,0.45
642201,Eli,White,BOS,99.0,65,0.22598388730387506,0.19066094088977384,0.2797834518422754,0.523067683763687,0.6829550534764599,0.5920330279052499,0.4500175907683648,-0.14201543713688514,0.26642527687322065,1.0690908435219262,0.11725202342336724,0.003734756097560976,0.5446429963820097,2026-08-17,8.0,0.2
813841,Jonah,Cox,SF,22.0,9,0.20967741935483875,0.2409090909090909,0.13333333333333333,0.6189093740576231,0.39398646170547424,0.5611507435546059,0.44999999999999996,-0.11115074355460597,0.25251783459957267,1.8530241935483875,0.0,0.0,0.01975806451612903,2026-08-16,1.0,0.05
670032,Nicky,Lopez,TEX,50.0,157,0.19796266366557017,0.13287500000000002,0.21869121897307658,0.3928640122446806,0.5784205153625225,0.537958429994791,0.44828564350303485,-0.0896727864917562,0.24115904096809723,0.7478130726303516,0.08666309206507858,0.10441914459436946,0.27815953134543836,2026-08-15,7.933333333333334,0.75
593871,Jorge,Polanco,NYM,32.0,112,0.1348381574852163,0.12132440476190476,0.13869922969187676,0.36408367389668617,0.4070174344942227,0.3976613253113057,0.4464922631802427,0.048830937868937,0.17755270511749963,0.8246857979302833,0.20141441993464052,0.0,0.18865400326797388,2026-08-17,7.833333333333333,0.6
669003,Garrett,Mitchell,MIL,90.0,321,0.16000357077137425,0.10523109243697479,0.17536034039784137,0.3223770675701504,0.49075735921077124,0.4567858931924419,0.44617084304584304,-0.010615050146598859,0.2038045470571202,0.6062152330518582,0.5231878250083489,0.07137433805639044,0.20272190019560135,2026-08-15,4.5625,0.8
624431,Jose,Trevino,CIN,15.0,85,0.23604920848267621,0.12625000000000003,0.2554255393913838,0.3764731484924424,0.6438126639343866,0.610301397659658,0.43764400921658986,-0.1726573884430681,0.267094750502261,1.147408564814815,0.0061249999999999985,0.0,0.22740277777777773,2026-08-17,7.166666666666667,0.3
676609,José,Caballero,NYY,122.0,232,0.16605909667350344,0.24369382555857966,0.12523393751842027,0.6237801024002494,0.37393166304272396,0.4703689169869524,0.43680555555555556,-0.03356336143139682,0.20545975610055073,1.4275353107344633,0.5965419020715631,0.008651129943502825,0.7085161644695543,2026-08-16,8.1,0.5
663656,Kyle,Tucker,LAD,143.0,336,0.14577503275220643,0.1670938636817391,0.13670183982683984,0.4726654627474197,0.4021904429030231,0.42389331745180914,0.43603976531942634,0.012146447867617205,0.18483434266215995,0.8530435551215572,0.3379127884446114,0.014065762004175367,0.18975071273037467,2026-08-17,5.9411764705882355,0.85
553869,Elías,Díaz,TEX,67.0,92,0.18791877247815525,0.15253711600726527,0.2136858483863034,0.43969770245037365,0.5688917621328637,0.5173879633051786,0.4351159257409258,-0.08227203756425278,0.22512374262074492,0.8339098633133617,0.05951725310215877,0.018904045554988952,0.21874992054826958,2026-08-16,7.666666666666667,0.6
682622,Noelvi,Marte,CIN,53.0,147,0.15910524272983115,0.17872968954653262,0.15202976190476192,0.49800264297852725,0.4385227888955475,0.45474989640072283,0.43498085786500146,-0.019769038535721373,0.19780750005040695,0.545055088562753,0.0887770394736842,0.0,0.057023750000000005,2026-08-17,7.083333333333333,0.6
687462,Spencer,Horwitz,PIT,58.0,277,0.14872316160986446,0.06752873563218391,0.16572416055103945,0.21706789859258802,0.46962403710750544,0.4308223210516149,0.4345098039215686,0.00368748286995374,0.18719652224517228,0.5841484469544171,0.3115790641387656,0.057900363049616786,0.2498850342880194,2026-08-15,3.9,0.5
668723,Ryan,Vilade,TB,123.0,78,0.24228892657256446,0.3025822459991234,0.1472109997845292,0.7167137495269371,0.42727575980192767,0.6213284130261463,0.43274875621890546,-0.18857965680724081,0.26887909794053116,2.1892210284782982,0.3245140675930691,0.0030472636815920395,0.4582077757762909,2026-08-17,4.285714285714286,0.35
677870,Leo,Jimenez,MIA,81.0,89,0.17892243051066578,0.19759259259259257,0.161930485245092,0.5372118263238516,0.4611347830727488,0.4984148638447208,0.43267513736263735,-0.06573972648208343,0.21565171967759475,0.6410025951557093,0.2654440023068051,0.1572029411764706,0.4149220876585929,2026-08-17,6.25,0.4
669911,Michael,Toglia,CIN,4.0,17,0.14285714285714285,0.25,0.11764705882352941,0.6346455327784399,0.35472003386554674,0.4169762637000841,0.42857142857142855,0.011595164871344432,0.17870411301432176,0.8333333333333333,0.3333333333333333,0.0,0.16666666666666666,2026-08-17,5.4,0.25
663728,Cal,Raleigh,SEA,127.0,254,0.10664205905405,0.12073350034542385,0.09959633840836309,0.3625856396703322,0.3073236121484926,0.32610961876483313,0.42644871794871797,0.10033909918388484,0.13906902883300826,0.7062887610305396,0.5598175061005075,0.05458940794165435,0.3061795417284069,2026-08-16,6.277777777777778,0.9
690993,Colt,Keith,DET,25.0,329,0.22882159256135645,0.1299047619047619,0.23633806905501864,0.385553929163448,0.6108168808396182,0.5972440048739756,0.4262635869565218,-0.17098041791745378,0.2545833718058592,1.5095152889285364,0.40727561886708297,0.005190677966101695,0.3408344344707107,2026-08-17,4.428571428571429,0.7
663647,Ke'Bryan,Hayes,CIN,46.0,144,0.1540844758956214,0.04394409937888198,0.18926820728291316,0.14554046237587948,0.5201889842671328,0.4432701812575701,0.4204997116571603,-0.022770469600409793,0.18639498340502542,1.110926113360324,0.14880566801619435,0.059736842105263165,0.20209514170040485,2026-08-17,8.666666666666666,0.6
682987,Spencer,Jones,NYY,30.0,124,0.18086314071082982,0.400625,0.12769494894732086,0.8332963204703299,0.3800747078347455,0.5025520560111911,0.4187118437118437,-0.0838402122993474,0.21042449793362358,1.0969845779220782,0.24754937770562774,0.12405641233766235,0.437067775974026,2026-08-16,5.277777777777778,0.9
806198,Cooper,Pratt,MIL,33.0,122,0.16824193548387098,0.07598484848484849,0.19319672131147542,0.24163754443467444,0.5282772838577189,0.4752051417865685,0.4158914728682171,-0.05931366891835138,0.1976337663321659,0.786258064516129,0.16720967741935486,0.003951612903225806,0.16156451612903228,2026-08-08,8.272727272727273,0.55
695578,James,Wood,WSH,177.0,345,0.1328135441726811,0.12931981671265275,0.13460597826086956,0.3841069405060773,0.39709537217042923,0.3927133952918468,0.4158717105263158,0.023158315234468985,0.16331839144661753,0.6802517361111111,0.2150098778735632,0.0046934865900383135,0.14791816331417623,2026-08-03,1.0,0.4
669477,Casey,Schmitt,SF,104.0,300,0.1371830635444497,0.10344551282051281,0.1488787477954145,0.317632380886142,0.4311863340565085,0.40335594880595627,0.41518047081375503,0.011824522007798766,0.1674655127307858,0.5642945544554455,0.040686881188118806,0.010612623762376237,0.20646658415841587,2026-07-27,5.0,0.1
573262,Mike,Yastrzemski,ATL,35.0,279,0.17421382839313523,0.08340659340659341,0.18560541701151861,0.2627436003730561,0.5125589878613181,0.4882750160225826,0.4121883423180593,-0.07608667370452332,0.20126126944967215,1.331995459530105,0.3135502981913232,0.007802547770700635,0.2879044830098546,2026-08-17,6.833333333333333,0.6
666139,Josh,Lowe,LAA,36.0,205,0.18344130900016542,0.16849264705882355,0.18606643987766935,0.4757585828012587,0.5135240835286909,0.5080104034033577,0.41046717171717173,-0.09754323168618595,0.2085215934878757,1.208789484734682,0.28115178334951885,0.00254149377593361,0.29943702985605075,2026-08-16,7.384615384615385,0.65
668939,Adley,Rutschman,BOS,109.0,197,0.13120367061999566,0.07918827283605903,0.15998376381009258,0.2507996942760564,0.45674106076054466,0.38875837614896636,0.40973255055446833,0.020974174405501977,0.15928696100892936,0.573315631808279,0.5347937091503269,0.00400326797385621,0.17385382625272328,2026-08-17,3.5,0.3
691011,Drew,Romo,CWS,34.0,137,0.13740815412889057,0.09919467787114847,0.14689179057241783,0.30624152436387186,0.42652508709159775,0.4039005522698238,0.4093663594470046,0.005465807177180815,0.16534329866133238,1.3180476611957577,0.2332807121230973,0.023570673136742566,0.5108961960025791,2026-08-16,9.0,0.45
642086,Dominic,Smith,ATL,35.0,238,0.19787708636392848,0.11017857142857143,0.21077392679559862,0.3354004994365992,0.5632780854273692,0.5377858577211387,0.40440228174603177,-0.13338357597510697,0.2174818279531753,0.8659602732793524,0.27117282388663966,0.004487179487179487,0.35270116396761136,2026-08-17,6.666666666666667,0.3
686475,Tyler,Tolbert,KC,58.0,43,0.1943754243845437,0.18838492685475444,0.20245563035495717,0.5183568764473517,0.5469543268418184,0.5306849615323114,0.40274385560675885,-0.12794110592555252,0.2137301075200476,0.8633500521104742,0.4052650577557756,0.0,0.0809834766371374,2026-08-15,8.1,0.5
679822,Justin,Foscue,TEX,100.0,65,0.1731824640264538,0.23949019607843136,0.07117056856187291,0.6164103685115245,0.2277180421558358,0.4860346081484047,0.4004852941176471,-0.0855493140307576,0.19464971299566922,0.7898400673400673,0.19425084175084176,0.0074242424242424235,0.1878872053872054,2026-08-16,6.555555555555555,0.45
682989,Victor,Mederos,ATL,0.0,1,0.4,0.0,0.4,0.0,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,0.6124999999999999,0.0,0.0,1.2249999999999999,2026-07-17,,0.0
656577,Alex,Jackson,MIN,24.0,45,0.21115492535687047,0.11030701754385965,0.2649404761904762,0.3357362121622903,0.6594908542394824,0.564015535895694,0.39891304347826084,-0.16510249241743313,0.22499315399317357,0.6541666666666666,0.09855072463768115,0.017753623188405794,0.14293478260869563,2026-08-06,7.5,0.1
677588,José,Tena,WSH,18.0,222,0.1929905465893985,0.2791666666666667,0.18600329361016052,0.6820037379894154,0.5133919751888945,0.5278552363683269,0.3980293204238217,-0.12982591594450515,0.21010186101384093,1.0682781862745099,0.4547388174019609,0.15374617034313728,0.19968367034313728,2026-08-16,5.8,0.5
691777,Max,Muncy,ATH,91.0,114,0.1631223713113643,0.17700410882976675,0.15204133522211324,0.4943013031744744,0.4385496095901811,0.46381229060694995,0.3977461627355695,-0.06606612787138044,0.18447955881850917,0.8980368163340726,0.12441264781966001,0.011951219512195124,0.0945345990391722,2026-08-16,7.142857142857143,0.35
701852,Drew,Cavanaugh,SF,9.0,80,0.2100216924757895,0.08373015873015872,0.22422949002217296,0.26365410088258034,0.5887873821404325,0.5618194656069927,0.3963445378151261,-0.16547492779186662,0.22267407643154463,0.8662342903366941,0.4183974340482612,0.0,0.18954835619467963,2026-08-16,7.545454545454546,0.55
624585,Jorge,Soler,LAA,92.0,265,0.10774169316849547,0.11280511060259343,0.10598382749326145,0.3422412864724673,0.3243701747576718,0.3290083749305698,0.39630642954856365,0.06729805461799387,0.13038813436030927,0.43447082780480617,0.12413662833554474,0.035810574229691874,0.19522795960489459,2026-08-01,4.0,0.25
672724,Oswald,Peraza,LAA,111.0,203,0.156520598324305,0.12128096846846848,0.17578955849178213,0.36397364188598025,0.4916844537718801,0.4488615829472862,0.396304347826087,-0.0525572351211992,0.1778857968941093,0.4732508052258251,0.1303323139837869,0.12954857592646207,0.07509952229299363,2026-08-16,7.285714285714286,0.35
699625,Jimmy,Crooks,STL,16.0,111,0.16440461389694708,0.05,0.18089536905326378,0.16433421986194163,0.502620553685555,0.4666821538983441,0.3941919191919192,-0.0724902347064249,0.18396233389780686,1.131149934383202,0.15287237532808398,0.13358103674540683,0.18561023622047246,2026-08-17,7.9,0.5
806068,Colt,Emerson,SEA,80.0,158,0.12043127295381481,0.1568633056133056,0.10198467413888276,0.4496449350428079,0.3137329934295884,0.3618184729156455,0.39347363083164305,0.031655157915997545,0.14236602824007955,0.6209163915046269,0.12181907586319352,0.005147058823529412,0.16107561181090593,2026-08-12,8.866666666666667,0.75
642215,Weston,Wilson,SEA,73.0,42,0.1261554740922222,0.14020005011693953,0.10174466338259441,0.41062602588713926,0.31309081870578404,0.37623702151824934,0.388828431372549,0.012591409854299684,0.14629165090122087,0.9803804347826088,0.9572563405797101,0.005326086956521738,0.2638125,2026-08-16,7.6,0.5
660821,Jesús,Sánchez,TOR,31.0,231,0.15264808917604256,0.04713261648745519,0.1668081742554634,0.1554728521098121,0.4720321203481167,0.4399544561202562,0.3870190656907924,-0.05293539042946377,0.1702707625541623,0.7512977099236641,0.6237714694656489,0.15527910305343512,0.32655534351145044,2026-08-15,5.4,0.5
683011,Anthony,Volpe,NYY,86.0,107,0.1316595306848995,0.16308082646884814,0.1064050312697632,0.4637191225567209,0.32548361767866696,0.38988016126275393,0.38456287683031876,-0.0053172844324351765,0.14993343643427326,0.39647020725388593,0.12835708117443867,0.0,0.18010578583765113,2026-08-01,5.833333333333333,0.3
701162,Ben,Malgeri,DET,43.0,25,0.19488139005602242,0.10879360465116279,0.342952380952381,0.3317729834456845,0.7700735359260343,0.5317157745412049,0.3805975274725275,-0.15111824706867738,0.20236970910852248,1.4863128063725493,0.44739021650326805,0.13949601715686274,0.5204580269607844,2026-08-17,7.833333333333333,0.3
668670,Jake,Rogers,CWS,30.0,99,0.17320885509838999,0.095,0.19690850815850816,0.29486864437352533,0.5358294450462595,0.48609202401769647,0.3778846153846154,-0.10820740863308109,0.18368669753745645,0.8010416666666668,0.639593023255814,0.004748062015503877,0.1542781007751938,2026-08-17,9.0,0.1
624424,Michael,Conforto,CHC,8.0,207,0.18217474260205918,0.18125,0.1822104814465832,0.503373836538856,0.5054099331035731,0.5053342783666078,0.37401708876321615,-0.13131718960339167,0.18900365564693933,1.1304343365253078,0.38094049247606027,0.02101915184678523,0.5417253761969905,2026-08-17,7.181818181818182,0.55
672613,Eliezer,Alfonzo,LAD,14.0,13,0.15102880658436213,0.1773809523809524,0.12264957264957266,0.4951112839479499,0.36743403394767626,0.4361996510751074,0.36309523809523814,-0.07310441297986925,0.1583820161641759,0.6490843621399178,0.0,0.0,0.6186934156378601,2026-08-03,9.0,0.15
678218,Brandon,Valenzuela,TOR,64.0,159,0.14303219550538632,0.07760416666666667,0.16936800585556278,0.24627891660859846,0.47768765200168706,0.41739290170584264,0.36168706293706293,-0.055705838768779714,0.15096561270876444,0.7972249966027991,0.15753288490284006,0.1100710014947683,0.05493273542600896,2026-08-15,6.857142857142857,0.35
