name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Javier,Sanoja,MIA,50.0,98,0.6912460332118201,0.4946880519587358,0.5688828126135339,0.4155228758169935,-0.15335993679654042,0.23638382230003543,1.472155202825945
Edgar,Quero,CWS,52.0,88,0.48010098815327107,0.5846301852265983,0.5477516133609623,0.4148989898989899,-0.13285262346197246,0.22726159109900532,0.8626568322981366
Luisangel,Acuña,CWS,45.0,73,0.6940082496671932,0.3294237530999695,0.49261104602519834,0.4145833333333333,-0.07802771269186504,0.2042283294979468,0.8063921257062147
Rhys,Hoskins,CLE,64.0,112,0.46222165636983226,0.4233985135316847,0.4377399537310249,0.4140056022408964,-0.023734351490128536,0.1812267931693151,1.2160111350574712
Zach,McKinstry,DET,17.0,118,0.0,0.4643091081235422,0.41678009354926593,0.4138954703832753,-0.0028846231659906407,0.1725033928659589,0.5063189300411522
Brady,House,WSH,54.0,122,0.5312973739829089,0.3252444406057935,0.3942117518703778,0.41324289405684755,0.01903114218646973,0.16290520521413482,0.6453769465488215
Owen,Caissie,MIA,28.0,142,0.364347491556851,0.5584694584967365,0.5299035837443626,0.41160714285714284,-0.1182964408872198,0.21811210009477783,1.0140044147476437
Brice,Matthews,HOU,53.0,111,0.52589402680772,0.47287007794849534,0.4904460868564706,0.4112980769230769,-0.07914800993339371,0.2017195323585147,0.6785926098310676
Edouard,Julien,COL,13.0,163,0.0,0.5366645245670552,0.5065440315137575,0.41111111111111115,-0.09543292040264634,0.20824587962232255,0.7470704216537817
Colby,Thomas,ATH,46.0,7,0.5789608356796092,0.3755806656631422,0.555304066255647,0.4107142857142857,-0.1445897805413613,0.22807131292642643,1.381449816561845
Víctor,Robles,SEA,21.0,8,0.6231520920464947,0.550347057890924,0.6039797143880289,0.408008658008658,-0.1959710563793709,0.2464289527319122,1.1710668103448276
Braxton,Fulford,COL,13.0,12,0.4797106288338283,0.7373609523156222,0.6189812515789547,0.40595238095238095,-0.21302887062657372,0.25127691284336134,1.0370000000000001
Nick,Allen,HOU,21.0,47,0.8842880641427169,0.42593085817664045,0.6232900186776607,0.4026951058201058,-0.22059491285755484,0.2509958400280163,1.3802791394335512
Dominic,Smith,ATL,19.0,130,0.4630485352716467,0.6403783770521339,0.6205223750161096,0.40219017094017095,-0.21833220407593867,0.24956800007993,1.2077777777777776
Victor,Scott,STL,55.0,118,0.5687967970792154,0.42831761141384694,0.4760647170652974,0.40195540935672514,-0.07410930770857227,0.19135678822827515,0.7947060871659547
Eugenio,Suárez,CIN,37.0,116,0.47198468480611855,0.3767507497593119,0.4008210598993631,0.4014194139194139,0.000598354020050762,0.16089735495136062,0.70632484469536
0,0,SD,9.0,7,0.0,0.8589520333959735,0.5165163481326669,0.4,-0.11651634813266687,0.20660653925306677,0.65625
Jimmy,Crooks,STL,2.0,14,0.9116116523516815,0.4169762637000841,0.5165163481326669,0.4,-0.11651634813266687,0.20660653925306677,0.9018465909090909
Sterlin,Thompson,COL,10.0,42,0.5954783183770631,0.5436414001287674,0.5539585030096574,0.39981617647058826,-0.15414232653906917,0.2214815705966921,0.910228779840849
Edmundo,Sosa,PHI,57.0,46,0.47497800878732765,0.49711537937963646,0.4849488037377143,0.39944444444444444,-0.08550435929326988,0.1937101054930092,1.066480582524272
Evan,Carter,TEX,30.0,180,0.04589406542053742,0.47162629341863505,0.4214142438367179,0.3986943164362519,-0.022719927400465967,0.16801546388298022,0.9089826448350982
Henry,Davis,PIT,29.0,108,0.19041348139156233,0.44864753464728824,0.399788174069286,0.3977564102564103,-0.002031763812875731,0.1590183089807641,1.4316224774581368
Danny,Jansen,TEX,34.0,107,0.6816251388580703,0.24847279399817523,0.37767499783291025,0.3965476190476191,0.01887262121470884,0.14976612116445526,0.5205733518249163
Patrick,Wisdom,SEA,14.0,19,0.31882085962199214,0.43360019153690765,0.38674872535275384,0.3947402597402598,0.007991534387505939,0.15266529229996045,0.8339355089355089
Nathan,Church,STL,33.0,121,0.5216248107646786,0.42692433125204177,0.4482528142283735,0.39357142857142857,-0.054681385656944914,0.17641950045702415,0.49151936026936016
Jonny,DeLuca,TB,54.0,70,0.46811421427231537,0.5013765579954923,0.48707980999112566,0.39061561561561564,-0.09646419437551002,0.19026097983362064,0.6056736500701263
J. T.,Realmuto,PHI,43.0,117,0.3849347107653466,0.4081240892289322,0.4019544133474583,0.38909883720930233,-0.012855576138155966,0.1563999948446433,0.9301785820699849
Mitch,Garver,SEA,43.0,52,0.5859971265236736,0.2415705833964824,0.4158709900418204,0.38843390804597705,-0.027437081995843327,0.16153839390489388,0.8829373065015481
Freddy,Fermin,SD,28.0,98,0.6424005468460916,0.46203820988880406,0.5067251950708371,0.38769588916647746,-0.11902930590435967,0.19645527506604493,1.876423001949318
Hunter,Feduccia,TB,10.0,72,0.46986691363723354,0.5501508436622733,0.5408595990466674,0.3873424369747899,-0.15351716207187743,0.2094978751559439,0.8529471544715448
Darell,Hernaiz,ATH,50.0,82,0.43172966693206694,0.48082632835588457,0.46260129046476417,0.3867886178861789,-0.07581267257858526,0.17892891377122894,0.6220442269921436
Josh,Lowe,LAA,19.0,113,0.4859811515926993,0.4361438344536873,0.44352127045845813,0.3858536585365854,-0.05766761192187275,0.17113430484519043,0.6120470328282829
Max,Schuemann,NYY,14.0,15,0.42636886308371824,0.40785650878420343,0.4168459478658544,0.38529040404040404,-0.03155554382545034,0.16060674367584024,0.5776221264367817
Mickey,Moniak,COL,30.0,133,0.364950209775991,0.44064067362725456,0.42722202241114493,0.38435077519379846,-0.042871247217346475,0.16420311549358588,0.6629601226993864
James,McCann,AZ,29.0,31,0.5813731913518743,0.2457502280585564,0.4255046166798594,0.38333333333333336,-0.042171283346526034,0.16311010306061277,0.3857291666666667
Victor,Bericoto,SF,11.0,4,0.7020075179247929,0.0,0.5703456973663319,0.383125,-0.1872206973663319,0.2185136953034759,1.6117499999999998
Francisco,Álvarez,NYM,29.0,96,0.29909117686956466,0.4061352816700349,0.3824222103290592,0.3819444444444445,-0.0004777658846147337,0.14606403866734902,0.5112800000000001
Jake,Rogers,DET,6.0,54,0.39398646170547424,0.576586168031805,0.5603829595391366,0.37861842105263155,-0.1817645384865051,0.21217131132550862,2.082436594202899
José,Tena,WSH,8.0,123,0.16433421986194163,0.4724388231796002,0.4564316027395485,0.3768069727891157,-0.07962462995043285,0.17198661051357353,0.6220454262589387
Endy,Rodríguez,PIT,5.0,49,0.0,0.5413714476201226,0.5032100068955903,0.375,-0.12821000689559026,0.18870375258584635,1.079529853128991
Lourdes,Gurriel,AZ,24.0,76,0.26253733771777443,0.44520348110350183,0.40470970477781687,0.374,-0.03070970477781687,0.15136142958690352,0.46409999999999996
Nolan,Gorman,STL,37.0,180,0.32750918435129295,0.39194454060391826,0.3812840827958319,0.3735235507246377,-0.007760532071194204,0.1424185844406859,0.8646599368373562
Adrian,Del Castillo,AZ,17.0,115,0.07995920766551778,0.4421310158201822,0.4025253043292285,0.3731806184012066,-0.02934468592802192,0.1502146419917154,0.7852807249592294
Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.4660939680144276,0.4286755139840055,0.37083333333333335,-0.05784218065067215,0.15896716976906872,0.7320723684210526
Santiago,Espinal,LAD,31.0,18,0.25058504182494223,0.7580750871325257,0.484548261703011,0.36710858585858586,-0.11743967584442516,0.17788182713402834,0.8364285714285715
TJ,Friedl,CIN,25.0,148,0.20664882263906204,0.5599647493726774,0.517773574152284,0.36594202898550726,-0.15183154516677672,0.1894751122803648,0.5733936499958114
Brendan,Donovan,SEA,24.0,76,0.21453159917938136,0.45628560277722596,0.4039649560012869,0.36150000000000004,-0.04246495600128686,0.14603333159446524,0.4871847826086957
Pedro,Pagés,STL,42.0,83,0.364950209775991,0.4080498372812723,0.3938093007929261,0.3597222222222222,-0.034087078570703866,0.14166195681301091,0.8163983333333334
José,Azócar,ATL,11.0,5,0.6639067100713044,0.3980556032705219,0.5924597314279897,0.35714285714285715,-0.23531687428513254,0.21159276122428203,0.7692708333333333
Gary,Sánchez,MIL,43.0,83,0.3853582012722364,0.5105655558510076,0.4701119630581221,0.35641989589358014,-0.11369206716454194,0.16755725693150247,1.495275856389987
Anthony,Volpe,NYY,22.0,47,0.5207107598871279,0.41291851833279725,0.44899077281819666,0.35535714285714287,-0.09363362996105379,0.15955207819789488,0.7878099838969406
Hayden,Senger,NYM,0.0,15,0.0,0.4453762264987581,0.0,0.3553571428571428,0.3553571428571428,0.0,0.0
Petey,Halpin,CLE,10.0,21,0.0,0.7912729991408431,0.6251048020099227,0.3543269230769231,-0.2707778789329996,0.2214914610967851,1.0610080645161288
Alex,Freeland,LAD,17.0,121,0.15524392029111345,0.5984007425440709,0.5558976542604986,0.35382751937984497,-0.20207013488065367,0.19669188803606694,1.015997242647059
David,Fry,CLE,63.0,37,0.536142890834318,0.8578090796638109,0.6867136305587145,0.35,-0.3367136305587145,0.24034977069555005,1.5447898484848483
Miguel,Rojas,LAD,58.0,48,0.585237245898824,0.3792933331899496,0.4992851391158607,0.34598214285714285,-0.15330299625871785,0.17274374232803216,0.7386381348348123
Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.4373956638463914,0.4026941256425943,0.3403125,-0.06238162564259431,0.13704184463274538,0.5839447699652778
Omar,Martinez,LAA,0.0,3,0.0,0.5902150928705596,0.0,0.3375,0.3375,0.0,0.0
Joey,Wiemer,WSH,43.0,40,0.5210419056495458,0.3099028993576848,0.4261410016430859,0.3375,-0.08864100164308586,0.14382258805454148,0.6180639223560911
Felix,Reyes,PHI,21.0,17,0.38872588524085405,0.15524392029111345,0.2909137342207475,0.3375,0.04658626577925251,0.0981833852995023,0.26756578947368426
Eric,Wagaman,NYM,3.0,1,0.5902150928705596,0.0,0.4763262507710805,0.3375,-0.13882625077108046,0.16076010963523968,2.7125000000000004
Michael,Stefanic,ATH,3.0,2,0.8766129976709459,0.0,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,0.63
Michael,Conforto,CHC,4.0,99,0.5251387747372385,0.44637883746842977,0.44960016155683,0.33726190476190476,-0.11233825679492526,0.15163300686791661,0.882399938130592
MJ,Melendez,NYM,7.0,98,0.6496434477207582,0.39185066107736044,0.4122865163733552,0.335653688835025,-0.07663282753833023,0.1383854900776586,1.0178888888888888
Jake,Fraley,TB,10.0,80,0.3607225982643215,0.3162225750271832,0.3212730375903644,0.3345238095238095,0.013250771933445094,0.10747348043201475,0.36037037037037034
Steward,Berroa,PHI,5.0,2,0.0,0.9116116523516815,0.4169762637000841,0.33333333333333337,-0.08364293036675075,0.13899208790002807,0.3875
Jonah,Cox,SF,6.0,4,0.47171821228282607,0.9921875,0.8326871194438397,0.33333333333333337,-0.4993537861105063,0.2775623731479466,2.7737499999999997
Ha-Seong,Kim,ATL,29.0,28,0.3389831638456047,0.23106197635564907,0.28742514931802376,0.33333333333333337,0.045908184015309605,0.09580838310600794,0.37982456140350873
0,0,HOU,1.0,8,0.0,0.3733454669612003,0.33783507641973065,0.33333333333333337,-0.004501743086397281,0.11261169213991024,0.7777777777777777
Jordan,Lawlar,AZ,6.0,14,0.39398646170547424,0.34607525275163364,0.3607225982643215,0.33333333333333337,-0.027389264930988144,0.12024086608810719,0.30624999999999997
Zack,Short,DET,19.0,22,0.6314951117561989,0.40675781965509283,0.5203918817190576,0.3315476190476191,-0.1888442626714385,0.17253468935566377,1.3504999732563117
Jarred,Kelenic,CWS,7.0,52,0.34607525275163364,0.3944938699701017,0.388887793101946,0.3269736842105263,-0.061914108891419684,0.12715607445504418,0.4758848454636091
Brenton,Doyle,COL,44.0,78,0.36763008724425184,0.44651140255232735,0.4189253094857964,0.3269736842105263,-0.09195162527527012,0.1369775518516058,0.42110655737704916
Esteury,Ruiz,MIA,32.0,27,0.4205818046081544,0.4579819212770684,0.4379183983336137,0.32254901960784316,-0.11536937872577052,0.14125015005074404,1.2443373352165725
Ryan,Kreidler,MIN,30.0,36,0.43088512463644113,0.4690168550242645,0.45191829011085893,0.32148248792270534,-0.1304358021881536,0.14528381624261386,0.9122771836007131
Lawrence,Butler,ATH,34.0,142,0.2891037439417782,0.44030725818435923,0.4130871525449126,0.32078111946533,-0.09230603307958257,0.1325105592301026,0.5080733549873605
Derek,Hill,CWS,54.0,29,0.4583031930672442,0.34559777777268286,0.42064554335763904,0.31729166666666664,-0.1033538766909724,0.13346732552785087,1.1063704819277107
Ramón,Laureano,SD,55.0,149,0.29227834971478395,0.34795656953456167,0.33326523691061216,0.31071802935010484,-0.02254720756050732,0.10355151766376124,0.8302844836524504
Austin,Wells,NYY,55.0,111,0.16690929727127446,0.3999914035568394,0.3287586889823143,0.30758448060075094,-0.021174208381563364,0.10112107059360896,0.432877328546301
Pavin,Smith,AZ,2.0,20,0.0,0.45677781105937887,0.42313646158673635,0.3047619047619048,-0.11837455682483156,0.12895587400738634,0.5210227272727272
Austin,Hays,CWS,12.0,31,0.3084098757211754,0.28203057391421194,0.2894632747472897,0.3,0.010536725252710266,0.08683898242418692,0.19941860465116276
Tyler,Heineman,TOR,29.0,54,0.49259358111924234,0.40277822530999174,0.43535145705184686,0.2966666666666667,-0.13868479038518017,0.1291542655920479,1.6927560240963855
Bryce,Johnson,SD,13.0,30,0.0,0.6458863815202507,0.49872981464641764,0.2931547619047619,-0.20557505274165572,0.1462050200674766,0.6460755813953488
Myles,Straw,TOR,65.0,47,0.5031696736788195,0.4764239810518123,0.49206793317754116,0.2930326086956522,-0.199035324481889,0.14419195011449273,0.8315801711309524
Tim,Tawa,AZ,25.0,42,0.35242099318184494,0.35220712453001346,0.35228693216525575,0.29134615384615387,-0.060940778319101885,0.10263744273660817,0.33661380597014934
Yohel,Pozo,STL,19.0,14,0.5161737123004182,0.5759972804541332,0.5422429771168481,0.2875,-0.2547429771168481,0.1558948559210938,0.8554450757575759
Yoán,Moncada,LAA,26.0,104,0.0528186009531989,0.4759728095025224,0.40520698833908075,0.2739547038327526,-0.13125228450632814,0.11100836048139451,0.41214743589743597
Yainer,Diaz,HOU,32.0,72,0.3084098757211754,0.2780623352522583,0.2874993046889942,0.272,-0.015499304688994187,0.07819981087540644,0.20612980769230768
Brandon,Lockridge,MIL,38.0,57,0.294150744715605,0.3408795079134489,0.32246205667299244,0.27142857142857146,-0.05103348524442097,0.08752541538266939,0.1869736842105263
Sung Mun,Song,SD,4.0,33,0.0,0.4850435821660448,0.44320010182839986,0.27053571428571427,-0.1726643875426856,0.11990145611964745,0.5841216216216216
Esmerlyn,Valdez,PIT,6.0,12,0.34144922368559016,0.18341880148368472,0.2388047586907509,0.27,0.03119524130924911,0.06447728484650275,1.4583333333333333
Weston,Wilson,BAL,32.0,14,0.4254345019100697,0.2853269863103264,0.38508877201213476,0.26944444444444443,-0.11564432756769033,0.10376003023660298,0.4966711956521739
Ke'Bryan,Hayes,CIN,32.0,96,0.3654772532637075,0.29002771036231656,0.3094598984985868,0.26920849420849424,-0.04025140429009255,0.08330923329271801,0.32470703125
Zach,Dezenzo,HOU,11.0,40,0.32732387863036794,0.36586165533040715,0.3576866111306126,0.26694444444444443,-0.09074216668616819,0.09548245369347742,0.5707554981452041
Deyvison,De Los Santos,MIA,4.0,3,0.3084098757211754,0.39398646170547424,0.34607525275163364,0.26666666666666666,-0.07940858608496698,0.0922867340671023,0.26249999999999996
Eli,White,ATL,46.0,30,0.3365375709019419,0.48272917486914335,0.3973578092482791,0.26314516129032256,-0.13421264795795657,0.10456278480460764,0.5233068885448916
Carlos,Correa,HOU,46.0,93,0.36513356470198244,0.27007889667703877,0.3025877413583825,0.2625,-0.0400877413583825,0.07942928210657542,0.2247302158273381
Jorge,Barrosa,AZ,43.0,62,0.5205004430503904,0.16928944618408737,0.3298132428569026,0.2621846846846847,-0.06762855817221791,0.08647198108327035,0.37771428571428567
Andrés,Chaparro,WSH,28.0,2,0.4024392456781224,0.5420532782080429,0.41258500498623496,0.26175213675213677,-0.1508328682340982,0.107995006647038,0.5093421052631579
Blake,Perkins,MIL,41.0,40,0.23305851494193697,0.5077826660670224,0.37956675419080765,0.2603030303030303,-0.11926372388777734,0.09880237631815267,0.520754819146632
Jose,Trevino,CIN,7.0,23,0.6564896947475016,0.05955779527579175,0.23800440326625516,0.2516666666666667,0.013662263400411545,0.05989777482200756,0.17694444444444446
Javier,Báez,DET,19.0,62,0.2041478300587981,0.3340895062000422,0.3050837868712529,0.25,-0.05508378687125293,0.07627094671781323,0.2344135802469135
Lenyn,Sosa,TOR,44.0,71,0.3635249447430493,0.2709538828776856,0.30743492251723326,0.24807692307692308,-0.05935799944031017,0.07626750962446749,0.3946920289855072
Agustín,Ramírez,MIA,36.0,91,0.33783507641973065,0.22526817337036897,0.25846457509878595,0.24516129032258066,-0.013303284776205293,0.06336550873389592,0.18809055118110235
Luis,Campusano,SD,9.0,49,0.2780623352522583,0.3247367624308882,0.31763974118602545,0.24444444444444446,-0.07319529674158098,0.07764527006769512,0.3273706896551724
Cal,Raleigh,SEA,49.0,130,0.1611883988730738,0.30357049128076197,0.26646248845720244,0.24036585365853658,-0.026096634798665863,0.06404848350599342,0.2677141527001862
Ronny,Mauricio,NYM,6.0,26,0.21453159917938136,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
Alejandro,Kirk,TOR,5.0,17,0.0,0.22602206541085124,0.17824512441200002,0.24,0.06175487558799997,0.042778829858880006,0.1948863636363636
Tyrone,Taylor,NYM,45.0,55,0.3638744855644396,0.33426461752184444,0.34770817003183596,0.23903508771929824,-0.10867308231253772,0.08311445292427658,0.5233883272058824
Parker,Meadows,DET,1.0,38,0.0,0.294150744715605,0.2874993046889942,0.23333333333333334,-0.05416597135566087,0.06708317109409864,0.18846153846153843
Giancarlo,Stanton,NYY,30.0,66,0.17455184976882732,0.348309799558155,0.2971385526598165,0.23333333333333334,-0.06380521932648314,0.06933232895395718,0.24244791666666662
Luis,Robert,NYM,24.0,74,0.21453159917938136,0.25617601995297745,0.24612690899194123,0.23333333333333334,-0.012793575658607892,0.05742961209811962,0.175
Roman,Anthony,BOS,38.0,91,0.32246205667299244,0.2123716008969101,0.2460364010358953,0.22666666666666666,-0.019369734369228647,0.0557682509014696,0.16618217054263568
Rob,Refsnyder,SEA,75.0,16,0.4783985549662315,0.16433421986194163,0.4306430738586502,0.22611111111111112,-0.20453196274753907,0.09737318392248369,0.944206528765352
Chadwick,Tromp,ATL,11.0,14,0.36763008724425184,0.4212164191013631,0.3980556032705219,0.225,-0.1730556032705219,0.08956251073586743,0.5031249999999999
Graham,Pauley,MIA,6.0,84,0.21453159917938136,0.27949199213176446,0.2752852312088062,0.22358870967741937,-0.051696521531386846,0.061550669639227035,0.24636111111111111
Everson,Pereira,CWS,21.0,49,0.39398646170547424,0.23438716604641419,0.285081122639088,0.2222222222222222,-0.06285890041686581,0.063351360586464,0.2537499999999999
Oliver,Dunn,TB,4.0,8,0.6787753748790504,0.0,0.28764605427635936,0.22083333333333333,-0.06681272094302604,0.06352183698602935,0.2260416666666667
James,Outman,MIN,15.0,55,0.2641004677281159,0.3377185824830551,0.3224077652200438,0.22005494505494505,-0.10235282016509872,0.07094742306078436,0.418525641025641
Joey,Loperfido,HOU,9.0,56,0.14710455243676468,0.32743088434206724,0.3042633081913887,0.22000000000000003,-0.08426330819138866,0.06693792780210552,0.1978846153846154
Francisco,Lindor,NYM,28.0,77,0.228468595730404,0.26192768453016413,0.25310870855493295,0.21666666666666665,-0.0364420418882663,0.054840220186902135,0.19249999999999998
George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
Adam,Frazier,LAA,14.0,77,0.1861195166249936,0.34900697544850456,0.32561837955037476,0.21214285714285713,-0.11347552240751763,0.06907761337604379,0.3298076923076923
Gage,Workman,DET,0.0,38,0.0,0.3259429785064599,0.0,0.2109375,0.2109375,0.0,0.0
Kevin,Alcántara,CHC,7.0,3,0.4957503257305702,0.0,0.3717774313465537,0.20476190476190476,-0.16701552658464897,0.07612585499000862,0.2902083333333333
Stuart,Fairchild,CLE,7.0,4,0.4169762637000841,0.0,0.2836494445938451,0.2,-0.0836494445938451,0.056729888918769025,0.371875
Gabriel,Arias,CLE,7.0,25,0.0,0.2975919071840899,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.24882812499999998
Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
Jim,Jarvis,ATL,0.0,5,0.0,0.25310870855493295,0.0,0.2,0.2,0.0,0.0
Jasson,Domínguez,NYY,8.0,24,0.43380472601650066,0.16433421986194163,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.21054687499999997
Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
Jorge,Polanco,NYM,17.0,44,0.07995920766551778,0.2582622028129822,0.21130775178461836,0.2,-0.011307751784618347,0.04226155035692367,0.160655737704918
Kyle,Farmer,ATL,11.0,3,0.3325528747317017,0.39398646170547424,0.34607525275163364,0.2,-0.14607525275163363,0.06921505055032673,0.21874999999999997
Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
Sam,Huff,BAL,5.0,7,0.45677781105937887,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.15312499999999998
Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.40833333333333327
Josh,Smith,TEX,15.0,91,0.17455184976882732,0.2506077592311641,0.2401624769709545,0.2,-0.040162476970954486,0.048032495394190904,0.12712264150943395
Zach,Cole,HOU,6.0,47,0.0,0.31982435203763215,0.28793205918328346,0.19226190476190474,-0.09567015442137872,0.05535836614059556,0.4101725422045681
Vidal,Bruján,NYM,2.0,7,0.0,0.34052122071948254,0.2734295947376426,0.19166666666666668,-0.08176292807097593,0.0524073389913815,0.2177777777777778
Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
Matt,Wallner,MIN,47.0,88,0.16760492357440504,0.2055695383216024,0.1924957186592675,0.18823529411764706,-0.004260424541620456,0.03623448821821506,0.15879629629629627
Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
Alek,Thomas,AZ,17.0,82,0.2924595098640763,0.20491092365477492,0.22046603489994865,0.18571428571428572,-0.03475174918566293,0.04094369219570475,0.19797979797979798
Travis,d'Arnaud,LAA,13.0,27,0.2874993046889942,0.1924957186592675,0.22430620048399919,0.18461538461538463,-0.03969081586861456,0.041410375473969085,0.16843750000000002
Sandy,León,ATL,16.0,20,0.2654662638975298,0.1909647168107218,0.2247115800415106,0.18072916666666666,-0.04398241337484393,0.040611936601252174,0.22361111111111115
Andrew,McCutchen,TEX,50.0,32,0.25971772941277305,0.34607525275163364,0.2943300600638272,0.17972972972972973,-0.1146003303340975,0.05289986214660678,0.23470528455284553
Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
Nick,Yorke,PIT,34.0,51,0.19118589851510703,0.248642049201936,0.22602206541085124,0.176,-0.050022065410851246,0.039779883512309815,0.1513235294117647
Matt,Shaw,CHC,52.0,50,0.32887838077216813,0.23012907779446445,0.2816810634380845,0.17297297297297298,-0.10870809046511154,0.04872321097307408,0.2281862745098039
Denzel,Clarke,ATH,24.0,33,0.26253733771777443,0.15966011159625038,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.1074561403508772
Connor,Joe,SEA,24.0,15,0.2654662638975298,0.3980556032705219,0.31869903246602505,0.17083333333333334,-0.1478656991326917,0.05444441804627928,0.39487179487179486
Will,Brennan,SF,2.0,21,0.9804299577426343,0.0,0.19080120691582725,0.1643939393939394,-0.02640726752188785,0.031366562046010994,0.23586956521739136
Reese,McGuire,CWS,3.0,30,0.39398646170547424,0.17455184976882732,0.19653467480057274,0.16,-0.036534674800572736,0.03144554796809164,0.09280303030303029
Billy,Cook,PIT,13.0,8,0.1993224081764,0.3084098757211754,0.24222805353366816,0.16,-0.08222805353366816,0.03875648856538691,0.11666666666666664
Griffin,Conine,MIA,6.0,19,0.21453159917938136,0.32246205667299244,0.2975919071840899,0.16,-0.1375919071840899,0.04761470514945439,0.3185
Davis,Schneider,TOR,50.0,38,0.10759139235507098,0.42039986443340116,0.25450696378342597,0.1580808080808081,-0.09642615570261787,0.040232666497076935,0.2429450757575758
J. C.,Escarra,NYY,17.0,52,0.41296530407121435,0.2325553218191102,0.28023709672000685,0.15477272727272726,-0.1254643694472796,0.04337305974234651,0.43052536231884064
Garrett,Stubbs,PHI,1.0,22,0.0,0.23223872483076657,0.223036207387607,0.15,-0.073036207387607,0.033455431108141045,0.10652173913043478
CJ,Kayfus,CLE,3.0,22,0.0,0.23223872483076657,0.20664882263906204,0.15,-0.05664882263906204,0.030997323395859304,0.19599999999999998
Jerar,Encarnacion,SF,18.0,17,0.21453159917938136,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
Ryan,Mountcastle,BAL,4.0,11,0.3084098757211754,0.3325528747317017,0.3261745847947316,0.15,-0.1761745847947316,0.048926187719209736,0.20416666666666664
Jake,Cronenworth,SD,21.0,93,0.1861195166249936,0.15602864488367751,0.16163042703455754,0.14193548387096774,-0.0196949431635898,0.02294109286942107,0.10208333333333333
Leo,Rivas,SEA,36.0,81,0.07564122260666573,0.17756207699466475,0.14710455243676468,0.13714285714285715,-0.00996169529390753,0.020174338619899156,0.0889957264957265
Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
Carson,Williams,TB,14.0,18,0.0,0.21453159917938136,0.12521246991495605,0.13333333333333333,0.008120863418377283,0.016694995988660807,0.07656249999999998
Bo,Naylor,CLE,13.0,77,0.3685117900089674,0.1380546555726696,0.17455184976882732,0.13333333333333333,-0.041218516435493985,0.023273579969176974,0.1361111111111111
Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
Rodolfo,Durán,SD,14.0,19,0.0,0.22737477922412996,0.13600901569701485,0.12772727272727274,-0.0082817429697421,0.017372060641300535,0.23863636363636367
Ramón,Urías,STL,21.0,46,0.24222805353366816,0.14408239986461724,0.17576587142958766,0.12727272727272726,-0.0484931441568604,0.022370201818311154,0.16455223880597014
Bryce,Teodosio,LAA,38.0,12,0.294150744715605,0.11188623536216591,0.25310870855493295,0.12631578947368421,-0.12679291908124873,0.03197162634378101,0.147
Jonathan,India,KC,23.0,35,0.05955779527579175,0.25310870855493295,0.18015079999883876,0.125,-0.05515079999883876,0.022518849999854845,0.1584051724137931
Jahmai,Jones,DET,73.0,14,0.24587073704018858,0.0,0.20960082643171063,0.11840909090909091,-0.09119173552261972,0.02481864331157301,0.23726552522349934
