key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
683011,Anthony,Volpe,NYY,76.0,102,0.21414246298709683,0.2736555023923445,0.16979941401848098,0.6734127106584338,0.4786364987445547,0.5697673360200397,0.5854444444444444,0.01567710842440473,0.33356712149884327,0.9190293490895001,0.302956121658272,0.0,0.4196114877954281,6.1,0.5
668939,Adley,Rutschman,BAL,102.0,177,0.19660019755990893,0.30610613810741694,0.13349507927829415,0.7216920192960916,0.394382220305628,0.5352054552892298,0.5823622273249138,0.047156772035684025,0.31168344101868045,0.9198331548759093,0.401128240510338,0.1271794427101399,0.1862929617397337,1.8181818181818181,0.55
691026,Masyn,Winn,STL,101.0,294,0.20038772393727736,0.2578914529651723,0.1806330415161298,0.6479243277424189,0.5020628105521994,0.5428296191791125,0.5823417561819624,0.039512137002849834,0.31611235374035024,0.7745745475980956,0.3635038865949141,0.04570566517746339,0.29074963616056315,5.578947368421052,0.95
571970,Max,Muncy,LAD,83.0,282,0.20217643312948996,0.15300206674651823,0.21664973954717312,0.4407728766760295,0.5745525033881828,0.5463989902249747,0.580426668618267,0.03402767839329224,0.3171445456326671,1.6093768896667209,0.3726423766968238,0.0050342465753424655,0.742849573807475,5.25,0.8
664023,Ian,Happ,CHC,122.0,315,0.16678373778083833,0.12971414552891117,0.18114084970063232,0.3850826652799194,0.5031420737925848,0.4719779221286742,0.5803716621662167,0.10839374003754254,0.27392261117157585,0.9434819952962115,0.5192450101703535,0.07137228260869566,0.2859991577676074,5.55,1.0
621439,Byron,Buxton,MIN,99.0,257,0.20184670084278622,0.1874570169782936,0.20738980863494483,0.5164268215246369,0.556688719353857,0.5457425109485696,0.578966377725243,0.03322386677667333,0.3159665647345721,0.8253397796024201,0.06457568063958513,0.11711254861711323,0.10070629861711322,2.0,0.4
806198,Cooper,Pratt,MIL,28.0,88,0.2770282567049808,0.13742063492063492,0.32144886363636366,0.403930738973893,0.7426411913465558,0.6786897110776133,0.578125,-0.10056471107761333,0.3923674892167452,1.8113652418582376,0.23470575909961683,0.016689116379310344,0.5219513290229886,7.75,0.8
800325,0,0,MIL,8.0,32,0.26625000000000004,0.0,0.3328125,0.0,0.757412927437319,0.6616093147342723,0.5778846153846154,-0.08372469934965687,0.38233384438009393,1.6931250000000002,0.4724999999999999,0.0,0.8237500000000001,6.0,0.45
668942,Josh,Rojas,KC,9.0,41,0.2836820276497696,0.0,0.34595369225581657,0.0,0.7737285582646903,0.6889211627650271,0.5778571428571428,-0.11106401990788428,0.39809801476921924,1.3104976280834917,0.03770967741935483,0.0,0.2510370018975332,7.625,0.4
650490,Yandy,Díaz,TB,125.0,313,0.21494408495635337,0.1912430860327412,0.22440934011754032,0.5242672799083794,0.5891209514021353,0.571301399684732,0.5775991509598721,0.0062977512751400955,0.3299832034000878,1.0564421677553446,0.19193507024199136,0.012585616438356163,0.37407451633366373,1.0,0.95
657136,Connor,Wong,BOS,47.0,104,0.18588428210093885,0.19174631167747563,0.18323509565769627,0.5253025126881117,0.5075754022471726,0.5131429214904222,0.571558805850531,0.058415884360108805,0.29329135543771845,0.7834777950915466,0.20155336969224774,0.03832229580573951,0.05273178807947018,8.666666666666666,0.6
682988,Tyler,Locklear,AZ,4.0,22,0.23076923076923075,0.0,0.2727272727272727,0.0,0.6719496114979037,0.6007928906203781,0.5714285714285714,-0.02936431919180671,0.3433102232116446,1.3764423076923076,0.3735576923076923,0.14134615384615384,0.6697115384615384,7.0,0.3
802139,JJ,Wetherholt,STL,162.0,291,0.20621099059111697,0.2019583954102303,0.20857841471243535,0.5459649647885001,0.5590111399719481,0.5543768079568766,0.5691934003496504,0.014816592392773775,0.3155476203959597,0.9511696826383534,0.3591706017087055,0.0483719646799117,0.22916337800595926,1.0,0.95
683083,Nasim,Nuñez,WSH,107.0,231,0.28103393707584723,0.13680343992581193,0.34784200285530076,0.4024366498617745,0.7760067739113459,0.6848775323915066,0.5678771624990557,-0.11700036989245088,0.3889263097538439,1.0786090338162806,0.3657166488597557,0.001812130177514793,0.32306636904882774,8.470588235294118,0.85
502671,Paul,Goldschmidt,NYY,129.0,165,0.21888466508921559,0.26326867956484923,0.18418443559008385,0.6567725873693201,0.5095757310455851,0.5787857318776792,0.5675062840385421,-0.011279447839137147,0.3284645399524297,1.1619433230609317,0.2481619568559131,0.0062499999999999995,0.28083746913399504,2.7857142857142856,0.7
807799,Masataka,Yoshida,BOS,24.0,211,0.22613924103303834,0.18125,0.23124512626902377,0.503373836538856,0.6016566352946378,0.5923195484500526,0.5659396857334483,-0.026379862716604308,0.3352171391036008,1.1006841864160202,0.38002051990962915,0.007819148936170212,0.2936547072503167,4.076923076923077,0.65
695508,Cameron,Cauley,TEX,24.0,17,0.21990853658536585,0.205625,0.24007352941176469,0.55322435791023,0.6174391673024859,0.5807149872090143,0.5654017857142857,-0.01531320149472859,0.32833729075902524,1.6305570953436805,0.3197928215077605,0.1757760532150776,0.1757760532150776,7.125,0.4
663586,Austin,Riley,ATL,141.0,287,0.21863431930057226,0.18245979296511214,0.23640647335388193,0.50593746501134,0.6109388796696672,0.5783130486140532,0.5648146387463813,-0.013498409867671923,0.32663967563526486,1.157602176509887,0.22028847288485143,0.09141772006550045,0.43948904937222705,6.3,1.0
608070,José,Ramírez,CLE,91.0,231,0.1660794208987943,0.12098214285714284,0.18384501527883884,0.36321629377329057,0.508861215491756,0.4704140929067384,0.5644736842105263,0.09405959130378794,0.2655363761276195,0.5843030690537085,0.1922314578005115,0.0019021739130434783,0.30647378516624046,2.0,0.2
701538,Jackson,Merrill,SD,108.0,319,0.2696337219650258,0.4263568376068376,0.21657385836215529,0.8570295201989574,0.5744082437910807,0.6670396681915514,0.5625282805429864,-0.10451138764856494,0.3752286776017576,2.1055566988300356,0.13645617426310838,0.0014344262295081964,0.4609893939305922,3.6842105263157894,0.95
666176,Jo,Adell,LAA,122.0,314,0.20949504268902036,0.3423353681550403,0.1578819226034967,0.7693169398904891,0.45196857044122263,0.5607961967608553,0.5605868479467259,-0.00020934881412948414,0.3143749722826798,1.612075689973255,0.24032451766373114,0.11791093602219987,0.6402914772686173,5.947368421052632,0.95
675961,Alika,Williams,ATH,55.0,49,0.21664222419737128,0.31331741787624146,0.10812925170068027,0.731684284523854,0.33002789560054235,0.5745382173294072,0.5598739495798319,-0.0146642677495753,0.32166898092077106,0.9091510239913274,0.03263928167420815,0.3556229967948718,0.15840506575226246,8.6,0.5
678011,Anthony,Seigler,BOS,31.0,84,0.21902234508560584,0.10915012406947891,0.25957042665108127,0.3327081302390158,0.6507043736387466,0.5790455270711272,0.5596428571428571,-0.01940266992827011,0.32405869318587727,1.3266477098803924,0.230125942406893,0.01724207811348563,0.26914684541692646,1.0,0.75
663853,Romy,Gonzalez,BOS,33.0,30,0.16173469387755102,0.12272727272727273,0.20464285714285715,0.36763008724425184,0.5512880353315074,0.46069403693587285,0.5595588235294118,0.09886478659353892,0.2577854133148524,0.9484126984126984,0.2023148148148148,0.08611111111111112,0.3308862433862434,5.2727272727272725,0.55
572233,Christian,Walker,HOU,93.0,331,0.17799740724858648,0.18671554252199413,0.1755479009633088,0.5148805867759496,0.49116263125343174,0.4964342825364162,0.5588723776223776,0.06243809508596143,0.2774434078143861,0.9485136451396596,0.31250752924990755,0.09243735259433965,0.42456957547169816,4.705882352941177,0.85
687637,Dylan,Beavers,BAL,27.0,154,0.2579778260079788,0.1511752136752137,0.27670295933904804,0.4365398781885642,0.6781834248110443,0.6480677285717245,0.5577761397641261,-0.09029158880759836,0.36147671594844194,1.050226218302876,0.3318134945931907,0.09203262973981206,0.43568281626292676,4.153846153846154,0.65
547180,Bryce,Harper,PHI,173.0,268,0.17004967670228863,0.10646162533488272,0.21109718747303943,0.32563312289301605,0.5639038372426417,0.4791863662782315,0.5575662200346369,0.07837985375640533,0.2671781309378865,1.3788320806177952,0.45606731231731235,0.0313536001036001,0.4378354119425548,2.9,1.0
695720,0,0,ATH,16.0,21,0.2702702702702703,0.1875,0.33333333333333337,0.5165163481326669,0.7580750871325257,0.6680542288244172,0.5555555555555556,-0.11249867326886165,0.3711412382357874,1.1423581386816681,0.1729133545310016,0.0,0.0,6.111111111111111,0.45
695657,Colson,Montgomery,CWS,130.0,282,0.2147964519915963,0.3460092346677712,0.1543082897649908,0.7737958044919319,0.4437855628344194,0.5710191685335274,0.5545413815575106,-0.01647778697601676,0.3166537586144033,1.1314028635873297,0.29101830595914335,0.01337985436893204,0.6242379109900348,4.055555555555555,0.9
624585,Jorge,Soler,LAA,86.0,259,0.13450702125000386,0.15969490930851613,0.12614347540818127,0.4560869473513578,0.37620704407836825,0.3968540421136635,0.5486059885801711,0.15175194646650758,0.2177165040958032,0.7565274627179165,0.28031133165301403,0.12232246376811592,0.38797216971224535,4.0,0.9
643446,Jeff,McNeil,ATH,64.0,252,0.2885121641744591,0.25867909663865546,0.2960888162470441,0.649230469044391,0.707374257496876,0.6962011133022893,0.5482652108995894,-0.14793590240269994,0.38170285021320854,1.7290833524256832,0.2175742453748783,0.007753164556962024,0.8006164800389483,7.7272727272727275,0.55
676551,Brewer,Hicklen,ATL,3.0,20,0.2931265984654732,0.6125,0.24522058823529413,0.9637797891676092,0.626431577325527,0.7030415137825614,0.5482142857142857,-0.15482722806827576,0.385417401305797,1.4855978260869565,0.6429347826086956,0.0,0.4051630434782609,8.8,0.25
671056,Iván,Herrera,STL,139.0,322,0.2023010046995612,0.19581569499566792,0.20510056385745304,0.5336149989642651,0.5521911613696991,0.5466468290661757,0.5470289855072464,0.00038215644107075786,0.29903166033482326,1.0423181407775342,0.0853572040187236,0.11051610094405916,0.279909301036841,2.3157894736842106,0.95
593428,Xander,Bogaerts,SD,92.0,305,0.1610283264837156,0.13674365942028988,0.1683535375323555,0.40229179286536565,0.4754515526896541,0.45910179220624836,0.546241452991453,0.08713966078520463,0.25078043004572126,0.7994961311850372,0.4494623840555527,0.0046284634760705295,0.12507175526978656,5.055555555555555,0.9
694374,Tim,Tawa,AZ,36.0,96,0.25723765922629555,0.17679924242424244,0.2874020655270655,0.49386057776484504,0.6945388678214542,0.6468375128107294,0.5462329545454545,-0.10060455826527492,0.353323965733438,1.5105038071718888,0.13703809101198744,0.0,0.4678011009929516,7.533333333333333,0.75
687401,Joey,Ortiz,MIL,88.0,178,0.26744506770297494,0.2723626091422702,0.2650139236206267,0.6713735406744104,0.6596099226831971,0.6635343845464702,0.5451304543409807,-0.11840393020548945,0.3617128005186803,2.042484923245614,0.285515350877193,0.0,0.5147224506578948,8.833333333333334,0.9
676724,Jared,Young,NYM,21.0,161,0.24440175642503364,0.16797619047619047,0.25437030850531755,0.47461805926869216,0.6420427379369826,0.6250112065731307,0.5450070488721804,-0.08000415770095026,0.3406355132064627,1.4723179382093317,0.19541561580496006,0.11587260928961748,0.22809163514081543,6.357142857142857,0.7
669016,Brandon,Marsh,PHI,113.0,282,0.1843834518140586,0.17122570781759916,0.18965588114597318,0.4817647510536843,0.5209915266436443,0.5099943357045053,0.5437783116546948,0.03378397595018956,0.2773238588228535,0.9803199480397552,0.15171090841399854,0.0031012658227848105,0.20458509906439185,4.470588235294118,0.85
514888,José,Altuve,HOU,85.0,267,0.21231610881378685,0.31994582043343656,0.17805196841052756,0.7406404169312049,0.49655125902747455,0.5662576046619779,0.5434209627626152,-0.022836641899362742,0.3077162526970644,1.3228853665865385,0.09552147071678321,0.0017400568181818181,0.573240366404429,3.0,0.95
672275,Patrick,Bailey,CLE,33.0,182,0.2447756238071676,0.19937229437229437,0.2530080956277765,0.5407944254258004,0.6397486367743986,0.6256602060470824,0.5393684906511399,-0.08629171539594249,0.337461400996096,1.7943952457529275,0.27607599373247566,0.0,0.6175971672439388,8.0,0.6
677800,Wilyer,Abreu,BOS,135.0,302,0.18404349565001166,0.2711750114987844,0.1450939769758914,0.6694924456232607,0.4222841021580652,0.5092791278148971,0.5388507330953354,0.02957160528043823,0.27442543137321035,1.2473673638711578,0.309852107061862,0.045483560158978684,0.4456564348148831,3.05,1.0
641343,Jake,Bauers,MIL,94.0,283,0.21808404747245308,0.24094949699352453,0.210489163179235,0.6189803678523258,0.5627263231947299,0.5772727370369404,0.5380057691389843,-0.03926696789795603,0.31057606289252576,1.246705829777419,0.5232487602352671,0.0048740053050397875,0.3385804693806943,4.894736842105263,0.95
803011,Sam,Antonacci,CWS,73.0,266,0.2299209534102928,0.23142559713294036,0.229508024869867,0.6019838383880942,0.5984973470325371,0.5992499610225855,0.5377745261984392,-0.0614754348241463,0.32226136386335413,1.2771920698508978,0.27956913103833303,0.1483176127318954,0.27464070834182075,1.7647058823529411,0.85
669701,Josh,Smith,TEX,19.0,127,0.17662956621004566,0.15493421052631579,0.1798753280839895,0.44522507637933495,0.5004493026037646,0.4934953487217676,0.5375000000000001,0.0440046512782325,0.26525374993795015,0.6950845065956368,0.05453767123287671,0.004195205479452055,0.09168965626585489,5.285714285714286,0.35
657041,Lane,Thomas,KC,130.0,180,0.20219393305623726,0.20453619909502263,0.20050229647267,0.5510773957724667,0.5430588481023233,0.5464338126906868,0.53714386035313,-0.009289952337556806,0.29351356757615465,1.4278420513406282,0.3654539655879789,0.003951612903225807,0.44470085441444557,2.95,1.0
667472,Dane,Myers,CIN,80.0,82,0.20135707363024558,0.16977393617021277,0.2321698906644239,0.47858049655076595,0.6033312531418211,0.5447664377875348,0.5366216216216216,-0.008144816165913116,0.29233344925058113,0.8476864711934156,0.21718749999999998,0.0075617283950617275,0.2397235082304527,7.333333333333333,0.3
702222,Justin,Crawford,PHI,52.0,254,0.2301719099032018,0.2741586538461539,0.2211667497259045,0.6742038396807447,0.5830771526072814,0.5997068680399815,0.5364639915678008,-0.06324287647218074,0.3217211401993529,0.8599334150326798,0.05000653594771242,0.08778594771241832,0.4591376633986928,8.666666666666666,0.6
663647,Ke'Bryan,Hayes,CIN,37.0,115,0.15543409850089618,0.14993243243243243,0.15720419975770628,0.4336471838563336,0.45042335338516626,0.4463728226356942,0.5362337662337662,0.08986094359807195,0.23936017982633523,1.0848540039817334,0.17104840124841753,0.14318530701754387,0.16701879598525962,9.0,0.35
804606,Konnor,Griffin,PIT,61.0,184,0.17559102688694528,0.20287470725995316,0.16654589371980677,0.5477869790384269,0.47145019471144023,0.49125578313404983,0.5362068965517242,0.04495111341767433,0.2634147388873957,0.5102261904761904,0.10023809523809524,0.01,0.11773809523809525,1.0,0.15
680779,Henry,Davis,PIT,55.0,154,0.17092731829573934,0.2617965367965368,0.13847402597402597,0.6543661459169564,0.4064745935114691,0.4811114133304528,0.5355578280270903,0.05444641469663747,0.257662983562301,0.8297547846889952,0.19811602870813397,0.22175039872408298,0.34631180223285485,8.75,0.6
656716,Zach,McKinstry,DET,53.0,222,0.22369955251245816,0.13325694272214486,0.24529170710203746,0.3937994855990865,0.6265547606251866,0.587803378560503,0.5348929195804196,-0.0529104589800834,0.31441186529746207,1.2771573753335494,0.2754419769577404,0.0,0.26781385818130776,7.352941176470588,0.85
671289,Tyler,Freeman,COL,89.0,174,0.16430387407017266,0.21277436944331918,0.13951149425287357,0.5671401654893874,0.4089724068353233,0.46645708018571275,0.5346018407362946,0.06814476055058183,0.2493688136917594,0.5971992671409297,0.0466316079970563,0.06473690666012512,0.1137832699619772,6.75,0.6
680728,Adrian,Del Castillo,AZ,24.0,157,0.26782135800506984,0.47387820512820517,0.23632222213911286,0.8943664134171235,0.6107886140220533,0.6641389073530324,0.5345424836601307,-0.1295964236929017,0.3550104610318154,1.4458295439165747,0.1308200161375276,0.0,0.46875595351495514,6.666666666666667,0.3
688363,Graham,Pauley,MIA,6.0,94,0.23504166666666668,0.024999999999999998,0.2484485815602837,0.0847996976072638,0.6319935370792951,0.6084995816793998,0.5333333333333333,-0.07516624834606644,0.3245331102290132,1.07625,0.030624999999999996,0.0,0.8213333333333335,8.0,0.1
608324,Alex,Bregman,CHC,118.0,348,0.2266306040676741,0.34146220069948885,0.187693453485622,0.7682432040823157,0.5169191335778696,0.5932248283264399,0.5329829532130081,-0.06024187511343171,0.3161787209207057,1.668790353005801,0.3098817881281075,0.10967028948326825,0.6052550458863275,2.9473684210526314,0.95
683953,Travis,Bazzana,CLE,106.0,215,0.19774667976557794,0.14780901540869767,0.2223671096345515,0.4286802018777469,0.5853218297909013,0.5375227956872779,0.5326862745098039,-0.004836521177474018,0.28633101549875056,1.0538603621346128,0.5179903185089698,0.11021291745741874,0.3081275699442594,2.5,1.0
643217,Andrew,Benintendi,CWS,38.0,275,0.21660795332615335,0.23249269005847956,0.214412971523141,0.6039146114194414,0.5702854456932898,0.5744730668920146,0.5321057789077811,-0.042367287984233504,0.30568043872011724,0.9831869009584664,0.31226038338658146,0.0,0.7174720447284344,5.071428571428571,0.7
683679,Jesus,Rodriguez,SF,16.0,39,0.20434872922776148,0.153125,0.22536359250068927,0.4410569068652763,0.5908875777367685,0.5507069893530108,0.5321052631578947,-0.01860172619511602,0.29303408749257576,1.4063636363636365,0.29100378787878795,0.011136363636363635,0.18242424242424243,8.0,0.15
678554,Curtis,Mead,BOS,141.0,188,0.2444100043745551,0.2754963648498415,0.2210952340180903,0.6763005280051358,0.5829431446632156,0.6250255329200018,0.5320562770562771,-0.09296925586372473,0.33254875811053175,1.3544252710775067,0.506034200461992,0.10615800043421625,0.34413461428589004,2.0,0.05
690993,Colt,Keith,DET,22.0,280,0.2782230703474912,0.14849213286713286,0.28841621543523366,0.43028149397497506,0.6960576967679994,0.6805444132223477,0.5267635665824538,-0.1537808466398939,0.35848600232676714,1.4874871679986412,0.1937765504778648,0.0060844370860927135,0.15178595192984543,3.0,0.75
676439,Hunter,Feduccia,TB,19.0,129,0.21272522522522522,0.04035087719298246,0.23811369509043928,0.13424771331188967,0.6139748638359228,0.5670455804547901,0.5258041958041958,-0.04124138465059435,0.2981549454153543,1.2498536036036034,0.19394847972972976,0.004138513513513513,0.11543496621621621,8.9,0.5
663656,Kyle,Tucker,LAD,120.0,289,0.19305654450261928,0.2537663398692811,0.1678483249732095,0.6410268867331044,0.47433541235466214,0.5279903659420888,0.5245569044482088,-0.003433461493880019,0.2769609919370591,1.2830033755240926,0.3397865184252,0.09271802069000791,0.41334175292175485,6.0,0.9
671976,Tristan,Peters,CWS,35.0,271,0.2096194655204654,0.14940092165898616,0.2173967682332026,0.43240680847121127,0.5759708342248417,0.5610381013858023,0.5239611419508327,-0.03707695943496969,0.293962164280032,0.9325984716219405,0.2181741154155034,0.08342125593837922,0.15820383613871725,7.8125,0.8
691458,Blaze,Jordan,STL,40.0,73,0.20862138753964557,0.22392857142857142,0.20023388951831633,0.5882288337559025,0.5425217085860211,0.5590949415548889,0.5233187134502925,-0.035776228104596464,0.29258484551107095,0.9091953536294477,0.1804317334970572,0.0,0.6414483387672723,8.071428571428571,0.7
695506,Jac,Caglianone,KC,109.0,267,0.19458657104657656,0.18039386580320202,0.20038059678263584,0.5015539020606559,0.5428153569405156,0.5311153312883885,0.5228365384615385,-0.008278792826849957,0.2776865013346743,0.9043634828197604,0.04072473404255319,0.006515957446808511,0.2036491883712399,3.4705882352941178,0.85
656811,Ryan,O'Hearn,PIT,115.0,260,0.2091984699077956,0.1920248079951155,0.21679451267686564,0.5258747414430498,0.5748276382715438,0.5602192118093685,0.5226870709382152,-0.03753214087115331,0.2928193389039544,1.279167280939476,0.35112089430894305,0.04711096657633243,0.6916425293586269,5.0,1.0
661388,William,Contreras,MIL,114.0,301,0.18649879725892374,0.14517918728445045,0.20214808475756146,0.42248561466912227,0.5463425767818086,0.5144279305338253,0.5214015151515151,0.006973584617689821,0.26822350241659487,0.8710570022023578,0.22942121744409644,0.024486426096543036,0.2472778574767127,3.933333333333333,0.75
679529,Spencer,Torkelson,DET,111.0,297,0.19845855774908,0.16511721805839452,0.21091946248196247,0.4682723235804588,0.5635598854312848,0.5389575272332445,0.5197440897904393,-0.019213437442805237,0.28011998942754857,1.3616351283160324,0.3903292603806229,0.018627450980392153,0.5644442942618224,5.2105263157894735,0.95
669699,Braden,Shewmake,MIL,11.0,76,0.3330946065428824,0.013636363636363636,0.379331983805668,0.04691927701798748,0.8116317158635891,0.7577717431089486,0.5173913043478261,-0.24038043876112247,0.3920645105650647,1.2547701149425288,0.014080459770114942,0.0,0.23152298850574715,8.333333333333334,0.15
663457,Lars,Nootbaar,STL,34.0,124,0.1801081223628692,0.06080882352941176,0.21281922043010754,0.19714149327614006,0.5672264747072977,0.5009454216956069,0.5171130952380952,0.01616767354248838,0.2590454375583681,0.7734817318757191,0.4715925872650556,0.0,0.31528097429996166,5.533333333333333,0.75
806068,Colt,Emerson,SEA,55.0,139,0.18393448250101754,0.3116666666666667,0.13339297078079665,0.7294199302136142,0.3941324035960917,0.5090496255488287,0.5163636363636364,0.007314010814807648,0.2628547157379406,0.8242770246642143,0.14519566891811825,0.00631443298969072,0.09043170103092783,8.88888888888889,0.9
672695,Geraldo,Perdomo,AZ,121.0,312,0.16402354126648966,0.15971591539773358,0.16569412693994953,0.45613453477201504,0.46955720743904394,0.4658304013416963,0.5160315254279427,0.05020112408624644,0.2403831725950663,0.9523941656965658,0.7441582267079179,0.021601497172891615,0.21902194289259275,2.0526315789473686,0.95
553993,Eugenio,Suárez,CIN,69.0,229,0.1716508558067102,0.10450971322849213,0.19188115640888073,0.32046304743431553,0.525579640870649,0.48269461701683947,0.516,0.03330538298316055,0.24907042238068916,1.5895909831518336,0.20538746301649988,0.015150130221376339,0.5326712848174664,4.526315789473684,0.95
691907,Tsung-Che,Cheng,BOS,5.0,38,0.20078659370725033,0.135,0.20944272445820433,0.3980556032705219,0.5606944504862202,0.5436272960220261,0.5153846153846153,-0.028242680637410755,0.28017714487289036,0.5338577291381669,0.20935362517099862,0.0,0.20935362517099862,9.0,0.4
696030,Alejandro,Osuna,TEX,42.0,163,0.22428710660099302,0.40139285714285716,0.17865249603192374,0.8340425964384636,0.49783747905475595,0.5888942650722393,0.5143362193362193,-0.07455804573601998,0.30288964988603695,1.0654279810298102,0.14355691056910572,0.03179024390243902,0.7877214769647697,7.444444444444445,0.45
596142,Gary,Sánchez,MIL,77.0,111,0.17979807295208108,0.18221769365386387,0.17811959733012364,0.505425199456798,0.49669622521787193,0.5002845826497045,0.5132817782285328,0.01299719557882828,0.25678696020275976,1.104213909107876,0.780600270623367,0.006515957446808511,0.5018185423665547,6.0,0.35
642215,Weston,Wilson,SEA,46.0,33,0.24616086941105558,0.2942028985507247,0.17919319242848655,0.7046210470601435,0.4989935419759508,0.6280578729951762,0.5114955357142857,-0.1165623372808905,0.3212487982072425,1.838390419458923,0.15766939687267312,0.007753164556962024,0.8814555410771905,8.2,0.25
663494,Bryan,Torres,STL,14.0,69,0.22866922234392117,0.057142857142857134,0.263471673254282,0.1861195166249936,0.6571034698944287,0.596965416786378,0.5105471220746363,-0.08641829471174178,0.3047789755183711,1.3298945783132532,0.20673192771084342,0.0,0.8184939759036146,7.5,0.3
810938,Ben,Williamson,TB,106.0,144,0.23759201143451147,0.20374591799709726,0.2625064968814969,0.5495144642314655,0.6555281830652484,0.6130489461553783,0.5098007891612543,-0.10324815699412404,0.31253283654448716,1.0676095405405404,0.16253531756756756,0.0024499999999999995,0.2910010675675676,6.916666666666667,0.6
543760,Marcus,Semien,NYM,90.0,254,0.18937850842020848,0.265,0.16258349171870756,0.6595873528531004,0.4626029066266255,0.5204174216552401,0.5083041958041958,-0.01211322585104424,0.2645303589969599,1.7853052325581398,0.22307412790697675,0.0017805232558139534,0.7042732558139535,7.285714285714286,0.35
805300,Jakob,Marsee,MIA,93.0,316,0.18051451624730241,0.16440987826936093,0.18525417236106367,0.4666939137356132,0.5118227823277236,0.5018106636498048,0.506058644325971,0.004247980676166274,0.25394562415493604,0.8550164232092079,0.42166682721068127,0.03699102535896488,0.19453539839414122,7.5625,0.8
691723,Coby,Mayo,BAL,91.0,175,0.2409681831532472,0.23127535129653773,0.24600845571873609,0.6017114482363558,0.6277946047505079,0.6190131963809302,0.5052996794871795,-0.11371351689375075,0.3127871697296185,1.9219846491228072,0.0790296052631579,0.018667763157894736,0.7482547514619883,6.1,0.5
669003,Garrett,Mitchell,MIL,81.0,261,0.24083624837494813,0.18787878787878787,0.2572713223220323,0.5173047895709229,0.6468935301121599,0.6187813653068124,0.5025543353923587,-0.11622702991445366,0.31097125779494145,1.0688504041967666,0.3663170794633643,0.003581871345029239,0.3725399896800826,5.166666666666667,0.9
680700,Richie,Palacios,TB,38.0,214,0.19830022475281017,0.1366593567251462,0.20924579944931124,0.40208747235731723,0.5603113281343346,0.5386386954104572,0.5022751572327044,-0.03636353817775273,0.27054483542890617,1.1747743490671123,0.4543246384811234,0.007291666666666667,0.5403230919560806,7.857142857142857,0.7
676566,0,0,PIT,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,2.8000000000000003,0.0,0.0,1.4000000000000001,8.0,0.05
681546,James,Outman,DET,26.0,138,0.15373409796231394,0.21850961538461539,0.1415300149697064,0.5780774511536463,0.41381067698936247,0.44246267271952644,0.49928473072215424,0.056822058002627795,0.2209148564033734,0.8921243115656964,0.06948453481510622,0.003734756097560976,0.38469598249409914,8.571428571428571,0.7
694378,Jacob,Gonzalez,PIT,23.0,101,0.22354473886328727,0.25408902691511387,0.2165891089108911,0.6415698893243974,0.574437239791338,0.5875155988694469,0.4980555555555556,-0.08946004331389135,0.2926154079924773,1.4116497535842296,0.07087500000000001,0.009879032258064515,0.6033893369175628,7.333333333333333,0.3
669899,Ryan,Ward,LAD,3.0,57,0.3378186274509804,0.0,0.3555985552115583,0.0,0.785193326769601,0.7637241365510544,0.49625,-0.2674741365510544,0.3789981027634608,1.1695833333333332,0.05104166666666665,0.0,1.036875,,0.0
553869,Elías,Díaz,TEX,48.0,69,0.21010747019793075,0.2617105263157895,0.1742096920289855,0.6542251771614795,0.48826604465721646,0.5619859683994738,0.4954356965047754,-0.06655027189469837,0.278427909679904,0.9873635392385393,0.028418803418803415,0.0960309829059829,0.2871624902874903,7.928571428571429,0.7
682622,Noelvi,Marte,CIN,40.0,114,0.16398050129142566,0.12845238095238096,0.17644650842793258,0.3819566715037056,0.49310110471353585,0.4657341397310343,0.4931862745098039,0.02745213477876962,0.22969368528597725,0.8515143190143188,0.06353354978354979,0.0,0.14289502164502163,6.333333333333333,0.6
687551,Drew,Gilbert,SF,31.0,212,0.19661478521962233,0.05728231869997574,0.21698887230504235,0.1865407831923278,0.5751968102134045,0.5352349927469309,0.49305911133868124,-0.04217588140824963,0.2639024898811672,0.8508842485938003,0.23239485498257426,0.13744773925085815,0.21974053399491997,7.8,0.75
702616,Jackson,Holliday,BAL,38.0,136,0.25687260536398465,0.21743421052631579,0.2678921568627451,0.5760418342663919,0.6642525612787641,0.6462296347410026,0.49140151515151514,-0.15482811958948745,0.3175582216475389,1.3139008620689656,0.5548311781609195,0.0,0.1638409961685824,8.294117647058824,0.85
669392,Samad,Taylor,SD,25.0,75,0.17641666666666667,0.23566666666666666,0.15666666666666668,0.6096179862232947,0.4491955597755113,0.49303681496916296,0.49102564102564106,-0.0020111739435219045,0.2420937181194736,0.4793055555555556,0.20475,0.0,0.06737499999999999,7.5,0.1
642086,Dominic,Smith,ATL,33.0,216,0.23549151544896238,0.29862012987012987,0.22584686602350623,0.71104079048017,0.5917801987408603,0.6093047928221651,0.48878199555684343,-0.12052279726532167,0.2978172125379669,1.3637975043105004,0.35632233210256975,0.019567744662861975,0.7980106838195946,6.2727272727272725,0.55
