key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
683011,Anthony,Volpe,NYY,86.0,107,0.18157574530631526,0.252525532176695,0.12455068296189792,0.6389334392029258,0.3722184776113402,0.5040650441297676,0.5797045206971678,0.07563947656740022,0.29220878480744367,0.8222520874741995,0.2324585685432226,0.0,0.3478760340768875,2026-08-01,6.333333333333333,0.6
676356,Jonny,DeLuca,TB,91.0,124,0.2661093828651968,0.24209706959706961,0.28373132244099986,0.6209927201099974,0.6889960825179484,0.661382286114812,0.5792911837266677,-0.08209110238814432,0.383132927419299,2.139766190979563,0.10313468992248062,0.0,0.644548062015504,2026-08-01,4.7272727272727275,0.55
665862,Jazz,Chisholm,NYY,135.0,268,0.18122145648266585,0.23463317847464188,0.15431629801655855,0.6077673780550128,0.44380399731031606,0.5033132365225088,0.5776801559960032,0.07436691947349439,0.29075406898917616,1.2257568592315062,0.16757931020755726,0.0015198511166253097,0.494715495285463,2026-08-01,6.0,0.8
804606,Konnor,Griffin,PIT,61.0,184,0.19638180272108843,0.3261782786885246,0.15335144927536232,0.7488648378698468,0.44157983510597487,0.5347630836421656,0.5768318965517242,0.04206881290955855,0.3084684037431587,0.5386607142857144,0.17142857142857143,0.01,0.18892857142857145,2026-07-05,,0.0
702332,Caleb,Durbin,BOS,102.0,274,0.23693130095881104,0.3854525851672472,0.1816423557425319,0.8180534243282658,0.5042063019067409,0.6118739992638714,0.5764118052430243,-0.03546219402084716,0.352691396496957,1.12521599074771,0.31474262943286724,0.14340121347415621,0.22888701096480357,2026-08-01,5.4,1.0
642086,Dominic,Smith,ATL,34.0,222,0.2581068727607477,0.28266227180527387,0.2543461359701446,0.6873684126848957,0.6420021201901511,0.6482819006843275,0.5759873822487253,-0.0722945184356022,0.37340219493439386,1.4501378038194441,0.3818956163194444,0.02024197048611111,0.7531195746527778,2026-08-01,6.4,0.5
643217,Andrew,Benintendi,CWS,38.0,291,0.24097395867126503,0.2866593567251462,0.2350081678601053,0.6934231259118584,0.6084395727881475,0.6190233426134069,0.5755299539170506,-0.04349338869635622,0.3562664758478727,1.3444469842021098,0.33287841791622746,0.0,0.7198375839912801,2026-08-01,5.266666666666667,0.75
699393,Pedro,Ramírez,CHC,14.0,88,0.35181232492997205,0.5778571428571428,0.3158506493506494,0.9511226042360821,0.7351327778414334,0.7807433919602271,0.575,-0.20574339196022717,0.44892745037713055,1.768147522522523,0.3500485779897545,0.0,0.6000444930224342,2026-08-01,6.777777777777778,0.45
676572,Eric,Wagaman,NYM,37.0,8,0.1835978835978836,0.2232947232947233,0.0,0.587050547439112,0.0,0.5083405096675484,0.575,0.06665949033245155,0.2922957930588403,0.6617129629629629,0.16749999999999998,0.01361111111111111,0.05444444444444444,2026-07-29,6.75,0.2
641680,Jonah,Heim,ATH,113.0,121,0.22085693511994314,0.2180263918697753,0.223500335014728,0.5771636307507395,0.58743303105388,0.5824963920917918,0.5738702876984128,-0.008626104393379075,0.334277372113004,1.3190379304104243,0.1518381583656236,0.049036756683033283,0.36307411006546647,2026-08-01,4.294117647058823,0.85
682985,Riley,Greene,DET,150.0,305,0.19966421374490884,0.13778832442067737,0.23009497898633416,0.4048195624452241,0.5995668423932747,0.5413801717235951,0.5728277338603426,0.03144756213674749,0.3101175769253501,1.2854053905330993,0.42189687569912027,0.002692307692307692,0.3619331397446723,2026-08-01,4.2,1.0
641933,Tyler,O'Neill,BAL,101.0,103,0.2088541395713976,0.26523164272151284,0.15357134522031368,0.6599627007213087,0.4420872955407451,0.5595486351298347,0.5710837357330992,0.01153510060326457,0.31954912487430287,1.2908461464039058,0.1627940773348813,0.006004901960784313,0.46226420787191386,2026-08-01,4.875,0.4
666152,David,Hamilton,MIL,40.0,204,0.19616638869679592,0.06333333333333332,0.22221208582688662,0.2046693339208585,0.5850324213347262,0.5343264552845679,0.5708548321048321,0.03652837682026422,0.3050228389206421,0.8711774905422448,0.2226079760403531,0.002510245901639344,0.1045751891551072,2026-07-31,8.6,0.25
650402,Gleyber,Torres,DET,63.0,172,0.22308741596091222,0.07553709996144206,0.27713200844909025,0.2403505905683232,0.6788510684646861,0.5866646532494162,0.5704545454545455,-0.016210107794870643,0.3346655181036443,1.4290577576553272,0.38443963103834417,0.005212765957446808,0.6097968152681777,2026-08-01,2.0,0.5
664954,Brett,Sullivan,COL,35.0,109,0.30056827034366096,0.45703296703296703,0.2503273126911315,0.8820475094215601,0.6352032924605775,0.7138401789709097,0.5699851190476191,-0.14385505992329062,0.4068782793917077,1.430108046611953,0.09048755787037037,0.004253472222222222,0.38217033617424245,2026-07-29,8.8,0.25
807799,Masataka,Yoshida,BOS,28.0,221,0.22861117758978805,0.3977678571428571,0.2071795620808019,0.8304984165376759,0.5562770106418766,0.5968592537027645,0.566924430059105,-0.029934823643659514,0.3383740922309425,1.0851174872532026,0.2648157886555329,0.007379518072289157,0.36628870673952646,2026-08-01,4.142857142857143,0.7
700337,Edgar,Quero,CWS,70.0,116,0.22526061155093413,0.241996336996337,0.2151614668856048,0.6208163828013922,0.57171672904504,0.5906971887304112,0.566896551724138,-0.023800637006273218,0.3348641994044125,0.8709066471163246,0.13635752688172043,0.009879032258064515,0.19852150537634408,2026-08-01,8.6,0.25
695600,Carter,Jensen,KC,107.0,298,0.18330955250540293,0.16975690643914942,0.18817577105939326,0.4785430615473024,0.5179223130920454,0.5077324985164767,0.566798139158576,0.05906564064209929,0.2877818353494735,1.331303185577268,0.4164794177835317,0.0015123456790123455,0.29043789180911506,2026-08-01,1.0,0.9
608348,Carson,Kelly,CHC,101.0,192,0.19658505265775744,0.22854844413012732,0.17977097693531285,0.5967444925807581,0.500226800540059,0.5351747880944755,0.5665855793794311,0.03141079128495561,0.3032223173817727,0.8368306063039549,0.32884690574181885,0.006271331058020477,0.40416919293314596,2026-08-01,6.333333333333333,0.75
671289,Tyler,Freeman,COL,93.0,180,0.18715450122356633,0.22532762096774195,0.1674317226890756,0.5908210815163752,0.47341375884580994,0.5157963956837657,0.5655036672203128,0.04970727153654708,0.291684753298189,0.6294413919413919,0.04583333333333334,0.03365384615384615,0.12184065934065932,2026-08-01,7.0,0.65
605137,Josh,Bell,MIN,137.0,290,0.1892560042091658,0.19448094079480938,0.18678767209801694,0.530900065644935,0.5150311571253994,0.5201637065143706,0.5652401731720726,0.04507646665770204,0.29401742354801,0.9187812256049961,0.35490241998438726,0.002868852459016393,0.26303864168618263,2026-07-31,3.7777777777777777,0.9
696030,Alejandro,Osuna,TEX,48.0,168,0.21530781735934407,0.27569444444444446,0.1980544953350297,0.6766101706579536,0.5381435634176701,0.5719961839510421,0.5641370878745263,-0.007859096076515804,0.32268426148948276,1.0066730967078188,0.19255401234567904,0.032407407407407406,0.7106404320987654,2026-08-01,7.875,0.4
686797,Brooks,Lee,MIN,133.0,294,0.20325990857761989,0.15219102443609026,0.22636249902259756,0.4388964258289988,0.5927310538075983,0.548551360123515,0.563596547314578,0.015045187191062959,0.30916165259032874,1.366479635585605,0.26681630294629033,0.002868852459016393,0.4250788532626165,2026-08-01,5.2631578947368425,0.95
676724,Jared,Young,NYM,24.0,170,0.2176856718017529,0.22291666666666665,0.21694717840905922,0.5863466169734171,0.5751176349959963,0.5765184483354393,0.5631652661064426,-0.01335318222899673,0.32467516537210106,1.0761770581561683,0.20446087982373926,0.14226465002712968,0.17230964007958038,2026-08-01,6.142857142857143,0.7
691788,Joe,Mack,MIA,43.0,165,0.20368511717316864,0.07171590194846009,0.23807709447415332,0.2293038526974267,0.6139099543844326,0.5493940582282532,0.5630404135338346,0.013646355305581448,0.3093310577378673,1.3498141501661745,0.15395897009876436,0.020860435520361993,0.60264096214723,2026-07-31,8.428571428571429,0.7
683734,Andrew,Vaughn,MIL,79.0,125,0.23006853832363824,0.2473641877637131,0.2191376878775109,0.6301317287684074,0.5792630849652505,0.5995187083988212,0.5628030303030302,-0.036715678095790905,0.3374109458102153,1.4134175857843139,0.509656352124183,0.17030228758169935,0.30615323733660127,2026-08-01,5.0,0.45
683953,Travis,Bazzana,CLE,113.0,230,0.20540349980130151,0.183346794716641,0.21624005490811296,0.5078110623085177,0.573773226849104,0.5527881862442983,0.5626654411764705,0.009877254932172286,0.31103480869028904,1.149606373917393,0.3845575737626429,0.04069433015141541,0.2512672935743212,2026-08-01,3.65,1.0
679529,Spencer,Torkelson,DET,117.0,310,0.23942188972744038,0.2503581182992948,0.23529434539548238,0.6352557556567346,0.6089520121559062,0.6162897705601789,0.5615557359307359,-0.05473403462944293,0.34608105565350566,1.5276499180026755,0.32335600116155033,0.007172131147540984,0.5364306223026701,2026-08-01,5.315789473684211,0.95
672960,Kazuma,Okamoto,TOR,108.0,330,0.2171695501617808,0.15112103174603175,0.23878542891602594,0.4364139849828128,0.6151647680313115,0.5755397892219217,0.5614266285395453,-0.014113160682376447,0.323123363453224,1.3548172514619883,0.13989240366898983,0.03230308219178082,0.5615757430104943,2026-08-01,4.333333333333333,0.9
656775,Cedric,Mullins,TB,90.0,265,0.18876026852432387,0.16527093596059114,0.19673777769691236,0.46861489908024,0.5354839776814695,0.5191360227520061,0.5591141929035482,0.03997817015154215,0.29025631836814597,1.5623605880620068,0.19833255041839504,0.051410560593635295,0.2984954025310711,2026-07-31,4.285714285714286,0.7
677587,Brayan,Rocchio,CLE,126.0,290,0.20254814383429842,0.19310876623376622,0.20664939065384003,0.5280972694449874,0.5552376064845612,0.5471382334014694,0.558625067458176,0.011486834056706585,0.3056451325428431,0.9787467447916666,0.11002979767628207,0.08048317307692306,0.2935086137820513,2026-08-01,3.7,1.0
663586,Austin,Riley,ATL,147.0,297,0.20756483518307844,0.19063079777365494,0.21594632844632847,0.5230055106439733,0.5732138915622145,0.5570312514099565,0.558466099118273,0.001434847708316589,0.3110830700618884,1.1664908234398368,0.22676960234526025,0.1248042671973593,0.45370695531057376,2026-08-01,6.473684210526316,0.95
595978,Austin,Hedges,CLE,77.0,85,0.25143904320987653,0.20097132034632034,0.297156862745098,0.5439963832305168,0.7089253189915834,0.6370932045179363,0.5578606442577031,-0.07923256026023318,0.35540922552458054,1.0943767146776406,0.26079561042524,0.0037808641975308637,0.2473971193415638,2026-08-01,8.0,0.45
691594,Javier,Sanoja,MIA,96.0,197,0.2204925129517385,0.3357390873015873,0.1643317457558731,0.7611168910459736,0.46651935811256073,0.5818125280764797,0.5562079253365974,-0.0256046027398823,0.32360873917625954,1.1668650945011163,0.17465778230476262,0.0,0.22321509296692543,2026-08-01,6.9375,0.8
687637,Dylan,Beavers,BAL,27.0,165,0.23503689236111114,0.1642361111111111,0.24662247474747476,0.46630564548715703,0.6288544047851363,0.6084910295139672,0.5542663043478262,-0.054224725166140963,0.33726607415751064,1.0393717447916666,0.3665120442708333,0.05919596354166667,0.34370930989583326,2026-08-01,3.5714285714285716,0.7
687221,Dalton,Rushing,LAD,66.0,178,0.2683389931471126,0.11954545454545455,0.32350963105559255,0.35956613342586374,0.7453664275987038,0.664969237119184,0.550577731092437,-0.11439150602674697,0.36611725381934906,1.6251701978729443,0.2770244317731844,0.010040983606557377,0.5351304186960482,2026-08-01,8.571428571428571,0.7
805811,Bryce,Eldridge,SF,71.0,210,0.1848514552501323,0.1932024028227335,0.18202803964225284,0.5282889103104196,0.5050236396406225,0.5109777140391414,0.5481985960144927,0.03722088197535134,0.2801172654309523,1.136199457563766,0.4634057757811484,0.0,0.35713464766159364,2026-08-01,3.3,1.0
660670,Ronald,Acuña,ATL,90.0,168,0.14718103832994495,0.10547619047619047,0.16952292110874198,0.3230265036056047,0.4780285171621279,0.42720533040237363,0.5477118644067797,0.12050653400440603,0.23398542799919836,1.2568798449612404,0.42122093023255813,0.12938468992248064,0.28725775193798453,2026-08-01,1.5,0.3
663616,Trevor,Larnach,MIN,42.0,287,0.22670135150371765,0.18434523809523812,0.23289980712447073,0.5099139779385458,0.604649473224514,0.5933550539791137,0.5431730769230769,-0.050181977056036775,0.3222944903776936,1.367566661316948,0.35960742617388114,0.005585106382978724,0.45603677549523114,2026-08-01,1.5714285714285714,0.7
663853,Romy,Gonzalez,BOS,40.0,32,0.15983333333333333,0.10583333333333333,0.22733333333333333,0.32397202861643837,0.5945170297098465,0.4564004798579674,0.5430263157894737,0.0866258359315063,0.24783747110181992,0.6965324074074075,0.2539552469135803,0.08057561728395062,0.2459884259259259,2026-07-29,4.9,0.5
683146,Brett,Baty,NYM,72.0,283,0.18691426003573894,0.0777014652014652,0.21469984741407003,0.24655715074414364,0.5708344169489377,0.5152953284942888,0.5426138392857143,0.027318510791425443,0.27960637656027937,0.8756337351029254,0.17041967993860602,0.005176056338028169,0.14885269953051644,2026-08-01,7.733333333333333,0.75
663494,Bryan,Torres,STL,15.0,74,0.27513218770654335,0.05333333333333333,0.32009141494435617,0.17455184976882732,0.7408347092379022,0.6757306852765202,0.5426003734827265,-0.13313031179379375,0.3666517222047786,1.4079808327825514,0.1239414656311963,0.0,0.6968264623265037,2026-08-01,7.4,0.25
688363,Graham,Pauley,MIA,6.0,99,0.30146938775510207,0.024999999999999998,0.31822510822510824,0.0847996976072638,0.7383362802867369,0.715128467769554,0.5423423423423424,-0.1727861254272116,0.3878444482858302,1.1532142857142857,0.029166666666666667,0.0,0.3902380952380952,2026-07-30,8.0,0.2
571448,Nolan,Arenado,AZ,103.0,298,0.21233369455966453,0.23362807721561243,0.20497355558797783,0.6059615984932012,0.55194068471603,0.5662914966174437,0.5414614427860697,-0.024830053831374044,0.30662501079596377,1.3552355297924534,0.4019532736631923,0.009164588528678304,0.5500585148100374,2026-08-01,6.222222222222222,0.9
687551,Drew,Gilbert,SF,32.0,218,0.25430358024691363,0.052951388888888895,0.2838598652168989,0.1733856311494535,0.689191385193137,0.6419306046893689,0.540866935483871,-0.10106366920549792,0.34719903895164717,1.0098250000000002,0.2907983333333334,0.10032555555555556,0.15299277777777778,2026-08-01,7.733333333333333,0.75
622268,Donovan,Walton,ATH,12.0,116,0.23274739583333334,0.06666666666666667,0.24992816091954023,0.21453159917938125,0.6345230333772401,0.6043744791895367,0.5408333333333334,-0.0635411458562033,0.32686586416167446,1.0476302083333333,0.6558398437499999,0.06676432291666667,0.3336848958333334,2026-08-01,6.333333333333333,0.3
680779,Henry,Davis,PIT,60.0,160,0.1859204092287587,0.22380319148936167,0.17171436588103256,0.5879959506206809,0.48283342121850104,0.5132185338408906,0.5379979395604395,0.024779405719548953,0.27611051375062884,0.7869953208556151,0.23157308377896613,0.1714282531194296,0.501370320855615,2026-08-01,8.76923076923077,0.65
699013,Esmerlyn,Valdez,PIT,61.0,105,0.18440357556481307,0.17784415645506502,0.18821428571428572,0.4961056164053339,0.5180023560854795,0.5100366491754282,0.5360422832980972,0.026005634122668986,0.27340120998970713,1.4955228093947608,0.6092085482852821,0.05837725903614458,0.5878293492397775,2026-08-01,4.0,1.0
676609,José,Caballero,NYY,117.0,219,0.18721204847967277,0.21548167208378477,0.1721090988829554,0.5723279886838364,0.48369553199951165,0.5159163661217085,0.5347126699127612,0.018796303791052682,0.2758670175806284,0.9084032512626263,0.2244813762626263,0.009114583333333332,0.2906319444444445,2026-08-01,7.8,0.75
571970,Max,Muncy,LAD,88.0,295,0.17798549544538894,0.1730476760082023,0.1794584720910582,0.48574129466568694,0.4995600406744236,0.49640874162509685,0.5346494730118173,0.03824073138672046,0.2654046721083174,1.3373585237255101,0.33708861030703596,0.004797650130548303,0.48885355206638675,2026-08-01,5.125,0.8
660688,Keibert,Ruiz,WSH,85.0,158,0.18060693642022882,0.13294934640522876,0.20624551332703264,0.39304618597115615,0.5544446364773683,0.5020072832274647,0.5341407867494824,0.032133503522017715,0.26814256521708824,0.8970334083006348,0.15135599100392383,0.0050411522633744855,0.21398030513286756,2026-08-01,7.25,0.6
656811,Ryan,O'Hearn,PIT,120.0,274,0.2088233172361476,0.1637878787878788,0.22854686692152082,0.46530317556590506,0.5967416070218773,0.5594885736354172,0.5338678728070175,-0.025620700828399623,0.2986929746665725,1.18305739535123,0.3168911280127634,0.032638281113250484,0.5339377015070327,2026-07-31,5.0,0.95
681715,Heriberto,Hernandez,MIA,105.0,185,0.21079783313502648,0.2457203733766234,0.19097693191682277,0.6272966289030748,0.5237190977551753,0.5633243840682899,0.5331418485237485,-0.030182535544541422,0.3003318034406701,1.4739275184373977,0.27967888077246994,0.0021120689655172416,0.48075832936122687,2026-08-01,3.35,1.0
672695,Geraldo,Perdomo,AZ,128.0,326,0.1893617356258432,0.2218269822433193,0.1766146449294109,0.5843128607726193,0.49346322157548594,0.5203826896399169,0.5315520694259012,0.011169379785984312,0.27661049557151424,1.3095182295806933,0.5049214071980984,0.02205031580064753,0.4481132671046516,2026-08-01,2.0526315789473686,0.95
695506,Jac,Caglianone,KC,112.0,286,0.19992385231045165,0.18622560975609756,0.20528819904502388,0.5138569692401634,0.5525610190616151,0.5419006968715918,0.5275606556276142,-0.014340041243977586,0.285885486926638,1.3239220743042488,0.14892483850385352,0.006155778894472361,0.4454667973115217,2026-08-01,3.235294117647059,0.85
805300,Jakob,Marsee,MIA,96.0,329,0.19693417379440628,0.12779605263157895,0.21710821522793644,0.38032615287447913,0.5754233799014123,0.5358813627273227,0.5274429073342117,-0.008438455393110944,0.28264682394311835,1.1276884889795225,0.45883643579244116,0.03704192685102587,0.3214484735448826,2026-08-01,7.6,0.75
669242,Tommy,Edman,LAD,38.0,89,0.2434139919480404,0.12171052631578946,0.2953772694090015,0.36506119227536504,0.7063376487042303,0.6232926716908628,0.5267992424242425,-0.0964934292666203,0.3283501072553286,1.1104557309043996,0.2456681513857378,0.20979077694737314,0.3864256361492949,2026-08-01,5.411764705882353,0.85
802139,JJ,Wetherholt,STL,167.0,308,0.18708378249062463,0.2116762384322265,0.17374956124956126,0.5650231336027047,0.4872673648964616,0.51564893720209,0.5267301217301218,0.011081184528031751,0.2716078274624648,0.9681943337066068,0.4242721948488241,0.04479999999999999,0.20369265397536396,2026-08-01,1.0,1.0
666211,Taylor,Trammell,HOU,27.0,132,0.20939295267746114,0.08432539682539682,0.23497495273811064,0.26532697996155263,0.6083800655954774,0.5605976408137469,0.5258926612549364,-0.03470497955881047,0.2948141852207803,1.5312075238380476,0.3773655169851173,0.13457001176042885,0.496120310976319,2026-08-01,6.9,0.5
666176,Jo,Adell,LAA,127.0,323,0.19554629304441795,0.2699148388138342,0.1663054097233162,0.6674879981328179,0.4709162268917003,0.5330679330997087,0.5258151366607249,-0.0072527964389837996,0.28029518809227344,1.2467795827272976,0.19923778100859924,0.06438652347702895,0.5260407062772767,2026-08-01,5.947368421052632,0.95
681481,Kerry,Carpenter,DET,26.0,228,0.1743863680989773,0.05064102564102564,0.18849767908102444,0.16630612546292078,0.5185910258271973,0.4886491375363391,0.5257125998547567,0.03706346231841762,0.25688900851101343,0.5873139554364215,0.08017046406433238,0.030439562740827604,0.0795767716535433,2026-07-26,5.7,0.5
543877,Christian,Vázquez,HOU,50.0,158,0.19869951421253357,0.2783225806451613,0.17350234129081593,0.6806985366699445,0.486730217771394,0.5394424341486552,0.52489010989011,-0.014552324258545246,0.28314799853967604,0.9236313139386191,0.20108173076923078,0.0,0.19332671404682272,2026-07-28,9.0,0.45
696285,Jacob,Young,WSH,112.0,214,0.2029376025327887,0.3096705182072829,0.1470773849835207,0.7266635976410575,0.4269616281897558,0.5479118494920308,0.5245417789757412,-0.023370070516289587,0.28740265625443834,1.1151861077392475,0.6627920179784129,0.04038469046291132,0.504617704471638,2026-08-01,7.230769230769231,0.65
663457,Lars,Nootbaar,STL,35.0,141,0.17733394686299617,0.04571428571428571,0.2100054939566477,0.15106492275739591,0.5617880176523777,0.4950103017521016,0.5242872340425532,0.029276932290451585,0.25952758192817893,0.7344989292677553,0.48117767482245033,0.0,0.19139881905066763,2026-08-01,5.3125,0.8
663698,Joey,Bart,ATL,61.0,57,0.20469803932827904,0.22114771068798156,0.1870940050661413,0.5830414797805197,0.5156702546894654,0.5513969872143907,0.5227913533834586,-0.028605633830932065,0.28826557719737295,0.9635767629177684,0.37620897497724215,0.26474614878191516,0.20272079481663705,2026-07-31,8.0,0.35
663728,Cal,Raleigh,SEA,106.0,228,0.14154817413010362,0.1234035363566148,0.1499838390598835,0.3693346073347191,0.43376704762962226,0.4138540745295728,0.5225729606188467,0.10871888608927394,0.2162689489910917,0.815250129099254,0.41434827842900973,0.11715954749630195,0.6503689765748322,2026-08-01,4.7894736842105265,0.95
664770,Nathan,Lukes,TOR,44.0,220,0.20823279961413893,0.11082074901842344,0.22771520973328202,0.3370777136007099,0.5952180054487549,0.5583367400102208,0.5202067977067977,-0.03812994230342315,0.2904505675627698,0.9459335610555123,0.3647207937566169,0.027642045454545457,0.050280251842751846,2026-08-01,1.7333333333333334,0.75
701358,Cam,Smith,HOU,108.0,293,0.16461168657409447,0.15333912037037037,0.1687667621713716,0.44155137356705887,0.4763632094568542,0.4671445843136701,0.5190518363215731,0.051907252007903026,0.24247225431568842,0.9160035328345801,0.14372256857855362,0.1394384871155445,0.2391215710723192,2026-08-01,7.066666666666666,0.75
669016,Brandon,Marsh,PHI,113.0,298,0.1862913370680585,0.18239065998507303,0.1877704528746939,0.505791223041047,0.5170793856845071,0.5139943829657667,0.5180047598749644,0.004010376909197699,0.2662515369252625,0.7752862198628623,0.16918734793187348,0.002980535279805353,0.2273457199734572,2026-08-01,4.705882352941177,0.85
608070,José,Ramírez,CLE,97.0,248,0.17721367170056426,0.10791451890034363,0.2043185822716183,0.3294631512006819,0.5506474040730304,0.4947518483191674,0.5167966211825861,0.02204477286341866,0.255686083535185,0.6352783461210572,0.3159885336743393,0.0017753623188405798,0.1473849104859335,2026-08-01,2.0,0.45
670032,Nicky,Lopez,TEX,42.0,131,0.2077048283536644,0.18959627329192547,0.21351062463300058,0.5208681919739682,0.5685554270092483,0.5573050860189132,0.5166976004922067,-0.040607485526706455,0.28795820068807526,0.7233040076075387,0.36416987186810007,0.007080924855491329,0.3089187384409174,2026-08-01,7.722222222222222,0.9
669392,Samad,Taylor,SD,25.0,75,0.17787499999999998,0.144,0.18916666666666665,0.4196925095296725,0.5199786215167806,0.49617177668541157,0.5139423076923078,0.017770531006896184,0.2550036679214928,0.43093750000000003,0.1456875,0.0,0.06737499999999999,2026-07-07,,0.0
680776,Jarren,Duran,BOS,112.0,316,0.21731419614863026,0.2440817868909267,0.20782694879693026,0.6244551309001235,0.5575438617937076,0.5758142266867037,0.5125360053995119,-0.06327822128719174,0.29512552359821215,0.9501583586698518,0.1273626342850459,0.013849110642146518,0.4804181989513145,2026-08-01,7.176470588235294,0.85
678577,Junior,Perez,CWS,27.0,9,0.18372395833333333,0.06163194444444444,0.55,0.19960152586961188,0.9388714916650995,0.5086061980589218,0.5111111111111111,0.0025049130521892504,0.25995427900789336,1.9774088541666666,0.017013888888888887,0.0,0.9406249999999999,2026-07-26,6.666666666666667,0.15
701162,Ben,Malgeri,DET,30.0,16,0.2666985188724319,0.19492063492063488,0.4012820512820513,0.5317956611675188,0.8339350524846678,0.6623327291980448,0.5109954751131222,-0.1513372540849226,0.3384490276395258,1.7026407469342253,0.5809155518394649,0.0,0.8961538461538461,2026-07-31,8.166666666666666,0.3
514888,José,Altuve,HOU,90.0,279,0.2150048570230685,0.31940967283072547,0.18132588418188886,0.7399240440327752,0.50353491863336,0.5714175395990351,0.5109407987332863,-0.060476740865748724,0.29196053409294026,1.0424103722101294,0.18334110993283848,0.0016598915989159892,0.25482513658660616,2026-08-01,3.8947368421052633,0.95
805347,Jim,Jarvis,ATL,20.0,63,0.24475816810470263,0.17347222222222222,0.2673886271150139,0.48666474911409763,0.6634436438953653,0.6256299224178574,0.5106086956521739,-0.11502122676568349,0.31945207864675296,1.1860759729340036,0.2644115054593683,0.03724899598393574,0.41324855917282416,2026-08-01,8.705882352941176,0.85
681546,James,Outman,DET,26.0,140,0.17481292419279662,0.20705128205128204,0.16882580059050648,0.556025676189994,0.47649336763418537,0.48957320959797024,0.5084917595697755,0.01891854997180531,0.2489439427866944,0.9130115288741173,0.036897590361445784,0.12344204403822186,0.30847874255643265,2026-07-29,8.6,0.5
677800,Wilyer,Abreu,BOS,147.0,312,0.15008526061738298,0.23481505102040817,0.11016449398518842,0.6080935001812122,0.33536369861009263,0.4340034770418295,0.5083235251061339,0.07432004806430437,0.2206141773582218,1.2182256387403445,0.24185919654056906,0.03323925529807883,0.4110517140357826,2026-08-01,3.1,1.0
621020,Dansby,Swanson,CHC,113.0,292,0.19860291171270728,0.25721554993678886,0.1759206236328401,0.6468007182450835,0.4919673089904594,0.5392480725913882,0.5075715347454477,-0.03167653784594049,0.2737069718137355,0.9773593340815564,0.2326945379723157,0.0015123456790123455,0.2502796483352039,2026-08-01,8.421052631578947,0.95
621438,Tyrone,Taylor,NYM,74.0,81,0.26037981418431533,0.3549899434318039,0.17394586894586894,0.7844824205416385,0.4876936063121651,0.6520389408134011,0.5062260536398467,-0.14581288717355434,0.33007909982747363,2.544045161290323,0.3816467741935484,0.09799435483870968,1.191375,2026-08-01,6.714285714285714,0.35
573262,Mike,Yastrzemski,ATL,35.0,249,0.23947389806944402,0.35953781512605043,0.22259744386470012,0.7897542507416911,0.5857515663255677,0.6163815960993094,0.5055166728878935,-0.11086492321141594,0.31159117368945227,1.5959431058859552,0.23580016705089873,0.00862676056338028,0.4133697002989806,2026-08-01,7.4,0.5
682818,Yohendrick,Pinango,TOR,32.0,148,0.21834671064259623,0.2512152777777778,0.2112399934241786,0.636713372787763,0.5641800697846844,0.5777695409875461,0.5052754168028768,-0.07249412418466927,0.29193274563848914,0.9020308572146808,0.20728129713423832,0.0,0.0748611111111111,2026-07-29,3.0,0.25
668723,Ryan,Vilade,TB,111.0,68,0.16803094795342016,0.2173737214404381,0.08748612652608213,0.5759271274641313,0.27416456573579806,0.474739067561484,0.5004400260756193,0.02570095851413534,0.23757843134958426,1.164275360573903,0.15382654343219448,0.003421787709497207,0.45763021073262256,2026-08-01,4.5,0.4
668952,Ryan,Kreidler,MIN,79.0,106,0.22280449016655918,0.14690502971493805,0.27937106918238996,0.4265562350639157,0.682319229364618,0.5861375828049562,0.5002873563218391,-0.08585022648311713,0.29323722174236455,1.4083873477693805,0.05351689189189189,0.0033108108108108104,0.19816121730413927,2026-08-01,8.785714285714286,0.7
691373,Jhostynxon,Garcia,PIT,16.0,29,0.2,0.05,0.2827586206896552,0.16433421986194163,0.6875153563950291,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,0.7427777777777779,0.013611111111111112,0.013611111111111112,0.027222222222222224,2026-07-30,8.5,0.1
682988,Tyler,Locklear,AZ,4.0,23,0.22690329218106994,0.0,0.2663647342995169,0.0,0.6617944745373245,0.5937266047875944,0.5,-0.09372660478759443,0.2968633023937972,1.0046296296296293,0.3013888888888889,0.18431712962962965,0.5023148148148147,2026-07-28,7.0,0.3
676566,0,0,PIT,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,2.8000000000000003,0.0,0.0,1.4000000000000001,2026-07-26,8.0,0.05
657136,Connor,Wong,BOS,50.0,111,0.18192230706164997,0.2853055555555556,0.13535327620853937,0.6913818797542117,0.3989156082755071,0.5047996679703192,0.4967279411764706,-0.008071726793848544,0.2507480997774626,1.1135336040770822,0.25872591176939,0.03417701863354037,0.43164775441949355,2026-08-01,8.692307692307692,0.65
