key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
596019,Francisco,Lindor,NYM,56.0,150,0.19979399410382587,0.12872023809523808,0.22632819634703197,0.3826212284924352,0.5926678469944542,0.5416404090415398,0.5749884366327475,0.033348027591207696,0.3114369720119168,1.343021844660194,0.4416836258401793,0.01568062297734628,0.39343726661687833,3.1578947368421053,0.95
592518,Manny,Machado,SD,99.0,323,0.21339811107173204,0.1362585906064167,0.2370414935053736,0.40111547183956764,0.6120701323973352,0.5683393628529649,0.5747768440709617,0.00643748121799681,0.32666830534192837,1.6900963208386814,0.372510254494177,0.0,0.4652740323544331,3.3684210526315788,0.95
656775,Cedric,Mullins,TB,83.0,259,0.19255281613086161,0.13822374850491556,0.20996328953994858,0.4058708973176901,0.5617060740360879,0.5269582913869549,0.5742591624477218,0.04730087106076686,0.3026106270567553,1.4080587536549707,0.2589569627192982,0.07733484100877194,0.21260645102339182,4.0,0.8
669397,Nick,Allen,HOU,27.0,75,0.2144890214150176,0.1597222222222222,0.23420506912442396,0.4561488217396119,0.6069989548523744,0.5704310250684637,0.5742318744473918,0.003800849378928106,0.327559676768011,0.7680759803921569,0.12904411764705884,0.006004901960784313,0.4080729166666666,8.444444444444445,0.45
680779,Henry,Davis,PIT,55.0,152,0.18458063643761374,0.2549642386598908,0.1591128856335003,0.6430397007058576,0.45476724145279424,0.5104088360655409,0.5738195548489666,0.06341071878342575,0.29288257110210786,1.0320332120455828,0.30088093465699667,0.17926352183385433,0.37662553127741333,8.76923076923077,0.65
668804,Bryan,Reynolds,PIT,150.0,302,0.1814875889632805,0.1908078823913098,0.1768583041480341,0.5233706820723109,0.49398766432269847,0.5038780507145537,0.5735892857142857,0.06971123499973197,0.2890190511964675,0.8832007691632292,0.3362784030959284,0.12439067948018173,0.1710694669386854,3.0,1.0
695720,0,0,ATH,11.0,18,0.27586206896551724,0.2727272727272727,0.2777777777777778,0.6719496114979037,0.6798540846089578,0.6768720399033408,0.5714285714285714,-0.10544346847476938,0.386784022801909,1.1913793103448274,0.24913793103448278,0.0,0.0,6.428571428571429,0.35
686611,Dylan,Crews,WSH,75.0,146,0.18701441107457062,0.2505016025641026,0.15440112777515352,0.6355000441534615,0.4439992431202747,0.5155042569025243,0.5707019805461151,0.05519772364359077,0.294199300394224,1.1365604946990662,0.5572219645576848,0.230733092949376,0.4794438880546903,5.277777777777778,0.9
678554,Curtis,Mead,WSH,141.0,186,0.25071197247682503,0.27043183408115024,0.2357630451316107,0.6683113850469119,0.6097902470770384,0.6358579972012017,0.5692013916929124,-0.06665660550828933,0.36193125692599204,1.5031485719069995,0.5147063099744529,0.007492354740061163,0.3863502619674368,2.6875,0.8
666160,Mickey,Moniak,COL,48.0,200,0.24463935347921412,0.2826388888888889,0.23551946498089218,0.6873327434659755,0.609354782289691,0.6254237462598282,0.5691299019607843,-0.05629384429904394,0.3559473553928025,1.5349074012867971,0.13296591309712674,0.007409274193548386,0.5488872730477701,3.533333333333333,0.75
687637,Dylan,Beavers,BAL,25.0,148,0.2832334233894614,0.24083333333333334,0.2903956007638073,0.6187762419624672,0.6990065482402155,0.6882387674924835,0.5668871483375959,-0.12135161915488757,0.39015371227919565,1.3156576286869701,0.2555516842209479,0.1324811320036251,0.536567643004562,4.6923076923076925,0.65
802139,JJ,Wetherholt,STL,154.0,290,0.2103308631521547,0.2148570791953145,0.2079272863568216,0.5711350861117599,0.5577399777719171,0.562419383457673,0.5664126984126985,0.003993314955025529,0.31856148062386674,1.00273361596891,0.38348067736854496,0.04788851351351352,0.25922673592710355,1.0,0.95
695508,Cameron,Cauley,TEX,24.0,17,0.21990853658536585,0.205625,0.24007352941176469,0.55322435791023,0.6174391673024859,0.5807149872090143,0.5654017857142857,-0.01531320149472859,0.32833729075902524,1.5607230845035722,0.37086412909583644,0.15656873614190686,0.15656873614190686,6.7,0.5
683679,Jesus,Rodriguez,SF,15.0,35,0.228375,0.21750000000000003,0.2330357142857143,0.5761665671503037,0.6048945738578008,0.5964270820379437,0.5650428921568628,-0.03138418988108094,0.33700688339539814,1.726375,0.03675,0.012249999999999997,0.4129999999999999,7.5,0.1
642215,Weston,Wilson,SEA,45.0,33,0.26627586655794055,0.33013649425287356,0.17919319242848655,0.7539903670318138,0.4989935419759508,0.6616510648644031,0.5641701729780271,-0.09748089188637599,0.37328379571564607,2.0250070701357465,0.15969079939668174,0.007852564102564102,1.007092524509804,8.333333333333334,0.3
807799,Masataka,Yoshida,BOS,24.0,204,0.2323203842940685,0.18125,0.23832866479925302,0.503373836538856,0.614355945060526,0.6036032993036,0.5633804880647911,-0.04022281123880889,0.3400583213591804,1.3685562865497076,0.4399652777777778,0.008059210526315789,0.4578051900584795,4.636363636363637,0.55
665019,Kody,Clemens,MIN,83.0,277,0.20532720915003105,0.23022235044072392,0.1978676541784516,0.5997986582926187,0.5377668342805295,0.5526378865464509,0.5627075098814229,0.010069623334972078,0.3109734890046857,1.3158929235426848,0.15114062202720702,0.008506944444444445,0.3153508212836124,3.9473684210526314,0.95
621438,Tyrone,Taylor,NYM,66.0,69,0.28783651533651533,0.45462870462870464,0.12829616036137775,0.880209337806334,0.38156885040978583,0.6951901782883727,0.5616895604395604,-0.1335006178488123,0.3904810656646957,2.2116296296296296,0.6496388888888889,0.0,0.6099814814814815,7.2,0.25
669065,Kyle,Stowers,MIA,70.0,265,0.19645208563387973,0.09347281246594746,0.22365415779144676,0.2906951699210597,0.5877190101763765,0.5349054786368497,0.5614864536015575,0.026580974964707793,0.3003421802118484,1.0021344859532135,0.35436624063262945,0.01971447112264763,0.3465032708508275,2.888888888888889,0.9
671277,Luis,García,WSH,48.0,295,0.25119419022509437,0.15689935064935068,0.2665370793764018,0.4497272796717847,0.6620724713979647,0.6366775629832523,0.561261390832106,-0.07541617215114627,0.35734253451157594,1.6707820471938777,0.14834422831632654,0.0,0.5519300063775511,3.533333333333333,0.75
694362,Blake,Dunn,CIN,42.0,112,0.20389610389610394,0.10476190476190476,0.2410714285714286,0.3211326203149788,0.619194545287217,0.5498117841372703,0.5607142857142857,0.010902501577015444,0.30828732181982654,0.56875,0.039772727272727265,0.007954545454545454,0.02386363636363636,,0.0
680728,Adrian,Del Castillo,AZ,24.0,151,0.29280268146368177,0.4711309523809524,0.2644591152251752,0.892423223551123,0.6587097649918344,0.7025649679918053,0.5605742296918768,-0.1419907382999286,0.3938398157405043,1.800195652173913,0.23260869565217396,0.0,0.5038260869565218,6.4,0.25
553993,Eugenio,Suárez,CIN,69.0,225,0.18380842811505843,0.10301514801110083,0.20858503401360545,0.31648526553909573,0.5590240490543488,0.5087841512839437,0.5552399338113624,0.046455782527418665,0.2824972784831671,1.6664219237303914,0.23067469045291628,0.015327380952380953,0.5015978840827632,4.526315789473684,0.95
686527,Dominic,Canzone,SEA,40.0,241,0.17578691087725518,0.2185294117647059,0.16869271985859113,0.5781148578344217,0.4761999404964359,0.4916787387246513,0.5543692564745196,0.06269051774986834,0.27257157681111455,0.8474048927158733,0.21671100571323035,0.00653914590747331,0.27647195898316795,3.0,0.8
687401,Joey,Ortiz,MIL,85.0,174,0.2673690439500544,0.2683228291316527,0.2669031144073196,0.6649433308979187,0.6626623534312063,0.6634121555689771,0.5541666666666667,-0.10924548890231045,0.3676409028778082,1.6481408681408682,0.48904381654381646,0.0,0.49836916461916464,8.8125,0.8
663656,Kyle,Tucker,LAD,119.0,286,0.20359833482884165,0.2660189075630252,0.17762613848140163,0.6612361547806468,0.4956377846847396,0.5492221602912166,0.5540809394409938,0.00485877914977717,0.3043135305359694,1.2383425814099123,0.31437109724458756,0.003024691358024691,0.36668385444623364,5.944444444444445,0.9
683953,Travis,Bazzana,CLE,106.0,212,0.20196612231977912,0.14622855563858272,0.22983490566037734,0.4249631348763484,0.5990932114057437,0.5459803510266232,0.5520976859212153,0.006117334894592097,0.30143448836025155,1.1129253053239723,0.5150201644849105,0.0986907558748964,0.32966147737799234,2.3684210526315788,0.95
682668,Luisangel,Acuña,CWS,70.0,93,0.33626811315853977,0.38219098730726636,0.3017025089605735,0.8146511744566549,0.7154610754345327,0.7617821018562716,0.5507352941176471,-0.2110468077386245,0.41954028991937314,1.4183031500707883,0.026303680981595093,0.003757668711656442,0.7986835378323109,7.857142857142857,0.35
645302,Víctor,Robles,SEA,41.0,74,0.3356171497584541,0.5689024390243902,0.2063644894894895,0.9473965194999902,0.5546783383066147,0.7609633756699434,0.5483927108927109,-0.21257066477723252,0.4173067684737087,1.4045087285902507,0.05759782608695652,0.041619565217391304,0.08879347826086956,7.846153846153846,0.65
664040,Brandon,Lowe,PIT,124.0,296,0.20164982740098883,0.14833584156688262,0.22398406470987114,0.42991541553686186,0.5883318780310809,0.5453502230948957,0.5481770833333333,0.0028268602384375896,0.2989484946913425,0.9721237183328341,0.2972610606211925,0.002916666666666667,0.2162073055028463,2.8823529411764706,0.85
664761,Alec,Bohm,PHI,128.0,275,0.2191373513000241,0.2919111877705628,0.18526443832464612,0.7012505845936268,0.5118443109523838,0.5792624502345606,0.5473484848484849,-0.031913965386075716,0.3170584244655076,1.2852700069116332,0.15519781717030945,0.0709814094066193,0.4565687849122449,4.6,1.0
696030,Alejandro,Osuna,TEX,42.0,162,0.22700966667505443,0.38998257839721256,0.18475743030264308,0.8227044505041263,0.510780260166873,0.5939222257601793,0.547205031810295,-0.04671719394988427,0.3249972304399401,1.1006201974032854,0.1336728272390037,0.03109681372549019,0.815827868309486,7.2727272727272725,0.55
695506,Jac,Caglianone,KC,105.0,266,0.22764775918487976,0.2958122459934054,0.20074072491835648,0.7069716503677846,0.5435356162816714,0.5950942556085799,0.5445926496184228,-0.05050160599015707,0.32408395743457946,1.3723451185356434,0.052227463312368966,0.006603773584905659,0.2764199625458854,3.411764705882353,0.85
683734,Andrew,Vaughn,MIL,74.0,113,0.2271027992204429,0.17440569090216979,0.2616124099775421,0.4886910234127676,0.6540643171070173,0.5940934397574198,0.544547427195385,-0.049546012562034836,0.3235120541335594,1.2027500685588919,0.21824769185063303,0.006550802139037433,0.2548102061337355,5.0,0.4
804606,Konnor,Griffin,PIT,61.0,184,0.17757624510690534,0.21896493282386292,0.1638549953746531,0.5789372069521027,0.46545336710938856,0.49553067787014493,0.5443318965517241,0.04880121868157916,0.2697331536846174,0.566838775510204,0.09782857142857143,0.03891428571428572,0.13244591836734698,1.0,0.25
593428,Xander,Bogaerts,SD,92.0,305,0.161201876531469,0.13674365942028988,0.16857943710270995,0.40229179286536565,0.47595007298848124,0.459493307494657,0.5432346600331676,0.08374135253851056,0.24961269068437572,0.8203600399376905,0.5277264931061911,0.0046284634760705295,0.1681474960228026,5.157894736842105,0.95
624585,Jorge,Soler,LAA,83.0,253,0.13626354455374726,0.13302680108187853,0.1373254011077595,0.39323593447878336,0.40370037380566104,0.40112749381035095,0.5427969891660369,0.14166949535568596,0.2177307959119766,0.695205078125,0.2160302734375,0.12255588107638887,0.37887613932291664,4.0,0.9
572233,Christian,Walker,HOU,93.0,327,0.17269804455072046,0.18409649490294652,0.16945628344137176,0.5093906779376698,0.47788191157679283,0.4849799010429453,0.5412879445863008,0.0563080435433555,0.26251377380120344,0.926946381205002,0.2165339026915114,0.08422409331048762,0.39713923395445133,4.5,0.9
702284,Cole,Young,SEA,126.0,286,0.2358703399778321,0.24481846378398103,0.2319281595597385,0.6257345210458566,0.6028939986013205,0.6099819553145762,0.5407699275362319,-0.06921202777834434,0.3298598977738724,1.6693677032401426,0.11915353556546274,0.01040655339805825,0.5357017126297288,5.65,1.0
643217,Andrew,Benintendi,CWS,37.0,271,0.21313854379786407,0.06003861003861004,0.23404148678344489,0.19483469655351138,0.6067050534617418,0.5678406109405392,0.5400663129973474,-0.02777429794319175,0.3066715851208182,1.1332264610389609,0.37395698051948056,0.0,0.7294832251082252,4.8,0.75
641487,J. P.,Crawford,SEA,100.0,251,0.18368596423938743,0.1994193548387097,0.17741768113208772,0.5408888899841845,0.4951901784738608,0.5085261405579838,0.5396645673603505,0.03113842680236667,0.27443353963565315,1.1330618737699052,0.6766522410091251,0.008725071225071225,0.3397964709181497,1.4375,0.8
657136,Connor,Wong,BOS,46.0,101,0.17962760975036782,0.20268941815856778,0.16912421186148466,0.5474189682271842,0.477150902051262,0.4999209913599082,0.5391692268305173,0.03924823547060907,0.2695420143878674,0.6351199148074148,0.25937319624819627,0.07423520923520922,0.07621031746031745,8.666666666666666,0.6
670042,Luke,Raley,SEA,25.0,249,0.22302984509441912,0.1192020202020202,0.23345432550530254,0.35869136951013336,0.6056488327557503,0.5865574417357488,0.5385406698564593,-0.04801677187928943,0.31588503758166125,1.2461178389736784,0.06252606882168925,0.025405515004055152,0.4248230282491231,6.357142857142857,0.7
805347,Jim,Jarvis,ATL,14.0,48,0.25323868845999375,0.1325396825396825,0.2884425651867512,0.3920418862158158,0.6960970870938414,0.6401377141684166,0.5377880976952185,-0.10234961647319807,0.34425844356559826,1.3424670589438805,0.09572009479642637,0.06851173020527859,0.5020442861383795,8.666666666666666,0.75
803011,Sam,Antonacci,CWS,72.0,262,0.2211760323854782,0.24821916471506633,0.21374433189795783,0.6316002082286569,0.5690039772427304,0.5830945444343555,0.5372736866791745,-0.045820857755180966,0.3132813555707599,1.1125160947287012,0.23832269657190303,0.14459250191007586,0.295927760314835,1.7647058823529411,0.85
677800,Wilyer,Abreu,BOS,133.0,296,0.18653958570717966,0.247150327742433,0.1593057049953935,0.6297637573408505,0.45520470154840253,0.5145131371869919,0.5360221007175344,0.021508963530542546,0.27579041264174037,1.4897114897688948,0.2973014653177541,0.0738652239854163,0.4894626606039493,3.0,1.0
547180,Bryce,Harper,PHI,168.0,263,0.17572396467708093,0.13500249750249751,0.20173615663651065,0.39806168619853277,0.545522271556886,0.4915428517624649,0.5348528428093645,0.04330999104689959,0.2629030916277764,1.1319899309893509,0.3242388006425129,0.06125364388125407,0.38786304955678513,2.9,1.0
676724,Jared,Young,NYM,16.0,159,0.23518600238464132,0.08928571428571429,0.24986779238201762,0.2791622509677455,0.6344200707674723,0.6087580658059835,0.5346640316205534,-0.07409403418543004,0.3254810417453573,1.6898426660296226,0.20263879598662204,0.1630677496416627,0.25331170568561867,6.357142857142857,0.7
701538,Jackson,Merrill,SD,107.0,316,0.25825258961125963,0.398521440448493,0.21075649138472805,0.8312396068516651,0.5632443166152157,0.6485236273499612,0.5346179601237715,-0.11390566722618967,0.34671237874590516,1.933320413612326,0.196306901795879,0.0014479905437352243,0.49323205944344745,3.736842105263158,0.95
680700,Richie,Palacios,TB,36.0,214,0.20069706896551726,0.15666666666666668,0.20810405252980987,0.4491955597755113,0.5580853271514463,0.5434483472053185,0.5338900220975693,-0.009558325107749233,0.29014165009833504,1.224956095146871,0.43498521392081735,0.00735,0.4695421535759897,7.769230769230769,0.65
663494,Bryan,Torres,STL,14.0,66,0.225921875,0.057142857142857134,0.26172348484848484,0.1861195166249936,0.6542464184586927,0.5919186177941249,0.5330603448275862,-0.05885827296653867,0.31552834251120443,1.2613828125000002,0.22064843749999996,0.0,0.6954140625,7.5,0.3
682818,Yohendrick,Pinango,TOR,32.0,138,0.199307590804917,0.2484375,0.1879151480930137,0.6319745449477685,0.5173804244832243,0.5406645231741334,0.5329590228526399,-0.00770550032149353,0.2881520359619746,0.9917892156862744,0.06393382352941177,0.0,0.13965686274509803,6.0,0.4
695657,Colson,Montgomery,CWS,126.0,281,0.19302062483721288,0.26659466205837173,0.1600301312789708,0.6621653172961364,0.45684600791529684,0.5279168244815313,0.5321428571428571,0.004226032661325818,0.2809271673133863,1.0886841255783355,0.26309151544208037,0.013544226044226042,0.4216244434448872,4.055555555555555,0.9
516782,Starling,Marte,KC,100.0,35,0.20185870180497864,0.2065001894657067,0.18859730848861284,0.5549447833960992,0.5187978557444257,0.5457664161128294,0.5308056812468577,-0.014960734865971714,0.2896959143064264,0.6941469774372074,0.10626090889740314,0.2710217113665389,0.0854661558109834,5.25,0.4
669003,Garrett,Mitchell,MIL,81.0,258,0.2505366028192244,0.18787878787878787,0.2702082423935475,0.5173047895709229,0.6679554631113513,0.6355596159468627,0.5303181517715494,-0.10524146417531333,0.337048800869576,1.2364902410752499,0.35922879019469744,0.0036135693215339233,0.42721224401496416,5.157894736842105,0.95
671289,Tyler,Freeman,COL,89.0,174,0.1646763479109533,0.2085105671482076,0.14225539669189796,0.558878806845911,0.4155424409011296,0.4672889259726166,0.5281666666666667,0.06087774069405005,0.24680643440120367,0.5482850126742712,0.04535804816223068,0.06410012674271229,0.1137832699619772,6.6923076923076925,0.65
701162,Ben,Malgeri,DET,24.0,13,0.20037509313825105,0.2507518796992481,0.10737179487179488,0.6359258726346053,0.32803427857718126,0.5428043433112058,0.5278846153846154,-0.014919727926590354,0.2865380619979346,0.8163555002370793,0.41365635372214327,0.0,0.13888394973921292,8.0,0.3
676439,Hunter,Feduccia,TB,19.0,129,0.21065272501764437,0.04035087719298246,0.2357359429143,0.13424771331188967,0.6097418117535134,0.5630433038787952,0.5277723177723177,-0.0352709861064775,0.29715866949429515,1.2230562200956936,0.2324459701926807,0.004138513513513513,0.1254222972972973,8.9,0.5
691026,Masyn,Winn,STL,96.0,290,0.16843135294126435,0.2110763557095079,0.1543143865076389,0.5638635314768199,0.4437995971803671,0.4756233157280727,0.5276671165092217,0.05204380078114901,0.2509707835547873,0.60180281914888,0.41185768257136124,0.07036130318178502,0.25732153324882834,5.631578947368421,0.95
672275,Patrick,Bailey,CLE,33.0,182,0.24127190068193743,0.19818181818181818,0.2490849376187722,0.5384001596861534,0.6330829819710635,0.6195464951987135,0.5273846105606421,-0.0921618846380714,0.3267392870945843,1.5838779069767441,0.23780232558139533,0.0,0.5462616279069767,8.0,0.6
665742,Juan,Soto,NYM,119.0,228,0.19189585750464713,0.244319773363891,0.1645342522974102,0.6248687841321846,0.46697169322930376,0.5256098470613247,0.5266587409420289,0.0010488938807041714,0.2768170202800497,0.8264475687969712,0.736456984234616,0.0,0.3972746581341471,2.0,0.9
669699,Braden,Shewmake,MIL,11.0,76,0.34051010442491175,0.04141414141414141,0.3838003095975232,0.13760036823443544,0.8163355235227745,0.7670683460175692,0.526,-0.2410683460175692,0.40347795000524145,1.770718390804598,0.014080459770114942,0.0,0.23152298850574715,8.333333333333334,0.15
691907,Tsung-Che,Cheng,BOS,5.0,38,0.20116279069767443,0.135,0.2098684210526316,0.3980556032705219,0.5615218385063518,0.544378719419819,0.5259615384615385,-0.018417180958280488,0.2863222687717702,0.7027131782945737,0.258204134366925,0.0,0.2023578811369509,9.0,0.45
661388,William,Contreras,MIL,110.0,297,0.18631943758799985,0.09938076416337287,0.21851894626378762,0.3067429974599434,0.5780950828145759,0.51405312324432,0.5254593490328586,0.01140622578853867,0.2701140195082682,1.0146689036652736,0.26759865763867086,0.026153860353029152,0.40324374025363,3.933333333333333,0.75
669016,Brandon,Marsh,PHI,108.0,278,0.18952994771421627,0.15591269841269842,0.20258988629178437,0.4474701011150314,0.5472211953272113,0.5207309309960022,0.5251652554961379,0.0044343245001357,0.27346979242125724,1.0234556301539808,0.16782593227760345,0.003173575129533678,0.23198004086696344,4.470588235294118,0.85
663457,Lars,Nootbaar,STL,30.0,122,0.17652178470072238,0.07052083333333334,0.20258759241401478,0.22582559355020504,0.5472166365934683,0.49326325064753784,0.5240217391304348,0.030758488482896973,0.25848066645345436,0.7571900210615622,0.5988291948231723,0.0,0.37674528161467014,5.466666666666667,0.75
656716,Zach,McKinstry,DET,53.0,217,0.20406377647039795,0.12986652310637134,0.22218568627820168,0.3854594114692458,0.5849831225800456,0.5501435564268696,0.5236581196581197,-0.026485436768749926,0.28808714030052524,1.0295199482570805,0.18075072621641247,0.0,0.1946303104575163,7.388888888888889,0.9
702176,Alan,Roden,MIN,6.0,29,0.20384693877551022,0.29000000000000004,0.18602216748768474,0.6984188308532677,0.5134314639227169,0.5497144684056097,0.5232142857142857,-0.026500182691323926,0.28761846293364934,0.7047678571428573,0.4233928571428572,0.0,0.6002678571428572,7.111111111111111,0.45
687859,Troy,Johnston,COL,78.0,252,0.19292017536603526,0.18027472527472527,0.19683424325144072,0.5013002610479746,0.5356791950572108,0.5277111220810314,0.5199969152124096,-0.007714206868621787,0.27440815560541565,0.6555984848484848,0.3737840909090909,0.02678030303030303,0.10279924242424242,6.6923076923076925,0.65
623168,Tyler,Heineman,LAA,33.0,80,0.1627179871423609,0.0465034965034965,0.21065646453089246,0.15351967749347384,0.5630505490863902,0.46290493111425446,0.5198672161172161,0.05696228500296163,0.24064909786529914,0.9601187703772707,0.32537843502561714,0.016261061946902654,0.33621914299021893,9.0,0.3
678391,Jorbit,Vivas,WSH,28.0,185,0.23621950422612928,0.09013157894736842,0.258330109133185,0.2815028123122886,0.6486521745115159,0.610605356153374,0.5195391414141415,-0.09106621473923249,0.3172333824788,1.1022761247350137,0.5205504153764192,0.011502347417840375,0.07295599840175808,7.666666666666667,0.45
668715,Spencer,Steer,CIN,94.0,285,0.24185126867748297,0.5406603572190991,0.1432966921058622,0.9343146150976228,0.41802201932131233,0.62056233070901,0.51953125,-0.10103108070901001,0.32240152337616534,1.425373020119228,0.21595341840952875,0.10613476243408639,0.2733468564200749,4.25,0.8
502671,Paul,Goldschmidt,NYY,122.0,162,0.22801525154285096,0.26610228107636497,0.19933242683242686,0.6613708172775494,0.5407143883799526,0.5957681573317822,0.5179508448540706,-0.07781731247771162,0.30857862042714945,1.5007144222802882,0.10390353148301573,0.0064700704225352105,0.35837188714868395,2.769230769230769,0.65
608324,Alex,Bregman,CHC,116.0,345,0.18371917414762207,0.22615705283869442,0.16945020623989918,0.592352389766651,0.4778685400224597,0.5085961177955274,0.5170132791922739,0.00841716139674653,0.2629509466459256,1.1287592008280076,0.3555738374265738,0.12647742926765743,0.5066666032839294,2.85,1.0
605141,Mookie,Betts,LAD,88.0,201,0.21162435244856245,0.242719881744272,0.19801038937382393,0.6220816826309216,0.5380546520408418,0.5649229226081777,0.5159926470588236,-0.04893027554935403,0.29149607422080054,1.3414120834092151,0.25452691525526616,0.0021193771626297577,0.4273879985430705,4.277777777777778,0.9
666176,Jo,Adell,LAA,120.0,308,0.20338192452111756,0.3255743243243243,0.1557744960263617,0.7480761208553068,0.4471534063493786,0.548793292040173,0.5141574857367697,-0.03463580630340335,0.28216617922458015,1.2892941906610778,0.2002151265003665,0.1214378679333883,0.4758419303761224,5.894736842105263,0.95
643446,Jeff,McNeil,ATH,60.0,249,0.2870098905850995,0.18583333333333335,0.31138978389877814,0.5130362738993588,0.7290387947736982,0.6939500810721413,0.5132901108703963,-0.18065997020174496,0.3561977140520399,1.6675648245299475,0.24163822223402792,0.02596616994054339,0.6627647435131198,7.888888888888889,0.45
805300,Jakob,Marsee,MIA,91.0,313,0.15183939556639486,0.1905785391079509,0.14057657747603833,0.5228977083259552,0.4115288858049153,0.438081491266907,0.5126237651237652,0.07454227385685819,0.2245709834842757,0.6124818084979454,0.41955090953718527,0.03804933773478451,0.10781153310643565,7.3125,0.8
656811,Ryan,O'Hearn,PIT,114.0,253,0.20767121547821002,0.18914293309030153,0.2160199277004297,0.5199294429230308,0.573354093811053,0.5572393483552951,0.5110796783625731,-0.04615966999272203,0.284793706928394,0.9043757985806432,0.3043346572453394,0.11039463353807784,0.3147760125617697,5.0,0.95
663853,Romy,Gonzalez,BOS,32.0,28,0.14902777777777776,0.1265625,0.17470238095238094,0.3772533232064068,0.48933384826147897,0.43153485206528364,0.5096875,0.07815264793471632,0.21994791991202423,0.8074019607843138,0.1913770053475936,0.12966299019607844,0.4000645053475936,5.25,0.6
694378,Jacob,Gonzalez,PIT,22.0,94,0.25088900862068964,0.28418560606060606,0.24309618794326243,0.6896859103101782,0.6227385550494036,0.6361590368511971,0.5093984962406015,-0.1267605406105956,0.3240584567418692,1.964265928934571,0.09098868534482758,0.010560344827586205,0.926098654398762,7.5,0.2
691723,Coby,Mayo,BAL,91.0,170,0.22545044497151778,0.23596764346764346,0.2198206504824152,0.6101557533948103,0.5805496337727178,0.5910480995721791,0.5089385964912281,-0.082109503080951,0.30080719025507247,1.5007686781609197,0.07814655172413792,0.018226372924648786,0.2771978767560664,6.0,0.45
681546,James,Outman,DET,26.0,130,0.16185103796802186,0.21850961538461539,0.15051932248470318,0.5780774511536463,0.43501454608633106,0.46095597026126667,0.5088744588744589,0.047918488613192256,0.23456871993165326,1.2945994995501575,0.08605101495726496,0.003926282051282051,0.6502410172064778,8.571428571428571,0.7
683011,Anthony,Volpe,NYY,69.0,101,0.1895753042596349,0.1967844202898551,0.18465026459542505,0.535578375631546,0.5105551410574516,0.5208247995358172,0.5083333333333333,-0.01249146620248387,0.264752606430707,0.7295005070993915,0.3446883451656525,0.0,0.3543080206220419,6.2,0.5
595978,Austin,Hedges,CLE,72.0,78,0.24263722943722943,0.1464285714285714,0.3314452214452215,0.4254345019100697,0.7556684834763099,0.6219372971040816,0.5049149979140592,-0.11702229919002238,0.314025469069983,1.4968416666666668,0.6140833333333332,0.004083333333333333,0.4832361111111111,8.0,0.4
702616,Jackson,Holliday,BAL,37.0,128,0.22718556162034423,0.24027194896760115,0.22340277777777778,0.617788661282518,0.5872515844178098,0.5942455461002489,0.5038222928630025,-0.09042325323724643,0.2993941535598545,1.0174516176255306,0.6261010832967356,0.0,0.121984555701947,8.529411764705882,0.85
699625,Jimmy,Crooks,STL,12.0,74,0.2093204276343811,0.10595238095238095,0.2260828135828136,0.3242869938878985,0.5922154953276568,0.560456547140054,0.5022657450076805,-0.05819080213237349,0.2814981251937314,1.7578829382826475,0.23590954830053665,0.07240608228980322,0.29275855322003574,9.0,0.35
666152,David,Hamilton,MIL,40.0,194,0.19439826555211173,0.06125,0.2218515161814131,0.1984606924588539,0.5843587286469781,0.5307315311548155,0.5009539796921061,-0.02977755146270944,0.26587207268008983,0.7462031558185406,0.11896778435239976,0.0026175213675213673,0.13657133464825777,8.833333333333334,0.3
828599,0,0,HOU,10.0,21,0.16129032258064518,0.30000000000000004,0.09523809523809523,0.7130256108988122,0.29551772309916924,0.4596927569547813,0.5,0.04030724304521871,0.22984637847739064,0.6703629032258065,0.20463709677419353,0.11713709677419354,0.11713709677419354,7.75,0.4
500743,Miguel,Rojas,LAD,99.0,60,0.33965760641329457,0.2460840017825312,0.49405405405405406,0.6279251141167659,0.9078777744968947,0.7660127848237597,0.49999250749250745,-0.2660202773312522,0.38300065305535014,1.8321344339622645,0.06349253144654088,0.0077044025157232705,0.31443592767295603,7.333333333333333,0.45
703607,Henry,Bolte,ATH,78.0,142,0.18027664884135472,0.160771744595274,0.19099061032863848,0.458522592537709,0.523747281377043,0.5013043569052955,0.4988509316770186,-0.0024534252282769065,0.2500761454959553,0.6260082999108735,0.14406290106951875,0.0879118686868687,0.1751816547831254,6.833333333333333,0.9
677588,José,Tena,WSH,16.0,184,0.2656297946239807,0.5681818181818182,0.23932092301025568,0.947088114760113,0.6161114596569073,0.6606071648756209,0.49811111111111117,-0.1624960537645097,0.32905576890415655,1.3143369155354452,0.264977092760181,0.08876715686274511,0.14558333333333334,5.125,0.4
657041,Lane,Thomas,KC,127.0,178,0.186730899667524,0.16362642169728783,0.2032155552979734,0.46494174812037314,0.5484633939539539,0.5149126475848058,0.49665873015873013,-0.018253917426075683,0.25573586169213935,1.0642482266837778,0.3162765930313102,0.0040163934426229505,0.3524583675646457,2.95,1.0
669899,Ryan,Ward,LAD,3.0,57,0.3378186274509804,0.0,0.3555985552115583,0.0,0.785193326769601,0.7637241365510544,0.49625,-0.2674741365510544,0.3789981027634608,1.1695833333333332,0.05104166666666665,0.0,1.036875,,0.0
