key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
664954,Brett,Sullivan,COL,34.0,105,0.2028628153814976,0.05,0.2523612508383635,0.16433421986194163,0.6386556172930798,0.5477633664782069,0.5553623188405797,0.007598952362372846,0.3042071333832593,1.327529226618705,8.5,0.3
670042,Luke,Raley,SEA,25.0,246,0.21473259839550268,0.1192020202020202,0.22444099048833627,0.35869136951013336,0.589179633565916,0.5708970579842929,0.5537763012181617,-0.01712075676613123,0.3161492611468721,1.260688806888069,6.357142857142857,0.7
806198,Cooper,Pratt,MIL,26.0,80,0.23199043627589022,0.18604826546003017,0.24692164179104475,0.5134860634458321,0.6293699869198004,0.6030066805473862,0.5531896551724138,-0.049817025374972346,0.3335770576786704,1.264120338704245,7.75,0.8
668723,Ryan,Vilade,TB,97.0,66,0.16402314504533919,0.2168636354885597,0.08636363636363636,0.5749589582587573,0.27103476303277285,0.4658295152246815,0.5497379454926625,0.083908430267981,0.2560841606494594,1.1066270449897753,4.2,0.25
683953,Travis,Bazzana,CLE,104.0,206,0.19739982604385622,0.15809112762237762,0.2172449941789716,0.4524449331452275,0.5756829453047562,0.5368225863350304,0.5495010504201681,0.01267846408513762,0.29498457508037057,1.1512833895467796,2.0,0.95
593428,Xander,Bogaerts,SD,89.0,300,0.16517820457891152,0.16832318976279648,0.1642451923076923,0.4753845547429326,0.4663259416635631,0.4684082569261041,0.5485362473347548,0.0801279904086507,0.2569389074748588,0.8395549485861182,5.0,0.95
665742,Juan,Soto,NYM,119.0,226,0.19314153439153442,0.24280462184873952,0.16699150161539544,0.6222296744398442,0.4724385995969185,0.5281643405585981,0.5475385824233387,0.019374241864740682,0.2891903543160123,0.9339563983689159,2.0,0.95
804606,Konnor,Griffin,PIT,61.0,184,0.17809103755601924,0.21896493282386292,0.16454045271178844,0.5789372069521027,0.46698553865629155,0.49663500945878725,0.5457835094549499,0.049148499996162665,0.27105519838060915,0.566838775510204,1.0,0.35
675961,Alika,Williams,ATH,48.0,48,0.2392857142857143,0.33452380952380956,0.14404761904761904,0.7595837457821898,0.4198054898915605,0.6160492658499627,0.5421874999999999,-0.07386176584996273,0.3340142113280266,1.134375,8.75,0.6
657041,Lane,Thomas,KC,124.0,173,0.19649910127240905,0.16009223210975157,0.22259419824448726,0.4569865429441585,0.5857455131548726,0.5350007161540715,0.541749169435216,0.006748453281144484,0.289836193623714,1.5234157817491152,3.0,1.0
685133,Wade,Meckler,LAA,15.0,132,0.2945161738164654,0.0,0.3279839208410637,0.0,0.7512123456153881,0.7050796669193513,0.5408199643493761,-0.16425970256997524,0.38132116032679353,1.310726433430515,6.454545454545454,0.55
645302,Víctor,Robles,SEA,41.0,74,0.3328019323671497,0.5689024390243902,0.20198948948948953,0.9473965194999902,0.5460268787263187,0.7573994789291317,0.5403044755985933,-0.21709500333053844,0.40922632828145233,1.2233951406649617,7.928571428571429,0.7
666023,Freddy,Fermin,SD,43.0,124,0.21280982677502136,0.229749792358804,0.20693548387096775,0.5989381209566478,0.5557987096648852,0.5672083989985046,0.5395203081232494,-0.027688090875255256,0.3060204501977682,1.2979915169660676,8.2,0.25
702284,Cole,Young,SEA,122.0,282,0.20469715734639665,0.14925345417388602,0.22868344027918497,0.43206232316493254,0.596991418155847,0.551395245975161,0.5392205747854228,-0.01217467118973814,0.2973236614686759,1.4968863946739506,6.0,1.0
642086,Dominic,Smith,ATL,32.0,207,0.20996037513673868,0.05578703703703704,0.23379393464973602,0.18201591349753588,0.6062599886274842,0.5617004150599378,0.537394859098967,-0.024305555960970837,0.3018549154069666,1.128323103339386,6.25,0.6
665750,Leody,Taveras,BAL,96.0,201,0.1892293976727189,0.15083136131523228,0.2075687583210707,0.4357405868877373,0.5570389269384717,0.5201085897701478,0.5373611111111112,0.017252521340963334,0.2794861296973198,1.0601902517353399,7.090909090909091,0.55
695657,Colson,Montgomery,CWS,123.0,276,0.20074346580622793,0.2607088414634146,0.17401976578509043,0.6525804182016601,0.48785399236947,0.5435410949708672,0.5356547619047619,-0.007886333066105311,0.2911503758120735,1.2546188002471788,4.055555555555555,0.9
621020,Dansby,Swanson,CHC,106.0,268,0.23152434321895254,0.26646540880503145,0.21770436951699595,0.6619568848308053,0.576553872272054,0.6021627889132211,0.535398493259318,-0.06676429565390307,0.3223970498809673,1.4346401989019444,8.55,1.0
657136,Connor,Wong,BOS,46.0,95,0.18074361001748035,0.20841858482523445,0.16734309590004154,0.5586993548437389,0.473217540100184,0.5022979482850506,0.5349760854622523,0.032678137177201694,0.2687173901092572,0.682593886648434,8.545454545454545,0.55
624585,Jorge,Soler,LAA,80.0,246,0.13561275348208118,0.15477885303057393,0.1293798755801323,0.44486802858295893,0.38425562113378153,0.39954671266683184,0.5341949754585379,0.13464826279170605,0.21343584636759771,0.754587555173084,4.0,0.85
671732,Lawrence,Butler,ATH,61.0,233,0.20882258260447034,0.3581503708040593,0.16972818311874105,0.7881558228629939,0.478479917175466,0.55948714203473,0.5336804210254423,-0.025806721009287714,0.2985873335194162,0.9802316343857291,5.571428571428571,0.7
701538,Jackson,Merrill,SD,106.0,310,0.23908234919711008,0.36165968706856877,0.19716880786041774,0.7921820996860869,0.5363557995153077,0.615689894461706,0.532912618782184,-0.08277727567952198,0.3281089140153142,1.730520902118088,3.789473684210526,0.95
691026,Masyn,Winn,STL,95.0,284,0.16980418124412366,0.2242030107237403,0.15160738969284343,0.5887382544651114,0.4375433320828963,0.47864697698172975,0.5323838325652841,0.053736855583554344,0.2548239120513206,0.648312653098408,5.631578947368421,0.95
691458,Blaze,Jordan,STL,34.0,64,0.23507677356656947,0.3221680672268908,0.18880952380952382,0.7435946478353148,0.5192382015884629,0.6085624642172949,0.5315079365079365,-0.07705452770935839,0.32345577959231936,1.1661564443959402,8.0,0.65
665877,José,Fermín,STL,97.0,95,0.21066838954661127,0.22568512729119716,0.1953355099547709,0.5914816173857425,0.5326395831785109,0.5630736529144845,0.5310334763677668,-0.03204017654671776,0.29901095935827604,1.046108466910209,7.066666666666666,0.75
572233,Christian,Walker,HOU,90.0,321,0.1723374099788089,0.10787037037037037,0.19041228089706266,0.3293469990286335,0.5225546251363977,0.484193702632588,0.5274305452933353,0.04323684266074734,0.25537854860710496,0.884101277372263,4.277777777777778,0.9
669699,Braden,Shewmake,MIL,11.0,76,0.34051010442491175,0.04141414141414141,0.3838003095975232,0.13760036823443544,0.8163355235227745,0.7670683460175692,0.526,-0.2410683460175692,0.40347795000524145,1.770718390804598,8.333333333333334,0.15
691907,Tsung-Che,Cheng,BOS,5.0,38,0.20116279069767443,0.135,0.2098684210526316,0.3980556032705219,0.5615218385063518,0.544378719419819,0.5259615384615385,-0.018417180958280488,0.2863222687717702,0.8707025532606929,9.0,0.55
803011,Sam,Antonacci,CWS,71.0,255,0.21123804923688982,0.18519754278358322,0.21848854319055558,0.5117040129555999,0.5780376311278894,0.5641763099418902,0.5243189102564103,-0.039857399685479855,0.29580830802121466,1.1600600547572921,1.7647058823529411,0.85
553869,Elías,Díaz,TEX,47.0,59,0.18860281271837875,0.2667700945626478,0.12633396107972378,0.6624480710727398,0.3766828308373714,0.5188092806343978,0.5223529411764706,0.0035436605420727796,0.2710015536490266,0.9515145559367257,7.785714285714286,0.7
672356,Gabriel,Arias,CLE,35.0,74,0.23081174436638066,0.13084821428571428,0.27809179237750664,0.3878826439030705,0.6803410061151525,0.6008701066582536,0.5182546439628484,-0.0826154626954052,0.31140372319409193,1.2163556068358248,6.538461538461538,0.65
592518,Manny,Machado,SD,97.0,315,0.19949983933107313,0.14957517804671547,0.2148734651868912,0.4328136804718189,0.5711664118446196,0.5410504144795405,0.5177142857142858,-0.023336128765254704,0.2801095288676936,1.7154014432252298,3.3684210526315788,0.95
672695,Geraldo,Perdomo,AZ,115.0,300,0.16991359002888387,0.20721929824561405,0.15561306854580398,0.556354843660991,0.44678332646104424,0.4788874132888191,0.5158053751803751,0.03691796189155594,0.24701270188059868,0.9235622489959838,2.0,0.95
622268,Donovan,Walton,ATH,10.0,104,0.18546611627106982,0.08,0.19560708898944193,0.25310870855493295,0.5331914294929148,0.5122671097586184,0.5125,0.0002328902413815115,0.2625368937512919,1.058824246072698,6.0,0.15
683734,Andrew,Vaughn,MIL,74.0,111,0.21785910620080207,0.1798080689385037,0.24322646437566764,0.5003058978318968,0.6229657727672353,0.5768469489160155,0.5123234463276836,-0.06452350258833195,0.2955322168722623,1.1166385521677284,5.0,0.45
643446,Jeff,McNeil,ATH,57.0,245,0.27365827503228907,0.058182957393483704,0.32378926729927643,0.18925756073494238,0.7457346338315236,0.6734170739684906,0.5097459165154266,-0.16367115745306404,0.34327160356720504,1.4343350950925458,8.11111111111111,0.45
681546,James,Outman,DET,26.0,130,0.16185103796802186,0.21850961538461539,0.15051932248470318,0.5780774511536463,0.43501454608633106,0.46095597026126667,0.5088744588744589,0.047918488613192256,0.23456871993165326,1.1801473390563304,8.5625,0.8
621438,Tyrone,Taylor,NYM,65.0,69,0.2658335974567318,0.41705128205128206,0.12338215544737284,0.848746222319691,0.36928076712522573,0.6609367102495336,0.5080830342747179,-0.1528536759748157,0.33581072920713306,2.426063432835821,7.166666666666667,0.3
669701,Josh,Smith,TEX,19.0,117,0.18337096184822815,0.1924342105263158,0.18189915223383785,0.5267150495320706,0.5047506098005321,0.5078620389551869,0.5078846153846155,2.2576429428600164e-05,0.2579353163232017,1.0090222210207613,3.25,0.2
671289,Tyler,Freeman,COL,85.0,172,0.16409483175155976,0.2168160118525022,0.13804076019004752,0.5748684856561012,0.40542923232719286,0.4659898197388579,0.5057175855416793,0.039727765802821446,0.2356592465253376,0.5712910046476438,6.416666666666667,0.6
669065,Kyle,Stowers,MIA,67.0,259,0.18318223326044925,0.10881663113006397,0.202419667016186,0.33183340992436405,0.5468828213066869,0.5074638463061631,0.5054127356528395,-0.00205111065332364,0.25647869080651003,1.0573337791483064,3.111111111111111,0.9
596142,Gary,Sánchez,MIL,75.0,108,0.1449271295140363,0.20780319148936172,0.101263197586727,0.5574974175702977,0.3118013109533192,0.42188938179023927,0.5027573529411764,0.08086797115093713,0.21210798882285004,0.6851283751205401,6.142857142857143,0.35
671976,Tristan,Peters,CWS,34.0,259,0.20294329442218595,0.16389705882352942,0.20806905507992463,0.46554748010815983,0.5580169676734859,0.5479231487890017,0.5016510231236739,-0.04627212566532779,0.2748662081831477,1.2976190317810379,7.882352941176471,0.85
687637,Dylan,Beavers,BAL,25.0,138,0.28473564160519277,0.23923076923076925,0.2929792779049072,0.6159521947844673,0.702824843851791,0.6905196734378403,0.5010606060606061,-0.18945906737723417,0.34599220606953607,1.4227535787321064,5.416666666666667,0.6
623205,Andrew,Velazquez,KC,1.0,6,0.14285714285714288,0.0,0.16666666666666669,0.0,0.47171821228282607,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,0.5000000000000001,9.0,0.1
828599,0,0,HOU,7.0,15,0.1818181818181818,0.42857142857142855,0.06666666666666667,0.8589520333959735,0.21453159917938125,0.5045790303594522,0.5,-0.004579030359452174,0.2522895151797261,0.7954545454545453,7.833333333333333,0.3
679529,Spencer,Torkelson,DET,108.0,289,0.1766520081110248,0.17384370015948963,0.17770147959464344,0.48747179959710973,0.49579948973654675,0.4935436658439676,0.497300633296797,0.0037569674528294406,0.24543957758382784,1.5490096502061237,5.157894736842105,0.95
667472,Dane,Myers,CIN,79.0,74,0.19961498412839243,0.15100397120873665,0.25151052494802495,0.4361419230043374,0.637214481739065,0.5412814282319105,0.4971153846153846,-0.044166043616525874,0.2690793253806709,0.8774327551533434,7.0,0.25
680779,Henry,Davis,PIT,49.0,151,0.16438565495642699,0.1588468720821662,0.16618300833946528,0.4541633098196418,0.47064430039212457,0.4666398008661097,0.49634236453201963,0.029702563665909953,0.23161310214663566,0.9907852328431372,8.75,0.6
608348,Carson,Kelly,CHC,96.0,172,0.18910754663642892,0.29059703072085147,0.13246225319396052,0.6993054846038891,0.3918519332268541,0.5198561115960034,0.492614952253432,-0.02724115934257143,0.25608889359252,0.9739781859931114,6.153846153846154,0.65
641487,J. P.,Crawford,SEA,99.0,249,0.14886852291653818,0.23111888111888113,0.11616657326982349,0.6014276320683194,0.3509226129255567,0.4311624168019875,0.4922183507549361,0.06105593395294856,0.21222605370578665,0.8025642959770116,1.0,0.85
666211,Taylor,Trammell,HOU,18.0,113,0.21322153791530676,0.016666666666666666,0.2445311634239397,0.05712816173648638,0.6252359361237037,0.5680001267662551,0.4914583333333334,-0.07654179343292172,0.27914839563366584,0.990816043583219,6.818181818181818,0.55
669392,Samad,Taylor,SD,25.0,75,0.18891666666666668,0.23566666666666666,0.17333333333333334,0.6096179862232947,0.4863627745217983,0.5194604131605516,0.49102564102564106,-0.028434772134910524,0.2550683823596042,0.5096875000000001,6.5,0.2
703607,Henry,Bolte,ATH,76.0,138,0.1748619237414592,0.17259398496240602,0.1761109335038363,0.48475313472063286,0.4923778216942333,0.4896792835944579,0.49094452773613195,0.00126524414167406,0.24040536462644857,0.6649016171889315,6.0,0.9
545341,Randal,Grichuk,CWS,97.0,54,0.20354817502168493,0.13303336048181408,0.33021367521367523,0.39325200175385044,0.7540895601334915,0.5491227826939508,0.4898548387096774,-0.059267943984273375,0.2689904521483545,1.3299539395483104,3.0,0.35
543760,Marcus,Semien,NYM,85.0,246,0.14819833937268662,0.07267379679144384,0.17429421790685587,0.23208374454356495,0.48844935063183115,0.42959320759222197,0.48672969187675064,0.057136484284528666,0.20909576956370718,1.0144518206392115,7.0,0.2
676724,Jared,Young,NYM,16.0,156,0.20272812548309846,0.08928571428571429,0.2143632445802661,0.2791622509677455,0.5701902362716339,0.5474958642119735,0.4846990740740741,-0.0627967901378994,0.2653707384429285,1.4599286080711353,6.214285714285714,0.7
663656,Kyle,Tucker,LAD,115.0,282,0.1703917963098889,0.17463250517598344,0.16866242921910565,0.48918250359035653,0.47613313684110725,0.47993738794199536,0.484389880952381,0.004452493010385639,0.23247681420981983,0.7016414777497901,5.888888888888889,0.9
663494,Bryan,Torres,STL,14.0,62,0.253057992202729,0.057142857142857134,0.2972968936678614,0.1861195166249936,0.7091282413287179,0.639832852317832,0.4797619047619048,-0.16007094755592727,0.30696742795724563,1.2805250974658868,7.6,0.25
702222,Justin,Crawford,PHI,48.0,247,0.20904122528871086,0.21931273946360152,0.20704514156241632,0.5795931112635948,0.556013642801177,0.5599130714893494,0.4789247311827957,-0.08098834030655372,0.26815621724877015,0.9994774011299435,8.692307692307692,0.65
656716,Zach,McKinstry,DET,51.0,212,0.19464403515365852,0.07377769289533995,0.22372037220636726,0.23527845309119044,0.5878420688889533,0.5312324087076556,0.47618045112781954,-0.05505195757983611,0.2529624880321297,1.0999613144793194,7.333333333333333,0.9
672724,Oswald,Peraza,LAA,99.0,189,0.1870485537550253,0.11321480938416423,0.22572337223500016,0.34330378806372464,0.5915522343852638,0.5155754683768583,0.4761546184738956,-0.039420849902962685,0.245493640439483,0.671260536466189,6.818181818181818,0.55
666139,Josh,Lowe,LAA,28.0,167,0.19824311490978158,0.15456349206349207,0.2055666444888002,0.44437280736901286,0.5531094754516693,0.538523655883609,0.47588118022328546,-0.0626424756603235,0.25627327294005026,1.0147631766381768,6.9411764705882355,0.85
676439,Hunter,Feduccia,TB,19.0,127,0.18923858216638736,0.04035087719298246,0.21151312070571565,0.13424771331188967,0.5647080374699903,0.5201276164099671,0.47523023023023026,-0.04489738617973682,0.24718036689560954,1.138823412289414,8.909090909090908,0.55
657757,Gavin,Sheets,SD,62.0,281,0.1618039070900422,0.18242271505376345,0.15725456156068018,0.505859035279819,0.4505382858660527,0.46084987227779606,0.4731634480715363,0.012313575793740261,0.2180573146102891,0.6415916734220305,4.647058823529412,0.85
679822,Justin,Foscue,TEX,76.0,57,0.27794554439233976,0.22402805794975245,0.3498355263157895,0.588413555037861,0.7783940979850807,0.6801142949760894,0.4725490196078431,-0.20756527536824632,0.3213873433122305,1.339989044223762,1.2857142857142858,0.35
691019,Kyle,Teel,CWS,17.0,53,0.15372538265306124,0.12215073529411766,0.16385309973045822,0.36617433031897895,0.46544912550559214,0.4424425760753298,0.4716374269005848,0.029194850825255025,0.20867247813143477,0.8536946428571428,4.923076923076923,0.65
702176,Alan,Roden,MIN,5.0,27,0.18496093750000003,0.35125,0.15416666666666667,0.7800769256358981,0.44345948353554765,0.5112075567515832,0.46931818181818186,-0.04188937493340139,0.23991900106636807,0.6500976562499998,7.125,0.4
694362,Blake,Dunn,CIN,42.0,112,0.18603896103896106,0.19642857142857145,0.18214285714285716,0.5348578417160311,0.5052667737953807,0.5134665981845113,0.46904761904761905,-0.0444189791368923,0.24084028533892557,0.60625,,0.0
663757,Trent,Grisham,NYY,83.0,243,0.15332091330003406,0.1391235270753343,0.1581702262903636,0.4080392160071016,0.45262496482195214,0.44150934026371125,0.4670740740740741,0.02556473381036284,0.20621756629872826,1.0196478412761922,1.2666666666666666,0.75
661388,William,Contreras,MIL,110.0,289,0.1690402988384785,0.09661588411588412,0.1966066850650715,0.2992653783858453,0.5352185915172569,0.47696606352543114,0.46650178959103444,-0.010464273934396695,0.22250552220880465,0.9358787023226083,3.8666666666666667,0.75
682622,Noelvi,Marte,CIN,40.0,106,0.13989999787269397,0.13336309523809525,0.1423667535838633,0.3940592967445503,0.4158079684900504,0.4099058345322767,0.46579489239086086,0.05588905785858417,0.19093204408634784,1.0302613744967997,6.230769230769231,0.65
699625,Jimmy,Crooks,STL,12.0,71,0.2045642889016383,0.10595238095238095,0.22123109024517476,0.3242869938878985,0.5831976892162031,0.5511328773340398,0.465,-0.08613287733403979,0.25627678796032854,1.5303391343150379,9.0,0.4
680700,Richie,Palacios,TB,34.0,210,0.1689726246072627,0.18794966063348417,0.16590015210777925,0.5174522081148012,0.47001552606987584,0.4768169608306836,0.46477941176470594,-0.012037549065977649,0.22161470657431995,0.8344997931188614,7.857142857142857,0.7
680776,Jarren,Duran,BOS,101.0,294,0.14381974477856058,0.09869371222836569,0.15932222534852547,0.30489021362007795,0.4552421705355567,0.41926469589354887,0.46456849117579924,0.04530379528225037,0.1947771671745463,0.6899752384388835,6.8125,0.8
671056,Iván,Herrera,STL,133.0,311,0.17476155874881452,0.19380916327435854,0.16661579861409634,0.5295293866715137,0.471605338474566,0.48946199701546067,0.46331003688604155,-0.026151960129419116,0.22677265589154866,0.6735037686190309,2.0,0.95
596146,Max,Kepler,AZ,6.0,54,0.2015476190476191,0.33333333333333337,0.1869047619047619,0.7580750871325257,0.5152755107873879,0.5451464684611942,0.4625,-0.08264646846119417,0.25213024166330233,1.2573922413793104,5.3076923076923075,0.65
666126,Carlos,Cortes,ATH,14.0,230,0.22089476438861688,0.1976190476190476,0.22231154714850368,0.5372652268663836,0.5852181187354257,0.5825673355991378,0.4617878787878788,-0.12077945681125896,0.26902253415743216,1.4362961065573772,5.125,0.4
502671,Paul,Goldschmidt,NYY,118.0,158,0.2180317515005432,0.2924987718005404,0.16241714140307695,0.702117360501567,0.4622291806330724,0.5771737740545699,0.4602548239799676,-0.11691895007460235,0.26564701378333966,1.1348720224068185,2.9166666666666665,0.6
810938,Ben,Williamson,TB,100.0,139,0.25129475992680267,0.1513695652173913,0.32318338921414896,0.43699129410303617,0.7449363730604481,0.636848322653528,0.4597577891591976,-0.17709053349433035,0.29279597685292935,1.1265365130291451,6.8,0.5
663837,Matt,Vierling,DET,112.0,161,0.232006682441582,0.18398519163763066,0.265412936913896,0.5091563915791645,0.660256258842733,0.6030360722002275,0.4542877320419693,-0.14874834015825816,0.2739518895793386,0.9708871738641476,4.7,0.5
682674,Victor,Bericoto,SF,29.0,30,0.2106885593220339,0.22726293103448275,0.19466666666666665,0.594387704023944,0.5312785124391572,0.5631127283631719,0.45357142857142857,-0.10954129979174337,0.2554118446504387,0.931114936440678,7.375,0.4
573262,Mike,Yastrzemski,ATL,35.0,234,0.1748157923383856,0.24626984126984128,0.164128220917014,0.6282460214344798,0.46606447225503544,0.4895794189801871,0.45286843185550085,-0.036710987124686234,0.22171506374228456,1.0793260160158762,7.5,0.6
624424,Michael,Conforto,CHC,6.0,164,0.20430678875323716,0.5,0.1934887444393312,0.9116116523516815,0.5288746050569418,0.5506240927180266,0.45234485467399843,-0.09827923804402816,0.24907197520053798,1.5946773029966705,7.0,0.5
666176,Jo,Adell,LAA,117.0,304,0.1965929872645266,0.3253357753357754,0.1470439536976315,0.7477641077248789,0.4268830111877274,0.5351908552079125,0.45208333333333334,-0.0831075218745792,0.24195086579191047,1.4861317829334282,5.7368421052631575,0.95
543309,Kyle,Higashioka,TEX,54.0,132,0.14547379125887464,0.1946589147286822,0.12535260438486245,0.53126272096232,0.37422886638481434,0.42318193209462607,0.45078616352201256,0.027604231427386494,0.19076455964076933,1.1608552867383513,7.25,0.4
695681,Christian,Moore,LAA,9.0,12,0.11547619047619048,0.08888888888888888,0.13541666666666669,0.2780623352522583,0.39906983118263084,0.3491463466703747,0.45,0.10085365332962531,0.1571158560016686,0.25416666666666665,,0.0
669134,Luis,Campusano,SD,15.0,81,0.1789599609375,0.1825,0.17830439814814816,0.5060225036294281,0.4970922035556514,0.4984951031581999,0.4493193902871322,-0.0491757128710677,0.22398351581216344,0.972875088778409,7.6,0.5
680869,Zack,Gelof,ATH,66.0,179,0.14454704351386638,0.18718923933209647,0.12882422270937932,0.5158688177688738,0.38287907805810606,0.42098947188564795,0.4480555555555556,0.027066083669907648,0.18862667170876393,0.4625,2.6,0.25
677870,Leo,Jimenez,MIA,63.0,72,0.17671459579068277,0.20811136327440677,0.14924242424242423,0.558099606057813,0.4320365511495081,0.4936783989137199,0.4464465601965602,-0.04723183871715969,0.2204010230383755,1.0145561594202899,7.2,0.5
642350,José,Siri,LAA,45.0,56,0.3251698699281693,0.20241830065359478,0.4238095238095238,0.5468801044231091,0.8547951025146842,0.7475469470005736,0.4460801393728223,-0.30146680762775124,0.33346584630574366,1.7847451951077464,7.4,0.25
593871,Jorge,Polanco,NYM,23.0,68,0.11630869130869131,0.10054347826086957,0.12164104278074866,0.3098704668256268,0.36488536465786503,0.35128783415434495,0.44583333333333336,0.09454549917898841,0.1566158260604788,0.49775932400932404,5.428571428571429,0.35
677951,Bobby,Witt,KC,98.0,309,0.15532440729552996,0.17659649843065067,0.14857791884490915,0.4934241482209881,0.4304823576107769,0.4461211162594827,0.44539200868116113,-0.0007291075783215639,0.1986987800858928,1.0563818122242035,2.0,0.8
665923,Esteury,Ruiz,MIA,65.0,62,0.21478534878711808,0.20429352321357933,0.2257848433400216,0.5505978706977444,0.5916657188306772,0.570997937081731,0.445061274509804,-0.12593666257192698,0.25412906962006404,1.302237851086952,6.333333333333333,0.45
663728,Cal,Raleigh,SEA,88.0,214,0.11535500856852808,0.10622448979591836,0.11910961441894705,0.32500652089031146,0.35845585648927525,0.34883420336745996,0.44421716703731157,0.0953829636698516,0.15495814158561047,0.7319538128865767,4.55,1.0
605141,Mookie,Betts,LAD,84.0,197,0.21963770364980795,0.26501888736263735,0.20028735120372843,0.6596179685225834,0.5426287327623998,0.5802052787979118,0.4427899686520377,-0.13741531014587416,0.2569090772106742,1.4030809257351562,4.166666666666667,0.9
682177,Daniel,Schneemann,CLE,64.0,212,0.1530566376564103,0.19220655487804877,0.14123779472157605,0.526247912510492,0.4131120008359268,0.4408989723361181,0.441875,0.0009760276638819398,0.19482223340102217,0.6577365136876007,6.8,0.5
676609,José,Caballero,NYY,101.0,208,0.1736014728914069,0.11685478547854786,0.20115635476015095,0.35268984554361305,0.5443658715847703,0.48694565418877733,0.44142441860465115,-0.045521235584126185,0.21494970229234253,0.9268176597499842,7.625,0.8
663853,Romy,Gonzalez,BOS,32.0,27,0.12792758089368259,0.1265625,0.12954545454545455,0.3772533232064068,0.38466539260129073,0.3806531548525366,0.44125,0.060596845147463385,0.16796320457868177,0.6446552388289677,5.230769230769231,0.65
595978,Austin,Hedges,CLE,69.0,76,0.18456711147741964,0.16107192414431082,0.2058982683982684,0.45920016415263554,0.5537620512020901,0.5103804133482713,0.43843434343434345,-0.07194606991392788,0.22376830142809817,1.0439008620689656,8.125,0.4
656811,Ryan,O'Hearn,PIT,108.0,252,0.1796213731781452,0.15983899121223066,0.18809953687782288,0.4564132922923335,0.5177638515836531,0.49990768541513364,0.4360887445887446,-0.06381894082638906,0.2180041149429507,0.835369359133818,4.947368421052632,0.95
702616,Jackson,Holliday,BAL,36.0,122,0.18886603375527428,0.2611111111111111,0.16754781420765028,0.6532416118608393,0.47367070521609433,0.5193554109295564,0.43504901960784315,-0.08430639132171325,0.22594506235293202,0.8898417721518987,8.6875,0.8
609280,Miguel,Andújar,SD,80.0,172,0.22780824186904042,0.2015959618874773,0.24000000000000002,0.5452428491188857,0.6173095954720578,0.5953886448596635,0.4337214052287582,-0.1616672396309053,0.2582327997057793,1.422564223057644,7.0,0.4
677942,Blaze,Alexander,BAL,82.0,158,0.20741566938240835,0.20040459020409412,0.21105433072811575,0.5428633692113882,0.5638209141523947,0.5567393414979535,0.4323554421768707,-0.12438389932108274,0.2407092841706075,1.2946866352703277,7.833333333333333,0.6
683357,Owen,Caissie,MIA,33.0,206,0.17353495994159576,0.1823083778966132,0.172129509492491,0.5056171255177818,0.4837400815584778,0.48680111294684203,0.42785940325497285,-0.05894170969186918,0.20828243368929247,0.8893254825212581,6.714285714285714,0.35
681481,Kerry,Carpenter,DET,26.0,223,0.14899552408105707,0.07564102564102565,0.15754806650007416,0.24064944080651962,0.451207762479753,0.4314594372662839,0.42402426160337553,-0.007435175662908355,0.18294926929864394,0.656462516733601,4.8,0.75
656537,Derek,Hill,PHI,92.0,62,0.19411693802651253,0.1337625418060201,0.2836750743536948,0.3950362402612071,0.6889105938926063,0.5301577175761302,0.42029977375565614,-0.10985794382047404,0.22282516875206254,1.4117911255411255,7.888888888888889,0.45
641598,Mitch,Garver,SEA,57.0,78,0.1891620737801293,0.06800986842105262,0.27769637769637767,0.21848089649497593,0.6797277765136474,0.519969104828994,0.4197916666666667,-0.10017743816232738,0.21827869713133813,1.1592777777777776,6.75,0.2
678489,Jorge,Barrosa,AZ,46.0,87,0.2267860828541943,0.49143222506393863,0.08685823754789272,0.9061960918532904,0.2724150288534388,0.593510980797372,0.41900793650793655,-0.17450304428943542,0.24868581135870838,1.3587280701754385,9.0,0.15
694497,Evan,Carter,TEX,40.0,233,0.2020674697746366,0.27578947368421053,0.18941133176440933,0.6767586474632172,0.5204853849107879,0.5461821250565724,0.41363890857547836,-0.13254321648109402,0.22592217809183604,1.365726342371079,6.769230769230769,0.65
687462,Spencer,Horwitz,PIT,51.0,240,0.13758739187107474,0.07941176470588235,0.14994971264367815,0.25143594034653105,0.4336874777905958,0.4043339614186673,0.4132228158390949,0.008888854420427639,0.16708001807679768,0.36804123711340203,,0.0
668952,Ryan,Kreidler,MIN,70.0,93,0.16073630121590476,0.17935714285714285,0.1467206139590589,0.49934370842998854,0.42612224791355113,0.458442548988381,0.413077731092437,-0.04536481789594399,0.18937240797235383,0.6170434338045702,7.866666666666666,0.75
623168,Tyler,Heineman,LAA,33.0,77,0.13438995215311003,0.04393939393939394,0.1731544771018455,0.14552574334811408,0.48597371536932954,0.3965684523653419,0.41233082706766916,0.015762374702327275,0.16351739795274697,0.5658193779904306,9.0,0.3
669224,Austin,Wells,NYY,68.0,161,0.14693873182190953,0.07917744020685197,0.17555840778354875,0.25076884567935553,0.49118532707968987,0.42663552117273007,0.40976190476190477,-0.0168736164108253,0.17481898379482583,1.0822070924368148,8.357142857142858,0.7
