key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
664761,Alec,Bohm,PHI,119.0,268,0.559234325084499,0.4929054305255648,0.514010747268822,0.2835635198135198,-0.23044722745530222,0.14575469671752472,1.0493670161899966,4.230769230769231,0.65
657136,Connor,Wong,BOS,46.0,92,0.6916785532042098,0.4706232512713646,0.5538631255352212,0.28340463458110515,-0.27045849095411606,0.15696737670025815,0.7322636798587886,7.5,0.1
667472,Dane,Myers,CIN,78.0,70,0.5203769716152431,0.5768704443324963,0.5477272661815951,0.2829856076759062,-0.26474165850568887,0.1549989332610615,0.9632111731296511,3.8,0.25
665489,Vladimir,Guerrero,TOR,85.0,308,0.4495021790301863,0.5621918681098411,0.5393653545021198,0.28245401981989626,-0.2569113346822235,0.15234591253070712,1.0522089721718273,4.9375,0.8
663656,Kyle,Tucker,LAD,115.0,276,0.528054356971787,0.49781206685536783,0.5068463786032773,0.28055606365465524,-0.22629031494862206,0.14219882485855256,0.8085715360312924,3.2142857142857144,0.7
686217,Sal,Frelick,MIL,74.0,228,0.4124888015274748,0.5337794637503861,0.5058948871353813,0.2796185333406429,-0.22627635379473843,0.1414575863653254,0.8604102139582273,3.9285714285714284,0.7
680869,Zack,Gelof,ATH,66.0,179,0.5903708496277169,0.37628406474911225,0.44035067388261506,0.27868210549868544,-0.16166856838392962,0.12271785295537216,0.6692498647186147,,0.0
669127,Shea,Langeliers,ATH,123.0,278,0.7012874396849833,0.4227551609722735,0.5222680149627009,0.27863046415419196,-0.24363755080850896,0.14551977942194583,1.3515007259396696,3.75,0.8
678218,Brandon,Valenzuela,TOR,53.0,136,0.2370312186840816,0.6334915943205046,0.5425878554689334,0.27730957011153645,-0.26527828535739695,0.1504648049478304,1.753253968253968,,0.0
553993,Eugenio,Suárez,CIN,68.0,213,0.44439663054171974,0.5905906393304506,0.5580993726400814,0.2772571475779435,-0.28084222506213785,0.15473704012322873,1.4519872789079513,4.642857142857143,0.7
682177,Daniel,Schneemann,CLE,63.0,207,0.6275315233636234,0.4356325432815392,0.48556832457218035,0.2771598808341609,-0.20840844373801948,0.13458005897526865,0.8128114680458431,4.2,0.5
669397,Nick,Allen,HOU,27.0,72,0.4561488217396119,0.5420815758449387,0.5196858975141512,0.2767395104895105,-0.24294638702464066,0.14381762088636812,0.7637070707070707,2.0,0.05
694362,Blake,Dunn,CIN,42.0,112,0.5709531051534855,0.4841588426742991,0.5089688099255435,0.27660864978902955,-0.23236016013651395,0.1407851752982338,0.5337500000000001,,0.0
672960,Kazuma,Okamoto,TOR,92.0,305,0.5170730864380432,0.4708656792781569,0.48184306361847096,0.27577345130924485,-0.2060696123092261,0.13287952464348576,1.0477057215850034,4.933333333333334,0.75
691026,Masyn,Winn,STL,92.0,275,0.6107726461393204,0.47542264938086076,0.5120865115446089,0.27517942187357125,-0.23690708967103769,0.14091567019609935,0.7557141068280173,3.933333333333333,0.75
663757,Trent,Grisham,NYY,82.0,235,0.5213824989026339,0.4969252958841365,0.5033353808027238,0.2750234540169133,-0.22831192678581047,0.13842903495728345,1.1468861150643488,2.1333333333333333,0.75
682998,Corbin,Carroll,AZ,123.0,283,0.42196887595382204,0.40491099731821945,0.4101162236744921,0.2737962195409004,-0.1363200041335917,0.11228827161446624,0.9685328793948516,3.8666666666666667,0.75
687551,Drew,Gilbert,SF,29.0,195,0.20341204325196527,0.5770284490873956,0.5377962743067336,0.2732409185525753,-0.2645553557541583,0.14694794798572466,0.9859635416666668,,0.0
663837,Matt,Vierling,DET,109.0,159,0.6756878135899509,0.45726958216071345,0.5558153230195084,0.2732008130081301,-0.28261451001137833,0.15184919813130615,0.9495758169172521,5.166666666666667,0.3
808959,Munetaka,Murakami,CWS,80.0,191,0.19471893466154333,0.5458858417338661,0.45683180267599355,0.273122827876349,-0.18370897479964454,0.12477119381071762,0.9852075645756458,2.75,0.6
656775,Cedric,Mullins,TB,78.0,246,0.2417678672034993,0.5195388458480787,0.4607713261687235,0.273056439607823,-0.18771488656090052,0.12581657779700656,1.0705667696378893,4.5,0.6
703607,Henry,Bolte,ATH,74.0,135,0.5060582271723278,0.47030534267529156,0.48316861674596845,0.27282514840798705,-0.2103434683379814,0.13182054956980066,0.88608506624954,,0.0
802139,JJ,Wetherholt,STL,146.0,277,0.5286412932745561,0.5661823174439209,0.5534759104183764,0.2700139456885666,-0.2834619647298098,0.14944621441563746,1.1624300816542048,2.6666666666666665,0.75
682674,Victor,Bericoto,SF,29.0,30,0.594387704023944,0.5243474965294854,0.5597696162869064,0.26944444444444443,-0.2903251718424619,0.15082681327730532,1.1111116769882659,,0.0
663647,Ke'Bryan,Hayes,CIN,37.0,105,0.5642109500630257,0.34052122071948254,0.4052537995190083,0.2688690476190476,-0.1363847518999607,0.10896020312067622,0.4902464788732394,5.416666666666667,0.6
593428,Xander,Bogaerts,SD,84.0,293,0.550448408466262,0.4397429490751096,0.4659284805818219,0.2679738161066923,-0.1979546644751296,0.1248566329743037,0.7831509120203479,3.8666666666666667,0.75
664023,Ian,Happ,CHC,117.0,293,0.37549036744298203,0.4915964324731683,0.4601908370107298,0.2679257164404223,-0.19226512057030753,0.12329695970541739,0.9320065703665057,4.071428571428571,0.7
669743,Alex,Call,LAD,53.0,82,0.7587820837079571,0.35396147886090945,0.5467695819385022,0.26718073593073594,-0.2795888460077663,0.14608629928686984,0.6957882834757835,,0.0
701675,Nathan,Church,STL,59.0,207,0.4194676382769498,0.4562488360962632,0.4482386126917409,0.2657275096919352,-0.18251110299980572,0.11910933029834418,0.6957017955984145,6.076923076923077,0.65
596142,Gary,Sánchez,MIL,72.0,108,0.7013289860932879,0.39305892393175235,0.5351208992824434,0.2649361203607445,-0.27018477892169895,0.14177285497984327,1.063125,4.0,0.2
701538,Jackson,Merrill,SD,103.0,303,0.8270830949085167,0.46749675946304603,0.5865141475664889,0.2643478491547945,-0.3221662984116944,0.15504375340805907,1.4338357121729586,3.5384615384615383,0.65
678011,Anthony,Seigler,BOS,30.0,70,0.4913291563902411,0.5626510031947767,0.5420587225243504,0.2638475529100529,-0.2782111696142975,0.14302086747159923,0.9596962365591397,,0.0
622761,Jorge,Mateo,ATL,52.0,83,0.35853125253206763,0.8684758699947658,0.7357823966936181,0.2636206896551724,-0.47216170703844573,0.19396746285250724,1.550904808317089,9.0,0.05
682622,Noelvi,Marte,CIN,40.0,102,0.5165783303781468,0.4728349593163964,0.4854315661977803,0.26334291187739467,-0.2220886543203856,0.12783496215972773,1.2048527528809219,7.333333333333333,0.3
700932,Kyle,Manzardo,CLE,68.0,250,0.2596226471649339,0.48162590253969007,0.43882502805877066,0.2628878924880763,-0.17593713557069435,0.11536178679739117,0.6659887868716828,4.153846153846154,0.65
666023,Freddy,Fermin,SD,40.0,124,0.391053782732132,0.5607856058828997,0.5229897005740733,0.2618179515690635,-0.26117174900500983,0.13692809209602178,1.1837398373983739,4.777777777777778,0.45
691740,Daniel,Susac,SF,37.0,81,0.7488261845617218,0.46792120988728825,0.5723668234743295,0.2610115007541478,-0.31135532272018174,0.14939432357691915,1.2407203389830508,,0.0
669065,Kyle,Stowers,MIA,66.0,251,0.3478912381287247,0.4955469724572221,0.4670102263282949,0.25930033612668096,-0.20770989020161396,0.12109590866152423,0.9031921442341395,,0.0
682997,Tyler,Callihan,PIT,7.0,86,0.8440207527878056,0.43594346229244885,0.4803123188530034,0.25813969699786227,-0.22217262185514114,0.1239876764530549,1.2252690530088661,,0.0
641343,Jake,Bauers,MIL,91.0,267,0.42113207353496673,0.4578994688375221,0.4487165380051201,0.25653645833333333,-0.1921800796717868,0.11511215145542808,1.048975535282274,3.8333333333333335,0.6
543309,Kyle,Higashioka,TEX,54.0,132,0.5363518445990398,0.3486392513182234,0.4078697907505273,0.2548726851851852,-0.15299710556534213,0.1039548687745065,1.1180731320650676,6.6,0.25
669701,Josh,Smith,TEX,19.0,117,0.49163693236853323,0.5143532393158788,0.5112241063644061,0.25457364341085276,-0.2566504629535533,0.13014418335664418,1.1276385311811892,4.0,0.5
679529,Spencer,Torkelson,DET,104.0,281,0.52402215186987,0.47930804356181533,0.49167014811988097,0.25416174371092404,-0.23750840440895693,0.12496374217675725,1.4891069325411432,3.5,0.5
665926,Andrés,Giménez,TOR,81.0,236,0.32880509856230267,0.5497992582410132,0.4992264591133434,0.2527690499752598,-0.24645740913808362,0.12618899779259268,0.7355191732557662,5.588235294117647,0.85
543877,Christian,Vázquez,HOU,45.0,143,0.30738208453998894,0.5447363892279959,0.49427782675181253,0.2523497442455243,-0.24192808250628822,0.12473088316705347,1.0886755688534278,4.0,0.3
663330,Jahmai,Jones,BOS,93.0,18,0.580217391934944,0.47171821228282607,0.5638187185281283,0.25213995354239255,-0.3116787649857357,0.14216122549601357,1.8500563063063062,,0.0
686611,Dylan,Crews,WSH,68.0,140,0.6086005511690924,0.3175505283161306,0.4255205122959621,0.25155092592592593,-0.17396958637003618,0.10704007886852361,1.0307892628205129,,0.0
671732,Lawrence,Butler,ATH,59.0,227,0.4968717621534363,0.4769642578151857,0.4811162970633205,0.25121038121976796,-0.22990591584355252,0.12086140839631987,0.8794434687867083,4.777777777777778,0.45
668885,Austin,Martin,MIN,121.0,160,0.4457776178137799,0.6010334868034162,0.5386247823683656,0.24794236341844555,-0.2906824189499201,0.13354790153615845,0.8207847716488732,3.5,0.5
691785,Marcelo,Mayer,BOS,17.0,207,0.8999319627791477,0.21041926929514165,0.30002575927251496,0.24695870535714284,-0.053067053915372114,0.07409397308373408,0.2967447916666666,4.0,0.35
670770,TJ,Friedl,CIN,33.0,183,0.8839008093131635,0.3628980858924513,0.48474757987936756,0.24609326198922765,-0.2386543178901399,0.11929311317389726,0.506472800925926,2.5,0.6
683357,Owen,Caissie,MIA,33.0,206,0.5959998717288308,0.45998361505442875,0.48046434664718507,0.2457496237876075,-0.23471472285957756,0.11807393243190437,2.1192300987018564,5.454545454545454,0.55
665019,Kody,Clemens,MIN,78.0,264,0.5634890382714494,0.4227893887701677,0.4573738180316247,0.2455615653040877,-0.21181225272753698,0.11231343068495274,1.2674156991439391,3.8,0.5
624641,Edmundo,Sosa,PHI,89.0,72,0.6655900167101645,0.2935700937711382,0.5234005844312284,0.24455840455840455,-0.27884217987282384,0.12800201187343774,0.8885869565217392,5.75,0.2
665923,Esteury,Ruiz,MIA,64.0,58,0.4713751756308652,0.4338578940997587,0.4537681405437841,0.2440495747357245,-0.20971856580805961,0.11074192172833099,1.319398907103825,,0.0
516782,Starling,Marte,KC,93.0,30,0.475035815041819,0.35913207411474324,0.44827728679939083,0.241375,-0.20690228679939082,0.10820293010120297,0.7568485772357723,6.0,0.15
679822,Justin,Foscue,TEX,68.0,56,0.5527336527012338,0.7971658197678968,0.6801181470256104,0.2400925925925926,-0.4400255544330177,0.16329132918864886,1.8123123879928313,,0.0
666176,Jo,Adell,LAA,114.0,299,0.561357524119823,0.4363178174194814,0.4730860308969008,0.2398531941493475,-0.23323283674755332,0.11347119561805856,1.3809345975646294,4.0,0.55
668670,Jake,Rogers,DET,19.0,81,0.48066520942757796,0.4490127392932547,0.45512990091915617,0.23813838927712225,-0.21699151164203392,0.1083839015167441,1.09685625,6.0,0.2
691019,Kyle,Teel,CWS,17.0,53,0.594733076043997,0.45915343384248997,0.4946727496733062,0.23807692307692307,-0.25659582659638314,0.11777016617222175,0.9652847744360903,,0.0
694514,Sterlin,Thompson,COL,15.0,62,0.25310870855493295,0.40743116106521116,0.3793472189886681,0.23800813008130084,-0.14133908890736724,0.09028772224303462,0.36181818181818187,,0.0
695681,Christian,Moore,LAA,9.0,12,0.5018979796939727,0.364950209775991,0.42655560499400025,0.23645833333333333,-0.19009727166066692,0.10086262743087297,0.3641666666666667,,0.0
596117,Garrett,Stubbs,PHI,2.0,29,0.0,0.37889443804011536,0.3582094829902517,0.2360897435897436,-0.12211973940050808,0.08456958499058315,0.5899193548387097,,0.0
666211,Taylor,Trammell,HOU,18.0,110,0.05712816173648638,0.5068329772797242,0.4556661392007232,0.23590277777777777,-0.21976336142294542,0.10749290797672616,0.8800460012335527,,0.0
624585,Jorge,Soler,LAA,77.0,245,0.28767082805036914,0.42679128502571706,0.3954701483505626,0.23521972808117814,-0.16025042026938446,0.09302238075924252,0.6704523657289003,4.5,0.7
624424,Michael,Conforto,CHC,6.0,158,0.9116116523516815,0.49640490813633786,0.5212168145580913,0.23461949736742116,-0.28659731719067016,0.12228762705106774,1.2454257481404603,5.833333333333333,0.3
593871,Jorge,Polanco,NYM,22.0,65,0.5418255654044986,0.38006813805226647,0.4243021491558304,0.2346078431372549,-0.1896943060185755,0.0995446120519512,0.6264475574712643,4.357142857142857,0.7
666971,Lourdes,Gurriel,AZ,46.0,140,0.3700860607185711,0.3859013964736282,0.3820167874728557,0.23433298411035447,-0.14768380336250125,0.08951913378876536,0.578565383043449,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.5189912137699666,0.35856119857369884,0.3948383489286711,0.23360215053763442,-0.16123619839103667,0.09223508742446646,0.9385646766169153,,0.0
672580,Maikel,García,KC,60.0,232,0.32648881668760077,0.38297080001319006,0.3716522612736137,0.23134383242036924,-0.1403084288532445,0.08597945845073418,0.40094178082191784,3.8125,0.8
663604,Brandon,Lockridge,MIL,38.0,57,0.4259264063486209,0.701537074312486,0.6064833173833173,0.23132832080200502,-0.37515499658131224,0.14029676740471225,0.1869736842105263,5.888888888888889,0.45
666139,Josh,Lowe,LAA,28.0,163,0.44437280736901286,0.451616084004106,0.45055848629857576,0.23115000941087896,-0.2194084768876968,0.10414659834806717,0.8180399941826643,5.0,0.55
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.5272798526074282,0.4551105494337434,0.23113810741687982,-0.2239724420168636,0.10519339106157177,1.038810761574691,,0.0
805300,Jakob,Marsee,MIA,88.0,307,0.38645522402255417,0.40111769559342314,0.3978730304355321,0.22945117075043187,-0.16842185968510026,0.09129243264345506,0.6146142913203598,3.823529411764706,0.85
606192,Teoscar,Hernández,LAD,71.0,191,0.5007142061105334,0.4171315381194738,0.44069881725087523,0.22934949655537895,-0.21134932069549628,0.10107405186903919,0.7240615854688165,5.923076923076923,0.65
666152,David,Hamilton,MIL,40.0,187,0.17962705423376257,0.4979742093635261,0.44976566049465416,0.2290591535657325,-0.22070650692892166,0.1030229414958381,1.2417111309433388,5.75,0.4
663494,Bryan,Torres,STL,14.0,59,0.1861195166249936,0.446248332873989,0.4017977992835796,0.22901515151515153,-0.17278264776842808,0.09201778388138343,0.7530893264840182,,0.0
656716,Zach,McKinstry,DET,51.0,204,0.21793910382992276,0.5231122241753147,0.4704844846227879,0.22717042144861052,-0.2433140631741774,0.10688015865679104,0.9870066413662241,5.0,0.5
806068,Colt,Emerson,SEA,48.0,124,0.4735648884624867,0.4218709841102346,0.43664608624382983,0.22588235294117648,-0.21076373330265336,0.09863064536331216,0.6215783562367864,,0.0
680776,Jarren,Duran,BOS,101.0,287,0.29691116373061643,0.4381679635449799,0.4035574542347402,0.22391092603049126,-0.17964652820424895,0.09036092328420828,0.7131625728831209,3.7,0.5
701358,Cam,Smith,HOU,98.0,272,0.28463306561299906,0.44151743765950013,0.40263982031662315,0.22262865348108762,-0.18001116683553553,0.08963916103495688,0.8130563063063063,5.133333333333334,0.75
642086,Dominic,Smith,ATL,32.0,203,0.18201591349753588,0.4631528010884003,0.42972028045545374,0.22169814817404926,-0.20802213228140448,0.09526819040980719,0.5930986505122143,5.3,0.5
678391,Jorbit,Vivas,WSH,28.0,180,0.4041226700115923,0.45485750273585845,0.4482147524104051,0.22139513129614052,-0.22681962111426457,0.09923256395876875,0.8840024038461538,4.4,0.25
681546,James,Outman,DET,26.0,122,0.8398272496104955,0.3294821253721566,0.45799469762299816,0.22015580665501133,-0.23783889096798683,0.10083019209890916,0.852715429544377,,0.0
678662,Ezequiel,Tovar,COL,99.0,246,0.45975050903692416,0.4015338261617416,0.4186761303767904,0.21910004037956796,-0.19957608999722246,0.09173195707151603,0.715646796947271,4.733333333333333,0.75
702176,Alan,Roden,MIN,3.0,21,0.7580750871325257,0.364347491556851,0.42893275975250966,0.21791443850267378,-0.21101832124983588,0.09347064149687041,0.5669270833333333,,0.0
572233,Christian,Walker,HOU,90.0,314,0.3261532771478485,0.439845973565552,0.4158072659720582,0.21741397594175377,-0.19839329003030443,0.09040231092045548,0.9329919554455447,4.928571428571429,0.7
682818,Yohendrick,Pinango,TOR,29.0,131,0.42640106306332926,0.4290517698660097,0.42857197983693973,0.21733098959570524,-0.2112409902412345,0.09314197249095274,0.5825260416666668,,0.0
666397,Edouard,Julien,COL,25.0,230,0.37581379080966393,0.40486050950700014,0.40205638419282985,0.21689852625815575,-0.1851578579346741,0.08720543720410766,1.0812511622643775,3.857142857142857,0.35
682987,Spencer,Jones,NYY,14.0,68,0.5334091241656279,0.38796678965602815,0.4148166990558364,0.21670673076923078,-0.19810996828660563,0.08989357072087417,0.488079268292683,,0.0
696030,Alejandro,Osuna,TEX,35.0,156,0.4669633318250721,0.4285829957242653,0.43575911856676564,0.21658521303258146,-0.21917390553418417,0.09437898152567285,1.008858199355211,,0.0
691777,Max,Muncy,ATH,67.0,105,0.4048390913748916,0.3431473052255225,0.3676958659234175,0.21550096608236144,-0.15219489984105608,0.07923881433098692,0.4653633720930233,5.5,0.7
622268,Donovan,Walton,ATH,10.0,98,0.25310870855493295,0.477169493231674,0.45876618267701497,0.21487179487179486,-0.2438943878052201,0.09857591309829193,0.7448302469135804,,0.0
681297,Colton,Cowser,BAL,31.0,209,0.2545725926473097,0.41467413977353096,0.3955279767356199,0.21347718253968256,-0.18205079419593734,0.08443619808914125,0.5025606443739935,5.222222222222222,0.45
702616,Jackson,Holliday,BAL,31.0,119,0.383864760555361,0.4370429374642628,0.4263327454821427,0.21029572836801752,-0.2160370171141252,0.08965595523830383,0.7252039079520698,,0.0
663728,Cal,Raleigh,SEA,86.0,208,0.38873911930988225,0.3443828779862995,0.35758795254130105,0.20980619511946091,-0.14778175742184013,0.07502416774324874,0.8243714797747057,3.8666666666666667,0.75
683766,Christian,Koss,SF,4.0,16,0.0,0.3688579328669812,0.30456007896466364,0.20942307692307693,-0.0951370020415867,0.06378190884471514,0.284375,,0.0
642708,Amed,Rosario,NYY,99.0,64,0.3560964164540018,0.47256744222474645,0.403811251123778,0.2077968626355723,-0.19601438848820574,0.08391071108046629,0.6968154547094911,5.333333333333333,0.15
701762,Nick,Kurtz,ATH,142.0,261,0.4401721553417991,0.3666189629041864,0.39327768391313744,0.2067783293520454,-0.18649935456109204,0.08132130245100035,0.4975475599669148,3.6923076923076925,0.65
660821,Jesús,Sánchez,TOR,28.0,201,0.16691856100300195,0.40405822048237494,0.37804692415447616,0.20620701058201057,-0.17183991357246559,0.07795592608961861,0.3282205240174672,4.0,0.7
687282,Gabriel,Rincones,PHI,5.0,72,0.43088512463644113,0.41131779070046004,0.41260277048521077,0.20589159891598918,-0.20671117156922159,0.08495144413236695,0.9746431370353785,,0.0
681351,Logan,O'Hoppe,LAA,64.0,175,0.9379488842168866,0.2829996460668286,0.5678746418021583,0.2014909014951952,-0.3663837403069631,0.11442157351297794,0.66782101177291,5.75,0.4
660710,Rodolfo,Durán,SD,19.0,71,0.07176550966601691,0.5681007732806564,0.48497079596775095,0.20120723449750533,-0.2837635614702456,0.09757963266872507,0.5119222608024692,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998,,0.0
682515,Logan,Porter,LAA,5.0,1,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,,0.0
641598,Mitch,Garver,SEA,57.0,78,0.20860994599751248,0.5034692238159131,0.39083930049627846,0.1982900432900433,-0.19254925720623517,0.0774995418148573,1.3893055555555553,6.0,0.1
687515,Colby,Thomas,ATH,91.0,17,0.5066754850622223,0.07995920766551778,0.45163870028988784,0.19763716570168183,-0.254001534588206,0.08926059264648478,0.7350000000000001,,0.0
663698,Joey,Bart,ATL,50.0,52,0.35782463725597724,0.4345591863318158,0.39781533036467975,0.1953663523697275,-0.20244897799495226,0.07771973001010558,1.0446328735742663,,0.0
664774,LaMonte,Wade,HOU,7.0,42,0.6071437888131821,0.3862446475035607,0.422194175167109,0.19534412955465588,-0.22685004561245312,0.08247315365106482,0.6286059907834101,,0.0
672284,Jarred,Kelenic,TEX,7.0,62,0.34607525275163364,0.3164496440605765,0.3194979819020771,0.19048076923076923,-0.1290172126713079,0.06085822136038604,0.255877616747182,,0.0
669720,Austin,Hays,CWS,12.0,31,0.12521246991495605,0.35358603544811906,0.29476293998057745,0.18858695652173912,-0.10617598345883833,0.05558844574633716,0.19941860465116276,3.875,0.4
681909,Justin,Dean,CHC,0.0,7,0.0,0.4775065184881505,0.4775065184881505,0.18833333333333335,-0.28917318515481716,0.08993039431526835,0.5425,,0.0
676369,Nelson,Velázquez,STL,50.0,17,0.3907170317676971,0.22602206541085124,0.35156841056549704,0.18571428571428572,-0.16585412485121132,0.06529127624787802,0.97294776119403,,0.0
664702,Myles,Straw,TOR,96.0,71,0.44334658681445827,0.5021580405615139,0.4689240025708926,0.18504473431670657,-0.2838792682541861,0.08677191747045745,0.5581883959354019,5.5,0.2
694410,LuJames,Groover,AZ,21.0,33,0.3163813582863202,0.26891699861376817,0.28764605427635936,0.1841880341880342,-0.10345802008832516,0.05298096127910722,0.5039351851851852,,0.0
663853,Romy,Gonzalez,BOS,32.0,23,0.3772533232064068,0.2757150397412109,0.33612164847608395,0.18409090909090908,-0.15203073938517486,0.06187693983309727,0.560530303030303,,0.0
700337,Edgar,Quero,CWS,63.0,102,0.21043300254991149,0.43532510791157575,0.35576370386542,0.18358953117329407,-0.17217417269212593,0.06531449160112708,0.27867424242424244,5.875,0.4
656305,Matt,Chapman,SF,94.0,254,0.359901302221594,0.30476177597326937,0.3199774338501147,0.18305684792090726,-0.13692058592920742,0.058574060446422604,0.31994363395225467,4.071428571428571,0.7
670224,Kameron,Misner,KC,13.0,30,0.28691209039476684,0.3750640092542512,0.34928614134529856,0.183,-0.16628614134529857,0.06391936386618964,0.28610731114151083,,0.0
691783,Jordan,Lawlar,AZ,19.0,25,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.18289473684210525,-0.13770543950730893,0.05863608488495864,0.23664772727272726,5.3,0.5
657757,Gavin,Sheets,SD,58.0,275,0.32123170768237963,0.390346952424543,0.37868816462909416,0.18080606935412669,-0.19788209527496747,0.06846911855751495,0.5874667937167937,5.0,0.55
642133,Rowdy,Tellez,ATL,2.0,9,0.0,0.5018979796939727,0.4284883741712132,0.18055555555555555,-0.24793281861565766,0.07736595644758017,0.934659090909091,,0.0
608841,Joey,Meneses,ATH,15.0,9,0.6231520920464947,0.0,0.43864693082752004,0.1775,-0.26114693082752005,0.07785983022188481,0.43385416666666665,,0.0
807713,Matt,Shaw,CHC,68.0,77,0.384644565822844,0.28588554276227485,0.33350786106488095,0.17496323529411764,-0.1585446257707633,0.05835161436793266,0.5002586206896552,4.428571428571429,0.35
690976,Alex,Freeland,LAD,32.0,185,0.2171583723740067,0.443486489374595,0.41351209735269445,0.17453000124228746,-0.238982096110407,0.07217026686466665,0.7801853423882287,3.2,0.25
676694,Jake,Meyers,HOU,50.0,97,0.3719771549885117,0.3112746000142753,0.33237155418638276,0.17270685197155786,-0.1596647022148249,0.057402844808424225,0.3601190476190476,6.1,0.5
672012,Tyler,Black,MIL,1.0,27,0.0,0.3781526580840915,0.36677904141958784,0.17205882352941176,-0.19472021789017607,0.06310757036189968,0.284375,,0.0
686780,Pedro,Pagés,STL,61.0,95,0.26467190884021374,0.4057119780839923,0.3531054281718442,0.16887851731601733,-0.18422691085582688,0.05963192116589851,0.45217681623931616,5.444444444444445,0.45
815873,Sean,Keys,TOR,3.0,32,0.0,0.3772533232064068,0.34975932686060496,0.16875,-0.18100932686060495,0.05902188640772709,0.5985714285714285,,0.0
663368,Blake,Perkins,MIL,59.0,41,0.4227974884817486,0.1351931209353061,0.3148438153045606,0.1661111111111111,-0.14873270419344953,0.05229905598670201,0.35382812500000005,4.0,0.2
813841,Jonah,Cox,SF,18.0,8,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1656015037593985,-0.22386259286761304,0.06449584006172879,0.38954326923076926,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.16551724137931034,-0.15359106863582306,0.05281792717491863,0.20825,,0.0
691011,Drew,Romo,CWS,29.0,96,0.5623071275792562,0.14684513603229776,0.2611836590393857,0.16504985289310234,-0.09613380614628333,0.043108324502532804,0.7033599999999999,,0.0
687221,Dalton,Rushing,LAD,58.0,159,0.39837781604949263,0.36063116922353244,0.37088110603340907,0.1646278721278721,-0.20625323390553696,0.06105736729871185,0.6947332949308757,8.5,0.1
681481,Kerry,Carpenter,DET,25.0,216,0.24263810856218304,0.35358506904254317,0.34265410406389973,0.16066968104355836,-0.18198442302034137,0.055054125608213024,0.5383577444726575,4.647058823529412,0.85
681393,Connor,Norby,MIA,71.0,161,0.17780684216841758,0.3393632721772877,0.29258368671067747,0.16020094562647755,-0.13238274108419992,0.04687218328593158,0.2670258620689655,5.0,0.55
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.1782891138342173,0.366967611678789,0.311664404359723,0.15952054794520548,-0.1521438564145175,0.049716876558479096,0.20104961832061066,4.0,0.05
694728,Brice,Matthews,HOU,82.0,141,0.33660444062490813,0.3354685897128483,0.33588641821764786,0.15749913093139323,-0.17838728728625464,0.05290181896093803,0.9361261320671768,4.375,0.4
668901,Mark,Vientos,NYM,94.0,158,0.45702902866320605,0.272666616113701,0.3459551879847349,0.15667487684729065,-0.18928031113744426,0.05420248647218962,0.5711805555555556,5.25,0.2
695238,Will,Wagner,SD,1.0,43,0.0,0.3506843044484811,0.34387646460697463,0.1565934065934066,-0.18728305801356804,0.05384878704010317,0.24986631016042782,,0.0
596115,Trevor,Story,BOS,47.0,127,0.34855906406872406,0.23534580824196638,0.26720986270088376,0.15551470588235294,-0.11169515681853082,0.04155506320679185,0.1760057471264368,2.909090909090909,0.55
669004,MJ,Melendez,NYM,13.0,129,0.5091335852391633,0.2561130190269154,0.28246723246820604,0.1549264705882353,-0.12754076187997074,0.043761651383125745,0.2979724178403756,,0.0
694388,Joey,Loperfido,HOU,14.0,102,0.03700045477922076,0.3197246084649389,0.28924921086498123,0.15429951690821256,-0.13494969395676867,0.04463101350254831,0.4616379310344828,4.833333333333333,0.3
669899,Ryan,Ward,LAD,3.0,57,0.0,0.33794718154241077,0.32334487395629075,0.15250686813186815,-0.1708380058244226,0.049312314053567556,0.35680555555555554,,0.0
686452,Drew,Millas,WSH,20.0,127,0.45397446827875154,0.28560439769110524,0.3104356890778316,0.15243005855562786,-0.15800563052220373,0.04731973026389055,0.4220663265306122,5.166666666666667,0.3
665833,Oneil,Cruz,PIT,82.0,199,0.32547676914627366,0.2748517859809354,0.2898958770229738,0.15043016194331985,-0.13946571507965397,0.043609083727266684,0.25720640569395015,4.384615384615385,0.65
518595,Travis,d'Arnaud,LAA,13.0,27,0.35549183382592486,0.291182460074926,0.3125632845362767,0.1496894409937888,-0.16287384354248788,0.04678742333741781,0.16843750000000002,2.5,0.1
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.3632615692710369,0.33560395707217616,0.14944349315068495,-0.18616046392149121,0.05015382766005853,0.24754273504273505,,0.0
