key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
669357,Nolan,Gorman,STL,38.0,190,0.17386971278491392,0.08170059090025392,0.19230353716184592,0.25792967109958764,0.5264469551335564,0.48752827907663276,0.127726709291979,0.22527943221953645,0.38015370371692636,0.5907319887104814,0.5248959009107301,0.38762886274954733,0.6273319118601534,0.037367621834097364,0.255901595265387,0.17192982456140352,0.061787280701754384,0.0,0.06447368421052631,59.92802734375001,0.01640625,0.07416328124999999,0.08197167968750001,0.03529411764705882,0.023076923076923078,0.007894736842105262,0.02631578947368421,0.024999999999999998,0.49583893848599736,0.35807463084860347,2026-08-25,6.0,0.05
686668,Brenton,Doyle,CWS,72.0,99,0.2184121143900211,0.196452513268125,0.23438273338776372,0.5349063449395687,0.6073179788795422,0.5778931814590068,0.14591834770221054,0.26497652417351536,0.4242315373176774,0.6595492967230953,0.5247862935841878,0.3637677784900328,0.619237401530278,-0.05310688787481899,0.3032704207854467,1.0292075163398693,0.06951754385964912,0.0,0.49860466116271074,84.84066016295026,0.08003001715265866,0.2907745325900515,0.296315083619211,0.21368913857677901,0.11994434137291281,0.175,0.22409805153991202,0.11573529411764706,0.30072398337278633,0.3417766703580657,2026-08-25,5.333333333333333,0.45
677943,Will,Banfield,CIN,2.0,2,0.21106214762491088,0.21106214762491088,0.21106214762491088,0.5638360398281069,0.5638360398281069,0.5638360398281069,0.0,0.4898908364545974,0.0,0.9051972493648356,0.5245936768535918,0.0,0.657619772493347,-0.03924236297451511,0.29578482127599487,0.0,0.0,0.0,0.0,82.33333333333334,0.0,0.09266666666666667,0.093,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,2026-08-23,8.0,0.05
665804,Miguel,Amaya,CHC,64.0,149,0.2041601317662392,0.2165592762413821,0.19883432474335905,0.574380517358954,0.5397135713096273,0.5503341347883783,0.1493200408551023,0.2557752730134974,0.4322178887082557,0.6443978860958323,0.52424663080174,0.3891645248727548,0.6253616054145857,-0.026087503986638283,0.28851081597799805,0.9143520436343552,0.2822696596244132,0.02300469483568075,0.2664509113504557,89.30198296440973,0.0707736545138889,0.22081624891493057,0.26672492404513887,0.22592203898050972,0.07209804434716408,0.10694444444444445,0.1846947738252086,0.13597402597402597,0.299999052272185,0.2934037798386287,2026-08-25,8.75,0.4
668709,JJ,Bleday,CIN,106.0,327,0.19531297493141028,0.18290711836179835,0.19933444525672792,0.5068829776658027,0.5407184407560237,0.5325937712735711,0.15526492257266972,0.228951033655025,0.445984583590478,0.5974805621165717,0.5236538076614428,0.48535695248887656,0.6708335302940296,-0.008939963612128343,0.27889475626417304,1.0806558568721787,0.41000216177382154,0.0028290993071593534,0.2808125488354174,89.14124143572921,0.10623021118945032,0.3261120506919964,0.3731180889313227,0.20213317379347986,0.1258769674881275,0.17828459878575084,0.1883158095774195,0.16809440559440558,0.2504203827306112,0.24019998271223045,2026-08-25,3.8947368421052633,0.95
694212,Samuel,Basallo,BAL,84.0,243,0.20062231072179534,0.18970079477158225,0.2043976495687826,0.5210844424887435,0.5508036681068236,0.5432988763837302,0.17306443577095248,0.2617101518319022,0.4857777722515725,0.6542245633031589,0.5233789353824105,0.45263705969950174,0.6517019197259741,-0.019919941001319663,0.28435118751617655,1.0135894495412845,0.04495412844036697,0.1570145259938838,0.3926987767584098,88.26050947867299,0.18157582938388628,0.2551896623222749,0.3593862855450237,0.17757317309556114,0.06748273059731816,0.09419191919191919,0.15810798548094374,0.0674938725490196,0.38520020020020024,0.42940634409079037,2026-08-25,4.6,0.25
642201,Eli,White,BOS,102.0,66,0.22710335506515367,0.229576765642451,0.22328081144569417,0.5986227056862179,0.5870246591551878,0.594094461462299,0.1642172633580192,0.2887668963139309,0.4662635196177636,0.6965816320999267,0.5233586811604805,0.34304882927391533,0.5734339357131498,-0.0707357803018186,0.31092449383565474,0.9884118960084033,0.05870098039215685,0.0036458333333333325,0.6215581232492997,72.42474539815927,0.008823529411764706,0.26948592937174876,0.2577620098039216,0.4391046319272126,0.10104166666666667,0.066875,0.21325309473894377,0.2326293103448276,0.22231858054226475,0.39684726522187824,2026-08-23,8.0,0.25
694208,Moisés,Ballesteros,LAA,41.0,215,0.18435415151443005,0.2213288192105914,0.17730316837237137,0.583380728678802,0.49494417234716104,0.5099327223748044,0.14791734057779737,0.24401957081004516,0.42893434054702717,0.6243469370940578,0.5230565663785326,0.3504845759399333,0.565016670662313,0.013123844003728236,0.2667236588494227,0.7323688761393229,0.289630126953125,0.0,0.13255208333333335,92.27555418819531,0.08721279616440908,0.2564957385636317,0.29190191223874695,0.1456431633828577,0.17428551043705154,0.21339285714285716,0.10100314712824549,0.2079040404040404,0.26102261209924055,0.38998721064675096,2026-08-25,4.842105263157895,0.95
679845,Nick,Loftin,KC,137.0,192,0.20606222945721422,0.217820201401602,0.19767242655939588,0.5767732755167267,0.5373729610199035,0.5540844452577679,0.16643876049268802,0.25370559086357874,0.4712123649293999,0.6409245954801285,0.5226874317072474,0.4009266984859887,0.5990733015140113,-0.03139701355052049,0.28961297564071764,1.0878928704740574,0.5414246220604703,0.04145378406121687,0.35831268663680477,87.03078246619366,0.036193465099715105,0.28727844294624727,0.3024483766370691,0.26384671059710485,0.05970004267457269,0.0678062678062678,0.19495458718604497,0.1637807686499547,0.20093070527809215,0.2425010789614985,2026-08-25,3.5,0.9
676572,Eric,Wagaman,NYM,43.0,9,0.219056797306236,0.22213903780741973,0.20433053713391386,0.5848960005792128,0.5506710334627487,0.5791105187620177,0.09382474391310203,0.297308641244808,0.2916584829656502,0.7091452604428438,0.5221810605545918,0.21159367559548778,0.5729003755732573,-0.0569294582074259,0.30240054486547024,0.8399439102564102,0.047115384615384615,0.011778846153846154,0.5452857905982905,94.55185714285714,0.01,0.3053804761904762,0.32778190476190483,0.1467624521072797,0.35989010989010994,0.0,0.10053571428571428,0.31833333333333336,0.3089638622247318,0.3653304621166754,2026-08-25,5.666666666666667,0.15
687551,Drew,Gilbert,SF,43.0,275,0.22988027939963943,0.1834267164390807,0.2371439274261995,0.5079796298405438,0.6122523923500958,0.5991758723213012,0.17232758314202606,0.26217659581958896,0.4841722677283852,0.6549885605262671,0.52208640133488,0.37796485864865453,0.56639791179591,-0.07708947098642116,0.3128215749469157,1.4494724226168456,0.26558062415217665,0.08274457778394376,0.4417834350721421,90.5052697518665,0.15144751866491,0.4124797274923145,0.49094351163812033,0.24169050343249426,0.18000819435071821,0.306177811550152,0.2738463501468904,0.17213312345896445,0.21837427788411012,0.2758298234612489,2026-08-25,4.2,0.75
670032,Nicky,Lopez,TEX,50.0,164,0.21938463118162987,0.2067703764026737,0.223230440565458,0.555474952732989,0.5869309152857725,0.5797285957738407,0.19461969389421555,0.3096069093214053,0.5311828183550327,0.7265754365600238,0.5215843954994239,0.420989457190458,0.6440795833605193,-0.0581442002744168,0.3023773891804286,0.5575413158376975,0.08320376924134139,0.06892999575629563,0.15811361312847816,78.79301422764229,0.0,0.25142589430894313,0.24088594512195124,0.24083333333333332,0.10357142857142856,0.10712114553577969,0.16730143670371372,0.24118197278911566,0.13500824794642968,0.3378481228262423,2026-08-24,8.444444444444445,0.45
660821,Jesús,Sánchez,TOR,32.0,243,0.2123374179719882,0.20312310053118537,0.2135508260300363,0.5482799884097667,0.5686326085761786,0.5662986722844943,0.19332591292677448,0.293837866072264,0.5285416066288332,0.7040860147906494,0.5215149303539057,0.4693511637265875,0.6706724869692406,-0.04478374193058854,0.2953332126359573,1.0308295454545455,0.41980681818181814,0.20980681818181818,0.27614772727272724,88.60493750000002,0.1388068181818182,0.23550922459893053,0.2932189471925134,0.22119718309859157,0.06268057784911717,0.15916666666666668,0.07943913155854225,0.25501303127506014,0.3598327305605787,0.2880943791658077,2026-08-25,5.083333333333333,0.6
687952,Christian,Encarnacion-Strand,BAL,41.0,65,0.21504973633840968,0.21132944717611946,0.21739638027154656,0.5643530383734885,0.5759700985071319,0.5715032928620665,0.15713470742524072,0.3148315189640177,0.45026473424127167,0.7337492636584507,0.5213432315275127,0.3315412564053376,0.6684587435946624,-0.05016006133455375,0.2979493735293242,1.3794909964137816,0.12900131623962224,0.017351091379948207,0.7321168186284455,91.51666675569801,0.1403007235819736,0.3640663841742748,0.46910328997102435,0.18578684807256235,0.25,0.23064102564102565,0.07388443935926774,0.30874999999999997,0.25239044943820227,0.4586619718309859,2026-08-25,5.533333333333333,0.75
670231,John,Rave,KC,19.0,57,0.21342762293898468,0.23565012661121154,0.20602012171490908,0.6095884181004935,0.554001665347553,0.5683960431122157,0.13395146709874356,0.31495639793896746,0.39549791078320806,0.7339190692023244,0.5190571025487468,0.2554444331365656,0.6105138625340829,-0.04933894056346888,0.29503000323799927,1.257515076754386,0.33652960526315784,0.0,0.6170956688596491,84.47365308829103,0.07843580270304408,0.32215273193760263,0.3534696720664393,0.22392857142857142,0.25756302521008406,0.10500000000000001,0.20097857962514343,0.23152777777777778,0.1864403735632184,0.265092383107089,2026-08-25,7.333333333333333,0.45
666152,David,Hamilton,MIL,56.0,248,0.22419703098022586,0.21659098039270824,0.22591452627418146,0.5744407979586996,0.5919050581831753,0.5887271595237876,0.17144785869139292,0.2633261296252739,0.4822507789856503,0.6568662548920234,0.5190455206218454,0.38497702482953833,0.5840445075127757,-0.06968163890194223,0.30557619501924455,1.2724074046384901,0.2881248781676413,0.002014802631578947,0.6229375886053518,83.97008674011511,0.033397804302976716,0.3405904438511177,0.33957092029643077,0.374593123433584,0.08798780487804878,0.1915625,0.31218283582089557,0.12139035008162527,0.17329883329722184,0.31329662237702094,2026-08-25,8.615384615384615,0.65
641857,Ryan,McMahon,NYY,59.0,245,0.21369804055309144,0.19028809402628338,0.2193355378799554,0.5222982435803216,0.5796360797051967,0.5689151575477835,0.1565235418997071,0.2457661928719406,0.4488683146901431,0.6273758637661684,0.5188104251773805,0.3791745577347588,0.5722069176222022,-0.05010473237040303,0.295159114777222,0.8898375822368421,0.38741296600877195,0.02737972861842105,0.4773403234649123,88.48643918918918,0.03209009009009009,0.3966473378378379,0.4140302117117118,0.16891258953360866,0.16396428571428573,0.16657608695652174,0.16488584474885845,0.14126432250604437,0.2927232336592229,0.256458051392084,2026-08-19,7.428571428571429,0.7
622761,Jorge,Mateo,TB,63.0,91,0.20673040692181233,0.21249444463675207,0.20273991927300788,0.5666012129514618,0.5475192919042122,0.555396551802351,0.16251253444507763,0.29263695135830126,0.4624435152731473,0.7023209352045456,0.5184961123601197,0.286175155495956,0.5330270757914608,-0.036900439442231314,0.28797095292773484,1.2369318181818183,0.4371022727272728,0.0,0.4613636363636364,78.53721999999999,0.10450000000000001,0.31822495,0.3698246499999999,0.07491582491582491,0.15897058823529414,0.2917832167832168,0.2040322580645161,0.1358695652173913,0.25396767520426233,0.48195537251044995,2026-08-24,7.2,0.25
678662,Ezequiel,Tovar,COL,126.0,294,0.22075226192178832,0.1986112781825374,0.23024125495289588,0.5392649080141505,0.5998330563114846,0.5823000472522579,0.16016276360288367,0.2358378053072459,0.4571461251738763,0.6099238313518824,0.5184473587955198,0.4359522763521183,0.6132920453925007,-0.06385268845673808,0.3018919215244395,1.9471666666666667,0.2685416666666667,0.002916666666666666,0.28670833333333334,87.47731638123086,0.13349234196602616,0.48041696512113613,0.55001823893066,0.17885027404085702,0.2296190476190476,0.2871159425680702,0.16977227862380148,0.3099445130246385,0.24764357863430947,0.4080783888836388,2026-08-24,8.733333333333333,0.75
680700,Richie,Palacios,TB,46.0,277,0.20644565362085437,0.18537046197624335,0.2099455049408981,0.5120666121684021,0.5616715403828749,0.554837716683461,0.16114282588299084,0.2483568113528098,0.4593601165932185,0.6318362356052748,0.5183585191440397,0.3974582344396337,0.5926252092977472,-0.036479197539421304,0.28760485718529916,0.8698980908152736,0.29002837977296175,0.005688854489164087,0.3500687994496044,83.71485453130802,0.012077016040430676,0.27552548178829583,0.27432603280872336,0.19610715099436904,0.10366385372714487,0.17542929292929293,0.19855946576213696,0.12991976893453144,0.17561977369744464,0.37360078714114175,2026-08-25,7.8125,0.8
643376,Danny,Jansen,TEX,41.0,113,0.20702118277923962,0.20820751899189355,0.2065907422065068,0.5582873809475412,0.5551225191336266,0.5559666890423407,0.10162818388836428,0.2141409378182045,0.3127790105791848,0.5697644135733776,0.5180383883322903,0.31705234142220895,0.5993381680103802,-0.03792830071005038,0.2880120875579338,1.3205357142857144,0.05170454545454545,0.019886363636363633,0.632426948051948,83.78533333333333,0.05383333333333333,0.2446475833333333,0.2759366388888889,0.30496794871794874,0.012162162162162163,0.057692307692307696,0.01818181818181818,0.4505681818181818,0.31133217993079587,0.3600343718815833,2026-08-25,8.0,0.2
641680,Jonah,Heim,ATH,133.0,170,0.18912353771763787,0.2173250791578017,0.1670599788262156,0.5758348699395983,0.47259037208732413,0.5198892508947506,0.14812200941248327,0.23592472036648043,0.4294142879866025,0.6100790933599887,0.5178648965354944,0.4294472560322624,0.6404490397952913,-0.0020243543592561863,0.2692323931245257,0.6362598811110619,0.6343208091300933,0.004042904290429042,0.23508401045022537,89.1975957161711,0.041555901206636506,0.24338111364738205,0.2725219409879336,0.1507466834601756,0.0832133917396746,0.14425837320574164,0.1975959097089128,0.08145709935231935,0.1924780868375393,0.2817839070793601,2026-08-24,5.2,0.75
624431,Jose,Trevino,CIN,22.0,88,0.2207504516898693,0.20901773043422356,0.2236836320037807,0.5598673161742684,0.5877737908944285,0.5822966510589676,0.15894628523350085,0.31400495220186136,0.4543890637837733,0.732623378163715,0.5175977346491721,0.3299423600250972,0.6443119540413142,-0.06469891640979542,0.30139542748192105,0.6852651515151515,0.005568181818181818,0.0,0.11785984848484848,82.61573073836276,0.003932584269662921,0.20994991974317823,0.211075088282504,0.1494496855345912,0.21792355576049008,0.14833333333333334,0.2978578154425612,0.08566176470588235,0.15570350191111593,0.27725248787030715,2026-08-24,7.428571428571429,0.35
686475,Tyler,Tolbert,KC,67.0,52,0.22313631335188422,0.20534329198441612,0.2460619370368912,0.5526695742309651,0.6278869996142423,0.5867556969609284,0.19001721015898723,0.3459700652510176,0.5217386675490816,0.7737483828373668,0.5165694265852748,0.29117651176186055,0.5779376012189542,-0.07018627037565361,0.3031000539247501,0.9175696847366398,0.4322851787773933,0.11772875816993464,0.28836072664359863,85.40053287981857,0.012585034013605442,0.28099927721088436,0.2775306859410431,0.19464285714285715,0.2787899576704131,0.16233766233766234,0.16209239130434783,0.2780911693744223,0.3143488040377441,0.2386887259769072,2026-08-25,7.777777777777778,0.45
666139,Josh,Lowe,LAA,44.0,224,0.22611934863609168,0.19646724842539517,0.23194386832033564,0.5349361947606691,0.6029224237974585,0.592282868715996,0.1544907710505455,0.24957363949672587,0.4442055146063324,0.6339180767334829,0.51607147032583,0.35697131819019406,0.5642366393003748,-0.076211398390166,0.3056602909070646,1.5046379942393298,0.26591528377847595,0.0022854477611940296,0.23081017609321808,87.01308335084033,0.04253860294117648,0.3362869796481092,0.36726030449054625,0.19485580059210197,0.18535147672375935,0.3214944704296813,0.22258028041610134,0.21816430585612173,0.2865144035531551,0.34599050819707544,2026-08-25,7.0,0.8
668939,Adley,Rutschman,BOS,111.0,215,0.20000950657102903,0.194383233740259,0.20291423347435683,0.5307008839771199,0.5478654561159046,0.5420723245009188,0.16800445767351535,0.2559612236592053,0.4746805293019969,0.644708764339311,0.5157888861808472,0.44731912948308383,0.6613221248854566,-0.026283438320071628,0.27959488048379166,0.7574103971585404,0.31517093154665804,0.0037576687116564413,0.31877320794317077,84.4536661622276,0.054600484261501214,0.23642578995157387,0.28444922820823243,0.10792406308970873,0.08309294871794871,0.35112612612612615,0.23771347248576852,0.0771082621082621,0.17021772733781404,0.26314584942293545,2026-08-24,4.1,0.5
683748,Victor,Mesa,TB,31.0,145,0.19246078719467552,0.15289429239832883,0.2009198309097565,0.4405237854669024,0.543893527833363,0.5267695619565314,0.1416647508656069,0.257806312657747,0.4141326199570313,0.6477829327193463,0.5156525442651072,0.35857485894370744,0.623190761054303,-0.011117017691424147,0.2716300648643014,1.15965514520202,0.14150094696969698,0.7380918560606061,0.3459398674242424,68.49754529084362,0.08622994652406417,0.19190601877114483,0.23847379133471575,0.11667613636363636,0.11983043217286915,0.15555555555555556,0.11595147779358306,0.1344483947425124,0.31490065950338825,0.3229391608292829,2026-08-18,5.111111111111111,0.45
669743,Alex,Call,LAD,58.0,99,0.23104070048100206,0.21756729650579693,0.2389342098806172,0.5762941301539773,0.6154279626705994,0.6012857686425424,0.16488527610621778,0.2942094085733865,0.4677551195210601,0.7046305825984179,0.5149263501264516,0.3341971316759952,0.5746748753015569,-0.08635941851609075,0.30961788623008235,1.2356449044585984,0.303937101910828,0.05606687898089172,0.39790207006369427,66.43069811320754,0.00330188679245283,0.343546179245283,0.3401288561320755,0.2454698581560284,0.40188145188145186,0.3558760683760684,0.29928345626975766,0.33106684981684986,0.22819601551649826,0.293841178089733,2026-08-25,7.666666666666667,0.15
691011,Drew,Romo,CWS,36.0,150,0.19150865165898756,0.1923696538414622,0.19130201113519368,0.526582616158277,0.5243885835541107,0.5248138006593652,0.08826432484141139,0.18481332185776694,0.2763287488767536,0.5108976401770002,0.5146045917835405,0.2704193382911649,0.522117014617923,-0.010209208875824771,0.270071591650681,1.0124424886269643,0.36143959367245654,0.11312487076095945,0.3702149245244004,86.79726304369893,0.05277622697051211,0.2860868570141603,0.30581089396284833,0.24597946379861274,0.12735294117647059,0.0354375,0.16619789852548472,0.16410165696372592,0.31941338880015846,0.3773755281600119,2026-08-25,9.0,0.5
669701,Josh,Smith,TOR,27.0,156,0.2214340899969165,0.19748964005106734,0.2255783217183135,0.5370039705509314,0.5912843611049232,0.5835778291995528,0.14561727285621828,0.26029616466129113,0.42352084379452637,0.6519011834575101,0.5140519967608761,0.3566821941245828,0.6098961607582303,-0.06952583243867672,0.29998934836540764,1.5557923497267758,0.33693135245901634,0.0033469945355191254,0.43412568306010935,82.08537096774194,0.1192641129032258,0.35883895161290325,0.3976756653225806,0.2294296912494001,0.299047619047619,0.15041666666666667,0.11787587412587412,0.2647203947368421,0.29785543916353513,0.4347346755972076,2026-08-19,7.75,0.4
701649,James,Triantos,CHC,3.0,6,0.18170398189493947,0.14842119758926836,0.19834537404777505,0.43011536430435093,0.5387296276419714,0.5043369641397186,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.513551493650366,0.036224108632430196,0.6244653702374748,0.009214529510647385,0.25900300123704356,0.06805555555555555,0.3645833333333333,0.0,0.0,47.435,0.0,0.04802916666666667,0.045704166666666664,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.25708333333333333,0.3208116883116883,2026-08-16,8.0,0.05
801501,Nate,Furman,SF,0.0,13,0.19906878631057232,0.0,0.19906878631057232,0.0,0.5401848596194336,0.5401848596194336,0.013710421242556586,0.333139509210996,0.0471697088826587,0.7578288205132494,0.5127144904227354,0.030053369748306635,0.5635028221864703,-0.027470369196698208,0.2769606050338548,0.5061538461538462,0.24230769230769234,0.0,0.0,91.79392857142858,0.0,0.4668035714285715,0.440925,0.0,0.27708333333333335,0.0,0.1775,0.0,0.2715909090909091,0.3794270833333333,2026-08-25,4.333333333333333,0.15
691783,Jordan,Lawlar,AZ,29.0,37,0.21484080487403423,0.23391559272618268,0.19989029547640438,0.6064787581180779,0.5418334456618018,0.5711039722455201,0.15509184941772042,0.35809128601349777,0.4455871996621871,0.7880875611859203,0.5126537094944679,0.31707809245113155,0.7267019483882042,-0.05845026275105225,0.2927785698786915,1.1372679924242424,0.02784090909090909,0.19041193181818183,0.4720028409090909,84.06765243902439,0.05884146341463414,0.4216280182926829,0.4354646036585367,0.15717360114777618,0.195,0.785,0.3228240740740741,0.04362348178137652,0.21195450262484855,0.269436936626037,2026-08-25,6.833333333333333,0.3
679822,Justin,Foscue,TEX,116.0,71,0.22649800941452464,0.24065948789167013,0.20336094598707563,0.6184706101971332,0.5487517026197284,0.5929806795320687,0.18020528079727507,0.3010395146901884,0.5011523765800463,0.7145144146533566,0.5114389912840961,0.3132433492747786,0.532597155492203,-0.08154168824797259,0.30327344059083905,1.7329117247131955,0.24222593582887705,0.08048462566844922,0.5049167580785228,91.12217138819962,0.16037271632348032,0.3247138303640097,0.42609160602861573,0.23742814385481498,0.1781929181929182,0.36075,0.21804153726708075,0.2645939033302015,0.14144028340080972,0.2706651195398512,2026-08-25,5.083333333333333,0.6
668952,Ryan,Kreidler,MIN,100.0,125,0.21030875384368447,0.18504192714613704,0.2305222152017224,0.5113775335559916,0.6003440333057247,0.5623765018248343,0.16088017340972496,0.26667110739799177,0.45876741026225853,0.6622885490528179,0.5112492112134536,0.3581569633897035,0.5784246261091504,-0.05112729061138077,0.2875145429629279,0.9913198005698005,0.21934116809116808,0.002722222222222222,0.19394373219373218,76.66968059210527,0.08951315789473685,0.2078556430921053,0.24678769572368425,0.22724202626641654,0.13866550116550116,0.025657894736842102,0.15343228602383532,0.16297140207055896,0.2898935612258966,0.3227188173346558,2026-08-25,8.9,0.5
665953,Andrés,Chaparro,WSH,111.0,39,0.2108202422725192,0.19975005027733278,0.24232771179728047,0.5415523041047561,0.6213962498730953,0.5633677799426828,0.14384081582284963,0.2711413307979964,0.4193147170541781,0.6694389852007556,0.5096812678302913,0.28088757794874364,0.525067840489988,-0.053686512112391505,0.2871380043359232,1.5165706672991779,0.35110594560404806,0.167292220113852,0.4414365907653384,88.84242511520738,0.20991167434715824,0.37536124807987714,0.47893014592933947,0.29912698412698413,0.1650233523611832,0.04238721804511278,0.15107558139534885,0.22290760869565218,0.3077162529888841,0.3043207254664674,2026-08-25,3.8181818181818183,0.55
663647,Ke'Bryan,Hayes,CIN,48.0,159,0.19121242638514505,0.20714266364618836,0.18640329815539614,0.5562047272797759,0.5142283920971329,0.5242041549944504,0.09934735698452565,0.1939605112430697,0.30665298947692576,0.5298384428062068,0.509552733821369,0.29456909249719604,0.5285479187139549,-0.01465142117308138,0.26710966025794286,0.9392463254188508,0.36291345462020763,0.02164790831534587,0.10798418388323568,90.78358358934972,0.05774600162645703,0.3480790940031926,0.38012697132616485,0.11802448372966207,0.1440625,0.3230952380952381,0.1806731831143785,0.1270638688321615,0.2457275424724507,0.30358083115752826,2026-08-25,8.76923076923077,0.65
663330,Jahmai,Jones,BOS,113.0,22,0.2455046072158151,0.24794104052852303,0.23299019974599702,0.6311229694176422,0.6048125031331713,0.6269233464228358,0.13495621289223048,0.2672396390889145,0.3979489480658629,0.6632040289242103,0.5095449227776953,0.20822590579126066,0.41437365901307077,-0.1173784236451405,0.3194456081405581,2.423974009096816,0.43430815464587397,0.6749223521767382,0.4238434048083171,93.43322115384616,0.24364316239316242,0.581666079059829,0.7588192307692307,0.4185384615384615,0.1768449197860963,0.3965277777777778,0.45715093729799616,0.26478544776119406,0.29196866382153563,0.2344264314364196,2026-08-25,1.0,0.1
672275,Patrick,Bailey,CLE,42.0,236,0.20334419836956302,0.21106390241795575,0.2019703527338321,0.5638394352967577,0.5459887746969776,0.5487184989203031,0.13596791814819184,0.22537515482208062,0.40040978184085885,0.5909089499618996,0.5094498888499502,0.3459365569169934,0.552759388428024,-0.03926861007035287,0.27954457828485996,1.109469249162074,0.6426421406734262,0.0,0.6330737953496852,88.82143159931466,0.07187019969278034,0.37149375221552644,0.4299261528122415,0.2353208274273565,0.10221491228070176,0.1498463901689708,0.2243056943056943,0.1579761904761905,0.22817674423277873,0.26486507169377077,2026-08-25,7.818181818181818,0.55
678391,Jorbit,Vivas,WSH,34.0,250,0.20966021540147106,0.20379861519580839,0.2104573930294412,0.5496188037492382,0.5626647340191602,0.5611173071867428,0.16461746112001213,0.25867617878817484,0.46715747580377365,0.6492256368006704,0.5092028321760547,0.4064930002803157,0.6036242117876899,-0.05191447501068813,0.2857225220024907,0.7408533287824663,0.36322614088899297,0.008626760563380282,0.3971000117126877,81.76647156717551,0.030948583580162527,0.28407426236044653,0.2811700569605833,0.238212570175156,0.1362872487872488,0.055531914893617015,0.2609560869238289,0.15119920243655324,0.1334487827263747,0.2996393110171849,2026-08-25,6.538461538461538,0.65
664774,LaMonte,Wade,HOU,14.0,100,0.20680564799977388,0.20010051220910086,0.2077443670104681,0.542254624493941,0.5573824039790537,0.5555441304685939,0.11653758961213888,0.25550005536816184,0.3518757585157739,0.6439374118942174,0.5083607148711178,0.2634651819201428,0.5651403526977062,-0.047183415597476075,0.2824168113074679,0.8021960495644705,0.4125575082811924,0.0,0.17653508771929824,89.24025094482239,0.004999999999999999,0.3102586300075586,0.3345360534769463,0.247507342380003,0.06889285714285714,0.16062500000000002,0.2100122549019608,0.08266045548654244,0.2094348079180588,0.2257755774547029,2026-08-25,6.333333333333333,0.45
669224,Austin,Wells,NYY,81.0,219,0.19726172110313617,0.18773985661658804,0.2007835065981608,0.5170157129106452,0.5436211261093351,0.5365435769612888,0.1199068167887856,0.2021080234520693,0.3604856410798053,0.546262845980321,0.5063725561711586,0.3267381838783353,0.5215036351015815,-0.030171020790130232,0.2716909425631046,0.7632770833333334,0.2602605948464912,0.08547147752192982,0.2077697094298246,85.70901678071033,0.022296893667861407,0.23066907089326444,0.2448723183253425,0.2134850243147657,0.1082860337117303,0.06855555555555556,0.205896532773781,0.12229674958875748,0.23619550142887963,0.2938127055625503,2026-08-25,8.61111111111111,0.9
657757,Gavin,Sheets,SD,71.0,332,0.18478099764199507,0.1355094870943325,0.19531797730730846,0.3992956033881063,0.5326039409817187,0.5108297572981757,0.14886949265735153,0.224350727476641,0.43116468517635065,0.5890122633551078,0.5060678739979714,0.4038757172769723,0.5799746021633395,-0.004761883300204328,0.2585145292507875,0.8042664159857023,0.5504989421341515,0.0591773528715876,0.29797101428021133,78.5569020819779,0.055619171546302325,0.27981889286488837,0.29541439817826937,0.1699779932700675,0.07869801295314585,0.2730680137223429,0.08474928393921324,0.2522965849360435,0.23122334541466133,0.32699592807162364,2026-08-24,7.0,0.6
668670,Jake,Rogers,CWS,34.0,106,0.1952016662209211,0.20590446890666073,0.1917686917745518,0.5537742461924897,0.5253485154828337,0.5323674424928214,0.10025055316583265,0.21844378709275647,0.3090835082909703,0.5779530468355287,0.5060182921370177,0.2510808467213791,0.5237006551911046,-0.026349150355803763,0.26938766403956943,0.9644851953601954,0.26695619658119657,0.0043749999999999995,0.27316292735042735,87.6943855485232,0.23897679324894516,0.35218715717299587,0.43163858122362875,0.17772090654443595,0.0756578947368421,0.034375,0.19984539270253554,0.07225370531822145,0.22745507978618543,0.254560788615986,2026-08-23,8.8,0.25
666163,Ben,Rortvedt,LAD,8.0,12,0.20580917861451217,0.21830580036713057,0.1974780974460999,0.5776921902854191,0.5369806624814439,0.5535868055668869,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5050334473617357,0.1205838183869109,0.6457978644196039,-0.048553358205151165,0.2795798528294158,0.4590833333333334,0.0,0.0,0.15458333333333332,79.45950555555557,0.0,0.2385787777777778,0.22258927777777782,0.1125,0.0,0.5,0.06136363636363636,0.215,0.18916666666666668,0.3506944444444444,2026-08-22,9.0,0.35
