key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
645302,Víctor,Robles,SEA,41.0,74,0.2858194366020453,0.8966247368536634,0.5003535106354092,0.6921578432493067,0.5114482664482665,-0.18070957680104027,0.3540029290384289,1.1341603260869566,7.928571428571429,0.7
606192,Teoscar,Hernández,LAD,71.0,191,0.15871895206399075,0.5297724334114762,0.4235525642497002,0.45387272242339993,0.5107276119402985,0.056854889516898544,0.231805331648145,0.7384829436113101,6.4,0.75
661388,William,Contreras,MIL,108.0,287,0.2001261194934753,0.31682507473240373,0.6113224988798753,0.5423059109555015,0.5099840540665008,-0.03232185688900069,0.27656736701331347,0.987631139085381,3.8,0.75
694212,Samuel,Basallo,BAL,78.0,229,0.172013193163349,0.48447711083496303,0.48314832719563894,0.4834861650076301,0.5094712070874862,0.02598504207985608,0.2463222800965368,0.9607034973427053,5.25,0.8
683011,Anthony,Volpe,NYY,65.0,99,0.18373983739837396,0.35220712453001346,0.595332773325879,0.5086396541375371,0.508695652173913,5.599803637590384e-05,0.258742780583008,0.7227642276422763,6.363636363636363,0.55
677588,José,Tena,WSH,16.0,178,0.26965313338738095,0.9381740257819777,0.6253289572141216,0.6670706397285215,0.5067024682980619,-0.16036817143045967,0.338006339679609,1.4786007552145768,5.125,0.4
685133,Wade,Meckler,LAA,15.0,128,0.2679474371782064,0.0,0.712088305054321,0.6643412840736762,0.50046834625323,-0.1638729378204462,0.3324817837881,1.0043797266082333,6.363636363636363,0.55
823550,Sung Mun,Song,SD,8.0,96,0.2391245659102802,0.7189598924217349,0.606098912572962,0.61576451639371,0.5000446428571428,-0.11571987353656721,0.30790974768419394,1.236190476190476,8.636363636363637,0.55
682988,Tyler,Locklear,AZ,3.0,5,0.125,0.0,0.5420532782080429,0.3733454669612003,0.5,0.1266545330387997,0.18667273348060015,0.4375,6.5,0.1
572233,Christian,Walker,HOU,90.0,317,0.16337186554391103,0.34328151141536234,0.4956127573191531,0.46437156070847463,0.49937105711849955,0.03499949641002492,0.23189371716675847,0.9277770838241728,4.166666666666667,0.9
676609,José,Caballero,NYY,101.0,204,0.19863825800819462,0.3438939596328524,0.6187501173878464,0.5393191951553882,0.49911997209951176,-0.04019922305587642,0.2691849816386885,1.2090127679697351,7.411764705882353,0.85
656484,Tristan,Gray,MIN,19.0,159,0.20175358247842368,0.08046959205309312,0.5865620370020715,0.5455569944665406,0.49909200968523004,-0.04646498478131056,0.2722831367661397,0.7224485018726591,8.1,0.5
666126,Carlos,Cortes,ATH,14.0,226,0.24702323717948715,0.7214761174866492,0.6232208120269183,0.6295449591871103,0.4978379772961816,-0.13170698189092866,0.3134113890987182,1.718422794117647,5.285714285714286,0.35
666023,Freddy,Fermin,SD,40.0,124,0.19062313309559573,0.391053782732132,0.5607856058828997,0.5229897005740733,0.4978095238095238,-0.025180176764549533,0.2603492538000649,1.1837398373983739,8.4,0.25
687551,Drew,Gilbert,SF,30.0,198,0.18610514903887374,0.18702779288490767,0.5531738086714255,0.5136050543186357,0.4977019160805239,-0.01590313823811179,0.2556222196430265,0.7430903315273477,8.083333333333334,0.6
686611,Dylan,Crews,WSH,68.0,140,0.14804976944400022,0.6121119737480658,0.3212703374538045,0.42924491851918756,0.49729166666666663,0.06804674814747907,0.2134599209386043,0.9216877148968495,5.277777777777778,0.9
596142,Gary,Sánchez,MIL,75.0,108,0.15666330615703805,0.51800526661767,0.3974511867065278,0.44918787778939717,0.49687499999999996,0.047687122210602784,0.2231902267766067,0.7064398505303762,6.0,0.4
624424,Michael,Conforto,CHC,6.0,161,0.22713639387890885,0.9116116523516815,0.575156347511673,0.5941551872055906,0.49663471449185737,-0.09752047271373321,0.2950780917617045,1.7583343313373254,7.0,0.45
669701,Josh,Smith,TEX,19.0,117,0.1849688220876586,0.49163693236853323,0.5143532393158788,0.5112241063644061,0.4966346153846154,-0.014589490979790676,0.25389158743963053,0.9624229563148792,3.25,0.2
543309,Kyle,Higashioka,TEX,54.0,132,0.14938262716350298,0.579487665056069,0.3627486165010313,0.43236408048479114,0.49578616352201255,0.06342208303722141,0.21436012870827725,1.1450173367617267,7.222222222222222,0.45
656537,Derek,Hill,PHI,89.0,62,0.19908071891043377,0.4146408821243378,0.6851244121442641,0.5402088359701163,0.4953211805555556,-0.04488765541456069,0.2675768783792605,1.6153508084777246,8.125,0.4
696030,Alejandro,Osuna,TEX,39.0,156,0.20828061196023254,0.8768740298292479,0.4285829957242653,0.558430080286809,0.4938546466973886,-0.06457543358942036,0.2757832900052364,1.2716930447889752,7.416666666666667,0.6
663837,Matt,Vierling,DET,111.0,161,0.24528152702842504,0.6497769326290811,0.609886784286787,0.6265371297410789,0.49230008888344007,-0.13423704085763882,0.30844428466030854,1.00011079969954,5.0,0.55
670042,Luke,Raley,SEA,25.0,242,0.20297347912398178,0.35869136951013336,0.5649291092814411,0.5479830668050492,0.49199524546660767,-0.05598782133844149,0.26960506346429464,1.352080368289638,6.3076923076923075,0.65
656811,Ryan,O'Hearn,PIT,105.0,247,0.19361149542981446,0.5289795953510563,0.5291875511786965,0.5291255257654892,0.49172895902547065,-0.037396566740018566,0.26018634397846885,1.3262595383179623,4.947368421052632,0.95
680700,Richie,Palacios,TB,34.0,205,0.17091143566727135,0.4899339105572246,0.47959705969508803,0.48107662109498184,0.4907368421052632,0.009660221010281356,0.23608202184682164,1.1150505259647205,7.833333333333333,0.6
605141,Mookie,Betts,LAD,84.0,193,0.22031019192358067,0.5921607203777559,0.5767552473662813,0.5814700896427774,0.49012698971509044,-0.09134309992768691,0.28499418464597825,1.4616436020858405,4.111111111111111,0.9
679845,Nick,Loftin,KC,95.0,124,0.2189843773561516,0.6475156942617059,0.5203894436800122,0.5789738953175998,0.48916472262100086,-0.08980917269659894,0.2832136049078341,1.2873211098403126,6.6875,0.8
682622,Noelvi,Marte,CIN,40.0,106,0.16427456868434667,0.5706684591769722,0.42272135588595283,0.4663915931252096,0.48815078211517166,0.02175918898996204,0.22766942095601198,1.0517129514321295,6.214285714285714,0.7
675961,Alika,Williams,ATH,48.0,48,0.21839285714285714,0.7024698836420815,0.4198054898915605,0.5778567798841872,0.4880208333333333,-0.08983594655085386,0.28200614726639756,1.134375,8.76923076923077,0.65
703607,Henry,Bolte,ATH,76.0,136,0.17010901467505238,0.4644817700479783,0.48747767314081436,0.47931668061025223,0.4854691075514875,0.006152426941235245,0.2326934411704005,0.8191205450733752,5.7368421052631575,0.95
669392,Samad,Taylor,SD,25.0,75,0.18532291666666667,0.6096179862232947,0.4758667439044313,0.5119669322230858,0.48447802197802203,-0.027488910245063725,0.24803672664159665,0.781484375,5.0,0.3
641343,Jake,Bauers,MIL,91.0,268,0.16904213104861043,0.4278276031186501,0.4929474632047075,0.4769700999053219,0.4816601247987118,0.004690024893389877,0.22973747784565138,1.0571862575292241,4.611111111111111,0.9
668952,Ryan,Kreidler,MIN,69.0,89,0.19105389663411937,0.49489920880858906,0.5455115912346274,0.5238776638535492,0.47915721844293274,-0.04472044541061643,0.25101976421644834,0.7223484605271204,7.785714285714286,0.7
622268,Donovan,Walton,ATH,10.0,100,0.1766899766899767,0.25310870855493295,0.5141357608483499,0.49362540420581336,0.47557692307692306,-0.018048481128890292,0.23475685088480316,0.9907896270396271,6.5,0.1
695681,Christian,Moore,LAA,9.0,12,0.1469047619047619,0.5018979796939727,0.364950209775991,0.42655560499400025,0.47291666666666665,0.046361061672666404,0.20172525486174595,0.3641666666666667,,0.0
702222,Justin,Crawford,PHI,48.0,247,0.20792487342428634,0.5752443107525753,0.5542738339802035,0.5577352622745307,0.4720833333333333,-0.08565192894119744,0.26329752173210136,1.0237203597540714,8.642857142857142,0.7
669699,Braden,Shewmake,MIL,11.0,76,0.29319209676207647,0.13760036823443544,0.753343401838714,0.7031378083636313,0.4718333333333334,-0.23130447503029788,0.33176385591290675,1.870086206896552,8.333333333333334,0.15
663757,Trent,Grisham,NYY,82.0,235,0.17221489880700602,0.41830644743125156,0.5055226970534032,0.4839264282058461,0.4716561181434599,-0.012270310062386158,0.22824686059459912,1.1344548064973934,1.3076923076923077,0.65
665019,Kody,Clemens,MIN,80.0,266,0.1862491681153957,0.6366508874364765,0.4718399870092964,0.513906225044509,0.4708996600600799,-0.04300656498442912,0.2419982666762182,1.351780391079208,3.8,1.0
686217,Sal,Frelick,MIL,74.0,228,0.18366918230669085,0.41525213321251064,0.5363177829704413,0.50849077631716,0.46901515151515155,-0.03947562480200845,0.23848987849844983,0.882403118404774,7.166666666666667,0.6
680869,Zack,Gelof,ATH,66.0,179,0.1531545181363685,0.5908744788325262,0.37717859656991626,0.4411250914717886,0.46858076563958917,0.027455674167800592,0.2067027331046845,0.5936979166666667,2.6,0.25
694497,Evan,Carter,TEX,40.0,233,0.2286040355992021,0.645191164973095,0.5880976666770679,0.5968461897170193,0.46571857890514873,-0.13112761081187058,0.27796235929996305,1.3326297514619883,6.769230769230769,0.65
669134,Luis,Campusano,SD,13.0,80,0.18138300138135838,0.6077354608468692,0.4850554914576467,0.5036561387571241,0.4630952380952381,-0.040560900661886,0.23324075949585868,1.0813033298647243,7.777777777777778,0.45
679529,Spencer,Torkelson,DET,107.0,282,0.16003812925749542,0.49091758106957983,0.44352761346493996,0.45686410890733886,0.46200931677018636,0.005145207862847501,0.21107547481309963,1.402637131432468,5.0,0.95
667472,Dane,Myers,CIN,79.0,70,0.17799267066032715,0.41454474166794675,0.5786194669757021,0.4964241266046323,0.46009589652096344,-0.036328230083668867,0.22840270358479456,0.7909468923256493,7.0,0.25
663656,Kyle,Tucker,LAD,115.0,279,0.16743327792610824,0.47487391971772497,0.4728159231047887,0.47341720165748824,0.4594871794871795,-0.013930022170308753,0.21752913471031254,0.7542626489737364,5.944444444444445,0.9
666139,Josh,Lowe,LAA,28.0,163,0.1630416643209668,0.44437280736901286,0.46689082096080226,0.4636312873265772,0.4580916971308297,-0.0055395901957475124,0.21238564325438308,0.8558306791739383,7.0,0.85
687462,Spencer,Horwitz,PIT,51.0,240,0.16045076405901146,0.2629103183568331,0.4938838668988428,0.45779739786090146,0.45684684684684684,-0.0009505510140546125,0.20914329770744425,0.45223367697594485,,0.0
663728,Cal,Raleigh,SEA,88.0,210,0.11447974486208765,0.3467443120972742,0.3465061718997565,0.3465765016304425,0.45652255639097744,0.10994605476053493,0.15821999050937138,0.7611506738875444,4.4,1.0
680776,Jarren,Duran,BOS,101.0,287,0.14682067788065678,0.3001041775469616,0.4666267000914499,0.4263577582838388,0.4561829474872953,0.029825189203456504,0.19449713885799738,0.6055975214720628,6.5625,0.8
665926,Andrés,Giménez,TOR,81.0,239,0.16493046934394223,0.3309519158513806,0.509317915199,0.46785592345341676,0.45522774327122156,-0.012628180182195192,0.2129809962097723,0.66770859375,8.6875,0.8
678218,Brandon,Valenzuela,TOR,54.0,139,0.16576443047495085,0.21985472766629788,0.5491443446348214,0.4697136347981401,0.455186658506732,-0.014526976291408089,0.21380737987881684,1.2211043945499904,6.75,0.4
682674,Victor,Bericoto,SF,29.0,30,0.2106885593220339,0.594387704023944,0.5312785124391572,0.5631127283631719,0.45357142857142857,-0.10954129979174337,0.2554118446504387,1.1239115466101697,7.375,0.4
700932,Kyle,Manzardo,CLE,69.0,251,0.15219751258001976,0.2548924406248757,0.48317764670953556,0.4389114548049816,0.45280133928571425,0.01388988448073264,0.1987396945635369,0.6074379095262098,4.125,0.8
642350,José,Siri,LAA,45.0,56,0.32054940788196473,0.5468801044231091,0.8473110104018469,0.741445211708622,0.45099085365853664,-0.29045435805008535,0.33438500896950585,1.7384443150197373,7.4,0.25
694362,Blake,Dunn,CIN,42.0,112,0.17597943722943724,0.48675100427194706,0.494087614171958,0.4920941996492897,0.45071428571428573,-0.041379913935003954,0.2217938856990727,0.5177083333333333,,0.0
668885,Austin,Martin,MIN,124.0,160,0.2030797946384218,0.41391095014523416,0.6359198785289621,0.5481940627974838,0.45026208814719726,-0.09793197465028658,0.24683100342509084,0.7172069159596959,3.142857142857143,0.35
701305,Zach,Dezenzo,HOU,25.0,47,0.21832837301587302,0.762789679950316,0.44576017166611737,0.5777348705511879,0.45023946360153255,-0.12749540694965533,0.2601190382208677,0.8168113425925926,7.5,0.2
669397,Nick,Allen,HOU,27.0,72,0.1890254237288136,0.4561488217396119,0.5420815758449387,0.5196858975141512,0.44912280701754387,-0.0705630904966073,0.2334027890589872,0.8265732323232323,8.5,0.4
666176,Jo,Adell,LAA,117.0,300,0.1940609895868764,0.7399084956975104,0.42248644127916324,0.5300435418502878,0.44573058237500773,-0.08431295947528006,0.23625661659304056,1.5583057361647505,5.631578947368421,0.95
656555,Rhys,Hoskins,CLE,98.0,174,0.16977954995042577,0.2536690083817772,0.5813268376260654,0.4785928364236912,0.44326645872448667,-0.03532637769920455,0.21214415177243712,1.8112950666431435,4.3,0.5
671732,Lawrence,Butler,ATH,61.0,229,0.1657890431580981,0.5860056384709438,0.4352497514782093,0.46976839092819056,0.4420367415070805,-0.02773164942111006,0.20765488878892172,0.9447322581150279,5.428571428571429,0.7
680474,Max,Schuemann,NYY,32.0,39,0.27606937038188384,0.8910882864464461,0.3544731217627125,0.6771956843366664,0.4347578347578348,-0.24243784957883163,0.2944161294295593,0.9503814553990612,7.333333333333333,0.45
643446,Jeff,McNeil,ATH,57.0,241,0.2522606682278758,0.2060001750834266,0.7084639570913244,0.6384854431839648,0.4314588699896762,-0.20702657319428863,0.27548020782101107,1.032164391569741,8.222222222222221,0.45
682729,Jonatan,Clase,TOR,8.0,17,0.23458333333333337,0.5863466169734171,0.6174391673024859,0.6076779651285096,0.43,-0.17767796512850959,0.2613015250052591,1.3304375000000002,8.571428571428571,0.35
699625,Jimmy,Crooks,STL,9.0,69,0.15860285547785546,0.4514148077278489,0.45389462069847564,0.4536088978943461,0.4296428571428571,-0.023966040751489004,0.1948898229167494,1.5576923076923075,9.0,0.3
644433,Chadwick,Tromp,BAL,14.0,14,0.19166666666666665,0.7095946990626435,0.26921980509538135,0.5251387747372385,0.4288461538461539,-0.09629262089108459,0.2252037437815465,0.49583333333333335,9.0,0.05
690993,Colt,Keith,DET,19.0,262,0.2567513256004781,0.825776679629241,0.6292795237078229,0.646027517593857,0.4285500439252192,-0.2174774736686378,0.27685512104174775,1.7693147781192713,3.7857142857142856,0.7
609280,Miguel,Andújar,SD,80.0,172,0.22657540076962684,0.5170899668142808,0.625393363853382,0.5931231942666393,0.4261288236617184,-0.1669943706049209,0.25274688905932385,1.4087797619047617,6.7,0.5
678489,Jorge,Barrosa,AZ,46.0,86,0.2300662878787879,0.9085481240776014,0.276426236495386,0.599514611377991,0.42597837985769016,-0.17353623152030084,0.25538026285580934,1.3618660563973064,9.0,0.15
595978,Austin,Hedges,CLE,69.0,76,0.18426190476190477,0.4523718114773194,0.5579824375596215,0.5097387076906048,0.42457516339869283,-0.08516354429191197,0.21642239510837705,1.027543103448276,8.222222222222221,0.45
700337,Edgar,Quero,CWS,63.0,102,0.11805504019789734,0.21043300254991149,0.43532510791157575,0.35576370386542,0.4242871352785146,0.06852343141309458,0.15094596274913286,0.27867424242424244,,0.0
656716,Zach,McKinstry,DET,51.0,205,0.17121803561602358,0.23135664230050368,0.5335756487817964,0.48174795977566087,0.42316418760681057,-0.0585837721688503,0.203858484029706,1.011864909016846,7.222222222222222,0.9
679822,Justin,Foscue,TEX,73.0,56,0.2842393410852713,0.5836338950458997,0.7971658197678968,0.6897674343724715,0.42307518796992477,-0.2666922464025467,0.29182348695266613,1.7470073555320649,1.7142857142857142,0.35
678391,Jorbit,Vivas,WSH,28.0,180,0.1567157570690179,0.34791914819633263,0.46399727790972367,0.44930776968229214,0.4211458333333334,-0.02816193634895875,0.18922409508599033,0.894878715034965,7.6,0.5
672960,Kazuma,Okamoto,TOR,93.0,308,0.15855852664129025,0.5241671778855315,0.4307778711111513,0.4535081384966636,0.42027605298091725,-0.03323208551574636,0.19059861044210094,1.0108472314069752,4.052631578947368,0.95
682997,Tyler,Callihan,PIT,7.0,86,0.17410082593112045,0.8440207527878056,0.4447894956489986,0.4880298844501254,0.41875,-0.0692798844501254,0.20436251411349002,1.225691648562183,7.4,0.5
677870,Leo,Jimenez,MIA,63.0,72,0.1668993783993784,0.5156384520791257,0.4320365511495081,0.4722343690262446,0.41669165823577586,-0.05554271079046874,0.19677612230547117,0.9958083333333334,7.2,0.5
665966,Carlos,Narváez,BOS,35.0,140,0.21888095238095243,0.3945689669533927,0.6176766342667444,0.5787787245994918,0.4162878787878788,-0.16249084581161294,0.24093856755107632,1.8037409090909093,8.222222222222221,0.45
683357,Owen,Caissie,MIA,33.0,206,0.16936833375625884,0.5056171255177818,0.4731119514298101,0.47768837366031214,0.41546654611211575,-0.062221827548196385,0.19846353872256364,2.137851580660158,6.5,0.4
682848,Endy,Rodríguez,PIT,21.0,100,0.15926419621434285,0.0,0.5272798526074282,0.4551105494337434,0.4142857142857143,-0.04082483514802909,0.1885457990511223,0.7254498800319915,7.0,0.3
672580,Maikel,García,KC,60.0,232,0.12159040461694569,0.30081601463231766,0.38058832463289316,0.36475720321847604,0.4142028985507246,0.049445695332248574,0.15108349084034847,0.40094178082191784,,0.0
691740,Daniel,Susac,SF,37.0,81,0.21550202652910833,0.7488261845617218,0.46792120988728825,0.5723668234743295,0.41300000000000003,-0.1593668234743295,0.23638749809489812,1.2407203389830508,9.0,0.1
666397,Edouard,Julien,COL,25.0,230,0.13959190808455516,0.37581379080966393,0.4127124600646136,0.40916569744334996,0.40605544940689436,-0.0031102480364555984,0.16614396115724483,1.1148665577342052,7.666666666666667,0.45
663494,Bryan,Torres,STL,14.0,61,0.1751602564102564,0.1861195166249936,0.546537839024827,0.4903247730358521,0.4040343915343915,-0.08629038150146057,0.19810807132777913,1.0145796221322538,7.333333333333333,0.3
701358,Cam,Smith,HOU,98.0,272,0.143157611112835,0.29286474480681635,0.4585254309318413,0.417691269158602,0.4013284910965323,-0.016362778062069705,0.16763140679561728,0.8200090090090091,6.0,0.8
571771,Enrique,Hernández,LAD,2.0,2,0.4,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,,0.0
666211,Taylor,Trammell,HOU,18.0,113,0.18100783823500402,0.05712816173648638,0.556289774244957,0.5028595413538022,0.3987254901960785,-0.10413405115772367,0.20050291712607,0.9823006785411367,7.0,0.6
701852,Drew,Cavanaugh,SF,2.0,42,0.20011363636363635,0.0,0.5610835690780942,0.5422809101620223,0.3976190476190476,-0.1446618625429747,0.2156212190406136,0.83125,8.909090909090908,0.55
663330,Jahmai,Jones,BOS,93.0,18,0.21396049896049896,0.5867144207196766,0.47171821228282607,0.5694185662488699,0.3948587570621469,-0.17455980918672298,0.22483990731713852,1.8722106722106724,4.5,0.1
622761,Jorge,Mateo,ATL,52.0,83,0.3196167888857947,0.3800149872597405,0.8684758699947658,0.7402009491808483,0.3946142930856553,-0.345586656095193,0.2920938743023315,1.6050179770413686,9.0,0.3
543760,Marcus,Semien,NYM,84.0,243,0.12311599103780473,0.24168826586866776,0.4087094650931521,0.36861025194037944,0.39439433558409465,0.025784083643715205,0.14537779540351167,0.41777905198776755,7.0,0.15
683734,Andrew,Vaughn,MIL,74.0,107,0.20869865902161971,0.4960437457271114,0.599498126638773,0.5592456005447437,0.3943401937046005,-0.1649054068401432,0.22053301844725987,1.2527897844220561,4.777777777777778,0.45
806068,Colt,Emerson,SEA,48.0,128,0.14291498731153904,0.4869665968742799,0.38925138455165187,0.4171139612343472,0.39233333333333337,-0.02478062790101382,0.16364771079094223,0.5932897826654855,8.666666666666666,0.9
681546,James,Outman,DET,26.0,123,0.12952344993034978,0.5648695794768486,0.3406038046845141,0.384610947252056,0.38723884031293143,0.002627893060875408,0.14893629718554421,0.8072941138999343,8.5,0.8
695257,Billy,Cook,PIT,25.0,16,0.30455502322880373,0.6384371711481174,0.8189398639145944,0.7195084961575504,0.38687499999999997,-0.33263349615755045,0.27835984945095227,2.022459349593496,8.75,0.2
687282,Gabriel,Rincones,PHI,5.0,72,0.15254033844942935,0.48272917486914335,0.43662562236525604,0.43970515925609555,0.3854166666666667,-0.05428849258942886,0.16946969679662016,0.9399482401656314,7.5,0.7
694371,Tommy,Troy,AZ,28.0,106,0.12800670560242267,0.5189912137699666,0.34009001763266156,0.38084981315729993,0.381714527027027,0.0008647138697270851,0.14537590629767036,0.9737229121192457,8.909090909090908,0.55
666971,Lourdes,Gurriel,AZ,46.0,140,0.12991288331342096,0.36769656502740256,0.3913683512404885,0.3855740021189117,0.3798494463108125,-0.005724555808099163,0.14646007121671265,0.6157044792387181,5.25,0.6
682818,Yohendrick,Pinango,TOR,29.0,131,0.1486537538402458,0.42640106306332926,0.4315996083264124,0.4306598793845354,0.37945652173913047,-0.05120335764540496,0.16341669988384927,0.5825260416666668,7.375,0.4
642086,Dominic,Smith,ATL,32.0,203,0.15325900786858077,0.18201591349753588,0.4760484804294517,0.44136640691373175,0.3788839285714286,-0.06248247834230314,0.16722663819093042,0.5837974479866651,6.083333333333333,0.6
665923,Esteury,Ruiz,MIA,65.0,58,0.17126093642751472,0.501725298386235,0.4588923099051342,0.4818418469307192,0.37793382352941174,-0.10390802340130745,0.18210433154700026,1.1975061122893838,6.0,0.4
543877,Christian,Vázquez,HOU,45.0,146,0.14827856207928197,0.30738208453998894,0.4641582033204025,0.42978120871060155,0.3779166666666667,-0.05186454204393487,0.1624214817918815,0.8996873182082605,9.0,0.4
691777,Max,Muncy,ATH,69.0,105,0.12312275329516709,0.38935020913226803,0.35473892700032383,0.3686272935624183,0.3750823201621074,0.0064550265996891065,0.13826558054447013,0.47722701149425284,7.0,0.4
672724,Oswald,Peraza,LAA,99.0,185,0.16768119400161657,0.34114467915903113,0.5365670367642305,0.47396580531064747,0.3733471914264597,-0.10061861388418775,0.17695380224491045,0.7037314162754305,6.8,0.5
805300,Jakob,Marsee,MIA,88.0,310,0.11788707357831767,0.4507627519960231,0.32621997270340664,0.3553341692983263,0.36428239137226137,0.008948222073935086,0.12944198092827028,0.5460256959331469,6.764705882352941,0.85
701762,Nick,Kurtz,ATH,142.0,261,0.12967475933809755,0.43852793758134967,0.35437185969701646,0.38498525800251937,0.36414358345021036,-0.02084167455230901,0.14018991142454118,0.4757157341444542,2.0,0.55
657757,Gavin,Sheets,SD,58.0,279,0.12474814052532678,0.33054210399983264,0.3812363876444633,0.3727139242556847,0.3629573229247729,-0.00975660133091183,0.1352792481646299,0.5382646656014609,4.588235294117647,0.85
624641,Edmundo,Sosa,PHI,93.0,72,0.15902305315298737,0.5624552041975228,0.288649551260165,0.45456334781519947,0.3588723776223776,-0.09569097019282186,0.16313022941042843,0.7140272350198821,5.857142857142857,0.35
669224,Austin,Wells,NYY,68.0,158,0.1420131287999863,0.24746505763340154,0.478098742603837,0.4149644616915693,0.35844202898550726,-0.056522432706062053,0.1487407036056049,1.0193063214832303,8.357142857142858,0.7
669720,Austin,Hays,CWS,12.0,31,0.0949612403100775,0.12521246991495605,0.35358603544811906,0.29476293998057745,0.35624999999999996,0.0614870600194225,0.1050092973680807,0.19941860465116276,,0.0
701675,Nathan,Church,STL,59.0,209,0.15168966821701912,0.4194676382769499,0.4428155942990881,0.43773422687541186,0.35316458541458545,-0.0845696414608264,0.1545922267562289,0.6539898136843356,7.764705882352941,0.85
681351,Logan,O'Hoppe,LAA,66.0,177,0.16366468778129822,0.7953029194437294,0.2778414461470191,0.4650274238849864,0.35286617707058343,-0.11216124681440298,0.16409244929927688,0.5123501927954671,8.6,0.75
694410,LuJames,Groover,AZ,21.0,33,0.099320987654321,0.34052122071948254,0.28434565473271134,0.30658193746883866,0.35083333333333333,0.04425139586449467,0.10755916306198422,0.5776080246913581,8.0,0.1
691785,Marcelo,Mayer,BOS,17.0,207,0.09689607267732268,0.8999319627791477,0.21041926929514165,0.30002575927251507,0.35057773109243695,0.05055197181992188,0.10518234995504401,0.32109374999999996,,0.0
573262,Mike,Yastrzemski,ATL,35.0,228,0.1399271702093564,0.6282460214344798,0.36983581476204885,0.4099710799855525,0.3486764705882353,-0.06129460939731718,0.14294726921260956,1.133915338564841,7.636363636363637,0.55
678662,Ezequiel,Tovar,COL,101.0,248,0.12489015179479135,0.31171536325929416,0.396899061410537,0.3730700762463429,0.3477710233029382,-0.025299052943404732,0.12974296217989584,0.6760044258180724,8.61111111111111,0.9
665953,Andrés,Chaparro,WSH,71.0,8,0.22255700463117056,0.5285733450644539,0.8998598522013997,0.5856761415355929,0.34452455590386627,-0.24115158563172662,0.20177981256604008,2.265818413095964,3.125,0.4
669743,Alex,Call,LAD,54.0,84,0.17735223957788548,0.6874312789773703,0.3339560344506616,0.4950496018000776,0.3422596153846154,-0.1527899864154622,0.16943548630840158,0.6641757246376812,7.5,0.2
641598,Mitch,Garver,SEA,57.0,78,0.13204977132095774,0.20860994599751248,0.5034692238159131,0.39083930049627846,0.34055316091954024,-0.05028613957673822,0.13310155919558966,1.1592777777777776,6.75,0.2
682634,Kevin,Alcántara,CHC,14.0,7,0.22371031746031747,0.6717787201362787,0.3755806656631422,0.5878233839512417,0.3404761904761905,-0.24734719347505119,0.20013986644054182,0.6329861111111111,9.0,0.2
663853,Romy,Gonzalez,BOS,32.0,23,0.11045454545454544,0.3772533232064068,0.2757150397412109,0.33612164847608395,0.3375,0.001378351523916077,0.11344105636067833,0.560530303030303,5.166666666666667,0.6
640492,José,Azócar,ATL,12.0,6,0.22499999999999998,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.3375,-0.2527150928705596,0.19919759384381389,0.9722222222222223,,0.0
702176,Alan,Roden,MIN,3.0,21,0.1518939393939394,0.7580750871325257,0.37578358274050927,0.4382079573258295,0.33333333333333337,-0.10487462399249614,0.14606931910860985,0.5669270833333333,7.142857142857143,0.35
682987,Spencer,Jones,NYY,14.0,68,0.14731707317073173,0.5334091241656279,0.4037669981978024,0.4275250532859205,0.32857142857142857,-0.09895362471449193,0.14047251750823103,0.513119918699187,6.75,0.2
642708,Amed,Rosario,NYY,99.0,64,0.14165885943969297,0.36738525532563004,0.4814758957935191,0.4141185454056393,0.3279344919786096,-0.08618405342702973,0.1358037548065191,0.7258279564205627,2.888888888888889,0.45
666152,David,Hamilton,MIL,40.0,187,0.15668132067010357,0.1836180196892635,0.49676113555338564,0.4492290573272433,0.3234683794466403,-0.12576067788060297,0.14531139517398525,1.4759759987847485,8.8,0.25
681297,Colton,Cowser,BAL,31.0,209,0.1374312886996415,0.26105486133992095,0.4233228037462975,0.40395650590431254,0.31801341482080775,-0.08594309108350479,0.12846358788171222,0.49681667204995705,6.916666666666667,0.6
688363,Graham,Pauley,MIA,6.0,92,0.1151077097505669,0.0847996976072638,0.3632217619506598,0.34819687332073634,0.3167557932263815,-0.03144108009435487,0.1102933768076557,0.6205357142857143,8.0,0.1
686475,Tyler,Tolbert,KC,35.0,30,0.23309829059829057,0.631795984688613,0.5720272179611713,0.6050073900851093,0.3116666666666667,-0.2933407234184426,0.18856063657652575,1.7248717948717949,8.333333333333334,0.45
660821,Jesús,Sánchez,TOR,28.0,201,0.12906135873753338,0.16691856100300195,0.4100446682534591,0.38346681405372396,0.30744066581713925,-0.07602614823658471,0.11789329263145402,0.3282205240174672,7.0,0.05
681508,Mickey,Gasper,BOS,17.0,100,0.11025641025641025,0.15524392029111345,0.3632615692710369,0.33560395707217616,0.30404411764705885,-0.03155983942511731,0.10203840900687122,0.24754273504273505,1.0,0.05
