key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
807713,Matt,Shaw,CHC,68.0,77,0.6417800559287385,0.4133858413902953,0.5304914956619611,0.43918298368298364,-0.09130851197897744,0.23298283788326865,0.7474237707535121
650859,Luis,Rengifo,MIL,82.0,122,0.4168034317977125,0.3771374902690183,0.3933059150454845,0.43620639534883726,0.04290048030335275,0.1715625554713668,0.3640318627450981
545121,Ildemaro,Vargas,AZ,91.0,189,0.8242844323091634,0.4053608144960531,0.5816559400388952,0.4321708805579773,-0.1494850594809179,0.2513747597883874,1.1528392210144929
666023,Freddy,Fermin,SD,39.0,118,0.6203993525810962,0.37326621558424944,0.44302920369997023,0.43177500331755647,-0.01125420038241376,0.19128893589732904,1.2345330192852089
641857,Ryan,McMahon,NYY,43.0,168,0.41481594687308143,0.4597628897396995,0.45081052049964965,0.4309324418630828,-0.01987807863656682,0.19426887841648138,0.8005213270142181
663494,Bryan,Torres,STL,14.0,43,0.43102439657299974,0.6188589558428423,0.577617873180248,0.42947368421052634,-0.1481441889697217,0.2480716760605697,2.589283625730994
701852,Drew,Cavanaugh,SF,0.0,21,0.0,0.5226865269982837,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0
815873,Sean,Keys,TOR,1.0,24,0.0,0.47171821228282607,0.45677781105937887,0.42857142857142855,-0.02820638248795032,0.19576191902544807,1.1326
682657,Angel,Martínez,CLE,79.0,159,0.48494732136743557,0.42424037595375197,0.44492800817941214,0.42728411140052097,-0.017643896778891166,0.19011066861214385,0.7486081932773109
682177,Daniel,Schneemann,CLE,59.0,189,0.2465562379953573,0.6482944816143299,0.5717779964927662,0.4267925247902365,-0.14498547170252968,0.24403057474265066,0.9194322744347945
672275,Patrick,Bailey,CLE,29.0,148,0.15433889584055804,0.577032281769048,0.5215149147820224,0.42574404761904766,-0.09577086716297473,0.22203187071300093,0.9213056457106223
669289,Santiago,Espinal,LAD,34.0,23,0.6510897487532992,0.7151133693822249,0.6780418093465601,0.4253571428571429,-0.25268466648941723,0.2884099267613404,0.802595029239766
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.18470042517846053,0.5569043891189422,0.457444643580566,0.42302367288378767,-0.03442097069677835,0.1935099132684662,0.4875954198473283
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.7812645599537444,0.6796135258533957,0.4223684210526316,-0.2572451048007641,0.2870472918407106,0.9031250000000001
670156,Miles,Mastrobuoni,SEA,1.0,24,0.9804299577426343,0.34144922368559016,0.3980556032705219,0.421875,0.02381939672947808,0.16792970762975143,0.315
676694,Jake,Meyers,HOU,50.0,97,0.6006171513832554,0.4415958588617659,0.49998092987718423,0.4190536330254812,-0.08092729685170302,0.2095188251084924,0.6710972757401329
669743,Alex,Call,LAD,50.0,77,0.6560621980345633,0.3966309904582156,0.5112344566499754,0.418824725011956,-0.09240973163801935,0.21411763072306267,0.8910761154855643
643446,Jeff,McNeil,ATH,56.0,224,0.2998915176086795,0.5163960517053828,0.47758884610865693,0.41867421737213406,-0.05891462873652287,0.1999541363702025,0.8267034527972028
672724,Oswald,Peraza,LAA,91.0,169,0.6435063947914137,0.3568930696773548,0.47103307600038524,0.41800000000000004,-0.053033076000385204,0.19689182576816106,0.5605077911893073
596103,Austin,Slater,TB,64.0,9,0.437881244862097,0.49306246274944265,0.4449056893702287,0.4169642857142857,-0.027941403655942998,0.18550978297847925,0.47010273972602734
502671,Paul,Goldschmidt,NYY,105.0,137,0.5759030835953189,0.3965641916942154,0.4799308518780816,0.41118055555555555,-0.06875029632252605,0.19733823430348063,1.0383691399993593
690976,Alex,Freeland,LAD,32.0,177,0.3783048345379172,0.48249520456433836,0.46741910920762997,0.4102395276292335,-0.05717958157839648,0.19175379456621522,0.6992369967605111
691016,Tyler,Soderstrom,ATH,94.0,236,0.4232870229215636,0.4485161806794121,0.44141168386910845,0.40934475806451615,-0.032066925804592306,0.18068955894025088,0.9888003877673688
682634,Kevin,Alcántara,CHC,11.0,5,0.5859936489085782,0.8123403451402513,0.6706021201959265,0.40909090909090906,-0.2615112111050174,0.2743372309892426,1.0623046874999997
667670,Brent,Rooker,ATH,48.0,152,0.19572755568735278,0.4482424933563084,0.3937354130466575,0.4057291666666667,0.011993753620009207,0.15974994102257614,0.679875
683748,Victor,Mesa,TB,11.0,77,0.25933264168570413,0.44220660384927635,0.42133943415869957,0.4043410633484163,-0.01699837081028327,0.1703648348383486,0.7598676162868008
681297,Colton,Cowser,BAL,28.0,191,0.45031730632736533,0.49416715504200925,0.4887052991677966,0.40384416471506634,-0.08486113445273025,0.19736078333424542,0.9230357686453577
695238,Will,Wagner,SD,1.0,43,0.0,0.5169486640751707,0.508010929426578,0.4036458333333333,-0.10436509609324468,0.20505649495083225,0.49691051136363634
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998
695508,Cameron,Cauley,TEX,9.0,7,0.5850513490191337,0.0,0.3733454669612003,0.4,0.02665453303879972,0.14933818678448013,0.875
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
596117,Garrett,Stubbs,PHI,2.0,29,0.0,0.5206714940504333,0.494884388202138,0.39962121212121215,-0.09526317608092583,0.1977662990732029,0.6776209677419354
702616,Jackson,Holliday,BAL,22.0,102,0.5233450607612614,0.3573921605389455,0.389450880077177,0.397275641025641,0.007824760948464016,0.15471934803066054,0.7108551747311829
666211,Taylor,Trammell,HOU,13.0,104,0.20885255952880566,0.5384274719235842,0.507854520772895,0.3967857142857143,-0.11106880648718065,0.20150941877810225,1.3127357919468718
656484,Tristan,Gray,MIN,19.0,150,0.21064909814354105,0.4429635961149673,0.4196697300851492,0.3940909090909091,-0.02557882099424008,0.1653880254471929,0.52411971394192
669134,Luis,Campusano,SD,9.0,56,0.11188623536216591,0.49486933357458385,0.4507306675000944,0.39375,-0.056980667500094395,0.17747520032816216,0.6569230769230769
670224,Kameron,Misner,KC,13.0,30,0.31869903246602505,0.5291247403116919,0.47128809046526376,0.3916666666666667,-0.07962142379859705,0.18458783543222834,0.5360655114759082
665052,Griffin,Conine,MIA,12.0,62,0.043070672026846335,0.5340656683232183,0.47084847890352,0.39078595317725756,-0.08006252572626243,0.1840009716303739,0.9846593337523568
679845,Nick,Loftin,KC,88.0,93,0.634067216676688,0.3557485133180772,0.5050430526887839,0.3907685185185185,-0.1142745341702654,0.1973549254872662,1.0553291896869244
656976,Pavin,Smith,AZ,4.0,77,0.6128854739367842,0.39659266120856695,0.4089237111125059,0.3906521110468479,-0.018271600065658034,0.1597469110032118,0.5560695000819922
656305,Matt,Chapman,SF,94.0,254,0.5409214907867539,0.4264538872081619,0.45917906119317053,0.3891071428571428,-0.07007191833602772,0.17866985256069973,0.6576964801445807
663368,Blake,Perkins,MIL,59.0,41,0.6080205302463751,0.4760541037610535,0.5572052266748275,0.38823924731182796,-0.16896597936299956,0.21632893780245152,0.8863958333333334
814439,Ryan,Waldschmidt,AZ,32.0,89,0.5007150407155447,0.34621713897204853,0.3899921911590164,0.3875,-0.002492191159016388,0.15112197407411887,0.453340582862114
650402,Gleyber,Torres,DET,44.0,143,0.3170306519212728,0.5166273053405923,0.4740297083467939,0.38584525939177106,-0.08818444895502286,0.18290211577647428,0.5791778074866311
691785,Marcelo,Mayer,BOS,17.0,207,0.8987450234352575,0.32291941992508433,0.39531833492448154,0.38217113768584354,-0.013147197238637998,0.15107925780616244,0.66025390625
668901,Mark,Vientos,NYM,94.0,157,0.5870754214966171,0.3456225256093711,0.44538828976603706,0.3821336206896552,-0.06325466907638189,0.17019783978106903,1.1502796764261412
676439,Hunter,Feduccia,TB,15.0,108,0.2291607738139756,0.55299309434895,0.5200176045333382,0.3757525462592652,-0.14426505827407304,0.19539793900304545,0.9870974046278925
670042,Luke,Raley,SEA,20.0,218,0.35824722928009856,0.43004650524718346,0.42424542835212364,0.3737432950191571,-0.05050213333296655,0.15855888428913642,0.8340500594177064
694410,LuJames,Groover,AZ,21.0,33,0.30992533325412774,0.32166062156242825,0.3171139779334906,0.37047619047619046,0.05336221254269985,0.11748317849155032,0.907564034039699
665561,Rafael,Marchán,PHI,27.0,58,0.24557309613802047,0.4362180487754289,0.37991990769437445,0.3702380952380952,-0.009681812456279248,0.14066082296779814,0.7060110294117647
660821,Jesús,Sánchez,TOR,28.0,201,0.3163813582863202,0.49239410852315546,0.4728459506082585,0.36901031556763353,-0.10383563504062499,0.17448503344883112,0.704290992063918
683766,Christian,Koss,SF,4.0,16,0.0,0.5247492477663902,0.44118814717170607,0.36714285714285716,-0.07404529002884891,0.1619790768901835,0.669375
691783,Jordan,Lawlar,AZ,19.0,25,0.45819685358832396,0.5116710300431824,0.48906622677765643,0.3666666666666667,-0.12239956011098974,0.17932428315180737,0.5136800699300699
691458,Blaze,Jordan,STL,20.0,47,0.4913291563902411,0.544676621359063,0.5291925231478829,0.3661654135338346,-0.16302710961404832,0.19377199907745787,0.9130939620081411
642215,Weston,Wilson,SEA,38.0,22,0.37937132471151946,0.4175235850288541,0.39356146600257924,0.36096014492753625,-0.03260132107504299,0.14206000380618464,0.5866493055555555
660670,Ronald,Acuña,ATL,80.0,152,0.16518912084728332,0.48291679513461583,0.38545484950659237,0.3594385867554569,-0.026016262751135444,0.13854734636468688,0.37413793103448273
543760,Marcus,Semien,NYM,80.0,234,0.4376318628770899,0.369281425766563,0.38722918402059525,0.3591845467695275,-0.02804463725106776,0.13908673895837145,0.6007680880690435
665966,Carlos,Narváez,BOS,33.0,129,0.5872633279308941,0.2447271034841788,0.32672024905767916,0.3566666666666667,0.02994641760898753,0.11653022216390557,0.45649498456790116
676572,Eric,Wagaman,NYM,26.0,6,0.5390789402350382,0.0,0.459706874382694,0.35654761904761906,-0.10315925533507492,0.16390739152097245,1.1110733695652173
665923,Esteury,Ruiz,MIA,53.0,52,0.38695404983721693,0.6707007884356914,0.5431159916701338,0.35523809523809524,-0.18787789643203856,0.19293549037424754,1.0182654320987654
678577,Junior,Perez,CWS,16.0,6,0.2654662638975298,0.7844941810365436,0.4526513448698204,0.355,-0.09765134486982041,0.16069122742878622,1.3125
642350,José,Siri,LAA,35.0,51,0.4945996341854111,0.4590593968584836,0.4737318016042946,0.3549019607843138,-0.11882984081998083,0.1681283452752497,1.2575031426775614
678218,Brandon,Valenzuela,TOR,48.0,126,0.3869019403318358,0.42286728061525736,0.41310061229853656,0.35394677996422186,-0.059153832334314704,0.14621563152431544,0.5390668685927307
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.40496330801116887,0.37248342290087477,0.35315126050420165,-0.019332162396673125,0.13154299031436353,0.42209342589777377
663698,Joey,Bart,ATL,42.0,44,0.2429031269699944,0.6170870252643983,0.4568915917174071,0.35309065934065936,-0.10380093237674776,0.1613241533667026,0.967923530361757
660710,Rodolfo,Durán,SD,19.0,65,0.2418322360917291,0.40498653476245916,0.37052798264259956,0.350140056022409,-0.020387926620190566,0.12973668860035,0.7046640316205534
680574,Matt,McLain,CIN,71.0,234,0.3528433108560537,0.4038851155885026,0.392269852835918,0.3484478021978022,-0.043822050638115784,0.13668556808913093,0.6413422999444289
670770,TJ,Friedl,CIN,28.0,165,0.14620263120067944,0.49369886461513324,0.45107855980160405,0.34466926495228384,-0.10640929484932021,0.15547291564255367,1.4115044662743537
680474,Max,Schuemann,NYY,26.0,29,0.51705016284042,0.4858314080042683,0.5007634729997988,0.3442045454545455,-0.15655892754525336,0.1723650636041353,1.4066508838383838
664728,Kyle,Isbel,KC,35.0,142,0.5220720545592012,0.2895272738253747,0.34080877652065533,0.3422727272727273,0.001463950752071952,0.11664954941820613,0.29586864406779667
681393,Connor,Norby,MIA,71.0,161,0.24760808517262,0.3745958169333935,0.3375035256528638,0.3405751329787234,0.0030716073258595933,0.11494530813001207,0.5088661398467433
656555,Rhys,Hoskins,CLE,92.0,155,0.3446694112651679,0.4629905883885408,0.42087776976368974,0.33852969348659007,-0.08234807627709967,0.14247962239342152,0.6674760924193774
682515,Logan,Porter,LAA,5.0,1,0.3980556032705219,0.0,0.34144922368559016,0.3375,-0.003949223685590142,0.11523911299388669,0.525
804668,Rafael,Flores,PIT,2.0,3,0.7633259791127407,0.5902150928705596,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,1.8900000000000001
687551,Drew,Gilbert,SF,25.0,168,0.8624584058634854,0.6232098086809489,0.6642446049523743,0.3360682383536861,-0.32817636659868815,0.22323151422228457,1.5940794919897563
699625,Jimmy,Crooks,STL,6.0,56,0.21453159917938125,0.4008275101508434,0.3843468425398203,0.33068977591036414,-0.053657066629456185,0.12709957123134918,0.6368529632408102
694728,Brice,Matthews,HOU,76.0,136,0.34075285661624255,0.5520181227572506,0.4829151305965025,0.33002873563218393,-0.15288639496431855,0.15937586996841469,1.1534982596892973
678489,Jorge,Barrosa,AZ,43.0,78,0.21817887593679752,0.4746510953940044,0.39175817102606547,0.32987842130987294,-0.061879749716192534,0.1292325669933217,0.6775209649975693
695257,Billy,Cook,PIT,18.0,13,0.6087980463718744,0.1513448346716958,0.4471678360892499,0.32730654761904765,-0.11986128847020228,0.14636096063665258,1.0872580645161292
622761,Jorge,Mateo,ATL,50.0,79,0.5262204614812631,0.42091779304497967,0.4635288781584814,0.32652015582655824,-0.13700872233192318,0.1513515215264171,0.5784158151280244
663611,Nick,Madrigal,LAA,15.0,37,0.3305643126088301,0.4196395321277361,0.39487272391652783,0.3241666666666667,-0.07070605724986112,0.1280045746696078,0.2979828595317726
606115,Orlando,Arcia,MIN,20.0,30,0.3283720103997625,0.5650046482291282,0.4790772515081819,0.32176470588235295,-0.15731254562582897,0.15415015092645618,0.55475
677595,Ronny,Mauricio,NYM,11.0,39,0.3801551050558257,0.36941147951816145,0.3717863995030952,0.3200910364145658,-0.0516953630885294,0.11900549394178557,0.572425
680737,Michael,Helman,TEX,15.0,18,0.3980556032705219,0.14710455243676468,0.26891699861376817,0.31931818181818183,0.05040118320441367,0.08587008705735097,0.5170454545454545
699393,Pedro,Ramírez,CHC,9.0,50,0.710627031760297,0.5143376770268056,0.5490703108815789,0.3185805626598465,-0.23048974822173235,0.17492312858047024,1.3752804817529394
623168,Tyler,Heineman,LAA,33.0,66,0.18651181569762565,0.504926808166225,0.4111354716078697,0.31833333333333336,-0.09280213827453632,0.1308781251285052,0.4324179292929292
668670,Jake,Rogers,DET,14.0,73,0.37136341691065977,0.28146669621620835,0.29651582450093394,0.3172348484848485,0.020719023983914564,0.09406515265891371,0.26812865497076027
664068,Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.3125,0.004090124278824603,0.0963780861628673,0.15312499999999998
691011,Drew,Romo,CWS,24.0,89,0.6173095954720578,0.19476428532374213,0.30367015235524175,0.30833333333333335,0.004663180978091597,0.09363163030953288,0.36041780122532335
669208,Ryan,Bliss,SEA,3.0,6,0.7305647219260842,0.0,0.31955149581413,0.30833333333333335,-0.011218162480796656,0.09852837787602342,0.2284722222222222
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.3832548851704085,0.3783521769914233,0.30700431034482756,-0.07134786664659576,0.11615574916471605,0.40512820512820513
687637,Dylan,Beavers,BAL,20.0,113,0.16196353825577703,0.4000803944311663,0.36783760952374955,0.30601973684210526,-0.06181787268164429,0.11256556846708692,0.6572966507177034
681807,David,Fry,CLE,95.0,48,0.39505918739770074,0.6501489660307965,0.49189076539545484,0.30353502123030496,-0.18835574416514989,0.14930607391730033,1.4041608391608393
694388,Joey,Loperfido,HOU,14.0,102,0.03700045477922076,0.37956253005282825,0.3437722187872584,0.3031241565452092,-0.0406480622420492,0.10420566386356281,0.8253888680659671
624641,Edmundo,Sosa,PHI,79.0,68,0.4128412846043523,0.40966412145319353,0.41137309871501837,0.30252976190476194,-0.10884333681025643,0.12445260560827864,0.9040915532879819
691740,Daniel,Susac,SF,35.0,76,0.3803711619247795,0.3667891237584058,0.37109446816427916,0.3013461538461538,-0.06974831431812534,0.11182789069488949,0.3522814882189882
666969,Adolis,García,PHI,67.0,189,0.5810782462653787,0.24620973938643564,0.3476111434309378,0.299194334450198,-0.0484168089807398,0.10400328470629175,0.7274442784926471
805672,Collin,Price,HOU,2.0,11,0.7633259791127407,0.2406733766913579,0.35032478862201033,0.2975,-0.052824788622010344,0.10422162461504807,0.44807692307692304
672761,Wenceel,Pérez,DET,54.0,121,0.2870848363515983,0.398932197762462,0.36586616646487324,0.2948209472468233,-0.07104521921804996,0.10786500976273786,0.6238214285714286
664702,Myles,Straw,TOR,88.0,63,0.5041812479723242,0.3907601321903762,0.4588823194756533,0.29438938254727726,-0.16449293692837602,0.1350900826923,1.3952305145185941
543309,Kyle,Higashioka,TEX,41.0,123,0.31466503743567176,0.33437717274039536,0.32948762201683224,0.29423767752715124,-0.035249944489680995,0.09694767267617659,0.5322629172015404
669087,Sam,Huff,BAL,7.0,16,0.2890076982031785,0.30920999643413516,0.3031054684662934,0.29392857142857143,-0.009176897037721954,0.08909135733848551,0.3271739130434782
665953,Andrés,Chaparro,WSH,56.0,4,0.4062973771872015,0.12521246991495605,0.3899153379618199,0.29271579869405956,-0.09719953926776032,0.11413437957455827,1.0624639219015282
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998
694208,Moisés,Ballesteros,CHC,8.0,165,0.19596757048375535,0.3690614204250805,0.36170702907401464,0.286272684471837,-0.07543434460217763,0.10354684220535097,0.41199107816034175
694876,Cooper,Ingle,CLE,4.0,20,0.0,0.3084098757211754,0.26253733771777443,0.2857142857142857,0.023176947996511266,0.07501066791936412,0.2857007575757576
687363,Victor,Scott,STL,55.0,118,0.4651359029239158,0.1585861450378333,0.26688670571795114,0.2837938596491228,0.016907153931171648,0.07574080830473696,0.21811777456647402
668942,Josh,Rojas,KC,7.0,18,0.0,0.47237709372131365,0.3612663005380986,0.2821212121212121,-0.0791450884168865,0.10192088660635448,0.9223529411764705
669720,Austin,Hays,CWS,12.0,31,0.4041226700115923,0.2403521276474384,0.28893174849948444,0.28125,-0.007681748499484442,0.08126205426548,0.19941860465116276
680777,Ryan,Jeffers,MIN,57.0,90,0.29359815906942377,0.3112581944442906,0.30444831877057466,0.27761824324324325,-0.02683007552733141,0.08452040741544585,0.275
656582,Connor,Joe,SEA,26.0,19,0.15988525461472192,0.44740550086159947,0.291791747056117,0.2752450980392157,-0.016546649016901283,0.08031424802549496,0.26493055555555556
663604,Brandon,Lockridge,MIL,38.0,57,0.3269351766701587,0.33339693545193183,0.33081757426438474,0.2745192307692308,-0.056298343495153946,0.09081578601200178,0.1869736842105263
608841,Joey,Meneses,ATH,12.0,5,0.47171821228282607,0.0,0.35472003386554674,0.2741071428571428,-0.08061289100840391,0.09723129499707396,0.4580882352941177
691781,Brady,House,WSH,54.0,122,0.34896051363772773,0.20999809822669158,0.25468587190686987,0.2722868217054264,0.01760094979855653,0.06934760659479694,0.22620738636363638
681909,Justin,Dean,CHC,0.0,6,0.0,0.5902150928705596,0.0,0.27,0.27,0.0,0.0
641820,Trey,Mancini,LAA,4.0,9,0.7633259791127407,0.43380472601650066,0.5572805998175867,0.27,-0.2872805998175867,0.15046576195074843,0.726923076923077
694514,Sterlin,Thompson,COL,15.0,62,0.3980556032705219,0.42529877854059084,0.4200622050086489,0.2692307692307693,-0.1508314357778796,0.11309367057925164,0.7045454545454546
694374,Tim,Tawa,AZ,25.0,51,0.20502950306691414,0.3239079153389022,0.2863144698508625,0.26392832995267074,-0.02238613989819177,0.07556649986902243,0.5349780701754386
592450,Aaron,Judge,NYY,72.0,181,0.23139401011618588,0.27773826792493217,0.2647585452509136,0.263848697809012,-0.0009098474419015901,0.06985619739826192,0.27598814229249014
683227,Cody,Freeman,TEX,8.0,10,0.49766398462018013,0.3363854586662287,0.41202782755160106,0.2630952380952381,-0.14893258945636295,0.10840255939155219,0.3177469135802469
596115,Trevor,Story,BOS,47.0,127,0.287367502358456,0.22434451053974103,0.24174501032860973,0.261983032873807,0.020238022545197243,0.06333309098799897,0.1760057471264368
665833,Oneil,Cruz,PIT,82.0,199,0.33356263020693067,0.2558161123740814,0.279138812966788,0.25666666666666665,-0.022472146300121343,0.07164562866147559,0.25720640569395015
621043,Carlos,Correa,HOU,46.0,93,0.4144700381958337,0.22764931749555084,0.2935875548860567,0.25546875,-0.03811880488605668,0.0750024456622973,0.2247302158273381
807727,Charles,McAdoo,TOR,9.0,16,0.2780623352522583,0.23278743366899457,0.24931326119822073,0.255,0.005686738801779279,0.06357488160554628,0.22283333333333333
670231,John,Rave,KC,4.0,17,0.4763262507710805,0.3584763315908899,0.3822520932131396,0.253125,-0.1291270932131396,0.09675756109457595,1.0091666666666668
808959,Munetaka,Murakami,CWS,70.0,171,0.2462700835576428,0.27912219409401184,0.2696876987857685,0.2516869095816464,-0.01800078920412207,0.067876863459576,0.2846473029045643
596146,Max,Kepler,AZ,0.0,23,0.0,0.4876223502519059,0.0,0.25,0.25,0.0,0.0
690984,Petey,Halpin,CLE,16.0,38,0.22673620832114727,0.3925329651465512,0.3463633972254566,0.2491304347826087,-0.0972329624428479,0.08628966374355941,0.7947863713386589
641584,Jake,Fraley,TB,10.0,80,0.27188064055165206,0.26877565825624394,0.26912112245526165,0.24687499999999998,-0.02224612245526167,0.06643927710614271,0.21777777777777774
682663,Agustín,Ramírez,MIA,36.0,91,0.47171821228282584,0.17704576956990803,0.2701459475968898,0.24571960297766748,-0.02442634461922233,0.06638015498953354,0.18809055118110235
669004,MJ,Melendez,NYM,13.0,129,0.532837110411268,0.26306427668211374,0.2914977542241812,0.24545454545454545,-0.046043208769635774,0.07154944876411722,0.4996483188345761
672284,Jarred,Kelenic,TEX,7.0,62,0.34607525275163364,0.30428006378891115,0.30860474865427523,0.24266304347826087,-0.06594170517601436,0.07488696754029016,0.246268115942029
700337,Edgar,Quero,CWS,63.0,102,0.30560423979833884,0.40701749391092845,0.36964153605346173,0.24214743589743593,-0.1274941001560258,0.08950775015653538,0.485969696969697
813841,Jonah,Cox,SF,18.0,8,0.43926557955443735,0.43380472601650066,0.4375893422343824,0.23452380952380952,-0.20306553271057287,0.1026251195478254,0.6609744822485206
669257,Will,Smith,LAD,51.0,147,0.15696909730489894,0.2976273807757359,0.2631386544019577,0.23289835164835163,-0.03024030275360609,0.06128455886518122,0.20416666666666666
595879,Javier,Báez,DET,19.0,62,0.1857408543479493,0.3181211240663183,0.28856410755194484,0.23210227272727274,-0.0564618348246721,0.06697638519032356,0.2344135802469135
519317,Giancarlo,Stanton,NYY,30.0,66,0.285081122639088,0.2499673529924017,0.2610697507745079,0.2306547619047619,-0.030414988869746,0.06021698120542964,0.24244791666666662
673357,Luis,Robert,NYM,24.0,74,0.0847996976072638,0.27343339762064245,0.23008598071017028,0.2306547619047619,0.000568781194591611,0.05307042709832796,0.175
669224,Austin,Wells,NYY,63.0,137,0.22688067995653616,0.29827646627737625,0.27631844235349223,0.2281544366380432,-0.04816400571544904,0.06304327854786264,0.4430865384615385
694376,Shay,Whitcomb,HOU,8.0,16,0.4247330179948169,0.17799817637545046,0.2672752391189952,0.22442307692307695,-0.04285216219591825,0.059982731548436044,0.6574652777777777
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.3084098757211754,0.25877615128014086,0.223,-0.03577615128014086,0.05770708173547141,0.23275
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.3733454669612003,0.27103476303277285,0.22171052631578947,-0.04932423671698338,0.06009125996187135,0.23068181818181815
701350,Roman,Anthony,BOS,38.0,91,0.2670184349440101,0.2060190586039211,0.22435055963878747,0.2203205128205128,-0.00403004681827468,0.0494290303511867,0.16618217054263568
808975,Hyeseong,Kim,LAD,15.0,113,0.03456468476288377,0.3198661625961696,0.29004649024939555,0.21897727272727274,-0.07106921752212281,0.06351358939893015,0.1818359375
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324
621550,Patrick,Wisdom,SEA,19.0,24,0.2794804240905917,0.2194298284807391,0.24638745314381882,0.21726190476190477,-0.029125548381914057,0.05353060737946064,0.23489341085271317
640459,Brian,Navarreto,MIA,5.0,5,0.8326871194438397,0.0,0.5420532782080429,0.21625,-0.32580327820804295,0.11721902141248929,1.0500000000000003
543510,James,McCann,AZ,29.0,31,0.22578866803505582,0.2414146396118262,0.23389050048321847,0.2102272727272727,-0.02366322775594576,0.04917016203340388,0.15312499999999998
690924,Braxton,Fulford,COL,40.0,16,0.3140871752681179,0.20617194675670303,0.28439795656229405,0.20914351851851853,-0.07525443804377552,0.05947998929491498,0.40156249999999993
699912,Jose,Fernandez,AZ,49.0,124,0.2255846026213043,0.30466722396325285,0.2828835524972042,0.20857843137254903,-0.07430512112465518,0.05900340764096098,0.20534682080924854
676914,Davis,Schneider,TOR,60.0,56,0.27404132225759426,0.363090516436413,0.3180698493450783,0.2080559593023256,-0.11001389004275272,0.06617632763063645,0.6583453065134101
645305,Ali,Sánchez,NYY,17.0,12,0.5391001534882032,0.18341880148368472,0.409317734079097,0.2076923076923077,-0.2016254263867893,0.085012144770274,0.6567528735632183
664774,LaMonte,Wade,HOU,2.0,21,0.7633259791127407,0.3235457322349605,0.375426500235445,0.20595238095238094,-0.16947411928306405,0.0773199815961095,0.685230179028133
669357,Nolan,Gorman,STL,38.0,186,0.2242492929941845,0.21927216256382598,0.22011809903212165,0.2053225806451613,-0.01479551838696036,0.0451952161399824,0.17500000000000002
677950,Alek,Thomas,AZ,17.0,82,0.11817533238716904,0.28485935593864165,0.2579920077656592,0.20240384615384616,-0.05558816161181307,0.05221857464872237,0.19797979797979798
687231,Darell,Hernaiz,ATH,50.0,82,0.2830513891648817,0.26365123525910994,0.2710433280606128,0.20127494456762748,-0.06976838349298534,0.05455423083082512,0.15776515151515152
608701,Rob,Refsnyder,SEA,95.0,20,0.2959817543549029,0.13729063755877913,0.270021566710534,0.2002700348432056,-0.06975153186732841,0.05407722857353561,0.3651630434782609
650391,Eloy,Jiménez,TOR,13.0,21,0.30062052071894285,0.34607525275163364,0.3289528239964029,0.2,-0.1289528239964029,0.06579056479928058,0.16213235294117648
669717,Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.2136627906976744
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.31321074608552557,0.2835787496132779,0.2,-0.08357874961327788,0.05671574992265558,0.153125
571657,Kyle,Farmer,ATL,11.0,3,0.34102751986730484,0.16433421986194163,0.3056615787976471,0.2,-0.1056615787976471,0.061132315759529425,0.21874999999999997
694025,Felix,Reyes,PHI,21.0,17,0.24222805353366816,0.15524392029111345,0.2041478300587981,0.2,-0.0041478300587980965,0.040829566011759626,0.16118421052631582
