key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700250,Ben,Rice,NYY,172.0,318,0.162538002303318,0.19898325048729498,0.1428254781283367,0.5400129650694903,0.41690087662427855,0.4625007276181753,0.4866376811594203,0.02413695354124501,0.22507028162265347,1.036763934628477,0.4837761490767677,0.0037500000000000003,0.32492955785704214,2026-08-13,2.0526315789473686,0.95
553869,Elías,Díaz,TEX,61.0,90,0.20776754864053312,0.22416785459729152,0.19665178571428574,0.5886730219854714,0.5353099062592461,0.5574277312393789,0.4859087301587302,-0.07151900108064874,0.27085900104178856,1.1012925604664558,0.06038907284768213,0.01999172185430464,0.28646748128419236,2026-08-13,7.833333333333333,0.6
695720,Tommy,White,ATH,40.0,52,0.21714975845410628,0.26687500000000003,0.17889957264957262,0.6626170718866574,0.4983659896948225,0.5755022284670137,0.4853260869565218,-0.09017614151049191,0.279306244576654,0.7230253623188406,0.034239130434782605,0.0,0.08306159420289855,2026-08-12,5.2105263157894735,0.95
665953,Andrés,Chaparro,WSH,103.0,22,0.19584563210767036,0.1531885090462083,0.39555852644087935,0.4412036004781882,0.8283120184659565,0.533675763015242,0.48528922111480255,-0.04838654190043945,0.25898709536151476,1.2957835581773842,0.3469683610625976,0.22234833489237227,0.789460311014745,2026-08-13,3.4,0.5
676694,Jake,Meyers,HOU,55.0,97,0.16431179163034004,0.32132678132678133,0.07528267376122381,0.7424790943735124,0.23961860419855718,0.46647477211707045,0.4839930555555556,0.01751828343848516,0.2257705502965224,0.8122532894736842,0.04029605263157895,0.004029605263157894,0.04029605263157895,2026-08-08,9.0,0.05
663457,Lars,Nootbaar,AZ,37.0,175,0.13877958156634346,0.043243243243243246,0.15897869309751322,0.1433461267018773,0.4544626432897193,0.4072110323310958,0.4808035714285715,0.0735925390974757,0.19578851866990635,0.5749786409332085,0.45351767513101926,0.0,0.1664850086818571,2026-08-12,4.125,0.4
646240,Rafael,Devers,SF,165.0,338,0.18716975216716938,0.15232042981959842,0.20418199532500725,0.4391961229364385,0.5503773700622043,0.515828191837395,0.47923919032219425,-0.03658900151520078,0.2472050850015147,1.174956143280029,0.5061822796185179,0.001217693836978131,0.346118274874831,2026-08-12,4.0,1.0
595978,Austin,Hedges,CLE,87.0,92,0.181112473971192,0.14400705011866538,0.21620129870129873,0.41970923754477396,0.5736994544656763,0.5030818099379766,0.47786481900452493,-0.025216990933451644,0.24040509805048,0.7000893936423928,0.7257848590283904,0.003421787709497207,0.37963695318370416,2026-08-13,8.0,0.5
681297,Colton,Cowser,BAL,40.0,244,0.20798628025462715,0.21654761904761904,0.2065827820918416,0.5743583514526066,0.5551068971573556,0.5578552560109014,0.4776299504950495,-0.08022530551585183,0.26644837831189,1.2394312189562495,0.43635839797237524,0.00215669014084507,0.3113587807035449,2026-08-12,7.545454545454546,0.55
678391,Jorbit,Vivas,WSH,32.0,218,0.20878682448589192,0.08281250000000001,0.22727846844712377,0.2610697507745079,0.5944162480477191,0.5594174550061762,0.477373949579832,-0.08204350542634425,0.2670513199601963,0.8727652261111469,0.6165265057902568,0.0098,0.2517445138125121,2026-08-13,7.545454545454546,0.55
668709,JJ,Bleday,CIN,97.0,285,0.1395392601778152,0.12634288353810666,0.14403065854290897,0.3767051106054945,0.41976525141000487,0.40903915285255066,0.47730583972719526,0.0682666868746446,0.19523677633358727,0.9409710875910212,0.5376392519024876,0.0032068062827225133,0.16884912151848872,2026-08-13,3.263157894736842,0.95
543760,Marcus,Semien,NYM,102.0,295,0.18057309598633872,0.17134866767219709,0.18376255933563518,0.48203380633418313,0.5086875248391194,0.5019352957268722,0.4763088449112584,-0.02562645081561382,0.2390762209278574,1.282942103385346,0.29514009572493416,0.001542821158690176,0.4404452387810619,2026-08-12,6.875,0.8
669003,Garrett,Mitchell,MIL,90.0,317,0.17068934022237114,0.16351190476190475,0.1727270979240809,0.4646852921276371,0.4850432013289133,0.48058992772931997,0.47573529411764703,-0.004854633611672932,0.22863359061828675,0.7492350647189908,0.5149983446324076,0.057887763556368196,0.23531924926418768,2026-08-13,4.882352941176471,0.85
670032,Nicky,Lopez,TEX,49.0,153,0.21464824400373167,0.13356448111159358,0.24061624649859945,0.394551975506791,0.6183945618004711,0.5707357046365888,0.47306606989093003,-0.09766963474565882,0.26999569673886176,0.7705636992359286,0.13866640051101883,0.09602664422769822,0.2316608665208953,2026-08-13,7.647058823529412,0.85
642215,Weston,Wilson,SEA,71.0,40,0.14486306180792302,0.16462997791701448,0.10977678571428572,0.46718541839019667,0.33434959119946595,0.4217377620624214,0.47276422764227644,0.05102646557985502,0.19938252734902281,1.0171754006431426,0.5058608179575922,0.005518018018018018,0.23545306952565015,2026-08-13,7.636363636363637,0.55
665877,José,Fermín,STL,117.0,132,0.19485703802189258,0.20280225646079303,0.18781468531468531,0.5476431067872408,0.5171714256268415,0.5316661987822994,0.4720648608087911,-0.05960133797350825,0.25098093012490524,0.8893491211752405,0.5960138797897159,0.012272165585418599,0.4008348546706721,2026-08-12,6.4,0.75
679845,Nick,Loftin,KC,123.0,166,0.182620512083979,0.20531209021767638,0.16580687286443213,0.5526080965566394,0.46980805436620465,0.5062773262723494,0.4695913978494624,-0.03668592842288704,0.23774347734372095,0.9157912203148753,0.3684488160658217,0.07407725471592812,0.11013204892463328,2026-08-12,4.588235294117647,0.85
545121,Ildemaro,Vargas,AZ,116.0,246,0.22324553191704544,0.3745593637805794,0.15189429412773672,0.8065132044632166,0.4382087797498798,0.586959002982608,0.4684702380952381,-0.11848876488736987,0.2749728238794059,1.1095997811407372,0.3649704406544427,0.0033839779005524866,0.4918522633250594,2026-08-12,7.0,0.45
657041,Lane,Thomas,ATL,141.0,198,0.17600004830613888,0.24039175954069572,0.1301453448512272,0.6179995838172079,0.3861483578421785,0.4921386628035129,0.4681934523809524,-0.023945210422560537,0.23041609958812212,1.3338193885760257,0.37146875443660965,0.003613569321533924,0.3743589591910778,2026-08-12,6.666666666666667,0.15
699393,Pedro,Ramírez,CHC,24.0,105,0.25157056014614154,0.3398809523809524,0.23138532763532765,0.7662896609363425,0.6019108443331488,0.6373163161824824,0.4680708874458875,-0.16924542873659493,0.2983092136992784,1.4430925534413908,0.29743324720068903,0.0,0.2712669328948399,2026-08-13,7.0,0.6
669707,Jared,Triolo,PIT,95.0,172,0.25466755868450575,0.2796573714734226,0.24086504580690626,0.6827607554960939,0.6188319757185736,0.6425419461533743,0.4670516877637131,-0.17549025838966126,0.30010030040991437,1.7580003970221048,0.3536041230630829,0.09976591760299627,0.6603174685136226,2026-08-13,7.666666666666667,0.45
660821,Jesús,Sánchez,TOR,31.0,225,0.18153673431115935,0.04435483870967742,0.20043735103847465,0.14682459332285314,0.5429289197835754,0.5039823019079288,0.46684860654740173,-0.037133695360527075,0.2352834353702685,1.03231201171875,0.49372558593749993,0.14893798828125002,0.43707275390625006,2026-08-12,5.25,0.4
624431,Jose,Trevino,CIN,15.0,79,0.1780521783181358,0.19125000000000003,0.17554626280892105,0.5242815141960355,0.4911590926041417,0.4965517090217463,0.46661373260738054,-0.02993797641436574,0.23169784637921095,1.3936613475177306,0.0065159574468085105,0.0,0.3973404255319149,2026-08-12,7.333333333333333,0.3
665923,Esteury,Ruiz,MIA,75.0,82,0.19926675265270904,0.1928173076923077,0.20516563523844195,0.5275004012931217,0.5523194517522338,0.5405825208627283,0.4634992987377279,-0.0770832221250004,0.25055961932974774,1.5869936305732484,0.32420421974522295,0.2689914410828026,0.16612042197452231,2026-08-13,8.3,0.5
677592,Everson,Pereira,STL,36.0,59,0.2794407894736843,0.12916666666666668,0.3711334745762712,0.3837276890012342,0.8027783116002405,0.6824267901460124,0.459603578892372,-0.22282321125364035,0.313645795083141,2.3536655701754383,0.47568530701754386,0.14534210526315788,0.9667675438596491,2026-08-12,8.5,0.1
691788,Joe,Mack,MIA,45.0,187,0.16472810547148936,0.07020833333333333,0.18747350518387987,0.22491421306349635,0.5164611651614419,0.4674044427733731,0.4587207455257863,-0.00868369724758683,0.21440811445106642,1.0156401472023424,0.40889862556929085,0.005280172413793103,0.5570200675016266,2026-08-12,8.285714285714286,0.7
686469,Vinnie,Pasquantino,KC,90.0,239,0.17200615650987727,0.15326839826839828,0.17906221609871875,0.4413880900735393,0.4987136761575124,0.4834708012529463,0.45687763713080165,-0.02659316412214463,0.2208869972981815,0.4802536421758726,0.13562912692589876,0.02783382245047689,0.09532674772036473,2026-07-28,4.2,0.25
682663,Agustín,Ramírez,MIA,42.0,104,0.2589041095890411,0.18095238095238095,0.2903846153846154,0.5027417094884938,0.6989902390555915,0.6496029691424466,0.45488721804511273,-0.1947157510973339,0.29549608746705275,1.155179794520548,0.37786815068493146,0.008390410958904108,0.22893835616438354,2026-08-13,5.25,0.2
699625,Jimmy,Crooks,STL,15.0,106,0.16631739472648563,0.05333333333333333,0.18230570530098833,0.17455184976882732,0.5056114699404901,0.47094284736985625,0.4538165266106443,-0.017126320759211944,0.21372164722551498,0.8725206611570248,0.054597107438016525,0.1242768595041322,0.184349173553719,2026-08-12,8.090909090909092,0.55
673962,Josh,Jung,TEX,93.0,300,0.1475740964324661,0.2499471966205837,0.11583843537414966,0.634555495752507,0.35007878862310904,0.4281287874478471,0.4522776679841898,0.024148880536342676,0.19363308958381115,0.40197201017811707,0.11265903307888042,0.00935114503816794,0.049872773536895676,2026-07-21,,0.0
666126,Carlos,Cortes,ATH,17.0,256,0.1786966147405708,0.08865546218487394,0.18467591002747252,0.27741476630055495,0.5106090202186351,0.49793188058415305,0.45180911508704064,-0.04612276549711242,0.2249701623403522,1.0567887667887668,0.33770146520146527,0.031538461538461536,0.6745848595848596,2026-08-12,5.25,0.4
668952,Ryan,Kreidler,MIN,90.0,123,0.18615126588407452,0.16668894830659536,0.2003919860627178,0.4717676487657182,0.542838148019968,0.5137015077376113,0.44933853118712275,-0.0643629765504885,0.2308258809554286,0.865326504481434,0.08079652155356382,0.0028755868544600937,0.09900234741784036,2026-08-12,8.9375,0.8
687952,Christian,Encarnacion-Strand,BAL,24.0,43,0.22173717876781507,0.27142857142857146,0.19400244798041616,0.6698947158867857,0.5299240529519815,0.5841449361979587,0.44583333333333336,-0.13831160286462535,0.2604312840549233,1.2856119402985076,0.12873134328358207,0.08640298507462688,0.48979104477611934,2026-08-12,5.642857142857143,0.7
668670,Jake,Rogers,BOS,25.0,96,0.20722107660610337,0.1229047619047619,0.22917845022624436,0.36807776617567756,0.5978959319268267,0.5563583267879284,0.4457916666666667,-0.1105666601212617,0.2480199057626686,1.3256061618862423,0.6845293509965971,0.00506198347107438,0.25376276130286823,2026-08-09,9.0,0.1
695600,Carter,Jensen,KC,125.0,317,0.14550362032247027,0.10260902872777017,0.1624178914560271,0.3154015128129092,0.4622308661337591,0.42325240175567036,0.4457532051282051,0.02250080337253474,0.1886661146608008,1.1162974946766036,0.5042222699445883,0.0013857466063348417,0.28752707068018485,2026-08-12,1.7222222222222223,0.9
671976,Tristan,Peters,CWS,39.0,308,0.17958731138698275,0.07318764568764569,0.19305999632943127,0.2335720222190827,0.5279974327368631,0.49983500893106525,0.4449029231637927,-0.05493208576727254,0.22237805657303136,0.8426153275409696,0.44244719306923597,0.12317268126227653,0.3153786184352015,2026-08-13,7.0,0.6
686475,Tyler,Tolbert,KC,56.0,43,0.2037901185342706,0.2048148148148148,0.20245563035495717,0.5516274868010396,0.5469543268418184,0.5496019816776178,0.4448821339950372,-0.10471984768258058,0.2445081024566399,1.3821851838821655,0.464451871657754,0.0,0.1250437488924331,2026-08-12,8.1,0.5
806068,Colt,Emerson,SEA,80.0,158,0.13335284829353045,0.1894909720645015,0.10492848182721601,0.5206502576734322,0.3215746267817914,0.39403422054036796,0.4446206480488409,0.05058642750847292,0.1751957504900783,0.6177301311705337,0.10230514680979076,0.005147058823529412,0.13561397033920253,2026-08-12,8.88888888888889,0.9
661388,William,Contreras,MIL,124.0,352,0.14882666723124643,0.09664993479491155,0.1672071070667735,0.2993578172253244,0.4729163607655087,0.43106450369589777,0.4445791782239247,0.013514674528026904,0.19164230281462616,0.668902226032457,0.47642896985774275,0.05540767887218515,0.18400617553490115,2026-08-13,4.277777777777778,0.9
695490,Edwin,Arroyo,CIN,33.0,106,0.16278177458033574,0.2128787878787879,0.147185534591195,0.5673410846161465,0.42721590000937126,0.46304813053091143,0.4425,-0.020548130530911424,0.2048987977599283,0.5004916067146283,0.07096522781774581,0.013219424460431655,0.042092326139088726,2026-07-29,8.2,0.25
663728,Cal,Raleigh,SEA,124.0,244,0.12684982528646388,0.0971541126969722,0.14194108906145145,0.3007255115505223,0.4147925175596291,0.37797003225685877,0.44184519804894457,0.0638751657920858,0.16700424375909773,0.6308789404361829,0.5410452439088427,0.0546030355142477,0.38673906479731146,2026-08-13,6.0,0.9
573262,Mike,Yastrzemski,ATL,35.0,268,0.20926489689836614,0.08340659340659341,0.22570161563796332,0.2627436003730561,0.5915120632004292,0.560348493127965,0.4385139882473173,-0.12183450488064768,0.2457206525299184,1.9928217821782184,0.29282178217821786,0.008085808580858084,0.4452007700770078,2026-08-12,7.25,0.6
605170,Víctor,Caratini,MIN,106.0,212,0.19567220975126337,0.14866318747490967,0.21917672088944024,0.43068195976974954,0.5793366902721784,0.5333236851185337,0.438165760663543,-0.09515792445499066,0.2336841781698462,0.6570192971432616,0.40875365057170165,0.10926100628930815,0.2646654994670411,2026-08-12,6.818181818181818,0.55
642086,Dominic,Smith,ATL,35.0,232,0.2089358710874017,0.11017857142857143,0.22383460163938038,0.3354004994365992,0.5880543012734123,0.5597078717370749,0.4356751447477254,-0.12403272698934953,0.24385080803549145,1.19660169298512,0.36798005871039585,0.0045880149812734085,0.5683425700981881,2026-08-10,6.5,0.4
671289,Tyler,Freeman,COL,100.0,181,0.1356004110332383,0.19179345752440802,0.10455452899391801,0.5253994183289702,0.32058206851597726,0.3995167039097478,0.4353393888719976,0.03582268496224977,0.1739253577242244,0.4685887971970958,0.02397686832740213,0.03269572953736655,0.05231316725978648,2026-08-08,7.375,0.4
680779,Henry,Davis,PIT,64.0,177,0.16060031744708814,0.11850137921022069,0.17582253240279164,0.3569041160381108,0.4917556262467305,0.45813537165042206,0.43333333333333335,-0.024802038317088715,0.19852532771518291,0.6467223056460543,0.2693599078034004,0.03604009030998291,0.20264425542903433,2026-08-12,9.0,0.6
656537,Derek,Hill,PHI,100.0,71,0.16825859287015502,0.15952083333333333,0.1805652964431433,0.45569247930958434,0.5019187029938112,0.47524192558554457,0.43060632085194095,-0.04463560473360362,0.20464217709098326,1.0770649022842007,0.10975877192982456,0.003581871345029239,0.9607499875043737,2026-08-10,7.666666666666667,0.15
657136,Connor,Wong,BOS,54.0,129,0.1567370610989619,0.13134615384615383,0.1673658129722304,0.38910915846826555,0.47326784042738035,0.449356460947243,0.43039215686274507,-0.01896430408449795,0.1933994964272938,1.0551295951316442,0.11646584699453554,0.11469454793840039,0.3604621833084948,2026-08-13,9.0,0.6
650559,Bryan,De La Cruz,PHI,14.0,18,0.18984374999999998,0.24107142857142858,0.15,0.619194545287217,0.43380472601650066,0.521380097908139,0.42954545454545456,-0.09183464336268443,0.22395645114690516,1.00078125,0.19796875,0.24062500000000003,0.3248437500000001,2026-08-12,7.428571428571429,0.35
669477,Casey,Schmitt,SF,104.0,300,0.14498928341109973,0.1155982905982906,0.15517816091954023,0.3494607470217601,0.44578540028256564,0.42203644524588513,0.42904882318615056,0.007012377940265435,0.1810742401744133,0.5650680693069307,0.036819306930693074,0.010612623762376237,0.18712871287128716,2026-07-27,5.0,0.25
677870,Leo,Jimenez,MIA,75.0,86,0.1795340588623432,0.21873214285714287,0.14534968328548303,0.5784977964488836,0.4228886672267981,0.4997213707156698,0.427105795148248,-0.07261557556742182,0.21343389339208854,0.6454656899164909,0.20763572097239147,0.18559782608695652,0.566746597224286,2026-08-13,6.166666666666667,0.3
702616,Jackson,Holliday,BAL,52.0,173,0.20972418149751482,0.20442307692307693,0.21131757709214355,0.5508539130098482,0.5643300890931991,0.5612416179014554,0.4267292490118577,-0.13451236888959772,0.23949821412128808,1.1782216775599128,0.3169847494553377,0.0,0.2999077705156137,2026-08-12,5.526315789473684,0.95
664702,Myles,Straw,TOR,132.0,98,0.21731647982628893,0.17629639161651356,0.27256802721088436,0.49277764078350705,0.6716981350154726,0.5758185585017508,0.42542460899315737,-0.15039394950859342,0.24496738510161084,1.1503695959144946,0.12372295864262989,0.03941304347826087,0.2978715075068371,2026-08-13,7.846153846153846,0.65
804668,Rafael,Flores,PIT,19.0,17,0.1879833553791887,0.19571846282372596,0.17933823529411763,0.533417605554302,0.49930333444724306,0.5175222834336203,0.42288961038961037,-0.09463267304400991,0.21885479680918518,2.039051188973064,0.41749605429292935,0.0,1.341361268939394,2026-08-13,8.2,0.25
701852,Drew,Cavanaugh,SF,9.0,71,0.24317745535714286,0.16006944444444443,0.2537122736418511,0.45693497716317166,0.6409358491897624,0.6228803066357451,0.42276785714285714,-0.20011244949288798,0.26333377249287976,0.9114878806089743,0.47154183360042734,0.0,0.2848423143696581,2026-08-12,8.0,0.5
624428,Adam,Frazier,LAA,18.0,87,0.24024675324675326,0.21666666666666667,0.24512539184952978,0.5745846791882095,0.6262666445049918,0.617744294468735,0.42027439024390245,-0.19746990422483257,0.2596221066844973,1.1050208333333333,0.05249999999999999,0.005833333333333332,0.5577916666666668,2026-08-13,9.0,0.15
668885,Austin,Martin,MIN,152.0,175,0.20292783073750204,0.19885982874162322,0.20646118104249386,0.5397648532995256,0.5548682025437452,0.547892450468811,0.4198328089436337,-0.1280596415251773,0.2300232264793316,1.1851507883190224,0.2701148188580746,0.11314153702965031,0.16799627709081238,2026-08-10,2.5555555555555554,0.45
623168,Tyler,Heineman,LAA,38.0,95,0.1758111797350519,0.03930921052631579,0.23041196741854636,0.13095414122804994,0.6001435833781334,0.4917311229063899,0.4184498480243161,-0.07328127488207375,0.20576481364900515,0.7351435406698564,0.0780263157894737,0.013815789473684212,0.08723684210526317,2026-08-11,9.0,0.4
683357,Owen,Caissie,MIA,35.0,234,0.1654966731477377,0.0925,0.1764149789604335,0.28802750216395656,0.4930331788769845,0.4691176908706568,0.4181465821000705,-0.050971108770586304,0.19615995904024258,0.9823994095779578,0.32413350098403676,0.00683085501858736,0.3135387054450033,2026-08-13,6.111111111111111,0.45
676609,José,Caballero,NYY,121.0,230,0.15487970876859766,0.1447314049586777,0.1602185990338164,0.4214260997803202,0.4572724328196096,0.44509983730001534,0.4164121240601503,-0.02868771323986502,0.18534496866892672,1.1112685743813195,0.5228606874848706,0.008725071225071226,0.3397383060536655,2026-08-13,8.0,0.55
683002,Gunnar,Henderson,BAL,167.0,374,0.14338790939720591,0.17509767284335795,0.12922873694932518,0.4901894120553678,0.3838814161896178,0.41823887136689253,0.4163591269841269,-0.0018797443827656135,0.17413757135314592,0.897578376314915,0.627658927637957,0.06267329020332718,0.23658234703400666,2026-08-12,2.4,1.0
663494,Bryan,Torres,STL,20.0,92,0.18434582166199814,0.042777777777777776,0.2151214833759591,0.14188656168672664,0.5716403582333061,0.5099152051634008,0.4132370448179272,-0.09667816034547361,0.21071585248945082,0.7677577707219251,0.34728233622994653,0.0,0.23530247326203207,2026-08-10,7.25,0.4
666139,Josh,Lowe,LAA,33.0,198,0.2034441218347804,0.20084415584415585,0.2038774494998845,0.5437423291034579,0.54977486204229,0.548916580571012,0.40796478296478295,-0.14095179760622906,0.2239386336584237,0.8788865398167724,0.5175405214940099,0.0026515151515151517,0.2751708949964764,2026-08-13,7.454545454545454,0.55
596146,Max,Kepler,AZ,10.0,102,0.18985692102928128,0.6028571428571429,0.14936670320302034,0.9605257719613776,0.4323268871671383,0.5214073312476811,0.40708333333333335,-0.11432399791434777,0.21225623442874353,0.8508047404361943,0.3842383584486166,0.0,0.19141242588932808,2026-08-12,5.285714285714286,0.7
702176,Alan,Roden,MIN,7.0,56,0.21264356691185957,0.2630952380952381,0.2063371080139373,0.6564896947475016,0.5546245613338394,0.566888384778059,0.40446859903381643,-0.1624197857442426,0.2292885507997246,1.2108355916892501,0.4648328816621499,0.0,0.359706413730804,2026-08-12,7.222222222222222,0.45
678218,Brandon,Valenzuela,TOR,62.0,157,0.1545336823854384,0.08322618241973082,0.18269333205342486,0.26223558167454764,0.5064312584841368,0.4443042353454708,0.4036272321428572,-0.04067700320261364,0.17933328874184098,1.0059516230535066,0.20950185136400887,0.0,0.08468654870624048,2026-08-13,7.142857142857143,0.35
672724,Oswald,Peraza,LAA,108.0,203,0.15121643420189484,0.1343482905982906,0.1601906189762262,0.3964667958148598,0.4572091405942962,0.4366356417634455,0.4024140752864157,-0.034221566477029786,0.17570832801732758,0.547038870188947,0.04737509275290626,0.152343287915775,0.07458234307283658,2026-08-12,7.285714285714286,0.35
679822,Justin,Foscue,TEX,95.0,65,0.1893140811011905,0.2543546365914787,0.09425480769230771,0.6420164043831034,0.2928343920705755,0.5202839999353818,0.40099067599067595,-0.11929332394470582,0.20862903284122153,0.7995312500000001,0.24913194444444442,0.007656249999999999,0.19006944444444443,2026-08-13,6.857142857142857,0.35
691777,Max,Muncy,ATH,83.0,113,0.12227404886274239,0.1942321582247357,0.06941986234021633,0.5303927886085731,0.22261129653602618,0.36648589808866294,0.4,0.03351410191133708,0.14659435923546518,0.553810586734694,0.043750000000000004,0.0125,0.14392139668367349,2026-08-12,7.2,0.25
656577,Alex,Jackson,MIN,24.0,45,0.21276126132041198,0.11628787878787879,0.26421373200442966,0.35123435839329276,0.6583110972927337,0.5671149384867777,0.3968675889328063,-0.17024734955397142,0.22506953828502427,0.6541666666666666,0.09855072463768115,0.017753623188405794,0.14293478260869563,2026-08-06,7.5,0.1
669398,Gage,Workman,SD,0.0,41,0.25338753387533874,0.0,0.25338753387533874,0.0,0.6403887003568389,0.6403887003568389,0.39583333333333337,-0.24455536702350555,0.25348719389124874,1.6539634146341464,0.0,0.0,2.2195121951219514,2026-08-05,,0.0
624585,Jorge,Soler,LAA,92.0,265,0.10550416575257773,0.10959998239746524,0.10408222186076774,0.3338867696688128,0.31932697314114167,0.32310060138862695,0.3913183532369579,0.06821775184833095,0.12643519526526825,0.5357779444014448,0.14008441369969044,0.054947916666666666,0.24747629643962848,2026-08-01,4.0,0.35
690993,Colt,Keith,DET,24.0,319,0.2469791371716064,0.3086309523809524,0.24234075609002553,0.7252202250907831,0.6214190628910957,0.6294690153667812,0.38661678866366367,-0.24285222670311757,0.24336328928438333,1.2318357606200374,0.45933860386259767,0.005357142857142856,0.41585568437901477,2026-08-13,3.8,0.75
645302,Víctor,Robles,SEA,42.0,82,0.20853726362625136,0.3266933497536946,0.14801829268292682,0.7495360854071599,0.42917110877486453,0.5589308803144746,0.38654761904761903,-0.17238326126685555,0.21605340099774986,0.6642137096774194,0.024697580645161286,0.16205897177419354,0.024697580645161286,2026-08-02,8.0,0.1
683011,Anthony,Volpe,NYY,86.0,107,0.13308118988735013,0.16434254240251792,0.10795524300600033,0.46654348129932854,0.3295702811736978,0.3933691508774111,0.3861553945249597,-0.0072137563524513615,0.1519016196510151,0.39647020725388593,0.12835708117443867,0.0,0.18010578583765113,2026-08-01,6.0,0.4
677588,José,Tena,WSH,18.0,218,0.1885714606704425,0.3159090909090909,0.1780573444122055,0.735211958800394,0.49656278386439323,0.518744201962767,0.38598739495798323,-0.13275680700478382,0.20022872316516638,1.1846878987627951,0.4414991628148493,0.11549512577498683,0.16221122746990205,2026-08-12,5.777777777777778,0.45
663743,Nick,Fortes,TB,126.0,138,0.1872948270926212,0.18949175824175826,0.18528893343471348,0.5206518850296792,0.5118956766038175,0.5160888998642627,0.37481562614092734,-0.1412732737233353,0.19343818414700595,0.9310555420515312,0.24404485192837466,0.03496685606060605,0.46126438178577217,2026-08-10,8.125,0.4
624424,Michael,Conforto,CHC,7.0,200,0.1824776242369771,0.23095238095238094,0.180781007751938,0.6011254642136146,0.5023774612870282,0.5059751797694915,0.3743197278911565,-0.131655451878335,0.18939649161099503,0.8572542046877796,0.33776502952227594,0.06303788692073715,0.2235250044730721,2026-08-13,6.666666666666667,0.45
645305,Ali,Sánchez,NYY,34.0,28,0.2188482216708023,0.22107843137254904,0.2161401098901099,0.5829116549776522,0.5735829630861236,0.5787169458247885,0.37106481481481485,-0.20765213100997365,0.21474149633267037,1.086990281224152,0.009879032258064515,0.05494623655913978,0.16483870967741934,2026-08-13,8.714285714285714,0.35
676369,Nelson,Velázquez,HOU,65.0,20,0.14588235294117646,0.06769230769230769,0.4,0.2175484840003522,0.8326871194438397,0.4241466038807855,0.3704411764705883,-0.05370542741019724,0.15712136693760276,0.6680882352941176,0.0937370242214533,0.007205882352941176,0.07926470588235293,2026-08-11,6.0,0.05
676551,Brewer,Hicklen,ATL,3.0,20,0.19593989769820974,0.4041666666666667,0.1647058823529412,0.8367185737930568,0.46735484557308193,0.5338670591356085,0.36607142857142855,-0.16779563056417995,0.19543347700499952,0.7138746803069054,0.3034526854219948,0.0,0.19189578005115088,2026-07-26,,0.0
664774,LaMonte,Wade,HOU,10.0,82,0.22087124319486912,0.08,0.23805066309668244,0.25310870855493295,0.6138630747465659,0.5825232258995661,0.3645833333333333,-0.21793989256623275,0.21237825944255012,0.9650071780147664,0.5326853181113846,0.0,0.43847102588642783,2026-08-12,6.0,0.55
657757,Gavin,Sheets,SD,71.0,312,0.1340637043662529,0.10419181757209925,0.14086147347646094,0.3196183570612313,0.41221136967936844,0.395772062108668,0.36170331027667985,-0.03406875183198815,0.14315206497973296,0.8531388302501713,0.6170019721126604,0.006396866840731069,0.29259943892006,2026-08-12,6.923076923076923,0.65
656811,Ryan,O'Hearn,PIT,120.0,274,0.14013863087280481,0.1142442618675013,0.15147923043717132,0.34596813105419444,0.4372458969826364,0.41047865733064837,0.3552169184981685,-0.05526173883247987,0.14580896376625854,0.6116258039499299,0.23200940291650748,0.007772842639593908,0.21211621909284428,2026-07-31,5.0,0.4
665742,Juan,Soto,NYM,119.0,228,0.13386473105499383,0.17733852015382423,0.11117446393762184,0.4950201272097633,0.33800023990642347,0.3952859880250962,0.3540336879432624,-0.04125230008183378,0.13994455613282106,0.42465237752161383,0.316664265129683,0.0,0.20416246397694526,2026-07-24,2.0,0.05
691907,Tsung-Che,Cheng,BOS,5.0,38,0.13041144901610016,0.08,0.13704453441295544,0.25310870855493295,0.4030206029318433,0.38680536540198274,0.35288461538461535,-0.033920750017367385,0.13649766259858429,0.28754472271914133,0.12240608228980321,0.0,0.12240608228980321,2026-07-22,,0.0
542303,Marcell,Ozuna,PIT,102.0,177,0.1393526748560205,0.10188854489164087,0.1609421734795613,0.3134758407414805,0.45890736257136444,0.4085905201958,0.35193236714975845,-0.05665815304604155,0.14379622896745908,1.1792609884927374,0.1866204489718921,0.00439068100358423,0.12137096774193548,2026-08-01,6.4,0.25
656555,Rhys,Hoskins,CLE,117.0,189,0.15823071046600456,0.1662004662004662,0.153297052154195,0.47068309081927584,0.4414542503971748,0.45276260065316487,0.35104128607964924,-0.10172131457351563,0.15893836562205363,1.2492269199346406,0.26166646241830066,0.006004901960784313,0.4215069444444444,2026-08-12,4.666666666666667,0.45
663647,Ke'Bryan,Hayes,CIN,45.0,137,0.12155897573345978,0.045897435897435904,0.14641130633653332,0.1516350440563623,0.42539382503358414,0.36467764975379646,0.3503003246753247,-0.014377325078471781,0.12774669911058925,0.7464968078480223,0.048865877712031554,0.07037397487802348,0.1125090833592858,2026-08-13,8.76923076923077,0.65
