key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
645302,Víctor,Robles,SEA,41.0,74,0.3356171497584541,0.5689024390243902,0.2063644894894895,0.9473965194999902,0.5546783383066147,0.7609633756699434,0.5483927108927109,-0.21257066477723252,0.4173067684737087,1.2930090579710145,7.928571428571429,0.7
804606,Konnor,Griffin,PIT,61.0,184,0.17757624510690534,0.21896493282386292,0.1638549953746531,0.5789372069521027,0.46545336710938856,0.49553067787014493,0.5443318965517241,0.04880121868157916,0.2697331536846174,0.566838775510204,1.0,0.3
630105,Jake,Cronenworth,SD,36.0,155,0.22683052833804032,0.17642857142857143,0.23853678929765887,0.49306246274944265,0.614724635550373,0.5935927544945216,0.5429882617382618,-0.05060449275625989,0.3223138979434071,1.060837627354814,5.0,0.9
666023,Freddy,Fermin,SD,43.0,124,0.21401614724219514,0.2333956256921373,0.20729584423132813,0.6055431287544198,0.55650475024999,0.5695252485311887,0.5417892156862745,-0.027736032844914216,0.3085626377152433,1.2979915169660676,8.0,0.2
592518,Manny,Machado,SD,97.0,320,0.2106124949967006,0.14457517804671546,0.23063005669716485,0.4210561188277041,0.6005400387241959,0.5629653538543357,0.5417256011315418,-0.02123975272279388,0.3049727447329711,1.673096276955106,3.3684210526315788,0.95
680779,Henry,Davis,PIT,53.0,151,0.18333393311028115,0.23219788858939802,0.16618300833946528,0.6033818748668608,0.47064430039212457,0.5077839312970475,0.5410275423728814,0.033243611075833956,0.2747250924060817,1.0507858455882353,8.75,0.6
687637,Dylan,Beavers,BAL,25.0,143,0.2717435193150673,0.23923076923076925,0.2774275665326019,0.6159521947844673,0.6793104107214699,0.6703938903945958,0.5396739130434782,-0.13071997735111762,0.3617940941096922,1.2680814459930314,5.076923076923077,0.65
608324,Alex,Bregman,CHC,116.0,339,0.19217494157090978,0.2231350748167164,0.1815809136755895,0.5867533910671039,0.5040760054882447,0.5261830176904863,0.5389033439591294,0.012720326268643167,0.2835617877679088,1.1633000167062668,2.75,1.0
703607,Henry,Bolte,ATH,76.0,141,0.19073238408404913,0.1755404135338346,0.1989209639550868,0.4911464571845131,0.539887763895034,0.5232150192080607,0.5380895357406043,0.014874516532543569,0.2815365267781767,0.7388389493392111,6.444444444444445,0.9
671976,Tristan,Peters,CWS,34.0,263,0.21255482733548858,0.16490512333965845,0.21871486511441718,0.46779939063730935,0.5784651702150005,0.566717511154365,0.5379078501285948,-0.028809661025770206,0.3048417980552724,1.2893288328796124,7.823529411764706,0.85
669065,Kyle,Stowers,MIA,68.0,263,0.18894863759100922,0.10106315253374076,0.2116718808757782,0.31126502304371717,0.5650147181863073,0.5195267058337271,0.5373307121910693,0.01780400635734225,0.2791576548479167,0.9626190930481904,3.0555555555555554,0.9
800325,0,0,MIL,5.0,27,0.17642045454545455,0.0,0.2090909090909091,0.0,0.5600098175720071,0.4930449757270604,0.535,0.04195502427293962,0.26377906201397733,0.7179108104066986,5.714285714285714,0.35
676724,Jared,Young,NYM,16.0,159,0.23597740509957343,0.08928571428571429,0.25073883310599954,0.2791622509677455,0.6359036835812177,0.6101731860248938,0.53258069828722,-0.0775924877376738,0.3249664614892757,1.7984849906629319,6.266666666666667,0.75
641857,Ryan,McMahon,NYY,49.0,194,0.20599945123061442,0.07593811718235681,0.23884999436651455,0.24150329850814323,0.6152790005930312,0.5539610250789125,0.5313540859381727,-0.022606939140739857,0.29434945412617874,1.4367283950617284,7.6,0.5
678391,Jorbit,Vivas,WSH,28.0,185,0.23922716518682763,0.09013157894736842,0.2617929836446917,0.2815028123122887,0.6543603232141955,0.6159458269312847,0.5296494355317884,-0.0862963913994963,0.32623535955231564,1.1618070692674565,7.7,0.5
668715,Spencer,Steer,CIN,94.0,285,0.245757463312184,0.5440081833060557,0.14738705040192454,0.9359749876602894,0.42768947121169176,0.6273607688169228,0.526171875,-0.10118889381692286,0.3300995920298418,1.6114979950358235,4.176470588235294,0.85
669699,Braden,Shewmake,MIL,11.0,76,0.34051010442491175,0.04141414141414141,0.3838003095975232,0.13760036823443544,0.8163355235227745,0.7670683460175692,0.526,-0.2410683460175692,0.40347795000524145,1.770718390804598,8.333333333333334,0.15
691907,Tsung-Che,Cheng,BOS,5.0,38,0.20116279069767443,0.135,0.2098684210526316,0.3980556032705219,0.5615218385063518,0.544378719419819,0.5259615384615385,-0.018417180958280488,0.2863222687717702,0.8097793679189028,9.0,0.5
687859,Troy,Johnston,COL,78.0,252,0.19508082634664914,0.19075091575091574,0.19642103676913802,0.523253231272548,0.5348425766749139,0.5321216449764948,0.525652841781874,-0.006468803194620842,0.27971125485553994,0.7429050116550117,6.6923076923076925,0.65
665742,Juan,Soto,NYM,119.0,228,0.19111976048331963,0.244319773363891,0.16335308709389862,0.6248687841321846,0.4643294811538635,0.5240133295099563,0.5244411928651059,0.00042786335514966023,0.27481417560541727,0.917167234900519,2.0,0.95
663656,Kyle,Tucker,LAD,119.0,282,0.19776013206243093,0.2682076900527653,0.16803226184665154,0.664758755002962,0.47474197088339154,0.5375499372089032,0.5241704252577319,-0.013379511951171263,0.2817677791840579,0.9554308444896532,5.888888888888889,0.9
665877,José,Fermín,STL,97.0,95,0.2122753574171272,0.23372433206971766,0.19037482540342954,0.6061347879553333,0.5224773092990026,0.5661790596632015,0.5235576923076923,-0.04262136735550914,0.296427401910205,0.8725970047202962,7.066666666666666,0.75
683953,Travis,Bazzana,CLE,106.0,208,0.18718293370510847,0.14206188897191607,0.2101773122710623,0.41508082177572914,0.562121505185252,0.5158556723586526,0.5215795393499866,0.005723866991333981,0.2690597639599036,1.087533779787955,2.263157894736842,0.95
593428,Xander,Bogaerts,SD,91.0,302,0.1579610571007255,0.1512792762792763,0.1599744413879834,0.4367816141772898,0.456719958837573,0.4521487955735868,0.5210077642092568,0.06885896863566998,0.23557303307170274,0.8033567814096125,5.052631578947368,0.95
691723,Coby,Mayo,BAL,91.0,170,0.22843575787062376,0.23596764346764346,0.22440398381574853,0.6101557533948103,0.5891110198241284,0.5965382919681324,0.5181052631578947,-0.07843302881023761,0.30906962874391025,1.448992656449553,6.1,0.5
657041,Lane,Thomas,KC,127.0,174,0.19410698850869748,0.16142053934434666,0.21796433933555123,0.45998630540424024,0.5770461813285277,0.5301374147334084,0.5157200328407225,-0.014417381892685821,0.2734024849364091,1.3664635185903586,3.05,1.0
701162,Ben,Malgeri,DET,24.0,13,0.19555984555984557,0.24523809523809526,0.10384615384615385,0.6264619034816981,0.31869903246602505,0.5330954646997754,0.5153846153846153,-0.017710849315160093,0.27474920103757655,0.91,8.0,0.35
673357,Luis,Robert,NYM,25.0,86,0.13813813813813813,0.024,0.17131782945736435,0.08151014906095444,0.48196633690139545,0.40566429526348025,0.5125,0.10683570473651971,0.2079029513225336,1.69009009009009,6.333333333333333,0.15
696030,Alejandro,Osuna,TEX,42.0,158,0.1933253245995838,0.39675597741199087,0.13924882195324773,0.8294995241282554,0.4083407070728471,0.5285404031661549,0.5117318331339713,-0.016808570032183612,0.2704709493975847,0.8120659482758621,7.454545454545454,0.55
621438,Tyrone,Taylor,NYM,65.0,69,0.2683639432706597,0.41705128205128206,0.12829616036137775,0.848746222319691,0.38156885040978583,0.6650092221107262,0.5116852510234863,-0.15332397108723994,0.3402754107486603,2.426063432835821,7.2,0.25
663853,Romy,Gonzalez,BOS,32.0,28,0.14902777777777776,0.1265625,0.17470238095238094,0.3772533232064068,0.48933384826147897,0.43153485206528364,0.5096875,0.07815264793471632,0.21994791991202423,0.7825462962962962,5.25,0.6
690984,Petey,Halpin,CLE,22.0,66,0.20923511682989146,0.052556818181818184,0.2614612163792492,0.17217962442983992,0.6538163331557417,0.560290538018761,0.5096465362594395,-0.0506440017593216,0.28555013200019935,1.4562144886363637,8.333333333333334,0.45
681546,James,Outman,DET,26.0,130,0.16185103796802186,0.21850961538461539,0.15051932248470318,0.5780774511536463,0.43501454608633106,0.46095597026126667,0.5088744588744589,0.047918488613192256,0.23456871993165326,1.1801473390563304,8.6,0.75
670042,Luke,Raley,SEA,25.0,247,0.20723422083851364,0.1192020202020202,0.2161443626033409,0.35869136951013336,0.5735910601451116,0.5563840706981423,0.5063056347765966,-0.050078435921545705,0.2817003900944098,1.2092122959018166,6.3076923076923075,0.65
596146,Max,Kepler,AZ,7.0,57,0.203125,0.45178571428571423,0.17258771929824562,0.8780094414889159,0.48473947832931663,0.548283756983453,0.5054511278195488,-0.04283262916390418,0.27713064333242576,1.2759513065732757,5.3076923076923075,0.65
677588,José,Tena,WSH,16.0,184,0.2644774136715997,0.6140151515151515,0.23408282777216044,0.9642730534719736,0.6067793438660234,0.6587394806807008,0.5045438596491229,-0.1541956210315779,0.33236296008589955,1.4133924710910006,5.125,0.4
691026,Masyn,Winn,STL,96.0,286,0.16229370774342888,0.20727137445887447,0.14719630912565695,0.5564568329244566,0.4272412277293397,0.46195175211491657,0.5043921849427169,0.0424404328278003,0.2330048535873591,0.5795718567417862,5.631578947368421,0.95
669701,Josh,Smith,TEX,19.0,117,0.17670577422145328,0.15493421052631579,0.18024132730015083,0.44522507637933495,0.5012291427905289,0.49365941019121407,0.5028846153846154,0.009225205193401309,0.24825372262500475,0.6828273680795848,3.25,0.2
656716,Zach,McKinstry,DET,53.0,213,0.20254615514843952,0.1362322638471121,0.21904679476801867,0.40105158059526935,0.5790916504156567,0.5471342806749555,0.5025440340909091,-0.04459024658404642,0.2749590685998199,1.130532185894028,7.388888888888889,0.9
671732,Lawrence,Butler,ATH,62.0,234,0.19483240835324908,0.29966845878136206,0.16705533516289434,0.7125496099949205,0.4725800808849283,0.5316160540032133,0.5018541324575807,-0.02976192154563262,0.26679371358230497,0.8658195625350231,5.733333333333333,0.75
661388,William,Contreras,MIL,110.0,293,0.18960528020898632,0.09818082137161084,0.22392845588172117,0.3035047889968854,0.5882286191802342,0.5208868296495635,0.5015873098821468,-0.019299519767416617,0.2612702236369646,1.005932046854307,3.8666666666666667,0.75
683011,Anthony,Volpe,NYY,69.0,101,0.18689828431372552,0.19296497584541064,0.18275371287128714,0.5278028732906066,0.5065588699021619,0.5152619950595324,0.5010964912280702,-0.0141655038314622,0.2581959777875069,0.7194736519607844,6.181818181818182,0.55
701538,Jackson,Merrill,SD,107.0,313,0.22495149413773025,0.33933428783186265,0.18584938894516742,0.7656115603258244,0.5130698838204573,0.5901253188849089,0.5006918896321071,-0.08943342925280184,0.2954709610322348,1.599157845457388,3.736842105263158,0.95
680776,Jarren,Duran,BOS,101.0,298,0.16571536035722442,0.10370635747785303,0.18673183448748118,0.3183269792612464,0.5149145991410644,0.4696044558682281,0.5005819638027876,0.030977507934559556,0.23507552072905713,0.7859309178805257,6.823529411764706,0.85
695657,Colson,Montgomery,CWS,125.0,278,0.1851282750454558,0.226247351652728,0.16663948160693412,0.5925188531874693,0.471657892060963,0.5115587094723306,0.5004356897398134,-0.01112301973251717,0.2560022356171946,1.1816806770344024,4.0,0.9
680700,Richie,Palacios,TB,35.0,211,0.1912328825252159,0.17027777777777778,0.19470884776768194,0.47968718022887136,0.5313644329221849,0.5242462726489644,0.5004293993677555,-0.02381687328120885,0.2623482473425059,1.2483742986067683,7.846153846153846,0.65
623168,Tyler,Heineman,LAA,33.0,80,0.15573149436173678,0.0465034965034965,0.20078804347826087,0.15351967749347384,0.5436301935215395,0.4470548403491028,0.500224358974359,0.05316951862525621,0.22362772094001437,0.9258849557522124,9.0,0.35
623205,Andrew,Velazquez,KC,1.0,6,0.14285714285714288,0.0,0.16666666666666669,0.0,0.47171821228282607,0.41697626370008434,0.5,0.08302373629991566,0.20848813185004217,0.5000000000000001,9.0,0.1
500743,Miguel,Rojas,LAD,99.0,60,0.33965760641329457,0.2460840017825312,0.49405405405405406,0.6279251141167659,0.9078777744968947,0.7660127848237597,0.49999250749250745,-0.2660202773312522,0.38300065305535014,1.8321344339622645,7.4,0.5
810938,Ben,Williamson,TB,103.0,141,0.24631566583874998,0.17804164390890953,0.2961895967520376,0.4965291252846581,0.7075208667944157,0.6283251208290852,0.4999623334182158,-0.12836278741086943,0.3141388935549918,1.2163773384926415,6.909090909090909,0.55
685133,Wade,Meckler,LAA,15.0,137,0.23918488614212297,0.0,0.26537301236206345,0.0,0.6601916271117128,0.6158711200045397,0.49819444444444444,-0.11767667556009526,0.30682357048003944,1.0571010869083666,6.545454545454546,0.55
542303,Marcell,Ozuna,PIT,95.0,170,0.1343105886659346,0.19686507936507938,0.09935366739288308,0.5357415857486996,0.3066699920646556,0.39637479042388624,0.49567307692307694,0.0992982864991907,0.19647231198414747,0.6774984328112796,6.111111111111111,0.45
699625,Jimmy,Crooks,STL,12.0,74,0.20607004429678846,0.10595238095238095,0.22230534105534105,0.3242869938878985,0.585206533501865,0.5540998072990014,0.4944086021505376,-0.05969120514846382,0.2739517111785816,1.5962354651162791,9.0,0.4
672695,Geraldo,Perdomo,AZ,117.0,303,0.16283947657175624,0.19113096613096614,0.15191504000928907,0.5240364080350841,0.4382568760447616,0.4631776449481253,0.49419047619047624,0.031012831242350936,0.22889798091769736,0.873473734514131,2.0526315789473686,0.95
502671,Paul,Goldschmidt,NYY,121.0,159,0.21440893901420222,0.2959073389396356,0.15238814410239437,0.707110123083178,0.4393529006233209,0.5702777254332425,0.4937590816623074,-0.07651864377093509,0.2815798060023873,1.5476763473186173,2.769230769230769,0.65
642086,Dominic,Smith,ATL,32.0,208,0.19964167354890627,0.05578703703703704,0.22177315608919385,0.18201591349753588,0.5842122164305924,0.5413349630658923,0.4888564108651354,-0.05247855220075692,0.2646350671202028,1.0710514043739283,6.25,0.6
672724,Oswald,Peraza,LAA,99.0,189,0.1907754866803279,0.11407414307004471,0.23095238095238096,0.34552837731014685,0.6011254642136148,0.5233038928475398,0.4850607280875524,-0.03824316475998735,0.25383416727567815,0.6914930555555555,6.818181818181818,0.55
665750,Leody,Taveras,BAL,98.0,203,0.1669591397593946,0.13503013077377068,0.18237314409728203,0.39812898698449184,0.5057541655136161,0.47236686211377266,0.4846078431372549,0.012240981023482256,0.22891268621846847,0.9291618217054264,7.0,0.55
641487,J. P.,Crawford,SEA,99.0,249,0.14462126055284572,0.21969615263942271,0.11477220707264038,0.5803153174055469,0.34733151518798966,0.4211652702776275,0.4845722468588322,0.0634069765812047,0.2040850013173373,0.7862091032469775,1.0,0.8
605141,Mookie,Betts,LAD,88.0,197,0.21308586468804427,0.24100419546976218,0.20061473215610937,0.6190764584363886,0.5432837219306508,0.5677393391481826,0.484271891149579,-0.08346744799860362,0.27494020344930264,1.4006998363749934,4.222222222222222,0.9
666176,Jo,Adell,LAA,117.0,308,0.20219148338705822,0.32289054841871745,0.1563415138782786,0.7445499064159693,0.44845191935201556,0.5464289382983114,0.48373531451415513,-0.06269362378415627,0.2643269743273695,1.3280273572664358,5.7894736842105265,0.95
669392,Samad,Taylor,SD,25.0,75,0.1757470238095238,0.23566666666666666,0.15577380952380954,0.6096179862232947,0.44715183288537474,0.491592634354475,0.48269230769230775,-0.008900326662167224,0.23728798312110239,0.4635937500000001,8.0,0.15
676439,Hunter,Feduccia,TB,19.0,127,0.1911494085252647,0.04035087719298246,0.21370981872458253,0.13424771331188967,0.5689377576904548,0.5240743892186137,0.4810185185185185,-0.0430558707000952,0.25208948629543504,1.1636486452457697,8.9,0.5
666139,Josh,Lowe,LAA,28.0,167,0.20056750826865768,0.15932539682539681,0.2074823533010607,0.45524936339311217,0.5568698555243615,0.5431892827523015,0.4801425438596491,-0.06304673889265239,0.2608082840179883,0.9709075003096742,6.8125,0.8
663494,Bryan,Torres,STL,14.0,62,0.253057992202729,0.057142857142857134,0.2972968936678614,0.1861195166249936,0.7091282413287179,0.639832852317832,0.4797619047619048,-0.16007094755592727,0.30696742795724563,1.2805250974658868,7.6,0.25
663728,Cal,Raleigh,SEA,92.0,214,0.12080386242458896,0.12977954658007054,0.11694515708671838,0.38524438641769276,0.3529216516130075,0.3627641505058026,0.4795902014652014,0.11682605095939885,0.1739781320254305,0.6779516356405517,4.45,1.0
656811,Ryan,O'Hearn,PIT,111.0,253,0.211819869774833,0.17635135135135135,0.227381156513989,0.49289608227628523,0.5946048618253801,0.5653004527751431,0.47955678170144467,-0.0857436710736984,0.2710936658272171,0.928980882016268,4.947368421052632,0.95
622268,Donovan,Walton,ATH,10.0,106,0.17783575317604358,0.08,0.18706554121151936,0.25310870855493295,0.51561089637213,0.49608759005750125,0.47860374919198456,-0.017483840865516687,0.23742938052913637,0.9867967332123413,5.75,0.2
679529,Spencer,Torkelson,DET,110.0,290,0.17199786061206707,0.1673931623931624,0.17374447028130674,0.47332839318759334,0.4872563075469871,0.48345268765823435,0.4757129062895737,-0.007739781368660659,0.22998468309940417,1.453290265740975,5.15,1.0
680869,Zack,Gelof,ATH,66.0,179,0.14834603137490676,0.19931092843326886,0.12955450508523136,0.5406712246126211,0.38468778507768253,0.42993928806851833,0.4746371882086168,0.044697900140098445,0.20406517478925604,0.47546428571428573,2.6,0.25
671289,Tyler,Freeman,COL,87.0,172,0.15743640818974952,0.18445519887115266,0.1437699268567142,0.510145183668617,0.4191464194495452,0.4509531416818645,0.47405882352941175,0.023105681847547244,0.21377831581259682,0.5604513258005905,6.538461538461538,0.65
682622,Noelvi,Marte,CIN,40.0,106,0.14164119729926294,0.13336309523809525,0.1447650093978168,0.3940592967445503,0.42150566067880035,0.4140763493000251,0.47303173449612407,0.05895538519609894,0.19587125372321382,0.7981644786910198,6.25,0.6
643446,Jeff,McNeil,ATH,58.0,247,0.25162164430996775,0.0539631767826494,0.2980353735269089,0.17647242869569024,0.7101967198608179,0.6374029513930703,0.47240506770906043,-0.16499788368400992,0.30111238441079835,1.3372085435056746,8.0,0.45
691019,Kyle,Teel,CWS,17.0,53,0.15372538265306124,0.12215073529411766,0.16385309973045822,0.36617433031897895,0.46544912550559214,0.4424425760753298,0.4716374269005848,0.029194850825255025,0.20867247813143477,0.9012936011904761,5.083333333333333,0.6
702616,Jackson,Holliday,BAL,37.0,124,0.2012988182040302,0.24027194896760115,0.18966973886328725,0.617788661282518,0.5210201964110717,0.5446502058037763,0.4702460582895366,-0.07440414751423974,0.2561196124258107,0.8143641928330019,8.588235294117647,0.85
702176,Alan,Roden,MIN,5.0,27,0.18496093750000003,0.35125,0.15416666666666667,0.7800769256358981,0.44345948353554765,0.5112075567515832,0.46931818181818186,-0.04188937493340139,0.23991900106636807,0.5951615767045455,7.125,0.4
805300,Jakob,Marsee,MIA,90.0,311,0.13314380045505567,0.2062745098039216,0.11198057266921022,0.5545016015859406,0.340099230901308,0.39352247925638717,0.46614468864468867,0.0726222093883015,0.18343841356765456,0.5772478283690549,7.1875,0.8
667472,Dane,Myers,CIN,79.0,78,0.1845134465675867,0.15227848101265823,0.21716168091168092,0.4390989838950048,0.5755248552226802,0.5102676248707696,0.4599666726715907,-0.050300952199178905,0.2347061015838433,0.7911783439490446,7.166666666666667,0.3
657757,Gavin,Sheets,SD,64.0,283,0.15341276131612083,0.1558779761904762,0.15285525689223833,0.4473905463303153,0.4404335459224461,0.4417213598656049,0.45481308601949905,0.013091726153894145,0.20090065484120545,0.6212938857979137,4.777777777777778,0.9
682674,Victor,Bericoto,SF,29.0,30,0.2106885593220339,0.22726293103448275,0.19466666666666665,0.594387704023944,0.5312785124391572,0.5631127283631719,0.45357142857142857,-0.10954129979174337,0.2554118446504387,0.931114936440678,7.571428571428571,0.35
543760,Marcus,Semien,NYM,85.0,249,0.1387310115640954,0.07267379679144384,0.1612806631933138,0.23208374454356495,0.45967097719862926,0.4070940143561155,0.4531512605042017,0.046057246148086206,0.1844751657491893,0.8843525449101797,7.2,0.25
608348,Carson,Kelly,CHC,96.0,175,0.18001731648622915,0.29355856918239,0.11773182929290664,0.7036761789737969,0.35493698719566746,0.5007519428071858,0.4504897620499124,-0.0502621807572734,0.2255836235612405,0.8232396554240851,6.153846153846154,0.65
682177,Daniel,Schneemann,CLE,64.0,212,0.15655404235238224,0.19220655487804877,0.1457910197031244,0.526247912510492,0.4239310533053895,0.44893806355005217,0.449075332963374,0.00013726941332181664,0.20160701036867204,0.6972222222222222,6.8,0.5
641343,Jake,Bauers,MIL,91.0,276,0.16077562670469414,0.147483161999291,0.16515828716915676,0.42791523924750385,0.4683638655812976,0.4585313591853001,0.44888356324526535,-0.009647795940034731,0.20582719037079214,0.9219618528610355,4.842105263157895,0.95
671056,Iván,Herrera,STL,133.0,315,0.16953788965767466,0.1995360951398103,0.15687198067632852,0.5411231630749493,0.44966475396689676,0.47806144453541866,0.4467296918767507,-0.031331752658667944,0.21356424181546194,0.6609080019195558,2.1052631578947367,0.95
687551,Drew,Gilbert,SF,30.0,204,0.18752863945171636,0.06472222222222222,0.20558840669134787,0.20878929484703412,0.5531523204072978,0.5165759928565623,0.445377709721972,-0.07119828313459031,0.23007143259580948,0.8402949614488077,8.076923076923077,0.65
677951,Bobby,Witt,KC,98.0,309,0.1555293232899196,0.17659649843065067,0.14884782437797256,0.4934241482209881,0.4311139981650113,0.446591266933411,0.444346926713948,-0.0022443402194630147,0.19844145695914955,1.0590638173518607,2.0,0.75
702222,Justin,Crawford,PHI,48.0,249,0.20176871117934675,0.21931273946360152,0.19838672982334582,0.5795931112635948,0.5388129083609832,0.5455871385329886,0.4442059553349876,-0.10138118319800099,0.2423530560905284,0.7476278543986878,8.692307692307692,0.65
543309,Kyle,Higashioka,TEX,54.0,132,0.14418318725339602,0.19590476190476191,0.12302436125965538,0.5337957635215478,0.3683793025707385,0.42012705129889183,0.4430938558297049,0.022966804530813067,0.1861557150983902,0.8154673466160659,7.25,0.4
690993,Colt,Keith,DET,22.0,268,0.2504817073532377,0.1410669191919192,0.25946351832170417,0.4127031750868664,0.6505278237857717,0.6354661786315892,0.44291041694198496,-0.1925557616896042,0.28145459013024704,1.4014211030449686,3.5714285714285716,0.7
663757,Trent,Grisham,NYY,86.0,243,0.15117357645406293,0.12738465365004353,0.15959270139704923,0.3793025478246651,0.4558553620060676,0.43653607435444175,0.44240305390448864,0.005866979550046891,0.19312489243388195,1.004278053959789,1.625,0.8
596142,Gary,Sánchez,MIL,75.0,109,0.14634888813375313,0.21662299771167048,0.09799514301133297,0.5745016678096992,0.30300274731701815,0.4252467494312907,0.4404927760577915,0.01524602662650082,0.1873181211665413,0.6952377191580293,6.142857142857143,0.35
679822,Justin,Foscue,TEX,76.0,58,0.2494487492849342,0.22402805794975245,0.2827586206896552,0.588413555037861,0.6875153563950291,0.6337047933631492,0.4387796414112204,-0.19492515195192883,0.2780567619924541,1.275050089077892,1.2857142857142858,0.35
609280,Miguel,Andújar,SD,80.0,172,0.22964579659024104,0.20738425925925927,0.24000000000000002,0.5566778559705743,0.6173095954720578,0.5987485653791061,0.4385026927437642,-0.16024587263534196,0.2625528581952038,1.2559176587301588,7.428571428571429,0.35
545341,Randal,Grichuk,CWS,99.0,54,0.19475188536953245,0.12086363636363637,0.33021367521367523,0.36291577083707716,0.7540895601334915,0.531452086452761,0.4367504084967321,-0.0947016779560289,0.23211191585468394,1.2984102564102566,3.0,0.35
665953,Andrés,Chaparro,WSH,74.0,8,0.24203250718673963,0.21610680654798303,0.4818452380952381,0.5735195505630489,0.8998598522013997,0.6208797072177252,0.43661764705882355,-0.18426206015890167,0.27108703687197444,2.37922943567671,3.125,0.4
642350,José,Siri,LAA,45.0,56,0.32690254319549605,0.20241830065359478,0.4269345238095238,0.5468801044231091,0.8575328096523721,0.7498083428094218,0.43248123827392115,-0.3173271045355006,0.32427804056633547,1.9069852941176473,7.4,0.25
678662,Ezequiel,Tovar,COL,103.0,250,0.1570083389857559,0.10121359223300971,0.17999577464788732,0.3116683549740036,0.50070603603358,0.44997620921905057,0.43210169936602016,-0.017874509853030407,0.1944354846778316,0.6742046102848599,8.647058823529411,0.85
677942,Blaze,Alexander,BAL,82.0,158,0.20651839905602004,0.19445751913659487,0.21277784306483566,0.5308523246990153,0.5671468504093027,0.5549805290157352,0.4307291666666667,-0.12425136234906853,0.2390463007791735,1.377892653788846,8.0,0.55
666126,Carlos,Cortes,ATH,14.0,234,0.19809682098135295,0.1976190476190476,0.19812540571243104,0.5372652268663836,0.5382864830801231,0.5382288744375865,0.42875895550527904,-0.10946991893230745,0.23077045002664157,1.261428931451613,5.0,0.45
681481,Kerry,Carpenter,DET,26.0,223,0.14991490156821516,0.07564102564102565,0.15857463598125068,0.24064944080651962,0.4535447565440718,0.4336063033578106,0.42661252864007,-0.006993774717740597,0.18498188150974884,0.667320415922951,4.785714285714286,0.7
806068,Colt,Emerson,SEA,52.0,131,0.16147260227070406,0.2561355311355311,0.1238964778358109,0.6450000008381821,0.3705749948846959,0.46010363929396303,0.4239010989010989,-0.036202540392864135,0.19503843830510575,0.7541522864538395,8.666666666666666,0.9
668885,Austin,Martin,MIN,128.0,162,0.175163940998213,0.13817782738095238,0.20438753694271522,0.4057600830232758,0.5507836842625402,0.490332741571026,0.4225978549314463,-0.06773488663957972,0.2072135647905708,0.7160806715063521,2.75,0.4
678489,Jorge,Barrosa,AZ,46.0,87,0.22991171109592162,0.4992753623188406,0.08748955067920586,0.9111624928497721,0.27417409847858065,0.5992331267807041,0.4213888888888889,-0.17784423789181514,0.2525101814795356,1.3587280701754385,9.0,0.15
663837,Matt,Vierling,DET,115.0,161,0.22268928117507966,0.16127880005757245,0.26655391054472766,0.45966677617245777,0.6620996117363941,0.5859228192432095,0.4208224972349266,-0.16510032200828295,0.24656950398085595,0.9531358010787759,4.6,0.5
573262,Mike,Yastrzemski,ATL,35.0,235,0.1752097156958268,0.2875198412698413,0.15848267571671826,0.6947155308083613,0.45333569864371737,0.4904317295592153,0.42073863636363634,-0.06969309319557898,0.20634357712420393,1.0266724050731404,7.5,0.6
624424,Michael,Conforto,CHC,6.0,165,0.19858334466657598,0.5,0.18762273901808785,0.9116116523516815,0.5167719282728622,0.539208697101651,0.41987745098039214,-0.11933124612125884,0.22640157328549956,1.3900120252029438,7.0,0.5
683357,Owen,Caissie,MIA,33.0,206,0.17414512629784598,0.18598484848484848,0.17224847177274363,0.5133533812971025,0.4839996819366048,0.48812599339871243,0.4196004746835443,-0.06852551871516815,0.20481789853547633,0.8536436541143655,6.666666666666667,0.3
666211,Taylor,Trammell,HOU,19.0,113,0.20752762540553238,0.015789473684210523,0.23976678365955997,0.05418103160001275,0.616898419638636,0.5569584466193098,0.4158288043478261,-0.14112964227148372,0.23159936492913014,0.9125054031304032,6.818181818181818,0.55
677870,Leo,Jimenez,MIA,64.0,72,0.1725653594771242,0.19795138888888889,0.15000000000000002,0.5379356962966391,0.43380472601650066,0.4846907416487928,0.41501236530648294,-0.06967837634230983,0.20115265113381894,0.9783088235294117,7.2,0.5
656537,Derek,Hill,PHI,92.0,62,0.18937532547239996,0.13057744565217394,0.27662379230241274,0.3872149543536191,0.6780601246705616,0.5204108307513633,0.4095979020979021,-0.1108129286534612,0.2131591845047848,1.406823176823177,7.875,0.4
700932,Kyle,Manzardo,CLE,70.0,259,0.17394624120241772,0.08323991797676009,0.1984614636958387,0.26227426837505174,0.5389633774058995,0.4876944143494766,0.40922619047619047,-0.07846822387328611,0.19957732730075306,1.0508588938269878,4.4375,0.8
669134,Luis,Campusano,SD,16.0,83,0.16450723697240727,0.15729166666666666,0.16589819028435726,0.450622953777127,0.47001116317909253,0.4669113654389556,0.40915922619047623,-0.057752139248479384,0.19104109298254174,0.7172671568627451,7.454545454545454,0.55
678218,Brandon,Valenzuela,TOR,54.0,139,0.16103290060543948,0.06666666666666667,0.19769316414999868,0.21453159917938136,0.5374148106480872,0.4591121136641808,0.40915810868635005,-0.04995400497783076,0.1878494441018288,1.2864565342544618,6.571428571428571,0.35
