key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
683748,Victor,Mesa,TB,31.0,145,0.22514464218701835,0.46720430107526884,0.17339395649366823,0.8896016745545117,0.4864945980317532,0.5904827112643654,0.44332568488388263,-0.14715702638048272,0.2617761523833667,1.4034223206327985,0.13566002395276291,0.1822565034536542,0.42652907754010694,85.442709270311,0.1047575489525954,0.2553309956518493,0.31601606982505925,0.18485380116959063,0.1774153614934346,0.21430555555555555,0.24273343019892607,0.3487889695739014,2026-08-18,5.153846153846154,0.65
669477,Casey,Schmitt,SF,104.0,300,0.14627665274126198,0.09934533551554828,0.16254617604617605,0.30664754282448525,0.4625190886248587,0.425076508085548,0.4424142721357023,0.017337764050154303,0.18805991392665367,0.6805796204620461,0.054867986798679866,0.010612623762376237,0.27737211221122116,41.5747794117647,0.0571078431372549,0.17564942810457518,0.20534395424836605,0.19509302552113775,0.10172614635179497,0.07857142857142857,0.1323955773955774,0.2622322125377655,2026-07-27,,0.0
691011,Drew,Romo,CWS,34.0,142,0.14373012840925503,0.053361344537815124,0.16536772454748716,0.17463733212385446,0.46883052108725165,0.4190519186242633,0.4405085784313726,0.021456659807109313,0.18459596496211345,1.0502701951581026,0.3470040760869565,0.02384202075098814,0.4949651062252965,84.07216774425288,0.0721623563218391,0.2533580100574713,0.28234594109195404,0.18783719548425432,0.1596344233016559,0.03620345744680851,0.26178035462546057,0.36405165782927473,2026-08-20,9.0,0.45
663604,Brandon,Lockridge,MIL,46.0,64,0.1871212121212121,0.029347826086956522,0.30052083333333335,0.09900431641869956,0.713772245235069,0.5157269872292893,0.4372549019607843,-0.07847208526850502,0.22550415323947356,0.7059469696969697,0.2533522727272727,0.0,0.0668181818181818,79.3344104477612,0.0026119402985074623,0.21597194029850747,0.20490320895522388,0.03,0.24009615384615385,0.1505952380952381,0.3707444872061577,0.4890948275862069,2026-08-18,7.333333333333333,0.15
687462,Spencer,Horwitz,PIT,59.0,285,0.14327354794682903,0.061138014527845036,0.16027704433882922,0.19812598193792375,0.45740462188189446,0.41796698923113973,0.4366208504139539,0.018653861182814147,0.18249310228306012,0.6010416666666668,0.30042393410852714,0.14402707122093023,0.24826792635658917,87.39775614754099,0.011475409836065573,0.25175711520947175,0.25294130236794177,0.16114738202973497,0.05254137115839243,0.3458333333333333,0.11640680875440532,0.23229294217687074,2026-08-19,3.4166666666666665,0.6
671083,Buddy,Kennedy,SF,24.0,17,0.14385598141695702,0.10130952380952381,0.20392156862745098,0.3119254613947351,0.5498621822358655,0.41935071719138917,0.4357638888888889,0.01641317169749973,0.18273789933166437,0.5471747967479674,0.23302845528455285,0.14796747967479673,0.14796747967479673,85.50492080745342,0.15321428571428572,0.318358198757764,0.36008844720496896,0.08177884615384615,0.16797619047619047,0.45089285714285715,0.25126145824573204,0.2668888888888889,2026-08-18,6.833333333333333,0.3
695578,James,Wood,WSH,177.0,345,0.14008482996901364,0.14492771684945166,0.1376002184390498,0.42189077162023014,0.4043649683066378,0.41034954649945277,0.43163507545086494,0.02128552895141217,0.1771212574645195,0.6069734411847161,0.22284946569039726,0.0046934865900383135,0.16590498688962552,42.54677887323945,0.0659225352112676,0.18079553521126762,0.2158471267605634,0.17068456045309038,0.11836968475073315,0.09041385135135135,0.1786854167613248,0.12623997362299072,2026-08-03,1.0,0.25
669701,Josh,Smith,TOR,27.0,156,0.20900663544106166,0.0375,0.2386904761904762,0.12521246991495605,0.6149967287066539,0.5598457079255826,0.4316035067873303,-0.12824220113825235,0.24163137080051694,1.3322846497764531,0.3395389033780427,0.0033469945355191254,0.3350019870839543,81.51901849161825,0.1252243204434649,0.35876236542443074,0.40027228110599083,0.23665191347162232,0.29168154761904763,0.14583333333333331,0.287926414699627,0.42456997149092734,2026-08-19,7.75,0.4
663656,Kyle,Tucker,LAD,146.0,342,0.15640735291666163,0.22446955267395025,0.1273515600378191,0.5892325848634942,0.3792201548993954,0.44860255433959406,0.4294978632478632,-0.019104691091730852,0.19267383853638909,0.9128896917869476,0.23960503701745106,0.013985655737704921,0.23408017150706134,85.08464355899076,0.02936256218905473,0.24913686718194744,0.26084424786780386,0.16160652666863848,0.08971591823595687,0.1964668953938244,0.18642771170918987,0.2697555462664765,2026-08-19,5.9411764705882355,0.85
686555,Isaac,Collins,KC,130.0,287,0.13550260981690837,0.17679945054945057,0.11679672377080913,0.4938610256400253,0.3525408841112089,0.3992788774884948,0.4280674150410993,0.02878853755260452,0.17091827696701173,0.7054820122396706,0.4212986922290125,0.008812949640287771,0.2470668626389211,89.96058730213512,0.04251166256079915,0.27290148025985855,0.27922733250511633,0.136926685336792,0.20451417004048583,0.09806281661600812,0.16446030477867685,0.24036584126071442,2026-08-20,6.2,0.75
664774,LaMonte,Wade,HOU,11.0,93,0.18424208144796383,0.07272727272727272,0.19743200506008857,0.23223872483076657,0.5368875794220518,0.5096970078536684,0.42774159663865546,-0.08195541121501299,0.21801861194127345,0.8418748071781159,0.5273271994549569,0.0,0.25271203979843687,88.01360611536282,0.005555555555555555,0.336911377196712,0.331267954223356,0.20591787439613526,0.08115384615384616,0.2529166666666667,0.23109456897513103,0.2179467129355866,2026-08-20,6.375,0.4
670032,Nicky,Lopez,TEX,50.0,160,0.17896658896658899,0.126,0.19551864801864804,0.375848506256236,0.5330117693180656,0.4985092728012206,0.4264285714285714,-0.07208070137264921,0.21257859704452048,0.7536742424242424,0.09104166666666666,0.06147727272727273,0.3117234848484849,83.2726071397762,0.0,0.2345965684462191,0.228975125856502,0.22609884817183143,0.1247563959955506,0.1028209242618742,0.1485247970600062,0.35351171812275367,2026-08-19,8.384615384615385,0.65
676572,Eric,Wagaman,NYM,39.0,8,0.157145390070922,0.1893803418803419,0.0,0.5204212181567077,0.0,0.45028911995185583,0.4245614035087719,-0.025727716443083914,0.19117538075148965,0.9738563829787235,0.052127659574468084,0.013031914893617021,0.052127659574468084,52.25,0.011290322580645159,0.3000975806451613,0.28803729838709674,0.2403846153846154,0.17272727272727273,0.0,0.24382736394931517,0.17760481852315396,2026-08-06,7.5,0.1
624585,Jorge,Soler,LAA,92.0,265,0.11302642485565653,0.12557453416149067,0.10867010011551789,0.37478442308406024,0.33144881412011484,0.3428153891632224,0.419422238372093,0.07660684920887062,0.1437843978712389,0.4776307189542483,0.14803104575163398,0.010294117647058823,0.19732434640522872,40.81303086419753,0.02746913580246914,0.14074086980920314,0.15713132716049383,0.1542982456140351,0.0743948717948718,0.08703007518796992,0.24113602805463272,0.17791781909602367,2026-08-01,4.0,0.1
694208,Moisés,Ballesteros,LAA,27.0,207,0.13079875168690958,0.15154553049289893,0.12809265010351967,0.4373997817784975,0.38106337098571696,0.3877607126783579,0.4185533610533611,0.03079264837500323,0.16229854957597334,0.600821152853854,0.35107505341880335,0.0,0.11762291286285094,93.02540787281991,0.08516840583970213,0.28053489279182187,0.32028773433927754,0.11802178561934357,0.08072156196943972,0.2854147948487571,0.24119165614222568,0.3536749445540929,2026-08-20,5.4,0.75
642350,José,Siri,LAA,78.0,75,0.23765695522206284,0.12637636367255933,0.35338877043354655,0.37678870689110455,0.7826040999737695,0.6131642989206061,0.41671039001981625,-0.19645390890078984,0.25551193414943296,1.55375,0.28140114379084963,0.008006535947712418,0.4945261437908497,90.05592245030954,0.20664141414141415,0.38318568874226133,0.5207331076898012,0.29794372294372296,0.183260582010582,0.06315789473684211,0.35038660469531385,0.4619842144929569,2026-08-20,7.3,0.5
672284,Jarred,Kelenic,TEX,10.0,71,0.21608187134502926,0.32833333333333337,0.20027180627625402,0.7516647984907944,0.5425976154407,0.5734720673111848,0.41479437229437227,-0.15867769501681256,0.23787298618869893,0.8592463991769547,0.4451517489711933,0.0,0.6269933127572016,89.64554761904762,0.033333333333333326,0.4331102380952381,0.42665547619047617,0.25363984674329504,0.23409090909090907,0.21250000000000002,0.3844650963072016,0.31376623376623375,2026-08-20,6.0,0.1
668952,Ryan,Kreidler,MIN,93.0,124,0.16248032734061602,0.08950640717010482,0.21721076746849943,0.2797734465281808,0.5756180039152133,0.4623711573000898,0.40903442317916,-0.05333673412092982,0.1891257196209229,0.6615908732844216,0.21798071999684898,0.00282258064516129,0.08584229390681003,65.49692256178079,0.03852903225806452,0.2060138556121487,0.22382580562158083,0.15924369747899159,0.18319032368521765,0.028342245989304814,0.32341602744959735,0.3242102617583709,2026-08-15,8.833333333333334,0.6
681481,Kerry,Carpenter,DET,26.0,228,0.1369052154770976,0.05064102564102564,0.14674235993208828,0.16630612546292078,0.4261734350917613,0.4026832093683429,0.4073302469135802,0.00464703754523732,0.16402505109996005,0.4474901574803149,0.04340551181102362,0.012057086614173226,0.0795767716535433,37.96054487179487,0.016826923076923076,0.14908028846153848,0.15733333333333335,0.17189670794321957,0.04159356725146199,0.16380167451596023,0.12172126999122748,0.28548997299404816,2026-07-26,,0.0
683227,Cody,Freeman,TEX,18.0,13,0.2438709677419355,0.2088888888888889,0.2923076923076923,0.5596163418660252,0.7018356865214022,0.6240884261634881,0.40666666666666673,-0.2174217594968214,0.2537959599731519,0.8772580645161291,0.817983870967742,0.0,0.1874193548387097,82.1842105263158,0.0,0.24938815789473687,0.22893289473684209,0.1393939393939394,0.41428571428571426,0.2,0.21388888888888888,0.20340909090909093,2026-08-20,7.25,0.2
680779,Henry,Davis,PIT,73.0,180,0.16741386546728335,0.09159142346634902,0.19816407805655117,0.2855295185310015,0.5383644137654764,0.47337422735170953,0.4044948228771758,-0.06887940447453372,0.1914774242472497,0.7052479393389385,0.4261378036615641,0.29549026482963453,0.45291912389716826,89.70525451018476,0.0536323051948052,0.3232549104727118,0.3425260808016388,0.139259040380933,0.20584249084249087,0.07211904761904761,0.26055319547309636,0.31864647728755396,2026-08-19,9.0,0.6
687221,Dalton,Rushing,LAD,66.0,178,0.186255598011422,0.06843434343434343,0.22994213060741742,0.2197259877880604,0.5992885319304511,0.5139196680482349,0.40363372093023253,-0.11028594711800233,0.20743530787353898,0.8867962683347713,0.05773565573770491,0.010040983606557377,0.3121009490940466,40.40048142333857,0.0664311878597593,0.20787254055468343,0.2440368785975929,0.17294144385026738,0.15753205128205128,0.3630212954747116,0.195091885296849,0.21401611873603577,2026-08-01,8.5,0.1
623168,Tyler,Heineman,LAA,39.0,106,0.20937499999999998,0.26650641025641025,0.18835495283018866,0.6620230132935436,0.5182946165483029,0.5605627178331246,0.40242662282304226,-0.15813609501008236,0.2255853614180903,0.9428516273280472,0.04310883620689655,0.14013492877558548,0.07354525862068965,77.47930909863946,0.0015624999999999999,0.27451293579931973,0.259674255952381,0.2256903714565005,0.04864253393665158,0.2511904761904762,0.132453131754374,0.3947215883033649,2026-08-20,8.88888888888889,0.45
665923,Esteury,Ruiz,MIA,82.0,94,0.23134524897994727,0.3456414287049275,0.13164007092198582,0.7733502291606111,0.3898323045504539,0.6018381867126628,0.4016497678018576,-0.20018841891080513,0.24172816794743204,1.082662025080349,0.23412477043158864,0.1823423869375574,0.07669557793847567,82.23536436170212,0.05584219858156028,0.3268832712765957,0.3417614627659574,0.16687682748538013,0.10831229581229582,0.5132543103448276,0.28720842266085117,0.33638180671351436,2026-08-19,7.545454545454546,0.55
592626,Joc,Pederson,TEX,33.0,344,0.16337817811834326,0.04595959595959596,0.17464217001147891,0.15182847759358786,0.4892034386670795,0.4643857056651963,0.4006290322580645,-0.06375667340713181,0.186046395855126,0.9703021925460003,0.3717586448800559,0.0048740053050397875,0.31936765476712053,94.51101142265733,0.07338558827159908,0.27541280799870865,0.3359181072381477,0.16351496848739494,0.1497006902449453,0.16315774804905242,0.30262772500304475,0.3049949685135803,2026-08-20,1.0,0.6
682989,Victor,Mederos,ATL,0.0,1,0.4,0.0,0.4,0.0,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,0.6124999999999999,0.0,0.0,1.2249999999999999,18.1475,0.0,0.10202499999999999,0.095025,0.0,0.0,0.4,0.0,0.0,2026-07-17,,0.0
687605,0,0,WSH,11.0,4,0.18796296296296292,0.25631313131313127,0.0,0.6452965634253605,0.0,0.5174798739784661,0.3976190476190476,-0.11986082635941847,0.20575985465334246,1.8797916666666667,0.18083333333333335,0.3252083333333333,0.18083333333333335,95.56736111111111,0.19722222222222222,0.3504430555555556,0.43143333333333334,0.34598214285714285,0.0,0.0,0.2573369565217391,0.20722222222222222,2026-08-20,8.0,0.3
500743,Miguel,Rojas,LAD,122.0,67,0.18046040929452511,0.2406995958196605,0.07077114427860696,0.6185411381086814,0.22655505246114238,0.5016955279180855,0.39632034632034635,-0.10537518159773912,0.19883214537186464,0.7519483024691357,0.3685032088967274,0.00648148148148148,0.032407407407407406,86.9381842125739,0.010294117647058822,0.3415975162691339,0.33367685627281213,0.20395951035781543,0.2018333333333333,0.15982142857142856,0.10706601493892803,0.23494049511938586,2026-08-19,6.571428571428571,0.35
641680,Jonah,Heim,ATH,133.0,158,0.14159577259790332,0.18285484787550269,0.10686503201612665,0.5067725601733675,0.3266981215254924,0.41396781649761893,0.3958954059362724,-0.018072410561346508,0.16388795675687717,0.7728184825712293,0.49980507540062846,0.013541666666666664,0.31933786819267646,88.67328062906057,0.055738893235958965,0.24262468075710156,0.27177852060313623,0.14436764705882354,0.09247261035249285,0.14814609553775743,0.1781249475440425,0.2881266618252414,2026-08-19,4.176470588235294,0.85
683011,Anthony,Volpe,NYY,86.0,107,0.12236145895649764,0.16379429678848284,0.08906029957751888,0.46531753888397076,0.2785375962410127,0.36670668479192225,0.39442791005291006,0.027721225260987803,0.14463935128490915,0.3583549222797927,0.0902417962003454,0.0,0.14199050086355786,38.852246732026146,0.014904295051353874,0.10653939464674758,0.10993644568938687,0.12029075091575092,0.17113495024875622,0.1800125313283208,0.16174760799038257,0.1591242944866511,2026-08-01,6.333333333333333,0.15
806198,Cooper,Pratt,MIL,33.0,126,0.1554496855345912,0.07598484848484849,0.1762619047619048,0.24163754443467444,0.4927033094745983,0.44640858328187005,0.3890374331550802,-0.05737115012678984,0.1736696493783746,0.5932202182759897,0.170311320754717,0.0038522012578616352,0.3850071217166111,77.08297347443651,0.013118471687740515,0.24538104384277074,0.2559010617097306,0.13988095238095238,0.21275,0.1119047619047619,0.2263554320871394,0.2503766746315139,2026-08-19,8.333333333333334,0.45
813841,Jonah,Cox,SF,30.0,11,0.2073170731707317,0.24333333333333335,0.10909090909090907,0.6231520920464947,0.3325528747317016,0.556546318298953,0.3873684210526316,-0.16917789724632137,0.21558846856212072,1.149237804878049,0.0,0.0,0.0149390243902439,74.42208333333335,0.11111111111111109,0.26398194444444445,0.30933611111111103,0.15192307692307694,0.2833333333333333,0.33333333333333337,0.3341935483870968,0.3738788355625492,2026-08-20,1.0,0.15
676609,José,Caballero,NYY,123.0,237,0.1800953891830705,0.3183720347477448,0.10833156047229017,0.7385335924044427,0.330559654065388,0.5009182945057505,0.38714349376114077,-0.11377480074460977,0.1939272586238283,0.7057847222222222,0.44098784722222223,0.1436579861111111,0.501265625,83.38283879392213,0.03096707818930041,0.39936825973409307,0.402992366255144,0.13787927179814755,0.2689366883116883,0.1557170542635659,0.2234158390628979,0.2882290706941673,2026-08-20,8.333333333333334,0.45
681297,Colton,Cowser,BAL,44.0,257,0.17856702773740663,0.1951823176823177,0.17572238665734402,0.5323280922936057,0.49153944483256107,0.49765456506371397,0.38712272100505596,-0.11053184405865801,0.19265338934805262,1.4368309836464659,0.25027304312401044,0.0020348837209302325,0.4041721353776536,90.3548498517054,0.15081562036579338,0.3734787364063272,0.4796805845279288,0.1322735794691539,0.2318039802840789,0.16108961814441267,0.31440201999326417,0.348017193688524,2026-08-20,7.916666666666667,0.6
672613,Eliezer,Alfonzo,LAD,14.0,13,0.14791666666666667,0.16428571428571428,0.13028846153846155,0.4664165002361741,0.3865017734535855,0.42893275975250966,0.3866666666666667,-0.04226609308584295,0.1658540004376371,0.5331018518518519,0.0,0.0,0.38524305555555555,40.05512857142857,0.0,0.1170657142857143,0.12068585714285715,0.12558823529411767,0.375,0.13541666666666669,0.084375,0.20584415584415583,2026-08-03,9.0,0.15
672724,Oswald,Peraza,LAA,114.0,205,0.11949198174567632,0.15689819787564147,0.0986904761904762,0.44972464630466114,0.30488147858620385,0.3594299885539014,0.38644484947676433,0.027014860922862927,0.13889986782414757,0.5596754179728317,0.23416927899686524,0.09295977011494252,0.046081504702194354,76.03196243842365,0.012068965517241377,0.23054074859254042,0.23089668895144266,0.09476414429648418,0.3507107294000498,0.06260869565217392,0.2620333385090241,0.3947299570663195,2026-08-20,7.428571428571429,0.35
701852,Drew,Cavanaugh,SF,12.0,82,0.2058402988855117,0.060833333333333336,0.22706083042973288,0.19721482277612334,0.5940162911104452,0.5536480268321706,0.38095238095238093,-0.1726956458797897,0.21091353403130308,0.7760016924564798,0.3921777079303675,0.0,0.12653989361702128,80.08946195668891,0.005932203389830508,0.35446948768033465,0.3760812444246209,0.2143157768157768,0.12547138047138046,0.3567765567765568,0.2018687847087692,0.29241996626459454,2026-08-20,7.545454545454546,0.55
687597,Jordan,Beck,COL,55.0,66,0.11609395389299695,0.17545454545454547,0.0666267942583732,0.49096094187178796,0.21441414846972828,0.35073593574951134,0.38044871794871793,0.02971278219920659,0.1334370370944455,0.6423676054806438,0.45678691822531525,0.0,0.05061983471074379,88.33126740506329,0.054810126582278476,0.22945805379746834,0.2372631329113924,0.1138157894736842,0.09522504091653028,0.203125,0.2992794843335183,0.30706917629471975,2026-08-19,6.625,0.4
672275,Patrick,Bailey,CLE,41.0,223,0.15958280419420978,0.21606886657101865,0.1491974743401777,0.573447301267781,0.43193151469810975,0.45583293292673044,0.3791019955654102,-0.07673093736132025,0.1728071745169573,0.7434030812937062,0.32591145833333335,0.0,0.3940222537878788,83.97984818892044,0.026970880681818177,0.3481880948153409,0.3624166104403409,0.19413780663780664,0.11138493859082094,0.08676999101527404,0.2076138282248578,0.2917532921943176,2026-08-20,7.909090909090909,0.55
642086,Dominic,Smith,ATL,35.0,240,0.1824411489411489,0.1255952380952381,0.19073117760617758,0.3748362332582732,0.5232125313899851,0.5058980290094652,0.37800613425386015,-0.12789189475560508,0.19123255827251515,0.8716920556920558,0.1746990171990172,0.004454545454545454,0.3576879606879607,80.30819110576923,0.02012219551282051,0.25953236177884614,0.2646228766025641,0.13445079695079695,0.20798105798105798,0.4541968400263331,0.2698164201937787,0.26113860124108623,2026-08-19,6.428571428571429,0.35
682985,Riley,Greene,DET,153.0,330,0.1340380598530361,0.11569939012394256,0.1425405340001613,0.3497209900101096,0.41622217116110694,0.39570943051831653,0.37769672855879755,-0.018012701959518984,0.14945815736663295,0.9428741818088295,0.22665824363771975,0.10593019816622301,0.11802737162918098,64.1257071799308,0.06383001730103807,0.26507186418685125,0.30181167820069205,0.1591580494728305,0.1242842970521542,0.07920906334231806,0.5031520288625124,0.25864809434687985,2026-08-11,4.0,0.55
663853,Romy,Gonzalez,BOS,40.0,32,0.10740740740740742,0.06,0.16666666666666669,0.19471893466154333,0.47171821228282607,0.32812810513765456,0.3755263157894737,0.04739821065181915,0.12322073842932449,0.40779320987654327,0.10937500000000003,0.01701388888888889,0.10707947530864198,37.92726136363637,0.007954545454545454,0.13430931818181818,0.13846545454545456,0.15202020202020203,0.023529411764705882,0.10511363636363637,0.1776674025018396,0.20036290322580647,2026-07-29,,0.0
656811,Ryan,O'Hearn,PIT,120.0,274,0.1434675369854018,0.11017018779342723,0.15805031765341984,0.33537858336659154,0.45235203151416226,0.4184281238743476,0.3748597756410256,-0.04356834823332195,0.15685187263743322,0.5403894059033654,0.11576189133295733,0.007772842639593908,0.22811031208873847,39.014528846153844,0.02233974358974359,0.12380455128205128,0.13665810897435898,0.16489673084813317,0.08025210084033614,0.14319444444444446,0.1283735654926791,0.20401031834657463,2026-07-31,5.0,0.1
677870,Leo,Jimenez,MIA,82.0,89,0.15369451760037056,0.15195178410117435,0.15530018217266367,0.4383420546346287,0.44606551630127955,0.4423714001447423,0.37253952188162714,-0.06983187826311515,0.16480082990402825,0.6372041623667011,0.26396327829377364,0.09010964912280701,0.31404755761953906,91.06074763957307,0.006034482758620689,0.30897264855295564,0.3025573096264368,0.15845811051693406,0.19566658581938717,0.11433927560837578,0.2624575962709184,0.29225859842525137,2026-08-18,6.25,0.4
573262,Mike,Yastrzemski,ATL,35.0,283,0.16712872921464642,0.08821428571428572,0.17688846604331293,0.27618972802810127,0.4940525566400027,0.4727427186697182,0.3725273569023569,-0.10021536176736129,0.1761095954808646,1.0035307707160983,0.36518964470925747,0.007704402515723269,0.2042593512082092,86.04940840108401,0.07063143631436315,0.32436149051490515,0.3593322574525745,0.16180046432062561,0.16741590531561462,0.20219806763285025,0.20786107528557768,0.22800611359421735,2026-08-19,6.769230769230769,0.65
683357,Owen,Caissie,MIA,35.0,248,0.1345527610337421,0.08,0.1422517394054396,0.25310870855493295,0.4155337187356355,0.39696559795964903,0.3721153846153846,-0.024850213344264405,0.14771700616383093,0.9165438578258158,0.28246137324187626,0.09781473013233563,0.2351144945610753,87.43624767346634,0.13175811494937462,0.28678086565664085,0.35348311587998815,0.14105462053919277,0.10330825382595889,0.198,0.29124437343780946,0.2888488844217433,2026-08-19,6.230769230769231,0.65
687749,Jase,Bowen,SD,43.0,38,0.3380275931201857,0.4758074935400517,0.18211875843454792,0.8957159644882621,0.5052157501559622,0.7639850005004923,0.3718137254901961,-0.39217127501029625,0.28406010925471736,3.163945341352749,0.015123456790123458,0.04985754985754986,0.7053052126200275,89.7689255319149,0.04904255319148936,0.31454753989361706,0.38221404255319147,0.4291666666666667,0.2646825396825397,0.10208333333333333,0.34105237977106,0.4178831814415907,2026-08-18,9.0,0.25
656577,Alex,Jackson,MIN,24.0,45,0.19407418001525553,0.11030701754385965,0.23875000000000002,0.3357362121622903,0.6151020750521482,0.5300704617541104,0.3714130434782609,-0.15865741827584956,0.19687508345802124,0.6093297101449275,0.11349637681159422,0.017753623188405794,0.15788043478260871,38.31543604651163,0.004069767441860465,0.19899941860465117,0.19772558139534885,0.12205710955710956,0.27666666666666667,0.2516666666666667,0.241297052154195,0.2982012432012432,2026-08-06,8.0,0.05
663728,Cal,Raleigh,SEA,132.0,257,0.09928602561784691,0.09850610445735511,0.0996866076924964,0.30438367464695915,0.3075666347962863,0.30648772444439276,0.3702691913109416,0.06378146686654884,0.11348296187675602,0.5433033685140536,0.7618190854077186,0.040240798990882815,0.2078261029235658,91.1859499316473,0.08997436773752564,0.18222286226930964,0.22799720437457283,0.08225609756097561,0.15250304377163645,0.07835144927536232,0.3072688857570819,0.3182431981711782,2026-08-20,6.444444444444445,0.9
605170,Víctor,Caratini,MIN,108.0,218,0.1628792629054488,0.1111111111111111,0.18852587021640504,0.33783507641973065,0.5186495568573949,0.46326693396006224,0.3659188034188034,-0.09734813054125885,0.1695180821381638,0.45773786788158477,0.5615643974893091,0.06790644171779141,0.18067233632862648,87.59162472392117,0.03888145599728168,0.25396971415222563,0.27390742864424056,0.1700606306275227,0.08738738738738738,0.2509861546499478,0.15724859105971103,0.240734271340115,2026-08-19,7.3,0.5
701162,Ben,Malgeri,DET,44.0,26,0.18577261904761905,0.10572727272727273,0.3212339743589744,0.32369133487500545,0.7423558194783401,0.5129091630235375,0.36215277777777777,-0.15075638524575974,0.18575147813664916,1.6423500000000002,0.3938611111111111,0.14753333333333335,0.5710333333333334,91.63393682359307,0.1272632575757576,0.3432166166125541,0.3976255167748918,0.1442857142857143,0.18303571428571427,0.5352272727272728,0.25563028603000554,0.3182880025903282,2026-08-19,7.833333333333333,0.3
666163,Ben,Rortvedt,LAD,8.0,8,0.18072916666666666,0.22291666666666668,0.13854166666666667,0.5863466169734171,0.40663767490231806,0.5022672371994468,0.3614583333333333,-0.14080890386611344,0.18154867844605002,0.6963541666666667,0.0,0.0,0.23515624999999998,83.33863636363637,0.0,0.3462486363636364,0.32379090909090913,0.20416666666666666,0.0,0.5,0.2355,0.38251612903225807,2026-08-19,9.0,0.3
668670,Jake,Rogers,CWS,30.0,103,0.1441639813820265,0.095,0.1584835876098012,0.29486864437352533,0.453337771976576,0.42008150361707275,0.35998807394156235,-0.0600934296755104,0.15122433138558547,0.823703007518797,0.534890350877193,0.0046052631578947355,0.1294517543859649,84.48778997150997,0.14183019943019942,0.379109494017094,0.4065191578347578,0.1705595206914615,0.06958646616541353,0.035,0.25501173755227646,0.17919617786463599,2026-08-19,9.0,0.15
672356,Gabriel,Arias,NYM,46.0,92,0.16044651325313233,0.05802675585284281,0.2116563919532771,0.1887868438757725,0.564984804670353,0.45778778931891184,0.35989583333333336,-0.09789195598557848,0.16475591792675423,0.47998188405797104,0.05579710144927536,0.0,0.0779891304347826,62.34623648648649,0.08036036036036037,0.23882346846846847,0.2696256756756757,0.1417504794088855,0.19015019860973187,0.13,0.3169179340626993,0.626246112378188,2026-08-11,9.0,0.05
571912,Luke,Maile,KC,19.0,7,0.12716346153846153,0.15296052631578946,0.057142857142857134,0.44067687660802146,0.1861195166249936,0.3787516990369736,0.3597222222222222,-0.019029476814751367,0.13624540284802245,0.565224358974359,0.023557692307692307,0.0,0.23501602564102564,69.12866666666666,0.011666666666666665,0.25077166666666667,0.24337666666666663,0.1401098901098901,0.03636363636363636,0.675,0.3404365079365079,0.32749433106575965,2026-08-20,8.5,0.2
810938,Ben,Williamson,TB,119.0,150,0.15659368512528365,0.1620639164756812,0.15225396825396825,0.4614350027893592,0.43904221519475384,0.4490287097716843,0.3588353005019672,-0.09019340926971708,0.16112735200493294,0.5309092317224288,0.06489312267657993,0.023907992565055762,0.12772614622057002,65.86125478316326,0.0026785714285714286,0.16924046662414965,0.16403948129251703,0.17059128232675924,0.1140829346092504,0.17259868421052632,0.11377553998645223,0.2219616777195171,2026-08-05,7.0,0.15
677588,José,Tena,WSH,19.0,230,0.19650728611304524,0.22204944178628389,0.1943972819487342,0.5847286318814119,0.5307295258070428,0.5350172944031146,0.3573858349888098,-0.1776314594143048,0.19120760249371102,1.2624637438643465,0.5647153428528932,0.0627584411720958,0.22549178194258518,89.3775610698825,0.17580947963601026,0.41564352692375656,0.509277436169273,0.2321262668918919,0.10744047619047618,0.18951149425287356,0.3254622065240762,0.3040791725180979,2026-08-20,5.636363636363637,0.55
691777,Max,Muncy,ATH,92.0,124,0.1679788983954138,0.1456904047976012,0.1845155226776619,0.4236935308674661,0.5102719886126046,0.4746240439546885,0.3546875,-0.1199365439546885,0.16834321559017856,1.1965183536865038,0.45250717442745303,0.011342592592592592,0.42374560035337905,91.10251844262297,0.13831967213114754,0.33158742096018734,0.3902834016393443,0.1407813378923219,0.259952731092437,0.16615237729368165,0.31536996088987346,0.2867097571621604,2026-08-20,7.1,0.5
671289,Tyler,Freeman,COL,100.0,181,0.12564177220021883,0.1397786885245902,0.11783132119227883,0.40961448706275394,0.3551915506620612,0.37495267047192904,0.35073863636363634,-0.024214034108292704,0.13151038834222828,0.311768485567418,0.02397686832740213,0.03269572953736655,0.05231316725978648,49.59612403935934,0.0023755656108597283,0.16010910364145658,0.15633022696257992,0.15669690255273971,0.10131750871080139,0.12672811059907835,0.06672557172557173,0.210865711753438,2026-08-08,7.0,0.25
