key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
686797,Brooks,Lee,MIN,129.0,287,0.2082850592841691,0.1840854414230517,0.2191622394377724,0.5093674146322966,0.5793093833914456,0.5584387617306384,0.5920791396809644,0.03364037795032593,0.33063994160997945,1.1502870547091222,0.22417311293816092,0.0029447115384615384,0.4373333405763942,2026-07-29,5.052631578947368,0.95
682985,Riley,Greene,DET,146.0,299,0.22827910461226547,0.11638273506514313,0.2829174656620309,0.3514780569062096,0.6877575064823671,0.5962515125858402,0.5913327111696677,-0.0049188014161725135,0.35258302347640014,1.4751510555160394,0.3383864946777055,0.0027528089887640444,0.41888990537109255,2026-07-29,4.15,1.0
502671,Paul,Goldschmidt,NYY,134.0,170,0.22618449907663896,0.2335774136834624,0.22035714285714286,0.6058704187509941,0.5815582928199632,0.5924029913010427,0.5910033249722919,-0.0013996663287507705,0.35011213758244797,1.1166614197185107,0.2920065676316695,0.006044407894736841,0.2799675593055782,2026-07-29,2.6,0.75
666176,Jo,Adell,LAA,123.0,320,0.2312326971327412,0.36691525953721077,0.1790797122085232,0.7981092321645027,0.4987510677172742,0.6016340935525414,0.5909762479871176,-0.010657845565423818,0.3555514592688114,1.4120163038616764,0.2412225002236289,0.06564836593053297,0.5746626163527969,2026-07-29,5.947368421052632,0.95
596019,Francisco,Lindor,NYM,67.0,158,0.22091043983636577,0.22205319556065828,0.22042585354821642,0.5847356450387458,0.5816873504773951,0.5825967301875656,0.5882598039215687,0.005663073734003099,0.3427182382654844,1.4090584474910133,0.453633361473822,0.014578078078078077,0.5768946403387194,2026-07-29,2.8421052631578947,0.95
514888,José,Altuve,HOU,90.0,271,0.24177130954984416,0.35309210526315793,0.2048013035933931,0.7822548054587061,0.5516008217401147,0.6204222496628287,0.5879468599033817,-0.03247538975944697,0.36477531350345205,1.1732347430052088,0.09266577216066482,0.0016966759002770082,0.3027765112857692,2026-07-29,3.4210526315789473,0.95
547180,Bryce,Harper,PHI,174.0,275,0.17050391153638378,0.0999488484141388,0.21514602420282242,0.30827229287975255,0.5716872337822534,0.4801833351360628,0.5876167471819647,0.10743341204590184,0.2821637694436404,1.2527235177247855,0.44812512808822935,0.03438049466651038,0.40000302604822313,2026-07-29,2.9,1.0
676724,Jared,Young,NYM,22.0,164,0.25052564490887974,0.1587121212121212,0.26284209320966445,0.4538572021244166,0.6560765025710824,0.6355409659057838,0.5862853330987567,-0.04925563280702705,0.37260834689397804,1.3134094982078854,0.2974843189964158,0.15227822580645162,0.17507840501792116,2026-07-29,6.285714285714286,0.7
605170,Víctor,Caratini,MIN,96.0,192,0.2120189462875293,0.20165706264775415,0.21719988810741686,0.5453646442494411,0.5755973600465079,0.5656846149963732,0.5844967733929014,0.018812158396528167,0.33064083222338586,0.9474936710330731,0.10896550422705314,0.03308990036231884,0.16962522644927536,2026-07-29,5.6923076923076925,0.65
695508,Cameron,Cauley,TEX,26.0,18,0.2250568181818182,0.19480769230769232,0.26875,0.5315657295099299,0.6656274811182913,0.590320233320865,0.5827731092436975,-0.007547124077167511,0.3440227578218655,1.7357481060606061,0.2508996212121212,0.18487689393939394,0.18487689393939394,2026-07-29,7.285714285714286,0.35
641680,Jonah,Heim,ATH,107.0,114,0.21756053310488796,0.22486435617860853,0.2107051903953432,0.5899640098584737,0.5631449463113147,0.5762813111183489,0.5824534868592246,0.006172175740875696,0.33565705907268795,1.3926052664655608,0.10787817370537961,0.10069004524886879,0.4369265334338864,2026-07-29,4.705882352941177,0.85
646240,Rafael,Devers,SF,144.0,308,0.20480061190860477,0.12639244103438477,0.24145897751213619,0.3768288474836007,0.6198747186522552,0.5515994566356412,0.580734126984127,0.029134670348485714,0.32033262889421793,1.5501254528007957,0.3762502463424019,0.001355088495575221,0.716456575699847,2026-07-29,4.0,1.0
650490,Yandy,Díaz,TB,128.0,318,0.21387638230262024,0.22237723214285715,0.21045465658076393,0.5853407221273879,0.5626594288875625,0.5692572719285126,0.5806485291986669,0.011391257270154331,0.33053839768093646,1.011898226716449,0.3073102886510989,0.012359865470852015,0.32297217645291854,2026-07-29,1.0,1.0
666023,Freddy,Fermin,SD,45.0,130,0.23217965070643642,0.2164823717948718,0.23761332417582418,0.5742342699634435,0.6130868044265687,0.6033489003365025,0.5806100217864925,-0.02273887855001,0.350310418169233,1.1757996794871794,0.05949999999999999,0.22310416666666666,0.1467884615384615,2026-07-29,8.4,0.25
664023,Ian,Happ,CHC,123.0,323,0.17491486265369816,0.1268262195121951,0.1932272561719795,0.37791117183996314,0.5283397669586705,0.4897938678108078,0.580085686966755,0.0902918191559472,0.28412241228113644,0.9530476038193246,0.4528767391054387,0.04645827105132038,0.28064117535740296,2026-07-29,5.55,1.0
671056,Iván,Herrera,STL,142.0,328,0.22780364872459463,0.24280787420285513,0.22130791696266477,0.6222353535909477,0.5833415850697683,0.5953802213266625,0.5790461194636327,-0.01633410186302975,0.3447526067646027,1.237318433633028,0.08252789309807991,0.11064660321015303,0.3890843252810518,2026-07-29,2.473684210526316,0.95
663494,Bryan,Torres,STL,14.0,70,0.2622925685425686,0.057142857142857134,0.3033225108225108,0.1861195166249936,0.7177647704401737,0.6551783270647338,0.5786458333333334,-0.07653249373140036,0.37911620904631216,1.4413194444444444,0.14947916666666666,0.0,0.8361111111111111,2026-07-28,7.2,0.25
657136,Connor,Wong,BOS,50.0,104,0.20774960193063643,0.25822222222222224,0.18348391909814324,0.6484732613083889,0.508100253958067,0.5573926401577702,0.5775,0.020107359842229777,0.3218942496911123,1.267730847494913,0.18469220334011624,0.03832288401253919,0.3453282828282828,2026-07-29,8.666666666666666,0.6
683748,Victor,Mesa,TB,22.0,105,0.21893348950725053,0.17552447552447553,0.22802871148459386,0.4911120272618903,0.5957928247422336,0.5788778741879221,0.5767595720720721,-0.002118302115850068,0.33387335499861676,1.5932548340766843,0.3833912068902226,0.0,0.5668480305783455,2026-07-28,5.7272727272727275,0.55
650402,Gleyber,Torres,DET,58.0,166,0.22515916603633615,0.09150246305418719,0.27185849599395445,0.2852846003316819,0.6705759874780446,0.5905095765340321,0.576025641025641,-0.01448393550839111,0.3401486573547957,1.2683589727887203,0.4423049846173648,0.0054687500000000005,0.5255008179160993,2026-07-29,2.0,0.4
690993,Colt,Keith,DET,22.0,287,0.2742363976324663,0.06724213286713288,0.2901035538165686,0.21622533262781607,0.6985727529061503,0.6743259577260445,0.575277862234384,-0.09904809549166049,0.3879247954097925,1.848498159781712,0.30607043594136685,0.005946601941747572,0.303605899803287,2026-07-29,2.7857142857142856,0.7
676572,Eric,Wagaman,NYM,37.0,8,0.1835978835978836,0.2232947232947233,0.0,0.587050547439112,0.0,0.5083405096675484,0.575,0.06665949033245155,0.2922957930588403,0.6617129629629629,0.16749999999999998,0.01361111111111111,0.05444444444444444,2026-07-29,6.75,0.2
807799,Masataka,Yoshida,BOS,24.0,213,0.21749401192855555,0.18125,0.22157784425853366,0.503373836538856,0.5838468754817258,0.5761552152115977,0.5730729506414438,-0.0030822645701539253,0.3301789692087664,1.0540519908649488,0.3881668602313173,0.007753164556962024,0.28289105123611286,2026-07-29,4.076923076923077,0.65
682668,Luisangel,Acuña,CWS,71.0,100,0.29275445558340296,0.3460638832997988,0.2549047619047619,0.7738619546697191,0.642939953337589,0.7024939715242647,0.5724053724053724,-0.13008859911889237,0.4021113233828758,0.9629568713450293,0.025073099415204674,0.003581871345029239,0.26359649122807016,2026-07-29,8.0,0.4
624585,Jorge,Soler,LAA,87.0,262,0.1546131926856111,0.1675466812048521,0.15031848466586314,0.47366819796395454,0.43454689101768607,0.4444871216396965,0.5719812925170068,0.1274941708773103,0.2542383183426376,0.9586084912414854,0.36946103864256985,0.09131838092415112,0.4297709602397942,2026-07-28,4.0,0.85
656716,Zach,McKinstry,DET,55.0,228,0.22698900035479094,0.22752305665349143,0.2268601709844904,0.5948653958213861,0.5936472864347042,0.5938842259986972,0.5684090909090909,-0.025475135089606304,0.3375691930051685,1.3718405852386206,0.2601804843643068,0.0,0.3864624069470244,2026-07-29,7.375,0.8
683953,Travis,Bazzana,CLE,108.0,226,0.2192341000906212,0.25644132653061225,0.20145365559717415,0.6455105179968352,0.5449590926888053,0.5794448746447378,0.5681735076517686,-0.011271366992969267,0.32922522691774003,1.062495091012318,0.5024377240803882,0.04302955116482593,0.2674667172987707,2026-07-29,3.05,1.0
643217,Andrew,Benintendi,CWS,38.0,284,0.2189667042959882,0.23249269005847956,0.2171568892995985,0.6039146114194414,0.5755157616779398,0.5789405494986939,0.5681241238689945,-0.010816425629699422,0.3289100924561797,1.0503793529928442,0.32584654085613163,0.0,0.6408371599627993,2026-07-29,5.214285714285714,0.7
691594,Javier,Sanoja,MIA,94.0,190,0.22790487657902125,0.31769937832126227,0.1834802283486494,0.7376293903345619,0.5080924718559919,0.5955658376957482,0.5633141657539248,-0.032251671941823434,0.3354906730131178,1.1032640680311816,0.20875824969872708,0.0,0.25536636429539805,2026-07-29,6.9411764705882355,0.85
621439,Byron,Buxton,MIN,99.0,259,0.2050445360581692,0.18648989898989898,0.21213684906882074,0.5144093407211904,0.5659120201506506,0.5520806796707509,0.563206121968052,0.011125442297301058,0.31093521861085,0.7595686813899557,0.07428881211408409,0.10198149441340784,0.11021758306380475,2026-07-28,2.0,0.45
641933,Tyler,O'Neill,BAL,97.0,103,0.21606524725274723,0.2911287023400425,0.14537442061713907,0.7000935044030836,0.4229471295847642,0.573440408524439,0.5622381907308378,-0.011202217793601199,0.3224100977807331,1.4960744791666667,0.08930833333333332,0.006124999999999999,0.5356854166666667,2026-07-29,5.0,0.4
671289,Tyler,Freeman,COL,92.0,175,0.16210548690254756,0.2322152085422689,0.12524780466909402,0.6034131879448368,0.37396639877728344,0.4615285116634341,0.5616884077574692,0.10015989609403508,0.25923521485090883,0.5166991300059878,0.04734394506866417,0.05616363166731241,0.12031673769856646,2026-07-29,6.75,0.6
695600,Carter,Jensen,KC,105.0,286,0.18493950204576037,0.17496693121693124,0.188600760566834,0.48990655026298546,0.5188050210954769,0.5111625620814626,0.5598244147157191,0.048661852634256486,0.2861612821418422,1.2005365667991665,0.3594333147650434,0.0015664961636828647,0.27669522049505496,2026-07-29,1.0,0.85
643446,Jeff,McNeil,ATH,67.0,253,0.2940541819868506,0.26367448471926086,0.3020993982592953,0.6574338277911023,0.716026702350185,0.7044031549793847,0.5588601447120627,-0.14554301026732197,0.39366284912741245,1.8296085831925677,0.2207790505349099,0.007656249999999999,0.7223522839245496,2026-07-29,7.666666666666667,0.45
657041,Lane,Thomas,KC,132.0,187,0.19731699147928533,0.23030817687747035,0.1740290959040959,0.5999548082398347,0.4878742399545364,0.5366552524904469,0.5576465201465202,0.020991267656073287,0.29926393406964985,1.3432758620689653,0.32756367554858934,0.003840125391849529,0.3923315047021944,2026-07-29,2.8,1.0
661388,William,Contreras,MIL,114.0,306,0.20882190794338681,0.1499049707602339,0.23077135512926733,0.43358314461503744,0.6007967492783719,0.5594858272977659,0.5570318401405359,-0.0024539871572299976,0.31165141991222456,1.1122484118894653,0.1905504205790297,0.02513717723004695,0.2311025528169014,2026-07-28,3.8666666666666667,0.75
689414,Liam,Hicks,MIA,84.0,300,0.2349341378177591,0.10383759733036707,0.27164116915422887,0.3186762643751444,0.6702317303843737,0.608306933991964,0.5538946045293223,-0.05441232946264174,0.3369379286359234,1.0509481955142344,0.36055837426536474,0.16141545071268462,0.21816808775761648,2026-07-29,3.4210526315789473,0.95
663698,Joey,Bart,ATL,59.0,55,0.23886817618403722,0.2343438065250888,0.2437215909090909,0.6072480954279511,0.6238284411473771,0.6153111644416004,0.5529993903678114,-0.06231177407378896,0.3402666988227132,1.2696209358314265,0.18330383533562167,0.29021649742562927,0.21525046481693363,2026-07-29,8.0,0.35
642851,Austin,Wynns,TEX,28.0,37,0.23377096587622903,0.3839285714285714,0.12013818329607803,0.8164692927347045,0.3610738714716192,0.6062186756889216,0.5516917293233083,-0.05452694636561328,0.334445829538907,3.4857692307692307,0.27249999999999996,0.0,0.8009615384615385,2026-07-28,9.0,0.1
687401,Joey,Ortiz,MIL,88.0,178,0.2717022809911092,0.2897022860180755,0.26280340210137304,0.6979759970461623,0.6560133182929536,0.6703285606912965,0.5501488095238095,-0.12017975116748703,0.3687804596541255,2.1006317878028407,0.3106124686716792,0.0,0.4665883458646617,2026-07-27,8.8125,0.8
680664,0,0,DET,12.0,12,0.34598214285714285,0.225,0.4669642857142857,0.5902150928705596,0.889427512557242,0.773763005718427,0.5482142857142857,-0.2255487200041414,0.4241879334920662,2.753125,0.0,0.065625,1.0093750000000001,2026-07-29,6.4,0.25
805811,Bryce,Eldridge,SF,66.0,202,0.16719681766571853,0.1339194749216301,0.17806961281972764,0.39541975025794707,0.496589083633338,0.4728935674568028,0.5465692640692641,0.07367569661246132,0.2584690891479536,1.1084367843085032,0.5687618132210901,0.0,0.3943037330228529,2026-07-29,4.0,1.0
669016,Brandon,Marsh,PHI,113.0,290,0.1844520635433857,0.18301749053961447,0.18501105233451035,0.5071160726307444,0.5113127401078096,0.5101385923449389,0.5464442937369123,0.03630570139197342,0.27876232280187274,0.829822369076775,0.17457857798384832,0.00303970223325062,0.1477343081557075,2026-07-29,4.647058823529412,0.85
595978,Austin,Hedges,CLE,73.0,83,0.23479356662280004,0.1448279162766953,0.31391998198744636,0.4216545761788283,0.7325074458640485,0.6080549858363145,0.5462114845938375,-0.06184350124247695,0.33212661652833814,1.395921537701429,0.45260016025641026,0.003926282051282051,0.4282147879294618,2026-07-28,8.0,0.35
593428,Xander,Bogaerts,SD,93.0,311,0.16124025945516351,0.13099654377880185,0.17028420015581183,0.3882481898525577,0.47970127608675106,0.45957986901606784,0.5461041980894923,0.08652432907342444,0.25097849582709364,0.7418632672636958,0.5224261444342652,0.004548267326732674,0.11440317222511726,2026-07-29,5.222222222222222,0.9
605141,Mookie,Betts,LAD,90.0,212,0.20498644062942883,0.22125541125541126,0.19807980215613435,0.5832432461214299,0.5381945728689023,0.5519661002361826,0.5456991951710262,-0.006266905065156481,0.3012074566605748,0.9942912601896304,0.2090821209374605,0.0020281456953642383,0.2237366172776487,2026-07-29,4.473684210526316,0.95
596146,Max,Kepler,AZ,9.0,73,0.2535241946002348,0.355,0.24101347886601715,0.7844941810365436,0.6190927651607794,0.6406190303462063,0.5449999999999999,-0.09561903034620634,0.34913737153868235,1.3622569942611191,0.3054261567431851,0.0,0.5248995695839312,2026-07-29,5.066666666666666,0.75
656811,Ryan,O'Hearn,PIT,119.0,266,0.22356960808658163,0.17922530900472078,0.24340784714951938,0.49906215055402225,0.6232819632593254,0.5875618373943656,0.5437418812989921,-0.04381995609537348,0.3194819788443049,1.2854728260869566,0.274328557312253,0.03256060606060606,0.5985126811594204,2026-07-29,5.0,1.0
669392,Samad,Taylor,SD,25.0,75,0.20237820512820515,0.23566666666666666,0.19128205128205128,0.6096179862232947,0.5243474965294854,0.5468003730589592,0.5434065934065935,-0.003393779652365758,0.29713492799742347,0.5701709401709402,0.18455769230769228,0.0,0.06737499999999999,2026-07-07,7.5,0.1
702616,Jackson,Holliday,BAL,39.0,141,0.2986425576519916,0.2528846153846154,0.31129900976849995,0.6395401660890151,0.7289137586919809,0.7110731290084846,0.5430153508771929,-0.16805777813129175,0.38612362464788574,1.4369686551877572,0.4836637639262887,0.0,0.3432904457629142,2026-07-29,8.125,0.8
702222,Justin,Crawford,PHI,53.0,260,0.24411337242806894,0.2506503716409377,0.24278083028083028,0.6357532068579377,0.6221881285513295,0.6245100496510607,0.5420665322580646,-0.08244351739299616,0.3385259969746622,0.9119075799067812,0.125127985699072,0.07945820021299255,0.38426725032156345,2026-07-29,8.5,0.6
691026,Masyn,Winn,STL,105.0,298,0.19846106806354,0.22381448412698413,0.18952781743715869,0.5880169296393818,0.5207265219158788,0.5389625809328784,0.5383547008547008,-0.0006078800781775806,0.29015303902999723,0.90125313614536,0.33878982299360955,0.044986064659977704,0.3477195889595199,2026-07-29,5.526315789473684,0.95
621438,Tyrone,Taylor,NYM,73.0,78,0.26294282388437296,0.3912524879990633,0.14285813823857302,0.8239928959424649,0.4169786333815628,0.6562409612983335,0.5381039915966387,-0.11813696970169485,0.35312588072384854,2.292686825843319,0.46531825178852243,0.11155053268067953,1.0617713847482781,2026-07-29,6.428571428571429,0.35
680728,Adrian,Del Castillo,AZ,24.0,157,0.2754785062957696,0.47387820512820517,0.2451498899137412,0.8943664134171235,0.6263090936784205,0.6762726006928818,0.5380803571428572,-0.13819224355002457,0.36388900250675466,1.5178015862103449,0.13998009424764382,0.0,0.4962361878453039,2026-07-27,7.0,0.25
672695,Geraldo,Perdomo,AZ,123.0,321,0.16068331468242764,0.15485189939618693,0.1629177822220152,0.4450359266229035,0.4633533694083144,0.4583228710987698,0.5375356380708494,0.07921276697207957,0.24636487695854087,0.9097675730505789,0.6623959831157866,0.021155354792995247,0.2517558288625705,2026-07-29,2.0526315789473686,0.95
676356,Jonny,DeLuca,TB,87.0,121,0.23332662481099986,0.2547043712991989,0.2179558484103939,0.6426037354083163,0.5770301083877509,0.6054188491747262,0.536734068627451,-0.06868478054727523,0.3249489221412999,1.3689703525641026,0.22198016826923078,0.0,0.5194511217948719,2026-07-29,4.7272727272727275,0.55
620443,Luis,Torrens,NYM,59.0,139,0.22021992209188174,0.19191022676650898,0.23223626758970184,0.5256393701086904,0.6034512586253733,0.5813004692085102,0.5366220735785954,-0.044678395629914824,0.3119386631588812,0.9202386611210139,0.2649465859576154,0.012373737373737374,0.28969406070509013,2026-07-29,8.666666666666666,0.45
663457,Lars,Nootbaar,STL,34.0,129,0.18958155939284957,0.06080882352941176,0.22352166031809675,0.19714149327614006,0.5874726863808477,0.5208377439405665,0.5363636363636364,0.015525892423069898,0.27935842629539476,0.8739566665975792,0.4917520415354005,0.0,0.32468832904990885,2026-07-29,5.533333333333333,0.75
804606,Konnor,Griffin,PIT,61.0,184,0.18045101157346055,0.20922752111276702,0.17091097308488612,0.560275755090204,0.4810756077443309,0.5016755283016657,0.5346043324491601,0.03292880414749433,0.2681979109137917,0.5242380952380953,0.1122857142857143,0.01,0.12978571428571428,2026-07-05,1.0,0.1
669134,Luis,Campusano,SD,17.0,90,0.2302972052167117,0.13852415966386555,0.2476321138211382,0.40659546867153906,0.6305923584669502,0.5999348491682579,0.5335084033613445,-0.06642644580691337,0.3200702835005863,1.1014286940781977,0.5221554900543471,0.00572429906542056,0.5691539109270213,2026-07-28,7.5,0.6
694378,Jacob,Gonzalez,PIT,23.0,104,0.2210117485314336,0.25408902691511387,0.21369658119658122,0.6415698893243974,0.5689123572523862,0.5827866685261728,0.5332276957637998,-0.04955897276237298,0.3107579923800725,1.4222741450796912,0.056097987751531055,0.009645669291338583,0.5745146258891551,2026-07-28,7.571428571428571,0.35
695720,0,0,ATH,22.0,24,0.30717391304347824,0.2727272727272727,0.33875,0.6719496114979037,0.7648852380536897,0.7231880649490319,0.5306818181818181,-0.19250624676721373,0.383782757194543,1.1611413043478263,0.14532608695652177,0.0,0.0,2026-07-29,5.7272727272727275,0.55
802139,JJ,Wetherholt,STL,166.0,295,0.17924508298194777,0.19018079895338932,0.17309142585903492,0.5220766556654649,0.48583651223275004,0.4991043890928397,0.5286249442959002,0.029520555203060517,0.2638390298820417,0.9523716244079892,0.4610634996944727,0.04889184239536289,0.19088776969086785,2026-07-29,1.0,0.95
806068,Colt,Emerson,SEA,57.0,139,0.18549206349206349,0.29385964912280704,0.1410535571542766,0.7041179618627902,0.412671197366246,0.5123214866642231,0.5273809523809524,0.015059465716729337,0.27018859356220337,0.7815920888118093,0.1334579081632653,0.006249999999999999,0.08915816326530612,2026-07-29,8.882352941176471,0.85
691458,Blaze,Jordan,STL,44.0,74,0.20967163219936152,0.22753592914438503,0.19904961779961783,0.5948890242807421,0.5401463421752353,0.5611394962580551,0.5265374331550802,-0.03460206310297498,0.29546095000165107,0.9703071989112306,0.16022755717889067,0.0,0.6057557677346748,2026-07-29,8.0,0.7
663853,Romy,Gonzalez,BOS,40.0,32,0.1585672514619883,0.10342105263157894,0.2275,0.31756722038982776,0.5948230710779248,0.4535279710536485,0.5258040935672514,0.07227612251360294,0.2384668637272583,0.8055031676413255,0.24797636452241717,0.07694200779727095,0.27733491715399605,2026-07-29,4.909090909090909,0.55
608348,Carson,Kelly,CHC,99.0,186,0.20144384526891,0.29393939393939394,0.15221234355720079,0.7042348947769581,0.4389458078335451,0.5449395263951176,0.5251568809341919,-0.019782645460925674,0.2861787419794157,0.8251749226006193,0.374983660130719,0.006447368421052631,0.47000679394564854,2026-07-28,6.214285714285714,0.7
676439,Hunter,Feduccia,TB,19.0,131,0.20835360195360197,0.04035087719298246,0.23272040936163074,0.13424771331188967,0.6043257735585974,0.5585725457258368,0.5243269230769231,-0.03424562264891373,0.29287462421567195,1.1520583333333334,0.20017499999999996,0.004083333333333332,0.11696666666666666,2026-07-28,8.88888888888889,0.45
663728,Cal,Raleigh,SEA,100.0,221,0.13836585703209892,0.13829699248120303,0.13839701746236857,0.40604761504691234,0.4062888873825049,0.40621373216994583,0.5240338164251208,0.11782008425517498,0.21286973235330858,0.8270105018184377,0.30414764627104246,0.1467619726490311,0.4599545070537467,2026-07-29,4.473684210526316,0.95
687551,Drew,Gilbert,SF,31.0,214,0.2159329165557275,0.05728231869997574,0.2389150125067943,0.1865407831923278,0.6153940095995891,0.5731883391552923,0.5233354642014162,-0.049852874953876136,0.2999697855466737,0.9149266581632653,0.34718431122448984,0.15011479591836735,0.1584980867346939,2026-07-29,7.8,0.75
803011,Sam,Antonacci,CWS,73.0,273,0.22033360563288987,0.20434226379960704,0.22460967872384097,0.5506942109480395,0.5894922932453077,0.5815140768721081,0.523134709072525,-0.05837936779958308,0.3042101974260682,1.3699370093852223,0.20159566522434352,0.1201242211944585,0.3494091272753098,2026-07-29,1.7647058823529411,0.85
656775,Cedric,Mullins,TB,87.0,261,0.18264009334441073,0.16723267154301638,0.1877759006115422,0.47297298871092575,0.5170907221451462,0.5063187219522645,0.5231273946360153,0.016808672683750858,0.26486919387032515,1.197096926729134,0.2692209026742838,0.11021254303921066,0.2213617372495446,2026-07-28,4.266666666666667,0.75
691723,Coby,Mayo,BAL,94.0,180,0.24590512285767763,0.27425941080196403,0.2310978835978836,0.6743620999795006,0.6013895343571996,0.6276160394435033,0.522375,-0.10524103944350327,0.32785092860430004,1.9677260047630916,0.27600552311935955,0.01940623245367771,0.8010750140620793,2026-07-29,6.2727272727272725,0.55
810938,Ben,Williamson,TB,110.0,144,0.2560403373608472,0.24567496081504703,0.26395833333333335,0.6272180858694016,0.6578958045899929,0.6448409702737439,0.5196909424724602,-0.1251500278012837,0.33511801158641763,0.8906979704045614,0.15130752783057289,0.07483114987781701,0.24558444203095303,2026-07-29,7.0,0.6
672960,Kazuma,Okamoto,TOR,105.0,325,0.1976454424951076,0.16954621848739498,0.2067236533283686,0.47807976540738273,0.5553833035192985,0.5373185016064606,0.5192713903743316,-0.018047111232128987,0.27901412540303927,1.5048385301810032,0.1571510141977763,0.04368775649794801,0.6518137225708853,2026-07-29,4.388888888888889,0.9
678554,Curtis,Mead,BOS,141.0,188,0.2181391744706938,0.26051231802911534,0.18635931680187767,0.6522570737045402,0.5141364765599936,0.577377039436443,0.519115898091624,-0.05826114134481908,0.2997256003645321,1.1502169652855543,0.6131984882418813,0.15514184397163122,0.3217277902202314,2026-07-27,2.0,0.05
553993,Eugenio,Suárez,CIN,71.0,235,0.1804763886488424,0.21758605463005778,0.16926453211834758,0.5763296819809933,0.47745988676331963,0.5017295328204675,0.5159090909090909,0.014179558088623367,0.25884682715965024,1.3128382688049534,0.19042885600260065,0.00400326797385621,0.3484689739794073,2026-07-29,4.555555555555555,0.9
676551,Brewer,Hicklen,ATL,3.0,20,0.29728260869565215,0.6125,0.25,0.9637797891676092,0.6346455327784399,0.7091075452454377,0.5157142857142857,-0.19339325953115205,0.36569689119086146,1.5931265984654734,0.6436061381074168,0.0,0.44052109974424547,2026-07-26,8.8,0.25
668885,Austin,Martin,MIN,130.0,165,0.18419965951807774,0.21317849404117012,0.16136785049988375,0.5679174011038329,0.4598675423440499,0.5096077616107546,0.5141514396456257,0.0045436780348711014,0.2620155642867543,0.915443523595879,0.7527374335327351,0.01038135593220339,0.08600648055832502,2026-07-29,1.75,0.4
683083,Nasim,Nuñez,WSH,108.0,237,0.2386935589888405,0.12033810163850485,0.29262769145228457,0.36158183614798145,0.7023072960436372,0.6150021852061929,0.5105414150129421,-0.10446077019325073,0.31398408587122123,0.8717918670273159,0.3508682106959194,0.0017753623188405793,0.2932828361884726,2026-07-29,8.411764705882353,0.85
642215,Weston,Wilson,SEA,52.0,34,0.216625301283304,0.24802224736048267,0.16860644257703084,0.6312623594493442,0.47600964662679035,0.5745060470140783,0.5099854198089493,-0.06452062720512897,0.2929897075692547,1.3068475452196382,0.19380006459948323,0.007122093023255813,0.5243669250645996,2026-07-29,8.142857142857142,0.35
675961,Alika,Williams,ATH,59.0,50,0.1975553371195573,0.27375235404896425,0.10764285714285714,0.6735651016648785,0.3287481973022862,0.5371366171783474,0.5081279809220985,-0.029008636256248832,0.27293414476615985,0.8370522889444909,0.03264525993883793,0.16760321100917433,0.11635448521916411,2026-07-29,8.5,0.5
696030,Alejandro,Osuna,TEX,45.0,163,0.21804184150414865,0.32295319022063207,0.1890785857235244,0.7446326109374235,0.5197960899602618,0.5771928692962147,0.5080704669927674,-0.06912240230344735,0.29325465064822315,1.0093698635765944,0.13709088387573964,0.03156666050295858,0.7279557548487836,2026-07-29,7.375,0.4
679529,Spencer,Torkelson,DET,114.0,303,0.18891152130701616,0.17056566931026196,0.19581392106817122,0.48031877768408027,0.5336113982049773,0.5194497434922571,0.5068516113516114,-0.012598132140645757,0.26328393950523177,1.4978102958809423,0.3392777652877698,0.007344124700239807,0.573625346046692,2026-07-29,5.315789473684211,0.95
687637,Dylan,Beavers,BAL,27.0,160,0.22776178991786206,0.15325854700854702,0.24033421215880896,0.4413653427367765,0.6178982839420564,0.5953034491810396,0.5048913043478261,-0.09041214483321347,0.30056353493977495,0.9576302572626102,0.2949817531435178,0.062266946090475506,0.4115601965601966,2026-07-29,3.769230769230769,0.65
543877,Christian,Vázquez,HOU,50.0,158,0.19429531126335614,0.2783225806451613,0.1677044032311393,0.6806985366699445,0.4740171431868736,0.5305215971238313,0.503537296037296,-0.026984301086535267,0.26713741050512174,0.976557333362339,0.17584134615384617,0.0,0.22751941568047337,2026-07-28,9.0,0.5
676566,0,0,PIT,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,0.5,-0.042053278208042943,0.27102663910402147,2.8000000000000003,0.0,0.0,1.4000000000000001,2026-07-26,8.0,0.05
682988,Tyler,Locklear,AZ,4.0,23,0.2222222222222222,0.0,0.2608695652173913,0.0,0.6528447009829507,0.5850513490191337,0.5,-0.08505134901913369,0.29252567450956685,1.3400462962962962,0.41805555555555557,0.13773148148148145,0.6513888888888888,2026-07-28,7.0,0.3
701649,0,0,CHC,1.0,1,0.5,1.0,0.0,1.0,0.0,0.9116116523516815,0.5,-0.4116116523516815,0.45580582617584076,1.75,0.0,0.0,0.0,2026-07-28,,0.0
663586,Austin,Riley,ATL,144.0,292,0.19478366961516444,0.1556216931216931,0.2140964251461914,0.4468031031692258,0.5696791145375215,0.5315168130560028,0.4990550009571749,-0.032461812098827925,0.26525612364841805,1.1180078447697341,0.1673363787405073,0.13049907095575425,0.41659819710307777,2026-07-29,6.45,1.0
