key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
622761,Jorge,Mateo,ATL,52.0,83,0.32139540408168965,0.1309604138551507,0.4407040726573527,0.3881591649682745,0.8691584141818296,0.7425702184376308,0.5596747482776895,-0.18289547015994134,0.41559780008258995,1.6749531622265539,9.0,0.3
695657,Colson,Montgomery,CWS,123.0,276,0.20095501867984933,0.2573716501053899,0.17581282424020628,0.647060443592111,0.49173467242124647,0.543963820782853,0.5585371376811594,0.014573316898306432,0.3038239954621619,1.2152771342336683,4.055555555555555,0.9
670042,Luke,Raley,SEA,25.0,246,0.21524603113163998,0.1192020202020202,0.22500660134806477,0.35869136951013336,0.5902273094692753,0.5718782195994743,0.555890962872297,-0.015987256727177268,0.31790193413884665,1.2742958179581798,6.357142857142857,0.7
672275,Patrick,Bailey,CLE,33.0,175,0.2607702639432179,0.18246753246753247,0.27553592187863285,0.5059538350138948,0.6763623813926791,0.6526814339458894,0.5553318250377074,-0.097349608908182,0.36245477188139863,1.5417468674516908,8.0,0.55
686527,Dominic,Canzone,SEA,37.0,236,0.1841853105288217,0.19018713413874705,0.18324434665777406,0.5220897412551462,0.5075949228511485,0.5095775719238671,0.55529920102666,0.04572162910279287,0.28296801855042875,0.9522439713064712,3.0,0.75
686611,Dylan,Crews,WSH,69.0,144,0.17515704890612233,0.22948703279938978,0.14912393162393164,0.5984590594090966,0.4317596342167499,0.4903178362014571,0.5545955882352941,0.06427775203383701,0.2719281087904037,0.9792420073748835,5.277777777777778,0.9
596142,Gary,Sánchez,MIL,75.0,108,0.17479709096753454,0.20525,0.15364923747276688,0.5524857405889915,0.4422669707845782,0.4895389305387272,0.5538988095238095,0.06435987898508233,0.2711550308409599,0.7064398505303762,6.142857142857143,0.35
650402,Gleyber,Torres,DET,47.0,149,0.26533939662821654,0.06276595744680852,0.32923840093376133,0.2029818859412883,0.752834033786008,0.6601372015802335,0.553531746031746,-0.10660545554848744,0.3654068978112173,0.9316964285714286,1.5,0.1
656775,Cedric,Mullins,TB,80.0,254,0.1704225145767578,0.07366379310344827,0.20089770244236713,0.2349492637062448,0.5438493188736482,0.4800047828752062,0.5526744186046512,0.07266963572944496,0.2652863643030064,1.1019441998356232,4.25,0.8
672580,Maikel,García,KC,60.0,232,0.14918499736564805,0.0971875,0.16263262599469497,0.30081601463231766,0.462713257188319,0.4319023567324496,0.5499721293199554,0.11806977258750584,0.23753425879045229,0.592123287671233,,0.0
641857,Ryan,McMahon,NYY,48.0,194,0.20245062732523927,0.08115530303030302,0.2324618415837802,0.2563862765029804,0.6038588890134398,0.5469443798521709,0.5496135531135531,0.002669173261382163,0.3006080439660405,1.4566942148760333,7.6,0.5
641487,J. P.,Crawford,SEA,99.0,249,0.184857161589628,0.2891545954045954,0.14338950718126747,0.6971601233444971,0.4182426692851763,0.5109896956095495,0.548076746744911,0.03708705113536148,0.28006156998985426,0.7882200520833333,1.0,0.85
806198,Cooper,Pratt,MIL,26.0,80,0.2312615612282649,0.18604826546003017,0.2459558823529412,0.5134860634458321,0.6277037625037425,0.6016864406823241,0.5472113943028486,-0.054475046379475534,0.3292496761388928,1.2725359168824761,7.75,0.8
804606,Konnor,Griffin,PIT,61.0,184,0.18240143318996624,0.2212675644028103,0.1695164657770125,0.583266009459182,0.4780143164555105,0.5058140144104877,0.5471443965517242,0.04133038214123652,0.2767533036820314,0.566838775510204,1.0,0.35
679845,Nick,Loftin,KC,95.0,125,0.24762327394395994,0.2847287963398586,0.21942307692307694,0.6905093069894883,0.5798010364161124,0.630577167120137,0.5468422519509476,-0.0837349151691894,0.3448262380968248,1.2225584527619557,6.6,0.75
678391,Jorbit,Vivas,WSH,28.0,184,0.21780269820027234,0.11499999999999999,0.23344658705683552,0.34791914819633263,0.6056348988614143,0.5767401269947701,0.544740403203535,-0.03199972379123506,0.314173649322789,1.3334585579514826,7.636363636363637,0.55
621438,Tyrone,Taylor,NYM,65.0,69,0.24996352822354395,0.385467032967033,0.12231529911735861,0.8180683951447456,0.3665900977991593,0.6345833450749577,0.5447209653092007,-0.08986237976575706,0.3456708522983726,2.426063432835821,7.166666666666667,0.3
663457,Lars,Nootbaar,STL,29.0,111,0.17732385049161364,0.08411978221415609,0.20167446292446295,0.26474942032141324,0.5453993248081945,0.49498860978356274,0.5438160987074031,0.04882748892384037,0.26918277467709817,0.8744132493143528,5.666666666666667,0.75
671976,Tristan,Peters,CWS,34.0,259,0.21325228348206318,0.1530637254901961,0.2211534841450882,0.4409153485291004,0.5830522975498276,0.5680592094875081,0.5385556311967603,-0.02950357829074779,0.3059314861226776,1.2762764836286564,7.882352941176471,0.85
663586,Austin,Riley,ATL,135.0,273,0.2164909325415381,0.1206644880174292,0.2638776358776359,0.36241051850145667,0.6577645110360506,0.5742505515112359,0.5379309426740994,-0.036319608837136585,0.3089071405055606,1.4681635882822028,6.35,1.0
701538,Jackson,Merrill,SD,106.0,309,0.2328591010660011,0.35827507168395345,0.1898361467439851,0.7882998403822814,0.5213643763813466,0.6045760410932272,0.5371655518394649,-0.06741048925376225,0.32475742274276237,1.7345046339202965,3.9,1.0
687859,Troy,Johnston,COL,75.0,251,0.2085624341094133,0.24121031746031746,0.19880709047866504,0.6194384040998433,0.5396588056922236,0.5589799731947066,0.5354425465838509,-0.023537426610855672,0.29930166033674643,0.844028849612422,6.6923076923076925,0.65
665019,Kody,Clemens,MIN,81.0,270,0.20140779477070236,0.2499618736383442,0.18684157111040978,0.6345805236770974,0.5151436494146924,0.5448676200067757,0.5313435206098249,-0.013524099396950762,0.28951187948069645,1.4353615893268183,3.8,1.0
677951,Bobby,Witt,KC,98.0,309,0.19037894735007,0.17659649843065067,0.1947500800170703,0.4934241482209881,0.5314484097751059,0.522485818281988,0.5276533783268512,0.005167560044863184,0.27569140714436025,0.9826936095587281,2.0,0.85
665489,Vladimir,Guerrero,TOR,85.0,316,0.18152183012903375,0.2001341589267286,0.17651534928155255,0.5423220115462203,0.49324939013106894,0.5039506875723276,0.5272995260752993,0.023348838502971647,0.2657329587222096,1.0488487752605802,2.5789473684210527,0.95
665742,Juan,Soto,NYM,119.0,226,0.18143366652157225,0.2162589229240083,0.16309647399108604,0.5738091387894055,0.46375421489165425,0.5037636479473273,0.5271306570154134,0.023367009068086086,0.26554926272295604,1.0002349152221275,2.0,0.95
608841,Joey,Meneses,ATH,15.0,9,0.14635416666666667,0.2341666666666667,0.0,0.6069299728962221,0.0,0.42525918824453024,0.5270833333333333,0.10182414508880311,0.22414703047055448,0.41380208333333335,4.75,0.2
683011,Anthony,Volpe,NYY,66.0,101,0.29620342648037257,0.4556818181818182,0.19198982398239822,0.881016991908699,0.5258028865681115,0.7075409813402532,0.5265159574468086,-0.18102502389344466,0.3725316172232179,1.0574593001497006,6.2,0.5
680779,Henry,Davis,PIT,49.0,151,0.1730761835655315,0.2247277200353826,0.1563150889494871,0.5897109789350721,0.4483914527488566,0.485803340198218,0.5261637931034482,0.04036045290523016,0.25561212818101925,0.9400546831023078,8.75,0.6
691907,Tsung-Che,Cheng,BOS,5.0,38,0.20116279069767443,0.135,0.2098684210526316,0.3980556032705219,0.5615218385063518,0.544378719419819,0.5259615384615385,-0.018417180958280488,0.2863222687717702,0.8707025532606929,9.0,0.55
622268,Donovan,Walton,ATH,10.0,104,0.1875567595459236,0.08,0.1978987556561086,0.25310870855493295,0.5378295596303961,0.516634550849024,0.523076923076923,0.006442372227899007,0.27023961121333556,1.0539460784313723,6.0,0.15
665877,José,Fermín,STL,97.0,91,0.20960080899359057,0.22568512729119716,0.19245598619284507,0.5914816173857425,0.5267597147693404,0.5610018351696046,0.522295673076923,-0.03870616209268152,0.29300883109729764,0.9976646405079301,7.0,0.75
694378,Jacob,Gonzalez,PIT,20.0,93,0.27214516678012257,0.38,0.2489505789909016,0.8123403451402513,0.6328531514111086,0.6710296962848139,0.5207480694980695,-0.1502816267867444,0.34943741891619273,2.059468459269344,7.333333333333333,0.15
666139,Josh,Lowe,LAA,28.0,167,0.20153760246413754,0.15456349206349207,0.2094135012139464,0.44437280736901286,0.5606376110332866,0.5451264966698435,0.5206204850361197,-0.02450601163372379,0.2838040211022946,1.0147631766381768,6.9411764705882355,0.85
624585,Jorge,Soler,LAA,80.0,246,0.13276868366741323,0.15477885303057393,0.12561090501272681,0.44486802858295893,0.3748754366063851,0.39260343357710115,0.5201660638939121,0.12756263031681092,0.20421898271503566,0.8172706990340712,4.0,0.85
672695,Geraldo,Perdomo,AZ,113.0,297,0.17410266792628704,0.22444060548595948,0.1549505233328763,0.589178919778573,0.4452625574987381,0.48803388088646515,0.5200297619047618,0.031995881018296646,0.25379214287884533,0.9696435467479676,2.0,0.95
685133,Wade,Meckler,LAA,15.0,132,0.2788125492784715,0.0,0.31049579351466144,0.0,0.7278055786011648,0.6814566349545164,0.5191287878787879,-0.16232784707572845,0.35376375689589573,1.2774210627647284,6.454545454545454,0.55
687637,Dylan,Beavers,BAL,25.0,138,0.273424011432746,0.23923076923076925,0.27961843936788666,0.6159521947844673,0.6827007414279584,0.673048265893915,0.5189389233954451,-0.15410934249846986,0.34927094249615953,1.3994918200409,5.416666666666667,0.6
691019,Kyle,Teel,CWS,17.0,53,0.19123809523809526,0.2274509803921569,0.17962264150943397,0.594733076043997,0.49991039146474503,0.5242570048071091,0.5177631578947368,-0.006493846912372314,0.27144096235736503,0.8163727678571429,4.923076923076923,0.65
676724,Jared,Young,NYM,16.0,156,0.23296068362263334,0.4142857142857143,0.2143632445802661,0.8462198222808996,0.5701902362716339,0.6047592738602017,0.5171990740740741,-0.08756019978612761,0.3127809364782057,1.4116273726060191,6.214285714285714,0.7
682177,Daniel,Schneemann,CLE,64.0,211,0.1595670479430094,0.19044373436522827,0.1502016075116255,0.5226195446520999,0.43427461288005076,0.45579722468689654,0.5142905952286176,0.0584933705417211,0.234412225987776,0.666142660874479,6.8,0.5
592518,Manny,Machado,SD,94.0,314,0.20203971893416867,0.11474375211077338,0.22817290645454813,0.3472580839070508,0.5960570167175581,0.5461268818992163,0.5136868686868687,-0.032440013212347574,0.2805382078685318,1.6320741421568625,3.3684210526315788,0.95
682622,Noelvi,Marte,CIN,40.0,106,0.16544451111039393,0.2416964285714286,0.13667020263453178,0.6202910315762911,0.40211376187767034,0.46900153886760165,0.5134484011627907,0.044446862295189016,0.2408080902744585,1.0207226298121177,6.230769230769231,0.65
596146,Max,Kepler,AZ,5.0,50,0.23156417112299466,0.4325,0.21147058823529413,0.8623169333660875,0.5646258502835211,0.6022349499306583,0.5126470588235295,-0.08958789110712884,0.3087339758026875,1.4190995741731034,5.416666666666667,0.6
669701,Josh,Smith,TEX,19.0,117,0.18921412983642658,0.1924342105263158,0.18869121075003428,0.5267150495320706,0.5189927380368082,0.5200769596570368,0.5119755244755245,-0.008101435181512295,0.2662666741880476,0.9624229563148792,3.25,0.2
643446,Jeff,McNeil,ATH,57.0,245,0.27539414813938823,0.058182957393483704,0.3259289965986395,0.18925756073494238,0.7485395091049145,0.6761406576439575,0.5119157002676182,-0.16422495737633924,0.3461270182372144,1.4343350950925458,8.11111111111111,0.45
675961,Alika,Williams,ATH,48.0,48,0.22380952380952382,0.3035714285714286,0.14404761904761904,0.7181175548483798,0.4198054898915605,0.5880077146503742,0.5096875,-0.0783202146503742,0.2997001820608626,1.134375,8.75,0.6
667472,Dane,Myers,CIN,79.0,74,0.19867122865849318,0.14183730454207,0.2593452827827828,0.41454474166794675,0.6503324938086158,0.5393855304609532,0.5096153846153846,-0.029770145845568585,0.27487916456183187,0.8569005688695233,7.0,0.25
679529,Spencer,Torkelson,DET,108.0,285,0.18952945918588268,0.1697299272957168,0.19703243969162976,0.4784837516706255,0.5360801013625599,0.5207299198809909,0.5092349179017281,-0.011495001979262787,0.2651738579995699,1.7052293879583957,5.0,0.95
543309,Kyle,Higashioka,TEX,54.0,132,0.1535613488625613,0.22251605758582504,0.12535260438486245,0.5855997596116603,0.37422886638481434,0.4420642337971318,0.5049528301886792,0.06288859639154742,0.22322158598105166,1.1714399641577062,7.25,0.4
671732,Lawrence,Butler,ATH,61.0,233,0.18448043278031195,0.249817037470726,0.1673751414235941,0.6343334888140386,0.4732884945670853,0.5101982299984711,0.5048320728024593,-0.005366157196011745,0.25756442999027407,0.9681984228808824,5.571428571428571,0.7
572233,Christian,Walker,HOU,90.0,321,0.1659526110125013,0.11469298245614035,0.18032446948624736,0.34712705235408736,0.5014061738522306,0.4701321796912151,0.5000814531581035,0.02994927346688836,0.23510438359636948,0.8911282830050329,4.277777777777778,0.9
828599,0,0,HOU,7.0,15,0.1818181818181818,0.42857142857142855,0.06666666666666667,0.8589520333959735,0.21453159917938136,0.5045790303594522,0.5,-0.004579030359452174,0.2522895151797261,0.7954545454545453,7.833333333333333,0.3
545341,Randal,Grichuk,CWS,97.0,54,0.2066342690846002,0.1420433319917856,0.32265873015873014,0.41503653979995647,0.744243675716046,0.5552079350767204,0.497943074003795,-0.05726486107292539,0.2764619459034016,1.3729991415256315,3.0,0.35
553869,Elías,Díaz,TEX,47.0,59,0.18801702010428425,0.25954787234042553,0.1310348157805785,0.6506671324504663,0.38834248277000005,0.5175922890588867,0.4979411764705882,-0.019651112588298436,0.25773051334608676,1.0217519351717466,7.785714285714286,0.7
666126,Carlos,Cortes,ATH,14.0,230,0.22736267914217964,0.3601190476190476,0.21928185671315287,0.7904213015902541,0.5795349011800557,0.5945709278715141,0.4965819964349376,-0.0979889314365765,0.2952532183846098,1.4362961065573772,5.125,0.4
669065,Kyle,Stowers,MIA,67.0,259,0.18042601337614658,0.11936174391201884,0.19622256184756187,0.35909830893078754,0.5344403423221016,0.5016223259791994,0.4958030327515622,-0.0058192932276372455,0.24870587051637982,1.0346335290748314,3.111111111111111,0.9
666023,Freddy,Fermin,SD,40.0,124,0.1895058873002523,0.13547413793103447,0.20693548387096775,0.39920962882850297,0.5557987096648852,0.5206811309567336,0.49346078431372553,-0.027220346643008098,0.2569357192592674,1.1837398373983739,8.4,0.25
543760,Marcus,Semien,NYM,85.0,246,0.14852076148282992,0.07486815415821502,0.17396983311938383,0.238424948869695,0.4877456222004617,0.4303485320913658,0.48885073260073264,0.05850220050936683,0.21037619518651407,1.0144518206392115,7.0,0.2
679822,Justin,Foscue,TEX,76.0,57,0.2853238005728608,0.23694000626566417,0.3498355263157895,0.6118894965279411,0.7783940979850807,0.6914094537357748,0.4885264632168657,-0.20288299051890907,0.3377718150682432,1.5038228383458647,1.2857142857142858,0.35
645302,Víctor,Robles,SEA,41.0,74,0.29337801932367147,0.48765243902439026,0.1857394894894895,0.9037332398693315,0.5128397932889126,0.7034110273196031,0.4861378089319266,-0.21727321838767655,0.3419546955997074,1.1742690217391305,7.928571428571429,0.7
810938,Ben,Williamson,TB,100.0,136,0.2778049005158438,0.1513695652173913,0.3707720588235294,0.43699129410303617,0.8023813182008401,0.6798961629205179,0.48558139534883726,-0.19431476757168065,0.33014492748326546,1.2321158806190127,6.8,0.5
680776,Jarren,Duran,BOS,101.0,294,0.15189817758334412,0.09869371222836569,0.17017590207604077,0.30489021362007795,0.47946354659742363,0.438217783197996,0.48482553985392185,0.04660775665592587,0.2124591733125573,0.7400934599156118,6.8125,0.8
676609,José,Caballero,NYY,101.0,208,0.17973927859104866,0.11225144019778321,0.21250981550316314,0.34080346258907024,0.5666308196418361,0.5001591979348923,0.4819234304623587,-0.01823576747253358,0.24103843644608516,0.886795933886503,7.625,0.8
680700,Richie,Palacios,TB,34.0,207,0.1715579566404167,0.17497957516339868,0.17099595166562742,0.4899339105572246,0.4812617413512643,0.4824915336698815,0.4797618061309031,-0.0027297275389784326,0.23148100963633178,1.0128199703981227,7.846153846153846,0.65
669392,Samad,Taylor,SD,25.0,75,0.18475,0.23566666666666666,0.16777777777777778,0.6096179862232947,0.47417942117260614,0.5107646539866254,0.47692307692307695,-0.033841577063548456,0.24359545036285213,0.9216666666666667,5.6,0.25
656811,Ryan,O'Hearn,PIT,108.0,252,0.1891968126514723,0.19099490691956444,0.18842620082229,0.5237561340225481,0.5184425983724205,0.5200410821413238,0.4766119275461381,-0.043429154595185704,0.2478577825625559,1.188783761307731,4.947368421052632,0.95
663728,Cal,Raleigh,SEA,88.0,214,0.11910960753835884,0.12789115646258503,0.11549850330783593,0.3805626097688828,0.349203808950885,0.35845583895053923,0.4751695479896925,0.11671370903915329,0.17032729896839374,0.8082529031806733,4.55,1.0
683734,Andrew,Vaughn,MIL,74.0,111,0.21334771903724098,0.1778153153153153,0.23703598818519145,0.4960437457271114,0.6120603350875071,0.5682425680195253,0.47493214197985756,-0.09331042603966777,0.26987665999364807,1.173987102892366,5.0,0.45
656716,Zach,McKinstry,DET,51.0,209,0.17568564163007772,0.07242301309238429,0.20088369931152442,0.23135664230050368,0.5438213413898783,0.49146010805059337,0.47293625192012295,-0.018523856130470417,0.23242930146970628,1.0633615994846102,7.222222222222222,0.9
669699,Braden,Shewmake,MIL,11.0,76,0.29319209676207647,0.04141414141414141,0.32963364293085656,0.13760036823443544,0.753343401838714,0.7031378083636313,0.4718333333333334,-0.23130447503029788,0.33176385591290675,1.770718390804598,8.333333333333334,0.15
608348,Carson,Kelly,CHC,96.0,172,0.1709559725739681,0.24726369738751813,0.12836561453849832,0.6299588557575595,0.38174129340506013,0.48117417872573265,0.4709482855867653,-0.010225893138967324,0.2266081545395036,0.9739781859931114,6.153846153846154,0.65
702222,Justin,Crawford,PHI,48.0,247,0.20791985724996995,0.21931273946360152,0.20570585584813061,0.5795931112635948,0.5533835011314107,0.5577254592510917,0.47041282642089094,-0.0873126328302008,0.2623612096531955,1.0447295197740114,8.692307692307692,0.65
703607,Henry,Bolte,ATH,76.0,138,0.16828695341064773,0.16227652464494569,0.1715970446149474,0.4619131234140226,0.48257698934802773,0.47530454872613637,0.4692778610694653,-0.006026687656671081,0.2230499019827887,0.7603338601795858,6.0,0.9
668952,Ryan,Kreidler,MIN,70.0,91,0.1766612229599486,0.17464285714285716,0.17821381205001896,0.48920492704446583,0.49689812978210157,0.493563504340895,0.46301298701298704,-0.030550517327907978,0.2285263124254752,0.6636888586956521,7.785714285714286,0.7
661388,William,Contreras,MIL,110.0,289,0.16647055417788872,0.09779283216783217,0.19261086359348117,0.30245544012903947,0.5270773052544022,0.47128295310988866,0.4629884370015949,-0.008294516108293737,0.2181985578458433,0.9117396657995569,3.8666666666666667,0.75
676439,Hunter,Feduccia,TB,19.0,124,0.18727272727272726,0.04035087719298246,0.20978494623655913,0.13424771331188967,0.5613596838533177,0.5160428419676073,0.46298080425438914,-0.05306203771321816,0.23891793000388348,1.1811625874125873,8.9,0.5
663656,Kyle,Tucker,LAD,115.0,282,0.16637342845283207,0.17463250517598344,0.1630053652501285,0.48918250359035653,0.46354986440253887,0.47106729393428104,0.4583934294871795,-0.012673864447101557,0.21593415238578031,0.6799480102339877,5.888888888888889,0.9
700932,Kyle,Manzardo,CLE,70.0,255,0.1913467730494358,0.0802245670995671,0.2218509080160664,0.25374660653551095,0.584357591683988,0.5244807159902065,0.4572578245007681,-0.06722289148943844,0.23982291118628704,1.140171875,4.25,0.8
671056,Iván,Herrera,STL,133.0,311,0.16786020122110562,0.17466578320441703,0.1649497754854773,0.4892545848135401,0.4678989818222763,0.47436166939552815,0.45552271125344734,-0.01883895814208081,0.2160825137577624,0.7593081640319319,2.0,1.0
678218,Brandon,Valenzuela,TOR,54.0,139,0.16576443047495085,0.06847826086956521,0.20355905751589204,0.21985472766629788,0.5491443446348214,0.4697136347981401,0.455186658506732,-0.014526976291408089,0.21380737987881684,1.2211043945499904,6.571428571428571,0.35
642086,Dominic,Smith,ATL,32.0,204,0.18420117233676556,0.05578703703703704,0.20434456610927199,0.18201591349753588,0.5506987613098999,0.5096109444420818,0.45432470064049013,-0.05528624380159164,0.23152883977676625,0.6702453561034069,6.181818181818182,0.55
682674,Victor,Bericoto,SF,29.0,30,0.2106885593220339,0.22726293103448275,0.19466666666666665,0.594387704023944,0.5312785124391572,0.5631127283631719,0.45357142857142857,-0.10954129979174337,0.2554118446504387,1.027513241525424,7.375,0.4
663757,Trent,Grisham,NYY,83.0,243,0.15190076799680005,0.1366306495824568,0.15711648745519713,0.4020178848099867,0.45022314099044347,0.43822378878502244,0.45345082477435417,0.015227035989331728,0.1987129384603108,1.0460266836922278,1.2666666666666666,0.75
694212,Samuel,Basallo,BAL,78.0,229,0.15743126934827537,0.12013403263403263,0.17013513163522265,0.3610633221591395,0.47937402965713594,0.45094142125854453,0.4527334958739685,0.0017920746154239664,0.20415628608075675,0.977915630893194,5.214285714285714,0.7
624424,Michael,Conforto,CHC,6.0,164,0.20430678875323716,0.5,0.1934887444393312,0.9116116523516815,0.5288746050569418,0.5506240927180266,0.45234485467399843,-0.09827923804402816,0.24907197520053798,1.5580988716241215,7.0,0.5
701305,Zach,Dezenzo,HOU,25.0,47,0.21832837301587302,0.3370714285714286,0.15516717325227963,0.762789679950316,0.44576017166611737,0.5777348705511879,0.45023946360153255,-0.12749540694965533,0.2601190382208677,0.8168113425925926,7.5,0.2
695681,Christian,Moore,LAA,9.0,12,0.11547619047619048,0.08888888888888888,0.13541666666666669,0.2780623352522583,0.39906983118263084,0.3491463466703747,0.45,0.10085365332962531,0.1571158560016686,0.25416666666666665,,0.0
642201,Eli,White,ATL,84.0,49,0.23169824005907863,0.15601229279195383,0.36144557823129253,0.44769824416133275,0.7919380291268592,0.6024777900882479,0.4496024258760108,-0.15287536421223707,0.27087547596009426,1.5794635627530365,7.166666666666667,0.3
680869,Zack,Gelof,ATH,66.0,179,0.14454704351386638,0.18718923933209647,0.12882422270937932,0.5158688177688738,0.38287907805810606,0.42098947188564795,0.4480555555555556,0.027066083669907648,0.18862667170876393,0.5391071428571429,2.6,0.25
665926,Andrés,Giménez,TOR,81.0,242,0.16035461360196865,0.10932928727046375,0.1774333385311087,0.33317772039630844,0.4952238083878261,0.45758002916697993,0.4476574500768049,-0.009922579090175021,0.20483910906296024,0.6418095166414286,8.6875,0.8
656555,Rhys,Hoskins,CLE,98.0,174,0.16862689513711465,0.08169180715764567,0.21759033549336732,0.2579048275526702,0.5763377951008355,0.47605476142338976,0.447274964838256,-0.028779796585133743,0.212927376676731,1.8156926782693157,4.3,0.5
502671,Paul,Goldschmidt,NYY,118.0,158,0.20836067542901643,0.2765265495783182,0.15745198460865184,0.6779086260467448,0.45098866653970493,0.5585863503358568,0.4469214906466343,-0.11166485968922252,0.2496442443469642,1.1080917874396137,2.9166666666666665,0.6
672724,Oswald,Peraza,LAA,99.0,189,0.17171431922274483,0.11321480938416423,0.2023569196143823,0.34330378806372464,0.5467580419933769,0.48283331925442374,0.44547280029207736,-0.03736051896234638,0.21508911080258675,0.6822382478632478,6.818181818181818,0.55
666176,Jo,Adell,LAA,117.0,304,0.19462830262746428,0.3253357753357754,0.14432312398643668,0.7477641077248789,0.4204588411080483,0.5312003573218578,0.444711362805992,-0.08648899451586578,0.23623083482763327,1.4907757265614083,5.7368421052631575,0.95
694497,Evan,Carter,TEX,40.0,233,0.21273551765838516,0.25953947368421054,0.20470050374837223,0.6506532640469366,0.5514018525324442,0.5670653909277158,0.44428596739900783,-0.12277942352870796,0.2519391957868168,1.3326297514619883,6.769230769230769,0.65
680474,Max,Schuemann,NYY,32.0,39,0.27943006084042454,0.47319268433179723,0.12044534412955465,0.8938838975083481,0.3618542054809384,0.68241024027124,0.44357193732193734,-0.23883830294930264,0.3026980323254427,0.9739062886088461,7.375,0.4
669134,Luis,Campusano,SD,15.0,81,0.17487485333676742,0.17654761904761906,0.17456508190883194,0.4933188895797531,0.48903644046585815,0.4897072708968504,0.44289081885856085,-0.04681645203828955,0.21688685420849715,1.0130107421875,7.6,0.5
641343,Jake,Bauers,MIL,91.0,272,0.15741206531720367,0.14835164835164835,0.1604433077578858,0.4299524471333269,0.4577805435216483,0.45089762004315226,0.44137304787506404,-0.009524572168088219,0.19901405683805867,1.019716958946449,4.7368421052631575,0.95
642350,José,Siri,LAA,45.0,56,0.3132886818093574,0.20241830065359478,0.4023809523809524,0.5468801044231091,0.8349994055745739,0.7316449831106843,0.4395325203252033,-0.292112462785481,0.32158176340992983,1.7215026208503206,7.4,0.25
669224,Austin,Wells,NYY,68.0,161,0.15454115640923025,0.07917744020685197,0.18637179430837142,0.25076884567935553,0.5141625542526944,0.44432142861603485,0.4375,-0.0068214286160348525,0.19439062501951526,1.0792075705408128,8.357142857142858,0.7
681546,James,Outman,DET,26.0,127,0.14021528494438712,0.20705128205128204,0.12653232490675506,0.556025676189994,0.37717801973371545,0.4106625760657505,0.4356289521228546,0.024966376057104056,0.17889650768759496,0.8461677332970227,8.5,0.8
683357,Owen,Caissie,MIA,33.0,206,0.1765470623395802,0.1823083778966132,0.175624133148405,0.5056171255177818,0.49132728430594574,0.4933176906544444,0.4331478647934344,-0.060169825861009996,0.2136795043718006,2.1860355648535568,6.714285714285714,0.35
663837,Matt,Vierling,DET,112.0,161,0.21177762908752867,0.1824574138598529,0.23217430055025962,0.5059324328323187,0.6033392267541879,0.5652189088111257,0.4322639225181598,-0.13295498629296587,0.24432374260413128,0.9800062321937322,4.7,0.5
666211,Taylor,Trammell,HOU,18.0,113,0.21215711728504644,0.016666666666666666,0.24329718906496536,0.05712816173648638,0.6230890841588311,0.5659511039323637,0.4312254901960785,-0.13472561373628522,0.2440525422202453,0.9823006785411367,6.818181818181818,0.55
609280,Miguel,Andújar,SD,80.0,172,0.22787664783427497,0.1954343220338983,0.24296610169491525,0.5328404223900673,0.6225115714579883,0.5955140821988554,0.42963643790849676,-0.16587764429035862,0.25585454900026394,1.415327380952381,6.666666666666667,0.45
687551,Drew,Gilbert,SF,30.0,201,0.1626746461278611,0.057443609022556394,0.17838077106895134,0.18702779288490767,0.49725578513341195,0.46280761727168496,0.4294232649071359,-0.033384352364549064,0.19874035803269913,0.6934075739908838,8.083333333333334,0.6
605141,Mookie,Betts,LAD,84.0,197,0.2030370940296722,0.22787603021978023,0.19244587250698658,0.5955129497915115,0.5267389704204322,0.5481093267321173,0.427986656022638,-0.1201226707094793,0.2345834778828984,1.3798854464202097,4.166666666666667,0.9
663853,Romy,Gonzalez,BOS,32.0,27,0.12680084745762712,0.1265625,0.12708333333333333,0.3772533232064068,0.37855206453965307,0.37784790281070213,0.425,0.04715209718929786,0.1605853586945484,0.694072054172411,5.230769230769231,0.65
595978,Austin,Hedges,CLE,69.0,76,0.18426190476190477,0.15805900621118013,0.20805137844611526,0.4523718114773194,0.5579824375596215,0.5097387076906048,0.42457516339869283,-0.08516354429191197,0.21642239510837705,1.027543103448276,8.222222222222221,0.45
694362,Blake,Dunn,CIN,42.0,112,0.16525974025974027,0.19642857142857145,0.15357142857142858,0.5348578417160311,0.4420874878301245,0.46858995368156153,0.4232142857142857,-0.04537566796727582,0.19831396254023229,0.49715909090909094,,0.0
649966,Luis,Urías,TOR,17.0,16,0.20549242424242425,0.24007352941176469,0.16875,0.6174391673024859,0.4763262507710805,0.5529633301597556,0.4198717948717949,-0.13309153528796075,0.2321737059324615,1.4878314393939394,7.4,0.25
593871,Jorge,Polanco,NYM,23.0,68,0.11446886446886448,0.10054347826086957,0.11917892156862746,0.3098704668256268,0.35863250421286175,0.3465484010329165,0.41875,0.0722015989670835,0.1451171429325338,0.5448426573426575,5.428571428571429,0.35
678489,Jorge,Barrosa,AZ,46.0,87,0.22424949673956057,0.48524027459954233,0.0862543728135932,0.9021375775639593,0.27072959311937395,0.5888244983012133,0.41679118773946355,-0.17203331056174975,0.24541686201705643,1.3587280701754385,9.0,0.15
