key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
677943,Will,Banfield,CIN,2.0,2,0.2109822850842425,0.2109822850842425,0.2109822850842425,0.5636814883712624,0.5636814883712624,0.5636814883712624,0.0,0.4898908364545974,0.0,0.9051972493648356,0.5242493551480569,0.0,0.657619772493347,-0.03943213322320549,0.29550965678753127,0.0,0.0,0.0,0.0,82.33333333333334,0.0,0.09266666666666667,0.093,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,2026-08-23,8.0,0.05
695670,Harry,Ford,WSH,38.0,42,0.19731700144883846,0.22811733610488924,0.16945003199812586,0.5959552161244915,0.47786815663789195,0.5366552726325078,0.09749819402950369,0.25842904340697714,0.3016578129046128,0.6488161840171438,0.5240476526510321,0.29237157416646653,0.6703726266357259,-0.012607619981475637,0.2812329359058654,1.6962279211956524,0.44846127717391304,0.007656249999999999,0.38620074728260867,87.88878644314869,0.1495165208940719,0.2920676895043732,0.36513862244897954,0.1302304964539007,0.18257575757575759,0.10710227272727273,0.1713484432234432,0.08800087108013938,0.24723300573300572,0.19790860423685463,2026-08-30,6.111111111111111,0.45
545341,Randal,Grichuk,CWS,139.0,68,0.24583508268008308,0.2610480601075441,0.21473796705630246,0.653138037035131,0.5709073257091238,0.6274949710777725,0.2101952142346141,0.3297434650813372,0.5621562412343661,0.7534848018935997,0.523993743092409,0.388204916198729,0.590482542147145,-0.10350122798536354,0.3288034386667049,1.8211866366582357,0.017753623188405794,0.0029589371980676326,0.4802280001438487,82.39517583732058,0.1335316985645933,0.3103398582535885,0.3505498456937799,0.2580037664783428,0.47017589690003486,0.25698874296435276,0.2882649677908299,0.20857330919861775,0.22317423789599522,0.39272827844745656,2026-08-29,3.5,0.3
669134,Luis,Campusano,SD,35.0,137,0.21784027128933356,0.21063400578275682,0.21968128802459042,0.5630070345684854,0.5802873345895438,0.5768112826878327,0.18085115937819313,0.3073241514751297,0.5025265893340816,0.7233981000799017,0.5238536501285515,0.40503611326957867,0.6665952531824318,-0.05295763255928121,0.30216469587135286,0.597944993613964,0.6019911611458095,0.02378823306370071,0.24842170121334678,82.16139160280972,0.04394955300127714,0.20156290070242655,0.2132563529693487,0.16561254787686125,0.1549719887955182,0.2853968253968254,0.22790778513610022,0.10673400673400674,0.26822921461658045,0.32099096813476763,2026-08-29,6.333333333333333,0.45
643376,Danny,Jansen,TEX,44.0,117,0.20835190200819112,0.20050351415517537,0.2113034324828295,0.5430612839175197,0.5643027411832195,0.5585692280627119,0.10226535352240075,0.2122274882152142,0.3144834373556048,0.5660867826986322,0.522218794871519,0.32154733782284584,0.5981981894019873,-0.03635043319119291,0.2916953491312241,2.1580434782608693,0.049456521739130434,0.019021739130434784,0.7815217391304349,85.76206566220239,0.1569698660714286,0.2310195033482143,0.33337745349702386,0.3599299065420561,0.011842105263157893,0.046875,0.01818181818181818,0.25708133971291863,0.28409118055857185,0.29863170347003154,2026-08-29,8.0,0.3
669224,Austin,Wells,NYY,86.0,231,0.21063175335487655,0.20809046053589172,0.2115778623697367,0.5580587792109997,0.5648331190920668,0.5630026702491469,0.1273412987418506,0.20877941089799232,0.3791946058389598,0.5594030060874323,0.5218172967566499,0.33377697396334577,0.5231498547099003,-0.04118537349249696,0.2937845314561854,1.4265586663161582,0.26146490536277606,0.08296858569926394,0.6662351033999298,88.11211798826965,0.0642809504431181,0.31752553435780173,0.35070153274616955,0.23555756756540064,0.18781968993779008,0.16886420571765398,0.24148403483309144,0.16062264244590035,0.25362120870293486,0.2945131621532743,2026-08-30,8.375,0.8
553869,Elías,Díaz,TEX,75.0,107,0.21332384684689215,0.21821601675410507,0.20989475579043454,0.5775223973183212,0.5615729863699243,0.5681967080456624,0.16575544233741624,0.2853896323554546,0.46969363777449524,0.6915089317142049,0.5215523396486262,0.39307810032592494,0.6382495046026722,-0.04664436839703612,0.2963443224618626,1.3445843013893999,0.34520352180714026,0.10550799940191387,0.328637830097534,89.50191809796438,0.20575540712468196,0.2599182999363868,0.3496619370229008,0.19178698900221566,0.19345238095238096,0.2910135841170324,0.2697969633870263,0.18085268317853456,0.28578707493201777,0.3226170421983059,2026-08-30,7.909090909090909,0.55
686668,Brenton,Doyle,CWS,75.0,104,0.2195198370745552,0.21909536712263383,0.21982594521296,0.5791832695040032,0.5805595968695315,0.5799833153829306,0.14895830635395824,0.26583524927539737,0.4313724068133461,0.6609393802753316,0.5213378807905413,0.35928185424055004,0.6083773821659054,-0.058645434592389245,0.3023672725356092,1.2543201477743737,0.06256983240223464,0.0,0.8151013696161472,87.2533108108108,0.09983912483912484,0.32228803088803093,0.3419874034749034,0.20097826086956522,0.09807692307692308,0.5654945054945055,0.26704413472706157,0.09259129213483146,0.28989959839357426,0.33625438440045186,2026-08-30,5.444444444444445,0.45
679822,Justin,Foscue,TEX,121.0,75,0.22750096201769138,0.2491007620867456,0.1926532845729506,0.6331100441500053,0.5271642668434839,0.5948248371021115,0.18081391741372355,0.29877354850188004,0.5024474244903163,0.7112619525488526,0.5210222650129757,0.32403652422604634,0.5398946793857299,-0.07380257208913588,0.30991698391291644,1.5849033744595398,0.2662238409083145,0.0878530337439854,0.40033295330327245,90.1515746124031,0.13561738648947952,0.28946147563676633,0.37426348629568107,0.22251108018757892,0.21746216030271756,0.32612698412698415,0.20819805194805197,0.2514266152470378,0.15242709545132876,0.2671802987741063,2026-08-29,4.583333333333333,0.6
670231,John,Rave,KC,23.0,68,0.20371969463113782,0.2349312806737649,0.1931628346461316,0.6083018142360093,0.5282079350793447,0.5494625359992813,0.12894460057000096,0.2911402369694321,0.38317748170726695,0.7001105841462614,0.5202979989226753,0.2737748557646652,0.608026929991864,-0.029164537076606045,0.2858842579634045,1.1021249846644583,0.3192797509508036,0.0,0.5066904214206847,86.14942399945176,0.08947229727965747,0.30984159683061824,0.3373550678453947,0.17054655870445345,0.32074504442925494,0.07761437908496732,0.1935922159887798,0.20166666666666666,0.15298484848484847,0.23946705957602338,2026-08-30,7.25,0.4
687605,0,0,WSH,11.0,9,0.1773749358791875,0.15459800338453955,0.20521340892820167,0.4444521871620368,0.552413622450111,0.49509835947129255,0.080657662579798,0.4160174322518936,0.2549757443319104,0.8478052779998957,0.5199645060388906,0.1681803297062361,0.6873262302663417,0.024866146567598002,0.2574335739231557,1.25109375,0.07875000000000001,0.23515625000000004,0.07875000000000001,81.12443181818182,0.12121212121212122,0.3512382575757576,0.39478863636363637,0.32670454545454547,0.0,0.0,0.075,0.24909090909090909,0.34694444444444444,0.10125,2026-08-30,8.5,0.3
663743,Nick,Fortes,TB,136.0,143,0.2142343899681141,0.20344863275392377,0.22449217305293845,0.5489255212526307,0.589274517215153,0.5699434553786078,0.1970529641452878,0.29736344639000756,0.5361216035296181,0.7092246491206304,0.518396294069271,0.47520752628124824,0.6772290767493372,-0.051547161309336786,0.2954565750973052,0.48220241463874736,0.14928645538577626,0.01756272401433692,0.1108564421807206,71.04857787042864,0.0038546255506607926,0.2053027713096986,0.19987241775050696,0.12446688127987514,0.11805555555555555,0.14615384615384616,0.14653437766271218,0.09716939407341885,0.16087513671275594,0.36264274470471,2026-08-30,7.8,0.25
676572,Eric,Wagaman,NYM,43.0,9,0.2178156355574836,0.22065428031270498,0.2042532217269815,0.582116194664966,0.5505181999600071,0.5767646286496768,0.09382474391310203,0.297308641244808,0.2916584829656502,0.7091452604428438,0.5178499394313911,0.21159367559548778,0.5729003755732573,-0.05891468921828569,0.29867752801240394,0.6771434294871794,0.047115384615384615,0.011778846153846154,0.42670272435897433,90.2245,0.01,0.23429833333333333,0.26767833333333335,0.1467624521072797,0.35989010989010994,0.0,0.045535714285714284,0.31833333333333336,0.2820616883116883,0.37401467264299126,2026-08-25,5.0,0.1
678489,Jorge,Barrosa,AZ,54.0,96,0.17752682948686993,0.22152202327560117,0.15277953298070862,0.5837424173091016,0.44025846305158145,0.4954245806447699,0.1267576780776089,0.24922327831796015,0.3777402429141953,0.6333195167659067,0.5178128589824169,0.2806835145303707,0.5188274737102108,0.022388278337647005,0.25653721851383327,0.8235833333333333,0.10666666666666666,0.05766666666666666,0.14758333333333334,53.1523097826087,0.009510869565217392,0.3006446105072464,0.29251775362318844,0.3947488268115139,0.01764705882352941,0.06729323308270677,0.31490800865800866,0.2575369645575125,0.17122226890994885,0.5242850640381718,2026-08-29,9.0,0.05
669911,Michael,Toglia,CIN,6.0,22,0.1783465226159796,0.14429425368673057,0.18763350505122933,0.4203904007706175,0.5167943418389023,0.4971824337820907,0.03711836682929999,0.2719585154867216,0.12399787560289188,0.670734337302868,0.5175060543499204,0.1205838183869109,0.6457978644196039,0.02032362056782966,0.2572949195986603,0.39296875,0.1734375,0.0,0.11210937500000001,71.98531746031745,0.0,0.25724146825396826,0.2690041666666666,0.084375,0.09642857142857142,0.0,0.058695652173913045,0.135,0.30293478260869566,0.2801818181818182,2026-08-20,5.571428571428571,0.35
669357,Nolan,Gorman,STL,39.0,204,0.19153468522988742,0.21042002869085272,0.18792425192117349,0.562592292097537,0.5173993605394271,0.5248673522960158,0.1268764184507271,0.22088306745900993,0.378036336892012,0.5825454005618026,0.5168739512934873,0.38438064984606757,0.6156193501539324,-0.007993401002528433,0.2712902622861925,0.9844650205761317,0.19516460905349792,0.0,0.19768518518518519,91.03170863309354,0.23291366906474825,0.28928507194244607,0.435686510791367,0.1628584229390681,0.020689655172413793,0.17983606557377052,0.11505507955936353,0.024999999999999998,0.3257696827262045,0.35125767071419245,2026-08-30,6.6,0.25
668952,Ryan,Kreidler,MIN,100.0,125,0.20937016257365526,0.19339745177725198,0.22214833121077784,0.5286879277847326,0.5849133582435928,0.5605533073463547,0.16088017340972496,0.26667110739799177,0.45876741026225853,0.6622885490528179,0.5164623196855792,0.3581569633897035,0.5784246261091504,-0.04409098766077546,0.28950466141952175,0.8124166666666667,0.25699074074074074,0.002722222222222222,0.1917037037037037,63.15855044642858,0.09416517857142857,0.1649323080357143,0.20984858928571432,0.23393583042973287,0.11344268476621419,0.026388888888888885,0.1170558608058608,0.1634922354038923,0.2524868514463409,0.3123434286102379,2026-08-25,8.857142857142858,0.35
813841,Jonah,Cox,SF,44.0,17,0.22983406364676448,0.23299801794388908,0.22164500546597138,0.6048266015858992,0.5839725298735563,0.5990916773281407,0.16838786362361485,0.38436741783614387,0.4755273261030457,0.8169264562107141,0.5148235154663793,0.24514757074395555,0.5927329903193531,-0.08426816186176145,0.30842648340872314,1.8258774695250106,0.35439522908785204,0.0,0.4858107398066414,86.81141071428571,0.16616071428571427,0.3749102678571428,0.4862377678571429,0.19070456313196787,0.3369871794871795,0.40017857142857144,0.25697129446005906,0.25,0.312576536317564,0.37813762092592196,2026-08-29,2.25,0.4
681351,Logan,O'Hoppe,TEX,78.0,184,0.1197815754561243,0.21827551773132614,0.07802870862207135,0.5776349271700577,0.24749239519392585,0.3601670639327553,0.14785867944160988,0.24275555838776328,0.42879672731157126,0.6221439940790988,0.5144172292604267,0.3706911114274907,0.5912578422718215,0.15425016532767133,0.18527614309915094,0.28645038167938924,0.03974236641221373,0.007013358778625953,0.051431297709923655,36.78065340909091,0.015909090909090907,0.11924190340909092,0.12143068181818184,0.07608620090371915,0.29843453510436435,0.05781637717121588,0.3873106382978724,0.07608620090371915,0.30754800697532836,0.38592105263157894,2026-08-29,7.333333333333333,0.15
694212,Samuel,Basallo,BAL,87.0,253,0.19912638180390677,0.18357921877056882,0.20447263944778188,0.5083011669154383,0.5509518378990887,0.5403005788551413,0.17168094132890785,0.25828890386590986,0.4827603736322126,0.6485838498385811,0.5144020361720294,0.447382669139246,0.643672239472804,-0.02589854268311187,0.2779317179080108,0.7808823529411764,0.1520036764705882,0.06871323529411766,0.21308823529411763,82.83223636363635,0.08372727272727273,0.17355723011363636,0.21971636363636365,0.12454267084192168,0.13867105626034196,0.1891005291005291,0.1460774967435336,0.1369322359861983,0.30742478780182747,0.4328829236993459,2026-08-29,4.5,0.4
543877,Christian,Vázquez,HOU,53.0,185,0.20044475291240876,0.20668202369277744,0.1986578591212761,0.5553016339237891,0.5393586324406784,0.5429437291319041,0.15188155911022852,0.25268703428895223,0.43817925401573465,0.6392064123083703,0.5141972610495363,0.36542100190605503,0.5844797130973731,-0.028746468082367804,0.27918017842364645,1.0283360566448803,0.15554193899782137,0.0,0.2350762527233115,74.51964655172415,0.07583333333333332,0.18391734195402298,0.22016640804597704,0.2345424744337788,0.016666666666666666,0.010714285714285713,0.19956404981725362,0.06490384615384615,0.17829555486831394,0.367593795022644,2026-08-29,9.0,0.5
605170,Víctor,Caratini,MIN,113.0,222,0.20429687619473225,0.19157125880916853,0.2107743300891859,0.5249425776831222,0.5632788665022015,0.5506044986458863,0.15525004384772303,0.23974724865159733,0.44595042934914675,0.6168639638107805,0.5123808227633667,0.4214541463070582,0.6194283185315994,-0.038223675882519625,0.28211918603339026,0.4866162922708969,0.4653764342587266,0.03738147497805092,0.2504605824831219,87.94603515432098,0.022598765432098763,0.19482322469135802,0.20433164351851846,0.1634730944507739,0.07137019230769232,0.14030172413793104,0.239425068695836,0.09553968668889892,0.1583760507218604,0.26325469552219405,2026-08-29,7.75,0.4
666139,Josh,Lowe,LAA,49.0,229,0.21782827441537475,0.19968130914832055,0.22171124951618548,0.5414144576898275,0.5840964417719383,0.5767885640077555,0.15203716684809734,0.24478684651271562,0.43853994965752396,0.6256796752218441,0.511865402321767,0.35459403744214907,0.5582993322546592,-0.06492316168598844,0.295238110370424,1.1455502681188383,0.3888237534972022,0.0022032374100719424,0.13477284838795628,85.77709583921846,0.02097899011299435,0.25373657750706213,0.26812993026129944,0.1318800929462694,0.2531355833660373,0.3829177897574124,0.21964597965012217,0.18691430585612173,0.28008300152117516,0.31816021561440283,2026-08-30,6.666666666666667,0.75
668670,Jake,Rogers,CWS,36.0,112,0.18934440401701594,0.22051070517271054,0.17932666435982836,0.5818466860285287,0.49927862547820545,0.5203467985804107,0.10026035744510908,0.21481471620252324,0.3091098583609775,0.5710540915673277,0.5118438574018651,0.25790681096421997,0.5257343304358643,-0.008502941178545553,0.26633631257210877,0.7026220232470233,0.3798237573237573,0.004138513513513514,0.15092302967302967,85.41538511187608,0.12646299483648882,0.28650105421686745,0.327827517211704,0.14582809663454827,0.06206923558897243,0.47976827094474156,0.21383753981867187,0.03779189560439561,0.19917179785315875,0.26752147761324097,2026-08-29,8.571428571428571,0.35
670032,Nicky,Lopez,TEX,50.0,166,0.20224059645707054,0.14221949440291143,0.22031924165410643,0.41545681446059846,0.5814870917219384,0.5465266571551419,0.19276442763879298,0.3068749916496426,0.5273920522457631,0.7227698304713843,0.5115038180729456,0.41477356761948625,0.6366129307915197,-0.03502283908219628,0.27955047181349885,0.6827819180969588,0.3209831846582355,0.026548385275519427,0.1808507885426076,78.35867213804715,0.0,0.2890716077441078,0.27933487914862914,0.2518748143748144,0.11160714285714286,0.07093495934959348,0.15975025421378608,0.22546783625730993,0.1252376912303383,0.321566686143392,2026-08-26,8.6,0.25
657041,Lane,Thomas,ATL,158.0,208,0.20713678586705997,0.23317011014918698,0.18736147222967503,0.6051368422012746,0.5162277750177935,0.556193212040835,0.16173141104313735,0.24341910750199955,0.4606866447500083,0.6233015863102856,0.511090688478825,0.40420290969708783,0.5870894335884381,-0.045102523562010055,0.28426517166919946,0.8495220722168648,0.3313803975141969,0.003346994535519126,0.14233895853423334,87.18503870336014,0.030439600082457226,0.2919415419501134,0.2981270676149248,0.17229167890932595,0.21603509136212623,0.06623376623376623,0.15709236020154105,0.2267864829961257,0.19794731941347893,0.1788010084673455,2026-08-29,6.2,0.25
687551,Drew,Gilbert,SF,44.0,288,0.21865535123380447,0.18402134840581913,0.22394665722141333,0.5092325080590056,0.5882624188974217,0.5783527740303218,0.17039992835140055,0.2579017450804408,0.47995522999827234,0.64794141741494,0.5106424240781486,0.3769132855545632,0.5610527769799256,-0.06771034995217318,0.2953314625031653,1.4564151405541867,0.4349131123007087,0.16222323033138084,0.5689691807703035,87.79295571986442,0.14215012596217375,0.36342855093365994,0.4540854658048956,0.21941260309791932,0.20464308785529717,0.1042962962962963,0.21201998041846465,0.18989376430066696,0.22612276287333372,0.28570064418578733,2026-08-29,3.357142857142857,0.7
621493,Taylor,Ward,SEA,166.0,406,0.17522032307078822,0.17526477162344084,0.17520214952462973,0.4905507700564705,0.49041536862760604,0.49045466609500166,0.1588550387221648,0.22291924212055667,0.4541818576812049,0.5863514152912335,0.5106036240790993,0.510636145573879,0.6775581141244003,0.02014895798409766,0.2504279299546124,0.3793809753048884,0.5854094482661059,0.08917936682882337,0.299964844937671,89.87675378150826,0.016290592168099333,0.35910962151177284,0.36630159664258133,0.13341771132941338,0.05954102532274081,0.027551020408163266,0.09249258285320686,0.12457539682539681,0.15566236436083825,0.15413835380175722,2026-08-30,4.428571428571429,0.7
664702,Myles,Straw,TOR,146.0,121,0.22269025590939823,0.23248767483732846,0.21086857687239152,0.6039055526755521,0.5634613706578491,0.5859246366002671,0.16519447740125592,0.26251500003655753,0.4684445233549883,0.6555420837879831,0.5103720900150608,0.29958883542384107,0.4819144306682659,-0.07555254658520627,0.2990395813729933,1.5008147320030563,0.42844425759606514,0.012207397003745318,0.16071170182338967,83.46960282119595,0.027370502481389582,0.3103196796902694,0.32469867787076834,0.20353535353535357,0.3387056423322625,0.27142857142857146,0.2680181558547532,0.19899009356081454,0.12107766038606203,0.2354842439148424,2026-08-30,8.538461538461538,0.65
622761,Jorge,Mateo,TB,66.0,100,0.20358330615868941,0.2014091154053657,0.20501827205588302,0.5448702542902416,0.5520288827569559,0.5491923868358413,0.16096287597369466,0.2855797959234059,0.45895408840430907,0.6917961579965107,0.5094757840962723,0.2953533743182536,0.5350020772699307,-0.03971660273956901,0.2798002219028935,1.0684798015591779,0.40596651311126863,0.0,0.39561038270729987,85.42375741542409,0.04903198653198654,0.34087141754850087,0.3635059132996633,0.07205882352941176,0.14324404761904763,0.28302380952380957,0.19247429018555778,0.11271979665071771,0.31430171747786295,0.4096397838105308,2026-08-30,7.375,0.4
660821,Jesús,Sánchez,TOR,32.0,250,0.2053527270054532,0.1305464874181959,0.21492792567262214,0.3871385811850866,0.5712705143153026,0.5526881631166279,0.19490138316343045,0.2943259647434925,0.5317564736149933,0.7048012707290692,0.5087197441651397,0.463322463819783,0.6618843114907881,-0.043968418951488286,0.28116338094379195,1.0936809201436861,0.3040521092382794,0.3009199134199134,0.20023832550428297,87.12079745370372,0.08413773148148149,0.2990261197916667,0.32354852141203705,0.27084698334698337,0.02666666666666667,0.14250000000000002,0.14261342909256725,0.3200130312750602,0.29149831235176066,0.2938470079143654,2026-08-29,5.5,0.5
624424,Michael,Conforto,CHC,8.0,232,0.21359944830658334,0.15534116923609617,0.21560835448142773,0.4461595848638955,0.5725696484722204,0.5687259439823797,0.1580191402610621,0.2596352623710269,0.452281050323727,0.650811413179349,0.508068292400947,0.3114478557095449,0.5093056395299161,-0.06065765158143277,0.2889516192032443,1.8771205575980394,0.29316396037581705,0.05770960988562093,0.6711482332516341,86.56399569832789,0.09456682624482526,0.37052270577487917,0.4412651018178033,0.22774192330917872,0.2788312693498452,0.17185314685314684,0.1563170405088718,0.27824360014141036,0.2399806383978784,0.2922348393815589,2026-08-30,7.846153846153846,0.65
668939,Adley,Rutschman,BOS,115.0,223,0.1978344331932701,0.21474446202801767,0.18911401473588907,0.570919747302786,0.5198695160321485,0.5376998275992142,0.1700125407071805,0.25662224877630413,0.47910479868523315,0.645812315769076,0.507505545395833,0.44130776131828087,0.651887299785124,-0.030194282203381162,0.2728856442649846,0.8579277137627277,0.21428455901269694,0.003624260355029586,0.22686916418226669,85.59865769666189,0.042020775326622406,0.3033755216779365,0.3353223859498823,0.12351299389170153,0.07913316358438309,0.29449840926013676,0.19257458359687962,0.147020424593954,0.15279939058956915,0.28718861552633257,2026-08-30,4.384615384615385,0.65
666624,Christopher,Morel,NYM,33.0,53,0.20655722153000516,0.20505916860579287,0.20748997146394868,0.5521095355953789,0.5568847640752974,0.555056731098775,0.09052122983132332,0.24163565199593867,0.282579172671675,0.6201845055975734,0.5074323110028667,0.26508547124123694,0.6092921437253124,-0.04762442009590828,0.2816537197991481,0.5705813953488372,0.4993604651162791,0.007122093023255813,0.7331686046511628,82.79647959183674,0.003571428571428571,0.24175040816326526,0.23074035714285712,0.1640952380952381,0.018,0.0409090909090909,0.14313206214689267,0.016666666666666666,0.291781045751634,0.21807942123390237,2026-08-30,6.666666666666667,0.15
801126,0,0,SEA,15.0,30,0.18478713186681675,0.21216360109802157,0.17109889725121435,0.5659636063239077,0.4814871652656444,0.5108426400720605,0.06257148747568075,0.2617730182617707,0.20240291952879919,0.654327603779447,0.5072628515901434,0.23206067809538303,0.70856204285494,-0.00357978848191709,0.25913149431679067,0.5716820987654321,0.38543209876543205,0.0,0.09808641975308642,86.67308516483516,0.03159340659340659,0.16328846153846155,0.18005807692307696,0.1717391304347826,0.051923076923076926,0.0,0.0,0.16019061583577712,0.3351648351648352,0.38396057347670254,2026-08-30,9.0,0.65
691011,Drew,Romo,CWS,37.0,156,0.188449262529277,0.1916911444395353,0.18768035464030547,0.5251891015846941,0.5168918683146195,0.5184904904979983,0.08930053202703533,0.18422649395248217,0.27920329940172683,0.5096642166013117,0.5066412315625783,0.2758041573011051,0.5236659719957729,-0.011849258935419993,0.2626886606593912,0.8443166117129848,0.3636410739519547,0.06860142879572932,0.2594225938137855,87.85965419947507,0.042414698162729664,0.2939521128608924,0.303627001312336,0.24676418439716313,0.059722222222222225,0.03762677484787018,0.1668939393939394,0.12354673252279635,0.2656448726552264,0.37779377360613636,2026-08-30,9.0,0.5
665506,Cristian,Pache,NYM,3.0,4,0.17819812904723697,0.13972600389541343,0.20705222291110467,0.40948792291057823,0.5560275199529148,0.4968645247187813,2.7755575615628914e-17,0.3543304350666875,0.0,0.7837101676073698,0.5063977607270671,0.0,0.4898908364545974,0.009533236008285817,0.2516110827023093,0.0,0.0,0.0,0.0,69.995,0.0,0.09055,0.08358333333333333,0.0,0.0,0.0,0.0,0.0,0.2635294117647059,0.28596491228070176,2026-08-26,,0.0
602104,Ramón,Urías,STL,28.0,57,0.1919991713623136,0.22606505848063174,0.17526505137436788,0.5921827507115888,0.4905513748759346,0.5258220862367966,0.07382352798125275,0.21704808943386783,0.23541089557604866,0.5753092433094491,0.5063786407481614,0.1793324692249496,0.5066115681914239,-0.01944344548863519,0.2662650733039516,0.8451470588235294,0.4097058823529412,0.028823529411764703,0.315,87.77902709359606,0.06077586206896552,0.2064979064039409,0.2638096674876847,0.1878571428571429,0.022058823529411766,0.016666666666666666,0.07802197802197802,0.23522727272727273,0.22167034584253126,0.2750721500721501,2026-08-30,7.5,0.2
642708,Amed,Rosario,NYY,138.0,73,0.2174651523695002,0.207224773375626,0.23682367704285145,0.5563655672807446,0.6116823697059319,0.5761005014049845,0.16761059996190264,0.2784925839709669,0.473809632152944,0.6809617181764076,0.5051037985760012,0.3778372877915116,0.5971130697102025,-0.0709967028289833,0.2909905516211966,1.1947343996840443,0.5310936677198526,0.0,0.3745290284360189,93.4373932748538,0.07400210991493886,0.43406713749335457,0.47971663692849553,0.18455703653072075,0.3230952380952381,0.2743684012066365,0.22895454545454547,0.15153532653532653,0.21965442105064747,0.3773470426709528,2026-08-30,3.3333333333333335,0.15
669743,Alex,Call,LAD,62.0,99,0.22463794497282233,0.20821967134065889,0.23492009613639941,0.5583111082502388,0.6082817720485636,0.5895446674418575,0.1606674039224812,0.2872870084502883,0.45828693061646975,0.6943662123170391,0.5034460297424861,0.3284709601189181,0.5668036176131767,-0.08609863769937143,0.29680392217945745,1.1593167701863354,0.335539596273292,0.25645056935817806,0.366401397515528,84.02171527777779,0.00324074074074074,0.3600863888888889,0.35101682870370376,0.15095088024342534,0.25394647696476963,0.38186813186813184,0.17546477495107632,0.22486471861471863,0.24673833700350706,0.23460048308491677,2026-08-27,7.5,0.2
596142,Gary,Sánchez,MIL,108.0,133,0.1962834878247338,0.19407830508025697,0.19807416253453447,0.5300788802351206,0.5381832057681946,0.534563842882118,0.12795164672099527,0.2226485303656753,0.3807129733138487,0.5858468357274087,0.5026722887121218,0.3507337092637971,0.5721865431196939,-0.03189155416999623,0.2687104303643013,1.0099390581291432,0.26648437088053606,0.04470878305204366,0.5860505951294501,82.90930537121943,0.07355463722651223,0.24254075470559844,0.26818089858832045,0.17209951963241438,0.09020146244583535,0.1827457264957265,0.20703282828282826,0.08070080996293244,0.3041594727220913,0.3135831515402205,2026-08-30,5.3,0.5
683083,Nasim,Nuñez,WSH,133.0,308,0.18664516611121817,0.20180104086894599,0.18010058382947208,0.5456515509298265,0.5009293614804545,0.5147336439743903,0.1586455061350419,0.23214868665795907,0.453705830265816,0.6032929121088177,0.502634221861546,0.4323901138147221,0.6076606837907542,-0.012099422112844205,0.2587227446050257,0.49756552212498023,0.18127257465122487,0.0013888888888888885,0.13292846188173896,86.07239891816752,0.022946184704677366,0.2600954680131855,0.2574103901247657,0.13683883901625837,0.1429809423769508,0.15159467982997393,0.1493056235138592,0.1291890102615028,0.19389508335988107,0.29148704772887074,2026-08-30,8.235294117647058,0.85
596117,Garrett,Stubbs,PHI,7.0,44,0.1859469664026759,0.14480054931370157,0.19249298730319453,0.4215897954529305,0.5268356028261624,0.5132741113859945,0.06811101735056876,0.25721692257581685,0.2187777202818565,0.6468030026884317,0.5025702438194299,0.1327998961029523,0.5313311006653985,-0.010703867566564607,0.25795629530546055,0.5320915032679739,0.05044117647058824,0.024019607843137253,0.2894934640522876,78.54525462962964,0.0,0.15560208333333334,0.14668333333333333,0.031142241379310345,0.17857142857142858,0.0,0.10435064935064936,0.0437192118226601,0.2324033243845319,0.4608450936648786,2026-08-25,9.0,0.2
642201,Eli,White,BOS,109.0,67,0.21797594277443877,0.21489792772968364,0.22298345978754797,0.5712131747909941,0.5864710461148919,0.5770681454128297,0.1615376965208755,0.28241699192667447,0.46025031617722,0.686994108429188,0.5025575983282158,0.33539070561321394,0.559126091341948,-0.07451054708461391,0.2900099812303893,0.6393904578877005,0.20914252242090015,0.0034801136363636362,0.2870039723986185,76.03103301626689,0.0787410394265233,0.2619647191204853,0.2905495585194376,0.30916445035460993,0.083972554539057,0.22952551834130783,0.21734330484330483,0.19849333303995775,0.24673213038275615,0.4084139580159133,2026-08-29,8.8,0.25
642215,Weston,Wilson,SEA,81.0,51,0.19843874696294794,0.19462067231025626,0.20450274788192885,0.5311848117504849,0.551011318242907,0.5389176432866982,0.11900531432191797,0.24790372253172094,0.35818995442560453,0.6310589011429766,0.5017551225445932,0.3070126904065424,0.5772498258017222,-0.03716252074210502,0.2704046881487606,0.6269628099173553,0.3118001033057851,0.004640151515151515,0.07291666666666666,85.29834396825397,0.021642857142857144,0.32604773492063494,0.337909180952381,0.18678571428571428,0.1507569570477919,0.06158088235294118,0.16770833333333335,0.09082532051282052,0.37444850914902994,0.27309419501726084,2026-08-26,7.5,0.4
