key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
553993,Eugenio,Suárez,CIN,45.0,159,0.5321712085893266,0.4738140204689478,0.487110028942369,0.43768939393939393,-0.049420635002975055,0.21320289334958611,1.3573291166131871
678662,Ezequiel,Tovar,COL,75.0,206,0.29889167789556237,0.5463268524124175,0.48767783379971075,0.437127239199157,-0.05055059460055372,0.2131772651074929,1.285413314250348
687401,Joey,Ortiz,MIL,68.0,114,0.4370869886578064,0.478699755061044,0.46341884195683936,0.4351617647058824,-0.02825707725095694,0.20166216106389465,0.6905570774040201
680574,Matt,McLain,CIN,63.0,224,0.5720645622541785,0.37883447008532356,0.4257111565564996,0.4338866532528505,0.00817549669635087,0.18471038897069988,0.7944882831181254
695238,Will,Wagner,SD,0.0,36,0.0,0.5600098175720071,0.0,0.43341346153846155,0.43341346153846155,0.0,0.0
656582,Connor,Joe,SEA,26.0,19,0.15243275435115566,0.6070087568496434,0.3747369277301914,0.43333333333333335,0.05859640560314194,0.1623860020164163,0.385
686948,Drake,Baldwin,ATL,102.0,145,0.3957840852271455,0.3927625102224197,0.39401159120563534,0.4329787234042553,0.03896713219861997,0.1705986357666953,0.6422570850202429
810938,Ben,Williamson,TB,81.0,107,0.5383485383902988,0.3303681702544261,0.42675877891440783,0.43093280075187973,0.004174021837471897,0.183904355843038,0.7079205452127659
592450,Aaron,Judge,NYY,72.0,181,0.46241535563495495,0.37149170115424734,0.3984048237588197,0.43067796610169495,0.03227314234287526,0.1715841791815527,0.4964025444664032
687221,Dalton,Rushing,LAD,37.0,120,0.3473654909426035,0.5388423685891466,0.4979298851171031,0.42942464857796664,-0.06850523653913648,0.21382336593287932,0.8324880907777125
696135,0,0,CLE,5.0,17,0.0,0.7044961548707023,0.5944057010135801,0.42857142857142855,-0.1658342724421516,0.2547453004343915,1.2727272727272727
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.5251387747372385,0.44345948353554765,0.4284090909090909,-0.015050392626456743,0.18998207419647895,0.5359375
699393,Pedro,Ramírez,CHC,9.0,43,0.8201661982037002,0.644573662398066,0.6812218476502008,0.4270634920634921,-0.2541583555867087,0.2909249811274389,1.3348677884615383
676369,Nelson,Velázquez,STL,30.0,10,0.5217030999999999,0.5470425354421358,0.5281304981872619,0.425,-0.10313049818726189,0.2244554617295863,1.2132421875000001
656555,Rhys,Hoskins,CLE,80.0,149,0.18900048837033423,0.45342113338037326,0.36942168438028367,0.42492076103040083,0.05549907665011716,0.15697494326800268,0.7915876523252341
690924,Braxton,Fulford,COL,32.0,13,0.519867545048047,0.5218476099284204,0.5204401642167225,0.42460802355539196,-0.0958321406613305,0.22098306950690616,0.9914257759784075
676694,Jake,Meyers,HOU,44.0,89,0.4143142246941902,0.49040557669021656,0.4660666426786748,0.4242695184665732,-0.04179712421210163,0.19773787006261379,0.8809696796338673
666152,David,Hamilton,MIL,37.0,168,0.44737211548328193,0.5451257586826539,0.5284780452017417,0.4241666666666667,-0.104311378535075,0.2241627708397388,1.010596544715447
665923,Esteury,Ruiz,MIA,43.0,43,0.7155150550752849,0.5808323495626314,0.6528218183197567,0.42150793650793655,-0.23131388181182017,0.2751695775473197,1.4992011053002483
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.5532001279563892,0.5150500322062077,0.4205459770114942,-0.0945040551947135,0.21660221900396118,0.844489468864469
650402,Gleyber,Torres,DET,44.0,143,0.35053888693246404,0.5509826197848359,0.5084957388072228,0.4198837209302326,-0.08861201787699019,0.21350908288754436,1.4135616761656815
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.45337508717597474,0.4565826631142381,0.41954545454545455,-0.037037208568783564,0.19155718093383717,0.3696120689655172
690993,Colt,Keith,DET,13.0,216,0.10361377326753307,0.5659648861460171,0.5457824075594413,0.4195348173515982,-0.1262475902078431,0.22897472266916574,1.277163498587208
655316,Andruw,Monasterio,BOS,58.0,75,0.5214493457829817,0.4473760180514481,0.4806158113593666,0.4176289682539683,-0.06298684310539832,0.20071908542455613,1.0116860580304516
800050,Chase,DeLauter,CLE,81.0,187,0.6395636973221906,0.35343737352981197,0.4526378706057803,0.4164034411915768,-0.03623442941420352,0.1884799669338746,1.3504450061677513
643446,Jeff,McNeil,ATH,46.0,210,0.1580809429785307,0.6500129598860442,0.5831506526409753,0.415374756651525,-0.1677758959894503,0.2422260604319231,1.0157136579635389
813841,Jonah,Cox,SF,15.0,7,0.6260493170625061,0.6973555892620189,0.6499119936562239,0.41515151515151516,-0.23476047850470871,0.26981194888152327,1.259659090909091
814439,Ryan,Waldschmidt,AZ,32.0,89,0.509037178946129,0.3937074460195801,0.4259090366258864,0.41500000000000004,-0.010909036625886381,0.1767522501997429,0.8222635195831837
687551,Drew,Gilbert,SF,24.0,154,0.0,0.5946949559911907,0.5355400254139115,0.4149258474576271,-0.12061417795628443,0.22220939889234642,0.9829112862653027
665833,Oneil,Cruz,PIT,82.0,199,0.5203141406003067,0.4204287285927094,0.45097823063061226,0.41393939393939394,-0.037038836691218324,0.18667765546709586,0.6643946957375888
677588,José,Tena,WSH,14.0,143,0.7064819174466759,0.48014793968941827,0.5041869680897166,0.41031061850027367,-0.09387634958944296,0.2068732667166694,0.9956645723267336
642201,Eli,White,ATL,64.0,45,0.5654616899299432,0.33175795693161614,0.47761011529246566,0.40639494952721694,-0.07121516576524872,0.19409833869796986,1.0256284403669724
663698,Joey,Bart,ATL,33.0,39,0.5991573831808742,0.3903929984384328,0.4938314652709176,0.40592105263157896,-0.08791041263933863,0.2004565882053659,1.1750000000000003
676572,Eric,Wagaman,NYM,19.0,6,0.6796272031792812,0.0,0.5637157739774498,0.40405982905982907,-0.1596559449176207,0.2277748992716576,1.3976732954545454
683146,Brett,Baty,NYM,53.0,209,0.3670424992453415,0.4221314995302895,0.41127547370191375,0.4029936186186186,-0.008281855083295153,0.16574139139622074,0.5350940931542638
606192,Teoscar,Hernández,LAD,48.0,153,0.2579178986279239,0.6160095674081524,0.5453213595000852,0.4024621212121212,-0.14285923828796399,0.21947119108668203,0.6070584577114428
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
682657,Angel,Martínez,CLE,79.0,159,0.46942954034847917,0.4215316706853838,0.43775904656588516,0.3987903225806452,-0.038968723985239984,0.174574071392605,1.29561831211143
682177,Daniel,Schneemann,CLE,54.0,173,0.3570815884666083,0.3939465226487008,0.3853175188205067,0.39779004803675855,0.01247252921625186,0.15327547432101396,0.6897890408498376
700337,Edgar,Quero,CWS,63.0,102,0.5141960042055709,0.5787989997760203,0.5549073415545112,0.39740698160535115,-0.15750035994916,0.22052405167782793,0.6517522365644894
665953,Andrés,Chaparro,WSH,44.0,4,0.4687349181802002,0.12521246991495605,0.44462406068763316,0.3957598039215686,-0.04886425676606454,0.17596433107654932,0.7875747863247863
667670,Brent,Rooker,ATH,48.0,152,0.2520119426262497,0.43653581442076883,0.39561462164578365,0.38989583333333333,-0.005718788312450318,0.1542484925854342,0.6630003101736972
642133,Rowdy,Tellez,ATL,2.0,8,0.0,0.6787753748790504,0.5840130508361902,0.3875,-0.19651305083619014,0.2263050571990237,1.98625
699625,Jimmy,Crooks,STL,5.0,48,0.3980556032705219,0.4078923297438699,0.4069692775373086,0.3862745098039216,-0.02069476773338702,0.15720185818598,0.7845283018867926
592206,Nick,Castellanos,SD,33.0,86,0.45814834754084743,0.4781400885846775,0.4726498868491952,0.3844988344988345,-0.08815105235036069,0.18173333061952154,0.5215686274509804
694374,Tim,Tawa,AZ,25.0,48,0.13231455717843732,0.450622953777127,0.35314934739373105,0.384375,0.031225652606268972,0.13574178040446538,0.7227739726027396
669224,Austin,Wells,NYY,61.0,118,0.35395254065310766,0.466539758121028,0.4298931044548082,0.3823397435897436,-0.04755336086506462,0.16436521932825024,0.7093056152413694
672284,Jarred,Kelenic,TEX,7.0,60,0.34607525275163364,0.4299095391748512,0.4215319626868136,0.38181818181818183,-0.039713780868631754,0.16094856757132883,0.4877798507462686
691740,Daniel,Susac,SF,35.0,76,0.5112734246695805,0.4478104848085973,0.46842049239853245,0.38168346774193546,-0.086737024656597,0.1787883579000568,0.681929865912424
623168,Tyler,Heineman,LAA,29.0,61,0.34011559314800066,0.5395049105352115,0.48078824621645355,0.37860863095238095,-0.1021796152640726,0.18203057967800773,0.9657638888888889
606992,Eric,Haase,SF,18.0,46,0.3802807086758223,0.44953891803834245,0.43065027323201155,0.37749542124542124,-0.05315485198659031,0.16256850630317396,0.6553149694683909
669289,Santiago,Espinal,LAD,34.0,23,0.4382614588072675,0.7043556060764027,0.5603341350841307,0.376375,-0.18395913508413064,0.2108957600922897,1.1892178362573098
683748,Victor,Mesa,TB,9.0,50,0.2388047586907509,0.40127232730327267,0.3782667343014732,0.3722630718954248,-0.006003662406048382,0.14081473650691687,1.2978754708097928
624424,Michael,Conforto,CHC,4.0,119,0.3084098757211754,0.48736993859198563,0.4821393097008727,0.3703171355498721,-0.1118221741510006,0.17854444810441986,0.8895926936243046
608369,Corey,Seager,TEX,55.0,150,0.28553028246939627,0.3575634500332373,0.33877219433210914,0.36843750000000003,0.029665305667890884,0.12481638034923648,0.9113719512195121
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.6206320362206109,0.5276301413784911,0.36736842105263157,-0.1602617203258595,0.19383465193799304,0.5919407894736842
676914,Davis,Schneider,TOR,60.0,55,0.48013257466187353,0.4942649076891361,0.48692622997232704,0.36479741019214706,-0.12212881978017998,0.17762942764853074,1.3221451406649616
808975,Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.6175824624655316,0.5716694598242824,0.35750000000000004,-0.21416945982428237,0.20437183188718097,0.606689453125
596142,Gary,Sánchez,MIL,56.0,92,0.4660708399517549,0.4006057033372382,0.4260134436530161,0.35667701863354034,-0.06933642501947573,0.1519492049799655,1.228626126126126
699013,Esmerlyn,Valdez,PIT,12.0,23,0.5993939183330712,0.4235740935367994,0.4890326051276127,0.355,-0.13403260512761273,0.1736065748203025,1.3167073863636363
650859,Luis,Rengifo,MIL,82.0,122,0.3348140832310381,0.377797826964404,0.3607663133212823,0.3534078054298643,-0.007358507891418009,0.1274976310638972,0.5078804135506195
695336,Thomas,Saggese,STL,28.0,54,0.5400279038824236,0.21167372026395903,0.33809902339329867,0.34941724941724944,0.011318226023950773,0.1181376307847447,0.532469512195122
687282,0,0,PHI,4.0,26,0.6346455327784399,0.36142387150063804,0.40429787283769003,0.34687500000000004,-0.05742287283768999,0.14024082464057375,0.7729166666666667
656976,Pavin,Smith,AZ,3.0,54,0.9388714916650995,0.4334023823490686,0.4810278642176109,0.3416076957098629,-0.13942016850774802,0.16432282026761486,0.7681819452116048
807727,Charles,McAdoo,TOR,9.0,16,0.43380472601650066,0.2654662638975298,0.3296880060735108,0.3375,0.007811993926489236,0.1112697020498099,0.5218888888888888
804668,Rafael,Flores,PIT,2.0,3,0.7633259791127407,0.5902150928705596,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,3.255000000000001
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.7996875888587801,0.6764334755985393,0.3375,-0.33893347559853926,0.22829629801450702,2.899709302325582
664774,LaMonte,Wade,HOU,2.0,11,0.7633259791127407,0.5093789220595282,0.5572805998175869,0.3375,-0.2197805998175869,0.1880822024384356,1.0903846153846155
642215,Weston,Wilson,SEA,37.0,16,0.5549178829497117,0.16433421986194163,0.4550676458051076,0.33476190476190476,-0.12030574104320285,0.15233931190523364,0.5649528301886793
678489,Jorge,Barrosa,AZ,43.0,72,0.3613629416831865,0.5420883528246898,0.4794991528723399,0.33452075310226786,-0.14497839977007204,0.16040241773075462,1.42631052855925
657656,Ramón,Laureano,SD,55.0,149,0.25353914027659696,0.34606532368963605,0.3219766555771515,0.33425963904840034,0.012282983471248843,0.10762380067522977,0.6635484749455337
608841,Joey,Meneses,ATH,6.0,3,0.47171821228282607,0.0,0.33783507641973065,0.33333333333333337,-0.004501743086397281,0.11261169213991024,0.3888888888888889
665052,Griffin,Conine,MIA,8.0,28,0.06410129975866441,0.417142960978898,0.3487755539330293,0.3315934065934066,-0.0171821473396227,0.11565167406515559,0.7542824074074074
543877,Christian,Vázquez,HOU,37.0,130,0.36863855377906785,0.40729549010340027,0.39888083613918257,0.32981519367157663,-0.06906564246760594,0.13155696022312494,0.3968399738983571
694728,Brice,Matthews,HOU,71.0,127,0.35851152779181394,0.45869129090856386,0.42416004053500034,0.32937168435013264,-0.0947883561848677,0.13970630698503358,0.9040464386512181
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.3980556032705219,0.3423262054811086,0.3281818181818182,-0.014144387299290406,0.11234523652607291,0.3275337837837838
670770,TJ,Friedl,CIN,25.0,148,0.2579062432586081,0.458841210211377,0.43255600217690227,0.3270066889632107,-0.10554931321369154,0.14144870606303217,0.4160886319845858
663494,Bryan,Torres,STL,12.0,36,0.3802807086758223,0.41439238727194394,0.4059935260985974,0.325,-0.08099352609859739,0.13194789598204415,0.560803952991453
676439,Hunter,Feduccia,TB,15.0,90,0.29832546684642747,0.4333336875298489,0.41529375555319936,0.32374195020536484,-0.09155180534783453,0.1344480103309028,0.4899652777777777
664728,Kyle,Isbel,KC,35.0,142,0.22003212800825933,0.4460502936765318,0.40566553838997377,0.32039772727272725,-0.08526781111724652,0.1299743165330149,0.43718808851224106
643376,Danny,Jansen,TEX,34.0,107,0.5622952868784268,0.21976799320442764,0.3155001479931008,0.31988970588235294,0.00438955788925216,0.10092524954735183,0.4493351063829787
666624,Christopher,Morel,MIA,25.0,48,0.5761665671503037,0.2388047586907509,0.37033581069616894,0.31931818181818183,-0.05101762887798711,0.11825495773366304,0.3398116438356164
680737,Michael,Helman,TEX,15.0,18,0.34630594309746354,0.30691454625715064,0.32502388906180746,0.31931818181818183,-0.005705707243625624,0.1037860373026908,0.49079545454545453
606115,Orlando,Arcia,MIN,20.0,30,0.35220712453001346,0.48428867235821016,0.4340267322829193,0.3175339366515837,-0.11649279563133563,0.13781821691381838,0.7878333333333334
622761,Jorge,Mateo,ATL,45.0,68,0.492891460039766,0.5127870145659252,0.5049321166572804,0.3163157894736842,-0.18861632718359622,0.15971800111106607,0.9061584875301689
663611,Nick,Madrigal,LAA,15.0,37,0.2811390820490308,0.5058795910030122,0.4471413382970374,0.31500000000000006,-0.13214133829703734,0.1408495215635668,0.5380408653846154
664954,Brett,Sullivan,COL,29.0,81,0.4385174507227477,0.42866122012593744,0.4312715794577998,0.31371527777777775,-0.11755630168002207,0.13529648334726463,1.5590246212121213
666126,Carlos,Cortes,ATH,11.0,194,0.5045790303594524,0.3723467238973698,0.38001745523249186,0.31364966922311344,-0.06636778600937843,0.1191923491326804,0.5980823687474164
699912,Jose,Fernandez,AZ,49.0,124,0.39253751102256207,0.4365873623853963,0.42435065562842167,0.3122131831455987,-0.11213747248282296,0.1324878689636713,0.451257225433526
669720,Austin,Hays,CWS,12.0,31,0.3321271099591654,0.35358603544811906,0.3476478002063609,0.31125,-0.03639780020636085,0.10820537781422983,0.19941860465116276
669004,MJ,Melendez,NYM,13.0,129,0.7018356865214022,0.3300358678668692,0.37332895535650035,0.3104040404040404,-0.06292491495245994,0.11588281614247734,0.6707290438030483
609280,Miguel,Andújar,SD,64.0,139,0.31005385074456693,0.39981695070367174,0.37247795150299434,0.3100722394220846,-0.062405712080909725,0.11549507255788409,0.3496433702791461
669087,Sam,Huff,BAL,7.0,16,0.34607525275163364,0.2971385526598165,0.3122998870633116,0.31000000000000005,-0.002299887063311523,0.0968129649896266,0.4402173913043478
669208,Ryan,Bliss,SEA,3.0,6,0.7305647219260842,0.0,0.31955149581413,0.30833333333333335,-0.011218162480796656,0.09852837787602342,0.2284722222222222
694497,Evan,Carter,TEX,30.0,195,0.051522993948884155,0.3623787154661695,0.3259062241899524,0.3074973876698015,-0.018408836520150906,0.10021531256373904,0.6323952020202019
660710,Rodolfo,Durán,SD,18.0,49,0.1844698390242614,0.3725666686987794,0.32545978147822574,0.306737012987013,-0.018722768491212738,0.09983056121803695,1.0665288939915807
677870,Leo,Jimenez,MIA,41.0,50,0.3739228624350617,0.2782877342313739,0.32257880143585504,0.30637931034482757,-0.016199491091027474,0.09883147071577834,0.3551874941298018
666969,Adolis,García,PHI,67.0,189,0.4796234802081599,0.27870453685193375,0.33585716652004527,0.30440533410429693,-0.03145183241574834,0.10223671298585688,0.5581489000822368
672761,Wenceel,Pérez,DET,54.0,121,0.47347705621706193,0.3138587136358152,0.36635210008658736,0.30191823899371073,-0.06443386109287663,0.11060838090979011,1.4044940476190477
681987,Nate,Eaton,BOS,9.0,12,0.6016654741466165,0.47171821228282607,0.5306234112739823,0.3011904761904762,-0.2294329350835061,0.15981871791942562,1.5590625
650968,Yohel,Pozo,STL,19.0,14,0.6097590958455745,0.36016361487160153,0.5145310767826923,0.2995535714285714,-0.21497750535412086,0.15412962166124397,0.44412878787878796
670097,Zack,Short,NYM,22.0,30,0.6896859103101782,0.18625438466953737,0.4412882451692126,0.2976190476190476,-0.143669197550165,0.13133578725274184,0.6713241185897436
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.35052582337840343,0.34501680533384804,0.2970238095238095,-0.04799299581003852,0.10247820586999415,0.3638409090909091
694378,Jacob,Gonzalez,CWS,14.0,46,0.15882348876727082,0.4908399409805849,0.4237686500858301,0.2951127819548872,-0.12865586813094287,0.12505954523209648,0.5116416666666667
671218,Heliot,Ramos,SF,41.0,133,0.36586269684436323,0.3094204445716713,0.32303058117025474,0.2944155844155844,-0.02861499675467033,0.09510523733934642,0.2464080459770115
687749,0,0,SD,18.0,14,0.2857366248749126,0.4212164191013631,0.3475161138199946,0.2924242424242424,-0.05509187139575217,0.10162213631402872,0.5359375
683227,Cody,Freeman,TEX,8.0,10,0.4763262507710805,0.3980556032705219,0.43380472601650066,0.28928571428571426,-0.1445190117307864,0.12549351002620196,0.5646604938271605
669699,Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.37129805592103693,0.3430250623632468,0.28833333333333333,-0.05469172902991348,0.09890555964806949,0.30607287449392706
694208,Moisés,Ballesteros,CHC,8.0,165,0.19596757048375535,0.3945506077716182,0.38623738186979384,0.2866378748370274,-0.09959950703276643,0.11071026232177512,0.5949665383124209
668670,Jake,Rogers,DET,13.0,62,0.49626605292580694,0.2528755144935142,0.30004938748808596,0.2799242424242424,-0.020125145063843553,0.08399109748246042,0.47582638888888895
608701,Rob,Refsnyder,SEA,92.0,20,0.42269166688229365,0.133139297171593,0.37701941548050144,0.2795857558139535,-0.09743365966654793,0.10540925823365097,0.5754083806818181
686780,Pedro,Pagés,STL,52.0,85,0.3561229463693468,0.4675189347381782,0.42701000328995364,0.2771341463414634,-0.14987585694849026,0.11833905274102677,1.4612925790754259
687363,Victor,Scott,STL,55.0,118,0.3905292725067867,0.2937884244094622,0.32565174678318576,0.2751969208736126,-0.050454825909573175,0.08961835799184609,0.3283076429030186
641598,Mitch,Garver,SEA,50.0,66,0.46493856482554485,0.2265017292243171,0.3369816693747655,0.27264705882352946,-0.06433461055123602,0.09187706103247284,0.5287212643678161
596115,Trevor,Story,BOS,47.0,127,0.29327175335438727,0.25280420012843974,0.26389402924143424,0.27206208425720624,0.008168055015772002,0.07179555961845673,0.1760057471264368
621043,Carlos,Correa,HOU,46.0,93,0.38970835249050073,0.2674297326900097,0.3096686181180651,0.2713654891304348,-0.03830312898763033,0.08403337602395457,0.2247302158273381
680777,Ryan,Jeffers,MIN,57.0,90,0.3178008788023301,0.30397544409321864,0.30935985269754296,0.2706625980819529,-0.03869725461559004,0.08373214147336723,0.275
805672,0,0,HOU,2.0,11,0.7633259791127407,0.19880023526352075,0.31869903246602505,0.27,-0.04869903246602503,0.08604873876582676,0.3634615384615385
641820,Trey,Mancini,LAA,4.0,9,0.7633259791127407,0.43380472601650066,0.5572805998175867,0.27,-0.2872805998175867,0.15046576195074843,1.076923076923077
687231,Darell,Hernaiz,ATH,50.0,82,0.29623121665164587,0.3616965760674754,0.33743524577590767,0.26965639419907717,-0.0677788515768305,0.09099157165161065,0.2716540404040404
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3867154029795632,0.35153845981590515,0.26875000000000004,-0.0827884598159051,0.09447596107552453,0.36796875000000007
663604,Brandon,Lockridge,MIL,38.0,57,0.28173007695950825,0.33278234652418426,0.3126836988905801,0.26875,-0.04393369889058013,0.0840337440768434,0.1869736842105263
467793,Carlos,Santana,AZ,4.0,22,0.6946857741223702,0.023660945859882876,0.16433421986194163,0.26875,0.10441578013805836,0.044164821587896815,0.07067307692307692
679822,Justin,Foscue,TEX,36.0,50,0.5169294558987818,0.5420055736498397,0.531624701444432,0.26048085901027074,-0.27114384243416123,0.13847805890332435,2.152761627906977
691781,Brady,House,WSH,54.0,122,0.3634792254178085,0.2032482775580856,0.2551571120504956,0.257703488372093,0.0025463763215973767,0.06575487785836173,0.22620738636363638
669134,Luis,Campusano,SD,9.0,49,0.35220712453001346,0.3256356579375018,0.3298089246253745,0.2569444444444444,-0.07286448018093006,0.08474257091068649,0.3273706896551724
663584,Hayden,Senger,NYM,0.0,15,0.0,0.3305643126088301,0.0,0.2517857142857143,0.2517857142857143,0.0,0.0
669397,Nick,Allen,HOU,21.0,47,0.682680428386689,0.2690898884666255,0.4233862534895656,0.25162238325281805,-0.17176387023674755,0.10653345813952625,0.449045138888889
595879,Javier,Báez,DET,19.0,62,0.2041478300587981,0.34790024146956877,0.3160017316275098,0.25148026315789473,-0.06452146846961504,0.07946819862803658,0.2344135802469135
666181,Will,Benson,CIN,1.0,111,0.0,0.3716501706220158,0.3688579328669812,0.25119828605200945,-0.11765964681497176,0.09265648053287284,0.5766447368421053
678577,0,0,CWS,9.0,1,0.5850513490191337,0.0,0.5420532782080429,0.25,-0.29205327820804294,0.13551331955201074,1.75
669357,Nolan,Gorman,STL,38.0,186,0.18993066946996384,0.29193383747916035,0.2753157504428423,0.24865591397849462,-0.026659836464347664,0.06845888955904009,0.33484375
663330,Jahmai,Jones,DET,83.0,17,0.3787240316441215,0.4707659157256092,0.395120149794272,0.24855128205128207,-0.14656886774298994,0.09820761979566092,0.6364589583333333
682663,Agustín,Ramírez,MIA,36.0,91,0.38134278091559204,0.20678189371240274,0.25943164252384365,0.24788306451612901,-0.011548578007714638,0.06430871058126325,0.18809055118110235
605244,Aramis,Garcia,AZ,3.0,16,0.8367185737930568,0.0847996976072638,0.26685074572316403,0.24017857142857144,-0.026672174294592593,0.0640918308924385,0.4973684210526317
641584,Jake,Fraley,TB,10.0,80,0.3283720103997625,0.2507770691013439,0.2596997291059727,0.23920454545454545,-0.020495183651427273,0.06212135565546279,0.21777777777777774
678009,Parker,Meadows,DET,1.0,38,0.0,0.3269351766701587,0.31967321406667293,0.23708333333333334,-0.08258988073333959,0.07578919116830704,0.18846153846153843
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.40625710185831354,0.3652313385326633,0.234375,-0.13085633853266332,0.08560109496859297,0.19599999999999998
621550,Patrick,Wisdom,SEA,19.0,24,0.28694300502532954,0.24598096108011314,0.26428207330612474,0.23333333333333334,-0.030948739972791406,0.06166581710476244,0.3398255813953489
596019,Francisco,Lindor,NYM,32.0,78,0.2171455113604468,0.2969641298960767,0.2743743751737562,0.231625,-0.04274937517375618,0.06355196464962128,0.18375000000000002
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.39398646170547424,0.2490416317692078,0.22916666666666666,-0.019874965102541137,0.057072040613776784,0.26249999999999996
701305,Zach,Dezenzo,HOU,11.0,40,0.7758688234731146,0.22430620048399885,0.3855470057772892,0.22875,-0.15679700577728917,0.0881938775715549,0.6073529411764705
673357,Luis,Robert,NYM,24.0,74,0.18341880148368472,0.25715222168414587,0.2395542342196445,0.22864583333333333,-0.010908400886311176,0.05477307751167913,0.175
672642,Steward,Berroa,PHI,5.0,2,0.0,0.7633259791127407,0.29875671682140803,0.225,-0.07375671682140802,0.06722026128481681,0.22499999999999998
694376,Shay,Whitcomb,HOU,8.0,16,0.4247330179948169,0.17799817637545046,0.2672752391189952,0.22442307692307695,-0.04285216219591825,0.059982731548436044,1.4157986111111107
701350,Roman,Anthony,BOS,38.0,91,0.270993007492658,0.2156100100869065,0.23222596082589264,0.22189393939393937,-0.010332021431953275,0.05152953327719996,0.16618217054263568
681546,James,Outman,DET,18.0,73,0.8536367784668625,0.20677457853281977,0.39792430270639256,0.22119175627240145,-0.1767325464339911,0.08801757537909768,0.8095405982905983
691011,Drew,Romo,CWS,22.0,82,0.21527516242618372,0.22382443377405048,0.22202151018633265,0.2204741379310345,-0.0015473722552981628,0.04895000106047808,0.3822026115224645
624512,Reese,McGuire,CWS,3.0,30,0.4899781057412428,0.2173332671756486,0.24564033746744962,0.21999999999999997,-0.025640337467449648,0.05404087424283891,0.09280303030303029
681807,David,Fry,CLE,82.0,45,0.3388178766559712,0.42054382046919125,0.3686590661869378,0.21696292240300377,-0.151696143783934,0.07998534837028042,0.765625934019013
642020,Chuckie,Robinson,LAD,5.0,10,0.0,0.5563605706006935,0.4056884549007249,0.21625,-0.18943845490072492,0.08773012837228177,0.5116666666666666
593871,Jorge,Polanco,NYM,17.0,44,0.14739620472075898,0.28170745117976836,0.24591954527087911,0.21607142857142855,-0.02984811669945056,0.05313618746031495,0.160655737704918
671655,George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
543510,James,McCann,AZ,29.0,31,0.2716668067540602,0.2626689687147372,0.26702777720911863,0.2140625,-0.052965277209118644,0.05716063355882695,0.15312499999999998
519317,Giancarlo,Stanton,NYY,30.0,66,0.19471893466154333,0.28654995465054,0.2587029135030461,0.2079656862745098,-0.0507372272285363,0.05380132894787612,0.24244791666666662
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2935520963221828,0.24693412272824833,0.20388235294117646,-0.04305176978707187,0.05034550996330051,0.23275
687515,Colby,Thomas,ATH,63.0,9,0.3284765218630108,0.14710455243676468,0.3074755651558526,0.20336812144212524,-0.10410744371372738,0.06253072807510153,0.3402777777777778
805347,Jim,Jarvis,ATL,0.0,5,0.0,0.25310870855493295,0.0,0.2,0.2,0.0,0.0
571657,Kyle,Farmer,ATL,11.0,3,0.35026054929952677,0.16433421986194163,0.31320068525042843,0.2,-0.11320068525042842,0.06264013705008568,0.21874999999999997
640492,José,Azócar,ATL,11.0,5,0.42313646158673635,0.25310870855493295,0.3733454669612003,0.2,-0.1733454669612003,0.07466909339224007,0.26796875
695020,Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
694025,Felix,Reyes,PHI,21.0,17,0.24222805353366816,0.15524392029111345,0.2041478300587981,0.2,-0.0041478300587980965,0.040829566011759626,0.16118421052631582
663609,Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
669717,Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
664068,Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
