name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Sterlin,Thompson,COL,8.0,37,0.432346266068799,0.44741358427166544,0.44475608393470956,0.41116071428571427,-0.03359536964899529,0.18286622915351228,0.7374595352564103
Ryan,Kreidler,MIN,27.0,31,0.6146670507460879,0.5259443290586958,0.5688803683233555,0.40958333333333335,-0.15929703499002218,0.23300391752577437,1.2960068676932899
Anthony,Volpe,NYY,17.0,42,0.700475149797561,0.4465686906128763,0.5312804554979885,0.4092857142857143,-0.12199474121227422,0.2174455007145339,0.9163025915939051
Brandon,Lockridge,MIL,38.0,57,0.6803075031346985,0.3408795079134488,0.4977176263898241,0.4089285714285715,-0.08878905496125261,0.20353095793441023,0.443640350877193
Miguel,Amaya,CHC,37.0,66,0.6498370696192646,0.24324668572083286,0.4151807336779435,0.40817307692307697,-0.007007656754866531,0.16946559754450677,0.5787860706580367
James,McCann,AZ,29.0,31,0.5813731913518743,0.39174667489574877,0.48970758835666495,0.40625,-0.08345758835666495,0.19894370776989515,0.4851875
Bryce,Johnson,SD,13.0,26,0.0,0.8094040258543816,0.63718937679148,0.4041666666666667,-0.23302271012481335,0.2575307064532232,0.9584401709401709
Evan,Carter,TEX,30.0,175,0.15725740783000342,0.4791556995097548,0.4387646625091216,0.4013665254237288,-0.0373981370853928,0.17610544807000114,1.0062079637841832
Luisangel,Acuña,CWS,42.0,73,0.5099557023521957,0.49421083090050544,0.5000023826009263,0.3998717948717949,-0.10013058772913142,0.19993685017080634,0.5935050642292491
Edouard,Julien,COL,13.0,157,0.0,0.5201273480658879,0.48947437825271867,0.39436274509803926,-0.09511163315467941,0.19303045946289815,0.7556421874569769
Javier,Sanoja,MIA,44.0,94,0.3457790943795338,0.5833143846263467,0.5157629635766161,0.3929971988795518,-0.1227657646970643,0.20269339997142644,0.8708864971109218
Rafael,Marchán,PHI,19.0,48,0.1397746144012172,0.4299095391748512,0.3561571253100374,0.3925,0.03634287468996261,0.13979167168418968,0.5586940298507463
Austin,Riley,ATL,93.0,162,0.3879784817122537,0.42759680187568083,0.4133668656568208,0.3912698412698412,-0.02209702438697958,0.16173798791175606,0.8017130730968859
Adolis,García,PHI,62.0,171,0.36432415231789606,0.40282479402688953,0.3927473961411855,0.3901639344262295,-0.0025834617149559924,0.15323586931410188,0.8893892777019119
Dylan,Beavers,BAL,15.0,102,0.3261745847947315,0.4878536496097423,0.46886814345894157,0.3893939393939394,-0.07947420406500216,0.18257441343779998,0.6650997150997151
Sebastián,Rivero,LAA,13.0,35,0.17023996243917272,0.39854084096252307,0.3418265335483225,0.3893137254901961,0.04748719194187362,0.13307776124709694,0.4849519696201365
Jonny,DeLuca,TB,54.0,70,0.4368211443912198,0.5100995601807055,0.47908336010938535,0.38591476091476096,-0.09316859919462439,0.18488534037485377,1.0714637791991102
Hao-Yu,Lee,DET,45.0,42,0.4557862331243321,0.5933277337161078,0.5257560800593508,0.38301971326164874,-0.14273636679770207,0.201374943029901,1.2586314379574919
Brendan,Donovan,SEA,24.0,76,0.21453159917938125,0.45928857308735915,0.40640326252183256,0.38114285714285717,-0.025260405378975392,0.15489770062974992,0.4765833333333334
Lourdes,Gurriel,AZ,24.0,76,0.34504925872069303,0.42282238062682376,0.40479408102236303,0.38114285714285717,-0.023651223879505856,0.15428437259538066,0.5370555555555555
Jake,Fraley,TB,10.0,80,0.3607225982643215,0.3896415104560216,0.3864753957524032,0.38035714285714284,-0.0061182528952603565,0.14699867731296765,0.43166666666666664
Mickey,Moniak,COL,30.0,133,0.39906983118263084,0.4216234837817887,0.41751869688876386,0.37976744186046507,-0.03775125502829879,0.15856000744636076,0.6160940071824031
Pedro,Ramírez,CHC,4.0,11,0.0,0.49406433173509534,0.3851026386528007,0.37833333333333335,-0.006769305319467345,0.14569716495697627,0.5425
Nathan,Church,STL,33.0,121,0.5416194698539596,0.41628776033585724,0.44498219804587513,0.37664835164835164,-0.06833384639752349,0.16760181140683922,0.7762231028775146
Justin,Foscue,TEX,17.0,44,0.8189037050926116,0.36763008724425184,0.5343436383880964,0.3755952380952381,-0.1587484002928583,0.20069692608505288,1.155860655737705
Lane,Thomas,KC,69.0,67,0.6126909543806233,0.42646948613594093,0.5274546143103331,0.3737888198757764,-0.15366579443455675,0.19715663782109222,1.2819984701528637
Moisés,Ballesteros,CHC,8.0,142,0.16433421986194163,0.5324869830771071,0.5165438964980826,0.37318045112781956,-0.14336344537026308,0.19276408432247621,0.6978599936143038
Colby,Thomas,ATH,43.0,6,0.5392862362375943,0.364950209775991,0.5200451801826316,0.37202380952380953,-0.14802137065882204,0.19346918905603855,1.16452947845805
Endy,Rodríguez,PIT,4.0,43,0.0,0.5270444938995633,0.4925780715993716,0.367948717948718,-0.12462935365065364,0.1812434699346406,1.1522695035460995
Austin,Wells,NYY,55.0,108,0.16468402762887246,0.5288325926915693,0.4222913133142078,0.36039282990083904,-0.06189848341336873,0.1521907614478492,0.5930625833555614
Victor,Scott,STL,51.0,111,0.5701636804010995,0.4031963250733026,0.4600098288602972,0.3596064814814815,-0.10040334737881568,0.16542251600334992,0.8296656378600824
José,Azócar,ATL,11.0,5,0.6639067100713043,0.3980556032705219,0.5924597314279897,0.35714285714285715,-0.23531687428513254,0.21159276122428203,0.7692708333333333
Mitch,Garver,SEA,40.0,51,0.6755236686886101,0.23905027159895453,0.46344779246188417,0.35714285714285715,-0.10630493531902702,0.16551706873638722,1.0474630442021748
Hayden,Senger,NYM,0.0,15,0.0,0.4453762264987581,0.0,0.3553571428571428,0.3553571428571428,0.0,0.0
Edmundo,Sosa,PHI,52.0,43,0.6441733263021641,0.27077359477038565,0.49853453830727157,0.3547348484848485,-0.14379968982242308,0.17684757391089387,1.9815384615384617
José,Fermín,STL,48.0,33,0.31288203768628176,0.7547877721946334,0.5319571865287456,0.35469924812030074,-0.17725793840844484,0.18868481409393661,1.3616332304526748
Josh,Lowe,LAA,19.0,113,0.4859811515926993,0.3979657897399118,0.4112515133292811,0.3491869918699187,-0.06206452145936242,0.14360367884140343,1.2389330808080807
Michael,Conforto,CHC,4.0,93,0.5251387747372385,0.48179550303062957,0.48363661139778413,0.3486263736263736,-0.13501023777141052,0.16860847798455716,1.051439003436426
Joey,Bart,PIT,26.0,35,0.15243275435115566,0.7160885889662754,0.5279417258184764,0.3480263157894737,-0.17991541002900274,0.1837376137881408,0.7179303278688525
Hunter,Feduccia,TB,10.0,69,0.6296484317794145,0.5492713948899881,0.5600751649922346,0.34598484848484856,-0.21409031650738608,0.19377752109996485,0.9749835179324894
Miguel,Rojas,LAD,54.0,43,0.5743244495577922,0.6295983824988944,0.5995054542392863,0.3456221846846847,-0.25388326955460155,0.20720238482456638,0.6544376276208974
José,Tena,WSH,8.0,117,0.16433421986194163,0.4672109494292631,0.4506519256632856,0.34295212765957445,-0.10769979800371116,0.15455203674010817,0.7260344574780059
Jim,Jarvis,ATL,0.0,5,0.0,0.3980556032705219,0.0,0.3375,0.3375,0.0,0.0
Felix,Reyes,PHI,21.0,17,0.3491463466703747,0.40708071087661957,0.3755415008041634,0.3375,-0.03804150080416335,0.12674525652140514,0.38070175438596493
Michael,Stefanic,ATH,3.0,2,0.8766129976709459,0.0,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,0.63
Omar,Martinez,LAA,0.0,3,0.0,0.5902150928705596,0.0,0.3375,0.3375,0.0,0.0
Zach,Dezenzo,HOU,11.0,40,0.8748192382793318,0.35594254905365563,0.5200801841711313,0.335,-0.1850801841711313,0.174226861697329,0.6854166666666668
Gary,Sánchez,MIL,41.0,79,0.4506809219763461,0.34646067745319353,0.3835286307266572,0.33444444444444443,-0.04908418628221278,0.12826901983191535,0.6407181712962963
Stuart,Fairchild,CLE,6.0,2,0.47171821228282607,0.0,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375
0,0,CIN,3.0,5,0.0,0.5420532782080429,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375
0,0,SD,4.0,4,0.0,0.6346455327784399,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375
Jordan,Lawlar,AZ,6.0,14,0.39398646170547424,0.34607525275163364,0.3607225982643215,0.33333333333333337,-0.027389264930988144,0.12024086608810719,0.30624999999999997
Nick,Madrigal,LAA,5.0,11,0.0,0.9366829580706948,0.8069898889057385,0.33333333333333337,-0.47365655557240516,0.26899662963524623,1.3125
Andrés,Chaparro,WSH,25.0,2,0.4904802233831236,0.5420532782080429,0.49443611249056907,0.33125000000000004,-0.16318611249056902,0.16378196226250102,1.229861111111111
Jordan,Beck,COL,40.0,47,0.5030789153892965,0.2546190177678537,0.37778400095695897,0.3305172413793104,-0.04726675957764859,0.12486412583353283,0.5315038314176246
Royce,Lewis,MIN,34.0,84,0.24630812340749408,0.29460889331771,0.28092557760348436,0.328673835125448,0.047748257521963655,0.09233288697576887,0.29097128060263655
Jake,Rogers,DET,6.0,54,0.39398646170547424,0.5019469194671438,0.4918236212107814,0.3244517543859649,-0.16737186682481647,0.15957303675029627,1.3680615942028986
Braxton,Fulford,COL,10.0,12,0.133139297171593,0.6909198272525741,0.4870214646611287,0.3236111111111111,-0.1634103535500176,0.1576055573139486,0.7214772727272729
Ha-Seong,Kim,ATL,29.0,25,0.2504107716461701,0.25594628426938015,0.25297715239757346,0.3223214285714286,0.06934427617385513,0.08153995715671788,0.35015943751237866
Jarred,Kelenic,CWS,7.0,52,0.34607525275163364,0.38104651955368984,0.37696894930807756,0.31780701754385965,-0.05916193176421791,0.11980337748624255,0.8626083957430035
Tyler,Tolbert,KC,7.0,4,0.4945996341854111,0.3084098757211754,0.4316824434653652,0.3142857142857143,-0.11739672917965094,0.1356716250891148,0.5039204545454545
Joey,Wiemer,WSH,43.0,40,0.471933179436853,0.29486864437352533,0.39115598297284304,0.31000000000000005,-0.08115598297284299,0.12125835472158136,0.5162148594377509
Lawrence,Butler,ATH,33.0,136,0.2749561231994908,0.3369826343273079,0.32518099817056834,0.3087048503611971,-0.016476147809371233,0.10038495138055001,0.35999766427904084
David,Fry,CLE,61.0,36,0.5445526300770862,0.6896323780753719,0.6030548860825202,0.30801801801801804,-0.2950368680645022,0.18575177076721952,1.2215166759024978
Brenton,Doyle,COL,44.0,78,0.3480093133526492,0.40541336525267235,0.38514508325472596,0.3073308270676691,-0.07781425618705684,0.1183669569777212,0.3674705758722152
Myles,Straw,TOR,62.0,42,0.5059710643395025,0.6355581037143618,0.5617025257473033,0.30583124091449715,-0.25587128483280613,0.17178618047410504,0.7389783653846154
Tyler,Heineman,TOR,27.0,54,0.5282320201001447,0.3565762909494816,0.4180462379718992,0.30126436781609195,-0.11678187015580727,0.12594243560049975,1.1657793209876541
Austin,Hays,CWS,12.0,31,0.3084098757211754,0.28203057391421194,0.2894632747472897,0.3,0.010536725252710266,0.08683898242418692,0.19941860465116276
Zach,McKinstry,DET,17.0,110,0.0,0.3592755850672327,0.3176296140548087,0.28934294871794874,-0.028286665336859973,0.09190388913076238,0.4087878611767516
MJ,Melendez,NYM,5.0,92,0.0,0.4577564548969507,0.43883133836605726,0.28348214285714285,-0.1553491955089144,0.12440084815287783,1.1670855063674954
Zack,Short,DET,19.0,18,0.6202750442542516,0.24396902376077256,0.46009910061365866,0.2801510989010989,-0.17994800171255976,0.12889726864032375,0.9755484896661367
Eli,White,ATL,45.0,30,0.34630594309746354,0.48272917486914335,0.40361875686369464,0.2783333333333333,-0.12528542353036132,0.11234055399372833,0.8363541666666667
Yoán,Moncada,LAA,26.0,104,0.0528186009531989,0.4321512081011285,0.3670820609959352,0.278319783197832,-0.0887622777981032,0.10216619963220204,0.35811234817813764
Alek,Thomas,AZ,17.0,82,0.2924595098640763,0.3024467861262792,0.300739006538714,0.2773809523809524,-0.0233580541577616,0.08341927205180996,0.39728535353535355
Yainer,Diaz,HOU,32.0,72,0.3084098757211754,0.2780623352522583,0.2874993046889942,0.272,-0.015499304688994187,0.07819981087540644,0.20612980769230768
Tim,Tawa,AZ,25.0,42,0.3164448642149733,0.35220712453001346,0.33902336952788437,0.27170329670329674,-0.06732007282458763,0.09211376716018617,0.4771144278606965
Chadwick,Tromp,ATL,11.0,14,0.4643276562328488,0.4212164191013631,0.4404791879531731,0.27142857142857146,-0.16905061652460163,0.119558636730147,0.6125
Jorge,Barrosa,AZ,42.0,59,0.524158958231745,0.17730727757804765,0.33803583488355493,0.27083333333333337,-0.06720250155022156,0.09155137194762947,0.41540841584158417
Bo,Naylor,CLE,13.0,77,0.3685117900089674,0.39372155430196853,0.3901253781701145,0.27083333333333337,-0.11929204483678113,0.10565895658773936,0.8223379629629629
Rob,Refsnyder,SEA,71.0,16,0.3716111278167977,0.16433421986194163,0.336613247389022,0.2705701754385965,-0.06604307195042547,0.09107750540100337,0.5834380986590038
J. C.,Escarra,NYY,17.0,50,0.4828720138109287,0.47054064841311427,0.47368917048397874,0.26958333333333334,-0.2041058371506454,0.1276987055429726,0.4672470978441128
Elías,Díaz,KC,17.0,6,0.364826154115266,0.21453159917938125,0.3277992631663268,0.26875000000000004,-0.05904926316632675,0.08809605197595034,1.7517753623188403
Esteury,Ruiz,MIA,28.0,22,0.49152195471528715,0.34018353362959164,0.4283908302417545,0.26708333333333334,-0.16130749690842117,0.11441605091040194,1.601622222222222
Sam,Huff,BAL,5.0,4,0.45677781105937887,0.0,0.2780623352522583,0.26666666666666666,-0.011395668585591656,0.07414995606726889,0.20416666666666666
Deyvison,De Los Santos,MIA,4.0,3,0.3084098757211754,0.39398646170547424,0.34607525275163364,0.26666666666666666,-0.07940858608496698,0.0922867340671023,0.26249999999999996
Carlos,Correa,HOU,46.0,93,0.36513356470198244,0.27007889667703877,0.3025877413583825,0.2625,-0.0400877413583825,0.07942928210657542,0.2247302158273381
Sam,Haggerty,TEX,36.0,11,0.2437168118395412,0.8714824193852762,0.4625685466972178,0.26203703703703707,-0.20053150966018074,0.12121009140306728,0.7662575013638843
Ke'Bryan,Hayes,CIN,32.0,96,0.4482424933563084,0.2507381644534237,0.3041983775284449,0.26135135135135135,-0.04284702617709357,0.07950265704594763,0.30784505208333335
Weston,Wilson,BAL,32.0,14,0.4078923297438699,0.27475539519981385,0.3694011204180828,0.2602777777777778,-0.10912334264030504,0.09614690273103989,0.45673309178743954
Alika,Williams,ATH,7.0,11,0.0,0.4772205676428538,0.31743924037194626,0.25785714285714284,-0.05958209751480342,0.08185397555305185,0.3942361111111111
Derek,Hill,CWS,48.0,28,0.3622824707038529,0.36225800393740926,0.36227345671001154,0.25382882882882885,-0.1084446278811827,0.09195544723247366,0.7106707523778161
Aramis,Garcia,AZ,1.0,12,0.9804299577426343,0.11188623536216591,0.2607307808435604,0.2516666666666667,-0.009064114176893678,0.06561724651229604,0.2557692307692308
Jonah,Cox,SF,4.0,2,0.0,0.9116116523516815,0.47171821228282584,0.25,-0.22171821228282584,0.11792955307070646,1.1666666666666665
Javier,Báez,DET,19.0,62,0.2041478300587981,0.3340895062000422,0.3050837868712529,0.25,-0.05508378687125293,0.07627094671781323,0.2344135802469135
Tyrone,Taylor,NYM,45.0,55,0.39737877243450237,0.3127112357326963,0.35179613004681576,0.2455827067669173,-0.10621342327989847,0.08639504584702346,0.7099703947368421
Agustín,Ramírez,MIA,36.0,91,0.33783507641973065,0.22526817337036897,0.25846457509878595,0.24516129032258066,-0.013303284776205293,0.06336550873389592,0.18809055118110235
Luis,Campusano,SD,9.0,49,0.2780623352522583,0.3247367624308882,0.31763974118602545,0.24444444444444446,-0.07319529674158098,0.07764527006769512,0.3273706896551724
Matt,Wallner,MIN,47.0,88,0.16760492357440504,0.33354557187083633,0.27874686803997983,0.24323529411764705,-0.035511573922332784,0.06780107643207745,0.4202160493827161
Alejandro,Kirk,TOR,5.0,17,0.0,0.22602206541085124,0.17824512441200002,0.24,0.06175487558799997,0.042778829858880006,0.1948863636363636
Ronny,Mauricio,NYM,6.0,26,0.21453159917938125,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
Wyatt,Langford,TEX,24.0,60,0.11188623536216591,0.34361093605444437,0.2824548161670518,0.24,-0.04245481616705182,0.06778915588009243,0.21145833333333333
Luis,Robert,NYM,24.0,74,0.21453159917938125,0.25617601995297745,0.24612690899194123,0.23333333333333334,-0.012793575658607892,0.05742961209811962,0.175
Parker,Meadows,DET,1.0,38,0.0,0.294150744715605,0.2874993046889942,0.23333333333333334,-0.05416597135566087,0.06708317109409864,0.18846153846153843
Giancarlo,Stanton,NYY,30.0,66,0.17455184976882732,0.348309799558155,0.2971385526598165,0.23333333333333334,-0.06380521932648314,0.06933232895395718,0.24244791666666662
Max,Muncy,ATH,34.0,68,0.22602206541085124,0.2924595098640763,0.2707858420047846,0.23076923076923073,-0.04001661123555389,0.062489040462642594,0.2221813725490196
Jose,Trevino,CIN,7.0,23,0.6564896947475016,0.05955779527579175,0.23800440326625516,0.22875,-0.009254403266255151,0.05444350724715587,0.17694444444444446
Roman,Anthony,BOS,38.0,91,0.32246205667299244,0.2123716008969101,0.2460364010358953,0.22666666666666666,-0.019369734369228647,0.0557682509014696,0.16618217054263568
Everson,Pereira,CWS,21.0,49,0.39398646170547424,0.23438716604641419,0.285081122639088,0.2222222222222222,-0.06285890041686581,0.063351360586464,0.2537499999999999
Joey,Loperfido,HOU,9.0,56,0.14710455243676468,0.32743088434206713,0.3042633081913887,0.22000000000000003,-0.08426330819138866,0.06693792780210552,0.1978846153846154
Cal,Raleigh,SEA,49.0,130,0.1611883988730738,0.2656912211795198,0.2380670225551481,0.21974085365853657,-0.01832616889661154,0.052313050764214324,0.23276303538175044
Francisco,Lindor,NYM,28.0,77,0.228468595730404,0.26192768453016413,0.25310870855493295,0.21666666666666665,-0.0364420418882663,0.054840220186902135,0.19249999999999998
Adam,Frazier,LAA,14.0,74,0.1861195166249936,0.3571076053336446,0.3318076590954647,0.2161764705882353,-0.11563118850722942,0.07172900865740194,0.41479640151515146
George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
Zach,Cole,HOU,6.0,47,0.0,0.3397208096751674,0.306187208922554,0.21421568627450982,-0.0919715226480442,0.06559010308782162,0.4795990566037736
Corey,Seager,TEX,48.0,130,0.18971053766299306,0.25404502561506026,0.23706968138408868,0.2115079365079365,-0.025561744876152176,0.050142119118142564,0.2896769662921348
Gage,Workman,DET,0.0,38,0.0,0.3259429785064599,0.0,0.2109375,0.2109375,0.0,0.0
Graham,Pauley,MIA,6.0,84,0.21453159917938125,0.2574969273907016,0.2546860919471762,0.20983870967741935,-0.04484738226975682,0.05344300090698003,0.3268611111111111
Matt,Shaw,CHC,52.0,50,0.3985238602668981,0.23012907779446445,0.31968180535563706,0.20734797297297297,-0.11233383238266409,0.06628537433683183,0.2772549019607843
James,Outman,MIN,15.0,55,0.2641004677281159,0.3278160042332069,0.31450830939344354,0.20595238095238094,-0.1085559284410626,0.06477373514888778,0.5394047619047618
Andrew,McCutchen,TEX,50.0,32,0.24876278120441253,0.4190991047954109,0.31896831378025714,0.20306306306306307,-0.11590525071719407,0.06477068281627925,0.26671213093709883
Spencer,Jones,NYY,5.0,22,0.0,0.36763008724425184,0.3084098757211754,0.2025,-0.10590987572117538,0.062452999833538025,0.5422839506172838
Gabriel,Arias,CLE,7.0,25,0.0,0.2975919071840899,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.24882812499999998
Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
Jorge,Polanco,NYM,17.0,44,0.07995920766551778,0.2582622028129822,0.21130775178461836,0.2,-0.011307751784618347,0.04226155035692367,0.160655737704918
Josh,Smith,TEX,15.0,91,0.17455184976882732,0.2506077592311641,0.2401624769709545,0.2,-0.040162476970954486,0.048032495394190904,0.12712264150943395
Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
Kyle,Farmer,ATL,11.0,3,0.3325528747317016,0.39398646170547424,0.34607525275163364,0.2,-0.14607525275163363,0.06921505055032673,0.21874999999999997
Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
Jasson,Domínguez,NYY,8.0,24,0.43380472601650066,0.16433421986194163,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.21054687499999997
Sean,Murphy,ATL,5.0,9,0.0,0.28190680284942593,0.18881384559042025,0.19166666666666668,0.0028528210762464312,0.03618932040483055,0.146875
Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
Leo,Rivas,SEA,36.0,81,0.24518600169707494,0.17756207699466475,0.1988118417479411,0.1829761904761905,-0.0158356512717506,0.03637783342459351,0.20745726495726496
Freddy,Fermin,SD,23.0,94,0.41482935524470965,0.15647925943375784,0.21266643558252474,0.18097426470588238,-0.03169217087664236,0.038487151807168316,0.1645590994371482
Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
Kevin,Alcántara,CHC,7.0,1,0.435191245203736,0.0,0.39015383244131296,0.1775,-0.21265383244131297,0.06925230525833305,0.47687500000000005
Nick,Yorke,PIT,34.0,51,0.19118589851510703,0.248642049201936,0.22602206541085124,0.176,-0.050022065410851246,0.039779883512309815,0.1513235294117647
Jahmai,Jones,DET,70.0,14,0.34586712923290863,0.0,0.2953348151992722,0.1751488095238095,-0.12018600567546267,0.05172754129308681,0.2592040763673891
Bryce,Teodosio,LAA,38.0,12,0.4214389731413224,0.11188623536216591,0.3556229742124932,0.17214912280701755,-0.18347385140547567,0.061220183060703336,0.34650000000000003
Denzel,Clarke,ATH,24.0,33,0.26253733771777443,0.15966011159625038,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.1074561403508772
Sung Mun,Song,SD,4.0,27,0.0,0.3084098757211754,0.27308003682341375,0.16875,-0.10433003682341374,0.046082256213951074,0.2540322580645161
Vidal,Bruján,NYM,2.0,7,0.0,0.29875671682140803,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.175
Oliver,Dunn,TB,4.0,8,0.6346455327784399,0.0,0.26253733771777443,0.16666666666666669,-0.09587067105110775,0.04375622295296241,0.3135416666666666
Will,Brennan,SF,2.0,21,0.9804299577426343,0.0,0.19080120691582725,0.1643939393939394,-0.02640726752188785,0.031366562046010994,0.23586956521739136
Connor,Joe,SEA,24.0,15,0.24598096108011314,0.3589046258708738,0.290965197995285,0.16428571428571428,-0.1266794837095707,0.04780142538493967,0.3441025641025641
Austin,Slater,NYM,44.0,4,0.3443957550730824,0.5420532782080429,0.36283890852808,0.16398809523809524,-0.19885081328998475,0.05950126148778931,0.28802083333333334
Reese,McGuire,CWS,3.0,30,0.39398646170547424,0.17455184976882732,0.19653467480057274,0.16,-0.036534674800572736,0.03144554796809164,0.09280303030303029
Billy,Cook,PIT,13.0,8,0.1993224081764,0.3084098757211754,0.24222805353366816,0.16,-0.08222805353366816,0.03875648856538691,0.11666666666666664
Griffin,Conine,MIA,6.0,19,0.21453159917938125,0.32246205667299244,0.2975919071840899,0.16,-0.1375919071840899,0.04761470514945439,0.3185
Garrett,Stubbs,PHI,1.0,22,0.0,0.23223872483076657,0.223036207387607,0.15,-0.073036207387607,0.033455431108141045,0.10652173913043478
Ryan,Mountcastle,BAL,4.0,11,0.3084098757211754,0.3325528747317016,0.3261745847947315,0.15,-0.1761745847947315,0.04892618771920972,0.20416666666666664
CJ,Kayfus,CLE,3.0,22,0.0,0.23223872483076657,0.20664882263906204,0.15,-0.05664882263906204,0.030997323395859304,0.19599999999999998
Jerar,Encarnacion,SF,18.0,17,0.21453159917938125,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
Davis,Schneider,TOR,50.0,38,0.10759139235507098,0.42039986443340105,0.25450696378342597,0.14696969696969697,-0.107537266813729,0.03740481134392776,0.2429450757575758
Jake,Cronenworth,SD,21.0,93,0.1861195166249936,0.15602864488367751,0.16163042703455754,0.14193548387096774,-0.0196949431635898,0.02294109286942107,0.10208333333333333
Rodolfo,Durán,SD,14.0,16,0.0,0.2654662638975298,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.3838333333333333
Noelvi,Marte,CIN,12.0,20,0.0,0.25310870855493295,0.16433421986194163,0.13333333333333333,-0.0310008865286083,0.02191122931492555,0.07656249999999999
Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
Carson,Williams,TB,14.0,18,0.0,0.21453159917938125,0.12521246991495605,0.13333333333333333,0.008120863418377283,0.016694995988660807,0.07656249999999998
Shay,Whitcomb,HOU,5.0,13,0.0,0.3865017734535855,0.29240367334013284,0.13028846153846155,-0.1621152118016713,0.03809682474768077,0.34392361111111114
Ramón,Urías,STL,21.0,46,0.24222805353366816,0.14408239986461724,0.17576587142958766,0.12727272727272726,-0.0484931441568604,0.022370201818311154,0.16455223880597014
Jonathan,India,KC,23.0,35,0.05955779527579175,0.25310870855493295,0.18015079999883876,0.125,-0.05515079999883876,0.022518849999854845,0.1584051724137931
Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10361377326753307,0.133139297171593,0.11428571428571427,-0.01885358288587874,0.015215919676753484,0.12250000000000001
Blake,Perkins,MIL,38.0,37,0.2540896645148766,0.0,0.13537587088324043,0.10291666666666667,-0.032459204216573764,0.013932433378400161,0.10397916666666668
Austin,Wynns,ATH,24.0,18,0.16433421986194163,0.0,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
Carlos,Santana,AZ,4.0,22,0.3084098757211754,0.06220320071722607,0.10361377326753307,0.1,-0.003613773267533066,0.010361377326753308,0.07067307692307692
César,Salazar,HOU,5.0,17,0.3980556032705219,0.0,0.10333079117001676,0.09642857142857142,-0.006902219741445337,0.009964040577108757,0.0715909090909091
Sandy,León,ATL,15.0,15,0.2811390820490308,0.0,0.14883883456946612,0.09642857142857142,-0.0524102631408947,0.01435231619062709,0.105
