key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
592518,Manny,Machado,SD,133.0,419,0.19890538282588016,0.22414510248580424,0.19089372956867273,0.5886308013178377,0.5235476381893664,0.53985644070765,0.15798007500118386,0.22313841743755833,0.4521921016458925,0.5867596143079639,0.540122518406788,0.45296061448902375,0.6206546137838089,0.00026607769913800094,0.2915886203331408,0.7733333329109059,0.4739823234576179,0.030162692394113025,0.27453124927248607,86.23951717371045,0.04457004945286196,0.3145196565976797,0.33102667526307983,0.24650180425945128,0.08335135547980448,0.10901574128476302,0.18299203135360426,0.20449742550394392,0.22551871905141063,0.3071444080322585,2026-08-28,3.0,1.0
678218,Brandon,Valenzuela,TOR,65.0,174,0.20857161504216162,0.19796266068805726,0.212534730174442,0.5379584239912406,0.5666788061229349,0.5589978788493587,0.15495959755244446,0.2561788435751625,0.4452834060960681,0.6450723416900749,0.5399201245018127,0.3995438391900923,0.6275412161696143,-0.019077754347545994,0.30181420434459494,0.8123729045314083,0.29367858998550606,0.08320839144583915,0.051255230125523014,83.08946095611634,0.012748344370860927,0.28859898610106294,0.2967115090572653,0.17740732998885173,0.13763544891640866,0.27582070707070705,0.11833333333333333,0.2279443173150267,0.2688038294066922,0.2488747734300032,2026-08-28,7.75,0.4
682668,Luisangel,Acuña,CWS,96.0,107,0.22763727242783488,0.22463427038288902,0.2303315546363844,0.5895378591077975,0.5999973334641839,0.5950750133897655,0.1744022087142728,0.28895489274466046,0.4886834752846605,0.6968622426891911,0.5394743393153305,0.38170859812288216,0.6052775937669224,-0.05560067407443503,0.32102769969150524,0.7029033251231527,0.08372413793103448,0.003017241379310345,0.04224137931034482,86.0237554112554,0.005681818181818181,0.253592316017316,0.2428531771799629,0.25372422489244917,0.19441619915848526,0.08529411764705883,0.2435174474648159,0.14368131868131867,0.22381121066518933,0.2614749920586792,2026-08-26,8.571428571428571,0.35
602104,Ramón,Urías,STL,27.0,53,0.20152938120289057,0.2300739395600925,0.1869878137379009,0.5995285414339916,0.5154487775896663,0.5451101040542772,0.07854714324339108,0.22967100066986612,0.24897235613459323,0.5987945113324789,0.5392718131530182,0.19412230322940516,0.5377942881118919,-0.00583829090125898,0.2939625141813805,0.9882031250000002,0.32687499999999997,0.030624999999999996,0.37078125,85.9638157894737,0.06184210526315789,0.20400921052631577,0.2625392543859648,0.3030701754385965,0.022727272727272728,0.016666666666666666,0.11359338061465721,0.23522727272727273,0.15184815184815184,0.2067132867132867,2026-08-27,7.333333333333333,0.15
695670,Harry,Ford,WSH,38.0,38,0.2031361702773364,0.2328860307743985,0.1733863097802743,0.6046246223203973,0.4864779717812562,0.5483059185213983,0.10278019055272235,0.27097874699013114,0.31585841753540544,0.6691808336508539,0.5391878859422903,0.30722106273725014,0.6927789372627499,-0.009118032579108037,0.29563990905719845,1.7774820679570014,0.39956981109201295,0.008059210526315789,0.4034569269641495,86.96462344720497,0.1715812629399586,0.29981365683229816,0.3851554736024845,0.1264386189258312,0.19821428571428573,0.195625,0.1930952380952381,0.12862587108013937,0.2705340453938585,0.17496132713631207,2026-08-28,6.0,0.45
687597,Jordan,Beck,COL,64.0,71,0.2156834147120324,0.2430612913500519,0.19100476534818384,0.6226776746020479,0.5237764457689011,0.5727127876071699,0.1286978326552805,0.25909310009649444,0.38256565988075364,0.6499156171058882,0.5379798481585863,0.31705234142220895,0.5993381680103802,-0.03473293944858358,0.308107938515386,0.8785743078937522,0.3303345959595959,0.0,0.045370370370370366,86.46167713464696,0.02827586206896552,0.35998966646141217,0.35358827894088674,0.14228125,0.3154411764705882,0.31491228070175437,0.2321785631248547,0.21303571428571427,0.2607122278470593,0.33448249650178247,2026-08-27,6.555555555555555,0.45
682634,Kevin,Alcántara,CHC,18.0,9,0.22440476862913478,0.2212963878068603,0.2306215302736837,0.5833199933125492,0.6005245441730747,0.5891124750245815,0.10607239452360037,0.4075692886663258,0.3246044086765486,0.8399589197239129,0.5375963624776289,0.1627877475083369,0.562505327040549,-0.05151611254695265,0.316704723663408,1.4583333333333333,0.20578703703703705,0.0,0.43425925925925923,61.58660714285715,0.1892857142857143,0.2831660714285714,0.4003303571428572,0.34433760683760684,0.0,0.22499999999999998,0.1514423076923077,0.475,0.26361194477791117,0.2871351020995111,2026-08-23,8.0,0.05
663757,Trent,Grisham,NYY,124.0,332,0.19305500903346182,0.22778946370764036,0.18008189945635897,0.5953542061224788,0.5008895543942157,0.5279872224097395,0.15534902317358779,0.2270468122772995,0.4461776089707855,0.5939905200696383,0.5373945937661143,0.4136219231867866,0.5949366827232492,0.009407371356374816,0.283737478900581,1.0742286292768772,0.5512184831585387,0.0,0.4145540860476072,88.89292336860669,0.06804745107919712,0.33827971384479716,0.3903641956202234,0.16749230650869365,0.20826991635815165,0.1170954045954046,0.15473021135012718,0.21450968523002423,0.17910893375471032,0.1978322097868534,2026-08-28,1.8,1.0
664954,Brett,Sullivan,COL,49.0,146,0.21884706143048346,0.20743636716478764,0.2226766779991074,0.5567798542167258,0.5858993205620981,0.5787147557680397,0.16348049947538923,0.27828581697426746,0.4646149459349913,0.6806416025829427,0.5372673036738496,0.37266808813984664,0.6123711372504527,-0.041447452094190096,0.31092451642776503,1.2228902252522653,0.28005172512363147,0.0031410256410256405,0.5883882135608725,86.04953331298736,0.07146968922704217,0.2555300288865546,0.29378221238833374,0.23613685344827587,0.14345238095238094,0.07106854838709678,0.16970947188944227,0.21437105469089646,0.1312671050883486,0.3184797916182131,2026-08-27,7.909090909090909,0.55
666126,Carlos,Cortes,ATH,20.0,293,0.20514068448316555,0.22721156068182125,0.20363414003274538,0.5942933205309333,0.5492930886951701,0.5522702636155563,0.18684949165768872,0.27976071576582934,0.5151601787681841,0.6829200219999791,0.5369724621796211,0.4328885697009936,0.6248918204065873,-0.015297801435935177,0.29655392324223373,1.1247531098707146,0.2678437248855614,0.007827476038338657,0.41921101616554407,87.18246072009589,0.049197812312698,0.2764940079416046,0.29163133936980906,0.16463906581740978,0.2698575538668418,0.16460317460317458,0.16070902274056165,0.23558467741935485,0.2673018460821839,0.31666457561354583,2026-08-28,5.230769230769231,0.65
677592,Everson,Pereira,STL,43.0,66,0.21786268741329426,0.2132036994928615,0.22089808863418225,0.5679658446239066,0.5825735693455778,0.5768537301406773,0.14492357564133826,0.2967709871690607,0.421880972100252,0.7083656137394991,0.5366412746385273,0.31451504475088465,0.6326328701993108,-0.040212455502150024,0.30956352102268214,1.1162239507659097,0.07854622441778406,0.5185151936568558,0.26346984100626847,87.0524007123341,0.0820403981264637,0.2751891417837627,0.3197106728142076,0.17130453138193077,0.20595238095238094,0.03529411764705882,0.1141025641025641,0.22159461152882207,0.33881661349403286,0.34277750965250964,2026-08-21,8.0,0.25
657136,Connor,Wong,BOS,59.0,142,0.2092285923447874,0.22668134550004157,0.2019770963154917,0.5933182317088721,0.5460022023973771,0.5602778399637572,0.16730565357520732,0.2810482067684968,0.4731346275103633,0.6848994222455804,0.5366374508998728,0.44895230444946554,0.6898477806147473,-0.023640389063884437,0.3006660718338376,1.2648178707853919,0.06665030112594919,0.17088565492968594,0.548361973029589,84.24704223918575,0.04834732824427481,0.25054128307888046,0.2796765209923664,0.2266164785322102,0.17652014652014653,0.09856060606060607,0.3123712810664886,0.11337769827795294,0.20607987476269418,0.3499345455295112,2026-08-26,9.0,0.4
687952,Christian,Encarnacion-Strand,BAL,46.0,74,0.23181515303930084,0.23763196539925316,0.22819929670743855,0.613119915055204,0.5961053552079756,0.6026894690688931,0.18837396318660649,0.3432853005824337,0.5183341041671216,0.7704810329853367,0.5364929909729168,0.3798593853621745,0.7015706148612388,-0.06619647809597629,0.3233386758886497,1.7525002341968072,0.13359953703703706,0.015703125,0.8202945635793419,92.35482155104842,0.1340853419557123,0.38935360082304526,0.4839450115128356,0.19734838161501833,0.3527976190476191,0.2217013888888889,0.06835038363171356,0.3791687104527395,0.24797134174650742,0.4588685012022442,2026-08-28,5.6,0.75
500743,Miguel,Rojas,LAD,128.0,67,0.23347402542587736,0.2475423328383009,0.2065972590260235,0.6304380489169317,0.5551353083059148,0.605684302957715,0.20024238310135944,0.32199004989609437,0.5425387129624133,0.7433588835817073,0.5356728185293873,0.34577689184711224,0.5588049211064404,-0.07001148442832772,0.3244486177043665,0.7583974358974359,0.19064102564102564,0.006282051282051281,0.2007051282051282,76.98458805031447,0.009905660377358488,0.3086595597484277,0.29935894654088047,0.19556003422806703,0.20112745098039214,0.5460139860139861,0.14653322135125046,0.25895015972185453,0.11960351966873707,0.28835371443320074,2026-08-28,6.6,0.25
641487,J. P.,Crawford,SEA,109.0,263,0.19997835752570492,0.19755926455227374,0.2009809473892182,0.5371445460588598,0.5440156123912716,0.542009915678532,0.14195389539264802,0.21947897911495434,0.41482308629244513,0.579906353123143,0.5353598936327573,0.4362945616137018,0.6391027887609749,-0.006650022045774695,0.29017037080555863,0.5164146505376345,0.2954889112903226,0.00823252688172043,0.04610215053763441,90.30934599156117,0.011075949367088606,0.23344377637130806,0.2266561181434599,0.05988372093023256,0.6687698833510074,0.09519230769230769,0.1475891511803114,0.08232630536295457,0.21390442829508027,0.12620913569189432,2026-08-28,7.333333333333333,0.15
650968,Yohel,Pozo,BAL,20.0,29,0.19275484205722046,0.14511355228654677,0.2256109039680299,0.4223303999436059,0.5913445435774216,0.5273724098848246,0.1460234525833975,0.38086318987603934,0.4244794921652697,0.8132531914643514,0.5346487748413276,0.24467602609811764,0.6116533413477125,0.0072763649565029676,0.2819590128300399,0.6194642857142857,0.8696428571428572,0.0,0.12247023809523809,43.077595238095235,0.01922619047619048,0.15227363095238095,0.14677684523809525,0.14433333333333334,0.14017857142857143,0.235,0.1175,0.19327731092436973,0.1257513332750481,0.6748405612244899,2026-08-18,9.0,0.1
642086,Dominic,Smith,ATL,35.0,244,0.20885807245956356,0.13163227120154647,0.21993554395149223,0.38981312221888653,0.5807657909034563,0.5595562984742206,0.19376509727496322,0.29358021410697954,0.5294393755889075,0.7037079548761265,0.5343100291194773,0.41273047100283283,0.6069078965457044,-0.025246269354743278,0.2989765421317478,0.8258811230585424,0.10403225806451612,0.00439068100358423,0.18019713261648745,79.03184794672588,0.024098224195338514,0.17751548626526079,0.18819668597391787,0.09925974722507229,0.564873417721519,0.19290438397581255,0.16474220196553196,0.1665017173693331,0.28418135933312955,0.33203680402642344,2026-08-21,6.25,0.2
553993,Eugenio,Suárez,CIN,95.0,316,0.19549377575899085,0.17524943173139093,0.20157989184323766,0.49051760453659565,0.5452108120440701,0.5329612345793036,0.148138194552189,0.22270578825037998,0.42945222976447506,0.5859535953223138,0.5339892840835582,0.42424497820417756,0.612846508166113,0.0010280495042546134,0.28459558809729163,1.1101349196663006,0.5072796418584968,0.1002472461674622,0.5875098636778947,86.32720970181694,0.04834855403348554,0.3204816189253459,0.3441901111878202,0.19443082531157213,0.11865833911635437,0.046411483253588515,0.1596048587427898,0.1587332694187533,0.303024986210349,0.24911669817270832,2026-08-28,4.578947368421052,0.95
669134,Luis,Campusano,SD,35.0,133,0.22234124440907657,0.210940140146108,0.2253415350045946,0.5635999129459222,0.5908468036281856,0.5852735529412557,0.18529520969840615,0.31424348957593107,0.5119088371551366,0.7329486437772551,0.5338914247437666,0.4138470855036881,0.6773248145062599,-0.05138212819748911,0.31247253104465333,0.8733972935508182,0.4633504925710594,0.02501211240310077,0.3873330507105943,85.59601294146105,0.09662312530237059,0.24627288864699243,0.2756923363167231,0.17643546929261217,0.1549719887955182,0.30423076923076925,0.2266306953528185,0.11821060439986271,0.3009541177213591,0.32755711303028456,2026-08-25,6.333333333333333,0.45
641857,Ryan,McMahon,NYY,59.0,245,0.2181357135832493,0.19168902720963213,0.22450450744465097,0.525184748663271,0.5892973807096775,0.5773704918452336,0.1565235418997071,0.2457661928719406,0.4488683146901431,0.6273758637661684,0.5331966037050251,0.3791745577347588,0.5722069176222022,-0.044173888140208506,0.3078519853313784,0.6055921052631579,0.27430098684210524,0.02737972861842105,0.21112253289473684,70.56117342342343,0.03209009009009009,0.2530736441441442,0.2794063828828829,0.16987265097754106,0.18869559537140723,0.16657608695652174,0.1638095238095238,0.17521934896107083,0.26163201292190413,0.24827714103304654,2026-08-19,7.545454545454546,0.55
545341,Randal,Grichuk,CWS,138.0,68,0.2511073026044792,0.2706003277025597,0.21154792814072754,0.6685794196218953,0.5647752890168043,0.6365299882683901,0.21124844426378792,0.33126331418700355,0.5641964125028809,0.7554357235185107,0.5326428070373204,0.3929145023562317,0.596314447590243,-0.10388718123106977,0.3390431197147079,2.3574404712874695,0.03680396916047973,0.002973300970873786,0.6706674825923647,85.14931331248468,0.20730009811135638,0.3707562622639195,0.4202564321192052,0.28440420560747665,0.46406478578892374,0.27955284552845533,0.2936584249084249,0.29615389259151936,0.21643676598521097,0.3721763080694214,2026-08-28,3.5714285714285716,0.35
681351,Logan,O'Hoppe,TEX,76.0,184,0.1220877712234246,0.22422792195232907,0.0798994480962684,0.5887844729797433,0.2528229578947744,0.36601520120175013,0.1490218745726933,0.24455334019772104,0.43152104987084083,0.6252744388835332,0.5324196294047665,0.3761178964834877,0.5981888543110093,0.16640442820301637,0.19487367778034684,0.3337115384615385,0.04004807692307692,0.007067307692307692,0.051826923076923076,36.713542857142855,0.015999999999999997,0.13243864285714285,0.13383814285714285,0.07967013888888888,0.2998256320836966,0.05781637717121588,0.39012075471698116,0.07806921675774134,0.3070148601398601,0.3879045714006928,2026-08-26,7.0,0.1
643376,Danny,Jansen,TEX,42.0,115,0.21275757129624748,0.20486341570140715,0.2156406542091457,0.5517233936797545,0.5726312479385663,0.5671078367275995,0.10492884102215327,0.21738518920861527,0.3215755796709322,0.5759488757513805,0.5323725418790968,0.32935132065011297,0.6092254525987463,-0.034735294848502685,0.3019126405582279,2.52468152866242,0.050716560509554136,0.01950636942675159,0.9234872611464967,86.01664650537634,0.2113575268817204,0.2897467741935484,0.42444791666666665,0.3871428571428571,0.012162162162162163,0.049999999999999996,0.01818181818181818,0.39065934065934066,0.30476917549847315,0.3600343718815833,2026-08-28,8.2,0.25
660844,Leo,Rivas,SEA,44.0,92,0.22128348867248604,0.1874094886014943,0.23748409740209078,0.5163278139000056,0.6128572155695671,0.5832958349175972,0.07952800813071656,0.19107456666947023,0.2517667144058702,0.5239202427460363,0.5319327725383073,0.22989188315618775,0.5083363428054419,-0.05136306237928989,0.31027417067776425,1.2631740196078431,0.13125,0.21546875,0.592984068627451,87.9994797979798,0.002272727272727272,0.3681405555555556,0.3454516161616162,0.16767934312878136,0.506,0.3037878787878788,0.26010964912280704,0.014634146341463414,0.11747737556561086,0.06425991086089608,2026-08-23,8.75,0.2
681297,Colton,Cowser,BAL,46.0,271,0.2337411290417933,0.20855727247827244,0.23801587960239093,0.5589699061916225,0.6138013752992959,0.6061650048432071,0.1585317462233768,0.24615865537854809,0.4534472602050219,0.6280540495899897,0.5318298816195409,0.3576604807226865,0.5387496636059147,-0.0743351232236662,0.3223766627676713,2.1005131440588856,0.32157191260661294,0.0019321766561514195,0.33771427736885146,89.28722380298272,0.11762068288854002,0.40223483933477233,0.4565768038657771,0.36610047965746495,0.1008321287279367,0.24270050125313283,0.20326568736656456,0.32219173299818465,0.2979807518934078,0.29544650230628233,2026-08-28,7.916666666666667,0.6
666163,Ben,Rortvedt,LAD,11.0,12,0.2121443863343912,0.22546598451756994,0.19993292133314405,0.5910768152123553,0.5419188708784393,0.5659265547692506,0.06978653563062565,0.3713764764022614,0.22368285988752146,0.8030449139635291,0.5314057527473908,0.1681803297062361,0.6873262302663417,-0.03452080202185981,0.30073662683689106,0.5945350241545895,0.0,0.0,0.12892512077294685,81.775,0.0,0.348128125,0.324003125,0.22076923076923077,0.0,0.6625000000000001,0.06136363636363636,0.26160714285714287,0.30212209302325577,0.4292016806722689,2026-08-27,9.0,0.35
679529,Spencer,Torkelson,DET,146.0,368,0.20444495319613154,0.22886944661764752,0.19475480091476924,0.5973314710754516,0.5314580240420648,0.5508971377006677,0.16264850475427378,0.23098830309211282,0.4627489157985035,0.6011906702744149,0.5309551364407029,0.45669744370564014,0.6236875514179028,-0.019942001259964814,0.2925016649126507,0.9121542747683863,0.43626532693383385,0.005958171206225681,0.20254261281142924,89.53098516691033,0.060275036549707596,0.26385289248511906,0.29566568420291184,0.23467900826871613,0.12133771929824562,0.10372068230277186,0.22002807017543863,0.1494318181818182,0.3451970651523333,0.212818153358585,2026-08-28,6.157894736842105,0.95
663743,Nick,Fortes,TB,133.0,143,0.2184122980662755,0.20904230450738215,0.22712704732035116,0.5599151731441054,0.5941380087750494,0.5778935286476252,0.19925267775328998,0.3004640526054389,0.5405542562825069,0.7136909153746137,0.5307552754704293,0.4812159672619939,0.6839068763683301,-0.04713825317719589,0.30672003898994876,0.4769155092592593,0.17558121980676328,0.017753623188405794,0.11367250402576488,70.1074961111111,0.0038888888888888883,0.2168524947089947,0.20873316058201055,0.13526140995320282,0.11171052631578948,0.14615384615384616,0.1530290502677456,0.09716939407341885,0.12969619607588945,0.35944607036156334,2026-08-24,7.6,0.25
543877,Christian,Vázquez,HOU,53.0,183,0.20547915532731556,0.20418571269171049,0.2058537589321629,0.5503847208741812,0.5536745042130014,0.5529371990633114,0.15319977829870354,0.2547424486281289,0.4412296273987256,0.642667639434275,0.5306440747906636,0.3706911114274907,0.5912578422718215,-0.022293124272647846,0.2934128484142918,1.0743201800847457,0.2114886122881356,0.0,0.2322513241525424,74.5353103625171,0.07821648426812586,0.18857972896716826,0.22703560277017784,0.30870010208392,0.016666666666666666,0.010714285714285713,0.2181354783886822,0.06418706842435656,0.1711710555189818,0.3908823784828897,2026-08-26,9.0,0.45
687605,0,0,WSH,11.0,8,0.21802691925569362,0.2246450726658401,0.20892695831674213,0.5895578735059147,0.5596905090826435,0.5771646288562355,0.0850767663291625,0.4333427844381418,0.2674347781511194,0.8630312534537233,0.5305010681219521,0.18877852109766458,0.733348706504507,-0.04666356073428346,0.306186452090443,1.3827302631578946,0.08289473684210527,0.2475328947368421,0.08289473684210527,79.94329545454545,0.11136363636363636,0.3449375,0.38577272727272727,0.32670454545454547,0.0,0.0,0.084375,0.23825757575757575,0.2837068965517241,0.12884615384615386,2026-08-26,8.5,0.3
668670,Jake,Rogers,CWS,36.0,108,0.197751396411422,0.22062465735680306,0.19012697609629498,0.5820605988043994,0.5219654719848178,0.5375323121801896,0.10310885932954529,0.2204908886864525,0.31673516547714076,0.5818094782378191,0.5303426667641631,0.26393225037829016,0.5354315676837926,-0.007189645416026513,0.28507631991354837,0.8276815025252526,0.4683017676767677,0.004253472222222222,0.224760101010101,87.14860964138742,0.16820252792475016,0.28849156011169896,0.34648633524397415,0.17594373219373222,0.0756578947368421,0.47976827094474156,0.21383753981867187,0.12642037198488812,0.19386093491818135,0.2693587160139543,2026-08-26,8.5,0.3
669701,Josh,Smith,TOR,27.0,156,0.2281231284512932,0.19846258585601467,0.23325668390047602,0.5389656364939291,0.6052928479393255,0.595965828111618,0.14561727285621828,0.26029616466129113,0.42352084379452637,0.6519011834575101,0.530339759361718,0.3566821941245828,0.6098961607582303,-0.06562606874990007,0.3160643738685225,1.1065076999503227,0.26335692995529064,0.0033469945355191254,0.3044461003477397,62.85138536866359,0.09650057603686636,0.28744929435483874,0.3193308611751152,0.2427849544072948,0.4776190476190476,0.18928571428571428,0.1148538961038961,0.2731819331983806,0.2938831122073372,0.46229158096805156,2026-08-19,8.0,0.35
691788,Joe,Mack,MIA,52.0,210,0.21233088761661073,0.1973427570253689,0.21604223423920393,0.5367073060154222,0.5733965799578001,0.5662860870909742,0.1684245230143215,0.26732940090176477,0.4756082415435272,0.6633484059456238,0.529713977907259,0.42904357591268794,0.6425200643721475,-0.03657210918371512,0.2999696558264965,1.1094391094472968,0.1964668910212608,0.00467557251908397,0.43794944944456377,83.59068229564554,0.04421003628724217,0.22146916897440797,0.2352349927186784,0.25785752955740593,0.12293855378465639,0.0830267558528428,0.18214962121212122,0.16235414866032843,0.244492677059644,0.3283766651518038,2026-08-28,8.0,0.6
670231,John,Rave,KC,19.0,66,0.20874594929132986,0.23712834474639932,0.20057525969062806,0.6122246701432714,0.5432047851419657,0.5593377859450824,0.12878998144012688,0.29715370884830405,0.3827941788352217,0.7089207474362623,0.5294127696071297,0.26508547124123694,0.6092921437253124,-0.029925016337952748,0.29612056640310597,1.476969362745098,0.25582457983193274,0.0,0.6121594887955182,86.35453831220548,0.11878788632994847,0.31622640884604325,0.35988042728590075,0.18109154300017882,0.32074504442925494,0.10500000000000001,0.20097857962514343,0.2188975996902826,0.1568690160653432,0.2365793807641634,2026-08-27,7.125,0.4
683146,Brett,Baty,NYM,80.0,324,0.2096620488040994,0.21252154908054927,0.20895599935312412,0.56665341937289,0.5597470811028686,0.5611208705430073,0.16208397101336122,0.2396443360951281,0.4614801150860417,0.6166824101972929,0.5292882834950988,0.4440648694183697,0.6226899922023449,-0.03183258704790848,0.29699470240298387,1.2690371540350966,0.39706822440556083,0.004548267326732673,0.3240613051074929,92.33464594838833,0.101873811352498,0.35784766146557195,0.4074657420132032,0.2797691303243903,0.1294444306356466,0.23677462887989204,0.19054531490015364,0.27802735241407456,0.26317959086223625,0.2679852463089996,2026-08-28,7.153846153846154,0.65
666624,Christopher,Morel,NYM,32.0,53,0.20839690013198237,0.20968874979823,0.20761691542783284,0.5611727635966153,0.5571331374612103,0.5586570417118284,0.09161380494530416,0.24428183676091983,0.2855911278651011,0.6248028669122212,0.5286028335372543,0.27585858177023004,0.6268697548677552,-0.03005420817457405,0.2953076952244126,0.5883235294117648,0.516264705882353,0.007205882352941176,0.7417941176470589,84.54229166666667,0.0036458333333333325,0.2712234375,0.25852135416666666,0.2002164502164502,0.018,0.0409090909090909,0.1682863113897597,0.016666666666666666,0.2863390092879257,0.2226389780085166,2026-08-27,6.666666666666667,0.15
642201,Eli,White,BOS,104.0,67,0.23055557104767377,0.23418776763241245,0.22491753455793018,0.6069678774233037,0.5900624585997467,0.6004046659747598,0.16640017808603114,0.2902504318964345,0.47112669542289975,0.6987909757510145,0.5284597601752165,0.3457274259756358,0.5730174079452441,-0.07194490579954338,0.31728970578910254,1.0499340194167335,0.05800223598211215,0.00358187134502924,0.4676074991400068,70.61974955726093,0.008677685950413221,0.25297356847697755,0.24168161009445105,0.33034233496999454,0.10104166666666667,0.2964930555555556,0.21406949531949532,0.3459786821705426,0.2650861393397037,0.41528568041725933,2026-08-28,8.0,0.25
678662,Ezequiel,Tovar,COL,129.0,303,0.22569686433726704,0.19524782040820862,0.23866031868330184,0.5324612992815165,0.6149433475296424,0.5915032900661871,0.1620136086443446,0.23685037114104973,0.46132182441168257,0.6117299061323548,0.5283493681921382,0.44047003362678394,0.6156010830208827,-0.06315392187404889,0.31252038959004097,1.4492279566498316,0.3228989109848485,0.002835648148148148,0.3619018965698653,88.67997149035264,0.09194876149752876,0.4203136247549175,0.46274715493720686,0.20698296064837418,0.1495021645021645,0.42795652173913046,0.17866116751269037,0.2656029748111589,0.2627293978623674,0.40212175625579244,2026-08-28,8.8,0.75
666139,Josh,Lowe,LAA,48.0,226,0.2279856565986176,0.20256471047277885,0.23338479559879577,0.5471711604152004,0.6055236241949427,0.5957139162699654,0.15430706057823032,0.248229908869772,0.44378273328755713,0.6316186354844644,0.528012757260973,0.358970941640143,0.5639717313323724,-0.06770115900899243,0.3145445474684368,1.323971300993611,0.29802478814516725,0.002235401459854015,0.18758928960747892,86.99340633640554,0.0421647465437788,0.29308013479262673,0.3223776290322581,0.17956531954887217,0.23870747879087392,0.3597035040431267,0.2504241470262911,0.21816430585612173,0.27331949855786,0.33515992991826105,2026-08-28,6.875,0.8
669326,Bryce,Teodosio,LAA,41.0,12,0.1682454600278358,0.2090058524742156,0.028980785836038137,0.5598441830161345,0.097811300920432,0.47521292504099244,0.10585325107685908,0.3135845908670255,0.3240247324586679,0.732049491821442,0.5277938228721186,0.14547724486760422,0.5189728183535234,0.05258089783112618,0.25081444638562694,0.1386792452830189,0.7908018867924529,0.0,0.034669811320754716,61.945403225806444,0.01129032258064516,0.0593233870967742,0.06623225806451613,0.026470588235294117,0.02727272727272727,0.0375,0.041666666666666664,0.021428571428571425,0.048,0.05468749999999999,2026-08-26,9.0,0.05
663586,Austin,Riley,ATL,161.0,365,0.21009410776189236,0.21617126345777926,0.2074134993590491,0.5736422761506175,0.5567350938585126,0.5619600336006297,0.16769303752712197,0.23590214223977715,0.4739920031568339,0.6100387648325585,0.5277784903073236,0.43455287512403684,0.6019857590230282,-0.03418154329330614,0.2965904181467932,0.9247891089087213,0.27904814215986856,0.026374762357414448,0.22139831067443883,93.54635288621263,0.08728314387770612,0.368725454679934,0.4219885452743759,0.17559459930094662,0.24478939724037763,0.19166666666666665,0.22198074602903173,0.15651036404053237,0.31734843581349875,0.33428222452465517,2026-08-27,7.842105263157895,0.95
694212,Samuel,Basallo,BAL,86.0,250,0.20514343319269857,0.18477921609581455,0.21214872387402667,0.5108260157438884,0.5659349189824925,0.5522756826347184,0.17377061224756585,0.2612600615664189,0.4873130848900805,0.6534862072585641,0.5275961624597073,0.4525698634332176,0.6496362986634265,-0.02467952017501107,0.2913785307778926,0.9994791666666668,0.15904017857142858,0.07805059523809525,0.3107886904761905,85.03530092592592,0.11875,0.20456469907407407,0.2735653935185185,0.14661163089341406,0.14694189602446484,0.206438127090301,0.15810798548094374,0.15919410882097448,0.3444416321331381,0.4201875605667741,2026-08-27,4.428571428571429,0.35
663647,Ke'Bryan,Hayes,CIN,48.0,163,0.194437376131918,0.20861099524541873,0.19026354964450676,0.5590746765188843,0.522247560510652,0.5308112639381152,0.10144294682750052,0.19571319412933394,0.31228293464975376,0.5334069077448734,0.5273107450881418,0.3036024155742263,0.5366101512650265,-0.0035005188499733775,0.2799024830883858,0.8797143739620042,0.3613831166200835,0.022328857293312267,0.091365850447604,91.53721705377956,0.05602054195804197,0.37371647675241426,0.3956614302364303,0.12348207603652149,0.14842147435897438,0.40976190476190477,0.21875882059517726,0.14234126984126982,0.2193384042192348,0.29826664084381144,2026-08-26,8.846153846153847,0.65
695491,0,0,STL,26.0,27,0.197273045721647,0.21860513206895515,0.1767310366464614,0.578257914924377,0.49371378704771296,0.5365664602741991,0.0785241785084626,0.2705424927619534,0.24890684338719182,0.6684874349863151,0.526901667160225,0.2138079890447411,0.6740935542034925,-0.009664793113974057,0.28271776246073616,1.4193985849056605,0.1535377358490566,0.05117924528301887,0.5584316037735849,92.07256696428573,0.1556122448979592,0.32369001913265305,0.44748389668367355,0.2513574660633484,0.0375,0.075,0.23076923076923078,0.11532738095238096,0.36385613207547174,0.4291666666666667,2026-08-28,4.75,0.6
679845,Nick,Loftin,KC,137.0,200,0.20612409571593043,0.21906869171231233,0.19725704745840886,0.5791329550579782,0.536534132833969,0.5542060486678348,0.16510790227999253,0.2510429360348746,0.46825155738141544,0.6364206369417413,0.5267831113608127,0.401924024529863,0.598075975470137,-0.027422937307022166,0.291946386652224,1.1480719491813411,0.5500458880279416,0.022413379298306856,0.30875457351908203,88.90516060186673,0.025479166666666667,0.30137201560159926,0.3140945860779044,0.26915916477155677,0.04601736216874809,0.06571428571428571,0.19495458718604497,0.181747491638796,0.199737046392801,0.27148810082045793,2026-08-28,3.4444444444444446,0.9
