key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
699393,Pedro,Ramírez,CHC,24.0,109,0.299556760872576,0.3940476190476191,0.27875143430192434,0.8268052445291976,0.6813621457702588,0.712389115964143,0.4901325292503251,-0.22225658671381793,0.34916507921790857,1.4916494213590403,0.2660652709359606,0.0,0.20554835364272747,2026-08-15,7.0,0.55
679845,Nick,Loftin,KC,127.0,170,0.18261206613255326,0.2121060031969688,0.1605783602079605,0.5658525343488491,0.4580857601938414,0.5062594703795269,0.48813492063492064,-0.018124549744606255,0.24712292639438732,0.858935683646271,0.35254432345072617,0.0650894494820326,0.10484724292101338,2026-08-15,4.166666666666667,0.9
806198,Cooper,Pratt,MIL,33.0,122,0.18445884315906563,0.07598484848484849,0.21380016958733747,0.24163754443467444,0.5691110962163325,0.5101528448872817,0.48749235006119956,-0.022660494826082178,0.2486956092445076,0.7856643492769743,0.29377516685205785,0.003951612903225806,0.2247358175750834,2026-08-08,8.25,0.6
691176,Jasson,Domínguez,NYY,83.0,128,0.14368595439907644,0.18043611947791166,0.11985576923076924,0.5016438347420343,0.36035580477520757,0.4189470152312208,0.4866053064582476,0.06765829122702682,0.20386184073635633,0.7570875296208531,0.1230831605450237,0.017637366706161135,0.07903769253554502,2026-08-03,4.2,0.5
682668,Luisangel,Acuña,CWS,85.0,106,0.2557607005414597,0.19416163901458017,0.30515617440735365,0.5302489260364912,0.7203561906685916,0.6443735151635296,0.48625,-0.15812351516352957,0.31332662174826625,0.7595324151197844,0.02244764397905759,0.0032068062827225133,0.11166557591623037,2026-08-13,8.777777777777779,0.45
666152,David,Hamilton,MIL,51.0,238,0.19013421411345285,0.11510695187165776,0.20621148459383754,0.3481949194566115,0.5543777786003774,0.5219804248746667,0.48597547846889955,-0.036004946405767124,0.2536696867298656,0.7692240418894831,0.5181877162629757,0.0021193771626297577,0.20963094395512216,2026-08-15,8.533333333333333,0.75
681297,Colton,Cowser,BAL,41.0,245,0.21697300195541883,0.1857992587278814,0.22218983245472101,0.5129649385332538,0.5849908654642757,0.5751666742293897,0.48581405566503155,-0.08935261856435817,0.2794240546907478,1.7360069391659068,0.44026120556814735,0.0021416083916083917,0.4331656413826621,2026-08-14,7.583333333333333,0.6
641857,Ryan,McMahon,NYY,58.0,239,0.19760334829779275,0.04410919540229885,0.23485297536029753,0.1460567825871497,0.608161479250765,0.5372335376814696,0.4851863662131519,-0.05204717146831772,0.26065838795550866,1.0430561412688606,0.30238151329160107,0.033041958041958044,0.31664692603289096,2026-08-15,7.461538461538462,0.65
691788,Joe,Mack,MIA,45.0,194,0.20032398659288253,0.06365591397849463,0.2320253436426117,0.2056275910212345,0.6030698310816136,0.5427020622916677,0.48454030273379595,-0.058161759557871784,0.2629610215570601,1.3665056004884788,0.4818984855158055,0.005125523012552301,0.7006404276190666,2026-08-15,8.142857142857142,0.7
656716,Zach,McKinstry,DET,64.0,264,0.19625781558863928,0.12049291938997822,0.214625063151951,0.3619750082624803,0.5706913566399678,0.5345118065939742,0.484508547008547,-0.05000325958542723,0.25897553877175994,1.001270010001638,0.37681560575617207,0.07610272458223304,0.12229131578400185,2026-08-15,8.214285714285714,0.7
666211,Taylor,Trammell,HOU,30.0,166,0.15887751891435412,0.045059523809523806,0.17944703610197404,0.14902450098589193,0.4995356288208189,0.4542329117871018,0.48442647499251273,0.030193563205410945,0.22004244828261071,1.2361132970137207,0.3586917012567739,0.09088929003804912,0.35782503891387063,2026-08-15,6.1875,0.8
676694,Jake,Meyers,HOU,55.0,97,0.16640970532950022,0.3187433155080214,0.08003497790868924,0.7390317230607901,0.25320809125982713,0.4711478509152256,0.48305555555555557,0.011907704640329975,0.22759058687266037,0.6412828947368421,0.04029605263157895,0.004029605263157894,0.04029605263157895,2026-08-08,9.0,0.05
669743,Alex,Call,LAD,57.0,95,0.2294458625256323,0.1900219298245614,0.2531002221462748,0.5217484211635637,0.6399041171168355,0.5983839610088661,0.4819551282051282,-0.11642883280373795,0.2883942186439205,1.3756167763157896,0.1155016447368421,0.1301809210526316,0.24481907894736843,2026-08-15,8.0,0.1
664023,Ian,Happ,CHC,131.0,373,0.17597617849722869,0.14387948140974516,0.18724874503465588,0.41940649840250754,0.5159928574094559,0.49208716950906617,0.4819113080014614,-0.010175861507604744,0.23714237150885095,1.1565341993583493,0.3729167428118909,0.014789839181286549,0.27650337323343077,2026-08-15,5.411764705882353,0.85
642215,Weston,Wilson,SEA,71.0,40,0.14753299471041406,0.16880409837020469,0.10977678571428572,0.4764455248416649,0.33434959119946595,0.4280322722213018,0.48009756097560974,0.05206528875430794,0.20549724991229523,0.9390977101389815,0.5710017821426739,0.005518018018018018,0.25680443014171667,2026-08-13,7.555555555555555,0.45
668885,Austin,Martin,MIN,156.0,176,0.20569304181944245,0.20870398061853757,0.2030242551566081,0.5592559749001911,0.5480838467590398,0.553358282826228,0.4773809523809524,-0.0759773304452756,0.26416270406347314,1.1693972629649032,0.20743288370874804,0.11176335777894188,0.1357467915138816,2026-08-15,1.8888888888888888,0.45
666176,Jo,Adell,CLE,141.0,357,0.1708240380060062,0.24927850918242134,0.13983781829767417,0.6334139200157309,0.4097565112900613,0.48088513934270594,0.4764505600474742,-0.004434579295231722,0.22911799395833993,1.3130208653523838,0.3277903806622044,0.08811461262078246,0.43313011179915983,2026-08-15,3.7777777777777777,0.45
683146,Brett,Baty,NYM,77.0,303,0.15072200336970476,0.043870763382958505,0.1778756188118812,0.14531104035792952,0.49617310399098014,0.4354862126272213,0.47639546226754353,0.04090924964032222,0.20746365557568686,1.022593370445344,0.3699471659919029,0.004835526315789474,0.5368578441295547,2026-08-15,7.230769230769231,0.65
691723,Coby,Mayo,BAL,110.0,203,0.23904716599099704,0.23135281385281387,0.24321651936636723,0.6018519016120218,0.622948430925722,0.6156276969939133,0.475673541434411,-0.1399541555595023,0.29283780683420524,1.5311722615053376,0.15770739392223276,0.005870607028753993,0.4912506811843525,2026-08-15,5.615384615384615,0.65
700250,Ben,Rice,NYY,175.0,323,0.15777871610577432,0.18898412698412698,0.14087175974753374,0.5196002865071092,0.41223600042143527,0.45173345882262916,0.4749349684132293,0.023201509590600133,0.2145440159971242,0.9149904402658842,0.42223396807555813,0.0036897590361445786,0.27773034012135156,2026-08-15,2.0526315789473686,0.95
670032,Nicky,Lopez,TEX,50.0,157,0.2205174436159969,0.13023076923076923,0.24927116157307577,0.386359324243266,0.6334013621297137,0.5818593377119683,0.47377940899680027,-0.10807992871516803,0.275672973140446,0.8047376416365917,0.08506462218695086,0.08802941153893393,0.299919867366268,2026-08-15,7.875,0.8
640902,Jhonny,Pereda,SEA,18.0,57,0.12926153846153846,0.17833333333333334,0.11376518218623483,0.4971541837023644,0.344729179472941,0.3839626434266864,0.4720779220779221,0.0881152786512357,0.18126028686441625,0.39130000000000004,0.03266666666666666,0.008166666666666664,0.03266666666666666,2026-08-14,7.5,0.1
671218,Heliot,Ramos,NYY,77.0,263,0.14873034421878473,0.11181457431457432,0.15953838331621514,0.33966738433406296,0.45573225802809925,0.430839129310461,0.4690972222222223,0.0382580929117613,0.20210543878417808,0.5675380471956224,0.15808669155646754,0.08025887292901657,0.11663873689010489,2026-08-15,3.6666666666666665,0.45
516782,Starling,Marte,KC,124.0,42,0.16687583668005357,0.1938620071684588,0.08720238095238095,0.5296373116368626,0.2733743155115683,0.47218216966261883,0.4677083333333334,-0.004473836329285441,0.2208435356026207,1.033224886726393,0.14885632272680463,0.037951807228915654,0.4814685022139841,2026-08-15,5.625,0.4
624431,Jose,Trevino,CIN,15.0,79,0.1780521783181358,0.19125000000000003,0.17554626280892105,0.5242815141960355,0.4911590926041417,0.4965517090217463,0.46661373260738054,-0.02993797641436574,0.23169784637921095,1.3936613475177306,0.0065159574468085105,0.0,0.3973404255319149,2026-08-12,7.333333333333333,0.3
694208,Moisés,Ballesteros,LAA,23.0,197,0.1418853388335409,0.11456521739130435,0.1450749976821269,0.34679721998460455,0.4222392114881882,0.4146594283863738,0.4641005121638925,0.04944108377751866,0.19244365308770298,0.5204189049586778,0.38968233471074376,0.0,0.05846590909090909,2026-08-15,5.5,0.6
806068,Colt,Emerson,SEA,80.0,158,0.13034110305489444,0.1894909720645015,0.10039180229053646,0.5206502576734322,0.30946306140191737,0.3866317310459222,0.4619103945926197,0.07527866354669749,0.17858921544944953,0.613942504664823,0.10698097999136062,0.005147058823529412,0.14320296878687885,2026-08-12,8.875,0.8
669003,Garrett,Mitchell,MIL,90.0,321,0.17130096912134843,0.16919413919413917,0.17189166910093978,0.47730489809990384,0.483220784793034,0.4819294463367678,0.4593217716379481,-0.022607674698819746,0.22136068709589962,0.6473022893966642,0.5169476400789873,0.06050435928629361,0.1953830353679608,2026-08-15,4.5625,0.8
663647,Ke'Bryan,Hayes,CIN,45.0,141,0.16379572457216868,0.045897435897435904,0.2014228379789983,0.1516350440563623,0.5448976262036542,0.46532073418916853,0.4565862573099415,-0.008734476879227016,0.2124590524721466,1.2139499363477233,0.04660540135033758,0.06461615403850964,0.22022920502852986,2026-08-15,8.692307692307692,0.65
623168,Tyler,Heineman,LAA,38.0,101,0.19774024866128603,0.03930921052631579,0.25734796597939363,0.13095414122804994,0.6470210458320014,0.5375098198091908,0.4551063067367416,-0.0824035130724492,0.24462410892809228,0.7317151117815426,0.06715305175214667,0.15250937959309974,0.07596600139243445,2026-08-15,9.0,0.4
687462,Spencer,Horwitz,PIT,58.0,277,0.1544459358078761,0.07273706896551724,0.17155465160880323,0.23226711319470905,0.48248430761665784,0.4441023543917606,0.45393382352941175,0.00983146913765115,0.20159307976746574,0.5624432230738202,0.36584212384025816,0.0904581988705123,0.2498850342880194,2026-08-15,3.9,0.5
686469,Vinnie,Pasquantino,KC,90.0,239,0.1724389642631523,0.15326839826839828,0.179658005851135,0.4413880900735393,0.49998583888337134,0.4844151818588798,0.4525919228450874,-0.03182325901379235,0.2192423986128631,0.4802536421758726,0.13562912692589876,0.02783382245047689,0.09532674772036473,2026-07-28,5.0,0.15
673962,Josh,Jung,TEX,93.0,300,0.1475740964324661,0.2499471966205837,0.11583843537414966,0.634555495752507,0.3500787886231089,0.4281287874478471,0.4522776679841898,0.024148880536342676,0.19363308958381115,0.40197201017811707,0.11265903307888042,0.00935114503816794,0.049872773536895676,2026-07-21,,0.0
657136,Connor,Wong,BOS,54.0,129,0.16764650684447321,0.13134615384615383,0.1828420034484209,0.38910915846826555,0.5067454245791425,0.47388907205144704,0.45205882352941174,-0.0218302485220353,0.21422573639502177,0.8239378415300548,0.08439207650273224,0.07033811475409836,0.27785860655737704,2026-08-13,9.0,0.5
656537,Derek,Hill,PHI,103.0,73,0.16783281813686335,0.1710681705856237,0.16326786879135216,0.4814198892294872,0.464138490660707,0.4743011270831371,0.4494071815718157,-0.024893945511321403,0.21315433273876822,1.0821841791872069,0.09757401315789473,0.0034801136363636362,0.7361846711734571,2026-08-15,8.0,0.2
683357,Owen,Caissie,MIA,35.0,241,0.16824470040235362,0.07545454545454545,0.1817204490462262,0.2401131357277949,0.5043718742877144,0.4752112475661513,0.44900516795865636,-0.026206079607494936,0.2133723060292824,0.9947204380764165,0.3209000329380764,0.09252429183135705,0.26715909090909085,2026-08-15,6.181818181818182,0.55
543877,Christian,Vázquez,HOU,51.0,172,0.1729990122547623,0.17031590413943357,0.17379458500988884,0.4797708561046944,0.4873651470243733,0.48563536764108706,0.44410427220286375,-0.04153109543822331,0.21567274150221513,1.14600678234683,0.21972066791157635,0.0,0.2416937620819799,2026-08-15,9.0,0.45
663494,Bryan,Torres,STL,20.0,95,0.1859184120181563,0.04441176470588235,0.21570928513652973,0.14700245730399764,0.5727621143217156,0.5132143539936839,0.4437564599483204,-0.06945789404536346,0.2277421849229013,0.7772011537228929,0.33034607235694197,0.0,0.1820123384253819,2026-08-14,7.222222222222222,0.45
605170,Víctor,Caratini,MIN,106.0,212,0.1975105629577455,0.14981952420016406,0.22135608233653625,0.4333838544417078,0.5834317803473084,0.5370462181981256,0.4435311452789277,-0.09351507291919792,0.23819672422513152,0.785810626428012,0.340669979856452,0.1373860062893082,0.30653600104149004,2026-08-12,6.818181818181818,0.55
642201,Eli,White,BOS,97.0,62,0.2103066102281294,0.13072258053594704,0.3348171082949309,0.3875729077483515,0.7599544011705534,0.5623723440618611,0.44301309121621624,-0.11935925284564486,0.2491383105573546,0.8959881837240327,0.17199888031255955,0.0038522012578616352,0.23848210882408993,2026-08-14,7.666666666666667,0.15
695490,Edwin,Arroyo,CIN,33.0,106,0.16278177458033574,0.2128787878787879,0.147185534591195,0.5673410846161464,0.42721590000937126,0.46304813053091143,0.4425,-0.020548130530911424,0.2048987977599283,0.41047362110311747,0.07096522781774581,0.013219424460431655,0.042092326139088726,2026-07-29,8.0,0.15
661388,William,Contreras,MIL,126.0,358,0.15871641989613225,0.2008114190950012,0.14390086151887668,0.5436769100083743,0.4194572443854926,0.4538669691510442,0.44176571157589983,-0.012101257575144353,0.200502864587808,0.9421929632867133,0.4720647250476796,0.051735835187539735,0.30117410998092814,2026-08-15,4.555555555555555,0.9
518595,Travis,d'Arnaud,LAA,23.0,28,0.11046568627450981,0.21885869565217392,0.021428571428571425,0.5787367160277126,0.07301253788485362,0.3361507488630121,0.44027777777777777,0.10412702891476566,0.14799970470774282,0.3455392156862745,0.3203186274509804,0.024019607843137253,0.03602941176470588,2026-08-10,7.2,0.25
673237,Yainer,Diaz,HOU,68.0,169,0.18946797018864092,0.12294934640522875,0.21623286023167068,0.36819018556895056,0.5737595324822791,0.5206026429410731,0.4387570028011205,-0.08184564013995255,0.22841805526716713,1.0467403891233005,0.24437646507266758,0.0025843881856540078,0.35077367557430844,2026-08-15,7.2727272727272725,0.55
668952,Ryan,Kreidler,MIN,93.0,124,0.18258637782374568,0.1448974821345088,0.21085304959067336,0.42181922317662734,0.5634313066066814,0.5062051589574161,0.43682880361675497,-0.06937635534066117,0.22112499397199736,0.7069316436251919,0.16838517665130567,0.00282258064516129,0.09615975422427034,2026-08-15,8.875,0.8
669707,Jared,Triolo,PIT,100.0,174,0.24364643788510898,0.23072334682860998,0.2510735017106831,0.6007095411673791,0.6364725674047748,0.6236975914553522,0.4346401827276144,-0.1890574087277378,0.27108403511692725,1.3413709460665844,0.37110524897408614,0.09108219612821328,0.5433005837884308,2026-08-15,7.888888888888889,0.45
694497,Evan,Carter,TEX,53.0,291,0.17189805675677153,0.14576264468051373,0.1766581146263305,0.4238640752359145,0.4935568125225316,0.4832347363683992,0.43077568134171906,-0.052459055026680135,0.20816577280708315,0.7925868058296055,0.23251030282852933,0.0071220930232558126,0.2758683999759547,2026-08-15,6.1875,0.8
573262,Mike,Yastrzemski,ATL,35.0,271,0.20048673501358924,0.08340659340659341,0.21560778651264775,0.2627436003730561,0.572568565230695,0.5430277186143484,0.4298295454545455,-0.1131981731598029,0.2334093574612242,1.8331726579520695,0.2873583877995642,0.008006535947712418,0.3679924655047204,2026-08-14,7.166666666666667,0.6
650559,Bryan,De La Cruz,PHI,14.0,18,0.18984374999999998,0.24107142857142858,0.15,0.619194545287217,0.43380472601650066,0.521380097908139,0.42954545454545456,-0.09183464336268443,0.22395645114690516,1.0335937499999999,0.22285156249999996,0.27207031249999997,0.34453125000000007,2026-08-12,7.428571428571429,0.35
682987,Spencer,Jones,NYY,30.0,120,0.18601981946624804,0.400625,0.13236852433281004,0.8332963204703299,0.3916219368547573,0.5134265514165102,0.4280190058479532,-0.08540754556855695,0.21975632211323773,1.2677964743589747,0.32406971153846154,0.05986458333333333,0.5095024038461539,2026-08-15,5.294117647058823,0.85
702176,Alan,Roden,MIN,7.0,56,0.2174583817266744,0.2630952380952381,0.21175377468060397,0.6564896947475016,0.5651728540018175,0.5760876644546311,0.4261352657004831,-0.149952398754148,0.24549126995914497,1.2504988913525499,0.4592099860392543,0.0,0.4056828447072349,2026-08-12,7.222222222222222,0.45
669477,Casey,Schmitt,SF,104.0,300,0.1440124317053554,0.10987933634992458,0.1558452380952381,0.33461793474361134,0.44731553003975466,0.41972200635526224,0.42605215281989084,0.006330146464628594,0.17882346439354338,0.5650680693069307,0.036819306930693074,0.010612623762376237,0.18712871287128716,2026-07-27,5.0,0.15
695578,James,Wood,WSH,177.0,345,0.1352622163924177,0.12929665673309743,0.1383228078698081,0.3840495992362458,0.4061098915860182,0.39869401900126555,0.4256250983890434,0.026931079387777834,0.1696941810645368,0.6847577063740857,0.29727729885057474,0.0046934865900383135,0.16788793103448277,2026-08-03,1.0,0.45
642086,Dominic,Smith,ATL,35.0,233,0.21323430987878592,0.11017857142857143,0.22871478561165073,0.3354004994365992,0.5970487374062329,0.5680246709196519,0.42474830960083754,-0.14327636131881438,0.24126751878469418,1.0768154703456403,0.3854815560356114,0.004570895522388059,0.5874899351924588,2026-08-14,6.428571428571429,0.35
624424,Michael,Conforto,CHC,7.0,202,0.20141265940382455,0.23095238095238094,0.20038900568679535,0.6011254642136146,0.5428321840704424,0.544877323486376,0.42417458576998046,-0.1207027377163955,0.23112311298528918,1.4191403508771931,0.2671491228070176,0.021535885167464117,0.6205629984051038,2026-08-15,6.8,0.5
695600,Carter,Jensen,KC,127.0,321,0.14088076412752484,0.1005841403445259,0.156823665125783,0.30997965700258767,0.44955436646848634,0.4122575610370055,0.42181399010346377,0.00955642906645826,0.17389600677134154,0.8394953026993728,0.5344625719507587,0.0013671875,0.21588891881388098,2026-08-15,1.7647058823529411,0.85
699625,Jimmy,Crooks,STL,15.0,106,0.15953856749311293,0.05333333333333333,0.1745676100628931,0.17455184976882732,0.4890419178980393,0.4557326754716825,0.4213165266106443,-0.03441614886103822,0.19200770789270524,0.8351067493112948,0.054597107438016525,0.14530570860116315,0.18698538414447505,2026-08-12,7.888888888888889,0.45
680779,Henry,Davis,PIT,67.0,177,0.1651500403785519,0.10799412030755315,0.1867853321568396,0.32967254148500724,0.5150262730267113,0.46834548459863024,0.4182677073794678,-0.050077777219162456,0.1958937921045949,0.6551343606312802,0.2723834881719378,0.03559697444551591,0.1991430794743058,2026-08-14,9.0,0.55
660821,Jesús,Sánchez,TOR,31.0,231,0.15748531177631014,0.04435483870967742,0.17266732331339074,0.14682459332285314,0.48491296083860425,0.45106466969581216,0.4031550802139037,-0.04790958948190843,0.18184901309287313,0.7856040810334702,0.5643570170287728,0.12915369935408105,0.37041324133881387,2026-08-15,5.4,0.5
666139,Josh,Lowe,LAA,33.0,205,0.17786595072811734,0.20084415584415585,0.17416702014846236,0.5437423291034579,0.4881734870045179,0.4961523663833627,0.4000751879699248,-0.09607717841343788,0.19849825124254683,1.1266845600719064,0.34831000948766605,0.002573529411764706,0.3878944871666833,2026-08-15,7.25,0.6
672724,Oswald,Peraza,LAA,108.0,203,0.15090310719641806,0.13593343552582682,0.1588672674940725,0.40032602608422363,0.45420963050992735,0.4359074283615043,0.3999163879598662,-0.035991040401638086,0.17432652423520695,0.5005195775844454,0.04737509275290626,0.15722672843024446,0.07458234307283658,2026-08-12,7.333333333333333,0.3
668939,Adley,Rutschman,BOS,105.0,192,0.12213575145393327,0.13756493506493506,0.11369791666666666,0.4042796716597624,0.3445550894952242,0.36613646424169344,0.3997082988124827,0.03357183457078927,0.14634778325526468,0.4700841750841751,0.5716666666666667,0.03240740740740741,0.08661616161616162,2026-08-15,3.0,0.2
686475,Tyler,Tolbert,KC,58.0,43,0.19372285912801807,0.1872485632183908,0.20245563035495717,0.5159924784480179,0.5469543268418184,0.5293530866100432,0.3995684523809524,-0.1297846342290908,0.21151279357985522,1.0400658486901322,0.41554296054605466,0.0,0.0809834766371374,2026-08-15,8.181818181818182,0.55
677588,José,Tena,WSH,18.0,221,0.18997284945307008,0.325,0.1789751629831844,0.7473244586084176,0.4985276022232773,0.5216469852063077,0.3939338235294118,-0.1277131616768959,0.2054943914149113,1.0170643959205021,0.46413304131799166,0.11904072960251046,0.16517043671548118,2026-08-14,5.8,0.5
679822,Justin,Foscue,TEX,97.0,65,0.17764062808252604,0.23658662308272568,0.08967506631299735,0.6112600453814077,0.2802402881890875,0.4956688866731388,0.392910447761194,-0.1027584389119448,0.1947534842040355,0.781933778140886,0.23701933551198257,0.0075617283950617275,0.19245915032679736,2026-08-14,6.75,0.4
656577,Alex,Jackson,MIN,24.0,45,0.20755693581780538,0.10833333333333334,0.2604761904761905,0.3305643126088301,0.6521976088347623,0.5570157961967421,0.3924844720496894,-0.16453132414705274,0.21862005069361573,0.6541666666666666,0.09855072463768115,0.017753623188405794,0.14293478260869563,2026-08-06,7.5,0.1
665923,Esteury,Ruiz,MIA,76.0,87,0.17810815614178865,0.18633007859014053,0.1709257871064468,0.5140753654744148,0.4811080592039101,0.49667170251711,0.3898723773640662,-0.1067993251530438,0.19363857742980395,1.1565256020143697,0.29953011712214167,0.38131754207539126,0.14966702618024347,2026-08-15,8.3,0.5
624585,Jorge,Soler,LAA,92.0,265,0.10497341243277775,0.11167898447646732,0.10264544025157232,0.3393144961107797,0.3154987291180703,0.32169381337597913,0.38895348837209304,0.0672596749961139,0.12512393090030816,0.5357779444014448,0.14008441369969044,0.054947916666666666,0.24747629643962848,2026-08-01,4.0,0.3
701852,Drew,Cavanaugh,SF,9.0,75,0.21448698870573876,0.16006944444444443,0.22101709401709405,0.45693497716317166,0.5827966887807962,0.5704271343897674,0.38806867574616055,-0.1823584586436069,0.2213649026523142,0.7478002619316959,0.5310992546056884,0.0,0.20055357479530272,2026-08-15,7.7,0.5
682663,Agustín,Ramírez,MIA,44.0,104,0.25437178249678255,0.14955357142857145,0.29871794871794877,0.4327632424026434,0.711181816132597,0.642045214617136,0.3847916666666667,-0.25725354795046934,0.2470536482078855,0.9978547297297299,0.504070945945946,0.008277027027027027,0.23506756756756758,2026-08-15,5.25,0.2
683011,Anthony,Volpe,NYY,86.0,107,0.13294683076065217,0.16434254240251792,0.10771289430083485,0.46654348129932854,0.32893257174133106,0.3930400224331828,0.3839814814814815,-0.009058540951701333,0.15092009009540824,0.39647020725388593,0.12835708117443867,0.0,0.18010578583765113,2026-08-01,5.833333333333333,0.3
668670,Jake,Rogers,CWS,26.0,99,0.17318630036630034,0.11660943223443224,0.18804487179487178,0.3520602074982443,0.5176502010237767,0.4860429546944903,0.3825243902439025,-0.10351856445058782,0.18592328487685464,0.8799700000000001,0.44180499999999995,0.004900000000000001,0.14661500000000002,2026-08-15,9.0,0.05
657757,Gavin,Sheets,SD,71.0,318,0.13802711338834023,0.10098668936697106,0.14629714516669626,0.31105995902839145,0.42512480743410885,0.4053962846847695,0.37985297198219425,-0.02554331270257526,0.1539909835680494,0.8478099715870654,0.49523981869841693,0.006298200514138817,0.2205161006629685,2026-08-15,7.0,0.6
690993,Colt,Keith,DET,25.0,323,0.22150150829212778,0.29240476190476195,0.21601364036545334,0.7019788024575928,0.5733421180931744,0.5837040227797036,0.3770314036381514,-0.20667261914155216,0.22007474701786714,1.0889171256385695,0.47194723818646234,0.005280172413793104,0.2948032407407407,2026-08-15,4.0,0.7
672275,Patrick,Bailey,CLE,38.0,217,0.15816253065291974,0.3103806390977444,0.13150682502663708,0.7276464377751841,0.38950454555560754,0.4526074511056508,0.37635574069114497,-0.07625171041450585,0.1703414125031984,0.8350330882352941,0.351578431372549,0.0,0.29713112745098036,2026-08-15,8.0,0.5
593871,Jorge,Polanco,NYM,31.0,106,0.1301642095500786,0.027534562211981563,0.1601785403753711,0.09309955953556803,0.45718181659370294,0.3861949510785583,0.37625,-0.009944951078558306,0.14530585034330754,0.6952076816127911,0.22687478275981923,0.0,0.0894214893986792,2026-08-15,7.416666666666667,0.6
663728,Cal,Raleigh,SEA,126.0,251,0.09938814208215518,0.09282901856915016,0.10268076982175135,0.2889305447045405,0.3155930472541838,0.3067628744451145,0.3760374149659864,0.0692745405208719,0.11535431831387633,0.5704812769691748,0.5363885752718643,0.05142941491532339,0.3322603564465302,2026-08-15,6.222222222222222,0.9
664702,Myles,Straw,TOR,132.0,100,0.18874814726836964,0.17749831469343666,0.20359792626728113,0.49536335104157314,0.5492213509042158,0.5191108751366391,0.3748199518265757,-0.14429092331006343,0.1945731132113666,1.153220937454291,0.12495579811085311,0.036922261525487256,0.30802918453121003,2026-08-15,7.75,0.6
645305,Ali,Sánchez,NYY,34.0,28,0.2188482216708023,0.22107843137254904,0.2161401098901099,0.5829116549776522,0.5735829630861236,0.5787169458247885,0.37106481481481485,-0.20765213100997365,0.21474149633267037,1.1628236145574855,0.009879032258064515,0.05494623655913978,0.16483870967741934,2026-08-13,8.6,0.25
678218,Brandon,Valenzuela,TOR,64.0,159,0.1428054867404643,0.07964962121212121,0.168226715632376,0.2521126562193484,0.4751715308244968,0.41685327773863756,0.3663461538461538,-0.05050712389248374,0.1527125950177124,0.8776202282396228,0.17833060250661148,0.09425635276532136,0.08132761296998965,2026-08-15,6.857142857142857,0.35
676551,Brewer,Hicklen,ATL,3.0,20,0.19593989769820974,0.4041666666666667,0.1647058823529412,0.8367185737930568,0.46735484557308193,0.5338670591356085,0.36607142857142855,-0.16779563056417995,0.19543347700499952,0.7138746803069054,0.3034526854219948,0.0,0.19189578005115088,2026-07-26,,0.0
672613,Eliezer,Alfonzo,LAD,14.0,13,0.15102880658436213,0.1773809523809524,0.12264957264957266,0.4951112839479499,0.36743403394767626,0.4361996510751074,0.36309523809523814,-0.07310441297986925,0.1583820161641759,0.6996399176954733,0.0,0.0,0.635545267489712,2026-08-03,9.0,0.2
691777,Max,Muncy,ATH,88.0,113,0.10937771460159519,0.16068722943722943,0.06941986234021633,0.45833171379527926,0.22261129653602618,0.3333046088172228,0.3630208333333333,0.0297162245161105,0.12099651684666889,0.4521369032032818,0.04266169154228855,0.01218905472636816,0.1356057432137558,2026-08-15,7.166666666666667,0.3
677870,Leo,Jimenez,MIA,76.0,86,0.16898775226583995,0.2148406731113498,0.12846656640236614,0.5711037203300301,0.3819918785934546,0.476850293354825,0.36251251251251254,-0.11433778084231244,0.17286419793638627,0.47053810522377776,0.16757093350660604,0.30270529367751586,0.6652134158347609,2026-08-14,6.166666666666667,0.3
663743,Nick,Fortes,TB,127.0,139,0.18375653405792503,0.18635166894415192,0.18138543959353065,0.514120492224488,0.5036613129167027,0.5086748310756921,0.362015503875969,-0.14665932719972313,0.1841481752808901,0.9116116800622245,0.23392921960072602,0.03426724137931035,0.44303954930429523,2026-08-15,8.125,0.4
656555,Rhys,Hoskins,CLE,117.0,189,0.16552532235720377,0.18563701923076925,0.1530752242926156,0.5126251869103844,0.4409419153826115,0.4691814778785518,0.36111531569149397,-0.10806616218705783,0.16942861750071492,1.1797416258169935,0.26166646241830066,0.006004901960784313,0.4215069444444444,2026-08-12,4.5,0.4
542303,Marcell,Ozuna,PIT,102.0,177,0.142528687883057,0.10188854489164087,0.16594843130183917,0.3134758407414805,0.4701228858809563,0.41619394280655175,0.3570605722779636,-0.059133370528588136,0.14860644739712942,1.1792609884927374,0.1866204489718921,0.00439068100358423,0.12137096774193548,2026-08-01,6.666666666666667,0.15
656811,Ryan,O'Hearn,PIT,120.0,274,0.14013863087280481,0.1142442618675013,0.15147923043717132,0.34596813105419444,0.4372458969826364,0.41047865733064837,0.3552169184981685,-0.05526173883247987,0.14580896376625854,0.7105074663864782,0.33089106535305574,0.007772842639593908,0.21211621909284428,2026-07-31,5.0,0.3
671289,Tyler,Freeman,COL,100.0,181,0.12035581972103133,0.1453648860958366,0.10653865597804499,0.422924596911849,0.3258365776225779,0.36162684140886336,0.355201048951049,-0.006425792457814383,0.1284502333972829,0.4556736133299546,0.02397686832740213,0.03269572953736655,0.05231316725978648,2026-08-08,7.285714285714286,0.35
