name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Víctor,Robles,SEA,21.0,8,0.6231520920464947,0.550347057890924,0.6039797143880289,0.408008658008658,-0.1959710563793709,0.2464289527319122,1.2434806034482762
Edouard,Julien,COL,13.0,163,0.0,0.5356353822562571,0.5055471190761198,0.4078502415458938,-0.09769687753022605,0.2061875146280262,0.7165835751857101
Colt,Keith,DET,10.0,178,0.133139297171593,0.4888614727003735,0.4731905615252058,0.40740740740740744,-0.06578315411779834,0.19278133988063942,0.9240248226950356
Braxton,Fulford,COL,13.0,12,0.4797106288338283,0.7373609523156222,0.6189812515789547,0.40595238095238095,-0.21302887062657372,0.25127691284336134,1.1577500000000003
Nathan,Church,STL,33.0,121,0.5416194698539596,0.43921764244222505,0.4624117624103413,0.4035714285714286,-0.05884033383891274,0.18661617554417348,0.5089859493954321
Zach,McKinstry,DET,17.0,118,0.0,0.44561409406376606,0.39944762419261115,0.40325398686679176,0.003806362674180608,0.1610788470001384,0.5013153153153154
Jonah,Cox,SF,5.0,4,0.5420532782080429,0.9921875,0.872195474537049,0.4,-0.472195474537049,0.34887818981481966,3.1111111111111107
Jimmy,Crooks,STL,2.0,14,0.9116116523516815,0.4169762637000841,0.5165163481326669,0.4,-0.11651634813266687,0.20660653925306677,0.9018465909090909
Sterlin,Thompson,COL,10.0,42,0.5954783183770631,0.5436414001287674,0.5539585030096574,0.39981617647058826,-0.15414232653906917,0.2214815705966921,0.8700967001748251
Nick,Allen,HOU,21.0,47,0.8699448817530943,0.5167179325887155,0.6613018137526729,0.3996296296296296,-0.2616721841230433,0.264275798903383,1.4491051199160037
Victor,Scott,STL,55.0,118,0.5566819754933012,0.4248014098424099,0.46940336590286413,0.39783040935672515,-0.07157295654613899,0.18674293321056107,0.8027235279950131
Edgar,Quero,CWS,52.0,88,0.46408531729445723,0.5534639813558612,0.5216205730205605,0.3916847041847042,-0.12993586883585634,0.20431079984021414,0.8626568322981366
David,Fry,CLE,62.0,37,0.5639988765889281,0.8578090796638109,0.7012535256087624,0.3907905982905983,-0.3104629273181641,0.2740432848260397,1.6181670875420875
Tyler,O'Neill,BAL,55.0,65,0.31583091737464075,0.49672252513870674,0.41872137852507285,0.39035256410256414,-0.028368814422508715,0.16344896375182252,0.650576171875
Danny,Jansen,TEX,34.0,107,0.6816251388580703,0.2436891877845646,0.37450393810168037,0.39,0.015496061898319646,0.14605653585965533,0.4935441292356185
Dylan,Beavers,BAL,15.0,102,0.3261745847947315,0.5122918914375711,0.49078673423801933,0.3893939393939394,-0.10139279484407993,0.19110937984722876,0.7233707264957264
Mitch,Garver,SEA,43.0,52,0.5859971265236736,0.2415705833964824,0.4158709900418204,0.38843390804597705,-0.027437081995843327,0.16153839390489388,0.8829373065015481
Spencer,Jones,NYY,5.0,26,0.0,0.8562638539357286,0.7866554647712465,0.3875,-0.39915546477124647,0.30482899259885804,2.020967741935484
Hunter,Feduccia,TB,10.0,72,0.46986691363723354,0.5501508436622733,0.5408595990466674,0.3873424369747899,-0.15351716207187743,0.2094978751559439,0.8364837398373985
Darell,Hernaiz,ATH,50.0,82,0.43172966693206694,0.48082632835588457,0.46260129046476417,0.3867886178861789,-0.07581267257858526,0.17892891377122894,0.7032547699214367
Anthony,Volpe,NYY,21.0,46,0.5447309493541608,0.42454381770220695,0.4643897322734972,0.3862745098039216,-0.07811522246957564,0.1793819161919195,0.8907903663500678
James,McCann,AZ,29.0,31,0.5813731913518743,0.2457502280585564,0.4255046166798594,0.38333333333333336,-0.042171283346526034,0.16311010306061277,0.3857291666666667
Alika,Williams,ATH,8.0,14,0.0,0.5749617010362318,0.40534301523384697,0.383125,-0.022218015233846977,0.15529704271146763,0.5071022727272727
Victor,Bericoto,SF,11.0,4,0.7020075179247929,0.0,0.5703456973663318,0.383125,-0.1872206973663318,0.21851369530347586,1.6117499999999998
Santiago,Espinal,LAD,31.0,18,0.29192068772977187,0.7580750871325257,0.5046848814628592,0.38238636363636364,-0.12229851782649553,0.19298461660483193,0.9384890109890112
Brendan,Donovan,SEA,24.0,76,0.21453159917938125,0.45928857308735915,0.40640326252183256,0.38114285714285717,-0.025260405378975392,0.15489770062974992,0.4765833333333334
Nolan,Gorman,STL,37.0,180,0.36037894033603324,0.38923444758483006,0.3843815201978972,0.38,-0.004381520197897171,0.14606497767520094,0.8073410885496948
Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.474737642464771,0.4365607806752446,0.3780701754385965,-0.05849060523664812,0.16505061093950038,0.6951644736842105
Evan,Carter,TEX,30.0,180,0.04589406542053742,0.4430147763221658,0.3953285458861078,0.377616935483871,-0.017711610402236788,0.14928275400680688,0.8554854717354718
José,Tena,WSH,8.0,123,0.16433421986194163,0.4724388231796002,0.4564316027395485,0.3768069727891157,-0.07962462995043285,0.17198661051357353,0.6373401717557252
Mickey,Moniak,COL,30.0,133,0.364950209775991,0.4378031312975643,0.4248679954484843,0.37553667262969587,-0.04933132281878844,0.15955351331757256,0.6545606279321544
Jonny,DeLuca,TB,54.0,70,0.4287970014646746,0.5013765579954923,0.4706339267193218,0.37533783783783786,-0.09529608888148394,0.17664672046796168,0.5620118557152876
Endy,Rodríguez,PIT,5.0,49,0.0,0.5413714476201226,0.5032100068955903,0.375,-0.12821000689559026,0.18870375258584635,1.0700385802469135
Jordan,Beck,COL,40.0,47,0.5030789153892965,0.292908463644345,0.39611312127312337,0.3717672413793104,-0.024345879893812983,0.1472618823698573,0.5835009578544063
Gary,Sánchez,MIL,43.0,83,0.4211937223206086,0.5063660200765742,0.47838332758862545,0.3700187969924812,-0.10836453059614426,0.17701082337560323,1.3512807158119657
Adrian,Del Castillo,AZ,17.0,115,0.07995920766551778,0.4364414472959689,0.39732234533902544,0.3677884615384615,-0.02953388380056393,0.1461305741270935,0.7735054590017825
Josh,Lowe,LAA,19.0,113,0.4859811515926993,0.41515447468219824,0.42575410013675286,0.36585365853658536,-0.0599004416001675,0.15576369517198274,0.5739008136924804
Henry,Davis,PIT,29.0,108,0.19041348139156233,0.4062272456204765,0.3644739273684271,0.36525641025641026,0.0007824828879831602,0.13312643834264729,1.2501999248604552
Tyler,Heineman,TOR,27.0,54,0.5904720688404186,0.40277822530999163,0.4709988124655001,0.36154214559386977,-0.10945666687163036,0.1702859212309416,2.0241126543209873
Lourdes,Gurriel,AZ,24.0,76,0.26253733771777443,0.42835879019307543,0.3912837940314423,0.36150000000000004,-0.029783794031442268,0.1414490915423664,0.43408974358974356
Pedro,Pagés,STL,42.0,83,0.364950209775991,0.4080498372812723,0.3938093007929261,0.3597222222222222,-0.034087078570703866,0.14166195681301091,0.7352566666666668
TJ,Friedl,CIN,25.0,148,0.20664882263906204,0.5495299799831965,0.5082567007499482,0.3596920289855073,-0.14856467176444094,0.18281588393822867,0.47638888888888886
José,Azócar,ATL,11.0,5,0.6639067100713043,0.3980556032705219,0.5924597314279897,0.35714285714285715,-0.23531687428513254,0.21159276122428203,0.7692708333333333
Hayden,Senger,NYM,0.0,15,0.0,0.4453762264987581,0.0,0.3553571428571428,0.3553571428571428,0.0,0.0
Alex,Freeland,LAD,17.0,121,0.15524392029111345,0.5984007425440709,0.5558976542604986,0.35382751937984497,-0.20207013488065367,0.19669188803606694,1.1987737771739129
Lawrence,Butler,ATH,33.0,141,0.3177371594488756,0.4592292523937572,0.4341792571894071,0.3536660046342271,-0.08051325255517999,0.15355444318523412,0.5561514778325122
Brice,Matthews,HOU,52.0,110,0.35500953616923814,0.4596358168399306,0.42748619690417133,0.3527573529411765,-0.07472884396299484,0.15079889923880604,0.6721905088200155
Colby,Thomas,ATH,44.0,6,0.5237666275934463,0.45299606937110826,0.5156410492747785,0.3504120879120879,-0.1652289613626906,0.18068685668955492,1.40418
J. T.,Realmuto,PHI,41.0,115,0.2290595071775754,0.4219458189427545,0.37505131915343803,0.34940476190476194,-0.025646557248676094,0.1310447168708739,0.9308693910256411
Joey,Bart,PIT,26.0,35,0.15243275435115566,0.7413476823016536,0.5491301881344148,0.3480263157894737,-0.20110387234494115,0.19111175626520094,0.589071038251366
Petey,Halpin,CLE,10.0,21,0.0,0.7912729991408431,0.6251048020099227,0.3466880341880342,-0.2784167678218885,0.2167163549703204,1.0610080645161288
Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.4373956638463914,0.4026941256425943,0.3403125,-0.06238162564259431,0.13704184463274538,0.5839447699652778
Miguel,Rojas,LAD,58.0,48,0.5722175598688772,0.3792933331899496,0.49117870233520544,0.33991596638655464,-0.1512627359486508,0.16695948327276522,0.6963747545462307
Jarred,Kelenic,CWS,7.0,52,0.34607525275163364,0.39761175124169945,0.3916545219156514,0.33755060728744934,-0.05410391462820208,0.13220322171950377,1.1350542670234909
Michael,Stefanic,ATH,3.0,2,0.8766129976709459,0.0,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,0.63
Eric,Wagaman,NYM,3.0,1,0.5902150928705596,0.0,0.4763262507710805,0.3375,-0.13882625077108046,0.16076010963523968,2.7125000000000004
Omar,Martinez,LAA,0.0,3,0.0,0.5902150928705596,0.0,0.3375,0.3375,0.0,0.0
Felix,Reyes,PHI,21.0,17,0.38872588524085405,0.15524392029111345,0.2909137342207475,0.3375,0.04658626577925251,0.0981833852995023,0.26756578947368426
Michael,Conforto,CHC,4.0,99,0.5251387747372385,0.4573328499359358,0.460087762694925,0.33482142857142855,-0.12526633412349647,0.1540472419737472,0.9953063542444609
Jake,Fraley,TB,10.0,80,0.3607225982643215,0.3162225750271832,0.3212730375903644,0.3345238095238095,0.013250771933445094,0.10747348043201475,0.36037037037037034
Freddy,Fermin,SD,26.0,97,0.5616528839810966,0.3804056468137834,0.42249736984572117,0.33366013071895423,-0.08883723912676694,0.14097052765113768,1.4179959914182474
Jordan,Lawlar,AZ,6.0,14,0.39398646170547424,0.34607525275163364,0.3607225982643215,0.33333333333333337,-0.027389264930988144,0.12024086608810719,0.30624999999999997
Ha-Seong,Kim,ATL,29.0,28,0.3389831638456047,0.23106197635564907,0.28742514931802376,0.33333333333333337,0.045908184015309605,0.09580838310600794,0.2596271929824561
Steward,Berroa,PHI,5.0,2,0.0,0.9116116523516815,0.4169762637000841,0.33333333333333337,-0.08364293036675075,0.13899208790002807,0.3875
LaMonte,Wade,HOU,2.0,8,0.9116116523516815,0.6346455327784399,0.7130256108988122,0.33333333333333337,-0.37969227756547885,0.23767520363293743,2.4499999999999997
MJ,Melendez,NYM,7.0,98,0.6496434477207582,0.38768359575827727,0.40849159423027737,0.3331627468060395,-0.07532884742423784,0.13609418158093733,0.9555835953878407
Sam,Haggerty,TEX,36.0,11,0.25468609194717584,0.88907351904892,0.4810026261789613,0.32731481481481484,-0.15368781136414644,0.15743928551320632,0.5608377659574468
Edmundo,Sosa,PHI,55.0,45,0.5289440804221345,0.23499771633776723,0.40917012432373223,0.3260119047619048,-0.08315821956182745,0.13339433160244532,0.758953125
Zack,Short,DET,19.0,22,0.6202750442542516,0.3967299996371151,0.5095004278833788,0.325,-0.18450042788337878,0.1655876390620981,1.3261515124342422
Jake,Rogers,DET,6.0,54,0.39398646170547424,0.5019469194671438,0.4918236212107814,0.3244517543859649,-0.16737186682481647,0.15957303675029627,1.6099365942028985
Esteury,Ruiz,MIA,32.0,27,0.407728786678879,0.4579819212770684,0.4311211131229514,0.31805555555555554,-0.11306555756739589,0.1371204651460498,1.1274938845901907
Ryan,Kreidler,MIN,30.0,36,0.43088512463644113,0.44863974739521084,0.4406192801700741,0.3169685990338164,-0.12365068113625771,0.13966247594279704,0.884469696969697
Joey,Wiemer,WSH,43.0,40,0.471933179436853,0.29486864437352533,0.39115598297284304,0.31000000000000005,-0.08115598297284299,0.12125835472158136,0.5162148594377509
Derek,Hill,CWS,54.0,29,0.4515997988120607,0.34559777777268286,0.4160771002612913,0.30955357142857143,-0.10652352883271987,0.12879815237552653,1.1514658634538155
Brenton,Doyle,COL,44.0,78,0.3480093133526492,0.40541336525267235,0.38514508325472596,0.3073308270676691,-0.07781425618705684,0.1183669569777212,0.3674705758722152
Ramón,Laureano,SD,55.0,149,0.29227834971478395,0.34074084934128646,0.32791615718952605,0.3050893743793446,-0.022826782810181467,0.10004373524583132,0.817459438938619
Pavin,Smith,AZ,2.0,20,0.0,0.45677781105937887,0.42313646158673635,0.3047619047619048,-0.11837455682483156,0.12895587400738634,0.5210227272727272
Austin,Wells,NYY,55.0,111,0.16690929727127446,0.39543054901415997,0.3254576718494553,0.3030910165484634,-0.02236665530099191,0.09864329660434762,0.426306262660523
Austin,Hays,CWS,12.0,31,0.3084098757211754,0.28203057391421194,0.2894632747472897,0.3,0.010536725252710266,0.08683898242418692,0.19941860465116276
Bryce,Johnson,SD,13.0,30,0.0,0.6458863815202507,0.49872981464641764,0.2931547619047619,-0.20557505274165572,0.1462050200674766,0.6460755813953488
Tim,Tawa,AZ,25.0,42,0.35242099318184494,0.35220712453001346,0.35228693216525575,0.29134615384615387,-0.060940778319101885,0.10263744273660817,0.45545708955223896
Yohel,Pozo,STL,19.0,14,0.5161737123004182,0.5759972804541332,0.5422429771168481,0.2875,-0.2547429771168481,0.1558948559210938,0.8554450757575759
Myles,Straw,TOR,62.0,47,0.5090791639940537,0.4764239810518123,0.4951825677748407,0.2760148624667258,-0.2191677053081149,0.13667774834029278,0.6109515675456043
Zach,Dezenzo,HOU,11.0,40,0.3801551050558257,0.36239378602570715,0.3662550091531108,0.27578947368421053,-0.0904655354689003,0.10100927620854214,0.6380456656346749
Yainer,Diaz,HOU,32.0,72,0.3084098757211754,0.2780623352522583,0.2874993046889942,0.272,-0.015499304688994187,0.07819981087540644,0.20612980769230768
Esmerlyn,Valdez,PIT,6.0,12,0.34144922368559016,0.18341880148368472,0.2388047586907509,0.27,0.03119524130924911,0.06447728484650275,1.3319444444444444
Deyvison,De Los Santos,MIA,4.0,3,0.3084098757211754,0.39398646170547424,0.34607525275163364,0.26666666666666666,-0.07940858608496698,0.0922867340671023,0.26249999999999996
Sam,Huff,BAL,5.0,4,0.45677781105937887,0.0,0.2780623352522583,0.26666666666666666,-0.011395668585591656,0.07414995606726889,0.20416666666666666
Sung Mun,Song,SD,4.0,33,0.0,0.4738629077457821,0.4326662179013533,0.2642857142857143,-0.168380503615639,0.11434750044535766,0.5050487987987988
Eli,White,ATL,46.0,30,0.3365375709019419,0.48272917486914335,0.3973578092482791,0.26314516129032256,-0.13421264795795657,0.10456278480460764,0.5233068885448916
Carlos,Correa,HOU,46.0,93,0.36513356470198244,0.27007889667703877,0.3025877413583825,0.2625,-0.0400877413583825,0.07942928210657542,0.2247302158273381
Andrés,Chaparro,WSH,28.0,2,0.4024392456781224,0.5420532782080429,0.41258500498623496,0.26175213675213677,-0.1508328682340982,0.107995006647038,0.876842105263158
Weston,Wilson,BAL,32.0,14,0.4078923297438699,0.27475539519981385,0.3694011204180828,0.2602777777777778,-0.10912334264030504,0.09614690273103989,0.45673309178743954
Yoán,Moncada,LAA,26.0,104,0.0528186009531989,0.4236526177511899,0.3597441482784265,0.25922256097560975,-0.10052158730281674,0.0932537994127232,0.34798076923076926
Jorge,Barrosa,AZ,43.0,62,0.5205004430503904,0.16928944618408737,0.3298132428569026,0.2586590436590437,-0.07115419919785892,0.08530917798345435,0.37771428571428567
Ke'Bryan,Hayes,CIN,32.0,96,0.3654772532637075,0.274203188531141,0.29784682729435663,0.2544763513513514,-0.04337047594300525,0.07579497387144397,0.30966796874999997
Jose,Trevino,CIN,7.0,23,0.6564896947475016,0.05955779527579175,0.23800440326625516,0.2516666666666667,0.013662263400411545,0.05989777482200756,0.17694444444444446
Stuart,Fairchild,CLE,7.0,2,0.4169762637000841,0.0,0.33783507641973065,0.25,-0.08783507641973065,0.08445876910493266,0.38888888888888884
Javier,Báez,DET,19.0,62,0.2041478300587981,0.3340895062000422,0.3050837868712529,0.25,-0.05508378687125293,0.07627094671781323,0.2344135802469135
0,0,SD,7.0,5,0.0,0.5420532782080429,0.26253733771777443,0.25,-0.012537337717774433,0.06563433442944361,0.2916666666666667
Lenyn,Sosa,TOR,44.0,71,0.3635249447430492,0.2709538828776856,0.30743492251723326,0.24807692307692308,-0.05935799944031017,0.07626750962446749,0.35567632850241543
Agustín,Ramírez,MIA,36.0,91,0.33783507641973065,0.22526817337036897,0.25846457509878595,0.24516129032258066,-0.013303284776205293,0.06336550873389592,0.18809055118110235
Luis,Campusano,SD,9.0,49,0.2780623352522583,0.3247367624308882,0.31763974118602545,0.24444444444444446,-0.07319529674158098,0.07764527006769512,0.3273706896551724
Alejandro,Kirk,TOR,5.0,17,0.0,0.22602206541085124,0.17824512441200002,0.24,0.06175487558799997,0.042778829858880006,0.1948863636363636
Ronny,Mauricio,NYM,6.0,26,0.21453159917938125,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
Tyrone,Taylor,NYM,45.0,55,0.3638744855644396,0.33426461752184444,0.34770817003183596,0.23903508771929824,-0.10867308231253772,0.08311445292427658,0.8646383272058824
Luis,Robert,NYM,24.0,74,0.21453159917938125,0.25617601995297745,0.24612690899194123,0.23333333333333334,-0.012793575658607892,0.05742961209811962,0.175
Giancarlo,Stanton,NYY,30.0,66,0.17455184976882732,0.348309799558155,0.2971385526598165,0.23333333333333334,-0.06380521932648314,0.06933232895395718,0.24244791666666662
Parker,Meadows,DET,1.0,38,0.0,0.294150744715605,0.2874993046889942,0.23333333333333334,-0.05416597135566087,0.06708317109409864,0.18846153846153843
Cal,Raleigh,SEA,49.0,130,0.1611883988730738,0.282481432684343,0.25061604184438013,0.23119918699186992,-0.019416854852510212,0.05794222512154114,0.24809247280211705
Max,Muncy,ATH,34.0,68,0.22602206541085124,0.2924595098640763,0.2707858420047846,0.23076923076923073,-0.04001661123555389,0.062489040462642594,0.2221813725490196
Roman,Anthony,BOS,38.0,91,0.32246205667299244,0.2123716008969101,0.2460364010358953,0.22666666666666666,-0.019369734369228647,0.0557682509014696,0.16618217054263568
Chadwick,Tromp,ATL,11.0,14,0.36763008724425184,0.4212164191013631,0.3980556032705219,0.225,-0.1730556032705219,0.08956251073586743,0.5031249999999999
Graham,Pauley,MIA,6.0,84,0.21453159917938125,0.27949199213176446,0.2752852312088062,0.22358870967741937,-0.051696521531386846,0.061550669639227035,0.3525277777777778
Rob,Refsnyder,SEA,75.0,16,0.4758536109065251,0.16433421986194163,0.42841091280226595,0.22289473684210526,-0.2055161759601607,0.09549053766934718,0.9388736263736263
Everson,Pereira,CWS,21.0,49,0.39398646170547424,0.23438716604641419,0.285081122639088,0.2222222222222222,-0.06285890041686581,0.063351360586464,0.2537499999999999
Oliver,Dunn,TB,4.0,8,0.6787753748790504,0.0,0.28764605427635936,0.22083333333333333,-0.06681272094302604,0.06352183698602935,0.2260416666666667
James,Outman,MIN,15.0,55,0.2641004677281159,0.3377185824830551,0.3224077652200438,0.22005494505494505,-0.10235282016509872,0.07094742306078436,0.418525641025641
Joey,Loperfido,HOU,9.0,56,0.14710455243676468,0.32743088434206713,0.3042633081913887,0.22000000000000003,-0.08426330819138866,0.06693792780210552,0.1978846153846154
Francisco,Lindor,NYM,28.0,77,0.228468595730404,0.26192768453016413,0.25310870855493295,0.21666666666666665,-0.0364420418882663,0.054840220186902135,0.19249999999999998
George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
Gage,Workman,DET,0.0,38,0.0,0.3259429785064599,0.0,0.2109375,0.2109375,0.0,0.0
Zach,Cole,HOU,6.0,47,0.0,0.3359603462763763,0.30273322552592086,0.20666666666666667,-0.09606655885925419,0.0625648666086903,0.4925314465408806
Adam,Frazier,LAA,14.0,77,0.1861195166249936,0.3373420839974961,0.31550650192472873,0.20589285714285716,-0.10961364478187158,0.06496053512843077,0.31203846153846154
Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
Jorge,Polanco,NYM,17.0,44,0.07995920766551778,0.2582622028129822,0.21130775178461836,0.2,-0.011307751784618347,0.04226155035692367,0.160655737704918
Kyle,Farmer,ATL,11.0,3,0.3325528747317016,0.39398646170547424,0.34607525275163364,0.2,-0.14607525275163363,0.06921505055032673,0.21874999999999997
Gabriel,Arias,CLE,7.0,25,0.0,0.2975919071840899,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.24882812499999998
Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
Josh,Smith,TEX,15.0,91,0.17455184976882732,0.2506077592311641,0.2401624769709545,0.2,-0.040162476970954486,0.048032495394190904,0.12712264150943395
Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
Jasson,Domínguez,NYY,8.0,24,0.43380472601650066,0.16433421986194163,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.21054687499999997
Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
Blake,Perkins,MIL,40.0,39,0.2396045134733079,0.3239154852900893,0.2821107819593416,0.19178571428571428,-0.0903250676736273,0.05410481782577373,0.34746483825597757
Vidal,Bruján,NYM,2.0,7,0.0,0.34052122071948254,0.2734295947376426,0.19166666666666668,-0.08176292807097593,0.0524073389913815,0.2177777777777778
Matt,Wallner,MIN,47.0,88,0.16760492357440504,0.2055695383216024,0.1924957186592675,0.18823529411764706,-0.004260424541620456,0.03623448821821506,0.15879629629629627
Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
Alek,Thomas,AZ,17.0,82,0.2924595098640763,0.20491092365477492,0.22046603489994854,0.18571428571428572,-0.03475174918566282,0.04094369219570473,0.19797979797979798
Travis,d'Arnaud,LAA,13.0,27,0.2874993046889942,0.1924957186592675,0.22430620048399919,0.18461538461538463,-0.03969081586861456,0.041410375473969085,0.16843750000000002
Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
Kevin,Alcántara,CHC,7.0,3,0.4600044084500765,0.0,0.34274686029729207,0.1776785714285714,-0.16506828886872066,0.06089877249925099,0.40906249999999994
Nick,Yorke,PIT,34.0,51,0.19118589851510703,0.248642049201936,0.22602206541085124,0.176,-0.050022065410851246,0.039779883512309815,0.1513235294117647
Andrew,McCutchen,TEX,50.0,32,0.2564774711409501,0.3232367018552792,0.2830642968143231,0.17556306306306307,-0.10750123375126003,0.04969563499251461,0.220335789295393
Sandy,León,ATL,16.0,20,0.2654662638975298,0.1909647168107218,0.2247115800415106,0.17299107142857142,-0.05172050861293917,0.0388730969937881,0.21963383838383838
Matt,Shaw,CHC,52.0,50,0.32887838077216813,0.23012907779446445,0.2816810634380845,0.17297297297297298,-0.10870809046511154,0.04872321097307408,0.2281862745098039
Denzel,Clarke,ATH,24.0,33,0.26253733771777443,0.15966011159625038,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.1074561403508772
Connor,Joe,SEA,24.0,15,0.2654662638975298,0.3980556032705219,0.31869903246602505,0.17083333333333334,-0.1478656991326917,0.05444441804627928,0.39487179487179486
Will,Brennan,SF,2.0,21,0.9804299577426343,0.0,0.19080120691582725,0.1643939393939394,-0.02640726752188785,0.031366562046010994,0.23586956521739136
J. C.,Escarra,NYY,17.0,50,0.41296530407121435,0.24598096108011314,0.2911986717559587,0.1638888888888889,-0.12730978286706982,0.047724226760004346,0.47572930800542734
Griffin,Conine,MIA,6.0,19,0.21453159917938125,0.32246205667299244,0.2975919071840899,0.16,-0.1375919071840899,0.04761470514945439,0.3185
Billy,Cook,PIT,13.0,8,0.1993224081764,0.3084098757211754,0.24222805353366816,0.16,-0.08222805353366816,0.03875648856538691,0.11666666666666664
Reese,McGuire,CWS,3.0,30,0.39398646170547424,0.17455184976882732,0.19653467480057274,0.16,-0.036534674800572736,0.03144554796809164,0.09280303030303029
Shay,Whitcomb,HOU,5.0,13,0.0,0.4412419829807471,0.33662721888596625,0.15320512820512822,-0.18342209068083803,0.05157301622676022,0.4018518518518518
Davis,Schneider,TOR,50.0,38,0.10759139235507098,0.42039986443340105,0.25450696378342597,0.15196969696969698,-0.10253726681372899,0.038677346162844885,0.2429450757575758
Garrett,Stubbs,PHI,1.0,22,0.0,0.23223872483076657,0.223036207387607,0.15,-0.073036207387607,0.033455431108141045,0.10652173913043478
CJ,Kayfus,CLE,3.0,22,0.0,0.23223872483076657,0.20664882263906204,0.15,-0.05664882263906204,0.030997323395859304,0.19599999999999998
Ryan,Mountcastle,BAL,4.0,11,0.3084098757211754,0.3325528747317016,0.3261745847947315,0.15,-0.1761745847947315,0.04892618771920972,0.20416666666666664
Jerar,Encarnacion,SF,18.0,17,0.21453159917938125,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
Jake,Cronenworth,SD,21.0,93,0.1861195166249936,0.15602864488367751,0.16163042703455754,0.14193548387096774,-0.0196949431635898,0.02294109286942107,0.10208333333333333
Leo,Rivas,SEA,36.0,81,0.07564122260666573,0.17756207699466475,0.14710455243676468,0.13714285714285715,-0.00996169529390753,0.020174338619899156,0.0889957264957265
Bo,Naylor,CLE,13.0,77,0.3685117900089674,0.1380546555726696,0.17455184976882732,0.13333333333333333,-0.041218516435493985,0.023273579969176974,0.1361111111111111
Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Carson,Williams,TB,14.0,18,0.0,0.21453159917938125,0.12521246991495605,0.13333333333333333,0.008120863418377283,0.016694995988660807,0.07656249999999998
Rodolfo,Durán,SD,14.0,19,0.0,0.22737477922412985,0.13600901569701485,0.12772727272727274,-0.0082817429697421,0.017372060641300535,0.23863636363636367
Ramón,Urías,STL,21.0,46,0.24222805353366816,0.14408239986461724,0.17576587142958766,0.12727272727272726,-0.0484931441568604,0.022370201818311154,0.16455223880597014
Bryce,Teodosio,LAA,38.0,12,0.294150744715605,0.11188623536216591,0.25310870855493295,0.12631578947368421,-0.12679291908124873,0.03197162634378101,0.147
Jonathan,India,KC,23.0,35,0.05955779527579175,0.25310870855493295,0.18015079999883876,0.125,-0.05515079999883876,0.022518849999854845,0.1584051724137931
Jahmai,Jones,DET,73.0,14,0.24164733926184434,0.0,0.20593739248402132,0.1170995670995671,-0.08883782538445421,0.024115179509492542,0.2329390166028097
Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10361377326753307,0.133139297171593,0.11428571428571427,-0.01885358288587874,0.015215919676753484,0.12250000000000001
Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
