key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
681351,Logan,O'Hoppe,TEX,81.0,185,0.21128864452993568,0.23369768764163376,0.20147711754589492,0.6121428745029311,0.5509256629329897,0.5702526012720769,0.1523081981828513,0.247339281088869,0.44453602077607335,0.6361565074982984,0.5150421510014586,0.37948952024893845,0.5960729876923999,-0.05521045027061833,0.2937041263733476,0.567763157894737,0.03914473684210526,0.006907894736842106,0.050657894736842096,37.709671787709496,0.015642458100558657,0.15927674581005588,0.15934469273743018,0.17574686013900745,0.1786122311827957,0.3611888111888112,0.379013045944413,0.07608620090371915,0.28910314630902867,0.33900032018018417,2026-09-03,7.25,0.2,7.5,3.5582068311195445
602104,Ramón,Urías,STL,36.0,57,0.19621656182020275,0.22747465928042476,0.1764746055295362,0.6034417443949026,0.5013368989159233,0.5428677538254503,0.08354722875709102,0.22460032688792247,0.2685040248206919,0.5981285483570472,0.5150108523975242,0.211166590938654,0.5305204593563113,-0.027856901427926073,0.2795827846367745,0.9757575757575758,0.5360850439882697,0.026344086021505373,0.38031280547409574,89.05254586683158,0.08274067202638631,0.2155344928880643,0.275513270459699,0.15434773909563826,0.022058823529411766,0.6174999999999999,0.07802197802197802,0.23810975609756097,0.1972832980972516,0.2691235625980456,2026-09-03,7.166666666666667,0.3,7.0,3.5837523719165087
624428,Adam,Frazier,LAA,20.0,102,0.2329972687304854,0.22387144530516373,0.2347866458727053,0.6044277873060673,0.6244078519961015,0.6211838669416861,0.15679115287881554,0.3028463891740769,0.46424182079143317,0.7328963327414808,0.5142417119209286,0.26429011711735667,0.5275400055647954,-0.10694215502075755,0.319438655153755,0.9805259562841531,0.0451844262295082,0.2460375683060109,0.3374631147540984,85.92548498095567,0.05027917243767313,0.367053466932133,0.3774714876211911,0.21458333333333335,0.35625,0.16458333333333333,0.25979008538899434,0.1825,0.24687064623298682,0.3522636890034587,2026-09-02,8.75,0.2,,3.6593769765970907
691783,Jordan,Lawlar,AZ,39.0,45,0.22076669914030028,0.25249475569103813,0.19326905012966084,0.6399230766186561,0.5294295398181097,0.5833600554576281,0.16972312954861019,0.35214273465871976,0.4794308135611026,0.7820753674586217,0.5137438606184335,0.3349851695035678,0.6996871404588704,-0.06961619483919468,0.29969764702138535,1.494987599206349,0.12655381944444444,0.09847470238095238,0.49205109126984126,87.79902538185087,0.05575022461814915,0.33701434860736756,0.3671224932614555,0.22393090569561158,0.07867965367965368,0.5333333333333333,0.3249382239382239,0.08491347296494356,0.17785884655875772,0.24966371290188805,2026-09-02,7.545454545454546,0.55,8.5,3.509926470588235
691728,Zac,Veen,COL,4.0,35,0.23186123349238258,0.20599380362249764,0.234817511191798,0.5557473125892409,0.6099296717804781,0.6046028415492741,0.12645804125142845,0.38336257228341764,0.3784652954716017,0.817430127809817,0.5121882797988088,0.2455951812700563,0.6628358435795723,-0.09241456175046536,0.30967048937459446,1.574337121212121,0.5074082167832168,0.09142628205128206,0.43836684149184146,91.85256578947369,0.14095394736842107,0.3137740131578947,0.40596430921052634,0.12866847826086955,0.4092857142857143,0.225,0.31,0.19971590909090908,0.41846208362863213,0.381911429501791,2026-09-02,7.3,0.5,8.333333333333334,3.517504743833017
670032,Nicky,Lopez,TEX,51.0,167,0.22420083637834726,0.20585216318377297,0.22980432340184,0.5697693651540147,0.6153811279271734,0.6050417839495936,0.19094427506099693,0.30419067133094296,0.5394694925984066,0.7347762346997185,0.5107365864402424,0.4028869302897975,0.6221627122084885,-0.09430519750935118,0.3090169753881301,0.4658998709862385,0.13827659116972474,0.03147039850917432,0.12250752580275232,80.69675310094098,0.0,0.20647140183917878,0.20606039349871685,0.25111065682644573,0.11760250362844703,0.07338593974175037,0.15947398190045248,0.23392857142857143,0.13645739338857316,0.29827845540259934,2026-09-01,8.333333333333334,0.15,,3.6593769765970907
687529,Grant,McCray,SF,16.0,42,0.19187914868201428,0.20401025504247214,0.1872577748304113,0.5585546770849172,0.5243437384505094,0.5339655559193371,0.04828140742362895,0.20788102992484236,0.16250932852199773,0.5661996415324275,0.5106374537721939,0.14547724486760422,0.5189728183535234,-0.023328102147143204,0.2726628118767044,0.9311895039322444,0.14030172413793102,0.0,0.02112068965517241,81.73997474747475,0.1138888888888889,0.40476010101010096,0.450207702020202,0.15196428571428572,0.14148026315789475,0.0,0.16106797791580402,0.01818181818181818,0.3402174975562072,0.31231456043956046,2026-08-29,7.75,0.2,7.0,3.5837523719165087
657041,Lane,Thomas,ATL,158.0,208,0.20468845034936545,0.23299922703438236,0.18318314882901604,0.6174452852595115,0.519506489995917,0.5637712742611164,0.16173141104313735,0.24341910750199955,0.47219994936446286,0.6359379482925109,0.5106110959990894,0.40420290969708783,0.5870894335884381,-0.053160178262027014,0.2878678682432719,0.6096283014571948,0.3803494990892532,0.003346994535519126,0.15060621584699452,86.21325339979886,0.0193001443001443,0.24396017031789763,0.2530858253530981,0.12955965968476943,0.22271434960388448,0.06785714285714285,0.15755380400793972,0.1357150544246971,0.1948716128321003,0.1817464220016576,2026-08-29,6.2,0.25,6.0,3.622319734345351
668723,Ryan,Vilade,TB,140.0,85,0.1992150497695366,0.23167739738941226,0.1457476536897414,0.627277342590917,0.4456230378691811,0.5648007789809522,0.18885850545812077,0.29987050106480173,0.5433466233169302,0.7368358028626754,0.5105483040849419,0.36542100190605503,0.5844797130973731,-0.05425247489601026,0.28835807985457923,1.2812587826797386,0.20811956385118152,0.002722222222222222,0.37109623240321776,83.40666586538461,0.09774839743589744,0.4224370032051282,0.48694454326923076,0.25106994904374297,0.039625,0.7729166666666667,0.2565917592843589,0.23107658157602665,0.21800003192160056,0.25621690384280627,2026-09-01,3.857142857142857,0.35,3.0,3.7447817836812147
623168,Tyler,Heineman,LAA,44.0,118,0.20815112365392519,0.1967928773432553,0.21238640193925973,0.535448821275389,0.5662438695585004,0.5580286508948782,0.1171448169098881,0.23163081031871485,0.35331748511090666,0.602204666670501,0.5103564602865989,0.2706272388614066,0.5157026708419044,-0.04767219060827932,0.28479352700921623,0.7452040466392318,0.01890432098765432,0.188559670781893,0.026466049382716048,77.71610867151222,0.0013779527559055118,0.21384263872064066,0.20495149993270073,0.30512254901960784,0.04336124401913875,0.10668896321070234,0.15689437065148643,0.14821885275849472,0.13821451355661882,0.3739555748150288,2026-09-01,8.777777777777779,0.45,8.75,3.4985590607210626
663757,Trent,Grisham,NYY,135.0,343,0.18428356156750747,0.20181314226498032,0.17738416391689865,0.5645417479103834,0.5133310216085492,0.5282162889888238,0.15192215804681813,0.22131566847988987,0.4554222983625079,0.602511859780197,0.5089275026459101,0.4075137344611715,0.5843456914232145,-0.019288786342913644,0.26882379681197244,0.7877127344704222,0.4480282707967787,0.0,0.35439644226491307,89.0334985413061,0.0729642301855842,0.3004879875871008,0.3394465954570033,0.1322826479076479,0.1746854592374131,0.15144177911044476,0.12772424988804298,0.1853418665260771,0.1785020846577836,0.22632775978307573,2026-09-02,2.4444444444444446,0.9,4.6,3.6881546489563566
621550,Patrick,Wisdom,SEA,22.0,26,0.20484416131048694,0.20325082488463608,0.2061923690554377,0.56458978129455,0.570443429774129,0.5677676542996795,0.04532171904181308,0.2216742169438633,0.15610322964137757,0.6003143130252326,0.5086924374210189,0.1327998961029523,0.5313311006653985,-0.059075216878660575,0.28881911195451837,0.11484374999999998,0.025520833333333333,0.0,0.05104166666666666,70.2848076923077,0.03365384615384616,0.0820048076923077,0.10543653846153847,0.005172413793103448,0.03214285714285714,0.03,0.024999999999999998,0.01,0.41198752228163993,0.41416666666666674,2026-08-30,5.0,0.05,,3.6593769765970907
571912,Luke,Maile,KC,25.0,9,0.20044414889643228,0.19836990297301704,0.20620594312814128,0.5374709820915178,0.5530468241267006,0.5416310755043516,0.06449441444782457,0.30128056495452166,0.20743809291614024,0.7135465179462734,0.5082323088146721,0.1932603136587565,0.6804886874504502,-0.03339876668967956,0.2752744120293506,0.21657239819004526,0.01801470588235294,0.0,0.0900735294117647,85.0184659090909,0.007954545454545454,0.12284564393939393,0.12126628787878786,0.06710526315789472,0.03076923076923077,0.4,0.0906578947368421,0.05333333333333333,0.16526653171390013,0.2724534161490684,2026-08-29,8.5,0.2,9.0,3.48719165085389
804668,Rafael,Flores,PIT,51.0,49,0.20240667209264288,0.20708819916227683,0.19753406228547285,0.5665853223616533,0.5474718301707335,0.5572941633034736,0.12514751509768735,0.27778845379064376,0.3822836479566888,0.690427170878561,0.5068734175000079,0.28413168023037194,0.6245203678902909,-0.05042074580346567,0.28247759710643916,1.3101022865853658,0.22966663279132793,0.0,0.6878172848915989,90.01443704600484,0.1355326876513317,0.34118553268765134,0.44383595641646495,0.19499612498076738,0.17178442028985508,0.05737179487179487,0.222406330749354,0.11631630564557394,0.27668839340764195,0.28319777394540524,2026-09-03,6.3125,0.8,6.5,3.60303605313093
657757,Gavin,Sheets,SD,71.0,339,0.18098604259980805,0.13316202359022722,0.1910022825693663,0.40078192085346187,0.5321507855153341,0.5110578236880818,0.14850617144916184,0.22323391292781042,0.4379333703679559,0.5955848224449385,0.5061395014108566,0.40470616207882215,0.5794008244521452,-0.004918322277225218,0.25866655207360323,0.7438980076574021,0.3186060692002269,0.02597702779353375,0.20843555019852528,77.93753343686613,0.04321754563894523,0.2950980877166698,0.30776256893382353,0.17071070460704607,0.05692663817663818,0.13541666666666669,0.07157073310423825,0.22290963134937386,0.1837596768589711,0.3384131671243231,2026-08-29,7.0,0.45,7.0,3.5837523719165087
663330,Jahmai,Jones,BOS,124.0,23,0.2432414364005115,0.2467829110317022,0.22414826882365718,0.6597093900616038,0.6191454127743197,0.6535834435656941,0.14101667134288648,0.26895986497664964,0.4390780675361198,0.6962733655476627,0.5059131073737982,0.2244528596687151,0.42548087625487685,-0.14767033619189585,0.3306564308623878,1.8550414078674946,0.48116847826086967,0.3647399068322982,0.42354684265010356,95.38178942307692,0.1593246606334842,0.4531721764705883,0.595885548076923,0.32919678714859435,0.0625,0.7432539682539683,0.6370976170568562,0.18232600732600732,0.3750951901673217,0.29275398426964083,2026-09-03,1.0,0.15,1.0,3.8036290322580646
624424,Michael,Conforto,CHC,8.0,236,0.22125032663361438,0.15553353404130182,0.22347801451809957,0.44964804230159283,0.5907860530486398,0.5866237836439621,0.159031558977538,0.2599518480553439,0.45765935641848465,0.6547451510753373,0.5053700400430601,0.31070190101141837,0.5053270072146221,-0.08125374360090198,0.29646208503036053,1.8836845869495336,0.18228969784635163,0.06728246544519448,0.9352321198971391,86.30261140188836,0.11889949370552819,0.36724065578817733,0.46464380191228793,0.23809224227698716,0.2744663382594417,0.27127321981424146,0.17621257495059123,0.33535551975333,0.23704871017503903,0.28976257846335307,2026-09-03,8.166666666666666,0.6,8.0,3.5326612903225807
701358,Cam,Smith,HOU,127.0,359,0.20266906226582715,0.2076128309266177,0.20092015246103495,0.563083456665529,0.5498101426725531,0.5533062760784516,0.16075973098262614,0.23088016671520734,0.4639913927946345,0.6070447369335763,0.5049272652758185,0.4262880782790561,0.5962952328847375,-0.04837901080263307,0.27937942484023964,1.0878471302881163,0.1914246711023222,0.007561728395061729,0.30651895866361695,86.46473312130155,0.04563626445697277,0.29335929513550885,0.31255660656710893,0.18247590845211809,0.13267628205128207,0.2425595238095238,0.18243781743134635,0.17723304094211584,0.22305414979757088,0.3101692191826976,2026-09-03,7.533333333333333,0.75,7.5,3.5582068311195445
682663,Agustín,Ramírez,MIA,72.0,126,0.21146545055405194,0.19894262652459285,0.21862134999945715,0.561834867522975,0.6005567413820398,0.5867785168019155,0.15201118378063408,0.2633715592423179,0.45847556554338176,0.679242403485899,0.5039080079777503,0.3885170019812707,0.6460602725338811,-0.08287050882416525,0.2956823935257921,1.1365662055335968,0.4196387790953008,0.006186868686868686,0.24013888888888885,87.3802857064742,0.05961286089238845,0.25551350065616796,0.27794735618985134,0.18120174532405395,0.15739966555183946,0.24933333333333335,0.12516339869281046,0.20210362554112554,0.2644149885170915,0.3257029307941066,2026-09-03,4.153846153846154,0.65,3.8,3.7199051233396583
545341,Randal,Grichuk,CWS,143.0,73,0.23232562710332255,0.24062548482369872,0.21606700170587329,0.6310449365378381,0.585957865639916,0.6162268944613811,0.20538470105804493,0.32154711354193044,0.5651530286400518,0.7546927044378866,0.5037844839168328,0.38057168146840054,0.5785458536929418,-0.11244241054454829,0.3104455480018995,1.5035971541394337,0.01701388888888889,0.002835648148148148,0.5563953567538127,92.18442785399314,0.1008642277750558,0.3111394460776308,0.33699242766345466,0.2518347909563162,0.11646825396825397,0.2443681318681319,0.19462412587412586,0.2067468092252575,0.2224293633150935,0.4018299688662592,2026-09-03,4.25,0.2,6.0,3.622319734345351
678218,Brandon,Valenzuela,TOR,66.0,178,0.19206582273582742,0.19222872625021298,0.19200542030914514,0.5249964028620945,0.5245383307123771,0.5246622665457367,0.15170900323975708,0.2511350539884827,0.43659301842967013,0.6352284650795552,0.5036822992965899,0.3934130832502007,0.6199484948878713,-0.020979967249146747,0.264263096767917,0.5855378199597354,0.8348366947080816,0.03143784153005465,0.05020491803278688,82.53670009531591,0.01258169934640523,0.2623419008714597,0.28463479711328976,0.10470491481317817,0.06831983805668015,0.09997282608695653,0.07436141304347826,0.11388076969918402,0.23560390789782049,0.25333592931496285,2026-09-03,7.857142857142857,0.35,9.0,3.48719165085389
682177,Daniel,Schneemann,CLE,64.0,214,0.17214068764511017,0.07766226172603174,0.20039591782651678,0.2560920570243571,0.5588533142797047,0.4990757627589274,0.14559072046158508,0.23704091674301167,0.43773639287720045,0.628441011946101,0.5027347481833442,0.4059077238820503,0.6173910413938009,0.003658985424416783,0.2509027279150198,0.1784622302158273,0.05287769784172661,0.0,0.06169064748201439,59.89924418604651,0.01322674418604651,0.6460928779069769,0.602390261627907,0.05140845070422535,0.08103448275862069,0.050852272727272725,0.08170134638922888,0.044623068518807554,0.4239343142406726,0.25,2026-09-03,,0.0,,3.6593769765970907
664702,Myles,Straw,TOR,149.0,126,0.22360595772041078,0.24265270484287826,0.20108242342479443,0.6215738631220376,0.5438380415136596,0.5872415617854034,0.1668434921848567,0.26294001033854975,0.47175241143441127,0.6558465885930237,0.5025465044400539,0.2993458755637648,0.47910434777369526,-0.08469505734534954,0.29511619413717244,1.4740330136122548,0.5253680575646305,0.002227272727272727,0.25812364600719556,84.39307612641139,0.025906588959041608,0.30910628155681896,0.3221249268991229,0.20446661049629117,0.25359366157328805,0.4814176245210728,0.27103798008325614,0.21144988978113682,0.14384359398827076,0.2289605182992698,2026-09-03,8.76923076923077,0.65,8.8,3.496285578747628
669134,Luis,Campusano,SD,38.0,143,0.21568532625327827,0.19731273440062302,0.22056755345887896,0.5433920720144365,0.588846562620602,0.5795867700524557,0.18142698602768578,0.3046190525282263,0.5103339465389984,0.7263140247861956,0.5023276083165068,0.39791544355226105,0.6530690163868068,-0.07725916173594893,0.2911424360123393,0.7313582487472697,0.4322426683155596,0.02445233200565335,0.20166428433765898,81.15155329102231,0.04604228121927237,0.20763910789309017,0.21785559280116804,0.14008930728146218,0.2341666666666667,0.17539682539682538,0.18094151611100767,0.15239583333333334,0.2757109936736674,0.2763931974347694,2026-09-02,6.7,0.5,7.333333333333333,3.5667220113851994
686668,Brenton,Doyle,CWS,76.0,106,0.21604476405324655,0.22220435668489824,0.21162845235508115,0.5884100154439156,0.5682966716665686,0.5767793556815677,0.14643838024312764,0.2616592493276154,0.42842119186861605,0.6575508961570046,0.5022798793476936,0.34627906041438494,0.5910657297284211,-0.0744994763338741,0.28970466518197824,0.8130258854049177,0.04038461538461539,0.0,0.4666270020302279,79.65020688545688,0.08424066924066924,0.2939221428571429,0.30977391570141566,0.2101830517153098,0.07311507936507936,0.5597252747252748,0.3032006217120995,0.08135011441647597,0.3408006869290743,0.36283079134464546,2026-09-01,6.8,0.25,8.0,3.5326612903225807
699625,Jimmy,Crooks,STL,21.0,127,0.1995874837615059,0.20933500905714333,0.19797568824018003,0.5591606727771491,0.5366773134571733,0.5399162029327165,0.11146109406542372,0.2299572459803766,0.3377454655150567,0.5979727487248823,0.5015002494553781,0.28159733871858866,0.5393242451513849,-0.038415953477338394,0.2707681104557578,1.8244835791320169,0.14060808103776856,0.13090739778239777,0.6686750151593901,95.61065406976743,0.3664607558139535,0.3688101744186047,0.6220977955426358,0.12199507389162563,0.24378749292586305,0.07643656242054411,0.15922932991762107,0.1390064836003051,0.2970061397555,0.3255598791577542,2026-08-29,8.714285714285714,0.35,9.0,3.48719165085389
690924,Braxton,Fulford,COL,56.0,21,0.1541675672611061,0.13540066050661273,0.20421265193975505,0.41280561005906,0.5665101468959195,0.4581164525826591,0.09145872222481811,0.25293707699555856,0.296008492210437,0.6559938630317054,0.49922988006768887,0.18004451594829915,0.4685627285051034,0.041113427485029774,0.22870542167987598,0.26780303030303027,0.34204545454545454,0.007954545454545454,0.039772727272727265,68.02379934210526,0.013815789473684208,0.17223075657894737,0.20362894736842108,0.06727272727272728,0.18112348178137652,0.021428571428571425,0.09216468020815846,0.057499999999999996,0.30815475086070054,0.42072249716465615,2026-08-24,8.0,0.1,,3.6593769765970907
694497,Evan,Carter,TEX,64.0,323,0.19560577907442445,0.20775654620071213,0.19319819673361205,0.565955276968366,0.5366859032685738,0.5416216510703569,0.13635309834124124,0.21120844037211708,0.40864976327425184,0.5726947424572514,0.4992181723502872,0.3559974669953786,0.5309547690868035,-0.042403478720069665,0.27038737075268854,0.9503561354267788,0.12302101065950094,0.006330749354005168,0.2934785707921233,82.50472145682193,0.014741338395823447,0.23786701091599433,0.24788494202996816,0.1443553970867387,0.17074275362318841,0.23616071428571428,0.18913478750779167,0.16928344540196907,0.23432111699198382,0.2415002630107192,2026-09-03,7.285714285714286,0.7,7.0,3.5837523719165087
687221,Dalton,Rushing,LAD,66.0,182,0.1780467599811884,0.07643254186452142,0.21489587204547422,0.2524561533420313,0.587428487368842,0.5120295972960289,0.17453398051356442,0.2775022304970574,0.5043547245224547,0.6956105630924684,0.49734788114584805,0.3706911114274907,0.5912578422718215,-0.014681716150180879,0.25465683529914185,0.2543850806451613,0.05680443548387096,0.5421118951612903,0.08891129032258066,15.525357142857144,0.02023809523809524,0.06565595238095238,0.07572738095238095,0.08467092803030303,0.0875,0.083,0.09632457893234371,0.07277777777777777,0.42452437912964225,0.34527181562280085,2026-09-03,,0.0,,3.6593769765970907
622761,Jorge,Mateo,TB,69.0,105,0.19544931154426026,0.19617130212937944,0.1949748605883248,0.5437371643925697,0.5412921242402606,0.5422628376362981,0.15335692456438188,0.2730985224591387,0.45020739435566104,0.6821464626989843,0.4971220166727581,0.28531911519046455,0.5201908148834256,-0.045140820963539996,0.26957079541244894,0.6727454559203652,0.2793674379915305,0.0,0.2367786187647803,83.4637653508772,0.02644736842105263,0.236177889254386,0.24701625,0.05752840909090909,0.12384253223236273,0.2567460317460317,0.17147826086956522,0.08983281086729362,0.2965235702953841,0.389058744032672,2026-09-03,7.1,0.5,6.75,3.593394212523719
680779,Henry,Davis,PIT,79.0,185,0.20147123125601507,0.18083773110554358,0.2102822934824326,0.5012253427565996,0.5609997368765904,0.5436810740723408,0.10998624860852807,0.1955730892962237,0.33390426391837913,0.531819168824515,0.49503300963689345,0.30366278263385704,0.5152684600852422,-0.048648064435447336,0.2691400783806497,0.7008522727272728,0.3625170980639731,0.30762310606060606,0.9664509680134681,90.07210081417624,0.026618773946360155,0.30894022429757345,0.311760150063857,0.18530138339920948,0.14327700972862262,0.025969827586206896,0.20303940850815852,0.07328254132231404,0.24820013449203393,0.34086451929074224,2026-09-01,9.0,0.45,9.0,3.48719165085389
660821,Jesús,Sánchez,TOR,32.0,255,0.20202918216249593,0.13071786132341087,0.21097805379720463,0.4038485895572831,0.5831203315506908,0.5653938516248322,0.19461480453519692,0.2930785917083572,0.5502958235934647,0.7221461052614935,0.49456281142524444,0.45771096959731233,0.6535783631507486,-0.0708310401995878,0.27962277282212455,0.9365853658536585,0.16787347560975613,0.24452036149825787,0.2832453179442509,83.84517820512822,0.08207820512820513,0.21963652179487175,0.24518628717948718,0.22257596371882085,0.14053790412486064,0.12795454545454546,0.14648567119155353,0.21942371475953565,0.3139456898543259,0.31151276623796564,2026-09-03,5.4,0.5,4.5,3.6924098671726755
656716,Zach,McKinstry,DET,74.0,301,0.1980873402612547,0.19532914791571632,0.19876543406049008,0.542017126541027,0.5490061913600028,0.5476331548313271,0.1529072880869287,0.2320597091226375,0.4491574555349309,0.6127991190900796,0.4933628900672955,0.39064279126942547,0.5742206245595985,-0.05427026476403163,0.27018187596425425,0.6053849945947771,0.22478623188405797,0.13197546282220196,0.1053981884057971,84.96848367063492,0.0038181818181818182,0.2338611816197691,0.2316174543831169,0.1798564064647935,0.12241652184707053,0.06750964079125901,0.08949923999324438,0.19751188711344483,0.1466259955750347,0.31305564730993163,2026-09-02,6.0,0.6,6.75,3.593394212523719
669357,Nolan,Gorman,STL,40.0,208,0.18453872739326255,0.20789490194161314,0.1800471553647336,0.5681719892289587,0.5109219012443209,0.5205061491394269,0.12426585601015089,0.2165892963649449,0.38003773387874873,0.585007402532521,0.49303292617836697,0.37245878383038566,0.6004561608099076,-0.027473222961059973,0.25662666980404514,0.741299486803519,0.1833651026392962,0.0,0.14180260263929617,91.48073214285715,0.21142857142857147,0.2627960267857143,0.39281116071428573,0.14077380952380952,0.02,0.15134408602150537,0.11505507955936353,0.02394957983193277,0.34474631751227497,0.3769465680571714,2026-09-02,6.5,0.3,6.5,3.60303605313093
677870,Leo,Jimenez,MIA,95.0,97,0.19652238150371532,0.2011266543694476,0.19201304209913211,0.5540857701818281,0.5355170977406853,0.5447730814390424,0.12508221625120627,0.23154022335510113,0.3815865637924616,0.6121854849929391,0.4915986205773095,0.29456909249719604,0.5285479187139549,-0.05317446086173283,0.2678096953630835,0.41901267119984575,0.5580864438657408,0.1344440706983025,0.13691184413580249,85.4545634765625,0.00546875,0.27799009277343756,0.2648981808810764,0.19015446224256294,0.06363636363636363,0.09452614379084967,0.15015969802555168,0.14665213600697471,0.22643042665013063,0.2751894318022533,2026-08-31,6.75,0.4,6.666666666666667,3.5966081593927894
694378,Jacob,Gonzalez,PIT,32.0,166,0.20326886388772436,0.23635519842436775,0.19689077530234733,0.6142597292881055,0.539106093612099,0.551907185761735,0.1564674551388054,0.2688240549515542,0.4517951903624766,0.6691467443538726,0.49048707690511106,0.3243280263513149,0.5521159638472569,-0.06142010885662397,0.27070334226719955,1.1914296603155299,0.18071908465930203,0.162158478598696,0.4240805842708017,83.96719820577515,0.0820591533501542,0.33112706476030274,0.3626739514998598,0.23877379457880715,0.13229813664596274,0.10850340136054422,0.30650814245994973,0.13379699248120303,0.1928411189772068,0.3613261026871453,2026-09-03,7.454545454545454,0.55,8.0,3.5326612903225807
571771,Enrique,Hernández,LAD,36.0,16,0.2046256418085926,0.19776142477734487,0.22007013012890003,0.5393328421343093,0.5828378502920912,0.5530488270165733,0.12244370532487485,0.3403210462850457,0.3683601914032024,0.7685262944015425,0.48962117688107776,0.19733204670366128,0.57048291909869,-0.06342765013549556,0.27078441755655425,1.0259849456099457,0.2420758547008547,0.0,0.30760576923076927,88.34741657366072,0.09206752232142858,0.38137330357142857,0.4266456305803572,0.2331447963800905,0.14090142636001768,0.11214285714285714,0.13971532091097308,0.2015909090909091,0.3461124545952132,0.37092974417716684,2026-09-03,8.166666666666666,0.3,8.333333333333334,3.517504743833017
668952,Ryan,Kreidler,MIN,100.0,129,0.20454190583523052,0.19455200800883998,0.2122860126773937,0.5469399147926729,0.5823875049964888,0.5671661124579099,0.15799966591721853,0.2622066809947358,0.46704637834981066,0.6713577854539233,0.4890489284924871,0.3433437231709859,0.5589063085943675,-0.07811718396542283,0.2773719795747903,0.669448689956332,0.44706240902474526,0.0026746724890829693,0.16051673944687045,80.19173368606701,0.05166225749559083,0.18581681216931217,0.239089885361552,0.1927432489451477,0.11102229601518027,0.028124999999999997,0.10821314102564103,0.16785401160104718,0.25818380041539196,0.29323382866036896,2026-09-02,8.75,0.2,,3.6593769765970907
690976,Alex,Freeland,LAD,32.0,193,0.18336875101323624,0.07736147651862968,0.2009450866807358,0.2448061723747167,0.5426317378679183,0.5065788257159975,0.15296669310186534,0.2571052375015068,0.43950055946004407,0.6452693243456269,0.48840359860772226,0.3009056446255579,0.5192416109359207,-0.018175227108275294,0.24741492145816735,0.1660555555555555,0.41644444444444445,0.0027222222222222222,0.054444444444444434,85.6261842105263,0.25582706766917296,0.3307201127819549,0.44737499999999997,0.12083926031294451,0.05084033613445378,0.014705882352941176,0.07663551401869159,0.07850539291217257,0.1722745782431646,0.2249626419605499,2026-09-03,9.0,0.05,9.0,3.48719165085389
672724,Oswald,Peraza,LAA,122.0,220,0.19709802210934835,0.19188271822652297,0.19999014517164246,0.530919389985036,0.5474273948653154,0.5415872962443832,0.16798078397516,0.2537195503861621,0.4797333214080691,0.6464843742421096,0.4876926083995937,0.40906489193201295,0.6004733194897707,-0.05389468784478946,0.2641281211815067,0.643425301924184,0.24961988014533593,0.23783292881805093,0.042982456140350865,81.43692696567,0.011395348837209301,0.33015154318936873,0.3147509900332226,0.15568607211670793,0.18803827751196173,0.0683695652173913,0.14774130500376037,0.1050712940543449,0.2664336431632176,0.4065004262574595,2026-09-02,7.888888888888889,0.45,7.6,3.553097722960152
669743,Alex,Call,LAD,64.0,100,0.22007273811770725,0.2025969680842678,0.2312572309391085,0.5531625442772559,0.6077297884951361,0.5870417325268082,0.15764319790435205,0.2823044725909296,0.4568751567642738,0.6928110587859202,0.4874686192886315,0.31759457415639275,0.5516702532575415,-0.09957311323817675,0.2861644228196493,0.6970274390243902,0.4169207317073171,0.22217987804878048,0.2823170731707317,82.07902981651377,0.003211009174311926,0.22437451834862387,0.21604899082568813,0.14027777777777778,0.20543927648578814,0.3961538461538462,0.13867784380305603,0.2328409090909091,0.23854242875218482,0.23644697385583463,2026-09-03,7.5,0.2,7.5,3.5582068311195445
573262,Mike,Yastrzemski,ATL,36.0,313,0.2027265423683377,0.21527486151524425,0.20128328521406091,0.5784535633942902,0.5510534770359672,0.5539374679060513,0.16192451228027796,0.24574146694296015,0.4671148909360745,0.6339285235207421,0.48740176831142834,0.3913052015348085,0.5679919278871218,-0.06653569959462291,0.2699901013913645,0.8661824683427304,0.2069678488076532,0.007020057306590257,0.08400614659395506,89.11865021367522,0.024316666666666667,0.3457511307692308,0.36244193354700854,0.12087655751955956,0.31082095308619123,0.17147090331052595,0.14694632645638983,0.2748287220026351,0.20868897837459066,0.2615147158116866,2026-09-02,7.071428571428571,0.7,7.4,3.5633159392789375
680574,Matt,McLain,CIN,101.0,328,0.17669639758447497,0.20921135733809787,0.16668416912375575,0.5680655642257404,0.4790700573725464,0.5011105611972431,0.13333379938220297,0.20360587182685602,0.40058161798723835,0.5570149686696484,0.48662624821057876,0.3661378448952172,0.547537275378617,-0.014484312986664305,0.24385355233411202,0.883558657210618,0.20077182077182076,0.15014178994571148,0.2877455466344355,88.29933308714558,0.07801482488982489,0.25297303104646857,0.28903297599547595,0.13390081199403234,0.15544354838709679,0.08916131747869094,0.15905459619745335,0.114247802663798,0.23976428432603925,0.2917772418160175,2026-09-02,6.85,1.0,7.142857142857143,3.576453645974519
