key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
683357,Owen,Caissie,MIA,39.0,258,0.1930126174010255,0.23679988968679966,0.18639361112526892,0.6116400060571754,0.514208148480377,0.5279004290442084,0.16029545409745002,0.2513547862190132,0.45744625551410234,0.6369502153886221,0.5177078502826787,0.40289182562513,0.59710817437487,-0.01019257876152968,0.27329819628378094,0.8779008029008029,0.28618233618233624,0.06550035612535612,0.2602847384097385,90.05475917329798,0.06497568523430593,0.3128031332891247,0.3470209010278515,0.30729636591478693,0.06383442380751372,0.1627830188679245,0.25546969696969696,0.07162465732561682,0.2993368103234576,0.3408947722399236,2026-08-29,6.071428571428571,0.7
543877,Christian,Vázquez,HOU,53.0,185,0.2017023606276203,0.20408100012006875,0.2010209125568107,0.5501776268208506,0.5440954330610418,0.5454549238845743,0.15188155911022852,0.25268703428895223,0.43817925401573465,0.6392064123083703,0.5174458862795408,0.36542100190605503,0.5844797130973731,-0.028009037605033482,0.282243406514993,0.9890386710239653,0.1948393246187364,0.0,0.21542755991285406,74.14660320881227,0.06755268199233716,0.1725811302681992,0.20479337883141763,0.25992926155969637,0.016666666666666666,0.010714285714285713,0.2181354783886822,0.0625,0.16593233938009844,0.3776546523392755,2026-08-29,9.0,0.5
694212,Samuel,Basallo,BAL,87.0,253,0.19984684118105728,0.1820761700868983,0.2059577043636337,0.505125569638771,0.553878938438485,0.5417463484836988,0.17168094132890785,0.25828890386590986,0.4827603736322126,0.6485838498385811,0.5174273067273834,0.447382669139246,0.643672239472804,-0.024319041756315496,0.28031435402531474,0.9315661764705883,0.14921323529411765,0.06871323529411766,0.2912205882352942,83.27490113636362,0.10293181818181818,0.185365625,0.24524880681818179,0.14090296495956875,0.13054605626034196,0.1891005291005291,0.15867816091954023,0.1369322359861983,0.3208095263523255,0.4333658709542957,2026-08-29,4.5,0.4
665953,Andrés,Chaparro,WSH,113.0,50,0.21053675267996558,0.1880436938002203,0.26137106574818986,0.5176477517224187,0.6536684099373397,0.5628185679554971,0.15328316506695044,0.2773139978234959,0.44142218653806564,0.6791339632137043,0.5166882833127268,0.2953533743182536,0.5350020772699307,-0.04613028464277036,0.29080175969345307,1.4411244949872812,0.5616480560127687,0.10219618185445659,0.4086830390543169,89.47261927177463,0.1818788439176789,0.34853017487636423,0.42173907276649997,0.32495755350232963,0.17065972222222223,0.043849206349206346,0.2538977832512315,0.2214448051948052,0.2484875415218685,0.2710596951179447,2026-08-28,4.5,0.6
668670,Jake,Rogers,CWS,36.0,112,0.19035975803491414,0.22052849297906243,0.18066266466000935,0.581880082719417,0.5021258156488924,0.5224462046312411,0.10026035744510908,0.21481471620252324,0.3091098583609775,0.5710540915673277,0.5166348757405564,0.25790681096421997,0.5257343304358643,-0.005811328890684697,0.2699139300107866,0.7026220232470233,0.3798237573237573,0.004138513513513514,0.15092302967302967,85.41538511187608,0.12646299483648882,0.28650105421686745,0.327827517211704,0.16271121351766515,0.06206923558897243,0.47976827094474156,0.21383753981867187,0.0784168956043956,0.1964634645198254,0.2584343065606094,2026-08-29,8.571428571428571,0.35
681351,Logan,O'Hoppe,TEX,78.0,184,0.12059334026941385,0.21829307484297972,0.07917714843931528,0.577668127561686,0.25076801478642874,0.3622299426558301,0.14785867944160988,0.24275555838776328,0.42879672731157126,0.6221439940790988,0.5163058771312364,0.3706911114274907,0.5912578422718215,0.15407593447540635,0.18702144826611583,0.28645038167938924,0.03974236641221373,0.007013358778625953,0.051431297709923655,36.78065340909091,0.015909090909090907,0.11924190340909092,0.12143068181818184,0.07846715328467153,0.29843453510436435,0.05781637717121588,0.3900244897959184,0.07608620090371915,0.3072150924024641,0.3854319371727749,2026-08-29,7.333333333333333,0.15
553869,Elías,Díaz,TEX,75.0,103,0.20695532495241636,0.21823135488859344,0.1987446235425787,0.5775514072600556,0.5395331728115824,0.5558376044252051,0.15967149325053112,0.27940031874709625,0.45603389685602946,0.6823643572154366,0.516121316138016,0.38435143059389654,0.6315616309225985,-0.039716288287189094,0.2868796359549388,0.9275012392597488,0.271455717118308,0.13899330799735624,0.22340342035690675,87.79725566713648,0.13711710124500823,0.2394190236669016,0.30637344696969704,0.11338441890166029,0.2541655178751953,0.2910135841170324,0.2616719633870263,0.12129629629629629,0.28374312803760654,0.3160893114158018,2026-08-28,7.8,0.5
663616,Trevor,Larnach,MIN,49.0,345,0.2164390092027026,0.2100115225766551,0.21735189860756152,0.5617997218592594,0.5758857388986431,0.5741517925078985,0.19678414594653562,0.28039452563644557,0.5355778204398927,0.6838955534624099,0.5160080472982557,0.45694216028821594,0.6405397414433016,-0.05814374520964283,0.29626694530479397,1.271247986626318,0.26250469787192504,0.004663705583756345,0.2235794123389301,89.06872987753822,0.06320494033912498,0.3357065069604354,0.3503254564405834,0.23026806526806526,0.1265406162464986,0.1552251082251082,0.2003864734299517,0.20183292935413827,0.2992220196609304,0.3077018312658267,2026-08-29,3.9166666666666665,0.6
663757,Trent,Grisham,NYY,128.0,335,0.18555919313930472,0.21369987462294043,0.17480693275152748,0.5689186768457961,0.48956023827311734,0.5124621483986336,0.15295851175638428,0.22370353378021804,0.4406722206555508,0.5878107773596621,0.5147515805571918,0.4059012986098972,0.5856841294896621,0.0022894321585582578,0.2637907008639308,1.0280107765216993,0.5101912447692654,0.0,0.4037667497357527,88.4250880858841,0.06659235925963906,0.2996667333007902,0.3495695311759412,0.14681745594069154,0.20905244755244756,0.07066683316683317,0.14189193385445995,0.1916793036375067,0.1639633650171587,0.19275021600279968,2026-08-29,1.8421052631578947,0.95
656716,Zach,McKinstry,DET,72.0,292,0.2068884267265172,0.2066548570092251,0.20694601925954811,0.5552483321702522,0.555819362643156,0.5557064531335096,0.15511769259579433,0.23592430490457517,0.4456465497148744,0.6100783512984533,0.5140623865482135,0.39342020925846743,0.5795141058261705,-0.04164406658529618,0.2856677855180549,0.6995456152303579,0.3218770942599068,0.11014267748183189,0.13188055434149187,86.82159517121455,0.003932584269662922,0.24145651573925453,0.24088186552523633,0.21303447448634003,0.19757523110027886,0.07785247093023256,0.0955602985875201,0.2452347770154374,0.14356713757071773,0.2819746448327529,2026-08-29,6.6923076923076925,0.65
668939,Adley,Rutschman,BOS,114.0,220,0.2020356079368546,0.2178239366962142,0.19385438303427738,0.5767803493822805,0.5296217416880823,0.5461186977936863,0.17209411844544914,0.2595919728051158,0.48366283294928347,0.6507399475320899,0.5137707138048222,0.44727573776431023,0.6588044749654216,-0.03234798398886407,0.28057979318762216,0.8935151072683635,0.22059099994265918,0.0036676646706586824,0.23147859547662536,85.59004664480776,0.04303958557911128,0.3024386481165409,0.3405079269223859,0.1297229705778093,0.08182636077372919,0.31622596153846155,0.1889634724857685,0.17049651567944252,0.16007974366555805,0.28362579502235274,2026-08-29,4.333333333333333,0.6
657041,Lane,Thomas,ATL,158.0,208,0.20786915049045646,0.23626850268658442,0.18629656564916697,0.6106927814394139,0.5140053129806806,0.5576263551860638,0.16173141104313735,0.24341910750199955,0.4606866447500083,0.6233015863102856,0.5128871407516985,0.40420290969708783,0.5870894335884381,-0.04473921443436535,0.28599938691917137,0.8223253509053893,0.3294626799858236,0.003346994535519126,0.1404212410058601,87.2420887961245,0.030439600082457226,0.2867078916718202,0.29326215574108433,0.1948808713261046,0.20700731358434846,0.06623376623376623,0.15709236020154105,0.2397626734723162,0.20117783889399843,0.1916795217626765,2026-08-29,6.2,0.25
813841,Jonah,Cox,SF,44.0,17,0.22781792613693613,0.2301952772587962,0.2216647820568277,0.5997493931571034,0.5840095254646971,0.595406404776825,0.16838786362361485,0.38436741783614387,0.4755273261030457,0.8169264562107141,0.5123409602501434,0.24514757074395555,0.5927329903193531,-0.08306544452668163,0.3050510891624441,1.8516971416561578,0.34291981925178644,0.0,0.4685976250525431,87.17633928571429,0.16964285714285712,0.3811258928571429,0.4884071428571429,0.19190152801358235,0.321510989010989,0.31892857142857145,0.26112574216289386,0.22291666666666668,0.30989409513778243,0.37672742151582406,2026-08-29,2.25,0.4
668952,Ryan,Kreidler,MIN,100.0,125,0.20856325202426582,0.19156273540053848,0.2221636653232477,0.524925047298667,0.5849419972506382,0.5589815684023757,0.16088017340972496,0.26667110739799177,0.45876741026225853,0.6622885490528179,0.5113954578762594,0.3581569633897035,0.5784246261091504,-0.047586110526116276,0.2858606351175225,0.8017886473429952,0.25344806763285027,0.002722222222222222,0.18993236714975847,62.868290401785714,0.09306026785714286,0.16520080133928572,0.20937900223214287,0.23316422549146126,0.11344268476621419,0.026388888888888885,0.11378205128205128,0.16297140207055896,0.2516276242404183,0.3115738123444876,2026-08-25,8.875,0.4
669911,Michael,Toglia,CIN,6.0,22,0.1921156654417304,0.2128853422008672,0.18645120814378402,0.56735369404291,0.5143285038557441,0.5260613203700848,0.03711836682929999,0.2719585154867216,0.12399787560289188,0.670734337302868,0.51094327081124,0.1205838183869109,0.6457978644196039,-0.01511804955884477,0.26878749167717075,0.46940789473684214,0.22047697368421054,0.0,0.10328947368421054,71.89374999999998,0.0,0.25332857142857146,0.26405178571428567,0.084375,0.09642857142857142,0.0,0.058695652173913045,0.135,0.32150621118012424,0.26356250000000003,2026-08-20,5.571428571428571,0.35
669224,Austin,Wells,NYY,85.0,230,0.20098333367643056,0.1966989695321158,0.20256668564280778,0.5354054250508078,0.5471750860492695,0.5440203786978652,0.12252114707920629,0.2031625303345616,0.36710989460996934,0.5483582131063937,0.5105274728296192,0.3279838267435473,0.5179351329695703,-0.03349290586824605,0.27773734910443354,0.8297021851503759,0.2976773966165413,0.0770328164160401,0.3917826467209691,86.46886052044174,0.021340460526315788,0.2965348328829887,0.3030624722940163,0.2102351916376307,0.1452972709551657,0.14178087238432066,0.20937948145765484,0.12967673147281544,0.253336718769811,0.28015693536595854,2026-08-29,8.411764705882353,0.85
694497,Evan,Carter,TEX,62.0,312,0.20557541067975232,0.19680470300132602,0.20731830771841395,0.5356194206691547,0.5565487355615271,0.5531267344925168,0.1363451802382966,0.21258809784133278,0.40132557803912605,0.5667815812428387,0.5088187594400511,0.3559681155630678,0.5346424497312023,-0.04430797505246575,0.2814412588576089,0.9392980150457717,0.19986763195262697,0.006550802139037433,0.1922374920692468,85.13293085106383,0.035685579196217496,0.2614557328605201,0.28525431885342795,0.18002392671588735,0.16043290043290043,0.2523022899747038,0.1749957688662408,0.20122933700251133,0.2500817644019948,0.22767337003525462,2026-08-29,7.066666666666666,0.75
596117,Garrett,Stubbs,PHI,7.0,44,0.19942396494808803,0.22110887854558942,0.19597409233030372,0.5829687144989817,0.5339364375188345,0.5408981431184451,0.06811101735056876,0.25721692257581685,0.2187777202818565,0.6468030026884317,0.508044467599804,0.1327998961029523,0.5313311006653985,-0.032853675518641046,0.274800309146333,0.5320915032679739,0.05044117647058824,0.024019607843137253,0.2894934640522876,78.54525462962964,0.0,0.15560208333333334,0.14668333333333333,0.031142241379310345,0.5035714285714286,0.0,0.32101731601731603,0.0437192118226601,0.18597475295596047,0.48792842699821193,2026-08-25,9.0,0.2
573262,Mike,Yastrzemski,ATL,36.0,303,0.2125206010857148,0.2150281656091772,0.21222267262748168,0.5714620780675381,0.566077498963981,0.5666515934965353,0.16142444220881774,0.24646513830376293,0.45999510189682147,0.6285830469319149,0.5077067433192353,0.39384395327057964,0.5727786159190631,-0.0589448501773,0.2876928351307811,0.8245234144542772,0.26365412979351033,0.0072271386430678465,0.12950774336283186,91.67220511140236,0.03727064220183487,0.3817606924421145,0.39484086391437306,0.13214423767187586,0.3733498991645059,0.24068627450980395,0.19131964526701367,0.2308073295887941,0.2111552835541742,0.22593682357102202,2026-08-29,6.933333333333334,0.75
665506,Cristian,Pache,NYM,3.0,4,0.17821751499987057,0.1397412045134428,0.2070747478646914,0.4095244413059902,0.556071659512236,0.49690606411691374,2.7755575615628914e-17,0.3543304350666875,0.0,0.7837101676073698,0.5063869162253251,0.0,0.4898908364545974,0.00948085210841132,0.2516267294618276,0.0,0.0,0.0,0.0,69.995,0.0,0.09055,0.08358333333333333,0.0,0.0,0.0,0.0,0.0,0.2635294117647059,0.28596491228070176,2026-08-26,,0.0
642215,Weston,Wilson,SEA,81.0,51,0.1986323285599249,0.1933726876387653,0.20698587590529607,0.5286372804134272,0.555897489145414,0.5393072646770173,0.11900531432191797,0.24790372253172094,0.35818995442560453,0.6310589011429766,0.5054302234747268,0.3070126904065424,0.5772498258017222,-0.033877041202290514,0.2725821913072485,0.7634579607794242,0.32029866652417593,0.004640151515151515,0.07140804597701149,83.36781833333333,0.02082222222222222,0.34386658888888894,0.35487152222222224,0.18678571428571428,0.1645069570477919,0.057761437908496735,0.16770833333333335,0.10228365384615386,0.37215786509131765,0.2694003415893649,2026-08-26,7.5,0.4
660821,Jesús,Sánchez,TOR,32.0,250,0.20721391552830323,0.13055989339277285,0.21702563036165112,0.38717165421481936,0.5752666037068235,0.5563443008607722,0.19490138316343045,0.2943259647434925,0.5317564736149933,0.7048012707290692,0.5053351939689875,0.463322463819783,0.6618843114907881,-0.05100910689178473,0.2811403551890191,1.0496770516717324,0.28755065856129686,0.289918946301925,0.19473784194528876,87.4072406355219,0.0815525042087542,0.3044318300189394,0.327198862321128,0.25554978054978056,0.02666666666666667,0.17583333333333334,0.15708646224447226,0.2658463646083935,0.30475842383737123,0.30098274255010005,2026-08-29,5.363636363636363,0.55
687551,Drew,Gilbert,SF,44.0,288,0.21768709980373677,0.18403979031206613,0.22282766097607531,0.5092713283311869,0.5861807663979138,0.5765211538450152,0.17039992835140055,0.2579017450804408,0.47995522999827234,0.64794141741494,0.5047244744303673,0.3769132855545632,0.5610527769799256,-0.07179667941464796,0.2909843363724142,1.43027789592349,0.4254086597077281,0.13375524971325617,0.5594647281773226,89.82162524776142,0.14215012596217375,0.36345365822979725,0.4540854658048956,0.2159915504663404,0.20367690428041796,0.1042962962962963,0.2115612648221344,0.1857270976340003,0.2293774442313669,0.2870217823971694,2026-08-29,3.357142857142857,0.7
670032,Nicky,Lopez,TEX,50.0,166,0.1985112971547263,0.1397553135110228,0.21620888258957674,0.4095583357179693,0.5737138911036914,0.5390636925133806,0.19276442763879298,0.3068749916496426,0.5273920522457631,0.7227698304713843,0.5031585905483231,0.41477356761948625,0.6366129307915197,-0.03590510196505747,0.27123452774080725,0.5870138888888887,0.25186728395061736,0.026118827160493827,0.17395833333333333,78.72023376623378,0.0,0.2601672023809524,0.25353340909090916,0.22309813128778647,0.10958508403361344,0.07093495934959348,0.15975025421378608,0.22152518392756082,0.13597168597168596,0.3265361051036366,2026-08-26,8.666666666666666,0.3
687529,Grant,McCray,SF,16.0,42,0.18784619170059652,0.20555786605458465,0.1810988871847915,0.553092191828938,0.5030529527214322,0.5172369772432275,0.04828140742362895,0.20788102992484236,0.15903109516020086,0.5576495744251895,0.5027791401165047,0.14547724486760422,0.5189728183535234,-0.014457837126722772,0.26005596265481,1.116329022988506,0.17681034482758617,0.0,0.02112068965517241,81.75678229665071,0.1276448697501329,0.3702739832535885,0.43171660021265285,0.1554125615763547,0.1300219298245614,0.0,0.16106797791580402,0.031931818181818186,0.33581273565144537,0.3078998447204969,2026-08-29,7.833333333333333,0.3
701358,Cam,Smith,HOU,120.0,350,0.20011204126564308,0.20629312706234637,0.19799281184963055,0.5545381734298566,0.5380192148324445,0.5422777154830132,0.16043690034337704,0.23176486959718484,0.45776605980308716,0.6025984373132838,0.5021015977108094,0.4290154460449416,0.6022733082989076,-0.04017611777220376,0.27227850734698866,1.1048377597579726,0.15077530625402966,0.007819148936170212,0.21004079254079255,85.27716801918866,0.05983173155503253,0.2711750104197313,0.31271160594619335,0.17052205949447943,0.15080396350696545,0.09318623058542413,0.13712413911678167,0.18615416037360508,0.31276944820943314,0.2970818955213161,2026-08-28,7.6,0.75
669743,Alex,Call,LAD,62.0,99,0.22424491207858976,0.2082375336468007,0.2342697349348617,0.5583459825178007,0.607115093869291,0.5888159931185863,0.1606674039224812,0.2872870084502883,0.45828693061646975,0.6943662123170391,0.5016652053719726,0.3284709601189181,0.5668036176131767,-0.08715078774661378,0.2953884961141376,1.1593167701863354,0.335539596273292,0.25645056935817806,0.366401397515528,84.02171527777779,0.00324074074074074,0.3600863888888889,0.35101682870370376,0.15095088024342534,0.25037504839334107,0.38186813186813184,0.17546477495107632,0.22348044397463002,0.24533232359230223,0.23728865512792752,2026-08-27,7.5,0.2
605170,Víctor,Caratini,MIN,113.0,222,0.1999192455708882,0.18991492170915236,0.20501153654555554,0.5215272443332157,0.5520155985382422,0.5418914649280757,0.15525004384772303,0.23974724865159733,0.44595042934914675,0.6168639638107805,0.5015569112384596,0.4214541463070582,0.6194283185315994,-0.04033455368961614,0.2717894093758097,0.4836837137840211,0.4617107111501317,0.03738147497805092,0.24899429323968394,87.93234126218324,0.022023391812865493,0.19862299207277453,0.20784314871669912,0.14979196683493984,0.07137019230769232,0.13886494252873563,0.17534925415949512,0.09263032195724503,0.14751457607896393,0.24451930647185782,2026-08-29,7.777777777777778,0.45
673490,Ha-Seong,Kim,ATL,47.0,46,0.1980221754156318,0.20031037790571857,0.19568422939315183,0.5426748240739561,0.5333480932282029,0.5380784122303002,0.03693668398168047,0.1472970010325892,0.12341922466846578,0.4274778857293723,0.501089799036738,0.12676494919293316,0.43355670318998973,-0.03698861319356217,0.2696256034504882,0.77203853046595,0.05927419354838709,0.24462365591397853,0.8097356630824374,90.91107758620691,0.00603448275862069,0.28886508620689655,0.28194978448275865,0.10302033123223335,0.013043478260869565,0.74375,0.18861111111111112,0.0069767441860465115,0.20973717437533226,0.2589556277056277,2026-08-28,9.0,0.1
677870,Leo,Jimenez,MIA,91.0,93,0.20218853490159966,0.20727703605773004,0.19720946387785915,0.5564679199389262,0.5364379719171022,0.5464230713034057,0.13065177711257653,0.24115889375408212,0.3873983004013851,0.6193481282155314,0.5004653805953767,0.3047758590777194,0.5433441525515342,-0.04595769070802902,0.2734658303459536,0.58916015625,0.5755052649456522,0.15023777173913044,0.15424592391304345,83.62179592944119,0.005691056910569105,0.34791314557300934,0.3300609331557305,0.20902794098446273,0.0689198606271777,0.1068843984962406,0.13264136115740038,0.200237556561086,0.22603720426940618,0.2810318829925129,2026-08-29,6.875,0.4
571912,Luke,Maile,KC,25.0,9,0.1971541345478806,0.1953858146398499,0.20206613429241033,0.532741837019659,0.5461794666433253,0.5363261398170521,0.06449441444782457,0.30128056495452166,0.208114579873668,0.7148588597369154,0.5003223854571952,0.1932603136587565,0.6804886874504502,-0.03600375435985692,0.26833597365631673,0.25059742647058825,0.01801470588235294,0.0,0.1343060661764706,85.44323863636362,0.007954545454545454,0.13484311868686868,0.13258876262626262,0.0650219298245614,0.03076923076923077,0.675,0.0906578947368421,0.07833333333333334,0.23191434468524252,0.28214285714285714,2026-08-29,8.4,0.25
668723,Ryan,Vilade,TB,132.0,85,0.22647649216647606,0.23263157229339212,0.21691801479291223,0.6041654086905922,0.5750622480673577,0.5929410495878193,0.18768064105856816,0.30064007279911786,0.5168924645063535,0.7139429841361202,0.49947944285189183,0.3633870692084803,0.5852264323805136,-0.09346160673592752,0.29616186509214,1.5018929211469536,0.12700492831541219,0.0028225806451612897,0.2316644265232975,87.34945516405668,0.13711083146905292,0.425690139121924,0.5201898431674125,0.33001107323096746,0.03915151515151515,0.5430555555555555,0.19686132033673015,0.2414131200375651,0.2605803818576109,0.3197880024790136,2026-08-29,4.166666666666667,0.3
657757,Gavin,Sheets,SD,71.0,339,0.18039813299495,0.13701816403142114,0.18948361322034984,0.4029567512992509,0.5206350249618151,0.5015629848737381,0.14850617144916184,0.22323391292781042,0.43031436808468293,0.586937378092242,0.4991832722720997,0.40470616207882215,0.5794008244521452,-0.002379712601638384,0.2503718520398342,0.7883740646858186,0.3615696423740015,0.059235930923139016,0.20462326298794903,77.86129833013958,0.038405034392789375,0.2534384668368621,0.2688675126008065,0.19789377289377288,0.05730611601513241,0.12846153846153846,0.07710234229964055,0.27445522774327125,0.19072699841979077,0.2959745932367032,2026-08-29,7.0,0.65
691728,Zac,Veen,COL,3.0,30,0.21575836403176124,0.20831790672837308,0.21650240976210006,0.5585028781420016,0.5742723791564942,0.5728556810695485,0.10676021533020796,0.3775164499215069,0.3264215197837633,0.8096961489193083,0.49807483280641685,0.2138079890447411,0.6740935542034925,-0.0747808482631317,0.28532499757092145,1.1813437404346496,0.3882460973370064,0.15110958065503519,0.5255892255892256,88.26130208333333,0.07994791666666666,0.31213802083333336,0.3777278645833333,0.12597402597402596,0.30625,0.225,0.135,0.2117391304347826,0.45597826086956517,0.40760448916408665,2026-08-29,7.111111111111111,0.45
642201,Eli,White,BOS,109.0,67,0.21695558410743754,0.21406969215728894,0.22165054265320172,0.5696278806643309,0.5839828883929243,0.5751335979648432,0.1615376965208755,0.28241699192667447,0.46025031617722,0.686994108429188,0.4973099125280611,0.33539070561321394,0.559126091341948,-0.07782368543678209,0.28601963929584523,0.7250126262626263,0.20177546953914138,0.0034801136363636362,0.331879241635101,75.49176355902162,0.07278225806451613,0.2607986374512585,0.2854986906238922,0.30627983496999456,0.08188922120572367,0.22952551834130783,0.21406949531949532,0.19532304318488528,0.2471445232903619,0.4079599779164108,2026-08-29,8.666666666666666,0.3
823550,Sung Mun,Song,SD,10.0,121,0.1948009206294455,0.14254253900083413,0.1991197951442068,0.41622694882171596,0.5402873461783653,0.5315519409799527,0.11993766480499092,0.24969241229889866,0.36056409197426265,0.6341208306848963,0.49600173720122176,0.252152667608682,0.5163723648078473,-0.03555020377873097,0.2636506861387379,0.2513955152671756,0.19061307251908396,0.0,0.07013358778625955,60.30446629213483,0.007865168539325841,0.09316432584269663,0.09255280898876406,0.09514013692768505,0.062020460358056265,0.14634615384615385,0.08641909500118455,0.12274305555555555,0.17922146937261096,0.1312380054372937,2026-08-19,9.0,0.15
664702,Myles,Straw,TOR,146.0,117,0.221193552600166,0.23250081026309657,0.20708364132847487,0.6039292782263692,0.5560890861465844,0.5831273685871734,0.16433818953866788,0.26228764035979113,0.4665337556929463,0.6551702645805871,0.49589462378526644,0.2938251248386423,0.47648298871590766,-0.08723274480190696,0.2891697270644287,1.5054812935838429,0.37440675302617465,0.013033507604562738,0.1716519126219321,83.83436637533768,0.04470484432954929,0.3089146868374849,0.3346319739586765,0.19458272772411303,0.3387056423322625,0.23892857142857143,0.27773149138443254,0.19134303473728514,0.12243176276739058,0.25293826996162816,2026-08-29,8.538461538461538,0.65
622761,Jorge,Mateo,TB,64.0,97,0.20250441564013752,0.20736580890289713,0.19929689843584253,0.5566417364337939,0.5406430540902389,0.5470513132372632,0.1606674039224812,0.2872870084502883,0.45828693061646975,0.6943662123170391,0.49567789286261354,0.2856949053488255,0.5263394650795925,-0.05137342037464965,0.2711612422331722,1.1434472049689441,0.3579347826086956,0.0,0.3174844720496894,84.77286666666666,0.05666666666666666,0.3366623333333333,0.3672803333333333,0.07247899159663865,0.07073863636363636,0.358416149068323,0.18673286173286174,0.11200956937799042,0.26832084497061154,0.40561359231203264,2026-08-29,7.428571428571429,0.35
680700,Richie,Palacios,TB,47.0,283,0.19626662940844444,0.1870887128979219,0.19779087702679976,0.5156592188332159,0.5376119643601358,0.5345296722169933,0.1576521178109705,0.24326111595422284,0.45144496067379836,0.6230261928132538,0.49437875260585984,0.3888222679365345,0.5820066172776421,-0.040150919611133484,0.2642601125814563,0.6807676108095885,0.3190827232210161,0.0055681818181818185,0.248522491708126,83.40316857610085,0.011417033773861966,0.23551859981978376,0.235549053387875,0.1553039161140885,0.09657774390243903,0.15508361204013377,0.16119110950399296,0.1249211563193722,0.18910960432562274,0.3757390624415161,2026-08-29,7.733333333333333,0.75
691011,Drew,Romo,CWS,37.0,153,0.18395525314627842,0.1917104818952457,0.182079805671038,0.525228857131493,0.5051332684201101,0.5090933593054692,0.0863725160051986,0.18107005864364448,0.27105955960471684,0.5029917193073534,0.4933150009327952,0.2651595425889379,0.5139077976751008,-0.015778358372673995,0.25114339102065736,0.7951631734969835,0.4160190087372581,0.12560003640524237,0.2601015446224256,86.5538121639785,0.04276797715053764,0.26451020833333333,0.27662770413306453,0.2040731028617469,0.061247930881343615,0.03786206896551724,0.1643013468013468,0.06686834635761116,0.2934578151196756,0.3792525028006408,2026-08-28,9.0,0.5
690924,Braxton,Fulford,COL,56.0,21,0.20264068067973964,0.2026504207068392,0.20261470727414088,0.5473414864370908,0.5472705211639686,0.5473221330597418,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.4926510899680225,0.18004451594829915,0.4685627285051034,-0.054671043091719274,0.2696388454155048,0.40568181818181814,0.34204545454545454,0.007954545454545454,0.039772727272727265,73.40440789473685,0.013815789473684208,0.19279605263157895,0.23512894736842105,0.07037617554858934,0.17980769230769234,0.021428571428571425,0.0884021384021384,0.06471153846153846,0.25703105571526624,0.29911150340622766,2026-08-24,8.0,0.1
695257,Billy,Cook,PIT,32.0,19,0.1588658920697251,0.2023001433894161,0.08571346879445603,0.5466451157961931,0.269217519744955,0.4542065068267811,0.09572403469126319,0.30254142524308075,0.2968411330060763,0.7166557114037164,0.4916300224905936,0.14283853850956557,0.4757660519036158,0.03742351566381252,0.22330155516662437,0.14411764705882352,0.23161764705882354,0.0,0.024019607843137253,55.63933333333334,0.0,0.13320833333333335,0.12755583333333334,0.071875,0.08713450292397659,0.01875,0.06684491978609626,0.07027863777089782,0.3272402597402598,0.29043591120658785,2026-08-23,8.5,0.1
596142,Gary,Sánchez,MIL,106.0,131,0.19601361478291235,0.18677601559521068,0.203488313362274,0.5150068264602052,0.5490041631152673,0.5340166164668831,0.1264614076569615,0.22165747200450858,0.3770010165417167,0.5839958510000565,0.49122381662729,0.34314655832671476,0.5657567849019169,-0.042792799839593165,0.26232168048325405,0.785272344378971,0.20054390822784807,0.04682392453562248,0.5085262303579223,82.17204365079365,0.038839285714285715,0.23400833333333332,0.24551835317460313,0.1252255378209577,0.09333333333333332,0.21892543859649122,0.19240828092243184,0.08070080996293244,0.2740218052594842,0.3274571906105887,2026-08-27,5.222222222222222,0.45
699625,Jimmy,Crooks,STL,21.0,127,0.1940691416285757,0.20403020221640714,0.19242203712192638,0.5500771373262564,0.5266900786974207,0.530060179209372,0.11146109406542372,0.2299572459803766,0.33874712900065884,0.5993160605646148,0.4909143455194701,0.28159733871858866,0.5393242451513849,-0.03914583368990188,0.26021414596250186,1.3449434925997426,0.1639197232947233,0.11876659025096525,0.34933719433719435,94.86877131782946,0.2477390180878553,0.30510212855297153,0.4623650290697674,0.14537073049308866,0.1833878814683768,0.09039855072463768,0.15785432991762105,0.16260190217391307,0.3269906721547172,0.3337860239109511,2026-08-29,8.3,0.5
680574,Matt,McLain,CIN,97.0,318,0.17874081657348273,0.21811956203187316,0.1667290608833448,0.577339934055219,0.471856638585583,0.4980264472632806,0.13353839322277458,0.20511351392144248,0.394488169150652,0.5522166949424367,0.4907686117858621,0.3630130366510685,0.5475746818439831,-0.007257835477418484,0.24441574815604508,1.0292496204622015,0.29075841641653133,0.06939260298275363,0.3383585381578521,85.04689802391526,0.09723818181444571,0.2644259971883025,0.3108619740401788,0.09532945776959914,0.20328947368421052,0.17538638262322473,0.29140691352062487,0.10200487850642649,0.249816599571921,0.2612212222045504,2026-08-29,7.15,1.0
