name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Miguel,Amaya,CHC,37.0,66,0.6498370696192646,0.24324668572083286,0.4151807336779435,0.40817307692307697,-0.007007656754866531,0.16946559754450677,0.6514290048543688
James,McCann,AZ,29.0,31,0.5813731913518743,0.39174667489574877,0.48970758835666495,0.40625,-0.08345758835666495,0.19894370776989515,0.4851875
Nick,Allen,HOU,19.0,40,0.836381787167144,0.613359498720375,0.7002586637693163,0.4053198160535117,-0.29493884771580464,0.2838287127888572,1.8438093253908308
Mitch,Garver,SEA,40.0,51,0.6755236686886101,0.3241017328959639,0.5011832561994567,0.40425824175824177,-0.09692501444121493,0.2026074619498628,0.9285523504273504
Dylan,Beavers,BAL,15.0,102,0.3261745847947316,0.4878536496097423,0.46886814345894157,0.4024891774891775,-0.06637896596976406,0.18871435341166706,0.6384615384615385
Colby,Thomas,ATH,40.0,6,0.5859583402739827,0.364950209775991,0.5608621983097142,0.4024493927125506,-0.1584128055971636,0.2257186511051706,1.4381521739130434
Evan,Carter,TEX,30.0,175,0.15725740783000342,0.4791556995097548,0.4387646625091216,0.4013665254237288,-0.0373981370853928,0.17610544807000114,0.952347360397946
Danny,Jansen,TEX,34.0,107,0.4897053146671897,0.30600099607872366,0.35402563852028945,0.39539215686274515,0.041366518342455694,0.1399789607992478,0.8629565731318738
Brett,Sullivan,COL,25.0,62,0.7471606495106757,0.3183000378773042,0.47301879595762975,0.39527777777777773,-0.07774101817985202,0.18697381851325195,0.8962540273423896
Jonny,DeLuca,TB,54.0,70,0.4478507966433043,0.5047624953376869,0.48052126240275084,0.394980694980695,-0.08554056742205585,0.18979662217683943,1.1285209209911176
Tyler,O'Neill,BAL,54.0,61,0.3881201965418408,0.34241454957339024,0.3641692869222469,0.39311454311454314,0.02894525619229621,0.14316024284478807,0.49008288339490386
Rafael,Marchán,PHI,19.0,48,0.1397746144012172,0.4299095391748512,0.3561571253100374,0.3925,0.03634287468996261,0.13979167168418968,0.5121268656716418
David,Fry,CLE,58.0,36,0.6306350212258713,0.7158059655321263,0.6651437452630309,0.3925,-0.27264374526303087,0.2610689200157396,1.5732854837243135
Mickey,Moniak,COL,30.0,133,0.386106022870799,0.4454409961158069,0.4348423903773381,0.39007994186046513,-0.044762448516872944,0.16962329435685772,0.6862597333647946
Endy,Rodríguez,PIT,3.0,40,0.0,0.5433042539033969,0.5146976028188632,0.38958333333333334,-0.1251142694855299,0.2005176077648488,1.2087537509377344
Ryan,Kreidler,MIN,27.0,28,0.6146670507460879,0.49883088581007895,0.5584108965895627,0.3885808270676691,-0.16983006952189356,0.2169877680403709,1.0036341783216784
Adolis,García,PHI,61.0,168,0.4979145709049244,0.3767206518069617,0.4108443174150158,0.38666666666666666,-0.024177650748349155,0.15885980273380612,0.6258390163599867
Nathan,Church,STL,33.0,121,0.5310315476773316,0.4230309069669157,0.44753018761723207,0.3857142857142857,-0.06181590190294639,0.1726187866523609,0.797763104013104
Petey,Halpin,CLE,10.0,21,0.0,0.8082575540728864,0.6428122432511412,0.3855769230769231,-0.2572353201742181,0.24785356686894963,1.37960685483871
Lourdes,Gurriel,AZ,24.0,76,0.34504925872069303,0.42282238062682376,0.40479408102236303,0.38114285714285717,-0.023651223879505856,0.15428437259538066,0.6405000000000001
Brendan,Donovan,SEA,24.0,76,0.21453159917938136,0.45928857308735915,0.40640326252183256,0.38114285714285717,-0.025260405378975392,0.15489770062974992,0.4765833333333334
Jake,Fraley,TB,10.0,80,0.3607225982643215,0.3896415104560216,0.3864753957524032,0.38035714285714284,-0.0061182528952603565,0.14699867731296765,0.43166666666666664
Luisangel,Acuña,CWS,42.0,73,0.48178238717737576,0.47737053439768085,0.4789849170120304,0.37820512820512825,-0.10077978880690214,0.18115455194685767,0.6454309535573123
Edouard,Julien,COL,13.0,157,0.0,0.4950705610638969,0.46532810825457616,0.3730463199772662,-0.09228178827730993,0.17358893836635259,0.7063813370743035
Victor,Scott,STL,51.0,111,0.5638870415181654,0.4273884879759132,0.473240461394251,0.36648148148148146,-0.10675897991276956,0.17343386538874495,0.8244725212994369
Lenyn,Sosa,TOR,44.0,71,0.35099100392326865,0.43455687228449436,0.40355300662892146,0.3662820512820513,-0.03727095534687014,0.1478142230690806,0.36703502415458933
Michael,Conforto,CHC,4.0,89,0.5251387747372385,0.5072358558117844,0.5080156368421294,0.36604010025062655,-0.1419755365915028,0.18595409463857893,1.5131857668751343
Hao-Yu,Lee,DET,45.0,42,0.4205269380587491,0.5798786733774943,0.502020238319788,0.361914867814698,-0.14010537050509003,0.18168858819180927,1.166330713319811
Aramis,Garcia,AZ,1.0,12,1.0,0.11188623536216591,0.32887838077216847,0.36000000000000004,0.031121619227831576,0.11839621707798066,0.2557692307692308
José,Azócar,ATL,11.0,5,0.6639067100713044,0.3980556032705219,0.5924597314279897,0.35714285714285715,-0.23531687428513254,0.21159276122428203,0.7692708333333333
Miguel,Rojas,LAD,53.0,43,0.5821276368413962,0.52764439350966,0.5583126990463696,0.35555555555555557,-0.20275714349081403,0.19851118188315364,0.6780996817129631
Zack,Short,DET,19.0,18,0.5172010997853052,0.4273021384223169,0.4748349106683126,0.3553571428571428,-0.11947776781116981,0.16873597718391822,0.9047972972972974
Alika,Williams,ATH,4.0,10,0.0,0.5563605706006935,0.4291654346240754,0.355,-0.07416543462407543,0.15235372929154675,0.5180555555555556
José,Fermín,STL,48.0,33,0.31288203768628176,0.7547877721946334,0.5319571865287456,0.35469924812030074,-0.17725793840844484,0.18868481409393661,1.3616332304526748
Jordan,Beck,COL,40.0,47,0.5319571865287456,0.2282844311021338,0.3813519310543221,0.3488505747126437,-0.03250135634167839,0.13303484031607674,0.5907088122605364
Joey,Bart,PIT,26.0,35,0.15243275435115566,0.7160885889662754,0.5279417258184764,0.3480263157894737,-0.17991541002900274,0.1837376137881408,0.7179303278688525
Hunter,Feduccia,TB,10.0,69,0.6296484317794145,0.5492713948899881,0.5600751649922346,0.34598484848484856,-0.21409031650738608,0.19377752109996485,1.1481276371308016
José,Tena,WSH,8.0,117,0.16433421986194163,0.4672109494292631,0.4506519256632856,0.34295212765957445,-0.10769979800371116,0.15455203674010817,0.8482611954459205
Austin,Wells,NYY,55.0,108,0.16468402762887246,0.49491893509456386,0.39654093157978554,0.3405745341614907,-0.055966397418294844,0.135051743048749,0.5455901422197434
Edmundo,Sosa,PHI,52.0,43,0.5662413833641982,0.27077359477038565,0.44597123937892946,0.3384848484848485,-0.10748639089408096,0.15095450738977703,1.912357174988754
Omar,Martinez,LAA,0.0,3,0.0,0.5902150928705596,0.0,0.3375,0.3375,0.0,0.0
Jim,Jarvis,ATL,0.0,5,0.0,0.3980556032705219,0.0,0.3375,0.3375,0.0,0.0
Michael,Stefanic,ATH,3.0,2,0.8766129976709459,0.0,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,0.63
Felix,Reyes,PHI,21.0,17,0.3491463466703747,0.40708071087661957,0.3755415008041634,0.3375,-0.03804150080416335,0.12674525652140514,0.38070175438596493
Sebastián,Rivero,LAA,13.0,35,0.17023996243917272,0.3864686387725086,0.33245797127034293,0.33514705882352946,0.002689087553186531,0.1114223112536929,0.4849519696201365
Josh,Lowe,LAA,19.0,113,0.4859811515926993,0.38363635363882276,0.39919268489665705,0.3350844277673546,-0.06410825712930246,0.13376325238751022,1.290752051767677
Lane,Thomas,KC,68.0,67,0.5657432370711228,0.4156879959771467,0.49524059748070637,0.33380952380952383,-0.16143107367118253,0.16531602801617867,1.1645186730111647
0,0,CIN,3.0,5,0.0,0.5420532782080429,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375
Nick,Madrigal,LAA,5.0,11,0.0,0.9366829580706948,0.8069898889057385,0.33333333333333337,-0.47365655557240516,0.26899662963524623,1.3125
Jordan,Lawlar,AZ,6.0,14,0.39398646170547424,0.34607525275163364,0.3607225982643215,0.33333333333333337,-0.027389264930988144,0.12024086608810719,0.30624999999999997
Jonah,Cox,SF,4.0,1,0.0,1.0,0.5420532782080429,0.33333333333333337,-0.20871994487470957,0.18068442606934768,1.4000000000000001
Lawrence,Butler,ATH,33.0,135,0.2749561231994908,0.3449294845667584,0.331583217653033,0.3329166666666667,0.0013334490136336918,0.11038957954365558,0.3721651785714285
Royce,Lewis,MIN,34.0,84,0.24630812340749408,0.29460889331771,0.28092557760348436,0.328673835125448,0.047748257521963655,0.09233288697576887,0.29097128060263655
Jarred,Kelenic,CWS,7.0,52,0.5275820101838282,0.3905280272809265,0.4081090438897581,0.3269736842105263,-0.0811353596792318,0.13344091764026958,0.8740442561205273
Zach,Dezenzo,HOU,11.0,40,0.5499724140264224,0.35594254905365574,0.4020457797266469,0.3241666666666667,-0.07787911305998019,0.13032984026138805,0.7840686274509805
Tyler,Tolbert,KC,7.0,4,0.4945996341854111,0.3084098757211754,0.4316824434653652,0.3142857142857143,-0.11739672917965094,0.1356716250891148,0.5039204545454545
MJ,Melendez,NYM,5.0,92,0.0,0.4779090085976351,0.4584353286789723,0.31020833333333336,-0.14822699534563893,0.14221045925062287,1.1551523482245132
Joey,Wiemer,WSH,43.0,40,0.471933179436853,0.29486864437352533,0.39115598297284304,0.31000000000000005,-0.08115598297284299,0.12125835472158136,0.5162148594377509
J. C.,Escarra,NYY,17.0,47,0.4828720138109287,0.5575874447528448,0.5385488233522201,0.3094444444444444,-0.22910437890777569,0.16665094144843698,0.5437432611476608
Moisés,Ballesteros,CHC,8.0,138,0.16433421986194163,0.4358000096649821,0.4228433436481476,0.30770676691729326,-0.11513657673085431,0.13011175818646947,0.47936738964992387
Ha-Seong,Kim,ATL,29.0,25,0.22362290339580915,0.25594628426938015,0.23870950978461192,0.30607142857142855,0.06736191878681663,0.07306216067336158,0.3367894804526749
Hayden,Senger,NYM,0.0,15,0.0,0.40152787357620146,0.0,0.3011904761904762,0.3011904761904762,0.0,0.0
Austin,Hays,CWS,12.0,31,0.3084098757211754,0.28203057391421194,0.2894632747472897,0.3,0.010536725252710266,0.08683898242418692,0.19941860465116276
Andrés,Chaparro,WSH,25.0,2,0.4276611600910376,0.5420532782080429,0.43676738066664234,0.29875,-0.13801738066664232,0.1304842549741594,0.9868055555555555
Jake,Rogers,DET,6.0,54,0.39398646170547424,0.4401240654763997,0.435627194987356,0.29736842105263156,-0.13825877393472447,0.12954177114097692,1.3680615942028986
Eli,White,ATL,45.0,30,0.38214783824748155,0.375431829864339,0.37946765751506906,0.2966666666666667,-0.08280099084840237,0.11257540506280383,0.7377450980392157
Derek,Hill,CWS,48.0,28,0.45630611781330044,0.36225800393740926,0.4228994625685405,0.2945282335907336,-0.1283712289778069,0.12455583169678279,0.7010724144276775
Brenton,Doyle,COL,44.0,78,0.34018353362959164,0.3905280272809265,0.3726994962778164,0.2925986842105263,-0.08010081206729008,0.10905138221681503,0.3480737704918033
Jasson,Domínguez,NYY,8.0,24,0.43380472601650066,0.24598096108011314,0.29657156563746523,0.2916666666666667,-0.0049048989707985435,0.08650003997759403,0.282734375
Braxton,Fulford,COL,10.0,12,0.133139297171593,0.6568779986476212,0.4608820081968906,0.2911111111111111,-0.16977089708577953,0.13416787349731704,0.6919318181818181
Santiago,Espinal,LAD,29.0,15,0.311111073477236,0.5654643006107507,0.4072896804108673,0.29064327485380115,-0.11664640555706618,0.11837600652877255,1.0015388257575757
Rob,Refsnyder,SEA,71.0,16,0.39037513130606005,0.16433421986194163,0.3525646613436023,0.2826315789473684,-0.06993308239623391,0.09964590691658654,0.9184466794380588
Zach,McKinstry,DET,17.0,110,0.0,0.34814200502383397,0.3075519643777377,0.2812179487179487,-0.02633401565978899,0.08648913254648302,0.39521811809175267
Jorge,Barrosa,AZ,41.0,59,0.5381320437836686,0.17730727757804765,0.3432654031835888,0.2797058823529412,-0.06355952083064759,0.09601335247870381,0.46357500000000007
Alek,Thomas,AZ,17.0,82,0.2924595098640763,0.3024467861262793,0.300739006538714,0.2773809523809524,-0.0233580541577616,0.08341927205180996,0.39728535353535355
Ke'Bryan,Hayes,CIN,32.0,96,0.4482424933563084,0.2643407390349968,0.3138897057832055,0.27635135135135136,-0.03753835443185416,0.08674384436846694,0.40375851362179493
Will,Brennan,SF,2.0,21,1.0,0.0,0.2726890845257971,0.2727272727272727,3.818820147560853e-05,0.07436975032521738,0.23586956521739136
Yainer,Diaz,HOU,32.0,72,0.3084098757211754,0.2780623352522583,0.2874993046889942,0.272,-0.015499304688994187,0.07819981087540644,0.20612980769230768
Tim,Tawa,AZ,25.0,42,0.3164448642149733,0.35220712453001346,0.33902336952788437,0.27170329670329674,-0.06732007282458763,0.09211376716018617,0.4771144278606965
Elías,Díaz,KC,17.0,6,0.364826154115266,0.21453159917938136,0.3277992631663268,0.26875000000000004,-0.05904926316632675,0.08809605197595034,1.7517753623188403
Sam,Huff,BAL,5.0,4,0.45677781105937887,0.0,0.2780623352522583,0.26666666666666666,-0.011395668585591656,0.07414995606726889,0.20416666666666666
Deyvison,De Los Santos,MIA,4.0,3,0.3084098757211754,0.39398646170547424,0.34607525275163364,0.26666666666666666,-0.07940858608496698,0.0922867340671023,0.26249999999999996
Yoán,Moncada,LAA,26.0,104,0.0528186009531989,0.4087598261007439,0.3469267435536263,0.26609756097560977,-0.08082918257801652,0.09231636029683081,0.33048076923076924
Chadwick,Tromp,ATL,11.0,14,0.4643276562328488,0.4212164191013631,0.4404791879531731,0.265625,-0.1748541879531731,0.1170022843000616,0.737625
Esteury,Ruiz,MIA,28.0,22,0.48765605851578187,0.34018353362959164,0.4260400918268473,0.26303921568627453,-0.1630008761405728,0.1120652516050423,1.4882222222222221
Carlos,Correa,HOU,46.0,93,0.36513356470198244,0.27007889667703877,0.3025877413583825,0.2625,-0.0400877413583825,0.07942928210657542,0.2247302158273381
Weston,Wilson,BAL,32.0,14,0.4078923297438699,0.27475539519981385,0.3694011204180828,0.2602777777777778,-0.10912334264030504,0.09614690273103989,0.45673309178743954
Myles,Straw,TOR,59.0,40,0.42432025630601256,0.46030619837040787,0.4390599530071574,0.2540372670807453,-0.18502268592641208,0.11153759054653872,0.49712623025123026
Javier,Báez,DET,19.0,62,0.2041478300587981,0.3340895062000422,0.3050837868712529,0.25,-0.05508378687125293,0.07627094671781323,0.2344135802469135
Agustín,Ramírez,MIA,36.0,91,0.33783507641973065,0.22526817337036897,0.25846457509878595,0.24516129032258066,-0.013303284776205293,0.06336550873389592,0.18809055118110235
Luis,Campusano,SD,9.0,49,0.2780623352522583,0.3247367624308882,0.31763974118602545,0.24444444444444446,-0.07319529674158098,0.07764527006769512,0.3273706896551724
Matt,Wallner,MIN,47.0,88,0.16760492357440504,0.33354557187083633,0.27874686803997983,0.24323529411764705,-0.035511573922332784,0.06780107643207745,0.4202160493827161
Gary,Sánchez,MIL,41.0,77,0.44111559427610236,0.16937684931305497,0.2725635209140964,0.24017857142857144,-0.03238494948552498,0.06546391707668923,0.45451388888888894
Wyatt,Langford,TEX,24.0,60,0.11188623536216591,0.34361093605444437,0.2824548161670518,0.24,-0.04245481616705182,0.06778915588009243,0.21145833333333333
Alejandro,Kirk,TOR,5.0,17,0.0,0.22602206541085124,0.17824512441200002,0.24,0.06175487558799997,0.042778829858880006,0.1948863636363636
Ronny,Mauricio,NYM,6.0,26,0.21453159917938136,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
Tyrone,Taylor,NYM,45.0,55,0.3914781519935694,0.3127112357326963,0.34900433452485424,0.23903508771929824,-0.109969246805556,0.08342428171756384,0.6268569078947369
Sam,Haggerty,TEX,36.0,11,0.2437168118395412,0.8714824193852762,0.4625685466972178,0.23495370370370372,-0.2276148429935141,0.10868219326335095,0.7218869339879977
Giancarlo,Stanton,NYY,30.0,66,0.17455184976882732,0.348309799558155,0.2971385526598165,0.23333333333333334,-0.06380521932648314,0.06933232895395718,0.24244791666666662
Luis,Robert,NYM,24.0,74,0.21453159917938136,0.25617601995297745,0.24612690899194123,0.23333333333333334,-0.012793575658607892,0.05742961209811962,0.175
Parker,Meadows,DET,1.0,38,0.0,0.294150744715605,0.2874993046889942,0.23333333333333334,-0.05416597135566087,0.06708317109409864,0.18846153846153843
Max,Muncy,ATH,34.0,68,0.22602206541085124,0.2924595098640763,0.2707858420047846,0.23076923076923073,-0.04001661123555389,0.062489040462642594,0.2221813725490196
Jose,Trevino,CIN,7.0,23,0.6564896947475016,0.05955779527579175,0.23800440326625516,0.22875,-0.009254403266255151,0.05444350724715587,0.17694444444444446
Roman,Anthony,BOS,38.0,91,0.32246205667299244,0.2123716008969101,0.2460364010358953,0.22666666666666666,-0.019369734369228647,0.0557682509014696,0.16618217054263568
Zach,Cole,HOU,6.0,47,0.0,0.3476447611384875,0.3134711522022344,0.225,-0.08847115220223442,0.07053100924550275,0.5349056603773585
Bo,Naylor,CLE,13.0,77,0.3685117900089674,0.3155631022153319,0.3234001571495384,0.225,-0.0984001571495384,0.07276503535864615,0.5935956790123457
Everson,Pereira,CWS,21.0,49,0.39398646170547424,0.23438716604641419,0.285081122639088,0.2222222222222222,-0.06285890041686581,0.063351360586464,0.2537499999999999
Joey,Loperfido,HOU,9.0,56,0.14710455243676468,0.32743088434206724,0.3042633081913887,0.22000000000000003,-0.08426330819138866,0.06693792780210552,0.1978846153846154
Cal,Raleigh,SEA,49.0,130,0.1611883988730738,0.2656912211795198,0.2380670225551481,0.21974085365853657,-0.01832616889661154,0.052313050764214324,0.23276303538175044
Garrett,Stubbs,PHI,1.0,22,0.0,0.30902093669695163,0.29723712576523054,0.21875,-0.07848712576523054,0.06502062126114418,0.19858695652173913
James,Outman,MIN,15.0,53,0.2641004677281159,0.3434260244219782,0.3264806422974369,0.21673280423280422,-0.10974783806463267,0.07075906513285057,0.5487792232277526
Francisco,Lindor,NYM,28.0,77,0.228468595730404,0.26192768453016413,0.25310870855493295,0.21666666666666665,-0.0364420418882663,0.054840220186902135,0.19249999999999998
George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
Corey,Seager,TEX,48.0,130,0.18971053766299306,0.25404502561506026,0.23706968138408868,0.2115079365079365,-0.025561744876152176,0.050142119118142564,0.2896769662921348
Gage,Workman,DET,0.0,38,0.0,0.3259429785064599,0.0,0.2109375,0.2109375,0.0,0.0
Adam,Frazier,LAA,14.0,74,0.1861195166249936,0.3490945557996319,0.32488621199813006,0.2099264705882353,-0.11495974140989476,0.06820221582754862,0.402533143939394
Matt,Shaw,CHC,52.0,50,0.3985238602668981,0.23012907779446445,0.31968180535563706,0.20734797297297297,-0.11233383238266409,0.06628537433683183,0.2772549019607843
Andrew,McCutchen,TEX,50.0,32,0.24876278120441253,0.4190991047954109,0.31896831378025714,0.20306306306306307,-0.11590525071719407,0.06477068281627925,0.26671213093709883
Spencer,Jones,NYY,5.0,22,0.0,0.36763008724425184,0.3084098757211754,0.2025,-0.10590987572117538,0.062452999833538025,0.4187037037037037
Graham,Pauley,MIA,6.0,84,0.21453159917938136,0.2505262477352388,0.24816401568323787,0.2006720430107527,-0.04749197267248517,0.04979958002890782,0.3188402777777778
Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
Jorge,Polanco,NYM,17.0,44,0.07995920766551778,0.2582622028129822,0.21130775178461836,0.2,-0.011307751784618347,0.04226155035692367,0.160655737704918
Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
Gabriel,Arias,CLE,7.0,25,0.0,0.2975919071840899,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.24882812499999998
Josh,Smith,TEX,15.0,91,0.17455184976882732,0.2506077592311641,0.2401624769709545,0.2,-0.040162476970954486,0.048032495394190904,0.12712264150943395
Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.40833333333333327
Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
Kyle,Farmer,ATL,11.0,3,0.3325528747317017,0.39398646170547424,0.34607525275163364,0.2,-0.14607525275163363,0.06921505055032673,0.21874999999999997
Bryce,Johnson,SD,13.0,23,0.0,0.4342269671872385,0.29745340435762513,0.18833333333333335,-0.10912007102429178,0.056020391154019404,0.4202835648148147
Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
Freddy,Fermin,SD,23.0,91,0.41482935524470965,0.15995255381254336,0.21674448572184335,0.18489583333333334,-0.03184865238851001,0.040075152307945,0.16765404364569964
Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
Kevin,Alcántara,CHC,7.0,1,0.435191245203736,0.0,0.39015383244131296,0.1775,-0.21265383244131297,0.06925230525833305,0.45390625000000007
Leo,Rivas,SEA,36.0,81,0.24518600169707494,0.17756207699466475,0.1988118417479411,0.17642857142857143,-0.022383270319369653,0.03507608922267246,0.20745726495726496
Nick,Yorke,PIT,34.0,51,0.19118589851510703,0.248642049201936,0.22602206541085124,0.176,-0.050022065410851246,0.039779883512309815,0.1513235294117647
Bryce,Teodosio,LAA,38.0,12,0.4214389731413224,0.11188623536216591,0.3556229742124932,0.17214912280701755,-0.18347385140547567,0.061220183060703336,0.34650000000000003
Denzel,Clarke,ATH,24.0,33,0.26253733771777443,0.15966011159625038,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.1074561403508772
Sung Mun,Song,SD,4.0,27,0.0,0.3084098757211754,0.27308003682341375,0.16875,-0.10433003682341374,0.046082256213951074,0.2540322580645161
Vidal,Bruján,NYM,2.0,7,0.0,0.29875671682140803,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.175
Sean,Murphy,ATL,5.0,9,0.0,0.2388047586907509,0.15882348876727082,0.16875,0.009926511232729196,0.026801463729476952,0.11250000000000002
Oliver,Dunn,TB,4.0,8,0.6346455327784399,0.0,0.26253733771777443,0.16666666666666669,-0.09587067105110775,0.04375622295296241,0.29166666666666663
Jahmai,Jones,DET,70.0,14,0.3265822167915877,0.0,0.27841919593172526,0.16523809523809524,-0.11318110069363002,0.046005457613480315,0.24478921856639246
Austin,Slater,NYM,44.0,4,0.3443957550730824,0.5420532782080429,0.36283890852808,0.16398809523809524,-0.19885081328998475,0.05950126148778931,0.28802083333333334
Reese,McGuire,CWS,3.0,30,0.39398646170547424,0.17455184976882732,0.19653467480057274,0.16,-0.036534674800572736,0.03144554796809164,0.09280303030303029
Griffin,Conine,MIA,6.0,19,0.21453159917938136,0.32246205667299244,0.2975919071840899,0.16,-0.1375919071840899,0.04761470514945439,0.3185
Billy,Cook,PIT,13.0,8,0.1993224081764,0.3084098757211754,0.24222805353366816,0.16,-0.08222805353366816,0.03875648856538691,0.11666666666666664
Connor,Joe,SEA,24.0,15,0.2388047586907509,0.3589046258708738,0.28674425140934034,0.159375,-0.12736925140934036,0.04569986506836361,0.3333333333333333
Tyler,Heineman,TOR,23.0,53,0.2726890845257971,0.17111710744996955,0.20286018055449018,0.15912698412698414,-0.04373319642750603,0.032280528731091496,0.5104974607571561
CJ,Kayfus,CLE,3.0,22,0.0,0.23223872483076657,0.20664882263906204,0.15,-0.05664882263906204,0.030997323395859304,0.19599999999999998
Ryan,Mountcastle,BAL,4.0,11,0.3084098757211754,0.3325528747317017,0.3261745847947316,0.15,-0.1761745847947316,0.048926187719209736,0.20416666666666664
Jerar,Encarnacion,SF,18.0,17,0.21453159917938136,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
Davis,Schneider,TOR,50.0,38,0.10759139235507098,0.42039986443340116,0.25450696378342597,0.14696969696969697,-0.107537266813729,0.03740481134392776,0.2429450757575758
Jake,Cronenworth,SD,21.0,93,0.1861195166249936,0.15602864488367751,0.16163042703455754,0.14193548387096774,-0.0196949431635898,0.02294109286942107,0.10208333333333333
Rodolfo,Durán,SD,14.0,16,0.0,0.2654662638975298,0.14883883456946612,0.135,-0.013838834569466107,0.02009324266687793,0.3838333333333333
Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
Carson,Williams,TB,14.0,18,0.0,0.21453159917938136,0.12521246991495605,0.13333333333333333,0.008120863418377283,0.016694995988660807,0.07656249999999998
Noelvi,Marte,CIN,12.0,20,0.0,0.25310870855493295,0.16433421986194163,0.13333333333333333,-0.0310008865286083,0.02191122931492555,0.07656249999999999
Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
Shay,Whitcomb,HOU,5.0,13,0.0,0.3865017734535855,0.29240367334013284,0.13028846153846155,-0.1621152118016713,0.03809682474768077,0.34392361111111114
Ramón,Urías,STL,21.0,46,0.24222805353366816,0.14408239986461724,0.17576587142958766,0.12727272727272726,-0.0484931441568604,0.022370201818311154,0.16455223880597014
Jonathan,India,KC,23.0,35,0.05955779527579175,0.25310870855493295,0.18015079999883876,0.125,-0.05515079999883876,0.022518849999854845,0.1584051724137931
Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10361377326753307,0.133139297171593,0.11428571428571427,-0.01885358288587874,0.015215919676753484,0.12250000000000001
Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
Blake,Perkins,MIL,38.0,35,0.2540896645148766,0.0,0.1388890794854134,0.10775862068965517,-0.031130458795758237,0.01496649563420403,0.10682791095890411
Sandy,León,ATL,15.0,13,0.2811390820490308,0.0,0.15882348876727082,0.10384615384615385,-0.05497733492111696,0.016493208448908895,0.11249999999999999
Austin,Wynns,ATH,24.0,18,0.16433421986194163,0.0,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
Carlos,Santana,AZ,4.0,22,0.3084098757211754,0.06220320071722607,0.10361377326753307,0.1,-0.003613773267533066,0.010361377326753308,0.07067307692307692
Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
César,Salazar,HOU,5.0,17,0.3980556032705219,0.0,0.10333079117001676,0.09642857142857142,-0.006902219741445337,0.009964040577108757,0.0715909090909091
Pavin,Smith,AZ,1.0,14,0.0,0.09647940909661779,0.0902635650608925,0.08,-0.010263565060892502,0.007221085204871401,0.04083333333333333
Ryan,Ritter,COL,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.08,-0.1061195166249936,0.014889561329999489,0.0875
Chad,Stevens,COL,10.0,14,0.0,0.15882348876727082,0.09502530106497109,0.075,-0.020025301064971093,0.007126897579872831,0.11302083333333335
