key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
683002,Gunnar,Henderson,BAL,156.0,346,0.16937862976415097,0.2294978484298873,0.142272854874397,0.5984787864591196,0.41558407517644735,0.477711033216079,0.5843538551339064,0.10664282191782737,0.27915228389981733,1.0128070345735702,0.22896139504641938,0.09100897386315038,0.2551779911683517,2026-08-02,2.35,1.0
592518,Manny,Machado,SD,103.0,353,0.20652915203145497,0.08685425413277356,0.2414484565174725,0.27240391994226876,0.6198562650967219,0.5550016362579304,0.5840259740259741,0.029024337768043695,0.32413537120154723,1.3040198101275768,0.29197793394095156,0.0,0.41576100956576967,2026-08-03,3.25,1.0
804606,Konnor,Griffin,PIT,61.0,184,0.22541950113378686,0.3918032786885246,0.1702596618357488,0.8245496410301282,0.4796474178257465,0.590990913939655,0.5827978056426333,-0.00819310829702169,0.34442820779876526,0.6277777777777778,0.12031746031746031,0.01,0.21813492063492065,2026-07-05,,0.0
669392,Samad,Taylor,SD,25.0,75,0.18475,0.144,0.19833333333333333,0.4196925095296725,0.5387053784812268,0.5107646539866254,0.5826923076923077,0.07192765370568233,0.2976186349191298,0.455,0.0735,0.0,0.06737499999999999,2026-07-07,,0.0
661388,William,Contreras,MIL,117.0,320,0.20356067916550974,0.15173108284409653,0.22251087532052644,0.4378302956359148,0.5855900919848913,0.5491475576139697,0.5822698135198134,0.03312225590584372,0.31975204596674717,1.0519345504593243,0.2335585596789706,0.004204805491990846,0.18923075647530926,2026-08-03,3.8125,0.8
665804,Miguel,Amaya,CHC,56.0,125,0.2558769039432023,0.3495941558441559,0.2138915750915751,0.7781060188536747,0.5692864074078825,0.6445678200043283,0.5813903743315507,-0.06317744567277761,0.37474552615438805,1.185169537428231,0.08306860036832411,0.09543860361824288,0.4510137940995919,2026-08-02,9.0,0.4
624585,Jorge,Soler,LAA,92.0,265,0.15858638348463,0.16666666666666669,0.15578115309690405,0.47171821228282607,0.4471686641906526,0.4535714586209525,0.5813611379307724,0.12778967930981988,0.26368881931679716,0.9415552076513876,0.3715128979433408,0.06620339067938796,0.4591354469629486,2026-08-01,4.0,0.8
691788,Joe,Mack,MIA,43.0,168,0.2333020622692089,0.07171590194846009,0.2746604247322577,0.2293038526974267,0.6749914337676297,0.6053746020864406,0.5810966870300752,-0.02427791505636534,0.35178117568458067,1.8669693980399302,0.14918542654028433,0.020832171731251743,0.6982137910760368,2026-08-02,8.357142857142858,0.7
666182,Bo,Bichette,NYM,119.0,357,0.24335181362754893,0.2222154316271963,0.2503972742943331,0.5850386690136478,0.6353224321205093,0.6231843046014882,0.5768452380952381,-0.04633906650625008,0.3594808985650609,0.9827029900246811,0.137554157239819,0.002573529411764706,0.11862287895927602,2026-08-02,2.9411764705882355,0.85
646240,Rafael,Devers,SF,151.0,321,0.23386550342075946,0.1661025398442617,0.26574153924646404,0.4704654774786855,0.6607878821599515,0.6063886964253442,0.5750683608426971,-0.03132033558264713,0.34871495368686256,1.3746242437042526,0.4453706321727439,0.0012976694915254237,0.45582809060855245,2026-08-03,4.0,1.0
676572,Eric,Wagaman,NYM,37.0,8,0.1835978835978836,0.2232947232947233,0.0,0.587050547439112,0.0,0.5083405096675484,0.575,0.06665949033245155,0.2922957930588403,0.8175925925925924,0.16749999999999998,0.01361111111111111,0.05444444444444444,2026-07-29,6.75,0.2
656811,Ryan,O'Hearn,PIT,120.0,274,0.22430312496302346,0.176875,0.24507456655266874,0.49402358562900517,0.6261785656699372,0.5889239767697021,0.5749952651515151,-0.013928711618186984,0.3386284981767796,1.1249663111386519,0.2760998484797039,0.035302372120265525,0.46695016595080047,2026-07-31,5.0,0.85
696100,Hunter,Goodman,COL,133.0,292,0.23437366344936678,0.23945697577276526,0.23205831913768182,0.6163517199419415,0.6031294800970415,0.607301696866019,0.5747769301895516,-0.03252476667646742,0.349063005023556,1.8265879336349924,0.33763442684766215,0.00576470588235294,0.7335190045248869,2026-08-03,3.411764705882353,0.85
514888,José,Altuve,HOU,91.0,287,0.23807033972563513,0.29123819163292847,0.22121224034039577,0.7002556011595147,0.5831623780665155,0.613897974307238,0.5746327378044526,-0.03926523650278546,0.35276587370877566,1.202113491854196,0.17868251386935458,0.0016203703703703705,0.3079520530551649,2026-08-03,4.421052631578948,0.95
663494,Bryan,Torres,STL,16.0,80,0.2557514245014245,0.05,0.2969017094017094,0.16433421986194163,0.7085553098977553,0.6443580013372932,0.574013157894737,-0.0703448434425562,0.36986997116236076,1.3209435096153848,0.10398637820512821,0.0,0.5188100961538462,2026-08-03,6.833333333333333,0.3
670623,Isaac,Paredes,HOU,104.0,350,0.18382527036326685,0.15599696356275305,0.1920942529554195,0.4476631335391962,0.5260173538089532,0.5088196274901187,0.5734075499358622,0.06458792244574352,0.291761015958387,1.1536361771380559,0.38950097960690083,0.14057771286327908,0.4565388269845383,2026-08-03,3.0,1.0
656775,Cedric,Mullins,TB,93.0,271,0.20753503287826366,0.14317933296883545,0.22962019926784605,0.4177429350076507,0.5987018987144113,0.5569729407896433,0.5724027661321315,0.015429825342488157,0.3188128519687397,1.509678016166271,0.26039527998896594,0.04830831789880202,0.3045370930035791,2026-08-03,4.533333333333333,0.75
607043,Brandon,Nimmo,TEX,117.0,333,0.2383928710678582,0.39463123083812734,0.1834983122296555,0.8273883745843233,0.5081306016470463,0.6144697126987377,0.5721711979609176,-0.04229851473782009,0.35158187162553767,1.3524336573539388,0.3513758056976297,0.008166666666666666,0.22086062164292655,2026-08-03,3.85,1.0
687462,Spencer,Horwitz,PIT,53.0,246,0.17933434027403172,0.07830188679245284,0.2011014948859166,0.24827248872204832,0.5442563462486759,0.49929501698530965,0.5709370554765292,0.07164203849121953,0.2850660268116963,1.025418060200669,0.08193979933110368,0.01024247491638796,1.2554347826086956,2026-08-03,5.0,0.1
682634,Kevin,Alcántara,CHC,16.0,7,0.2546583850931677,0.3410714285714286,0.057142857142857134,0.7677615164397051,0.1861195166249936,0.6425265472718635,0.5683333333333334,-0.07419321393853018,0.3651692543661758,2.8420289855072465,0.6865942028985507,0.0,1.5911231884057973,2026-08-03,9.0,0.15
661531,Brian,Serven,ATH,8.0,5,0.2057692307692308,0.25,0.135,0.6346455327784399,0.3980556032705219,0.5535082094900616,0.5675,0.013991790509938373,0.31411590888561,1.4673076923076924,0.8615384615384616,0.0,0.5384615384615385,2026-08-02,8.5,0.1
686765,Nick,Sogard,BOS,19.0,40,0.1767554479418886,0.14887218045112782,0.19,0.4311709723096363,0.5217030999999999,0.49376632790222674,0.5666666666666667,0.07290033876443991,0.27980091914459515,0.6252118644067796,0.6853813559322033,0.0,0.19427966101694916,2026-08-02,4.0,0.2
683011,Anthony,Volpe,NYY,86.0,107,0.17723600422853697,0.24156818412119369,0.1255297661839718,0.6200662264625748,0.37467238380521617,0.49479984474113603,0.56457368062529,0.06977383588415398,0.2793509695183252,0.7587395561164991,0.21181699585196997,0.0,0.33993696765717485,2026-08-01,6.363636363636363,0.55
701358,Cam,Smith,HOU,109.0,301,0.21167867980440294,0.14581210074329343,0.23553069680659877,0.42398081062930526,0.6093748698181021,0.5650278483877456,0.5630918688230009,-0.001935979564744672,0.31816258708569484,1.3009595401422764,0.1454635275519422,0.08054641627145438,0.32288189504290876,2026-08-03,7.4,0.75
656941,Kyle,Schwarber,PHI,183.0,285,0.18496356813489673,0.278027879757188,0.12520648383005706,0.6802419439815646,0.3738628904186344,0.5112130784531241,0.5613525688236489,0.050139490370524786,0.2869707748059068,0.7935574968730457,0.7584260833593912,0.04175013354700854,0.1361989752710027,2026-08-03,2.0,0.9
807799,Masataka,Yoshida,BOS,28.0,226,0.237994234360987,0.3977678571428571,0.21819927224641902,0.8304984165376759,0.5774907257932534,0.6137629771139107,0.560965367965368,-0.0527976091485427,0.3442997743002247,1.3012461295354767,0.3461754735528084,0.007234251968503937,0.46566106186341605,2026-08-02,4.2,0.75
608070,José,Ramírez,CLE,97.0,252,0.18203165047324404,0.11242840778923252,0.20882337483970878,0.3412632726875918,0.5594886858892134,0.5050312871294389,0.5608684904416612,0.055837203312222305,0.28325613563809754,0.6652164077816316,0.30908705323480623,0.0017550143266475643,0.13772244005429046,2026-08-02,2.0,0.5
687551,Drew,Gilbert,SF,34.0,223,0.2553087737957657,0.04506965944272446,0.2873631679123729,0.14905611312775902,0.6944805055689931,0.643617122672194,0.5604468081306041,-0.08317031454158985,0.36071316205983456,1.0246798693777617,0.34181879822594474,0.07345447697520278,0.24405554433489415,2026-08-03,7.6,0.75
800325,Luis,Lara,MIL,9.0,49,0.2094647988505747,0.15625,0.2192389455782313,0.4482424933563084,0.5794540095543749,0.5607373818805241,0.5595588235294118,-0.0011785583511123576,0.3137655497140286,1.1903803245436106,0.41083113590263687,0.0,0.6308803245436105,2026-08-02,6.636363636363637,0.55
696285,Jacob,Young,WSH,113.0,217,0.2151959540595904,0.29542695505084887,0.1734166770457093,0.7064101177080613,0.4865439970641654,0.5717825937257979,0.55875,-0.013032593725797903,0.31948352424428955,1.0528690097670363,0.7097296829632357,0.042456983805668015,0.41647947252552514,2026-08-03,7.230769230769231,0.65
700250,Ben,Rice,NYY,162.0,293,0.19342254518808527,0.19702689988736502,0.1914296937843879,0.5360688989590836,0.5246513561816102,0.5287392446154525,0.5575892666861786,0.028850022070726067,0.2948193276733342,1.195036750963168,0.33589103987922564,0.012008050089445438,0.3480824526263393,2026-08-03,2.0,0.95
699393,Pedro,Ramírez,CHC,17.0,93,0.304407196969697,0.4393014705882353,0.27974910394265234,0.8680063739679541,0.682902129574205,0.719299762752201,0.556764705882353,-0.16253505686984793,0.4004807208499755,1.370745215311005,0.3708116028708134,0.0,0.3568840211323765,2026-08-03,6.818181818181818,0.55
695506,Jac,Caglianone,KC,116.0,286,0.20462840233257712,0.19976940807671034,0.20659918321957205,0.541591116910253,0.5551390844601387,0.5512594925843394,0.5563069026384244,0.005047410054085044,0.3066694608696233,1.4914741443710242,0.16785692281625927,0.00609452736318408,0.4771608174298784,2026-08-02,3.235294117647059,0.85
810938,Ben,Williamson,TB,117.0,147,0.22327231170905718,0.20831138425519463,0.2351799886621315,0.5584901471608961,0.6087472985443266,0.5870088415933743,0.5560160958585749,-0.030992745734799376,0.32638636433721263,1.6413059573002753,0.08453361742424242,0.07450004304407715,0.3736316287878788,2026-08-02,7.0,0.65
663656,Kyle,Tucker,LAD,128.0,305,0.19922330500884103,0.26676426114800755,0.17087824800617443,0.6624386717700652,0.4810039153491905,0.5404952672569687,0.5549876948318293,0.014492427574860578,0.2999682224424586,0.9387794441157257,0.4760437470272036,0.04017420945105702,0.19029373019329623,2026-08-03,6.333333333333333,0.9
630105,Jake,Cronenworth,SD,42.0,184,0.21850667768809362,0.17531512605042016,0.22836561882277995,0.49065962769821814,0.5964099089770609,0.5780718999634018,0.5545354406130268,-0.02353645935037496,0.3205613557522146,0.8212001211308213,0.2715218352487353,0.038978722019781364,0.3052063144863119,2026-08-03,4.588235294117647,0.85
645302,Víctor,Robles,SEA,42.0,82,0.2145991843667748,0.2254377880184332,0.2090477044476327,0.5910247096321861,0.5599256888015961,0.5706418432784339,0.5541666666666667,-0.016475176611767228,0.31623068815013217,1.0232596062618597,0.043417931688804555,0.18451731499051233,0.04341793168880455,2026-08-02,7.625,0.4
605141,Mookie,Betts,LAD,100.0,219,0.20095615534905276,0.12573304574638844,0.23530460722241542,0.375181009317504,0.608970378435836,0.5439660913243096,0.5536118201020948,0.009645728777785134,0.3011460578918733,1.0681758051154606,0.14010009225526468,0.001920062695924765,0.3410130310561345,2026-08-03,4.684210526315789,0.95
663586,Austin,Riley,ATL,147.0,300,0.20298589185917754,0.20045823885109598,0.20422444183313748,0.5429707103320136,0.5504612997212952,0.5480077050070815,0.5528058205264088,0.004798115519327295,0.3029418490212339,1.207855805679841,0.20456360303256277,0.11323697334079047,0.4476869329480488,2026-08-02,6.526315789473684,0.95
677800,Wilyer,Abreu,BOS,148.0,316,0.16927404100681548,0.2255191593426888,0.14293139064697608,0.5911750664620872,0.4171530048090112,0.47748082058238384,0.5519415812196438,0.07446076063725993,0.26354151911429397,1.2289160222278568,0.2854164553752536,0.035400502873563215,0.36680004437119673,2026-08-02,3.1,1.0
595978,Austin,Hedges,CLE,77.0,85,0.2527580900662041,0.19318285880785882,0.3067262407355287,0.5282489152396452,0.7225615382216654,0.6393264650588342,0.5512254901960784,-0.08810097486275581,0.35241304409738183,1.213218475648422,0.23968093806056764,0.0037808641975308637,0.2411870902002481,2026-08-01,8.0,0.4
680776,Jarren,Duran,BOS,113.0,319,0.2275527970257932,0.23574674969955206,0.22465023698775322,0.6097611254533766,0.5895674416809652,0.5949199851004383,0.5471671928817452,-0.04775279221869311,0.3255206982366565,1.1792320343988638,0.12783634138695987,0.01406346450617284,0.4648519403044141,2026-08-02,7.222222222222222,0.9
686797,Brooks,Lee,MIN,134.0,297,0.19721298003048748,0.14965615046460817,0.21866959673697844,0.4330026724114642,0.5783796796219292,0.5364450781427761,0.5465280583682626,0.010082980225486482,0.2931822869785823,1.3441109933319284,0.25461979817044106,0.002842227378190255,0.4333679100241998,2026-08-02,5.473684210526316,0.95
686469,Vinnie,Pasquantino,KC,90.0,239,0.2469576529932338,0.1409357696566999,0.2868822115718449,0.4123892572362936,0.6937582170530815,0.6294320138264239,0.5458250055518543,-0.08360700827456957,0.34355973244132265,0.8314000931022207,0.21758536652153676,0.06196979654426464,0.14718844984802432,2026-07-28,4.636363636363637,0.55
663728,Cal,Raleigh,SEA,107.0,232,0.13655052613340085,0.15001931091326753,0.13033862970475546,0.433849746052569,0.3866256254571431,0.40182363096332785,0.5446441843180974,0.1428205533547695,0.21885090372575786,0.9666993043928885,0.4012546838874273,0.05626843657817109,0.8090645678864705,2026-08-02,4.894736842105263,0.95
660821,Jesús,Sánchez,TOR,28.0,207,0.19261060452549816,0.0492063492063492,0.21200828157349896,0.16188819994511883,0.5656640412185929,0.5270767741386084,0.5436969696969697,0.01662019555836125,0.28657004489681553,0.6715159574468085,0.02345744680851064,0.013031914893617023,0.4942819148936171,2026-08-03,6.5,0.1
688363,Graham,Pauley,MIA,6.0,99,0.30146938775510207,0.024999999999999998,0.31822510822510824,0.0847996976072638,0.7383362802867369,0.715128467769554,0.5423423423423424,-0.1727861254272116,0.3878444482858302,1.132,0.029166666666666667,0.0,0.2841666666666667,2026-07-30,8.0,0.2
621438,Tyrone,Taylor,NYM,74.0,81,0.276151787398604,0.37966403903903906,0.18158503898635478,0.811984197371143,0.5040847545473519,0.6773242916039379,0.5423065778035352,-0.13501771380040273,0.3673174186429353,2.3662514662756595,0.4208985215053764,0.0645383064516129,1.0802379643206257,2026-08-01,6.714285714285714,0.35
806068,Colt,Emerson,SEA,63.0,149,0.19675701340615692,0.2314484126984127,0.18208883786647828,0.6020251905249785,0.5051523947967334,0.5355229096715669,0.540952380952381,0.005429471280814058,0.28969239304138095,0.7944029330742495,0.1847623092678176,0.005778301886792452,0.14532941763425253,2026-08-02,8.823529411764707,0.85
642086,Dominic,Smith,ATL,34.0,222,0.2440683575355056,0.28902310924369745,0.2371833955621789,0.696964019366831,0.612322601399458,0.624431779126055,0.5394806072899379,-0.08495117183611711,0.3368688354140605,1.7265169617132092,0.35977601396276593,0.022544049202127665,0.8411922373670213,2026-08-01,6.444444444444445,0.45
671056,Iván,Herrera,STL,146.0,345,0.19671676545703143,0.20929414003044142,0.19139416636219705,0.5604053979933987,0.5245782506794048,0.535441447429937,0.5390038780663781,0.0035624306364410163,0.2886050166422108,1.0289159330117048,0.17471392572209946,0.06575811413961953,0.24762809471190653,2026-08-03,3.0,0.95
683734,Andrew,Vaughn,MIL,79.0,133,0.21900472247877908,0.2508016877637131,0.20011780324938222,0.6360105750463421,0.5422892555694002,0.5790122804919482,0.5388048457087753,-0.0402074347831729,0.31197462245395025,1.11382429245283,0.7052810534591196,0.12849292452830188,0.3501187106918239,2026-08-03,5.181818181818182,0.55
668723,Ryan,Vilade,TB,114.0,69,0.1936737318974961,0.2604671445237134,0.08331939799331103,0.6521827183310533,0.26249809830812554,0.5292527095962332,0.5357142857142857,0.006461576118052537,0.2835282372836963,1.327777853876275,0.12936204194792672,0.0033469945355191254,0.49419035917273024,2026-08-02,4.375,0.4
671286,Johnathan,Rodríguez,BAL,12.0,2,0.2839285714285714,0.275,0.3375,0.6755236686886101,0.7633259791127407,0.6892957386879821,0.535,-0.15429573868798208,0.36877322019807046,2.08125,0.13125,0.0,0.94375,2026-07-22,7.0,0.05
575929,Willson,Contreras,BOS,112.0,307,0.19666681506988687,0.19855248917748916,0.1959788818449636,0.5391466005777198,0.5339461545014317,0.5353403331678486,0.5349141948799894,-0.00042613828785920127,0.286361143303265,1.338004486521351,0.6180586130030711,0.24429916649767836,0.42295306104590297,2026-08-02,3.8666666666666667,0.75
702616,Jackson,Holliday,BAL,42.0,148,0.28779540763673894,0.19910714285714284,0.3129636989931108,0.5402619268216264,0.7312002280994192,0.6951285937329355,0.5348550724637682,-0.16027352126916727,0.37179305437266646,1.338569073083779,0.4303990289895862,0.0,0.3414347851580824,2026-08-02,7.764705882352941,0.85
649966,Luis,Urías,TOR,30.0,24,0.21423160173160172,0.1337121212121212,0.3148809523809524,0.39491298655173723,0.7338164905373685,0.5699381142612032,0.5345238095238095,-0.03541430473739371,0.30464549202771457,1.515895061728395,0.4222222222222222,0.0,0.6839506172839506,2026-08-02,6.25,0.4
663616,Trevor,Larnach,MIN,42.0,292,0.22937602930234577,0.1193452380952381,0.24520237598282016,0.3590562644388403,0.6264000276484168,0.5982565557887678,0.5345031055900622,-0.0637534501987056,0.3197699870087107,1.667419616710946,0.37929916735744307,0.005501497005988024,0.5862411633629991,2026-08-02,1.5714285714285714,0.7
621020,Dansby,Swanson,CHC,116.0,297,0.2075176854224868,0.21628107587997047,0.20409494706198814,0.5738513002752195,0.5502052141530327,0.5569389965646327,0.5340237838485502,-0.022915212716082545,0.29741867031825986,0.8568228442329109,0.278053160720519,0.001483050847457627,0.19460272133908835,2026-08-03,8.368421052631579,0.95
571970,Max,Muncy,LAD,90.0,297,0.19133699073264557,0.21324248120300754,0.18469896331738436,0.5680403734044073,0.5106574498644135,0.5244605823573794,0.5330735520014458,0.008612969644066437,0.279576065521995,1.424606393419123,0.2922557441162092,0.004748062015503876,0.4161578745207876,2026-08-02,5.266666666666667,0.75
666176,Jo,Adell,LAA,127.0,326,0.20233771362649555,0.28894825646794153,0.16859679662998134,0.696852340288884,0.4759883683794287,0.5467198441123808,0.5320920855963036,-0.014627758516077227,0.2909053020906427,1.2097519999531676,0.25505075107341824,0.06571594385229937,0.5135394213759763,2026-08-02,5.894736842105263,0.95
695600,Carter,Jensen,KC,111.0,298,0.1760071921672745,0.1421072371072371,0.1886343566359462,0.4151890246218646,0.5188747512332723,0.4921540732175579,0.5316559829059828,0.03950190968842493,0.26165665753766376,1.1899587933596492,0.3738058365495507,0.0014975550122249387,0.263262844642666,2026-08-02,1.0,0.9
573262,Mike,Yastrzemski,ATL,35.0,251,0.26114947187772597,0.35953781512605043,0.24742998178333808,0.7897542507416911,0.6302448825846169,0.6533046168552703,0.5312732589048379,-0.1220313579504324,0.3470832728542759,2.1334173421275695,0.18788763840326342,0.008566433566433565,0.5661127854153423,2026-08-02,7.3,0.5
691781,Brady,House,WSH,63.0,138,0.2307596632223498,0.3437728937728938,0.17916666666666667,0.7710769206797088,0.4989368716346836,0.600775511931249,0.5309577677224736,-0.0698177442087754,0.3189864247173423,1.1472325870646767,0.039614427860696515,0.13177860696517413,0.15236318407960198,2026-08-03,4.5,0.2
641933,Tyler,O'Neill,BAL,101.0,103,0.19157563453184404,0.27236960749646394,0.11235047657624588,0.6713846029955433,0.34106081436732716,0.5249515772012954,0.5308075729424016,0.005855995741106179,0.2786482726065053,1.2849844064228255,0.16985591979847492,0.006004901960784313,0.4215682673977711,2026-08-01,4.875,0.4
664023,Ian,Happ,CHC,125.0,339,0.15516462981090548,0.07861239399869537,0.18339185540537822,0.24915847823594084,0.5079061074875472,0.4457543315919652,0.5298021759887431,0.08404784439677793,0.2361616148338309,0.8742093093431137,0.426754398036112,0.04452368549029099,0.3521142752980677,2026-08-03,5.473684210526316,0.95
680779,Henry,Davis,PIT,61.0,163,0.17897413871471815,0.22105755523877407,0.16322513007688128,0.5828725288390096,0.4640426867264037,0.49852541258053384,0.5294425543496751,0.030917141769141288,0.2639405678448635,0.668055877216458,0.3514796294294851,0.10705023871527777,0.46921359913674787,2026-08-03,8.76923076923077,0.65
666152,David,Hamilton,MIL,40.0,209,0.18888765236597513,0.06846153846153846,0.21193571244337928,0.21980570927072596,0.5655240263720319,0.519400245480705,0.5286894319131161,0.009289186432411167,0.27460142071872695,0.8214052363299351,0.4171076614148903,0.0024598393574297188,0.10396200185356813,2026-08-03,8.571428571428571,0.35
805300,Jakob,Marsee,MIA,96.0,329,0.20038722250629235,0.13290441176470588,0.22007825542784948,0.39293608564013394,0.5810341731896702,0.5428286157696688,0.5281187996031746,-0.014709816166494138,0.2866779969505304,1.1744353957461224,0.4501281002734291,0.02575951557093426,0.3498511312217195,2026-08-01,7.642857142857143,0.7
663457,Lars,Nootbaar,STL,35.0,146,0.16607592145877104,0.04571428571428571,0.1949297382468326,0.15106492275739591,0.5318141904562821,0.47040631467988625,0.5278333333333334,0.057427018653447126,0.24829613309853332,0.7900604080886955,0.42799048791179384,0.0,0.30752753972791835,2026-08-02,5.0625,0.8
666211,Taylor,Trammell,HOU,28.0,139,0.19912453521844495,0.07826839826839826,0.22346965633068458,0.24817688924382564,0.5873759779336654,0.5402968690706845,0.5264973262032087,-0.013799542867475867,0.2844648569216805,1.2569793464758643,0.49342571194627133,0.16541568131140993,0.3945825287474516,2026-08-03,6.75,0.6
672613,Eliezer,Alfonzo,LAD,14.0,13,0.19922839506172837,0.2375,0.1580128205128205,0.6128854739367842,0.45226666142869587,0.5405054899531075,0.525,-0.01550548995310752,0.28376538222538145,0.9650205761316871,0.0,0.0,0.7849794238683127,2026-08-03,9.0,0.4
682985,Riley,Greene,DET,150.0,305,0.18767698240722752,0.14734850863422294,0.20751065803329538,0.42759891796525185,0.5569252453578664,0.5168848488292505,0.5245926862721964,0.007707837442945897,0.27115401134073464,1.2202588716945533,0.43063220127404195,0.002692307692307692,0.33830489229539523,2026-08-01,4.157894736842105,0.95
665862,Jazz,Chisholm,NYY,137.0,274,0.16314379437165105,0.23144906836002455,0.1289911573774643,0.6020263788353781,0.3832928633354932,0.46386032923035314,0.5236491935483871,0.059788864318033985,0.24290008732056376,1.122190110123242,0.15126784880434516,0.001490267639902676,0.4628803804185547,2026-08-03,6.0,0.85
663698,Joey,Bart,ATL,61.0,57,0.20469803932827904,0.22114771068798156,0.1870940050661413,0.5830414797805197,0.5156702546894654,0.5513969872143907,0.5227913533834586,-0.028605633830932065,0.28826557719737295,1.0275465722398025,0.3610209453162252,0.23647549200225412,0.21120199185053537,2026-07-31,8.0,0.35
687221,Dalton,Rushing,LAD,66.0,178,0.24513545212018675,0.09849282296650719,0.2995085618063825,0.3043478047734459,0.7123198409866114,0.6262840769184306,0.5224292348518355,-0.10385484206659512,0.32718911110438376,1.6485976253039454,0.2969638157894737,0.010040983606557377,0.5632283283656234,2026-08-01,8.666666666666666,0.6
642708,Amed,Rosario,NYY,120.0,69,0.22834567087782687,0.18240863617803185,0.30823616600790515,0.5058292523505401,0.7246706652411596,0.5963733907937532,0.5221101730248072,-0.07426321776894595,0.31137261425471746,1.3691951484895033,0.05536140979689367,0.0,0.17678998122546508,2026-08-02,2.3333333333333335,0.45
668952,Ryan,Kreidler,MIN,79.0,109,0.2284070996842686,0.15051614082604914,0.284860179957657,0.43500713968189086,0.6907082306283348,0.5964858393535739,0.5196702860169491,-0.07681555333662482,0.3099759667419317,1.0556095691878433,0.053404596290234585,0.0032579787234042553,0.1350707279850255,2026-08-02,8.785714285714286,0.7
677587,Brayan,Rocchio,CLE,126.0,294,0.19114819185065085,0.21494200244200243,0.18095084445435733,0.571297419447456,0.502738444557932,0.5240718836051388,0.5195366915422885,-0.004535192062850246,0.27227457253854914,0.963605115089514,0.09955291986359759,0.08479166666666665,0.28209746376811595,2026-08-02,3.85,1.0
678577,Junior,Perez,CWS,27.0,9,0.18458333333333332,0.06277777777777777,0.55,0.20301706716744894,0.9388714916650995,0.5104145034536376,0.51875,0.008335496546362453,0.26477752366657453,1.1929166666666668,0.017013888888888887,0.0,0.5468750000000001,2026-07-26,6.5,0.1
675961,Alika,Williams,ATH,65.0,53,0.19613787946505312,0.28837338118271183,0.08301886792452831,0.6959936559276219,0.26165149677975985,0.5342686472483278,0.5181810935756417,-0.016087553672686106,0.27684791189431723,0.8819904600136373,0.09613819282096239,0.12359707735767059,0.09110641315994544,2026-08-02,8.166666666666666,0.6
657136,Connor,Wong,BOS,50.0,111,0.18723386818495513,0.2853055555555556,0.14305743243243244,0.6913818797542117,0.4174529498783942,0.515961848743794,0.5181493506493506,0.0021875019055566103,0.2673452968864353,1.1543293725807902,0.2450264425240796,0.03417701863354037,0.448111328652444,2026-08-01,8.666666666666666,0.6
681715,Heriberto,Hernandez,MIA,105.0,185,0.19988117707592806,0.24821533305404275,0.17244827773699806,0.6315936364032319,0.48443549016589593,0.5418151702682352,0.5164040801898703,-0.02541109007836495,0.27979556463528593,1.5954338383943205,0.2967106511079242,0.0021120689655172416,0.5272308913724482,2026-08-01,3.210526315789474,0.95
691594,Javier,Sanoja,MIA,96.0,200,0.20304712653288495,0.33019473246287767,0.14201627568648845,0.754065217523897,0.41497197184377554,0.5481292364812509,0.5159257871064469,-0.032203449374804016,0.28279400776764513,1.1722187997469193,0.1770437049299528,0.0,0.25053361568111143,2026-08-02,6.875,0.8
669242,Tommy,Edman,LAD,44.0,91,0.2150631100274778,0.12548484848484848,0.2583756760480898,0.3745599554108604,0.6487277204183006,0.5715288443012145,0.5108333333333334,-0.06069551096788117,0.2919559846305371,1.2375828049263218,0.18633480017626014,0.16288907672544498,0.5693752884766194,2026-08-03,5.166666666666667,0.9
669016,Brandon,Marsh,PHI,114.0,301,0.18468231293131404,0.17065664160401003,0.1899943612081003,0.48051824542288357,0.5216914461227894,0.510622471586404,0.5094604407183434,-0.0011620308680605484,0.26014194941509916,0.7926534592917122,0.10696506024096385,0.0029518072289156623,0.22472868747718142,2026-08-03,4.823529411764706,0.85
543760,Marcus,Semien,NYM,93.0,269,0.20165017080320566,0.27476306175902954,0.1763732233723818,0.6751523681075007,0.49294321228486115,0.5453509075649685,0.5080503273322422,-0.03730058023272631,0.2770657070993176,1.29975048280043,0.25007727541186475,0.0016919889502762433,0.38577778524286893,2026-08-02,7.0,0.55
681546,James,Outman,DET,27.0,140,0.22875013343066597,0.5902777777777778,0.15902694487800872,0.9559735854648611,0.4545721820290103,0.5971133687673782,0.5076715686274509,-0.08944180013992731,0.30313748057055645,2.2720708848260927,0.03667664670658682,0.1712097082430883,0.6518214899987259,2026-08-02,8.6,0.5
683146,Brett,Baty,NYM,72.0,283,0.17429746245128633,0.07316176470588236,0.2000280993335092,0.23349711158276798,0.5421095732261181,0.4884563859371772,0.5035336728919073,0.015077286954730096,0.24595423805845382,0.8536921176179886,0.13435909315542377,0.005176056338028169,0.15221800098838648,2026-08-01,7.714285714285714,0.7
695657,Colson,Montgomery,CWS,134.0,304,0.17833255487958166,0.302786301213284,0.12347465353512077,0.7170037437833741,0.3695136670153638,0.49715251629948587,0.5033730158730159,0.006220499573529992,0.2502531614785309,1.1444994698943345,0.22718523206717733,0.012585616438356161,0.5194285928057161,2026-08-02,4.055555555555555,0.9
