key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
669134,Luis,Campusano,SD,35.0,130,0.23063526101799064,0.2065608674979224,0.23711682850416288,0.5550638870508273,0.6122041813807874,0.6005494960091133,0.188774625762528,0.31963995096685127,0.5191658080791288,0.740231902777003,0.546474094814864,0.4230602802165686,0.6883780078874284,-0.05407540119424936,0.32818474222310295,1.1086912029796079,0.6013300224581147,0.02355899419729207,0.5356061737192757,83.35684234693878,0.09041347789115646,0.2659696449829932,0.2954800091411564,0.23205030487804879,0.16124098124098124,0.30423076923076925,0.2552624458874459,0.1619354433692669,0.27005217418328414,0.29690103136017326,2026-08-24,6.4,0.5
691788,Joe,Mack,MIA,48.0,207,0.22266273015490512,0.20762883218861855,0.22614885142244984,0.5571564482028615,0.5923372682718724,0.5858733136303484,0.1731651269574931,0.2743731435671695,0.4859968874867906,0.6745406755717474,0.5460740946931674,0.4410936914056326,0.6566562768290142,-0.03979921893718108,0.3199302393455786,1.1451567240512475,0.22431552851025466,0.00480392156862745,0.458246545656282,81.93443638725617,0.04069873924525087,0.2333695353096516,0.2459745583099072,0.27849929293151326,0.21326192082771028,0.08071428571428571,0.20347699175824174,0.26211594613041234,0.2158883123462953,0.30118582579924164,2026-08-24,7.846153846153846,0.65
671976,Tristan,Peters,CWS,46.0,339,0.2408096360013486,0.19229039379861473,0.2473933679816606,0.5264199837117556,0.6301819165184495,0.6187345907862789,0.20633106702613593,0.2921791983364883,0.5546126962633382,0.701646164120932,0.5458611327662501,0.4485732934119226,0.6235181422779345,-0.07287345802002876,0.3377431646082604,1.8667840771937658,0.31624751164822934,0.01910586124401914,0.5317781232733386,86.26872617355892,0.10403329172790822,0.3471694228288612,0.39155287964034824,0.25867921324183124,0.21309305453656152,0.29967816336668796,0.20094457026187515,0.29723748991121873,0.26264997798412226,0.3214584027979914,2026-08-24,7.846153846153846,0.65
665052,Griffin,Conine,MIA,40.0,172,0.21412425712170824,0.204934855729709,0.21626132721287086,0.5518643437272934,0.5738137147739311,0.5697324499936425,0.17523979647150809,0.28732869878516726,0.4904967718932852,0.6944287811941254,0.5452717422589288,0.42573597220054116,0.6627055221938833,-0.02446070773471365,0.31065900562948146,1.546054861522701,0.5600581796986314,0.04322864945382324,0.47138893604452625,94.2779491047431,0.16116154356479434,0.38356387456804586,0.5086493830224397,0.2146742444037976,0.22951550856656694,0.08939285248467457,0.2019696540775209,0.1823841698841699,0.3455235607962698,0.3184586131013446,2026-08-24,4.117647058823529,0.85
694377,Nick,Yorke,PIT,53.0,52,0.220649318601024,0.2273687606163805,0.2138006565469106,0.5945820968086216,0.5691120303154906,0.5821068829770686,0.12682500088293122,0.2759760943588987,0.37790813310991234,0.6770500880190906,0.5447670079556177,0.2916173598052002,0.622278323626455,-0.03733987502145086,0.31711262494978854,0.5982368421052631,0.04083333333333333,0.011666666666666667,0.4784035087719298,87.32796068796068,0.039404176904176906,0.1977736486486486,0.19720236486486487,0.2025,0.2963768115942029,0.27694805194805194,0.37750000000000006,0.10336734693877551,0.27013334542815676,0.4011712749615976,2026-08-24,7.0,0.25
682626,Francisco,Álvarez,NYM,94.0,243,0.1965688792547553,0.17446739155402607,0.2051184259373419,0.48882475498539646,0.5522263796661915,0.5351420366733368,0.16781633231374826,0.2542023367718237,0.4742646755418789,0.6417604225664589,0.5446521232416919,0.5126876687650975,0.7087344841743918,0.009510086568355058,0.29146624651001624,0.7364554008470923,0.39926244008217304,0.048956787833827904,0.16268545994065284,90.07887146482959,0.08358865119651922,0.3183871627991298,0.3475163469905729,0.13835610200364298,0.16583786231884057,0.06070930880713489,0.12142652131350873,0.16299091055576714,0.3847095380942168,0.3173928687189984,2026-08-23,7.375,0.8
690993,Colt,Keith,DET,25.0,348,0.23895472535541185,0.2099638619062783,0.24103740232733237,0.5617071854092598,0.6191347855534102,0.6154642446092939,0.2031377144314353,0.2900178406985002,0.5483089820216243,0.6984453532110273,0.544031681153697,0.44047003362678394,0.6156010830208827,-0.0714325634555969,0.3348320476847844,1.142406993157506,0.5191905992908019,0.00492627345844504,0.1772682670147218,90.82571323529413,0.07970588235294118,0.4088245098039216,0.425333449754902,0.30283719548425436,0.23714985994397758,0.1359278350515464,0.25950557101258037,0.2452956709089391,0.16610795186359603,0.24424829826563932,2026-08-24,4.0,0.7
805300,Jakob,Marsee,MIA,108.0,387,0.21515303538066616,0.1843784666988115,0.2237412871058349,0.5099838532825662,0.5878809335309787,0.5717006251931142,0.1466169102853094,0.2139013578751908,0.42587809815596,0.5693051672795417,0.5434111647159868,0.4290154460449416,0.6022733082989076,-0.028289460477127326,0.310668502605048,1.2437447071332521,0.5279282413922507,0.07033585858585858,0.16236962113394005,87.39582237984945,0.026705751785369623,0.2884004043620923,0.3040566770411118,0.2078402306091148,0.17371244114363382,0.2694444444444445,0.24250823268375452,0.17484293805534887,0.16577891990456606,0.18643694132091576,2026-08-24,4.0,0.8
691728,Zac,Veen,COL,2.0,23,0.21677648859436238,0.21109840922853307,0.2172702346261736,0.5639062010401205,0.575730831708034,0.5747933912341432,0.08860584686802572,0.3913095036954034,0.27727707076629404,0.8240505864858034,0.5431894182507325,0.23659309051256394,0.7634069094874361,-0.031603972983410666,0.31222168779883996,1.4995909090909092,0.1085,0.0,0.8912272727272728,82.66380208333332,0.12916666666666668,0.397340625,0.5032536458333333,0.12770833333333334,0.25,0.37833333333333335,0.2,0.18916666666666668,0.4479079131652661,0.4835617839607201,2026-08-24,6.857142857142857,0.35
687231,Darell,Hernaiz,ATH,54.0,92,0.20490887188931584,0.2216687709239279,0.19507153984726094,0.5840169870573044,0.5321027517111668,0.5518130816841531,0.14789617331996002,0.2781638725655328,0.4288846869805686,0.6804527013638961,0.5421268771653258,0.3495702375287849,0.629955353554168,-0.00968620451882729,0.2991527027524048,0.5271575342465753,0.6129794520547943,0.004195205479452054,0.03356164383561643,87.44016504854369,0.001699029126213592,0.3270427427184466,0.30464019417475724,0.21751054852320675,0.032432432432432434,0.02,0.4673076923076923,0.08080495356037151,0.3213546798029557,0.27921263534828206,2026-08-23,8.75,0.2
682674,Victor,Bericoto,SF,48.0,39,0.21491323813773514,0.2144305321182105,0.21550733785407317,0.5703190643918779,0.5723769566788431,0.5712424405325185,0.16364163157594575,0.34098983753308204,0.46497580341822076,0.7676608525816321,0.5419199074376114,0.36142299619873297,0.6976761109230025,-0.029322533094907066,0.30956765049781765,0.6030550514216576,0.007040229885057471,0.0,0.37310949788263764,93.32666501240695,0.08183622828784119,0.3382291749379653,0.38877875310173704,0.1804626623376623,0.08321428571428571,0.3026327838827839,0.22625,0.16785714285714284,0.3316176470588236,0.4719283523729511,2026-08-23,4.0,0.35
683357,Owen,Caissie,MIA,37.0,253,0.19680968564521265,0.24404211531983516,0.1899021761671058,0.6243861445834038,0.5215008954946256,0.5356295033824414,0.16425390772803633,0.257202816989165,0.4663454198236118,0.6467795266663862,0.5418108568002062,0.41665221352231663,0.6136994226817002,0.006181353417764823,0.29020988015510957,1.1391113352898021,0.2943964141599413,0.059393219613597455,0.19693299095133285,89.42203323993887,0.08229750382068264,0.330053070191398,0.3769050351138928,0.23341669756131406,0.11801297263091283,0.1724823485693051,0.3158842476858421,0.0982767857142857,0.2912170454781656,0.30618632530778755,2026-08-24,5.733333333333333,0.75
669242,Tommy,Edman,LAD,64.0,137,0.21672092256614317,0.22016877521869288,0.21511024687444108,0.5812043405063363,0.5716188941158733,0.574687799431768,0.18511302356463105,0.3022954307370409,0.5115267121718738,0.7163057815792273,0.541498165905548,0.42339761787202884,0.6840494318059871,-0.03318963352621995,0.3111923893605978,1.0811337308555262,0.24680659203980104,0.2484924031801775,0.3202486342795825,86.41014241143318,0.029043377616747183,0.3090961775214313,0.31359789357772094,0.1870065789473684,0.1820975536091815,0.33636363636363636,0.17593147472642,0.2766991869918699,0.19563794531897266,0.3094051022361897,2026-08-23,5.5,0.9
607043,Brandon,Nimmo,TEX,153.0,375,0.20961423754845165,0.23388502013554688,0.19971175825291684,0.6064237896660143,0.5414755208554747,0.561027939004666,0.20246701886911433,0.2748208168395994,0.5469769688264902,0.6752429027509227,0.5413542126996616,0.5159151060445828,0.6843291012844872,-0.019673726305004413,0.3037148382223847,0.7832762391323379,0.22238832272958553,0.0846280809859155,0.18319285163273524,91.91020657558886,0.027041622240650796,0.2719449956650979,0.287672084630214,0.13610365100430694,0.2071893297339726,0.3241187200333542,0.18889272444900274,0.17909969224334893,0.18539353163648647,0.29440769546457946,2026-08-24,3.6,1.0
803011,Sam,Antonacci,CWS,93.0,346,0.20001342955144236,0.21390650780291043,0.19627916285379343,0.5693150427600644,0.5345550766818788,0.5420801839768337,0.1931406907699728,0.2716790651960986,0.528162613887248,0.6702917781878786,0.5402838890326744,0.5065704511305059,0.6866807618098613,-0.0017962949441592269,0.2928771899665513,0.761486615277031,0.4056312782094585,0.20070692051067218,0.19242822333448806,86.40086032404585,0.013159469302809573,0.2726443469486919,0.2678001091516175,0.19620278575428318,0.08437587657784011,0.18336021505376346,0.19778297920128635,0.14153696343402228,0.18965667947196785,0.19029772433534034,2026-08-24,2.6875,0.8
642851,Austin,Wynns,TEX,36.0,51,0.21733585761086766,0.19755576498346228,0.23129827593609503,0.5371374809742459,0.6017530183668485,0.5758553141597182,0.080697782912214,0.22578627384042485,0.2550895337896024,0.5916683594706843,0.5400876303935749,0.2268802210080984,0.559974557940115,-0.035767683766143366,0.31101233207406986,0.7564655172413793,0.22399425287356323,0.0,0.05129310344827586,59.78850215517241,0.006034482758620689,0.19531077586206896,0.20257796336206896,0.3735185185185185,0.07211904761904761,0.0,0.19693693693693695,0.19891666666666669,0.16160011830819285,0.3272273249138921,2026-08-16,8.0,0.3
665804,Miguel,Amaya,CHC,64.0,146,0.2113166167905081,0.2155714125603107,0.209451500836622,0.5724991880102381,0.5607115195895757,0.5643282324357739,0.15150701257926005,0.2592714178763099,0.4373103839851974,0.6502104263736492,0.5400738267914134,0.3958160147858012,0.6336644833456737,-0.024254405644360544,0.3047789080580226,1.1458796992481204,0.29310275689223064,0.04245238095238094,0.4260192147034252,91.81157407407409,0.09421296296296296,0.209905787037037,0.2649956018518519,0.2575836391869001,0.08546609990271962,0.10694444444444445,0.1846947738252086,0.1587952488687783,0.3019838777219431,0.3124065002062866,2026-08-22,8.714285714285714,0.35
516782,Starling,Marte,KC,124.0,42,0.19595548824851308,0.21722236663129169,0.13316756159459536,0.5756400128362351,0.39358066118021495,0.5338986921256893,0.16625487254849705,0.29206348718058006,0.47080396577180883,0.701475422136667,0.5400517558011868,0.4241321478993947,0.6761327874521665,0.0061530636754975054,0.28833292610243577,0.7627469879518072,0.12732831325301203,0.01475903614457831,0.32851506024096383,64.09325964651211,0.06540048036758564,0.18511714638157897,0.22354795843776107,0.0661497052037939,0.18944444444444447,0.1797811059907834,0.18089285714285713,0.10197368421052631,0.1839544701488484,0.37879292582417584,2026-08-15,6.0,0.3
700250,Ben,Rice,NYY,181.0,349,0.19298895160332785,0.2003463912871447,0.1891732020824945,0.5427469034713956,0.5199921629888999,0.527851970320296,0.18575782318294964,0.25602401096251004,0.512878182944848,0.6448136903081587,0.5397940805199157,0.5413284242837405,0.7089816104670524,0.011942110199619771,0.28493136896967003,1.0365524640677366,0.4096698058466321,0.1485110121304111,0.5029790543859893,92.81048740772906,0.08726299030250399,0.33820994897959183,0.4064012972210161,0.18504101886454827,0.14044516503532897,0.14703910299752082,0.15524276168760226,0.17310077284304087,0.28231086275374995,0.2619368115146834,2026-08-23,2.1052631578947367,0.95
553993,Eugenio,Suárez,CIN,91.0,306,0.19785341314596028,0.1813189174342006,0.20277053441971887,0.5035201316223995,0.5475801031066578,0.5377381109871908,0.14886459726373388,0.22495267019542323,0.4311532340244043,0.5901274956825401,0.5394258756310504,0.42824984362727647,0.6194412134816415,0.0016877646438595573,0.29006985137945235,1.082935882148025,0.5195163861943298,0.11876587705664826,0.41016399592689856,87.0320894839196,0.06858942594301795,0.341437317375562,0.3733155748769834,0.2210771313815495,0.11847082456810029,0.047051597051597054,0.18974677426606124,0.14982530598149912,0.2876255123365843,0.23899815852687567,2026-08-24,4.526315789473684,0.95
699302,0,0,CIN,4.0,42,0.2080465848436258,0.20582094899781972,0.208258550162274,0.5536099615254425,0.55838701252768,0.5579730732478266,0.07572282227805464,0.28224139552061,0.2408845973722068,0.6867259466540794,0.539393898741649,0.2138079890447411,0.6740935542034925,-0.01857917450617763,0.3009672713720049,1.0930533784341225,0.24625752825674446,0.1100373319033083,0.3301119957099249,86.1745564516129,0.08825475599669148,0.2157827853598015,0.2495606906534326,0.29107142857142854,0.11552287581699346,0.149375,0.1340909090909091,0.22886904761904764,0.2733803986710963,0.394625,2026-08-23,7.090909090909091,0.55
666152,David,Hamilton,MIL,54.0,248,0.22586484896905007,0.22333623312889037,0.22641543467618164,0.5871277853767238,0.5928285803801361,0.5918133869221498,0.17260990485130984,0.2650072165709413,0.48478783191159536,0.6595990508619927,0.5392780622198463,0.3894871251765769,0.5896450789383278,-0.05253532470230349,0.3191519764951411,1.4795530657684406,0.28195741036766386,0.0020281456953642383,0.7373727449189312,84.08615848070305,0.04335487198155563,0.35418760018904194,0.3570648718857573,0.4691623850329494,0.08798780487804878,0.175,0.30967342342342347,0.17951612151709997,0.19424420285529348,0.3127350678265611,2026-08-23,8.571428571428571,0.7
668723,Ryan,Vilade,TB,130.0,85,0.24040906932220618,0.24932504273190192,0.22677287469561275,0.6334934439205009,0.5934866773014971,0.6180300502374503,0.18947748431228012,0.3033060101948237,0.5206223379379774,0.7177413734058531,0.5392673341676678,0.37432674529071863,0.5993024539480719,-0.07876271606978247,0.3332834176270596,1.7278040343419188,0.15989664082687338,0.002848837209302325,0.28590043344169375,93.93838018822393,0.13888773107523109,0.43328095110126363,0.5093868462618463,0.3967910789790173,0.03919567827130852,0.6297542735042735,0.3284264020420243,0.24878491490936,0.22936132697797024,0.29166879349119224,2026-08-24,4.166666666666667,0.3
702176,Alan,Roden,MIN,11.0,61,0.21534556117592463,0.25150863232856774,0.20882435162380864,0.6372112710595124,0.5594905893747234,0.5720682342953172,0.14167443539575802,0.33090954938005185,0.41415575566771945,0.7549826092868759,0.5383022068698425,0.2875585353039122,0.6454206125314121,-0.03376602742547463,0.30794559300130336,1.3711431100217868,0.22823869825708062,0.0,0.2924863834422658,87.55260330188679,0.04356603773584906,0.3571337783018868,0.3548332735849057,0.23874223602484473,0.183974358974359,0.34647435897435896,0.1960005574136009,0.3945187165775401,0.15468350754936122,0.2765238095238095,2026-08-23,7.666666666666667,0.45
676572,Eric,Wagaman,NYM,41.0,9,0.2246740742590303,0.22913202275739597,0.20436564221092007,0.5978111583772241,0.5507404152925255,0.5896116040171568,0.09770192670234175,0.30796053674300783,0.302209415593629,0.7242865121824362,0.5381249734733158,0.22157622792477943,0.5921447760861829,-0.05148663054384106,0.3172847287712917,1.3112499999999998,0.04899999999999999,0.012249999999999997,0.9632499999999999,94.65338235294116,0.010294117647058822,0.34634595588235295,0.3379036764705882,0.19055555555555556,0.35989010989010994,0.0,0.14051282051282052,0.31833333333333336,0.19273554904283843,0.2971825396825397,2026-08-23,6.0,0.1
656716,Zach,McKinstry,DET,69.0,286,0.21703745581845368,0.2211105353516945,0.21605478977721726,0.5829718192763154,0.5734204925327111,0.575289055272685,0.159131250164875,0.2417183598367631,0.45480891690131875,0.6203294663020393,0.5380475725170981,0.4056318984343068,0.5943681015656932,-0.03724148275558692,0.3095328796851229,1.0521232065197554,0.42272943641113625,0.025765272284391284,0.2202612937435796,85.81075195270415,0.008435143288084465,0.2655587880305969,0.2638732324121957,0.28277390180878553,0.1681188024408848,0.10119047619047619,0.13783693147744847,0.2614847770154374,0.13207116009912803,0.2658909649718473,2026-08-24,7.4,0.75
694212,Samuel,Basallo,BAL,81.0,241,0.20666594268291705,0.198064387944426,0.20955692166141404,0.5381635038400068,0.5609165146313466,0.5552700831071136,0.1758137222939007,0.26563243173847495,0.4917366107810197,0.6606114305009043,0.5380313368525922,0.45807137219291083,0.6579116602992026,-0.017238746254521375,0.29875270512837027,1.1515625,0.04565217391304347,0.18389945652173914,0.4476902173913045,88.70157142857144,0.1824404761904762,0.2524029464285715,0.35748895833333333,0.2413073593073593,0.06860587002096435,0.09898119122257054,0.15810798548094374,0.0723606418918919,0.37088020176996217,0.4383434189418847,2026-08-23,4.25,0.2
553869,Elías,Díaz,TEX,72.0,100,0.20870127291645907,0.21920961180193788,0.20113526891891434,0.5793987061622079,0.5443237768509509,0.5592506963065185,0.16540435909862608,0.28864930581158493,0.46891211786865883,0.69640601777119,0.5376133649450786,0.4070418193566117,0.6598014708777624,-0.02163733136143986,0.30066064868922565,1.1675799309146069,0.025807275298554373,0.13350365798424965,0.2507465347844785,90.02226273898776,0.12452913780514278,0.25925577777658176,0.3174643946390672,0.12007474341811691,0.21177847658979734,0.30919540229885056,0.24829459590941086,0.1415748106060606,0.2656517660322749,0.3666064578505164,2026-08-24,7.583333333333333,0.6
650968,Yohel,Pozo,BAL,20.0,29,0.22257963578517778,0.21504577740733666,0.22777540018368891,0.5714957288176211,0.5953284125560325,0.5857183529912575,0.1460234525833975,0.38086318987603934,0.4244794921652697,0.8132531914643514,0.5374928877677209,0.24467602609811764,0.6116533413477125,-0.04822546522353666,0.31481944896782427,0.6902380952380953,0.8696428571428572,0.0,0.11297619047619048,53.10605158730159,0.016716269841269844,0.15813224206349205,0.151824751984127,0.2485,0.12642857142857145,0.235,0.1175,0.2622058823529412,0.1839673675467739,0.5207589285714286,2026-08-18,9.0,0.15
806198,Cooper,Pratt,MIL,38.0,126,0.22240241310541708,0.18163141638888441,0.2346984279881809,0.5041831052806398,0.6078844015650843,0.5853877164302833,0.1683437850349068,0.2954358994818522,0.4754300230323477,0.7064231622529507,0.5366913838947449,0.4018018105980127,0.6784526621771542,-0.0486963325355384,0.31417254364595326,0.4761002120890775,0.1686980823612584,0.003734756097560975,0.550632953340403,83.97395535037879,0.013160511363636364,0.3090982589962121,0.32145492282196975,0.1273304203079484,0.2157391304347826,0.1119047619047619,0.14380952380952383,0.1597826086956522,0.2238907284768212,0.3196811394728062,2026-08-22,8.375,0.4
665750,Leody,Taveras,BAL,125.0,266,0.20320309396123495,0.2257011980957858,0.1926306766047731,0.5915112922267147,0.5271179226865423,0.5484386770947396,0.1675828481888311,0.24737220569546223,0.47374822863807686,0.6301455194843897,0.5361114259502269,0.4703630331129352,0.6526150114854803,-0.012327251144512719,0.2940242412235169,1.2011709943639293,0.13254453502415459,0.0015664961636828643,0.2178621116320925,85.18100996024361,0.015864489934021314,0.28319297030959234,0.2919464377854847,0.1560279580786226,0.12843947923997184,0.33964371980676333,0.18532649693540784,0.21427277432712216,0.19498207021979624,0.3727309051316817,2026-08-23,7.0,0.8
680700,Richie,Palacios,TB,46.0,273,0.2179816594183243,0.18341623175601265,0.22380587067277974,0.5079575183388508,0.5880009279714622,0.5770789661163624,0.16320790217569275,0.2513654283674256,0.4640040648681405,0.6369682779680375,0.5358276053332257,0.401924024529863,0.598075975470137,-0.04125136078313674,0.3092148405023042,0.9684046292222045,0.3484997492436314,0.005760188087774295,0.3574497189068935,85.17789307845328,0.012125831485587582,0.29711597439053594,0.2951088946356171,0.21845238095238095,0.141609449981543,0.17542929292929293,0.216836492789164,0.13875190781440783,0.17241954372123772,0.35089999802770444,2026-08-23,7.75,0.8
683146,Brett,Baty,NYM,77.0,316,0.21014811854021742,0.18699631195819977,0.2157895397643167,0.5154665044977651,0.57291510862554,0.5620648549495106,0.1597100784836872,0.23803429855231203,0.4561213120624762,0.6138340479666424,0.5349922546695297,0.44370351423722987,0.6253563895437027,-0.02707260027998093,0.3007003440199409,1.1314988225625462,0.3629421317149495,0.004675572519083969,0.5459785374488327,89.17345189504374,0.1696064139941691,0.31866578717201166,0.40471472303207007,0.24739582924520453,0.10850340136054422,0.2522269397269397,0.13044035187759126,0.28208569103170295,0.25664857126930396,0.2657083223949567,2026-08-23,7.083333333333333,0.6
663586,Austin,Riley,ATL,159.0,358,0.21269252948812836,0.21556630021497047,0.21141618997536887,0.5724894364233079,0.5645207182063792,0.5669826446828855,0.16886735925241383,0.237861896326342,0.4765849754631998,0.613528153024628,0.5341417283736052,0.4377945808771583,0.6070345778369449,-0.03284091630928032,0.30284908978875413,1.182693496123379,0.3126805555827188,0.02594294003868472,0.31578714159265786,94.71748762376238,0.13145627062706272,0.37940063943894387,0.4703964315181519,0.16604481792717088,0.26257918263090674,0.3522646069777218,0.26304591500329677,0.15671010044428968,0.29953141111531134,0.32217647946859906,2026-08-23,7.85,1.0
702616,Jackson,Holliday,BAL,69.0,199,0.20614411000339772,0.2194164581232867,0.20154214005228044,0.5797885657066537,0.5451355441201158,0.5542453833859795,0.15784207437504968,0.2535795656716381,0.45187780192704285,0.6407123235576092,0.5339253803430364,0.36235784156577755,0.5772859060072555,-0.020320003042943124,0.2959256771277311,0.8738915949372456,0.23491036649140656,0.0,0.19049528635232926,86.74130630483381,0.03488287698237451,0.3100316773267465,0.31981778084888396,0.21163598834989733,0.10715944272445821,0.2121661595672752,0.11664646457630024,0.27842363166748146,0.2011752814972838,0.26880979143139433,2026-08-23,2.75,1.0
694497,Evan,Carter,TEX,62.0,306,0.2131920598544038,0.19342659030640508,0.21719682819419436,0.528747516638723,0.5755915536528788,0.5679434743480714,0.13615596739598976,0.2130290299749061,0.40086639262234913,0.5676300594991982,0.5337937995951115,0.3576604807226865,0.5387496636059147,-0.034149674752959824,0.30316470512750576,1.0588437652448321,0.23319047655344838,0.0066576086956521745,0.2100749283492896,87.18046115409413,0.03126746185256824,0.2568626985278315,0.2781384505963894,0.20856137326725563,0.1430257184061532,0.3016106442577031,0.1726611636904252,0.23204467071613666,0.2724145263133751,0.22355009547155177,2026-08-24,7.0588235294117645,0.85
666126,Carlos,Cortes,ATH,19.0,285,0.20435184988887056,0.22975910948189587,0.20265803258266887,0.5989551003774256,0.5473566107787864,0.5507131569988231,0.18647958726387465,0.2807786545978113,0.5143877973499442,0.6844857429066723,0.5331898074772015,0.42732770349699234,0.6222550778161032,-0.0175233495216216,0.2936346421553643,0.9384249890816774,0.3234030614504615,0.008059210526315789,0.39010196424526167,86.79866780673964,0.0109375,0.28039594578053,0.28368001620103694,0.1602588001614514,0.2500841601700921,0.2101153929349906,0.1478104692660062,0.23217232109751573,0.24877573566114078,0.28178305069226306,2026-08-24,5.083333333333333,0.6
682988,Tyler,Locklear,AZ,12.0,29,0.16999758451059993,0.21385975566760462,0.1518477205835635,0.5692253851239739,0.43810079507958877,0.47907194547463827,0.13825002738090336,0.3934333622257569,0.4059343053943534,0.8261899762691053,0.5329126814526084,0.26799202452413634,0.7320079754758637,0.05384073597797012,0.25530351507160726,0.6570121951219512,0.1083841463414634,0.0635670731707317,0.07469512195121951,42.577555555555556,0.04731481481481481,0.15781805555555556,0.16602000000000003,0.10885093167701863,0.25833333333333336,0.06666666666666667,0.24853801169590645,0.07272727272727272,0.20920369211514395,0.18497948016415866,2026-08-14,8.0,0.15
668885,Austin,Martin,MIN,156.0,176,0.21110361223229165,0.2143330271855698,0.20824117625097693,0.5701323733411265,0.5583530940765675,0.563916267474877,0.16490201478562072,0.25148927684271727,0.4677924568896119,0.6371784348400428,0.5326874178945404,0.4226080630081671,0.6166686720889073,-0.03122884958033656,0.30039110042991923,1.2079317269076304,0.14807981927710842,0.04521837349397591,0.12858935742971886,59.14690208065208,0.06504182754182754,0.2130432003432004,0.23141372265122265,0.34761538461538466,0.06068036130536131,0.019354838709677417,0.2693058516939114,0.07687084257206209,0.16406467096122268,0.22769407382275306,2026-08-15,1.0,0.25
668942,Josh,Rojas,KC,17.0,62,0.21005134514373375,0.20895698038288424,0.2103514129007409,0.5597489920609307,0.5624592375884314,0.5618770293938182,0.13892204732058672,0.3178716808367111,0.4075541748348894,0.7378612162502491,0.5325592853891548,0.3138609015268348,0.6556897811800528,-0.02931774400466347,0.29923282925055295,0.36323839662447255,0.08511998945147678,0.0,0.2288040611814346,66.92904232804233,0.0027777777777777775,0.14654768518518518,0.15099116402116403,0.11784574468085107,0.4083333333333333,0.08,0.16428571428571428,0.11127450980392156,0.10067567567567567,0.2990023102728021,2026-08-14,8.2,0.25
677592,Everson,Pereira,STL,43.0,66,0.21631140982277342,0.2128831593650098,0.21854496693919512,0.567349494658524,0.578144248790861,0.5739090269750433,0.14492357564133826,0.2967709871690607,0.421880972100252,0.7083656137394991,0.5319664169242876,0.31451504475088465,0.6326328701993108,-0.041942610050755724,0.3053003287204181,1.2447209480122325,0.07256880733944954,0.3354746432212029,0.28319317023445467,87.65430986533957,0.10867974238875878,0.2892708972482435,0.3512075307377049,0.1626993620414673,0.3142857142857143,0.03529411764705882,0.10338827838827838,0.2262374686716792,0.3587647209421403,0.3284769144144144,2026-08-21,8.0,0.25
679529,Spencer,Torkelson,DET,142.0,363,0.20185070493521662,0.22013608462063172,0.19469774649078425,0.5811428914499043,0.5313418213488454,0.5457504869495365,0.16192975946460386,0.2308084016197004,0.4611331497428539,0.6008640357246771,0.5319536744920029,0.4604727382404661,0.6291855791877401,-0.013796812457533614,0.29031397688860583,0.8442493300913997,0.5087458354996458,0.0060643564356435645,0.25978020404780205,89.09011957135644,0.05232955705245968,0.2389471845757996,0.2701735141109817,0.19921312902170069,0.1381206432677021,0.10486631016042781,0.1864779276164131,0.1494318181818182,0.3144866332249671,0.20182163948165355,2026-08-24,5.947368421052632,0.95
660844,Leo,Rivas,SEA,44.0,92,0.22125794291621378,0.18738251494130667,0.23745923455638673,0.5162716179116917,0.6128130321989533,0.5832479880979777,0.07952800813071656,0.19107456666947023,0.2517667144058702,0.5239202427460363,0.5319505161550329,0.22989188315618775,0.5083363428054419,-0.05129747194294487,0.3102590683151037,1.189889705882353,0.13125,0.21546875,0.5563419117647058,87.9994797979798,0.002272727272727272,0.3681405555555556,0.3454516161616162,0.16767934312878136,0.506,0.3037878787878788,0.26010964912280704,0.014634146341463414,0.11747737556561086,0.06425991086089608,2026-08-23,8.8,0.25
664954,Brett,Sullivan,COL,48.0,144,0.2196621359650522,0.20537572072549182,0.224424274378239,0.5527334630505647,0.5891486413887318,0.5802512786426808,0.16149108415858854,0.27683009327548935,0.4601452874284616,0.6783813612884605,0.5317163284385891,0.36409859838245745,0.6055254039433934,-0.04853495020409171,0.3085290794516829,1.343524498131179,0.29532790081685556,0.003190104166666666,0.5820094910477455,87.47008893917157,0.0863264432485323,0.2852527609262883,0.3364825686969994,0.2567446520259116,0.14661396574440053,0.07106854838709678,0.18524534532972747,0.22019866838487973,0.13609451139093423,0.31784323396506087,2026-08-24,8.083333333333334,0.6
642201,Eli,White,BOS,102.0,66,0.22950840857075483,0.23284297182668448,0.22435499262977274,0.6045469418840292,0.5890201731124673,0.5984980468437191,0.1642172633580192,0.2887668963139309,0.4662635196177636,0.6965816320999267,0.5314396446153598,0.34304882927391533,0.5734339357131498,-0.06705840222835935,0.31806558931761303,1.195484068627451,0.05870098039215685,0.0036458333333333325,0.6902634803921568,78.27176979124984,0.008823529411764706,0.30254399426437245,0.2888955742296919,0.39279510811768875,0.10104166666666667,0.066875,0.21325309473894377,0.3126293103448276,0.20314862934106356,0.3958055985552116,2026-08-23,8.0,0.25
