key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669134,Luis,Campusano,SD,10.0,74,0.1011213403461344,0.5724891405310639,0.5288463753894077,0.435982905982906,-0.0928634694065017,0.23056797956080077,0.9576666666666666
666176,Jo,Adell,LAA,113.0,292,0.7515774216470292,0.35736798641887646,0.49463489644721914,0.43511143587869927,-0.05952346056851987,0.21522130002886125,0.8576751206245863
805300,Jakob,Marsee,MIA,85.0,303,0.1877957319832101,0.4837731313382866,0.426950361514302,0.43506410256410255,0.00811374104980056,0.18575077587163893,0.6709833867372527
682674,Victor,Bericoto,SF,29.0,30,0.594387704023944,0.5243474965294854,0.5597696162869064,0.4348214285714286,-0.12494818771547778,0.24339982422475304,1.4895438803780965
656555,Rhys,Hoskins,CLE,96.0,169,0.46179562756512016,0.3938024287019176,0.4191027419632075,0.4346212121212121,0.01551847015800456,0.18215094171537283,1.0016149764150943
666397,Edouard,Julien,COL,24.0,227,0.39653196967309623,0.49691306460187756,0.48787263596066177,0.4312820512820513,-0.056590584678610445,0.21041071120149568,1.0472374391323598
681546,James,Outman,DET,26.0,114,0.7824565411365237,0.2999753070206379,0.42085907620593077,0.43076068376068377,0.009901607554753,0.18128954343335646,0.8426785714285715
644433,Chadwick,Tromp,BAL,14.0,14,0.7095946990626435,0.26921980509538135,0.5251387747372385,0.4288461538461539,-0.09629262089108459,0.2252037437815465,0.49583333333333335
702176,Alan,Roden,MIN,1.0,18,1.0,0.47171821228282607,0.5627983388751414,0.42857142857142855,-0.13422691030371287,0.24119928808934632,0.7057565789473683
642086,Dominic,Smith,ATL,31.0,201,0.18815255450817092,0.5211419362410928,0.4836808847652897,0.4270912577165305,-0.056589627048759195,0.20657587740785183,0.6172777478448277
679822,Justin,Foscue,TEX,66.0,56,0.636793768380115,0.7557994369963688,0.6956067817028566,0.4252879539273716,-0.270318827775485,0.2958331849284117,1.9683743169398906
683357,Owen,Caissie,MIA,33.0,206,0.5959998717288308,0.49153830520242736,0.506994132576573,0.4247687439143135,-0.08222538866225948,0.21535526086647785,1.7867997443049743
543877,Christian,Vázquez,HOU,45.0,143,0.30738208453998894,0.5447363892279959,0.49427782675181253,0.42388418079096046,-0.07039364596085207,0.20951655167582833,1.5678776965130024
694728,Brice,Matthews,HOU,82.0,141,0.5755508353943302,0.34833057420232827,0.44001001976284526,0.4237198303979126,-0.01629018936493265,0.18644097094729498,0.9338129048330843
701358,Cam,Smith,HOU,96.0,269,0.29233065159827853,0.4654625655924114,0.4232527087067607,0.4225837320574163,-0.0006689766493443994,0.17885970924871342,1.1409389269406391
694497,Evan,Carter,TEX,38.0,228,0.7191148635279034,0.5207588741372964,0.5538320456144543,0.42194065126050423,-0.1318913943539501,0.23368425401550014,1.531282894736842
700932,Kyle,Manzardo,CLE,68.0,246,0.2546088247455871,0.4431169748699033,0.4055795204073801,0.4166260032102729,0.011046482802892776,0.16897497457126606,0.6065931813299288
687859,Troy,Johnston,COL,72.0,245,0.4396118100405273,0.4901976062121459,0.4790069684757289,0.41553103263777424,-0.06347593583795463,0.1990422602514094,0.6789339662703227
702616,Jackson,Holliday,BAL,30.0,115,0.6238778960377132,0.578770909277825,0.5884041437953051,0.41426038500506585,-0.1741437587902393,0.24375252714721923,0.7885991379310345
699393,Pedro,Ramírez,CHC,10.0,55,0.5993939183330712,0.6940035079562743,0.6806159139702872,0.4141666666666667,-0.2664492473036205,0.2818884243693606,1.662051282051282
672580,Maikel,García,KC,60.0,232,0.32648881668760077,0.3822578485387037,0.3710784535705208,0.41367964273677116,0.04260118916625033,0.15350760210036657,0.40094178082191784
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.410395952823683,0.3929501617617752,0.40549242424242427,0.012542262480649047,0.15933831369923498,0.773828125
678662,Ezequiel,Tovar,COL,97.0,245,0.434133584659247,0.4159474399641172,0.421147283933886,0.4052042895962733,-0.015942994337612704,0.17065068600183028,0.8828334833004373
668885,Austin,Martin,MIN,118.0,157,0.4813903782272567,0.4546334012604155,0.4662323979588362,0.4041386134733707,-0.062093784485465486,0.18842251486744885,0.7886979797979798
665923,Esteury,Ruiz,MIA,61.0,57,0.39522047270844896,0.6136920574585931,0.5094641497280628,0.4035022548566143,-0.10596189487144847,0.2055699331838811,0.7402224576271186
691785,Marcelo,Mayer,BOS,17.0,207,0.8999319627791477,0.3081550807032718,0.3830666457656754,0.40128119429590015,0.01821454853022475,0.15371744110777474,0.4537071078431373
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998
672724,Oswald,Peraza,LAA,95.0,181,0.43810778097458547,0.43452279127817617,0.4357585934728141,0.3918939393939394,-0.04386465407887469,0.17077115182082328,0.5169375177607275
691777,Max,Muncy,ATH,67.0,105,0.397617607889056,0.36299577512386805,0.3766466404029153,0.3918938127090301,0.015247172306114831,0.1476054879515455,0.5370962532299742
680776,Jarren,Duran,BOS,99.0,282,0.30430555739872567,0.39591939837861345,0.3729981546950164,0.39092171717171714,0.01792356247670074,0.1458130791352576,0.7073882165971241
678489,Jorge,Barrosa,AZ,43.0,81,0.22306083375950947,0.608869623570973,0.49600362722418945,0.39035326086956523,-0.10565036635462421,0.1936166332900946,0.6927671370967741
606192,Teoscar,Hernández,LAD,66.0,184,0.4334948046956817,0.364150629752362,0.38301519937394046,0.3897058451417004,0.006690645767759962,0.14926326197413836,0.5687932795698926
545341,Randal,Grichuk,CWS,95.0,50,0.49929793992402005,0.4527186203688235,0.48356970718832504,0.3888761169211043,-0.09469359026722074,0.18804870999207127,1.3071485871647512
608841,Joey,Meneses,ATH,15.0,9,0.6231520920464947,0.0,0.43864693082752004,0.3875,-0.05114693082752003,0.169975685695664,0.5979166666666667
690924,Braxton,Fulford,COL,46.0,18,0.5904333609193373,0.18341880148368472,0.49563287086871977,0.3875,-0.10813287086871975,0.1920577374616289,0.6062109374999999
669224,Austin,Wells,NYY,68.0,150,0.4316210763246854,0.40184336165291346,0.4112485344818124,0.387003052917232,-0.024245481564580396,0.15915443835219897,1.0036020401616732
642708,Amed,Rosario,NYY,99.0,64,0.45408001607675597,0.47256744222474645,0.46139315598342456,0.3857449494949495,-0.07564820648847509,0.17798007965214147,0.6968154547094911
660710,Rodolfo,Durán,SD,19.0,71,0.07176550966601691,0.5609825307242821,0.47861220125730464,0.38044871794871793,-0.09816348330858671,0.18208739836295532,0.5246458333333333
682818,Yohendrick,Pinango,TOR,29.0,131,0.3706402091823717,0.43115759909133244,0.42051153679222597,0.3784375,-0.04207403679222599,0.159137334704808,0.7594813368055555
668942,Josh,Rojas,KC,8.0,28,0.0,0.6664096387292777,0.5606273239968438,0.3782142857142857,-0.18241303828255806,0.2120372628973777,0.9512489935587762
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.5215739178535233,0.4498958246034871,0.37761904761904763,-0.07227677698443946,0.1698892328145549,0.8982308884297523
701762,Nick,Kurtz,ATH,142.0,261,0.4233087322730621,0.3720548134824211,0.39047077192893864,0.37686388839992957,-0.013606883529009073,0.1471543334156619,0.7115946171686209
681351,Logan,O'Hoppe,LAA,64.0,173,0.7595892798896564,0.2993087537107164,0.4587532635702547,0.3753515579414167,-0.08340170562883797,0.17219375219180447,0.7315036317409733
670770,TJ,Friedl,CIN,33.0,179,0.658750607584853,0.3855646428490138,0.4358004872810133,0.37479733875297183,-0.06100314852804145,0.16333686286017213,0.8877890620677253
694378,Jacob,Gonzalez,PIT,16.0,86,0.4141371967325511,0.6588898448851046,0.6265536488347143,0.3667364433811802,-0.2598172054535341,0.22978005676114407,1.7086145676219204
663647,Ke'Bryan,Hayes,CIN,37.0,102,0.5712791282815217,0.14501342447234689,0.2792997987380853,0.365625,0.08632520126191467,0.10211898891361243,0.3050539568345323
675961,Alika,Williams,ATH,41.0,47,0.4851873397245573,0.42441939137041096,0.4533344871007652,0.3581896551724138,-0.09514483192835138,0.16237972361238615,0.6717759986225895
681297,Colton,Cowser,BAL,29.0,206,0.32053235407886804,0.4289268192330149,0.4162710908137722,0.3575191570881226,-0.05875193372564963,0.1488248895078932,0.5655659021829235
695257,Billy,Cook,PIT,20.0,15,0.2658536272670263,0.6783265332187025,0.4722790020850698,0.3513278388278388,-0.12095116325723099,0.16592476112631593,0.679642857142857
687282,Gabriel,Rincones,PHI,5.0,68,0.43088512463644113,0.39258567149634116,0.3952659840000192,0.35085858585858587,-0.04440739814143335,0.13868246418424918,0.901789383561644
694410,LuJames,Groover,AZ,21.0,33,0.35627215045542826,0.26891699861376817,0.3038335631090733,0.35083333333333333,0.04699977022426005,0.10659494172409988,0.5039351851851852
622761,Jorge,Mateo,ATL,52.0,83,0.35853125253206763,0.5513508115021089,0.4828624731990123,0.34783990519284635,-0.13502256800616597,0.16795883689872776,1.5226767676767679
681393,Connor,Norby,MIA,71.0,161,0.17780684216841758,0.3645440749815576,0.31101473211292696,0.34296875,0.03195401788707303,0.10666833390435541,0.29304956896551726
680728,Adrian,Del Castillo,AZ,23.0,140,0.0865839617073626,0.3732512281358352,0.33737310158882927,0.34285714285714286,0.005484041268313589,0.1156707776875986,2.419938650306749
645302,Víctor,Robles,SEA,38.0,69,0.5707190983748167,0.3353226445598678,0.42738543720988775,0.34272401433691757,-0.08466142287297018,0.14647525270971135,0.8109547238197939
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.3375,-0.2527150928705596,0.19919759384381389,0.9722222222222223
571912,Luke,Maile,KC,6.0,1,0.34144922368559016,0.0,0.29875671682140803,0.3375,0.03874328317859199,0.10083039192722522,1.55
806068,Colt,Emerson,SEA,44.0,121,0.30942809636819657,0.3990488884188238,0.3760157522594686,0.33122340425531915,-0.04479234800414944,0.1245452175170059,0.5127756313131312
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.4087549584813539,0.3758507549825405,0.3269607843137255,-0.04888997066881501,0.12288845763399732,0.3459457939721098
660821,Jesús,Sánchez,TOR,28.0,201,0.16188819994511883,0.41669386665985386,0.38900119012130574,0.32671729203891203,-0.06228389808239371,0.127093415436347,0.345287481804949
666152,David,Hamilton,MIL,40.0,187,0.17962705423376257,0.49922430989229194,0.4508653778977906,0.32651480111008324,-0.12435057678770733,0.14721421919171962,1.074379082485189
667472,Dane,Myers,CIN,78.0,63,0.5225224851198862,0.31354058909438176,0.43581026396308886,0.3252533783783784,-0.11055688558471044,0.1417487606859675,0.6041999113475178
657757,Gavin,Sheets,SD,58.0,272,0.32123170768237963,0.3534509916123866,0.34786908832412433,0.3221538461538462,-0.025715242170278152,0.11206736476164868,0.5747929562463056
701675,Nathan,Church,STL,58.0,202,0.4314556077677304,0.35209863762250593,0.3704462656583827,0.32099227153574983,-0.04945399412263285,0.11891038829562009,0.6711359999494222
669384,Raynel,Delgado,HOU,7.0,25,0.5071545517823788,0.43002109506873853,0.447582316275426,0.31000000000000005,-0.13758231627542594,0.13875051804538208,0.6192708333333333
682987,Spencer,Jones,NYY,14.0,68,0.5869008467146571,0.356191755167538,0.4008468869190167,0.30892857142857144,-0.09191831549044527,0.12383305613748195,0.4774301873453518
681481,Kerry,Carpenter,DET,24.0,208,0.24478829759290954,0.3807226713822508,0.3675433772497847,0.3088622448979592,-0.05868113235182548,0.11352027259474601,0.6534176826918137
687749,Jase,Bowen,SD,22.0,22,0.150963827250574,0.4596445418129942,0.31771193603043135,0.30638888888888893,-0.01132304714154242,0.09734340706710162,0.3110227272727273
686452,Drew,Millas,WSH,20.0,127,0.45397446827875154,0.2898444542846418,0.31400842750297286,0.301187015503876,-0.012821411999096866,0.0945752611226856,0.35655045351473924
690976,Alex,Freeland,LAD,32.0,183,0.2171583723740067,0.4722886597288959,0.438766069887238,0.30049872122762145,-0.13826734865961654,0.1318486429191842,0.8269730443974629
671083,Buddy,Kennedy,SEA,8.0,8,0.0,0.45866166135249753,0.2542919693979977,0.29861111111111116,0.044319141713113464,0.07593440752856877,0.8203125
683734,Andrew,Vaughn,MIL,72.0,98,0.5231776984852525,0.4040455601683659,0.45682179442722703,0.29795454545454547,-0.15886724897268156,0.13611213011229426,0.6838039215686273
670156,Miles,Mastrobuoni,SEA,1.0,27,0.8326871194438397,0.3220098879496205,0.3495295076352146,0.2916666666666667,-0.057862840968547935,0.10194610639360427,0.26406250000000003
670224,Kameron,Misner,KC,13.0,30,0.28691209039476684,0.3750640092542512,0.34928614134529856,0.2916666666666667,-0.05761947467863188,0.10187512455904542,0.28610731114151083
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998
664702,Myles,Straw,TOR,95.0,69,0.4658791163679794,0.5142844877583441,0.48664541348697743,0.2885796993499458,-0.1980657141370316,0.14043598711410202,0.5998840828252032
596115,Trevor,Story,BOS,47.0,127,0.30458743625554185,0.25588404158060196,0.2692721872031112,0.2883208255159475,0.01904863831283632,0.07763677930288578,0.1760057471264368
543760,Marcus,Semien,NYM,83.0,235,0.30654272662474025,0.3387956278253941,0.3304830576736948,0.28393481082160327,-0.046548246852091524,0.09383564446032554,0.34239878144654085
663698,Joey,Bart,ATL,48.0,51,0.19214794557106107,0.5779228577214109,0.4130193564833231,0.2824500253036437,-0.1305693311796794,0.11665732768960925,0.8157928719008264
663494,Bryan,Torres,STL,14.0,59,0.1861195166249936,0.40652932608939285,0.36805217620258035,0.2823076923076923,-0.08574448389488804,0.10390396051257461,1.2568083844027877
669720,Austin,Hays,CWS,12.0,31,0.4041226700115923,0.2403521276474384,0.28893174849948444,0.28125,-0.007681748499484442,0.08126205426548,0.19941860465116276
676694,Jake,Meyers,HOU,50.0,97,0.4207703177389356,0.29680179562326214,0.3409023741225147,0.2794045102184637,-0.06149786390405099,0.09524966087401268,0.3889455782312925
807713,Matt,Shaw,CHC,68.0,77,0.3872790969056308,0.2808253335600166,0.3322655961370313,0.27935714285714286,-0.05290845327988847,0.09282076760656639,0.46522090517241377
695238,Will,Wagner,SD,1.0,43,0.0,0.40706972369579697,0.39943833850287824,0.278125,-0.12131333850287823,0.11109378789611302,0.3273295454545455
608369,Corey,Seager,TEX,56.0,159,0.11590926426759995,0.2502100898763835,0.21674238279251834,0.27793939393939393,0.06119701114687559,0.06024124651433267,0.40279069767441855
669899,Ryan,Ward,LAD,3.0,57,0.0,0.3090589407165969,0.29549386747041095,0.27625,-0.019243867470410958,0.08163018088870103,0.32052083333333325
596117,Garrett,Stubbs,PHI,2.0,29,0.0,0.37889443804011536,0.3582094829902517,0.2761363636363636,-0.08207311935388806,0.09891466405298995,0.5899193548387098
687221,Dalton,Rushing,LAD,54.0,153,0.4404661332126204,0.38644063555065544,0.400878187591971,0.2760655737704918,-0.12481261382147923,0.11066866686965232,0.8186143336940259
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.2736842105263158,-0.03472566519485959,0.08440691335526906,0.2071691176470588
656305,Matt,Chapman,SF,94.0,254,0.3374265061166919,0.30067409009778445,0.3107414106613364,0.2732142857142857,-0.03752712494705074,0.08489899255568654,0.3088206417624521
815873,Sean,Keys,TOR,3.0,30,0.0,0.3980556032705219,0.36763008724425184,0.27,-0.09763008724425182,0.099260123555948,0.7494019138755981
681909,Justin,Dean,CHC,0.0,6,0.0,0.5902150928705596,0.0,0.27,0.27,0.0,0.0
687957,Dustin,Harris,HOU,11.0,39,0.3365173356772664,0.3781526580840915,0.3691578137014343,0.2698529411764706,-0.09930487252496373,0.09961832178560763,0.15925
663604,Brandon,Lockridge,MIL,38.0,57,0.4094085857105372,0.32071678962680483,0.3572588990507134,0.26875,-0.08850889905071341,0.09601332911987923,0.1869736842105263
676369,Nelson,Velázquez,STL,48.0,16,0.416346211088808,0.2388047586907509,0.3750844477907247,0.26794871794871794,-0.10713572984200675,0.10050339690802751,0.9907335069444444
668901,Mark,Vientos,NYM,94.0,158,0.44921119928860886,0.2653351974447933,0.33836450023442266,0.26774274778404517,-0.0706217524503775,0.09059464104533951,1.068098544973545
663330,Jahmai,Jones,BOS,90.0,17,0.48386664052883,0.7196522309183826,0.528353636089294,0.2675574712643678,-0.2607961648249262,0.14136496280538552,2.914894859813084
660670,Ronald,Acuña,ATL,80.0,152,0.1691571965368207,0.33888273017922454,0.2834672167801623,0.265566037735849,-0.017901179044313265,0.07527926558831667,0.21648706896551723
621043,Carlos,Correa,HOU,46.0,93,0.397904309370709,0.21135982418185162,0.27709595420259747,0.26484375,-0.012252204202597483,0.07338713162084418,0.2247302158273381
694388,Joey,Loperfido,HOU,14.0,102,0.03700045477922076,0.33316486654080646,0.3014545903720328,0.26191801619433197,-0.039536574177700845,0.0789563882829178,0.48984913793103446
608070,José,Ramírez,CLE,91.0,214,0.3528858985360114,0.23304754646274584,0.27033151841070846,0.2618055555555555,-0.008525962855152946,0.07077429336169241,0.2249180327868852
694514,Sterlin,Thompson,COL,15.0,62,0.25310870855493295,0.35625170722436583,0.33701170775165545,0.2608974358974359,-0.07611427185421954,0.08792549041982294,0.30369318181818183
691781,Brady,House,WSH,54.0,122,0.3572855529273671,0.2051023099896272,0.2542638120922015,0.2595417236662107,0.0052779115740091975,0.06599206805635148,0.22620738636363638
663368,Blake,Perkins,MIL,59.0,41,0.4403749293456436,0.12860217689555786,0.32436571882507437,0.25833333333333336,-0.06603238549174101,0.08379447736314422,0.38425
592450,Aaron,Judge,NYY,72.0,181,0.24180074427389353,0.27283243538498647,0.2640954515861269,0.2581779661016949,-0.005917485484431995,0.06818362654721488,0.27598814229249014
669743,Alex,Call,LAD,51.0,81,0.4423297800737457,0.3690708530924768,0.3981423839398113,0.25780075187969925,-0.14034163206011202,0.10264140593485924,0.4542045454545454
677595,Ronny,Mauricio,NYM,11.0,39,0.3801551050558257,0.24763011944224966,0.27837043240712966,0.25467436974789914,-0.02369606265923052,0.07089381442973591,0.5235124999999999
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687
665833,Oneil,Cruz,PIT,82.0,199,0.3364208421409599,0.26872540927353383,0.28896662046900734,0.25416666666666665,-0.03479995380234069,0.07344568270253936,0.25720640569395015
686780,Pedro,Pagés,STL,61.0,95,0.26074182900605225,0.3888350703363136,0.34081267069191223,0.2521205357142857,-0.08869213497762651,0.08592587311306135,0.37347044159544157
642133,Rowdy,Tellez,ATL,2.0,9,0.0,0.5018979796939727,0.4284883741712132,0.2517857142857143,-0.17670265988549894,0.10788725135382332,0.934659090909091
701350,Roman,Anthony,BOS,38.0,91,0.27968284565866497,0.29801020285946744,0.2926464743760515,0.24916666666666665,-0.043479807709384866,0.07291774653203283,0.16618217054263568
691740,Daniel,Susac,SF,36.0,79,0.3027904833724323,0.29307041503600206,0.2961235585568027,0.24297348484848486,-0.05315007370831787,0.07195017296828073,0.23618659420289853
672284,Jarred,Kelenic,TEX,7.0,62,0.34607525275163364,0.30428006378891115,0.30860474865427523,0.24266304347826087,-0.06594170517601436,0.07488696754029016,0.246268115942029
670231,John,Rave,KC,4.0,17,0.3084098757211754,0.3346038411424366,0.3296701137399636,0.24166666666666667,-0.08800344707329691,0.07967027748715787,0.5434523809523809
669257,Will,Smith,LAD,51.0,147,0.17306454871588484,0.30178593345077986,0.27010843489861436,0.2376602564102564,-0.03244817848835796,0.06419403989657774,0.20416666666666666
641555,J. C.,Escarra,NYY,20.0,71,0.2551363355036478,0.3139856334593659,0.30134733023543403,0.23679597701149424,-0.06455135322393979,0.071357835482905,0.2620879120879121
665561,Rafael,Marchán,PHI,27.0,62,0.3837276890012342,0.22117191192210983,0.2733748635688704,0.2365625,-0.03681236356887041,0.06467024116301091,0.2615168539325843
650402,Gleyber,Torres,DET,44.0,143,0.1484843001563918,0.3825530185592896,0.33224519861540525,0.23644622093023254,-0.0957989776851727,0.0785581216348271,0.20307486631016042
682657,Angel,Martínez,CLE,79.0,159,0.29720718054968764,0.25458199856783903,0.268929739975981,0.232574106364429,-0.03635563361155203,0.06254609394973204,0.25735294117647056
641584,Jake,Fraley,TB,10.0,80,0.14883883456946612,0.26320754067909036,0.2510771421730329,0.23124999999999998,-0.019827142173032913,0.05806158912751385,0.21777777777777774
687597,Jordan,Beck,COL,40.0,47,0.3515957932432765,0.11587080774486591,0.23073442203870942,0.22991379310344828,-0.0008206289352611362,0.053049026170451555,0.1760057471264368
666211,Taylor,Trammell,HOU,16.0,108,0.06410129975866441,0.36303460970216983,0.328973635025569,0.22789376321353064,-0.10107987181203834,0.07497103968401146,0.6096774193548388
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275
667670,Brent,Rooker,ATH,48.0,152,0.19572755568735278,0.2634688212778188,0.2475978670791258,0.22614583333333332,-0.021452033745792465,0.0559932259821648,0.21437499999999995
680574,Matt,McLain,CIN,71.0,236,0.2840374025259609,0.2409617820106208,0.2510840385911782,0.22509939954560207,-0.025984639045576158,0.056518866322358995,0.2294381107491857
645305,Ali,Sánchez,NYY,19.0,15,0.5594739038819725,0.2641004677281159,0.44238630411409186,0.225,-0.21738630411409185,0.09953691842567067,0.8606740196078433
656976,Pavin,Smith,AZ,5.0,83,0.48272917486914335,0.2492025452267873,0.2641714628110109,0.22369505494505496,-0.04047640786595594,0.05909384988842462,0.35096117424242423
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091
682663,Agustín,Ramírez,MIA,36.0,91,0.31955149581413,0.15570344621831933,0.20472783388313798,0.21975806451612903,0.015030230632991054,0.04499059252673798,0.18809055118110235
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324
683766,Christian,Koss,SF,4.0,16,0.0,0.3688579328669812,0.30456007896466364,0.21750000000000003,-0.08706007896466361,0.06624181717481435,0.284375
700337,Edgar,Quero,CWS,63.0,102,0.2028430018483599,0.3586548123703759,0.30200664886990647,0.21519230769230768,-0.08681434117759879,0.06498950770873564,0.21492424242424243
687515,Colby,Thomas,ATH,86.0,17,0.41312538457636916,0.07995920766551778,0.36532516647657964,0.21422342192691032,-0.15110174454966932,0.07826120727863108,0.5451417162543062
808975,Hyeseong,Kim,LAD,15.0,113,0.03456468476288377,0.29116012532888813,0.2639651524304012,0.21364130434782608,-0.05032384808257512,0.05639385946760364,0.1818359375
606115,Orlando,Arcia,MIN,20.0,30,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825
676572,Eric,Wagaman,NYM,34.0,8,0.3424769146367409,0.0,0.2849802380167398,0.21093117408906883,-0.07404906392767094,0.06011121619705321,0.46848776223776223
669004,MJ,Melendez,NYM,13.0,129,0.5091335852391633,0.24234727192185257,0.2702863770013356,0.2108344846642719,-0.059451892337063716,0.05698568900684971,0.2729900234741784
664728,Kyle,Isbel,KC,35.0,142,0.1766981419036242,0.28624073822181517,0.2654601133415938,0.20818181818181816,-0.057278295159775644,0.055263969050204524,0.20070621468926553
650859,Luis,Rengifo,SD,82.0,124,0.2299874290727637,0.2591358086057848,0.24762925464580454,0.2081527347781218,-0.03947651986768275,0.05154470656559214,0.13974514563106796
592206,Nick,Castellanos,SD,33.0,86,0.22120558052299677,0.27804485670491863,0.2625902389924285,0.20798368298368297,-0.05460655600874553,0.054614485021210794,0.20073529411764704
678577,Junior,Perez,CWS,26.0,7,0.24708068655413362,0.5275820101838282,0.3145031444219928,0.2076923076923077,-0.10681083672968508,0.06531988384149082,0.5847474747474748
641598,Mitch,Garver,SEA,55.0,76,0.2148203364118284,0.27812804443144545,0.25201093019645615,0.2069900009344921,-0.04502092926196405,0.05216374267686668,0.7850508905852417
669289,Santiago,Espinal,LAD,34.0,23,0.2505544620284499,0.45381978171904913,0.3381159036906053,0.20661764705882352,-0.13149825663178177,0.06986071245372065,0.22565789473684203
807727,Charles,McAdoo,TOR,9.0,16,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
682515,Logan,Porter,LAA,5.0,1,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125
596103,Austin,Slater,TB,64.0,9,0.2695079703348464,0.364347491556851,0.2817132810440621,0.1953125,-0.08640078104406212,0.05502212520391839,0.15102739726027395
687231,Darell,Hernaiz,ATH,50.0,82,0.2701034873060313,0.27070234879856214,0.2704755486328161,0.19398654331370901,-0.07648900531910707,0.052468616730158985,0.15776515151515152
669357,Nolan,Gorman,STL,38.0,186,0.21064909814354105,0.20698370982746372,0.20760637125164705,0.19317972350230414,-0.014426647749342908,0.04010534139570988,0.17500000000000002
694876,Cooper,Ingle,CLE,4.0,20,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.2892361111111111
672761,Wenceel,Pérez,DET,54.0,121,0.3305643126088301,0.1838743823913912,0.2313637559771503,0.19132801161103047,-0.04003574436611984,0.04426636738996784,0.19599999999999998
813841,Jonah,Cox,SF,18.0,8,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1886904761904762,-0.20077362043653535,0.07348816585164444,0.38954326923076926
663611,Nick,Madrigal,LAA,15.0,37,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998
699912,Jose,Fernandez,AZ,49.0,124,0.1960949044957191,0.2700396442396238,0.2496114489600042,0.18607843137254904,-0.06353301758745517,0.04644730687510667,0.20534682080924854
691011,Drew,Romo,CWS,28.0,90,0.23829031345754148,0.1619679822185136,0.18055105352769385,0.18542542016806723,0.004874366640373384,0.03347875496215983,0.23911723163841808
694025,Felix,Reyes,PHI,21.0,17,0.19418338126582546,0.19265933957460268,0.1935018274042345,0.1839285714285714,-0.00957325597566308,0.03559051468327884,0.16118421052631582
680737,Michael,Helman,TEX,15.0,18,0.25310870855493295,0.14710455243676468,0.19653467480057274,0.18181818181818182,-0.014716492982390916,0.03573357723646777,0.16704545454545452
666624,Christopher,Morel,MIA,25.0,48,0.25310870855493295,0.16433421986194163,0.19554011129619098,0.18181818181818182,-0.013721929478009154,0.03555274750839836,0.11746575342465751
666969,Adolis,García,PHI,67.0,189,0.29781512441206104,0.17896745259532565,0.21136079867081947,0.18165901262916187,-0.029701786041657602,0.03839559399505214,0.1818359375
650968,Yohel,Pozo,STL,19.0,14,0.3741696249978792,0.40196089902630805,0.3860700365054486,0.17812499999999998,-0.2079450365054486,0.06876872525253303,0.16704545454545455
669087,Sam,Huff,BAL,7.0,16,0.1421355531281856,0.19596757048375535,0.1798472083708441,0.1775,-0.0023472083708441227,0.031922879485824826,0.15978260869565217
