key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
666176,Jo,Adell,LAA,117.0,300,0.7399084956975104,0.42248644127916324,0.5300435418502878,0.283677871879727,-0.2463656699705608,0.15036162395568264,1.5583057361647505,4.0,0.55
699625,Jimmy,Crooks,STL,9.0,69,0.4514148077278489,0.45389462069847564,0.4536088978943461,0.2829047619047619,-0.17070413598958423,0.12832811725668142,1.5576923076923075,,0.0
680474,Max,Schuemann,NYY,32.0,39,0.8910882864464461,0.3544731217627125,0.6771956843366664,0.28280573593073594,-0.3943899484059305,0.1915148238779493,0.9503814553990612,,0.0
669392,Samad,Taylor,SD,25.0,75,0.6096179862232947,0.4758667439044313,0.5119669322230856,0.28272279934390376,-0.22924413287918188,0.14474472424962143,0.781484375,,0.0
641343,Jake,Bauers,MIL,91.0,268,0.4278276031186501,0.4929474632047075,0.4769700999053219,0.2824923561596356,-0.19447774374568633,0.13474040733995116,1.0571862575292241,3.8333333333333335,0.6
669065,Kyle,Stowers,MIA,67.0,255,0.35909830893078754,0.5787705740595057,0.5383765875353146,0.28222384362387276,-0.2561527439114418,0.15194270985132086,1.147766808380084,,0.0
686217,Sal,Frelick,MIL,74.0,228,0.41525213321251064,0.5363177829704412,0.50849077631716,0.281140350877193,-0.22735042543996697,0.14295727527162264,0.882403118404774,3.9285714285714284,0.7
677870,Leo,Jimenez,MIA,63.0,72,0.5156384520791257,0.4320365511495081,0.4722343690262446,0.2802894491129785,-0.19194491991326612,0.1323623111465811,0.9958083333333334,5.0,0.05
663494,Bryan,Torres,STL,14.0,61,0.1861195166249936,0.546537839024827,0.4903247730358521,0.28,-0.21032477303585206,0.1372909364500386,1.0145796221322538,,0.0
624424,Michael,Conforto,CHC,6.0,161,0.9116116523516815,0.575156347511673,0.5941551872055906,0.27951059456040483,-0.31464459264518574,0.16607266963698325,1.7583343313373254,5.833333333333333,0.3
679822,Justin,Foscue,TEX,73.0,56,0.5836338950458997,0.7971658197678968,0.6897674343724715,0.27931111542945974,-0.4104563189430117,0.19265971148149166,1.7470073555320649,,0.0
691026,Masyn,Winn,STL,92.0,279,0.6389972384178272,0.458506576949371,0.5081947333923642,0.27903969069267853,-0.22915504269968567,0.14180650121745353,0.6903316627358491,3.933333333333333,0.75
686475,Tyler,Tolbert,KC,35.0,30,0.631795984688613,0.5720272179611713,0.6050073900851093,0.2783076923076923,-0.326699697777417,0.16837821056368657,1.7248717948717949,,0.0
676609,José,Caballero,NYY,101.0,204,0.3438939596328524,0.6187501173878464,0.5393191951553882,0.2772824286442406,-0.2620367665111476,0.14954373624714318,1.2090127679697351,5.857142857142857,0.7
641487,J. P.,Crawford,SEA,99.0,249,0.6711884707843616,0.4046518637416563,0.49211575300442656,0.27687159440890785,-0.2152441585955187,0.13625287316807586,0.7859382632902299,3.0,0.1
669397,Nick,Allen,HOU,27.0,72,0.4561488217396119,0.5420815758449387,0.5196858975141512,0.2767395104895105,-0.24294638702464066,0.14381762088636812,0.8265732323232323,2.0,0.05
646240,Rafael,Devers,SF,136.0,287,0.2911625206594133,0.5391927155366949,0.4676506253911201,0.27667129398984236,-0.19097933140127776,0.12938550366212023,1.1251542952035087,3.5,0.7
687551,Drew,Gilbert,SF,30.0,198,0.18702779288490767,0.5531738086714255,0.5136050543186357,0.2762608945808169,-0.2373441597378188,0.14188899176729533,0.7430903315273477,,0.0
642201,Eli,White,ATL,83.0,49,0.43615381430091804,0.8300162699477512,0.6215706225174583,0.27600604772801574,-0.3455645747894426,0.17155725090488605,1.595462357157433,4.5,0.3
808959,Munetaka,Murakami,CWS,81.0,194,0.1911379495095057,0.5577926260308486,0.4658308973423767,0.2758025915244733,-0.19002830581790342,0.12847736869919837,0.9786361311322948,2.75,0.6
671732,Lawrence,Butler,ATH,61.0,229,0.5860056384709438,0.4352497514782093,0.46976839092819056,0.2751093047809844,-0.19465908614720617,0.1292376554363362,0.9447322581150279,4.777777777777778,0.45
608841,Joey,Meneses,ATH,15.0,9,0.6231520920464947,0.0,0.43864693082752004,0.275,-0.16364693082752002,0.12062790597756802,0.43385416666666665,,0.0
687462,Spencer,Horwitz,PIT,51.0,240,0.2629103183568331,0.4938838668988428,0.45779739786090146,0.2735416666666667,-0.18425573119423477,0.12522666320653408,0.45223367697594485,4.8,0.5
666211,Taylor,Trammell,HOU,18.0,113,0.05712816173648638,0.556289774244957,0.5028595413538021,0.2729445318646735,-0.22991500948912857,0.13725276210849793,0.9823006785411367,,0.0
543309,Kyle,Higashioka,TEX,54.0,132,0.579487665056069,0.3627486165010313,0.43236408048479114,0.27237710464339693,-0.1599869758413942,0.11776607639425204,1.1450173367617267,6.6,0.25
802139,JJ,Wetherholt,STL,147.0,280,0.5460636966268637,0.5466236765355019,0.5464309522942068,0.2698568855306986,-0.2765740667635082,0.14745815494368839,1.0561326222232834,2.6666666666666665,0.75
670042,Luke,Raley,SEA,25.0,242,0.35869136951013336,0.564929109281441,0.5479830668050492,0.2690373785795021,-0.27894568822554705,0.1474279277991866,1.352080368289638,5.545454545454546,0.55
593428,Xander,Bogaerts,SD,84.0,297,0.5715480925978151,0.4419693002599544,0.47265898052869204,0.26840741708944915,-0.2042515634392429,0.12686517612783846,0.9161041709304121,3.8666666666666667,0.75
622761,Jorge,Mateo,ATL,52.0,83,0.3800149872597405,0.8684758699947658,0.7402009491808483,0.26833032977527227,-0.47187061940557606,0.1986183647936666,1.6050179770413686,9.0,0.05
703607,Henry,Bolte,ATH,76.0,136,0.4644817700479783,0.48747767314081436,0.47931668061025223,0.2673181818181818,-0.21199849879207044,0.12813006357585877,0.8191205450733752,,0.0
595978,Austin,Hedges,CLE,69.0,76,0.4523718114773194,0.5579824375596215,0.5097387076906048,0.26701616490094715,-0.24272254278965766,0.13610847482911023,1.027543103448276,4.333333333333333,0.15
666023,Freddy,Fermin,SD,40.0,124,0.391053782732132,0.5607856058828997,0.5229897005740733,0.2668434343434344,-0.25614626623063896,0.13955636782743014,1.1837398373983739,4.777777777777778,0.45
664023,Ian,Happ,CHC,118.0,297,0.4700972703553754,0.45420458986988954,0.45875763410456405,0.2665948005812485,-0.19216283352331553,0.12230239997923162,0.9865079081088703,4.071428571428571,0.7
665953,Andrés,Chaparro,WSH,71.0,8,0.5285733450644539,0.8998598522013997,0.5856761415355929,0.2659647950089127,-0.3197113465266802,0.1557692349251249,2.265818413095964,2.75,0.2
677951,Bobby,Witt,KC,98.0,309,0.4934241482209881,0.5095847396684228,0.5057276579914665,0.2657130152393753,-0.24001464275209117,0.1343784208948601,0.9461743630394814,3.8666666666666667,0.75
686611,Dylan,Crews,WSH,68.0,140,0.6121119737480658,0.3212703374538045,0.42924491851918756,0.26405820105820105,-0.1651867174609865,0.11334564099755075,0.9216877148968495,,0.0
691740,Daniel,Susac,SF,37.0,81,0.7488261845617218,0.46792120988728825,0.5723668234743295,0.26313020833333334,-0.3092366151409962,0.15060700150388856,1.2407203389830508,,0.0
667472,Dane,Myers,CIN,79.0,70,0.41454474166794675,0.5786194669757021,0.4964241266046323,0.26030813635734573,-0.23611599024728658,0.1292232392392749,0.7909468923256493,3.8,0.25
663757,Trent,Grisham,NYY,82.0,235,0.41830644743125156,0.5055226970534032,0.4839264282058461,0.25975896486083244,-0.22416746334501364,0.12570422805955053,1.1344548064973934,2.1333333333333333,0.75
663656,Kyle,Tucker,LAD,115.0,279,0.47487391971772497,0.4728159231047887,0.47341720165748824,0.25845597380681856,-0.21496122785066968,0.12235750387128512,0.7542626489737364,3.2142857142857144,0.7
682997,Tyler,Callihan,PIT,7.0,86,0.8440207527878056,0.4447894956489986,0.4880298844501254,0.2583333333333333,-0.2296965511167921,0.12607438681628239,1.225691648562183,,0.0
672724,Oswald,Peraza,LAA,99.0,185,0.34114467915903113,0.5365670367642305,0.47396580531064747,0.25815097259062775,-0.21581483272001972,0.12235473361564377,0.7037314162754305,6.75,0.4
606192,Teoscar,Hernández,LAD,71.0,191,0.5297724334114762,0.4235525642497002,0.45387272242339993,0.256156015037594,-0.19771670738580593,0.11626222791024216,0.7384829436113101,5.923076923076923,0.65
700932,Kyle,Manzardo,CLE,69.0,251,0.2548924406248757,0.48317764670953556,0.4389114548049816,0.2561232609764768,-0.1827881938285048,0.1124154330845814,0.6074379095262098,4.153846153846154,0.65
663330,Jahmai,Jones,BOS,93.0,18,0.5867144207196766,0.47171821228282607,0.5694185662488699,0.25535547785547785,-0.31406308839339203,0.14540415008426125,1.8722106722106724,,0.0
596142,Gary,Sánchez,MIL,75.0,108,0.51800526661767,0.3974511867065278,0.44918787778939717,0.25535171365395243,-0.19383616413544474,0.11470089434610473,0.7064398505303762,4.0,0.2
669701,Josh,Smith,TEX,19.0,117,0.49163693236853323,0.5143532393158788,0.5112241063644061,0.2551960784313726,-0.2560280279330335,0.13046238714377933,0.9624229563148792,4.0,0.5
691019,Kyle,Teel,CWS,17.0,53,0.594733076043997,0.49991039146474503,0.5242570048071091,0.25432692307692306,-0.26993008173018607,0.13333267093411572,0.8163727678571429,,0.0
665489,Vladimir,Guerrero,TOR,85.0,312,0.5423220115462203,0.5113418104234484,0.5180971067997927,0.2542986425339367,-0.263798464265856,0.1317513909599473,0.9612656555619215,4.9375,0.8
572233,Christian,Walker,HOU,90.0,317,0.34328151141536234,0.4956127573191531,0.46437156070847463,0.2539861384205609,-0.21038542228791374,0.11794393949667453,0.9277770838241728,4.928571428571429,0.7
682622,Noelvi,Marte,CIN,40.0,106,0.5706684591769722,0.42272135588595283,0.4663915931252096,0.25278158295281583,-0.21361001017239378,0.1178952051860761,1.0517129514321295,7.333333333333333,0.3
701675,Nathan,Church,STL,59.0,209,0.4194676382769498,0.4428155942990881,0.43773422687541186,0.25250016084410987,-0.185234066031302,0.11052796269301357,0.6539898136843356,6.076923076923077,0.65
694362,Blake,Dunn,CIN,42.0,112,0.48675100427194706,0.494087614171958,0.4920941996492897,0.2516666666666667,-0.24042753298262298,0.12384370691173792,0.5177083333333333,,0.0
672960,Kazuma,Okamoto,TOR,93.0,308,0.5241671778855315,0.4307778711111513,0.4535081384966636,0.2511699690308855,-0.2023381694657781,0.11390762510146153,1.0108472314069752,4.933333333333334,0.75
593871,Jorge,Polanco,NYM,22.0,65,0.5418255654044986,0.4072684565013974,0.44365063531671534,0.2508578431372549,-0.19279279217946044,0.11129324148202406,0.6264475574712643,4.357142857142857,0.7
622268,Donovan,Walton,ATH,10.0,100,0.25310870855493295,0.5141357608483499,0.49362540420581336,0.2501827291482464,-0.24344267505756695,0.12349655080111666,0.9907896270396271,,0.0
665923,Esteury,Ruiz,MIA,65.0,58,0.501725298386235,0.4588923099051342,0.4818418469307192,0.24815641877856254,-0.23368542815215665,0.11957214715197557,1.1975061122893838,,0.0
669743,Alex,Call,LAD,54.0,84,0.6874312789773703,0.3339560344506616,0.4950496018000776,0.24778828197945846,-0.24726131982061916,0.12266749032465626,0.6641757246376812,,0.0
678011,Anthony,Seigler,BOS,30.0,70,0.3980556032705219,0.5465957874806591,0.5051606618031788,0.24718406593406592,-0.2579765958691128,0.12486766633445331,0.964784348864994,,0.0
678218,Brandon,Valenzuela,TOR,54.0,139,0.21985472766629788,0.5491443446348214,0.4697136347981401,0.24502904877812762,-0.22468458602001248,0.11509348513270509,1.2211043945499904,,0.0
694371,Tommy,Troy,AZ,28.0,106,0.5189912137699666,0.34009001763266156,0.38084981315729993,0.24434485006518908,-0.13650496309211085,0.09305869049327573,0.9737229121192457,,0.0
666971,Lourdes,Gurriel,AZ,46.0,140,0.36769656502740256,0.3913683512404885,0.3855740021189116,0.24379609346476816,-0.14177790865414341,0.09400143545816689,0.6157044792387181,,0.0
668885,Austin,Martin,MIN,124.0,160,0.41391095014523416,0.6359198785289621,0.5481940627974838,0.24311857341361742,-0.3050754893838664,0.13327615850113927,0.7172069159596959,3.5,0.5
683357,Owen,Caissie,MIA,33.0,206,0.5056171255177818,0.4731119514298101,0.47768837366031214,0.24155587038651555,-0.2361325032737966,0.11538843087303577,2.137851580660158,5.454545454545454,0.55
680776,Jarren,Duran,BOS,101.0,287,0.3001041775469615,0.4666267000914499,0.4263577582838388,0.2408298900635299,-0.18552786822030892,0.10267969205522995,0.6055975214720628,3.7,0.5
596117,Garrett,Stubbs,PHI,2.0,29,0.0,0.39582590820590213,0.37443531718958944,0.24041666666666667,-0.13401865052292278,0.09002049084099713,1.3880040322580645,,0.0
624585,Jorge,Soler,LAA,80.0,246,0.44486802858295893,0.40194956103649226,0.41269362635868556,0.23905082640365066,-0.1736427999550349,0.0986547524325632,0.8172706990340712,4.5,0.7
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.5272798526074282,0.4551105494337434,0.2385269953051643,-0.2165835541285791,0.10855615188811325,0.7254498800319915,,0.0
666139,Josh,Lowe,LAA,28.0,163,0.44437280736901286,0.46689082096080226,0.4636312873265772,0.23771566597653554,-0.22591562135004167,0.1102124202343958,0.8558306791739383,5.0,0.55
642086,Dominic,Smith,ATL,32.0,203,0.18201591349753588,0.4760484804294517,0.44136640691373175,0.23757121257121258,-0.20379519434251916,0.10485595247869448,0.5837974479866651,5.3,0.5
691785,Marcelo,Mayer,BOS,17.0,207,0.8999319627791477,0.21041926929514165,0.30002575927251496,0.23686631944444445,-0.06315943982807051,0.07106599733740551,0.32109374999999996,4.0,0.35
679529,Spencer,Torkelson,DET,107.0,282,0.49091758106957983,0.44352761346493996,0.45686410890733886,0.23663046524663675,-0.2202336436607021,0.10810796664523371,1.402637131432468,3.5,0.5
665926,Andrés,Giménez,TOR,81.0,239,0.3309519158513806,0.509317915199,0.46785592345341676,0.23648496240601505,-0.2313709610474017,0.11064089046931272,0.66770859375,5.588235294117647,0.85
695681,Christian,Moore,LAA,9.0,12,0.5018979796939727,0.364950209775991,0.42655560499400025,0.23645833333333333,-0.19009727166066692,0.10086262743087297,0.3641666666666667,,0.0
678391,Jorbit,Vivas,WSH,28.0,180,0.34791914819633263,0.46399727790972367,0.44930776968229214,0.2350672647021829,-0.21424050498010924,0.1056175484286548,0.894878715034965,4.4,0.25
656716,Zach,McKinstry,DET,51.0,205,0.23135664230050368,0.5335756487817964,0.48174795977566087,0.23323983341499266,-0.2485081263606682,0.11236281388608772,1.011864909016846,5.0,0.5
701358,Cam,Smith,HOU,98.0,272,0.29286474480681635,0.4585254309318413,0.417691269158602,0.23152002245971512,-0.18617124669888688,0.09670389201682644,0.8200090090090091,5.133333333333334,0.75
666397,Edouard,Julien,COL,25.0,230,0.37581379080966393,0.4127124600646136,0.40916569744334996,0.23085961657390228,-0.1783060808694477,0.09445983602696507,1.1148665577342052,3.857142857142857,0.35
700337,Edgar,Quero,CWS,63.0,102,0.21043300254991149,0.43532510791157575,0.35576370386542,0.23078598484848487,-0.12497771901693513,0.08210527676992568,0.27867424242424244,5.875,0.4
663604,Brandon,Lockridge,MIL,38.0,57,0.4259264063486209,0.701537074312486,0.6064833173833173,0.23011083743842364,-0.37637247994489365,0.1395583840555084,0.1869736842105263,5.888888888888889,0.45
666152,David,Hamilton,MIL,40.0,187,0.1836180196892635,0.49676113555338564,0.4492290573272433,0.23008658008658012,-0.21914247724066316,0.10336157747594366,1.4759759987847485,5.75,0.4
687282,Gabriel,Rincones,PHI,5.0,72,0.48272917486914335,0.4366256223652559,0.43970515925609555,0.22977192982456143,-0.2099332294315341,0.10103190299608919,0.9399482401656314,,0.0
672580,Maikel,García,KC,60.0,232,0.30081601463231766,0.38058832463289316,0.36475720321847604,0.2277548665283046,-0.13700233669017145,0.08307522813426169,0.40094178082191784,3.8125,0.8
682987,Spencer,Jones,NYY,14.0,68,0.5334091241656279,0.4037669981978024,0.4275250532859205,0.22651617250673856,-0.20100888077918194,0.09684133872106616,0.513119918699187,,0.0
670770,TJ,Friedl,CIN,33.0,187,0.8839008093131635,0.3296096666308411,0.45835451393546023,0.22536956811516928,-0.23298494582029095,0.10329915884927302,0.47907932692307686,2.5,0.6
682818,Yohendrick,Pinango,TOR,29.0,131,0.42640106306332926,0.4315996083264124,0.4306598793845354,0.22507646992183075,-0.20558340946270467,0.09693140538883264,0.5825260416666668,,0.0
702176,Alan,Roden,MIN,3.0,21,0.7580750871325257,0.37578358274050927,0.4382079573258295,0.2238235294117647,-0.2143844279140648,0.09808125162498713,0.5669270833333333,,0.0
806068,Colt,Emerson,SEA,48.0,128,0.4869665968742799,0.38925138455165187,0.4171139612343472,0.22297008547008548,-0.1941438757642617,0.09300393558718832,0.5932897826654855,,0.0
681297,Colton,Cowser,BAL,31.0,209,0.26105486133992095,0.4233228037462975,0.40395650590431254,0.21923650234741784,-0.1847200035568947,0.08856201145494552,0.49681667204995705,5.222222222222222,0.45
543760,Marcus,Semien,NYM,84.0,243,0.24168826586866776,0.4087094650931521,0.36861025194037944,0.21640744822519173,-0.1522028037151877,0.07977000401206254,0.41777905198776755,5.416666666666667,0.6
672613,0,0,LAD,7.0,7,0.4957503257305702,0.4957503257305702,0.4957503257305702,0.2155844155844156,-0.2801659101461546,0.10687604424840864,1.073125,,0.0
673357,Luis,Robert,NYM,24.0,83,0.0847996976072638,0.36922524275953117,0.31189465238688796,0.21458333333333335,-0.09731131905355461,0.06692739415801971,1.1786604361370716,4.6923076923076925,0.65
642708,Amed,Rosario,NYY,99.0,64,0.36738525532563004,0.4814758957935191,0.4141185454056393,0.21330298054435984,-0.20081556486127947,0.08833272003371767,0.7258279564205627,5.333333333333333,0.15
624641,Edmundo,Sosa,PHI,93.0,72,0.5624552041975228,0.288649551260165,0.45456334781519947,0.21184627872127873,-0.24271706909392074,0.09629755367773632,0.7140272350198821,5.75,0.2
543877,Christian,Vázquez,HOU,45.0,146,0.30738208453998894,0.4641582033204025,0.42978120871060155,0.2108836206896552,-0.21889758802094636,0.09063381739726803,0.8996873182082605,4.0,0.3
691777,Max,Muncy,ATH,69.0,105,0.38935020913226803,0.35473892700032383,0.3686272935624183,0.21037134162134163,-0.15825595194107667,0.07754861830497009,0.47722701149425284,5.5,0.7
694410,LuJames,Groover,AZ,21.0,33,0.34052122071948254,0.28434565473271123,0.30658193746883866,0.20657142857142857,-0.10001050889741009,0.06333106879713439,0.5776080246913581,,0.0
641598,Mitch,Garver,SEA,57.0,78,0.20860994599751248,0.5034692238159131,0.39083930049627846,0.20649963516385902,-0.18433966533241944,0.08070817296017936,1.1592777777777776,6.0,0.1
663728,Cal,Raleigh,SEA,88.0,210,0.3467443120972741,0.3465061718997565,0.3465765016304425,0.2034914226801202,-0.14308507895032233,0.07052534538427774,0.7611506738875444,3.8666666666666667,0.75
687515,Colby,Thomas,ATH,91.0,17,0.5143462049984839,0.07995920766551778,0.45861631305881,0.2033133405804429,-0.2553029724783671,0.09324281465267287,0.7445411220043574,,0.0
701762,Nick,Kurtz,ATH,142.0,261,0.43852793758134967,0.35437185969701646,0.38498525800251937,0.2024487110929214,-0.18253654690959797,0.07793976927238584,0.4757157341444542,3.6923076923076925,0.65
573262,Mike,Yastrzemski,ATL,35.0,228,0.6282460214344798,0.36983581476204885,0.4099710799855525,0.20227588499633162,-0.20769519498922087,0.08292726302697949,1.133915338564841,4.833333333333333,0.6
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998,,0.0
682515,Logan,Porter,LAA,5.0,1,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664,,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997,,0.0
663698,Joey,Bart,ATL,52.0,52,0.34011686261229535,0.4392549173248834,0.391126202336622,0.19944042644380156,-0.19168577589282043,0.0780063765873605,0.9870325854700854,,0.0
642133,Rowdy,Tellez,ATL,2.0,9,0.0,0.5398232808172323,0.46292577845635985,0.1988888888888889,-0.26403688956747096,0.09207079371520935,1.065909090909091,,0.0
805300,Jakob,Marsee,MIA,88.0,310,0.4507627519960231,0.32621997270340664,0.3553341692983263,0.19694548441083493,-0.15838868488749136,0.0699814601001805,0.5460256959331469,3.823529411764706,0.85
681351,Logan,O'Hoppe,LAA,66.0,177,0.7953029194437294,0.2778414461470191,0.4650274238849864,0.19557631465955572,-0.2694511092254307,0.0909483497790527,0.5123501927954671,5.75,0.4
660821,Jesús,Sánchez,TOR,28.0,201,0.16691856100300195,0.4100446682534591,0.38346681405372396,0.19451992753623187,-0.18894688651749209,0.07459193688228008,0.3282205240174672,4.0,0.7
681546,James,Outman,DET,26.0,123,0.5648695794768486,0.3406038046845141,0.384610947252056,0.19421262295002495,-0.19039832430203107,0.0746963008811155,0.8072941138999343,,0.0
670224,Kameron,Misner,KC,13.0,30,0.28691209039476684,0.3750640092542512,0.34928614134529856,0.19226190476190474,-0.15702423658339382,0.06715441884198299,0.28610731114151083,,0.0
678662,Ezequiel,Tovar,COL,101.0,248,0.31171536325929416,0.396899061410537,0.3730700762463429,0.19114685518961294,-0.18192322105672998,0.07131117183983757,0.6760044258180724,4.733333333333333,0.75
702616,Jackson,Holliday,BAL,31.0,119,0.383864760555361,0.4036288832764592,0.39958197745857826,0.19054173683983244,-0.20904024061874582,0.07613704399485229,0.7447392245186364,,0.0
669720,Austin,Hays,CWS,12.0,31,0.12521246991495605,0.35358603544811906,0.29476293998057745,0.18858695652173912,-0.10617598345883833,0.05558844574633716,0.19941860465116276,3.875,0.4
664702,Myles,Straw,TOR,96.0,74,0.34962912680598457,0.4915795695184997,0.41449144117402026,0.187228480778103,-0.22726296039591726,0.07760460282653826,0.6583849329205366,5.5,0.2
676694,Jake,Meyers,HOU,50.0,97,0.42918912135751486,0.3112746000142753,0.3531629604053753,0.18574655765920828,-0.16741640274616704,0.06559880418803374,0.38818027210884354,6.1,0.5
656305,Matt,Chapman,SF,94.0,254,0.36545417279798975,0.316350866137578,0.32987270996705187,0.18549949031600407,-0.1443732196510478,0.061191219568047156,0.33801484674329507,4.071428571428571,0.7
690976,Alex,Freeland,LAD,32.0,185,0.2171583723740067,0.4475296850543219,0.41709216800717985,0.18534114619557657,-0.23175102181160329,0.0773043404876487,0.7705141129032258,3.2,0.25
671083,Buddy,Kennedy,SEA,10.0,8,0.0,0.6486575203311218,0.3474414583030536,0.18493589743589745,-0.16250556086715617,0.06425439789771216,0.4128703703703704,,0.0
663853,Romy,Gonzalez,BOS,32.0,23,0.3772533232064068,0.2757150397412109,0.33612164847608395,0.18409090909090908,-0.15203073938517486,0.06187693983309727,0.560530303030303,,0.0
691783,Jordan,Lawlar,AZ,19.0,25,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.18289473684210525,-0.13770543950730893,0.05863608488495864,0.23664772727272726,5.3,0.5
676369,Nelson,Velázquez,STL,51.0,17,0.38227882323144835,0.22602206541085124,0.3455531142917335,0.18023255813953487,-0.16532055615219865,0.0622799217618822,0.9603718891402714,,0.0
687957,Dustin,Harris,HOU,11.0,39,0.3365173356772664,0.6844712732257152,0.6231520920464947,0.18016129032258066,-0.44299080172391403,0.11226788497031204,0.15925,,0.0
657757,Gavin,Sheets,SD,58.0,279,0.33054210399983264,0.3812363876444633,0.3727139242556847,0.1780392156862745,-0.19467470856941022,0.06635769474983563,0.5382646656014609,5.0,0.55
807713,Matt,Shaw,CHC,68.0,77,0.33208373414579484,0.3113525101948047,0.321131107084793,0.17496323529411764,-0.14616787179067534,0.05618613744913712,0.3484159482758621,4.428571428571429,0.35
815873,Sean,Keys,TOR,3.0,32,0.0,0.3772533232064068,0.34975932686060496,0.16875,-0.18100932686060495,0.05902188640772709,0.6233333333333333,,0.0
687221,Dalton,Rushing,LAD,58.0,159,0.41644085104778195,0.36063116922353244,0.3759056027743565,0.16852742841322577,-0.2073781743611307,0.06335040456168584,0.7079435483870968,8.5,0.1
686780,Pedro,Pagés,STL,61.0,95,0.26467190884021374,0.39219556714854586,0.34438867698957754,0.16571085164835164,-0.1786778253412259,0.05706894096199198,0.45217681623931616,5.444444444444445,0.45
813841,Jonah,Cox,SF,18.0,8,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1656015037593985,-0.22386259286761304,0.06449584006172879,0.38954326923076926,,0.0
606115,Orlando,Arcia,MIN,20.0,30,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.16551724137931034,-0.15359106863582306,0.05281792717491863,0.20825,,0.0
669004,MJ,Melendez,NYM,13.0,129,0.5091335852391633,0.2519276119643382,0.2787623185951411,0.16213920350748995,-0.11662311508765116,0.04519830030491733,0.30768779342723,,0.0
681481,Kerry,Carpenter,DET,25.0,216,0.24978844381886767,0.35235188668349904,0.3422088225441964,0.1614468085106383,-0.18076201403355807,0.05524852224394388,0.5009614789124914,4.647058823529412,0.85
681393,Connor,Norby,MIA,71.0,161,0.17780684216841758,0.3393632721772877,0.29258368671067747,0.16055555555555556,-0.1320281311551219,0.04697593636632544,0.2670258620689655,5.0,0.55
681909,Justin,Dean,CHC,0.0,8,0.0,0.424030922551478,0.424030922551478,0.1601190476190476,-0.2639118749324304,0.0678954274799688,0.4666666666666667,,0.0
668670,Jake,Rogers,DET,21.0,83,0.42506045323708974,0.2755377280326937,0.30773678370083957,0.16005029806259313,-0.14768648563824643,0.049253363956143124,1.0895432692307694,6.0,0.2
664774,LaMonte,Wade,HOU,7.0,45,0.6071437888131821,0.28960303239650853,0.3403668129577623,0.15714285714285714,-0.18322395581490514,0.05348621346479122,0.6029256221719457,,0.0
608369,Corey,Seager,TEX,56.0,159,0.120860896139666,0.24995959352178299,0.2177360649980028,0.15619945526922271,-0.061536609728780084,0.03401025474515211,0.40279069767441855,3.8666666666666667,0.75
694728,Brice,Matthews,HOU,82.0,141,0.3567700448963177,0.3265957653612357,0.3378061984067684,0.15595391837320377,-0.18185228003356463,0.05268220029229144,0.9450485799701047,4.375,0.4
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.1782891138342173,0.366967611678789,0.311664404359723,0.15555555555555556,-0.15610884880416742,0.04848112956706802,0.20104961832061066,4.0,0.05
596115,Trevor,Story,BOS,47.0,127,0.34855906406872406,0.23534580824196638,0.26720986270088376,0.15551470588235294,-0.11169515681853082,0.04155506320679185,0.1760057471264368,2.909090909090909,0.55
686452,Drew,Millas,WSH,20.0,127,0.45397446827875154,0.2884675519788509,0.31284801569684495,0.15508549931600546,-0.1577625163808395,0.048518190724366715,0.4220663265306122,5.166666666666667,0.3
695238,Will,Wagner,SD,1.0,43,0.0,0.3558682394278567,0.3489808409713788,0.15265251989389922,-0.1963283210774796,0.05327280476897309,0.2567826704545455,,0.0
669899,Ryan,Ward,LAD,3.0,57,0.0,0.33794718154241077,0.32334487395629075,0.15250686813186815,-0.1708380058244226,0.049312314053567556,0.35680555555555554,,0.0
691011,Drew,Romo,CWS,30.0,98,0.503373836538856,0.1439390091239089,0.24091517807704466,0.15068759780907667,-0.09022758026796798,0.03630292946017579,0.50244140625,,0.0
677595,Ronny,Mauricio,NYM,11.0,39,0.42152393219272866,0.25119445508806826,0.2913855570990226,0.15000000000000002,-0.14138555709902256,0.043707833564853395,0.59745,,0.0
518595,Travis,d'Arnaud,LAA,13.0,27,0.35549183382592486,0.291182460074926,0.3125632845362767,0.1496894409937888,-0.16287384354248788,0.04678742333741781,0.16843750000000002,2.5,0.1
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.3632615692710369,0.33560395707217616,0.14944349315068495,-0.18616046392149121,0.05015382766005853,0.24754273504273505,,0.0
665833,Oneil,Cruz,PIT,82.0,199,0.32930899729865026,0.27415734864828556,0.2905738190154764,0.14923460612315098,-0.14133921289232543,0.04336366943047438,0.25720640569395015,4.384615384615385,0.65
