key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
699013,Esmerlyn,Valdez,PIT,15.0,24,0.6336974401169968,0.6174931463154936,0.6237849000920578,0.44051282051282054,-0.18327207957923725,0.27478524573286034,1.7823717948717952
553993,Eugenio,Suárez,CIN,46.0,162,0.49951109928596626,0.45032239543147023,0.46148534785904405,0.43934033733562033,-0.022145010523423714,0.20274912840383852,1.2041025113866395
671732,Lawrence,Butler,ATH,38.0,185,0.6685140259329149,0.5409207660765506,0.5647889841297846,0.4388968084263879,-0.12589217570339672,0.24788408256894431,1.4196904722854486
656305,Matt,Chapman,SF,88.0,245,0.48617004794977914,0.44552296650347123,0.4564799502861401,0.43869200244200246,-0.01778794784413762,0.20025410346565253,0.8162862667735961
694514,Sterlin,Thompson,COL,15.0,62,0.8942762933604619,0.6046014491258056,0.682976296605013,0.43867521367521367,-0.24430108292979935,0.2996047728483102,1.28882053040028
687401,Joey,Ortiz,MIL,68.0,114,0.4400835122132426,0.4805662402330153,0.4656943911040742,0.4370903361344538,-0.028604054969620374,0.20355051794360957,0.7211405564249992
669257,Will,Smith,LAD,51.0,147,0.2812294325579604,0.45409688184287866,0.4127830341048505,0.4368020061334015,0.024018972028550967,0.18030445739483097,0.6100217864923747
645302,Víctor,Robles,SEA,30.0,34,0.327777724513576,0.5301133555294163,0.4416872109786447,0.43504901960784315,-0.006638191370801572,0.19215558810958197,0.4015288978494624
656582,Connor,Joe,SEA,26.0,19,0.15243275435115566,0.6070087568496434,0.3747369277301914,0.43333333333333335,0.05859640560314194,0.1623860020164163,0.385
500743,Miguel,Rojas,LAD,76.0,50,0.6412949538966387,0.8759551439287835,0.7556119923152199,0.43211472452033095,-0.32349726779488897,0.32651106790354967,1.5823954006890113
676572,Eric,Wagaman,NYM,19.0,6,0.6983970953854123,0.0,0.5816179241706492,0.4309294871794872,-0.15068843699116197,0.2506363137972557,1.4192111111111112
694388,Joey,Loperfido,HOU,13.0,93,0.03980550052430143,0.49718730753362306,0.45198907885198414,0.4293589743589743,-0.02263010449300984,0.19406556731734548,1.1458051489336174
643446,Jeff,McNeil,ATH,47.0,213,0.1567917619785152,0.6153949477986356,0.5506580968037658,0.4284979450573221,-0.12216015174644368,0.23595586290958956,1.0420392369727047
667472,Dane,Myers,CIN,76.0,54,0.5983110580954613,0.4310584254874785,0.5338539719777708,0.4258012820512821,-0.10805268992648875,0.22731570569630405,0.9630203349282298
676369,Nelson,Velázquez,STL,30.0,10,0.5217030999999999,0.5470425354421358,0.5281304981872619,0.425,-0.10313049818726189,0.2244554617295863,0.8915625
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.5543462562330955,0.5159983676474363,0.4240716180371352,-0.09192674961030112,0.21882026267276888,0.9103205128205129
655316,Andruw,Monasterio,BOS,58.0,75,0.5270440303350896,0.4503707664782417,0.48481992186609224,0.42391981792717087,-0.06090010393892137,0.20552477300493904,1.0764946219715956
650402,Gleyber,Torres,DET,44.0,143,0.3520309515542486,0.55665302627276,0.5134124841763658,0.4238543091655267,-0.08955817501083907,0.2176120937975304,1.319657097288676
668709,JJ,Bleday,CIN,60.0,159,0.30826526722729886,0.4381761396471888,0.4044894765808489,0.4226495726495726,0.018160096068723708,0.17095730441814508,0.9899389381277607
687221,Dalton,Rushing,LAD,37.0,123,0.34451501005139384,0.522312797549954,0.4847192819605508,0.4224820028795393,-0.06223727908101151,0.20478517307702565,0.8102841384450417
808959,Munetaka,Murakami,CWS,70.0,171,0.222451108504924,0.5465513171039453,0.46500538251656953,0.4220394736842106,-0.04296590883235896,0.19625062689761802,0.9675829875518673
669899,Ryan,Ward,LAD,3.0,56,0.0,0.43002806679434713,0.41215751320541916,0.42111455108359136,0.008957037878172203,0.17356552614922946,0.8510558694287508
690993,Colt,Keith,DET,14.0,219,0.09647940909661779,0.5099498657314272,0.4899813051866776,0.4206362612612613,-0.0693450439254163,0.20610390430163714,1.5213976176916932
680574,Matt,McLain,CIN,63.0,228,0.6208805122379543,0.3686434612505054,0.43116874505306735,0.419593253968254,-0.011575491084813372,0.18091549674622504,0.7513299760564124
813841,Jonah,Cox,SF,15.0,7,0.6260493170625061,0.6973555892620189,0.6499119936562239,0.41515151515151516,-0.23476047850470871,0.26981194888152327,1.1931818181818183
690984,Petey,Halpin,CLE,16.0,35,0.35677899424744697,0.6128149566854519,0.5423026560119073,0.4148989898989899,-0.12740366611291742,0.2250008241988797,1.1305010893246188
642201,Eli,White,ATL,64.0,45,0.5797639787993596,0.33742113095632553,0.48917718282601685,0.41485690971615086,-0.074320273109866,0.2029385343708539,1.0730153804641125
682657,Angel,Martínez,CLE,79.0,159,0.4832592548207031,0.4334366914058443,0.45033838366207857,0.4130760368663595,-0.03726234679571905,0.18602399477193352,1.006388028895769
695238,Will,Wagner,SD,0.0,39,0.0,0.5371307835263672,0.0,0.41116071428571427,0.41116071428571427,0.0,0.0
694374,Tim,Tawa,AZ,25.0,48,0.1388447080336448,0.4558589807285923,0.3588315853205386,0.41096014492753624,0.05212855960699764,0.14746548030790613,0.7227739726027396
800050,Chase,DeLauter,CLE,81.0,187,0.6425337877118751,0.3622882032638035,0.45933190379332534,0.4104579630895421,-0.04887394070378326,0.18853643761304983,1.3598491915422886
656555,Rhys,Hoskins,CLE,81.0,149,0.18934355637123135,0.45483363816591094,0.36982163909288546,0.4093825665859564,0.03956092749307094,0.1513985317908707,0.8156195744393075
686948,Drake,Baldwin,ATL,102.0,149,0.3957840852271455,0.35416940654393725,0.37131954650312404,0.40933184023889513,0.038012293735771086,0.15199291328679576,0.5709608932690292
807747,Rikuu,Nishida,CWS,4.0,25,0.5251387747372385,0.4428329974943974,0.45474856982733325,0.4073232323232323,-0.04742533750410094,0.18522965735643648,0.3667800967937084
814439,Ryan,Waldschmidt,AZ,32.0,89,0.5185159824744021,0.386186283869115,0.42343070013357664,0.40714285714285714,-0.016287842990719503,0.17239678505438477,0.7832273910022325
663698,Joey,Bart,ATL,33.0,39,0.5991573831808742,0.3903929984384328,0.4938314652709176,0.40592105263157896,-0.08791041263933863,0.2004565882053659,1.1750000000000003
667670,Brent,Rooker,ATH,48.0,152,0.2546103107072657,0.4551469202908919,0.41105739972127286,0.4047996794871795,-0.006257720234093378,0.1663959036580047,0.7189334045584046
592450,Aaron,Judge,NYY,72.0,181,0.40914508847754316,0.33387827230061007,0.35595653620683976,0.4016779661016949,0.04572142989485517,0.14297989748416773,0.3974346305868045
683146,Brett,Baty,NYM,53.0,212,0.3761123139890643,0.4175063741447591,0.40938945874802835,0.40008478441127693,-0.009304674336751417,0.16379049334345427,0.5056555983514472
665833,Oneil,Cruz,PIT,82.0,199,0.39639080180806074,0.418525456425039,0.4121271982132646,0.4,-0.012127198213264578,0.16485087928530584,0.6091805642779057
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998
678577,0,0,CWS,10.0,2,0.5420532782080429,0.9116116523516815,0.6346455327784399,0.4,-0.2346455327784399,0.25385821311137596,1.8320312500000004
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
687551,Drew,Gilbert,SF,24.0,155,0.0,0.5892322614480558,0.5306798660207356,0.3983333333333334,-0.1323465326874022,0.21138747996492635,0.9763872343630191
699393,Pedro,Ramírez,CHC,9.0,43,0.8201661982037002,0.5713534272589846,0.6257580747933007,0.39611111111111114,-0.22964696368218956,0.24786972629312412,1.3348677884615383
680779,Henry,Davis,PIT,34.0,121,0.5157684681477803,0.4738090371266739,0.48322697036174744,0.3957748538011696,-0.08745211656057783,0.1912490835477027,1.9013505376344089
700337,Edgar,Quero,CWS,63.0,102,0.515194507685862,0.5766799633953313,0.5539047789043234,0.3942548076923077,-0.15964997121201574,0.21837962208677425,0.718198173203608
676439,Hunter,Feduccia,TB,15.0,93,0.29832546684642747,0.49149280977567766,0.4672718802609277,0.3905665280665281,-0.07670535219439961,0.18250075593662896,0.7307543922127255
810938,Ben,Williamson,TB,81.0,107,0.5021120658446396,0.3281583913158208,0.4076775160436312,0.38994844158268016,-0.017729074460951066,0.1589732120495121,0.7346869459219858
682177,Daniel,Schneemann,CLE,54.0,175,0.35972495229871226,0.39089544494385087,0.38364512357936376,0.3890534027376133,0.00540827915824954,0.14925844077224362,0.7206119762222061
642133,Rowdy,Tellez,ATL,2.0,8,0.0,0.6787753748790504,0.5840130508361902,0.3875,-0.19651305083619014,0.2263050571990237,1.98625
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.5251387747372385,0.44345948353554765,0.38257575757575757,-0.06088372595979008,0.16965684786776633,0.4236458333333333
677588,José,Tena,WSH,14.0,144,0.7064819174466759,0.46720812923174493,0.4926414740364682,0.3818772301516503,-0.11076424388481787,0.18812856156287264,0.9615777108190499
672284,Jarred,Kelenic,TEX,7.0,60,0.34607525275163364,0.4299095391748512,0.4215319626868136,0.38181818181818183,-0.039713780868631754,0.16094856757132883,0.4877798507462686
691740,Daniel,Susac,SF,35.0,76,0.5112734246695805,0.4478104848085973,0.46842049239853245,0.38168346774193546,-0.086737024656597,0.1787883579000568,0.5529221081546662
623168,Tyler,Heineman,LAA,29.0,61,0.34011559314800066,0.5395049105352115,0.48078824621645355,0.37860863095238095,-0.1021796152640726,0.18203057967800773,0.9657638888888889
669289,Santiago,Espinal,LAD,34.0,23,0.4330697030374182,0.7043556060764027,0.5577375912460624,0.371875,-0.18586259124606236,0.20740866674462946,1.1892178362573098
608369,Corey,Seager,TEX,55.0,150,0.28553028246939627,0.3607225982643215,0.3411330015334707,0.37103365384615383,0.02990065231268313,0.12657182400646924,1.05364837398374
660710,Rodolfo,Durán,SD,18.0,53,0.1844698390242614,0.4180537807214,0.3640890237080844,0.3710054347826087,0.006916411074524342,0.13507900654039337,1.1430136171478342
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.6206320362206109,0.5276301413784911,0.36736842105263157,-0.1602617203258595,0.19383465193799304,0.5919407894736842
650859,Luis,Rengifo,MIL,82.0,122,0.3393904504525438,0.39071772433008634,0.3704421383398274,0.36354166666666665,-0.0069004716731607685,0.13467115237562474,0.4549325980392157
606992,Eric,Haase,SF,18.0,46,0.3242869938878985,0.42994894928829297,0.40152110577707056,0.36339285714285713,-0.038128248634213435,0.14590990183148903,0.5521158854166667
676694,Jake,Meyers,HOU,45.0,89,0.4181952661482575,0.4102390112548987,0.41291949900863223,0.3606011975401877,-0.05231830146844452,0.14889926583020713,0.8730978260869564
699625,Jimmy,Crooks,STL,5.0,48,0.3980556032705219,0.38428038775778384,0.38558945962695623,0.35919117647058824,-0.026398283156367996,0.1385003316380648,0.7904716981132075
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.3980556032705219,0.3423262054811086,0.3556818181818182,0.013355612700709618,0.12175920717680341,0.3275337837837838
695336,Thomas,Saggese,STL,28.0,54,0.5449738181061209,0.2206509683123219,0.3455072306083792,0.3538003663003663,0.008293135691987141,0.1222405847486697,0.532469512195122
596142,Gary,Sánchez,MIL,56.0,92,0.46263820184115856,0.4015404281892434,0.42521211554812266,0.3536717921527041,-0.07154032339541855,0.15038553095094725,0.8614020270270271
694378,Jacob,Gonzalez,CWS,14.0,51,0.15882348876727082,0.6174391673024859,0.539543986852391,0.35125,-0.18829398685239102,0.18951482538190234,1.099925480769231
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.39025634975688717,0.3767801725928871,0.34875,-0.028030172592887093,0.13140208519176938,0.4019034090909091
543877,Christian,Vázquez,HOU,37.0,130,0.36863855377906785,0.4266376605242286,0.4141304335876146,0.3460651936715766,-0.06806523991603797,0.14331612870479185,0.3968399738983571
804668,Rafael,Flores,PIT,2.0,3,0.7633259791127407,0.5902150928705596,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,3.4825000000000004
664774,LaMonte,Wade,HOU,2.0,11,0.7633259791127407,0.5093789220595282,0.5572805998175869,0.3375,-0.2197805998175869,0.1880822024384356,1.0903846153846155
807727,Charles,McAdoo,TOR,9.0,16,0.43380472601650066,0.2654662638975298,0.3296880060735108,0.3375,0.007811993926489236,0.1112697020498099,0.5218888888888888
669224,Austin,Wells,NYY,61.0,119,0.3584572445496831,0.3898601920608016,0.3793440383225172,0.3364229559748428,-0.04292108234767439,0.12762004270389526,0.6248553240740742
642215,Weston,Wilson,SEA,37.0,16,0.5549178829497117,0.16433421986194163,0.4550676458051076,0.33476190476190476,-0.12030574104320285,0.15233931190523364,0.5649528301886793
608841,Joey,Meneses,ATH,6.0,3,0.47171821228282607,0.0,0.33783507641973065,0.33333333333333337,-0.004501743086397281,0.11261169213991024,0.3888888888888889
664728,Kyle,Isbel,KC,35.0,142,0.2261208228964443,0.461709091922219,0.419882240868626,0.33289772727272726,-0.08698451359589876,0.13977784370734544,0.4618532560214094
676914,Davis,Schneider,TOR,60.0,56,0.48013257466187353,0.4761804067629307,0.4782273007883804,0.3326352862254025,-0.14559201456297788,0.15907527507854458,1.2899849791013585
683748,Victor,Mesa,TB,9.0,53,0.2388047586907509,0.3634938903625684,0.3463729068244066,0.3304798761609907,-0.015893030663415852,0.11446927535285227,1.1132396492514278
699912,Jose,Fernandez,AZ,49.0,124,0.41494936407967475,0.43899715680192675,0.4322590172658076,0.3263773444160273,-0.10588167284978034,0.141079550155096,0.45774807321772637
669004,MJ,Melendez,NYM,13.0,129,0.7183931325642356,0.33906544509813474,0.38375455643966905,0.32419372294372295,-0.0595608334959461,0.12441081834879336,0.7061056340180973
670770,TJ,Friedl,CIN,25.0,148,0.2579062432586081,0.45837510116853397,0.43214352932576305,0.32397025171624716,-0.1081732776095159,0.1400016479732149,0.4160886319845858
677870,Leo,Jimenez,MIA,41.0,50,0.38834046232098574,0.2782877342313739,0.32948284530806615,0.32262931034482756,-0.0068535349632385945,0.10630082315219289,0.3551874941298018
643376,Danny,Jansen,TEX,34.0,107,0.5622952868784268,0.21976799320442764,0.3155001479931008,0.31988970588235294,0.00438955788925216,0.10092524954735183,0.4493351063829787
666624,Christopher,Morel,MIA,25.0,48,0.5761665671503037,0.2388047586907509,0.37033581069616894,0.31931818181818183,-0.05101762887798711,0.11825495773366304,0.3398116438356164
680737,Michael,Helman,TEX,15.0,18,0.34630594309746354,0.30691454625715064,0.32502388906180746,0.31931818181818183,-0.005705707243625624,0.1037860373026908,0.49079545454545453
609280,Miguel,Andújar,SD,64.0,139,0.31482292291646985,0.4187214368076184,0.387276185227997,0.31795739348370927,-0.06931879174428773,0.12313732641340812,0.3661196633825944
687282,0,0,PHI,4.0,26,0.6346455327784399,0.3403971658241087,0.3869805960926598,0.31785714285714284,-0.06912345323551694,0.12300454661516685,0.7816666666666666
679822,Justin,Foscue,TEX,39.0,51,0.6920740331186106,0.49394448355546094,0.5884345212128986,0.3176388888888889,-0.2707956323240097,0.18690968750193046,1.6265520833333333
666126,Carlos,Cortes,ATH,11.0,194,0.5045790303594524,0.37303292669509414,0.3806611713224801,0.3167727787209961,-0.06388839260148405,0.12058309699101118,0.4598069105691058
694728,Brice,Matthews,HOU,72.0,127,0.357538725380369,0.46757556080484297,0.42946056531139953,0.3157294932079415,-0.11373107210345801,0.13559336663856425,0.9209668132328308
663611,Nick,Madrigal,LAA,15.0,37,0.2811390820490308,0.5058795910030122,0.4471413382970374,0.31500000000000006,-0.13214133829703734,0.1408495215635668,0.48750000000000004
622761,Jorge,Mateo,ATL,45.0,68,0.492891460039766,0.5040053893980988,0.49960056005250963,0.3128542510121457,-0.18674630904036393,0.15630215902047642,0.7451880530973451
666969,Adolis,García,PHI,67.0,189,0.49946814118885374,0.27476188233034426,0.33938012032964526,0.311367235440833,-0.02801288488881226,0.10567184983061889,0.5873825485641893
669087,Sam,Huff,BAL,7.0,16,0.34607525275163364,0.2971385526598165,0.3122998870633116,0.31000000000000005,-0.002299887063311523,0.0968129649896266,0.3271739130434782
663494,Bryan,Torres,STL,12.0,36,0.42262489580147367,0.36898289558620145,0.38271348768853175,0.31000000000000005,-0.0727134876885317,0.11864118118344487,0.5390624999999999
669208,Ryan,Bliss,SEA,3.0,6,0.7305647219260842,0.0,0.31955149581413,0.30833333333333335,-0.011218162480796656,0.09852837787602342,0.2284722222222222
681546,James,Outman,DET,18.0,76,0.8766129976709459,0.318803436783326,0.47943446873961204,0.3064541103603604,-0.17298035837925163,0.14692466359368983,1.3485936492585429
606115,Orlando,Arcia,MIN,20.0,30,0.30744885732811333,0.48428867235821016,0.4179959177158079,0.30343137254901964,-0.11456454516678827,0.12683307503239466,0.42825
664954,Brett,Sullivan,COL,29.0,81,0.4385174507227477,0.416346211088808,0.4222509637958277,0.3012152777777778,-0.12103568601804993,0.12718844135169463,1.474189393939394
681987,Nate,Eaton,BOS,9.0,12,0.6016654741466165,0.47171821228282607,0.5306234112739823,0.3011904761904762,-0.2294329350835061,0.15981871791942562,1.5793750000000002
669720,Austin,Hays,CWS,12.0,31,0.4041226700115923,0.32255847557815676,0.34607525275163364,0.3,-0.046075252751633655,0.1038225758254901,0.19941860465116276
678489,Jorge,Barrosa,AZ,43.0,73,0.37748905264751775,0.5121292841133627,0.4649381052430216,0.29989035087719296,-0.16504775436582864,0.13943045151750702,1.329499793190526
670097,Zack,Short,NYM,22.0,30,0.6896859103101782,0.18625438466953737,0.4412882451692126,0.2976190476190476,-0.143669197550165,0.13133578725274184,0.6713241185897436
694208,Moisés,Ballesteros,CHC,8.0,165,0.19596757048375535,0.407784297668054,0.3989876747596699,0.29644637516023353,-0.10254129959943636,0.11827844991611434,0.6433906811435713
694497,Evan,Carter,TEX,30.0,195,0.051522993948884155,0.32201933103763947,0.2896279902422628,0.29460649000122685,0.004978499758964028,0.08532628561138263,0.4790624999999999
671218,Heliot,Ramos,SF,41.0,133,0.36586269684436323,0.3096104336401573,0.32317375581503793,0.2927139037433155,-0.030459852071722415,0.09459745165200877,0.2464080459770115
687749,0,0,SD,18.0,14,0.2857366248749126,0.4212164191013631,0.3475161138199946,0.2924242424242424,-0.05509187139575217,0.10162213631402872,0.5359375
672761,Wenceel,Pérez,DET,54.0,121,0.43926557955443735,0.3249374165544475,0.3618395184604585,0.2914420485175202,-0.07039746994293827,0.10545525049470908,1.4906153846153847
657656,Ramón,Laureano,SD,55.0,149,0.2572022944550937,0.24188105713003905,0.24603379669138692,0.2908176100628931,0.044783813371506165,0.07155096074848888,0.26183278867102394
683227,Cody,Freeman,TEX,8.0,10,0.4763262507710805,0.3980556032705219,0.43380472601650066,0.28928571428571426,-0.1445190117307864,0.12549351002620196,0.5646604938271605
656976,Pavin,Smith,AZ,3.0,58,0.9388714916650995,0.3402949452028745,0.3946243318688457,0.28424603174603175,-0.11037830012281397,0.11217040036414849,0.7215737704918033
668670,Jake,Rogers,DET,13.0,62,0.49626605292580694,0.2528755144935142,0.30004938748808596,0.2799242424242424,-0.020125145063843553,0.08399109748246042,0.47582638888888895
687231,Darell,Hernaiz,ATH,50.0,82,0.29623121665164587,0.37213798506386253,0.34411185193840355,0.2794778227705057,-0.06463402916789784,0.09617163116927165,0.28364234449760767
680777,Ryan,Jeffers,MIN,57.0,90,0.3178008788023301,0.3130653820587518,0.3149043728077173,0.27574324324324323,-0.039161129564474095,0.08683275306947935,0.275
686780,Pedro,Pagés,STL,52.0,85,0.3581891956145291,0.4654950274712729,0.4264107519285826,0.27409843205574913,-0.15231231987283345,0.1168785185153375,1.4612925790754259
641820,Trey,Mancini,LAA,4.0,9,0.7633259791127407,0.43380472601650066,0.5572805998175867,0.27,-0.2872805998175867,0.15046576195074843,1.076923076923077
805672,0,0,HOU,2.0,11,0.7633259791127407,0.19880023526352075,0.31869903246602505,0.27,-0.04869903246602503,0.08604873876582676,0.3634615384615385
596115,Trevor,Story,BOS,47.0,127,0.29763938231273124,0.2514642881965611,0.2641443033806524,0.26993140243902436,0.005787099058371936,0.07130084225781863,0.1760057471264368
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3867154029795632,0.35153845981590515,0.26875000000000004,-0.0827884598159051,0.09447596107552453,0.36796875000000007
621043,Carlos,Correa,HOU,46.0,93,0.397904309370709,0.2615495701518048,0.30888447193511825,0.2682528409090909,-0.04063163102602735,0.08285913710929983,0.2247302158273381
663604,Brandon,Lockridge,MIL,38.0,57,0.2917539751621224,0.32496247652275667,0.3118156718899603,0.265,-0.046815671889960275,0.08263115305083948,0.1869736842105263
606192,Teoscar,Hernández,LAD,48.0,153,0.25525626892763487,0.3093412224132759,0.2966893675052369,0.2631782945736434,-0.0335110729315935,0.07808220175816118,0.24073383084577113
691781,Brady,House,WSH,54.0,122,0.36782267872926666,0.2032482775580856,0.2566506550536646,0.26181063122923587,0.00515997617557129,0.0671938700049968,0.22620738636363638
595879,Javier,Báez,DET,19.0,62,0.2041478300587981,0.36173225891396144,0.3269771301204504,0.259375,-0.06760213012045035,0.08480969312499183,0.2344135802469135
663330,Jahmai,Jones,DET,83.0,17,0.3728734616304976,0.8280368147308742,0.48081420334773595,0.2578395973774125,-0.22297460597032343,0.12397294060452159,0.6231434027777779
687363,Victor,Scott,STL,55.0,118,0.35464691254720637,0.29589071233373576,0.31496777548380284,0.2572313596491228,-0.05773641583468003,0.08101958913335826,0.3196280046033531
641598,Mitch,Garver,SEA,50.0,66,0.40374529983434027,0.23460577751839284,0.3112151310768373,0.25712121212121214,-0.05409391895562515,0.08002001173293832,0.527454816999395
669397,Nick,Allen,HOU,21.0,47,0.7500434640357148,0.27490220814072386,0.4605316402775169,0.2550084175084175,-0.2055232227690994,0.11743944479972539,0.5233558006535948
682663,Agustín,Ramírez,MIA,36.0,91,0.41954869361513025,0.2083327782813299,0.2729971336969679,0.25399719495091166,-0.01899993874605621,0.06934050618866884,0.18809055118110235
663584,Hayden,Senger,NYM,0.0,15,0.0,0.3305643126088301,0.0,0.2517857142857143,0.2517857142857143,0.0,0.0
669134,Luis,Campusano,SD,9.0,49,0.2971385526598165,0.32962944807685013,0.32465958381926363,0.2515873015873016,-0.07307228223196205,0.0816802286275449,0.3273706896551724
608701,Rob,Refsnyder,SEA,95.0,20,0.38795329687043545,0.133139297171593,0.3481053326591973,0.25100108225108225,-0.09710425040811504,0.08737481523483152,0.5172646388499299
669357,Nolan,Gorman,STL,38.0,186,0.19291395057815275,0.29168207548453384,0.27557120377205724,0.2506999391357273,-0.024871264636329937,0.06908568401321385,0.34150390625
666181,Will,Benson,CIN,1.0,111,0.0,0.3603499557923059,0.3576238165882636,0.2473040552827787,-0.11031976130548488,0.08844182010798225,0.5766447368421053
641584,Jake,Fraley,TB,10.0,80,0.3283720103997625,0.25310870855493295,0.26175488403206504,0.24553571428571427,-0.016219169746350764,0.0642701724185874,0.21777777777777774
605244,Aramis,Garcia,AZ,3.0,16,0.8367185737930568,0.0847996976072638,0.26685074572316403,0.24017857142857144,-0.026672174294592593,0.0640918308924385,0.4973684210526317
621550,Patrick,Wisdom,SEA,19.0,24,0.28694300502532954,0.24598096108011314,0.26428207330612474,0.23333333333333334,-0.030948739972791406,0.06166581710476244,0.3398255813953489
669699,Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.3165256838476934,0.294150744715605,0.23333333333333334,-0.06081741138227165,0.06863517376697449,0.24177631578947367
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.39398646170547424,0.2490416317692078,0.22916666666666666,-0.019874965102541137,0.057072040613776784,0.26249999999999996
701350,Roman,Anthony,BOS,38.0,91,0.2752070625603128,0.22374334036045485,0.23916569788307618,0.2277380952380952,-0.011427602644980966,0.05446714048218151,0.16618217054263568
691011,Drew,Romo,CWS,22.0,82,0.21527516242618372,0.2301054709668079,0.22698513205068593,0.22672413793103446,-0.0002609941196514698,0.05146300838735379,0.39113077894327897
665953,Andrés,Chaparro,WSH,47.0,4,0.29911901505257266,0.12521246991495605,0.28646018768718395,0.22541666666666665,-0.0610435210205173,0.06457290064115272,0.5509728506787329
672642,Steward,Berroa,PHI,5.0,2,0.0,0.7633259791127407,0.29875671682140803,0.225,-0.07375671682140802,0.06722026128481681,0.22499999999999998
694376,Shay,Whitcomb,HOU,8.0,16,0.4247330179948169,0.17799817637545046,0.2672752391189952,0.22442307692307695,-0.04285216219591825,0.059982731548436044,0.6574652777777777
543510,James,McCann,AZ,29.0,31,0.2908640425274651,0.2626689687147372,0.2763946383474647,0.2225,-0.05389463834746469,0.0614978070323109,0.15312499999999998
673357,Luis,Robert,NYM,24.0,74,0.18341880148368472,0.22482609475215587,0.2148275672615405,0.22208333333333333,0.0072557660717928185,0.04770962222933379,0.175
624512,Reese,McGuire,CWS,3.0,30,0.4899781057412428,0.2173332671756486,0.24564033746744962,0.21999999999999997,-0.025640337467449648,0.05404087424283891,0.09280303030303029
642020,Chuckie,Robinson,LAD,5.0,10,0.0,0.5563605706006935,0.4056884549007249,0.21625,-0.18943845490072492,0.08773012837228177,0.5116666666666666
671655,George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
678009,Parker,Meadows,DET,1.0,38,0.0,0.26869382070778225,0.26253733771777443,0.21458333333333335,-0.047954004384441085,0.0563361370519391,0.18846153846153843
695020,Tanner,Murray,CWS,23.0,7,0.22879695686461943,0.3763244646702776,0.2652358020797241,0.2102272727272727,-0.055008529352451374,0.05575979930085108,0.18375
681807,David,Fry,CLE,83.0,45,0.33010725041709477,0.42054382046919125,0.3629720741537087,0.20802074452969593,-0.15495132962401276,0.07550572110894248,0.6139555832435345
687515,Colby,Thomas,ATH,63.0,9,0.33053172658248964,0.14710455243676468,0.30931413014345477,0.20640120967741937,-0.1029129204660354,0.06384281063192779,0.3450629340277778
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2935520963221828,0.24693412272824833,0.20388235294117646,-0.04305176978707187,0.05034550996330051,0.23275
666023,Freddy,Fermin,SD,31.0,110,0.3900638063771381,0.2407925126899566,0.2756286295005481,0.20350609756097562,-0.07212253193957249,0.056092106765736546,0.488239338970722
519317,Giancarlo,Stanton,NYY,30.0,66,0.19471893466154333,0.26679484322731517,0.2447882975929092,0.20052083333333331,-0.044267464259575895,0.049085153423578144,0.24244791666666662
694025,Felix,Reyes,PHI,21.0,17,0.24222805353366816,0.15524392029111345,0.2041478300587981,0.2,-0.0041478300587980965,0.040829566011759626,0.16118421052631582
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
640492,José,Azócar,ATL,11.0,5,0.42313646158673635,0.25310870855493295,0.3733454669612003,0.2,-0.1733454669612003,0.07466909339224007,0.26796875
669717,Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
593871,Jorge,Polanco,NYM,17.0,44,0.14739620472075898,0.2382270222987155,0.21364530443820184,0.2,-0.013645304438201833,0.04272906088764037,0.160655737704918
571657,Kyle,Farmer,ATL,11.0,3,0.35026054929952677,0.16433421986194163,0.31320068525042843,0.2,-0.11320068525042842,0.06264013705008568,0.21874999999999997
664068,Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
663609,Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
