key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
678218,Brandon,Valenzuela,TOR,48.0,130,0.3991523308589692,0.5990428061337305,0.5507346961615248,0.4513675588708498,-0.09936713729067503,0.24858377539190663,0.7255146584011365
608070,José,Ramírez,CLE,91.0,214,0.5095827845555589,0.2335708426904345,0.3252204555403947,0.4512613378684807,0.12604088232808602,0.14675941786935526,0.33260758196721313
680779,Henry,Davis,PIT,41.0,137,0.18520423697418986,0.5279983086963849,0.46057946411651174,0.4502024291497976,-0.01037703496671416,0.20735399356176562,1.2805760274985218
695681,Christian,Moore,LAA,9.0,12,0.43380472601650066,0.34144922368559016,0.3822520932131396,0.45,0.06774790678686043,0.1720134419459128,0.3
683734,Andrew,Vaughn,MIL,70.0,95,0.6933843240723309,0.4862289217892162,0.583447845741712,0.4498067496229261,-0.13364109611878594,0.2624387790675779,1.026483585858586
656484,Tristan,Gray,MIN,19.0,155,0.17942714089563871,0.49474445514733334,0.465460655014178,0.4478405572755418,-0.01762009773863621,0.20845215913138818,0.6591373784261716
666023,Freddy,Fermin,SD,39.0,118,0.6363120294340928,0.40412571940691355,0.4695480327535446,0.44663120567375886,-0.022916827079785762,0.20971480399045725,0.6261962579617835
669384,Raynel,Delgado,HOU,7.0,25,0.5275820101838282,0.5736335247220834,0.5638467995569101,0.44583333333333336,-0.11801346622357672,0.2513816981357891,1.285763888888889
592885,Christian,Yelich,MIL,78.0,179,0.520041490781384,0.4392114695977166,0.4646970626695691,0.44554107768919854,-0.019155984980370577,0.20704163010080487,1.015405405071459
665052,Griffin,Conine,MIA,12.0,73,0.043070672026846335,0.6380637241761224,0.5774886182799546,0.4430718954248366,-0.13441672285511796,0.2558689766875694,1.2998368488809664
688363,Graham,Pauley,MIA,6.0,90,0.0847996976072638,0.45710577304277433,0.4377544122082542,0.44188948306595366,0.0041350708576994855,0.19343907092054582,1.484765625
687462,Spencer,Horwitz,PIT,51.0,240,0.41472251598031284,0.45642559000306715,0.44927537724537625,0.4410776160776161,-0.008197761167760165,0.1981653123577622,0.584142014044524
641598,Mitch,Garver,SEA,51.0,73,0.2944675294763507,0.5706689834637177,0.4688067753443932,0.4409221137521222,-0.027884661592270987,0.20670727432616612,1.356442092293907
666397,Edouard,Julien,COL,23.0,220,0.5560529841228958,0.45696089425549025,0.4669576712738981,0.440593671679198,-0.026363999594700094,0.20573859490533472,1.1582314052735863
806068,Colt,Emerson,SEA,42.0,114,0.6047872395037743,0.5029790052751583,0.5320394195146638,0.4337840909090909,-0.0982553286055729,0.2307902359219689,0.8974611231404711
502671,Paul,Goldschmidt,NYY,113.0,142,0.5877413515669299,0.4435359211069053,0.5112538086293228,0.43249283475145545,-0.07876097387786735,0.22111360897157392,0.850262634382722
679822,Justin,Foscue,TEX,60.0,54,0.653697658529783,0.8225337359206,0.7436663394325382,0.43125764993880045,-0.3124086894937378,0.3207117978822667,2.3677448830409356
664954,Brett,Sullivan,COL,32.0,95,0.27998640184371915,0.630369781465288,0.5573189836080411,0.43044458229942106,-0.12687440130862004,0.23989493710670115,1.1452099737532808
678662,Ezequiel,Tovar,COL,95.0,234,0.5237576039089591,0.46840140430148003,0.48483357624446966,0.4302264899279825,-0.05460708631648714,0.20858824770688908,1.2426138522381875
644433,Chadwick,Tromp,BAL,14.0,14,0.7095946990626435,0.26921980509538135,0.5251387747372385,0.4288461538461539,-0.09629262089108459,0.2252037437815465,0.875
701852,Drew,Cavanaugh,SF,1.0,32,0.0,0.5721045429990768,0.5595179336811547,0.42869318181818183,-0.13082475186297282,0.23986152327410865,0.7101381461675579
668901,Mark,Vientos,NYM,94.0,158,0.6334355059976529,0.4681725229995375,0.5349769291265107,0.42678511473082387,-0.10819181439568687,0.22832019007560173,1.141854967948718
700932,Kyle,Manzardo,CLE,66.0,233,0.3717666922313575,0.4312232366483708,0.41846069740289094,0.42293850267379673,0.004477805270905799,0.17698314078741142,0.6765170415722661
680776,Jarren,Duran,BOS,93.0,270,0.5056143429587702,0.41798568868555175,0.44141423078563036,0.42292774936061384,-0.01848648142501652,0.18668632716191322,0.9424968082731736
642201,Eli,White,ATL,72.0,46,0.6001354759623392,0.3457326571900614,0.5114742447637876,0.42143710339678986,-0.0900371413669977,0.21555422417531134,1.6891134289439376
680474,Max,Schuemann,NYY,31.0,33,0.48428078962750876,0.6211233565217,0.5585949164397657,0.4207142857142857,-0.13788063072547996,0.2350088612735871,1.645720393270945
696135,Kahlil,Watson,CLE,15.0,56,0.4453762264987581,0.4804880248433281,0.4732063186206086,0.41892857142857143,-0.05427774719203715,0.19823964705070496,0.7870650372825185
682657,Angel,Martínez,CLE,79.0,159,0.5197645547063084,0.4429437206631993,0.46934873512561026,0.4181701675418855,-0.05117856758372474,0.1962676392030485,0.8450980392156862
545341,Randal,Grichuk,CWS,91.0,48,0.4917081987833233,0.9080632059741477,0.6921309322206295,0.41314894378804157,-0.2789819884325879,0.2859531636099857,1.3363520947947523
672580,Maikel,García,KC,60.0,232,0.3877904414608432,0.4723330147889646,0.45568893630363616,0.40989438791242677,-0.04579454839120939,0.18678433762464378,0.49552933293627166
682634,Kevin,Alcántara,CHC,11.0,5,0.5859936489085782,0.8123403451402513,0.6706021201959265,0.40909090909090906,-0.2615112111050174,0.2743372309892426,0.8039062499999999
596146,Max,Kepler,AZ,3.0,30,0.7580750871325257,0.5214570172957854,0.5478810296690733,0.40795454545454546,-0.1399264842145278,0.2235105564218151,1.204567736185383
596103,Austin,Slater,TB,64.0,9,0.46341764395790996,0.364347491556851,0.4518452584914132,0.40786764705882356,-0.04397761143258966,0.18429306241557863,0.5126712328767122
650402,Gleyber,Torres,DET,44.0,143,0.3741047194472521,0.5689504574929518,0.5276970051054193,0.40783826638477805,-0.11985873872064123,0.21521503173863357,0.7680718025846701
694378,Jacob,Gonzalez,CWS,16.0,80,0.6226676672880163,0.5946445924335644,0.5994150146055643,0.40011904761904765,-0.1992959669865167,0.23983736477253595,1.2231747610178723
701305,Zach,Dezenzo,HOU,19.0,42,0.4057119780839926,0.9825965142161206,0.9206435531910852,0.4,-0.5206435531910851,0.36825742127643407,2.291316598360656
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998
596117,Garrett,Stubbs,PHI,2.0,29,0.0,0.5206714940504333,0.494884388202138,0.39962121212121215,-0.09526317608092583,0.1977662990732029,0.6776209677419354
606192,Teoscar,Hernández,LAD,64.0,176,0.5515475363897626,0.27382043526300226,0.3573405491301921,0.3969162748337358,0.03957572570354373,0.1418342796077974,0.5694791666666666
642350,José,Siri,LAA,40.0,53,0.5400466288481698,0.6106771820672297,0.5813270312735104,0.3968790218790219,-0.18444800939448847,0.23071650356366638,1.2143190736620937
682177,Daniel,Schneemann,CLE,61.0,200,0.2433760960789655,0.5244550751909669,0.46693275002929036,0.39275493832031355,-0.0741778117089768,0.18339014343748833,0.855970431900559
650859,Luis,Rengifo,SD,82.0,124,0.4993605123160495,0.25890854454500944,0.36271667576655875,0.39049342105263163,0.02777674528607288,0.1416384755929217,0.292997572815534
686780,Pedro,Pagés,STL,61.0,93,0.4153287515291636,0.620568584216179,0.5467793312969262,0.39035714285714285,-0.1564221884397834,0.21343921753840728,0.7641046982987774
660710,Rodolfo,Durán,SD,19.0,67,0.2418322360917291,0.5263045368855461,0.4714951178012997,0.39015325670498086,-0.08134186109631886,0.18395535573067567,1.0205394056847548
676369,Nelson,Velázquez,STL,48.0,16,0.5818388580131729,0.2388047586907509,0.509460982100754,0.38872549019607844,-0.12073549190467553,0.19804047000289113,1.4341873468137252
649966,Luis,Urías,TOR,12.0,14,0.34144922368559016,0.6741229094615617,0.5410893251283001,0.38125,-0.15983932512830012,0.2062903052051644,0.8585470085470085
691785,Marcelo,Mayer,BOS,17.0,207,0.8987450234352575,0.3211083773808866,0.3937746772621217,0.38022058823529414,-0.013554089026827532,0.149721239420767,0.4202799479166667
814439,Ryan,Waldschmidt,AZ,32.0,91,0.5294085344247539,0.33758832348318735,0.39204426035996,0.37992424242424244,-0.012120017935717542,0.14894711861403026,0.46680894308943094
681546,James,Outman,DET,25.0,108,0.8982644895505422,0.24978029498508192,0.4434079618300736,0.3790241228070175,-0.06438383902305606,0.16806231377829114,1.1490550824678378
668723,Ryan,Vilade,TB,87.0,64,0.4727817325782646,0.39378517447984585,0.4402598728639564,0.37668114543114545,-0.06357872743281096,0.16583759319776556,0.9570843499477169
670156,Miles,Mastrobuoni,SEA,1.0,26,0.9804299577426343,0.31869903246602505,0.3733454669612003,0.375,0.0016545330387996993,0.1400045501104501,0.29166666666666663
677595,Ronny,Mauricio,NYM,11.0,39,0.3801551050558257,0.48385914661188223,0.4621986858658046,0.3742577030812325,-0.08794098278457207,0.17298141853930016,0.6236124999999999
623168,Tyler,Heineman,LAA,33.0,70,0.18651181569762565,0.6139157408886171,0.5010382509054085,0.3720277777777778,-0.12901047312763075,0.1864001470660038,0.7867212783171521
665923,Esteury,Ruiz,MIA,57.0,57,0.37378511432436456,0.5857700980678668,0.48757538443393555,0.36944444444444446,-0.11813093998949109,0.18013201702698176,0.9180047640653355
663698,Joey,Bart,ATL,43.0,48,0.22145784361219378,0.6485689428754404,0.47655120381695526,0.3692816091954023,-0.10726959462155294,0.1759815954095314,1.3017403411068573
683766,Christian,Koss,SF,4.0,16,0.0,0.5247492477663902,0.44118814717170607,0.36714285714285716,-0.07404529002884891,0.1619790768901835,0.5118750000000001
691783,Jordan,Lawlar,AZ,19.0,25,0.45819685358832396,0.5116710300431824,0.48906622677765643,0.3666666666666667,-0.12239956011098974,0.17932428315180737,0.5136800699300699
699625,Jimmy,Crooks,STL,8.0,58,0.7248059991641984,0.4169616042072586,0.4633346768791071,0.36527777777777776,-0.09805689910132936,0.16924586113778495,0.9309911616161615
702616,Jackson,Holliday,BAL,27.0,108,0.5664335383951481,0.49132579560794987,0.5070374047206476,0.3635497416020672,-0.1434876631185804,0.1843333174687742,1.0419333333333334
664702,Myles,Straw,TOR,90.0,67,0.6690109359313617,0.5120603275790414,0.60731789306314,0.35991681521093283,-0.24740107785220716,0.2185839218918992,1.1834604001801454
642215,Weston,Wilson,SEA,38.0,22,0.371557132127337,0.4175235850288541,0.3887014551465472,0.3586309523809524,-0.03007050276559481,0.13940037305106825,0.3683506944444444
694376,Shay,Whitcomb,HOU,8.0,16,0.5544534511233316,0.1535951212763813,0.30778710212245475,0.35500000000000004,0.04721289787754529,0.10926442125347145,0.8713541666666667
670770,TJ,Friedl,CIN,32.0,173,0.4706481764636091,0.4266776082597783,0.43370700493052006,0.35431484115694645,-0.07939216377357361,0.1536688285606122,0.909526981707317
656555,Rhys,Hoskins,CLE,95.0,164,0.31191215045471055,0.3881954747870574,0.36095677345125776,0.351962143928036,-0.008994629523221775,0.12704311984925107,1.2398686230017733
694497,Evan,Carter,TEX,36.0,218,0.7165968051507638,0.3732692381006799,0.4341109666461811,0.34820344129554653,-0.08590752535063456,0.1511589324903365,0.7421714996123407
669224,Austin,Wells,NYY,67.0,145,0.4776496070748738,0.3538095990420488,0.39499142726605285,0.34664322250639384,-0.04834820475965901,0.13692110120990444,1.163594270255272
543760,Marcus,Semien,NYM,80.0,234,0.41367029536373723,0.3370907428427774,0.3572414705910566,0.3457543103448276,-0.011487160246228978,0.1235177782907828,0.41830944798301484
687551,Drew,Gilbert,SF,26.0,178,0.6328076613282836,0.5713074931181704,0.5795269515633652,0.34501433349259436,-0.23451261807077084,0.19994510493462947,1.4260166375872383
681393,Connor,Norby,MIA,71.0,161,0.29209612284833886,0.3572446024567405,0.33778263267944897,0.34296875,0.00518611732055102,0.11584888730177977,0.38111530172413793
641555,J. C.,Escarra,NYY,20.0,71,0.3283720103997625,0.4423898503002919,0.41861959893940004,0.34175809822361547,-0.07686150071578457,0.143066638012662,0.5052564102564103
667472,Dane,Myers,CIN,78.0,58,0.4413827328753087,0.35495640314355115,0.4056084523206691,0.3403846153846154,-0.06522383693605371,0.13806287703992007,1.2215279927760578
645305,Ali,Sánchez,NYY,19.0,13,0.7196067198114549,0.4842687000800402,0.6361724611247641,0.33869047619047615,-0.29748198493428796,0.21546555379761353,1.0709260110294119
694410,LuJames,Groover,AZ,21.0,33,0.30992533325412774,0.27588898714755217,0.28926452959713245,0.3383333333333333,0.04906880373620087,0.09786783251369648,0.37358491715399605
681297,Colton,Cowser,BAL,29.0,197,0.31135929341435953,0.42445044471341453,0.41074102780359856,0.3375629081063864,-0.07317811969721216,0.13865093582398885,0.5942609825638525
670224,Kameron,Misner,KC,13.0,30,0.31869903246602505,0.4510981640462969,0.4132107223535587,0.3375,-0.07571072235355869,0.13945861879432608,0.4544573643410853
682515,Logan,Porter,LAA,5.0,1,0.3980556032705219,0.0,0.34144922368559016,0.3375,-0.003949223685590142,0.11523911299388669,0.525
699393,Pedro,Ramírez,CHC,9.0,50,0.710627031760297,0.5442438536455527,0.5731792916854186,0.33598602484472045,-0.23719326684069814,0.19258023173669633,1.4595570107858242
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.39609129650504615,0.3646136995289678,0.33529411764705885,-0.029319581881908974,0.1222528286655951,0.33271604938271604
807713,Matt,Shaw,CHC,68.0,77,0.41612557782418247,0.4133858413902953,0.41467182406762537,0.3352715053763441,-0.07940031869128128,0.13902764669230727,0.7980983397190293
702176,Alan,Roden,MIN,0.0,10,0.0,0.5420532782080429,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0
678577,Junior,Perez,CWS,24.0,7,0.3286071448558926,0.6741229094615617,0.4225113998265049,0.33333333333333337,-0.0891780664931715,0.14083713327550165,0.8785246071133168
687515,Colby,Thomas,ATH,83.0,15,0.5834122959949428,0.0902635650608925,0.5248944702648954,0.33303921568627454,-0.1918552545786209,0.17481044269508333,1.1566412815126053
608841,Joey,Meneses,ATH,12.0,8,0.5824521258765143,0.0,0.3919445406039179,0.33125000000000004,-0.06069454060391788,0.12983162907504783,0.27125
660821,Jesús,Sánchez,TOR,28.0,201,0.1861195166249936,0.41833349378248164,0.3928703963199329,0.33114715258033944,-0.06172324373959348,0.13009791307445526,0.3813906617400067
690924,Braxton,Fulford,COL,46.0,18,0.504507922311956,0.18341880148368472,0.42555098282851256,0.3293154761904762,-0.09623550663803637,0.14014052455349676,0.7059374999999999
669899,Ryan,Ward,LAD,3.0,57,0.0,0.3708621860124818,0.35513744794518287,0.3292543859649123,-0.025883061980270572,0.1169305623563372,1.630793010752688
694374,Tim,Tawa,AZ,25.0,60,0.17571386810460754,0.5882039371922515,0.4874986861306638,0.3260416666666667,-0.16145701946399715,0.15894488412385185,1.1471078431372552
656976,Pavin,Smith,AZ,5.0,83,0.48272917486914335,0.3540184196363583,0.3618861389097897,0.32548076923076924,-0.03640536967902047,0.11778697886631137,0.5170614550679207
672761,Wenceel,Pérez,DET,54.0,121,0.32574522083679436,0.4349157778931244,0.4026902850863655,0.3234433962264151,-0.0792468888599504,0.1302475134357174,0.7505833333333333
666211,Taylor,Trammell,HOU,13.0,104,0.07846615463447859,0.4496153426711217,0.41490123904431375,0.3233621916508539,-0.09153904739345986,0.13416337397602413,1.0223717948717947
665953,Andrés,Chaparro,WSH,59.0,5,0.48217542492008414,0.1011213403461344,0.45760460747873954,0.3195476190476191,-0.13805698843112046,0.14622646278505153,0.8860886101973684
691011,Drew,Romo,CWS,26.0,89,0.4451553048629213,0.20877081234788641,0.2675174843851036,0.3148989898989899,0.04738150551388631,0.08424098561318792,0.3477089371980676
622761,Jorge,Mateo,ATL,50.0,82,0.5346998759141661,0.4011935426689456,0.45460341638939916,0.3132250461160074,-0.14137837027339178,0.14239317606306406,0.5488809974747475
664068,Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.3125,0.004090124278824603,0.0963780861628673,0.15312499999999998
606115,Orlando,Arcia,MIN,20.0,30,0.25310870855493295,0.6472738947646646,0.5144304432005216,0.30343137254901964,-0.21099907065150192,0.15609433546133475,0.49699999999999994
608369,Corey,Seager,TEX,56.0,159,0.17562956741400482,0.31133916418674024,0.27765952069204924,0.3026206896551724,0.02496116896312317,0.08402551564115256,0.7309593023255814
695257,Billy,Cook,PIT,18.0,13,0.560157306198872,0.1513448346716958,0.411728365996596,0.30052083333333335,-0.11120753266326266,0.1237329516562687,0.7824193548387096
664774,LaMonte,Wade,HOU,2.0,24,0.5420532782080429,0.4913637650621403,0.4953987352175846,0.3,-0.1953987352175846,0.14861962056527536,0.6691937869822485
691740,Daniel,Susac,SF,35.0,76,0.42754136893112016,0.349973973994132,0.3751944738457972,0.29823369565217395,-0.07696077819362324,0.11189563452330502,0.3699962462462463
663611,Nick,Madrigal,LAA,15.0,37,0.3660039842441778,0.3839636730349628,0.37882079261209634,0.2966666666666667,-0.08215412594542965,0.11238350180825525,0.2752172707100592
656305,Matt,Chapman,SF,94.0,254,0.3805808657771941,0.33419813600499204,0.34696317111914166,0.2960507590132827,-0.05091241210585895,0.10271871015947738,0.6774852330779055
694514,Sterlin,Thompson,COL,15.0,62,0.3980556032705219,0.4398917142293889,0.4319101022165097,0.2914529914529915,-0.14045711076351824,0.12588149132976909,0.7468181818181819
669743,Alex,Call,LAD,51.0,80,0.4469120859599788,0.38434855440122717,0.409275479395774,0.2912474593495935,-0.11802802004618052,0.11920044354810609,0.5313774501669236
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998
668942,Josh,Rojas,KC,7.0,24,0.0,0.5930489629859981,0.4908041793695155,0.28869047619047616,-0.20211370317903932,0.1416904922584613,0.9830151484887826
695238,Will,Wagner,SD,1.0,43,0.0,0.40706972369579697,0.39943833850287824,0.28500000000000003,-0.11443833850287821,0.11383992647332031,0.5096519886363636
669720,Austin,Hays,CWS,12.0,31,0.4041226700115923,0.2403521276474384,0.28893174849948444,0.28125,-0.007681748499484442,0.08126205426548,0.19941860465116276
676694,Jake,Meyers,HOU,50.0,97,0.39600824802880263,0.3360881569030698,0.35692436718197396,0.2794045102184637,-0.07751985696351027,0.09972627799751453,0.7588912648392689
663604,Brandon,Lockridge,MIL,38.0,57,0.383999234408522,0.3389779126821072,0.3572588990507134,0.27625,-0.0810088990507134,0.09869277086275957,0.1869736842105263
680574,Matt,McLain,CIN,71.0,236,0.3229681304283911,0.28768661699326625,0.29596020214365204,0.2752096303613683,-0.020750571782283733,0.08145109783363032,0.3767478638530897
663368,Blake,Perkins,MIL,59.0,41,0.47161374240492626,0.11284902412202158,0.3403968734191458,0.2744444444444445,-0.06595242897470133,0.09342003081614336,0.8550208333333333
694876,Cooper,Ingle,CLE,4.0,20,0.0,0.30043091358000273,0.2555812716421081,0.2741071428571428,0.01852587121503474,0.07005665213761354,0.3354166666666667
596115,Trevor,Story,BOS,47.0,127,0.3006663383977055,0.23643977180252584,0.2541867661070083,0.27274390243902435,0.018557136332016055,0.06932789053638097,0.1760057471264368
656582,Connor,Joe,SEA,26.0,19,0.14041070772473885,0.4631540133965536,0.289932553480968,0.27083333333333337,-0.019099220147634655,0.07852339990109551,0.26493055555555556
519317,Giancarlo,Stanton,NYY,30.0,66,0.38853042495856005,0.26679484322731517,0.30654035335537266,0.27083333333333337,-0.03570702002203929,0.08302134570041345,0.24244791666666662
691781,Brady,House,WSH,54.0,122,0.3572855529273671,0.20935326346869465,0.257080726670752,0.27047522750252784,0.013394500831775846,0.06953396803278682,0.22620738636363638
681909,Justin,Dean,CHC,0.0,6,0.0,0.5902150928705596,0.0,0.27,0.27,0.0,0.0
669087,Sam,Huff,BAL,7.0,16,0.1421355531281856,0.3076090932592588,0.259910618130781,0.26916666666666667,0.009256048535885686,0.06995927471353522,0.2554347826086957
807727,Charles,McAdoo,TOR,9.0,16,0.2780623352522583,0.2546860919471762,0.26316287402211935,0.26875000000000004,0.005587125977880691,0.07072502239344458,0.23994444444444443
621043,Carlos,Correa,HOU,46.0,93,0.45516576297193534,0.22815445732853223,0.30957176962223387,0.26484375,-0.04472801962223388,0.0819881483608885,0.2247302158273381
682663,Agustín,Ramírez,MIA,36.0,91,0.44025440434550633,0.20739738009011632,0.27932984942151007,0.26475806451612904,-0.014571784905381024,0.07395483029442078,0.18809055118110235
683227,Cody,Freeman,TEX,8.0,10,0.49766398462018013,0.3363854586662287,0.41202782755160106,0.2630952380952381,-0.14893258945636295,0.10840255939155219,0.3177469135802469
592450,Aaron,Judge,NYY,72.0,181,0.22120558052299677,0.2839445107621221,0.26647206903889864,0.26162391204764085,-0.00484815699125779,0.0697154651533857,0.27598814229249014
660670,Ronald,Acuña,ATL,80.0,152,0.15983572684787373,0.3195343484946781,0.2671675068131679,0.2607273280584297,-0.006440178754738235,0.06965787019542959,0.21648706896551723
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687
665833,Oneil,Cruz,PIT,82.0,199,0.32235613100538496,0.2621196065852891,0.2800770430313215,0.25386178861788616,-0.026215254413435363,0.07110085909473995,0.25720640569395015
670231,John,Rave,KC,4.0,17,0.4763262507710805,0.3584763315908899,0.3822520932131396,0.253125,-0.1291270932131396,0.09675756109457595,0.8250000000000002
641820,Trey,Mancini,LAA,4.0,9,0.7008893484629819,0.2780623352522583,0.436788059456087,0.2516666666666667,-0.1851213927894203,0.10992499496311525,0.5788461538461538
694208,Moisés,Ballesteros,CHC,8.0,165,0.2206509683123219,0.3229554860161783,0.3184492637587577,0.251102383905195,-0.06734687985356269,0.07996336928267829,0.3845511199421965
663494,Bryan,Torres,STL,14.0,53,0.1861195166249936,0.37452703747612015,0.3380512431179816,0.24878364389233953,-0.08926759922564209,0.08410162008522663,1.1296700884716688
641584,Jake,Fraley,TB,10.0,80,0.14883883456946612,0.2789539378617083,0.2652507323447242,0.24471153846153845,-0.02053919388318573,0.06490991479012721,0.21777777777777774
640459,Brian,Navarreto,MIA,5.0,5,0.8326871194438397,0.0,0.5420532782080429,0.24333333333333335,-0.2987199448747096,0.1318996310306238,1.2075
672284,Jarred,Kelenic,TEX,7.0,62,0.34607525275163364,0.30428006378891115,0.30860474865427523,0.24266304347826087,-0.06594170517601436,0.07488696754029016,0.246268115942029
681807,David,Fry,CLE,100.0,48,0.35842666640445475,0.3733454669612003,0.3632926836306838,0.24147625448028673,-0.12181642915039706,0.08772655652322929,0.9025119714308903
669004,MJ,Melendez,NYM,13.0,129,0.5091335852391633,0.2669110563534385,0.29203130435395275,0.23681201151789388,-0.055219292836058864,0.06915652061025383,0.3832073619880201
701350,Roman,Anthony,BOS,38.0,91,0.2895232035024974,0.22246003478958498,0.2426651221248759,0.23416666666666666,-0.008498455458209236,0.05682408276424177,0.16618217054263568
690984,Petey,Halpin,CLE,17.0,38,0.2031282207270494,0.3925329651465512,0.33787601819972535,0.23333333333333334,-0.10454268486639201,0.07883773757993591,0.3717245989304813
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275
700337,Edgar,Quero,CWS,63.0,102,0.3255743967744351,0.3667291977328617,0.35123373356102217,0.22608516483516483,-0.12514856872585733,0.07940873654781407,0.2882808857808858
665561,Rafael,Marchán,PHI,27.0,62,0.26365410088258034,0.23707480529359626,0.2452093940156731,0.2248214285714286,-0.02038796544424451,0.055128326261737935,0.2779366700715015
669257,Will,Smith,LAD,51.0,147,0.1592927269581591,0.2831056383176851,0.25255355964613824,0.22385817307692307,-0.028695386569215164,0.056536178466458226,0.20416666666666666
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091
667670,Brent,Rooker,ATH,48.0,152,0.19572755568735278,0.2566544732215651,0.24234372613235466,0.22239583333333335,-0.019947892799021316,0.05389623492631013,0.21437499999999995
813841,Jonah,Cox,SF,18.0,8,0.4194288275739346,0.43380472601650066,0.4238796219221187,0.22142857142857142,-0.20245105049354728,0.09385905913989771,0.43951923076923083
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324
808975,Hyeseong,Kim,LAD,15.0,113,0.03456468476288377,0.3149742998851476,0.28559493748976195,0.21625,-0.06934493748976195,0.06175990523216102,0.1818359375
664728,Kyle,Isbel,KC,35.0,142,0.1766981419036242,0.3002312523052453,0.27693313000067543,0.21389434889434888,-0.06303878110632655,0.05923443152876855,0.20070621468926553
676914,Davis,Schneider,TOR,60.0,56,0.27404132225759426,0.3810205036732719,0.327207267366311,0.2113372093023256,-0.1158700580639854,0.06915107074863608,0.6583453065134101
671655,George,Valera,CLE,2.0,36,0.0,0.24965886987238672,0.23777069343141877,0.20673076923076922,-0.03103992420064955,0.04915451835361061,0.17730263157894735
595879,Javier,Báez,DET,19.0,62,0.21064909814354105,0.24410066812696452,0.23634673371844106,0.20580357142857142,-0.03054316228986964,0.048641001894732735,0.2344135802469135
669357,Nolan,Gorman,STL,38.0,186,0.22943528022741255,0.21437322721168106,0.2169430789135116,0.2028225806451613,-0.014120498268350323,0.0440009551183453,0.17500000000000002
592206,Nick,Castellanos,SD,33.0,86,0.20756738654750873,0.2711854902425638,0.2539235032600403,0.20225641025641025,-0.051667093003630066,0.05135765624910764,0.20073529411764704
669717,Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.2903131263546197,0.26362814337461293,0.2,-0.06362814337461292,0.05272562867492259,0.2136627906976744
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
699912,Jose,Fernandez,AZ,49.0,124,0.2123641281163795,0.30430131437603836,0.2790852599062611,0.19893557422969188,-0.08014968567656922,0.05551998643849486,0.20534682080924854
666969,Adolis,García,PHI,67.0,189,0.28224516387098475,0.2032975349431988,0.22453003449242392,0.1960820895522388,-0.028447944940185127,0.04402631833051073,0.1818359375
687957,Dustin,Harris,HOU,11.0,39,0.24533058427374954,0.2744465053883318,0.2681110971185905,0.1948529411764706,-0.0732581559421199,0.052242235835607706,0.15925
687231,Darell,Hernaiz,ATH,50.0,82,0.2729609707683811,0.26629138886199644,0.26882286483193074,0.19423682140047205,-0.07458604343145869,0.05221529878472297,0.15776515151515152
682877,Juan,Brito,CLE,20.0,36,0.46241535563495495,0.12010402178288415,0.25626541803607084,0.19416666666666665,-0.06209875136940418,0.04975820200200375,0.14218749999999997
518595,Travis,d'Arnaud,LAA,13.0,27,0.3971183081985935,0.21356859398214334,0.2770649066052291,0.19326923076923078,-0.08379567583599831,0.05354812137274139,0.16843750000000002
642133,Rowdy,Tellez,ATL,2.0,9,0.0,0.43380472601650066,0.36763008724425184,0.19285714285714284,-0.174772944387109,0.07090008825424857,0.7159090909090909
687597,Jordan,Beck,COL,40.0,47,0.3816611488954338,0.08545484940615045,0.23192009287871596,0.19241379310344825,-0.039506299775267706,0.044624624767697754,0.1760057471264368
