key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
642086,Dominic,Smith,ATL,35.0,244,0.20713559163354855,0.13310268962454386,0.21775506528238117,0.3934218051718832,0.5766499077737763,0.5561908723752469,0.19376509727496322,0.29358021410697954,0.5294393755889075,0.7037079548761265,0.5182594107301156,0.41273047100283283,0.6069078965457044,-0.03793146164513128,0.2882511537706644,0.798858902891161,0.16742414457468222,0.00439068100358423,0.2590266341610427,79.84524076257864,0.01995872641509434,0.200769133254717,0.20672199292452834,0.11893422299889733,0.4077827744466652,0.4328501055594652,0.25492861335494876,0.31235085178473315,2026-08-21,6.5,0.3
701649,James,Triantos,CHC,3.0,6,0.18307899881150494,0.15252295185434595,0.19835702229008445,0.4396649254322609,0.5387530855246672,0.5072459377730634,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.5180492400530836,0.036224108632430196,0.6244653702374748,0.010803302280020244,0.26277837258334924,0.175,0.45791666666666664,0.0,0.0,60.54416666666667,0.0,0.06851666666666667,0.06534999999999999,0.0,0.0,0.225,0.24333333333333335,0.33831168831168834,2026-08-16,8.0,0.05
663330,Jahmai,Jones,BOS,112.0,22,0.2473623874439379,0.2501832225303697,0.23300177245846704,0.6349578295211412,0.6048333719246274,0.6301286321963324,0.13599200760807545,0.2691216591975943,0.400468288411459,0.6662219124544845,0.5180258644016111,0.2112663097519526,0.41954247959111435,-0.11210276779472128,0.32642292937771,2.78007822728463,0.09719167321288295,0.6130773762765122,0.33249541764859913,92.52218940781441,0.19205586080586082,0.5759269917582418,0.7132624847374848,0.4185384615384615,0.2078125,0.2590277777777778,0.31199522252954487,0.27639660094557,2026-08-23,1.0,0.1
691777,Max,Muncy,ATH,93.0,134,0.20365903950135672,0.2094045169966156,0.1996715066128561,0.5606201356002549,0.5413947982782523,0.5493424086572072,0.14767988891819683,0.25017524200103675,0.42837715627549544,0.6349442309460193,0.5168670767701543,0.3891645248727548,0.6253616054145857,-0.03247533188705287,0.2839370049085262,1.4368288566650351,0.36248699828683306,0.01079295154185022,0.420778573176701,88.05310585345643,0.1409564393939394,0.2752851926491477,0.3404573455255682,0.19612522893772896,0.18606459330143543,0.16557017543859648,0.3174401644322196,0.28702903544664327,2026-08-23,7.3076923076923075,0.65
813841,Jonah,Cox,SF,36.0,11,0.23108583830983476,0.23670731991756008,0.21268826213909733,0.611475114229808,0.566974430013609,0.6013676783220966,0.152531540350547,0.3950817553041746,0.4396848000842951,0.8278375669918296,0.5167349791480226,0.2075101136856449,0.5912134622488425,-0.08463269917407401,0.31074771471806334,1.4949468085106383,0.0,0.0,0.15851063829787232,77.65763095238097,0.1525,0.3169392857142857,0.3969202380952381,0.22788806175902954,0.24833333333333335,0.33333333333333337,0.3506521739130435,0.43861350574712643,2026-08-23,2.75,0.2
695670,Harry,Ford,WSH,36.0,28,0.20267727193860355,0.21839087181042718,0.18247407210340172,0.5778530269239847,0.50596766684866,0.5473948366183841,0.09877742301244645,0.2821321162265821,0.3051161468107707,0.6865589781353401,0.5166669938171837,0.27329805161179566,0.6829219075488684,-0.030727842801200334,0.28282084466666896,1.0305859375000002,0.5375325520833334,0.009570312499999999,0.17545572916666666,86.3060900900901,0.10440315315315317,0.31364000000000003,0.3468499436936937,0.04989660876757651,0.20932539682539683,0.368452380952381,0.32435880274148643,0.13665439433447907,2026-08-22,5.375,0.4
678391,Jorbit,Vivas,WSH,33.0,242,0.2008287920568046,0.2072240572716605,0.199956710436597,0.5563641647261037,0.5419665409691684,0.5437116278951828,0.16027677761463643,0.255161655789862,0.4574040186688971,0.6433706426577077,0.5158982317230486,0.40558509572190393,0.6047410601639914,-0.027813396172134186,0.280499867398385,0.6502930907396425,0.32428471151402183,0.008909090909090908,0.2737936456833009,80.800550290806,0.033533344372231655,0.23490949253839466,0.2362125070890426,0.2094185481306398,0.1410312142160397,0.05927536231884058,0.15778453441531187,0.3073904118966964,2026-08-23,6.6923076923076925,0.65
670032,Nicky,Lopez,TEX,50.0,163,0.2144373978466543,0.20543471452072998,0.21719895714908505,0.5528496717534483,0.5755955934957082,0.5703322079034276,0.19130914194817075,0.30601945659196395,0.5244032615989938,0.7215703180658077,0.5154246233775617,0.4140067049007661,0.6387348966216531,-0.05490758452586597,0.29396326345871737,0.5348581253603492,0.09168996067045548,0.06300037064492217,0.2021497405485545,78.97298758783462,0.0,0.22068048091855402,0.215092174935037,0.22043529864630784,0.11205357142857143,0.10406558998022414,0.15339662080850802,0.3447119710411316,2026-08-22,8.5,0.5
663728,Cal,Raleigh,SEA,141.0,260,0.16674885109637766,0.18594691479490255,0.15633759347525453,0.5132740033881846,0.44844294882453795,0.4719005392617962,0.10691316860616945,0.17428693168078008,0.3268251224377463,0.4884335512974185,0.5145006182883255,0.3875815952518113,0.5826687359603314,0.04260007902652929,0.24279311922078836,0.7175707680528319,0.6745085790159987,0.02453449027145017,0.3010621858252303,91.39407115611431,0.07951567369718054,0.22056984363860394,0.268883112097821,0.0862617057503289,0.14379283489096573,0.18477777777777776,0.3074725182702388,0.34156925621815676,2026-08-23,6.444444444444445,0.9
693409,César,Prieto,STL,3.0,28,0.18247826567750386,0.031063800621720483,0.1987012440763378,0.10456691904492899,0.5394459140529421,0.5059765364360959,0.01787478352191456,0.2071863673629813,0.061176360467850466,0.5562903411472832,0.5140292140373922,0.04696514218385381,0.4480308622529735,0.008052677601296354,0.2600867213456083,0.27786738351254475,0.0,0.0,0.0,57.32212962962962,0.00648148148148148,0.19984907407407407,0.1915,0.0662280701754386,0.0,0.14791666666666667,0.22729532839962996,0.35912967718268524,2026-08-14,8.6,0.25
657757,Gavin,Sheets,SD,71.0,330,0.18424561924117433,0.13191007352815975,0.1955056911976108,0.39049607304359857,0.5329854445107098,0.5097044500543987,0.14962588501886764,0.22543811969796473,0.43293203726051577,0.5910253225852878,0.5127206212020654,0.4075137344611715,0.5843456914232145,0.003016171147666724,0.2613359822613484,1.1408965266046354,0.47932329314961447,0.10800439856579748,0.3319954721491203,77.0167520719805,0.06400312281582979,0.25929118320454636,0.29036212884925017,0.19010121790651746,0.0789407313997478,0.27158817650443684,0.2371496052169536,0.3100634402712876,2026-08-23,7.0,0.6
669224,Austin,Wells,NYY,80.0,216,0.2005387438185365,0.18890520301764785,0.20484746263368045,0.5194366413483165,0.5516919142044787,0.5431317522531286,0.12155749233734883,0.20475314931145508,0.3646738947738559,0.5515057776805201,0.5125407261720458,0.3304437493090857,0.5264676237556124,-0.030591026081082773,0.2783771427069142,0.9688106437777491,0.2153892139747403,0.11230081307383939,0.2246661224621751,85.6590314202312,0.02797780797101449,0.25590321548594236,0.2738382583259001,0.22230811403508774,0.11375198412698412,0.06855555555555556,0.23221507661114832,0.3108475202036671,2026-08-23,8.647058823529411,0.85
682663,Agustín,Ramírez,MIA,54.0,117,0.21524291464858217,0.22490611362270244,0.21078297666052667,0.5900413165304416,0.5632956124229664,0.571872268889659,0.15612325394633947,0.2776494869827563,0.4479523460774867,0.6796550002742313,0.5125149723179376,0.4018018105980127,0.6784526621771542,-0.059357296571721396,0.2930931000593798,1.019903381642512,0.5355364861428935,0.007163742690058478,0.3248712814645309,90.62395270270271,0.006306306306306306,0.30741401864048923,0.30023882800868096,0.18331168831168831,0.2803030303030303,0.1555194805194805,0.21796797830711953,0.28411358556832694,2026-08-23,4.888888888888889,0.45
683083,Nasim,Nuñez,WSH,132.0,289,0.18978538379899818,0.20143980103995318,0.18446225896921942,0.5449314601729185,0.5101600257099688,0.5212594025557091,0.16195788184426552,0.23781821178876267,0.46119643505742147,0.6134506156501776,0.5123564102270315,0.4397175935599384,0.619184409743147,-0.008902992328677639,0.26707059629053026,0.5049588689394998,0.2346649259466257,0.0014548693586698335,0.10048073564342602,86.63078378319278,0.0006076388888888888,0.28540506554489653,0.27499536428621907,0.1177409955635762,0.15087771463812166,0.2745995995995996,0.13047205943844925,0.23648629064291993,2026-08-23,7.722222222222222,0.9
641857,Ryan,McMahon,NYY,59.0,245,0.21127803681514196,0.18773895171529764,0.2169466328187779,0.5170138296617763,0.575116598869702,0.5642536368252883,0.1565235418997071,0.2457661928719406,0.4488683146901431,0.6273758637661684,0.5117764394672872,0.3791745577347588,0.5722069176222022,-0.05247719735800105,0.2887717172109138,0.7898697916666667,0.3553993324303406,0.03799342105263158,0.3949921794375645,88.51371817785527,0.031604184829991284,0.38736203138622494,0.4043441129032258,0.20331906847133757,0.13570370370370372,0.16657608695652174,0.26009540973162715,0.23493450392736276,2026-08-19,7.428571428571429,0.7
596142,Gary,Sánchez,MIL,99.0,129,0.20245189350664727,0.19213621393044064,0.2103685778325733,0.5261035101334934,0.5624925252266988,0.5469468972801759,0.1315635596168085,0.2300691666745534,0.38964411698550605,0.5995198523303222,0.5117425043871515,0.3590487639638429,0.5867811253167438,-0.03520439289302435,0.2798959749809393,1.1795435855263159,0.3693941885964912,0.04899259868421053,0.5962308114035089,88.27202981192477,0.04965761304521809,0.32118688006452584,0.3383156882753101,0.13608001576665352,0.11301784129652981,0.28482142857142856,0.26749272850092676,0.3057185770911575,2026-08-23,5.5,0.4
668952,Ryan,Kreidler,MIN,94.0,124,0.21284782312134587,0.18737586817581092,0.23215720832199332,0.516257769554768,0.6033083212791661,0.5672815100177289,0.1620882402403061,0.2699385744506263,0.4614897182814506,0.6675258323791291,0.5116435607891292,0.3559204166394806,0.5790105428095419,-0.05563794922859966,0.2902459317553049,0.6304192150866463,0.12333620030581041,0.0028096330275229355,0.087901376146789,74.0353120782726,0.041666666666666664,0.18701982118758437,0.20803873144399465,0.1698562652909265,0.1386390416339356,0.026932367149758454,0.33364024864024866,0.35577929208052195,2026-08-23,8.8,0.5
680574,Matt,McLain,CIN,93.0,302,0.19443380211419575,0.22896809906025464,0.18379906828643588,0.5975117422186572,0.5087644351195166,0.5308039781686698,0.13812603227224085,0.2124931316285767,0.4056350762407459,0.5665986838255854,0.5115227224250644,0.3726437920092655,0.5618385702004486,-0.019281255743605397,0.27151829598689237,1.286676615441062,0.4076471430788987,0.017352320675105483,0.4738140990361684,84.61632333056383,0.13886720807606887,0.3560723692906288,0.4172370835166088,0.1468747783473579,0.20764928208207317,0.2468201754385965,0.2727124505928854,0.25757433732880086,2026-08-23,7.5,1.0
672275,Patrick,Bailey,CLE,41.0,232,0.20499358160715042,0.21452172246859647,0.2033097291273259,0.5704936126021078,0.5486501549701046,0.5519801852470354,0.1385108065650127,0.22935843980626597,0.40656327531354863,0.5982244605864628,0.5100941429505315,0.35035720141579324,0.5585696298617935,-0.041886042296503945,0.2815618595192621,1.2020152683854608,0.3842126303183996,0.0,0.6847994153282615,89.22019747899161,0.06914188752424047,0.3664169106873519,0.42211663057530713,0.25504302716774174,0.10538705204198162,0.13386093073593072,0.22696542921831198,0.2784393807451538,2026-08-22,7.909090909090909,0.55
666163,Ben,Rortvedt,LAD,8.0,12,0.2066993180355275,0.22051520561716886,0.19748872631443326,0.581855135814414,0.5370021254661841,0.5553355635058432,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5100518284276863,0.1205838183869109,0.6457978644196039,-0.04528373507815697,0.28324991955707485,0.4773125000000001,0.0,0.0,0.13562500000000002,80.8343888888889,0.0,0.2536577777777778,0.23649444444444445,0.15892857142857142,0.0,0.5,0.1940909090909091,0.32325000000000004,2026-08-22,9.0,0.35
642350,José,Siri,LAA,83.0,81,0.22333402623480397,0.18506799486582637,0.26254489788449703,0.5114322341304816,0.6555909567818086,0.587123679237318,0.17911858194005248,0.3084931165981839,0.49883413047632863,0.7250284407786061,0.5092930005304371,0.33729447780611665,0.5742640277994588,-0.07783067870688087,0.2990179802812436,1.252509583965457,0.1940341784338896,0.007469512195121952,0.2883876497646556,90.12217402054466,0.21580930482560917,0.3765967196010511,0.5189986379001433,0.24802215189873417,0.17440981432360744,0.257948717948718,0.36061159248063623,0.464188248588286,2026-08-23,6.545454545454546,0.55
687551,Drew,Gilbert,SF,43.0,266,0.22736181334832112,0.18259346940851856,0.2345988012784396,0.5062201527435108,0.6077057133071884,0.594569337779125,0.16861015926191045,0.2592150379649242,0.47601784519464274,0.6501172337561278,0.5090758575901163,0.3672348657242559,0.5571803862087998,-0.08549348018900871,0.3026808955266956,1.3389950522778191,0.2967298356982823,0.011893203883495143,0.545962860965895,88.69708534946236,0.1468245281983761,0.38983985160193113,0.4667623310291859,0.2249455613662858,0.1699556541019956,0.3146393500116904,0.231974985417508,0.27395619294179885,2026-08-23,5.066666666666666,0.75
691011,Drew,Romo,CWS,34.0,144,0.1883543440239047,0.20044836017247325,0.18549881243327046,0.5429509462571676,0.5123356295323545,0.5182933519198898,0.08766711131430462,0.18642582185909562,0.2746682995851618,0.5142754590160389,0.5082924500875561,0.2647046378021621,0.5204012628418062,-0.010000901832333708,0.26344459771145273,1.269860161211529,0.3113848518156652,0.15170554469956035,0.5464759404005862,84.45999497234791,0.08338720103425984,0.2908877585649645,0.32249426219205624,0.22811084264572637,0.1121467731829574,0.03776595744680851,0.29704191062959906,0.37110192180756285,2026-08-22,9.0,0.45
671083,Buddy,Kennedy,SF,25.0,18,0.20369180169934126,0.1857046776621973,0.22867391841759674,0.5127668934604411,0.5969740049694459,0.54940729695435,0.050704277398041675,0.24479161810082134,0.16650051846168723,0.6256879527644593,0.5077999077515043,0.11186170140766563,0.4687008776187441,-0.04160738920284568,0.27898897471142226,0.7434689922480622,0.5357751937984496,0.10215116279069769,0.15709302325581395,84.34461011904762,0.16583333333333333,0.31848848214285713,0.35794645833333333,0.1391125541125541,0.17392857142857143,0.45684523809523814,0.2500304923122413,0.24010207003188513,2026-08-23,6.833333333333333,0.3
669707,Jared,Triolo,PIT,113.0,184,0.20749108003156497,0.2109600616250921,0.2053606728572793,0.5636384741684027,0.5527038176119645,0.5568869334840556,0.16945548610778988,0.26213881385896276,0.4778801572323568,0.6549267216766226,0.5070644398463416,0.4306346530319715,0.6346953196954221,-0.04982249363771396,0.28237756098483957,0.8006008505254434,0.16569022217485402,0.14426782189713225,0.22755184725662203,86.2567596539078,0.027960737179487185,0.27717737743953075,0.2791383261355821,0.17489910558464225,0.19248188405797104,0.2595577395577396,0.14392756776548515,0.2723836731524946,2026-08-23,7.214285714285714,0.7
669701,Josh,Smith,TOR,27.0,156,0.21803202107337127,0.1975006580257947,0.22158552621622107,0.5370262184487895,0.5838612493138702,0.5771742842267464,0.14561727285621828,0.26029616466129113,0.42352084379452637,0.6519011834575101,0.5048219992875852,0.3566821941245828,0.6098961607582303,-0.07235228493916124,0.2913702761007271,1.3646456123432977,0.41718247749919635,0.0033469945355191254,0.3784916425586628,80.91723325736325,0.1094289095371669,0.3438839332047686,0.37818977822580646,0.21859635791606677,0.29168154761904763,0.14583333333333331,0.2868394581778878,0.4347262214909273,2026-08-19,7.75,0.4
669911,Michael,Toglia,CIN,6.0,22,0.18869070353076628,0.21041059371865586,0.18276709711588732,0.5625739982327669,0.5065871535492066,0.5189916855186942,0.03711836682929999,0.2719585154867216,0.12399787560289188,0.670734337302868,0.5047579487324889,0.1205838183869109,0.6457978644196039,-0.01423373678620532,0.2619651785916331,0.5668749999999999,0.2359375,0.0,0.138125,92.26589285714284,0.0,0.3355678571428572,0.34602857142857146,0.10758928571428572,0.14285714285714285,0.0,0.2866847826086957,0.23700000000000002,2026-08-20,5.571428571428571,0.35
669743,Alex,Call,LAD,58.0,95,0.2216172726708456,0.2175774207786184,0.22408370856294219,0.5763133187122664,0.5885168583176645,0.5839206468447363,0.15790572462775856,0.2873940025351913,0.4520227828955954,0.6945267707065191,0.5047564556774751,0.3250780552148288,0.5669663230685613,-0.07916419116726126,0.2947377160982477,0.9754901960784315,0.07205882352941176,0.07034313725490196,0.2152777777777778,53.615689102564104,0.0033653846153846156,0.20689174679487182,0.20460857371794874,0.2867467948717949,0.3006778309409889,0.07662337662337662,0.18113803147932842,0.36285928317914706,2026-08-21,8.0,0.1
691373,Jhostynxon,Garcia,PIT,17.0,34,0.1827959740650758,0.1296626678288754,0.20936262718317605,0.3849553518843487,0.5605386480886172,0.5066481725061642,0.08169223220048706,0.2801044677298777,0.2579060297386163,0.6834493759203175,0.50449483274293,0.20305246572163624,0.6138095839776211,-0.0021533397632341744,0.2556013850480085,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,51.304453125,0.00546875,0.15978828125,0.1533703125,0.11984126984126983,0.007894736842105262,0.0,0.25405468609462134,0.3907643687927193,2026-08-13,9.0,0.1
668670,Jake,Rogers,CWS,34.0,106,0.19603191767257053,0.2059140496519941,0.19286217722634033,0.5537930888724104,0.5275923232009647,0.5340537440845714,0.10025055316583265,0.21844378709275647,0.3090835082909703,0.5779530468355287,0.5042010651573525,0.2510808467213791,0.5237006551911046,-0.02985267892721888,0.26927046661871307,0.8867188910123693,0.30526326179858787,0.0043749999999999995,0.220597709959123,88.25907248342376,0.21153556359252562,0.3561847046413502,0.4251342525617843,0.18018278018278017,0.0756578947368421,0.034375,0.22395953084857959,0.2537766713791055,2026-08-23,8.8,0.25
690924,Braxton,Fulford,COL,56.0,20,0.20430564676479318,0.2039691184813602,0.20524792595840552,0.549956278948073,0.5524816530372385,0.550621835390048,0.09269497050182371,0.25601432454274387,0.2885627277954982,0.6447975044512597,0.5034561974821391,0.1855084467426582,0.47979763612069193,-0.04716563790790895,0.27721397549610993,0.4781798245614035,0.6896381578947369,0.008059210526315789,0.04029605263157895,65.28795270270271,0.014189189189189187,0.1670143918918919,0.1692768918918919,0.07790697674418605,0.2952838827838828,0.021428571428571425,0.258945781230264,0.2741261219910241,2026-08-21,8.0,0.1
605170,Víctor,Caratini,MIN,109.0,220,0.20191257492022274,0.20252450472413824,0.20160939151737367,0.5470912465391944,0.5452696210543397,0.545873716910052,0.15538334384614488,0.24072554020882725,0.446256367028511,0.6185867551404425,0.5030663085880576,0.4208569740212842,0.6208786177489061,-0.04280740832199448,0.2746106757211822,0.507990714698318,0.43325420798433945,0.09121222957268015,0.15887818507108245,87.19077384750744,0.038972763661677685,0.23374155644506323,0.2516128081854043,0.13880461165048544,0.08480392156862746,0.14265282131661444,0.12270023935102627,0.2465586815955879,2026-08-23,7.5,0.5
643376,Danny,Jansen,TEX,38.0,112,0.1957120822396736,0.20170457462353156,0.1936789151808646,0.5454593360873737,0.5292633008293602,0.533404650088467,0.09342648818551799,0.2045520877594972,0.29056830061894046,0.5511087788585176,0.5025060570714001,0.3043330983917051,0.5889238554717591,-0.03089859301706699,0.2680390675395054,0.15516666666666667,0.05308333333333334,0.020416666666666666,0.049,73.59951149425288,0.010057471264367814,0.21242183908045975,0.20189942528735633,0.019117647058823527,0.012857142857142857,0.057692307692307696,0.37696428571428575,0.5062417218543047,2026-08-22,7.666666666666667,0.15
666139,Josh,Lowe,LAA,41.0,220,0.2183986453171104,0.1947540213837895,0.22280514341377475,0.5314564365107166,0.5861388003102619,0.5778677213855872,0.148437995422936,0.24365114078363503,0.4301547077795608,0.6237057806730903,0.5024581889067181,0.34361302926830795,0.552749835632629,-0.07540953247886906,0.2903543687150541,1.2991920155029633,0.23369279369322427,0.0023467432950191568,0.24893604643365444,87.41182898700065,0.04486049461001903,0.3410864888501374,0.3757129617152822,0.1802761625451843,0.12116720085470085,0.3386717580113806,0.2716769435528187,0.3473351049647869,2026-08-23,7.1875,0.8
681297,Colton,Cowser,BAL,44.0,263,0.2205058268486561,0.21429138214575555,0.2215455058103581,0.5700526186305009,0.5837863626127537,0.5818375266190343,0.1520198079287077,0.2399531910494536,0.43849972022680195,0.6172270934933258,0.5023510783534928,0.3421290740356542,0.5249410599668219,-0.07948644826554152,0.292286708923601,1.915765078106775,0.21510300114913733,0.001995114006514658,0.4586063794399467,89.6515290249433,0.1441547619047619,0.3638627448979592,0.4516020034013606,0.264645390070922,0.2139699074074074,0.23508495503464544,0.3167982674821432,0.3445888693750234,2026-08-23,7.923076923076923,0.65
686475,Tyler,Tolbert,KC,67.0,50,0.21900331391392194,0.20409563347322032,0.2389796057044621,0.5502065718570794,0.6155082426158283,0.5790096230309965,0.18591679023720226,0.3423907909831037,0.513210959842736,0.7693849732935377,0.5017574991418728,0.27756549454252133,0.5663289686596987,-0.07725212388912361,0.2905224204311113,0.8132298344017095,0.44121594551282045,0.13464209401709404,0.2794718215811966,84.84559840761648,0.013137164040778498,0.26535762395736795,0.2640564353568119,0.15930848295602393,0.2787899576704131,0.16233766233766234,0.2878722376786433,0.2351292725164847,2026-08-23,7.7,0.5
670231,John,Rave,KC,19.0,52,0.202800140830371,0.23566026503375925,0.19079355698682532,0.6096065424206993,0.5233411486580448,0.5476389050930492,0.12125532301202227,0.3041968170508832,0.363908670908229,0.719002511146071,0.5012106711119166,0.2340330237774797,0.5926054264103301,-0.046428233981132605,0.2744824631486824,1.087826682316119,0.27684467918622846,0.0,0.4978814553990611,82.99229810495626,0.08125794273753456,0.28864899566419977,0.32270060364805264,0.18709514170040487,0.23429621848739496,0.10500000000000001,0.18704051558388993,0.28967741709416084,2026-08-23,7.111111111111111,0.45
641680,Jonah,Heim,ATH,133.0,166,0.18477621684868545,0.2144144586649664,0.1610299146705809,0.5702882928093058,0.45910537594927836,0.5108197167613866,0.14713827995457443,0.23537691222484688,0.427104808990982,0.6090997700832932,0.5001652732822226,0.42326718507834094,0.6356662664381767,-0.010654443479164,0.2554942832319065,0.6004910581177515,0.5572398875160973,0.004096989966555184,0.353928098728268,87.83008422570649,0.061300665827989334,0.21464291215366205,0.2437309422079716,0.1287594052198822,0.08016997877354548,0.14595082968543216,0.18568305720758993,0.27756812997769353,2026-08-22,4.75,0.8
622761,Jorge,Mateo,TB,60.0,90,0.20507586181966403,0.20495267849342277,0.2051579840371582,0.5518995028241234,0.5523043685176185,0.5521424536084779,0.16116023701753923,0.29282309982858373,0.4593993904820072,0.7025950235532208,0.4988789746520072,0.2758041573011051,0.5236659719957729,-0.05326347895647071,0.27545226111804094,1.386958333333333,0.03266666666666666,0.0,0.7286250000000001,78.22590136054421,0.13992346938775507,0.3158605867346939,0.3868404761904762,0.0765625,0.1895,0.21170454545454548,0.2833001523503807,0.547208292604587,2026-08-21,7.5,0.2
623168,Tyler,Heineman,LAA,40.0,109,0.20786079427027762,0.21100481883593947,0.20670702378746592,0.5637251000626236,0.5553506807408486,0.5576100218099125,0.11630849695340292,0.23596149075888526,0.35128733479177676,0.6101447654074281,0.4978454250618421,0.2593626547287611,0.5119310405824662,-0.05976459674807039,0.2776035983266989,0.66521951901566,0.04255715184563759,0.08467590650633858,0.0727820889261745,76.82166044398434,0.0015217391304347824,0.21389119513457558,0.20219225603864735,0.234772565742715,0.04864253393665158,0.1970251937984496,0.1698378767112804,0.43172206237615696,2026-08-23,8.88888888888889,0.45
500743,Miguel,Rojas,LAD,122.0,67,0.22121362238360176,0.23127906971026163,0.2028854944156539,0.60171819118954,0.5478083972951109,0.5831649670930046,0.19723904180197144,0.320499516240818,0.5364977471591521,0.7413787562897031,0.4963953652981087,0.336053346334575,0.5526176384386965,-0.0867696017948959,0.28948038686919153,0.6834283000949667,0.34168973002306335,0.00648148148148148,0.032407407407407406,87.6258468137255,0.010294117647058822,0.3277556535947712,0.32041613970588234,0.13102884329467737,0.2018333333333333,0.15982142857142856,0.10809753042933741,0.25105688729443165,2026-08-19,7.0,0.25
694378,Jacob,Gonzalez,PIT,28.0,150,0.20394823492966763,0.21153616385178386,0.2025318215308726,0.5647525600301382,0.5471057903432497,0.5499149540835497,0.15473632831735823,0.27333689175865405,0.44477026825807553,0.6729110349718457,0.49447497208916036,0.3250780552148288,0.5669663230685613,-0.055439981994389376,0.27191918157187517,0.8692460974938314,0.09462780898876405,0.07398174157303372,0.3139429841554681,83.55852504099786,0.026666694870319602,0.2622248924492155,0.28505788279023353,0.1611312497737229,0.3842789901583227,0.09962555991041433,0.14335916152887174,0.3979496199636905,2026-08-23,7.583333333333333,0.6
668800,Andrew,Knizner,SF,13.0,4,0.20266720625350151,0.19108973000287194,0.24029400406804763,0.5239514764707274,0.6178274947999529,0.5473748378340291,0.061911266376209945,0.4102945856883413,0.2004351005567354,0.8425209075574472,0.4942828173459219,0.030053369748306635,0.5635028221864703,-0.05309202048810718,0.270557976988871,1.3176470588235294,0.3654411764705882,0.0,0.22647058823529415,91.67317307692308,0.08341346153846153,0.3102367788461538,0.3542521634615384,0.10361111111111111,0.5,0.0,0.1940909090909091,0.3879048582995952,2026-08-23,8.0,0.2
672724,Oswald,Peraza,LAA,117.0,206,0.19358705336584847,0.19888442603722967,0.19057835141171445,0.5398143082771245,0.5228973211035106,0.529075570278682,0.16959993352786298,0.25825722793894906,0.4781979109946306,0.6485313198263886,0.49415319896333987,0.41665221352231663,0.6136994226817002,-0.03492237131534215,0.2614443855465641,0.4339733484338008,0.2569973877708978,0.09640078651429614,0.04551083591331269,74.90623937908495,0.012009803921568626,0.22816038632119512,0.22482495214752568,0.07631849755595574,0.1346200980392157,0.19235878855444072,0.34379005502573784,0.368333836823983,2026-08-21,7.625,0.4
672284,Jarred,Kelenic,TEX,10.0,73,0.2089268993260463,0.22700562992132578,0.20645036088833682,0.5939148034638098,0.554846958884003,0.5596903941633186,0.12228902945885584,0.2904338716464535,0.36652374105939356,0.6990633612755076,0.4937918988241103,0.2551963484266544,0.5773997512461714,-0.06589849533920827,0.2763705824875198,0.5751232201533406,0.6866593647316539,0.0,0.3800930996714129,86.56304761904762,0.033333333333333326,0.4215388095238095,0.41440904761904757,0.11875000000000001,0.19427536231884057,0.31000000000000005,0.42793259639821823,0.32980329539241515,2026-08-22,6.0,0.1
656555,Rhys,Hoskins,CLE,121.0,192,0.1933226356457127,0.1982800440289637,0.1901984355708514,0.5385980465988015,0.5221130841992097,0.5285349027029554,0.11483886295334432,0.19396371353038616,0.3475035052051859,0.5298449803856605,0.49328499130516346,0.3008989325900031,0.4946887432167085,-0.03524991139779199,0.2607183348843028,0.713076569128191,0.5231419717304042,0.005870607028753994,0.222667789507802,91.54355170902718,0.05752994449313467,0.19398379345603273,0.24559134531113058,0.15760841819094246,0.12079789747224191,0.012857142857142857,0.3141000191638501,0.24993131938667573,2026-08-18,5.142857142857143,0.35
676369,Nelson,Velázquez,HOU,66.0,20,0.1845524192766323,0.19365902961026538,0.15450060517564307,0.5292226668335941,0.4442281398538882,0.5103495363381845,0.11789108340273814,0.2810501102417977,0.355344425850621,0.6849023421109336,0.49212244627550294,0.23165819503365714,0.5366306315640468,-0.018227090062681528,0.251154462278316,0.4517441860465116,0.0498546511627907,0.007122093023255813,0.07834302325581394,77.93837139423076,0.05456730769230769,0.20932530048076925,0.2409650841346154,0.14152482269503547,0.05798319327731092,0.0,0.2313250694392313,0.29404314528359116,2026-08-16,6.0,0.05
695491,0,0,STL,21.0,19,0.1936900472680621,0.22501234112217705,0.15907066985035612,0.590237931409008,0.4546714306691767,0.5292860469422487,0.054595002509454024,0.261121198388511,0.1783958430785254,0.6532581803320265,0.49024427759435396,0.10779126740630104,0.6032218525388546,-0.03904176934789472,0.259479455723974,1.26765625,0.26796875,0.09078125,0.6114062499999999,95.22761363636364,0.19886363636363635,0.33421704545454545,0.48077613636363636,0.15789473684210525,0.07692307692307693,0.125,0.30487804878048785,0.379746835443038,2026-08-23,4.444444444444445,0.45
