key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
681351,Logan,O'Hoppe,TEX,86.0,186,0.21688270673259558,0.23245404939597542,0.2096830536731834,0.6201152694768662,0.5772303879733718,0.591150905585571,0.15877390787984452,0.2539322143521103,0.4687590185922803,0.6575820377145233,0.5286210756653374,0.38772115676987573,0.6004921529268207,-0.06252982992023359,0.3124948275911829,2.0924540441176473,0.038281249999999996,0.006755514705882352,0.04954044117647058,74.45483242753622,0.015217391304347825,0.35410083786231883,0.35205027173913045,0.2977228682170543,0.1477342549923195,0.13645276292335118,0.25356147683733893,0.198810817805383,0.18585575247566832,0.34303478406990423,54.93124277096031,989,2026-09-11,7.25,0.2,,3.6585222319093287
502054,Tommy,Pham,CWS,19.0,3,0.1795414070010286,0.20297842643854302,0.03110695056343709,0.5723437962673117,0.11158585170233537,0.5233274453466351,0.008069427621263836,0.2179804583865734,0.029879752923666403,0.6017124289114699,0.5284491795202033,0.017876213095072924,0.40415002679523854,0.005121734173568204,0.27655195911383335,1.406818181818182,0.3795454545454546,0.0,1.0551136363636364,0.0,0.0,0.0,0.0,0.0,0.296969696969697,0.0,0.0,0.19778846153846155,0.45245215311004783,0.20892676767676768,54.53903743315508,85,2026-09-17,3.0,0.1,3.0,3.744093286835222
672613,Eliezer,Alfonzo,LAD,14.0,14,0.1489731777829693,0.08744451582759025,0.21050183973834835,0.28450320909865,0.5788306107769838,0.4457626162763352,0.07878501945604272,0.3559142478934295,0.259348518446326,0.8000063298681253,0.5279270751141633,0.17709707797762567,0.6447710848733432,0.08216445883782808,0.23533015420600273,0.15312499999999998,0.0,0.0,0.109375,15.6191,0.0,0.041292999999999996,0.042105000000000004,0.06666666666666667,0.1,0.06666666666666667,0.02222222222222222,0.16,0.047058823529411764,0.5361702127659574,47.44680851063829,94,2026-09-09,,0.0,,3.6585222319093287
571771,Enrique,Hernández,LAD,48.0,32,0.21230278015938497,0.19475158787441021,0.23862956858684709,0.5331296401569162,0.6166242254406622,0.5679432532454687,0.13712386717696146,0.3142215573059666,0.4046688772575201,0.7345823530674676,0.5278330927807232,0.2641554306731223,0.5923373750463029,-0.04011016046474547,0.2997792438845012,1.0320995192307691,0.3586221153846154,0.0,0.4650086538461539,88.86372993524333,0.04534684065934065,0.3727504974489796,0.38841149283751963,0.2623674171357098,0.20857142857142857,0.04444444444444444,0.20213710707896754,0.23903278278278278,0.24877587145969499,0.2767707703165961,52.670998505000185,288,2026-09-16,8.636363636363637,0.55,8.333333333333334,3.5165649520488227
694388,Joey,Loperfido,HOU,14.0,103,0.18879298509907907,0.02810419343534634,0.21063418008249907,0.09903809658859641,0.5790888408773781,0.5348893378483814,0.12758198294157502,0.26832070879671166,0.3930684325870024,0.6811293873312585,0.5277570428150032,0.28509392559950375,0.5780493145800893,-0.0071322950333782,0.282291615176137,0.177991452991453,0.06805555555555555,0.005235042735042734,0.052350427350427345,15.585105633802815,0.01232394366197183,0.05808767605633802,0.06147183098591548,0.03046875,0.024324324324324326,0.153125,0.06586538461538462,0.023076923076923078,0.7355413105413106,0.459211432506887,35.4083364768012,482,2026-09-16,,0.0,,3.6585222319093287
694671,Wyatt,Langford,TEX,145.0,287,0.19555043674148143,0.18628139902568064,0.20023340004737383,0.5280774410235651,0.5568922643596466,0.5473672264017408,0.1748313138537144,0.2515656134224252,0.503433542793333,0.6520150844938709,0.5274037247123029,0.47685014529009984,0.6662230260366543,-0.019963501689437946,0.28868351398972053,1.0076644302502147,0.5846633602672971,0.012005832425562819,0.25934027777777774,88.52702765913305,0.20480767452012638,0.33854231582243055,0.4421526468477025,0.16688961056300639,0.17654380980861245,0.11913607226107227,0.13539141968512713,0.18353346831669493,0.270454572806702,0.26553482268790574,43.4534373512379,1720,2026-09-17,4.2,1.0,5.571428571428571,3.6428540291443516
687597,Jordan,Beck,COL,86.0,78,0.21039260968954487,0.22585476402335258,0.19334459337278254,0.5984790251417603,0.5350673137654747,0.5691532516492673,0.1312472092108143,0.2491204262307739,0.39438601346158,0.6398602945195234,0.5267424149425276,0.33025280252016564,0.5847730975813876,-0.04241083670673973,0.2997971582461272,0.6457029132791328,0.43569698509485094,0.0,0.05510247289972899,79.78457648500576,0.006862745098039216,0.3249355067762399,0.33054744088811994,0.1617764458081964,0.13099027409372238,0.29755952380952383,0.194989604989605,0.1912220026350461,0.2518994961990252,0.35120933504952223,51.98313507000939,647,2026-09-17,7.125,0.4,7.333333333333333,3.5644943330427203
703197,0,0,SEA,10.0,7,0.22053514158971704,0.2020917633695709,0.2468828247613544,0.5527896567037673,0.6360202146599641,0.5885572818326692,0.09555044322080111,0.4726179811956498,0.30091132989485403,0.8977843788868389,0.5264268652093197,0.09677141110578041,0.700006684861608,-0.062130416623349505,0.3098323648712901,1.7209558823529414,0.8786764705882353,0.0,0.42720588235294116,88.589375,0.11736111111111111,0.39040694444444446,0.4747451388888888,0.324375,0.16666666666666669,0.0,0.0,0.3076923076923077,0.11535764375876578,0.2109375,66.51209677419355,62,2026-09-15,7.5,0.2,7.333333333333333,3.5644943330427203
663457,Lars,Nootbaar,AZ,46.0,249,0.22838795805191175,0.1847177467850112,0.23645554728194157,0.5364421268494443,0.6378320162671409,0.6232141998538613,0.16447689506265137,0.2566208311942648,0.49160710527234497,0.6725463958243207,0.5261262389861843,0.43524015896677065,0.647266673156354,-0.09708796086767701,0.3278893430518962,1.2714887005649715,0.5226666666666667,0.0,0.3687902542372882,91.01113935180051,0.11593070652173913,0.3623463575171917,0.41831368204211034,0.2389913812820993,0.2149677688239475,0.2371875,0.19329355532755188,0.3010457785087719,0.13942572637166528,0.19546146843620976,46.38582101944182,1270,2026-09-16,2.142857142857143,0.7,2.3333333333333335,3.7646687009590236
655316,Andruw,Monasterio,BOS,120.0,204,0.20772128159755987,0.20514673664510713,0.20923571980488498,0.5682845092140909,0.5763542617398467,0.5733783611425877,0.1775284564278799,0.2673251607604788,0.5108209428682664,0.6795392046708478,0.525529057380872,0.4524754605807967,0.6457163771618889,-0.0478493037617157,0.3013269896538533,0.3477240192495127,0.08324652777777777,0.024609375,0.14345607943469785,65.04298211731046,0.01201716738197425,0.17045040414878398,0.1743644474248927,0.11193945702142423,0.14598991064939507,0.08571428571428572,0.12363492063492063,0.1195960711147627,0.17046813745990957,0.30862654997347916,46.83607993445793,1418,2026-09-15,7.0,0.2,,3.6585222319093287
814439,Ryan,Waldschmidt,AZ,84.0,191,0.20607023480576903,0.21120355346316005,0.2038126496370735,0.5627686586305827,0.5483157014378266,0.5527660144673505,0.18335620406850306,0.2822899712521734,0.5065385486245977,0.6854522712702882,0.5251701040287995,0.45361986570375756,0.6685675945895508,-0.02759591043855103,0.29029618532140333,0.47563381180223285,0.3415441786283892,0.2181368022328549,0.1160944976076555,73.6372886904762,0.06088850174216028,0.2418892915214867,0.2634392094947735,0.15574189215597228,0.20391498036846872,0.09251798243678566,0.1442857142857143,0.16721230158730158,0.3028231023225303,0.3158753282879516,57.05885824774559,1105,2026-09-15,9.0,0.6,9.0,3.4870531822144724
702616,Jackson,Holliday,BAL,90.0,257,0.21338021618401365,0.211906979550549,0.21389613562763943,0.5844874429631752,0.5883420981823664,0.5873448457971664,0.16814261806713787,0.25324845503363846,0.49283975882806674,0.6593711587479022,0.5245280340836105,0.37774492218389677,0.5726722965030077,-0.06281681171355591,0.308078837295129,0.7424716433563997,0.06624935849354545,0.0,0.1351096891593801,86.1926913070095,0.030592153418240377,0.25503006081899365,0.25822004331856113,0.24458078414489026,0.06378688524590163,0.316111657428929,0.19418597921317265,0.20904409433019602,0.2042414928856088,0.3082092148553773,50.75322293252247,1348,2026-09-14,2.8666666666666667,0.75,4.6,3.687938099389712
690993,Colt,Keith,DET,25.0,391,0.20774663969960477,0.08122455052554378,0.2158362873450051,0.27179694955151035,0.5976083230778826,0.5818445919376574,0.1973324622368319,0.2786602121932615,0.5608905817436297,0.7056510397437492,0.523859630062191,0.43184967706100086,0.5963508225197071,-0.05798496187546631,0.3048048926861477,1.1872882082367984,0.44525558168675256,0.07341119539873363,0.31282924845406795,83.95739010475121,0.1061705013093902,0.34471691919191916,0.37980863963711187,0.24425372142477406,0.1561998811152368,0.18370752427184467,0.1633668572766185,0.27980852211434737,0.19712869054161022,0.26472544625734107,56.05242105934464,1595,2026-09-17,2.6363636363636362,0.55,3.0,3.744093286835222
686780,Pedro,Pagés,STL,89.0,107,0.17478611474459665,0.14189809887373778,0.20214156719792786,0.41352907711212505,0.5450012674941698,0.48824388336598057,0.14463579967701023,0.2548881994563785,0.4200278068706772,0.6415493510799928,0.5234022200457946,0.36633551665432634,0.6041839852141988,0.03515833667981405,0.25554793247753427,0.5925003815628817,0.4594646672771672,0.0062499999999999995,0.028124999999999997,79.32498046875,0.008203125,0.208237109375,0.23354042968750005,0.1413324420677362,0.13046945701357465,0.019354838709677417,0.05307437407952871,0.17288517933679223,0.3808109525589897,0.25672741595236187,61.99004176491165,839,2026-09-16,9.0,0.15,9.0,3.4870531822144724
695391,Brett,Harris,SF,12.0,9,0.21194946932546582,0.2232259227696461,0.19691419806655883,0.6027411297342811,0.5513112399659701,0.581255754488648,0.026518767438074492,0.28914139073918255,0.09355334097127765,0.7127034776279131,0.5231591944490853,0.06322510711784671,0.5474110308930111,-0.05809656003956265,0.3040892922871764,0.8267857142857142,0.02916666666666666,0.2675,0.27559523809523806,92.12625,0.10624999999999998,0.2781354166666667,0.32537083333333333,0.0,0.20833333333333331,0.2839285714285714,0.0,0.21420454545454548,0.20821879382889202,0.23593117408906883,48.40103887381313,79,2026-09-16,5.333333333333333,0.15,5.333333333333333,3.654577157802964
686475,Tyler,Tolbert,KC,80.0,55,0.20067760503378207,0.21536580240390435,0.1793129543136043,0.5707611347551229,0.49796655411119195,0.5420834140650055,0.1992828322834501,0.34696221199139476,0.5392910722528589,0.77370234507391,0.5223696835133278,0.32267518549374014,0.586152914496312,-0.01971373055167769,0.28316794144296115,0.6233024691358025,0.13222222222222219,0.0372145061728395,0.08814814814814814,57.58174815875614,0.0037234042553191487,0.3493390420417348,0.33435158551554833,0.24306120609743537,0.23782051282051284,0.10491990846681921,0.12007936507936508,0.2823406862745098,0.2805227223722522,0.23235259018855592,62.42923482047906,490,2026-09-15,7.75,0.2,9.0,3.4870531822144724
680776,Jarren,Duran,BOS,131.0,441,0.20536468301203778,0.23183356053221754,0.1975020459255445,0.6101063151421997,0.5442182222301009,0.5599656726524764,0.1588550387221648,0.22291924212055667,0.460856835887009,0.5937059088118034,0.5222820068997359,0.4637203469530441,0.6248105087358394,-0.037683665752740514,0.29245999530789596,0.9998560921307776,0.10135115342685296,0.09499352446674425,0.22394081797708543,85.51463784403268,0.07853904902685391,0.26906155523000036,0.3179111149165875,0.26060483870967743,0.10615079365079363,0.20257534048102,0.2576155862802787,0.09874243590565998,0.3007162338589355,0.33288738258228556,57.548596011993226,2161,2026-09-17,7.133333333333334,0.75,7.2,3.5711290322580647
645305,Ali,Sánchez,NYY,40.0,39,0.22428069581147925,0.21730467554969657,0.2314355883876666,0.5790390374273455,0.6052697974761542,0.5921395885342231,0.1597218009761633,0.345356929122708,0.45910408205709186,0.7759973669763705,0.5218466795083005,0.2247559294651537,0.5242492451444196,-0.07029290902592256,0.3090060780819957,0.7359018987341772,0.007753164556962026,0.015506329113924052,0.2375474683544304,60.39902014652016,0.07220695970695971,0.20463475274725274,0.22705425824175826,0.286155303030303,0.06212121212121212,0.6958333333333333,0.43395650048875856,0.2620115546218488,0.21706753737871265,0.44815562875635695,50.84468524251806,285,2026-09-16,8.75,0.2,8.0,3.5313208369659983
624424,Michael,Conforto,CHC,9.0,270,0.21304656937044564,0.2239285313824167,0.21268383730337995,0.5966062890923493,0.5752809440023313,0.5759812606480512,0.16439514876002526,0.2593102702417449,0.47437127933224976,0.6586836425729633,0.5213155077575025,0.3380881176078474,0.5240967505248826,-0.05466575289054876,0.3002679633535452,1.2620992671988878,0.365137029819193,0.1126392521553812,0.503649047529503,82.36799525948105,0.050854540918163674,0.2834317864271457,0.3221505676147705,0.1989379909505307,0.2136348021795783,0.1998901098901099,0.16898996212121212,0.2343796280473912,0.23486659037090424,0.2566049709221206,57.64846670418176,1167,2026-09-16,7.25,0.6,7.0,3.581081081081081
500743,Miguel,Rojas,LAD,150.0,77,0.2280794902292142,0.2283763507103793,0.22750119059058088,0.6035478706049591,0.601940899243493,0.6030032989241934,0.19914953068819996,0.3113370145914648,0.5473008359445581,0.7358173995709834,0.5209021923853185,0.3503637013365734,0.5474301365667824,-0.08210110653887481,0.3141057404251919,1.360390207213002,0.1721917234467439,0.00539647577092511,0.3128626508006551,85.2781020212986,0.05426618072787428,0.29270084625723736,0.31978759175971877,0.2198778964596434,0.30855222734254995,0.1943452380952381,0.2804638124362895,0.23559322033898303,0.14586541974649392,0.3802132717024863,47.80533674245805,834,2026-09-17,6.454545454545454,0.55,7.25,3.5686410200523104
672016,Denzel,Clarke,ATH,32.0,42,0.2064010679741215,0.20831617080077092,0.20494194201096,0.5571622439831558,0.5505457717024115,0.5534155385734644,0.08508059548499398,0.24689492517192602,0.2666016904638421,0.6279606834669174,0.52079534442408,0.24514757074395555,0.5927329903193531,-0.03262019414938433,0.28821623602100516,0.5147522522522523,0.94634009009009,0.0,0.04966216216216216,72.7989375,0.0043749999999999995,0.29066659375000004,0.27259512500000005,0.11615646258503401,0.01875,0.19166666666666665,0.027777777777777776,0.2024822695035461,0.19986842105263158,0.10726131134969324,45.86822660098523,308,2026-09-17,9.0,0.15,9.0,3.4870531822144724
624428,Adam,Frazier,LAA,20.0,120,0.21198212824294704,0.15353450704767724,0.22172339844215871,0.4407968180731012,0.5827672627960171,0.564271704095892,0.15442773057821818,0.28940438391858925,0.44285180534885726,0.69619154956525,0.5191582049850689,0.2758041573011051,0.5236659719957729,-0.045113499110823074,0.29294628502228925,0.8508881578947368,0.039375,0.10937499999999999,0.26631578947368423,79.05757624398075,0.015115034777956124,0.3854402086677368,0.37139955858747997,0.30617689317106156,0.17648809523809522,0.07166666666666666,0.24450757575757576,0.21772683397683398,0.2669849528512196,0.3921119931294438,59.399415247429246,565,2026-09-16,8.6,0.25,9.0,3.4870531822144724
543877,Christian,Vázquez,HOU,60.0,193,0.20263542490812247,0.20872251463632774,0.200743065407126,0.5579543218967904,0.5422141687364568,0.5459825870345714,0.1497117240647167,0.24680315047425547,0.4319408470156364,0.6278025657232007,0.5183865512900616,0.36433373356182325,0.5767328149216591,-0.02759603574450975,0.28303003035727736,0.5661808300395257,0.10148221343873519,0.0,0.093066534914361,79.00774026268117,0.017653985507246377,0.1841511050724638,0.18486529664855075,0.16152209747839258,0.015909090909090907,0.01,0.13669642857142855,0.0675,0.2606310926403236,0.44856173466508664,55.33920568442375,1013,2026-09-12,9.0,0.3,9.0,3.4870531822144724
694378,Jacob,Gonzalez,PIT,33.0,184,0.21090422643251922,0.22907319480713062,0.20764566145229002,0.6009685102838118,0.5604056386129551,0.5667565284450311,0.15875065225930982,0.26617616774003644,0.4568932858324146,0.6647555740958606,0.5176442523780919,0.3408065806517213,0.5589948493551351,-0.04911227606693924,0.29337825944733087,0.8263018433179724,0.22536482334869432,0.029838709677419355,0.1325,84.18528020833334,0.06023372395833334,0.25878618815104165,0.30011332584635414,0.19797378753074954,0.2450980392156863,0.1865277777777778,0.14552322677322677,0.21397139197472903,0.2145937648265567,0.38174585956339646,47.082836112447076,856,2026-09-16,8.0,0.55,8.0,3.5313208369659983
694197,Angel,Genao,CLE,39.0,89,0.20351768889443428,0.2006388106811247,0.2047792197968958,0.5535865994044382,0.5618580771099184,0.5593496913120826,0.14255738193592268,0.28099268585147297,0.4252968127568427,0.6951845764945664,0.5166477180842936,0.3406932564568249,0.6593067435431751,-0.042701973227789014,0.28898674162754145,0.5878042403765565,0.3956663495644756,0.0047851562499999995,0.0883298910440613,89.87026516198182,0.059818968909878,0.2987625642303109,0.3047972141280169,0.17103395061728394,0.0951559934318555,0.2365079365079365,0.14670057381324986,0.15541979949874687,0.24224099703379093,0.2524174267551133,57.192359449760765,484,2026-09-16,6.642857142857143,0.7,6.5,3.601416739319965
622268,Donovan,Walton,ATH,17.0,224,0.2083312673245163,0.2011279558619103,0.20887794721230335,0.5572988117071725,0.5726857498484016,0.5716132609695742,0.1759882049896956,0.28080313810795965,0.504617821806753,0.6976352199240864,0.5165838969908241,0.4409312201066907,0.6618417767153216,-0.055029363978750134,0.2952862059232956,1.3196561276288028,0.2994613731425787,0.061968521079862705,0.3615139383287885,85.85961514321322,0.04105936247375453,0.3021741728607839,0.32919020086904777,0.21360671524934394,0.2038463478611784,0.0950378787878788,0.2192177819947536,0.1258807096257511,0.23320199253642418,0.25880178624696915,39.634737149776356,926,2026-09-17,6.285714285714286,0.7,5.857142857142857,3.6287862747540167
642708,Amed,Rosario,NYY,149.0,79,0.21577263302945535,0.20483600445539563,0.23639994515015017,0.5689004059480238,0.6284629476043523,0.5902700948404507,0.17048518253171396,0.27741339155811257,0.4964944092971353,0.6966204304397483,0.5165217999938397,0.38772115676987573,0.6004921529268207,-0.07374829484661094,0.3048873718695241,0.7485625834286804,0.10664479643401985,0.0,0.4403415808543097,92.65183657323689,0.12027124773960216,0.268446236437613,0.3092566478300181,0.11754528985507247,0.15607142857142858,0.2636904761904762,0.13158341271731366,0.17625661375661375,0.24502840101739226,0.558599174852254,56.33535932187601,842,2026-09-12,4.166666666666667,0.3,5.0,3.670989537925022
695731,Braden,Montgomery,CWS,93.0,241,0.18428767368265317,0.1673053458405328,0.19084102011135523,0.4740194075578388,0.5243652137238292,0.5107093943665184,0.14488617834852938,0.22760054740730276,0.4226233120255295,0.5959673578102025,0.5165064389544421,0.45905926402838865,0.6676083455371331,0.005797044587923739,0.2637846906248303,0.5749247240812493,0.4613473595794836,0.005501497005988024,0.20519250836562167,88.84474731481482,0.056302777777777785,0.2918549092592593,0.3340172018518519,0.17644781144781146,0.08806890642435836,0.07919946332737031,0.16143638850889194,0.09621363138893627,0.32548354259065054,0.29977945011016005,46.52035666805008,1298,2026-09-17,6.25,0.8,8.5,3.5091870095902356
681297,Colton,Cowser,BAL,58.0,309,0.21588840339490487,0.18001496001362896,0.22262192998427058,0.500926142872689,0.5859858888607987,0.5732913058887688,0.15382450505586703,0.23405407593699612,0.442839492318292,0.6069173369559372,0.5146130631848748,0.36060225925953826,0.5315739367940392,-0.05867824270389399,0.2950231950206763,1.0985551655659722,0.3863313782539756,0.0016689373297002724,0.29083637371264953,89.51441506410256,0.03103632478632479,0.39481410256410254,0.40869471153846154,0.23816863944784356,0.19089590964590963,0.10757002801120448,0.12288916925465838,0.21477855145045321,0.30312428741865227,0.33648592704539254,49.240119120581184,1587,2026-09-16,8.533333333333333,0.75,8.666666666666666,3.501809067131648
668709,JJ,Bleday,CIN,142.0,365,0.18353741745915042,0.20387034925692313,0.17562707138987996,0.563722571365104,0.5047274270650122,0.5217998601080287,0.15216688491367142,0.2194581183876535,0.4514940625834506,0.594005934982456,0.5143768145644397,0.4686201195166233,0.6408905206868485,-0.007423045543588969,0.26840174988253807,0.902400782977706,0.3407081664773972,0.014623055007670393,0.25284500992834325,90.10628183862941,0.07895152327311247,0.29992607532683946,0.3475127453695932,0.13706424830734065,0.19917434715821813,0.12433204571060678,0.15083798395535403,0.1502768158764741,0.2775431266615892,0.2557653771863248,53.739083813451195,2024,2026-09-16,5.052631578947368,0.95,5.666666666666667,3.638164777680907
657041,Lane,Thomas,ATL,164.0,208,0.16873366314089858,0.22104808018624822,0.12748575739360368,0.5990508395079013,0.3928234840416235,0.4914101204704091,0.15907013067000667,0.23961249282465216,0.4694430872802323,0.6329173959730432,0.514237400047415,0.3965321831240263,0.5777919991458662,0.02282727957700592,0.25270146270769017,0.3068436379928315,0.2562350657108721,0.003293010752688172,0.08277329749103943,48.946206833938604,0.011266094420600859,0.13282843842852426,0.13420696929679765,0.12930993802497875,0.1125609851141766,0.0738095238095238,0.11068089430894308,0.12689950980392156,0.3920464135021097,0.3059294871794872,49.723531475644634,1531,2026-09-07,5.333333333333333,0.15,,3.6585222319093287
686555,Isaac,Collins,KC,147.0,345,0.19073188535774815,0.2031434160243012,0.18544349403026036,0.5485058071919159,0.5124006597869507,0.5233964904581498,0.15688759388498963,0.2259796622581569,0.449870288141919,0.5922142475289558,0.5141957974061365,0.4603495271019867,0.6254619346862267,-0.00920069305201332,0.2691282757707017,0.6111556332743351,0.7091950980439828,0.00746951219512195,0.10660435387248608,83.3393906651581,0.007802547770700636,0.241873289753045,0.23713316250419042,0.16481685049508338,0.08777584204413473,0.1332387706855792,0.13843524504915994,0.16307551456953845,0.1707107748200378,0.24084643083823193,43.18650807899023,1974,2026-09-17,7.933333333333334,0.75,8.666666666666666,3.501809067131648
669701,Josh,Smith,TOR,29.0,185,0.2197844198827296,0.19912967011603633,0.2230221914677788,0.5475108304583993,0.5938980982526061,0.5878222968489102,0.1486050330795042,0.2546306930133727,0.43702505659006985,0.6498757615456416,0.5140624066567425,0.3567310642119894,0.5875907791127207,-0.07375989019216767,0.3021773446046449,1.397030900961573,0.4264188863961262,0.115113910476765,0.3143829224406488,87.70340024167562,0.05870032223415682,0.29579240959541714,0.33706473818474764,0.21820436507936505,0.22279874213836479,0.19088806660499538,0.1557142857142857,0.27493792517006804,0.2026301036943966,0.33710727931194917,59.293267993463694,864,2026-09-16,6.75,0.4,7.2,3.5711290322580647
666211,Taylor,Trammell,HOU,39.0,228,0.1948889551995425,0.1882832737134128,0.19601887440111734,0.5212837101166746,0.5372006851264883,0.5348997530671159,0.14169085230499592,0.2343278682562329,0.4169916692343273,0.6104904897904577,0.5132119880344125,0.358970941640143,0.5639717313323724,-0.02168776503270342,0.2745169656706909,1.1206087545248502,0.46859881528641817,0.009176029962546815,0.2297465918791357,90.55130431848852,0.16605937921727396,0.29290717780026987,0.36932259615384616,0.12121031746031746,0.2108516133726218,0.21277941176470588,0.192802257266543,0.14865652306441782,0.38355511927138586,0.2786074305103895,45.91288148248229,1036,2026-09-17,7.642857142857143,0.7,8.0,3.5313208369659983
664728,Kyle,Isbel,KC,71.0,221,0.20083972559195573,0.1960707906998973,0.2023718268468704,0.5364113139989692,0.5490842342132336,0.5460259260156715,0.16310308368944537,0.2555044343858116,0.46590989230037894,0.6462972058589062,0.5130054120823166,0.3988372282354734,0.6011627717645266,-0.03302051393335481,0.2801142551832981,0.6507994688735179,0.10123608732876713,0.006292808219178082,0.14738102106908876,84.4284870840043,0.015301932367149758,0.2691780210010736,0.26925460849436395,0.14032541040519764,0.22796171171171173,0.1623820754716981,0.19774860621231083,0.1257457332006735,0.17828653755629756,0.3845434099785391,59.05185678557616,1075,2026-09-17,8.75,0.8,8.2,3.522467306015693
666624,Christopher,Morel,NYM,41.0,59,0.22323425889828247,0.20039256405910916,0.23910730107465714,0.5510540764051625,0.6241543453944193,0.5953124720720226,0.1089356611405993,0.2554800476760113,0.3383622229536669,0.6523207371170857,0.5127053889844715,0.27235596633410203,0.5919273666268756,-0.08260708308755116,0.3052199125609937,1.3923072916666666,0.11303906249999998,0.0061249999999999985,0.8621265624999999,91.49517372881355,0.06261770244821092,0.2308091760828625,0.25804838041431266,0.08018575851393189,0.49875,0.22115384615384615,0.08520220588235294,0.4016666666666667,0.36117330729345754,0.3396483114049734,47.05368053835357,367,2026-09-15,7.0,0.2,7.0,3.581081081081081
682177,Daniel,Schneemann,CLE,64.0,218,0.1817759156698094,0.08153027704174581,0.21120582792758957,0.26739156867752445,0.5802029514406384,0.5200000173814199,0.14665434508441133,0.23761971814585198,0.4402176338567255,0.6293855219195874,0.5122603993915934,0.40166435808548967,0.609591647987286,-0.007739617989826475,0.2663754165874417,0.4486702127659575,0.05212765957446809,0.0,0.3335549645390071,74.44897988505748,0.01307471264367816,0.4738580459770116,0.4488057471264368,0.06034482758620689,0.09770114942528735,0.36116780045351476,0.13140664160401003,0.046411977284460504,0.19370569138010998,0.19419642857142855,31.42457242170901,1127,2026-09-14,,0.0,,3.6585222319093287
668885,Austin,Martin,MIN,167.0,180,0.20167891483276212,0.18468195198813062,0.2174483192497258,0.5196548758572956,0.5854482242291827,0.5546561980085789,0.16024992887630501,0.24403940254272083,0.4659229118296484,0.6338489876164504,0.5116235505628612,0.41421021428046007,0.6046859727362758,-0.043032647445717664,0.28377517336684654,0.5421469740634006,0.2039985590778098,0.14045389048991358,0.035302593659942365,72.02156617192333,0.0053030303030303025,0.17593504947433522,0.17924024427953003,0.1661534806367308,0.03214285714285714,0.01818181818181818,0.13319170291067248,0.05348069105691057,0.14608301983205196,0.19191211601697533,41.76581173502154,1361,2026-09-16,6.75,0.2,6.75,3.591248910200523
665750,Leody,Taveras,BAL,150.0,302,0.1995626418274704,0.21163458377662336,0.19356664417060637,0.5681709083477446,0.5321966402242001,0.5443641827244197,0.1628627679745624,0.23605105458807935,0.4662102513727042,0.613577280914871,0.5115751694023404,0.44892855114214497,0.6198569858055412,-0.032789013322079286,0.2784831989938116,0.7690315956858409,0.10277039546460179,0.0013550884955752212,0.28300716721976404,75.65494041904955,0.012964665032679738,0.2649581154684095,0.26156639705882356,0.2228303827422332,0.1205612624090885,0.2264763014763015,0.24769742081789375,0.1428296062043521,0.19927456449581685,0.35167062206018684,51.01446542965845,1823,2026-09-15,7.846153846153846,0.65,8.0,3.5313208369659983
691858,0,0,MIA,11.0,4,0.21802831671800893,0.2178264146217319,0.21858354748277076,0.580029124037621,0.5814629391927331,0.580411818469569,0.07047549346981555,0.45185448715169363,0.22746376630792298,0.8803376516732745,0.5102655895444432,0.08221892400405661,0.6410655481673807,-0.07014622892512579,0.296164178729937,0.9294444444444446,0.18083333333333335,0.0,0.18083333333333335,83.5713888888889,0.08611111111111111,0.2207833333333333,0.22779305555555557,0.20416666666666666,0.0,0.55,0.24285714285714285,0.1125,0.3283549783549784,0.41569264069264067,58.893914473684205,64,2026-09-15,8.0,0.2,8.0,3.5313208369659983
683090,Matthew,Lugo,KC,8.0,7,0.2071003760931554,0.19170169072083681,0.22469887366151947,0.5333334660415814,0.5980383744084157,0.5643956127596281,0.03736125910306534,0.3788198283232237,0.1274690034716921,0.8182412180331149,0.5102655895444432,0.08221892400405661,0.6410655481673807,-0.0541300232151849,0.28799166008108895,0.2984722222222222,0.19347222222222224,0.0,0.0,72.968515625,0.0,0.14460468750000002,0.13753828125,0.0,0.25785714285714284,0.0,0.1775,0.075,0.41630952380952385,0.39037037037037037,48.398301393728225,56,2026-09-13,7.6,0.25,7.0,3.581081081081081
669357,Nolan,Gorman,STL,45.0,241,0.18321118906531275,0.22782837044004584,0.17488018009492687,0.6071373877606794,0.5007427422870662,0.5187194549552285,0.12898594073482994,0.21548327090566033,0.39288096559222585,0.5839623534826603,0.5098751456793568,0.38772115676987573,0.6004921529268207,-0.008844309275871765,0.26448215766201366,0.8621579142011834,0.39333684477915243,0.0,0.3804147615205308,89.25026424963926,0.09330922865013774,0.31819072822379646,0.3623400059031877,0.15421455938697318,0.2230769230769231,0.09059210526315789,0.13009803921568627,0.17819302176696544,0.2863923324150597,0.30722798073379254,38.27860137059116,1204,2026-09-16,6.466666666666667,0.75,6.2,3.6136181342632954
