key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
669392,Samad,Taylor,SD,25.0,75,0.18475,0.144,0.19833333333333333,0.4196925095296725,0.5387053784812268,0.5107646539866254,0.5826923076923077,0.07192765370568233,0.2976186349191298,0.455,0.0735,0.0,0.06737499999999999,2026-07-07,,0.0
656577,Alex,Jackson,MIN,24.0,44,0.23367647058823532,0.19375,0.2554545454545455,0.5294085344247539,0.6438612269920367,0.6060486785326923,0.5821969696969698,-0.023851708835722518,0.3528397041305864,1.1197426470588236,0.21849264705882354,0.01801470588235294,0.2635294117647059,2026-07-30,8.0,0.15
683002,Gunnar,Henderson,BAL,159.0,351,0.16154118763718675,0.24385487096888386,0.12425379262368294,0.6240604164797046,0.3714730152442586,0.4602581819058108,0.58214270445898,0.12188452255316917,0.2679359427640219,0.8894037183888667,0.3049102897048238,0.15243700716033717,0.22707359430038954,2026-08-05,2.45,1.0
596019,Francisco,Lindor,NYM,71.0,180,0.2113200745187047,0.17826213092508542,0.22435959671396563,0.4970016559250118,0.5890287112978931,0.5643349176178898,0.5816377591706539,0.01730284155276407,0.328238496905025,1.325527692005929,0.3617211571283232,0.004880478087649403,0.41251045640377704,2026-08-05,2.5,1.0
542303,Marcell,Ozuna,PIT,102.0,177,0.24116299519436996,0.11360784313725492,0.31466935400694473,0.3443219183422329,0.7335286425925281,0.6193553289803121,0.5811886395511922,-0.03816668942911994,0.35996228104884864,1.2604663714948345,0.28572928526249214,0.00439068100358423,0.20209345351043642,2026-08-01,6.333333333333333,0.45
671056,Iván,Herrera,STL,151.0,349,0.19688282775143445,0.2052212106983966,0.19327510332452533,0.5524289998248466,0.5284376640953057,0.5357774933335716,0.5798584213057897,0.044080927972218076,0.3106750914555781,1.0831145324526732,0.17689088828791347,0.0575096889952153,0.29491057884335337,2026-08-05,3.0,0.95
656716,Zach,McKinstry,DET,61.0,238,0.2658546866157663,0.22858890437857254,0.27540600055050923,0.5968185109931572,0.6761591981022275,0.6609707979713814,0.5798198496905393,-0.08115094828084202,0.3832439887296022,1.5546859095535843,0.27496591900538025,0.09459657190635454,0.2603944307110659,2026-08-05,7.866666666666666,0.75
682668,Luisangel,Acuña,CWS,76.0,100,0.2766983733626488,0.28823529411764703,0.26793031358885017,0.6957871384351353,0.6643138031573048,0.6781762832192586,0.5780769230769232,-0.10009936014233545,0.392038059107133,0.8290904448900771,0.024360795454545454,0.0034801136363636362,0.1481534090909091,2026-08-04,8.166666666666666,0.3
657041,Lane,Thomas,ATL,135.0,196,0.21646645212000815,0.2544507575757576,0.1903037927499767,0.6421778949189918,0.5223306587409332,0.5742039914047565,0.5778645833333333,0.0036605919285768174,0.33181215024144656,1.0884999222498668,0.4101241780700195,0.003700906344410875,0.2705646325750844,2026-08-05,7.0,0.05
575929,Willson,Contreras,BOS,112.0,313,0.22614761806499462,0.1970414106502816,0.23656261880124976,0.5360982417197765,0.6112172621839909,0.5923349942143199,0.5758091270877774,-0.01652586712654247,0.34107189596209125,1.2821675035868005,0.5937120729050428,0.20696774536372814,0.45974933577767146,2026-08-05,3.8823529411764706,0.85
663656,Kyle,Tucker,LAD,133.0,308,0.2114936832314795,0.22964234777293532,0.2036567599067599,0.5987422780411465,0.5493378934794378,0.5646704790395507,0.5752901066827698,0.01061962764321911,0.32484934012727384,1.2681478688341432,0.391509360510586,0.04192040598290599,0.2612768490587118,2026-08-05,6.222222222222222,0.9
679845,Nick,Loftin,KC,109.0,154,0.23992271729379622,0.27075715377894277,0.2180983434179457,0.6688287547718748,0.5772997872809246,0.617173375888348,0.575056600487635,-0.042116775400713014,0.3549096234498307,1.271535252646686,0.3673625866696489,0.02045062975285171,0.2530481738798181,2026-08-05,5.9375,0.8
701675,Nathan,Church,STL,66.0,246,0.22917870495367626,0.16467698967698968,0.24648404319864095,0.46729035842865785,0.6286156596551575,0.5978963970074022,0.5729380341880342,-0.02495836281936792,0.3425575863495295,1.050761068455798,0.24828187787026404,0.07860576923076923,0.31296402602372747,2026-08-05,7.25,0.8
663743,Nick,Fortes,TB,122.0,136,0.24958500837259345,0.27108731249176565,0.23029617673627717,0.6693532305762206,0.5999329781739655,0.6339374877173085,0.5729339529349959,-0.061003534782312574,0.363204310751558,1.647954846303926,0.13973035582168333,0.03649746571258199,0.5954954597154211,2026-08-05,8.5,0.5
685133,Wade,Meckler,LAA,18.0,152,0.3083521213363394,0.6666666666666667,0.2659201357051164,0.9786166566966805,0.6610765718262002,0.7248321614710437,0.5728119549706675,-0.15202020650037618,0.4151925274378431,1.7007613255945395,0.26938252684665887,0.13098104430242166,0.4961730468240511,2026-08-05,6.75,0.4
621493,Taylor,Ward,SEA,136.0,371,0.17460600993209688,0.15272393048128344,0.18262747301918753,0.4401298784144798,0.5062920422916894,0.48912510888965577,0.5717915010046599,0.08266639211500415,0.279677580191084,0.7171091068206452,0.5663478055785748,0.06175935550935551,0.27418880856380856,2026-08-05,8.0,0.1
665489,Vladimir,Guerrero,TOR,104.0,342,0.1995936424901869,0.2353792735042735,0.18871146229876876,0.6091039951373474,0.5190347601789206,0.5412386170077327,0.5704294987922706,0.02919088178453788,0.3087384730267426,0.9796093145924037,0.22874613502324115,0.005493273542600896,0.2466061456347713,2026-08-04,2.388888888888889,0.9
663457,Lars,Nootbaar,AZ,37.0,153,0.1725490983343275,0.043243243243243246,0.2038191417223675,0.1433461267018773,0.5496594412355162,0.4846552959107744,0.5700000000000001,0.08534470408922568,0.27625351866914144,0.7191837621374235,0.4834312190538903,0.0,0.3551151648215721,2026-08-05,3.5,0.1
656775,Cedric,Mullins,TB,94.0,275,0.20460733276580703,0.11821296265941056,0.23413849927490257,0.3561673664035412,0.6068793705902277,0.5512178858885999,0.5698030165456013,0.018585130657001403,0.31408561415321323,1.4640252316827669,0.20995783500353998,0.05134923237017291,0.27164906129080285,2026-08-05,4.866666666666666,0.75
671289,Tyler,Freeman,COL,97.0,181,0.19315477634960238,0.23464453040943684,0.17091993577609993,0.6077877392826689,0.4810952415065983,0.5281914427709181,0.569360344137655,0.0411689013667369,0.30073126162661445,0.663693097941002,0.03506904154096078,0.03304856115107913,0.07898868405275779,2026-08-04,7.363636363636363,0.55
642086,Dominic,Smith,ATL,34.0,224,0.2598388601780075,0.29034586056644884,0.25520833333333337,0.6989326975856434,0.6434488589239838,0.6511473875605003,0.5688057040998218,-0.0823416834606785,0.3703763482541099,1.6087451550387597,0.3385820413436692,0.02374031007751938,0.7940568475452195,2026-08-04,6.333333333333333,0.45
683734,Andrew,Vaughn,MIL,80.0,140,0.21498900604583554,0.22775735294117647,0.20769280781992644,0.5952953108279804,0.5572815779175018,0.5713872493759125,0.5671994535519126,-0.0041877958239998625,0.32409053561254797,1.1901169786096257,0.6830666963755199,0.10424267181620123,0.49501534957417304,2026-08-05,5.25,0.6
665052,Griffin,Conine,MIA,24.0,127,0.22548852851832984,0.2004166666666667,0.23022651815958906,0.5428875335724228,0.5998062419161249,0.5911184718749484,0.5666211424190147,-0.024497329455933636,0.3349402238387655,1.5931307416877303,0.3741998442477703,0.008112582781456953,0.438378397482615,2026-08-05,5.764705882352941,0.85
687221,Dalton,Rushing,LAD,66.0,178,0.2667475365514007,0.10091733663162233,0.32823513876884663,0.31087392652855894,0.7515377061597284,0.6624117226158002,0.5663475390156063,-0.09606418360019386,0.37515524891854685,1.7420018880942902,0.16221889449348464,0.010040983606557377,0.6938759824174243,2026-08-01,8.636363636363637,0.55
630105,Jake,Cronenworth,SD,47.0,188,0.24690931775702213,0.22411412464603955,0.25260811603476774,0.58857331134369,0.6390730420064541,0.6293487578856973,0.5649305555555556,-0.06441820233014173,0.35553834343056584,0.9519400921214926,0.3029132940178847,0.033810948581560286,0.36282436208757324,2026-08-05,4.833333333333333,0.9
571970,Max,Muncy,LAD,94.0,301,0.19081173419998348,0.22382208112238766,0.180502855094648,0.5880310426097688,0.5017858511561926,0.5233786227812239,0.5639933878845169,0.04061476510329298,0.2951820826087151,1.3405856628426958,0.2826434546571257,0.0046518987341772145,0.5124508583952783,2026-08-05,5.3125,0.8
664954,Brett,Sullivan,COL,36.0,115,0.31174731601797434,0.5618589743589744,0.23345149253731345,0.9443264747243553,0.6056437317382763,0.7295308738302796,0.5620651340996169,-0.1674657397306627,0.4100438684292268,1.864021109271523,0.0617135761589404,0.0040562913907284765,0.8128000827814571,2026-08-05,8.666666666666666,0.3
571448,Nolan,Arenado,AZ,104.0,309,0.2098731414847874,0.299198717948718,0.17980886979466187,0.7118742277074792,0.5003076055286972,0.5615310069392307,0.5606744057490327,-0.0008566011901980364,0.31483606362530914,1.455302966101695,0.4542055084745763,0.07126483050847458,0.5274957627118644,2026-08-04,5.882352941176471,0.85
666211,Taylor,Trammell,HOU,29.0,146,0.19318560598152304,0.07607430659670165,0.21644743942097389,0.24189448515966971,0.5741678280276041,0.528254537230068,0.5595850624684364,0.031330525238368434,0.2956033482151226,1.3182070183982684,0.4872060660173161,0.13979038600288599,0.5353801587301588,2026-08-05,6.642857142857143,0.7
696285,Jacob,Young,WSH,118.0,220,0.2208536632219531,0.26268317944847874,0.1984178317913621,0.6558169365153531,0.5388755332684133,0.5824902556996875,0.5594487422760668,-0.023041513423620708,0.3258734409392547,1.06811700427183,0.6497097859731724,0.019900028631418206,0.3231053940364049,2026-08-05,7.428571428571429,0.7
686765,Nick,Sogard,BOS,19.0,49,0.18865546218487395,0.14887218045112782,0.20408163265306123,0.4311709723096363,0.5501788780100194,0.5189185530486008,0.5588235294117647,0.039904976363163924,0.28998389729186513,0.7818014705882352,0.7259191176470587,0.0,0.1261029411764706,2026-08-05,3.0,0.3
690993,Colt,Keith,DET,23.0,300,0.3006069991298516,0.07155996177735308,0.31816727199354317,0.22885062178711368,0.7382585810787319,0.7138956332668538,0.5580115140746935,-0.15588411919216028,0.3983619832105492,1.7630417956656348,0.28254643962848297,0.005688854489164088,0.46702786377708977,2026-08-05,3.142857142857143,0.7
665019,Kody,Clemens,MIN,96.0,302,0.19601463895158172,0.2240927419354839,0.1870891492613347,0.588533625065075,0.515660128796704,0.5340186940603693,0.5574150000983227,0.023396306037953396,0.2976700304021669,1.0933820296274295,0.14595261458390396,0.043183554411734784,0.31122852164046033,2026-08-05,4.2105263157894735,0.95
669242,Tommy,Edman,LAD,48.0,95,0.22123368413815253,0.16031746031746033,0.2520124077528181,0.45749601954243735,0.6380651702488948,0.5832025481368058,0.5572822822822823,-0.02592026585452356,0.3250084470585217,1.0137375158657511,0.17580774886821876,0.08992251542328585,0.4470922161388029,2026-08-05,5.444444444444445,0.9
668709,JJ,Bleday,CIN,93.0,260,0.15083684290242502,0.11709433040078202,0.16290628006647426,0.3533041562164657,0.4633275601793414,0.43575333528924143,0.5548039215686275,0.11905058627938603,0.24175765925508014,1.0591876880259272,0.6459840311882792,0.003470254957507082,0.2534118783329132,2026-08-05,3.210526315789474,0.95
687952,Christian,Encarnacion-Strand,BAL,20.0,28,0.20937499999999998,0.3025,0.14285714285714285,0.7165968051507638,0.4169762637000841,0.5605627178331246,0.5546703296703297,-0.005892388162794915,0.31092750750139525,1.466354166666667,0.2509548611111111,0.0,0.7095399305555558,2026-08-05,6.083333333333333,0.6
800325,Luis,Lara,MIL,9.0,56,0.18932692307692306,0.15625,0.19464285714285712,0.4482424933563084,0.5312300088371402,0.5203105963358667,0.5532894736842106,0.032978877348343816,0.2878823759989894,1.1311427452004703,0.507497714509599,0.0,0.5309194201384355,2026-08-05,6.666666666666667,0.6
672356,Gabriel,Arias,CLE,43.0,90,0.22327785419890683,0.0625968992248062,0.3000476437976438,0.2024785911928344,0.7130939678314462,0.5870191559238969,0.5528125,-0.03420665592389682,0.32451152713417925,1.0665273826458037,0.16053520625889042,0.0,0.18356152204836412,2026-08-04,6.818181818181818,0.55
680574,Matt,McLain,CIN,77.0,250,0.1681073865501337,0.27214452214452217,0.13606394878706202,0.6710286765324125,0.4006429891708563,0.47490795556475063,0.5525910364145659,0.07768308084981523,0.26242987936704815,1.1997658639143731,0.22041762232415904,0.005619266055045872,0.16202217125382262,2026-08-05,8.833333333333334,0.3
592518,Manny,Machado,SD,109.0,355,0.22804530115314378,0.175538387252535,0.24416714232262648,0.4911420800232684,0.6246035278352609,0.5958232263784322,0.5513839285714285,-0.04443929780700373,0.32852735129464355,1.3431175011557002,0.2593338658037013,0.0,0.527203134964311,2026-08-05,3.15,1.0
810938,Ben,Williamson,TB,119.0,150,0.22980248431066874,0.22508753501400564,0.23354301075268816,0.5903770659314022,0.6058084948096029,0.5990341394204926,0.5511398709315376,-0.04789426848895495,0.330151598283795,1.2899110877330688,0.08131477413540611,0.06936077785287822,0.2867076751445381,2026-08-05,7.0,0.6
621020,Dansby,Swanson,CHC,121.0,300,0.2260781946808465,0.3027879515328633,0.19513859275053308,0.7170060882798823,0.5322391577558683,0.5922069771585634,0.5505041460832745,-0.04170283107528894,0.32601239626523215,1.251440258740365,0.2478088268810223,0.001454869358669834,0.299644742969091,2026-08-05,8.263157894736842,0.95
683011,Anthony,Volpe,NYY,86.0,107,0.17687367734458148,0.23678877235648782,0.1287176196714605,0.6116202057228788,0.38261473462112683,0.49402073998798324,0.5469622507122507,0.05294151072426745,0.2702106958423589,0.6348761223727136,0.15380937591532082,0.0,0.24846731105253056,2026-08-01,6.2,0.5
688363,Graham,Pauley,MIA,6.0,99,0.30146938775510207,0.024999999999999998,0.31822510822510824,0.0847996976072638,0.7383362802867369,0.715128467769554,0.5423423423423424,-0.1727861254272116,0.3878444482858302,1.432142857142857,0.029166666666666667,0.0,0.3182142857142857,2026-07-30,8.0,0.2
666152,David,Hamilton,MIL,40.0,216,0.18677774634976216,0.07545454545454545,0.20739315392295044,0.2401131357277949,0.5566952679528498,0.5150104391262595,0.540970695970696,0.02596025684443648,0.2786055556863064,0.7089423925604016,0.30517824037970737,0.0023925781249999997,0.0914306640625,2026-08-05,8.666666666666666,0.45
661531,Brian,Serven,ATH,8.0,5,0.18461538461538463,0.25,0.08,0.6346455327784399,0.25310870855493295,0.5104818539920306,0.54,0.029518146007969426,0.27566020115569656,1.1873076923076924,1.1576923076923078,0.0,0.4173076923076923,2026-08-02,8.5,0.1
700250,Ben,Rice,NYY,164.0,300,0.1837193052394735,0.19943065363617732,0.17513043478260873,0.5409115680140348,0.4902602755239859,0.5085963940075908,0.5396176988149466,0.031021304807355765,0.2744476157599561,1.0697051332288403,0.5533160266457681,0.003960129310344827,0.33308189655172415,2026-08-05,2.0,0.95
660821,Jesús,Sánchez,TOR,28.0,213,0.19045097182791001,0.05267857142857142,0.20856189770200148,0.17255189762686018,0.5589789270185126,0.5226344817808528,0.5391711229946524,0.016536641213799608,0.2817894204575106,1.3149507261410789,0.23808350622406638,0.012707468879668048,0.7117090248962656,2026-08-05,5.5,0.2
608070,José,Ramírez,CLE,97.0,252,0.17726681577609038,0.10568237604320078,0.20482114376851218,0.3235724888855188,0.5516399769133253,0.49486605867993616,0.5356271777003485,0.04076111902041235,0.26506371035042925,0.6516777258332076,0.340865348363746,0.0017550143266475643,0.13772244005429046,2026-08-02,2.0,0.5
672613,Eliezer,Alfonzo,LAD,14.0,13,0.204320987654321,0.24732142857142858,0.1580128205128205,0.6300581774305216,0.45226666142869587,0.550652158504875,0.5354166666666667,-0.015235491838208381,0.29482834319948514,0.9851851851851853,0.0,0.0,0.8057291666666666,2026-08-03,9.0,0.35
671286,Johnathan,Rodríguez,BAL,12.0,2,0.2839285714285714,0.275,0.3375,0.6755236686886101,0.7633259791127407,0.6892957386879821,0.535,-0.15429573868798208,0.36877322019807046,2.08125,0.13125,0.0,0.94375,2026-07-22,7.0,0.05
624431,Jose,Trevino,CIN,12.0,76,0.22366838503989855,0.32291666666666663,0.20799760373040888,0.7445843920594974,0.5578773804261168,0.5877454535639317,0.5347222222222222,-0.0530232313417095,0.31428055503071345,1.9585350790513838,0.0069602272727272724,0.0,0.5962080039525692,2026-08-05,7.428571428571429,0.35
646240,Rafael,Devers,SF,158.0,322,0.2119503195076893,0.17887545754937323,0.22817959959903694,0.49831442365803535,0.5960692768055216,0.5655522118264649,0.5345285149632976,-0.031023696863167305,0.30230378392180857,1.4038935793027647,0.4665922538727154,0.0012760416666666666,0.42932061473229616,2026-08-05,4.0,1.0
649966,Luis,Urías,TOR,32.0,24,0.22488001129305477,0.12791501976284586,0.35416666666666663,0.3806219310363723,0.7835180966821431,0.5899929938101488,0.5340659340659341,-0.05592705974421475,0.31509515933157395,1.6505764751552796,0.3316498447204968,0.0,0.9733922101449277,2026-08-05,6.142857142857143,0.35
676572,Eric,Wagaman,NYM,37.0,8,0.17185185185185184,0.209009009009009,0.0,0.5598503306732145,0.0,0.48313381202691064,0.53375,0.05061618797308931,0.25787267216936355,0.7764814814814816,0.1263888888888889,0.01361111111111111,0.05444444444444444,2026-07-29,6.75,0.2
805300,Jakob,Marsee,MIA,97.0,335,0.19265551707671003,0.07563153096290062,0.2265400742499623,0.24062214125439707,0.5930581455630453,0.5271688430851287,0.533254794973545,0.006085951888416319,0.2811153133358012,1.1962084222191962,0.4491453466674736,0.012760416666666666,0.28898444119160005,2026-08-05,7.428571428571429,0.7
663728,Cal,Raleigh,SEA,109.0,237,0.13887611562601582,0.12799684465901412,0.14387966218889847,0.3808253069832951,0.419406927497595,0.407443559422184,0.532265523742194,0.12482196432001003,0.21686815955123254,0.8568434041184698,0.3726303457621636,0.09936106302906192,0.6132739986449817,2026-08-05,5.105263157894737,0.95
665862,Jazz,Chisholm,NYY,137.0,281,0.16838095604600029,0.23763954455050074,0.1346143132519912,0.6131333766005129,0.3971156958661448,0.47551207854224786,0.5312601987835632,0.05574812024131537,0.2526206413703399,1.0072396192225446,0.2600822368421053,0.0014653110047846889,0.3988482434303535,2026-08-05,5.882352941176471,0.85
645302,Víctor,Robles,SEA,42.0,82,0.2126262016252911,0.23766001024065542,0.19980400696864112,0.6131697246213001,0.5416604825886149,0.5668549506175893,0.53125,-0.03560495061758928,0.3011416925155943,0.6876176075268817,0.04742943548387096,0.1973622311827957,0.024697580645161286,2026-08-02,7.571428571428571,0.35
676439,Hunter,Feduccia,LAD,25.0,134,0.21183571094566223,0.13198245614035087,0.2267337062451606,0.3906739291671181,0.5934145998144555,0.5653310307075639,0.5288841807909604,-0.03644684991660341,0.2989946390514792,1.2312227866473149,0.11632801161103049,0.0038522012578616352,0.10477140783744557,2026-08-05,9.0,0.05
678577,Junior,Perez,CWS,27.0,9,0.18958333333333335,0.06944444444444445,0.55,0.22268316811836075,0.9388714916650995,0.520841414896638,0.5285714285714286,0.007730013674790537,0.27530189073108013,1.7791666666666666,0.017013888888888887,0.0,0.83125,2026-07-26,8.0,0.05
687401,Joey,Ortiz,MIL,92.0,182,0.2870628928781569,0.3674301242236025,0.24643769901122842,0.7986833145533538,0.6285357079301632,0.6940297027106757,0.5280784508440913,-0.16595125186658433,0.3665021302472389,1.749472619288997,0.17354922783184643,0.0,0.4573679119356582,2026-08-03,8.846153846153847,0.65
802139,JJ,Wetherholt,STL,173.0,316,0.17402763611231403,0.16227625100001125,0.18046114758202408,0.4619125082267398,0.5016970990690504,0.48787107205215285,0.5280660167378918,0.04019494468573892,0.25762813370022536,0.9003675525594703,0.6105577663957676,0.03556429862778222,0.27056242083560483,2026-08-05,1.0,0.95
681909,Justin,Dean,CHC,1.0,9,0.49500000000000005,0.0,0.55,0.0,0.9388714916650995,0.908479196690938,0.5270833333333333,-0.38139586335760467,0.47884424325584857,1.1068749999999998,0.41125,0.0,0.18375,2026-07-28,,0.0
687551,Drew,Gilbert,SF,35.0,225,0.23346167903733694,0.14232142857142857,0.2476390513320338,0.41569990258708,0.6306042802809493,0.6056620732415104,0.5263753607503607,-0.07928671249114971,0.31880559229531147,0.967734853498391,0.4608335604173155,0.07617282388663968,0.21135705387729678,2026-08-05,7.461538461538462,0.65
686797,Brooks,Lee,MIN,138.0,300,0.18572569074803807,0.13296095008051528,0.20999747145509856,0.39307461535984156,0.561772442096885,0.5128108981255484,0.5258372990121855,0.01302640088663709,0.26965509757435135,1.1352976329587898,0.27312847761090675,0.0027968036529680365,0.4059910949229936,2026-08-05,5.7368421052631575,0.95
676356,Jonny,DeLuca,TB,95.0,127,0.24066020424891393,0.2084125636672326,0.2647824550777307,0.5586876061070514,0.6592345793036488,0.6184718699594585,0.5251438359434684,-0.0933280340159901,0.32478669021363993,1.504473935078774,0.08661481794294294,0.0,0.4687035548653492,2026-08-04,4.818181818181818,0.55
516782,Starling,Marte,KC,111.0,38,0.2187030503831965,0.2590848754393058,0.10074561403508772,0.6499020151621532,0.31041314163407496,0.5784428589598403,0.5225867269984917,-0.05585613196134853,0.3022865604194731,0.9957402125279645,0.032885906040268455,0.09220190156599553,0.5774079977628636,2026-08-04,5.4,0.25
605141,Mookie,Betts,LAD,104.0,223,0.22585860265727228,0.19387203669093056,0.24077610427386215,0.5296577932906275,0.6186756488135152,0.5918018593446146,0.522285142393838,-0.06951671695077655,0.30908931837674014,1.0333800089399117,0.11057872300991566,0.0018730886850152901,0.27859358561328335,2026-08-05,4.842105263157895,0.95
656811,Ryan,O'Hearn,PIT,120.0,274,0.19343384635446487,0.12357456140350875,0.22402915363225584,0.369765154893836,0.5884155891132713,0.5287623545599971,0.5211605738993711,-0.007601780660626001,0.27557009215887085,1.0433753345751575,0.27171340514639675,0.038076149553240124,0.46771352203124844,2026-07-31,5.0,0.75
691723,Coby,Mayo,BAL,99.0,188,0.23948995406681095,0.24837980002453686,0.2348085990146042,0.6318756445345352,0.6080819341750708,0.6164099412768635,0.5202380952380953,-0.09617184603876827,0.32067993373570164,2.0880309877061323,0.25600482003554853,0.019172138836772983,0.6314241939863731,2026-08-05,6.0,0.6
545341,Randal,Grichuk,CWS,113.0,57,0.263672605242814,0.31673459785792074,0.1584795321637427,0.7363286115413601,0.4533285512367885,0.6574307673717282,0.5182802287581699,-0.1391505386135583,0.3407333685060785,1.422357312944153,0.14489410090411878,0.003602941176470588,0.11872549019607842,2026-08-05,3.4,0.25
624641,Edmundo,Sosa,PHI,103.0,82,0.18247285015430176,0.22827561158088877,0.12494011324041812,0.5962451163622458,0.3731953408807519,0.5059650823529854,0.5176676124422026,0.011702530089217178,0.2619217361607924,0.707940503003003,0.23425487987987986,0.013243243243243243,0.07283783783783783,2026-08-03,5.875,0.4
696100,Hunter,Goodman,COL,137.0,294,0.2162335484432463,0.15027181816922675,0.24697081731243226,0.43443818752853747,0.6294546866420555,0.5737608424396683,0.5172229853479854,-0.05653785709168291,0.2967622958024203,1.677385939716532,0.2646301958613017,0.0056844547563805106,0.6475663331141359,2026-08-05,3.411764705882353,0.85
681715,Heriberto,Hernandez,MIA,105.0,193,0.19581602637825463,0.23139219576719575,0.17646111557079958,0.6019232944519328,0.49313257156025037,0.5336156716101451,0.5150924537731135,-0.01852321783703159,0.2748614056614576,1.4967399420963265,0.3455664450627043,0.002055369127516779,0.44322153267496256,2026-08-05,3.3684210526315788,0.95
695731,Braden,Montgomery,CWS,49.0,136,0.1758538989809482,0.1272704081632653,0.1933582449373192,0.37901807860213077,0.5286077405484445,0.4918233227707307,0.5143115942028986,0.022488271432167917,0.2529504372003813,0.7730277411794885,0.3220411283803217,0.04741140525771674,0.3101708466447466,2026-08-05,6.105263157894737,0.95
671732,Lawrence,Butler,ATH,79.0,255,0.2226301321405485,0.19277275467148886,0.23188006476821799,0.5274091151692544,0.6028069614454223,0.5858125273339969,0.5138158735228362,-0.07199665381116072,0.300999775452738,1.5240241308594331,0.39050587690061783,0.009964446107784432,0.43257723629206335,2026-08-05,6.3125,0.8
670623,Isaac,Paredes,HOU,104.0,355,0.16741603520235526,0.1470295722584052,0.17338840744508993,0.4268491894297024,0.48648253277256626,0.473379030724282,0.51258139953229,0.03920236880800798,0.24264528607789138,1.0072588855768079,0.36097459789926656,0.12148118903990894,0.42743958274259275,2026-08-05,3.0,0.95
699393,Pedro,Ramírez,CHC,20.0,94,0.2802781410046857,0.28785714285714287,0.27866558741905645,0.6952210775858423,0.6812293850514548,0.6837165804178769,0.5111912393162392,-0.17252534110163764,0.34950992608487563,1.1542804276315792,0.40368969298245616,0.0,0.26724917763157896,2026-08-04,6.916666666666667,0.6
680977,Brendan,Donovan,SEA,26.0,81,0.16233644859813084,0.023076923076923078,0.20703703703703705,0.07846615463447859,0.5559977601740437,0.4620478276900396,0.5097222222222222,0.047674394532182585,0.2355160455031174,0.6604205607476635,0.06296728971962616,0.0286214953271028,0.04007009345794392,2026-08-05,7.0,0.1
677587,Brayan,Rocchio,CLE,130.0,299,0.1713097853394002,0.2054930512525449,0.15644749581194595,0.5529645649331789,0.44869438397673367,0.4819487365340591,0.5090992647058823,0.027150528171823174,0.2453597473954185,0.8457387449152155,0.2482062022944376,0.13096584624525803,0.23346121852004204,2026-08-05,4.4,1.0
682985,Riley,Greene,DET,151.0,313,0.18900133733231494,0.12384726491122447,0.22043349367603593,0.37045123888039555,0.5817016989911412,0.5196359660733956,0.5088234101232966,-0.010812555950099001,0.2644029442801788,1.1906259304815108,0.3477541927792271,0.07768840921336205,0.32198209103712944,2026-08-05,4.2105263157894735,0.95
665804,Miguel,Amaya,CHC,60.0,125,0.20262378218260574,0.24028926955397545,0.18454434824434826,0.6178191587420157,0.5103325737302764,0.5472885544417275,0.508125,-0.03916355444172748,0.2780909967257028,0.9398458554708553,0.08368118118118119,0.10547172172172173,0.34248719873719874,2026-08-04,9.0,0.4
675961,Alika,Williams,ATH,67.0,56,0.2103826092024361,0.2566227999786016,0.1550595238095238,0.6458132349532917,0.44551295602019525,0.5625197346618169,0.5079780361757106,-0.05454169848610635,0.28574767012359154,0.9592154034443571,0.10923299676545153,0.04149728997289973,0.09123502928577672,2026-08-05,8.166666666666666,0.6
621438,Tyrone,Taylor,CHC,79.0,83,0.24639591710847752,0.336506854455396,0.1606276755373141,0.7620818676148626,0.458197181563089,0.6284636163961687,0.5068382352941176,-0.12162538110205101,0.3185293902807934,1.787815099973162,0.3338769234210056,0.16670910493827165,0.8114521269457866,2026-08-05,7.5,0.1
806068,Colt,Emerson,SEA,65.0,153,0.17896884556574924,0.1940128205128205,0.17257761437908498,0.5299452258431528,0.4847174535064622,0.4985140969761901,0.5050563236047108,0.006542226628520664,0.25177769708391684,0.9035555837923592,0.1828014406391313,0.005619266055045871,0.19780287412536987,2026-08-05,8.833333333333334,0.9
641857,Ryan,McMahon,NYY,56.0,216,0.1996883843459924,0.06256868131868132,0.23523793698270268,0.20239456297849934,0.6088510432332699,0.541428646932693,0.503203578336557,-0.03822506859613595,0.27244883255045144,1.1538154195501729,0.2197025552302369,0.1142548076923077,0.18997567041522492,2026-08-05,7.416666666666667,0.6
687637,Dylan,Beavers,BAL,29.0,170,0.20829602510540093,0.2091098795840175,0.2081571911061075,0.5600467535890339,0.5581891067130209,0.5584601671523648,0.5030703524347592,-0.05538981471760562,0.2809447531101147,0.995931044109436,0.2873989832201945,0.035006171206911754,0.23755252872549887,2026-08-05,2.7142857142857144,0.7
681546,James,Outman,DET,27.0,140,0.22702343336332365,0.5902777777777778,0.15696723836910753,0.9559735854648611,0.44988234478925393,0.5939475375590916,0.5029360465116279,-0.09101149104746364,0.29871762637528615,2.253996014381493,0.03667664670658682,0.7411817390859308,0.7112884807308459,2026-08-02,8.625,0.4
664728,Kyle,Isbel,KC,37.0,146,0.267381357844847,0.3537360890302067,0.24549693966773534,0.783012525215366,0.6269100764036866,0.663431955675255,0.49924812030075183,-0.1641838353745032,0.33121715681832276,1.0686475409836065,0.03346994535519125,0.010040983606557375,0.3287226775956284,2026-08-05,9.0,0.1
