key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
642201,Eli,White,BOS,103.0,66,0.22570533117012842,0.22656670917833255,0.2243610594300523,0.5931071906406349,0.5890314238501717,0.5915189237253675,0.1632171092644875,0.28714624309211884,0.4640247057538269,0.6941548839780212,0.5146963847220052,0.3376885562924371,0.5662123249731189,-0.07682253900336233,0.3044526515360982,0.8979579635108481,0.05973557692307692,0.0036242603550295854,0.5325203402366864,72.37326384399914,0.008823529411764706,0.2707241785175609,0.2588972958414135,0.38314833400240866,0.10104166666666667,0.066875,0.21325309473894377,0.23017738359201775,0.24072881943989294,0.3875054316822505,2026-08-26,8.0,0.25
666624,Christopher,Morel,NYM,32.0,50,0.2045306516763952,0.2097312444341334,0.20120227231144275,0.5612553423604724,0.5444575295098742,0.5510664382133272,0.0857416221023058,0.2385941848980091,0.26929627627301256,0.6148262669817455,0.5138417567976192,0.2554444331365656,0.6105138625340829,-0.037224681415708005,0.28316094672374276,0.2291158536585366,0.15442073170731707,0.00746951219512195,0.8952743902439024,83.31956521739133,0.0038043478260869562,0.15808913043478262,0.1510945652173913,0.15081521739130435,0.018,0.0409090909090909,0.12037878787878789,0.016666666666666666,0.33403643336529243,0.27308420056764426,2026-08-26,6.0,0.1
701649,James,Triantos,CHC,3.0,6,0.18180245432914016,0.14849861453911448,0.19845437422415302,0.43029667225716717,0.538949104981995,0.5045456982782197,0.019890887638544935,0.4349997055766561,0.0679043215627575,0.8644278887076391,0.5135803545511707,0.036224108632430196,0.6244653702374748,0.00903465627295097,0.2591247586089961,0.06805555555555555,0.3645833333333333,0.0,0.0,47.435,0.0,0.04802916666666667,0.045704166666666664,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.25708333333333333,0.3208116883116883,2026-08-16,8.0,0.05
663647,Ke'Bryan,Hayes,CIN,48.0,163,0.190726651463255,0.20723891748354073,0.1858641436781402,0.5563932691513402,0.5131007690933578,0.523203198172903,0.10144294682750052,0.19571319412933394,0.31228293464975376,0.5334069077448734,0.512746929369397,0.3036024155742263,0.5366101512650265,-0.01045626880350592,0.2682708332994041,0.8780281151263823,0.3236065857030016,0.02129615916271722,0.08746976204581358,91.31009729853481,0.05412660256410257,0.37110932348901104,0.39439008699633704,0.12139874270318815,0.13254193175245807,0.3230952380952381,0.17067318311437848,0.14234126984126982,0.2525919764781185,0.3082824029052149,2026-08-26,8.785714285714286,0.7
668709,JJ,Bleday,CIN,106.0,332,0.19093516770186206,0.18366083583503068,0.19325769534609138,0.5084731872827675,0.5284020483736254,0.5236330374951994,0.15346005304824697,0.22640800928495905,0.44183050446065053,0.5928149011364705,0.511792303565857,0.48036088516716324,0.6653036041047655,-0.011840733929342373,0.2679913584828549,1.046528251682361,0.48414968276269643,0.04896837941358489,0.27134644655192597,89.01694873338617,0.10567601003942609,0.33741177254806326,0.382450956107995,0.20240830033144658,0.08896184044181249,0.18761431126122766,0.1852205714821814,0.1522077368693089,0.24110515968256535,0.22594083235761203,2026-08-26,3.9473684210526314,0.95
691011,Drew,Romo,CWS,36.0,150,0.19114261184133577,0.1924677197241466,0.19082458594946117,0.5267837807962557,0.5234051166642423,0.5240603920418023,0.08826432484141139,0.18481332185776694,0.2763287488767536,0.5108976401770002,0.5114652875697667,0.2704193382911649,0.522117014617923,-0.012595104472035601,0.2680386991195851,0.9973118279569891,0.37752016129032256,0.12925067204301074,0.3287130376344086,86.98194736494197,0.05405939491775446,0.27524815608561337,0.29627150265106184,0.24069100226015122,0.12937500000000002,0.0354375,0.1643013468013468,0.16410165696372592,0.3217638161505858,0.3828402009821717,2026-08-25,9.0,0.45
813841,Jonah,Cox,SF,39.0,13,0.22849622948814768,0.23812327440934683,0.19961509472455036,0.6139918510151221,0.5412816500798416,0.5966489562098334,0.15233153863595766,0.38206457942597355,0.43922184513038787,0.8145184078464114,0.5111707423913905,0.22157622792477943,0.5921447760861829,-0.0854782138184429,0.30498948989282876,1.747716346153846,0.12896634615384617,0.0,0.3986778846153846,81.32676086956522,0.22869565217391308,0.38143891304347827,0.532054347826087,0.237243265993266,0.20595238095238094,0.23452380952380952,0.18916666666666668,0.25,0.3387321428571428,0.4201549646840949,2026-08-26,2.4,0.25
663616,Trevor,Larnach,MIN,47.0,340,0.21150651858611128,0.20012412048480585,0.21307996773540938,0.5423019074736231,0.5677280016268184,0.5646952806580012,0.19562087517077784,0.27986977359878473,0.5332194304782042,0.6830880318406266,0.5103821744334764,0.45701419490094186,0.6422266497887195,-0.05431310622452479,0.28821040523455294,0.9923656538417038,0.16182660663092804,0.004748062015503875,0.2414865520341049,90.29755290845517,0.07040158274327553,0.2899925847491068,0.3108893992316461,0.2084704830053667,0.29348116169544747,0.08134446739097902,0.15021475346687213,0.20183292935413827,0.29107192253753045,0.3207602082156275,2026-08-26,3.5833333333333335,0.6
681297,Colton,Cowser,BAL,44.0,268,0.224186207592492,0.21801644711424245,0.2251991533426524,0.577144809464522,0.5905835359422571,0.5887070770398591,0.1553214977750617,0.24311086538133886,0.44611443872415846,0.6227641591488549,0.508948666195099,0.3473849885145197,0.5296369668870647,-0.0797584108447601,0.29962168163905173,1.8153214555052786,0.23452859477124183,0.001963141025641025,0.3665515334338864,87.6067746638836,0.1221190169234862,0.3518415741707082,0.41525427169664597,0.3038668466971334,0.18664847883597885,0.23024122807017544,0.20326568736656456,0.2884741343345849,0.3056892479213908,0.33802319213061655,2026-08-26,7.916666666666667,0.6
678391,Jorbit,Vivas,WSH,34.0,250,0.20870864086505675,0.20460122061815472,0.20926725001863541,0.5512058155345183,0.5603530723120298,0.5592650598219295,0.16461746112001213,0.25867617878817484,0.46715747580377365,0.6492256368006704,0.5077264237429033,0.4064930002803157,0.6036242117876899,-0.0515386360790262,0.2839536487477492,0.7614849308951424,0.37147878173406346,0.008626760563380282,0.4136052934028287,81.56347698513218,0.03266790528013438,0.28843102354817524,0.28477260902925766,0.23781991583179485,0.1362872487872488,0.047271045328399625,0.2609560869238289,0.1487120394070282,0.1334131955377626,0.3007655461127133,2026-08-25,6.333333333333333,0.6
677870,Leo,Jimenez,MIA,87.0,92,0.2031483864985334,0.20461687067115808,0.20175971124833397,0.5512367210133153,0.5455692062652977,0.5483301542954827,0.12957319453248922,0.24146660824672478,0.3847340239038384,0.6198881023652013,0.5071923397357253,0.30064278558341617,0.5427191897735989,-0.0411378145597574,0.27810885390477713,0.5133007448789573,0.42395949720670395,0.29953677839851023,0.20721368715083802,85.61048993627898,0.005833333333333333,0.34278324423840045,0.3294288519726801,0.19498894416804866,0.19380723443223444,0.10491071428571427,0.1350326655052265,0.20707740140729833,0.26020785228946086,0.261389597894628,2026-08-25,6.625,0.4
500743,Miguel,Rojas,LAD,123.0,67,0.2250414519391716,0.2370639729175103,0.20297025671028118,0.6121101350966667,0.5479766704366905,0.5902918004213956,0.1961680450468228,0.3188995747911438,0.5343298137002497,0.7392411662742727,0.5069512306203461,0.33143240541044916,0.5463801342962425,-0.08334056980104954,0.29924915464872626,0.6298932112890923,0.32667643974065597,0.006447368421052631,0.03223684210526316,87.62376737967915,0.010227272727272727,0.343000325311943,0.33687156862745093,0.13632543926661572,0.211,0.15982142857142856,0.14287825059101655,0.18464673913043478,0.14318884363979756,0.2823766025170886,2026-08-25,7.0,0.25
665506,Cristian,Pache,NYM,3.0,4,0.17836354727166107,0.13985570911506884,0.20724442588910524,0.40979947856359855,0.5564040572767325,0.4972188971582171,2.7755575615628914e-17,0.3543304350666875,0.0,0.7837101676073698,0.5067595943175,0.0,0.4898908364545974,0.009540697159282852,0.25197044661089285,0.0,0.0,0.0,0.0,69.995,0.0,0.09055,0.08358333333333333,0.0,0.0,0.0,0.0,0.0,0.2635294117647059,0.28596491228070176,2026-08-26,9.0,0.05
680700,Richie,Palacios,TB,46.0,280,0.20231555251717312,0.18719829711364977,0.20479910161918052,0.5158877001799729,0.5515964759282146,0.5466757660728307,0.1596280341335473,0.24614708976757507,0.45593542780357954,0.6280340765194834,0.505312887165801,0.3930921034542956,0.5872695289971672,-0.04136287890702972,0.27624230969783814,0.8005522653708941,0.27944224150830466,0.005636503067484663,0.3362357782643051,83.98232414575867,0.011611111111111112,0.2654023715651135,0.26379520301672643,0.18520757250268527,0.0996955997588909,0.16564102564102562,0.20178527221374987,0.12381426194872072,0.17785950490178865,0.3663238570255149,2026-08-26,7.75,0.8
666163,Ben,Rortvedt,LAD,8.0,12,0.20591172662828397,0.21841297855455005,0.1975775586774399,0.5778948149187229,0.5371814777957009,0.553788520178575,0.052368745896216595,0.36041886474075696,0.17160433877705328,0.7907647947196911,0.5050585246983178,0.1205838183869109,0.6457978644196039,-0.04872999548025725,0.2796956129962557,0.4748333333333334,0.0,0.0,0.15458333333333332,79.45950555555557,0.0,0.2385787777777778,0.22258927777777782,0.1125,0.0,0.5,0.06136363636363636,0.215,0.18916666666666668,0.3506944444444444,2026-08-22,9.0,0.35
669911,Michael,Toglia,CIN,6.0,22,0.18779900446023712,0.2105079456527244,0.18160565686228602,0.5627627317254165,0.5041284797861274,0.5171387979553699,0.03711836682929999,0.2719585154867216,0.12399787560289188,0.670734337302868,0.5050585246983178,0.1205838183869109,0.6457978644196039,-0.012080273257052077,0.26118535835960055,0.484375,0.19374999999999998,0.0,0.096875,90.67973214285713,0.0,0.28990803571428575,0.31576875,0.084375,0.14285714285714285,0.0,0.07580091533180779,0.135,0.2866847826086957,0.24325000000000002,2026-08-20,5.571428571428571,0.35
672275,Patrick,Bailey,CLE,42.0,236,0.20535634759558882,0.20645255660620893,0.20516125955132591,0.5548512698870053,0.5523108257635887,0.552695296259589,0.13596791814819184,0.22537515482208062,0.40040978184085885,0.5909089499618996,0.5049346555975593,0.3459365569169934,0.552759388428024,-0.047760640662029674,0.2790750090672266,1.1270620170530243,0.7416470157207569,0.0,0.6131038502531309,86.04362940151246,0.07187019969278034,0.3636426533144275,0.42091461435070304,0.2337583274273565,0.10221491228070176,0.16067972350230414,0.2215279165279165,0.1579761904761905,0.22713507756611206,0.26200490220224537,2026-08-25,7.818181818181818,0.55
680574,Matt,McLain,CIN,95.0,311,0.18643079769794368,0.2230805069246275,0.1752355488987959,0.586651787925192,0.49048758791379743,0.5142858563961414,0.1365504568122322,0.20953814834947693,0.4018234628793621,0.5608800141714791,0.5048751733008872,0.37033619506723053,0.556831560296805,-0.00941068309525428,0.25965016087419707,1.2530145552223888,0.3384081084457771,0.015864942528735635,0.46582196401799103,84.50183158709912,0.12625425170068025,0.30239327684645284,0.3615783729652575,0.11984956826767405,0.20385977382706943,0.2200740231990232,0.2027705498842612,0.12972562582345193,0.2433248398852615,0.2591664173016467,2026-08-26,7.1,1.0
679822,Justin,Foscue,TEX,117.0,75,0.2211662839766726,0.2397486863630973,0.19217773625385007,0.6168664997203679,0.5261887547850965,0.5830762799740914,0.17537560046408285,0.29358260365540895,0.4907903410569061,0.7037114627113267,0.5047592342766236,0.3087772913040634,0.5263348413929564,-0.07831704569746778,0.2943131366045846,1.4763540709252454,0.283317440257353,0.085107421875,0.37028396905637256,90.17262897014768,0.13127936186007053,0.2912646614604046,0.37319590035857264,0.20863909920403803,0.16770935708435708,0.36075,0.22252304147465438,0.2184724835207715,0.14556648315203077,0.25313239004444854,2026-08-26,4.916666666666667,0.6
622761,Jorge,Mateo,TB,63.0,94,0.20176399004657425,0.2125828740403938,0.19451303588050373,0.5667715220484051,0.5309654802171102,0.5455777317887256,0.15931479029783346,0.2873452894318767,0.4552253076965287,0.6944536779005317,0.5046784978489154,0.28088757794874364,0.525067840489988,-0.04089923393981021,0.2753413501389525,1.0619064852345108,0.358549869716271,0.0,0.37685292414591776,83.07075490196078,0.07598039215686275,0.36613720588235293,0.400460931372549,0.07185886402753872,0.13786630036630038,0.2917832167832168,0.2040322580645161,0.11200956937799042,0.26952885122098874,0.4628628980733463,2026-08-26,7.333333333333333,0.3
596117,Garrett,Stubbs,PHI,7.0,44,0.1974502166093812,0.22127492309761254,0.19365992239534438,0.5832797921611801,0.5292244911962931,0.5369243590398143,0.06811101735056876,0.25721692257581685,0.2187777202818565,0.6468030026884317,0.5038934588138306,0.1327998961029523,0.5313311006653985,-0.03303090022598365,0.2705526723979711,0.7622222222222222,0.05044117647058824,0.024019607843137253,0.4115359477124183,80.86136574074075,0.0,0.1835270833333333,0.1750638888888889,0.031142241379310345,0.5035714285714286,0.0,0.32101731601731603,0.0437192118226601,0.18185889929742388,0.4749423158871008,2026-08-25,9.0,0.2
682663,Agustín,Ramírez,MIA,60.0,117,0.2123032885552072,0.20919847569731176,0.21389550027720483,0.5602192230782047,0.5692939345767756,0.5662328957527196,0.1506870746317958,0.2686938533659793,0.4354049486740027,0.6655376145516954,0.5029937575622256,0.38329232303342803,0.655286838230484,-0.06323913819049398,0.2848116118900004,0.7684653740797808,0.6767024054100325,0.006920903954802261,0.24311440677966104,89.1813671875,0.0062499999999999995,0.26628648240546215,0.2599065470719538,0.17122222222222222,0.23433067375886527,0.16325757575757577,0.14683006535947712,0.24098757763975154,0.24151934549587745,0.297546613597963,2026-08-25,4.636363636363637,0.55
670032,Nicky,Lopez,TEX,50.0,166,0.1976692984810517,0.13758382452120066,0.215767332806308,0.40432533751814403,0.5728727780605057,0.5373666481465477,0.19276442763879298,0.3068749916496426,0.5273920522457631,0.7227698304713843,0.5027519761506839,0.41477356761948625,0.6366129307915197,-0.034614671995863766,0.27016214427314605,0.5130439814814816,0.21125925925925926,0.06492901234567901,0.13988734567901234,78.39149857954547,0.0,0.2476562326388889,0.23765863005050505,0.22282719532719533,0.10223214285714285,0.07656558998022413,0.16500155617802675,0.21662280701754386,0.14139174464111887,0.32547473212040345,2026-08-26,8.5,0.4
656555,Rhys,Hoskins,CLE,121.0,192,0.1953829200657886,0.2024988709436356,0.1908983885229788,0.5470402909857769,0.5235572403128491,0.5327359536806276,0.11483886295334432,0.19396371353038616,0.3475035052051859,0.5298449803856605,0.5018481662514578,0.3008989325900031,0.4946887432167085,-0.030887787429169866,0.2673525614508445,0.5148702076677316,0.3759005591054313,0.005870607028753994,0.16151158146964856,71.00433501314636,0.04785276073619632,0.16269786371603856,0.20288047765118317,0.16039338321253216,0.13911897590361447,0.012857142857142857,0.16218893782274063,0.10711237212276215,0.31325891974150005,0.2508648134363447,2026-08-18,5.6,0.25
673490,Ha-Seong,Kim,ATL,46.0,40,0.13955551653638937,0.2039188070918786,0.06553773239757679,0.5498567169835978,0.21120128519342585,0.40907822872715394,0.032365414509921336,0.1439614064103685,0.10876991324950591,0.41960093132899423,0.4999127995682596,0.11033849405783289,0.42051554078943687,0.09083457084110569,0.20450344256541636,0.8968749999999998,0.06409883720930232,0.0,1.322674418604651,58.07477623456791,0.006481481481481481,0.32105871913580253,0.3178433641975309,0.41389170040485834,0.013636363636363636,0.0,0.4972868217054264,0.0069767441860465115,0.09715582746675605,0.24091899512945397,2026-08-26,9.0,0.05
664774,LaMonte,Wade,HOU,14.0,101,0.20635513677262546,0.20213014495855935,0.20694077920229798,0.5463068738768833,0.5558090904178429,0.5546599701760331,0.11549677517283552,0.2534103322941078,0.3491993586107851,0.6404271324719579,0.4997143939527882,0.255980757481601,0.5528213200395746,-0.05494557622324486,0.27717157084638794,0.795929313356007,0.44885662744737564,0.0,0.1781850353892821,89.20288474620617,0.004999999999999999,0.31358083594976455,0.3376972887231816,0.24431289793555858,0.07040384615384615,0.14834558823529412,0.2100122549019608,0.0833628841607565,0.20208799635803265,0.2166124111604776,2026-08-26,6.333333333333333,0.45
657757,Gavin,Sheets,SD,71.0,335,0.1809479048088975,0.13716919325840332,0.19022637800318132,0.4033223782261335,0.5221707953917822,0.5027321980130492,0.14774914912348225,0.22273913495010345,0.4285397165951418,0.5860157625066276,0.4996281099851843,0.4003029997040413,0.5756665217326732,-0.0031040880278649374,0.25117913792195723,0.7627146680796718,0.4602429281812995,0.05920270508953562,0.26998052023042857,77.45955058706878,0.052446638931777895,0.2318186002714261,0.2495086791514513,0.1538324240026738,0.07969396195202647,0.2965308988764045,0.08157974530018193,0.26395037974916324,0.1913335615518349,0.32008270008732614,2026-08-26,7.0,0.65
690924,Braxton,Fulford,COL,56.0,21,0.20517617987278972,0.20607642083379152,0.20277553731011821,0.5541123417131456,0.5475900398479054,0.5523402383760214,0.09145872222481811,0.25293707699555856,0.2851641548312813,0.6396287471230329,0.498932584330551,0.18004451594829915,0.4685627285051034,-0.05340765404547043,0.2755805425627009,0.40568181818181814,0.4494318181818181,0.007954545454545454,0.039772727272727265,87.28631578947368,0.013815789473684208,0.2229046052631579,0.26326578947368423,0.07565982404692081,0.3411172161172161,0.021428571428571425,0.14046731460524564,0.06471153846153846,0.2829322743796428,0.3025335320417287,2026-08-24,8.0,0.1
642708,Amed,Rosario,NYY,128.0,71,0.18232912487760142,0.19486274674484322,0.1597332995394753,0.531677820910574,0.45617391474485436,0.5056610273908242,0.16010604409566953,0.2729487137008783,0.45701779612598237,0.6722990767355628,0.4980496249904398,0.37432674529071863,0.5993024539480719,-0.007611402400384382,0.2518442850642805,0.5579522613065326,0.8094723618090451,0.0,0.10790201005025127,61.1000556680162,0.047411798727588196,0.22498042943898205,0.25119418016194334,0.09100678733031675,0.20194852941176472,0.09107142857142857,0.06029040404040404,0.15963615753911808,0.31823529411764706,0.35757662122035905,2026-08-21,3.0,0.1
681047,0,0,BAL,20.0,17,0.20350123734653297,0.205134497665252,0.20157975461862823,0.5522580662714782,0.5452105384675592,0.5490297746755516,0.059132944257320144,0.2797741178400979,0.19211616712680002,0.682940672091314,0.4977842066943686,0.12680703655710507,0.5763065681945096,-0.05124556798118296,0.2732983508384574,0.6520270270270271,0.5385135135135135,0.24594594594594596,0.0,89.33717105263159,0.1970394736842105,0.28465526315789474,0.3953401315789474,0.19357142857142856,0.11,0.0,0.0,0.2686141304347826,0.2668154761904762,0.16858359133126935,2026-08-25,6.75,0.4
596142,Gary,Sánchez,MIL,103.0,129,0.19990545571588125,0.18816010038217523,0.20928353012961554,0.517889742825681,0.5603847525579854,0.5418638291523061,0.12924595242328799,0.22625328524228813,0.3839240482689924,0.5925297898989308,0.4960824241898987,0.34828627057626194,0.5726013271401095,-0.04578140496240746,0.2688091219466971,1.0990569864761675,0.3071586010971787,0.047310555823486866,0.581116997226911,88.23771237720442,0.05153032163569653,0.3244937054311161,0.33962528720114804,0.12741379310344828,0.10833333333333332,0.19341216216216217,0.19240828092243184,0.090685987509758,0.2942722841225627,0.33048509565870904,2026-08-26,5.444444444444445,0.45
801501,Nate,Furman,SF,0.0,14,0.19589900023544177,0.0,0.19589900023544177,0.0,0.5337840715166422,0.5337840715166422,0.012722215247890939,0.3146870442415113,0.04382413600972834,0.7335527160242616,0.4959040203222673,0.02567962434474355,0.5131278292743189,-0.037880051194374875,0.26470566704909154,0.43333333333333335,0.22499999999999998,0.0,0.0,91.79392857142858,0.0,0.4668035714285715,0.440925,0.0,0.21625,0.0,0.1505952380952381,0.0,0.29375,0.3842436974789916,2026-08-26,6.0,0.1
678489,Jorge,Barrosa,AZ,52.0,96,0.21468326171769397,0.20976463354078118,0.21734751864685506,0.5613202187894384,0.5758774316418245,0.5708026918909077,0.12279899342933065,0.24496261301463762,0.367811014820268,0.6259845009837418,0.4953480805128174,0.27579361833967975,0.5173365819458839,-0.07545461137809029,0.28274601777971026,0.3943412162162162,0.1143018018018018,0.16455518018018023,0.11489301801801803,54.69213492063492,0.009722222222222222,0.22609662698412702,0.24415031746031748,0.18100725952813068,0.01764705882352941,0.06729323308270677,0.3115746753246753,0.05378057820607858,0.29963720490036283,0.3373605159579469,2026-08-17,9.0,0.05
642215,Weston,Wilson,SEA,81.0,51,0.19554726868749764,0.19104932114558373,0.202691067724655,0.5238682382850307,0.5474222454461599,0.5330699151332403,0.11900531432191797,0.24790372253172094,0.35818995442560453,0.6310589011429766,0.4948544483354645,0.3070126904065424,0.5772498258017222,-0.03821546679777582,0.26379201877749253,0.9110967272153352,0.36148720873507806,0.004640151515151515,0.11154237689393937,84.2450745711501,0.041033138401559456,0.3407865497076024,0.36543025808966867,0.1842857142857143,0.13581823155759581,0.050122549019607845,0.16770833333333335,0.10377821906354516,0.3735215888868434,0.2644635646186896,2026-08-26,7.333333333333333,0.45
573262,Mike,Yastrzemski,ATL,35.0,295,0.1931265245431587,0.08726719340724994,0.20568610620335126,0.2735548766215665,0.5533446329489259,0.5281336186743586,0.16316253682922402,0.24973243226066547,0.4639023544048002,0.6341891296469973,0.4946511801056029,0.3965321831240263,0.5777919991458662,-0.03348243856875571,0.2612419177307139,1.143775659824047,0.42154692082111433,0.0074242424242424235,0.17041544477028348,87.19578699315429,0.04133716993906567,0.38088453434138264,0.3994641544421876,0.09923163056488668,0.35635489510489515,0.27983393719806765,0.1900231782693559,0.18734683627775733,0.1940224288206216,0.21151425792520556,2026-08-26,6.846153846153846,0.65
671155,Ivan,Johnson,CIN,10.0,7,0.20325997337327917,0.1957671603737253,0.21396399194407045,0.5335164750991797,0.5694252631379102,0.5485514886242439,0.010460400984997592,0.26982030637575405,0.03613519148150446,0.6673372843406549,0.49448163271493106,0.019890887638544935,0.4349997055766561,-0.05406985590931279,0.271248635723122,0.11529411764705882,0.8478921568627453,0.0,0.0,73.4921875,0.0,0.27018749999999997,0.255659375,0.09027777777777778,0.0,0.0,0.09583333333333334,0.0,0.3339978448275862,0.21093117408906883,2026-08-24,9.0,0.05
701852,Drew,Cavanaugh,SF,14.0,92,0.23401999645236163,0.1929148753322884,0.24027512357932929,0.5277002667899955,0.6177942511536656,0.6066664310401235,0.14916259587167907,0.3045955693585882,0.43185000305792964,0.719565728660079,0.49437456656162704,0.24784873065371002,0.5513554090339486,-0.11229186447849648,0.29992045389295025,0.927566458241919,0.2905672261225684,0.0,0.34844458461313443,86.20957444168737,0.005384615384615384,0.344767686990429,0.35931026940801136,0.32264239028944913,0.08568627450980393,0.19903846153846155,0.3105797355797356,0.10055555555555555,0.2487029780663935,0.27104978354978354,2026-08-26,7.166666666666667,0.6
823550,Sung Mun,Song,SD,10.0,121,0.1964863994886339,0.14265363246060342,0.20093538849921494,0.4164916267091764,0.5439246074507761,0.5349749880811159,0.11993766480499092,0.24969241229889866,0.36056409197426265,0.6341208306848963,0.49428134612303776,0.252152667608682,0.5163723648078473,-0.04069364195807812,0.26442815725089003,0.24485855410866642,0.23637180062864846,0.0,0.07013358778625955,76.68143258426966,0.007865168539325841,0.0984505617977528,0.09773539325842698,0.09188393608074011,0.08524027459954234,0.14634615384615385,0.09091848450057405,0.12274305555555555,0.1783622040906241,0.12636909430583976,2026-08-19,9.0,0.15
687529,Grant,McCray,SF,14.0,40,0.19008759404540612,0.1949977783988668,0.1883690295216949,0.5319526656242592,0.5183238563605279,0.5218841074577034,0.04020113475702945,0.19909882590962685,0.1337748029590501,0.540245216927677,0.4936118793224837,0.11806412346782508,0.4879155089781511,-0.028272228135219735,0.257608195070734,1.2434912854030502,0.19577886710239648,0.0,0.06462418300653594,83.12834782608697,0.15485507246376815,0.30840775362318845,0.3954024275362319,0.12828125,0.14941295546558703,0.0,0.1542857142857143,0.031931818181818186,0.31867816091954027,0.31625083661783293,2026-08-26,7.875,0.4
592626,Joc,Pederson,TEX,35.0,355,0.20070055147074142,0.18945675846772136,0.20180909444287015,0.5205794330401653,0.5456675955377633,0.5434553092365875,0.17037900482818805,0.2507078439695092,0.47990932198447855,0.6358509747928947,0.49330209537651887,0.40828993044758244,0.5836999100313224,-0.0501532138600686,0.2680876427899026,1.1631581118024132,0.4883976715686274,0.004711538461538461,0.4322824754901961,93.49237246384254,0.1030103080872914,0.2808881423256312,0.3562393190051348,0.15063323296292058,0.14159139026111506,0.1636904761904762,0.10819616837560714,0.2151356567664253,0.27380943829672894,0.3215544339391272,2026-08-26,1.0,0.5
683083,Nasim,Nuñez,WSH,133.0,298,0.18404575110320487,0.2018890016788858,0.17608215269191105,0.5458267675635672,0.4923157545307032,0.5092838753467179,0.15812943164034343,0.23245305624227552,0.45253211987609165,0.6038430187971505,0.4920022900330635,0.4276830825567779,0.6051464652729679,-0.017281585313654424,0.2505688329474985,0.3821334204379448,0.21243815963189516,0.0014211136890951272,0.09932290812221206,85.96163830888288,0.0005932203389830508,0.24708820612643728,0.23905589852338635,0.102166673285326,0.14712853562477624,0.21085164835164835,0.11617130342703119,0.13547841377637643,0.15611041845926915,0.26955400598863066,2026-08-26,7.888888888888889,0.9
701162,Ben,Malgeri,DET,50.0,29,0.20354989736760148,0.18300485870944294,0.23897237781270234,0.5070893994619393,0.6154954612996288,0.5491261952990035,0.12869110270706585,0.30396012447944515,0.38254896797416105,0.7186678129585939,0.49180083295750054,0.2737748557646652,0.608026929991864,-0.05732536234150298,0.27006072024683303,1.0411832925776754,0.5251706026196439,0.07446947133283695,0.4883423834867665,91.7024891890517,0.07046130952380952,0.37751232384513633,0.40077803024521774,0.14439956595129008,0.16111111111111112,0.2560606060606061,0.2550595238095238,0.09236486486486487,0.2642740683229814,0.27556195175438597,2026-08-24,7.333333333333333,0.3
663330,Jahmai,Jones,BOS,114.0,22,0.22920532660322343,0.24318845323042,0.1567473068077503,0.6228994868749114,0.44937987685456127,0.5979450006163262,0.1339361008255754,0.26538366665693136,0.39546037013202284,0.6602088756413866,0.4888021762203717,0.2052721605976081,0.4093291013198458,-0.10914282439595446,0.2922768175613517,2.159313725490196,0.3897058823529411,0.5863970588235294,0.33691789215686274,91.29353375527427,0.16914556962025315,0.4859707278481013,0.6134521097046414,0.37432404540763675,0.13559491978609628,0.3965277777777778,0.4483368347338935,0.14426470588235296,0.31018758753924175,0.21275976476975295,2026-08-26,1.0,0.1
605170,Víctor,Caratini,MIN,112.0,220,0.1958971277578121,0.19145958699217752,0.19815623942031693,0.5247128618250162,0.5383486184744003,0.5337802717016527,0.15395006086238658,0.23862046715894483,0.4429604966389741,0.6148727990655514,0.48845781079531253,0.41595549248722424,0.6150229751704617,-0.04532246090634012,0.2607291429611164,0.407923360107095,0.5352903279785811,0.03874246987951807,0.3168038821954484,87.49497128378377,0.043307995495495494,0.25769766891891893,0.2775088907657658,0.11916283592644979,0.071875,0.14407327586206897,0.13324388494940642,0.09263032195724503,0.13045561453556254,0.24689853713718402,2026-08-25,7.6,0.5
671083,Buddy,Kennedy,SF,29.0,20,0.1964674971563865,0.17945463415882146,0.22113614850285582,0.49955184812065545,0.5830198150259251,0.5349366986170172,0.04437954674476263,0.21756361549195896,0.14690179627025768,0.5762871533658485,0.48807380673888645,0.10123039985248514,0.43439953175221724,-0.04686289187813075,0.26108859085834,0.49539682539682534,0.3577579365079366,0.08392857142857144,0.08392857142857144,85.92934523809524,0.18531746031746033,0.2605617063492064,0.31293601190476195,0.12075873827791986,0.16595238095238096,0.16986111111111113,0.09783816425120773,0.22885531135531137,0.24517255625372303,0.21278057176494677,2026-08-26,6.428571428571429,0.35
