key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
669743,Alex,Call,LAD,58.0,95,0.22084804737702673,0.21634103747127129,0.22359969553001424,0.573965404176535,0.5876177730343077,0.5824797231225882,0.15790572462775856,0.2873940025351913,0.4520227828955954,0.6945267707065191,0.5079960953797072,0.3250780552148288,0.5669663230685613,-0.07448362774288098,0.2958974249841278,1.3014705882352942,0.07205882352941176,0.07034313725490196,0.2152777777777778,63.68184294871795,0.0033653846153846156,0.27432251602564106,0.2669624198717949,0.3391826923076923,0.20070747520976354,0.07662337662337662,0.19173394790857817,0.329273053232623,2026-08-21,8.0,0.1
641680,Jonah,Heim,ATH,133.0,162,0.18865764958232362,0.21437059183523083,0.16754764143641832,0.5702043046021184,0.47367032288657396,0.5189230925439343,0.14917619243943064,0.23845897464158472,0.4318817794872941,0.6145868171399921,0.5079078343714868,0.42904357591268794,0.6425200643721475,-0.011015258172447528,0.2635651041393443,0.7184565490869695,0.5473984884077792,0.013265634132086498,0.29014919056958643,88.43239728163647,0.0564366104067823,0.23049547351637242,0.25833164797386643,0.13888094073695806,0.0895920868347339,0.14767734553775744,0.18851822228404508,0.26861803877584906,2026-08-21,4.352941176470588,0.85
672284,Jarred,Kelenic,TEX,10.0,72,0.21126859873215348,0.22693282353815314,0.20909301195354243,0.5937809192233177,0.5600139120064656,0.5642353866025731,0.12382897473181635,0.29370189337190344,0.37040524003877473,0.7038865412210705,0.50706530268239,0.2641554306731223,0.5923373750463029,-0.05717008392018308,0.28610418709174906,0.7492987804878048,0.38990853658536584,0.0,0.551890243902439,86.62090476190475,0.033333333333333326,0.42510666666666663,0.4191340476190476,0.25363984674329504,0.19427536231884057,0.21250000000000002,0.41422605126246953,0.3447653095001655,2026-08-21,6.0,0.1
665923,Esteury,Ruiz,MIA,82.0,96,0.22029833314391217,0.24874371014080868,0.19600124029239643,0.6324990856299944,0.5339915134763065,0.5814478093473849,0.15967149325053112,0.27940031874709625,0.45603389685602946,0.6823643572154366,0.5051248539109671,0.29788908641297196,0.523641121651632,-0.07632295543641787,0.29370373975344966,1.140506128900407,0.22704390892962742,0.17949372978049885,0.0736324659964518,79.85561900584796,0.05333625730994153,0.3340155760233918,0.3468597280701755,0.19669160798122068,0.10916067684935608,0.5132543103448276,0.28056723591518046,0.34798691867558074,2026-08-21,7.6,0.5
679845,Nick,Loftin,KC,135.0,181,0.19177104369566328,0.21267720403284684,0.17617805117897936,0.5669531425830951,0.4925225430335656,0.5253533497248539,0.15904433330048234,0.246911352680441,0.45461165249066204,0.6293522632473632,0.5049043532230201,0.38360858051531044,0.5847596833504767,-0.02044899650183385,0.2652531932563744,0.7477134842203963,0.5251668274391147,0.04060027689873418,0.15059404841216967,85.21701791855205,0.03561888960712491,0.25566260254255546,0.2648215043740573,0.18921426269786926,0.07394680795802816,0.07622180451127819,0.2021073782408633,0.25107101959337047,2026-08-21,3.411764705882353,0.85
669701,Josh,Smith,TOR,27.0,156,0.2179842167550228,0.19743352093435357,0.22154106795475403,0.5368906409257685,0.5837780578470952,0.5770838066866044,0.14561727285621828,0.26029616466129113,0.42352084379452637,0.6519011834575101,0.5046449737443618,0.3566821941245828,0.6098961607582303,-0.07243883294224263,0.29122244247365786,1.4127476835352817,0.3557600528629128,0.0033469945355191254,0.3573259681634593,81.97475005843852,0.13804114071996262,0.37407529745208046,0.4215785887096774,0.21859635791606677,0.29168154761904763,0.14583333333333331,0.2868394581778878,0.4347262214909273,2026-08-19,7.75,0.4
669911,Michael,Toglia,CIN,6.0,22,0.1873699929235401,0.21378479911890433,0.18016595487025894,0.5690816114204611,0.5010686167387497,0.5162455283890893,0.03711836682929999,0.2719585154867216,0.12399787560289188,0.670734337302868,0.5044458601012094,0.1205838183869109,0.6457978644196039,-0.011799668287879927,0.26041791959163746,0.6146381578947367,0.26850328947368424,0.0,0.1294407894736842,92.2025,0.0,0.33285892857142857,0.34259999999999996,0.125,0.14285714285714285,0.0,0.30434782608695654,0.24,2026-08-20,5.571428571428571,0.35
676609,José,Caballero,NYY,123.0,239,0.19893886435866537,0.22416668548008084,0.1859555087187737,0.5886708525519764,0.5132919873607742,0.5399237477056762,0.17876214106122876,0.2636192646504068,0.4980720649389486,0.6573439028163275,0.5043920760934375,0.43816142979955147,0.6273562079907345,-0.03553167161223869,0.27233326003741537,0.6934323204419889,0.3632596685082873,0.13972030386740333,0.49253453038674033,86.11714732385704,0.11797904612664739,0.40179372260805335,0.43630311997749927,0.13457986577598646,0.2138634963856203,0.1557170542635659,0.23126774505972714,0.2727393165315057,2026-08-21,8.333333333333334,0.45
691373,Jhostynxon,Garcia,PIT,17.0,34,0.18273670950807663,0.12961787318848228,0.2092961276678738,0.38484455155015007,0.5604092655906261,0.5065229366469896,0.08169223220048706,0.2801044677298777,0.2579060297386163,0.6834493759203175,0.5042579061550192,0.20305246572163624,0.6138095839776211,-0.0022650304919703546,0.2554181954531024,0.18829656862745098,0.012009803921568626,0.012009803921568626,0.024019607843137253,51.304453125,0.00546875,0.15978828125,0.1533703125,0.11984126984126983,0.007894736842105262,0.0,0.25405468609462134,0.3907643687927193,2026-08-13,9.0,0.1
694378,Jacob,Gonzalez,PIT,28.0,149,0.2040711931281486,0.2120838728837794,0.20256545465058035,0.5658098527842534,0.5471726394652698,0.5501582276695087,0.15563478852051657,0.27480555037253895,0.446833130796925,0.675218973376791,0.504105826787701,0.3309365440675524,0.5750806411466567,-0.04605240088180773,0.27733796822339396,1.1651354580274687,0.09516242937853109,0.07439971751412432,0.3575982501112914,87.04120176445416,0.025588102669071605,0.2917029273344049,0.3152849504040789,0.1884770114942529,0.24870362779258048,0.1081781914893617,0.15184804067181557,0.38737829647080674,2026-08-21,7.615384615384615,0.65
573262,Mike,Yastrzemski,ATL,35.0,287,0.1972856531383295,0.08628900082212931,0.21082183025006124,0.2708263180142183,0.5633708549853852,0.5365919347490713,0.16447841529993737,0.25241592132726803,0.4668469985259769,0.6387480894122555,0.5035711671679327,0.40331906413255036,0.5878189448009481,-0.03302076758113859,0.27021222687448904,1.1139561950028147,0.49856316089177855,0.007608695652173912,0.1950172785333065,86.44737409463858,0.05493252051223066,0.36389295325581555,0.3903579683132219,0.15401999163279942,0.33012626262626266,0.20219806763285025,0.2138291782782255,0.21191714699463426,2026-08-21,6.846153846153846,0.65
669224,Austin,Wells,NYY,79.0,209,0.2006168097252919,0.18997045529073742,0.20464102982256369,0.5216420367221726,0.55128442714122,0.5432878763705313,0.11887237324524055,0.20267707075733285,0.35785092111191863,0.547394436911997,0.5035101791026391,0.3178909838753755,0.515166649043863,-0.039777697267892265,0.27355097593561867,0.9384905194716775,0.2015925415305011,0.0591607945261438,0.11632650803376907,84.13406084843251,0.028504709576138147,0.22646362901849704,0.24272113279219587,0.24382931505410232,0.05575641348088531,0.0655,0.19270455271028666,0.3307075967854408,2026-08-21,8.75,0.8
500743,Miguel,Rojas,LAD,122.0,67,0.22379802837589163,0.23671152907515774,0.200283892774243,0.6114826129643787,0.5426218099234232,0.5879863585370442,0.19723904180197144,0.320499516240818,0.5364977471591521,0.7413787562897031,0.503388694821679,0.336053346334575,0.5526176384386965,-0.08459766371536515,0.29598568559691446,0.7210826210826211,0.3322761497761498,0.00648148148148148,0.032407407407407406,86.6578500363108,0.010294117647058822,0.3344340895061728,0.32658232298474943,0.17961322798521728,0.2018333333333333,0.15982142857142856,0.10229111072436865,0.23663176992813778,2026-08-19,6.571428571428571,0.35
690924,Braxton,Fulford,COL,56.0,20,0.2042447771907164,0.20391191799098948,0.20517678294995184,0.549843082813837,0.5523414272003936,0.5505015049442663,0.09269497050182371,0.25601432454274387,0.2885627277954982,0.6447975044512597,0.50324095764353,0.1855084467426582,0.47979763612069193,-0.047260547300736255,0.2770349045323571,0.4781798245614035,0.6896381578947369,0.008059210526315789,0.04029605263157895,65.28795270270271,0.014189189189189187,0.1670143918918919,0.1692768918918919,0.07790697674418605,0.2952838827838828,0.021428571428571425,0.258945781230264,0.2741261219910241,2026-08-21,8.0,0.1
672275,Patrick,Bailey,CLE,41.0,228,0.2014332406598463,0.21366820150803117,0.19923309419153237,0.5688578981256975,0.5405149273878675,0.5449183752653545,0.13730950893197175,0.22862263075178463,0.4036619253472218,0.5968802029654057,0.5022558981826494,0.34361302926830795,0.552749835632629,-0.0426624770827051,0.2736884680051306,1.16240526054352,0.30688413344443016,0.0,0.6012334155877451,86.48805784231202,0.06655794051627384,0.33502432084736256,0.38646455513468014,0.22124790769966524,0.10780710835058661,0.13859073932603344,0.2128672248968551,0.29095355177954135,2026-08-21,7.909090909090909,0.55
694208,Moisés,Ballesteros,LAA,31.0,207,0.18204183863053386,0.19408220133898194,0.18023869252443775,0.5300868316666733,0.5012235319426955,0.5050528644827275,0.14069884589089096,0.23906010556658905,0.4118218557409541,0.6156505726306962,0.5014810191385362,0.33331457491249156,0.5525322861854451,-0.0035718453441913045,0.25327442519963517,0.5702426572745802,0.3592174369747899,0.0,0.11133206858258178,92.99359011331805,0.09938629997453528,0.2859790622612682,0.3292662293099058,0.12253567450823247,0.07022965789832356,0.2854147948487571,0.24645706603073164,0.3649997592391959,2026-08-21,5.25,0.8
691011,Drew,Romo,CWS,34.0,142,0.1876481014944592,0.2003829700377238,0.18459890761790293,0.5428201061263492,0.5104472310975525,0.5168247286650128,0.08401581779070533,0.1820043709600605,0.2644572668086892,0.5049735089286955,0.5012665464502823,0.25320519466264424,0.5097478653114912,-0.015558182214730487,0.25906694685801523,1.0982481060606062,0.36163589015151515,0.024609375,0.5178030303030303,83.99089467387171,0.07588504690669372,0.2556604747718053,0.28649641187563385,0.19147406249321433,0.16124261043615884,0.03776595744680851,0.260314962643425,0.36737172627757997,2026-08-20,9.0,0.45
623168,Tyler,Heineman,LAA,40.0,106,0.210566474053967,0.20952833691305908,0.21095822391846059,0.5608609371897061,0.5636349170939396,0.5628761711118273,0.11875807430501015,0.24056476761367954,0.3575593276964787,0.618304012055801,0.500972177228336,0.2647046378021621,0.5204012628418062,-0.061903993883491326,0.28198530095184154,0.81509665042854,0.042813570205479455,0.13917510049630064,0.07304152397260275,78.19844416350611,0.0015486725663716812,0.2566424336283186,0.24389232300884955,0.21172536440603998,0.04864253393665158,0.27827380952380953,0.13162879137940597,0.3820769691524408,2026-08-21,8.875,0.4
663728,Cal,Raleigh,SEA,135.0,258,0.16605582378974978,0.17228567827949595,0.16279601620790587,0.48408085510872534,0.4630800985053335,0.470361641887334,0.10460268445310136,0.17218658838929105,0.3207099425124923,0.48386465119343236,0.4982088149378232,0.3762674213601569,0.5731465182998153,0.027847173050489227,0.23433831619689746,0.7336917422150693,0.738551740812379,0.024874211601970654,0.3522730271900424,92.38431610496312,0.08755800830624774,0.21389289780348764,0.26984830750528815,0.10179646973570872,0.1596769568151147,0.07265782193158954,0.31276332130416834,0.3326438592256048,2026-08-21,6.555555555555555,0.9
813841,Jonah,Cox,SF,32.0,11,0.2171106406935502,0.21865506222356446,0.21261777806078153,0.5783522281617619,0.5668387316892598,0.575427983694792,0.13153678479384479,0.37744520297809003,0.3895782517140861,0.8096199030863875,0.4979032909767437,0.18119182410108203,0.5671457233147638,-0.0775246927180483,0.2865074868017489,1.0238372093023256,0.0,0.0,0.014244186046511627,74.42208333333335,0.11111111111111109,0.26398194444444445,0.30933611111111103,0.1329059829059829,0.24,0.33333333333333337,0.3458092709943138,0.43435123435123435,2026-08-21,1.0,0.15
622761,Jorge,Mateo,TB,60.0,90,0.20409995639812628,0.20489298858058055,0.20357126827649008,0.5517817443437312,0.5491685374485679,0.5502151224258756,0.16116023701753923,0.29282309982858373,0.4593993904820072,0.7025950235532208,0.49695367745224717,0.2758041573011051,0.5236659719957729,-0.05326144497362839,0.27343142847937724,1.386958333333333,0.03266666666666666,0.0,0.7286250000000001,78.22590136054421,0.13992346938775507,0.3158605867346939,0.3868404761904762,0.07426470588235294,0.1889047619047619,0.21170454545454548,0.2872759941561824,0.5490739642463781,2026-08-21,7.5,0.2
699302,0,0,CIN,2.0,35,0.175555606917645,0.1424243347441266,0.1774488224704175,0.4159452354540748,0.49525706416065707,0.4911792769882466,0.04285189940411471,0.24708531544126022,0.14211910447639609,0.6296518441892945,0.4951712242911383,0.1381200910912131,0.6093779111272004,0.003991947302891707,0.2432178439327062,0.5113124488124487,0.19291564291564292,0.0,0.28579033579033575,86.59294886363637,0.0574659090909091,0.19486714772727276,0.19491193181818184,0.11552287581699346,0.051923076923076926,0.16142857142857142,0.28125,0.40650000000000003,2026-08-20,6.8,0.5
518595,Travis,d'Arnaud,LAA,29.0,29,0.20315522192558902,0.19718892922582582,0.20912151462535222,0.5363964693568697,0.5600694062051235,0.5483437147011399,0.08384491953018038,0.26933980859892515,0.2639768403646561,0.6665704686132394,0.49323977543742215,0.2075101136856449,0.5912134622488425,-0.055103939263717705,0.27046493070171207,0.1974407327586207,1.5344558189655175,0.021120689655172414,0.031681034482758615,49.724684606481475,0.04053819444444444,0.070203125,0.08573839699074075,0.01764705882352941,0.023076923076923078,0.3034090909090909,0.35339209401709404,0.34057610993657506,2026-08-21,7.428571428571429,0.35
680779,Henry,Davis,PIT,73.0,181,0.19770653941296548,0.1840466766259762,0.20321576584086726,0.5092858234817573,0.5484638115540657,0.5374418012490656,0.11097797321404962,0.1986753276393899,0.3374878843950534,0.5393937769294108,0.4913502006306135,0.3087772913040634,0.5263348413929564,-0.04609160061845208,0.2640721368710067,0.6437834508967629,0.37225073135389325,0.2450722468285214,0.40131213774059493,89.72141056459566,0.05106367990983375,0.3126044810157791,0.33077084742180896,0.1403002422253477,0.187160868436425,0.07211904761904761,0.2562832611278846,0.3288622780054645,2026-08-21,9.0,0.6
679822,Justin,Foscue,TEX,107.0,67,0.22543727609501085,0.2449156199168039,0.19433007029005778,0.6259030198525706,0.5305924817345871,0.5910237635820172,0.1787082975178716,0.30397700764059793,0.49795687629273233,0.7186916962371579,0.49095319833781814,0.3016873026992986,0.5246121815057658,-0.1000705652441991,0.29016500702424586,1.1977265043948613,0.3268073099145614,0.007040229885057469,0.29489769653943076,88.90590852130325,0.1387218045112782,0.2907961779448622,0.3848028195488722,0.24792429792429793,0.11283221559860904,0.5458110516934047,0.14534508899143048,0.18619353027554633,2026-08-21,5.9,0.5
681047,0,0,BAL,14.0,14,0.20548798097209697,0.2038977175651901,0.20707824437900385,0.54981497792315,0.5560785109478875,0.5529545799407425,0.05699005319749395,0.314898021635253,0.18565776829972014,0.7338397010200749,0.49091090530221015,0.09746059290024889,0.5656453011761292,-0.06204367463853233,0.27145143342971323,0.7832812499999999,0.5882291666666666,0.10364583333333333,0.0,85.06734722222222,0.14041666666666666,0.25053722222222224,0.3161222222222222,0.18072916666666666,0.12636363636363637,0.0,0.24688731284475965,0.17532249742002065,2026-08-18,6.714285714285714,0.35
672724,Oswald,Peraza,LAA,117.0,206,0.19258582023228105,0.19575655260872724,0.1907849673776975,0.533494939666499,0.5233234395968581,0.5270259618390862,0.16959993352786298,0.25825722793894906,0.4781979109946306,0.6485313198263886,0.4903969187841825,0.41665221352231663,0.6136994226817002,-0.03662904305490372,0.25845190780515803,0.5075870363625327,0.2524528774358041,0.08800802828871487,0.04551083591331269,75.38021155179243,0.012009803921568626,0.23719027583255525,0.23663622835497838,0.09336655247586421,0.3080825242718447,0.05115089514066496,0.30764459315118187,0.3756424546898211,2026-08-21,7.625,0.4
671083,Buddy,Kennedy,SF,25.0,17,0.19667099417720427,0.1839810054571227,0.2153327422949713,0.5091475783739943,0.5720437649067617,0.5353487935116754,0.037662248805573895,0.22065105808571028,0.12572848201411424,0.5821101475001311,0.4895373752418489,0.0850767663291625,0.4333427844381418,-0.04581141826982649,0.26207324321459613,0.5456845238095238,0.4540178571428572,0.14444444444444443,0.14444444444444443,85.01431211180125,0.1588664596273292,0.3196242857142857,0.3597945341614907,0.0748015873015873,0.16797619047619047,0.45089285714285715,0.25126145824573204,0.24522661595819545,2026-08-21,6.833333333333333,0.3
668800,Andrew,Knizner,SF,7.0,2,0.19660337017599455,0.19249032895892354,0.21099901443574312,0.5268301509395872,0.5637138665581386,0.535211879395608,2.7755575615628914e-17,0.29914504841954415,0.0,0.7117969908450938,0.48797100839452145,0.0,0.4898908364545974,-0.04724087100108654,0.26116788049340184,0.0,0.7923611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.35714285714285715,2026-08-20,8.0,0.1
642215,Weston,Wilson,SEA,74.0,43,0.1948684356024057,0.19520279883657227,0.1942930198040725,0.5323697458829988,0.5305169238475118,0.5316894023908756,0.11347000899851464,0.2493314603692672,0.34396499576751216,0.6335044104294234,0.487630479564095,0.296827234085178,0.5777585300637058,-0.04405892282678059,0.25926795826700977,0.5874537721893491,0.8317545679925488,0.0052350427350427355,0.1405982905982906,81.52135206321333,0.04400546288167008,0.2690938152375378,0.3252856574968296,0.21781250000000002,0.0748345588235294,0.04982232441471572,0.28892919108856036,0.21655764578558695,2026-08-20,7.5,0.4
695257,Billy,Cook,PIT,30.0,19,0.1795810351143263,0.2029761615301766,0.14264136182614157,0.5479883912297856,0.41646239638625615,0.4998216166387237,0.09976341062070306,0.31357602602899876,0.30777335541102946,0.7320377897826611,0.4855703679276058,0.14914648196960875,0.4916769366449665,-0.014251248711117936,0.24269856628943579,0.15,0.4250000000000001,0.0,0.024999999999999994,60.399612068965524,0.0,0.251225,0.2377310344827586,0.07608695652173914,0.08713450292397659,0.021428571428571425,0.20166863921004052,0.18937153931339978,2026-08-16,8.0,0.05
695508,Cam,Cauley,TEX,36.0,28,0.17503448791913478,0.19351336582224293,0.15127593061513855,0.5289249423660447,0.4367738433985675,0.49005272436131486,0.11064643172948806,0.2997436056410153,0.3366227378714205,0.7126575493565046,0.4847461449810443,0.24514757074395555,0.5927329903193531,-0.005306579380270571,0.23755116897160566,0.7798437500000001,0.2418098958333333,0.0456640625,0.0456640625,67.80855620155039,0.0,0.17780731589147286,0.17863086240310078,0.11470588235294119,0.08373015873015872,0.14583333333333334,0.1833876727216271,0.21581670916454176,2026-08-13,8.75,0.2
677870,Leo,Jimenez,MIA,83.0,90,0.19831892268998969,0.1978062177213734,0.19879175060549137,0.537642911582678,0.5396279565601286,0.5386763552516236,0.12920732833176127,0.2431118057659343,0.38382839734789687,0.6227657995631803,0.48388402505779204,0.29628026374083305,0.5420159182914434,-0.05479233019383156,0.26065688298261674,0.6433724710982659,0.24922145953757222,0.2600830924855491,0.2982695086705202,91.14220214412025,0.006034482758620689,0.3222647608587533,0.3141671156609195,0.16045086414012247,0.1622596153846154,0.10491071428571427,0.2741112992878235,0.28772278348891256,2026-08-21,6.555555555555555,0.45
691777,Max,Muncy,ATH,92.0,127,0.1990343106537012,0.19828690535586882,0.19957573811354828,0.538611867241672,0.5412026987124263,0.5401155821509671,0.1451304388120697,0.24905769514452217,0.42237033632422516,0.6330363899738248,0.4820477450123565,0.37266808813984664,0.6123711372504527,-0.058067837138610634,0.26036149842190986,1.0794111491628615,0.40035483257229826,0.011187214611872148,0.37198725266362254,90.02991604631927,0.11720869520264682,0.3000554954101678,0.3497136915839537,0.13422852294885257,0.23533902691511388,0.16791519780650216,0.29988172836702254,0.2801578815044919,2026-08-21,7.2727272727272725,0.55
678489,Jorge,Barrosa,AZ,52.0,96,0.21032181389639776,0.20533400812322966,0.21302354202353044,0.5526512826219682,0.567619506428064,0.5624018325314977,0.12279899342933065,0.24496261301463762,0.367811014820268,0.6259845009837418,0.4809120919628469,0.27579361833967975,0.5173365819458839,-0.08148974056865077,0.2704658418064612,0.6194763513513514,0.1767342342342343,0.23372747747747746,0.35390202702702706,73.75994047619048,0.009722222222222222,0.3473219047619048,0.37340559523809524,0.16473862019914653,0.01764705882352941,0.06729323308270677,0.2883837333837334,0.3333034477641472,2026-08-17,9.0,0.05
681297,Colton,Cowser,BAL,44.0,260,0.20735440498952215,0.2116381983888982,0.20662945533732002,0.5649496658448508,0.5551984892882027,0.5566194103901259,0.14762451185795666,0.23517467078667953,0.42824715726326357,0.6087377769847925,0.4807046493603091,0.3367922043795637,0.5201481452125188,-0.07591476102981676,0.26756953849872744,1.525068369152954,0.24034949477538176,0.002014802631578947,0.38330265756679777,89.0465530603118,0.1378127395859954,0.3577710650396116,0.4537598092895477,0.19297740171650055,0.2139699074074074,0.19035754504504507,0.3062482083926665,0.35305361898846976,2026-08-21,7.923076923076923,0.65
701852,Drew,Cavanaugh,SF,12.0,85,0.2157071700929809,0.1993906286210021,0.21801068183020145,0.5408312294466373,0.5771338979055907,0.5727580817555127,0.1291394035682155,0.28578377693725787,0.3836601588281766,0.6921040419860713,0.4804890287062653,0.2218717823524236,0.5338382169773361,-0.09226905304924737,0.27520397438637,0.6175129420957759,0.35981962092756864,0.0,0.11962629975936137,80.18083771929825,0.005833333333333333,0.33190547514619884,0.3517444480994152,0.21644200626959248,0.11707080951502857,0.3567765567765568,0.21336979698571457,0.30273081709748123,2026-08-21,7.583333333333333,0.6
640459,Brian,Navarreto,MIA,21.0,12,0.20534287333449402,0.21493545854591123,0.18855584921451388,0.5712849121545782,0.5187117943088397,0.5526687493937834,0.04816161309413555,0.2732550517107524,0.15866054754699688,0.6727820830440623,0.4802793172539736,0.04325817835808121,0.42234631019482544,-0.0723894321398098,0.26543536962645375,1.103948135198135,0.20348484848484852,0.203738344988345,0.2096532634032634,76.91402161654136,0.10449718045112781,0.2505029652255639,0.28121272556390975,0.16166666666666668,0.1132936507936508,0.0,0.3205205041589481,0.3706792610499299,2026-08-18,9.0,0.2
701162,Ben,Malgeri,DET,46.0,26,0.2046592153815347,0.18321492146689045,0.2425991199997515,0.5075328306202218,0.6218707103597825,0.5513203350609015,0.13052054982100708,0.3156926341935934,0.38707458856435994,0.7349186024991621,0.4802062179411659,0.26508547124123694,0.6092921437253124,-0.07111411711973559,0.2647474529736519,1.6761041666666667,0.5291612654320987,0.08501388888888889,0.6202858796296297,92.75909444444443,0.12812962962962965,0.3410163981481482,0.3964628518518518,0.12999318057828696,0.18303571428571427,0.5352272727272728,0.276168289131769,0.3064799783549783,2026-08-21,7.714285714285714,0.35
673490,Ha-Seong,Kim,ATL,45.0,40,0.13152501298059144,0.19134574582585068,0.06422668852967475,0.5244786018220555,0.20732111121486096,0.38954929179547704,0.0253851600334125,0.13041438450839765,0.08606445240723892,0.3868126102902142,0.4801861532062874,0.08860584686802572,0.3913095036954034,0.09063686141081034,0.1870561759115037,0.03602941176470588,0.0648529411764706,0.0,0.8163235294117648,53.55099056603773,0.00660377358490566,0.10927924528301887,0.10851650943396227,0.016964285714285713,0.013636363636363636,0.0,0.11665876027830488,0.16290604697651173,2026-08-15,9.0,0.05
666211,Taylor,Trammell,HOU,32.0,175,0.18506672690888032,0.18418772377072845,0.18522745891128525,0.5095826493790553,0.5117667587057654,0.5114295735473576,0.14099640097330657,0.24716947151904106,0.4125343984729255,0.6297967071210604,0.4792191719586094,0.3485844371949035,0.580835423953701,-0.032210401588748216,0.24508685675050945,0.8111456032736319,0.27436684488242913,0.046216105656849,0.1973337927810288,88.73640598290598,0.17730769230769233,0.25119029380341884,0.35282574252136756,0.14381689602446485,0.07376062765691423,0.1295386904761905,0.41627099483204133,0.3102682497947003,2026-08-20,6.25,0.8
670231,John,Rave,KC,17.0,50,0.19705673065626084,0.2071224008088716,0.19363440280437316,0.5561650291727158,0.5291723411678232,0.5361292194427687,0.10553591339881957,0.28747489247918007,0.3231846839852368,0.6946481164756035,0.4780282305524127,0.21159367559548778,0.5729003755732573,-0.058100988890355976,0.2562849021176729,0.7210884217576088,0.1339192196910186,0.0,0.382861055300421,80.75453804347826,0.04578260869565217,0.25350468012422356,0.26345596273291927,0.1573715415019763,0.11730769230769231,0.10500000000000001,0.17381034482758623,0.3213775313775314,2026-08-20,7.3,0.5
676369,Nelson,Velázquez,HOU,66.0,20,0.17923221218157862,0.18584852916629335,0.15739836613201996,0.5130680840493719,0.45086637294460985,0.4990768964908584,0.11789108340273814,0.2810501102417977,0.355344425850621,0.6849023421109336,0.47773243752821515,0.23165819503365714,0.5366306315640468,-0.021344458962643253,0.2384252222745945,0.4517441860465116,0.09909883720930232,0.007122093023255813,0.07834302325581394,77.8853766025641,0.05456730769230769,0.20651514423076922,0.2378054487179487,0.13416666666666666,0.05798319327731092,0.0,0.3478098708696849,0.24220034843205576,2026-08-16,6.0,0.05
656555,Rhys,Hoskins,CLE,121.0,192,0.18868457881337408,0.19443711544282016,0.18505928229169194,0.5308107325163243,0.5114139521277032,0.5189789761397812,0.11483886295334432,0.19396371353038616,0.3475035052051859,0.5298449803856605,0.4771563597194153,0.3008989325900031,0.4946887432167085,-0.04182261642036589,0.24763411902576726,0.7702372146594436,0.4735507535768857,0.005870607028753994,0.222667789507802,92.01056979744864,0.05752994449313467,0.2189668602103418,0.2742783097185704,0.13415421409157707,0.12079789747224191,0.012857142857142857,0.31662585154042877,0.2483881095101325,2026-08-18,5.0,0.4
642708,Amed,Rosario,NYY,128.0,71,0.2033644645861184,0.18969442896307992,0.22800903585018772,0.5210712738946439,0.5957567657574401,0.5487586783456686,0.16010604409566953,0.2729487137008783,0.45701779612598237,0.6722990767355628,0.47699479973533976,0.37432674529071863,0.5993024539480719,-0.07176387861032885,0.2617550358805219,0.51205380350026,0.5736408334777334,0.0,0.09829535609079883,73.58909885006635,0.0409000442282176,0.29505039805395844,0.31637559708093765,0.083008658008658,0.18880952380952382,0.0875,0.2776252207043955,0.3583383611111928,2026-08-21,3.0,0.25
805347,Jim,Jarvis,ATL,23.0,94,0.18261425045214846,0.13409549274984678,0.1944858613793074,0.39584969243634116,0.530910094953053,0.5062640883731784,0.13471627573039044,0.27773702719314863,0.3973642773257742,0.6797908565810069,0.4764642031208103,0.28671719277157304,0.5908581890983191,-0.029799885252368097,0.2412167154354099,0.4624369586175141,0.351179710207488,0.005235042735042735,0.18678577081354858,86.53783911267996,0.006104651162790698,0.2854779810354374,0.27590831014673317,0.13973302353737138,0.08884057971014492,0.16614596273291926,0.14821056274425398,0.22859126158731016,2026-08-19,8.923076923076923,0.65
687749,Jase,Bowen,SD,43.0,38,0.2111249194140668,0.22248404964698815,0.19827116678207685,0.5855400455417381,0.5385801648871047,0.56395748949887,0.09626154226711318,0.2554704910511934,0.2983029142849317,0.6438879217036609,0.47640526346721446,0.16834630670422424,0.4616890979471444,-0.08755222603165558,0.268672316369018,3.5304731191305265,0.015123456790123458,0.04985754985754986,0.7858196159122086,89.7689255319149,0.04904255319148936,0.31454753989361706,0.38221404255319147,0.4291666666666667,0.2646825396825397,0.10208333333333333,0.34105237977106,0.4178831814415907,2026-08-18,9.0,0.2
645305,Ali,Sánchez,NYY,34.0,32,0.18869011040929765,0.1722019567137984,0.20620877371076557,0.48389818753110303,0.5543724520908034,0.5189904547449686,0.15509184941772042,0.35809128601349777,0.4455871996621871,0.7880875611859203,0.47482257840288655,0.19230498083676129,0.5121994835545616,-0.04416787634208208,0.2464283858884926,0.6381186868686869,0.00928030303030303,0.051616161616161615,0.15484848484848485,57.43309876543209,0.017777777777777778,0.20377981481481483,0.2006735185185185,0.21182539682539683,0.16225490196078432,0.36607142857142855,0.2958307210031348,0.33903225806451615,2026-08-21,8.5,0.2
