key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
683146,Brett,Baty,NYM,77.0,315,0.2090236693982258,0.18693737098951788,0.21442254234257663,0.5153435467331412,0.5703037686819559,0.5598788823965042,0.16012556626387886,0.23862361804577226,0.45706196787710096,0.6148783773620923,0.5401523921286865,0.4480286067541221,0.6303403036761436,-0.019726490267817698,0.30241991762880727,1.0762195004618227,0.3969341710283251,0.0046875,0.4485611337746305,92.78572125455374,0.15054967364905888,0.3345395747002125,0.4147856860010625,0.23507155860051654,0.1166195921171339,0.22514360639360637,0.30312883638148547,0.3035752277192214,2026-08-22,7.076923076923077,0.65
682987,Spencer,Jones,NYY,30.0,143,0.2124286694559303,0.2495817995734141,0.20463430649422043,0.6339320091543376,0.5512711512124633,0.5664745033566505,0.1492181905102977,0.2683392041929694,0.4319799248249947,0.6649695753549227,0.5393944864407691,0.3200246417222965,0.5762435347322474,-0.027080016915881355,0.3055532238198503,1.6185910618983859,0.24203573385027916,0.04684790462427746,0.49125358424374804,93.8904805422744,0.19609904039487044,0.3986375424492459,0.5090802213973339,0.2286106361613201,0.18378787878787878,0.3677536231884058,0.3635556519482512,0.35872257746647174,2026-08-22,5.35,1.0
669242,Tommy,Edman,LAD,64.0,133,0.2183582958886553,0.21148308562052215,0.22166666774700505,0.5646500006285518,0.5840130528570766,0.577791443839113,0.18898551825585125,0.30813026355008505,0.5196031708869884,0.7245231109573034,0.5389706219814476,0.4326530210930224,0.6949876389209046,-0.03882082185766533,0.31141261386152536,1.0453817381460544,0.2633753100484541,0.14611774270304567,0.2974956376903553,86.31908736531514,0.027993851049191602,0.3118486831927266,0.31687620606636485,0.1833912483912484,0.18821428571428572,0.3321969696969697,0.1929231593612689,0.31901714869878406,2026-08-22,5.388888888888889,0.9
624431,Jose,Trevino,CIN,20.0,86,0.2247730965872337,0.21592104935910839,0.22683171222168141,0.573165728796539,0.5935949325201062,0.5897950222939168,0.16516041197111514,0.32501387557713435,0.4683686014043995,0.7473426374988883,0.5388801406097786,0.3521837544891414,0.674959578918663,-0.05091488168413816,0.3178288245446934,0.9253891509433964,0.005778301886792453,0.0,0.12654481132075474,80.2124362745098,0.004117647058823529,0.22304420751633985,0.2245094321895425,0.16008513931888543,0.2311691697955778,0.21875,0.1741459574878761,0.3016576107399427,2026-08-21,7.285714285714286,0.35
657041,Lane,Thomas,ATL,150.0,201,0.20621498798875793,0.22495511915440855,0.1922298154770784,0.5901320285017914,0.5262956570950839,0.5543846622185488,0.16098257929246224,0.244385664031605,0.4589985564068889,0.6249832536263884,0.5388251029641107,0.41066435801353784,0.5985233174442801,-0.015559559254438082,0.29871637270163326,0.8253836963514383,0.2713589054314861,0.0034900284900284896,0.23190883190883188,90.94957958251794,0.05124103065883887,0.26942935420743636,0.30380232061317675,0.2575328947368421,0.11151960784313726,0.06701773835920177,0.26599509093835505,0.20676199673154066,2026-08-22,6.4,0.25
642201,Eli,White,BOS,100.0,65,0.2320810413936923,0.235093470628597,0.22744653487845418,0.6085923690154476,0.5947249138251356,0.6031705784133581,0.16729279527596408,0.293740053909259,0.4731061518374423,0.703942532875514,0.5385217606822277,0.3485844371949035,0.580835423953701,-0.0646488177311304,0.32482048187887924,1.188375946969697,0.09528882575757576,0.0037121212121212117,0.70328125,82.75700142450142,0.008974358974358974,0.3333842770655271,0.3237654914529915,0.4257333970377448,0.10885935769656699,0.066875,0.18769477385548816,0.3890977443609023,2026-08-22,8.0,0.2
682674,Victor,Bericoto,SF,46.0,39,0.21211934029343402,0.2090836662421687,0.21569987891800338,0.5599957149829851,0.5727441801095644,0.5658782554540663,0.1577953872569874,0.3356843394680986,0.4517714417488764,0.7610479740293195,0.5383005300775822,0.3443102188199473,0.6861390984731653,-0.027577725376484175,0.30461256487030136,0.5284818339100346,0.007205882352941176,0.0,0.288689446366782,93.9025587121212,0.09194128787878789,0.34407495265151516,0.40308577651515154,0.1776909337275191,0.11946259733036707,0.2633333333333333,0.33980158108735414,0.4779534677919062,2026-08-22,3.8333333333333335,0.3
664954,Brett,Sullivan,COL,44.0,140,0.22737265288016337,0.2014210206477603,0.23552888015320433,0.5448940013073591,0.6093716208792528,0.5945892450339523,0.16390276775352203,0.2824388404679398,0.46556025238822263,0.6870274629209474,0.5376169865376033,0.36175049539732784,0.6069218996740751,-0.056972258496349015,0.319661278142822,1.5363858695652177,0.3772486413043478,0.003328804347826087,0.7229211956521739,86.34884843117409,0.06978491902834008,0.29707391784750337,0.3523280996963563,0.3010335821187748,0.09095947232422141,0.075,0.15066218711806523,0.31901802966451864,2026-08-22,8.3,0.5
663656,Kyle,Tucker,LAD,147.0,350,0.19296328647497207,0.22028614968939259,0.1814876839249155,0.5814249181700314,0.5038782521701504,0.527799413697458,0.16831378828130045,0.2386841852903549,0.4753637981075204,0.614985593751374,0.5375108530783949,0.4932518930899179,0.6656782416004079,0.009711439380936882,0.2836979131107973,0.9548637073667495,0.280771454708644,0.013665078707539354,0.33259383198702014,87.54432857785972,0.02447521865889213,0.24973754176492025,0.25735858204531814,0.17475459390797596,0.08276631773399015,0.2086372898674033,0.18964772059852542,0.2605867099974483,2026-08-22,5.882352941176471,0.85
650968,Yohel,Pozo,BAL,20.0,29,0.22251333508507476,0.21497275681980513,0.22771373388870902,0.571356196537119,0.5952152980426197,0.5855946807483586,0.1460234525833975,0.38086318987603934,0.4244794921652697,0.8132531914643514,0.5371694229894782,0.24467602609811764,0.6116533413477125,-0.0484252577588804,0.3145635567633035,0.8067559523809524,1.1910714285714286,0.0,0.11297619047619048,52.68096230158731,0.016716269841269844,0.18831974206349208,0.179424751984127,0.2485,0.12642857142857145,0.235,0.1839673675467739,0.5207589285714286,2026-08-18,9.0,0.15
691788,Joe,Mack,MIA,46.0,204,0.22147666098072966,0.19739305772372967,0.22690727740142574,0.5368089152923914,0.5937339347567229,0.583657516755585,0.16949229589420706,0.2711034182192054,0.47796114409338863,0.6693788002489034,0.5367384297425938,0.4282262398210874,0.6469226876737701,-0.04691908701299119,0.3132714190508543,1.11274625,0.23981416666666666,0.004899999999999999,0.33763041666666666,87.52648840411364,0.0738519967396847,0.22012991996699002,0.2509314178336805,0.22565311143541386,0.24655158730158733,0.08249158249158248,0.20916199577641204,0.29025744340551185,2026-08-22,7.769230769230769,0.65
806198,Cooper,Pratt,MIL,38.0,126,0.2223557460207327,0.18157361169905173,0.2346551198637793,0.5040605190090475,0.6078067322180627,0.5853006203609511,0.1683437850349068,0.2954358994818522,0.4754300230323477,0.7064231622529507,0.536437683240377,0.4018018105980127,0.6784526621771542,-0.0488629371205741,0.31397730878558405,0.4761002120890775,0.1686980823612584,0.003734756097560975,0.40497746553552494,84.00180194128787,0.013160511363636364,0.2831580885416667,0.2906094682765152,0.1273304203079484,0.2157391304347826,0.1119047619047619,0.2238907284768212,0.3196811394728062,2026-08-22,8.333333333333334,0.45
677592,Everson,Pereira,STL,43.0,66,0.21893374738340088,0.21282558384312464,0.22291330847782326,0.567238719176737,0.586340360285529,0.5788783608181542,0.14492357564133826,0.2967709871690607,0.421880972100252,0.7083656137394991,0.5361733134159156,0.31451504475088465,0.6326328701993108,-0.04270504740223868,0.3103791287846437,1.1960703363914371,0.1490978593272171,0.36720438328236493,0.27283766564729867,88.09477776151442,0.09979996096799376,0.29784176473458235,0.3505441427595628,0.1626993620414673,0.368452380952381,0.03529411764705882,0.35459805427547364,0.3284769144144144,2026-08-21,8.0,0.25
690984,Petey,Halpin,CLE,28.0,116,0.21477257119331014,0.18511558852396529,0.22193115321694512,0.5115320935097651,0.5845075906161878,0.5709735029482276,0.14403885252879592,0.27425693076496216,0.41978469173779354,0.6743582052115071,0.5360617070221432,0.3296965219222434,0.5960112860084252,-0.0349117959260844,0.3060770306548396,0.9692129629629631,0.24480613425925923,0.03619791666666666,0.2119212962962963,82.68678860780425,0.03845486111111111,0.30672383019179894,0.3376127314814816,0.23491556512248363,0.06346153846153846,0.15253968253968253,0.2201037140647043,0.3811949186314669,2026-08-22,8.0,0.45
665804,Miguel,Amaya,CHC,64.0,146,0.20939853044856088,0.21619882536899496,0.20641757925056237,0.5736947461716505,0.5547825929073248,0.5606084907354765,0.15150701257926005,0.2592714178763099,0.4373103839851974,0.6502104263736492,0.5359345263840762,0.3958160147858012,0.6336644833456737,-0.024673964351400235,0.30044944596920936,1.4356524265208477,0.30139821143768514,0.04245238095238094,0.48601921470342524,91.37657407407409,0.11296296296296296,0.235837037037037,0.29910185185185184,0.24729889519525952,0.08546609990271962,0.10486111111111111,0.2993620615536152,0.313534819738545,2026-08-22,8.75,0.4
666126,Carlos,Cortes,ATH,19.0,276,0.21075139658435094,0.22827832508200202,0.20954483266603438,0.5962500851643797,0.5608930105619563,0.5632344486805033,0.18920344800134264,0.28543437293701485,0.5200548293981833,0.6915765258411071,0.5358794846388981,0.42685348170018467,0.623732578639843,-0.0273549640416052,0.30182578608978206,1.0327656405782653,0.39530284147557326,0.008305084745762711,0.4579290254237288,86.5898651697597,0.011187214611872146,0.3145386022202281,0.3146302604072042,0.21409614823460754,0.28866071428571427,0.1291941391941392,0.21880359929931,0.27699791385646716,2026-08-22,5.181818181818182,0.55
679529,Spencer,Torkelson,DET,140.0,358,0.20410717550771634,0.22922954944855586,0.19428278346381267,0.597989221040315,0.5304960471177136,0.5502294012707769,0.1623875917498727,0.23184340559660618,0.46216277437072895,0.6027406101828093,0.5358705913247531,0.4605263667221713,0.6304920436271872,-0.014358809946023787,0.2948517546232361,0.7817146832922163,0.4882586106381696,0.006149598393574296,0.2818563904984248,86.62945952064744,0.051291582856258705,0.2590539649951863,0.2851548089445046,0.22154524751564225,0.1339173033793287,0.16891121031746031,0.29833206188577777,0.2015778925228818,2026-08-22,5.947368421052632,0.95
665953,Andrés,Chaparro,WSH,109.0,35,0.21608808472318128,0.2034198650717138,0.25554054020918004,0.5488685012817547,0.6440051748960253,0.573483899587345,0.1500109814745541,0.281812806858884,0.43383032772831753,0.6860707391323235,0.5358157024775074,0.291667742878462,0.541224031535603,-0.0376681971098376,0.3072816785169336,2.1346295007684812,0.40929127279410543,0.12552531744097897,0.7147792933931456,90.46082718079923,0.262099432609301,0.3814836859509886,0.5173989430172653,0.33095408609851196,0.1994301568314726,0.04051724137931034,0.3304133455227647,0.30717603521776987,2026-08-21,3.8333333333333335,0.6
660844,Leo,Rivas,SEA,43.0,89,0.228237477843914,0.188036463281622,0.24766043993580789,0.5176327177422124,0.6306410339465778,0.5961752835070291,0.08198665524200147,0.19658410768423815,0.25873843808386754,0.5351728745520742,0.5349663534533313,0.2358983101968945,0.51879298912088,-0.06120893005369776,0.31893371743676135,1.9825875946969695,0.1553622159090909,0.2842566287878788,0.9414535984848484,87.21321621621621,0.0023648648648648646,0.4939356306306306,0.4570121171171171,0.18286833855799373,0.3435,0.8725,0.11458948188227579,0.024650349650349648,2026-08-22,8.75,0.2
663586,Austin,Riley,ATL,157.0,356,0.2116243092222156,0.2340060188570992,0.20175372379334838,0.6066413090528114,0.5455572760443494,0.5649228391152654,0.16658705923951908,0.23555068585341046,0.47154155954352994,0.609410617350037,0.5344774045222827,0.43385556173626927,0.6037832902033867,-0.030445434592982767,0.30193849280568613,1.2265595689077822,0.2366365799676684,0.025328947368421048,0.3362316042392938,95.44553070452989,0.14480534461846753,0.37147832819174187,0.46638048271634236,0.1794600164785062,0.23780129459370375,0.369058461271576,0.28884693949902523,0.31502308240037824,2026-08-22,7.8,1.0
668939,Adley,Rutschman,BOS,110.0,210,0.20380782321628874,0.19598633817250932,0.20790479157255412,0.5339612816345058,0.5576960157229974,0.5496370336944815,0.1712260471266258,0.2605946942013773,0.4817654936519207,0.6523926352584013,0.5344243445870767,0.46010532061427006,0.6759634757739537,-0.015212689107404809,0.29373941149295824,0.8630433238636364,0.3933025568181818,0.0038281250000000004,0.35352982954545453,82.60265553494126,0.07111626468769328,0.2405996080705009,0.2928325146876933,0.11305399292533636,0.0855322947095099,0.3612896825396825,0.18797039056707565,0.25456043956043956,2026-08-22,4.0,0.45
702176,Alan,Roden,MIN,10.0,59,0.21859068619046793,0.23695020083186913,0.21547890404785752,0.6119076444227695,0.5723227072795023,0.578230625245565,0.12489333067903491,0.312240402447793,0.3730780469601218,0.7302084715191508,0.5341237816790481,0.26665638881067355,0.6293266813020124,-0.04410684356651695,0.3088467282388016,0.8798326939471441,0.2373135123614663,0.0,0.3309942455242967,87.35505656108597,0.04412278897573016,0.3436152783491019,0.3439326923076924,0.26262175324675324,0.17087912087912088,0.2841666666666667,0.18192476142999575,0.24933501774002798,2026-08-18,7.555555555555555,0.45
668723,Ryan,Vilade,TB,127.0,85,0.23915828178371923,0.24714740147761383,0.22722159706460615,0.6297587205438853,0.5943117617553177,0.6158241048740503,0.18797465372664235,0.3023920228098601,0.5175041872110762,0.7164432216249028,0.5338763389686616,0.3667752391118109,0.5931400264739732,-0.08194776590538866,0.32877391855881105,2.1540300190334327,0.17411049735187026,0.002889150943396226,0.39454689568851375,92.77456971127532,0.11824555281882868,0.4510984692118227,0.5607229198139025,0.39466210478888863,0.04642857142857143,0.633888888888889,0.24472771506464547,0.3004223703548184,2026-08-22,4.714285714285714,0.35
668709,JJ,Bleday,CIN,101.0,320,0.19768616943926876,0.18065612136848652,0.20306127836160942,0.5021118992934602,0.5481573200677767,0.5374006952293148,0.1575943421288183,0.23276647454159077,0.4513132627036197,0.6044089101739808,0.533260174310234,0.49121758750151573,0.6788480956491085,-0.004140520919080792,0.28657438841242533,1.1522341040277884,0.38884009526728475,0.002909738717339667,0.2634653368409402,88.48657488917453,0.06939482426627733,0.2723998005803127,0.31887214767293004,0.20551111278381343,0.13215634735202492,0.17907706093189962,0.24977419773098636,0.24560597161681255,2026-08-22,3.6315789473684212,0.95
668885,Austin,Martin,MIN,156.0,176,0.20935882421518687,0.21614199213403767,0.2033464708325691,0.5735865468447494,0.5487230043905481,0.5605312497079447,0.16490201478562072,0.25148927684271727,0.4677924568896119,0.6371784348400428,0.5323225580852557,0.4226080630081671,0.6166686720889073,-0.02820869162268891,0.29838342873125834,1.1408032128514056,0.2033847891566265,0.0768128765060241,0.13642884036144579,66.72578034309012,0.06160176975394367,0.23081556146067017,0.24434146258412565,0.3466784545241992,0.055848214285714286,0.019354838709677417,0.1632881696668355,0.2301814085122923,2026-08-15,2.3333333333333335,0.3
699393,Pedro,Ramírez,CHC,28.0,129,0.22362862652536536,0.2471188608051445,0.2185299710227776,0.6297095926993106,0.5781159145582736,0.5876715536083461,0.19303975813289953,0.32822795129617555,0.5279559987634159,0.7515284016548806,0.5317931214181252,0.35104114445455525,0.6131431723194396,-0.05587843219022093,0.31251968986202144,1.0893938506931435,0.26846255620082426,0.0,0.12752903709254404,87.29173240239078,0.03096888974888201,0.3254675526745786,0.32858351016941867,0.2640031265031265,0.1011437908496732,0.2830263157894737,0.2163208613825937,0.33261456781521587,2026-08-22,6.923076923076923,0.65
686668,Brenton,Doyle,CWS,70.0,95,0.21114125847991133,0.20207466052866674,0.21782190960188103,0.5461964387928901,0.5767765105007137,0.5639890980520506,0.14085936908690166,0.2609463206681261,0.41220633057331035,0.6529708615431973,0.5310370253243379,0.3612424984784324,0.6211647088532005,-0.03295207272771261,0.2994990929449173,0.7170004913387267,0.07714349376114082,0.0,0.09355569267333974,85.47380788828688,0.06699883900928792,0.2568517382610939,0.26573102908926727,0.12581168831168832,0.18416666666666667,0.25625,0.29052092709270927,0.27703609221466363,2026-08-21,5.222222222222222,0.45
687597,Jordan,Beck,COL,58.0,67,0.2045721140005523,0.21582793625587623,0.1948282678690778,0.5729882923629125,0.5316076238070624,0.5511483322003186,0.11919766518324573,0.25212270993974983,0.3586802713359991,0.6382519406692688,0.5306081670049198,0.30705307810904925,0.6017090820106795,-0.020540165195398807,0.29244380629662964,0.7447608496732027,0.41570633986928107,0.0,0.048999999999999995,88.80521450617285,0.05416666666666667,0.2757750462962963,0.2794227777777778,0.1138157894736842,0.13060090702947846,0.4058333333333334,0.2808403361344538,0.29558292594604385,2026-08-21,6.555555555555555,0.45
671976,Tristan,Peters,CWS,44.0,333,0.2299439700729139,0.19628788166997352,0.23439102079282192,0.5345727485615839,0.607332855696943,0.5992918821001173,0.20339942039004694,0.2898280223425803,0.5488279750699767,0.6981630797971848,0.5303758588664397,0.4402213212698429,0.6167626975394547,-0.06891602323367763,0.31784994668053485,1.4864102564102564,0.3931631299734748,0.05980769230769232,0.38876989389920424,84.4349081219026,0.08284549396681748,0.34423904768638225,0.37100023062109466,0.23943707250342,0.1855988455988456,0.28257591807909604,0.2470026296147131,0.3002941477767139,2026-08-22,7.615384615384615,0.65
691723,Coby,Mayo,BAL,118.0,218,0.20887034026126783,0.2662541419026213,0.17780938340952604,0.661616000253616,0.4960310197932263,0.559580202022693,0.15748083673193847,0.2422392541954203,0.45105446472008215,0.6212415214526044,0.5303676666158261,0.4226080630081671,0.6166686720889073,-0.029212535406866857,0.2967832460311883,1.6322528323197965,0.24917426461325268,0.07869933390022675,0.42392055475388807,90.10627770499482,0.17029240284401356,0.36418075973660424,0.47334559881695487,0.16815993269142823,0.25376918158567774,0.26408432338452625,0.3227710496418024,0.3283230083485932,2026-08-22,5.133333333333334,0.75
694497,Evan,Carter,TEX,61.0,302,0.2140082080901251,0.19428913173203743,0.21799120033463953,0.5305089943113868,0.5770970251228636,0.5695100296856774,0.13558151784387876,0.21291087784027665,0.3994707659644354,0.5674028178672232,0.5300715450373708,0.35256158805161697,0.5342388746602217,-0.03943848464830668,0.30188106134976594,1.0374693763225136,0.15590290254321873,0.006749311294765839,0.1498243614504731,88.07600124366233,0.051115350446437675,0.2687749991107341,0.29573589053209826,0.22629078382284099,0.16605414398064128,0.2306959706959707,0.29171843566812516,0.2302417767868603,2026-08-22,6.944444444444445,0.9
700250,Ben,Rice,NYY,180.0,345,0.18831100673257725,0.19371765308519523,0.18549014776599396,0.5293424503204468,0.5123174720757673,0.5182033244665338,0.183997682483422,0.2543973316625868,0.5091826880024231,0.6420881417621127,0.5299549093835105,0.5379085888699171,0.7064909969454927,0.011751584916976698,0.27462439585989584,1.0761552865385298,0.385132877723671,0.123292175182168,0.38540848111571274,92.80853957332168,0.1151890381534877,0.31617976668304937,0.4104252043286734,0.155187022862365,0.1660051066866971,0.1455545241352355,0.2623104923732976,0.26830334315836196,2026-08-22,2.1052631578947367,0.95
691783,Jordan,Lawlar,AZ,26.0,33,0.21975150097730273,0.22908112918528606,0.2124008848134371,0.5977182153462239,0.566420970951629,0.5804194995977225,0.16055977573236904,0.3779614402892728,0.45804376681922243,0.8101718676392795,0.5290115118873359,0.331785563988119,0.7690134759450765,-0.05140798771038668,0.3070485970110821,1.3495497881355933,0.03114406779661017,0.031144067796610164,0.6381091101694916,82.08925675675675,0.07635135135135135,0.3830263513513513,0.40202635135135134,0.15405370843989769,0.195,0.785,0.16396321070234116,0.24521928317874728,2026-08-21,6.25,0.2
596142,Gary,Sánchez,MIL,99.0,128,0.20597850067584045,0.19838518830470642,0.21185145321288937,0.5388098043009372,0.5653614162060538,0.5539198314642108,0.13215602141129112,0.23104328970473287,0.3911002568953402,0.6012904675206467,0.5283978216886503,0.3646872121356355,0.5941274512638886,-0.025522009775560406,0.2926900323358333,1.280151556868242,0.38870744893872655,0.07562743561504576,0.6843760012014417,88.32787924702255,0.05182841122060335,0.406782146887532,0.41817839106865773,0.18591312602627258,0.11301784129652981,0.2523214285714286,0.27420361990950226,0.29469840692755156,2026-08-21,5.5,0.4
701358,Cam,Smith,HOU,118.0,339,0.20206142673628344,0.21552941665882364,0.19737345384289184,0.5724190778597913,0.5367693166189038,0.5461700956851832,0.16306634900777617,0.23585925827406312,0.4636866528299005,0.6099621582820243,0.5280247219312598,0.4402213212698429,0.6167626975394547,-0.018145373753923333,0.2883913129013384,1.4927085714752277,0.10475640125412326,0.03112409778242268,0.39710016656324504,88.8131010688975,0.12405023750490411,0.2998735469192594,0.37642542433181053,0.1525659168777,0.21780149051490513,0.08703703703703704,0.2694259888330097,0.2754502153141966,2026-08-22,7.705882352941177,0.85
682668,Luisangel,Acuña,CWS,93.0,106,0.18529776207936022,0.20913494884891265,0.16438400387588498,0.5600955606675211,0.46663611234652635,0.5119141891108807,0.16903401116120415,0.28374058114676814,0.476952211531236,0.6890101527483672,0.5276722919834438,0.37432674529071863,0.5993024539480719,0.015758102872563073,0.2701229334669845,0.5828225784370571,0.12184375000000001,0.0030778894472361807,0.04309045226130653,73.83976284722222,0.005833333333333334,0.1844346701388889,0.17986678819444446,0.17383342559473114,0.2128205128205128,0.08282828282828282,0.2933024422333923,0.3378065962701622,2026-08-21,8.625,0.4
663616,Trevor,Larnach,MIN,47.0,335,0.20867114471850912,0.2012226967529382,0.2097161508509922,0.544498295350784,0.5612260126488022,0.5591919591338927,0.1933787805131352,0.277906652048943,0.5286497418604346,0.6800539853998165,0.5276578439392068,0.4570972192276588,0.6439672108083394,-0.03153411519468596,0.2950620235047309,0.5895160703897615,0.20299229203025013,0.004810209424083769,0.1601585223967423,88.60655840009288,0.037591315453384413,0.26795820231046097,0.2811845736386857,0.19683933333222434,0.248114757266543,0.11293166613571201,0.2884049816894162,0.34760998845646474,2026-08-22,2.6666666666666665,0.75
669003,Garrett,Mitchell,MIL,94.0,329,0.22896205283600218,0.24083296358435685,0.22557036405075798,0.6187755921049957,0.5912696615844137,0.597500695395033,0.19179490441902802,0.27170613263417576,0.5254023921161077,0.6703346628511714,0.5275404239569002,0.4356301966943291,0.6144359495212067,-0.06996027143813288,0.31520577016323836,1.7255391523366095,0.4131953771993834,0.03172104364199704,0.4562996222430418,94.64532273191783,0.08250348383500558,0.398956265485722,0.4578824614274614,0.2392492117619995,0.3074871891013623,0.26023399014778326,0.3113416776302316,0.21384317690989865,2026-08-22,4.153846153846154,0.65
687952,Christian,Encarnacion-Strand,BAL,38.0,60,0.21359017735549318,0.212321084182908,0.21439393636479714,0.5662671935849835,0.5702490019103204,0.5687081485617473,0.1531824208068316,0.31658165538266586,0.4411895390146988,0.736121982554031,0.527146774106046,0.32633127457293465,0.6736687254270654,-0.041561374455701294,0.2997926659221471,1.4872026136883614,0.12578294804171106,0.017368598382749328,0.8105032984460238,91.18106263528139,0.14492694805194806,0.33675580357142854,0.43591484713203466,0.18236327425707125,0.23145242914979758,0.24726190476190477,0.2698703972868217,0.48433270688608565,2026-08-22,5.533333333333333,0.75
806068,Colt,Emerson,SEA,80.0,158,0.19817756361506622,0.20746563399181112,0.19347474317114471,0.5568371350055701,0.5288459783807974,0.5383915870179181,0.1332894101257764,0.2299297800372364,0.3938789588901689,0.5992660376467922,0.5268527678197643,0.3567310642119894,0.5875907791127207,-0.011538819198153805,0.28365309779126563,0.42593521279479535,0.07185975196530224,0.005147058823529412,0.08987445784765519,48.64212655733536,0.01370137299771167,0.20851727529875413,0.21018391256674296,0.13113385447467465,0.08282614052379611,0.12640564671814672,0.3439203348223894,0.5314152730586176,2026-08-12,8.818181818181818,0.55
683357,Owen,Caissie,MIA,36.0,252,0.19594479254837585,0.2287855142113495,0.19125326088223676,0.5971780529815758,0.524288227506077,0.5338769908774887,0.16227851045957004,0.25521343641132627,0.46191758775313785,0.6434574092672922,0.5267699538530672,0.4111688615108497,0.6092723709084791,-0.007107037024421503,0.28123035784774914,1.1106027324879226,0.24840079634661835,0.09831927460748793,0.18919497282608694,89.55265179487179,0.09814615384615384,0.32417876923076916,0.37082402820512816,0.2105320330061955,0.10472668500024122,0.18399064171122995,0.2870659626223589,0.29702720746689143,2026-08-22,5.733333333333333,0.75
683083,Nasim,Nuñez,WSH,132.0,285,0.1940437076015666,0.20312679401237266,0.18983680442182488,0.5482873163094066,0.5213657363001185,0.5300082699578721,0.1635417359860615,0.2400341362595901,0.46475210638891573,0.6173697534976128,0.5267072799245021,0.4438838854585203,0.6240039367057715,-0.0033009900333700326,0.279159214207002,0.5106295987877629,0.24148991053836244,0.0014688249400479614,0.10296924699329718,87.31845334446537,0.0006118881118881118,0.2858561918183313,0.2754006203118463,0.11869108686678598,0.1534967622571693,0.38793293293293296,0.13199703524504067,0.2061806424899123,2026-08-22,7.666666666666667,0.9
681546,James,Outman,DET,28.0,142,0.20294509522592288,0.23708857128837357,0.19621257881924245,0.6121539051620064,0.5344201039014382,0.5479267236260537,0.1115080275089608,0.2212173143805923,0.33886936887959296,0.583171883374723,0.5263217781768414,0.27584645167113864,0.5115215646098165,-0.02160494544921221,0.2883857674894753,0.8723921568627452,0.03602941176470588,0.3310245098039216,0.3013088235294118,41.10951308139535,0.06337209302325582,0.16692558139534885,0.2167311046511628,0.12004066532134777,0.16008333333333336,0.18463883677298312,0.4167225314107429,0.30511634590994263,2026-08-12,,0.0
663647,Ke'Bryan,Hayes,CIN,48.0,156,0.1979441090032674,0.2071108019148148,0.19512358810740668,0.556142303961009,0.5322086362052021,0.5379210172025093,0.10083673361509668,0.19670476350288238,0.31065767107617637,0.5354171533824665,0.5262699349374618,0.2995846562675173,0.5358468230257744,-0.011651082265047519,0.2830916587246578,1.0079914908002818,0.20690918425330512,0.021665102211097204,0.1404559219138866,89.52707240181873,0.06826696169248372,0.2992576128310691,0.3382068876596801,0.14603174603174604,0.17020676691729325,0.3230952380952381,0.25225946254534626,0.31872480333874165,2026-08-22,8.733333333333333,0.75
669384,Raynel,Delgado,HOU,9.0,31,0.21333895354693044,0.21456838875673262,0.21298202074408462,0.5705829173394645,0.5675396570080928,0.5682257293674668,0.1231609132354074,0.37503096742310027,0.36872345459283373,0.8070233581770755,0.5260200954872062,0.24809535365737387,0.698830199745016,-0.04220563388026066,0.29889815242016227,0.19906249999999998,0.37078124999999995,0.0,0.06124999999999999,76.46066666666667,0.005833333333333333,0.1327529166666667,0.12706125000000001,0.064,0.13333333333333333,0.13333333333333333,0.16521739130434782,0.2479744136460554,2026-08-21,8.0,0.05
687462,Spencer,Horwitz,PIT,59.0,290,0.19035639180161337,0.19492427792201766,0.18942706324608283,0.5318030763469163,0.5205179557131809,0.5224392552725496,0.17503273049986043,0.26097458943039975,0.49004892216909535,0.6530173177805414,0.5253550497829551,0.49780730042864657,0.6981826177535346,0.0029157945104054672,0.2744661009622803,0.4697376432664756,0.2631187320916905,0.17424098615090736,0.20930784383954157,86.61517689547296,0.011336032388663967,0.20989727180714024,0.21457704269414796,0.15835692377208252,0.05254137115839243,0.2315746753246753,0.1366859323314284,0.2558206030008475,2026-08-21,3.230769230769231,0.65
664774,LaMonte,Wade,HOU,13.0,94,0.21619151118632637,0.2035448760989969,0.2179405139111698,0.549116246254989,0.5770010797625367,0.5736808225027414,0.12438473839721984,0.2711482984930247,0.37180188506307454,0.6694500453324357,0.5251241600013457,0.27984568177180685,0.5914258885602508,-0.048556662501395786,0.3012536600256332,0.9738520845444113,0.5319045906681175,0.0,0.21739615784008307,91.6220441891442,0.005384615384615385,0.35794620845820846,0.3761078677988678,0.24734098137210359,0.08214285714285713,0.1716666666666667,0.22768893464500878,0.21913506501342506,2026-08-22,6.666666666666667,0.45
