key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
666139,Josh,Lowe,LAA,19.0,113,0.22593746467011033,0.4340846794345238,0.4069425512109055,0.44485827290705343,0.03791572169614793,0.18103176050407357,0.7741477272727273
695731,0,0,CWS,11.0,22,0.5045790303594524,0.5045790303594524,0.5045790303594524,0.4444444444444444,-0.060134585915007976,0.2242573468264233,0.9725490196078432
683146,Brett,Baty,NYM,46.0,200,0.3040474832834419,0.48890438638584066,0.45738835016397184,0.44312122926093517,-0.014267120903036667,0.20267848797429025,0.6622323848238483
500743,Miguel,Rojas,LAD,69.0,50,0.697374364859855,0.6767564132234417,0.6888295010044865,0.44277475603903377,-0.2460547449654527,0.3049963142597509,1.6187067607215302
823550,Sung Mun,Song,SD,5.0,47,0.0,0.5326603885010991,0.4933509364177495,0.4423684210526316,-0.05098251536511794,0.2182428747679571,0.648798076923077
666126,Carlos,Cortes,ATH,11.0,193,0.5045790303594524,0.45978442979639034,0.4622708496113588,0.44117607900342687,-0.021094770607931912,0.2039428408691221,0.6773370728759025
666152,David,Hamilton,MIL,37.0,158,0.6530366500977889,0.4945328092040231,0.5279287249282343,0.4410440874914559,-0.08688463743677838,0.2328398427465009,1.0794433760683764
686780,Pedro,Pagés,STL,49.0,85,0.6041632660053207,0.7493949465534144,0.7017188050253887,0.4403268653268653,-0.2613919396985234,0.30898564175774323,2.0562064676616916
672386,Alejandro,Kirk,TOR,13.0,30,0.5781187441069667,0.4630042743075464,0.4999105223985538,0.44000000000000006,-0.05991052239855377,0.21996062985536372,0.8082205948121646
669257,Will,Smith,LAD,51.0,147,0.28301058308985094,0.4686068035378752,0.42455338975194634,0.43749018838304554,0.0129367986310992,0.18573794246123956,0.9557717803030303
682987,Spencer,Jones,NYY,9.0,51,0.5021934013460169,0.5449579471587823,0.5387173662759289,0.4367857142857143,-0.10193165199021464,0.23530404962695037,1.4249925017959768
660670,Ronald,Acuña,ATL,80.0,152,0.27968284565866497,0.49108950606579715,0.42405835887290344,0.43662159329140465,0.012563234418501212,0.18515303629962537,0.9065408718513086
668885,Austin,Martin,MIN,97.0,140,0.42190596686381776,0.44169016669074646,0.4336522949547138,0.43505441853624316,0.0014021235815293576,0.18866234702843043,0.6496150757920719
655316,Andruw,Monasterio,BOS,51.0,70,0.4536999777654025,0.4829893247204784,0.47078468589775513,0.43378205128205133,-0.0370026346157038,0.20421794676090443,1.0246549330911137
805672,0,0,HOU,2.0,11,0.9776664264052538,0.19880023526352075,0.44272101645362694,0.4325,-0.010221016453626941,0.19147683961619366,0.6259615384615386
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.46129120589558115,0.46338310452949905,0.42954545454545456,-0.03383764998404448,0.19904410626380756,0.7724137931034482
676724,Jared,Young,NYM,9.0,84,0.6128854739367842,0.49901817287501626,0.5109666807336128,0.429066091954023,-0.08190058877958983,0.21923847682109024,1.019444007065009
672761,Wenceel,Pérez,DET,54.0,121,0.4596183182527229,0.5199640963229825,0.501885712705052,0.4273349056603774,-0.0745508070446746,0.2144732836911047,1.1561471647869674
660710,Rodolfo,Durán,SD,16.0,39,0.5625857733899863,0.49137365294517943,0.5128844631520785,0.42481684981684986,-0.08806761333522861,0.21788196195627219,1.9049682971014492
664034,Ty,France,SD,46.0,110,0.5770620066911567,0.532204480375112,0.5457684165369192,0.42461014933262853,-0.12115826720429068,0.23173880884677348,1.3379690810846294
808959,Munetaka,Murakami,CWS,70.0,171,0.2887098975103952,0.4440835038302916,0.40174896789331105,0.4241228070175439,0.022373839124232853,0.1703908999793122,0.7612378976486861
694514,Sterlin,Thompson,COL,15.0,57,0.5690148517919738,0.5976618519372969,0.5918094462604054,0.4238095238095238,-0.16799992245088163,0.2508144796056004,1.844640090811966
683748,Victor,Mesa,TB,8.0,42,0.5272770979323582,0.4410569068652763,0.4555508002020745,0.4233333333333334,-0.03221746686874111,0.19284983875221157,1.1761535087719297
656484,Tristan,Gray,MIN,19.0,123,0.2041478300587981,0.5472985193998474,0.509118507291153,0.4232481498612396,-0.08587035742991345,0.21548346627109655,0.8473797445691095
665966,Carlos,Narváez,BOS,25.0,111,0.397366996656619,0.41450010940039095,0.4113770838448011,0.42270833333333335,0.011331249488532258,0.1738925214835628,0.46133205213903744
680757,Steven,Kwan,CLE,88.0,188,0.3736973575076582,0.5297454501358223,0.48342863812190695,0.42094882729211086,-0.06247981082979609,0.20349871829683897,0.7177039321248468
676572,Eric,Wagaman,NYM,9.0,2,0.7580750871325257,0.0,0.6719496114979037,0.41928571428571426,-0.2526638972121894,0.28173887282090676,1.4270454545454547
694208,Moisés,Ballesteros,CHC,8.0,165,0.16433421986194163,0.5132279957048727,0.4999461123427711,0.41816657639862365,-0.08177953594414744,0.20906075418217826,0.8067953040857666
666211,Taylor,Trammell,HOU,10.0,72,0.25310870855493295,0.6260493170625061,0.5899893604854871,0.41663398692810455,-0.17335537355738256,0.2458096195042312,1.175609756097561
663837,Matt,Vierling,DET,73.0,127,0.6981417475011189,0.28389048669847305,0.46480369666183274,0.41488095238095235,-0.04992274428088039,0.19283820034124846,1.0382039930555556
682829,Elly,De La Cruz,CIN,72.0,184,0.5570063020553665,0.38070097907214484,0.4345872236462339,0.41258272378962035,-0.02200449985661357,0.1793031804561321,0.5884765625
665833,Oneil,Cruz,PIT,82.0,199,0.5335272060691695,0.40246955680752683,0.44312417224962886,0.4122549019607843,-0.030869270288844564,0.18268011218722444,0.8177179400328737
593428,Xander,Bogaerts,SD,65.0,211,0.373115191469479,0.44497884118643205,0.42861432203077643,0.4105031519421526,-0.01811117008862384,0.17594753016118253,0.5942618971935651
687551,Drew,Gilbert,SF,23.0,143,0.0,0.49480040244847967,0.4400269574231339,0.4094351851851852,-0.030591772237948733,0.18016251879901443,0.7801656626506024
680728,Adrian,Del Castillo,AZ,20.0,120,0.5302591837299939,0.3289205659901111,0.3608739295503314,0.4045787545787546,0.04370482502842321,0.1460019249774143,0.4700520833333333
807727,Charles,McAdoo,TOR,9.0,16,0.43380472601650066,0.33873993806974356,0.37418060853847346,0.4025,0.028319391461526566,0.15060769493673556,0.6395666666666667
592450,Aaron,Judge,NYY,72.0,181,0.41658488894712886,0.38074501386286175,0.3911001454451687,0.4018386803874092,0.01073853494224053,0.1571591663450104,0.5412055335968379
670042,Luke,Raley,SEA,16.0,191,0.24598096108011314,0.5122706903223506,0.4945558400928737,0.40029003783102146,-0.09426580226185222,0.197965775940329,1.031278117451691
687282,0,0,PHI,1.0,14,0.0,0.4169762637000841,0.39398646170547424,0.4,0.006013538294525778,0.1575945846821897,1.1666666666666667
690976,Alex,Freeland,LAD,21.0,147,0.4851319964586511,0.5557572567072725,0.5473327600350459,0.39925221975582686,-0.14808054027921908,0.21852381938907542,0.8658616727941177
641555,J. C.,Escarra,NYY,20.0,70,0.3607225982643215,0.5049306289314036,0.4751343422056623,0.39702380952380956,-0.07811053268185275,0.1886396465780814,0.8471859903381642
622761,Jorge,Mateo,ATL,41.0,64,0.6267635899088326,0.6315782414884528,0.6297035471901111,0.39483749491973175,-0.23486605227037938,0.24863057111461256,1.039395141895142
690993,Colt,Keith,DET,11.0,202,0.12159230751389905,0.5774341696330831,0.5594048265627558,0.38929110105580694,-0.17011372550694887,0.21777132086854792,1.92332373026035
643446,Jeff,McNeil,ATH,42.0,200,0.17021943685246854,0.545336975348326,0.49139942139393034,0.38920101637492943,-0.1021984050190009,0.19125315425256992,0.8310084262373701
645305,Ali,Sánchez,NYY,9.0,6,0.7951589947825735,0.49536697003534214,0.6977812066511269,0.3875,-0.31028120665112685,0.2703902175773117,1.4554166666666664
668952,Ryan,Kreidler,MIN,41.0,39,0.5157655139809416,0.7969411763716915,0.6743805508294615,0.38526910939691444,-0.289111441432547,0.2598179942126672,1.977578614811912
592663,J. T.,Realmuto,PHI,49.0,139,0.4321509400025443,0.47730195424755295,0.4657905675045302,0.3834381965552178,-0.08235237094931236,0.1786018951763685,1.170597157579787
679822,Justin,Foscue,TEX,32.0,49,0.7619163432861148,0.5612323026890016,0.651010965877437,0.38298245614035087,-0.26802850973708614,0.24932577868604297,1.9791131687242802
699625,Jimmy,Crooks,STL,5.0,36,0.3980556032705219,0.4054954327608944,0.40459167255409234,0.38149038461538465,-0.023101287938707693,0.15434783277484246,0.8105487804878049
694376,Shay,Whitcomb,HOU,8.0,16,0.6346455327784399,0.16433421986194163,0.35220712453001346,0.38,0.027792875469986544,0.13383870732140513,1.1630208333333334
545121,Ildemaro,Vargas,AZ,82.0,164,0.48349715274392513,0.32391012481786563,0.38053330526381735,0.37916666666666665,-0.0013666385971506934,0.14428554491253073,0.36471051118241904
662139,Daulton,Varsho,TOR,61.0,172,0.4528314609828785,0.3921135677269255,0.4084521706387373,0.37835526315789475,-0.03009690748084254,0.15454002850943277,0.502248748211731
609280,Miguel,Andújar,SD,59.0,137,0.37683590299652436,0.4087429491957597,0.3992641016318458,0.3781648862375139,-0.021099215394331905,0.15098766357233015,0.4719717261904763
682848,Endy,Rodríguez,PIT,10.0,69,0.0,0.6439504767002244,0.5868092766772575,0.37663690476190476,-0.2101723719153527,0.22101402965329445,1.611780073694782
677870,Leo,Jimenez,MIA,37.0,45,0.5171493049838238,0.3249166099582286,0.41735463776814263,0.37173076923076925,-0.04562386853737338,0.15514356053958073,0.6491908028455284
677588,José,Tena,WSH,9.0,135,0.14710455243676468,0.554439089739414,0.534253276946965,0.3710814116002795,-0.16317186534668549,0.19825146016155484,0.793728298611111
700337,Edgar,Quero,CWS,62.0,98,0.46467794335658585,0.5650080169081133,0.527887889817327,0.3707388402169378,-0.15714904960038922,0.1957085440354425,0.7024918202457265
543877,Christian,Vázquez,HOU,36.0,125,0.36898289558620145,0.46215944472231707,0.44224170743809077,0.36969768170426065,-0.07254402573383012,0.16349573399279604,0.6464344886071759
667670,Brent,Rooker,ATH,48.0,152,0.2518615288741254,0.40154804586774107,0.3677801449735223,0.36583333333333334,-0.0019468116401889501,0.13454623636948024,1.2269038461538462
683679,Jesus,Rodriguez,SF,13.0,30,0.31062397453962043,0.6009093138990977,0.5248540930756302,0.365,-0.15985409307563025,0.19157174397260504,1.0946220930232557
663494,Bryan,Torres,STL,12.0,35,0.34144922368559016,0.4437335931955587,0.4187832874543773,0.36346153846153845,-0.05532174899283887,0.15221161794014867,1.0273887814313345
642201,Eli,White,ATL,54.0,43,0.6371259353458588,0.49209779679081467,0.5771124610710876,0.36164389338731445,-0.21546856768377315,0.20870919734408305,1.6843821754920338
680779,Henry,Davis,PIT,32.0,116,0.5362373556532756,0.2472434265578477,0.3183307131953087,0.36041666666666666,0.04208595347135796,0.11473169454747584,0.9631756756756756
678489,Jorge,Barrosa,AZ,43.0,66,0.344571660641391,0.43795282205438046,0.40233547736192654,0.3585357624831309,-0.04379971487879564,0.1442516571499728,0.3656880733944954
808975,Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.470496294303681,0.43327914795312517,0.35750000000000004,-0.07577914795312513,0.15489729539324226,0.3779221754807693
691373,Jhostynxon,Garcia,PIT,12.0,25,0.3009101274089194,0.40361875686369464,0.3715794622634081,0.3556818181818182,-0.01589764408158989,0.1321640587368713,0.32970157657657656
664702,Myles,Straw,TOR,76.0,53,0.5892287712789068,0.51051847914242,0.5580799687843339,0.35251993620414673,-0.20556003258018712,0.19673431499266558,0.8575467396260831
641820,Trey,Mancini,LAA,4.0,9,0.87331027384681,0.43380472601650066,0.6191141278145902,0.35125,-0.2678641278145902,0.21746383739487482,1.4942307692307693
691011,Drew,Romo,CWS,18.0,79,0.28190680284942593,0.3356643949594377,0.3259137252153014,0.3499821937321937,0.024068468516892316,0.11406400051828254,0.556448131443299
680474,Max,Schuemann,NYY,17.0,19,0.6471923840198497,0.20967633519564943,0.44742085387964914,0.34851190476190474,-0.0989089491177444,0.15593149401579437,0.9531018518518517
669004,MJ,Melendez,NYM,10.0,119,0.6336974401169968,0.36392111510804204,0.388741938506899,0.34815051020408166,-0.04059142830281731,0.13534070422890063,0.7180465488968396
656716,Zach,McKinstry,DET,18.0,142,0.0,0.46612254300461065,0.42368513528878693,0.3462085921325052,-0.07747654315628172,0.14668343419580093,0.68121826171875
664056,Harrison,Bader,SF,23.0,87,0.43031264306828576,0.3509462419810244,0.3681555409438577,0.3416666666666667,-0.026488874277191043,0.1257864764891514,0.5579450757575758
666624,Christopher,Morel,MIA,25.0,48,0.48272917486914335,0.2546860919471762,0.3395201357472686,0.33896103896103896,-0.0005590967862296181,0.11508409796108714,0.3328196347031963
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.48905019089881707,0.4473661911892023,0.3375,-0.10986619118920227,0.15098608952635578,0.46004464285714297
664774,LaMonte,Wade,HOU,2.0,11,0.7633259791127407,0.5093789220595282,0.5572805998175869,0.3375,-0.2197805998175869,0.1880822024384356,1.8778846153846154
668942,Josh,Rojas,KC,0.0,5,0.0,0.3980556032705219,0.0,0.3375,0.3375,0.0,0.0
678011,Anthony,Seigler,BOS,0.0,4,0.0,0.4763262507710805,0.0,0.3375,0.3375,0.0,0.0
608701,Rob,Refsnyder,SEA,84.0,20,0.5098824285265325,0.133139297171593,0.4489846633854022,0.33624458874458873,-0.11274007464081348,0.15096866349265217,0.7893509615384616
592206,Nick,Castellanos,SD,33.0,86,0.3825869557056647,0.36710901309402155,0.37142866682066267,0.3352564102564103,-0.03617225656425238,0.1245238415046196,0.4649509803921569
657656,Ramón,Laureano,SD,55.0,149,0.26661222956396435,0.3451682552853864,0.32461238653841373,0.3346509433962264,0.010038556857812686,0.10863184139318066,0.5468263408304498
669256,Nick,Solak,SD,3.0,2,0.0,0.9116116523516815,0.5420532782080429,0.33333333333333337,-0.20871994487470957,0.18068442606934768,0.7000000000000001
694388,Joey,Loperfido,HOU,12.0,75,0.13401687681489483,0.42536793754542135,0.3901339037532774,0.325,-0.06513390375327738,0.12679351871981515,0.7268508015728977
686475,Tyler,Tolbert,KC,14.0,10,0.47461805926869216,0.37294750083773276,0.43381243560964533,0.32452651515151515,-0.10928592045813018,0.14078363795778925,0.5415798611111111
656976,Pavin,Smith,AZ,2.0,39,0.0,0.4546702096993127,0.4368543950716316,0.3205128205128205,-0.11634157455881111,0.14001743431783062,1.1664169944925258
621550,Patrick,Wisdom,SEA,19.0,24,0.4136917662183547,0.2696541100770019,0.3360881833759727,0.32035256410256413,-0.015735619273408552,0.10766671130906562,0.4540059217569738
699912,Jose,Fernandez,AZ,49.0,124,0.37126481332716443,0.44185858723317295,0.42247100541063287,0.31782212885154065,-0.10464887655909222,0.1342706343176581,1.2463762443802184
672284,Jarred,Kelenic,TEX,7.0,53,0.34607525275163364,0.42021837402469897,0.4118944918689842,0.3175,-0.09439449186898419,0.13077650116840248,0.4923697916666667
694378,Jacob,Gonzalez,CWS,14.0,35,0.15882348876727082,0.4815139057809835,0.40048219179645195,0.31062500000000004,-0.08985719179645191,0.1243997808267729,0.5905505952380953
695336,Thomas,Saggese,STL,28.0,54,0.5273005577101987,0.21924183958750187,0.33693103084761034,0.31053846153846154,-0.026392569309148795,0.10463004396398484,0.532469512195122
666969,Adolis,García,PHI,67.0,189,0.47121341272569095,0.2828117319403526,0.3361165398251318,0.30835593823644936,-0.027760601588682432,0.10364353099456741,1.1384737859987744
669720,Austin,Hays,CWS,12.0,31,0.3084098757211754,0.29178493818723306,0.2964528526029818,0.30625,0.009797147397018202,0.09078868610966319,0.19941860465116276
687231,Darell,Hernaiz,ATH,50.0,82,0.2819451735093671,0.39950044450048994,0.3567316785272968,0.3036350844277674,-0.05309659409952944,0.10831625332769494,0.30320434070434077
669699,Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.38709865200944205,0.35720292333979886,0.30208333333333337,-0.05511959000646549,0.10790504975889759,0.36715460526315785
680737,Michael,Helman,TEX,15.0,18,0.3665708836295791,0.2388047586907509,0.2989602130848462,0.29181818181818187,-0.00714203126666435,0.08724202581839605,0.7227564102564104
671218,Heliot,Ramos,SF,41.0,133,0.3464099439293834,0.2991519239329552,0.3105001908267879,0.28641906873614187,-0.024081122090646057,0.08893317549900294,0.2464080459770115
694374,Tim,Tawa,AZ,25.0,42,0.15816046142763251,0.3722736085006124,0.2975939886976614,0.2858076923076923,-0.011786296389969086,0.08505465115432008,0.27120646766169154
605244,Aramis,Garcia,AZ,3.0,16,0.8766129976709459,0.0847996976072638,0.28694300502532954,0.2814285714285715,-0.005514433596758073,0.0807539599856999,0.805921052631579
643376,Danny,Jansen,TEX,34.0,107,0.40432019996564883,0.22067621656551395,0.26821211988421034,0.28137061403508773,0.013158494150877387,0.07546700886347282,0.3563194444444444
669397,Nick,Allen,HOU,21.0,47,0.6991261745604922,0.36950140021566513,0.49007609400098906,0.28107193732193736,-0.2090041566790517,0.13774663717602587,0.9276960784313726
642851,Austin,Wynns,ATL,26.0,30,0.15988525461472192,0.23117709299268652,0.19863856102965505,0.2808333333333333,0.08219477230367828,0.055784329222494794,0.1375
687515,Colby,Thomas,ATH,56.0,8,0.4474701011150314,0.16433421986194163,0.4165392163387094,0.2805952380952381,-0.13594397824347126,0.11687892058456406,0.5221137152777778
681807,David,Fry,CLE,75.0,43,0.4196164562076983,0.4434968756377181,0.42840170595606464,0.2726231302797799,-0.15577857567628473,0.11679221409494017,1.0465417529462893
680777,Ryan,Jeffers,MIN,57.0,90,0.30345623583664516,0.3100763572069354,0.30751473072995494,0.27252895752895756,-0.03498577320099738,0.08380666899063272,0.275
663604,Brandon,Lockridge,MIL,38.0,57,0.29309406173688834,0.33339693545193183,0.3174783940564513,0.27175000000000005,-0.04572839405645124,0.08627475358484066,0.1869736842105263
687363,Victor,Scott,STL,55.0,118,0.4297424744548891,0.30324750474684836,0.34543409751276855,0.2711896929824561,-0.07424440453031245,0.0936781668501595,0.5560165901620764
670770,TJ,Friedl,CIN,25.0,148,0.21879717249603836,0.3945588258714823,0.37110983493690475,0.2709765756656556,-0.10013325927124916,0.10056207226704912,0.347471098265896
666160,Mickey,Moniak,COL,30.0,133,0.21453159917938125,0.3382706088896902,0.3166248397156193,0.2697674418604651,-0.04685739785515419,0.0854150730395624,0.34194785276073614
621043,Carlos,Correa,HOU,46.0,93,0.36237926742304205,0.27318966721334315,0.30363165988137286,0.26752232142857146,-0.0361093384528014,0.08122824651067531,0.2247302158273381
699013,Esmerlyn,Valdez,PIT,12.0,17,0.47171821228282607,0.13220940300475426,0.28731710274761957,0.2675,-0.019817102747619553,0.07685732498498823,0.8629310344827585
596115,Trevor,Story,BOS,47.0,127,0.2812895574214225,0.24217656903316098,0.2528877585248077,0.26327021822849805,0.010382459703690339,0.06657781537414184,0.1760057471264368
691781,Brady,House,WSH,54.0,122,0.37021372546879117,0.20787386110166295,0.26052584350171704,0.26020348837209306,-0.0003223551296239746,0.06778973329022876,0.22620738636363638
595879,Javier,Báez,DET,19.0,62,0.2041478300587981,0.34844277888725417,0.31643144904751974,0.2525568181818182,-0.06387463086570155,0.07991691994410371,0.2344135802469135
669134,Luis,Campusano,SD,9.0,49,0.35220712453001346,0.3247367624308882,0.3290529279980231,0.2525326797385621,-0.07652024825946102,0.0830966176831609,0.3273706896551724
682663,Agustín,Ramírez,MIA,36.0,91,0.366581329987939,0.21857018668739148,0.2627935881072938,0.2519009216589862,-0.010892666448307609,0.0661979470502993,0.18809055118110235
666181,Will,Benson,CIN,1.0,111,0.0,0.371341076962293,0.3685506277983732,0.2508510638297872,-0.117699563968586,0.09245131705835788,0.7093167701863355
669357,Nolan,Gorman,STL,38.0,186,0.18710140515938034,0.2776258860562283,0.2628036059244604,0.24944521274885023,-0.013358393175610161,0.06555510139099202,0.2815625
681546,James,Outman,DET,15.0,65,0.17455184976882732,0.34397169825049534,0.3142993597710978,0.24796875000000002,-0.06633060977109778,0.07793641936823942,0.9211435688405796
669224,Austin,Wells,NYY,55.0,111,0.12882196282126857,0.3485868494731723,0.280785085737581,0.2452901353965184,-0.03549495034106259,0.06887381169789426,0.3204066265060241
672820,Lenyn,Sosa,TOR,44.0,71,0.2687877246584278,0.3239220907742162,0.30319132816157945,0.24522869022869026,-0.057962637932889194,0.07435121229376114,0.23646135265700483
641584,Jake,Fraley,TB,10.0,80,0.3607225982643215,0.25502683468685416,0.26734587866174,0.24471153846153845,-0.022634340200201525,0.06542262126866617,0.21777777777777774
677595,Ronny,Mauricio,NYM,6.0,26,0.21453159917938125,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
623168,Tyler,Heineman,TOR,29.0,54,0.3659054081252766,0.2980717019186596,0.32233345782501466,0.2381609195402299,-0.08417253828478477,0.0767672327141874,2.0881977911646588
678009,Parker,Meadows,DET,1.0,38,0.0,0.30308705108420564,0.29626612965217025,0.23708333333333334,-0.05918279631883691,0.07023976157170203,0.18846153846153843
665953,Andrés,Chaparro,WSH,34.0,4,0.3897323731544968,0.12521246991495605,0.36501997182154,0.23410229476405947,-0.13091767705748053,0.08545201303813484,1.2319590643274854
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.40914508847754316,0.2930075558818306,0.2318295739348371,-0.061177981946993476,0.06792781683977275,0.32360537190082644
665561,Rafael,Marchán,PHI,24.0,51,0.11188623536216591,0.3295977515586761,0.26464700367686544,0.23173913043478261,-0.03290787324208283,0.06132906650424751,1.5465625
656413,Stuart,Fairchild,CLE,18.0,5,0.32055796992531593,0.8842880641427169,0.5045790303594524,0.23125,-0.2733290303594524,0.11668390077062338,0.6657971014492753
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.39398646170547424,0.2490416317692078,0.22916666666666666,-0.019874965102541137,0.057072040613776784,0.26249999999999996
701305,Zach,Dezenzo,HOU,11.0,40,0.4136846183034115,0.28432424009209245,0.3137951635845858,0.22875,-0.0850451635845858,0.07178064366997401,0.35402526395173456
682674,Victor,Bericoto,SF,13.0,4,0.4471413382970374,0.0,0.3584763315908899,0.225,-0.13347633159088987,0.08065717460795023,0.5558823529411765
672642,Steward,Berroa,PHI,5.0,2,0.0,0.7633259791127407,0.29875671682140803,0.225,-0.07375671682140802,0.06722026128481681,0.22499999999999998
701350,Roman,Anthony,BOS,38.0,91,0.2837464688066986,0.21984597454271781,0.2390756047399729,0.22416666666666665,-0.01490893807330626,0.05359278139587726,0.16618217054263568
596019,Francisco,Lindor,NYM,28.0,77,0.2197788649314084,0.2755580691011419,0.2609718375335327,0.22336309523809522,-0.03760874229543748,0.058291477401463176,0.19249999999999998
673357,Luis,Robert,NYM,24.0,74,0.1606632742447297,0.24748023824471155,0.22684235262633867,0.2199404761904762,-0.006901876435862486,0.049891815056804845,0.175
519317,Giancarlo,Stanton,NYY,30.0,66,0.185799765632074,0.3089459149012812,0.2720047115851042,0.2199404761904762,-0.05206423539462801,0.05982484579208095,0.24244791666666662
688363,Graham,Pauley,MIA,6.0,84,0.21453159917938125,0.27618972802810127,0.27219061990062154,0.21899193548387094,-0.0531986844167506,0.05960755067259175,0.24636111111111111
650968,Yohel,Pozo,STL,19.0,14,0.49187359258962093,0.34607525275163364,0.4332157719203773,0.21875,-0.2144657719203773,0.09476595010758254,0.35176767676767684
571657,Kyle,Farmer,ATL,11.0,3,0.35026054929952677,0.39398646170547424,0.3598140730139022,0.21607142857142855,-0.14374264444247367,0.07774554077621815,0.21874999999999997
680977,Brendan,Donovan,SEA,24.0,76,0.16433421986194163,0.3029722613708682,0.2713254419950961,0.21585714285714286,-0.05546829913795326,0.05856753469351289,0.23275
671655,George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
593871,Jorge,Polanco,NYM,17.0,44,0.09030938093881113,0.2898979487201341,0.23779249906338817,0.2102272727272727,-0.027565226336115467,0.049990468553098646,0.160655737704918
644433,Chadwick,Tromp,ATL,11.0,14,0.36763008724425184,0.38088776643128663,0.3750791023734472,0.20833333333333331,-0.1667457690401139,0.07814147966113483,0.34542307692307694
687637,Dylan,Beavers,BAL,15.0,102,0.3261745847947315,0.26150161034296904,0.2700307295565697,0.20628054740957968,-0.06375018214699002,0.05570208671033737,0.1989316239316239
543510,James,McCann,AZ,29.0,31,0.26611440637092587,0.255255750150045,0.2605183253575133,0.20592105263157895,-0.05459727272593434,0.053646207787435306,0.15312499999999998
670097,Zack,Short,NYM,20.0,28,0.3980556032705219,0.2707961369347771,0.3259429785064599,0.2057692307692308,-0.12017374773722914,0.06706903596190618,0.4324725877192983
663698,Joey,Bart,PIT,26.0,35,0.12724990467306574,0.40933862320342074,0.2986569265334641,0.20460526315789473,-0.09405166337556936,0.061106779047307457,0.22090163934426227
621438,Tyrone,Taylor,NYM,45.0,55,0.4194288275739346,0.18925412840138167,0.29962941812222343,0.2023684210526316,-0.09726099706959185,0.060635532246313115,0.36312500000000003
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.3560877729142131,0.3191083100151334,0.200625,-0.1184833100151334,0.06402110469678614,0.19599999999999998
650391,Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
695020,Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
663609,Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
805347,Jim,Jarvis,ATL,0.0,5,0.0,0.25310870855493295,0.0,0.2,0.2,0.0,0.0
664068,Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
694025,Felix,Reyes,PHI,21.0,17,0.24222805353366816,0.15524392029111345,0.2041478300587981,0.2,-0.0041478300587980965,0.040829566011759626,0.16118421052631582
669717,Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
640492,José,Azócar,ATL,11.0,5,0.42313646158673635,0.25310870855493295,0.3733454669612003,0.2,-0.1733454669612003,0.07466909339224007,0.26796875
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
668670,Jake,Rogers,DET,7.0,61,0.3763244646702776,0.27593921014524736,0.2867710826502079,0.19943181818181818,-0.08733926446838972,0.05719127841489942,0.40314338235294117
686668,Brenton,Doyle,COL,44.0,78,0.2352977050709275,0.266704596953353,0.2554858952676491,0.19860902255639096,-0.05687687271125813,0.05074180393605226,0.15061475409836061
666023,Freddy,Fermin,SD,29.0,109,0.42643862807441335,0.21194332545130923,0.2611038746260338,0.19715225563909772,-0.06395161898693608,0.05147721783863073,1.116659037192873
677592,Everson,Pereira,CWS,25.0,51,0.35584529913249296,0.21885470180596323,0.26600823985429334,0.19583333333333333,-0.07017490652096,0.05209328030479911,0.2337171052631579
670242,Matt,Wallner,MIN,47.0,88,0.17921138990691443,0.2080974611561791,0.19812464155502207,0.19122390891840607,-0.006900732636616003,0.03788616841120939,0.15879629629629627
664059,Sam,Haggerty,TEX,36.0,11,0.2605800918952721,0.5622184409658865,0.34144922368559016,0.19103703703703703,-0.15041218664855313,0.06522944799149163,0.38071808510638294
686894,Joey,Wiemer,WSH,43.0,40,0.3068026092621028,0.21175052860482468,0.2620828145805869,0.190625,-0.07145781458058692,0.04995953652942438,0.2656626506024096
