name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Dylan,Beavers,BAL,15.0,102,0.3261745847947316,0.5424740469742484,0.5180086995369382,0.4260606060606061,-0.0919480934763321,0.22070310046937427,0.7982905982905985
Victor,Mesa,TB,5.0,26,0.0,0.43444495968580565,0.3759406474808795,0.421875,0.04593435251912048,0.15859996065599605,0.6565322580645162
Nolan,Gorman,STL,36.0,178,0.364950209775991,0.433953525670264,0.4227398865692298,0.4211713747645951,-0.0015685118046346869,0.1780459391941915,0.7750525930349257
Tyler,O'Neill,BAL,54.0,61,0.3962495133097864,0.34241454957339024,0.36810270968876,0.4209121621621622,0.052809452473402185,0.15493890743284666,0.4956417069243157
Trevor,Story,BOS,47.0,127,0.26751777240759056,0.4127027502232412,0.3757260554803583,0.4205574912891986,0.0448314358088403,0.15801440730480576,0.4770833333333333
José,Fermín,STL,49.0,35,0.30809997393225796,0.7793407268918434,0.5507333503853931,0.4173538961038961,-0.13337945428149695,0.22985070949769595,1.2994010791022175
Santiago,Espinal,LAD,31.0,17,0.291920687729772,0.828097793038683,0.5434030515910846,0.4172619047619048,-0.12614114682917982,0.22674139236032756,1.0363553908475782
Will,Benson,CIN,1.0,104,0.0,0.5204875825020129,0.5167422116324782,0.41689922480620156,-0.09984298682627668,0.21542942745422233,1.5126798941798942
Michael,Conforto,CHC,4.0,95,0.5251387747372385,0.5469008380663904,0.5460356549992511,0.41404761904761905,-0.13198803595163205,0.22608476286754706,1.131364121989122
Luke,Raley,SEA,12.0,164,0.11188623536216591,0.643713011223379,0.6177102734224509,0.41178947368421054,-0.20592079973824035,0.25436658838196086,1.8856012997214882
Rhys,Hoskins,CLE,63.0,110,0.45397143440129406,0.44184401856171773,0.44628240049337475,0.4117857142857143,-0.03449668620766044,0.18377271706030754,1.2198981839150733
Brandon,Lockridge,MIL,38.0,57,0.6803075031346985,0.3408795079134489,0.4977176263898241,0.4089285714285715,-0.08878905496125261,0.20353095793441023,0.443640350877193
Bo,Naylor,CLE,13.0,77,0.3685117900089674,0.4987056091917079,0.4812097701490241,0.4083333333333333,-0.07287643681569078,0.19649398947751817,1.1654513888888889
Dominic,Smith,ATL,16.0,125,0.6417004502334411,0.597478673476106,0.6026827941558154,0.4077874396135266,-0.1948953545422888,0.24576647352792605,0.9186247978101282
Javier,Sanoja,MIA,45.0,96,0.3363854586662287,0.5730562203425431,0.5055033907498115,0.4072997416020672,-0.09820364914774432,0.20589140043136706,0.9431680195883455
Alex,Freeland,LAD,14.0,116,0.1861195166249936,0.6359391696518113,0.5992275580987125,0.40724085365853663,-0.1919867044401759,0.24402994229584005,1.4186729355203622
Victor,Scott,STL,51.0,116,0.5701636804010995,0.4365083364589647,0.48008370853774873,0.4071717171717172,-0.07291199136603155,0.19547650799148134,0.7568308383233534
Starling,Marte,KC,52.0,16,0.5079629418709282,0.3084098757211754,0.4653098243640834,0.40685714285714286,-0.05845268150694055,0.18931462568412993,0.48060661764705875
James,McCann,AZ,29.0,31,0.5813731913518743,0.39174667489574877,0.48970758835666495,0.40625,-0.08345758835666495,0.19894370776989515,0.4851875
Jonah,Cox,SF,5.0,4,0.5420532782080429,0.9921875,0.872195474537049,0.4,-0.472195474537049,0.34887818981481966,3.1111111111111107
Jonny,DeLuca,TB,54.0,70,0.4368211443912198,0.515772118347108,0.4824353449329647,0.3982545045045045,-0.08418084042846019,0.19213204925173757,1.0781552419354838
Joey,Bart,PIT,26.0,35,0.15243275435115566,0.7160885889662754,0.5279417258184764,0.393859649122807,-0.1340820766956694,0.2079349428881543,0.7179303278688525
Sebastián,Rivero,LAA,13.0,35,0.17023996243917272,0.40385086654860924,0.34595961683721344,0.3932422969187675,0.04728268008155406,0.1360459543662025,0.5007865526018099
Hao-Yu,Lee,DET,45.0,42,0.46069722819657755,0.6111197885403851,0.5376966430150403,0.38931056293485133,-0.14838608008018894,0.20933098278036513,1.339403735632184
José,Tena,WSH,8.0,120,0.16433421986194163,0.48489069165257515,0.4679909939560597,0.38854166666666673,-0.07944932728939297,0.18183400077667738,0.7580012487192623
Evan,Carter,TEX,30.0,176,0.17236991234070254,0.47950504718514575,0.4409347480508401,0.38754166666666673,-0.05339308138417337,0.17088058715086935,1.0270288772715954
Petey,Halpin,CLE,10.0,21,0.0,0.7709581004882852,0.6044919626396152,0.3855769230769231,-0.21891503956269215,0.2330781509793132,1.37960685483871
Brett,Sullivan,COL,26.0,62,0.6546434632467836,0.38101016680238253,0.47385476038391605,0.3839285714285714,-0.08992618895534465,0.1819263812188249,0.9089172979797981
Brendan,Donovan,SEA,24.0,76,0.21453159917938136,0.45928857308735915,0.40640326252183256,0.38114285714285717,-0.025260405378975392,0.15489770062974992,0.4765833333333334
Mickey,Moniak,COL,30.0,133,0.39906983118263084,0.4216234837817887,0.41751869688876386,0.37976744186046507,-0.03775125502829879,0.15856000744636076,0.6160940071824031
Braxton,Fulford,COL,10.0,12,0.133139297171593,0.7373609523156222,0.5245154220623651,0.37777777777777777,-0.14673764428458735,0.1981502705568935,0.7214772727272729
Nathan,Church,STL,33.0,121,0.5416194698539596,0.41628776033585724,0.44498219804587524,0.37664835164835164,-0.0683338463975236,0.16760181140683927,0.478306436210848
Lourdes,Gurriel,AZ,24.0,76,0.26253733771777443,0.43307400339753643,0.39503468311156154,0.3720769230769231,-0.022957760034638452,0.14698328940081717,0.60565
Henry,Davis,PIT,29.0,106,0.19041348139156233,0.41606993704912265,0.37196969992394135,0.36903508771929827,-0.0029346122046430834,0.13726987084035275,1.417255658436214
Justin,Foscue,TEX,19.0,44,0.7537302560352759,0.3705588655163793,0.5134486076110448,0.3669372294372295,-0.14651137817381532,0.1884034095352,0.9987993846049232
Lane,Thomas,KC,70.0,67,0.6072150423200651,0.4379725141773917,0.5298425951241794,0.36670212765957444,-0.16314046746460498,0.19429440695670705,1.2665806521321554
Josh,Lowe,LAA,19.0,113,0.4859811515926993,0.41515447468219824,0.42575410013675286,0.36585365853658536,-0.0599004416001675,0.15576369517198274,0.8173430485409652
Zack,Short,DET,19.0,21,0.6202750442542516,0.42163921950843564,0.5234218856793559,0.36154761904761906,-0.16187426663173682,0.1892419365247862,1.0298235294117646
Joey,Ortiz,MIL,50.0,89,0.28166558230736216,0.4599886470482839,0.39999911992090986,0.36147727272727276,-0.038521847193637104,0.14459059096231983,0.6868427548982485
Nick,Allen,HOU,19.0,46,0.8029783572021165,0.5203759531183223,0.6217778876954673,0.35910714285714285,-0.2626707448383244,0.22328488074206868,1.7243108974358978
José,Azócar,ATL,11.0,5,0.6639067100713044,0.3980556032705219,0.5924597314279897,0.35714285714285715,-0.23531687428513254,0.21159276122428203,0.7692708333333333
Esteury,Ruiz,MIA,28.0,25,0.5257504277236227,0.48988718695977884,0.5090663911599,0.3563368983957219,-0.15272949276417813,0.18139913890342213,1.8151394284128748
Hayden,Senger,NYM,0.0,15,0.0,0.4453762264987581,0.0,0.3553571428571428,0.3553571428571428,0.0,0.0
Ryan,Kreidler,MIN,27.0,34,0.4867344175456487,0.47223219019636387,0.47868681958662185,0.35141369047619053,-0.12727312911043132,0.16821710185324518,1.1495062263556117
Zach,Dezenzo,HOU,11.0,40,0.8748192382793318,0.35594254905365574,0.5200801841711313,0.35125,-0.16883018417113133,0.1826781646901099,0.6167892156862745
Moisés,Ballesteros,CHC,8.0,142,0.16433421986194163,0.48481568661607144,0.47042162408095556,0.34544444444444444,-0.12497717963651112,0.16250453658529898,0.7370451962697897
Hunter,Feduccia,TB,10.0,69,0.6296484317794145,0.5621928792116015,0.5711809867418264,0.3450324675324676,-0.2261485192093588,0.197075985263162,0.6957172995780591
Royce,Lewis,MIN,34.0,84,0.24630812340749408,0.3116063913612155,0.29322386968652625,0.34395161290322585,0.050727743216699595,0.10085482292040601,0.3118526365348399
Miguel,Rojas,LAD,56.0,43,0.5518434058456254,0.6460422197564311,0.594710761017033,0.3416392543859649,-0.25307150663106814,0.2031765409691689,0.6390209282366145
Austin,Wells,NYY,55.0,111,0.16690929727127446,0.49801902521770913,0.40136355161709436,0.3414013757798752,-0.059962175837219134,0.13702606870997297,0.580497606558959
Bryce,Johnson,SD,13.0,29,0.0,0.6805117264613474,0.5260123923658317,0.3411764705882353,-0.18483592177759645,0.17946305151304848,0.6787946428571429
Michael,Stefanic,ATH,3.0,2,0.8766129976709459,0.0,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,0.63
Felix,Reyes,PHI,21.0,17,0.3491463466703747,0.40708071087661957,0.3755415008041634,0.3375,-0.03804150080416335,0.12674525652140514,0.38070175438596493
Omar,Martinez,LAA,0.0,3,0.0,0.5902150928705596,0.0,0.3375,0.3375,0.0,0.0
Jim,Jarvis,ATL,0.0,5,0.0,0.3980556032705219,0.0,0.3375,0.3375,0.0,0.0
Zach,McKinstry,DET,17.0,114,0.0,0.3987623177402606,0.35494133042904663,0.3374145299145299,-0.017526800514516716,0.1197623621539546,0.4413356780238741
Colby,Thomas,ATH,44.0,6,0.520077282594033,0.39906983118263084,0.5065691371615747,0.3351190476190476,-0.1714500895425271,0.1697609667987896,1.1267191025641026
Jake,Fraley,TB,10.0,80,0.3607225982643215,0.3162225750271832,0.3212730375903644,0.3345238095238095,0.013250771933445094,0.10747348043201475,0.36037037037037034
Endy,Rodríguez,PIT,4.0,44,0.0,0.51509483605957,0.48181791403696317,0.33392857142857146,-0.1478893426083917,0.16089276772305736,1.0987944504310345
Steward,Berroa,PHI,5.0,2,0.0,0.9116116523516815,0.4169762637000841,0.33333333333333337,-0.08364293036675075,0.13899208790002807,0.5
0,0,SD,4.0,4,0.0,0.6346455327784399,0.3733454669612003,0.33333333333333337,-0.04001213362786693,0.12444848898706679,0.4375
Jordan,Lawlar,AZ,6.0,14,0.39398646170547424,0.34607525275163364,0.3607225982643215,0.33333333333333337,-0.027389264930988144,0.12024086608810719,0.30624999999999997
Andrés,Chaparro,WSH,25.0,2,0.4904802233831236,0.5420532782080429,0.49443611249056907,0.33125000000000004,-0.16318611249056902,0.16378196226250102,1.2580729166666667
Jordan,Beck,COL,40.0,47,0.5030789153892965,0.2546190177678537,0.37778400095695897,0.3305172413793104,-0.04726675957764859,0.12486412583353283,0.5315038314176246
Edmundo,Sosa,PHI,54.0,44,0.5497975039432732,0.26443173625929806,0.43395449897433347,0.3274080882352941,-0.10654641073903937,0.1420802128902914,1.2589238473167044
Jarred,Kelenic,CWS,7.0,52,0.34607525275163364,0.3905280272809265,0.3853703819175075,0.3269736842105263,-0.05839669770698119,0.126005973561185,1.1205437853107343
Rob,Refsnyder,SEA,73.0,16,0.5237289947112311,0.16433421986194163,0.469429415583136,0.3261752136752137,-0.14325420190792232,0.15311623993326007,0.9525251638576777
Derek,Hill,CWS,51.0,28,0.4870506804719841,0.36225800393740926,0.4450290427216341,0.3248496240601504,-0.12017941866148374,0.14456751722397146,1.3608197099369652
Jake,Rogers,DET,6.0,54,0.39398646170547424,0.5019469194671438,0.4918236212107814,0.3244517543859649,-0.16737186682481647,0.15957303675029627,1.6099365942028985
Myles,Straw,TOR,62.0,42,0.5248031130118029,0.6422006190387184,0.5750849063943024,0.32402482269503546,-0.25106008369926697,0.1863417848290049,0.7095432692307692
Ha-Seong,Kim,ATL,29.0,25,0.2504107716461701,0.25594628426938015,0.25297715239757346,0.3223214285714286,0.06934427617385513,0.08153995715671788,0.35015943751237866
Tyler,Tolbert,KC,7.0,4,0.4945996341854111,0.3084098757211754,0.4316824434653652,0.3142857142857143,-0.11739672917965094,0.1356716250891148,0.5039204545454545
Gary,Sánchez,MIL,41.0,80,0.4506809219763461,0.3265673583030253,0.3706532177192122,0.3117550242550243,-0.0588981934641879,0.11555300288025581,0.6163911845730027
Joey,Wiemer,WSH,43.0,40,0.471933179436853,0.29486864437352533,0.39115598297284304,0.31000000000000005,-0.08115598297284299,0.12125835472158136,0.5162148594377509
Lawrence,Butler,ATH,33.0,136,0.2749561231994908,0.3369826343273079,0.32518099817056834,0.3087048503611971,-0.016476147809371233,0.10038495138055001,0.3626742274819198
Brenton,Doyle,COL,44.0,78,0.3480093133526492,0.40541336525267235,0.38514508325472596,0.3073308270676691,-0.07781425618705684,0.1183669569777212,0.3674705758722152
David,Fry,CLE,62.0,36,0.527596658713544,0.7643459358857294,0.62829099977365,0.3040350877192982,-0.3242559120543518,0.19102250922942726,1.2047689981164884
Tyler,Heineman,TOR,27.0,54,0.5282320201001447,0.3565762909494816,0.4180462379718992,0.30126436781609195,-0.11678187015580727,0.12594243560049975,1.1657793209876541
Austin,Hays,CWS,12.0,31,0.3084098757211754,0.28203057391421194,0.2894632747472897,0.3,0.010536725252710266,0.08683898242418692,0.19941860465116276
Eli,White,ATL,45.0,30,0.34630594309746354,0.48272917486914335,0.40361875686369464,0.2783333333333333,-0.12528542353036132,0.11234055399372833,0.5330208333333334
MJ,Melendez,NYM,5.0,95,0.0,0.4231678629667952,0.40580018409822827,0.27785714285714286,-0.1279430412410854,0.11275447972443628,1.0354204059829057
Ke'Bryan,Hayes,CIN,32.0,96,0.46241535563495495,0.26746547226130835,0.32027997162835,0.2735735735735736,-0.04670639805477639,0.08762013638241047,0.33067948190789476
Yainer,Diaz,HOU,32.0,72,0.3084098757211754,0.2780623352522583,0.2874993046889942,0.272,-0.015499304688994187,0.07819981087540644,0.20612980769230768
Tim,Tawa,AZ,25.0,42,0.3164448642149733,0.35220712453001346,0.33902336952788437,0.27170329670329674,-0.06732007282458763,0.09211376716018617,0.4375
Chadwick,Tromp,ATL,11.0,14,0.4643276562328488,0.4212164191013631,0.4404791879531731,0.27142857142857146,-0.16905061652460163,0.119558636730147,0.6125
Elías,Díaz,KC,17.0,6,0.364826154115266,0.21453159917938136,0.3277992631663268,0.26875000000000004,-0.05904926316632675,0.08809605197595034,0.6307608695652174
Sam,Haggerty,TEX,36.0,11,0.24875860980132458,0.8787411845629268,0.4703794378191224,0.2670370370370371,-0.20334240078208532,0.12560873135836567,0.5896010638297873
Sam,Huff,BAL,5.0,4,0.45677781105937887,0.0,0.2780623352522583,0.26666666666666666,-0.011395668585591656,0.07414995606726889,0.20416666666666666
Deyvison,De Los Santos,MIA,4.0,3,0.3084098757211754,0.39398646170547424,0.34607525275163364,0.26666666666666666,-0.07940858608496698,0.0922867340671023,0.26249999999999996
Carlos,Correa,HOU,46.0,93,0.36513356470198244,0.27007889667703877,0.3025877413583825,0.2625,-0.0400877413583825,0.07942928210657542,0.2247302158273381
Weston,Wilson,BAL,32.0,14,0.4078923297438699,0.27475539519981385,0.3694011204180828,0.2602777777777778,-0.10912334264030504,0.09614690273103989,0.45673309178743954
Yoán,Moncada,LAA,26.0,104,0.0528186009531989,0.4236526177511899,0.3597441482784265,0.25922256097560975,-0.10052158730281674,0.0932537994127232,0.34798076923076926
Alika,Williams,ATH,7.0,11,0.0,0.4772205676428538,0.31743924037194626,0.25785714285714284,-0.05958209751480342,0.08185397555305185,0.3942361111111111
Jorge,Barrosa,AZ,43.0,61,0.48871901507056936,0.17188049866953437,0.3161370654387189,0.2520299145299145,-0.06410715090880437,0.07967599758225831,0.3753165064102564
Javier,Báez,DET,19.0,62,0.2041478300587981,0.3340895062000422,0.3050837868712529,0.25,-0.05508378687125293,0.07627094671781323,0.2344135802469135
Stuart,Fairchild,CLE,7.0,2,0.4169762637000841,0.0,0.33783507641973065,0.25,-0.08783507641973065,0.08445876910493266,0.38888888888888884
Tyrone,Taylor,NYM,45.0,55,0.39737877243450237,0.3127112357326963,0.35179613004681576,0.2455827067669173,-0.10621342327989847,0.08639504584702346,0.7611578947368421
Agustín,Ramírez,MIA,36.0,91,0.33783507641973065,0.22526817337036897,0.25846457509878595,0.24516129032258066,-0.013303284776205293,0.06336550873389592,0.18809055118110235
Luis,Campusano,SD,9.0,49,0.2780623352522583,0.3247367624308882,0.31763974118602545,0.24444444444444446,-0.07319529674158098,0.07764527006769512,0.3273706896551724
Lenyn,Sosa,TOR,44.0,71,0.35099100392326865,0.2709538828776856,0.3023633412407981,0.24354395604395607,-0.058819385196842044,0.07363876428845262,0.3458121980676328
Matt,Wallner,MIN,47.0,88,0.16760492357440504,0.33354557187083633,0.27874686803997983,0.24323529411764705,-0.035511573922332784,0.06780107643207745,0.4202160493827161
Alejandro,Kirk,TOR,5.0,17,0.0,0.22602206541085124,0.17824512441200002,0.24,0.06175487558799997,0.042778829858880006,0.1948863636363636
Ronny,Mauricio,NYM,6.0,26,0.21453159917938136,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
Parker,Meadows,DET,1.0,38,0.0,0.294150744715605,0.2874993046889942,0.23333333333333334,-0.05416597135566087,0.06708317109409864,0.18846153846153843
Luis,Robert,NYM,24.0,74,0.21453159917938136,0.25617601995297745,0.24612690899194123,0.23333333333333334,-0.012793575658607892,0.05742961209811962,0.175
Giancarlo,Stanton,NYY,30.0,66,0.17455184976882732,0.348309799558155,0.2971385526598165,0.23333333333333334,-0.06380521932648314,0.06933232895395718,0.24244791666666662
Max,Muncy,ATH,34.0,68,0.22602206541085124,0.2924595098640763,0.2707858420047846,0.23076923076923073,-0.04001661123555389,0.062489040462642594,0.2221813725490196
Jose,Trevino,CIN,7.0,23,0.6564896947475016,0.05955779527579175,0.23800440326625516,0.22875,-0.009254403266255151,0.05444350724715587,0.17694444444444446
Roman,Anthony,BOS,38.0,91,0.32246205667299244,0.2123716008969101,0.2460364010358953,0.22666666666666666,-0.019369734369228647,0.0557682509014696,0.16618217054263568
Cal,Raleigh,SEA,49.0,130,0.1611883988730738,0.2784770595370142,0.24761784474167992,0.22465156794425087,-0.022966276797429047,0.05562773707219447,0.24441340782122903
Graham,Pauley,MIA,6.0,84,0.21453159917938136,0.27949199213176446,0.2752852312088062,0.22358870967741937,-0.051696521531386846,0.061550669639227035,0.3525277777777778
Everson,Pereira,CWS,21.0,49,0.39398646170547424,0.23438716604641419,0.285081122639088,0.2222222222222222,-0.06285890041686581,0.063351360586464,0.2537499999999999
Joey,Loperfido,HOU,9.0,56,0.14710455243676468,0.32743088434206724,0.3042633081913887,0.22000000000000003,-0.08426330819138866,0.06693792780210552,0.1978846153846154
Zach,Cole,HOU,6.0,47,0.0,0.34801282245475496,0.3138096783527481,0.21927083333333333,-0.09453884501941476,0.06880930968047237,0.4994707777266453
Francisco,Lindor,NYM,28.0,77,0.228468595730404,0.26192768453016413,0.25310870855493295,0.21666666666666665,-0.0364420418882663,0.054840220186902135,0.19249999999999998
George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
Gage,Workman,DET,0.0,38,0.0,0.3259429785064599,0.0,0.2109375,0.2109375,0.0,0.0
James,Outman,MIN,15.0,55,0.2641004677281159,0.3278160042332069,0.31450830939344354,0.20595238095238094,-0.1085559284410626,0.06477373514888778,0.4019047619047619
Adam,Frazier,LAA,14.0,77,0.1861195166249936,0.3373420839974962,0.31550650192472873,0.20589285714285716,-0.10961364478187158,0.06496053512843077,0.3762051282051283
Kyle,Farmer,ATL,11.0,3,0.3325528747317017,0.39398646170547424,0.34607525275163364,0.2,-0.14607525275163363,0.06921505055032673,0.21874999999999997
Josh,Smith,TEX,15.0,91,0.17455184976882732,0.2506077592311641,0.2401624769709545,0.2,-0.040162476970954486,0.048032495394190904,0.12712264150943395
Gabriel,Arias,CLE,7.0,25,0.0,0.2975919071840899,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.24882812499999998
Scott,Kingery,CHC,2.0,2,0.5420532782080429,0.0,0.3084098757211754,0.2,-0.10840987572117539,0.06168197514423508,0.15312499999999998
Eloy,Jiménez,TOR,13.0,21,0.2874993046889942,0.34607525275163364,0.3241017328959639,0.2,-0.12410173289596388,0.06482034657919278,0.16213235294117648
Tanner,Murray,CWS,23.0,7,0.223036207387607,0.34607525275163364,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.18375
Jasson,Domínguez,NYY,8.0,24,0.43380472601650066,0.16433421986194163,0.2388047586907509,0.2,-0.038804758690750896,0.04776095173815018,0.21054687499999997
Luken,Baker,AZ,3.0,2,0.39398646170547424,0.0,0.25310870855493295,0.2,-0.05310870855493294,0.050621741710986594,0.12249999999999998
Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938136,0.2,-0.01453159917938135,0.042906319835876276,0.40833333333333327
Jorge,Polanco,NYM,17.0,44,0.07995920766551778,0.2582622028129822,0.21130775178461836,0.2,-0.011307751784618347,0.04226155035692367,0.160655737704918
Leo,Rivas,SEA,36.0,81,0.24518600169707494,0.17756207699466475,0.1988118417479411,0.19214285714285717,-0.006668984605083916,0.03820027530728297,0.20745726495726496
Sean,Murphy,ATL,5.0,9,0.0,0.28190680284942593,0.18881384559042025,0.19166666666666668,0.0028528210762464312,0.03618932040483055,0.146875
Andrew,McCutchen,TEX,50.0,32,0.2510545470670412,0.3538509700586524,0.2924624430278542,0.18865830115830118,-0.103804141869553,0.05517546765424142,0.23231186158015424
J. C.,Escarra,NYY,17.0,50,0.4828720138109287,0.24598096108011314,0.31219365244998454,0.18833333333333335,-0.12386031911665119,0.05879647121141376,0.4672470978441128
Dustin,Harris,HOU,11.0,39,0.23223872483076657,0.2589210651017515,0.25310870855493295,0.18823529411764706,-0.06487341443728589,0.04764399219857561,0.15925
Juan,Brito,CLE,20.0,36,0.3084098757211754,0.14710455243676468,0.2074960966884204,0.18666666666666668,-0.02082943002175372,0.03873260471517181,0.14218749999999997
Alek,Thomas,AZ,17.0,82,0.2924595098640763,0.20491092365477492,0.22046603489994865,0.18571428571428572,-0.03475174918566293,0.04094369219570475,0.19797979797979798
Freddy,Fermin,SD,23.0,94,0.41482935524470965,0.15647925943375784,0.21266643558252474,0.18097426470588238,-0.03169217087664236,0.038487151807168316,0.1645590994371482
Tyler,Black,MIL,1.0,27,0.0,0.39398646170547424,0.3822520932131396,0.17777777777777776,-0.20447431543536182,0.06795592768233592,0.284375
Oliver,Dunn,TB,4.0,8,0.6346455327784399,0.0,0.26253733771777443,0.1775,-0.08503733771777444,0.04660037744490496,0.3135416666666666
Nick,Yorke,PIT,34.0,51,0.19118589851510703,0.248642049201936,0.22602206541085124,0.176,-0.050022065410851246,0.039779883512309815,0.1513235294117647
Matt,Shaw,CHC,52.0,50,0.32887838077216813,0.23012907779446445,0.2816810634380845,0.17297297297297298,-0.10870809046511154,0.04872321097307408,0.2281862745098039
Bryce,Teodosio,LAA,38.0,12,0.4214389731413224,0.11188623536216591,0.3556229742124932,0.17214912280701755,-0.18347385140547567,0.061220183060703336,0.34650000000000003
Denzel,Clarke,ATH,24.0,33,0.26253733771777443,0.15966011159625038,0.2041478300587981,0.17142857142857143,-0.03271925863022668,0.03499677086722253,0.1074561403508772
Vidal,Bruján,NYM,2.0,7,0.0,0.29875671682140803,0.2388047586907509,0.16875,-0.0700547586907509,0.04029830302906422,0.175
Will,Brennan,SF,2.0,21,0.9804299577426343,0.0,0.19080120691582725,0.1643939393939394,-0.02640726752188785,0.031366562046010994,0.23586956521739136
Connor,Joe,SEA,24.0,15,0.24598096108011314,0.3589046258708738,0.290965197995285,0.16428571428571428,-0.1266794837095707,0.04780142538493967,0.3441025641025641
Austin,Slater,NYM,44.0,4,0.3443957550730824,0.5420532782080429,0.36283890852808,0.16398809523809524,-0.19885081328998475,0.05950126148778931,0.28802083333333334
Jahmai,Jones,DET,70.0,14,0.3260174295850159,0.0,0.2779247615487126,0.16336309523809522,-0.11456166631061737,0.04540264928990724,0.2370431286549708
Griffin,Conine,MIA,6.0,19,0.21453159917938136,0.32246205667299244,0.2975919071840899,0.16,-0.1375919071840899,0.04761470514945439,0.3185
Reese,McGuire,CWS,3.0,30,0.39398646170547424,0.17455184976882732,0.19653467480057274,0.16,-0.036534674800572736,0.03144554796809164,0.09280303030303029
Billy,Cook,PIT,13.0,8,0.1993224081764,0.3084098757211754,0.24222805353366816,0.16,-0.08222805353366816,0.03875648856538691,0.11666666666666664
Kevin,Alcántara,CHC,7.0,3,0.435191245203736,0.0,0.32286882431849717,0.1505952380952381,-0.17227358622325908,0.04862250747177368,0.40906249999999994
Jerar,Encarnacion,SF,18.0,17,0.21453159917938136,0.22602206541085124,0.2201277898866465,0.15,-0.0701277898866465,0.03301916848299697,0.12249999999999998
Garrett,Stubbs,PHI,1.0,22,0.0,0.23223872483076657,0.223036207387607,0.15,-0.073036207387607,0.033455431108141045,0.10652173913043478
Ryan,Mountcastle,BAL,4.0,11,0.3084098757211754,0.3325528747317017,0.3261745847947316,0.15,-0.1761745847947316,0.048926187719209736,0.20416666666666664
CJ,Kayfus,CLE,3.0,22,0.0,0.23223872483076657,0.20664882263906204,0.15,-0.05664882263906204,0.030997323395859304,0.19599999999999998
Davis,Schneider,TOR,50.0,38,0.10759139235507098,0.42039986443340116,0.25450696378342597,0.14696969696969697,-0.107537266813729,0.03740481134392776,0.2429450757575758
Jake,Cronenworth,SD,21.0,93,0.1861195166249936,0.15602864488367751,0.16163042703455754,0.14193548387096774,-0.0196949431635898,0.02294109286942107,0.10208333333333333
Sung Mun,Song,SD,4.0,30,0.0,0.23732671010457718,0.21175140766854839,0.13814102564102565,-0.07361038202752274,0.029251556636264216,0.15540158371040724
Carson,Williams,TB,14.0,18,0.0,0.21453159917938136,0.12521246991495605,0.13333333333333333,0.008120863418377283,0.016694995988660807,0.07656249999999998
Jace,Jung,DET,0.0,8,0.0,0.16433421986194163,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
Luis,Matos,MIL,13.0,8,0.10361377326753307,0.43380472601650066,0.24222805353366816,0.13333333333333333,-0.10889472020033483,0.03229707380448909,0.11666666666666664
Rece,Hinds,CIN,10.0,25,0.0,0.20664882263906204,0.15106492275739591,0.13333333333333333,-0.017731589424062583,0.020141989700986122,0.12250000000000001
Shay,Whitcomb,HOU,5.0,13,0.0,0.3865017734535855,0.29240367334013284,0.13028846153846155,-0.1621152118016713,0.03809682474768077,0.34392361111111114
Ramón,Urías,STL,21.0,46,0.24222805353366816,0.14408239986461724,0.17576587142958766,0.12727272727272726,-0.0484931441568604,0.022370201818311154,0.16455223880597014
Jonathan,India,KC,23.0,35,0.05955779527579175,0.25310870855493295,0.18015079999883876,0.125,-0.05515079999883876,0.022518849999854845,0.1584051724137931
Rodolfo,Durán,SD,14.0,19,0.0,0.22737477922412996,0.13600901569701485,0.12272727272727273,-0.013281742969742119,0.01669201556281546,0.320501893939394
Jeimer,Candelario,LAA,7.0,13,0.1861195166249936,0.10361377326753307,0.133139297171593,0.11428571428571427,-0.01885358288587874,0.015215919676753484,0.12250000000000001
Daniel,Johnson,HOU,4.0,13,0.3084098757211754,0.10361377326753307,0.15524392029111345,0.11428571428571427,-0.04095820600539918,0.01774216231898439,0.07205882352941176
Blake,Perkins,MIL,38.0,37,0.2540896645148766,0.0,0.13537587088324043,0.10291666666666667,-0.032459204216573764,0.013932433378400161,0.10397916666666668
Greg,Jones,MIL,7.0,14,0.1861195166249936,0.09647940909661779,0.12710448614113257,0.1,-0.02710448614113256,0.012710448614113258,0.05833333333333332
Jared,Oliva,SF,2.0,5,0.0,0.25310870855493295,0.1861195166249936,0.1,-0.08611951662499359,0.01861195166249936,0.0875
Austin,Wynns,ATH,24.0,18,0.16433421986194163,0.0,0.09647940909661779,0.1,0.0035205909033822202,0.009647940909661779,0.04375
Carlos,Santana,AZ,4.0,22,0.3084098757211754,0.06220320071722607,0.10361377326753307,0.1,-0.003613773267533066,0.010361377326753308,0.07067307692307692
César,Salazar,HOU,5.0,17,0.3980556032705219,0.0,0.10333079117001676,0.09642857142857142,-0.006902219741445337,0.009964040577108757,0.0715909090909091
