key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
665953,Andrés,Chaparro,WSH,70.0,8,0.5771652687184934,0.8998598522013997,0.626197534709992,0.4320089285714286,-0.19418860613856337,0.2705229260441336,2.3320868945868947
645302,Víctor,Robles,SEA,41.0,70,0.8634036437126561,0.4642773667206439,0.6567047719673089,0.4313429330065359,-0.225361838960773,0.2832649624597674,1.1510587067330489
572233,Christian,Walker,HOU,90.0,314,0.3261532771478485,0.439845973565552,0.4158072659720582,0.4306049626701801,0.01479769669812192,0.17904867224188778,0.9329919554455447
644433,Chadwick,Tromp,BAL,14.0,14,0.7095946990626435,0.26921980509538135,0.5251387747372385,0.4288461538461539,-0.09629262089108459,0.2252037437815465,0.49583333333333335
656716,Zach,McKinstry,DET,51.0,204,0.21793910382992276,0.5231122241753147,0.4704844846227879,0.4258639921722114,-0.04462049245057653,0.20036240087654586,0.9870066413662238
683734,Andrew,Vaughn,MIL,72.0,106,0.5231776984852525,0.6173789642080909,0.5810518295545598,0.42582425892317005,-0.15522757063138976,0.24742596471602255,1.3842968164794007
641555,J. C.,Escarra,NYY,20.0,71,0.2551363355036478,0.7671438697536921,0.6885832453631948,0.42427404718693285,-0.264309198176262,0.2921480003353555,0.9057692307692309
543877,Christian,Vázquez,HOU,45.0,143,0.30738208453998894,0.5447363892279959,0.49427782675181253,0.42388418079096046,-0.07039364596085207,0.20951655167582833,1.0886755688534278
682634,Kevin,Alcántara,CHC,13.0,6,0.7743583789267828,0.45299606937110826,0.6940274655372612,0.42307692307692313,-0.2709505424603381,0.2936270046503798,0.6443530701754386
679845,Nick,Loftin,KC,95.0,121,0.645154478159516,0.47029102960478364,0.5533662715805538,0.42279874213836477,-0.13056752944218908,0.2339625635660549,1.2571448465475683
675961,Alika,Williams,ATH,46.0,48,0.6649579328275836,0.4141371967325511,0.5493280699620151,0.4218548387096774,-0.12747323125233773,0.23173670435252425,1.1365118657937807
683357,Owen,Caissie,MIA,33.0,206,0.5959998717288308,0.45998361505442875,0.48046434664718507,0.42070464135021096,-0.05975970529697411,0.20213358063776743,2.1192300987018564
665019,Kody,Clemens,MIN,78.0,264,0.5634890382714494,0.4227893887701677,0.4573738180316247,0.4201909187879866,-0.0371828992436381,0.19218432482827777,1.2674156991439391
806068,Colt,Emerson,SEA,48.0,124,0.4735648884624867,0.4218709841102346,0.43664608624382983,0.41775510204081634,-0.018890984203013494,0.18241113031451422,0.6215783562367865
701305,Zach,Dezenzo,HOU,25.0,47,0.7324216858470322,0.44576017166611737,0.5622971735988276,0.4177394636015326,-0.144557709997295,0.23489371968383208,0.808130787037037
678489,Jorge,Barrosa,AZ,45.0,83,0.8123403451402513,0.5144997806469975,0.6423426715447764,0.4160620210727969,-0.22628065047197954,0.2672543901442194,1.6279651118259804
672580,Maikel,García,KC,60.0,232,0.32648881668760077,0.38297080001319006,0.3716522612736137,0.4158492400141393,0.04419697874052558,0.15455131040016862,0.40094178082191784
691740,Daniel,Susac,SF,37.0,81,0.7488261845617218,0.46792120988728825,0.5723668234743295,0.41300000000000003,-0.1593668234743295,0.23638749809489812,1.2407203389830508
682997,Tyler,Callihan,PIT,7.0,86,0.8440207527878056,0.43594346229244885,0.4803123188530034,0.4106617647058824,-0.06965055414712101,0.19724590447014884,1.2252690530088661
678662,Ezequiel,Tovar,COL,99.0,246,0.45975050903692416,0.4015338261617416,0.4186761303767904,0.4064900153609831,-0.012186115015807297,0.1701876666681385,0.7156467969472711
622268,Donovan,Walton,ATH,10.0,98,0.25310870855493295,0.477169493231674,0.45876618267701497,0.40614143920595536,-0.05262474347105961,0.1863239576914651,0.7448302469135804
678391,Jorbit,Vivas,WSH,28.0,180,0.4041226700115923,0.45485750273585845,0.4482147524104051,0.40587915601023017,-0.042335596400174924,0.1819210254196695,0.8840024038461538
665966,Carlos,Narváez,BOS,35.0,140,0.3945689669533927,0.6041483547049759,0.5672125555895497,0.40587121212121213,-0.16134134346833762,0.23021524746750097,1.6456637931034486
624424,Michael,Conforto,CHC,6.0,158,0.9116116523516815,0.49640490813633786,0.5212168145580913,0.4047695135746607,-0.11644730098343065,0.21097267649561274,1.2454257481404603
624641,Edmundo,Sosa,PHI,89.0,72,0.6655900167101645,0.2935700937711382,0.5234005844312284,0.40201210826210826,-0.12138847616912013,0.2104133724128177,0.8885869565217392
571771,Enrique,Hernández,LAD,2.0,2,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.4,-0.43268711944383964,0.3330748477775359,1.3781249999999998
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
609280,Miguel,Andújar,SD,80.0,172,0.5170899668142808,0.5848638944972909,0.5641380343950338,0.39904549032838504,-0.1650925440666488,0.22511673854805764,1.3664312770562772
666176,Jo,Adell,LAA,114.0,299,0.561357524119823,0.4363178174194814,0.4730860308969008,0.397009134088418,-0.07607689680848284,0.18781947547570516,1.3809345975646294
682848,Endy,Rodríguez,PIT,21.0,100,0.0,0.5272798526074282,0.4551105494337434,0.3942857142857143,-0.06082483514802911,0.1794435880624474,1.038810761574691
669224,Austin,Wells,NYY,68.0,158,0.24746505763340154,0.49171745175157855,0.42532618269873046,0.39094202898550723,-0.03438415371322323,0.16627788084490222,1.022988003718563
668670,Jake,Rogers,DET,19.0,81,0.48066520942757796,0.4490127392932547,0.45512990091915617,0.3897192028985507,-0.06541069802060545,0.1773728622015099,1.09685625
694371,Tommy,Troy,AZ,28.0,106,0.5189912137699666,0.35856119857369884,0.3948383489286711,0.38879173290937996,-0.006046616019291129,0.15350988589905645,0.9385646766169153
608841,Joey,Meneses,ATH,15.0,9,0.6231520920464947,0.0,0.43864693082752004,0.3875,-0.05114693082752003,0.169975685695664,0.43385416666666665
660710,Rodolfo,Durán,SD,19.0,71,0.07176550966601691,0.5681007732806564,0.48497079596775095,0.3875,-0.09747079596775093,0.1879261834375035,0.5119222608024692
622761,Jorge,Mateo,ATL,52.0,83,0.35853125253206763,0.8684758699947658,0.7357823966936181,0.3868966817496229,-0.34888571494399523,0.28467176777054554,1.5509048083170893
695257,Billy,Cook,PIT,25.0,16,0.6384371711481174,0.8189398639145944,0.7195084961575504,0.38687499999999997,-0.33263349615755045,0.27835984945095227,2.022459349593496
701358,Cam,Smith,HOU,98.0,272,0.28463306561299906,0.44151743765950013,0.40263982031662315,0.3866377157243812,-0.01600210459224194,0.15567574038689447,0.8130563063063063
663330,Jahmai,Jones,BOS,93.0,18,0.580217391934944,0.47171821228282607,0.5638187185281283,0.3845945294198705,-0.17922418910825777,0.2168415947304399,1.8500563063063062
691777,Max,Muncy,ATH,67.0,105,0.4048390913748916,0.3431473052255225,0.3676958659234175,0.3830797101449276,0.015383844221510068,0.14085682573943095,0.4653633720930233
665923,Esteury,Ruiz,MIA,64.0,58,0.4713751756308652,0.4338578940997587,0.4537681405437841,0.3810861791525121,-0.07268196139127203,0.1729247669009708,1.319398907103825
691785,Marcelo,Mayer,BOS,17.0,207,0.8999319627791477,0.21041926929514165,0.30002575927251496,0.378077731092437,0.07805197181992202,0.11343305833503814,0.2967447916666666
696030,Alejandro,Osuna,TEX,35.0,156,0.4669633318250721,0.4285829957242653,0.43575911856676564,0.3766099301906032,-0.059149188376162454,0.16411121122334837,1.0088581993552113
682818,Yohendrick,Pinango,TOR,29.0,131,0.42640106306332926,0.4290517698660097,0.42857197983693973,0.3765425531914894,-0.05202942664545035,0.1613755875141328,0.5825260416666668
701762,Nick,Kurtz,ATH,142.0,261,0.4401721553417991,0.3666189629041864,0.39327768391313744,0.37546355498721223,-0.01781412892592521,0.14766143729916376,0.4975475599669148
642350,José,Siri,LAA,43.0,54,0.3617075521521457,0.9100261574977593,0.7542013539333049,0.37427083333333333,-0.37993052059997157,0.2822755692377463,1.2828021191294388
666971,Lourdes,Gurriel,AZ,46.0,140,0.3700860607185711,0.3859013964736282,0.3820167874728557,0.3742376604358687,-0.007779127036987021,0.142965068791068,0.578565383043449
681351,Logan,O'Hoppe,LAA,64.0,175,0.9379488842168866,0.2829996460668286,0.5678746418021583,0.3732504145936982,-0.19462422720846012,0.21195944548990342,0.66782101177291
701675,Nathan,Church,STL,59.0,207,0.4194676382769498,0.4562488360962632,0.4482386126917409,0.3705507759784076,-0.07768783671333335,0.16609516575640948,0.6957017955984144
666397,Edouard,Julien,COL,25.0,230,0.37581379080966393,0.40486050950700014,0.40205638419282985,0.3693115537354182,-0.03274483045741167,0.14848406793549823,1.0812511622643775
657757,Gavin,Sheets,SD,58.0,275,0.32123170768237963,0.390346952424543,0.37868816462909416,0.36559730591988654,-0.01309085870920762,0.1384473727721433,0.5874667937167939
664774,LaMonte,Wade,HOU,7.0,42,0.6071437888131821,0.3862446475035607,0.422194175167109,0.36464285714285716,-0.05755131802425184,0.15395009030200654,0.6286059907834101
516782,Starling,Marte,KC,93.0,30,0.475035815041819,0.35913207411474324,0.44827728679939083,0.36332612116443747,-0.08495116563495336,0.16287084781894076,0.7568485772357724
687282,Gabriel,Rincones,PHI,5.0,72,0.43088512463644113,0.41131779070046004,0.41260277048521077,0.36192982456140355,-0.05067294592380722,0.14933324833526138,0.9746431370353785
642086,Dominic,Smith,ATL,32.0,203,0.18201591349753588,0.4631528010884003,0.42972028045545374,0.3603955200501253,-0.06932476040532842,0.15486926395082895,0.5930986505122143
679822,Justin,Foscue,TEX,68.0,56,0.5527336527012338,0.7971658197678968,0.6801181470256104,0.35743823845327605,-0.3226799085723343,0.24310023241294038,1.8123123879928313
669720,Austin,Hays,CWS,12.0,31,0.12521246991495605,0.35358603544811906,0.29476293998057745,0.35624999999999996,0.0614870600194225,0.1050092973680807,0.19941860465116276
669743,Alex,Call,LAD,53.0,82,0.7587820837079571,0.35396147886090945,0.5467695819385022,0.34629524886877827,-0.20047433306972395,0.1893437084512715,0.6957882834757836
687749,Jase,Bowen,SD,25.0,25,0.7513992500839161,0.27837043240712966,0.5589832272353101,0.3427631578947369,-0.21622006934057325,0.1915988561773662,1.3533006993006995
640492,José,Azócar,ATL,12.0,6,0.39398646170547424,0.8406801608213288,0.5902150928705596,0.3375,-0.2527150928705596,0.19919759384381389,0.9722222222222223
663853,Romy,Gonzalez,BOS,32.0,23,0.3772533232064068,0.2757150397412109,0.33612164847608395,0.3375,0.001378351523916077,0.11344105636067833,0.560530303030303
702616,Jackson,Holliday,BAL,31.0,119,0.383864760555361,0.4370429374642628,0.4263327454821427,0.3346938775510204,-0.0916388679311223,0.14269095971239062,0.7252039079520698
686475,Tyler,Tolbert,KC,35.0,27,0.631795984688613,0.6287615504041051,0.6304767239551297,0.33266590389016015,-0.2978108200649695,0.2097381092562402,1.8633113931056293
641598,Mitch,Garver,SEA,57.0,78,0.20860994599751248,0.5034692238159131,0.39083930049627846,0.3290948275862069,-0.06174447291007157,0.12862319221073648,1.3893055555555553
666211,Taylor,Trammell,HOU,18.0,110,0.05712816173648638,0.5068329772797242,0.4556661392007232,0.3277072192513369,-0.1279589199493863,0.1493250833844616,0.8800460012335527
666152,David,Hamilton,MIL,40.0,187,0.17962705423376257,0.4979742093635261,0.44976566049465416,0.32619565217391305,-0.12357000832074111,0.14671160295048447,1.2417111309433388
694410,LuJames,Groover,AZ,21.0,33,0.3163813582863202,0.26891699861376817,0.28764605427635936,0.32333333333333336,0.035687279056974,0.0930055575493562,0.5039351851851852
642708,Amed,Rosario,NYY,99.0,64,0.3560964164540018,0.47256744222474645,0.403811251123778,0.32074494949494947,-0.08306630162882855,0.12952041934718855,0.6968154547094911
702176,Alan,Roden,MIN,3.0,21,0.7580750871325257,0.364347491556851,0.42893275975250966,0.31785714285714284,-0.11107561689536682,0.136339341492762,0.5669270833333333
688363,Graham,Pauley,MIA,6.0,92,0.0847996976072638,0.3632217619506597,0.34819687332073634,0.3167557932263815,-0.03144108009435487,0.1102933768076557,0.6205357142857143
670770,TJ,Friedl,CIN,33.0,183,0.8839008093131635,0.3628980858924513,0.48474757987936756,0.31455627705627703,-0.17019130282309053,0.15248039403889413,0.506472800925926
691011,Drew,Romo,CWS,29.0,96,0.5623071275792562,0.14684513603229776,0.2611836590393857,0.31445707070707074,0.05327341166768507,0.08213104833807956,0.70336
681297,Colton,Cowser,BAL,31.0,209,0.2545725926473097,0.41467413977353096,0.3955279767356199,0.313820281124498,-0.0817076956111219,0.12412470085177614,0.5025606443739935
682987,Spencer,Jones,NYY,14.0,68,0.5334091241656279,0.38796678965602815,0.4148166990558364,0.30892857142857144,-0.10588812762726496,0.12814873024403517,0.488079268292683
694514,Sterlin,Thompson,COL,15.0,62,0.25310870855493295,0.40743116106521116,0.3793472189886681,0.30673076923076925,-0.07261644975789883,0.11635746428594723,0.36181818181818187
660821,Jesús,Sánchez,TOR,28.0,201,0.16691856100300195,0.40405822048237494,0.37804692415447616,0.3044676214196762,-0.07357930273479996,0.1151030477823381,0.3282205240174672
681508,Mickey,Gasper,BOS,17.0,100,0.15524392029111345,0.3632615692710369,0.33560395707217616,0.30404411764705885,-0.03155983942511731,0.10203840900687122,0.24754273504273505
663698,Joey,Bart,ATL,50.0,52,0.35782463725597724,0.4345591863318158,0.39781533036467975,0.30070858965595804,-0.09710674070872172,0.11962648693748186,1.0446328735742663
663494,Bryan,Torres,STL,14.0,59,0.1861195166249936,0.446248332873989,0.4017977992835796,0.2985576923076923,-0.10324010697588731,0.11995982372841488,0.7530893264840184
681393,Connor,Norby,MIA,71.0,161,0.17780684216841758,0.3393632721772877,0.29258368671067747,0.29713541666666665,0.004551729955989181,0.0869369756606466,0.2670258620689655
686452,Drew,Millas,WSH,20.0,127,0.45397446827875154,0.28560439769110524,0.3104356890778316,0.2970203488372093,-0.013415340240622298,0.09220571666141698,0.42206632653061227
807713,Matt,Shaw,CHC,68.0,77,0.384644565822844,0.28588554276227485,0.33350786106488095,0.2962608695652174,-0.03724699149966354,0.09880532892591734,0.5002586206896552
670224,Kameron,Misner,KC,13.0,30,0.28691209039476684,0.3750640092542512,0.34928614134529856,0.2916666666666667,-0.05761947467863188,0.10187512455904542,0.28610731114151083
681481,Kerry,Carpenter,DET,25.0,216,0.24263810856218304,0.35358506904254317,0.34265410406389973,0.29097588126159557,-0.05167822280230416,0.0997040798978957,0.5383577444726574
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.3084098757211754,0.2811390820490308,0.2909090909090909,0.009770008860060075,0.08178591477789987,0.19906249999999998
669899,Ryan,Ward,LAD,3.0,57,0.0,0.33794718154241077,0.32334487395629075,0.29000000000000004,-0.03334487395629071,0.09377001344732433,0.35680555555555554
663604,Brandon,Lockridge,MIL,38.0,57,0.4259264063486209,0.701537074312486,0.6064833173833173,0.2875,-0.3189833173833173,0.17436395374770372,0.1869736842105263
700337,Edgar,Quero,CWS,63.0,102,0.21043300254991149,0.43532510791157575,0.35576370386542,0.2867871352785146,-0.06897656858690537,0.10202845346763763,0.27867424242424244
656305,Matt,Chapman,SF,94.0,254,0.359901302221594,0.30476177597326937,0.3199774338501147,0.28261363636363634,-0.037363797486478334,0.09042998613468581,0.31994363395225467
664702,Myles,Straw,TOR,96.0,71,0.44334658681445827,0.5021580405615139,0.4689240025708926,0.2796650326797386,-0.18925896989115404,0.1311416465033025,0.5581883959354019
687515,Colby,Thomas,ATH,91.0,17,0.5066754850622223,0.07995920766551778,0.45163870028988784,0.2796485028119775,-0.17199019747791033,0.12630008634801457,0.7350000000000001
596115,Trevor,Story,BOS,47.0,127,0.34855906406872406,0.23534580824196638,0.26720986270088376,0.278880266075388,0.011670403374504257,0.07451955760799037,0.1760057471264368
608369,Corey,Seager,TEX,56.0,159,0.120860896139666,0.24995959352178299,0.2177360649980028,0.2769166666666667,0.0591806016686639,0.06029474533236361,0.40279069767441855
668901,Mark,Vientos,NYM,94.0,158,0.45702902866320605,0.272666616113701,0.3459551879847349,0.2761986301369863,-0.06975655784774859,0.09555234901016736,0.5711805555555556
596117,Garrett,Stubbs,PHI,2.0,29,0.0,0.37889443804011536,0.3582094829902517,0.2761363636363636,-0.08207311935388806,0.09891466405298995,0.5899193548387098
690976,Alex,Freeland,LAD,32.0,185,0.2171583723740067,0.443486489374595,0.41351209735269445,0.2751671122994652,-0.13834498505322923,0.11378492972943627,0.7801853423882287
640902,Jhonny,Pereda,SEA,13.0,55,0.2874993046889942,0.31328757080950065,0.3084098757211754,0.2736842105263158,-0.03472566519485959,0.08440691335526906,0.2071691176470588
672284,Jarred,Kelenic,TEX,7.0,62,0.34607525275163364,0.3164496440605765,0.3194979819020771,0.27002635046113305,-0.049471631440944075,0.08627287403271502,0.255877616747182
660670,Ronald,Acuña,ATL,80.0,152,0.17826285197551683,0.3295347330569318,0.27984216941409346,0.26897512864493994,-0.010867040769153513,0.07527058351843487,0.21648706896551723
701350,Roman,Anthony,BOS,38.0,91,0.27968284565866497,0.3726565653003002,0.34621832337983416,0.2679166666666667,-0.07830165671316747,0.09275765913884725,0.16618217054263568
694728,Brice,Matthews,HOU,82.0,141,0.33660444062490813,0.3354685897128483,0.33588641821764786,0.2650625285802334,-0.07082388963741448,0.0890309033285275,0.9361261320671768
691781,Brady,House,WSH,54.0,122,0.36263164871236897,0.22273437259230422,0.2677760459393327,0.26395348837209304,-0.0038225575672396483,0.0706804214281727,0.22620738636363638
608070,José,Ramírez,CLE,91.0,214,0.3528858985360114,0.23606305515740866,0.27237415658760844,0.26368055555555553,-0.008693601032052911,0.07181976892799646,0.2249180327868852
687957,Dustin,Harris,HOU,11.0,39,0.3365173356772664,0.4146474984042554,0.3980556032705219,0.2623529411764706,-0.1357026620940513,0.10443105826979576,0.15925
592450,Aaron,Judge,NYY,72.0,181,0.24613475508222937,0.2691553001077689,0.2626558601493708,0.2603208232445521,-0.0023350369048187325,0.06837478974409016,0.27598814229249014
682663,Agustín,Ramírez,MIA,36.0,91,0.31955149581413,0.18757110211530692,0.2266884260571399,0.25725806451612904,0.030569638458989135,0.05831742573566744,0.18809055118110235
676694,Jake,Meyers,HOU,50.0,97,0.3719771549885117,0.3112746000142753,0.33237155418638276,0.256487843551797,-0.07588371063458577,0.08524926319122456,0.3601190476190476
665833,Oneil,Cruz,PIT,82.0,199,0.32547676914627366,0.2748517859809354,0.2898958770229738,0.25563725490196076,-0.03425862212101305,0.07410818620954943,0.25720640569395015
686780,Pedro,Pagés,STL,61.0,95,0.26467190884021374,0.4057119780839923,0.3531054281718442,0.2553110599078341,-0.09779436826401011,0.09015172112576313,0.45217681623931616
807747,Rikuu,Nishida,CWS,4.0,25,0.3084098757211754,0.2975919071840899,0.29909117686956466,0.2545454545454545,-0.04454572232411014,0.07613229956679826,0.14784482758620687
695238,Will,Wagner,SD,1.0,43,0.0,0.3506843044484811,0.34387646460697463,0.25357142857142856,-0.09030503603554607,0.08719724638248284,0.24986631016042782
642133,Rowdy,Tellez,ATL,2.0,9,0.0,0.5018979796939727,0.4284883741712132,0.2517857142857143,-0.17670265988549894,0.10788725135382332,0.934659090909091
677595,Ronny,Mauricio,NYM,11.0,39,0.39138680124182246,0.24126362460086015,0.27633525456887575,0.25092436974789917,-0.025410884820976587,0.06933924959182042,0.59745
621043,Carlos,Correa,HOU,46.0,93,0.397904309370709,0.18646753063213373,0.2614998353387543,0.24984375,-0.011656085338754313,0.0653340994854169,0.2247302158273381
694388,Joey,Loperfido,HOU,14.0,102,0.03700045477922076,0.3197246084649389,0.28924921086498123,0.24733468286099866,-0.04191452800398257,0.07154136183708426,0.4616379310344828
815873,Sean,Keys,TOR,3.0,32,0.0,0.3772533232064068,0.34975932686060496,0.24545454545454545,-0.1043047814060595,0.08585001659305758,0.5985714285714285
676369,Nelson,Velázquez,STL,50.0,17,0.3907170317676971,0.22602206541085124,0.35156841056549704,0.24475,-0.10681841056549704,0.0860463684859054,0.9729477611940298
687221,Dalton,Rushing,LAD,58.0,159,0.39837781604949263,0.36063116922353244,0.37088110603340907,0.24427614795918368,-0.1266049580742254,0.09059740793268273,0.6947332949308758
543760,Marcus,Semien,NYM,84.0,239,0.23951393102522256,0.282405139068054,0.2714215397512074,0.2414198606271777,-0.030001679124029706,0.06552655029795047,0.2296257512292843
665561,Rafael,Marchán,PHI,27.0,62,0.388406017901208,0.22947322492810407,0.2804751862977992,0.24125000000000002,-0.0392251862977992,0.06766463869434407,0.2615168539325843
687597,Jordan,Beck,COL,40.0,47,0.34648532872860394,0.16814915047808976,0.2539611540267521,0.24116379310344827,-0.012797360923303858,0.061246235206020606,0.1760057471264368
669257,Will,Smith,LAD,51.0,147,0.17634565169185168,0.2819851087632863,0.25576021537849536,0.23932692307692308,-0.016433292301572283,0.06121030539202644,0.20416666666666666
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.1782891138342173,0.366967611678789,0.311664404359723,0.23477787456445992,-0.07688652979526306,0.07317190643297415,0.20104961832061066
667670,Brent,Rooker,ATH,48.0,152,0.20881866818437422,0.2708870049873844,0.25631989451587167,0.2343276515151515,-0.02199224300072017,0.06006283891851557,0.21437499999999995
682657,Angel,Martínez,CLE,79.0,159,0.29720718054968764,0.2570960391721707,0.2705867886920186,0.2337903225806452,-0.03679646611137338,0.0632605726143679,0.25735294117647056
691783,Jordan,Lawlar,AZ,19.0,25,0.30075771351527036,0.3354089867941338,0.3206001763494142,0.22916666666666666,-0.09143350968274752,0.07347087374674074,0.23664772727272726
680574,Matt,McLain,CIN,71.0,236,0.2924170429352573,0.24098620267155102,0.2531103575093461,0.22874683544303798,-0.024363522066308096,0.0578981932981189,0.2347484141950969
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2895518348553844,0.24375356645951096,0.22657142857142856,-0.0171821378880824,0.05522759377211205,0.23275
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.22275829876862407,0.24473802278626466,0.2225,-0.02223802278626466,0.05445421006994389,0.2115909090909091
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.25310870855493295,0.2407490622941989,0.21818181818181817,-0.02256724411238073,0.05252706813691612,0.1324324324324324
663368,Blake,Perkins,MIL,59.0,41,0.4227974884817486,0.1351931209353061,0.3148438153045606,0.21783333333333335,-0.09701048197122727,0.0685834777671768,0.35382812500000005
683766,Christian,Koss,SF,4.0,16,0.0,0.3688579328669812,0.30456007896466364,0.21750000000000003,-0.08706007896466361,0.06624181717481435,0.284375
669004,MJ,Melendez,NYM,13.0,129,0.5091335852391633,0.2561130190269154,0.28246723246820604,0.21712121212121213,-0.06534602034699391,0.0613296278980211,0.2979724178403756
671083,Buddy,Kennedy,SEA,10.0,8,0.0,0.45866166135249753,0.22862245143337256,0.21708333333333335,-0.011539118100039214,0.04963012383199463,0.4128703703703704
808975,Hyeseong,Kim,LAD,15.0,113,0.03456468476288377,0.29984354176945827,0.27184430867476417,0.21410714285714288,-0.05773716581762128,0.05820380823232898,0.1818359375
606115,Orlando,Arcia,MIN,20.0,30,0.25310870855493295,0.3607225982643215,0.3191083100151334,0.21176470588235294,-0.10734360413278046,0.06757587741496943,0.20825
656976,Pavin,Smith,AZ,5.0,83,0.48272917486914335,0.23323809076002433,0.2493348650709084,0.21009615384615385,-0.03923871122475456,0.052384296171147586,0.33308001893939393
592206,Nick,Castellanos,SD,33.0,86,0.22649633140937242,0.27313780559397116,0.2604108141398316,0.20900641025641026,-0.051404403883421323,0.05442752945531544,0.20073529411764704
645305,Ali,Sánchez,NYY,19.0,18,0.5594739038819725,0.21657518808616238,0.41014593142289846,0.20750000000000002,-0.20264593142289844,0.08510528077025144,0.7865540540540542
669289,Santiago,Espinal,LAD,34.0,23,0.2505544620284499,0.45381978171904913,0.3381159036906053,0.20661764705882352,-0.13149825663178177,0.06986071245372065,0.22565789473684203
670231,John,Rave,KC,4.0,17,0.3084098757211754,0.30325448480065387,0.3042385732110964,0.20500000000000002,-0.09923857321109636,0.062368907508274764,0.4766666666666667
596103,Austin,Slater,TB,64.0,9,0.27374521065891677,0.364347491556851,0.28538458802452205,0.20375,-0.08163458802452206,0.058147109809996364,0.15102739726027395
641584,Jake,Fraley,TB,10.0,80,0.14883883456946612,0.24632147481773703,0.23590538574310993,0.2026785714285714,-0.03322681431453853,0.0478129665747196,0.21777777777777774
664728,Kyle,Isbel,KC,35.0,142,0.1766981419036242,0.2819824619024246,0.26197463057750014,0.20114369501466273,-0.06083093556283742,0.052694545194459624,0.20070621468926553
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
670156,Miles,Mastrobuoni,SEA,1.0,27,0.8326871194438397,0.1924957186592675,0.228468595730404,0.2,-0.028468595730404,0.04569371914608081,0.10937499999999999
807727,Charles,McAdoo,TOR,9.0,16,0.2780623352522583,0.16433421986194163,0.20664882263906204,0.2,-0.006648822639062024,0.04132976452781241,0.17149999999999999
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3281838604888482,0.2973698820949243,0.2,-0.09736988209492431,0.059473976418984865,0.153125
682515,Logan,Porter,LAA,5.0,1,0.25310870855493295,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.20416666666666664
690924,Braxton,Fulford,COL,48.0,18,0.3077600159261592,0.18341880148368472,0.2752953069306917,0.19752304147465438,-0.07777226545603733,0.054377166328648724,0.5645421607378129
676572,Eric,Wagaman,NYM,34.0,8,0.31801249649958496,0.0,0.2640112098252334,0.19506578947368422,-0.06894542035154919,0.05149955507446165,0.36200000000000004
687231,Darell,Hernaiz,ATH,50.0,82,0.2848188014706976,0.2743400733983655,0.2783221007964648,0.1936991869918699,-0.08462291380459491,0.05391076464614449,0.15776515151515152
518595,Travis,d'Arnaud,LAA,13.0,27,0.35549183382592486,0.291182460074926,0.3125632845362767,0.19326923076923078,-0.11929405376704591,0.0604088655690304,0.16843750000000002
694876,Cooper,Ingle,CLE,4.0,20,0.0,0.2169834496584231,0.18341880148368472,0.19285714285714284,0.009438341373458115,0.03537362600042491,0.4472222222222222
669357,Nolan,Gorman,STL,38.0,186,0.22810411321056845,0.20503087870186587,0.20897932434849775,0.19259530791788854,-0.016384016430609216,0.040248437321371226,0.17500000000000002
813841,Jonah,Cox,SF,18.0,8,0.36898289558620145,0.43380472601650066,0.38946409662701154,0.1886904761904762,-0.20077362043653535,0.07348816585164444,0.38954326923076926
681909,Justin,Dean,CHC,0.0,7,0.0,0.4775065184881505,0.0,0.18833333333333335,0.18833333333333335,0.0,0.0
666624,Christopher,Morel,MIA,25.0,48,0.25310870855493295,0.17304807585594062,0.20112310980071935,0.18668831168831168,-0.014434798112407665,0.03754733381019923,0.11746575342465751
663611,Nick,Madrigal,LAA,15.0,37,0.17455184976882732,0.32997230331928473,0.2874993046889942,0.18666666666666668,-0.10083263802232753,0.05366653687527892,0.15312499999999998
672761,Wenceel,Pérez,DET,54.0,121,0.32362378711641193,0.1801291623439033,0.22652083375570942,0.18540285568587456,-0.04111797806983486,0.041997609450653776,0.19599999999999998
699912,Jose,Fernandez,AZ,49.0,124,0.20224846113693518,0.27191875785018804,0.2526458004456096,0.18447128851540617,-0.06817451193020341,0.04660589634620778,0.20534682080924854
694025,Felix,Reyes,PHI,21.0,17,0.19418338126582546,0.19265933957460268,0.1935018274042345,0.1839285714285714,-0.00957325597566308,0.03559051468327884,0.16118421052631582
678577,Junior,Perez,CWS,26.0,8,0.19246514948911275,0.4763262507710805,0.26725888258635844,0.18303571428571427,-0.08422316830064416,0.04891792047339596,0.46174019607843136
