key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
677588,José,Tena,WSH,14.0,142,0.6869390840713501,0.4947633341055975,0.5147575729125804,0.4389619883040936,-0.07579558460848679,0.22595900770029573,1.0006110829959511
665923,Esteury,Ruiz,MIA,43.0,43,0.7406696216619646,0.5575460596376514,0.6577974621611633,0.43828947368421056,-0.21950798847695274,0.2883057034814257,1.8267729254756873
680757,Steven,Kwan,CLE,92.0,200,0.31846228588890213,0.5415155937466893,0.4779631004748086,0.4368489583333333,-0.041114142141475296,0.20879768256419048,0.7082326964671953
668227,Randy,Arozarena,SEA,74.0,232,0.4235577115739315,0.4842707662034019,0.47002906639839126,0.4341373190616161,-0.03589174733677514,0.20405715876723193,0.9300692652792112
676694,Jake,Meyers,HOU,43.0,89,0.44464129056297375,0.4636378780768198,0.4575014137086183,0.43389244784756703,-0.023608965861051268,0.19850640828775484,0.8981955462645321
676914,Davis,Schneider,TOR,58.0,55,0.5745321572035609,0.5475571177075805,0.5615506361943134,0.43364432422519716,-0.12790631196911628,0.2435132461507126,1.6835437272254035
656582,Connor,Joe,SEA,26.0,19,0.15243275435115566,0.6070087568496434,0.3747369277301914,0.43333333333333335,0.05859640560314194,0.1623860020164163,0.4681249999999999
656555,Rhys,Hoskins,CLE,80.0,149,0.2160765847634547,0.44815680008404246,0.37362997470307713,0.432063618173258,0.058433643470180874,0.16143191872819437,0.7909063348282781
641555,J. C.,Escarra,NYY,20.0,71,0.3607225982643215,0.5896414653642699,0.5454130702455187,0.4318555008210181,-0.11355756942450057,0.23553963460520758,0.8042315825621746
663757,Trent,Grisham,NYY,69.0,193,0.5209304445472778,0.4361044552105775,0.45940707236069633,0.43179708222811675,-0.027609990132579587,0.19837063340030997,0.9892871342239186
682674,Victor,Bericoto,SF,16.0,6,0.7027798840287659,0.6755236686886101,0.6955152708707497,0.4301767676767677,-0.265338503193982,0.29919451109301065,2.264536713286713
686948,Drake,Baldwin,ATL,102.0,145,0.3957840852271455,0.387913223023705,0.39117235971104714,0.42968749999999994,0.03851514028895281,0.16808187331334054,0.6639372469635627
807747,Rikuu,Nishida,CWS,4.0,25,0.4763262507710805,0.46129120589558115,0.46338310452949905,0.42954545454545456,-0.03383764998404448,0.19904410626380756,0.3801724137931034
696135,0,0,CLE,5.0,17,0.0,0.7044961548707023,0.5944057010135801,0.42857142857142855,-0.1658342724421516,0.2547453004343915,1.2727272727272727
686765,Nick,Sogard,BOS,12.0,28,0.21453159917938125,0.5251387747372385,0.44345948353554765,0.4284090909090909,-0.015050392626456743,0.18998207419647895,0.5359375
592663,J. T.,Realmuto,PHI,55.0,149,0.27343550677651296,0.5305534086920977,0.4689904505463628,0.4281911375661376,-0.04079931298022521,0.20081755452710248,1.2127889375322498
665833,Oneil,Cruz,PIT,82.0,199,0.5255179970756125,0.4374453166159966,0.4642580439613184,0.4257440476190476,-0.03851399634227082,0.19765509877579346,0.6665049994957282
686452,Drew,Millas,WSH,14.0,112,0.25104633054413816,0.49632496917686497,0.47241958709232523,0.4255034446210917,-0.046916142471233546,0.2010161616142582,0.5987554466230937
676369,Nelson,Velázquez,STL,30.0,10,0.5217030999999999,0.5470425354421358,0.5281304981872619,0.425,-0.10313049818726189,0.2244554617295863,1.2001171875000003
606992,Eric,Haase,SF,18.0,44,0.3802807086758223,0.4937020619377406,0.4624489065954932,0.42291666666666666,-0.03953223992882654,0.19557735008101065,0.7867368578255676
682987,Spencer,Jones,NYY,9.0,59,0.5837531866126205,0.4941343829293545,0.5067192464340864,0.422730530339226,-0.08398871609486042,0.21420569577817428,1.2642713358642619
669257,Will,Smith,LAD,51.0,147,0.25749908113018827,0.47797247514748487,0.42641240167146677,0.4226602564102564,-0.003752145261210371,0.1802275750269754,0.659790157004831
650402,Gleyber,Torres,DET,44.0,143,0.34911393666040513,0.554421575495811,0.5110294351075553,0.4223837209302326,-0.0886457141773227,0.21585051430560404,1.3384850830284265
664702,Myles,Straw,TOR,79.0,58,0.47598264641355714,0.6110104544798758,0.536661412266458,0.4221743295019157,-0.11448708276454234,0.22656467189314308,1.016819968352815
695238,Will,Wagner,SD,0.0,36,0.0,0.550347057890924,0.0,0.4198717948717949,0.4198717948717949,0.0,0.0
608369,Corey,Seager,TEX,55.0,145,0.28553028246939627,0.41065236162637775,0.3779473103734873,0.4125132978723405,0.0345659874988532,0.15590829142414828,1.128850378787879
699013,Esmerlyn,Valdez,PIT,12.0,20,0.5993939183330712,0.5082557894578615,0.5440008521815198,0.4110795454545455,-0.13292130672697433,0.22362762304166456,1.5790174278846156
663743,Nick,Fortes,TB,92.0,98,0.47749886044678536,0.43170327513191065,0.4542211922053857,0.40993351363533914,-0.04428767857004656,0.18620048928838648,0.8822200662043826
694514,Sterlin,Thompson,COL,15.0,62,0.7288462334583323,0.5900366196689351,0.6203398905551627,0.4092307692307693,-0.2111091213243934,0.25386217059642047,2.0363807042759614
682657,Angel,Martínez,CLE,79.0,159,0.4603741038744992,0.42764344392859954,0.4386606726980865,0.4056653225806452,-0.03299535011744131,0.17794942329351207,1.2605049740484429
694208,Moisés,Ballesteros,CHC,8.0,165,0.19596757048375535,0.5202367622194743,0.5077793352733565,0.4052837081703607,-0.10249562710299581,0.20579469193186675,0.6494618953452996
800050,Chase,DeLauter,CLE,81.0,187,0.6310811247900162,0.34755648060191835,0.445547277414322,0.40494510785824345,-0.04060216955607854,0.18042219030848933,1.0350832974550326
814439,Ryan,Waldschmidt,AZ,32.0,89,0.509037178946129,0.38215057168414834,0.41774746942445384,0.4046875,-0.013059969424453866,0.16905717903270864,0.7252167395883973
808975,Hyeseong,Kim,LAD,15.0,113,0.0902635650608925,0.5669101408455657,0.5234768290180487,0.4033333333333334,-0.12014349568471533,0.211135654370613,0.52171875
666211,Taylor,Trammell,HOU,11.0,76,0.23223872483076657,0.5790763201809246,0.5431333170385833,0.40208333333333335,-0.1410499837052499,0.21838485455926368,1.7743021346469623
683146,Brett,Baty,NYM,49.0,208,0.27673965679850776,0.49537881705310416,0.4579513198123495,0.40185977929984773,-0.05609154051250176,0.18403221630986474,0.5124033685591322
655316,Andruw,Monasterio,BOS,58.0,75,0.5074300696405671,0.4473760180514481,0.4741722637121303,0.40159560723514215,-0.07257665647698813,0.1904254981795349,1.0305257709491118
694224,Gabriel,Gonzalez,MIN,3.0,1,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998
663698,Joey,Bart,ATL,33.0,39,0.5991573831808742,0.37359913656803845,0.4858993489092721,0.4,-0.08589934890927209,0.19435973956370886,1.1750000000000003
682177,Daniel,Schneemann,CLE,54.0,173,0.3570815884666083,0.3939465226487008,0.3853175188205067,0.39779004803675855,0.01247252921625186,0.15327547432101396,0.8153461029169956
596142,Gary,Sánchez,MIL,56.0,92,0.49648263257374203,0.3970674529430316,0.4361925979435829,0.39764324233232223,-0.03854935561126066,0.17344903892764532,1.2244876126126125
700337,Edgar,Quero,CWS,63.0,102,0.5141960042055709,0.5787989997760203,0.5549073415545112,0.39740698160535115,-0.15750035994916,0.22052405167782793,0.8080590547463078
676439,Hunter,Feduccia,TB,14.0,87,0.3609495855969429,0.5036609242195027,0.4853953774358236,0.396743762993763,-0.0886516144420606,0.19257758858366655,0.6725161689556053
687282,0,0,PHI,4.0,24,0.6346455327784399,0.3877725946810989,0.42873327023760543,0.3924107142857143,-0.036322555951891156,0.16823952881198892,0.805625
642201,Eli,White,ATL,64.0,45,0.5654616899299432,0.33175795693161614,0.47761011529246566,0.38898423524150266,-0.088625880050963,0.18578280544064568,1.0342981651376146
699625,Jimmy,Crooks,STL,5.0,48,0.3980556032705219,0.4078923297438699,0.4069692775373086,0.3862745098039216,-0.02069476773338702,0.15720185818598,0.7382630410654828
694374,Tim,Tawa,AZ,25.0,48,0.13231455717843732,0.450622953777127,0.35314934739373105,0.384375,0.031225652606268972,0.13574178040446538,0.7227739726027396
623168,Tyler,Heineman,LAA,29.0,61,0.3520783341813779,0.5395049105352115,0.4840501233230501,0.3841505028735632,-0.09989962044948686,0.18594809829056,0.9657638888888889
694728,Brice,Matthews,HOU,70.0,127,0.3665347795660395,0.5069381374376722,0.45990864433453993,0.3836745689655172,-0.07623407536902271,0.17645525087856997,0.9440613072364236
672284,Jarred,Kelenic,TEX,7.0,60,0.34607525275163364,0.4299095391748512,0.4215319626868136,0.38181818181818183,-0.039713780868631754,0.16094856757132883,0.4877798507462686
643446,Jeff,McNeil,ATH,45.0,206,0.16146674182326692,0.5498820669130156,0.49249988011523005,0.38167612651453875,-0.1108237536006913,0.1879754465512557,0.8268381128700834
669289,Santiago,Espinal,LAD,34.0,23,0.4382614588072675,0.7043556060764027,0.5603341350841307,0.376375,-0.18395913508413064,0.2108957600922897,1.3116154970760232
665561,Rafael,Marchán,PHI,27.0,51,0.34443311068011806,0.3322255182084768,0.33646943667523865,0.3726449275362319,0.036175490860993254,0.12538362884800108,0.6646834935897434
667670,Brent,Rooker,ATH,48.0,152,0.2520119426262497,0.41368053375264024,0.3774188538045816,0.3722942073170732,-0.005124646487508433,0.14051085300369504,0.619851923076923
665966,Carlos,Narváez,BOS,28.0,115,0.6149967287066539,0.30869389913354617,0.37894512614984877,0.3711622807017544,-0.007782845448094378,0.1406501372825919,0.6382094988344988
543877,Christian,Vázquez,HOU,36.0,128,0.3995601481482234,0.4589250928358264,0.4462702660702562,0.36764792796551243,-0.07862233810474378,0.16407033863334763,0.5368414192294096
665861,Sebastián,Rivero,LAA,13.0,43,0.10361377326753307,0.6206320362206109,0.5276301413784911,0.36736842105263157,-0.1602617203258595,0.19383465193799304,1.174232456140351
666126,Carlos,Cortes,ATH,11.0,194,0.5045790303594524,0.4078059546932391,0.4133151868328363,0.3651180061964644,-0.048197180636371906,0.15090881694712435,0.587300135501355
683748,Victor,Mesa,TB,8.0,47,0.6292896385067797,0.3932484608061765,0.4328504007001439,0.35919117647058824,-0.07365922422955568,0.1554760446632502,0.7551515151515151
642133,Rowdy,Tellez,ATL,2.0,8,0.0,0.6540556802419444,0.5603890026876559,0.355,-0.20538900268765592,0.19893809595411782,1.8812499999999999
681987,Nate,Eaton,BOS,8.0,12,0.6540556802419444,0.47171821228282607,0.5512880353315074,0.355,-0.1962880353315074,0.19570725254268512,1.5918750000000002
683227,Cody,Freeman,TEX,8.0,10,0.7112280138425796,0.3980556032705219,0.5574477313137427,0.35428571428571426,-0.20316201702802844,0.19749576766544025,0.5646604938271605
670042,Luke,Raley,SEA,16.0,200,0.24598096108011314,0.46841050098439274,0.45379433897029486,0.3539435935664588,-0.09985074540383604,0.16061759907526188,1.08998133213859
676572,Eric,Wagaman,NYM,18.0,4,0.6016654741466165,0.0,0.520057103097612,0.34687500000000004,-0.17318210309761195,0.18039480763698418,0.8161363636363638
695336,Thomas,Saggese,STL,28.0,54,0.5400279038824236,0.20139758234538296,0.3321346142277448,0.34541527313266446,0.01328065890491964,0.11472436849028862,0.532469512195122
680779,Henry,Davis,PIT,32.0,118,0.8328506624783301,0.2509195099617598,0.42841724634632594,0.3423528179342133,-0.08606442841211265,0.14666985153828074,0.9565868945868947
656976,Pavin,Smith,AZ,3.0,54,0.9388714916650995,0.4334023823490686,0.4810278642176109,0.3416076957098629,-0.13942016850774802,0.16432282026761486,0.7299293029568806
804668,Rafael,Flores,PIT,2.0,3,0.7633259791127407,0.5902150928705596,0.667623729500781,0.3375,-0.33012372950078095,0.2253230087065136,3.255000000000001
807727,Charles,McAdoo,TOR,9.0,16,0.43380472601650066,0.2654662638975298,0.3296880060735108,0.3375,0.007811993926489236,0.1112697020498099,0.5016666666666667
664774,LaMonte,Wade,HOU,2.0,11,0.7633259791127407,0.5093789220595282,0.5572805998175869,0.3375,-0.2197805998175869,0.1880822024384356,1.0903846153846155
683679,Jesus,Rodriguez,SF,13.0,30,0.1993224081764,0.7996875888587801,0.6764334755985393,0.3375,-0.33893347559853926,0.22829629801450702,2.899709302325582
592206,Nick,Castellanos,SD,33.0,86,0.34385784659335406,0.42597243549003283,0.40398336961943815,0.3352564102564103,-0.06872695936302786,0.1354380143019014,0.41911764705882354
672820,Lenyn,Sosa,TOR,44.0,71,0.2687877246584278,0.3730582208003904,0.3345127197942518,0.3339835164835165,-0.0005292033107353045,0.11172173446534943,0.2694746376811594
608841,Joey,Meneses,ATH,6.0,3,0.47171821228282607,0.0,0.33783507641973065,0.33333333333333337,-0.004501743086397281,0.11261169213991024,0.3888888888888889
699912,Jose,Fernandez,AZ,49.0,124,0.39253751102256207,0.4433374969602146,0.4292698105964584,0.332640931372549,-0.09662887922390939,0.14279270960692364,0.47425337186897887
678489,Jorge,Barrosa,AZ,43.0,72,0.3613629416831865,0.5388278101919055,0.4772643938741279,0.3323952470293934,-0.1448691468447345,0.15864041610012444,1.42631052855925
606115,Orlando,Arcia,MIN,20.0,30,0.375431829864339,0.48428867235821016,0.4425267889999568,0.3296218487394958,-0.112904940260461,0.14586649830691853,0.7878333333333334
660710,Rodolfo,Durán,SD,18.0,49,0.38818826204855206,0.3964399799677478,0.3942309597719398,0.32727272727272727,-0.06695823249921251,0.12902104137990755,1.103669824895132
642215,Weston,Wilson,SEA,37.0,16,0.5232971180200588,0.16433421986194163,0.42977270405200696,0.3255952380952381,-0.10417746595676886,0.13993194590264751,0.5265566037735849
669699,Braden,Shewmake,HOU,10.0,66,0.133139297171593,0.41568699987810853,0.38295137385188205,0.325,-0.05795137385188204,0.12445919650186167,0.4208881578947368
609280,Miguel,Andújar,SD,64.0,139,0.3368816353562444,0.40347809769141996,0.38302396109489223,0.32445808029689605,-0.058565880797996184,0.12427521912456173,0.35537931034482756
670770,TJ,Friedl,CIN,25.0,148,0.23592066621649377,0.4565154817726349,0.42789165490106795,0.3242663043478261,-0.10362535055324185,0.13875084559604467,0.4160886319845858
665052,Griffin,Conine,MIA,8.0,28,0.06410129975866441,0.41128826848023137,0.34385081302333675,0.3235576923076923,-0.02029312071564443,0.11125557555995463,0.7542824074074074
666624,Christopher,Morel,MIA,25.0,48,0.5761665671503037,0.2388047586907509,0.37033581069616894,0.31931818181818183,-0.05101762887798711,0.11825495773366304,0.3398116438356164
669720,Austin,Hays,CWS,12.0,31,0.3084098757211754,0.37279398474373904,0.3552769220085177,0.31875,-0.036526922008517704,0.113244518890215,0.19941860465116276
664954,Brett,Sullivan,COL,29.0,81,0.44807805258908107,0.4353298690060037,0.43871095236636193,0.317550505050505,-0.1211604473158569,0.13931288449512627,1.5590246212121213
663611,Nick,Madrigal,LAA,15.0,37,0.2811390820490308,0.5058795910030122,0.4471413382970374,0.31500000000000006,-0.13214133829703734,0.1408495215635668,0.5380408653846154
669224,Austin,Wells,NYY,59.0,117,0.4333525963045325,0.3285686336467326,0.36511501557572235,0.31487745098039216,-0.050237564595330186,0.11496648541914964,0.6194204545454545
664728,Kyle,Isbel,KC,35.0,142,0.23779122035035538,0.43456408874890473,0.3989353039607688,0.31485606060606064,-0.08407924335470818,0.12560719824176905,0.6429329914844837
663494,Bryan,Torres,STL,12.0,36,0.364950209775991,0.40532123902314243,0.3954056174296787,0.3145833333333333,-0.0808222840963454,0.1243880171497531,0.535625
677870,Leo,Jimenez,MIA,41.0,50,0.3864183638419847,0.28982128157500386,0.334592477053243,0.3114388341543514,-0.023153642898891602,0.10420509097027858,0.3551874941298018
669087,Sam,Huff,BAL,7.0,16,0.34607525275163364,0.2971385526598165,0.3122998870633116,0.31000000000000005,-0.002299887063311523,0.0968129649896266,0.5909420289855073
691373,Jhostynxon,Garcia,PIT,12.0,25,0.21453159917938125,0.3665708836295791,0.31980478387120614,0.3098484848484848,-0.009956299022721327,0.09909102772979038,0.282510395010395
657656,Ramón,Laureano,SD,55.0,149,0.24760515143497053,0.32140081366177053,0.30203876120741646,0.30925732637494985,0.007218565167533386,0.09340769975260753,0.5637935729847494
622761,Jorge,Mateo,ATL,45.0,68,0.492891460039766,0.5005247385361247,0.49749484384829246,0.30857769423558895,-0.1889171496127035,0.15351581180880047,0.8874899436846337
669208,Ryan,Bliss,SEA,3.0,6,0.7305647219260842,0.0,0.31955149581413,0.30833333333333335,-0.011218162480796656,0.09852837787602342,0.4180555555555556
672761,Wenceel,Pérez,DET,54.0,121,0.47347705621706193,0.3138587136358152,0.36635210008658736,0.30191823899371073,-0.06443386109287663,0.11060838090979011,1.3108630952380953
694497,Evan,Carter,TEX,30.0,195,0.051522993948884155,0.35750551750858806,0.32151335959789784,0.3005662557781202,-0.020947103819777657,0.09663606667698449,0.6379553140096618
680737,Michael,Helman,TEX,15.0,18,0.34630594309746354,0.27211909457276595,0.30654689642837163,0.29967532467532465,-0.006871571753046979,0.09186454071538538,0.4665646853146853
608701,Rob,Refsnyder,SEA,91.0,20,0.43353420800856457,0.133139297171593,0.38599947124622336,0.2992846539902453,-0.08671481725597807,0.1155237181923436,0.6208682523249056
670097,Zack,Short,NYM,22.0,30,0.6896859103101782,0.18625438466953737,0.4412882451692126,0.2976190476190476,-0.143669197550165,0.13133578725274184,0.6157952724358975
686780,Pedro,Pagés,STL,52.0,85,0.347295062018795,0.5117009414918623,0.45328525002553866,0.29684135354867064,-0.15644389647686802,0.1345538071612285,1.4536815693430656
506702,Sandy,León,ATL,20.0,24,0.133139297171593,0.4878536496097423,0.3430103277077281,0.2967105263157895,-0.04629980139193862,0.10177477486591144,0.2725601604278075
666969,Adolis,García,PHI,67.0,189,0.4796234802081599,0.270414947293131,0.33009330595450725,0.29483208955223883,-0.035261216402268425,0.09732209914177385,0.5472026248094513
650968,Yohel,Pozo,STL,19.0,14,0.6022617194588156,0.36016361487160153,0.5095015576191402,0.293125,-0.21637655761914015,0.1493476440771105,0.44412878787878796
679822,Justin,Foscue,TEX,36.0,50,0.7029370423750491,0.537066955188888,0.612906996270276,0.29208591331269346,-0.32082108295758255,0.17902149978134316,2.1249273255813956
671218,Heliot,Ramos,SF,41.0,133,0.36586269684436323,0.303061401343495,0.3182421818046527,0.2897727272727273,-0.028469454531925398,0.09221790495475732,0.2464080459770115
641598,Mitch,Garver,SEA,48.0,64,0.49809527910347007,0.23934498147466154,0.35965750574081246,0.2897355912061794,-0.06992191453463303,0.10420558005755416,0.9718843482905983
643376,Danny,Jansen,TEX,34.0,107,0.5622952868784268,0.20690459757795465,0.30662094624405223,0.2895535714285714,-0.017067374815480818,0.08878319005977334,0.4401282853566959
687231,Darell,Hernaiz,ATH,50.0,82,0.29244164251884175,0.40627009990973095,0.36482505758655326,0.28953252032520327,-0.07529253726134999,0.10562871840082218,0.3321575126262627
694378,Jacob,Gonzalez,CWS,14.0,46,0.15882348876727082,0.47506024676245917,0.4105903615720382,0.2893092105263158,-0.1212811510457224,0.11878757335612093,0.5544219717064545
680474,Max,Schuemann,NYY,20.0,21,0.4758667439044313,0.18791644495046522,0.33959984015171185,0.28625,-0.05334984015171185,0.09721045424342752,0.5221544715447154
624424,Michael,Conforto,CHC,4.0,115,0.3084098757211754,0.4021060781909046,0.39911327939958896,0.2839915966386555,-0.11512168276093349,0.11334481745637907,0.8827205882352941
668670,Jake,Rogers,DET,13.0,62,0.49626605292580694,0.2528755144935142,0.30004938748808596,0.2799242424242424,-0.020125145063843553,0.08399109748246042,0.47582638888888895
805672,0,0,HOU,2.0,11,0.7633259791127407,0.19880023526352075,0.31869903246602505,0.27,-0.04869903246602503,0.08604873876582676,0.5384615384615385
641820,Trey,Mancini,LAA,4.0,9,0.7633259791127407,0.43380472601650066,0.5572805998175867,0.27,-0.2872805998175867,0.15046576195074843,1.076923076923077
664056,Harrison,Bader,SF,23.0,87,0.3238761488098838,0.2908413459747231,0.2978418760957269,0.26875000000000004,-0.029091876095726832,0.0800450042007266,0.3067471590909091
664731,P. J.,Higgins,CIN,3.0,25,0.0,0.3867154029795632,0.35153845981590515,0.26875000000000004,-0.0827884598159051,0.09447596107552453,0.36796875000000007
467793,Carlos,Santana,AZ,4.0,22,0.6946857741223702,0.023660945859882876,0.16433421986194163,0.26875,0.10441578013805836,0.044164821587896815,0.07067307692307692
596115,Trevor,Story,BOS,47.0,127,0.28909920851861803,0.248399708667024,0.25955307432398356,0.2674497847919656,0.007896710467982015,0.06941741387004245,0.1760057471264368
680777,Ryan,Jeffers,MIN,57.0,90,0.3102152564192473,0.2997467828229965,0.30381935916770053,0.26589949324324325,-0.037919865924457286,0.08078541364017848,0.275
663604,Brandon,Lockridge,MIL,38.0,57,0.28173007695950825,0.3242411488007957,0.307458816772071,0.2654891304347826,-0.04196968633728837,0.08162697390932429,0.1869736842105263
687749,0,0,SD,18.0,14,0.247767432903525,0.4212164191013631,0.3276515452226272,0.26534090909090907,-0.06231063613171811,0.08693935887441301,0.5359375
669397,Nick,Allen,HOU,21.0,47,0.6755236686886101,0.320080469649065,0.45009779284792384,0.2650462962962963,-0.18505149655162756,0.11929675296547981,0.49885909526854216
621043,Carlos,Correa,HOU,46.0,93,0.3832788614507019,0.2595051897172229,0.3022632665499919,0.26484375,-0.03741951654999193,0.08005253700034942,0.2247302158273381
687363,Victor,Scott,STL,55.0,118,0.3905292725067867,0.2796006794585316,0.31630903452042536,0.2631271929824561,-0.05318184153796923,0.08322950836835034,0.31371868978805395
669134,Luis,Campusano,SD,9.0,49,0.35220712453001346,0.3256356579375018,0.3298089246253745,0.2569444444444444,-0.07286448018093006,0.08474257091068649,0.3273706896551724
669004,MJ,Melendez,NYM,11.0,129,0.4136846183034115,0.32322971927349275,0.3306752296102069,0.2569444444444444,-0.07373078516576248,0.0849651631637337,0.6170515655859118
691781,Brady,House,WSH,54.0,122,0.3634792254178085,0.19877404468383508,0.2522031016005193,0.2538183532369579,0.0016152516364386083,0.06401377592949699,0.22620738636363638
678009,Parker,Meadows,DET,1.0,38,0.0,0.35781846468040757,0.3500106865811696,0.2520833333333333,-0.0979273532478363,0.08823186057566984,0.18846153846153843
663584,Hayden,Senger,NYM,0.0,15,0.0,0.3305643126088301,0.0,0.2517857142857143,0.2517857142857143,0.0,0.0
595879,Javier,Báez,DET,19.0,62,0.2041478300587981,0.34790024146956877,0.3160017316275098,0.25148026315789473,-0.06452146846961504,0.07946819862803658,0.2344135802469135
682663,Agustín,Ramírez,MIA,36.0,91,0.3805188725008095,0.21526037115122665,0.2649579193794236,0.25125806451612903,-0.013699854863294558,0.06657281400149452,0.18809055118110235
678577,0,0,CWS,9.0,1,0.5850513490191337,0.0,0.5420532782080429,0.25,-0.29205327820804294,0.13551331955201074,1.75
666181,Will,Benson,CIN,1.0,111,0.0,0.3694671439450996,0.3666875619205965,0.2494147494666436,-0.11727281245395288,0.09145728638895993,0.5766447368421053
663330,Jahmai,Jones,DET,83.0,17,0.3787240316441215,0.4707659157256092,0.395120149794272,0.24855128205128207,-0.14656886774298994,0.09820761979566092,0.6364589583333333
669357,Nolan,Gorman,STL,38.0,186,0.18993066946996384,0.28167850974891717,0.2666656759029187,0.24308481840739904,-0.023580857495519636,0.06482237740234731,0.31771763392857144
605244,Aramis,Garcia,AZ,3.0,16,0.8367185737930568,0.0847996976072638,0.26685074572316403,0.24017857142857144,-0.026672174294592593,0.0640918308924385,0.4973684210526317
677595,Ronny,Mauricio,NYM,6.0,26,0.21453159917938125,0.2874993046889942,0.274203188531141,0.24,-0.034203188531141016,0.06580876524747384,0.19140624999999997
681546,James,Outman,DET,18.0,70,0.8473835590465925,0.2170927796269715,0.4070741677470322,0.23758064516129035,-0.16949352258574185,0.09671294340183524,0.8814962121212122
691011,Drew,Romo,CWS,22.0,82,0.21527516242618372,0.24155419561720082,0.23604841323405368,0.2363395225464191,0.0002911093123654229,0.055787569281576084,0.4370735158235159
692216,CJ,Kayfus,CLE,3.0,22,0.0,0.40625710185831354,0.3652313385326633,0.234375,-0.13085633853266332,0.08560109496859297,0.19599999999999998
641584,Jake,Fraley,TB,10.0,80,0.30990289935768467,0.2421228856800386,0.24987912376779586,0.23342391304347823,-0.01645521072431763,0.05832776285775452,0.21777777777777774
621550,Patrick,Wisdom,SEA,19.0,24,0.28694300502532954,0.24598096108011314,0.26428207330612474,0.23333333333333334,-0.030948739972791406,0.06166581710476244,0.44034883720930235
691277,Deyvison,De Los Santos,MIA,4.0,3,0.12521246991495605,0.39398646170547424,0.2490416317692078,0.22916666666666666,-0.019874965102541137,0.057072040613776784,0.26249999999999996
673357,Luis,Robert,NYM,24.0,74,0.18341880148368472,0.25715222168414587,0.2395542342196445,0.22864583333333333,-0.010908400886311176,0.05477307751167913,0.175
701350,Roman,Anthony,BOS,38.0,91,0.2880384506661894,0.2209231112881389,0.2411433516629995,0.2263405797101449,-0.014802771952854593,0.05458052600865064,0.16618217054263568
672642,Steward,Berroa,PHI,5.0,2,0.0,0.7633259791127407,0.29875671682140803,0.225,-0.07375671682140802,0.06722026128481681,0.22499999999999998
596019,Francisco,Lindor,NYM,32.0,78,0.20991960616299254,0.28377444099589666,0.26282171940499177,0.2233529411764706,-0.039468778228521184,0.05870200403416199,0.18375000000000002
694376,Shay,Whitcomb,HOU,8.0,16,0.4247330179948169,0.17073075800361237,0.2628166418475888,0.22071428571428572,-0.04210235613330307,0.05800738737921782,1.1630208333333334
642020,Chuckie,Robinson,LAD,5.0,10,0.0,0.5563605706006935,0.4056884549007249,0.21625,-0.18943845490072492,0.08773012837228177,0.5116666666666666
671655,George,Valera,CLE,2.0,36,0.0,0.2780623352522583,0.2650043552601353,0.21538461538461537,-0.04961973987551996,0.05707786113295222,0.17730263157894735
701305,Zach,Dezenzo,HOU,11.0,40,0.7758688234731146,0.22430620048399885,0.3855470057772892,0.21500000000000002,-0.17054700577728915,0.08289260624211718,0.6073529411764705
519317,Giancarlo,Stanton,NYY,30.0,66,0.19009658674502827,0.2898979487201341,0.25971320463979286,0.21458333333333335,-0.04512987130645951,0.05573012516228889,0.24244791666666662
681807,David,Fry,CLE,82.0,45,0.3388178766559712,0.41060745026116097,0.36493076643272215,0.2142668439716312,-0.15066392246109095,0.07819256359168787,0.7578749497670445
543510,James,McCann,AZ,29.0,31,0.2716668067540602,0.2626689687147372,0.26702777720911863,0.2140625,-0.052965277209118644,0.05716063355882695,0.15312499999999998
680977,Brendan,Donovan,SEA,24.0,76,0.0847996976072638,0.2935520963221828,0.24693412272824833,0.20388235294117646,-0.04305176978707187,0.05034550996330051,0.23275
687515,Colby,Thomas,ATH,63.0,9,0.3284765218630108,0.14710455243676468,0.3074755651558526,0.20336812144212524,-0.10410744371372738,0.06253072807510153,0.39882557189542484
687637,Dylan,Beavers,BAL,15.0,102,0.3021833792925853,0.24567762037238405,0.25309828169954895,0.20265151515151514,-0.05044676654803382,0.05129075026865859,0.1989316239316239
666023,Freddy,Fermin,SD,31.0,110,0.40175806779649836,0.23159140183582672,0.27163650065381484,0.20227169007656814,-0.0693648105772467,0.054944374073731934,0.4713925259138025
805347,Jim,Jarvis,ATL,0.0,5,0.0,0.25310870855493295,0.0,0.2,0.2,0.0,0.0
571657,Kyle,Farmer,ATL,11.0,3,0.35026054929952677,0.16433421986194163,0.31320068525042843,0.2,-0.11320068525042842,0.06264013705008568,0.21874999999999997
694025,Felix,Reyes,PHI,21.0,17,0.24222805353366816,0.15524392029111345,0.2041478300587981,0.2,-0.0041478300587980965,0.040829566011759626,0.16118421052631582
669717,Will,Wilson,SEA,2.0,4,0.5420532782080429,0.0,0.21453159917938125,0.2,-0.014531599179381238,0.042906319835876255,0.40833333333333327
683079,Omar,Martinez,LAA,0.0,3,0.0,0.39398646170547424,0.0,0.2,0.2,0.0,0.0
683021,Michael,Stefanic,ATH,3.0,2,0.6622813913638856,0.0,0.45677781105937887,0.2,-0.25677781105937886,0.09135556221187578,0.24499999999999997
