key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
543877,Christian,Vázquez,HOU,58.0,192,0.20800492282794586,0.20917770072426287,0.20765064617176673,0.5587645481093508,0.5557870216343246,0.5564790803987791,0.1515502357896319,0.24965081030359842,0.43614449818607204,0.6326091875611562,0.5318100856086346,0.36924733297407564,0.5830435735027005,-0.024668994790144505,0.295941187386289,0.8731522222222221,0.18108555555555558,0.0,0.11355555555555555,84.74119089673914,0.024578804347826094,0.21439029211956523,0.218317890625,0.23091690774670523,0.016153846153846154,0.01,0.20186309523809523,0.06962659380692168,0.15201541035079044,0.40102765682954367,50.18250019358923,1000,2026-09-10,9.0,0.35,9.0,3.486320541760722
695657,Colson,Montgomery,CWS,178.0,404,0.18922452131754458,0.20918623866463482,0.18042950723887613,0.5780354246066661,0.5188225343287107,0.5375353365374076,0.15767714225624457,0.2209943489476447,0.4678592667718958,0.6007402148133124,0.5309290395284767,0.4709760059366673,0.634035523095875,-0.006606297008930895,0.2853931199404223,1.307450499707255,0.28430981460132526,0.036145483165592886,0.5026911380958129,88.35653114442569,0.1777021496943372,0.3448884063807111,0.472671258345399,0.18636461581206099,0.0690985485103132,0.1948832417582418,0.13080994197538032,0.18447330145699709,0.3496414150720535,0.34174508850766266,66.42534400367013,2255,2026-09-11,5.421052631578948,0.95,4.857142857142857,3.676439858110287
592663,J. T.,Realmuto,PHI,104.0,308,0.19408151852174713,0.19871815697762385,0.1925159003418407,0.5437300433372539,0.5310976705601729,0.5343098080421576,0.1566506277599312,0.23253966432799225,0.4530726005715693,0.6083616053066281,0.5307759831543251,0.44792954001739665,0.6318283795811176,-0.003533824887832493,0.2835988136725749,0.6432656656150719,0.2590074389223375,0.05957600919775167,0.16836350281042411,87.30754008070829,0.10624022126156785,0.27104662866820095,0.3268790470342927,0.13177387288640485,0.1874459749751806,0.10437370600414078,0.16066286875110403,0.1306798245614035,0.2292402642243181,0.27811671468505084,64.0385344322036,1658,2026-09-11,7.8125,0.8,7.8,3.5418510158013543
681351,Logan,O'Hoppe,TEX,86.0,186,0.21789899280444786,0.2450823081013544,0.20533036315103942,0.6346495094601888,0.5609354188744822,0.5853023236628248,0.15877390787984452,0.2539322143521103,0.4616279541391062,0.6497580047722772,0.5307526331049138,0.38772115676987573,0.6004921529268207,-0.054549690557910924,0.31065074944646875,1.8288143382352944,0.038281249999999996,0.006755514705882352,0.04954044117647058,80.92657382246375,0.015217391304347825,0.39038192934782606,0.3863756114130435,0.34004629629629635,0.1551747311827957,0.26372549019607844,0.4039141414141414,0.198810817805383,0.2569733440863671,0.33606360165754534,59.57972272107612,989,2026-09-11,7.166666666666667,0.3,7.0,3.5813995485327315
681987,Nate,Eaton,BOS,23.0,20,0.13904403895069237,0.07178215711945682,0.21639520305661325,0.22871084404800246,0.5726452895902971,0.40663393349854826,0.050704277398041675,0.24479161810082134,0.1659070144630581,0.6242475809478689,0.5304353845552942,0.07571386712693182,0.47589230586600295,0.12380145105674589,0.21569302688853437,0.4781976744186046,0.07122093023255813,0.02848837209302325,0.4212209302325582,58.75114583333334,0.014583333333333334,0.14767083333333333,0.1521078125,0.24816176470588236,0.0,0.2,0.17923076923076925,0.05892857142857143,0.20219251336898394,0.24119950662966388,54.01330547144867,179,2026-09-09,9.0,0.05,9.0,3.486320541760722
701358,Cam,Smith,HOU,132.0,378,0.21333375528367182,0.21257343695640166,0.2135992632709725,0.5700502658576972,0.5720253305744976,0.5715147625424104,0.16758468837167861,0.23690088836186546,0.47682863024946853,0.6151600503980064,0.5293778062430892,0.43866080425645243,0.6042449266376544,-0.04213695629932124,0.30254723123024124,1.9030988593852614,0.22950864586265127,0.0072058823529411765,0.4461220315578385,87.78335847979973,0.15775668696685702,0.3527588222155607,0.4577687444069295,0.1828367783321454,0.27004715177774946,0.25875000000000004,0.16967242452536568,0.27047945834829135,0.24629726774075927,0.2754576579146672,51.54807855061674,2120,2026-09-11,7.866666666666666,0.75,8.0,3.53196388261851
643217,Andrew,Benintendi,CWS,46.0,383,0.20892357605038586,0.23193351789450609,0.2061599799020059,0.625616896180957,0.5766638822751284,0.5821250375948244,0.18472271877650465,0.2631120596867884,0.532510821190142,0.6791453359454797,0.5292687847310065,0.45289372886660517,0.6218215356569,-0.0528562528638179,0.30810061120930415,1.290155157342657,0.2979946095571095,0.0014277389277389276,0.3746394230769231,89.06154017319125,0.09489163620294862,0.311262666713534,0.35459760474832286,0.21203528838054708,0.23828221821319318,0.07323049001814882,0.20804506025499214,0.17502491551824276,0.2151334176452293,0.3728124472620744,44.81458214170135,1635,2026-09-11,3.875,0.8,3.6666666666666665,3.7232054176072236
694671,Wyatt,Langford,TEX,137.0,275,0.19415807245268826,0.20468835547884795,0.18891207690874687,0.5709336596089465,0.5386381843995925,0.5495672454716006,0.17675790976867387,0.2557181096516014,0.5125753865771592,0.6641694973006138,0.5290575367731732,0.48336967940369435,0.6768843892866931,-0.020509708698427387,0.29075269318042285,0.8226454288471665,0.5585181790792221,0.028430862078577857,0.21585531585599516,85.96842538150514,0.04453104212860311,0.2748424863049433,0.31466074827181434,0.15732309261874028,0.19221500721500723,0.138672268907563,0.1534812834224599,0.1730624959013706,0.22912467202270798,0.27763222459228853,48.688798215233284,1634,2026-09-11,3.5,1.0,4.428571428571429,3.6946081909061594
679529,Spencer,Torkelson,DET,165.0,383,0.2051859042764167,0.20980805629025165,0.20319463774304133,0.5710673680233904,0.5580223574545596,0.5619798509151637,0.16254047360467017,0.22858899912823288,0.47145083553080847,0.6065975345606911,0.5290123216053871,0.4534123230108189,0.6142277021875813,-0.03296752930977653,0.2972942656280801,1.394160620496444,0.33784278690186537,0.13709708282643956,0.36368008034266014,89.34556950986658,0.17693238778765094,0.34703110325220166,0.44821792531600746,0.20905087248601317,0.16544560261345442,0.17246223064885036,0.16218869731800767,0.20013308168795974,0.31656715409298597,0.2269068138315417,55.948367678190266,2336,2026-09-11,6.428571428571429,0.7,6.666666666666667,3.594604966139955
630105,Jake,Cronenworth,SD,80.0,281,0.19636650475724907,0.20342136615079165,0.1943580032928953,0.5694913039157443,0.5510585227961304,0.5551921012954806,0.14887556312596356,0.22893637542468792,0.4497316835962999,0.6184170487337541,0.5287896816626294,0.40558509572190393,0.6047410601639914,-0.02640241963285117,0.2935798545056435,0.7859563896009075,0.3207421470988004,0.00848337950138504,0.2434147080260053,83.90647653368558,0.005125523012552301,0.20663838780422858,0.21086713301670848,0.174567428522231,0.08294515177856181,0.17036149825783975,0.14508320924583046,0.1610092395167022,0.17635284675023055,0.280212684420665,61.82887574623132,1513,2026-09-11,3.888888888888889,0.9,4.166666666666667,3.7057110609480812
694377,Nick,Yorke,PIT,60.0,55,0.21845160367482602,0.2291106730181398,0.20682352802757464,0.5963378743561379,0.5541682972383584,0.5765424576735283,0.12986594771740817,0.2726994473512982,0.38428745026226085,0.6704734661628744,0.5283525889082026,0.2954126874008022,0.6041893824430271,-0.048189868765325716,0.3046177001273065,0.47853678929765886,0.6538886566332218,0.010652173913043479,0.1744732441471572,65.54802083333334,0.016613247863247863,0.13671818910256409,0.14121161858974357,0.1453125,0.08611111111111111,0.5375,0.30625,0.08471590909090909,0.25181446767603943,0.28207527747941286,55.353224088266884,463,2026-09-05,7.666666666666667,0.3,9.0,3.486320541760722
699393,Pedro,Ramírez,CHC,39.0,177,0.2067615254762275,0.23967259562979074,0.19950993374747628,0.6226388677760908,0.5468229966170672,0.5612559594586211,0.1885747733678048,0.3019671808167841,0.5244175511621685,0.7215699774631334,0.5283088172228791,0.3765217187108694,0.6093622535188515,-0.03294714223574191,0.2965164721008763,1.1557787948933784,0.18695216049382718,0.013078703703703703,0.49247746562850725,88.43828652212292,0.08777915701202693,0.244759199216595,0.28861200706167933,0.19933658260695988,0.14369172494172494,0.18603464145259813,0.19733807858807859,0.1803300865800866,0.1920043798702336,0.34831858234702257,51.4100673516165,831,2026-09-11,7.25,0.8,7.5,3.5566817155756207
676439,Hunter,Feduccia,LAD,37.0,184,0.21372203679304097,0.18917697637328637,0.2186577282904916,0.5294289486561221,0.588085689835396,0.5786554849095987,0.15983153279751722,0.26643086259605414,0.46527928866834567,0.6716676043942411,0.5281926540257398,0.38772115676987573,0.6004921529268207,-0.050462830883858945,0.30564157634095235,0.6208320764203117,0.48054110105580705,0.0027714932126696834,0.25792357968828555,80.57049794177453,0.05516540197391262,0.24990598269933378,0.267971223486915,0.23402588689848963,0.08753086896125946,0.13428571428571429,0.17836566133302637,0.12512817053426875,0.22890193170595824,0.25239947789252465,44.18424295686053,929,2026-09-09,8.2,0.5,6.666666666666667,3.594604966139955
672613,Eliezer,Alfonzo,LAD,14.0,14,0.1489292875880271,0.08742190572716546,0.2104366694488887,0.28443066380489956,0.5786917164546259,0.4456475382954289,0.07878501945604272,0.3559142478934295,0.2593413819421453,0.7999959990962023,0.5281603543661179,0.17709707797762567,0.6447710848733432,0.08251281607068894,0.23537336174850182,0.15312499999999998,0.0,0.0,0.109375,15.6191,0.0,0.041292999999999996,0.042105000000000004,0.06666666666666667,0.1,0.06666666666666667,0.02222222222222222,0.16,0.047058823529411764,0.5361702127659574,47.44680851063829,94,2026-09-09,,0.0,,3.6584048156508655
669357,Nolan,Gorman,STL,43.0,228,0.19383649299490424,0.21558530832604583,0.18973474273508367,0.582902838279868,0.5312431421101347,0.5397325370524353,0.12973621491203546,0.2189792199133227,0.3937239693740925,0.5893652566850379,0.5274734299374615,0.39032595445464624,0.6096740455453538,-0.0122591071149738,0.28469457256789604,1.0952214022140223,0.18287822878228785,0.0,0.485839483394834,92.01251896981447,0.15989830456321735,0.3116570325240777,0.39381180297855317,0.1317070895522388,0.20677083333333335,0.15914249261348376,0.08084455324357405,0.17713782696177063,0.30251534681171083,0.37888792473511146,54.66562902002177,1136,2026-09-09,6.5,0.6,6.5,3.6012076749435664
703492,Nick,Morabito,NYM,11.0,16,0.22541280798464608,0.19996992098815156,0.2429047927947361,0.5437013434176463,0.6241603645918923,0.5927246920498637,0.05915927776244331,0.3247868542781298,0.193019978585671,0.7487035563109321,0.527291723446345,0.06322510711784671,0.5474110308930111,-0.06543296860351866,0.3125388244001767,0.8124158249158248,0.6335648148148149,0.15850168350168353,0.6099326599326599,88.52625,0.0,0.39429711538461537,0.3802038461538461,0.23557692307692307,0.22916666666666669,0.31333333333333335,0.0,0.4130718954248366,0.0525,0.2708333333333333,44.81859410430839,98,2026-09-07,8.5,0.2,8.333333333333334,3.516749435665914
666023,Freddy,Fermin,SD,72.0,169,0.22564456812624833,0.1773469425857096,0.24622107131511692,0.4966866681264095,0.6299180691098429,0.5931530772123077,0.13524659304614223,0.23169068650375674,0.4001178112822943,0.604215177054281,0.5272449704439075,0.3507337092637971,0.5721865431196939,-0.0659081067684002,0.31273697666351596,1.1455964730290455,0.40765133024164024,0.007624481327800829,0.49849157920429576,86.31072097212379,0.032178714859437754,0.33213918910937873,0.3614803139026695,0.223049018448439,0.11153846153846154,0.0875,0.1510024154589372,0.23784584342211462,0.3457901474298719,0.3503488138868277,53.05681155562316,960,2026-09-11,8.3,0.5,8.333333333333334,3.516749435665914
663757,Trent,Grisham,NYY,135.0,344,0.19635192677637625,0.21177224146826912,0.1903003497897322,0.5824849149174107,0.5391986718449746,0.5517137162162847,0.15159946939641225,0.22086535427457918,0.4530620994196837,0.5998928224942527,0.527179855100115,0.4038757172769723,0.5799746021633395,-0.02453386111616973,0.29085235697164696,0.6073151698249559,0.9317184739842621,0.0,0.2877627669824956,69.23731194337577,0.05073566251377802,0.22732678438582693,0.25283021689556645,0.16390432417544584,0.1290604592374131,0.25810844577711145,0.10447004820737071,0.20541749314999413,0.19470214444239894,0.2408046382879446,44.40752299367253,1966,2026-09-04,3.25,0.6,5.0,3.6703837471783296
695391,Brett,Harris,SF,6.0,5,0.21121970440773458,0.2105234338409298,0.21205522908790034,0.5788610655495389,0.5818427270432381,0.5802182747157869,0.0,0.2588329669680318,0.0,0.665727683594203,0.5270443927557807,0.0,0.43448246478317487,-0.053173881960006164,0.3058007882633887,0.0,0.05568181818181818,1.4795454545454545,0.0,13.811875,0.0,0.02331875,0.02340625,0.0,0.0,0.0,0.0,0.0,0.7274509803921569,0.34627329192546585,53.69102990033223,43,2026-09-09,,0.0,,3.6584048156508655
595879,Javier,Báez,DET,52.0,127,0.2037446817754609,0.21162730327158868,0.20051715171405426,0.5635111348942261,0.5416876641391737,0.5481058061062194,0.1735673564906571,0.2959183902013756,0.4855316310826162,0.7057171603201378,0.5269739051869873,0.4326530210930224,0.6949876389209046,-0.021131900919232116,0.2888374570994561,0.6278777022103473,0.062310541656546044,0.026354748603351956,0.2930656424581006,82.16666566543006,0.027921994884910487,0.20522571423887281,0.21015845495723373,0.14823563973180343,0.14752090800477896,0.12103448275862069,0.14053368506493508,0.13893392827216355,0.31569224212438896,0.4730886520953996,47.66985074976703,623,2026-09-11,8.727272727272727,0.55,9.0,3.486320541760722
666160,Mickey,Moniak,COL,85.0,307,0.2042560601959006,0.19661198288327447,0.20637249853978729,0.555351644794182,0.5750252224573913,0.5708143339367162,0.19070193395401763,0.2737301125739069,0.5431209021977434,0.6939727034531463,0.5268574104832113,0.4948448240745815,0.6797210096239605,-0.04395692345350488,0.3007377618445974,1.0452860929528063,0.062259845344387756,0.004687499999999999,0.4725575972576531,88.8894365280595,0.07907614003455789,0.3111045854932012,0.36483906834572916,0.14194347126954657,0.16268709738537324,0.20618760757314974,0.22639225181598066,0.09721685971685973,0.3082219223144922,0.5092797432577705,58.792931299740125,1397,2026-09-11,4.8,0.75,4.25,3.702178329571106
808959,Munetaka,Murakami,CWS,143.0,335,0.1714610590758418,0.17620121067746586,0.16943765107873066,0.5160181640585386,0.5009723959476797,0.5055089590022581,0.1423196249606365,0.21016448721265124,0.43718410223333104,0.5865997199982074,0.5260037824694439,0.4966881513192573,0.6759616081330742,0.020494823467185785,0.2658996245073788,0.9389388197655923,0.41067898537094133,0.10615756288384838,0.38915626376348816,92.68628011083351,0.11733294893971427,0.3172292619642514,0.37801424338522654,0.09416544872775566,0.1240958605664488,0.19072766036336672,0.12505513534558513,0.11656558198272324,0.38436207980576903,0.24698363745709506,51.70633955447785,2175,2026-09-11,2.3157894736842106,0.95,3.0,3.744063205417607
642708,Amed,Rosario,NYY,146.0,78,0.22127523944221378,0.21292733599696978,0.2369008023012602,0.5919879893111679,0.6366076076617219,0.6079560371385344,0.17361156243497508,0.28215034919505405,0.5102972638134198,0.7109451238290161,0.5259237259870084,0.3929741508611972,0.6070258491388029,-0.08203231115152598,0.3197385042881941,1.1253859747023809,0.16527622767857142,0.0,0.7727430555555557,86.8769981060606,0.06268939393939393,0.34466325757575755,0.37445795454545455,0.23132596882596884,0.15785714285714286,0.42619047619047623,0.14595098039215687,0.2401984126984127,0.2025987641641847,0.48065731419338803,59.96994877585755,832,2026-09-06,3.6666666666666665,0.3,3.0,3.744063205417607
670032,Nicky,Lopez,TEX,51.0,178,0.23239718086943495,0.14169122568565545,0.2583859657816414,0.4170498435763803,0.6520849849989333,0.607077876672543,0.20532457503845186,0.317956199089155,0.5559070100549879,0.7411602774031357,0.5246517344208534,0.4113564870387571,0.6240035838711534,-0.08242614225168954,0.31850446092477863,1.3365546843985707,0.05168486171761281,0.18990290459176923,0.38963841471483396,78.25651825396825,0.0,0.31708474047619045,0.3083871365079365,0.39781803233177443,0.06894132653061225,0.27378526645768025,0.2984126984126984,0.34536325385694255,0.19103980163930084,0.3373125926164552,56.7378218640461,893,2026-09-11,8.0,0.15,8.0,3.53196388261851
663647,Ke'Bryan,Hayes,CIN,48.0,172,0.17914241432514627,0.14198753211219345,0.1895112186636447,0.41367641122256305,0.519312511009818,0.4975300135598545,0.10107769757171045,0.19306557315025055,0.31029940595972794,0.5266217954921687,0.5244826919292452,0.302580197505184,0.5303853324689463,0.026952678369390748,0.2609458808274664,0.5693754856254857,0.11337266899766901,0.005568181818181818,0.04713578088578089,77.42381610576923,0.029519230769230773,0.24104728365384617,0.2547862139423077,0.16426616266944735,0.0814050553908566,0.21142857142857144,0.13988977297612964,0.13294668294668294,0.2846716858597843,0.34068791937872245,45.748499547057285,785,2026-09-11,8.875,0.4,9.0,3.486320541760722
694673,Abimelec,Ortiz,WSH,9.0,104,0.19469290952199758,0.22563180146324074,0.19201550541169768,0.6181250115886741,0.5518735137952516,0.5574383361705104,0.1322333122623929,0.2772228799451353,0.41371879882795337,0.7054259274861512,0.5242677483247253,0.35568804595868564,0.6700576399749026,-0.03317058784578508,0.2922469413339948,1.0148916028525174,0.10257131293266987,0.0,0.22365456432565578,88.4390621184371,0.0846001221001221,0.320297951007326,0.3536383127289377,0.10595238095238095,0.19315934065934068,0.26416666666666666,0.1603658536585366,0.1662467338559164,0.2413513481791366,0.4211497212428574,43.94944498829835,479,2026-09-11,2.6,0.75,2.3333333333333335,3.7646952595936796
703197,0,0,SEA,3.0,1,0.2093438783543631,0.20731141351597124,0.21544127286953874,0.5598162101866782,0.5755554881697508,0.5637895945218396,0.0,0.4898908364545974,0.0,0.9072152254733328,0.5241214079805049,0.0,0.657619772493347,-0.03966818654133475,0.29549419608554456,0.0,0.0,0.0,0.0,78.25000000000001,0.0,0.009000000000000001,0.0105,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,76.92307692307693,13,2026-09-08,8.0,0.05,8.0,3.53196388261851
502054,Tommy,Pham,CWS,12.0,3,0.17398554650453285,0.20970775512381712,0.03109671202739568,0.5772670469058028,0.10914246454139442,0.5030562800728644,0.0,0.20388330103584867,0.0,0.5657570211173916,0.5240755931721149,0.0,0.32440756488388034,0.021019313099250536,0.263639518378144,0.0,0.04083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714285,0.043548387096774194,65.0,63,2026-09-02,,0.0,,3.6584048156508655
663656,Kyle,Tucker,LAD,169.0,391,0.20688589811946786,0.19797657277958464,0.21073673183414884,0.5517883780308004,0.5771877803687907,0.5696355922627023,0.16896431002655926,0.2351234973816389,0.48994285232903323,0.6228043210448759,0.5235632307241208,0.48906212405330773,0.6519403738502323,-0.04607236153858152,0.29824025102050844,1.735832461001642,0.4395920053366173,0.00328125,0.44401961463464695,88.42143190454902,0.1365485637643903,0.32313940566670396,0.39566687227562314,0.19439351000929864,0.14040057773877432,0.30221694971694973,0.14348536188669017,0.48166992098810285,0.1639466587796483,0.20189348986092098,52.70134540742699,2255,2026-09-11,6.055555555555555,0.9,5.666666666666667,3.637471783295711
668901,Mark,Vientos,NYM,107.0,161,0.21360367739345149,0.22243759493749227,0.2077326887151138,0.6056621814189289,0.5773679807213495,0.5888362702208798,0.15784207437504968,0.2535795656716381,0.4702668567549656,0.660991133797882,0.5233390283917277,0.3983739722469014,0.6136972782384921,-0.06549724182915206,0.3081610015392041,1.627841561423651,0.23958901406429392,0.006856343283582089,0.529511247847302,91.14806149732621,0.10474598930481285,0.23765467914438504,0.282155614973262,0.31071021571021573,0.044047619047619044,0.13333333333333333,0.25682926829268293,0.18772466039707422,0.2518316665650345,0.2811491941544785,50.42676953516315,978,2026-09-11,4.25,0.2,4.333333333333333,3.698645598194131
656716,Zach,McKinstry,DET,81.0,311,0.2026733449203131,0.19820657102968448,0.2038367168982582,0.5429470613523129,0.5542209583209761,0.551907953489648,0.15312709718292544,0.23046450353789333,0.4451641278919153,0.6048539577028698,0.523016608501105,0.39751304197444515,0.5772432423242325,-0.028891344988543066,0.28865702603894133,0.8842102465986394,0.2326838860544218,0.06154549319727891,0.06526785714285716,87.10949689490654,0.0036458333333333334,0.3042143968808741,0.2926350589690372,0.16320914589633956,0.225130821559393,0.15395505385252692,0.17394208589120091,0.17149781833824979,0.16652313953427528,0.2925570364345666,49.45714049395914,1522,2026-09-11,7.0,0.6,7.75,3.544322799097065
678662,Ezequiel,Tovar,COL,147.0,311,0.23476230283241137,0.17673938314506715,0.2621879272505451,0.49238307508022094,0.6535691328252284,0.6065615057467362,0.16471930855182904,0.23767301736719465,0.46607182634800726,0.611754201099426,0.5226785599015636,0.43420704321786535,0.6028735404819059,-0.08388294584517253,0.3170366943154281,1.2948164005640468,0.15350908615356626,0.0026746724890829693,0.10948962882096071,83.45634091494725,0.029390847247990105,0.3678380983770919,0.37453881214744855,0.2499708762198754,0.21741294936947114,0.2840201465201465,0.2475437630650901,0.23073438287762757,0.25620171240134126,0.43897212055253165,55.07967327072717,1736,2026-09-11,9.0,0.7,9.0,3.486320541760722
691728,Zac,Veen,COL,5.0,47,0.2273758506935967,0.2220412842459631,0.22794335776249391,0.5848734147421509,0.5957969226433621,0.5947556140649966,0.13724260925492748,0.3613378255809984,0.40363520357821125,0.7919583560377124,0.5226059401215095,0.26665638881067355,0.6293266813020124,-0.07214967394348704,0.31082281683098323,1.2994652313266448,0.5238660117056856,0.030288461538461542,0.42947672798216274,83.560125,0.0846875,0.3540315625,0.4000615625,0.17046875,0.40795454545454546,0.33333333333333337,0.29950657894736843,0.2154040404040404,0.39785330948121644,0.4071707589285714,54.87468030690537,207,2026-09-11,8.5,0.4,8.666666666666666,3.5015349887133183
683357,Owen,Caissie,MIA,40.0,281,0.19861247043087313,0.22654971694302023,0.19463563818715113,0.6067805407735865,0.544554115034848,0.5526724055749728,0.15933939595554142,0.2465246193685245,0.4677446726419585,0.6424408175230867,0.521751039043036,0.4014766825557199,0.5893356419864622,-0.030921366531936778,0.28835740185915626,1.021266533568666,0.3605531556121382,0.02415322826950095,0.5935229176110516,90.78009587287714,0.1667993464868465,0.3638374325674326,0.46699831980519485,0.24079520697167756,0.061169975126180304,0.17345238095238094,0.19553881388621025,0.17174859748709523,0.3517237058005252,0.30825383130573686,49.92722252856427,1357,2026-09-09,5.333333333333333,0.45,5.75,3.6333577878103838
666624,Christopher,Morel,NYM,40.0,57,0.2280156052219822,0.20100675484241273,0.24696918443571514,0.5523197555127065,0.6379094136840799,0.6041950608818119,0.11240054445759612,0.2628564109974008,0.34755413288711845,0.6645319803631089,0.5215963823717221,0.28165331115040365,0.6067440886314801,-0.08259867851008973,0.3151459580028155,2.339594072164948,0.222680412371134,0.006314432989690721,1.2537263745704468,87.94866262755103,0.11190051020408164,0.26481951247165536,0.3257050942460318,0.09444444444444444,0.49875,0.22115384615384615,0.09959016393442623,0.4016666666666667,0.3847948761356582,0.3674590163934427,49.50362819222397,359,2026-09-11,6.8,0.25,7.0,3.5813995485327315
690022,Ryan,Ritter,COL,9.0,11,0.1748974739125782,0.19780694343712515,0.15615336248340345,0.5535082263617657,0.4626687216544769,0.5050604484440493,0.052368745896216595,0.36041886474075696,0.17863275418693525,0.8050659549230106,0.5207697274447374,0.09746059290024889,0.5656453011761292,0.01570927900068808,0.26302019207932437,0.26833333333333337,0.0925,0.0,0.0925,63.30500000000001,0.0,0.2847068181818182,0.27702045454545454,0.0,0.2125,0.14250000000000002,0.0,0.14479166666666665,0.4673435843054083,0.3824151074151074,44.84409553295002,76,2026-09-02,8.5,0.2,,3.6584048156508655
694378,Jacob,Gonzalez,PIT,33.0,179,0.21453459903152275,0.23529844200265043,0.21070662798097967,0.6111095147963248,0.5652670754915542,0.5726445470567052,0.15839878394524362,0.26710546960499554,0.45507974958828334,0.6651337543309608,0.5203339876040491,0.3381582232846785,0.5590687798933093,-0.05231055945265606,0.29796642064973,1.0257355047664598,0.10752913271869641,0.07146633790737564,0.25833868460548887,87.20788025032294,0.07903656852701439,0.29384043420486095,0.3472837675010765,0.2473999783537821,0.2059774774774775,0.21623354123354124,0.26047396444742577,0.1996463016100749,0.17607705392374418,0.3552598754548524,47.472060845753596,840,2026-09-11,7.909090909090909,0.55,8.25,3.5205530474040634
690984,Petey,Halpin,CLE,36.0,131,0.22254932003385594,0.17336845897116604,0.23606467116558755,0.4907548072125679,0.6149520435926132,0.590259133373283,0.14950996764350635,0.2710053997421995,0.4367190786630276,0.6738250177988578,0.5182802219177505,0.3370130585185591,0.5834216338989654,-0.07197891145553248,0.30591963463368416,0.8722088020927841,0.2752477998548358,0.007335329341317363,0.2652927100344765,82.17903022222222,0.01802962962962963,0.26199360703703706,0.2643350277777778,0.19338028169014085,0.181859756097561,0.12307692307692308,0.13630769230769232,0.21799890083048362,0.2237510557390527,0.3552404714850367,39.95553916446411,594,2026-09-08,8.0,0.45,7.75,3.544322799097065
687231,Darell,Hernaiz,ATH,58.0,96,0.1683056443999019,0.21954719652043803,0.1373472066604113,0.5962054549952913,0.41754519292765013,0.4904403712024018,0.15121020041618508,0.27859740100595565,0.4510634705013259,0.6971994746730288,0.5180650583765816,0.33703503693175146,0.6061913601633808,0.027624687174179763,0.2540800195372046,0.3274756493506494,0.19220779220779222,0.003977272727272727,0.07865259740259739,39.982875,0.001650943396226415,0.1490048034591195,0.13997055817610066,0.17488372093023255,0.032432432432432434,0.019354838709677417,0.30640243902439024,0.049479166666666664,0.40873984481971704,0.48907710671337096,49.560483870967744,620,2026-09-03,8.666666666666666,0.15,,3.6584048156508655
694497,Evan,Carter,TEX,66.0,347,0.2009924692613362,0.20776175219967163,0.19970493994165284,0.5681250095348265,0.5520800963558866,0.5546726200218095,0.13639171818339152,0.20868302372842024,0.41059844552786695,0.5699328397135848,0.5180589042011885,0.3575874414695386,0.5277699969509846,-0.03661371582062101,0.28735308971890083,0.9522230184446661,0.2734551553672316,0.07174258474576271,0.20052083333333334,85.13022420353084,0.05265853287337663,0.2768675744470373,0.31559405400263796,0.21351031882946778,0.15282738095238096,0.15628749176005274,0.2032563025210084,0.17022574535679375,0.2960425438687464,0.24951907467453943,48.90910747588955,1717,2026-09-11,6.666666666666667,0.6,6.4,3.6051693002257337
592626,Joc,Pederson,TEX,35.0,388,0.21089598063182977,0.1271329201922477,0.2184519268055034,0.40373011622147725,0.608310720090119,0.5937143083821275,0.1720689965459778,0.24926181634546912,0.5122967871638694,0.6638608922770952,0.5180587853557528,0.40928475928971964,0.576205817949443,-0.07565552302637468,0.3075789134487758,1.5365084713550208,0.2900947523480419,0.05120425218497028,0.4929167326493754,88.07134220023518,0.1217685143884406,0.28121583471878675,0.36614443588391926,0.1989729894042036,0.3141616691654173,0.17689878961618094,0.21080844025661588,0.21929880261248186,0.2792468578161823,0.32305448403467246,49.31544765499019,1720,2026-09-11,1.0,0.5,1.0,3.802708803611738
672016,Denzel,Clarke,ATH,31.0,39,0.20008778643267833,0.210219380663898,0.19203446794119605,0.5607874826542907,0.5245096195960941,0.5408289738148397,0.07948941717066596,0.24338419883666754,0.2508085419599997,0.6218005936466376,0.5155572097012524,0.2340330237774797,0.5926054264103301,-0.025271764113587336,0.2788282766655705,0.22910714285714284,0.23875,0.0,0.0525,69.5896794871795,0.004487179487179486,0.1802551282051282,0.16665320512820508,0.023333333333333334,0.01875,0.3,0.028846153846153848,0.09431818181818183,0.20263705759888967,0.16822847682119207,49.27740558050505,289,2026-09-07,9.0,0.1,9.0,3.486320541760722
