key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
663728,Cal,Raleigh,SEA,116.0,240,0.12263345433373656,0.13288935556209103,0.11767643540669856,0.39289919124772954,0.35479522334800473,0.3673933586809923,0.48005040817380973,0.11265704949281741,0.17636733179515723,0.7811130617977529,0.3839653558052435,0.10918188202247192,0.47406367041198505,2026-08-09,5.722222222222222,0.9
605141,Mookie,Betts,LAD,108.0,231,0.21747372614790839,0.18454162366701066,0.23287055328183465,0.5103268474860645,0.6045967014257576,0.5761167566517829,0.47940025252525253,-0.09671650412653032,0.2761905186228942,0.8793704470943561,0.194727291106579,0.0018067846607669616,0.17848686926708426,2026-08-09,5.0,0.95
663494,Bryan,Torres,STL,20.0,91,0.2099099099099099,0.04,0.24725274725274726,0.133139297171593,0.6299400148178607,0.5616024170772598,0.4745471402082442,-0.0870552768690156,0.2665068209580512,0.9073203528071683,0.3420691482557608,0.0,0.27488609298954125,2026-08-09,7.444444444444445,0.45
671732,Lawrence,Butler,ATH,92.0,257,0.2025915289501368,0.14325636224949725,0.22383213337215563,0.4179261242282786,0.5880497161857661,0.5472244598411053,0.47444623655913976,-0.07277822328196559,0.25962858552472057,1.279870797159608,0.39634507297982263,0.0017550143266475643,0.382722632424081,2026-08-09,6.25,0.8
660844,Leo,Rivas,SEA,39.0,85,0.1626008064516129,0.007692307692307692,0.23367647058823532,0.02666519590123506,0.6060486785326923,0.46264179559400354,0.47398648648648645,0.011344690892482912,0.21928595919540098,0.5837449596774194,0.5738659274193547,0.014818548387096772,0.034576612903225806,2026-08-06,8.5,0.1
669003,Garrett,Mitchell,MIL,88.0,303,0.17916889621078125,0.16789206164206164,0.18244401648156447,0.4744321045550781,0.5059040946022371,0.49894163506811995,0.4731098814707305,-0.02583175359738943,0.2360542178278907,0.7488387136697772,0.4658475418212577,0.13078776983654808,0.1998114856209639,2026-08-09,5.222222222222222,0.9
696135,Kahlil,Watson,CLE,17.0,74,0.18188775510204083,0.20808823529411766,0.17586872586872587,0.5580544327507665,0.4918553204734468,0.5047264614047908,0.4727513227513227,-0.03197513865346813,0.23861010225670928,0.6272664835164835,0.02019230769230769,0.0,0.20121336996336997,2026-07-21,6.0,0.05
622268,Donovan,Walton,ATH,13.0,125,0.20386223711452545,0.06153846153846154,0.2186639097744361,0.1993224081764,0.578368938759024,0.5497447510165545,0.4727081741787625,-0.07703657683779203,0.25986883751739387,0.907637299771167,0.4563381960335622,0.02738129290617849,0.5382151029748283,2026-08-08,5.714285714285714,0.35
691777,Max,Muncy,ATH,82.0,109,0.13013711531094369,0.20431402439024393,0.07433430297605728,0.5506383949563609,0.23688569387261238,0.3861280312073172,0.4721064814814815,0.08597845027416429,0.1822935462146582,0.5729235467848034,0.04489528795811519,0.012827225130890053,0.14884279769096526,2026-08-09,7.0,0.25
669221,Sean,Murphy,ATL,7.0,15,0.11022727272727273,0.0,0.16166666666666668,0.0,0.4605408405589573,0.3355278016706119,0.4708333333333333,0.1353055316627214,0.15797767328657977,0.38380681818181817,0.0,0.0,0.0,2026-08-07,8.5,0.1
687221,Dalton,Rushing,LAD,66.0,178,0.19411367283838676,0.0712121212121212,0.23968391108183357,0.22783895777590357,0.6167522338444615,0.5301510547493592,0.4701063829787234,-0.06004467177063577,0.24922739478057643,1.202071593237705,0.16177638319672133,0.010040983606557377,0.37761270491803284,2026-08-01,8.777777777777779,0.45
686475,Tyler,Tolbert,KC,50.0,43,0.2489818744890901,0.17719444444444443,0.3324556303549572,0.4947105230483345,0.7569584757091314,0.632906693903298,0.4701044932079415,-0.1628022006953565,0.29753228058532366,1.261743067345784,0.3371807795698925,0.0,0.1827806663837012,2026-08-09,8.3,0.5
665953,Andrés,Chaparro,WSH,97.0,18,0.20667019074276108,0.16746619852252054,0.4179361488185018,0.47349007385955155,0.8495482652661186,0.5552784179229899,0.46972476496783766,-0.08555365295515227,0.26082802435058916,1.639221072051767,0.29453426275992445,0.1249916297077214,0.936995374072997,2026-08-09,3.25,0.4
656537,Derek,Hill,PHI,100.0,67,0.19368594118753374,0.1445952380952381,0.2669556472954377,0.42110363505085124,0.6627469521638006,0.5292776571091229,0.46946705426356583,-0.05981060284555706,0.2484784225705416,1.5193184464404526,0.10438290086493679,0.0036676646706586824,1.2077707085828342,2026-08-09,7.75,0.2
641857,Ryan,McMahon,NYY,57.0,224,0.19816386239505068,0.05493421052631579,0.2346106934509341,0.17942714089563871,0.6077270459005406,0.5383639792006372,0.46932425213675216,-0.069039727063885,0.25266727191570504,1.1580512683882997,0.3581888143605748,0.06323869080208049,0.15206020324661731,2026-08-09,7.5,0.6
671289,Tyler,Freeman,COL,100.0,181,0.17205082435026234,0.17628911512553583,0.16970922723685156,0.4927619580321705,0.47843824221723286,0.48356832300219665,0.4691969696969697,-0.01437135330522693,0.22688879179407614,0.5078547544140148,0.02397686832740213,0.03269572953736655,0.05231316725978648,2026-08-08,7.5,0.5
678662,Ezequiel,Tovar,COL,113.0,280,0.2189444862698135,0.2767129383192495,0.19563078954986252,0.6781989643609708,0.5332395667401411,0.5788986254871129,0.4686541972331089,-0.11024442825400399,0.27130327060701304,1.2753491420168364,0.29469261203194774,0.0031170483460559793,0.2849311236580434,2026-08-09,8.75,0.8
621020,Dansby,Swanson,CHC,122.0,316,0.19199493059975015,0.2603715464863006,0.16559636370684142,0.652025326974515,0.4693396266918617,0.5258133757110987,0.46691391794046666,-0.05889945777063199,0.24550958335877168,1.1648488111868671,0.2999123480536269,0.001398401826484018,0.2613520638296393,2026-08-09,8.157894736842104,0.95
687952,Christian,Encarnacion-Strand,BAL,23.0,35,0.19219827586206895,0.2672826086956522,0.14285714285714285,0.6632731487299104,0.4169762637000841,0.5262309182159588,0.46568627450980393,-0.060544643706154866,0.24505851583586316,1.0143857758620691,0.17831896551724138,0.09421336206896552,0.3810775862068966,2026-08-09,6.0,0.7
670032,Nicky,Lopez,TEX,46.0,145,0.21145684993668182,0.1431818181818182,0.23311651518305235,0.4177488459254106,0.6050402421029542,0.5645993008538096,0.4645,-0.10009930085380958,0.26225637524659456,0.9008998691099475,0.22414557882489822,0.006413612565445026,0.32886852821407786,2026-08-09,7.705882352941177,0.85
665877,José,Fermín,STL,114.0,125,0.18642177984719466,0.16945224171539958,0.20189799862339175,0.4778730186689113,0.5458446866228165,0.5142670128187868,0.46397309201273224,-0.050293920806054604,0.23860605605768392,0.9526769423250472,0.4940545471326605,0.012433341537451802,0.4338531257691361,2026-08-09,6.384615384615385,0.65
642350,José,Siri,LAA,62.0,70,0.2859276222208955,0.18878813602922262,0.37196545284780574,0.5191938350873947,0.8036900240816176,0.6923210264353246,0.4610577830188679,-0.23126324341645665,0.3191999975856178,2.1698097704991084,0.27166889483065954,0.02982954545454546,0.3182946189839572,2026-08-09,8.1,0.5
553869,Elías,Díaz,TEX,54.0,86,0.19529791083099907,0.25,0.1609500873993008,0.6346455327784399,0.45892522474461417,0.5325631453703541,0.4596962462594613,-0.07286689911089278,0.2448172788228836,1.1604339199447897,0.09448261732229124,0.05117904589371982,0.3307326173222912,2026-08-09,7.846153846153846,0.65
673962,Josh,Jung,TEX,93.0,300,0.15757000884755457,0.24788800973828365,0.12957142857142856,0.6310319227308353,0.38472965491523947,0.45125778894544266,0.4582822617946346,0.007024472849191943,0.2068034401703633,0.5012213740458016,0.17439885496183208,0.04274809160305344,0.049872773536895676,2026-07-21,3.0,0.15
665750,Leody,Taveras,BAL,112.0,237,0.18508649362771165,0.1418684315430891,0.20551021916981177,0.414619062354471,0.5529983728316404,0.511471049329693,0.4579464285714286,-0.05352462075826442,0.23422634035821388,1.262891725822982,0.2883201848517555,0.0017550143266475639,0.46386868477003534,2026-08-09,6.0625,0.8
571970,Max,Muncy,LAD,94.0,309,0.1648429176378788,0.23206191836892304,0.14439441903361291,0.6031359903198141,0.42062782941776977,0.4676606261855849,0.4575023528639279,-0.01015827332165703,0.21395583682172292,1.112873600857347,0.3597088208405995,0.00455955334987593,0.44504312662769174,2026-08-09,5.0,0.75
687859,Troy,Johnston,COL,81.0,273,0.1630392377161445,0.13917508417508417,0.17011981074481075,0.4081632886715616,0.47934038775667065,0.46362584445268273,0.4568529871563008,-0.00677285729638194,0.21180885196107058,0.7571716101694916,0.10492584745762712,0.008651129943502825,0.369007768361582,2026-08-07,7.0,0.55
656555,Rhys,Hoskins,CLE,114.0,188,0.18281627420989338,0.22327834511652264,0.15828076312821393,0.5870200694911781,0.4528764801761529,0.5066910648658081,0.456480795148248,-0.05021026971756004,0.2312947401844566,1.279335678807947,0.3012313741721855,0.006084437086092715,0.4370653973509933,2026-08-09,4.5,0.5
687401,Joey,Ortiz,MIL,92.0,183,0.27622139439507865,0.37010869565217397,0.22902122108550066,0.8016511689523822,0.5976087901166995,0.6774328810206968,0.4561764705882353,-0.22125641043246147,0.30902894072444137,1.6891999999999998,0.13363181818181818,0.0,0.42121969696969686,2026-08-08,8.9,0.5
642708,Amed,Rosario,NYY,124.0,70,0.19896311699468916,0.13570136852394918,0.3110267857142857,0.399762134994071,0.7285385387773058,0.5399724977160674,0.4558233982526393,-0.08414909946342808,0.24613209887190332,0.9998582474226804,0.241512027491409,0.0,0.13405927835051545,2026-08-08,2.875,0.4
679845,Nick,Loftin,KC,113.0,162,0.17692749129531427,0.16229419633669478,0.18713466617385752,0.4619528504747654,0.5157550400579323,0.4941365093539748,0.45503858024691357,-0.039097929107061224,0.22485117566459842,0.9158012254203476,0.3733131233969792,0.011136363636363635,0.13888337133086348,2026-08-09,5.3125,0.8
669477,Casey,Schmitt,SF,104.0,300,0.15803267041034713,0.14871066433566432,0.16126429918290383,0.4307930749250065,0.4596340785872213,0.4523118550572869,0.45450924719610286,0.002197392138815979,0.20557992073996026,0.9146766348146442,0.048404040985493904,0.010612623762376237,0.375527429196408,2026-07-27,4.25,0.4
650968,Yohel,Pozo,BAL,19.0,23,0.1652910052910053,0.11491228070175438,0.20690821256038647,0.34769290518274787,0.5557452453484699,0.4686596139235679,0.454375,-0.014284613923567946,0.21294721207652115,1.4180555555555558,0.0,0.0,0.3590277777777778,2026-08-06,9.0,0.15
686469,Vinnie,Pasquantino,KC,90.0,239,0.16512696824246975,0.15326839826839828,0.16959253852559292,0.4413880900735393,0.4781816469098842,0.46829405751129716,0.4522943037974684,-0.01599975371382878,0.21180673471456377,0.8063747638215721,0.13888729154686602,0.022620759056929274,0.09532674772036473,2026-07-28,4.428571428571429,0.35
696030,Alejandro,Osuna,TEX,48.0,171,0.19663780810789272,0.3352335164835165,0.15773374961648956,0.7604799343223473,0.45163099948576957,0.5352816073381608,0.4521099337170766,-0.08317167362108419,0.24200613201362609,0.6196990123762889,0.4284153598214839,0.022374429223744288,0.4589903717018947,2026-08-04,7.833333333333333,0.3
695720,Tommy,White,ATH,40.0,45,0.22563492063492066,0.27590277777777783,0.18095238095238095,0.6769356138538115,0.5027417094884937,0.5913889005620516,0.4514285714285714,-0.13996032913348022,0.26696984653944045,0.7885866649218085,0.03705882352941176,0.0,0.06708924949290063,2026-08-09,5.05,1.0
702176,Alan,Roden,MIN,7.0,48,0.2027272727272727,0.6142857142857143,0.14270833333333333,0.9643606286761458,0.4166219189170356,0.5474941702274847,0.4497180451127819,-0.0977761251147028,0.24621800794534907,0.7499152892561983,0.4707314049586777,0.0,0.24186363636363634,2026-08-09,7.111111111111111,0.45
800325,Luis,Lara,MIL,12.0,64,0.16672932330827064,0.058333333333333334,0.1870535714285714,0.18971053766299306,0.5155859331210373,0.47185722074046776,0.44853896103896107,-0.023318259701506694,0.21164634754966113,0.9580430673055327,0.49277368608220407,0.0,0.43839700157220934,2026-08-09,6.6923076923076925,0.65
502671,Paul,Goldschmidt,NYY,148.0,178,0.16618001885639921,0.21114840489840492,0.12879057428214732,0.5640029225598318,0.3827956488232781,0.4706376577180993,0.4458846469622331,-0.024753010755866167,0.209850105858767,0.9244283147370811,0.26374623665076113,0.005636503067484662,0.16878956561905784,2026-08-08,2.25,0.6
678218,Brandon,Valenzuela,TOR,58.0,155,0.22070715962441315,0.25492456896551724,0.20790322580645162,0.6429731736044149,0.5576929555958648,0.5822154245275346,0.44587813620071687,-0.13633728832681774,0.25959712835564625,0.6957739143192487,0.40936032863849764,0.0,0.08552816901408451,2026-08-08,6.833333333333333,0.3
642215,Weston,Wilson,SEA,65.0,40,0.14965482489292015,0.1443874643874644,0.15821428571428572,0.42061134659773614,0.4527252274653557,0.43299957885143725,0.443974358974359,0.010974780122921746,0.19224071045673427,0.7541798941798943,0.341820987654321,0.005833333333333333,0.1652777777777778,2026-08-09,7.818181818181818,0.55
671976,Tristan,Peters,CWS,38.0,302,0.18007776292335115,0.07359250398724082,0.1934765703391531,0.23474317478264972,0.5288497142376543,0.500880741197532,0.4438618408714406,-0.057018900326091415,0.22232184784498818,0.8061473785166241,0.39154502344416026,0.1096579283887468,0.3453934356351236,2026-08-08,7.071428571428571,0.7
665923,Esteury,Ruiz,MIA,75.0,76,0.24738598704266182,0.275922305764411,0.2192251461988304,0.6769661070590315,0.579427994032086,0.6301692223257418,0.4437699468085107,-0.18639927551723112,0.27965016227185496,1.1892108167770419,0.5103476821192052,0.18032560706401765,0.05927152317880795,2026-08-07,8.11111111111111,0.45
694378,Jacob,Gonzalez,PIT,25.0,126,0.20905433546521943,0.12511111111111112,0.22570973712278058,0.37362393588136955,0.5915270589669411,0.5599386015711341,0.44134453781512606,-0.118594063756008,0.2471258433152602,1.2663019483635667,0.03245033112582781,0.13273086828550407,0.4371393898675788,2026-08-09,7.833333333333333,0.6
695490,Edwin,Arroyo,CIN,33.0,106,0.15900338552687263,0.22121212121212122,0.13963651498335183,0.5831621548991064,0.4092728995070961,0.45451870075055123,0.4403846153846154,-0.014134085365935856,0.2001630432151466,0.5740118493440541,0.06520842149809565,0.013219424460431655,0.1259585272958104,2026-07-29,8.285714285714286,0.35
624641,Edmundo,Sosa,PHI,103.0,83,0.17684546725578915,0.2519132247271132,0.08368909352631476,0.6378971686694677,0.26353858948520426,0.4939600443713592,0.43796082949308757,-0.05599921487827164,0.21633515076932283,0.6256745703519897,0.30840725806451613,0.013172043010752688,0.07244623655913979,2026-08-08,6.166666666666667,0.3
683766,Christian,Koss,SF,17.0,44,0.15037462778301736,0.2888380736910149,0.09687738731856378,0.6966878959633094,0.29997506895117965,0.43467764927424435,0.4372370865849127,0.0025594373106683777,0.1900571889722491,0.5143311265237496,0.10122950819672132,0.010040983606557377,0.057092002942412776,2026-08-09,8.909090909090908,0.55
683146,Brett,Baty,NYM,74.0,296,0.14677969945411806,0.04934003771213073,0.17113961488961488,0.16230058361901412,0.48157630693275966,0.42626131983863225,0.4364996767937944,0.010238356955162176,0.1860629283392592,0.9813235715821923,0.12500457022008749,0.0049662162162162175,0.18873378019929746,2026-08-09,7.384615384615385,0.65
690993,Colt,Keith,DET,24.0,313,0.2710887889099932,0.3086309523809524,0.26821015656717206,0.7252202250907831,0.6647627097569673,0.6693555746167535,0.4362679398148148,-0.23308763480193873,0.29201837754161264,1.5218139855528579,0.4394792884332944,0.005452522255192878,0.4754483634565237,2026-08-09,3.625,0.8
680728,Adrian,Del Castillo,AZ,26.0,163,0.1949522659305268,0.15064102564102566,0.20202031652885213,0.4352977999685975,0.5460882549860328,0.5318600419887034,0.4362625313283208,-0.09559751066038258,0.23203060823037874,0.9042371175523349,0.07822061191626409,0.0,0.12515432098765433,2026-08-03,6.666666666666667,0.3
699393,Pedro,Ramírez,CHC,21.0,100,0.2540633608815427,0.31785714285714284,0.24066666666666667,0.7378416616533168,0.6184832344208078,0.6415267212206209,0.434796511627907,-0.20673020959271393,0.27893358050281475,1.3751557412972704,0.3091973453543702,0.0,0.34725535311795647,2026-08-09,7.0,0.55
682663,Agustín,Ramírez,MIA,42.0,96,0.31115942028985505,0.18095238095238095,0.36812500000000004,0.5027417094884937,0.7994562621681987,0.7287214018995125,0.4320833333333334,-0.29663806856617914,0.31486837240408105,1.136358695652174,0.6103442028985507,0.008876811594202897,0.06657608695652173,2026-08-09,5.0,0.1
680700,Richie,Palacios,TB,39.0,238,0.1869899354556394,0.09358974358974359,0.20229500891265595,0.29101533961960113,0.546634902486147,0.5154532034415247,0.4297916666666667,-0.085661536774858,0.2215374913958053,1.2009582972674364,0.6286858466865116,0.006633574007220217,0.48993189703098494,2026-08-09,7.571428571428571,0.7
670764,Taylor,Walls,TB,109.0,208,0.16103606469902088,0.15507818188437456,0.16415822444323458,0.44555580970544384,0.46613154869641893,0.4591192533260089,0.4293820224719101,-0.029737230854098795,0.19713755354891493,0.6877494981359337,0.3411998135933468,0.00386435331230284,0.1725709779179811,2026-08-09,8.428571428571429,0.7
702616,Jackson,Holliday,BAL,49.0,163,0.21190793157084772,0.15596938775510205,0.22872381284061177,0.44759996889632947,0.5970652438555696,0.5654704174368328,0.42922494172494174,-0.13624547571189105,0.24271400697150303,1.3725074041693777,0.3756415111282802,0.0,0.275366269179679,2026-08-09,6.333333333333333,0.9
668952,Ryan,Kreidler,MIN,87.0,118,0.19118598020821836,0.17871703853955376,0.20037918296392873,0.4979755774314657,0.542812527692383,0.524149700357186,0.4284145580898076,-0.09573514226737839,0.2245533622514289,1.0638205284552846,0.11701185115697312,0.0029878048780487805,0.12917648530331455,2026-08-09,8.941176470588236,0.85
681297,Colton,Cowser,BAL,39.0,240,0.18536037021388777,0.191091628959276,0.1844290406677622,0.5239553878743851,0.5100901899702011,0.5120454557490006,0.42781385281385287,-0.08423160293514775,0.21906013923980516,1.1755932484026803,0.4576125915536855,0.0021953405017921144,0.3070913199314321,2026-08-09,7.416666666666667,0.6
672724,Oswald,Peraza,LAA,101.0,201,0.1429474352830166,0.08364034077826388,0.17274851262122567,0.263401437162171,0.4850898552258701,0.4171911927923416,0.4214800934880722,0.004288900695730569,0.1758377829405165,0.4498706539735099,0.09883761037527594,0.10016556291390728,0.07155422185430463,2026-08-09,7.666666666666667,0.3
683083,Nasim,Nuñez,WSH,119.0,265,0.1562036433151134,0.12687038451744334,0.16937593688840677,0.37802129295194076,0.4777051067763789,0.44813638619274143,0.4168494623655914,-0.03128692382715004,0.1868054116509033,0.4699807338870252,0.4889499776855776,0.0015950520833333329,0.19587541042598475,2026-08-09,7.947368421052632,0.95
672275,Patrick,Bailey,CLE,37.0,206,0.18424421343402825,0.21580598455598454,0.1785753516305701,0.5729464535056866,0.49767238143970116,0.5097014927688348,0.4162313928761297,-0.0934700998927051,0.21215376228621466,1.0242422443811332,0.3179586103197215,0.0,0.3507340139284584,2026-08-09,8.0,0.55
805347,Jim,Jarvis,ATL,23.0,77,0.20227083333333337,0.14759057971014494,0.21860389610389613,0.4281674902774877,0.5782555801147105,0.5465868111149494,0.4162147756766778,-0.13037203543827164,0.22749750697603935,0.705942943548387,0.1578852822580645,0.017193750000000004,0.3875120967741935,2026-08-09,8.875,0.8
669707,Jared,Triolo,PIT,93.0,169,0.19090152249843623,0.23243572710292382,0.16804542173975373,0.6038117133679939,0.4747710497873451,0.5235636993710536,0.41541789267199103,-0.1081458066990626,0.21749772867227493,0.7204887460709475,0.3038595925011226,0.18723282442748096,0.46907674281544687,2026-08-09,7.0,0.5
657757,Gavin,Sheets,SD,71.0,305,0.1541668863971172,0.15938548124446478,0.15295206595724284,0.45538562105415836,0.4406573232496668,0.44345998955841115,0.41492083529753054,-0.028539154260880606,0.18400078928861013,1.0180619595517124,0.6446080149903288,0.006515957446808511,0.33253384912959383,2026-08-09,6.769230769230769,0.65
668670,Jake,Rogers,BOS,25.0,96,0.21073036295660263,0.19924404761904763,0.21372159090909093,0.5405369250206524,0.5689603454995275,0.5631937077212273,0.41466346153846156,-0.14853024618276578,0.23353585236036473,1.3037680785123968,0.7319085743801652,0.00506198347107438,0.22619834710743802,2026-08-09,9.0,0.1
683357,Owen,Caissie,MIA,35.0,227,0.1633939930934206,0.09666666666666666,0.17368234738829452,0.2994032367638224,0.4871213657529071,0.4644211420382254,0.4133155080213904,-0.05110563401683499,0.19195246025740342,0.5981870229007634,0.4064885496183206,0.007013358778625953,0.22199427480916034,2026-08-09,5.666666666666667,0.3
699013,Esmerlyn,Valdez,PIT,70.0,125,0.1340702736709218,0.13048172757475085,0.13607985948477752,0.38697879832719484,0.400681621533041,0.39578810557430566,0.41300000000000003,0.017211894425694374,0.16346048760218826,0.8768660086154367,0.8978434159033662,0.031484736233711653,0.3332602444760518,2026-08-09,4.2105263157894735,0.95
678391,Jorbit,Vivas,WSH,32.0,213,0.18081435120632103,0.08043154761904761,0.19589533578281282,0.25433420393281037,0.5337766352297695,0.5024483466503731,0.4102054317012295,-0.0922429149491436,0.20610704094528529,0.6618748613575867,0.6570831022626443,0.01,0.032499999999999994,2026-08-09,7.7272727272727275,0.55
669398,Gage,Workman,SD,0.0,41,0.2550215208034433,0.0,0.2550215208034433,0.0,0.6431357487144169,0.6431357487144169,0.4083333333333333,-0.2348024153810836,0.2626137640583869,2.178963414634146,0.0,0.0,3.007012195121951,2026-08-05,,0.0
694224,Gabriel,Gonzalez,MIN,3.0,1,0.1,0.0,0.4,0.0,0.8326871194438397,0.3084098757211754,0.4,0.09159012427882463,0.12336395028847016,0.15312499999999998,0.30624999999999997,0.0,0.0,2026-05-22,,0.0
699302,0,0,CIN,2.0,13,0.13333333333333333,0.0,0.15384615384615385,0.0,0.44272101645362694,0.39398646170547424,0.4,0.006013538294525778,0.1575945846821897,0.7000000000000001,0.4666666666666667,0.0,0.0,2026-08-09,6.5,0.2
664702,Myles,Straw,TOR,121.0,97,0.18598295880364768,0.14689085302410335,0.23474733817813082,0.4265228812587416,0.6079721045172848,0.5133494272752177,0.3995574517701929,-0.11379197550502479,0.20511258902977395,1.0986374611093395,0.11533471584265483,0.039199169881150964,0.1497125828151319,2026-08-09,8.0,0.65
666176,Jo,Adell,CLE,137.0,343,0.14526620568373086,0.22106333017491903,0.11499155246130292,0.5828833525111685,0.34789736299425367,0.422691351284202,0.39467854449472095,-0.028012806789481037,0.16682720729535563,0.8660341889070444,0.3375296812590777,0.14089056826434276,0.23535685026325343,2026-08-09,3.2,0.25
656577,Alex,Jackson,MIN,24.0,45,0.20874741200828156,0.1125,0.2600793650793651,0.34144922368559016,0.6515439679829638,0.559340637076273,0.3910869565217391,-0.16825368055453394,0.21875082741309024,0.7530797101449275,0.09855072463768115,0.017753623188405794,0.14293478260869563,2026-08-06,8.0,0.15
677588,José,Tena,WSH,18.0,214,0.2031818481652056,0.4708333333333333,0.18066910642209205,0.892211189984608,0.5021395157988162,0.5483965341746466,0.38937728937728944,-0.15901924479735718,0.21353315598082398,0.7755760118610907,0.4862953197603326,0.024170029347028617,0.05280172413793102,2026-08-09,5.2727272727272725,0.55
678554,Curtis,Mead,BOS,141.0,188,0.16639841703520897,0.18381935331196353,0.15333271482764307,0.5088071641291071,0.4415365858266701,0.4711227848974773,0.3875375214408233,-0.08358526345665396,0.18257775635346649,0.7545790934320074,0.5327150786308973,0.19930851063829788,0.21796253469010174,2026-07-27,2.0,0.05
668723,Ryan,Vilade,TB,116.0,72,0.1807389445139758,0.24608265720081135,0.07546296296296295,0.6279227915745694,0.24013734977198076,0.5022880281119702,0.38750000000000007,-0.11478802811197009,0.19463661089338846,1.1093609198998748,0.08982712765957446,0.003257978723404255,0.3301783479349187,2026-08-09,4.6,0.25
682987,Spencer,Jones,NYY,28.0,104,0.1586013882136877,0.37213203463203465,0.10111236802413273,0.8038722081485038,0.3113969893606622,0.4536055630168334,0.387281284606866,-0.06632427840996741,0.17567294514997994,1.0551483585858588,0.32667101890113254,0.0,0.4427256944444444,2026-08-09,5.538461538461538,0.65
672356,Gabriel,Arias,NYM,43.0,92,0.16370493212947607,0.0625968992248062,0.21096194750883265,0.2024785911928344,0.5636421244731946,0.46511751830723824,0.3859587501404968,-0.07915876816674144,0.1795161760343113,0.7196424897119341,0.11211162551440329,0.0,0.11657664609053497,2026-08-08,,0.0
676551,Brewer,Hicklen,ATL,3.0,20,0.20543478260869566,0.45,0.16875,0.8766129976709459,0.4763262507710805,0.5528498058638066,0.3857142857142857,-0.16713552014952093,0.21324206797603967,0.7532608695652173,0.7684782608695653,0.0,0.20543478260869563,2026-07-26,8.5,0.1
621439,Byron,Buxton,MIN,99.0,259,0.14049412129842628,0.1351010101010101,0.14255558079087494,0.3983015888931756,0.4162580250605632,0.4113312519730503,0.3855400696864112,-0.025791182286639125,0.15858467954988859,0.46041735129806116,0.03763966480446927,0.03812849162011173,0.07356843575418993,2026-07-28,2.0,0.35
683011,Anthony,Volpe,NYY,86.0,107,0.14118868666063983,0.1538375868317729,0.13102228091561696,0.4427012683058351,0.38831160105035345,0.4129945288852689,0.3850872507122507,-0.02790727817301819,0.1590389276876294,0.6330237859392461,0.16501998035829182,0.0,0.25087096583020085,2026-08-01,6.111111111111111,0.45
691740,Daniel,Susac,SF,50.0,105,0.17823898211322148,0.3161818181818182,0.1125519173186516,0.7355812464003866,0.3415840483804664,0.49695206007975334,0.3817331560283688,-0.11521890405138452,0.1897030782890438,1.2648131341220885,0.19512791991101222,0.06936381332794013,0.3850224154784778,2026-08-09,6.9,0.5
657136,Connor,Wong,BOS,54.0,122,0.14477775575522667,0.14791666666666667,0.14338840174524503,0.42893275975250966,0.4182400416756227,0.42153583654171267,0.37383131030189853,-0.04770452623981414,0.15758329411359537,1.2116606154702416,0.1350837132223397,0.13091199137917228,0.44347300385594857,2026-08-08,8.846153846153847,0.65
642851,Austin,Wynns,TEX,32.0,45,0.19070616883116887,0.09583333333333334,0.2581712962962963,0.2971385526598165,0.6483887861928466,0.5231609599494034,0.3730940170940171,-0.15006694285538624,0.1951882241342851,1.2976893939393939,0.11363636363636362,0.0,0.1691666666666667,2026-08-09,8.5,0.3
605170,Víctor,Caratini,MIN,103.0,207,0.1631860040380377,0.18198998974853767,0.1538294314381271,0.5049430474823624,0.4426824685361054,0.4639549703097374,0.37061563474335707,-0.09333933556638035,0.17194896581367872,0.6889018610421835,0.4902574286600496,0.01778225806451613,0.24119312965260548,2026-08-09,6.384615384615385,0.65
823550,Sung Mun,Song,SD,10.0,115,0.1806916666666667,0.115,0.18640398550724638,0.34791914819633263,0.5142298284780946,0.5021874941397809,0.3697876447876448,-0.1323998493521361,0.18570273069975876,0.6277833333333334,0.6043333333333333,0.0,0.20055,2026-08-07,9.0,0.3
668939,Adley,Rutschman,BAL,102.0,177,0.11426109866635434,0.12535608583055866,0.10786737724969422,0.37423758420741293,0.32933912378494223,0.34601164236680826,0.36412046908315565,0.018108826716347393,0.12598992152683533,0.4077060931899642,0.2323924731182796,0.059901433691756274,0.09220430107526881,2026-07-18,1.0,0.05
624424,Michael,Conforto,CHC,7.0,193,0.18459635416666667,0.23095238095238094,0.18291504749568221,0.6011254642136146,0.5068997258255593,0.5104418654080809,0.35984008988210675,-0.15060177552597415,0.18367744672803407,1.1738593750000001,0.26942187500000003,0.063375,0.26353125,2026-08-09,6.5,0.4
596146,Max,Kepler,AZ,9.0,94,0.14686055247341656,0.225,0.13937911600810537,0.5902150928705596,0.4086541110704619,0.426451587856022,0.3577631578947369,-0.0686884299612851,0.15256866676059527,0.7741799931892202,0.4023744636269622,0.0,0.2575514341708213,2026-08-07,5.0,0.65
694212,Samuel,Basallo,BAL,78.0,229,0.11666549490494399,0.14387591575091574,0.10739731662553004,0.41939803495399397,0.32810152041119356,0.3522041169331752,0.3543968023255814,0.0021926853924061906,0.12482001280702246,0.6195086862106407,0.09574647122692724,0.04985884907709012,0.2404533116178067,2026-07-19,5.0,0.1
